frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
32;0.330000;7.471341e-01;7.471341e-01;0;0;0;1.751321e+03;1.648245e+03;2.821995e+03;4.708473e+02;3.721530e+02;5.013208e+02;0;0;0;0
33;0.340000;7.540092e-01;7.540092e-01;0;0;0;2.084631e+03;8.208773e+02;2.068087e+03;3.946814e+02;3.605649e+02;6.033291e+02;0;0;0;0
34;0.350000;7.393376e-01;7.393376e-01;0;0;0;2.460946e+03;0;1.330013e+03;2.593700e+02;3.256786e+02;7.773010e+02;0;0;0;0
35;0.360000;7.303541e-01;7.303541e-01;0;0;0;2.097915e+03;8.307754e+02;2.008259e+03;3.998692e+02;2.215003e+02;6.473690e+02;0;0;0;0
36;0.370000;7.328515e-01;7.328515e-01;0;0;0;2.118390e+03;1.961665e+03;1.564750e+03;3.287990e+02;2.345569e+02;5.086579e+02;0;0;0;0
37;0.380000;7.279864e-01;7.279864e-01;0;0;0;2.122192e+03;1.961665e+03;1.448527e+03;2.724408e+02;2.904237e+02;5.205124e+02;0;0;0;0
38;0.390000;7.267305e-01;7.267305e-01;0;0;0;1.666186e+03;1.130890e+03;3.319945e+02;2.182600e+01;2.628667e+02;4.129197e+02;0;0;0;0
39;0.400000;7.391968e-01;7.391968e-01;0;0;0;1.169200e+03;8.239907e+02;1.558885e+03;2.643722e+02;1.435475e+02;4.107483e+02;0;0;0;0
40;0.410000;7.455538e-01;7.455538e-01;0;0;0;6.789703e+02;8.239907e+02;1.226891e+03;4.885858e+02;2.673889e+02;6.344487e+02;0;0;0;0
41;0.420000;7.342629e-01;7.342629e-01;0;0;0;1.012173e+03;8.239907e+02;1.226891e+03;7.228157e+02;5.629205e+02;1.120674e+03;0;0;0;0
42;0.430000;6.503391e-01;6.503391e-01;0;0;0;1.417989e+03;9.284185e+02;1.225522e+03;7.583033e+02;6.887312e+02;1.182225e+03;0;0;0;0
43;0.440000;6.118839e-01;6.118839e-01;0;0;0;1.082010e+03;9.284185e+02;1.225522e+03;5.276636e+02;4.249015e+02;6.613601e+02;0;0;0;0
44;0.450000;5.689049e-01;5.689049e-01;0;0;0;1.154586e+03;1.691688e+03;2.408843e+03;5.616545e+02;2.288718e+02;3.399592e+02;0;0;0;0
45;0.460000;6.002653e-01;6.002653e-01;0;0;0;8.402919e+02;1.525906e+03;2.349508e+03;3.957727e+02;2.069324e+02;1.652907e+02;0;0;0;0
46;0.470000;6.368830e-01;6.368830e-01;0;0;0;1.289486e+03;2.288936e+03;3.521638e+03;4.885407e+02;3.253728e+02;2.146823e+02;0;0;0;0
47;0.480000;7.225778e-01;7.225778e-01;0;0;0;1.327853e+03;2.298949e+03;3.565292e+03;2.930030e+02;3.741599e+02;5.897982e+01;0;0;0;0
48;0.490000;8.019711e-01;8.019711e-01;0;0;0;1.319978e+03;1.536313e+03;3.152783e+03;1.945745e+02;4.717881e+02;2.533103e+02;0;0;0;0
49;0.500000;8.191568e-01;8.191568e-01;0;0;0;1.291496e+03;1.528714e+03;3.150590e+03;1.049136e+02;5.320562e+02;2.414445e+02;0;0;0;0
50;0.510000;7.871206e-01;7.871206e-01;0;0;0;1.272659e+03;1.531116e+03;3.102559e+03;4.553352e+01;5.575125e+02;2.798701e+02;0;0;0;0
51;0.520000;7.659089e-01;7.659089e-01;0;0;0;1.270574e+03;2.307942e+03;3.540744e+03;4.049083e+01;5.341118e+02;9.064594e+01;0;0;0;0
52;0.530000;7.430364e-01;7.430364e-01;0;0;0;1.275864e+03;2.336772e+03;3.568285e+03;4.750042e+01;5.401399e+02;8.823037e+01;0;0;0;0
53;0.540000;6.843719e-01;6.843719e-01;0;0;0;1.278590e+03;2.351539e+03;3.606570e+03;6.717563e+01;5.375141e+02;1.224120e+02;0;0;0;0
54;0.550000;6.527039e-01;6.527039e-01;0;0;0;1.279624e+03;2.385655e+03;2.414706e+03;1.399668e+02;5.349492e+02;3.079231e+02;0;0;0;0
55;0.560000;6.351061e-01;6.351061e-01;0;0;0;1.266842e+03;2.416744e+03;1.217228e+03;2.502312e+02;5.420694e+02;4.804958e+02;0;0;0;0
56;0.570000;6.649165e-01;6.649165e-01;0;0;0;1.235579e+03;2.223983e+03;8.186766e+02;3.553987e+02;8.370537e+02;6.171428e+02;0;0;0;0
57;0.580000;6.559574e-01;6.559574e-01;0;0;0;1.173156e+03;2.022432e+03;1.647591e+03;4.054424e+02;9.956539e+02;6.505331e+02;0;0;0;0
58;0.590000;6.738803e-01;6.738803e-01;0;0;0;1.414906e+03;2.036330e+03;2.980925e+03;5.666911e+02;1.110944e+03;5.068981e+02;0;0;0;0
59;0.600000;6.763280e-01;6.763280e-01;0;0;0;1.753786e+03;2.771973e+03;3.495581e+03;6.283287e+02;7.115495e+02;1.417211e+03;0;0;0;0
60;0.610000;6.407457e-01;6.407457e-01;0;0;0;2.135268e+03;3.495915e+03;4000;6.577735e+02;3.887356e+02;1.966425e+03;0;0;0;0
61;0.620000;6.379225e-01;6.379225e-01;0;0;0;2.224903e+03;4000;4000;5.595019e+02;1.325334e+02;2.639266e+03;0;0;0;0
62;0.630000;6.793513e-01;6.793513e-01;0;0;0;2.222547e+03;4000;4000;5.117650e+02;5.756104e+02;1.528409e+03;0;0;0;0
63;0.640000;7.526331e-01;7.526331e-01;0;0;0;1.798766e+03;3.352702e+03;3.896235e+03;6.029800e+02;6.895603e+02;9.480368e+02;0;0;0;0
64;0.650000;7.741508e-01;7.741508e-01;0;0;0;1.735783e+03;3.222472e+03;3.896235e+03;5.446049e+02;1.241034e+03;3.128939e+02;0;0;0;0
65;0.660000;7.710980e-01;7.710980e-01;0;0;0;1.306107e+03;2.585720e+03;3.815262e+03;6.817507e+02;9.555742e+02;5.027572e+02;0;0;0;0
66;0.670000;7.785156e-01;7.785156e-01;0;0;0;1.294899e+03;2.576083e+03;3.790488e+03;6.769926e+02;9.937219e+02;4.180576e+02;0;0;0;0
67;0.680000;7.881033e-01;7.881033e-01;0;0;0;9.264426e+02;2.013014e+03;3.603766e+03;8.097206e+02;5.667766e+02;4.714292e+02;0;0;0;0
68;0.690000;7.924106e-01;7.924106e-01;0;0;0;1.143323e+03;1.961700e+03;3.542449e+03;1.070821e+03;5.437753e+02;2.976824e+02;0;0;0;0
69;0.700000;8.021824e-01;8.021824e-01;0;0;0;1.391762e+03;1.961543e+03;3.512546e+03;1.100139e+03;6.682253e+02;1.983623e+02;0;0;0;0
70;0.710000;8.178051e-01;8.178051e-01;0;0;0;1.376663e+03;1.878462e+03;3.101722e+03;9.993904e+02;7.144832e+02;4.133827e+02;0;0;0;0
71;0.720000;8.272965e-01;8.272965e-01;0;0;0;1.169654e+03;1.769915e+03;3.040655e+03;5.396472e+02;7.546379e+02;4.939865e+02;0;0;0;0
72;0.730000;8.348372e-01;8.348372e-01;0;0;0;9.638784e+02;1.093674e+03;2.930785e+03;2.682148e+02;6.239932e+02;5.296612e+02;0;0;0;0
73;0.740000;8.342293e-01;8.342293e-01;0;0;0;1.043976e+03;1.566100e+03;3.528331e+03;1.405814e+02;4.203647e+02;2.766244e+02;0;0;0;0
74;0.750000;8.380527e-01;8.380527e-01;0;0;0;1.109259e+03;2.062412e+03;3.731689e+03;7.762784e+01;2.046013e+02;3.095081e+02;0;0;0;0
75;0.760000;8.334938e-01;8.334938e-01;0;0;0;1.166904e+03;3.100525e+03;4000;8.637006e+01;1.046142e+02;3.987522e+02;0;0;0;0
76;0.770000;8.005362e-01;8.005362e-01;0;0;0;1.204227e+03;2.799198e+03;3.709339e+03;1.531602e+02;3.296930e+02;3.628190e+02;0;0;0;0
77;0.780000;7.572573e-01;7.572573e-01;0;0;0;1.575004e+03;2.832032e+03;2.376006e+03;3.747675e+02;4.499402e+02;4.086295e+02;0;0;0;0
78;0.790000;7.421466e-01;7.421466e-01;0;0;0;1.651694e+03;2.559416e+03;2.136429e+03;6.158608e+02;6.125375e+02;4.420707e+02;0;0;0;0
79;0.800000;7.807023e-01;7.807023e-01;0;0;0;2.002391e+03;2.915404e+03;1.093756e+03;7.669000e+02;5.237730e+02;5.248571e+02;0;0;0;0
80;0.810000;8.229685e-01;8.229685e-01;0;0;0;2.144407e+03;2.957253e+03;1.093756e+03;6.853821e+02;4.454754e+02;5.066013e+02;0;0;0;0
81;0.820000;8.216481e-01;8.216481e-01;0;0;0;2.005861e+03;2.191756e+03;0;6.545168e+02;4.800151e+02;9.192139e+02;0;0;0;0
82;0.830000;8.050907e-01;8.050907e-01;0;0;0;2.156160e+03;1.107714e+03;2.883754e+02;4.500505e+02;5.499943e+02;1.073389e+03;0;0;0;0
83;0.840000;7.969001e-01;7.969001e-01;0;0;0;1.264592e+03;0;2.883754e+02;2.823653e+02;4.823277e+02;8.983977e+02;0;0;0;0
84;0.850000;8.039407e-01;8.039407e-01;0;0;0;9.164827e+02;0;2.883754e+02;4.269231e+01;2.243955e+02;3.181299e+02;0;0;0;0
85;0.860000;7.910863e-01;7.910863e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;7.750852e-01;7.750852e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
87;0.880000;7.094237e-01;7.094237e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
88;0.890000;6.266616e-01;6.266616e-01;0;0;0;7.891147e+02;1.051728e+03;0;2.373202e+02;9.533765e+00;2.888752e+02;0;0;0;0
89;0.900000;5.135275e-01;4.850300e-01;0;0;0;1.261068e+03;1.826000e+03;1.076663e+03;6.018420e+02;1.884932e+02;3.238169e+02;0;0;0;0
90;0.910000;4.490263e-01;4.205289e-01;0;0;0;1.645753e+03;2.602694e+03;1.076663e+03;8.624859e+02;3.204604e+02;6.329005e+02;0;0;0;0
91;0.920000;4.224609e-01;3.939635e-01;0;0;0;9.276978e+02;1.952790e+03;1.851880e+03;1.003666e+03;5.410981e+02;5.233328e+02;0;0;0;0
92;0.930000;3.933987e-01;3.933987e-01;0;0;0;1.118751e+03;2.180997e+03;2.108550e+03;7.893675e+02;4.384408e+02;7.875980e+02;0;0;0;0
93;0.940000;3.658239e-01;3.658239e-01;0;0;0;1.078622e+03;2.066226e+03;3.264979e+03;7.018425e+02;4.194485e+02;5.444990e+02;0;0;0;0
94;0.950000;3.927661e-01;3.927661e-01;0;0;0;1.349444e+03;2.321051e+03;2.489762e+03;4.848943e+02;3.092784e+02;5.787406e+02;0;0;0;0
95;0.960000;5.193360e-01;5.193360e-01;0;0;0;1.030331e+03;1.976842e+03;1.156429e+03;4.901579e+02;3.599261e+02;4.926408e+02;0;0;0;0
96;0.970000;6.827736e-01;6.827736e-01;0;0;0;6.857744e+02;1.314919e+03;0;3.170391e+02;2.469511e+02;4.266562e+02;0;0;0;0
97;0.980000;8.091507e-01;8.091507e-01;0;0;0;3.438922e+02;6.582706e+02;0;1.554871e+02;1.269498e+02;2.131070e+02;0;0;0;0
98;0.990000;8.718355e-01;8.718355e-01;0;0;0;3.497079e+02;6.544335e+02;9.422788e+02;1.429652e+02;1.704890e+02;3.154824e+02;0;0;0;0
99;1.000000;8.872063e-01;8.872063e-01;0;0;0;7.046530e+02;1.308645e+03;1.907572e+03;2.765632e+02;3.444242e+02;5.770694e+02;0;0;0;0
100;1.010000;8.220404e-01;8.220404e-01;0;0;0;1.373616e+03;2.295527e+03;3.240906e+03;4.354138e+02;6.304484e+02;7.632446e+02;0;0;0;0
101;1.020000;7.191654e-01;7.191654e-01;0;0;0;1.698062e+03;2.638737e+03;3.631960e+03;4.376255e+02;6.663325e+02;8.142985e+02;0;0;0;0
102;1.030000;6.535521e-01;6.535521e-01;0;0;0;2.012300e+03;2.999146e+03;4000;4.500471e+02;6.495467e+02;1.018429e+03;0;0;0;0
103;1.040000;6.532731e-01;6.532731e-01;0;0;0;1.720736e+03;2.667893e+03;3.644754e+03;4.098672e+02;5.208391e+02;9.589629e+02;0;0;0;0
104;1.050000;6.624088e-01;6.624088e-01;0;0;0;1.697047e+03;2.642363e+03;3.644754e+03;4.518464e+02;4.322473e+02;9.800766e+02;0;0;0;0
105;1.060000;6.225083e-01;6.225083e-01;0;0;0;1.442013e+03;2.308529e+03;3.302390e+03;5.696196e+02;5.983251e+02;6.675218e+02;0;0;0;0
106;1.070000;5.232695e-01;4.963113e-01;0;0;0;1.541267e+03;2.434526e+03;3.347197e+03;7.683799e+02;7.646282e+02;7.269012e+02;0;0;0;0
107;1.080000;4.508946e-01;4.239364e-01;0;0;0;8.908022e+02;1.462413e+03;2.013864e+03;5.812237e+02;6.468469e+02;3.392511e+02;0;0;0;0
108;1.090000;4.093529e-01;3.823947e-01;0;0;0;4.766541e+02;7.816264e+02;1.022894e+03;3.174309e+02;3.236197e+02;1.860883e+02;0;0;0;0
109;1.100000;4.298699e-01;4.298699e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
110;1.110000;5.128536e-01;5.128536e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
111;1.120000;6.079186e-01;6.079186e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
112;1.130000;6.877935e-01;6.877935e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
113;1.140000;6.814538e-01;6.814538e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
114;1.150000;6.680203e-01;6.680203e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
115;1.160000;6.681793e-01;6.681793e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
116;1.170000;6.923915e-01;6.923915e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1.180000;6.811998e-01;6.811998e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1.190000;6.192082e-01;6.192082e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1.200000;5.185378e-01;5.185378e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1.210000;4.297943e-01;4.297943e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1.220000;4.102131e-01;4.102131e-01;0;0;0;8.935647e+01;4.003761e+02;6.870984e+02;3.281016e+02;2.272827e+02;2.743668e+02;0;0;0;0
122;1.230000;4.548131e-01;4.548131e-01;0;0;0;8.935647e+01;4.003761e+02;6.870984e+02;3.281016e+02;2.272827e+02;2.743668e+02;0;0;0;0
123;1.240000;4.862244e-01;4.862244e-01;0;0;0;8.935647e+01;4.003761e+02;6.870984e+02;3.281016e+02;2.272827e+02;2.743668e+02;0;0;0;0
124;1.250000;5.104863e-01;5.104863e-01;0;0;0;3.387281e+02;7.990899e+02;9.978267e+02;2.453993e+02;1.383402e+02;2.550745e+02;0;0;0;0
125;1.260000;4.991893e-01;4.991893e-01;0;0;0;3.981343e+02;1.149777e+03;1.774470e+03;5.779184e+02;3.640050e+02;3.773339e+02;0;0;0;0
126;1.270000;5.650447e-01;5.650447e-01;0;0;0;1.177895e+03;2.137422e+03;3.107803e+03;7.037497e+02;6.331589e+02;7.984734e+02;0;0;0;0
127;1.280000;6.466591e-01;6.466591e-01;0;0;0;9.210146e+02;1.704904e+03;2.896251e+03;7.382325e+02;7.077995e+02;6.513198e+02;0;0;0;0
128;1.290000;7.520211e-01;7.520211e-01;0;0;0;8.960229e+02;1.721976e+03;2.877913e+03;6.758666e+02;6.860987e+02;6.481275e+02;0;0;0;0
129;1.300000;7.911716e-01;7.911716e-01;0;0;0;4.891367e+02;7.343317e+02;1.544580e+03;7.628528e+02;6.406996e+02;5.711752e+02;0;0;0;0
130;1.310000;7.732230e-01;7.732230e-01;0;0;0;4.072888e+02;3.677597e+02;7.583047e+02;4.829707e+02;4.277188e+02;4.632544e+02;0;0;0;0
131;1.320000;7.461514e-01;7.461514e-01;0;0;0;1.169347e+03;0;3.652654e+02;3.116605e+02;3.445670e+02;5.907141e+02;0;0;0;0
132;1.330000;7.336561e-01;7.336561e-01;0;0;0;1.590427e+03;1.130445e+03;3.652654e+02;1.822806e+02;3.152353e+02;3.273379e+02;0;0;0;0
133;1.340000;7.574446e-01;7.574446e-01;0;0;0;2.375232e+03;2.262332e+03;3.652654e+02;2.722823e+02;5.207730e+02;3.942885e+02;0;0;0;0
134;1.350000;7.746205e-01;7.746205e-01;0;0;0;2.359073e+03;3.364682e+03;0;2.441908e+02;5.944790e+02;2.120107e+02;0;0;0;0
135;1.360000;7.486152e-01;7.486152e-01;0;0;0;1.565119e+03;2.234238e+03;0;1.607531e+02;4.000559e+02;1.311997e+02;0;0;0;0
136;1.370000;6.982272e-01;6.982272e-01;0;0;0;1.330758e+03;1.929144e+03;1.147029e+03;4.108633e+02;4.464747e+02;3.182384e+02;0;0;0;0
137;1.380000;6.729305e-01;6.729305e-01;0;0;0;1.062358e+03;1.605180e+03;2.296753e+03;6.704207e+02;4.718814e+02;4.706440e+02;0;0;0;0
138;1.390000;7.132535e-01;7.132535e-01;0;0;0;1.568065e+03;2.371054e+03;3.432694e+03;9.474917e+02;6.548126e+02;5.917482e+02;0;0;0;0
139;1.400000;7.638277e-01;7.638277e-01;0;0;0;1.526750e+03;2.311175e+03;3.414423e+03;8.475054e+02;5.497662e+02;4.529889e+02;0;0;0;0
140;1.410000;7.999556e-01;7.999556e-01;0;0;0;1.527204e+03;2.299371e+03;3.393939e+03;7.368760e+02;4.619164e+02;3.449838e+02;0;0;0;0
141;1.420000;8.186035e-01;8.186035e-01;0;0;0;1.541036e+03;2.301393e+03;3.410929e+03;6.683138e+02;4.205540e+02;3.543971e+02;0;0;0;0
142;1.430000;8.495281e-01;8.495281e-01;0;0;0;1.556701e+03;2.302240e+03;3.432260e+03;6.105892e+02;4.181598e+02;3.508932e+02;0;0;0;0
143;1.440000;8.805038e-01;8.805038e-01;0;0;0;1.574688e+03;2.306467e+03;3.466777e+03;5.608289e+02;4.361106e+02;3.702791e+02;0;0;0;0
144;1.450000;9.082509e-01;9.082509e-01;0;0;0;1.587532e+03;2.309765e+03;3.505266e+03;5.453633e+02;4.679143e+02;4.060550e+02;0;0;0;0
145;1.460000;9.270837e-01;9.270837e-01;0;0;0;1.062737e+03;1.542003e+03;2.355178e+03;3.629624e+02;3.233983e+02;2.943286e+02;0;0;0;0
146;1.470000;9.418160e-01;9.418160e-01;0;0;0;5.323835e+02;7.711934e+02;1.191420e+03;1.930433e+02;1.733726e+02;1.662934e+02;0;0;0;0
147;1.480000;9.563882e-01;9.563882e-01;0;0;0;5.000175e+02;7.786309e+02;1.186978e+03;2.197826e+02;1.659953e+02;2.207084e+02;0;0;0;0
148;1.490000;9.608675e-01;9.608675e-01;0;0;0;9.918965e+02;1.566308e+03;2.349906e+03;4.279189e+02;3.067504e+02;4.183112e+02;0;0;0;0
149;1.500000;9.604561e-01;9.604561e-01;0;0;0;1.478917e+03;2.383687e+03;3.480893e+03;5.954841e+02;4.086107e+02;5.603793e+02;0;0;0;0
150;1.510000;9.392317e-01;9.392317e-01;0;0;0;9.788994e+02;1.605056e+03;2.293915e+03;3.757015e+02;2.426155e+02;3.396710e+02;0;0;0;0
151;1.520000;9.059717e-01;9.059717e-01;0;0;0;8.925053e+02;8.173787e+02;1.130987e+03;1.911207e+02;2.819087e+02;7.009888e+02;0;0;0;0
152;1.530000;7.980331e-01;7.980331e-01;0;0;0;4.054850e+02;0;0;2.355557e+01;1.800483e+02;5.589206e+02;0;0;0;0
153;1.540000;6.381689e-01;6.381689e-01;0;0;0;4.054850e+02;0;0;2.355557e+01;1.800483e+02;5.589206e+02;0;0;0;0
154;1.550000;5.003151e-01;5.003151e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;4.504943e-01;4.504943e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;4.434287e-01;4.434287e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1.580000;3.779434e-01;3.779434e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1.590000;3.114804e-01;3.114804e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1.600000;2.851098e-01;2.851098e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1.610000;3.180154e-01;3.180154e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
161;1.620000;3.422544e-01;3.422544e-01;0;0;0;8.172509e+02;1.074902e+03;0;1.620442e+02;5.791242e+00;1.919341e+02;0;0;0;0
162;1.630000;3.299746e-01;3.299746e-01;0;0;0;1.637026e+03;2.119015e+03;0;3.717917e+02;2.620701e+01;4.579894e+02;0;0;0;0
163;1.640000;3.208777e-01;3.208777e-01;0;0;0;2.677045e+03;2.119015e+03;2.857080e+02;4.329156e+02;2.921470e+02;7.400189e+02;0;0;0;0
164;1.650000;3.614352e-01;3.614352e-01;0;0;0;2.144238e+03;1.810725e+03;1.352855e+03;5.556732e+02;3.904264e+02;5.662940e+02;0;0;0;0
165;1.660000;4.199858e-01;4.199858e-01;0;0;0;2.095617e+03;1.847367e+03;1.352855e+03;3.759620e+02;3.908291e+02;5.957370e+02;0;0;0;0
166;1.670000;4.877714e-01;4.877714e-01;0;0;0;1.837878e+03;2.926633e+03;1.067147e+03;3.480522e+02;1.502088e+02;5.728284e+02;0;0;0;0
167;1.680000;5.125274e-01;5.125274e-01;0;0;0;2.334094e+03;3.233778e+03;0;7.387345e+01;6.212654e+01;8.222178e+02;0;0;0;0
168;1.690000;5.455484e-01;5.455484e-01;0;0;0;2.343777e+03;3.222526e+03;0;4.886336e+01;6.102281e+01;8.040440e+02;0;0;0;0
169;1.700000;6.243387e-01;6.243387e-01;0;0;0;2.341055e+03;3.212346e+03;0;1.987843e+01;4.641132e+01;8.233801e+02;0;0;0;0
170;1.710000;7.085449e-01;7.085449e-01;0;0;0;1.897365e+03;2.924756e+03;1.056587e+03;2.785449e+02;3.418582e+01;5.650057e+02;0;0;0;0
171;1.720000;7.950723e-01;7.950723e-01;0;0;0;1.207358e+03;2.203229e+03;1.823631e+03;5.739632e+02;2.471394e+02;2.877866e+02;0;0;0;0
