frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
141;1.420000;8.377146e+01;7.236282e-01;1.426773e-03;0;5.142698e-02
142;1.430000;4.154727e+01;7.021010e-01;7.133863e-04;0;2.571349e-02
143;1.440000;0;6.699418e-01;0;0;0
144;1.450000;0;6.299572e-01;0;0;0
145;1.460000;0;5.858328e-01;0;0;0
146;1.470000;0;5.635369e-01;0;0;0
147;1.480000;0;6.017185e-01;0;0;0
148;1.490000;4.114039e+01;6.617641e-01;0;0;0
149;1.500000;8.252819e+01;7.246849e-01;0;0;1.734185e-01
150;1.510000;1.238949e+02;7.486801e-01;0;0;3.468369e-01
151;1.520000;1.238859e+02;7.624634e-01;0;0;5.202554e-01
152;1.530000;1.234176e+02;7.744719e-01;1.505361e-03;0;3.499919e-01
153;1.540000;1.227265e+02;7.795784e-01;2.361588e-03;6.452667e-04;1.984613e-01
154;1.550000;1.223280e+02;7.806994e-01;3.474358e-03;9.046679e-04;2.630253e-02
155;1.560000;1.222089e+02;7.818165e-01;3.081768e-03;1.164069e-03;2.440721e-02
156;1.570000;1.224339e+02;7.830157e-01;3.338311e-03;7.782039e-04;3.779109e-03
157;1.580000;1.226285e+02;7.843760e-01;4.700690e-03;1.889444e-03;1.782203e-02
158;1.590000;1.227751e+02;7.830205e-01;5.292891e-03;2.412881e-03;2.740344e-02
159;1.600000;1.227411e+02;7.785833e-01;5.885093e-03;2.936317e-03;3.698486e-02
160;1.610000;1.225246e+02;7.704238e-01;5.796478e-03;2.235030e-03;2.858601e-02
161;1.620000;1.218741e+02;7.554135e-01;6.478040e-03;2.121547e-03;2.464868e-02
162;1.630000;1.209855e+02;7.418494e-01;7.159601e-03;2.008065e-03;2.071135e-02
163;1.640000;1.203911e+02;7.405197e-01;9.217779e-03;8.564235e-03;1.106069e-01
164;1.650000;1.200535e+02;7.462829e-01;7.280001e-03;8.008785e-03;1.244454e-01
165;1.660000;1.196230e+02;7.532666e-01;4.980972e-03;7.700564e-03;1.614057e-01
166;1.670000;1.188211e+02;7.540860e-01;6.237656e-04;8.361729e-04;1.084704e-01
167;1.680000;1.182826e+02;7.516277e-01;3.560378e-03;4.021020e-03;9.638616e-02
168;1.690000;1.186758e+02;7.356932e-01;5.246028e-03;5.158789e-03;6.265823e-02
169;1.700000;1.195288e+02;7.173740e-01;7.102682e-03;6.386600e-03;3.167306e-02
170;1.710000;1.200660e+02;7.115550e-01;5.151952e-03;3.588998e-03;4.509181e-02
171;1.720000;1.202303e+02;7.239907e-01;3.074699e-02;2.790586e-02;3.129817e-01
172;1.730000;1.202195e+02;7.370518e-01;5.617102e-02;5.213267e-02;5.781289e-01
173;1.740000;1.204904e+02;7.422481e-01;6.665915e-02;6.264105e-02;5.881667e-01
174;1.750000;1.204501e+02;7.449999e-01;4.340616e-02;3.709831e-02;3.275197e-01
175;1.760000;1.202803e+02;7.476199e-01;2.109166e-02;1.215865e-02;9.765229e-02
176;1.770000;1.201122e+02;7.501786e-01;1.422260e-02;2.025224e-03;1.136963e-01
177;1.780000;1.198384e+02;7.498967e-01;1.694500e-02;3.639772e-03;1.101691e-01
178;1.790000;1.192843e+02;7.491369e-01;1.621474e-02;4.668790e-03;7.898510e-02
179;1.800000;1.184586e+02;7.470446e-01;1.355292e-02;4.473263e-03;5.001817e-02
180;1.810000;1.177470e+02;7.463560e-01;9.107183e-03;3.266258e-03;5.535799e-02
181;1.820000;1.172469e+02;7.393156e-01;9.018010e-03;3.233915e-03;4.399916e-02
182;1.830000;1.166612e+02;7.328176e-01;6.753389e-03;6.658739e-03;5.452443e-02
183;1.840000;1.159756e+02;7.303765e-01;4.488768e-03;1.008356e-02;6.504969e-02
184;1.850000;1.153645e+02;7.378306e-01;8.067648e-03;1.589966e-02;6.436083e-02
185;1.860000;1.149222e+02;7.426786e-01;9.044498e-03;1.852919e-02;6.459281e-02
186;1.870000;1.144647e+02;7.405002e-01;9.901016e-03;1.454087e-02;4.613512e-02
187;1.880000;1.136936e+02;7.269952e-01;3.349886e-03;7.133961e-03;5.069317e-02
188;1.890000;7.548690e+01;7.040808e-01;2.245783e-03;3.990409e-04;2.074423e-02
189;1.900000;3.755072e+01;6.620672e-01;1.262013e-03;2.819670e-04;9.484959e-03
190;1.910000;0;5.790465e-01;0;0;0
191;1.920000;0;5.267057e-01;0;0;0
192;1.930000;0;4.842875e-01;0;0;0
193;1.940000;0;5.466997e-01;0;0;0
194;1.950000;0;5.954847e-01;0;0;0
195;1.960000;0;6.670942e-01;0;0;0
196;1.970000;0;6.807440e-01;0;0;0
197;1.980000;0;6.960205e-01;0;0;0
198;1.990000;0;6.974158e-01;0;0;0
199;2.000000;0;6.742247e-01;0;0;0
200;2.010000;0;6.272724e-01;0;0;0
201;2.020000;0;6.175027e-01;0;0;0
202;2.030000;3.748729e+01;6.562021e-01;0;0;9.800625e-02
203;2.040000;7.496467e+01;7.191021e-01;2.903920e-03;0;1.105202e-01
204;2.050000;1.122138e+02;7.498331e-01;5.807839e-03;0;1.230341e-01
205;2.060000;1.118076e+02;7.603024e-01;1.040984e-02;1.738172e-03;5.675757e-02
206;2.070000;1.113929e+02;7.622789e-01;1.210792e-02;3.476345e-03;7.597343e-02
207;2.080000;1.113905e+02;7.622395e-01;1.070557e-02;6.556043e-03;1.460245e-01
208;2.090000;1.116743e+02;7.591304e-01;8.650903e-03;5.852155e-03;1.913539e-01
209;2.100000;1.116554e+02;7.502940e-01;5.208012e-03;5.511061e-03;1.762821e-01
210;2.110000;1.108215e+02;7.358301e-01;4.865550e-03;3.828441e-03;1.103750e-01
211;2.120000;7.345655e+01;7.051044e-01;2.318220e-03;2.794157e-03;3.331589e-02
212;2.130000;3.641276e+01;6.663337e-01;1.159110e-03;1.397079e-03;1.665795e-02
213;2.140000;0;6.454845e-01;0;0;0
214;2.150000;0;6.538656e-01;0;0;0
215;2.160000;0;6.393490e-01;0;0;0
216;2.170000;0;6.310564e-01;0;0;0
217;2.180000;3.767278e+01;6.414164e-01;0;0;0
218;2.190000;7.546818e+01;6.972721e-01;0;0;8.234700e-02
219;2.200000;1.135731e+02;7.394280e-01;5.492881e-03;0;1.198240e-01
220;2.210000;1.138948e+02;7.530443e-01;1.098576e-02;0;1.573011e-01
221;2.220000;1.137287e+02;7.539703e-01;1.856763e-02;1.964048e-03;1.038182e-01
222;2.230000;1.126239e+02;7.443560e-01;2.065662e-02;3.928096e-03;9.520528e-02
223;2.240000;1.114440e+02;7.390695e-01;2.306336e-02;4.425539e-03;1.145462e-01
224;2.250000;1.113099e+02;7.368724e-01;2.338113e-02;2.958933e-03;1.425000e-01
225;2.260000;1.121694e+02;7.391542e-01;2.369889e-02;1.492327e-03;1.704538e-01
226;2.270000;1.135894e+02;7.334189e-01;1.693305e-02;7.787593e-03;1.822401e-01
227;2.280000;1.144975e+02;7.284856e-01;1.016721e-02;1.408286e-02;1.940264e-01
228;2.290000;1.151002e+02;7.275822e-01;3.401369e-03;2.037813e-02;2.058128e-01
229;2.300000;1.152957e+02;7.357447e-01;3.401369e-03;2.037813e-02;2.058128e-01
230;2.310000;1.152359e+02;7.498758e-01;3.401369e-03;2.037813e-02;2.058128e-01
231;2.320000;1.150103e+02;7.612780e-01;1.189414e-02;2.204544e-02;2.023364e-01
232;2.330000;1.146058e+02;7.639939e-01;1.406242e-02;2.148187e-02;1.539854e-01
233;2.340000;1.140278e+02;7.580500e-01;1.337085e-02;1.754461e-02;1.070735e-01
234;2.350000;1.130186e+02;7.452309e-01;5.589055e-03;1.048956e-02;6.770381e-02
235;2.360000;7.499298e+01;7.235397e-01;2.286989e-03;4.260432e-03;4.745055e-02
236;2.370000;3.722754e+01;6.961846e-01;1.844759e-03;1.404977e-03;2.575819e-02
237;2.380000;0;6.567861e-01;0;0;0
238;2.390000;0;6.119705e-01;0;0;0
239;2.400000;0;5.704956e-01;0;0;0
240;2.410000;0;5.461310e-01;0;0;0
241;2.420000;0;5.262011e-01;0;0;0
242;2.430000;0;5.377242e-01;0;0;0
243;2.440000;0;5.778403e-01;0;0;0
244;2.450000;3.919839e+01;6.534119e-01;0;0;3.197354e-01
245;2.460000;7.836036e+01;7.114522e-01;0;0;6.394709e-01
246;2.470000;1.175833e+02;7.441705e-01;3.097578e-02;0;7.838647e-01
247;2.480000;1.177638e+02;7.555521e-01;6.195157e-02;0;6.085232e-01
248;2.490000;1.181700e+02;7.594123e-01;6.255504e-02;3.042839e-02;3.403618e-01
249;2.500000;1.186479e+02;7.634668e-01;3.352969e-02;3.177182e-02;2.159836e-01
250;2.510000;1.189593e+02;7.660525e-01;3.792475e-03;3.249093e-02;8.358693e-02
251;2.520000;1.190345e+02;7.670986e-01;4.077709e-03;2.415705e-03;6.473773e-02
252;2.530000;1.188783e+02;7.668279e-01;3.015982e-03;1.425441e-03;7.744681e-02
253;2.540000;1.186828e+02;7.653829e-01;2.666120e-03;1.059495e-03;9.817449e-02
254;2.550000;1.183952e+02;7.629730e-01;4.328815e-03;2.375827e-03;8.424345e-02
255;2.560000;1.179867e+02;7.583528e-01;5.991509e-03;3.692159e-03;7.031242e-02
256;2.570000;1.174293e+02;7.535260e-01;5.165028e-03;5.827693e-03;6.050900e-02
257;2.580000;1.168748e+02;7.499985e-01;6.086896e-03;7.569888e-03;4.440989e-02
258;2.590000;1.163669e+02;7.454550e-01;4.318128e-03;8.582871e-03;5.371942e-02
259;2.600000;1.159002e+02;7.397754e-01;4.644245e-03;6.487550e-03;8.985826e-02
260;2.610000;1.156531e+02;7.328624e-01;1.559320e-03;3.469237e-03;1.462238e-01
261;2.620000;1.156121e+02;7.305536e-01;4.801284e-03;4.427699e-03;1.556169e-01
262;2.630000;1.154498e+02;7.304268e-01;8.437539e-03;7.675264e-03;1.340530e-01
263;2.640000;1.147652e+02;7.340525e-01;8.342342e-03;1.100980e-02;8.091156e-02
264;2.650000;1.137190e+02;7.378662e-01;4.610889e-03;1.109677e-02;4.933402e-02
265;2.660000;1.127156e+02;7.409735e-01;5.061659e-03;1.164198e-02;5.917463e-02
266;2.670000;1.120959e+02;7.433121e-01;7.936084e-03;9.179336e-03;1.051435e-01
267;2.680000;1.117281e+02;7.428271e-01;1.081051e-02;6.716692e-03;1.511124e-01
268;2.690000;1.115702e+02;7.439487e-01;9.142343e-03;2.864230e-03;1.208408e-01
269;2.700000;1.118468e+02;7.403253e-01;8.781972e-03;1.932657e-03;8.601844e-02
270;2.710000;1.127112e+02;7.333481e-01;7.122614e-03;1.953675e-03;5.590652e-02
271;2.720000;1.138226e+02;7.234455e-01;6.096161e-03;1.884457e-03;1.602370e-01
272;2.730000;1.140193e+02;7.168304e-01;1.444983e-02;1.087126e-02;2.605720e-01
273;2.740000;1.131654e+02;7.187889e-01;1.779074e-02;1.605909e-02;2.947961e-01
274;2.750000;1.118693e+02;7.254488e-01;2.722125e-02;2.231984e-02;1.774731e-01
275;2.760000;1.107170e+02;7.331998e-01;2.727162e-02;1.952456e-02;6.414550e-02
276;2.770000;1.098737e+02;7.385352e-01;2.406888e-02;2.255995e-02;2.531084e-02
277;2.780000;1.090370e+02;7.397837e-01;1.450400e-02;2.554423e-02;3.840327e-02
278;2.790000;1.080848e+02;7.379878e-01;1.426734e-02;2.840143e-02;8.789287e-02
279;2.800000;1.064533e+02;7.252844e-01;1.414802e-02;2.838974e-02;9.210742e-02
280;2.810000;1.036573e+02;7.125180e-01;1.402870e-02;2.837804e-02;9.632196e-02
281;2.820000;1.006397e+02;7.053415e-01;1.291036e-02;2.736997e-02;1.213776e-01
282;2.830000;6.593079e+01;7.029272e-01;1.138331e-02;1.787216e-02;9.999787e-02
283;2.840000;3.260130e+01;6.867198e-01;9.856249e-03;8.374346e-03;7.861809e-02
284;2.850000;0;6.602912e-01;0;0;0
285;2.860000;0;6.224837e-01;0;0;0
286;2.870000;0;6.182987e-01;0;0;0
287;2.880000;0;6.193542e-01;0;0;0
288;2.890000;0;6.021825e-01;0;0;0
289;2.900000;0;5.637690e-01;0;0;0
290;2.910000;0;5.324827e-01;0;0;0
291;2.920000;0;5.138474e-01;0;0;0
292;2.930000;0;5.295666e-01;0;0;0
293;2.940000;0;5.350266e-01;0;0;0
294;2.950000;0;5.589010e-01;0;0;0
295;2.960000;0;5.536361e-01;0;0;0
296;2.970000;0;5.489789e-01;0;0;0
297;2.980000;0;5.583556e-01;0;0;0
298;2.990000;0;5.652806e-01;0;0;0
299;3.000000;0;5.755701e-01;0;0;0
300;3.010000;0;5.805033e-01;0;0;0
301;3.020000;0;5.711496e-01;0;0;0
302;3.030000;0;5.390046e-01;0;0;0
303;3.040000;0;5.280398e-01;0;0;0
304;3.050000;0;5.224236e-01;0;0;0
305;3.060000;0;5.517557e-01;0;0;0
306;3.070000;0;5.246773e-01;0;0;0
307;3.080000;0;5.122688e-01;0;0;0
308;3.090000;0;5.036509e-01;0;0;0
309;3.100000;0;5.315995e-01;0;0;0
310;3.110000;0;5.387976e-01;0;0;0
311;3.120000;0;5.297526e-01;0;0;0
312;3.130000;0;5.173221e-01;0;0;0
313;3.140000;0;5.234762e-01;0;0;0
314;3.150000;0;5.364893e-01;0;0;0
315;3.160000;0;5.449731e-01;0;0;0
316;3.170000;0;5.386540e-01;0;0;0
317;3.180000;0;5.419326e-01;0;0;0
318;3.190000;0;5.588734e-01;0;0;0
319;3.200000;0;5.815744e-01;0;0;0
320;3.210000;0;5.847718e-01;0;0;0
321;3.220000;0;5.740140e-01;0;0;0
322;3.230000;0;5.770327e-01;0;0;0
323;3.240000;0;6.070098e-01;0;0;0
324;3.250000;0;6.293815e-01;0;0;0
325;3.260000;0;6.108127e-01;0;0;0
326;3.270000;0;5.749521e-01;0;0;0
327;3.280000;0;5.422311e-01;0;0;0
328;3.290000;0;5.375800e-01;0;0;0
329;3.300000;0;5.318392e-01;0;0;0
330;3.310000;0;5.487750e-01;0;0;0
331;3.320000;0;5.831054e-01;0;0;0
332;3.330000;0;5.932708e-01;0;0;0
333;3.340000;0;5.912276e-01;0;0;0
334;3.350000;0;5.849504e-01;0;0;0
335;3.360000;0;6.108862e-01;0;0;0
336;3.370000;0;6.425693e-01;0;0;0
337;3.380000;0;6.651625e-01;0;0;0
338;3.390000;0;6.787760e-01;0;0;0
339;3.400000;0;6.832563e-01;0;0;0
340;3.410000;0;6.882306e-01;0;0;0
341;3.420000;0;6.862075e-01;0;0;0
342;3.430000;0;6.801155e-01;0;0;0
343;3.440000;0;6.619990e-01;0;0;0
344;3.450000;0;6.415138e-01;0;0;0
345;3.460000;0;6.451623e-01;0;0;0
346;3.470000;4.385852e+01;6.709152e-01;0;0;1.010648e-01
347;3.480000;8.787916e+01;7.097173e-01;1.466235e-03;0;1.837285e-01
348;3.490000;1.321112e+02;7.288050e-01;3.144595e-03;2.047420e-04;2.339231e-01
349;3.500000;1.325361e+02;7.425749e-01;4.822955e-03;4.094841e-04;1.830530e-01
350;3.510000;1.328416e+02;7.536346e-01;5.035080e-03;6.142261e-04;1.505839e-01
351;3.520000;1.327353e+02;7.646949e-01;5.035080e-03;6.142261e-04;1.505839e-01
352;3.530000;1.322377e+02;7.737648e-01;5.035080e-03;6.142261e-04;1.505839e-01
353;3.540000;1.313496e+02;7.801344e-01;5.359554e-03;7.238735e-04;1.031245e-01
354;3.550000;1.304036e+02;7.840001e-01;5.684028e-03;8.335209e-04;5.566505e-02
355;3.560000;1.294881e+02;7.822117e-01;8.296906e-03;2.942967e-03;3.257354e-02
356;3.570000;1.284862e+02;7.714787e-01;1.058531e-02;4.942765e-03;5.694146e-02
357;3.580000;1.271006e+02;7.489026e-01;1.486899e-02;6.704584e-03;1.475603e-01
358;3.590000;1.260003e+02;7.243043e-01;1.686427e-02;6.466605e-03;2.138113e-01
359;3.600000;1.253152e+02;7.187557e-01;1.885954e-02;6.228624e-03;2.800622e-01
360;3.610000;1.251465e+02;7.307231e-01;1.808410e-02;4.823925e-03;2.126863e-01
361;3.620000;1.247262e+02;7.470623e-01;1.349895e-02;5.750792e-03;1.269141e-01
362;3.630000;1.238515e+02;7.501510e-01;7.439790e-03;5.874910e-03;4.440868e-02
363;3.640000;1.227501e+02;7.468471e-01;4.541490e-03;7.590599e-03;4.537879e-02
