frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
90;0.910000;2.929957e+02;7.621744e-01;8.320128e-03;6.744791e-03;6.329822e-02
91;0.920000;2.730440e+02;7.464126e-01;2.463188e-02;1.164757e-02;1.471250e-01
92;0.930000;2.518139e+02;7.503276e-01;2.671542e-02;1.810541e-02;1.539767e-01
93;0.940000;2.425629e+02;7.638779e-01;3.472205e-02;2.455634e-02;1.316272e-01
94;0.950000;2.350195e+02;7.646351e-01;1.541258e-02;2.935077e-02;5.402340e-02
95;0.960000;2.268488e+02;7.575464e-01;1.345646e-02;3.271270e-02;4.700712e-02
96;0.970000;2.171444e+02;7.500183e-01;1.448666e-02;4.440336e-02;4.208955e-02
97;0.980000;2.068190e+02;7.462719e-01;2.323606e-02;3.736964e-02;5.965680e-02
98;0.990000;1.981374e+02;7.438769e-01;3.129779e-02;2.871076e-02;7.994822e-02
99;1.000000;1.293793e+02;7.190782e-01;1.821774e-02;6.949604e-03;7.366250e-02
100;1.010000;1.350638e+02;7.213214e-01;8.765041e-03;2.662216e-03;3.819334e-02
101;1.020000;1.431806e+02;7.399691e-01;0;0;1.855530e-01
102;1.030000;2.155123e+02;7.891878e-01;5.308095e-03;8.217310e-03;3.247969e-01
103;1.040000;2.165687e+02;8.119580e-01;9.193313e-03;1.218358e-02;3.657696e-01
104;1.050000;2.166521e+02;8.267481e-01;1.027041e-02;1.257531e-02;1.820469e-01
105;1.060000;2.167305e+02;8.325198e-01;6.586741e-03;5.579926e-03;6.637482e-02
106;1.070000;2.173556e+02;8.338668e-01;3.335022e-03;2.294489e-03;3.892593e-02
107;1.080000;2.187458e+02;8.328218e-01;3.270077e-03;2.225816e-03;5.413845e-02
108;1.090000;2.205749e+02;8.298327e-01;3.306101e-03;1.847708e-03;6.251100e-02
109;1.100000;2.231152e+02;8.265956e-01;4.427649e-03;1.372058e-03;6.799706e-02
110;1.110000;2.259855e+02;8.229737e-01;5.260777e-03;1.754769e-03;5.469012e-02
111;1.120000;2.285848e+02;8.179935e-01;6.944363e-03;2.206069e-03;3.699581e-02
112;1.130000;2.299747e+02;8.039586e-01;6.115459e-03;4.198244e-03;2.951141e-02
113;1.140000;2.290278e+02;7.716921e-01;5.115727e-03;3.970010e-03;6.758239e-02
114;1.150000;1.521893e+02;7.145330e-01;1.771693e-03;2.674892e-03;5.333220e-02
115;1.160000;7.543726e+01;6.431742e-01;8.455503e-04;4.775301e-04;4.180680e-02
116;1.170000;0;5.742807e-01;0;0;0
117;1.180000;0;5.620745e-01;0;0;0
118;1.190000;0;5.692769e-01;0;0;0
119;1.200000;0;5.900583e-01;0;0;0
120;1.210000;0;6.111555e-01;0;0;0
121;1.220000;0;5.700913e-01;0;0;0
122;1.230000;0;5.436145e-01;0;0;0
123;1.240000;0;4.665951e-01;0;0;0
124;1.250000;0;4.742775e-01;0;0;0
125;1.260000;0;4.902078e-01;0;0;0
126;1.270000;0;5.141578e-01;0;0;0
127;1.280000;0;4.858076e-01;0;0;0
128;1.290000;0;4.803053e-01;0;0;0
129;1.300000;0;4.648459e-01;0;0;0
130;1.310000;0;5.260766e-01;0;0;0
131;1.320000;0;5.434352e-01;0;0;0
132;1.330000;0;5.667145e-01;0;0;0
133;1.340000;0;5.786532e-01;0;0;0
134;1.350000;7.041424e+01;6.275797e-01;0;0;5.355734e-02
135;1.360000;1.397436e+02;7.081113e-01;5.837351e-02;0;6.505159e-02
136;1.370000;2.080998e+02;7.675732e-01;7.165458e-02;2.695608e-02;2.693649e-01
137;1.380000;2.052380e+02;7.929063e-01;7.972764e-02;2.716340e-02;2.740390e-01
138;1.390000;2.030370e+02;8.074818e-01;2.575514e-02;2.989446e-02;2.824786e-01
139;1.400000;2.018285e+02;8.134034e-01;1.472281e-02;4.414890e-03;1.032015e-01
140;1.410000;2.018342e+02;8.147681e-01;7.242370e-03;5.859671e-03;4.764657e-02
141;1.420000;2.029548e+02;8.134688e-01;3.868473e-03;3.561274e-03;5.415158e-02
142;1.430000;2.049851e+02;8.105879e-01;5.621917e-03;5.047490e-03;3.904192e-02
143;1.440000;2.074952e+02;8.090134e-01;7.202310e-03;5.250630e-03;5.306855e-02
144;1.450000;2.107467e+02;8.059689e-01;9.055338e-03;8.780313e-03;4.313676e-02
145;1.460000;2.144891e+02;8.043978e-01;7.794295e-03;7.179492e-03;5.027555e-02
146;1.470000;2.192141e+02;8.030627e-01;9.353462e-03;9.770832e-03;3.829755e-02
147;1.480000;2.246477e+02;8.018491e-01;1.064099e-02;8.592839e-03;5.646903e-02
148;1.490000;2.309828e+02;8.017637e-01;1.340615e-02;8.846253e-03;6.975242e-02
149;1.500000;2.378113e+02;7.992933e-01;1.321218e-02;4.767598e-03;1.017114e-01
150;1.510000;2.454268e+02;8.030942e-01;1.273890e-02;2.868885e-03;8.053110e-02
151;1.520000;2.521159e+02;8.073747e-01;1.835813e-02;9.278692e-03;1.076225e-01
152;1.530000;2.569309e+02;8.109363e-01;1.802538e-02;1.188549e-02;9.918144e-02
153;1.540000;2.591979e+02;8.017238e-01;1.580731e-02;1.270117e-02;9.634888e-02
154;1.550000;2.615595e+02;7.931769e-01;1.074143e-02;1.082098e-02;1.352741e-01
155;1.560000;2.637189e+02;7.920467e-01;1.723066e-02;1.608920e-02;1.421234e-01
156;1.570000;2.652165e+02;7.982819e-01;1.651403e-02;1.619430e-02;1.431873e-01
157;1.580000;2.638151e+02;7.978902e-01;1.046103e-02;1.047944e-02;5.970340e-02
158;1.590000;2.599425e+02;7.908521e-01;7.729700e-04;2.666557e-03;3.749247e-02
159;1.600000;2.541699e+02;7.858414e-01;3.845543e-03;4.520271e-03;3.681190e-02
160;1.610000;2.475491e+02;7.835917e-01;8.195034e-03;6.098442e-03;5.046493e-02
161;1.620000;2.414811e+02;7.856587e-01;1.342672e-02;9.121533e-03;4.891562e-02
162;1.630000;2.362907e+02;7.829750e-01;1.327306e-02;5.919830e-03;4.811369e-02
163;1.640000;2.317941e+02;7.819161e-01;1.259554e-02;4.370021e-03;3.182627e-02
164;1.650000;2.275639e+02;7.838970e-01;1.163014e-02;1.767537e-03;5.178930e-02
165;1.660000;2.228012e+02;7.890928e-01;1.394325e-02;9.919178e-03;7.692885e-02
166;1.670000;2.175522e+02;7.931201e-01;1.432827e-02;1.266221e-02;7.958868e-02
167;1.680000;2.119499e+02;7.948136e-01;1.995420e-02;1.776742e-02;6.175324e-02
168;1.690000;2.070196e+02;7.976303e-01;2.386132e-02;1.511324e-02;3.982639e-02
169;1.700000;2.034114e+02;8.022607e-01;3.847541e-02;2.124532e-02;3.222928e-02
170;1.710000;2.012915e+02;8.039145e-01;3.134309e-02;2.366186e-02;2.963712e-02
171;1.720000;2.002572e+02;8.008531e-01;2.421076e-02;2.607841e-02;2.704496e-02
172;1.730000;1.996485e+02;7.910748e-01;6.778946e-03;1.743685e-02;4.632740e-02
173;1.740000;1.978707e+02;7.727363e-01;4.343222e-03;9.381999e-03;4.974904e-02
174;1.750000;1.945754e+02;7.572618e-01;2.388160e-03;1.491033e-03;6.407004e-02
175;1.760000;1.907296e+02;7.509457e-01;7.939705e-03;6.801608e-03;6.826455e-02
176;1.770000;1.875909e+02;7.543052e-01;1.440638e-02;1.248658e-02;8.276204e-02
177;1.780000;1.859359e+02;7.571554e-01;2.271708e-02;2.196188e-02;9.842446e-02
178;1.790000;1.849232e+02;7.506873e-01;1.874927e-02;1.788581e-02;9.738471e-02
179;1.800000;1.231363e+02;7.299420e-01;1.195180e-02;1.188325e-02;6.859799e-02
180;1.810000;6.146273e+01;6.691888e-01;2.829651e-03;1.926490e-03;2.774698e-02
181;1.820000;0;6.531276e-01;0;0;0
182;1.830000;8.172698e+01;6.696196e-01;0;0;1.475777e-01
183;1.840000;1.669689e+02;7.398927e-01;1.425557e-02;1.774482e-03;2.780916e-01
184;1.850000;2.544604e+02;7.736463e-01;3.740643e-02;8.354428e-03;2.964700e-01
185;1.860000;2.621573e+02;7.930272e-01;4.182720e-02;1.930640e-02;1.635349e-01
186;1.870000;2.670244e+02;7.986469e-01;3.425890e-02;2.744987e-02;5.551268e-02
187;1.880000;2.696121e+02;7.949737e-01;1.524950e-02;2.330555e-02;7.487913e-02
188;1.890000;2.687326e+02;7.735047e-01;1.235143e-02;1.479346e-02;8.673789e-02
189;1.900000;1.786235e+02;7.362745e-01;5.664165e-03;4.875517e-03;6.424627e-02
190;1.910000;8.854438e+01;6.982928e-01;1.522702e-03;2.439890e-03;2.650143e-02
191;1.920000;8.982880e+01;7.140134e-01;0;0;3.123809e-02
192;1.930000;1.795469e+02;7.210262e-01;4.691256e-03;1.393801e-03;7.379129e-02
193;1.940000;1.795469e+02;6.618922e-01;4.691256e-03;1.393801e-03;7.379129e-02
194;1.950000;8.971812e+01;5.714517e-01;4.691256e-03;1.393801e-03;4.255319e-02
195;1.960000;0;5.367827e-01;0;0;0
196;1.970000;8.763046e+01;6.161936e-01;0;0;0
197;1.980000;1.745556e+02;7.004009e-01;0;0;3.333333e-01
198;1.990000;2.600752e+02;7.601261e-01;2.381781e-02;3.465176e-02;4.147230e-01
199;2.000000;2.558245e+02;7.803042e-01;2.840900e-02;3.652604e-02;4.506969e-01
200;2.010000;2.508821e+02;7.874942e-01;3.298888e-02;3.858134e-02;1.371432e-01
201;2.020000;2.458854e+02;7.898750e-01;1.227318e-02;8.544968e-03;6.026778e-02
202;2.030000;2.421498e+02;7.968720e-01;1.109934e-02;8.226305e-03;3.164713e-02
203;2.040000;2.386880e+02;8.062952e-01;1.088063e-02;7.159548e-03;5.364052e-02
204;2.050000;2.353619e+02;8.172434e-01;1.158024e-02;3.053872e-03;8.159108e-02
205;2.060000;2.322048e+02;8.235589e-01;1.196463e-02;2.007955e-03;1.067027e-01
206;2.070000;2.292792e+02;8.240255e-01;2.051309e-02;1.027456e-02;9.276065e-02
207;2.080000;2.269269e+02;8.138754e-01;1.916684e-02;2.012392e-02;1.060246e-01
208;2.090000;2.238711e+02;7.922573e-01;2.025376e-02;2.208339e-02;1.007759e-01
209;2.100000;2.193636e+02;7.617595e-01;1.868629e-02;1.944812e-02;1.159458e-01
210;2.110000;2.111851e+02;7.379920e-01;3.135502e-02;1.338571e-02;2.100150e-01
211;2.120000;2.064624e+02;7.180627e-01;3.329512e-02;1.695192e-02;2.103438e-01
212;2.130000;2.096913e+02;7.169502e-01;2.897591e-02;1.478851e-02;1.888239e-01
213;2.140000;2.217370e+02;7.245190e-01;2.778907e-02;1.711261e-02;1.204949e-01
214;2.150000;2.350582e+02;7.453262e-01;5.160460e-02;2.650283e-02;1.425316e-01
215;2.160000;2.465438e+02;7.601519e-01;5.336646e-02;3.106404e-02;1.556274e-01
216;2.170000;2.575396e+02;7.687281e-01;5.198028e-02;2.867841e-02;8.677593e-02
217;2.180000;2.691190e+02;7.737738e-01;4.119057e-02;1.980860e-02;4.759674e-02
218;2.190000;2.806020e+02;7.864252e-01;4.047901e-02;1.889321e-02;3.738329e-02
219;2.200000;2.904962e+02;8.015091e-01;3.191076e-02;1.814569e-02;4.402396e-02
220;2.210000;2.984716e+02;8.139178e-01;1.641661e-02;1.675862e-02;4.306430e-02
221;2.220000;3.046203e+02;8.174634e-01;1.132567e-02;1.239451e-02;6.588411e-02
222;2.230000;3.088990e+02;8.142167e-01;1.013188e-02;1.023825e-02;6.279884e-02
223;2.240000;3.100714e+02;8.028047e-01;9.431860e-03;8.010653e-03;6.950002e-02
224;2.250000;3.047325e+02;7.914078e-01;1.148105e-02;7.355603e-03;1.140216e-01
225;2.260000;2.965091e+02;7.847273e-01;1.581504e-02;1.293926e-02;1.294682e-01
226;2.270000;2.864305e+02;7.833294e-01;1.563127e-02;1.282711e-02;1.204194e-01
227;2.280000;2.774745e+02;7.758422e-01;2.169144e-02;1.791811e-02;3.640530e-02
228;2.290000;2.654545e+02;7.623131e-01;2.566000e-02;1.917724e-02;2.247653e-02
229;2.300000;2.546154e+02;7.632431e-01;3.798325e-02;2.158218e-02;4.102502e-02
230;2.310000;2.470707e+02;7.729082e-01;4.427191e-02;2.992745e-02;8.438605e-02
231;2.320000;2.438730e+02;7.925506e-01;4.566854e-02;2.666379e-02;1.661984e-01
232;2.330000;2.405398e+02;8.004304e-01;3.215116e-02;2.534597e-02;1.813629e-01
233;2.340000;2.356457e+02;8.040545e-01;2.429867e-02;1.552223e-02;1.472442e-01
234;2.350000;2.295412e+02;7.942869e-01;1.839628e-02;1.336545e-02;9.070801e-02
235;2.360000;2.232751e+02;7.742621e-01;2.462941e-02;1.154727e-02;5.533885e-02
236;2.370000;2.109537e+02;7.486367e-01;3.037262e-02;1.199721e-02;9.888435e-02
237;2.380000;1.999266e+02;7.434328e-01;6.728075e-02;3.945911e-02;1.859159e-01
238;2.390000;1.920283e+02;7.479329e-01;1.022592e-01;6.757676e-02;3.004752e-01
239;2.400000;1.925818e+02;7.634864e-01;8.892872e-02;1.022378e-01;2.975213e-01
240;2.410000;1.940662e+02;7.635832e-01;4.954963e-02;7.417265e-02;2.362906e-01
241;2.420000;1.932718e+02;7.557369e-01;1.017054e-02;4.610747e-02;1.750600e-01
242;2.430000;1.283396e+02;7.176439e-01;8.229929e-03;4.300803e-03;1.175355e-01
243;2.440000;6.354747e+01;6.775128e-01;4.114965e-03;2.150402e-03;5.876774e-02
244;2.450000;0;6.312072e-01;0;0;0
245;2.460000;0;6.104243e-01;0;0;0
246;2.470000;0;5.839445e-01;0;0;0
247;2.480000;0;5.592438e-01;0;0;0
248;2.490000;0;5.410427e-01;0;0;0
249;2.500000;0;5.777261e-01;0;0;0
250;2.510000;7.738313e+01;6.629158e-01;0;0;0
251;2.520000;1.563263e+02;7.521865e-01;0;0;1.242819e-01
252;2.530000;2.362098e+02;8.028232e-01;0;0;2.485638e-01
253;2.540000;2.394119e+02;8.186345e-01;9.586499e-03;1.748549e-02;2.581784e-01
254;2.550000;2.415342e+02;8.227153e-01;1.139804e-02;1.886289e-02;1.774117e-01
255;2.560000;2.426866e+02;8.108335e-01;1.246554e-02;1.974490e-02;7.625558e-02
256;2.570000;2.423164e+02;7.858079e-01;4.000641e-03;2.850438e-03;1.396164e-01
257;2.580000;1.612509e+02;7.403627e-01;2.189095e-03;1.473042e-03;9.610116e-02
258;2.590000;8.021500e+01;6.727986e-01;1.121603e-03;5.910311e-04;7.297540e-02
259;2.600000;0;6.311821e-01;0;0;0
260;2.610000;0;5.799428e-01;0;0;0
261;2.620000;0;5.463136e-01;0;0;0
262;2.630000;0;5.194261e-01;0;0;0
263;2.640000;0;5.299928e-01;0;0;0
264;2.650000;0;5.758517e-01;0;0;0
265;2.660000;0;6.146501e-01;0;0;0
266;2.670000;0;5.639920e-01;0;0;0
267;2.680000;0;5.170050e-01;0;0;0
268;2.690000;0;4.612496e-01;0;0;0
269;2.700000;0;4.876085e-01;0;0;0
270;2.710000;0;4.664493e-01;0;0;0
271;2.720000;0;5.046264e-01;0;0;0
272;2.730000;0;5.709032e-01;0;0;0
273;2.740000;7.529134e+01;6.781049e-01;0;0;0
274;2.750000;1.505202e+02;7.306836e-01;0;0;8.860267e-02
275;2.760000;2.248068e+02;7.554198e-01;9.436526e-04;9.396374e-04;1.371973e-01
276;2.770000;2.216026e+02;7.577750e-01;2.508385e-03;2.313453e-03;1.587984e-01
277;2.780000;2.147066e+02;7.503484e-01;4.073117e-03;3.687268e-03;9.179690e-02
278;2.790000;2.058314e+02;7.471108e-01;1.745595e-02;1.581781e-02;1.062179e-01
279;2.800000;1.973187e+02;7.513123e-01;3.086603e-02;2.046198e-02;1.324840e-01
280;2.810000;1.916451e+02;7.570874e-01;3.899627e-02;2.393246e-02;1.314191e-01
281;2.820000;1.885665e+02;7.610736e-01;2.724989e-02;1.814713e-02;7.868979e-02
282;2.830000;1.881359e+02;7.581575e-01;1.330039e-02;1.613877e-02;5.840128e-02
283;2.840000;1.903945e+02;7.496141e-01;6.040612e-03;1.271184e-02;6.182609e-02
284;2.850000;1.953196e+02;7.400361e-01;1.120359e-02;1.067832e-02;7.823225e-02
285;2.860000;2.019824e+02;7.392409e-01;1.938275e-02;7.916261e-03;1.216020e-01
286;2.870000;2.080891e+02;7.474740e-01;2.615202e-02;7.746464e-03;1.685895e-01
287;2.880000;2.119717e+02;7.589704e-01;5.036871e-02;2.436791e-02;1.665077e-01
288;2.890000;2.127461e+02;7.646852e-01;4.200605e-02;3.885229e-02;1.211215e-01
289;2.900000;2.108239e+02;7.572940e-01;3.823648e-02;4.242203e-02;7.337148e-02
290;2.910000;2.062917e+02;7.392953e-01;1.101648e-02;2.416901e-02;9.121418e-02
291;2.920000;1.357106e+02;7.130325e-01;1.017467e-02;8.437072e-03;6.565187e-02
292;2.930000;6.660826e+01;6.803083e-01;4.739769e-03;3.619764e-03;4.245340e-02
293;2.940000;0;6.462914e-01;0;0;0
294;2.950000;0;6.406600e-01;0;0;0
295;2.960000;0;6.460493e-01;0;0;0
296;2.970000;0;6.384342e-01;0;0;0
297;2.980000;0;5.783346e-01;0;0;0
298;2.990000;0;5.134706e-01;0;0;0
299;3.000000;0;5.016681e-01;0;0;0
300;3.010000;8.659012e+01;5.835146e-01;0;0;0
301;3.020000;1.738855e+02;6.835403e-01;0;0;1.098901e-01
302;3.030000;2.623904e+02;7.643394e-01;5.513139e-02;4.684764e-02;3.011145e-01
303;3.040000;2.651543e+02;7.898225e-01;6.482390e-02;6.830323e-02;3.148255e-01
304;3.050000;2.678808e+02;8.077666e-01;6.698991e-02;7.316557e-02;2.106125e-01
305;3.060000;2.695276e+02;8.142855e-01;1.379852e-02;2.816757e-02;2.190099e-02
306;3.070000;2.698197e+02;8.105502e-01;6.448613e-03;8.598226e-03;1.479398e-02
307;3.080000;2.675052e+02;7.949379e-01;6.210534e-03;4.335176e-03;2.154895e-02
308;3.090000;1.773534e+02;7.559926e-01;4.270528e-03;2.485543e-03;1.903612e-02
309;3.100000;8.770742e+01;7.007346e-01;1.927931e-03;5.992948e-04;1.243212e-02
310;3.110000;0;6.468630e-01;0;0;0
311;3.120000;0;6.316259e-01;0;0;0
312;3.130000;7.786733e+01;6.715646e-01;0;0;5.501390e-02
313;3.140000;1.561596e+02;7.305943e-01;0;0;1.100278e-01
314;3.150000;2.339390e+02;7.808792e-01;5.595036e-03;1.133640e-03;1.630739e-01
315;3.160000;2.324954e+02;7.972794e-01;8.141643e-03;2.705568e-03;1.499341e-01
316;3.170000;2.284517e+02;8.029907e-01;1.176806e-02;3.738350e-03;9.998744e-02
317;3.180000;2.229329e+02;8.014121e-01;1.083778e-02;3.269378e-03;5.899637e-02
318;3.190000;2.167661e+02;7.982876e-01;1.307432e-02;1.796058e-03;3.725671e-02
319;3.200000;2.106451e+02;7.948321e-01;1.319802e-02;1.697219e-03;3.969847e-02
320;3.210000;2.047217e+02;7.862704e-01;1.228337e-02;1.966494e-03;3.515244e-02
321;3.220000;1.990757e+02;7.821743e-01;3.054535e-02;2.142215e-02;4.266788e-02
322;3.230000;1.945475e+02;7.764575e-01;4.984035e-02;4.004247e-02;6.280888e-02
323;3.240000;1.907673e+02;7.754138e-01;5.389064e-02;4.864446e-02;8.231912e-02
324;3.250000;1.875562e+02;7.711141e-01;3.252246e-02;3.025640e-02;6.364811e-02
325;3.260000;1.843026e+02;7.713492e-01;1.115427e-02;1.186835e-02;4.497711e-02
326;3.270000;1.822397e+02;7.644672e-01;8.915064e-03;7.839465e-03;3.383634e-02
327;3.280000;1.810407e+02;7.628590e-01;1.169196e-02;7.523409e-03;3.844066e-02
328;3.290000;1.803925e+02;7.639151e-01;1.446886e-02;7.207353e-03;4.304497e-02
329;3.300000;1.790312e+02;7.749843e-01;1.188001e-02;3.128527e-03;5.454404e-02
330;3.310000;1.773853e+02;7.836358e-01;1.416363e-02;6.721763e-03;4.692835e-02
