frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
50;0.510000;1.460500e+02;7.532538e-01;2.203833e-02;2.485136e-02;1.091821e-01
51;0.520000;1.466558e+02;7.600786e-01;1.502930e-02;2.465198e-02;4.932737e-02
52;0.530000;1.471808e+02;7.731111e-01;2.562425e-02;1.982597e-02;1.157532e-01
53;0.540000;1.474147e+02;7.865734e-01;3.223255e-02;3.117653e-02;1.038267e-01
54;0.550000;1.476984e+02;7.939575e-01;3.644683e-02;3.320931e-02;9.352974e-02
55;0.560000;1.479865e+02;7.964744e-01;1.664089e-02;1.680515e-02;3.082804e-02
56;0.570000;1.482033e+02;7.954714e-01;1.046471e-02;6.944349e-03;2.840607e-02
57;0.580000;1.479758e+02;7.870758e-01;6.893488e-03;4.788607e-03;3.516879e-02
58;0.590000;1.469913e+02;7.711260e-01;2.894377e-03;2.723358e-03;6.362767e-02
59;0.600000;9.756205e+01;7.405446e-01;1.927582e-03;7.705937e-04;5.685996e-02
60;0.610000;4.849263e+01;6.847392e-01;7.498441e-04;4.305434e-04;3.927806e-02
61;0.620000;0;6.226111e-01;0;0;0
62;0.630000;0;5.728569e-01;0;0;0
63;0.640000;0;5.475463e-01;0;0;0
64;0.650000;0;5.237920e-01;0;0;0
65;0.660000;0;5.122471e-01;0;0;0
66;0.670000;0;4.989773e-01;0;0;0
67;0.680000;0;5.028741e-01;0;0;0
68;0.690000;0;5.074617e-01;0;0;0
69;0.700000;0;4.875263e-01;0;0;0
70;0.710000;0;4.639596e-01;0;0;0
71;0.720000;0;4.313240e-01;0;0;0
72;0.730000;0;4.397917e-01;0;0;0
73;0.740000;0;4.593852e-01;0;0;0
74;0.750000;0;5.447899e-01;0;0;0
75;0.760000;4.786348e+01;6.334865e-01;0;0;0
76;0.770000;9.481145e+01;7.194416e-01;0;0;9.540965e-02
77;0.780000;1.411059e+02;7.453505e-01;0;0;1.908193e-01
78;0.790000;1.393060e+02;7.628109e-01;2.091578e-02;0;2.052045e-01
79;0.800000;1.386686e+02;7.700574e-01;2.651098e-02;1.496951e-02;1.373278e-01
80;0.810000;1.393438e+02;7.694865e-01;2.754170e-02;1.951667e-02;4.861817e-02
81;0.820000;1.412917e+02;7.661863e-01;7.779645e-03;1.963611e-02;1.061961e-01
82;0.830000;1.440408e+02;7.660585e-01;3.338180e-03;4.786035e-03;1.506263e-01
83;0.840000;1.468795e+02;7.730816e-01;1.025634e-02;4.758883e-03;1.729487e-01
84;0.850000;1.493195e+02;7.808871e-01;1.209403e-02;8.977948e-03;1.273878e-01
85;0.860000;1.514488e+02;7.851203e-01;1.475924e-02;1.177141e-02;7.840433e-02
86;0.870000;1.541375e+02;7.832704e-01;1.013668e-02;8.416341e-03;5.036516e-02
87;0.880000;1.576308e+02;7.808155e-01;1.021805e-02;5.657287e-03;3.927052e-02
88;0.890000;1.619653e+02;7.837346e-01;1.877837e-02;1.092118e-02;2.485777e-02
89;0.900000;1.661273e+02;7.889072e-01;2.055478e-02;1.722225e-02;3.607000e-02
90;0.910000;1.701010e+02;7.917185e-01;2.289043e-02;1.807689e-02;4.529183e-02
91;0.920000;1.737309e+02;7.913444e-01;1.369480e-02;1.138951e-02;5.599670e-02
92;0.930000;1.765013e+02;7.847044e-01;1.507206e-02;8.417082e-03;5.338871e-02
93;0.940000;1.775956e+02;7.629895e-01;1.614362e-02;1.047658e-02;3.844677e-02
94;0.950000;1.794268e+02;7.450759e-01;1.786732e-02;1.512669e-02;1.046762e-01
95;0.960000;1.823762e+02;7.459978e-01;4.366699e-02;2.782430e-02;1.191898e-01
96;0.970000;1.865435e+02;7.666349e-01;4.461176e-02;5.321407e-02;1.285380e-01
97;0.980000;1.896480e+02;7.820709e-01;4.577632e-02;4.856269e-02;5.080308e-02
98;0.990000;1.922497e+02;7.842369e-01;1.523083e-02;3.394927e-02;3.597632e-02
99;1.000000;1.945763e+02;7.835588e-01;1.022817e-02;4.475751e-03;2.700712e-02
100;1.010000;1.965809e+02;7.741437e-01;9.321160e-03;5.692845e-03;2.847741e-02
101;1.020000;1.974644e+02;7.518616e-01;9.603647e-03;6.294511e-03;2.091562e-02
102;1.030000;1.953903e+02;7.263113e-01;1.185576e-02;9.975544e-03;3.381237e-02
103;1.040000;1.292967e+02;7.022138e-01;6.690894e-03;7.270313e-03;2.457575e-02
104;1.050000;6.343277e+01;6.814025e-01;4.674225e-03;4.090866e-03;2.286325e-02
105;1.060000;0;6.321855e-01;0;0;0
106;1.070000;0;6.108543e-01;0;0;0
107;1.080000;0;5.723016e-01;0;0;0
108;1.090000;0;5.520405e-01;0;0;0
109;1.100000;0;5.224500e-01;0;0;0
110;1.110000;0;5.099668e-01;0;0;0
111;1.120000;0;5.031961e-01;0;0;0
112;1.130000;0;4.941938e-01;0;0;0
113;1.140000;0;4.989352e-01;0;0;0
114;1.150000;0;5.060444e-01;0;0;0
115;1.160000;0;4.925387e-01;0;0;0
116;1.170000;0;4.867576e-01;0;0;0
117;1.180000;0;4.809143e-01;0;0;0
118;1.190000;0;4.754891e-01;0;0;0
119;1.200000;0;4.787343e-01;0;0;0
120;1.210000;0;5.205722e-01;0;0;0
121;1.220000;0;5.573972e-01;0;0;0
122;1.230000;0;5.582369e-01;0;0;0
123;1.240000;0;5.206442e-01;0;0;0
124;1.250000;0;4.839061e-01;0;0;0
125;1.260000;0;4.947601e-01;0;0;0
126;1.270000;0;5.289986e-01;0;0;0
127;1.280000;0;5.743530e-01;0;0;0
128;1.290000;0;6.063569e-01;0;0;0
129;1.300000;0;6.278846e-01;0;0;0
130;1.310000;0;6.496205e-01;0;0;0
131;1.320000;0;6.489640e-01;0;0;0
132;1.330000;4.033675e+01;6.649758e-01;0;0;0
133;1.340000;8.081607e+01;6.926165e-01;0;0;0
134;1.350000;1.219306e+02;7.146285e-01;0;0;3.551935e-02
135;1.360000;8.159388e+01;7.097579e-01;0;0;3.551935e-02
136;1.370000;4.111456e+01;6.987753e-01;0;0;3.551935e-02
137;1.380000;4.460402e+01;7.118264e-01;0;0;0
138;1.390000;8.915421e+01;7.342184e-01;0;0;1.242508e-02
139;1.400000;1.342485e+02;7.590734e-01;2.019691e-03;0;3.622336e-02
140;1.410000;1.352353e+02;7.703839e-01;7.111315e-03;3.041083e-03;7.509908e-02
141;1.420000;1.363715e+02;7.714190e-01;1.220294e-02;6.082166e-03;1.015497e-01
142;1.430000;1.364791e+02;7.667395e-01;1.527487e-02;9.123250e-03;1.166271e-01
143;1.440000;1.354460e+02;7.577025e-01;1.152672e-02;9.850842e-03;1.127275e-01
144;1.450000;1.333045e+02;7.450489e-01;7.778563e-03;1.057843e-02;1.088279e-01
145;1.460000;8.810261e+01;7.231441e-01;2.686939e-03;7.537352e-03;6.995214e-02
146;1.470000;4.354485e+01;6.718678e-01;1.343470e-03;3.768676e-03;3.497607e-02
147;1.480000;0;6.040664e-01;0;0;0
148;1.490000;0;5.417863e-01;0;0;0
149;1.500000;0;5.117478e-01;0;0;0
150;1.510000;0;5.431535e-01;0;0;0
151;1.520000;0;5.902928e-01;0;0;0
152;1.530000;0;6.268370e-01;0;0;0
153;1.540000;0;6.524818e-01;0;0;0
154;1.550000;0;6.374068e-01;0;0;0
155;1.560000;0;6.225751e-01;0;0;0
156;1.570000;0;6.240541e-01;0;0;0
157;1.580000;6.619360e+01;6.682191e-01;0;0;3.333333e-01
158;1.590000;1.322098e+02;7.341120e-01;1.400785e-02;0;5.755709e-01
159;1.600000;1.996151e+02;7.616224e-01;7.475483e-02;4.929193e-02;7.092028e-01
160;1.610000;2.021956e+02;7.872805e-01;7.567484e-02;1.092866e-01;3.853965e-01
161;1.620000;2.060730e+02;8.027884e-01;6.504426e-02;1.117372e-01;1.713141e-01
162;1.630000;2.090981e+02;8.159739e-01;7.094563e-03;6.471647e-02;5.181045e-02
163;1.640000;2.099144e+02;8.131630e-01;1.134174e-02;6.047076e-03;4.791878e-02
164;1.650000;2.081381e+02;7.988119e-01;9.131310e-03;6.794428e-03;3.630755e-02
165;1.660000;2.046401e+02;7.719453e-01;1.413120e-02;1.039989e-02;2.745308e-02
166;1.670000;1.350497e+02;7.067783e-01;8.964018e-03;9.074635e-03;2.181784e-02
167;1.680000;6.693251e+01;6.384552e-01;7.797173e-03;5.876618e-03;5.273820e-03
168;1.690000;0;5.929287e-01;0;0;0
169;1.700000;0;6.117902e-01;0;0;0
170;1.710000;0;6.119289e-01;0;0;0
171;1.720000;0;5.819470e-01;0;0;0
172;1.730000;0;5.246182e-01;0;0;0
173;1.740000;7.040135e+01;5.688639e-01;0;0;3.333333e-01
174;1.750000;1.385305e+02;6.484499e-01;5.325201e-02;0;4.643240e-01
175;1.760000;2.053290e+02;7.426658e-01;6.525447e-02;4.316701e-02;7.976573e-01
176;1.770000;1.998281e+02;7.712931e-01;7.460619e-02;4.942513e-02;5.626445e-01
177;1.780000;1.948277e+02;7.883850e-01;2.776326e-02;5.145654e-02;4.560453e-01
178;1.790000;1.903922e+02;8.010793e-01;2.604986e-02;1.451550e-02;1.649905e-01
179;1.800000;1.875710e+02;8.093892e-01;1.867355e-02;1.119804e-02;8.568833e-02
180;1.810000;1.861668e+02;8.075826e-01;1.289451e-02;1.008104e-02;8.583999e-02
181;1.820000;1.846682e+02;7.936335e-01;3.235487e-03;4.769477e-03;6.810440e-02
182;1.830000;1.815202e+02;7.692606e-01;4.274193e-03;4.557611e-03;6.304646e-02
183;1.840000;1.758455e+02;7.420025e-01;9.131998e-03;5.573271e-03;9.520044e-02
184;1.850000;1.666804e+02;7.262246e-01;3.003081e-02;1.988583e-02;1.505776e-01
185;1.860000;1.571760e+02;7.250905e-01;3.580616e-02;2.932875e-02;2.333819e-01
186;1.870000;1.488739e+02;7.353411e-01;5.721506e-02;4.621518e-02;2.580637e-01
187;1.880000;1.444957e+02;7.437170e-01;6.258295e-02;4.980472e-02;2.595223e-01
188;1.890000;1.431109e+02;7.507339e-01;6.172179e-02;5.012796e-02;1.895398e-01
189;1.900000;1.449113e+02;7.541804e-01;4.275334e-02;4.380640e-02;1.349434e-01
190;1.910000;1.492524e+02;7.548957e-01;2.184419e-02;3.031263e-02;1.483638e-01
191;1.920000;1.548873e+02;7.564795e-01;1.990348e-02;2.314042e-02;2.163806e-01
192;1.930000;1.600819e+02;7.600391e-01;2.445821e-02;1.745385e-02;3.222100e-01
193;1.940000;1.633261e+02;7.674808e-01;2.929759e-02;1.248703e-02;2.805718e-01
194;1.950000;1.640544e+02;7.770556e-01;3.289096e-02;8.721509e-03;2.080465e-01
195;1.960000;1.632071e+02;7.867005e-01;2.093622e-02;1.095064e-02;1.101851e-01
196;1.970000;1.618662e+02;7.973802e-01;1.256170e-02;1.310306e-02;1.315662e-01
197;1.980000;1.606166e+02;8.001575e-01;5.180386e-03;1.363465e-02;1.324369e-01
198;1.990000;1.594041e+02;7.974310e-01;5.729244e-03;5.179252e-03;1.244368e-01
199;2.000000;1.579775e+02;7.828776e-01;6.461881e-03;4.789167e-03;1.102594e-01
200;2.010000;1.554701e+02;7.567549e-01;7.273716e-03;2.845209e-03;2.060894e-01
201;2.020000;1.512241e+02;7.293921e-01;8.900885e-03;2.545850e-03;1.918881e-01
202;2.030000;9.908505e+01;6.891286e-01;5.715782e-03;4.275908e-04;1.315235e-01
203;2.040000;4.843698e+01;6.456879e-01;2.704305e-03;2.827403e-04;1.254900e-02
204;2.050000;0;5.968567e-01;0;0;0
205;2.060000;0;5.867444e-01;0;0;0
206;2.070000;5.492105e+01;6.296854e-01;0;0;3.639738e-03
207;2.080000;1.113271e+02;6.953142e-01;6.380148e-03;0;4.811175e-02
208;2.090000;1.683685e+02;7.527683e-01;2.510489e-02;1.198619e-02;1.924448e-01
209;2.100000;1.708413e+02;7.799833e-01;3.868289e-02;1.789566e-02;2.419682e-01
210;2.110000;1.722926e+02;7.952550e-01;4.588075e-02;2.380513e-02;2.506594e-01
211;2.120000;1.733074e+02;8.045776e-01;2.997379e-02;2.269394e-02;1.444309e-01
212;2.130000;1.737812e+02;8.078108e-01;2.120861e-02;1.873884e-02;1.062001e-01
213;2.140000;1.730653e+02;8.044553e-01;8.253234e-03;1.702857e-02;6.712233e-02
214;2.150000;1.709728e+02;7.935808e-01;6.044742e-03;6.687333e-03;3.585093e-02
215;2.160000;1.679267e+02;7.729632e-01;4.884874e-03;6.619446e-03;2.458948e-02
216;2.170000;1.107853e+02;7.360122e-01;4.262251e-03;2.420247e-03;1.050409e-02
217;2.180000;1.044851e+02;7.167893e-01;3.652965e-03;1.886480e-03;3.671012e-03
218;2.190000;1.006419e+02;7.204611e-01;0;0;2.112211e-01
219;2.200000;1.520078e+02;7.463084e-01;0;0;4.224422e-01
220;2.210000;1.539027e+02;7.665780e-01;1.166902e-02;0;5.902633e-01
221;2.220000;1.543886e+02;7.778774e-01;1.349704e-02;5.857685e-03;5.409080e-01
222;2.230000;1.540441e+02;7.915317e-01;1.448435e-02;6.764516e-03;4.119453e-01
223;2.240000;1.529191e+02;7.960064e-01;3.894610e-03;6.859679e-03;2.795991e-01
224;2.250000;1.511365e+02;7.933667e-01;4.957729e-03;2.823202e-03;1.438041e-01
225;2.260000;1.489555e+02;7.817407e-01;6.392220e-03;2.208043e-03;8.137888e-02
226;2.270000;1.465241e+02;7.602513e-01;9.562796e-03;4.123752e-03;7.290924e-02
227;2.280000;9.684238e+01;7.152513e-01;6.671667e-03;2.302544e-03;4.683847e-02
228;2.290000;4.800200e+01;6.770448e-01;4.249859e-03;2.010872e-03;2.700519e-02
229;2.300000;0;6.634264e-01;0;0;0
230;2.310000;4.088285e+01;6.843410e-01;0;0;7.562885e-02
231;2.320000;8.312350e+01;7.031453e-01;0;0;1.512577e-01
232;2.330000;1.277843e+02;7.155228e-01;0;0;2.268866e-01
233;2.340000;1.329208e+02;7.234963e-01;0;0;2.268866e-01
234;2.350000;1.378661e+02;7.326603e-01;2.679971e-02;0;2.078028e-01
235;2.360000;1.415018e+02;7.320459e-01;5.359942e-02;0;1.887190e-01
236;2.370000;1.440253e+02;7.353181e-01;6.328584e-02;1.789208e-02;1.601194e-01
237;2.380000;1.462927e+02;7.408822e-01;4.343367e-02;2.083283e-02;1.210451e-01
238;2.390000;1.483029e+02;7.528276e-01;1.838660e-02;2.606426e-02;2.372528e-01
239;2.400000;1.502598e+02;7.633970e-01;1.461326e-02;1.031724e-02;2.776719e-01
240;2.410000;1.509099e+02;7.712108e-01;1.357878e-02;9.521538e-03;3.476494e-01
241;2.420000;1.498895e+02;7.735474e-01;1.988485e-02;6.055211e-03;1.853372e-01
242;2.430000;1.477042e+02;7.678041e-01;1.533896e-02;1.056865e-02;1.269313e-01
243;2.440000;1.448783e+02;7.574091e-01;1.492733e-02;1.077187e-02;6.407841e-02
244;2.450000;1.413444e+02;7.476041e-01;1.236586e-02;9.387842e-03;6.921706e-02
245;2.460000;1.377595e+02;7.424035e-01;1.695887e-02;3.290582e-03;1.346447e-01
246;2.470000;1.349101e+02;7.441592e-01;2.841289e-02;1.224076e-02;1.699227e-01
247;2.480000;1.333273e+02;7.425515e-01;2.609395e-02;2.547517e-02;2.302324e-01
248;2.490000;1.327350e+02;7.369974e-01;2.022804e-02;2.799707e-02;2.092144e-01
249;2.500000;1.331301e+02;7.268621e-01;4.475656e-03;1.730110e-02;1.932176e-01
250;2.510000;1.354246e+02;7.194136e-01;4.092443e-03;5.321581e-03;1.920306e-01
251;2.520000;9.128733e+01;7.098531e-01;3.998165e-03;2.238457e-03;1.185785e-01
252;2.530000;9.866830e+01;7.054067e-01;2.795087e-03;1.635979e-03;7.470184e-02
253;2.540000;1.079334e+02;7.019858e-01;0;0;0
254;2.550000;1.680542e+02;7.077975e-01;0;0;1.350159e-01
255;2.560000;1.789902e+02;7.177765e-01;0;0;2.700318e-01
256;2.570000;1.884146e+02;7.366729e-01;4.606096e-02;0;3.015356e-01
257;2.580000;1.945352e+02;7.529371e-01;7.338069e-02;2.251635e-02;1.668220e-01
258;2.590000;1.984424e+02;7.638586e-01;1.007004e-01;4.503269e-02;3.210842e-02
259;2.600000;2.011877e+02;7.670087e-01;5.993081e-02;5.852832e-02;6.571694e-03
260;2.610000;2.037894e+02;7.666941e-01;3.610231e-02;3.925787e-02;2.488249e-02
261;2.620000;2.062649e+02;7.650228e-01;1.118901e-02;2.087562e-02;7.688456e-02
262;2.630000;2.077810e+02;7.629272e-01;8.322360e-03;8.225250e-03;7.717089e-02
263;2.640000;2.072914e+02;7.498884e-01;8.166283e-03;5.284835e-03;8.409908e-02
264;2.650000;1.377687e+02;7.265038e-01;5.759856e-03;1.150744e-03;3.179470e-02
265;2.660000;6.835357e+01;7.044184e-01;3.335156e-03;3.054921e-04;2.554130e-02
266;2.670000;0;6.865166e-01;0;0;0
267;2.680000;0;6.700109e-01;0;0;0
268;2.690000;0;6.713178e-01;0;0;0
269;2.700000;4.820323e+01;6.868359e-01;0;0;5.380757e-02
270;2.710000;9.496469e+01;7.086381e-01;0;0;1.076151e-01
271;2.720000;1.400321e+02;7.199726e-01;1.644604e-03;0;1.336578e-01
272;2.730000;1.354088e+02;7.216361e-01;2.217573e-02;1.898782e-02;1.215188e-01
273;2.740000;1.303954e+02;7.284775e-01;4.270685e-02;3.797564e-02;1.093799e-01
274;2.750000;1.260926e+02;7.343917e-01;5.877138e-02;3.970687e-02;1.019404e-01
275;2.760000;1.230297e+02;7.474330e-01;5.594938e-02;2.245028e-02;7.887497e-02
276;2.770000;1.215166e+02;7.555910e-01;6.289434e-02;1.468916e-02;4.683024e-02
277;2.780000;1.205442e+02;7.540648e-01;7.266130e-02;2.418461e-02;3.785095e-02
278;2.790000;1.192419e+02;7.447719e-01;5.513925e-02;4.975781e-02;8.975937e-02
279;2.800000;1.170229e+02;7.317300e-01;2.785024e-02;6.583554e-02;1.506471e-01
280;2.810000;1.141502e+02;7.203512e-01;5.612382e-04;8.191328e-02;2.115348e-01
281;2.820000;1.108044e+02;7.092180e-01;5.612382e-04;8.191328e-02;2.115348e-01
282;2.830000;7.278838e+01;6.979146e-01;3.741588e-04;5.460885e-02;1.410232e-01
283;2.840000;3.586889e+01;6.663151e-01;1.870794e-04;2.730443e-02;7.051160e-02
284;2.850000;0;6.185780e-01;0;0;0
285;2.860000;0;6.025556e-01;0;0;0
286;2.870000;0;6.136508e-01;0;0;0
287;2.880000;0;6.245059e-01;0;0;0
288;2.890000;0;6.004537e-01;0;0;0
289;2.900000;0;5.940800e-01;0;0;0
290;2.910000;0;6.243597e-01;0;0;0
291;2.920000;0;6.671496e-01;0;0;0
292;2.930000;6.594876e+01;7.044665e-01;0;0;4.386538e-02
293;2.940000;1.350425e+02;7.336408e-01;1.644531e-02;0;8.040369e-02
294;2.950000;2.061534e+02;7.640924e-01;3.289062e-02;0;1.169420e-01
295;2.960000;2.129976e+02;7.739141e-01;5.036889e-02;1.880067e-02;8.216873e-02
296;2.970000;2.181762e+02;7.671829e-01;5.140185e-02;3.760134e-02;5.472256e-02
297;2.980000;1.470654e+02;7.141216e-01;3.495654e-02;3.760134e-02;1.818426e-02
298;2.990000;1.412016e+02;6.919891e-01;1.747827e-02;1.880067e-02;1.176167e-01
299;3.000000;1.345544e+02;6.849323e-01;3.671105e-02;0;1.322634e-01
300;3.010000;2.033976e+02;7.287523e-01;7.342210e-02;0;1.560023e-01
301;3.020000;2.050049e+02;7.518144e-01;9.688590e-02;1.084870e-02;1.577898e-01
302;3.030000;2.054009e+02;7.696075e-01;6.380060e-02;3.456451e-02;1.355552e-01
303;3.040000;2.046858e+02;7.772859e-01;3.100036e-02;3.489212e-02;1.127205e-01
304;3.050000;2.046508e+02;7.815680e-01;9.428645e-03;2.505476e-02;1.247785e-02
305;3.060000;2.053033e+02;7.847007e-01;7.694991e-03;2.350283e-03;2.104300e-02
306;3.070000;2.058548e+02;7.901501e-01;8.747767e-03;5.109241e-03;2.221550e-02
307;3.080000;2.055183e+02;7.913294e-01;8.658427e-03;7.285590e-03;3.414743e-02
308;3.090000;2.036154e+02;7.898601e-01;6.975701e-03;7.142310e-03;4.548128e-02
309;3.100000;2.000320e+02;7.849262e-01;4.352879e-03;5.456332e-03;8.066061e-02
310;3.110000;1.947619e+02;7.703743e-01;4.890898e-03;3.669237e-03;9.591532e-02
311;3.120000;1.866259e+02;7.545881e-01;1.403351e-02;1.034539e-02;9.362378e-02
312;3.130000;1.767084e+02;7.386917e-01;2.455327e-02;1.425161e-02;1.055987e-01
313;3.140000;1.660820e+02;7.340936e-01;3.620396e-02;1.450895e-02;1.110557e-01
314;3.150000;1.581311e+02;7.401474e-01;4.514211e-02;1.203113e-02;1.135253e-01
315;3.160000;1.539592e+02;7.503747e-01;5.057172e-02;1.179070e-02;8.587568e-02
316;3.170000;1.543144e+02;7.569159e-01;5.761727e-02;1.403396e-02;9.453193e-02
317;3.180000;1.574216e+02;7.595649e-01;4.127507e-02;2.094669e-02;1.682631e-01
318;3.190000;1.606823e+02;7.638968e-01;2.493288e-02;2.785942e-02;2.419943e-01
319;3.200000;1.622868e+02;7.749524e-01;1.410573e-02;3.493079e-02;2.635044e-01
320;3.210000;1.620854e+02;7.825849e-01;2.236766e-02;3.392423e-02;2.410713e-01
321;3.220000;1.606863e+02;7.891124e-01;2.364483e-02;2.385543e-02;1.864192e-01
322;3.230000;1.588676e+02;7.845663e-01;1.792621e-02;1.514915e-02;1.579218e-01
323;3.240000;1.565500e+02;7.659447e-01;1.023140e-02;5.044174e-03;1.012524e-01
324;3.250000;1.548990e+02;7.433665e-01;9.521359e-03;4.001439e-03;7.680196e-02
325;3.260000;1.541528e+02;7.358788e-01;3.939542e-02;3.384468e-02;1.040802e-01
326;3.270000;1.537782e+02;7.456754e-01;5.435464e-02;4.293810e-02;1.167790e-01
327;3.280000;1.523395e+02;7.500524e-01;6.931386e-02;5.203152e-02;1.294778e-01
328;3.290000;1.495967e+02;7.516777e-01;3.880227e-02;2.847314e-02;9.158421e-02
329;3.300000;1.479108e+02;7.504807e-01;2.518168e-02;2.706329e-02;9.644189e-02
330;3.310000;1.481336e+02;7.605115e-01;2.231539e-02;3.114539e-02;1.099928e-01
331;3.320000;1.491863e+02;7.651918e-01;3.306968e-02;3.663734e-02;1.186860e-01
332;3.330000;1.496695e+02;7.698628e-01;3.682882e-02;3.541498e-02;1.062899e-01
333;3.340000;1.490320e+02;7.707038e-01;2.983366e-02;2.870066e-02;8.520049e-02
334;3.350000;1.480143e+02;7.684752e-01;1.943394e-02;1.796602e-02;5.033971e-02
335;3.360000;1.471684e+02;7.595520e-01;1.602938e-02;1.394568e-02;3.656833e-02
336;3.370000;1.465929e+02;7.471249e-01;1.262482e-02;9.925350e-03;2.279693e-02
337;3.380000;1.460809e+02;7.516890e-01;1.262482e-02;9.925350e-03;2.279693e-02
338;3.390000;1.457941e+02;7.665760e-01;1.654677e-02;1.064149e-02;2.420126e-02
339;3.400000;1.455366e+02;7.864046e-01;1.299107e-02;1.479478e-02;3.014020e-02
340;3.410000;1.453741e+02;7.927425e-01;9.435366e-03;1.894807e-02;3.607913e-02
341;3.420000;1.448159e+02;7.941427e-01;2.700026e-03;1.566306e-02;2.826922e-02
342;3.430000;1.439778e+02;7.921844e-01;3.878724e-03;8.645368e-03;3.123672e-02
343;3.440000;1.428961e+02;7.836229e-01;5.270340e-03;1.407779e-03;3.129138e-02
344;3.450000;1.414798e+02;7.658404e-01;5.171622e-03;1.408265e-03;4.216342e-02
345;3.460000;9.378684e+01;7.314193e-01;3.340354e-03;9.642202e-04;2.565801e-02
346;3.470000;4.658751e+01;7.046002e-01;1.296167e-03;7.400706e-04;1.206544e-02
347;3.480000;4.303882e+01;6.996758e-01;0;0;0
348;3.490000;8.555437e+01;7.190226e-01;0;0;0
349;3.500000;1.268614e+02;7.320357e-01;0;0;4.037002e-02
