frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
94;0.950000;1.372151e+02;7.258868e-01;6.338336e-02;5.705197e-02;1.473780e-01
95;0.960000;9.239376e+01;6.843902e-01;2.722564e-02;3.458215e-02;8.489280e-02
96;0.970000;4.651372e+01;6.707419e-01;4.355206e-03;1.881405e-02;7.214729e-02
97;0.980000;0;6.496282e-01;0;0;0
98;0.990000;0;6.560559e-01;0;0;0
99;1.000000;0;6.504928e-01;0;0;0
100;1.010000;0;6.503742e-01;0;0;0
101;1.020000;0;6.284866e-01;0;0;0
102;1.030000;0;5.961828e-01;0;0;0
103;1.040000;0;5.803530e-01;0;0;0
104;1.050000;0;5.770404e-01;0;0;0
105;1.060000;0;5.987993e-01;0;0;0
106;1.070000;0;6.213209e-01;0;0;0
107;1.080000;0;6.166828e-01;0;0;0
108;1.090000;0;5.789279e-01;0;0;0
109;1.100000;0;5.780590e-01;0;0;0
110;1.110000;0;6.243379e-01;0;0;0
111;1.120000;0;6.777225e-01;0;0;0
112;1.130000;0;6.853697e-01;0;0;0
113;1.140000;0;6.869305e-01;0;0;0
114;1.150000;0;6.840820e-01;0;0;0
115;1.160000;0;6.754948e-01;0;0;0
116;1.170000;0;6.388464e-01;0;0;0
117;1.180000;0;6.082531e-01;0;0;0
118;1.190000;0;6.028416e-01;0;0;0
119;1.200000;0;6.357454e-01;0;0;0
120;1.210000;0;6.606038e-01;0;0;0
121;1.220000;0;6.565983e-01;0;0;0
122;1.230000;0;6.350511e-01;0;0;0
123;1.240000;0;6.192487e-01;0;0;0
124;1.250000;0;6.255904e-01;0;0;0
125;1.260000;0;6.450467e-01;0;0;0
126;1.270000;0;6.661655e-01;0;0;0
127;1.280000;0;6.805558e-01;0;0;0
128;1.290000;0;6.851752e-01;0;0;0
129;1.300000;0;6.739393e-01;0;0;0
130;1.310000;0;6.585709e-01;0;0;0
131;1.320000;0;6.434718e-01;0;0;0
132;1.330000;0;6.259221e-01;0;0;0
133;1.340000;0;6.385515e-01;0;0;0
134;1.350000;0;6.565956e-01;0;0;0
135;1.360000;5.125683e+02;6.931322e-01;3.141218e-03;5.266683e-03;1.184837e-01
136;1.370000;1.019983e+03;7.008374e-01;1.381043e-02;1.415963e-02;2.081885e-01
137;1.380000;1.528514e+03;7.215293e-01;2.216524e-02;1.772930e-02;5.299920e-01
138;1.390000;1.528018e+03;7.353098e-01;2.587245e-02;1.729304e-02;6.172817e-01
139;1.400000;1.274121e+03;7.500564e-01;5.442037e-02;7.318639e-02;6.518999e-01
140;1.410000;7.655906e+02;7.244379e-01;4.606557e-02;6.961672e-02;3.300963e-01
141;1.420000;2.535180e+02;6.829863e-01;3.921714e-02;6.478630e-02;1.243230e-01
142;1.430000;0;6.342576e-01;0;0;0
143;1.440000;0;6.305106e-01;0;0;0
144;1.450000;0;6.491860e-01;0;0;0
145;1.460000;3.395555e+01;6.941426e-01;0;0;0
146;1.470000;6.784968e+01;7.222910e-01;0;0;0
147;1.480000;1.017194e+02;7.449587e-01;0;0;0
148;1.490000;1.014779e+02;7.419409e-01;0;0;0
149;1.500000;6.758375e+01;7.128965e-01;0;0;0
150;1.510000;3.371397e+01;6.715394e-01;0;0;0
151;1.520000;0;6.318366e-01;0;0;0
152;1.530000;0;6.114316e-01;0;0;0
153;1.540000;0;6.291006e-01;0;0;0
154;1.550000;5.570536e+01;6.692573e-01;0;0;0
155;1.560000;1.116742e+02;7.037587e-01;0;0;1.038664e-01
156;1.570000;1.116742e+02;6.966577e-01;0;0;1.038664e-01
157;1.580000;5.596885e+01;6.730661e-01;0;0;1.038664e-01
158;1.590000;0;6.516023e-01;0;0;0
159;1.600000;0;6.281847e-01;0;0;0
160;1.610000;0;6.087615e-01;0;0;0
161;1.620000;0;6.078016e-01;0;0;0
162;1.630000;0;6.094176e-01;0;0;0
163;1.640000;0;6.181514e-01;0;0;0
164;1.650000;0;5.959694e-01;0;0;0
165;1.660000;0;5.805403e-01;0;0;0
166;1.670000;0;5.754401e-01;0;0;0
167;1.680000;0;5.967960e-01;0;0;0
168;1.690000;0;6.306207e-01;0;0;0
169;1.700000;3.675828e+01;6.658428e-01;0;0;0
170;1.710000;7.312473e+01;6.994429e-01;0;0;1.513589e-01
171;1.720000;1.088387e+02;7.341268e-01;0;0;3.027177e-01
172;1.730000;1.072281e+02;7.464216e-01;1.172711e-02;0;3.031814e-01
173;1.740000;1.055064e+02;7.507443e-01;1.700607e-02;6.262424e-03;1.895712e-01
174;1.750000;1.039279e+02;7.469671e-01;2.228503e-02;1.252485e-02;7.596106e-02
175;1.760000;1.023432e+02;7.330933e-01;1.583688e-02;1.878727e-02;1.132461e-01
176;1.770000;6.769849e+01;7.000523e-01;1.055792e-02;1.252485e-02;7.549743e-02
177;1.780000;3.356308e+01;6.590315e-01;5.278960e-03;6.262424e-03;3.774871e-02
178;1.790000;0;6.279477e-01;0;0;0
179;1.800000;0;6.070658e-01;0;0;0
180;1.810000;0;6.133292e-01;0;0;0
181;1.820000;0;6.420029e-01;0;0;0
182;1.830000;0;6.661339e-01;0;0;0
183;1.840000;0;6.568246e-01;0;0;0
184;1.850000;0;6.158199e-01;0;0;0
185;1.860000;0;5.794154e-01;0;0;0
186;1.870000;0;5.729313e-01;0;0;0
187;1.880000;0;5.880689e-01;0;0;0
188;1.890000;0;6.137168e-01;0;0;0
189;1.900000;0;6.081305e-01;0;0;0
190;1.910000;2.891939e+02;6.465182e-01;5.598707e-02;3.166654e-02;1.168699e-01
191;1.920000;5.757147e+02;7.005728e-01;1.067737e-01;6.690186e-02;2.724151e-01
192;1.930000;8.622355e+02;7.609900e-01;1.286847e-01;8.913805e-02;4.433744e-01
193;1.940000;5.730416e+02;7.147836e-01;7.269767e-02;5.747150e-02;3.265044e-01
194;1.950000;2.865208e+02;6.291950e-01;2.191108e-02;2.223619e-02;1.709592e-01
195;1.960000;0;5.908728e-01;0;0;0
196;1.970000;0;6.238210e-01;0;0;0
197;1.980000;3.676551e+01;6.823602e-01;0;0;5.311688e-02
198;1.990000;7.276502e+01;7.070560e-01;0;0;1.062338e-01
199;2.000000;1.080737e+02;7.111980e-01;1.490144e-02;0;1.486033e-01
200;2.010000;1.060478e+02;7.122456e-01;2.208360e-02;7.398192e-03;1.157680e-01
201;2.020000;1.045553e+02;7.096002e-01;2.926578e-02;1.479638e-02;8.293272e-02
202;2.030000;6.924667e+01;6.841831e-01;1.436434e-02;1.479638e-02;4.056321e-02
203;2.040000;3.450704e+01;6.435401e-01;7.182170e-03;7.398192e-03;2.028161e-02
204;2.050000;0;6.070620e-01;0;0;0
205;2.060000;0;6.158307e-01;0;0;0
206;2.070000;0;6.427515e-01;0;0;0
207;2.080000;0;6.726065e-01;0;0;0
208;2.090000;0;6.799550e-01;0;0;0
209;2.100000;0;6.877294e-01;0;0;0
210;2.110000;3.396962e+01;6.957731e-01;0;0;0
211;2.120000;6.720235e+01;7.032196e-01;0;0;6.221601e-02
212;2.130000;9.945535e+01;7.069970e-01;0;0;1.244320e-01
213;2.140000;6.548574e+01;7.034050e-01;0;0;1.244320e-01
214;2.150000;3.225300e+01;6.942500e-01;0;0;6.221601e-02
215;2.160000;0;6.761296e-01;0;0;0
216;2.170000;0;6.679017e-01;0;0;0
217;2.180000;0;6.460240e-01;0;0;0
218;2.190000;0;6.297353e-01;0;0;0
219;2.200000;0;6.129835e-01;0;0;0
220;2.210000;0;6.118199e-01;0;0;0
221;2.220000;0;6.390268e-01;0;0;0
222;2.230000;0;6.150177e-01;0;0;0
223;2.240000;0;6.075541e-01;0;0;0
224;2.250000;0;6.066031e-01;0;0;0
225;2.260000;3.472900e+01;6.629605e-01;0;0;2.129966e-01
226;2.270000;6.968036e+01;7.136950e-01;3.625412e-03;0;2.499297e-01
227;2.280000;1.047035e+02;7.328948e-01;7.250824e-03;0;2.868628e-01
228;2.290000;1.051869e+02;7.410842e-01;1.087624e-02;0;1.107992e-01
229;2.300000;1.055964e+02;7.385797e-01;1.317965e-02;2.238933e-03;8.097997e-02
230;2.310000;1.059461e+02;7.270527e-01;1.548307e-02;4.477866e-03;5.116076e-02
231;2.320000;7.073380e+01;6.942332e-01;1.185766e-02;4.477866e-03;1.422770e-02
232;2.330000;3.537294e+01;6.584148e-01;5.928829e-03;2.238933e-03;7.113851e-03
233;2.340000;0;6.345159e-01;0;0;0
234;2.350000;0;6.516271e-01;0;0;0
235;2.360000;0;6.733801e-01;0;0;0
236;2.370000;4.749714e+01;7.005678e-01;0;0;0
237;2.380000;1.885518e+02;7.046161e-01;4.471358e-02;0;2.951266e-02
238;2.390000;1.885518e+02;7.038181e-01;4.471358e-02;0;2.951266e-02
239;2.400000;1.410547e+02;6.971574e-01;4.471358e-02;0;2.951266e-02
240;2.410000;0;6.923127e-01;0;0;0
241;2.420000;0;6.883626e-01;0;0;0
242;2.430000;0;6.396195e-01;0;0;0
243;2.440000;0;5.988566e-01;0;0;0
244;2.450000;0;5.517072e-01;0;0;0
245;2.460000;0;5.803454e-01;0;0;0
246;2.470000;0;6.203003e-01;0;0;0
247;2.480000;3.485214e+01;6.822956e-01;0;0;0
248;2.490000;6.945604e+01;7.072530e-01;0;0;1.114597e-01
249;2.500000;6.945604e+01;7.100623e-01;0;0;1.114597e-01
250;2.510000;6.829208e+01;7.051077e-01;0;0;1.131456e-01
251;2.520000;6.726096e+01;7.087879e-01;1.176891e-02;0;5.658336e-02
252;2.530000;1.008836e+02;7.205748e-01;2.353782e-02;0;1.114808e-01
253;2.540000;1.011129e+02;7.298945e-01;2.554711e-02;9.830563e-03;1.230654e-01
254;2.550000;1.018121e+02;7.342678e-01;1.830318e-02;1.231898e-02;1.047918e-01
255;2.560000;1.028843e+02;7.346106e-01;1.105925e-02;1.480739e-02;8.651811e-02
256;2.570000;1.041581e+02;7.354020e-01;1.537911e-02;6.695078e-03;8.450449e-02
257;2.580000;1.055811e+02;7.362006e-01;1.718327e-02;5.924910e-03;5.913757e-02
258;2.590000;1.070709e+02;7.384116e-01;2.287213e-02;7.127253e-03;2.929848e-02
259;2.600000;1.084707e+02;7.398666e-01;2.037173e-02;1.191142e-02;3.916117e-02
260;2.610000;1.096797e+02;7.406792e-01;1.787133e-02;1.669558e-02;4.902386e-02
261;2.620000;1.107467e+02;7.357588e-01;1.148623e-02;1.950724e-02;6.335873e-02
262;2.630000;1.114363e+02;7.277868e-01;1.148623e-02;1.950724e-02;6.335873e-02
263;2.640000;1.112290e+02;7.187150e-01;1.148623e-02;1.950724e-02;6.335873e-02
264;2.650000;1.101450e+02;7.119623e-01;1.037520e-02;1.414708e-02;1.829805e-01
265;2.660000;7.286419e+01;7.046203e-01;6.546451e-03;7.644666e-03;1.618609e-01
266;2.670000;7.309412e+01;7.095377e-01;2.717707e-03;1.142254e-03;1.407413e-01
267;2.680000;7.351133e+01;7.181478e-01;0;0;1.497169e-02
268;2.690000;1.099471e+02;7.308368e-01;0;0;2.994338e-02
269;2.700000;1.828324e+02;7.309524e-01;3.333333e-01;3.333333e-01;9.939226e-02
270;2.710000;2.569315e+02;7.348855e-01;3.707727e-01;3.597245e-01;1.807611e-01
271;2.720000;3.309388e+02;7.422729e-01;3.835720e-01;3.724443e-01;2.050641e-01
272;2.730000;2.211271e+02;7.302119e-01;5.023866e-02;3.911098e-02;1.356152e-01
273;2.740000;1.104431e+02;7.055767e-01;1.279925e-02;1.271978e-02;3.927475e-02
274;2.750000;0;6.403025e-01;0;0;0
275;2.760000;0;5.834380e-01;0;0;0
276;2.770000;0;5.303361e-01;0;0;0
277;2.780000;0;5.467318e-01;0;0;0
278;2.790000;0;6.019407e-01;0;0;0
279;2.800000;0;6.631151e-01;0;0;0
280;2.810000;0;6.845147e-01;0;0;0
281;2.820000;0;6.717963e-01;0;0;0
282;2.830000;0;6.281250e-01;0;0;0
283;2.840000;0;6.049807e-01;0;0;0
284;2.850000;0;6.011348e-01;0;0;0
285;2.860000;0;6.091129e-01;0;0;0
286;2.870000;0;6.059659e-01;0;0;0
287;2.880000;0;6.053221e-01;0;0;0
288;2.890000;0;6.125714e-01;0;0;0
289;2.900000;0;6.098909e-01;0;0;0
290;2.910000;0;5.748783e-01;0;0;0
291;2.920000;0;5.617815e-01;0;0;0
292;2.930000;0;5.658823e-01;0;0;0
293;2.940000;0;5.795484e-01;0;0;0
294;2.950000;0;5.818846e-01;0;0;0
295;2.960000;0;6.075198e-01;0;0;0
296;2.970000;0;6.357737e-01;0;0;0
297;2.980000;0;6.717265e-01;0;0;0
298;2.990000;3.079711e+01;6.854138e-01;0;0;0
299;3.000000;6.160110e+01;7.085848e-01;0;0;0
300;3.010000;9.211563e+01;7.185538e-01;0;0;0
301;3.020000;9.137183e+01;7.173628e-01;0;0;4.968283e-02
302;3.030000;9.013377e+01;7.100594e-01;6.258653e-03;0;7.712992e-02
303;3.040000;5.961924e+01;7.046116e-01;6.258653e-03;0;7.712992e-02
304;3.050000;2.956594e+01;7.002943e-01;6.258653e-03;0;2.744708e-02
305;3.060000;0;6.982086e-01;0;0;0
306;3.070000;0;6.837161e-01;0;0;0
307;3.080000;0;6.715236e-01;0;0;0
308;3.090000;0;6.554193e-01;0;0;0
309;3.100000;0;6.478787e-01;0;0;0
310;3.110000;0;6.290918e-01;0;0;0
311;3.120000;0;6.071949e-01;0;0;0
312;3.130000;0;5.975295e-01;0;0;0
313;3.140000;0;5.958302e-01;0;0;0
314;3.150000;0;6.099188e-01;0;0;0
315;3.160000;0;6.024001e-01;0;0;0
316;3.170000;0;5.588722e-01;0;0;0
317;3.180000;0;5.145135e-01;0;0;0
318;3.190000;0;4.931654e-01;0;0;0
319;3.200000;0;5.148320e-01;0;0;0
320;3.210000;0;5.752455e-01;0;0;0
321;3.220000;0;6.206972e-01;0;0;0
322;3.230000;0;6.531374e-01;0;0;0
323;3.240000;0;6.388117e-01;0;0;0
324;3.250000;0;6.365859e-01;0;0;0
325;3.260000;0;6.306173e-01;0;0;0
326;3.270000;0;6.409357e-01;0;0;0
327;3.280000;0;6.322344e-01;0;0;0
328;3.290000;0;6.403540e-01;0;0;0
329;3.300000;0;6.397224e-01;0;0;0
330;3.310000;0;6.552871e-01;0;0;0
331;3.320000;0;6.663545e-01;0;0;0
332;3.330000;0;6.707222e-01;0;0;0
333;3.340000;0;6.760623e-01;0;0;0
334;3.350000;0;6.804490e-01;0;0;0
335;3.360000;0;6.874337e-01;0;0;0
336;3.370000;0;6.901042e-01;0;0;0
337;3.380000;0;6.929892e-01;0;0;0
338;3.390000;0;6.860280e-01;0;0;0
339;3.400000;0;6.791649e-01;0;0;0
340;3.410000;0;6.631634e-01;0;0;0
341;3.420000;0;6.565722e-01;0;0;0
342;3.430000;0;6.566906e-01;0;0;0
343;3.440000;0;6.617548e-01;0;0;0
344;3.450000;0;6.600883e-01;0;0;0
345;3.460000;0;6.592261e-01;0;0;0
346;3.470000;0;6.650814e-01;0;0;0
347;3.480000;0;6.491163e-01;0;0;0
348;3.490000;0;6.301005e-01;0;0;0
349;3.500000;0;6.038432e-01;0;0;0
350;3.510000;0;5.978718e-01;0;0;0
351;3.520000;0;5.884691e-01;0;0;0
352;3.530000;0;5.974415e-01;0;0;0
353;3.540000;0;6.058686e-01;0;0;0
354;3.550000;0;6.074870e-01;0;0;0
355;3.560000;0;6.038633e-01;0;0;0
356;3.570000;0;6.095035e-01;0;0;0
357;3.580000;0;6.245824e-01;0;0;0
358;3.590000;0;6.116054e-01;0;0;0
359;3.600000;0;6.250400e-01;0;0;0
360;3.610000;0;6.479587e-01;0;0;0
361;3.620000;0;6.614437e-01;0;0;0
362;3.630000;0;6.705500e-01;0;0;0
363;3.640000;3.698438e+01;6.773553e-01;0;0;0
364;3.650000;7.452584e+01;7.164289e-01;0;0;2.229784e-01
365;3.660000;1.119564e+02;7.357454e-01;0;0;4.459567e-01
366;3.670000;1.116838e+02;7.401108e-01;0;0;6.689351e-01
367;3.680000;7.414236e+01;7.273255e-01;0;0;4.459567e-01
368;3.690000;3.671177e+01;7.013796e-01;0;0;2.229784e-01
369;3.700000;0;6.800488e-01;0;0;0
370;3.710000;0;6.728621e-01;0;0;0
371;3.720000;3.690518e+01;6.876468e-01;0;0;1.031671e-01
372;3.730000;7.377464e+01;7.077885e-01;0;0;2.063342e-01
373;3.740000;1.105887e+02;7.266870e-01;0;0;3.095014e-01
374;3.750000;7.368349e+01;7.140234e-01;0;0;2.063342e-01
375;3.760000;3.681404e+01;6.670778e-01;0;0;1.031671e-01
376;3.770000;0;6.038842e-01;0;0;0
377;3.780000;0;5.378584e-01;0;0;0
378;3.790000;0;5.504847e-01;0;0;0
379;3.800000;0;5.903594e-01;0;0;0
380;3.810000;0;6.524231e-01;0;0;0
381;3.820000;3.673539e+01;6.817846e-01;0;0;4.184008e-02
382;3.830000;7.270477e+01;7.058749e-01;2.841811e-03;0;4.678642e-02
383;3.840000;1.081448e+02;7.239136e-01;5.683621e-03;0;5.173277e-02
384;3.850000;7.140939e+01;7.146242e-01;5.683621e-03;0;9.892696e-03
385;3.860000;3.544000e+01;6.827539e-01;2.841811e-03;0;4.946348e-03
386;3.870000;0;6.453950e-01;0;0;0
387;3.880000;0;6.144013e-01;0;0;0
388;3.890000;0;6.012884e-01;0;0;0
389;3.900000;0;6.163411e-01;0;0;0
390;3.910000;0;6.112023e-01;0;0;0
391;3.920000;0;6.301847e-01;0;0;0
392;3.930000;0;6.378490e-01;0;0;0
393;3.940000;3.333242e+01;6.788656e-01;0;0;0
394;3.950000;6.653045e+01;7.001211e-01;0;0;0
395;3.960000;9.949775e+01;7.143163e-01;0;0;3.685630e-02
396;3.970000;9.888227e+01;7.167518e-01;4.185120e-03;0;7.367731e-02
397;3.980000;6.568424e+01;7.049559e-01;4.185120e-03;0;7.367731e-02
398;3.990000;3.271694e+01;6.755190e-01;4.185120e-03;0;3.682101e-02
399;4.000000;0;6.209681e-01;0;0;0
400;4.010000;0;5.975763e-01;0;0;0
401;4.020000;0;6.095352e-01;0;0;0
402;4.030000;0;6.531420e-01;0;0;0
403;4.040000;0;6.778678e-01;0;0;0
404;4.050000;0;6.678173e-01;0;0;0
405;4.060000;0;6.366107e-01;0;0;0
406;4.070000;0;6.172205e-01;0;0;0
407;4.080000;0;6.212618e-01;0;0;0
408;4.090000;0;6.499172e-01;0;0;0
409;4.100000;0;6.654349e-01;0;0;0
410;4.110000;0;6.790273e-01;0;0;0
411;4.120000;0;6.873109e-01;0;0;0
412;4.130000;0;6.922218e-01;0;0;0
413;4.140000;0;6.837409e-01;0;0;0
414;4.150000;0;6.702642e-01;0;0;0
415;4.160000;0;6.532208e-01;0;0;0
416;4.170000;0;6.400227e-01;0;0;0
417;4.180000;0;6.330746e-01;0;0;0
418;4.190000;0;6.344107e-01;0;0;0
419;4.200000;0;6.251259e-01;0;0;0
420;4.210000;0;6.126673e-01;0;0;0
421;4.220000;0;6.134470e-01;0;0;0
422;4.230000;0;6.397685e-01;0;0;0
423;4.240000;0;6.722259e-01;0;0;0
424;4.250000;2.830424e+01;6.911697e-01;0;0;0
425;4.260000;5.650544e+01;7.020537e-01;0;0;0
426;4.270000;8.448505e+01;7.060472e-01;0;0;9.089341e-02
427;4.280000;8.384936e+01;7.061798e-01;0;0;1.817868e-01
428;4.290000;5.564815e+01;7.021220e-01;0;0;1.817868e-01
429;4.300000;2.766855e+01;6.955670e-01;0;0;9.089341e-02
430;4.310000;0;6.821017e-01;0;0;0
431;4.320000;0;6.577880e-01;0;0;0
432;4.330000;0;6.436564e-01;0;0;0
433;4.340000;0;6.477370e-01;0;0;0
434;4.350000;0;6.659195e-01;0;0;0
435;4.360000;0;6.771975e-01;0;0;0
436;4.370000;0;6.727629e-01;0;0;0
437;4.380000;0;6.618599e-01;0;0;0
438;4.390000;0;6.375029e-01;0;0;0
439;4.400000;0;5.915101e-01;0;0;0
440;4.410000;0;5.585325e-01;0;0;0
441;4.420000;0;5.388114e-01;0;0;0
442;4.430000;0;5.867197e-01;0;0;0
443;4.440000;2.533880e+02;6.422095e-01;1.098644e-02;1.617686e-02;2.081686e-01
444;4.450000;5.070852e+02;6.963068e-01;2.819374e-02;2.712657e-02;4.015280e-01
445;4.460000;5.070852e+02;7.022793e-01;2.819374e-02;2.712657e-02;4.015280e-01
446;4.470000;2.536972e+02;6.730945e-01;1.720731e-02;1.094971e-02;1.933594e-01
447;4.480000;0;6.100218e-01;0;0;0
448;4.490000;0;5.796402e-01;0;0;0
449;4.500000;0;5.895767e-01;0;0;0
450;4.510000;0;6.345913e-01;0;0;0
451;4.520000;0;6.335070e-01;0;0;0
452;4.530000;0;6.183818e-01;0;0;0
453;4.540000;0;5.970459e-01;0;0;0
454;4.550000;0;5.993209e-01;0;0;0
455;4.560000;0;5.889519e-01;0;0;0
