frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
73;0.740000;2.005553e+02;8.262827e-01;6.545877e-02;8.402881e-02;3.912560e-01
74;0.750000;2.011101e+02;8.342221e-01;5.163261e-02;8.450556e-02;7.622492e-02
75;0.760000;2.014588e+02;8.367567e-01;3.300985e-03;5.007489e-02;7.072178e-02
76;0.770000;2.016861e+02;8.376713e-01;2.583452e-03;2.576760e-03;3.250501e-02
77;0.780000;2.020882e+02;8.367920e-01;1.778661e-03;2.493754e-03;3.178764e-02
78;0.790000;2.030439e+02;8.345506e-01;2.445421e-03;1.953252e-03;5.412486e-02
79;0.800000;2.042485e+02;8.333448e-01;5.826534e-03;2.967908e-03;6.967097e-02
80;0.810000;2.056280e+02;8.329123e-01;5.424202e-03;4.276137e-03;7.341396e-02
81;0.820000;2.070846e+02;8.364729e-01;5.713993e-03;4.673541e-03;7.152881e-02
82;0.830000;2.085924e+02;8.382557e-01;4.229225e-03;3.138617e-03;4.950037e-02
83;0.840000;2.103841e+02;8.380428e-01;5.685482e-03;1.192286e-03;2.971593e-02
84;0.850000;2.119599e+02;8.344477e-01;1.060518e-02;5.074502e-03;3.096119e-02
85;0.860000;2.136117e+02;8.337724e-01;9.979683e-03;1.022717e-02;6.894493e-02
86;0.870000;2.144983e+02;8.359525e-01;1.086164e-02;1.233901e-02;1.018394e-01
87;0.880000;2.142995e+02;8.386930e-01;6.199295e-03;9.277004e-03;1.007481e-01
88;0.890000;2.125907e+02;8.314924e-01;6.720382e-03;4.053202e-03;1.123892e-01
89;0.900000;2.096099e+02;8.150252e-01;1.068974e-02;6.730668e-03;1.431402e-01
90;0.910000;2.051500e+02;7.883584e-01;1.268893e-02;7.854845e-03;1.808176e-01
91;0.920000;2.007263e+02;7.516021e-01;2.212577e-02;1.514810e-02;3.114676e-01
92;0.930000;1.984228e+02;7.268425e-01;2.660689e-02;1.758092e-02;4.280969e-01
93;0.940000;1.988908e+02;7.171125e-01;3.049997e-02;2.367584e-02;4.176987e-01
94;0.950000;2.018806e+02;7.232592e-01;3.138368e-02;1.645506e-02;2.837313e-01
95;0.960000;2.049872e+02;7.349477e-01;2.247403e-02;1.890913e-02;1.230867e-01
96;0.970000;2.073985e+02;7.465288e-01;2.304347e-02;1.610725e-02;1.897622e-01
97;0.980000;2.072310e+02;7.578676e-01;1.638030e-02;2.474254e-02;3.110163e-01
98;0.990000;2.025919e+02;7.645368e-01;1.916865e-02;2.007608e-02;3.391877e-01
99;1.000000;1.965265e+02;7.687256e-01;2.144804e-02;1.750054e-02;2.625180e-01
100;1.010000;1.909921e+02;7.806737e-01;1.924278e-02;1.416268e-02;1.065319e-01
101;1.020000;1.883250e+02;7.853548e-01;1.595423e-02;1.045114e-02;7.714854e-02
102;1.030000;1.860947e+02;7.891132e-01;5.573900e-03;8.523214e-03;4.386013e-02
103;1.040000;1.837762e+02;7.902501e-01;7.068876e-03;7.464711e-03;3.926771e-02
104;1.050000;1.817559e+02;7.954185e-01;1.303787e-02;9.124273e-03;5.006955e-02
105;1.060000;1.802620e+02;7.996611e-01;1.389703e-02;1.420723e-02;8.031090e-02
106;1.070000;1.787817e+02;7.988076e-01;1.031674e-02;1.636264e-02;1.128055e-01
107;1.080000;1.770728e+02;7.970362e-01;5.247960e-03;1.477104e-02;1.074562e-01
108;1.090000;1.757541e+02;7.906752e-01;7.776598e-03;1.186995e-02;7.524966e-02
109;1.100000;1.747921e+02;7.814324e-01;9.983220e-03;7.093152e-03;6.547103e-02
110;1.110000;1.737554e+02;7.763026e-01;1.062946e-02;7.345875e-03;7.129919e-02
111;1.120000;1.726132e+02;7.832243e-01;1.030745e-02;5.470174e-03;9.372705e-02
112;1.130000;1.715380e+02;7.977569e-01;1.176440e-02;7.247940e-03;1.673380e-01
113;1.140000;1.706471e+02;8.062152e-01;9.337539e-03;7.434057e-03;1.567705e-01
114;1.150000;1.695061e+02;8.100135e-01;7.922348e-03;6.628450e-03;2.049206e-01
115;1.160000;1.683411e+02;8.092973e-01;5.250432e-03;3.240985e-03;1.033531e-01
116;1.170000;1.675549e+02;8.097085e-01;6.938087e-03;5.429933e-03;1.188264e-01
117;1.180000;1.670297e+02;8.057606e-01;6.244061e-03;5.670896e-03;7.945480e-02
118;1.190000;1.664097e+02;8.054905e-01;5.225441e-03;5.576782e-03;1.001911e-01
119;1.200000;1.658466e+02;8.060772e-01;2.862393e-03;2.245794e-03;8.985878e-02
120;1.210000;1.655861e+02;8.078070e-01;3.772624e-03;2.892550e-03;5.851781e-02
121;1.220000;1.657139e+02;8.075974e-01;3.658850e-03;3.914035e-03;4.222623e-02
122;1.230000;1.658517e+02;8.045877e-01;5.513854e-03;4.139529e-03;6.546646e-02
123;1.240000;1.656967e+02;7.986166e-01;3.523622e-03;4.177616e-03;9.994274e-02
124;1.250000;1.649138e+02;7.865573e-01;2.681757e-03;4.980145e-03;1.353683e-01
125;1.260000;1.632150e+02;7.704293e-01;7.397844e-04;5.830775e-03;1.294684e-01
126;1.270000;1.608348e+02;7.484818e-01;5.780127e-03;7.062310e-03;1.724157e-01
127;1.280000;1.062775e+02;6.809312e-01;5.533533e-03;5.118718e-03;1.292595e-01
128;1.290000;5.270735e+01;6.204705e-01;5.286938e-03;3.175126e-03;8.610341e-02
129;1.300000;0;5.839177e-01;0;0;0
130;1.310000;0;5.756025e-01;0;0;0
131;1.320000;0;5.804661e-01;0;0;0
132;1.330000;0;5.649790e-01;0;0;0
133;1.340000;0;5.703339e-01;0;0;0
134;1.350000;0;5.799413e-01;0;0;0
135;1.360000;0;5.888636e-01;0;0;0
136;1.370000;0;6.266157e-01;0;0;0
137;1.380000;0;6.485395e-01;0;0;0
138;1.390000;0;6.539307e-01;0;0;0
139;1.400000;0;6.327085e-01;0;0;0
140;1.410000;0;6.033228e-01;0;0;0
141;1.420000;0;6.091990e-01;0;0;0
142;1.430000;0;6.181431e-01;0;0;0
143;1.440000;0;6.323307e-01;0;0;0
144;1.450000;0;6.292252e-01;0;0;0
145;1.460000;0;6.220720e-01;0;0;0
146;1.470000;0;6.064971e-01;0;0;0
147;1.480000;0;6.103113e-01;0;0;0
148;1.490000;0;6.097340e-01;0;0;0
149;1.500000;0;6.342632e-01;0;0;0
150;1.510000;0;6.598283e-01;0;0;0
151;1.520000;0;6.665182e-01;0;0;0
152;1.530000;0;6.741145e-01;0;0;0
153;1.540000;0;6.884084e-01;0;0;0
154;1.550000;0;6.838763e-01;0;0;0
155;1.560000;0;6.603129e-01;0;0;0
156;1.570000;0;5.960748e-01;0;0;0
157;1.580000;0;5.656743e-01;0;0;0
158;1.590000;0;5.470601e-01;0;0;0
159;1.600000;0;5.227005e-01;0;0;0
160;1.610000;0;5.413477e-01;0;0;0
161;1.620000;0;5.567823e-01;0;0;0
162;1.630000;0;5.705044e-01;0;0;0
163;1.640000;0;5.806506e-01;0;0;0
164;1.650000;0;6.013896e-01;0;0;0
165;1.660000;0;6.247343e-01;0;0;0
166;1.670000;0;6.399419e-01;0;0;0
167;1.680000;0;6.326464e-01;0;0;0
168;1.690000;0;6.481254e-01;0;0;0
169;1.700000;5.616708e+01;6.639814e-01;0;0;0
170;1.710000;1.123671e+02;6.967444e-01;0;0;1.116520e-02
171;1.720000;1.678513e+02;7.235746e-01;0;0;2.233039e-02
172;1.730000;1.116843e+02;7.039698e-01;0;0;2.233039e-02
173;1.740000;1.106053e+02;6.953009e-01;0;0;1.701166e-01
174;1.750000;1.105936e+02;7.088068e-01;0;0;3.179028e-01
175;1.760000;1.659520e+02;7.465469e-01;0;0;4.768542e-01
176;1.770000;1.655036e+02;7.606697e-01;0;0;4.768542e-01
177;1.780000;1.639624e+02;7.576866e-01;4.920179e-03;0;3.417656e-01
178;1.790000;1.086041e+02;7.276640e-01;4.920179e-03;0;1.828142e-01
179;1.800000;5.393138e+01;6.381689e-01;4.920179e-03;0;2.386279e-02
180;1.810000;0;5.981299e-01;0;0;0
181;1.820000;0;5.975850e-01;0;0;0
182;1.830000;6.229720e+01;6.718457e-01;0;0;0
183;1.840000;1.265326e+02;7.053058e-01;0;0;9.152064e-02
184;1.850000;1.924504e+02;7.311654e-01;2.396640e-02;7.599803e-03;1.172149e-01
185;1.860000;1.971327e+02;7.464611e-01;3.573046e-02;1.589739e-02;2.083751e-01
186;1.870000;2.011000e+02;7.567489e-01;5.678384e-02;2.444370e-02;1.425586e-01
187;1.880000;2.048504e+02;7.688284e-01;3.642965e-02;3.405692e-02;1.572062e-01
188;1.890000;2.086212e+02;7.788402e-01;4.165471e-02;3.895213e-02;9.116609e-02
189;1.900000;2.117265e+02;7.851869e-01;2.459346e-02;3.927037e-02;1.317314e-01
190;1.910000;2.129964e+02;7.831201e-01;2.255700e-02;2.504889e-02;9.934656e-02
191;1.920000;2.118876e+02;7.642319e-01;9.533564e-03;1.315864e-02;8.601224e-02
192;1.930000;1.405795e+02;7.209110e-01;5.541436e-03;4.294088e-03;1.974278e-02
193;1.940000;6.964148e+01;6.468939e-01;3.965684e-03;1.302546e-03;1.178564e-02
194;1.950000;0;5.998462e-01;0;0;0
195;1.960000;0;5.834929e-01;0;0;0
196;1.970000;0;6.014135e-01;0;0;0
197;1.980000;0;6.189902e-01;0;0;0
198;1.990000;0;6.676757e-01;0;0;0
199;2.000000;0;6.954870e-01;0;0;0
200;2.010000;0;6.796908e-01;0;0;0
201;2.020000;0;6.561449e-01;0;0;0
202;2.030000;0;6.446841e-01;0;0;0
203;2.040000;0;6.773086e-01;0;0;0
204;2.050000;0;6.701264e-01;0;0;0
205;2.060000;0;6.579719e-01;0;0;0
206;2.070000;5.251872e+02;6.650282e-01;2.700414e-02;2.165870e-02;1.896800e-01
207;2.080000;1.051957e+03;7.187493e-01;4.240866e-02;3.333783e-02;2.952524e-01
208;2.090000;1.576769e+03;7.448637e-01;5.041979e-02;3.887725e-02;4.021919e-01
209;2.100000;1.051582e+03;7.092276e-01;2.341565e-02;1.721856e-02;2.125118e-01
210;2.110000;5.248122e+02;6.626286e-01;8.011132e-03;5.539423e-03;1.069394e-01
211;2.120000;6.895849e+01;6.640359e-01;0;0;3.333333e-01
212;2.130000;1.367103e+02;7.175036e-01;1.029067e-01;0;4.643717e-01
213;2.140000;2.032485e+02;7.505636e-01;1.690289e-01;5.719773e-02;5.079072e-01
214;2.150000;1.994052e+02;7.682417e-01;1.735817e-01;8.895213e-02;1.842015e-01
215;2.160000;1.956240e+02;7.705477e-01;7.538211e-02;9.371620e-02;1.257847e-01
216;2.170000;1.929617e+02;7.685713e-01;1.396699e-02;4.128254e-02;1.548707e-01
217;2.180000;1.910682e+02;7.791448e-01;1.293772e-02;1.036582e-02;1.468360e-01
218;2.190000;1.893094e+02;7.846093e-01;1.220571e-02;9.127394e-03;9.854224e-02
219;2.200000;1.870731e+02;7.875240e-01;1.475158e-02;9.860209e-03;3.388023e-02
220;2.210000;1.848423e+02;7.835584e-01;1.412006e-02;1.133176e-02;3.986166e-02
221;2.220000;1.830256e+02;7.780010e-01;1.404445e-02;9.149383e-03;4.831435e-02
222;2.230000;1.809862e+02;7.733583e-01;1.497173e-02;8.028980e-03;8.857566e-02
223;2.240000;1.784901e+02;7.487312e-01;1.433467e-02;1.158966e-02;1.905875e-01
224;2.250000;1.180950e+02;6.942216e-01;1.043522e-02;1.024639e-02;1.578070e-01
225;2.260000;5.849485e+01;6.458879e-01;2.254986e-03;5.869913e-03;1.095862e-01
226;2.270000;0;6.100807e-01;0;0;0
227;2.280000;0;6.089203e-01;0;0;0
228;2.290000;0;6.029641e-01;0;0;0
229;2.300000;0;5.914491e-01;0;0;0
230;2.310000;0;5.554537e-01;0;0;0
231;2.320000;0;5.237088e-01;0;0;0
232;2.330000;0;5.081032e-01;0;0;0
233;2.340000;0;4.971799e-01;0;0;0
234;2.350000;0;5.037306e-01;0;0;0
235;2.360000;0;5.155472e-01;0;0;0
236;2.370000;0;5.366416e-01;0;0;0
237;2.380000;0;5.243674e-01;0;0;0
238;2.390000;0;5.549612e-01;0;0;0
239;2.400000;0;5.700282e-01;0;0;0
240;2.410000;0;5.637806e-01;0;0;0
241;2.420000;0;5.512693e-01;0;0;0
242;2.430000;0;5.863934e-01;0;0;0
243;2.440000;6.778223e+01;6.704906e-01;0;0;0
244;2.450000;1.346667e+02;7.289107e-01;0;0;0
245;2.460000;2.011548e+02;7.764655e-01;0;0;0
246;2.470000;2.000865e+02;8.112600e-01;0;0;3.821950e-02
247;2.480000;2.002825e+02;8.282235e-01;1.409688e-03;0;4.447797e-02
248;2.490000;2.013286e+02;8.319840e-01;2.837567e-03;1.639969e-03;5.988882e-02
249;2.500000;2.024980e+02;8.350926e-01;4.441847e-03;2.905615e-03;3.152205e-02
250;2.510000;2.034863e+02;8.374004e-01;4.460483e-03;3.145906e-03;4.195404e-02
251;2.520000;2.041625e+02;8.394273e-01;3.371288e-03;2.376528e-03;3.362805e-02
252;2.530000;2.045475e+02;8.383505e-01;2.845044e-03;1.849140e-03;2.814729e-02
253;2.540000;2.046986e+02;8.373874e-01;2.134712e-03;1.906008e-03;2.388623e-02
254;2.550000;2.045611e+02;8.339572e-01;2.386947e-03;1.139271e-03;2.693167e-02
255;2.560000;2.041830e+02;8.306631e-01;1.534389e-03;7.919982e-04;3.416989e-02
256;2.570000;2.038547e+02;8.290648e-01;2.054892e-03;2.307239e-03;3.610800e-02
257;2.580000;2.037145e+02;8.295420e-01;1.794510e-03;2.373940e-03;2.977749e-02
258;2.590000;2.037139e+02;8.313450e-01;2.005428e-03;2.200163e-03;3.886798e-02
259;2.600000;2.032901e+02;8.305969e-01;1.196476e-03;9.082936e-04;4.212154e-02
260;2.610000;2.024260e+02;8.306737e-01;1.295483e-03;1.258271e-03;5.594283e-02
261;2.620000;2.012577e+02;8.275023e-01;3.939422e-03;4.042247e-03;4.252648e-02
262;2.630000;1.999617e+02;8.092152e-01;5.645450e-03;4.446745e-03;4.324211e-02
263;2.640000;1.972306e+02;7.776133e-01;7.626739e-03;4.107338e-03;7.846406e-02
264;2.650000;1.939316e+02;7.517815e-01;2.125350e-02;1.319658e-02;1.138758e-01
265;2.660000;1.909959e+02;7.329785e-01;3.582503e-02;2.436198e-02;1.382352e-01
266;2.670000;1.266584e+02;6.817065e-01;3.341420e-02;2.418086e-02;8.539217e-02
267;2.680000;6.323604e+01;6.503243e-01;1.670710e-02;1.209043e-02;4.269608e-02
268;2.690000;0;6.494347e-01;0;0;0
269;2.700000;0;6.815901e-01;0;0;0
270;2.710000;0;6.663486e-01;0;0;0
271;2.720000;0;6.215683e-01;0;0;0
272;2.730000;0;5.795818e-01;0;0;0
273;2.740000;0;5.679227e-01;0;0;0
274;2.750000;0;5.553784e-01;0;0;0
275;2.760000;0;5.407482e-01;0;0;0
276;2.770000;0;5.805736e-01;0;0;0
277;2.780000;0;6.340348e-01;0;0;0
278;2.790000;0;6.922200e-01;0;0;0
279;2.800000;0;6.954388e-01;0;0;0
280;2.810000;6.102202e+01;7.121797e-01;0;0;1.520193e-03
281;2.820000;1.217321e+02;7.418864e-01;0;0;3.040385e-03
282;2.830000;1.822358e+02;7.625151e-01;1.045623e-02;2.039787e-02;5.479129e-02
283;2.840000;1.803323e+02;7.695583e-01;2.091246e-02;4.079574e-02;1.050220e-01
284;2.850000;1.787407e+02;7.586040e-01;2.455479e-02;4.277632e-02;1.308896e-01
285;2.860000;1.763581e+02;7.576181e-01;1.579663e-02;2.488960e-02;1.677950e-01
286;2.870000;1.751136e+02;7.606359e-01;1.712059e-02;1.235703e-02;1.868035e-01
287;2.880000;1.736333e+02;7.696891e-01;1.357948e-02;2.724232e-02;1.711195e-01
288;2.890000;1.728274e+02;7.627375e-01;1.297554e-02;2.572441e-02;9.073061e-02
289;2.900000;1.149534e+02;7.349175e-01;1.195348e-03;1.785911e-02;1.997126e-02
290;2.910000;5.731520e+01;6.904066e-01;1.094129e-03;9.932420e-04;8.267363e-03
291;2.920000;0;6.707045e-01;0;0;0
292;2.930000;0;6.581647e-01;0;0;0
293;2.940000;0;6.580615e-01;0;0;0
294;2.950000;0;6.154956e-01;0;0;0
295;2.960000;0;6.079953e-01;0;0;0
296;2.970000;0;6.014401e-01;0;0;0
297;2.980000;0;6.479596e-01;0;0;0
298;2.990000;0;6.671229e-01;0;0;0
299;3.000000;0;6.656747e-01;0;0;0
300;3.010000;0;6.175607e-01;0;0;0
301;3.020000;0;6.169941e-01;0;0;0
302;3.030000;5.904012e+01;6.616557e-01;0;0;0
303;3.040000;1.171339e+02;7.391985e-01;0;0;0
304;3.050000;1.746552e+02;7.742968e-01;1.250115e-02;0;1.037433e-01
305;3.060000;1.727639e+02;7.929349e-01;2.128277e-02;3.166148e-03;1.439939e-01
306;3.070000;1.712032e+02;7.932785e-01;2.202226e-02;7.344218e-03;1.835363e-01
307;3.080000;1.693236e+02;7.806835e-01;1.341601e-02;9.729253e-03;1.106839e-01
308;3.090000;1.680464e+02;7.480748e-01;8.529294e-03;8.948139e-03;1.013243e-01
309;3.100000;1.115133e+02;6.884155e-01;7.789804e-03;4.770069e-03;6.178193e-02
310;3.110000;5.587163e+01;6.221712e-01;3.894902e-03;2.385034e-03;3.089096e-02
311;3.120000;0;5.805073e-01;0;0;0
312;3.130000;0;5.665078e-01;0;0;0
313;3.140000;0;5.707656e-01;0;0;0
314;3.150000;0;6.037992e-01;0;0;0
315;3.160000;4.991451e+02;6.765780e-01;0;0;0
316;3.170000;8.324512e+02;7.213888e-01;2.927546e-03;2.966985e-03;8.294859e-02
317;3.180000;1.165757e+03;7.327800e-01;8.723408e-03;7.190576e-03;1.695110e-01
318;3.190000;6.666122e+02;7.068181e-01;8.723408e-03;7.190576e-03;1.695110e-01
319;3.200000;3.333061e+02;6.809502e-01;5.795862e-03;4.223591e-03;8.656242e-02
320;3.210000;0;6.179848e-01;0;0;0
321;3.220000;0;5.834600e-01;0;0;0
322;3.230000;0;6.022282e-01;0;0;0
323;3.240000;6.120189e+01;6.893039e-01;0;0;2.121007e-02
324;3.250000;1.217337e+02;7.591106e-01;3.768897e-03;0;4.023860e-02
325;3.260000;1.817707e+02;7.977332e-01;7.462584e-03;3.344582e-05;6.292187e-02
326;3.270000;1.801768e+02;8.035141e-01;1.223832e-02;1.168412e-03;4.247322e-02
327;3.280000;1.792612e+02;7.973650e-01;1.058035e-02;3.802969e-03;4.440637e-02
328;3.290000;1.790029e+02;7.903249e-01;1.656338e-02;1.139658e-02;6.188639e-02
329;3.300000;1.788577e+02;7.851742e-01;1.796830e-02;1.589938e-02;1.098028e-01
330;3.310000;1.785301e+02;7.748496e-01;2.203802e-02;1.890259e-02;1.375190e-01
331;3.320000;1.779776e+02;7.685329e-01;1.854197e-02;1.691331e-02;1.460336e-01
332;3.330000;1.775732e+02;7.698362e-01;1.662008e-02;1.440427e-02;1.395584e-01
333;3.340000;1.771262e+02;7.818717e-01;1.647949e-02;1.062496e-02;1.236322e-01
334;3.350000;1.762179e+02;7.905412e-01;1.433097e-02;6.415599e-03;1.233548e-01
335;3.360000;1.748789e+02;7.912818e-01;1.410433e-02;4.715275e-03;1.295524e-01
336;3.370000;1.735153e+02;7.841695e-01;1.137931e-02;2.978337e-03;1.331883e-01
337;3.380000;1.725418e+02;7.710480e-01;9.958942e-03;3.744927e-03;1.071604e-01
338;3.390000;1.718767e+02;7.689697e-01;8.538575e-03;4.511517e-03;8.113255e-02
339;3.400000;1.709246e+02;7.845087e-01;7.835293e-03;6.584987e-03;6.711753e-02
340;3.410000;1.693487e+02;8.036949e-01;6.922910e-03;6.500562e-03;8.918210e-02
341;3.420000;1.671802e+02;8.137861e-01;6.010527e-03;6.416137e-03;1.112467e-01
342;3.430000;1.651194e+02;8.129189e-01;1.149623e-02;1.066051e-02;1.058516e-01
343;3.440000;1.637370e+02;8.126540e-01;1.405974e-02;1.228096e-02;7.218666e-02
344;3.450000;1.634062e+02;8.058512e-01;1.390922e-02;1.214994e-02;5.245252e-02
345;3.460000;1.636892e+02;7.874159e-01;7.360603e-03;7.690127e-03;6.017802e-02
346;3.470000;1.633598e+02;7.609354e-01;5.208159e-03;5.792841e-03;1.091455e-01
347;3.480000;1.088047e+02;7.216161e-01;3.659303e-03;3.813288e-03;8.444261e-02
348;3.490000;5.405661e+01;7.024629e-01;2.110447e-03;1.833736e-03;5.973966e-02
349;3.500000;0;6.889588e-01;0;0;0
350;3.510000;0;6.768277e-01;0;0;0
351;3.520000;0;6.467062e-01;0;0;0
352;3.530000;0;5.903708e-01;0;0;0
353;3.540000;0;5.521889e-01;0;0;0
354;3.550000;0;5.678622e-01;0;0;0
355;3.560000;0;6.323461e-01;0;0;0
356;3.570000;0;6.769884e-01;0;0;0
357;3.580000;0;6.691701e-01;0;0;0
358;3.590000;0;6.454831e-01;0;0;0
359;3.600000;5.809175e+01;6.792305e-01;0;0;1.817098e-01
360;3.610000;1.163143e+02;7.300391e-01;2.365634e-02;0;3.352233e-01
361;3.620000;1.748047e+02;7.868208e-01;4.731269e-02;0;4.887369e-01
362;3.630000;1.754540e+02;8.055155e-01;5.697926e-02;1.467580e-02;4.551351e-01
363;3.640000;1.760372e+02;8.188278e-01;3.569206e-02;1.947783e-02;3.851714e-01
364;3.650000;1.762603e+02;8.251069e-01;1.440487e-02;2.427986e-02;3.152077e-01
365;3.660000;1.760163e+02;8.318654e-01;7.107453e-03;1.440608e-02;2.506495e-01
366;3.670000;1.757084e+02;8.346577e-01;4.966899e-03;1.253079e-02;2.121649e-01
367;3.680000;1.759307e+02;8.338995e-01;4.644525e-03;9.548347e-03;1.333209e-01
368;3.690000;1.769613e+02;8.321896e-01;4.002912e-03;5.076164e-03;5.949241e-02
369;3.700000;1.784163e+02;8.313385e-01;5.501855e-03;2.479273e-03;2.414850e-02
370;3.710000;1.796449e+02;8.319952e-01;1.121559e-02;6.652446e-03;3.612100e-02
371;3.720000;1.803524e+02;8.312671e-01;1.012762e-02;1.003446e-02;3.995731e-02
372;3.730000;1.807854e+02;8.272722e-01;8.649551e-03;9.817425e-03;6.092950e-02
373;3.740000;1.812782e+02;8.227057e-01;1.128245e-03;4.078850e-03;8.139757e-02
374;3.750000;1.818500e+02;8.109362e-01;7.278898e-04;6.211688e-04;1.049863e-01
375;3.760000;1.821888e+02;7.908244e-01;3.208359e-03;2.786633e-03;1.305723e-01
376;3.770000;1.215317e+02;7.246792e-01;2.969150e-03;2.532453e-03;9.342599e-02
377;3.780000;6.072479e+01;6.627923e-01;2.729942e-03;2.278273e-03;5.627963e-02
