frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
61;0.620000;6.471823e-01;6.471823e-01;0;0;0;1.193083e+03;2.103918e+03;2.817037e+03;8.987581e+02;8.291646e+02;5.260538e+02;0;0;0;0
62;0.630000;6.178915e-01;6.178915e-01;0;0;0;1.482280e+03;2.292315e+03;3.214594e+03;1.161993e+03;7.701045e+02;1.599477e+03;0;0;0;0
63;0.640000;6.141643e-01;6.141643e-01;0;0;0;1.458964e+03;2.416159e+03;3.606675e+03;1.178466e+03;7.559907e+02;1.958442e+03;0;0;0;0
64;0.650000;6.599627e-01;6.599627e-01;0;0;0;1.477737e+03;2.487963e+03;3.687052e+03;1.204118e+03;7.534043e+02;2.060764e+03;0;0;0;0
65;0.660000;6.706244e-01;6.706244e-01;0;0;0;1.205534e+03;2.401211e+03;3.444421e+03;9.540023e+02;7.170637e+02;1.094314e+03;0;0;0;0
66;0.670000;6.747829e-01;6.747829e-01;0;0;0;1.221213e+03;2.376253e+03;3.204203e+03;9.462823e+02;6.340956e+02;7.914306e+02;0;0;0;0
67;0.680000;6.780517e-01;6.780517e-01;0;0;0;1.104108e+03;2.392868e+03;3.309096e+03;9.121429e+02;5.923455e+02;7.628484e+02;0;0;0;0
68;0.690000;6.746135e-01;6.746135e-01;0;0;0;9.836802e+02;2.309388e+03;3.189621e+03;8.825472e+02;7.115532e+02;7.787151e+02;0;0;0;0
69;0.700000;6.670475e-01;6.670475e-01;0;0;0;9.074509e+02;2.296746e+03;3.162753e+03;8.695261e+02;6.922289e+02;7.822827e+02;0;0;0;0
70;0.710000;6.729240e-01;6.729240e-01;0;0;0;9.151075e+02;2.291428e+03;3.099203e+03;8.613318e+02;6.353167e+02;7.629756e+02;0;0;0;0
71;0.720000;7.115685e-01;7.115685e-01;0;0;0;9.165826e+02;2.318183e+03;3.128533e+03;8.525237e+02;5.625430e+02;7.642220e+02;0;0;0;0
72;0.730000;7.326765e-01;7.326765e-01;0;0;0;8.944866e+02;2.285620e+03;3.089474e+03;8.457141e+02;6.878772e+02;8.284841e+02;0;0;0;0
73;0.740000;7.324641e-01;7.324641e-01;0;0;0;8.757724e+02;2.267850e+03;3.085570e+03;8.400701e+02;7.583743e+02;8.918008e+02;0;0;0;0
74;0.750000;6.931270e-01;6.931270e-01;0;0;0;9.893372e+02;2.323377e+03;3.095220e+03;1.316624e+03;8.075698e+02;7.915205e+02;0;0;0;0
75;0.760000;6.285300e-01;6.285300e-01;0;0;0;1.267317e+03;2.403467e+03;3.233972e+03;1.356318e+03;7.277675e+02;8.533521e+02;0;0;0;0
76;0.770000;5.235204e-01;5.235204e-01;0;0;0;1.524610e+03;2.479298e+03;3.289192e+03;1.192047e+03;5.759710e+02;8.508619e+02;0;0;0;0
77;0.780000;4.293729e-01;3.987574e-01;0;0;0;1.876495e+03;2.635038e+03;3.612317e+03;6.609623e+02;5.690544e+02;1.071023e+03;0;0;0;0
78;0.790000;3.734295e-01;3.428140e-01;0;0;0;2.053386e+03;2.769755e+03;3.779711e+03;5.515388e+02;6.181579e+02;1.114932e+03;0;0;0;0
79;0.800000;3.768037e-01;3.461881e-01;0;0;0;1.774360e+03;2.937411e+03;4000;4.486937e+02;7.123184e+02;1.031841e+03;0;0;0;0
80;0.810000;3.641371e-01;3.641371e-01;0;0;0;1.269556e+03;2.991359e+03;4000;2.473735e+02;6.111313e+02;7.844946e+02;0;0;0;0
81;0.820000;3.345121e-01;3.345121e-01;0;0;0;7.852082e+02;3.030081e+03;4000;4.341185e+01;5.415717e+02;5.990908e+02;0;0;0;0
82;0.830000;3.510841e-01;3.510841e-01;0;0;0;8.378543e+02;3.030999e+03;4000;8.084486e+01;5.008605e+02;6.648902e+02;0;0;0;0
83;0.840000;4.032187e-01;4.032187e-01;0;0;0;9.539980e+02;3.024566e+03;4000;7.651343e+01;4.571772e+02;7.945699e+02;0;0;0;0
84;0.850000;4.725502e-01;4.725502e-01;0;0;0;1.083111e+03;3.015807e+03;4000;8.948392e+01;4.027082e+02;8.987132e+02;0;0;0;0
85;0.860000;5.663820e-01;5.663820e-01;0;0;0;1.174600e+03;3.008611e+03;4000;5.589013e+01;3.603109e+02;9.593895e+02;0;0;0;0
86;0.870000;6.808030e-01;6.808030e-01;0;0;0;1.215004e+03;3.012964e+03;4000;5.408504e+01;3.021127e+02;9.826989e+02;0;0;0;0
87;0.880000;7.938404e-01;7.938404e-01;0;0;0;1.570152e+03;3.037446e+03;4000;2.376095e+02;2.590948e+02;1.105950e+03;0;0;0;0
88;0.890000;8.187463e-01;8.187463e-01;0;0;0;1.644922e+03;2.781055e+03;3.721238e+03;2.836136e+02;3.396121e+02;8.312144e+02;0;0;0;0
89;0.900000;8.002293e-01;8.002293e-01;0;0;0;1.731794e+03;2.526872e+03;3.448107e+03;3.477220e+02;4.482859e+02;5.566161e+02;0;0;0;0
90;0.910000;7.783771e-01;7.783771e-01;0;0;0;1.486650e+03;2.271125e+03;3.161638e+03;2.154545e+02;5.943470e+02;2.134104e+02;0;0;0;0
91;0.920000;7.883332e-01;7.883332e-01;0;0;0;1.534913e+03;2.330849e+03;3.155639e+03;1.869838e+02;5.834006e+02;3.327891e+02;0;0;0;0
92;0.930000;8.035157e-01;8.035157e-01;0;0;0;1.588521e+03;2.368259e+03;3.127327e+03;1.706199e+02;5.597579e+02;4.523973e+02;0;0;0;0
93;0.940000;8.304515e-01;8.304515e-01;0;0;0;1.687505e+03;2.602991e+03;3.413797e+03;1.457643e+02;5.148452e+02;9.157139e+02;0;0;0;0
94;0.950000;8.445451e-01;8.445451e-01;0;0;0;1.728166e+03;2.585548e+03;3.698557e+03;1.140374e+02;5.425312e+02;1.322351e+03;0;0;0;0
95;0.960000;8.678983e-01;8.678983e-01;0;0;0;1.752048e+03;2.591101e+03;3.678722e+03;6.525761e+01;5.997407e+02;1.349462e+03;0;0;0;0
96;0.970000;8.835880e-01;8.835880e-01;0;0;0;1.718463e+03;2.380204e+03;3.357425e+03;2.516464e+01;6.237343e+02;9.811807e+02;0;0;0;0
97;0.980000;8.887512e-01;8.887512e-01;0;0;0;1.714168e+03;2.382626e+03;3.037086e+03;3.696278e+01;6.082519e+02;5.717309e+02;0;0;0;0
98;0.990000;8.875697e-01;8.875697e-01;0;0;0;1.710897e+03;2.398766e+03;3.061045e+03;2.952823e+01;5.929661e+02;6.430281e+02;0;0;0;0
99;1.000000;8.794296e-01;8.794296e-01;0;0;0;1.708299e+03;2.412053e+03;3.065624e+03;2.706542e+01;5.974473e+02;6.914685e+02;0;0;0;0
100;1.010000;8.663306e-01;8.663306e-01;0;0;0;1.701544e+03;2.424063e+03;3.067964e+03;1.184749e+01;6.170071e+02;7.476778e+02;0;0;0;0
101;1.020000;8.374996e-01;8.374996e-01;0;0;0;1.359708e+03;2.190648e+03;2.031950e+03;2.995122e+02;4.258116e+02;7.238886e+02;0;0;0;0
102;1.030000;8.074253e-01;8.074253e-01;0;0;0;1.354003e+03;2.165425e+03;2.078855e+03;3.975864e+02;3.985970e+02;7.024490e+02;0;0;0;0
103;1.040000;7.823115e-01;7.823115e-01;0;0;0;1.516131e+03;2.374941e+03;2.396854e+03;5.369876e+02;4.410930e+02;8.326349e+02;0;0;0;0
104;1.050000;7.040554e-01;7.040554e-01;0;0;0;2.618324e+03;1.795760e+03;2.720475e+03;6.272132e+02;6.337422e+02;7.878795e+02;0;0;0;0
105;1.060000;5.560647e-01;5.560647e-01;0;0;0;2.591909e+03;1.780383e+03;2.652054e+03;7.238999e+02;6.427164e+02;7.708472e+02;0;0;0;0
106;1.070000;4.282242e-01;4.282242e-01;0;0;0;2.639673e+03;1.760167e+03;2.652054e+03;7.411620e+02;5.707532e+02;1.046260e+03;0;0;0;0
107;1.080000;4.281446e-01;4.281446e-01;0;0;0;1.859827e+03;2.588797e+03;3.431198e+03;5.256340e+02;6.001323e+02;1.327261e+03;0;0;0;0
108;1.090000;5.540227e-01;5.540227e-01;0;0;0;1.858481e+03;2.601315e+03;3.441126e+03;4.024774e+02;6.038909e+02;1.315753e+03;0;0;0;0
109;1.100000;6.911544e-01;6.911544e-01;0;0;0;1.632175e+03;2.408069e+03;3.164380e+03;3.054741e+02;6.194080e+02;9.412033e+02;0;0;0;0
110;1.110000;7.918345e-01;7.918345e-01;0;0;0;1.610752e+03;2.367134e+03;3.089511e+03;1.939983e+02;5.640688e+02;6.494971e+02;0;0;0;0
111;1.120000;8.525975e-01;8.525975e-01;0;0;0;1.611506e+03;2.379653e+03;3.140947e+03;1.533083e+02;5.476724e+02;6.706874e+02;0;0;0;0
112;1.130000;8.798833e-01;8.798833e-01;0;0;0;1.600480e+03;2.360167e+03;3.106347e+03;1.181584e+02;5.099522e+02;5.653755e+02;0;0;0;0
113;1.140000;8.806700e-01;8.806700e-01;0;0;0;1.602104e+03;2.360101e+03;3.113085e+03;7.838323e+01;4.684552e+02;5.316925e+02;0;0;0;0
114;1.150000;8.636338e-01;8.636338e-01;0;0;0;1.596749e+03;2.360404e+03;3.106999e+03;4.682524e+01;4.312735e+02;4.664666e+02;0;0;0;0
115;1.160000;8.519332e-01;8.519332e-01;0;0;0;1.581851e+03;2.609061e+03;3.418345e+03;5.445200e+01;3.731575e+02;6.698549e+02;0;0;0;0
116;1.170000;8.360106e-01;8.360106e-01;0;0;0;1.567514e+03;3.154767e+03;2.383711e+03;5.733491e+01;5.147936e+02;7.199124e+02;0;0;0;0
117;1.180000;7.914568e-01;7.914568e-01;0;0;0;1.117434e+03;2.836617e+03;2.666667e+03;3.512467e+02;4.697268e+02;7.694627e+02;0;0;0;0
118;1.190000;6.748539e-01;6.748539e-01;0;0;0;1.002512e+03;2.469533e+03;2.666667e+03;4.138169e+02;4.807867e+02;4.990061e+02;0;0;0;0
119;1.200000;5.756382e-01;5.756382e-01;0;0;0;8.568750e+02;2.469533e+03;2.666667e+03;4.572762e+02;2.904592e+02;4.195019e+02;0;0;0;0
120;1.210000;5.116654e-01;5.116654e-01;0;0;0;1.116032e+03;2.634617e+03;2.666667e+03;2.044109e+02;3.254395e+02;2.745819e+02;0;0;0;0
121;1.220000;5.485584e-01;5.485584e-01;0;0;0;1.334668e+03;2.942522e+03;2.666667e+03;2.370409e+02;3.872832e+02;2.237075e+02;0;0;0;0
122;1.230000;5.879199e-01;5.879199e-01;0;0;0;1.574656e+03;2.576583e+03;4000;2.840651e+02;4.544617e+02;1.277255e+02;0;0;0;0
123;1.240000;6.195652e-01;6.195652e-01;0;0;0;1.854692e+03;2.908250e+03;4000;3.003079e+02;4.742775e+02;1.567028e+02;0;0;0;0
124;1.250000;5.823399e-01;5.823399e-01;0;0;0;1.861449e+03;2.917600e+03;4000;1.943057e+02;4.274341e+02;2.619205e+02;0;0;0;0
125;1.260000;5.383802e-01;5.383802e-01;0;0;0;1.890303e+03;2.933925e+03;4000;1.173463e+02;3.820285e+02;3.404480e+02;0;0;0;0
126;1.270000;5.568615e-01;5.568615e-01;0;0;0;1.977374e+03;2.970848e+03;4000;1.402377e+02;3.220205e+02;7.473635e+02;0;0;0;0
127;1.280000;6.213723e-01;6.213723e-01;0;0;0;1.849534e+03;2.735907e+03;3.691154e+03;3.214554e+02;3.501262e+02;7.293135e+02;0;0;0;0
128;1.290000;6.815524e-01;6.815524e-01;0;0;0;1.712446e+03;2.504902e+03;3.367350e+03;5.194606e+02;4.318993e+02;8.172219e+02;0;0;0;0
129;1.300000;6.763458e-01;6.763458e-01;0;0;0;1.513461e+03;2.260192e+03;3.032231e+03;6.441613e+02;5.586781e+02;5.732828e+02;0;0;0;0
130;1.310000;6.280213e-01;6.280213e-01;0;0;0;1.515794e+03;2.275967e+03;3.013061e+03;6.038779e+02;5.646897e+02;5.636101e+02;0;0;0;0
131;1.320000;5.463021e-01;5.463021e-01;0;0;0;1.502416e+03;2.279753e+03;3.011684e+03;5.339995e+02;5.175999e+02;4.778086e+02;0;0;0;0
132;1.330000;4.516883e-01;4.516883e-01;0;0;0;1.464398e+03;2.267031e+03;3.021444e+03;4.347234e+02;4.519398e+02;3.674663e+02;0;0;0;0
133;1.340000;4.145805e-01;4.145805e-01;0;0;0;1.708450e+03;2.517242e+03;3.349460e+03;4.196522e+02;4.289436e+02;8.139617e+02;0;0;0;0
134;1.350000;4.609243e-01;4.609243e-01;0;0;0;1.966515e+03;2.767827e+03;3.674642e+03;3.996656e+02;3.982085e+02;1.314700e+03;0;0;0;0
135;1.360000;5.585359e-01;5.585359e-01;0;0;0;1.971706e+03;2.769556e+03;3.678862e+03;3.972198e+02;3.667804e+02;1.294822e+03;0;0;0;0
136;1.370000;6.418236e-01;6.418236e-01;0;0;0;1.974501e+03;2.771341e+03;3.678862e+03;3.662247e+02;3.420892e+02;1.312801e+03;0;0;0;0
137;1.380000;6.732801e-01;6.732801e-01;0;0;0;1.968806e+03;2.787625e+03;3.678862e+03;3.539196e+02;3.236786e+02;1.215897e+03;0;0;0;0
138;1.390000;6.829886e-01;6.829886e-01;0;0;0;2.244964e+03;3.060181e+03;4000;3.741964e+02;3.502926e+02;1.762511e+03;0;0;0;0
139;1.400000;6.329746e-01;6.329746e-01;0;0;0;2.235963e+03;3.073404e+03;4000;4.010896e+02;3.793224e+02;1.678315e+03;0;0;0;0
140;1.410000;5.052747e-01;5.052747e-01;0;0;0;2.237131e+03;3.061577e+03;4000;4.521785e+02;4.322142e+02;1.646544e+03;0;0;0;0
141;1.420000;3.510940e-01;3.327238e-01;0;0;0;2.246666e+03;3.055164e+03;4000;5.235579e+02;4.374101e+02;1.417238e+03;0;0;0;0
142;1.430000;2.491239e-01;2.307537e-01;0;0;0;2.271344e+03;3.042961e+03;4000;5.840641e+02;4.540487e+02;1.327716e+03;0;0;0;0
143;1.440000;2.162260e-01;1.978558e-01;0;0;0;2.294719e+03;3.045197e+03;4000;6.178383e+02;4.607500e+02;1.219130e+03;0;0;0;0
144;1.450000;2.114769e-01;2.114769e-01;0;0;0;2.305302e+03;3.041025e+03;4000;6.237622e+02;4.724576e+02;1.182412e+03;0;0;0;0
145;1.460000;1.984451e-01;1.984451e-01;0;0;0;2.307071e+03;3.042538e+03;4000;6.244025e+02;4.695068e+02;1.155427e+03;0;0;0;0
146;1.470000;2.051287e-01;2.051287e-01;0;0;0;2.307184e+03;3.046365e+03;4000;6.120256e+02;4.556264e+02;1.159844e+03;0;0;0;0
147;1.480000;1.996832e-01;1.996832e-01;0;0;0;2.309183e+03;3.045704e+03;4000;6.146924e+02;4.559567e+02;1.175772e+03;0;0;0;0
148;1.490000;2.023073e-01;2.023073e-01;0;0;0;2.081499e+03;2.781518e+03;3.676500e+03;6.620563e+02;4.889474e+02;9.449073e+02;0;0;0;0
149;1.500000;2.927538e-01;2.927538e-01;0;0;0;1.895903e+03;2.632257e+03;3.314562e+03;6.427766e+02;5.380318e+02;7.861048e+02;0;0;0;0
150;1.510000;4.579624e-01;4.579624e-01;0;0;0;1.689140e+03;2.400523e+03;3.020689e+03;7.833088e+02;5.773886e+02;4.728844e+02;0;0;0;0
151;1.520000;6.261861e-01;6.261861e-01;0;0;0;1.658894e+03;2.381420e+03;3.045201e+03;1.277748e+03;6.114693e+02;3.556942e+02;0;0;0;0
152;1.530000;6.850944e-01;6.850944e-01;0;0;0;1.370185e+03;2.273296e+03;3.120352e+03;1.438876e+03;6.720388e+02;2.184523e+02;0;0;0;0
153;1.540000;6.592472e-01;6.592472e-01;0;0;0;1.524987e+03;2.496977e+03;3.414224e+03;1.414544e+03;6.491976e+02;1.669887e+03;0;0;0;0
154;1.550000;6.040300e-01;6.040300e-01;0;0;0;1.315519e+03;2.506971e+03;3.398035e+03;1.002006e+03;7.231177e+02;1.795832e+03;0;0;0;0
155;1.560000;5.746109e-01;5.746109e-01;0;0;0;1.321014e+03;2.493823e+03;3.372336e+03;1.001669e+03;7.680483e+02;1.869776e+03;0;0;0;0
156;1.570000;5.974329e-01;5.974329e-01;0;0;0;9.099529e+02;2.249103e+03;3.053690e+03;9.999660e+02;8.559407e+02;5.236279e+02;0;0;0;0
157;1.580000;6.279300e-01;6.279300e-01;0;0;0;8.710913e+02;2.087734e+03;2.922866e+03;9.734177e+02;9.407603e+02;6.556696e+02;0;0;0;0
158;1.590000;6.013411e-01;6.013411e-01;0;0;0;1.207524e+03;2.301148e+03;3.235353e+03;9.360181e+02;8.829221e+02;9.120864e+02;0;0;0;0
159;1.600000;5.063028e-01;5.063028e-01;0;0;0;1.478776e+03;2.381932e+03;3.319868e+03;9.045513e+02;8.653934e+02;1.016177e+03;0;0;0;0
160;1.610000;4.145065e-01;3.724122e-01;0;0;0;2.004567e+03;2.823281e+03;3.765870e+03;7.125767e+02;6.334446e+02;1.061869e+03;0;0;0;0
161;1.620000;3.646590e-01;3.225646e-01;0;0;0;2.149845e+03;2.888760e+03;3.765870e+03;5.577807e+02;5.622070e+02;8.862800e+02;0;0;0;0
162;1.630000;3.530067e-01;3.109124e-01;0;0;0;2.345613e+03;3.066488e+03;4000;4.475634e+02;4.955326e+02;7.752509e+02;0;0;0;0
163;1.640000;3.697257e-01;3.697257e-01;0;0;0;2.312421e+03;3.057527e+03;4000;5.208554e+02;5.240928e+02;6.209219e+02;0;0;0;0
