frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
59;0.600000;1.559521e+02;7.754602e-01;4.866928e-02;5.934706e-02;1.813577e-01
60;0.610000;1.536022e+02;7.865043e-01;2.523332e-02;6.512303e-02;1.177700e-01
61;0.620000;1.523893e+02;7.966760e-01;3.092676e-02;3.605044e-02;9.590458e-02
62;0.630000;1.515690e+02;7.970005e-01;3.662020e-02;6.977852e-03;7.403915e-02
63;0.640000;1.506466e+02;7.978449e-01;2.531001e-02;6.993391e-03;8.446419e-02
64;0.650000;1.497987e+02;7.992218e-01;1.384397e-02;1.218397e-02;8.107024e-02
65;0.660000;1.494918e+02;8.011244e-01;4.636336e-03;1.660265e-02;6.546842e-02
66;0.670000;1.497916e+02;7.984545e-01;6.894746e-03;1.583076e-02;5.326054e-02
67;0.680000;1.503338e+02;7.954741e-01;6.995225e-03;1.048018e-02;4.032731e-02
68;0.690000;1.509086e+02;7.967725e-01;4.837293e-03;5.901485e-03;3.960198e-02
69;0.700000;1.512863e+02;7.995486e-01;3.161523e-03;1.239662e-03;2.959108e-02
70;0.710000;1.513153e+02;8.013461e-01;3.643687e-03;1.156529e-03;2.030552e-02
71;0.720000;1.511476e+02;8.003097e-01;2.934624e-03;2.148489e-03;1.302991e-02
72;0.730000;1.510126e+02;8.003694e-01;2.385415e-03;2.433164e-03;2.298288e-02
73;0.740000;1.508157e+02;8.008463e-01;3.557235e-03;3.790083e-03;2.066377e-02
74;0.750000;1.504832e+02;8.015847e-01;5.235556e-03;3.027687e-03;2.459891e-02
75;0.760000;1.499251e+02;8.011120e-01;5.429081e-03;2.987155e-03;2.428365e-02
76;0.770000;1.494035e+02;8.007222e-01;3.901577e-03;1.874378e-03;3.624048e-02
77;0.780000;1.487365e+02;7.978061e-01;3.098493e-03;1.430940e-03;3.408049e-02
78;0.790000;1.478356e+02;7.955732e-01;3.138185e-03;1.056058e-03;2.822790e-02
79;0.800000;1.469597e+02;7.938057e-01;4.108977e-03;2.413166e-03;2.151455e-02
80;0.810000;1.464048e+02;7.950619e-01;5.621138e-03;3.780808e-03;2.401896e-02
81;0.820000;1.462930e+02;7.965137e-01;7.133299e-03;5.148449e-03;2.652337e-02
82;0.830000;1.465098e+02;7.969353e-01;6.920509e-03;4.612492e-03;3.180773e-02
83;0.840000;1.470517e+02;7.945680e-01;6.126656e-03;4.440886e-03;3.372693e-02
84;0.850000;1.476518e+02;7.874559e-01;4.899784e-03;4.385026e-03;2.879061e-02
85;0.860000;1.480611e+02;7.793236e-01;4.466764e-03;4.500774e-03;2.193508e-02
86;0.870000;1.481221e+02;7.699981e-01;3.252665e-03;4.517974e-03;1.011385e-01
87;0.880000;1.483627e+02;7.594277e-01;2.471585e-03;4.419427e-03;1.871975e-01
88;0.890000;1.494122e+02;7.490973e-01;1.009458e-02;1.126950e-02;2.692907e-01
89;0.900000;1.510065e+02;7.370347e-01;1.849866e-02;1.821812e-02;2.653248e-01
90;0.910000;1.013598e+02;7.149599e-01;1.793515e-02;1.677783e-02;1.742393e-01
91;0.920000;5.094034e+01;6.868095e-01;8.967577e-03;8.388916e-03;8.711964e-02
92;0.930000;0;6.654034e-01;0;0;0
93;0.940000;0;6.439825e-01;0;0;0
94;0.950000;0;6.419787e-01;0;0;0
95;0.960000;0;6.259748e-01;0;0;0
96;0.970000;0;6.257389e-01;0;0;0
97;0.980000;0;6.038492e-01;0;0;0
98;0.990000;0;6.021828e-01;0;0;0
99;1.000000;0;5.992710e-01;0;0;0
100;1.010000;0;6.094955e-01;0;0;0
101;1.020000;0;6.259697e-01;0;0;0
102;1.030000;0;6.338769e-01;0;0;0
103;1.040000;0;6.312910e-01;0;0;0
104;1.050000;0;6.256013e-01;0;0;0
105;1.060000;0;6.289958e-01;0;0;0
106;1.070000;0;6.392124e-01;0;0;0
107;1.080000;0;6.311385e-01;0;0;0
108;1.090000;0;6.232006e-01;0;0;0
109;1.100000;0;6.097711e-01;0;0;0
110;1.110000;0;6.073980e-01;0;0;0
111;1.120000;0;6.173148e-01;0;0;0
112;1.130000;0;6.212959e-01;0;0;0
113;1.140000;0;6.368032e-01;0;0;0
114;1.150000;5.401697e+01;6.652546e-01;0;0;0
115;1.160000;1.082898e+02;7.136913e-01;0;0;0
116;1.170000;1.623075e+02;7.483745e-01;0;0;0
117;1.180000;1.621666e+02;7.592723e-01;0;0;0
118;1.190000;1.620099e+02;7.618699e-01;0;0;0
119;1.200000;1.624493e+02;7.634545e-01;7.379780e-04;0;2.096894e-02
120;1.210000;1.633832e+02;7.656530e-01;1.475956e-03;0;4.193788e-02
121;1.220000;1.649482e+02;7.669045e-01;6.315967e-03;4.092145e-03;6.292796e-02
122;1.230000;1.672939e+02;7.683935e-01;9.028177e-03;5.532064e-03;6.191215e-02
123;1.240000;1.701842e+02;7.688868e-01;1.174039e-02;6.971983e-03;6.089634e-02
124;1.250000;1.728012e+02;7.712076e-01;1.794663e-02;1.036157e-02;6.211242e-02
125;1.260000;1.745143e+02;7.736690e-01;1.891360e-02;1.569713e-02;8.722939e-02
126;1.270000;1.753521e+02;7.764843e-01;1.969755e-02;1.449634e-02;1.058555e-01
127;1.280000;1.756134e+02;7.807189e-01;1.288543e-02;7.253731e-03;1.222285e-01
128;1.290000;1.758738e+02;7.848468e-01;9.116014e-03;2.535025e-03;8.068331e-02
129;1.300000;1.765148e+02;7.876790e-01;5.816476e-03;2.767497e-03;4.567287e-02
130;1.310000;1.775335e+02;7.892904e-01;2.222470e-03;3.116235e-03;2.053786e-02
131;1.320000;1.789002e+02;7.882012e-01;3.495370e-03;3.863045e-03;1.958812e-02
132;1.330000;1.802472e+02;7.820830e-01;4.296993e-03;4.466926e-03;2.458482e-02
133;1.340000;1.811498e+02;7.671018e-01;5.698416e-03;4.786687e-03;2.081229e-02
134;1.350000;1.801530e+02;7.387864e-01;5.819334e-03;2.890724e-03;2.790881e-02
135;1.360000;1.793397e+02;7.172182e-01;1.782455e-02;1.120007e-02;2.862092e-01
136;1.370000;1.789096e+02;7.067032e-01;3.593378e-02;2.825222e-02;4.076366e-01
137;1.380000;1.789151e+02;7.243211e-01;3.895046e-02;2.989259e-02;4.927375e-01
138;1.390000;1.783790e+02;7.382815e-01;3.796208e-02;2.839612e-02;2.276196e-01
139;1.400000;1.770392e+02;7.390601e-01;1.878531e-02;1.727106e-02;1.407018e-01
140;1.410000;1.178876e+02;7.123985e-01;1.372707e-02;1.472307e-02;4.592922e-02
141;1.420000;5.871094e+01;6.967961e-01;9.740007e-04;6.834718e-03;4.418129e-02
142;1.430000;0;6.837719e-01;0;0;0
143;1.440000;0;6.613534e-01;0;0;0
144;1.450000;0;6.136811e-01;0;0;0
145;1.460000;0;6.044517e-01;0;0;0
146;1.470000;6.218770e+01;6.384974e-01;0;0;0
147;1.480000;1.235088e+02;7.055143e-01;0;0;0
148;1.490000;1.839353e+02;7.487376e-01;0;0;9.468424e-02
149;1.500000;1.814960e+02;7.766475e-01;2.181704e-02;0;1.587054e-01
150;1.510000;1.797335e+02;7.866158e-01;2.494355e-02;1.189150e-02;1.690211e-01
151;1.520000;1.790239e+02;7.868848e-01;2.982065e-02;1.202781e-02;9.191716e-02
152;1.530000;1.788722e+02;7.854726e-01;1.232444e-02;1.680150e-02;5.679659e-02
153;1.540000;1.786846e+02;7.822480e-01;1.419593e-02;7.188773e-03;6.400116e-02
154;1.550000;1.780637e+02;7.791329e-01;1.431683e-02;9.331239e-03;6.394113e-02
155;1.560000;1.770455e+02;7.707865e-01;1.075781e-02;8.805149e-03;5.827242e-02
156;1.570000;1.757103e+02;7.545710e-01;8.951374e-03;8.963415e-03;7.410076e-02
157;1.580000;1.166142e+02;7.201638e-01;3.953376e-03;6.684644e-03;5.658048e-02
158;1.590000;5.803584e+01;6.861320e-01;3.191560e-03;2.437038e-03;3.334862e-02
159;1.600000;0;6.707134e-01;0;0;0
160;1.610000;0;6.789541e-01;0;0;0
161;1.620000;0;6.916326e-01;0;0;0
162;1.630000;0;6.447936e-01;0;0;0
163;1.640000;0;5.961388e-01;0;0;0
164;1.650000;0;5.470412e-01;0;0;0
165;1.660000;0;5.500671e-01;0;0;0
166;1.670000;0;5.425645e-01;0;0;0
167;1.680000;0;5.489638e-01;0;0;0
168;1.690000;0;5.251825e-01;0;0;0
169;1.700000;0;5.114984e-01;0;0;0
170;1.710000;0;4.824343e-01;0;0;0
171;1.720000;0;4.779595e-01;0;0;0
172;1.730000;0;4.663858e-01;0;0;0
173;1.740000;0;4.517150e-01;0;0;0
174;1.750000;0;4.828312e-01;0;0;0
175;1.760000;0;5.636429e-01;0;0;0
176;1.770000;5.930005e+01;6.624974e-01;0;0;3.079071e-01
177;1.780000;1.183854e+02;7.282999e-01;4.544813e-03;0;4.502218e-01
178;1.790000;1.771404e+02;7.535952e-01;9.089626e-03;0;5.925364e-01
179;1.800000;1.758040e+02;7.648721e-01;1.398354e-02;4.158263e-04;3.398189e-01
180;1.810000;1.740746e+02;7.682517e-01;1.433264e-02;8.316527e-04;2.526938e-01
181;1.820000;1.724162e+02;7.701756e-01;2.187753e-02;8.204944e-03;1.120068e-01
182;1.830000;1.712957e+02;7.698178e-01;1.826291e-02;1.864594e-02;6.856746e-02
183;1.840000;1.701281e+02;7.699360e-01;1.424540e-02;1.863635e-02;2.023919e-02
184;1.850000;1.681862e+02;7.673681e-01;3.032110e-03;1.166929e-02;2.547286e-02
185;1.860000;1.656609e+02;7.672987e-01;2.629240e-03;1.218701e-03;2.058390e-02
186;1.870000;1.632012e+02;7.670107e-01;1.771072e-02;1.593591e-02;3.365394e-02
187;1.880000;1.616640e+02;7.671707e-01;2.296703e-02;2.506125e-02;3.163071e-02
188;1.890000;1.609644e+02;7.648470e-01;2.493295e-02;2.789312e-02;2.731977e-02
189;1.900000;1.607672e+02;7.646188e-01;1.181739e-02;1.600778e-02;9.938791e-03
190;1.910000;1.607087e+02;7.657738e-01;8.355261e-03;6.670706e-03;1.571323e-02
191;1.920000;1.605693e+02;7.657178e-01;7.591185e-03;4.008299e-03;2.467030e-02
192;1.930000;1.598935e+02;7.634211e-01;5.993023e-03;1.612041e-03;2.230331e-02
193;1.940000;1.582930e+02;7.587724e-01;4.566592e-03;2.259379e-03;1.187418e-02
194;1.950000;1.558514e+02;7.564144e-01;3.732507e-03;2.525528e-03;5.501139e-04
195;1.960000;1.531445e+02;7.548407e-01;1.339364e-02;1.138552e-02;4.304545e-03
196;1.970000;1.508421e+02;7.502248e-01;1.678457e-02;1.666225e-02;2.939549e-02
197;1.980000;1.493578e+02;7.437038e-01;2.386775e-02;1.962844e-02;3.537860e-02
198;1.990000;1.483500e+02;7.352561e-01;2.128979e-02;1.373465e-02;3.760728e-02
199;2.000000;1.474396e+02;7.311378e-01;2.498204e-02;1.142413e-02;1.849945e-02
200;2.010000;1.463023e+02;7.205938e-01;2.498204e-02;1.142413e-02;1.849945e-02
201;2.020000;9.716152e+01;7.047696e-01;1.665469e-02;7.616086e-03;1.233297e-02
202;2.030000;4.841579e+01;6.834624e-01;8.327346e-03;3.808043e-03;6.166484e-03
203;2.040000;0;6.790283e-01;0;0;0
204;2.050000;4.809520e+01;6.874969e-01;0;0;0
205;2.060000;9.654679e+01;7.058581e-01;0;0;4.308352e-02
206;2.070000;1.442739e+02;7.192609e-01;0;0;8.616704e-02
207;2.080000;1.431843e+02;7.269551e-01;6.678855e-03;0;1.091438e-01
208;2.090000;1.414550e+02;7.360334e-01;1.831576e-02;5.191216e-03;7.693103e-02
209;2.100000;1.398551e+02;7.431810e-01;2.574647e-02;8.624504e-03;5.205901e-02
210;2.110000;1.385489e+02;7.507954e-01;2.649832e-02;1.205779e-02;4.729373e-02
211;2.120000;1.370529e+02;7.526752e-01;1.865361e-02;7.539839e-03;8.138088e-02
212;2.130000;1.357041e+02;7.553598e-01;1.459292e-02;4.490386e-03;1.096646e-01
213;2.140000;1.341864e+02;7.593837e-01;1.429496e-02;4.891940e-03;1.392537e-01
214;2.150000;1.329965e+02;7.650477e-01;1.763552e-02;8.053518e-03;1.420964e-01
215;2.160000;1.321429e+02;7.676001e-01;2.256595e-02;9.014999e-03;1.034894e-01
216;2.170000;1.317865e+02;7.648611e-01;1.772603e-02;1.124486e-02;6.265651e-02
217;2.180000;1.317649e+02;7.575715e-01;1.288612e-02;1.347473e-02;2.182361e-02
218;2.190000;1.330485e+02;7.461445e-01;6.878512e-03;1.819412e-02;2.090298e-02
219;2.200000;8.922323e+01;7.202219e-01;4.585674e-03;1.212941e-02;1.393532e-02
220;2.210000;4.520836e+01;6.811140e-01;2.292837e-03;6.064707e-03;6.967661e-03
221;2.220000;0;6.469374e-01;0;0;0
222;2.230000;0;6.548987e-01;0;0;0
223;2.240000;0;6.777749e-01;0;0;0
224;2.250000;0;6.979261e-01;0;0;0
225;2.260000;0;6.931787e-01;0;0;0
226;2.270000;0;6.677181e-01;0;0;0
227;2.280000;0;6.121295e-01;0;0;0
228;2.290000;0;5.544747e-01;0;0;0
229;2.300000;0;5.365853e-01;0;0;0
230;2.310000;0;5.583511e-01;0;0;0
231;2.320000;0;5.736008e-01;0;0;0
232;2.330000;0;5.491365e-01;0;0;0
233;2.340000;0;5.272725e-01;0;0;0
234;2.350000;0;5.175114e-01;0;0;0
235;2.360000;0;5.301381e-01;0;0;0
236;2.370000;0;5.240067e-01;0;0;0
237;2.380000;0;5.112900e-01;0;0;0
238;2.390000;0;4.937267e-01;0;0;0
239;2.400000;0;5.124076e-01;0;0;0
240;2.410000;0;5.168901e-01;0;0;0
241;2.420000;0;5.331535e-01;0;0;0
242;2.430000;0;5.106220e-01;0;0;0
243;2.440000;0;5.188456e-01;0;0;0
244;2.450000;0;5.208037e-01;0;0;0
245;2.460000;0;5.498760e-01;0;0;0
246;2.470000;0;5.631551e-01;0;0;0
247;2.480000;0;5.657848e-01;0;0;0
248;2.490000;0;5.522442e-01;0;0;0
249;2.500000;0;5.607429e-01;0;0;0
250;2.510000;0;6.018460e-01;0;0;0
251;2.520000;0;6.195943e-01;0;0;0
252;2.530000;0;6.098314e-01;0;0;0
253;2.540000;0;5.866172e-01;0;0;0
254;2.550000;0;5.685250e-01;0;0;0
255;2.560000;0;5.864897e-01;0;0;0
256;2.570000;0;6.107426e-01;0;0;0
257;2.580000;5.029397e+01;6.645129e-01;0;0;0
258;2.590000;9.932404e+01;7.039313e-01;0;0;1.584643e-02
259;2.600000;1.469316e+02;7.169032e-01;0;0;3.169286e-02
260;2.610000;9.663763e+01;7.105191e-01;0;0;3.169286e-02
261;2.620000;4.760756e+01;6.717693e-01;0;0;1.584643e-02
262;2.630000;0;6.458825e-01;0;0;0
263;2.640000;0;6.263844e-01;0;0;0
264;2.650000;0;6.384191e-01;0;0;0
265;2.660000;0;6.234117e-01;0;0;0
266;2.670000;0;5.675184e-01;0;0;0
267;2.680000;0;5.258033e-01;0;0;0
268;2.690000;0;4.890586e-01;0;0;0
269;2.700000;0;5.412974e-01;0;0;0
270;2.710000;5.794385e+01;6.007037e-01;0;0;1.701186e-01
271;2.720000;1.140551e+02;6.928432e-01;0;0;3.402372e-01
272;2.730000;1.688116e+02;7.459424e-01;3.139614e-02;1.108814e-04;4.329443e-01
273;2.740000;1.647978e+02;7.668110e-01;6.279228e-02;2.217627e-04;3.555328e-01
274;2.750000;1.620668e+02;7.752619e-01;7.303546e-02;1.240993e-02;2.038846e-01
275;2.760000;1.598563e+02;7.723691e-01;5.188251e-02;2.448721e-02;1.296478e-01
276;2.770000;1.579041e+02;7.605118e-01;2.586702e-02;2.647226e-02;8.803200e-02
277;2.780000;1.045238e+02;7.165926e-01;1.562384e-02;1.428409e-02;6.956163e-02
278;2.790000;5.197793e+01;6.693838e-01;5.380653e-03;2.095930e-03;5.109126e-02
279;2.800000;0;6.239476e-01;0;0;0
280;2.810000;0;5.914028e-01;0;0;0
281;2.820000;0;5.843008e-01;0;0;0
282;2.830000;0;5.829380e-01;0;0;0
283;2.840000;0;5.721635e-01;0;0;0
284;2.850000;0;5.440323e-01;0;0;0
285;2.860000;0;5.296929e-01;0;0;0
286;2.870000;0;5.811080e-01;0;0;0
287;2.880000;5.353447e+01;6.522699e-01;0;0;0
288;2.890000;1.048171e+02;7.172930e-01;0;0;0
289;2.900000;1.546555e+02;7.481365e-01;0;0;3.465089e-03
290;2.910000;1.500565e+02;7.614180e-01;0;0;6.930178e-03
291;2.920000;1.469139e+02;7.691000e-01;2.080915e-02;0;1.201534e-02
292;2.930000;1.448142e+02;7.708651e-01;2.621769e-02;1.506296e-02;1.360043e-02
293;2.940000;1.431719e+02;7.673813e-01;3.002134e-02;1.621797e-02;3.129777e-02
294;2.950000;1.417228e+02;7.585151e-01;9.915018e-03;1.850743e-02;4.066134e-02
295;2.960000;1.406310e+02;7.474544e-01;8.877304e-03;7.121701e-03;9.466388e-02
296;2.970000;1.400242e+02;7.381595e-01;9.063599e-03;8.979589e-03;1.852095e-01
297;2.980000;1.402084e+02;7.254458e-01;1.235072e-02;9.703029e-03;2.824688e-01
298;2.990000;9.356155e+01;6.985244e-01;7.979883e-03;6.025802e-03;2.234161e-01
299;3.000000;4.687512e+01;6.604375e-01;3.989941e-03;3.012901e-03;1.117080e-01
300;3.010000;0;6.208825e-01;0;0;0
301;3.020000;0;5.984280e-01;0;0;0
302;3.030000;0;6.064827e-01;0;0;0
303;3.040000;0;6.196017e-01;0;0;0
304;3.050000;0;6.069965e-01;0;0;0
305;3.060000;0;5.744887e-01;0;0;0
306;3.070000;0;5.432156e-01;0;0;0
307;3.080000;0;5.928407e-01;0;0;0
308;3.090000;5.230183e+01;6.668316e-01;0;0;2.172502e-01
309;3.100000;1.050396e+02;7.531772e-01;5.186366e-02;0;2.377612e-01
310;3.110000;1.581276e+02;7.894871e-01;5.552735e-02;4.877001e-02;2.461365e-01
311;3.120000;1.592407e+02;8.017461e-01;5.996130e-02;4.949154e-02;4.198935e-02
312;3.130000;1.603893e+02;8.016743e-01;1.253158e-02;5.021306e-02;3.458141e-02
313;3.140000;1.625526e+02;7.948681e-01;1.145502e-02;3.324291e-03;3.951376e-02
314;3.150000;1.653879e+02;7.942088e-01;9.608188e-03;4.484007e-03;3.971828e-02
315;3.160000;1.684117e+02;7.929199e-01;1.247541e-02;6.341650e-03;3.189978e-02
316;3.170000;1.705333e+02;7.879226e-01;1.264600e-02;1.002017e-02;2.397564e-02
317;3.180000;1.721265e+02;7.682936e-01;1.250687e-02;1.047742e-02;7.607831e-02
318;3.190000;1.152162e+02;7.314933e-01;5.205694e-03;7.898254e-03;7.079374e-02
319;3.200000;5.784330e+01;6.667157e-01;2.447990e-03;2.338497e-03;6.541027e-02
320;3.210000;0;6.015203e-01;0;0;0
321;3.220000;0;5.361437e-01;0;0;0
322;3.230000;0;5.282130e-01;0;0;0
323;3.240000;0;5.379285e-01;0;0;0
324;3.250000;0;6.027213e-01;0;0;0
325;3.260000;0;6.446440e-01;0;0;0
326;3.270000;0;6.641045e-01;0;0;0
327;3.280000;0;6.557373e-01;0;0;0
328;3.290000;0;6.632929e-01;0;0;0
329;3.300000;0;6.788366e-01;0;0;0
330;3.310000;0;6.696122e-01;0;0;0
331;3.320000;0;6.235817e-01;0;0;0
332;3.330000;0;5.968009e-01;0;0;0
333;3.340000;0;5.905692e-01;0;0;0
334;3.350000;0;5.730653e-01;0;0;0
335;3.360000;0;5.087632e-01;0;0;0
336;3.370000;0;4.811926e-01;0;0;0
337;3.380000;0;5.434716e-01;0;0;0
338;3.390000;5.334146e+01;6.427799e-01;0;0;0
339;3.400000;1.057154e+02;7.183836e-01;0;0;1.032818e-01
340;3.410000;1.572316e+02;7.267022e-01;1.415920e-03;0;1.381674e-01
341;3.420000;1.038902e+02;7.049298e-01;1.415920e-03;0;1.381674e-01
342;3.430000;5.151628e+01;6.480510e-01;1.415920e-03;0;3.488565e-02
343;3.440000;0;6.246524e-01;0;0;0
344;3.450000;0;6.170852e-01;0;0;0
345;3.460000;0;6.118600e-01;0;0;0
346;3.470000;0;5.893465e-01;0;0;0
347;3.480000;0;5.697264e-01;0;0;0
348;3.490000;0;5.689194e-01;0;0;0
349;3.500000;0;5.670712e-01;0;0;0
350;3.510000;0;5.625710e-01;0;0;0
351;3.520000;0;5.583715e-01;0;0;0
352;3.530000;0;5.490048e-01;0;0;0
353;3.540000;0;5.587294e-01;0;0;0
354;3.550000;0;5.749290e-01;0;0;0
355;3.560000;0;6.104465e-01;0;0;0
356;3.570000;0;6.308582e-01;0;0;0
357;3.580000;0;6.478453e-01;0;0;0
358;3.590000;0;6.503301e-01;0;0;0
359;3.600000;4.654221e+01;6.826676e-01;0;0;0
360;3.610000;9.397274e+01;7.190139e-01;0;0;0
361;3.620000;1.408892e+02;7.478315e-01;0;0;0
362;3.630000;1.403696e+02;7.453816e-01;0;0;4.475323e-03
363;3.640000;9.293911e+01;7.201395e-01;0;0;4.475323e-03
364;3.650000;4.602259e+01;6.766308e-01;0;0;4.475323e-03
365;3.660000;0;6.033270e-01;0;0;0
366;3.670000;0;5.378349e-01;0;0;0
367;3.680000;0;5.200489e-01;0;0;0
368;3.690000;0;5.127538e-01;0;0;0
369;3.700000;0;5.296378e-01;0;0;0
370;3.710000;0;5.224454e-01;0;0;0
371;3.720000;0;5.176764e-01;0;0;0
372;3.730000;0;5.114136e-01;0;0;0
373;3.740000;0;4.950588e-01;0;0;0
374;3.750000;0;4.866991e-01;0;0;0
375;3.760000;0;4.597665e-01;0;0;0
376;3.770000;0;4.957304e-01;0;0;0
377;3.780000;0;5.562615e-01;0;0;0
378;3.790000;0;6.287686e-01;0;0;0
379;3.800000;0;6.566770e-01;0;0;0
380;3.810000;0;6.820830e-01;0;0;0
381;3.820000;0;6.648756e-01;0;0;0
382;3.830000;0;6.443520e-01;0;0;0
383;3.840000;0;6.176770e-01;0;0;0
384;3.850000;0;6.214293e-01;0;0;0
385;3.860000;0;6.080161e-01;0;0;0
386;3.870000;0;5.725039e-01;0;0;0
387;3.880000;0;5.428652e-01;0;0;0
388;3.890000;0;5.329483e-01;0;0;0
389;3.900000;0;5.410610e-01;0;0;0
390;3.910000;0;5.792660e-01;0;0;0
391;3.920000;4.022517e+01;6.305243e-01;0;0;0
392;3.930000;8.042593e+01;6.913905e-01;0;0;0
393;3.940000;1.203984e+02;7.218206e-01;0;0;9.816997e-02
394;3.950000;8.017320e+01;7.172337e-01;0;0;9.816997e-02
395;3.960000;3.997245e+01;6.859513e-01;0;0;9.816997e-02
396;3.970000;0;6.365110e-01;0;0;0
397;3.980000;0;5.725827e-01;0;0;0
398;3.990000;0;5.321441e-01;0;0;0
399;4.000000;0;5.112097e-01;0;0;0
400;4.010000;0;5.128195e-01;0;0;0
401;4.020000;0;5.289317e-01;0;0;0
402;4.030000;0;5.585204e-01;0;0;0
403;4.040000;0;5.853363e-01;0;0;0
404;4.050000;0;5.857089e-01;0;0;0
405;4.060000;0;5.700898e-01;0;0;0
406;4.070000;0;5.796073e-01;0;0;0
407;4.080000;0;5.759646e-01;0;0;0
408;4.090000;0;5.444002e-01;0;0;0
409;4.100000;0;4.976973e-01;0;0;0
410;4.110000;0;4.958007e-01;0;0;0
411;4.120000;0;5.451665e-01;0;0;0
412;4.130000;0;5.394893e-01;0;0;0
413;4.140000;0;5.119685e-01;0;0;0
414;4.150000;0;4.928500e-01;0;0;0
415;4.160000;0;5.503513e-01;0;0;0
416;4.170000;0;6.030536e-01;0;0;0
417;4.180000;0;6.164904e-01;0;0;0
418;4.190000;0;5.988476e-01;0;0;0
419;4.200000;0;5.951693e-01;0;0;0
420;4.210000;0;5.992448e-01;0;0;0
421;4.220000;0;6.038303e-01;0;0;0
422;4.230000;0;5.862250e-01;0;0;0
