frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
24;0.250000;8.743152e-01;8.743152e-01;0;0;0;1.564231e+03;2.417388e+03;3.202225e+03;7.233249e+02;9.055049e+02;7.371464e+02;0;0;0;0
25;0.260000;8.339209e-01;8.339209e-01;0;0;0;1.551373e+03;2.563047e+03;3.159596e+03;6.714243e+02;1.075259e+03;8.097324e+02;0;0;0;0
26;0.270000;7.952375e-01;7.952375e-01;0;0;0;1.484097e+03;2.540433e+03;3.023594e+03;6.210615e+02;1.154899e+03;1.041202e+03;0;0;0;0
27;0.280000;7.519014e-01;7.519014e-01;0;0;0;1.444652e+03;2.542149e+03;3.137600e+03;5.453347e+02;9.850583e+02;1.215328e+03;0;0;0;0
28;0.290000;6.774756e-01;6.774756e-01;0;0;0;1.402270e+03;2.395962e+03;3.231550e+03;4.781935e+02;6.867601e+02;1.217609e+03;0;0;0;0
29;0.300000;5.869744e-01;5.869744e-01;0;0;0;1.380305e+03;2.270157e+03;3.032308e+03;4.721959e+02;7.453998e+02;7.158594e+02;0;0;0;0
30;0.310000;4.987327e-01;4.987327e-01;0;0;0;1.423107e+03;2.229470e+03;2.975188e+03;4.249288e+02;7.160603e+02;5.444720e+02;0;0;0;0
31;0.320000;4.478019e-01;4.478019e-01;0;0;0;1.524887e+03;2.256628e+03;2.984395e+03;3.905109e+02;7.527505e+02;5.465880e+02;0;0;0;0
32;0.330000;4.888524e-01;4.888524e-01;0;0;0;1.638340e+03;2.264866e+03;2.969683e+03;3.099337e+02;8.617004e+02;5.234961e+02;0;0;0;0
33;0.340000;5.762205e-01;5.762205e-01;0;0;0;1.694576e+03;2.276169e+03;2.950491e+03;2.807329e+02;1.042144e+03;5.208835e+02;0;0;0;0
34;0.350000;6.997387e-01;6.997387e-01;0;0;0;1.690239e+03;2.271165e+03;2.920886e+03;2.173561e+02;1.051505e+03;4.512546e+02;0;0;0;0
35;0.360000;7.825429e-01;7.825429e-01;0;0;0;1.685309e+03;2.325712e+03;2.895664e+03;1.578428e+02;1.078887e+03;4.594578e+02;0;0;0;0
36;0.370000;8.373607e-01;8.373607e-01;0;0;0;1.674919e+03;2.357495e+03;2.892425e+03;1.077076e+02;1.010319e+03;4.692267e+02;0;0;0;0
37;0.380000;8.707633e-01;8.707633e-01;0;0;0;1.671210e+03;2.367208e+03;2.889965e+03;9.070640e+01;1.008743e+03;4.764060e+02;0;0;0;0
38;0.390000;8.877922e-01;8.877922e-01;0;0;0;1.660255e+03;2.328360e+03;2.898629e+03;8.011013e+01;9.064795e+02;4.267897e+02;0;0;0;0
39;0.400000;8.920187e-01;8.920187e-01;0;0;0;1.621077e+03;2.493396e+03;3.267398e+03;1.048025e+02;7.223569e+02;9.482451e+02;0;0;0;0
40;0.410000;8.838579e-01;8.838579e-01;0;0;0;1.597054e+03;2.667475e+03;3.633486e+03;1.576525e+02;6.066043e+02;1.489284e+03;0;0;0;0
41;0.420000;8.610640e-01;8.610640e-01;0;0;0;1.568062e+03;2.822158e+03;4000;2.001344e+02;5.041942e+02;1.963603e+03;0;0;0;0
42;0.430000;8.211489e-01;8.211489e-01;0;0;0;1.584921e+03;2.822313e+03;4000;2.163818e+02;5.437086e+02;1.943906e+03;0;0;0;0
43;0.440000;7.447857e-01;7.447857e-01;0;0;0;1.393500e+03;2.460534e+03;3.593493e+03;4.830495e+02;4.837158e+02;1.437712e+03;0;0;0;0
44;0.450000;6.262680e-01;6.262680e-01;0;0;0;1.406169e+03;2.356938e+03;3.252500e+03;5.027093e+02;6.232032e+02;1.019089e+03;0;0;0;0
45;0.460000;5.376081e-01;5.376081e-01;0;0;0;1.395854e+03;2.222185e+03;2.938141e+03;5.016828e+02;6.688492e+02;5.468834e+02;0;0;0;0
46;0.470000;5.155799e-01;5.155799e-01;0;0;0;1.886023e+03;2.662413e+03;3.344647e+03;3.578158e+02;7.746665e+02;7.642679e+02;0;0;0;0
47;0.480000;5.547614e-01;5.547614e-01;0;0;0;2.170608e+03;2.864162e+03;3.685641e+03;4.576023e+02;6.573356e+02;9.569451e+02;0;0;0;0
48;0.490000;5.705157e-01;5.705157e-01;0;0;0;1.930523e+03;2.555050e+03;4000;6.636376e+02;4.576922e+02;1.149591e+03;0;0;0;0
49;0.500000;5.571970e-01;5.571970e-01;0;0;0;1.617896e+03;2.394573e+03;3.649048e+03;4.836873e+02;4.657668e+02;1.203166e+03;0;0;0;0
50;0.510000;5.660911e-01;5.660911e-01;0;0;0;1.295284e+03;2.223780e+03;3.649048e+03;3.254000e+02;4.315588e+02;1.202129e+03;0;0;0;0
51;0.520000;5.962448e-01;5.962448e-01;0;0;0;1.495855e+03;2.502637e+03;3.199201e+03;6.216641e+01;9.818021e+02;1.035839e+03;0;0;0;0
52;0.530000;6.669224e-01;6.669224e-01;0;0;0;1.468114e+03;2.432291e+03;3.145663e+03;5.873709e+01;1.094692e+03;8.205022e+02;0;0;0;0
53;0.540000;7.359921e-01;7.359921e-01;0;0;0;1.453101e+03;2.364091e+03;2.731849e+03;4.323340e+01;1.290095e+03;6.562518e+02;0;0;0;0
54;0.550000;8.079849e-01;8.079849e-01;0;0;0;1.449120e+03;2.511583e+03;3.181696e+03;5.622393e+01;9.102606e+02;1.054873e+03;0;0;0;0
55;0.560000;8.338698e-01;8.338698e-01;0;0;0;1.446827e+03;2.508248e+03;3.192406e+03;6.059247e+01;8.841257e+02;1.055108e+03;0;0;0;0
56;0.570000;7.997399e-01;7.997399e-01;0;0;0;1.747729e+03;2.671854e+03;3.606220e+03;3.475674e+02;7.197434e+02;1.448918e+03;0;0;0;0
57;0.580000;7.368283e-01;7.368283e-01;0;0;0;1.739611e+03;2.674807e+03;3.606220e+03;3.545364e+02;7.416428e+02;1.380520e+03;0;0;0;0
58;0.590000;6.839253e-01;6.839253e-01;0;0;0;1.732956e+03;2.846322e+03;4000;3.555686e+02;6.421961e+02;1.711183e+03;0;0;0;0
59;0.600000;6.770948e-01;6.770948e-01;0;0;0;1.422068e+03;2.800274e+03;4000;6.754957e+01;7.166183e+02;1.541091e+03;0;0;0;0
60;0.610000;6.904945e-01;6.904945e-01;0;0;0;1.712020e+03;2.837155e+03;4000;3.156147e+02;6.663793e+02;1.524207e+03;0;0;0;0
61;0.620000;7.155477e-01;7.155477e-01;0;0;0;2.009086e+03;2.876625e+03;4000;5.196640e+02;6.072088e+02;1.525076e+03;0;0;0;0
62;0.630000;7.322238e-01;7.322238e-01;0;0;0;2.032343e+03;2.971778e+03;4000;5.388409e+02;4.831160e+02;1.573515e+03;0;0;0;0
63;0.640000;7.385777e-01;7.385777e-01;0;0;0;1.750323e+03;2.976063e+03;4000;3.307435e+02;4.601373e+02;1.557630e+03;0;0;0;0
64;0.650000;7.251266e-01;7.251266e-01;0;0;0;1.456116e+03;2.966776e+03;4000;1.268834e+02;4.942052e+02;1.449888e+03;0;0;0;0
65;0.660000;6.899161e-01;6.899161e-01;0;0;0;1.504333e+03;2.711578e+03;3.668752e+03;3.159084e+02;5.928883e+02;1.083914e+03;0;0;0;0
66;0.670000;6.334389e-01;6.334389e-01;0;0;0;1.536326e+03;2.477841e+03;3.350756e+03;4.383935e+02;6.448989e+02;6.797544e+02;0;0;0;0
67;0.680000;4.797900e-01;4.797900e-01;0;0;0;1.552957e+03;2.244588e+03;3.036764e+03;5.821843e+02;6.411103e+02;3.386355e+02;0;0;0;0
68;0.690000;3.510803e-01;3.510803e-01;0;0;0;1.484886e+03;2.281489e+03;3.049496e+03;5.327727e+02;5.838149e+02;4.149078e+02;0;0;0;0
69;0.700000;3.069905e-01;3.069905e-01;0;0;0;1.439334e+03;2.291991e+03;3.013377e+03;5.600533e+02;6.069777e+02;4.838279e+02;0;0;0;0
70;0.710000;4.408749e-01;4.408749e-01;0;0;0;1.424632e+03;2.307805e+03;2.970128e+03;6.055463e+02;6.420254e+02;5.526015e+02;0;0;0;0
71;0.720000;5.824781e-01;5.824781e-01;0;0;0;1.440190e+03;2.328212e+03;2.931282e+03;6.775010e+02;6.924914e+02;5.953631e+02;0;0;0;0
72;0.730000;6.697354e-01;6.697354e-01;0;0;0;1.460001e+03;2.342800e+03;2.920250e+03;7.039372e+02;7.106143e+02;5.978040e+02;0;0;0;0
73;0.740000;6.729864e-01;6.729864e-01;0;0;0;1.483070e+03;2.404109e+03;2.848043e+03;7.682449e+02;9.829814e+02;6.205449e+02;0;0;0;0
74;0.750000;6.643015e-01;6.643015e-01;0;0;0;1.488434e+03;2.406330e+03;2.789351e+03;7.950989e+02;1.144855e+03;5.614238e+02;0;0;0;0
75;0.760000;6.480479e-01;6.480479e-01;0;0;0;1.863634e+03;2.964901e+03;3.154498e+03;6.962539e+02;1.391357e+03;1.451871e+03;0;0;0;0
76;0.770000;6.129494e-01;6.129494e-01;0;0;0;2.246592e+03;3.466651e+03;3.583945e+03;5.797814e+02;1.625909e+03;2.773303e+03;0;0;0;0
77;0.780000;5.471342e-01;5.471342e-01;0;0;0;2.252080e+03;3.529990e+03;3.832997e+03;5.835886e+02;1.385057e+03;3.329233e+03;0;0;0;0
78;0.790000;4.899690e-01;4.899690e-01;0;0;0;2.231435e+03;3.529990e+03;3.832997e+03;6.432567e+02;1.568130e+03;3.617170e+03;0;0;0;0
79;0.800000;5.355725e-01;5.355725e-01;0;0;0;1.846699e+03;2.975704e+03;3.434575e+03;7.215506e+02;1.174725e+03;2.299744e+03;0;0;0;0
80;0.810000;6.266554e-01;6.266554e-01;0;0;0;1.844897e+03;2.874314e+03;3.214065e+03;6.521913e+02;1.286940e+03;1.707097e+03;0;0;0;0
81;0.820000;7.194909e-01;7.194909e-01;0;0;0;1.511206e+03;2.353005e+03;2.824889e+03;6.588972e+02;9.513743e+02;5.615875e+02;0;0;0;0
82;0.830000;7.423470e-01;7.423470e-01;0;0;0;1.511062e+03;2.324455e+03;2.846957e+03;6.192646e+02;8.965112e+02;4.938444e+02;0;0;0;0
83;0.840000;7.793939e-01;7.793939e-01;0;0;0;1.511889e+03;2.310241e+03;2.858384e+03;6.110339e+02;8.814587e+02;4.758351e+02;0;0;0;0
84;0.850000;8.243669e-01;8.243669e-01;0;0;0;1.504537e+03;2.249659e+03;2.874167e+03;5.878788e+02;7.977485e+02;3.883568e+02;0;0;0;0
85;0.860000;8.575575e-01;8.575575e-01;0;0;0;1.515531e+03;2.385252e+03;2.902311e+03;5.881884e+02;7.484317e+02;7.736880e+02;0;0;0;0
86;0.870000;8.380870e-01;8.380870e-01;0;0;0;1.514108e+03;2.393409e+03;2.908813e+03;6.062395e+02;8.465436e+02;7.891970e+02;0;0;0;0
87;0.880000;7.899527e-01;7.899527e-01;0;0;0;1.496546e+03;2.491422e+03;2.930176e+03;6.598833e+02;1.290905e+03;9.298067e+02;0;0;0;0
88;0.890000;7.503263e-01;7.503263e-01;0;0;0;1.580336e+03;2.572746e+03;3.278385e+03;7.686198e+02;1.160041e+03;7.970090e+02;0;0;0;0
89;0.900000;7.427430e-01;7.427430e-01;0;0;0;1.480978e+03;2.490398e+03;3.254926e+03;6.438575e+02;1.065700e+03;8.335688e+02;0;0;0;0
90;0.910000;6.975120e-01;6.975120e-01;0;0;0;1.444504e+03;2.379298e+03;3.294561e+03;6.283143e+02;5.171773e+02;6.686636e+02;0;0;0;0
91;0.920000;5.750983e-01;5.750983e-01;0;0;0;1.286312e+03;2.141065e+03;2.988464e+03;5.897676e+02;5.779284e+02;3.701017e+02;0;0;0;0
92;0.930000;4.266139e-01;4.266139e-01;0;0;0;1.338428e+03;2.182829e+03;3.070633e+03;7.758391e+02;4.681410e+02;2.747135e+02;0;0;0;0
93;0.940000;3.305269e-01;3.305269e-01;0;0;0;1.597802e+03;2.459079e+03;3.383029e+03;7.214713e+02;4.094337e+02;6.794407e+02;0;0;0;0
94;0.950000;3.839869e-01;3.839869e-01;0;0;0;1.798803e+03;2.721669e+03;3.689126e+03;6.756191e+02;4.161538e+02;1.012326e+03;0;0;0;0
95;0.960000;5.046342e-01;5.046342e-01;0;0;0;2.098615e+03;3.001574e+03;4000;6.861470e+02;4.173929e+02;1.432025e+03;0;0;0;0
96;0.970000;6.402735e-01;6.402735e-01;0;0;0;1.883349e+03;2.987163e+03;4000;5.172869e+02;4.917487e+02;1.393527e+03;0;0;0;0
97;0.980000;7.097027e-01;7.097027e-01;0;0;0;1.685912e+03;2.976890e+03;4000;3.062361e+02;4.995904e+02;1.467776e+03;0;0;0;0
98;0.990000;7.159362e-01;7.159362e-01;0;0;0;1.340723e+03;2.961723e+03;4000;2.192592e+01;5.307698e+02;1.454165e+03;0;0;0;0
99;1.000000;6.663573e-01;6.663573e-01;0;0;0;1.257583e+03;2.933948e+03;4000;3.215976e+01;5.354692e+02;1.523599e+03;0;0;0;0
100;1.010000;6.425683e-01;6.425683e-01;0;0;0;1.203159e+03;2.916389e+03;4000;2.349831e+01;5.545613e+02;1.561076e+03;0;0;0;0
101;1.020000;6.539526e-01;6.539526e-01;0;0;0;1.153335e+03;2.894254e+03;4000;2.725180e+01;5.556705e+02;1.596267e+03;0;0;0;0
102;1.030000;7.045876e-01;7.045876e-01;0;0;0;1.445246e+03;2.865424e+03;4000;3.218001e+02;5.921248e+02;1.514589e+03;0;0;0;0
103;1.040000;6.832253e-01;6.832253e-01;0;0;0;1.396236e+03;2.631965e+03;3.630024e+03;3.852860e+02;7.014080e+02;1.166890e+03;0;0;0;0
104;1.050000;5.949263e-01;5.949263e-01;0;0;0;1.352883e+03;2.420427e+03;3.267305e+03;4.329760e+02;8.207979e+02;8.321574e+02;0;0;0;0
105;1.060000;5.244761e-01;5.244761e-01;0;0;0;1.038747e+03;2.446054e+03;3.267305e+03;1.349617e+02;8.304146e+02;7.798026e+02;0;0;0;0
106;1.070000;4.966661e-01;4.966661e-01;0;0;0;1.151502e+03;2.704310e+03;3.637281e+03;8.678052e+01;7.304004e+02;9.723220e+02;0;0;0;0
107;1.080000;5.487411e-01;5.487411e-01;0;0;0;1.320171e+03;2.970553e+03;4000;1.046647e+02;5.618227e+02;1.156900e+03;0;0;0;0
108;1.090000;5.973895e-01;5.973895e-01;0;0;0;1.420021e+03;3.013702e+03;4000;1.758831e+02;4.788972e+02;1.110706e+03;0;0;0;0
109;1.100000;6.603121e-01;6.603121e-01;0;0;0;1.462957e+03;3.040680e+03;4000;2.882834e+02;4.131536e+02;1.057325e+03;0;0;0;0
110;1.110000;7.013745e-01;7.013745e-01;0;0;0;1.479511e+03;3.042566e+03;4000;3.572900e+02;3.929880e+02;9.988776e+02;0;0;0;0
111;1.120000;7.342186e-01;7.342186e-01;0;0;0;1.498339e+03;3.045887e+03;4000;4.254031e+02;3.796404e+02;9.505916e+02;0;0;0;0
112;1.130000;7.490540e-01;7.490540e-01;0;0;0;1.515117e+03;3.046608e+03;4000;4.392912e+02;3.729960e+02;9.372117e+02;0;0;0;0
113;1.140000;7.416761e-01;7.416761e-01;0;0;0;1.539755e+03;3.051943e+03;4000;4.378315e+02;3.747896e+02;9.309551e+02;0;0;0;0
114;1.150000;7.445539e-01;7.445539e-01;0;0;0;1.562493e+03;3.056533e+03;4000;3.974546e+02;3.996412e+02;8.926037e+02;0;0;0;0
115;1.160000;7.608685e-01;7.608685e-01;0;0;0;1.562270e+03;3.052359e+03;4000;2.521575e+02;4.531909e+02;9.994212e+02;0;0;0;0
116;1.170000;7.289465e-01;7.289465e-01;0;0;0;1.835030e+03;3.017525e+03;4000;3.584571e+02;5.685801e+02;1.156217e+03;0;0;0;0
117;1.180000;6.342561e-01;6.342561e-01;0;0;0;2.102797e+03;2.980443e+03;4000;5.249760e+02;6.472173e+02;1.349929e+03;0;0;0;0
118;1.190000;5.351461e-01;5.351461e-01;0;0;0;2.367165e+03;2.931458e+03;4000;8.328120e+02;6.632472e+02;1.554878e+03;0;0;0;0
119;1.200000;5.414293e-01;5.414293e-01;0;0;0;2.073307e+03;2.712642e+03;3.631179e+03;6.606323e+02;6.749186e+02;1.252632e+03;0;0;0;0
120;1.210000;6.304967e-01;6.304967e-01;0;0;0;1.622784e+03;2.226093e+03;3.631179e+03;7.065751e+02;5.364786e+02;1.271385e+03;0;0;0;0
121;1.220000;7.188892e-01;7.188892e-01;0;0;0;1.349005e+03;2.180962e+03;3.631179e+03;5.119667e+02;6.675137e+02;1.228795e+03;0;0;0;0
122;1.230000;7.485977e-01;7.485977e-01;0;0;0;1.354490e+03;2.174809e+03;3.622779e+03;5.263361e+02;6.724854e+02;1.222649e+03;0;0;0;0
123;1.240000;7.844079e-01;7.844079e-01;0;0;0;1.517634e+03;2.431379e+03;3.244079e+03;2.941549e+02;8.228198e+02;8.805112e+02;0;0;0;0
124;1.250000;8.295226e-01;8.295226e-01;0;0;0;1.767294e+03;2.466924e+03;3.244079e+03;4.172818e+02;6.382130e+02;1.117676e+03;0;0;0;0
125;1.260000;8.799592e-01;8.799592e-01;0;0;0;1.765202e+03;2.597321e+03;3.621300e+03;4.522311e+02;6.280027e+02;1.599626e+03;0;0;0;0
126;1.270000;8.819762e-01;8.819762e-01;0;0;0;1.767364e+03;2.734261e+03;4000;5.000733e+02;6.115096e+02;2.132112e+03;0;0;0;0
127;1.280000;8.674064e-01;8.674064e-01;0;0;0;1.524969e+03;2.528612e+03;3.613288e+03;3.833553e+02;7.320380e+02;1.453685e+03;0;0;0;0
128;1.290000;8.435535e-01;8.435535e-01;0;0;0;1.530792e+03;2.403464e+03;3.223927e+03;3.917354e+02;7.842881e+02;9.627900e+02;0;0;0;0
129;1.300000;7.840847e-01;7.840847e-01;0;0;0;1.523389e+03;2.370480e+03;3.223927e+03;3.565234e+02;7.212806e+02;8.480494e+02;0;0;0;0
130;1.310000;6.586192e-01;6.586192e-01;0;0;0;1.527778e+03;2.417052e+03;3.238798e+03;3.716292e+02;7.649807e+02;9.134233e+02;0;0;0;0
131;1.320000;5.607826e-01;5.607826e-01;0;0;0;1.911669e+03;2.985117e+03;3.628159e+03;3.962545e+02;1.038566e+03;1.293594e+03;0;0;0;0
132;1.330000;5.124949e-01;5.124949e-01;0;0;0;1.911969e+03;2.898371e+03;3.281784e+03;4.433518e+02;1.120083e+03;8.768248e+02;0;0;0;0
133;1.340000;5.222688e-01;5.222688e-01;0;0;0;1.908469e+03;2.881241e+03;3.312465e+03;4.690048e+02;1.047177e+03;8.211918e+02;0;0;0;0
134;1.350000;5.088829e-01;5.088829e-01;0;0;0;1.517387e+03;2.339577e+03;2.991562e+03;5.015918e+02;7.168071e+02;4.647801e+02;0;0;0;0
135;1.360000;5.037923e-01;5.037923e-01;0;0;0;1.520381e+03;2.345378e+03;3.006882e+03;5.188989e+02;7.102009e+02;4.502193e+02;0;0;0;0
136;1.370000;5.146731e-01;5.146731e-01;0;0;0;1.515048e+03;2.342968e+03;3.018585e+03;5.318481e+02;7.002083e+02;4.390101e+02;0;0;0;0
137;1.380000;5.207015e-01;5.207015e-01;0;0;0;1.512744e+03;2.338878e+03;2.999449e+03;5.260912e+02;6.833792e+02;4.357052e+02;0;0;0;0
138;1.390000;4.833359e-01;4.833359e-01;0;0;0;1.498386e+03;2.336931e+03;2.982008e+03;5.975344e+02;7.204709e+02;4.904423e+02;0;0;0;0
139;1.400000;4.842476e-01;3.975953e-01;0;0;0;1.807885e+03;2.536784e+03;3.311465e+03;7.277090e+02;7.654136e+02;6.792047e+02;0;0;0;0
140;1.410000;4.961344e-01;4.094822e-01;0;0;0;2.117510e+03;2.732584e+03;3.651504e+03;8.007552e+02;7.940794e+02;8.592214e+02;0;0;0;0
141;1.420000;5.768026e-01;4.901502e-01;0;0;0;1.956976e+03;2.439296e+03;4000;6.880148e+02;6.974061e+02;9.763183e+02;0;0;0;0
142;1.430000;6.328207e-01;6.328207e-01;0;0;0;1.957802e+03;2.443770e+03;4000;6.580486e+02;6.875559e+02;1.001319e+03;0;0;0;0
143;1.440000;6.943873e-01;6.943873e-01;0;0;0;1.571932e+03;2.376513e+03;4000;4.316003e+02;6.531824e+02;1.012523e+03;0;0;0;0
144;1.450000;6.913121e-01;6.913121e-01;0;0;0;1.975779e+03;2.858816e+03;4000;5.363386e+02;6.307131e+02;1.351307e+03;0;0;0;0
145;1.460000;6.186779e-01;6.186779e-01;0;0;0;1.658603e+03;2.625671e+03;3.633553e+03;3.669044e+02;5.884022e+02;1.134155e+03;0;0;0;0
146;1.470000;5.425751e-01;5.425751e-01;0;0;0;1.742407e+03;2.454280e+03;3.265117e+03;4.552951e+02;5.778311e+02;8.952842e+02;0;0;0;0
147;1.480000;5.204599e-01;5.204599e-01;0;0;0;1.551314e+03;2.284554e+03;2.970166e+03;3.797768e+02;6.861818e+02;5.992114e+02;0;0;0;0
148;1.490000;5.608438e-01;5.608438e-01;0;0;0;1.590803e+03;2.313285e+03;2.993234e+03;4.466027e+02;7.144628e+02;7.932375e+02;0;0;0;0
149;1.500000;6.243863e-01;6.243863e-01;0;0;0;1.616825e+03;2.342348e+03;2.956983e+03;5.266396e+02;7.805096e+02;9.841696e+02;0;0;0;0
150;1.510000;6.746432e-01;6.746432e-01;0;0;0;1.617391e+03;2.343754e+03;3.057971e+03;5.572644e+02;7.321692e+02;1.269692e+03;0;0;0;0
151;1.520000;7.095284e-01;7.095284e-01;0;0;0;1.621000e+03;2.313137e+03;3.223418e+03;8.108137e+02;7.370912e+02;1.285447e+03;0;0;0;0
152;1.530000;6.917953e-01;6.917953e-01;0;0;0;1.525801e+03;2.256826e+03;3.340956e+03;1.090630e+03;6.577083e+02;1.235424e+03;0;0;0;0
153;1.540000;6.216049e-01;6.216049e-01;0;0;0;1.702484e+03;2.497706e+03;3.534918e+03;1.193378e+03;1.250360e+03;1.135941e+03;0;0;0;0
154;1.550000;5.429626e-01;5.429626e-01;0;0;0;1.649703e+03;2.490248e+03;3.465441e+03;1.402138e+03;1.210396e+03;1.135595e+03;0;0;0;0
155;1.560000;4.846311e-01;4.846311e-01;0;0;0;1.681588e+03;2.504060e+03;3.443595e+03;1.312498e+03;1.179991e+03;1.045479e+03;0;0;0;0
156;1.570000;4.527815e-01;4.527815e-01;0;0;0;1.503021e+03;2.205989e+03;3.203215e+03;1.331583e+03;5.475328e+02;6.837939e+02;0;0;0;0
157;1.580000;4.518416e-01;4.518416e-01;0;0;0;1.533660e+03;2.237466e+03;3.194040e+03;9.251016e+02;5.175115e+02;4.976245e+02;0;0;0;0
158;1.590000;4.555324e-01;4.555324e-01;0;0;0;1.585448e+03;2.278296e+03;3.244428e+03;7.545374e+02;5.402847e+02;4.887228e+02;0;0;0;0
159;1.600000;4.725248e-01;4.725248e-01;0;0;0;1.561450e+03;2.311672e+03;3.187383e+03;6.958447e+02;5.639921e+02;5.117993e+02;0;0;0;0
160;1.610000;4.629196e-01;4.629196e-01;0;0;0;1.545189e+03;2.324583e+03;3.150348e+03;6.799575e+02;5.645537e+02;5.752963e+02;0;0;0;0
161;1.620000;4.314249e-01;4.314249e-01;0;0;0;1.802922e+03;2.595319e+03;3.408955e+03;6.002160e+02;5.222519e+02;7.894617e+02;0;0;0;0
