frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
69;0.700000;4.260686e+01;6.709911e-01;3.484907e-03;4.029640e-04;1.336344e-02
70;0.710000;0;6.521850e-01;0;0;0
71;0.720000;1.167543e+02;6.701723e-01;0;0;0
72;0.730000;2.345040e+02;6.968306e-01;1.655876e-03;0;7.447387e-02
73;0.740000;2.345040e+02;6.685166e-01;1.655876e-03;0;7.447387e-02
74;0.750000;1.177497e+02;6.262184e-01;1.655876e-03;0;7.447387e-02
75;0.760000;0;5.845993e-01;0;0;0
76;0.770000;0;5.812091e-01;0;0;0
77;0.780000;0;5.978019e-01;0;0;0
78;0.790000;0;6.166862e-01;0;0;0
79;0.800000;0;6.444301e-01;0;0;0
80;0.810000;4.983454e+01;6.764240e-01;0;0;1.088308e-01
81;0.820000;9.875720e+01;7.108221e-01;2.330290e-02;0;2.067485e-01
82;0.830000;1.460383e+02;7.335611e-01;4.660579e-02;0;3.046661e-01
83;0.840000;1.421896e+02;7.369327e-01;5.308060e-02;1.637544e-02;2.967330e-01
84;0.850000;1.373536e+02;7.328640e-01;4.297763e-02;2.335697e-02;2.467203e-01
85;0.860000;1.316024e+02;7.293923e-01;2.545079e-02;3.055212e-02;1.941233e-01
86;0.870000;1.256905e+02;7.217131e-01;2.940003e-02;1.873232e-02;1.282857e-01
87;0.880000;1.198486e+02;7.179118e-01;2.662414e-02;1.630644e-02;1.154409e-01
88;0.890000;1.150985e+02;7.131472e-01;3.127214e-02;1.366692e-02;1.051804e-01
89;0.900000;7.502460e+01;7.058535e-01;2.084809e-02;9.111281e-03;7.012025e-02
90;0.910000;3.677980e+01;6.858950e-01;1.042405e-02;4.555640e-03;3.506013e-02
91;0.920000;0;6.361917e-01;0;0;0
92;0.930000;0;5.460277e-01;0;0;0
93;0.940000;0;5.220605e-01;0;0;0
94;0.950000;0;5.343863e-01;0;0;0
95;0.960000;0;5.867260e-01;0;0;0
96;0.970000;0;5.602924e-01;0;0;0
97;0.980000;0;5.478380e-01;0;0;0
98;0.990000;0;5.276413e-01;0;0;0
99;1.000000;0;5.294408e-01;0;0;0
100;1.010000;0;5.266082e-01;0;0;0
101;1.020000;0;5.236420e-01;0;0;0
102;1.030000;0;5.419389e-01;0;0;0
103;1.040000;0;5.323913e-01;0;0;0
104;1.050000;0;5.517981e-01;0;0;0
105;1.060000;0;5.612898e-01;0;0;0
106;1.070000;0;5.705717e-01;0;0;0
107;1.080000;0;5.554572e-01;0;0;0
108;1.090000;0;5.332710e-01;0;0;0
109;1.100000;0;5.162890e-01;0;0;0
110;1.110000;0;5.095107e-01;0;0;0
111;1.120000;0;5.458295e-01;0;0;0
112;1.130000;0;6.071094e-01;0;0;0
113;1.140000;5.421638e+01;6.835098e-01;0;0;0
114;1.150000;1.101744e+02;7.210694e-01;0;0;2.756245e-02
115;1.160000;1.673322e+02;7.451952e-01;1.473112e-02;0;5.130645e-02
116;1.170000;1.712574e+02;7.537887e-01;2.092563e-02;4.486857e-03;7.838792e-02
117;1.180000;1.743291e+02;7.616438e-01;2.137563e-02;1.025467e-02;5.862624e-02
118;1.190000;1.768176e+02;7.671062e-01;1.116404e-02;1.584421e-02;4.618749e-02
119;1.200000;1.789122e+02;7.712536e-01;9.489066e-03;1.694690e-02;3.041125e-02
120;1.210000;1.805128e+02;7.735546e-01;1.355860e-02;1.676862e-02;3.391574e-02
121;1.220000;1.816911e+02;7.750477e-01;1.486324e-02;1.872267e-02;3.745076e-02
122;1.230000;1.822724e+02;7.762508e-01;1.190918e-02;1.357897e-02;3.816374e-02
123;1.240000;1.822825e+02;7.750871e-01;7.466147e-03;9.478032e-03;2.784240e-02
124;1.250000;1.817111e+02;7.740114e-01;1.884020e-03;2.099933e-03;2.042138e-02
125;1.260000;1.804615e+02;7.712471e-01;2.205947e-03;3.300813e-03;3.637351e-02
126;1.270000;1.786791e+02;7.691410e-01;6.108121e-03;3.926016e-03;3.565156e-02
127;1.280000;1.763281e+02;7.648335e-01;9.844743e-03;5.874330e-03;2.849428e-02
128;1.290000;1.736347e+02;7.624846e-01;1.571985e-02;8.104097e-03;1.116249e-02
129;1.300000;1.701990e+02;7.576537e-01;1.320011e-02;1.225988e-02;2.414316e-02
130;1.310000;1.661460e+02;7.541798e-01;1.675365e-02;1.625231e-02;4.713475e-02
131;1.320000;1.613600e+02;7.434676e-01;1.496072e-02;1.390412e-02;4.189692e-02
132;1.330000;1.546888e+02;7.290594e-01;1.947134e-02;9.162810e-03;3.405505e-02
133;1.340000;1.461075e+02;7.191644e-01;3.348635e-02;1.855253e-02;5.331844e-02
134;1.350000;1.364155e+02;7.198501e-01;4.381941e-02;2.121502e-02;1.554929e-01
135;1.360000;1.284900e+02;7.298173e-01;5.658882e-02;2.303958e-02;2.039206e-01
136;1.370000;1.230828e+02;7.377322e-01;6.272268e-02;1.804186e-02;1.944031e-01
137;1.380000;1.199682e+02;7.435458e-01;5.540346e-02;3.180275e-02;1.235888e-01
138;1.390000;1.183133e+02;7.453153e-01;4.564789e-02;4.640159e-02;1.065212e-01
139;1.400000;1.177798e+02;7.456236e-01;2.695021e-02;5.385500e-02;1.102826e-01
140;1.410000;1.180907e+02;7.454322e-01;3.304374e-02;4.240319e-02;1.219442e-01
141;1.420000;1.188783e+02;7.464053e-01;2.449677e-02;3.224066e-02;9.520972e-02
142;1.430000;1.198476e+02;7.481653e-01;1.594980e-02;2.207814e-02;6.847526e-02
143;1.440000;1.206152e+02;7.494001e-01;6.737871e-03;2.068400e-02;2.454279e-02
144;1.450000;1.206366e+02;7.490277e-01;8.825749e-03;1.627998e-02;1.950435e-02
145;1.460000;1.194218e+02;7.433197e-01;1.091363e-02;1.187596e-02;1.446592e-02
146;1.470000;1.170473e+02;7.287216e-01;5.755755e-03;8.592760e-03;1.326434e-02
147;1.480000;7.706773e+01;7.005365e-01;3.231447e-03;5.207642e-03;8.276377e-03
148;1.490000;3.798610e+01;6.660419e-01;7.071393e-04;1.822524e-03;3.288410e-03
149;1.500000;0;6.002879e-01;0;0;0
150;1.510000;0;4.877886e-01;0;0;0
151;1.520000;0;4.818269e-01;0;0;0
152;1.530000;0;5.484850e-01;0;0;0
153;1.540000;0;6.550896e-01;0;0;0
154;1.550000;0;6.325747e-01;0;0;0
155;1.560000;0;5.812259e-01;0;0;0
156;1.570000;0;5.466071e-01;0;0;0
157;1.580000;0;5.549714e-01;0;0;0
158;1.590000;0;5.316498e-01;0;0;0
159;1.600000;0;5.567140e-01;0;0;0
160;1.610000;0;5.917506e-01;0;0;0
161;1.620000;4.147052e+01;6.683643e-01;0;0;2.389948e-02
162;1.630000;8.277164e+01;7.107027e-01;0;0;4.779895e-02
163;1.640000;1.235889e+02;7.351108e-01;0;0;7.169843e-02
164;1.650000;1.220954e+02;7.418219e-01;2.975542e-02;0;6.659593e-02
165;1.660000;1.198625e+02;7.312016e-01;3.283195e-02;2.640426e-02;6.528858e-02
166;1.670000;7.904520e+01;7.054676e-01;3.283195e-02;2.640426e-02;4.138911e-02
167;1.680000;3.906819e+01;6.800817e-01;3.076531e-03;2.640426e-02;2.259213e-02
168;1.690000;0;6.571305e-01;0;0;0
169;1.700000;0;6.474037e-01;0;0;0
170;1.710000;0;5.879889e-01;0;0;0
171;1.720000;0;5.515517e-01;0;0;0
172;1.730000;0;5.112000e-01;0;0;0
173;1.740000;0;5.497441e-01;0;0;0
174;1.750000;0;5.783997e-01;0;0;0
175;1.760000;0;6.073278e-01;0;0;0
176;1.770000;0;6.085665e-01;0;0;0
177;1.780000;0;6.132834e-01;0;0;0
178;1.790000;0;6.264409e-01;0;0;0
179;1.800000;0;5.937801e-01;0;0;0
180;1.810000;0;5.683072e-01;0;0;0
181;1.820000;0;5.746194e-01;0;0;0
182;1.830000;4.150555e+01;6.413446e-01;0;0;2.119121e-01
183;1.840000;8.288144e+01;7.035154e-01;0;0;4.238242e-01
184;1.850000;1.241973e+02;7.349236e-01;0;0;6.357363e-01
185;1.860000;1.238213e+02;7.533349e-01;0;0;6.357363e-01
186;1.870000;1.233504e+02;7.597616e-01;0;0;6.357363e-01
187;1.880000;1.228980e+02;7.593203e-01;0;0;6.357363e-01
188;1.890000;1.225397e+02;7.565913e-01;0;0;6.357363e-01
189;1.900000;1.220343e+02;7.471635e-01;0;0;6.357363e-01
190;1.910000;1.204606e+02;7.384879e-01;4.989183e-02;0;4.266125e-01
191;1.920000;1.188528e+02;7.328957e-01;9.978367e-02;0;2.174887e-01
192;1.930000;1.195171e+02;7.262270e-01;1.094972e-01;2.157285e-02;9.378896e-02
193;1.940000;1.233098e+02;7.251336e-01;6.439675e-02;2.813909e-02;1.086577e-01
194;1.950000;1.285480e+02;7.287936e-01;1.929625e-02;3.470533e-02;1.235265e-01
195;1.960000;1.332896e+02;7.400103e-01;2.959117e-02;3.536645e-02;4.731063e-02
196;1.970000;1.379138e+02;7.420718e-01;3.353055e-02;3.058358e-02;4.839047e-02
197;1.980000;1.423636e+02;7.466840e-01;3.603331e-02;2.564503e-02;4.299649e-02
198;1.990000;1.459991e+02;7.525257e-01;4.228812e-02;2.180556e-02;9.138242e-02
199;2.000000;1.484847e+02;7.630228e-01;5.982069e-02;3.841670e-02;1.330280e-01
200;2.010000;1.507091e+02;7.657704e-01;5.760466e-02;4.927202e-02;1.285126e-01
201;2.020000;1.532718e+02;7.682728e-01;3.383731e-02;3.484545e-02;8.428379e-02
202;2.030000;1.558742e+02;7.688270e-01;1.184015e-02;1.735200e-02;3.274488e-02
203;2.040000;1.582854e+02;7.701719e-01;1.102823e-02;5.770068e-03;3.384072e-02
204;2.050000;1.601687e+02;7.720117e-01;1.950223e-02;8.365066e-03;7.073156e-02
205;2.060000;1.616290e+02;7.765098e-01;2.620606e-02;1.402694e-02;1.149325e-01
206;2.070000;1.627271e+02;7.801387e-01;2.733861e-02;1.887481e-02;1.137415e-01
207;2.080000;1.635466e+02;7.817771e-01;1.815419e-02;1.595395e-02;6.810535e-02
208;2.090000;1.639045e+02;7.826448e-01;9.386720e-03;9.796165e-03;1.546080e-02
209;2.100000;1.635164e+02;7.802649e-01;3.997185e-03;6.240496e-03;1.230610e-02
210;2.110000;1.622679e+02;7.736170e-01;2.843056e-03;2.917544e-03;1.458129e-02
211;2.120000;1.597861e+02;7.608066e-01;2.419203e-03;3.647727e-03;2.428713e-02
212;2.130000;1.560555e+02;7.491748e-01;4.188681e-03;2.589795e-03;2.989505e-02
213;2.140000;1.512010e+02;7.404094e-01;2.062556e-02;1.765140e-02;1.237641e-01
214;2.150000;1.449345e+02;7.362056e-01;2.429219e-02;2.434862e-02;2.182540e-01
215;2.160000;1.380906e+02;7.337665e-01;2.795883e-02;3.104585e-02;3.127439e-01
216;2.170000;1.310885e+02;7.312050e-01;3.927708e-02;4.321265e-02;2.535534e-01
217;2.180000;1.263271e+02;7.305820e-01;4.345608e-02;5.036543e-02;1.659511e-01
218;2.190000;1.242572e+02;7.295653e-01;4.763508e-02;5.751821e-02;7.834890e-02
219;2.200000;1.243584e+02;7.328370e-01;2.887282e-02;4.495604e-02;5.098037e-02
220;2.210000;1.249241e+02;7.394564e-01;2.887282e-02;4.495604e-02;5.098037e-02
221;2.220000;1.247835e+02;7.486097e-01;2.492992e-02;3.502246e-02;9.876335e-02
222;2.230000;1.239314e+02;7.535526e-01;1.575577e-02;2.251150e-02;8.514804e-02
223;2.240000;1.223304e+02;7.511706e-01;6.581632e-03;1.000054e-02;7.153276e-02
224;2.250000;1.200908e+02;7.449295e-01;1.350396e-03;7.423158e-03;1.013448e-02
225;2.260000;1.171897e+02;7.362785e-01;1.350396e-03;7.423158e-03;1.013448e-02
226;2.270000;1.134542e+02;7.293854e-01;1.350396e-03;7.423158e-03;1.013448e-02
227;2.280000;1.094667e+02;7.268105e-01;3.656809e-02;4.021464e-02;7.894497e-02
228;2.290000;1.059406e+02;7.281702e-01;4.815777e-02;6.007997e-02;1.414319e-01
229;2.300000;1.036176e+02;7.330809e-01;5.545855e-02;6.161452e-02;1.776369e-01
230;2.310000;1.026147e+02;7.352073e-01;2.754163e-02;3.035759e-02;1.450315e-01
231;2.320000;1.030462e+02;7.365782e-01;2.689601e-02;1.192607e-02;9.538797e-02
232;2.330000;1.048247e+02;7.338788e-01;2.058067e-02;1.792482e-02;8.197279e-02
233;2.340000;1.072470e+02;7.332370e-01;1.806642e-02;1.769443e-02;1.051567e-01
234;2.350000;1.095861e+02;7.348912e-01;1.367407e-02;1.544137e-02;1.668666e-01
235;2.360000;1.116099e+02;7.396843e-01;2.209587e-02;8.082194e-03;2.126484e-01
236;2.370000;1.133293e+02;7.448834e-01;2.671658e-02;6.952148e-03;2.218311e-01
237;2.380000;1.147274e+02;7.499825e-01;2.957214e-02;7.945487e-03;2.158494e-01
238;2.390000;1.157464e+02;7.533979e-01;2.921124e-02;1.344116e-02;1.786724e-01
239;2.400000;1.162112e+02;7.499197e-01;2.008060e-02;1.387388e-02;1.246554e-01
240;2.410000;1.155216e+02;7.400518e-01;1.250103e-02;1.277149e-02;7.115839e-02
241;2.420000;1.135201e+02;7.349387e-01;5.282348e-03;6.173411e-03;5.483842e-02
242;2.430000;1.120533e+02;7.301512e-01;9.223615e-03;5.514297e-03;1.655646e-01
243;2.440000;1.118054e+02;7.310531e-01;1.161382e-02;6.390296e-03;2.757708e-01
244;2.450000;1.124968e+02;7.283621e-01;1.400401e-02;7.266296e-03;3.859769e-01
245;2.460000;1.122387e+02;7.323980e-01;1.357275e-02;5.216135e-03;3.882355e-01
246;2.470000;1.112996e+02;7.376947e-01;1.052594e-02;5.430175e-03;2.695287e-01
247;2.480000;1.102647e+02;7.409358e-01;7.479144e-03;5.644213e-03;1.508219e-01
248;2.490000;1.092719e+02;7.413813e-01;4.863612e-03;7.908414e-03;2.985650e-02
249;2.500000;1.081016e+02;7.420750e-01;1.264228e-02;1.309667e-02;4.303610e-02
250;2.510000;1.068621e+02;7.444746e-01;2.042096e-02;1.828492e-02;5.621569e-02
251;2.520000;1.057701e+02;7.472499e-01;2.975990e-02;1.751812e-02;5.119788e-02
252;2.530000;1.049106e+02;7.468545e-01;3.132017e-02;1.156307e-02;3.300048e-02
253;2.540000;1.040427e+02;7.424161e-01;3.288044e-02;5.608022e-03;1.480307e-02
254;2.550000;1.030107e+02;7.362873e-01;3.288044e-02;5.608022e-03;1.480307e-02
255;2.560000;1.016698e+02;7.253817e-01;3.288044e-02;5.608022e-03;1.480307e-02
256;2.570000;6.729164e+01;7.104142e-01;2.192029e-02;3.738682e-03;9.868716e-03
257;2.580000;3.334465e+01;6.937895e-01;1.096015e-02;1.869341e-03;4.934358e-03
258;2.590000;0;6.775045e-01;0;0;0
259;2.600000;0;6.678843e-01;0;0;0
260;2.610000;0;6.702972e-01;0;0;0
261;2.620000;0;6.757370e-01;0;0;0
262;2.630000;0;6.833095e-01;0;0;0
263;2.640000;0;6.864220e-01;0;0;0
264;2.650000;0;6.880037e-01;0;0;0
265;2.660000;0;6.909388e-01;0;0;0
266;2.670000;3.415670e+01;6.941106e-01;0;0;0
267;2.680000;6.887064e+01;7.072640e-01;0;0;0
268;2.690000;1.041468e+02;7.189167e-01;0;0;8.693969e-02
269;2.700000;1.057303e+02;7.287972e-01;0;0;1.738794e-01
270;2.710000;1.071720e+02;7.338519e-01;0;0;2.608190e-01
271;2.720000;1.084360e+02;7.389210e-01;1.466607e-02;0;2.180288e-01
272;2.730000;1.095039e+02;7.441159e-01;1.781082e-02;1.165968e-02;1.392385e-01
273;2.740000;1.103528e+02;7.503832e-01;2.230906e-02;1.297074e-02;6.717969e-02
274;2.750000;1.108583e+02;7.551363e-01;1.214125e-02;1.428180e-02;3.791108e-02
275;2.760000;1.109672e+02;7.568428e-01;1.204219e-02;4.115777e-03;3.230927e-02
276;2.770000;1.108021e+02;7.561222e-01;8.374210e-03;5.027723e-03;2.264151e-02
277;2.780000;1.106437e+02;7.533593e-01;6.689951e-03;5.707388e-03;2.971741e-02
278;2.790000;1.107436e+02;7.466621e-01;6.458247e-03;6.204456e-03;4.912660e-02
279;2.800000;1.106453e+02;7.352235e-01;6.699900e-03;5.714463e-03;5.756975e-02
280;2.810000;1.096846e+02;7.287450e-01;6.650525e-03;5.407535e-03;7.281998e-02
281;2.820000;1.084951e+02;7.305076e-01;5.436084e-03;4.595143e-03;1.003813e-01
282;2.830000;1.076586e+02;7.368484e-01;1.603371e-02;1.298813e-02;2.516881e-01
283;2.840000;1.077329e+02;7.418517e-01;1.376513e-02;2.249522e-02;2.389544e-01
284;2.850000;1.083962e+02;7.410448e-01;1.266162e-02;3.250776e-02;2.139096e-01
285;2.860000;1.097362e+02;7.390539e-01;1.488108e-03;3.357264e-02;7.341987e-02
286;2.870000;1.119057e+02;7.353128e-01;1.488108e-03;3.357264e-02;7.341987e-02
287;2.880000;1.147463e+02;7.334449e-01;1.226800e-02;3.314488e-02;6.684010e-02
288;2.890000;1.181212e+02;7.338951e-01;1.782810e-02;2.737866e-02;7.992247e-02
289;2.900000;1.220495e+02;7.339355e-01;2.625886e-02;1.889625e-02;7.601333e-02
290;2.910000;1.260346e+02;7.363570e-01;2.324308e-02;9.020982e-03;9.460131e-02
291;2.920000;1.298530e+02;7.393586e-01;2.544711e-02;4.484167e-03;9.352719e-02
292;2.930000;1.332899e+02;7.442750e-01;4.409713e-02;2.040898e-02;1.144943e-01
293;2.940000;1.365272e+02;7.497800e-01;4.281072e-02;3.051673e-02;9.311098e-02
294;2.950000;1.396325e+02;7.527345e-01;3.992068e-02;3.089928e-02;6.456686e-02
295;2.960000;1.425785e+02;7.566172e-01;1.742068e-02;1.264109e-02;4.430310e-02
296;2.970000;1.451341e+02;7.591846e-01;2.107419e-02;7.034061e-03;5.589601e-02
297;2.980000;1.471349e+02;7.646341e-01;1.954405e-02;9.713666e-03;7.245705e-02
298;2.990000;1.483937e+02;7.685762e-01;1.753722e-02;9.443133e-03;6.784602e-02
299;3.000000;1.492279e+02;7.725883e-01;9.173144e-03;4.882205e-03;4.506098e-02
300;3.010000;1.498078e+02;7.759781e-01;6.632442e-03;1.904916e-03;3.092473e-02
301;3.020000;1.501678e+02;7.792594e-01;4.861749e-03;2.773070e-03;2.463043e-02
302;3.030000;1.501131e+02;7.794417e-01;5.301705e-03;3.338734e-03;3.878456e-02
303;3.040000;1.495052e+02;7.773913e-01;4.958810e-03;4.105007e-03;4.308689e-02
304;3.050000;1.482059e+02;7.728474e-01;4.615915e-03;4.871280e-03;4.738921e-02
305;3.060000;1.461221e+02;7.672222e-01;2.869175e-03;5.216955e-03;4.399352e-02
306;3.070000;1.429989e+02;7.570270e-01;7.808711e-03;8.434423e-03;3.326625e-02
307;3.080000;1.384689e+02;7.416126e-01;1.274825e-02;1.165189e-02;2.253897e-02
308;3.090000;1.328338e+02;7.294560e-01;2.828751e-02;2.080440e-02;1.685167e-02
309;3.100000;1.265795e+02;7.239056e-01;3.888723e-02;2.673944e-02;2.189165e-02
310;3.110000;1.209999e+02;7.243361e-01;4.948695e-02;3.267449e-02;2.693162e-02
311;3.120000;1.162773e+02;7.273505e-01;4.948695e-02;3.267449e-02;2.693162e-02
312;3.130000;1.128478e+02;7.318429e-01;8.767894e-02;6.268129e-02;2.177013e-02
313;3.140000;1.104899e+02;7.399551e-01;1.258709e-01;9.268811e-02;1.660863e-02
314;3.150000;1.092635e+02;7.454267e-01;1.267642e-01;1.162425e-01;1.056148e-02
315;3.160000;1.087790e+02;7.485077e-01;7.712553e-02;8.742068e-02;5.451478e-02
316;3.170000;1.088066e+02;7.491343e-01;2.427278e-02;4.970870e-02;1.023658e-01
317;3.180000;1.091079e+02;7.492723e-01;7.803352e-03;1.617318e-02;1.180380e-01
318;3.190000;1.095255e+02;7.505589e-01;3.673809e-03;5.007047e-03;8.887124e-02
319;3.200000;1.097342e+02;7.517487e-01;4.716352e-03;3.770744e-03;5.247166e-02
320;3.210000;1.094824e+02;7.533782e-01;5.187423e-03;4.359281e-03;4.473524e-02
321;3.220000;1.088263e+02;7.536660e-01;5.347102e-03;3.764815e-03;4.015694e-02
322;3.230000;1.080145e+02;7.541652e-01;3.548818e-03;2.130682e-03;3.891372e-02
323;3.240000;1.073506e+02;7.532943e-01;8.352033e-03;5.766444e-03;4.180421e-02
324;3.250000;1.067900e+02;7.521863e-01;1.346664e-02;1.058521e-02;4.153658e-02
325;3.260000;1.063303e+02;7.505310e-01;1.858124e-02;1.540397e-02;4.126896e-02
326;3.270000;1.058722e+02;7.495611e-01;1.858124e-02;1.540397e-02;4.126896e-02
327;3.280000;1.054105e+02;7.478893e-01;1.858124e-02;1.540397e-02;4.126896e-02
328;3.290000;1.049435e+02;7.467353e-01;2.071577e-02;1.255859e-02;4.996799e-02
329;3.300000;1.045221e+02;7.449310e-01;1.612738e-02;1.410675e-02;4.300042e-02
330;3.310000;1.041007e+02;7.398148e-01;1.100893e-02;9.496964e-03;4.441681e-02
331;3.320000;1.032788e+02;7.310452e-01;3.755957e-03;7.732556e-03;3.713417e-02
332;3.330000;1.019442e+02;7.262929e-01;4.153391e-03;1.983684e-03;5.709519e-02
333;3.340000;1.007984e+02;7.256752e-01;5.080874e-03;2.392757e-03;6.867225e-02
334;3.350000;1.001597e+02;7.294142e-01;1.906954e-02;1.501958e-02;1.046973e-01
335;3.360000;9.995242e+01;7.296373e-01;3.213072e-02;2.723733e-02;1.291454e-01
336;3.370000;9.948217e+01;7.278931e-01;3.237972e-02;3.921733e-02;1.326503e-01
337;3.380000;9.926247e+01;7.241477e-01;1.898802e-02;2.663385e-02;8.165510e-02
338;3.390000;9.947257e+01;7.238553e-01;9.342381e-03;1.725540e-02;3.218414e-02
339;3.400000;1.004742e+02;7.234724e-01;1.274133e-02;4.482003e-03;3.713899e-02
340;3.410000;1.020255e+02;7.190483e-01;1.671979e-02;4.054341e-03;7.214596e-02
341;3.420000;1.033639e+02;7.161059e-01;1.695219e-02;4.216543e-04;1.056287e-01
342;3.430000;1.040919e+02;7.195356e-01;1.695219e-02;4.216543e-04;1.056287e-01
343;3.440000;1.039822e+02;7.308949e-01;2.778430e-02;1.083379e-02;1.245510e-01
344;3.450000;1.038020e+02;7.369899e-01;2.538488e-02;2.376399e-02;9.315006e-02
345;3.460000;1.037170e+02;7.379583e-01;1.999366e-02;2.661777e-02;6.442430e-02
346;3.470000;1.038738e+02;7.372484e-01;4.193334e-03;1.648862e-02;2.899619e-02
347;3.480000;1.043749e+02;7.367384e-01;1.242009e-03;3.801016e-03;3.167116e-02
348;3.490000;1.050307e+02;7.382477e-01;2.149272e-03;1.672418e-03;4.090153e-02
349;3.500000;1.056469e+02;7.382256e-01;2.633529e-03;2.114615e-03;3.791188e-02
350;3.510000;1.059086e+02;7.337759e-01;7.503144e-03;5.716206e-03;4.308435e-02
351;3.520000;1.055311e+02;7.304750e-01;1.150597e-02;8.835205e-03;3.902620e-02
352;3.530000;1.050673e+02;7.285855e-01;1.434679e-02;9.193634e-03;2.839015e-02
353;3.540000;1.049647e+02;7.290762e-01;1.593901e-02;8.044427e-03;1.593483e-01
354;3.550000;1.049056e+02;7.253338e-01;1.646088e-02;5.014590e-03;1.801347e-01
355;3.560000;7.000390e+01;7.111933e-01;1.245329e-02;3.790425e-03;1.750566e-01
