frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
27;0.280000;2.959569e-01;2.959569e-01;0;0;0;5.890482e+02;1.542082e+03;2.567271e+03;8.976758e+02;5.427209e+02;6.978277e+02;0;0;0;0
28;0.290000;3.621339e-01;3.621339e-01;0;0;0;8.914031e+02;1.910066e+03;2.908127e+03;7.071843e+02;3.680155e+02;3.984265e+02;0;0;0;0
29;0.300000;4.578118e-01;4.578118e-01;0;0;0;1.191792e+03;2.287635e+03;3.271138e+03;5.573360e+02;2.527589e+02;2.138995e+02;0;0;0;0
30;0.310000;5.707093e-01;5.707093e-01;0;0;0;1.203021e+03;2.302084e+03;3.252389e+03;5.194720e+02;1.575976e+02;4.068416e+01;0;0;0;0
31;0.320000;5.577044e-01;5.577044e-01;0;0;0;1.199049e+03;2.294223e+03;3.260649e+03;5.394072e+02;1.898179e+02;6.608112e+01;0;0;0;0
32;0.330000;5.548854e-01;5.548854e-01;0;0;0;1.194990e+03;2.293357e+03;3.263395e+03;5.412898e+02;2.040249e+02;9.732716e+01;0;0;0;0
33;0.340000;5.601323e-01;5.601323e-01;0;0;0;1.189490e+03;2.281950e+03;3.272464e+03;5.493526e+02;2.273102e+02;1.074127e+02;0;0;0;0
34;0.350000;5.748074e-01;5.748074e-01;0;0;0;1.187251e+03;2.277099e+03;3.279284e+03;5.348505e+02;2.235915e+02;1.201986e+02;0;0;0;0
35;0.360000;5.759780e-01;5.759780e-01;0;0;0;1.186144e+03;2.274063e+03;3.299061e+03;5.408713e+02;2.168486e+02;1.033504e+02;0;0;0;0
36;0.370000;5.778049e-01;5.778049e-01;0;0;0;1.195261e+03;2.283127e+03;3.337064e+03;5.392890e+02;2.030739e+02;1.108716e+02;0;0;0;0
37;0.380000;5.828471e-01;5.828471e-01;0;0;0;1.209048e+03;2.302243e+03;3.377341e+03;5.536821e+02;1.824194e+02;1.160997e+02;0;0;0;0
38;0.390000;5.869159e-01;5.869159e-01;0;0;0;1.231595e+03;2.325230e+03;3.434573e+03;5.685286e+02;1.712030e+02;1.688844e+02;0;0;0;0
39;0.400000;5.775776e-01;5.775776e-01;0;0;0;1.250717e+03;2.344624e+03;3.469590e+03;5.845536e+02;1.636656e+02;2.031177e+02;0;0;0;0
40;0.410000;5.896680e-01;5.896680e-01;0;0;0;1.261679e+03;2.358355e+03;3.517762e+03;5.986050e+02;1.963704e+02;2.338742e+02;0;0;0;0
41;0.420000;6.314036e-01;6.314036e-01;0;0;0;1.262559e+03;2.367309e+03;3.531281e+03;5.944373e+02;2.363257e+02;2.745306e+02;0;0;0;0
42;0.430000;6.500049e-01;6.500049e-01;0;0;0;1.254629e+03;2.378164e+03;3.603096e+03;5.965527e+02;2.981169e+02;2.096412e+02;0;0;0;0
43;0.440000;5.998078e-01;5.998078e-01;0;0;0;1.232933e+03;2.386994e+03;3.750155e+03;5.779719e+02;4.291440e+02;1.342416e+02;0;0;0;0
44;0.450000;5.371372e-01;5.371372e-01;0;0;0;1.519319e+03;2.502871e+03;3.903785e+03;6.779005e+02;5.661368e+02;1.617307e+02;0;0;0;0
45;0.460000;4.980218e-01;5.546364e-01;0;0;0;1.603460e+03;2.524169e+03;4000;6.443187e+02;6.432427e+02;4.411714e+02;0;0;0;0
46;0.470000;5.022085e-01;5.588232e-01;0;0;0;1.329376e+03;2.172867e+03;4000;7.685000e+02;5.443035e+02;6.342216e+02;0;0;0;0
47;0.480000;4.618196e-01;5.184343e-01;0;0;0;1.068342e+03;2.057868e+03;4000;6.619036e+02;5.795156e+02;6.583514e+02;0;0;0;0
48;0.490000;3.957346e-01;3.957346e-01;0;0;0;9.948830e+02;2.007779e+03;4000;6.638333e+02;6.578320e+02;5.015817e+02;0;0;0;0
49;0.500000;3.209767e-01;3.209767e-01;0;0;0;1.290294e+03;2.278342e+03;4000;5.435099e+02;8.291131e+02;4.309612e+02;0;0;0;0
50;0.510000;3.077077e-01;3.077077e-01;0;0;0;1.256994e+03;2.186353e+03;4000;6.005539e+02;7.972610e+02;4.035265e+02;0;0;0;0
51;0.520000;3.610920e-01;3.610920e-01;0;0;0;9.241994e+02;1.821036e+03;3.386678e+03;7.401281e+02;6.927979e+02;3.525523e+02;0;0;0;0
52;0.530000;4.028780e-01;4.028780e-01;0;0;0;5.971758e+02;1.504064e+03;2.792168e+03;8.414595e+02;5.622402e+02;3.150260e+02;0;0;0;0
53;0.540000;4.217455e-01;4.217455e-01;0;0;0;5.923773e+02;1.598473e+03;2.518079e+03;7.833456e+02;4.348368e+02;2.376808e+02;0;0;0;0
54;0.550000;4.461918e-01;4.461918e-01;0;0;0;9.200874e+02;1.974691e+03;2.923356e+03;6.483848e+02;3.460642e+02;1.979238e+02;0;0;0;0
55;0.560000;4.967988e-01;4.967988e-01;0;0;0;1.251047e+03;2.348864e+03;3.348260e+03;5.369625e+02;2.888249e+02;2.293602e+02;0;0;0;0
56;0.570000;5.668201e-01;5.668201e-01;0;0;0;1.272387e+03;2.321888e+03;3.474495e+03;5.243762e+02;2.618417e+02;2.583604e+02;0;0;0;0
57;0.580000;5.835495e-01;5.835495e-01;0;0;0;1.272321e+03;2.304048e+03;3.513664e+03;5.148911e+02;2.534379e+02;2.596842e+02;0;0;0;0
58;0.590000;5.975481e-01;5.975481e-01;0;0;0;1.264820e+03;2.291241e+03;3.521947e+03;4.852669e+02;2.146657e+02;1.724570e+02;0;0;0;0
59;0.600000;5.737465e-01;5.737465e-01;0;0;0;1.232065e+03;2.263417e+03;3.395707e+03;4.427996e+02;2.183007e+02;2.990335e+02;0;0;0;0
60;0.610000;5.384045e-01;5.384045e-01;0;0;0;1.514197e+03;2.487885e+03;3.564584e+03;3.912874e+02;3.073545e+02;6.380300e+02;0;0;0;0
61;0.620000;4.877761e-01;4.877761e-01;0;0;0;1.486956e+03;2.425589e+03;3.390920e+03;3.801537e+02;3.672848e+02;7.483843e+02;0;0;0;0
62;0.630000;4.375438e-01;4.375438e-01;0;0;0;1.478638e+03;2.368472e+03;3.315129e+03;4.190061e+02;4.493100e+02;6.816263e+02;0;0;0;0
63;0.640000;4.036516e-01;4.036516e-01;0;0;0;7.761091e+02;1.382155e+03;1.981796e+03;3.066558e+02;2.892968e+02;2.944257e+02;0;0;0;0
64;0.650000;4.017788e-01;4.017788e-01;0;0;0;7.770454e+02;1.397042e+03;2.004296e+03;3.281436e+02;3.205146e+02;2.964509e+02;0;0;0;0
65;0.660000;4.144304e-01;4.144304e-01;0;0;0;4.783043e+02;1.117407e+03;1.756281e+03;4.725619e+02;2.782786e+02;2.298831e+02;0;0;0;0
66;0.670000;4.590249e-01;4.590249e-01;0;0;0;5.677237e+02;1.526328e+03;2.492543e+03;7.663167e+02;3.864482e+02;2.876177e+02;0;0;0;0
67;0.680000;4.953754e-01;4.953754e-01;0;0;0;2.667446e+02;1.220535e+03;2.212699e+03;8.996689e+02;3.434278e+02;1.848640e+02;0;0;0;0
68;0.690000;5.380049e-01;5.380049e-01;0;0;0;5.832358e+02;1.556394e+03;2.559953e+03;7.208564e+02;2.699967e+02;2.116897e+02;0;0;0;0
69;0.700000;5.798111e-01;5.798111e-01;0;0;0;5.725168e+02;1.541178e+03;2.556441e+03;7.398298e+02;2.935505e+02;1.900156e+02;0;0;0;0
70;0.710000;6.259347e-01;6.259347e-01;0;0;0;5.484093e+02;1.514788e+03;2.547971e+03;7.865599e+02;3.402661e+02;1.866515e+02;0;0;0;0
71;0.720000;6.419296e-01;6.419296e-01;0;0;0;5.070624e+02;1.508796e+03;2.519922e+03;8.410566e+02;3.424604e+02;1.790428e+02;0;0;0;0
72;0.730000;5.971079e-01;5.971079e-01;0;0;0;7.767575e+02;1.848076e+03;2.839501e+03;7.339170e+02;2.629905e+02;2.508967e+02;0;0;0;0
73;0.740000;5.457568e-01;5.457568e-01;0;0;0;7.801224e+02;1.806966e+03;2.845794e+03;7.393152e+02;3.053445e+02;2.529056e+02;0;0;0;0
74;0.750000;4.967484e-01;4.967484e-01;0;0;0;4.862833e+02;1.405948e+03;2.531378e+03;9.111558e+02;4.653393e+02;2.074387e+02;0;0;0;0
75;0.760000;4.980126e-01;4.980126e-01;0;0;0;4.661812e+02;1.405351e+03;2.520624e+03;9.301597e+02;4.688419e+02;1.357542e+02;0;0;0;0
76;0.770000;4.887339e-01;4.887339e-01;0;0;0;7.093983e+02;1.788469e+03;2.793355e+03;7.966837e+02;2.704878e+02;1.021353e+02;0;0;0;0
77;0.780000;4.811428e-01;4.811428e-01;0;0;0;7.199356e+02;1.765504e+03;2.778656e+03;7.656242e+02;2.596640e+02;7.088456e+01;0;0;0;0
78;0.790000;4.672685e-01;4.672685e-01;0;0;0;6.711146e+02;1.764087e+03;2.762970e+03;7.967397e+02;2.713829e+02;1.205145e+02;0;0;0;0
79;0.800000;4.517502e-01;4.517502e-01;0;0;0;6.663960e+02;1.761114e+03;2.785255e+03;8.184675e+02;2.813922e+02;1.223556e+02;0;0;0;0
80;0.810000;4.719539e-01;4.719539e-01;0;0;0;6.668754e+02;1.768682e+03;2.788916e+03;8.090213e+02;2.814498e+02;1.289179e+02;0;0;0;0
81;0.820000;4.897344e-01;4.897344e-01;0;0;0;4.712540e+02;1.361190e+03;2.495842e+03;8.631708e+02;4.138826e+02;7.323812e+01;0;0;0;0
82;0.830000;5.399405e-01;5.399405e-01;0;0;0;2.454672e+02;9.711898e+02;2.200462e+03;9.462988e+02;6.080799e+02;8.535117e+01;0;0;0;0
83;0.840000;5.912753e-01;5.912753e-01;0;0;0;5.004921e+02;6.543221e+02;1.471278e+03;8.437832e+02;7.430852e+02;4.831598e+02;0;0;0;0
84;0.850000;6.320159e-01;6.320159e-01;0;0;0;4.838032e+02;6.763336e+02;1.481364e+03;8.640394e+02;7.428704e+02;4.707627e+02;0;0;0;0
85;0.860000;6.496931e-01;6.496931e-01;0;0;0;4.815608e+02;7.027915e+02;1.497443e+03;8.678548e+02;7.321475e+02;4.772177e+02;0;0;0;0
86;0.870000;6.578201e-01;6.578201e-01;0;0;0;5.155320e+02;1.459762e+03;2.576979e+03;8.425063e+02;4.400612e+02;1.742291e+02;0;0;0;0
87;0.880000;6.605248e-01;6.605248e-01;0;0;0;8.288042e+02;1.886039e+03;2.920929e+03;7.019880e+02;3.037615e+02;2.952886e+02;0;0;0;0
88;0.890000;6.335859e-01;6.335859e-01;0;0;0;1.146917e+03;2.303961e+03;3.278918e+03;5.671631e+02;1.665975e+02;4.341393e+02;0;0;0;0
89;0.900000;5.913105e-01;5.913105e-01;0;0;0;1.181489e+03;2.328549e+03;3.316511e+03;5.534819e+02;1.706115e+02;4.700755e+02;0;0;0;0
90;0.910000;5.707073e-01;5.707073e-01;0;0;0;1.214929e+03;2.338363e+03;3.377927e+03;5.366613e+02;1.479906e+02;5.357758e+02;0;0;0;0
91;0.920000;5.887797e-01;5.887797e-01;0;0;0;1.225769e+03;2.336090e+03;3.431241e+03;5.577688e+02;1.725774e+02;4.582297e+02;0;0;0;0
92;0.930000;6.175185e-01;6.175185e-01;0;0;0;1.235380e+03;2.324352e+03;3.514782e+03;6.247523e+02;2.096368e+02;3.112574e+02;0;0;0;0
93;0.940000;5.825394e-01;5.825394e-01;0;0;0;1.571808e+03;2.748611e+03;2.366517e+03;6.380363e+02;3.346938e+02;3.761317e+02;0;0;0;0
94;0.950000;5.103996e-01;5.103996e-01;0;0;0;1.480287e+03;2.612358e+03;1.968610e+03;7.273867e+02;5.289458e+02;8.414072e+02;0;0;0;0
95;0.960000;4.339362e-01;4.339362e-01;0;0;0;1.693955e+03;2.716720e+03;2.101274e+03;7.431890e+02;8.206019e+02;1.177448e+03;0;0;0;0
96;0.970000;4.133496e-01;3.815593e-01;0;0;0;1.313044e+03;2.177280e+03;3.020585e+03;8.323989e+02;8.616491e+02;1.294582e+03;0;0;0;0
97;0.980000;4.142805e-01;3.824902e-01;0;0;0;1.382348e+03;2.247497e+03;3.308820e+03;7.252773e+02;7.203391e+02;1.179742e+03;0;0;0;0
98;0.990000;4.650216e-01;4.332313e-01;0;0;0;8.445967e+02;1.774272e+03;2.703602e+03;7.694059e+02;4.779068e+02;8.997308e+02;0;0;0;0
99;1.000000;5.218396e-01;5.218396e-01;0;0;0;8.832548e+02;1.855305e+03;2.890722e+03;6.231115e+02;3.112548e+02;5.932855e+02;0;0;0;0
100;1.010000;5.816735e-01;5.816735e-01;0;0;0;9.049067e+02;1.892345e+03;2.937053e+03;5.556255e+02;2.130032e+02;2.932882e+02;0;0;0;0
101;1.020000;6.084158e-01;6.084158e-01;0;0;0;1.224061e+03;2.235636e+03;3.312213e+03;3.996246e+02;1.374675e+02;3.049095e+02;0;0;0;0
102;1.030000;6.271412e-01;6.271412e-01;0;0;0;1.223551e+03;2.233042e+03;3.300661e+03;4.049404e+02;1.367473e+02;3.551289e+02;0;0;0;0
103;1.040000;6.323326e-01;6.323326e-01;0;0;0;1.224660e+03;2.239328e+03;3.294177e+03;4.366772e+02;1.394896e+02;3.409842e+02;0;0;0;0
104;1.050000;6.040929e-01;6.040929e-01;0;0;0;1.218344e+03;2.244301e+03;3.275757e+03;4.473259e+02;1.179347e+02;3.663401e+02;0;0;0;0
105;1.060000;5.711246e-01;5.711246e-01;0;0;0;1.207386e+03;2.255376e+03;3.257862e+03;4.941918e+02;1.221930e+02;3.256618e+02;0;0;0;0
106;1.070000;5.521353e-01;5.521353e-01;0;0;0;1.180370e+03;2.264598e+03;3.226276e+03;5.598676e+02;1.520016e+02;2.812097e+02;0;0;0;0
107;1.080000;5.649235e-01;5.649235e-01;0;0;0;1.152644e+03;2.290413e+03;3.201827e+03;6.422565e+02;1.950956e+02;2.379170e+02;0;0;0;0
108;1.090000;5.732188e-01;5.732188e-01;0;0;0;1.105641e+03;2.294784e+03;3.178848e+03;7.015302e+02;2.342541e+02;2.060955e+02;0;0;0;0
109;1.100000;5.698205e-01;5.698205e-01;0;0;0;1.058075e+03;2.298854e+03;3.158764e+03;7.377908e+02;2.401399e+02;1.513493e+02;0;0;0;0
110;1.110000;5.464025e-01;5.464025e-01;0;0;0;1.005579e+03;2.267953e+03;3.136039e+03;7.440670e+02;2.131531e+02;1.070838e+02;0;0;0;0
111;1.120000;5.081875e-01;5.081875e-01;0;0;0;9.669855e+02;2.249883e+03;3.105865e+03;7.412068e+02;1.508644e+02;8.421075e+01;0;0;0;0
112;1.130000;4.866622e-01;4.866622e-01;0;0;0;1.374689e+03;2.499949e+03;3.394846e+03;4.883673e+02;1.054298e+02;1.105356e+03;0;0;0;0
113;1.140000;4.812816e-01;4.812816e-01;0;0;0;1.788796e+03;2.770852e+03;3.690499e+03;2.553983e+02;8.108643e+01;2.338780e+03;0;0;0;0
114;1.150000;5.217122e-01;5.217122e-01;0;0;0;1.756984e+03;2.771617e+03;3.681633e+03;2.871175e+02;1.398421e+02;2.374136e+03;0;0;0;0
115;1.160000;5.607966e-01;5.607966e-01;0;0;0;1.014674e+03;1.758018e+03;2.348300e+03;2.847245e+02;1.100109e+02;1.328752e+03;0;0;0;0
116;1.170000;5.974020e-01;5.974020e-01;0;0;0;5.648159e+02;1.494449e+03;2.013188e+03;5.169866e+02;8.070647e+01;1.106142e+02;0;0;0;0
117;1.180000;5.906723e-01;5.906723e-01;0;0;0;5.601230e+02;1.488056e+03;1.992256e+03;4.993967e+02;3.711741e+01;7.511969e+01;0;0;0;0
118;1.190000;5.712271e-01;5.712271e-01;0;0;0;8.454114e+02;2.227990e+03;1.992256e+03;7.277734e+02;7.614471e+01;4.345766e+02;0;0;0;0
119;1.200000;5.549814e-01;5.549814e-01;0;0;0;8.435278e+02;2.211888e+03;9.940340e+02;7.071208e+02;1.123413e+02;7.156826e+02;0;0;0;0
120;1.210000;5.767947e-01;5.767947e-01;0;0;0;5.690468e+02;1.475304e+03;0;4.554218e+02;7.654223e+01;6.808687e+02;0;0;0;0
121;1.220000;6.078997e-01;6.078997e-01;0;0;0;5.573283e+02;1.456387e+03;0;4.648465e+02;4.972132e+01;5.787916e+02;0;0;0;0
122;1.230000;6.471686e-01;6.471686e-01;0;0;0;5.577126e+02;1.437300e+03;0;4.728047e+02;2.198736e+01;5.376986e+02;0;0;0;0
123;1.240000;6.671079e-01;6.671079e-01;0;0;0;5.577126e+02;1.437300e+03;0;4.728047e+02;2.198736e+01;5.376986e+02;0;0;0;0
124;1.250000;6.833647e-01;6.833647e-01;0;0;0;3.013941e+02;1.016641e+03;7.112546e+02;6.337053e+02;2.355478e+02;3.063210e+02;0;0;0;0
125;1.260000;6.918529e-01;6.918529e-01;0;0;0;3.217529e+02;1.008258e+03;7.112546e+02;6.322896e+02;2.413248e+02;3.377486e+02;0;0;0;0
126;1.270000;6.940064e-01;6.940064e-01;0;0;0;3.387682e+02;1.318669e+03;1.417149e+03;1.020605e+03;4.550423e+02;3.443639e+02;0;0;0;0
127;1.280000;6.909626e-01;6.909626e-01;0;0;0;3.948147e+02;1.332605e+03;1.414427e+03;9.467613e+02;4.214840e+02;3.293585e+02;0;0;0;0
128;1.290000;6.757333e-01;6.757333e-01;0;0;0;3.925420e+02;1.310223e+03;2.435980e+03;9.338610e+02;4.706650e+02;2.616619e+01;0;0;0;0
129;1.300000;6.629869e-01;6.629869e-01;0;0;0;4.489240e+02;1.313757e+03;2.428972e+03;8.694204e+02;4.448617e+02;3.323904e+01;0;0;0;0
130;1.310000;6.169398e-01;6.169398e-01;0;0;0;3.756261e+02;9.994631e+02;1.720439e+03;5.445623e+02;2.526530e+02;2.224238e+01;0;0;0;0
131;1.320000;5.576047e-01;5.576047e-01;0;0;0;7.339729e+01;3.139455e+02;6.988869e+02;3.238750e+02;1.879142e+02;1.368816e+01;0;0;0;0
132;1.330000;4.641386e-01;4.641386e-01;0;0;0;1.071797e+03;0;2.543006e+02;7.648003e+01;2.240981e+02;2.414864e+02;0;0;0;0
133;1.340000;4.397644e-01;4.397644e-01;0;0;0;1.610932e+03;7.712791e+02;1.337056e+03;2.560141e+02;3.920025e+02;3.481491e+02;0;0;0;0
134;1.350000;4.855011e-01;4.855011e-01;0;0;0;2.120799e+03;1.544938e+03;2.420733e+03;3.823483e+02;5.384982e+02;4.608853e+02;0;0;0;0
135;1.360000;5.598648e-01;5.598648e-01;0;0;0;1.545393e+03;2.319727e+03;3.253704e+03;4.227433e+02;4.512619e+02;3.238676e+02;0;0;0;0
136;1.370000;5.285110e-01;5.285110e-01;0;0;0;1.472684e+03;2.318817e+03;3.274430e+03;4.083014e+02;4.373542e+02;3.037757e+02;0;0;0;0
137;1.380000;4.445020e-01;4.445020e-01;0;0;0;1.068289e+03;1.991613e+03;2.965733e+03;6.056688e+02;4.776330e+02;3.896293e+02;0;0;0;0
138;1.390000;3.696907e-01;3.696907e-01;0;0;0;6.655589e+02;1.640354e+03;2.570220e+03;7.928921e+02;4.958674e+02;4.235739e+02;0;0;0;0
139;1.400000;4.337260e-01;4.337260e-01;0;0;0;2.765725e+02;1.290909e+03;2.161906e+03;9.575688e+02;4.583813e+02;4.659298e+02;0;0;0;0
140;1.410000;5.139624e-01;5.139624e-01;0;0;0;5.991954e+02;1.551739e+03;2.453032e+03;7.659193e+02;3.977381e+02;4.045667e+02;0;0;0;0
141;1.420000;5.507600e-01;5.507600e-01;0;0;0;6.018315e+02;1.563580e+03;2.469998e+03;7.515374e+02;3.458856e+02;3.747632e+02;0;0;0;0
142;1.430000;4.995038e-01;4.995038e-01;0;0;0;6.185912e+02;1.575604e+03;2.476967e+03;6.970121e+02;3.145766e+02;3.426180e+02;0;0;0;0
143;1.440000;4.230689e-01;4.230689e-01;0;0;0;2.804297e+02;1.301947e+03;2.097274e+03;8.314507e+02;2.356266e+02;2.956183e+02;0;0;0;0
144;1.450000;3.926626e-01;3.926626e-01;0;0;0;2.655146e+02;1.303948e+03;2.721883e+03;8.370601e+02;1.756707e+02;2.986314e+02;0;0;0;0
145;1.460000;4.134635e-01;4.134635e-01;0;0;0;2.124162e+02;1.285933e+03;3.353081e+03;9.276872e+02;1.435334e+02;3.543450e+02;0;0;0;0
146;1.470000;4.308114e-01;4.308114e-01;0;0;0;2.038304e+02;1.253363e+03;4000;9.956978e+02;1.625602e+02;3.956553e+02;0;0;0;0
147;1.480000;4.429012e-01;4.429012e-01;0;0;0;1.027765e+03;2.149324e+03;4000;9.079973e+02;2.022518e+02;8.415454e+02;0;0;0;0
148;1.490000;3.823110e-01;3.823110e-01;0;0;0;1.369344e+03;1.734391e+03;4000;6.463370e+02;3.823181e+02;7.781763e+02;0;0;0;0
149;1.500000;3.468261e-01;3.160821e-01;0;0;0;1.691625e+03;1.991915e+03;4000;4.073508e+02;5.603752e+02;7.539026e+02;0;0;0;0
150;1.510000;3.123294e-01;2.815855e-01;0;0;0;1.212345e+03;1.991915e+03;2.666667e+03;2.965125e+02;5.632486e+02;3.962877e+02;0;0;0;0
151;1.520000;3.295254e-01;2.987814e-01;0;0;0;1.633115e+03;3.006342e+03;2.666667e+03;4.300176e+02;7.556081e+02;4.003827e+02;0;0;0;0
152;1.530000;3.807162e-01;3.807162e-01;0;0;0;1.638573e+03;2.347761e+03;2.666667e+03;3.756479e+02;6.994333e+02;4.174337e+02;0;0;0;0
153;1.540000;4.361232e-01;4.361232e-01;0;0;0;1.666353e+03;2.347761e+03;2.666667e+03;2.851209e+02;7.072654e+02;4.652176e+02;0;0;0;0
154;1.550000;4.780070e-01;4.780070e-01;0;0;0;1.302813e+03;2.256417e+03;2.666667e+03;7.326902e+01;3.998398e+02;4.601962e+02;0;0;0;0
155;1.560000;4.651455e-01;4.651455e-01;0;0;0;9.978531e+02;2.689179e+03;1.986212e+03;2.595370e+02;3.121651e+02;4.906445e+02;0;0;0;0
156;1.570000;4.164461e-01;4.164461e-01;0;0;0;6.502381e+02;1.794351e+03;2.685698e+03;4.801367e+02;3.146693e+02;3.063504e+02;0;0;0;0
157;1.580000;3.783420e-01;3.783420e-01;0;0;0;3.204738e+02;1.318749e+03;2.033175e+03;6.824749e+02;2.908024e+02;3.258197e+02;0;0;0;0
158;1.590000;3.506609e-01;3.506609e-01;0;0;0;3.042222e+02;1.321881e+03;2.386730e+03;7.328383e+02;2.088455e+02;1.946896e+02;0;0;0;0
159;1.600000;4.010296e-01;4.010296e-01;0;0;0;2.776533e+02;1.320409e+03;2.375173e+03;7.943980e+02;1.445915e+02;2.825840e+02;0;0;0;0
160;1.610000;5.129549e-01;5.129549e-01;0;0;0;2.543524e+02;1.304714e+03;2.376426e+03;8.180122e+02;6.057026e+01;3.003982e+02;0;0;0;0
