frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
51;0.520000;8.894501e+01;7.055044e-01;0;0;5.381723e-01
52;0.530000;1.316620e+02;7.260551e-01;0;0;8.072584e-01
53;0.540000;1.284584e+02;7.389467e-01;0;0;8.072584e-01
54;0.550000;1.257913e+02;7.406704e-01;1.664168e-02;0;5.820628e-01
55;0.560000;8.307431e+01;7.247057e-01;1.664168e-02;0;3.129766e-01
56;0.570000;4.129728e+01;6.792782e-01;1.664168e-02;0;4.389048e-02
57;0.580000;0;6.451082e-01;0;0;0
58;0.590000;0;6.286603e-01;0;0;0
59;0.600000;0;5.957212e-01;0;0;0
60;0.610000;0;5.403028e-01;0;0;0
61;0.620000;0;5.082819e-01;0;0;0
62;0.630000;0;5.606787e-01;0;0;0
63;0.640000;4.132242e+01;6.432230e-01;0;0;3.333333e-01
64;0.650000;8.164205e+01;7.075773e-01;0;0;6.666667e-01
65;0.660000;1.211070e+02;7.346010e-01;4.580295e-02;0;6.716608e-01
66;0.670000;1.187393e+02;7.518470e-01;9.160589e-02;0;3.433216e-01
67;0.680000;1.170178e+02;7.596065e-01;1.374088e-01;0;1.498239e-02
68;0.690000;1.158668e+02;7.577613e-01;1.374088e-01;0;1.498239e-02
69;0.700000;1.148319e+02;7.460915e-01;1.374088e-01;0;1.498239e-02
70;0.710000;7.623380e+01;7.129838e-01;9.160589e-02;0;9.988259e-03
71;0.720000;3.791981e+01;6.643246e-01;4.580295e-02;0;4.994129e-03
72;0.730000;0;5.827817e-01;0;0;0
73;0.740000;0;5.182220e-01;0;0;0
74;0.750000;0;4.755159e-01;0;0;0
75;0.760000;0;4.540595e-01;0;0;0
76;0.770000;0;4.545476e-01;0;0;0
77;0.780000;0;4.682219e-01;0;0;0
78;0.790000;0;4.752876e-01;0;0;0
79;0.800000;0;4.874426e-01;0;0;0
80;0.810000;0;5.182154e-01;0;0;0
81;0.820000;0;5.980679e-01;0;0;0
82;0.830000;3.987934e+01;6.658092e-01;0;0;2.641394e-02
83;0.840000;7.877123e+01;7.002499e-01;0;0;5.282788e-02
84;0.850000;7.877123e+01;7.054133e-01;0;0;5.282788e-02
85;0.860000;7.592558e+01;7.070301e-01;0;0;1.852329e-01
86;0.870000;7.427322e+01;7.164770e-01;6.780646e-03;0;1.925203e-01
87;0.880000;1.114775e+02;7.288653e-01;1.356129e-02;0;2.262216e-01
88;0.890000;1.113988e+02;7.354438e-01;2.034194e-02;0;1.011040e-01
89;0.900000;1.107666e+02;7.352507e-01;2.034194e-02;0;1.011040e-01
90;0.910000;1.096396e+02;7.369041e-01;2.034194e-02;0;1.011040e-01
91;0.920000;1.082912e+02;7.328463e-01;2.034194e-02;0;1.011040e-01
92;0.930000;7.168391e+01;7.193120e-01;1.356129e-02;0;6.740268e-02
93;0.940000;6.921912e+01;7.091990e-01;6.780646e-03;0;3.370134e-02
94;0.950000;6.648706e+01;7.127060e-01;0;0;0
95;0.960000;9.936167e+01;7.228852e-01;0;0;0
96;0.970000;9.902460e+01;7.260663e-01;0;0;0
97;0.980000;9.960223e+01;7.168379e-01;0;0;1.479177e-01
98;0.990000;1.001108e+02;7.100153e-01;7.478321e-03;0;3.246400e-01
99;1.000000;9.991959e+01;7.068745e-01;8.394754e-03;6.582448e-03;3.645947e-01
100;1.010000;6.646744e+01;7.034440e-01;8.394754e-03;6.582448e-03;2.166770e-01
101;1.020000;3.308425e+01;6.916862e-01;9.164335e-04;6.582448e-03;3.995470e-02
102;1.030000;0;6.603682e-01;0;0;0
103;1.040000;0;6.097687e-01;0;0;0
104;1.050000;0;5.434592e-01;0;0;0
105;1.060000;0;5.079226e-01;0;0;0
106;1.070000;0;4.843520e-01;0;0;0
107;1.080000;0;4.932187e-01;0;0;0
108;1.090000;0;4.859113e-01;0;0;0
109;1.100000;0;4.793148e-01;0;0;0
110;1.110000;0;4.631729e-01;0;0;0
111;1.120000;0;4.519578e-01;0;0;0
112;1.130000;0;4.373749e-01;0;0;0
113;1.140000;0;4.475449e-01;0;0;0
114;1.150000;0;4.705709e-01;0;0;0
115;1.160000;0;5.047774e-01;0;0;0
116;1.170000;0;4.912002e-01;0;0;0
117;1.180000;0;4.977510e-01;0;0;0
118;1.190000;0;5.425338e-01;0;0;0
119;1.200000;0;6.263374e-01;0;0;0
120;1.210000;0;6.799338e-01;0;0;0
121;1.220000;0;6.981874e-01;0;0;0
122;1.230000;0;6.911300e-01;0;0;0
123;1.240000;0;6.639858e-01;0;0;0
124;1.250000;0;6.198345e-01;0;0;0
125;1.260000;0;5.518897e-01;0;0;0
126;1.270000;0;4.831419e-01;0;0;0
127;1.280000;0;4.423025e-01;0;0;0
128;1.290000;0;4.286322e-01;0;0;0
129;1.300000;0;4.289757e-01;0;0;0
130;1.310000;0;4.209875e-01;0;0;0
131;1.320000;0;4.228148e-01;0;0;0
132;1.330000;0;4.429083e-01;0;0;0
133;1.340000;0;4.589708e-01;0;0;0
134;1.350000;0;5.388581e-01;0;0;0
135;1.360000;5.938104e+01;6.248934e-01;0;0;0
136;1.370000;1.187803e+02;7.207820e-01;0;0;3.333333e-01
137;1.380000;1.785933e+02;7.615673e-01;0;0;6.666667e-01
138;1.390000;1.796033e+02;7.864769e-01;1.387729e-02;2.220765e-02;7.033389e-01
139;1.400000;1.811908e+02;8.013071e-01;2.775458e-02;4.441530e-02;4.066779e-01
140;1.410000;1.834525e+02;8.043696e-01;3.384223e-02;4.766703e-02;1.038257e-01
141;1.420000;1.855515e+02;8.043380e-01;2.208514e-02;2.946556e-02;8.556344e-02
142;1.430000;1.868158e+02;8.071973e-01;1.630281e-02;1.318118e-02;8.028421e-02
143;1.440000;1.864255e+02;8.090864e-01;1.290131e-02;1.540348e-02;5.778277e-02
144;1.450000;1.843928e+02;8.055663e-01;1.253943e-02;1.204101e-02;4.850026e-02
145;1.460000;1.811079e+02;7.961798e-01;6.705953e-03;7.015432e-03;3.212638e-02
146;1.470000;1.771900e+02;7.812467e-01;8.093607e-03;3.381356e-03;5.981459e-02
147;1.480000;1.720433e+02;7.626944e-01;1.040909e-02;4.577611e-03;8.635511e-02
148;1.490000;1.661992e+02;7.380078e-01;2.025921e-02;1.358416e-02;1.052131e-01
149;1.500000;1.084326e+02;6.966183e-01;1.618541e-02;1.174420e-02;6.954517e-02
150;1.510000;5.312195e+01;6.288989e-01;1.211161e-02;9.904237e-03;3.387718e-02
151;1.520000;0;5.675735e-01;0;0;0
152;1.530000;0;5.120822e-01;0;0;0
153;1.540000;0;4.911288e-01;0;0;0
154;1.550000;0;4.742172e-01;0;0;0
155;1.560000;0;4.858696e-01;0;0;0
156;1.570000;0;4.992859e-01;0;0;0
157;1.580000;0;4.936224e-01;0;0;0
158;1.590000;0;4.837013e-01;0;0;0
159;1.600000;0;4.746895e-01;0;0;0
160;1.610000;0;4.891553e-01;0;0;0
161;1.620000;0;5.152382e-01;0;0;0
162;1.630000;0;5.087023e-01;0;0;0
163;1.640000;0;5.238023e-01;0;0;0
164;1.650000;0;5.681272e-01;0;0;0
165;1.660000;5.530365e+01;6.497638e-01;0;0;3.333333e-01
166;1.670000;1.102214e+02;7.222849e-01;3.894123e-03;0;5.553444e-01
167;1.680000;1.645497e+02;7.509788e-01;4.957409e-02;4.231949e-02;6.222694e-01
168;1.690000;1.626711e+02;7.695767e-01;5.184095e-02;6.624793e-02;3.099850e-01
169;1.700000;1.598835e+02;7.647937e-01;5.003660e-02;6.791440e-02;8.965784e-02
170;1.710000;1.567962e+02;7.531498e-01;9.303947e-03;2.726052e-02;7.491708e-02
171;1.720000;1.539188e+02;7.440286e-01;1.420569e-02;5.282547e-03;1.140905e-01
172;1.730000;1.522009e+02;7.471058e-01;1.439960e-02;8.451876e-03;2.005229e-01
173;1.740000;1.508564e+02;7.541404e-01;1.345683e-02;8.534546e-03;1.975722e-01
174;1.750000;1.499065e+02;7.611392e-01;6.993104e-03;9.875282e-03;1.783995e-01
175;1.760000;1.488552e+02;7.610998e-01;7.954538e-03;7.371733e-03;9.963834e-02
176;1.770000;1.480096e+02;7.578991e-01;7.195120e-03;7.955696e-03;5.976010e-02
177;1.780000;1.472167e+02;7.496189e-01;7.754428e-03;5.921792e-03;6.508351e-02
178;1.790000;1.469279e+02;7.472404e-01;4.727934e-03;4.634264e-03;1.835870e-01
179;1.800000;1.471669e+02;7.477310e-01;1.532627e-02;1.593593e-02;2.195730e-01
180;1.810000;1.474802e+02;7.546069e-01;2.122792e-02;1.980765e-02;1.844464e-01
181;1.820000;1.472122e+02;7.567565e-01;2.817511e-02;2.389194e-02;6.783412e-02
182;1.830000;1.465699e+02;7.587612e-01;1.478425e-02;1.392073e-02;4.066430e-02
183;1.840000;1.461135e+02;7.590666e-01;1.116937e-02;1.189487e-02;3.074369e-02
184;1.850000;1.460240e+02;7.573977e-01;5.672250e-03;8.630311e-03;5.828309e-02
185;1.860000;1.459926e+02;7.524450e-01;5.421265e-03;6.435704e-03;4.996821e-02
186;1.870000;1.454687e+02;7.449746e-01;2.836984e-03;4.550444e-03;9.319843e-02
187;1.880000;1.440940e+02;7.409012e-01;3.049563e-03;4.160354e-03;8.657173e-02
188;1.890000;1.417339e+02;7.368487e-01;2.884627e-03;4.536652e-03;1.018964e-01
189;1.900000;1.386822e+02;7.338592e-01;7.270217e-03;8.634909e-03;9.387983e-02
190;1.910000;1.350879e+02;7.292178e-01;1.310609e-02;9.649361e-03;8.768814e-02
191;1.920000;1.310172e+02;7.256525e-01;2.078656e-02;1.029379e-02;8.847440e-02
192;1.930000;1.269338e+02;7.255786e-01;2.631240e-02;9.575374e-03;5.784700e-02
193;1.940000;1.232716e+02;7.220910e-01;2.947333e-02;1.168429e-02;3.779164e-02
194;1.950000;1.203637e+02;7.162384e-01;4.023576e-02;1.928747e-02;3.480884e-02
195;1.960000;1.177831e+02;7.092008e-01;4.783727e-02;2.478175e-02;5.188141e-02
196;1.970000;1.152251e+02;7.060600e-01;5.543877e-02;3.027603e-02;6.895398e-02
197;1.980000;1.130923e+02;7.075542e-01;5.145727e-02;2.566440e-02;1.908129e-01
198;1.990000;1.121583e+02;7.080340e-01;4.295067e-02;1.602454e-02;3.463831e-01
199;2.000000;1.125789e+02;7.076934e-01;3.444408e-02;6.384681e-03;5.019533e-01
200;2.010000;7.543438e+01;6.890039e-01;1.994599e-02;9.043012e-04;3.571097e-01
201;2.020000;3.794610e+01;6.086344e-01;9.972997e-03;4.521506e-04;1.785548e-01
202;2.030000;0;5.328538e-01;0;0;0
203;2.040000;0;4.405956e-01;0;0;0
204;2.050000;0;4.318193e-01;0;0;0
205;2.060000;0;4.300070e-01;0;0;0
206;2.070000;0;5.216990e-01;0;0;0
207;2.080000;0;5.791896e-01;0;0;0
208;2.090000;0;6.512745e-01;0;0;0
209;2.100000;3.907629e+01;6.736850e-01;0;0;0
210;2.110000;7.738463e+01;7.119984e-01;0;0;0
211;2.120000;1.149450e+02;7.181534e-01;0;0;1.058434e-01
212;2.130000;7.586871e+01;7.033371e-01;0;0;1.058434e-01
213;2.140000;3.756038e+01;6.827872e-01;0;0;1.058434e-01
214;2.150000;0;6.671587e-01;0;0;0
215;2.160000;0;6.642773e-01;0;0;0
216;2.170000;0;6.469380e-01;0;0;0
217;2.180000;0;5.818649e-01;0;0;0
218;2.190000;0;5.393259e-01;0;0;0
219;2.200000;0;5.592647e-01;0;0;0
220;2.210000;0;6.005904e-01;0;0;0
221;2.220000;0;6.460983e-01;0;0;0
222;2.230000;3.853215e+01;6.631761e-01;0;0;0
223;2.240000;7.629852e+01;7.142942e-01;0;0;4.299456e-02
224;2.250000;1.136176e+02;7.274115e-01;6.073465e-03;0;7.476040e-02
225;2.260000;7.508549e+01;7.165945e-01;6.073465e-03;0;7.476040e-02
226;2.270000;7.372888e+01;7.046111e-01;6.073465e-03;0;3.176584e-02
227;2.280000;7.323441e+01;7.098148e-01;0;0;2.426582e-02
228;2.290000;1.103062e+02;7.176282e-01;2.468345e-03;0;4.027803e-02
229;2.300000;1.105652e+02;7.174473e-01;4.936689e-03;0;5.629024e-02
230;2.310000;1.100526e+02;7.138899e-01;1.874358e-02;1.123631e-02;2.881916e-01
231;2.320000;1.091852e+02;7.177449e-01;3.450837e-02;1.641777e-02;2.759629e-01
232;2.330000;1.082399e+02;7.247328e-01;3.563510e-02;3.125248e-02;2.805053e-01
233;2.340000;1.070452e+02;7.247654e-01;2.542328e-02;3.485087e-02;4.489283e-02
234;2.350000;1.052799e+02;7.181954e-01;1.690341e-02;3.589235e-02;7.646071e-02
235;2.360000;1.031794e+02;7.094919e-01;2.009919e-02;2.378216e-02;9.562955e-02
236;2.370000;6.806201e+01;7.003275e-01;1.650412e-02;8.947459e-03;7.507495e-02
237;2.380000;3.362300e+01;6.885591e-01;6.790860e-03;2.724516e-03;3.972346e-02
238;2.390000;0;6.812556e-01;0;0;0
239;2.400000;3.047675e+01;6.844915e-01;0;0;0
240;2.410000;6.064448e+01;7.002271e-01;0;0;0
241;2.420000;9.073993e+01;7.147366e-01;0;0;9.513661e-03
242;2.430000;9.053189e+01;7.217939e-01;0;0;1.902732e-02
243;2.440000;9.084859e+01;7.217321e-01;1.287841e-04;0;6.226388e-02
244;2.450000;9.139929e+01;7.167239e-01;3.009434e-03;2.750753e-03;1.043067e-01
245;2.460000;6.113060e+01;7.014740e-01;3.009434e-03;2.750753e-03;9.479306e-02
246;2.470000;3.064615e+01;6.869599e-01;2.880650e-03;2.750753e-03;5.155650e-02
247;2.480000;0;6.573375e-01;0;0;0
248;2.490000;0;6.088505e-01;0;0;0
249;2.500000;0;5.437641e-01;0;0;0
250;2.510000;0;4.904739e-01;0;0;0
251;2.520000;0;4.676676e-01;0;0;0
252;2.530000;0;4.763536e-01;0;0;0
253;2.540000;0;4.916846e-01;0;0;0
254;2.550000;0;4.875440e-01;0;0;0
255;2.560000;0;4.744537e-01;0;0;0
256;2.570000;0;4.517986e-01;0;0;0
257;2.580000;0;4.611312e-01;0;0;0
258;2.590000;0;4.850081e-01;0;0;0
259;2.600000;0;5.269139e-01;0;0;0
260;2.610000;0;5.456359e-01;0;0;0
261;2.620000;0;5.412334e-01;0;0;0
262;2.630000;0;5.243406e-01;0;0;0
263;2.640000;0;5.343450e-01;0;0;0
264;2.650000;0;5.575320e-01;0;0;0
265;2.660000;0;5.971460e-01;0;0;0
266;2.670000;6.271427e+01;6.445022e-01;0;0;0
267;2.680000;1.249045e+02;6.963709e-01;0;0;0
268;2.690000;1.876058e+02;7.427368e-01;0;0;4.211912e-02
269;2.700000;1.878791e+02;7.674084e-01;5.197449e-03;2.093823e-03;7.083636e-02
270;2.710000;1.886356e+02;7.722158e-01;8.450826e-03;5.205370e-03;9.209608e-02
271;2.720000;1.885092e+02;7.594242e-01;9.992541e-03;6.932078e-03;9.459589e-02
272;2.730000;1.255216e+02;7.261474e-01;4.795092e-03;4.838255e-03;6.587865e-02
273;2.740000;6.257488e+01;6.881685e-01;1.541715e-03;1.726708e-03;4.461893e-02
274;2.750000;0;6.690543e-01;0;0;0
275;2.760000;0;6.719025e-01;0;0;0
276;2.770000;0;6.844705e-01;0;0;0
277;2.780000;0;6.758004e-01;0;0;0
278;2.790000;0;6.143903e-01;0;0;0
279;2.800000;0;5.377722e-01;0;0;0
280;2.810000;0;4.907274e-01;0;0;0
281;2.820000;0;5.022103e-01;0;0;0
282;2.830000;5.308230e+01;5.877142e-01;0;0;2.844626e-01
283;2.840000;1.064983e+02;6.733417e-01;1.015582e-02;0;5.690590e-01
284;2.850000;1.602023e+02;7.568890e-01;4.553329e-02;2.414379e-02;5.840947e-01
285;2.860000;1.610072e+02;7.846249e-01;4.678001e-02;5.840687e-02;3.417150e-01
286;2.870000;1.621035e+02;7.930250e-01;3.811900e-02;5.864938e-02;9.219930e-02
287;2.880000;1.642115e+02;7.886950e-01;4.363807e-03;3.462578e-02;8.325496e-02
288;2.890000;1.673499e+02;7.868783e-01;4.739372e-03;4.828871e-04;4.726351e-02
289;2.900000;1.709749e+02;7.889026e-01;1.023022e-02;4.531526e-03;3.474397e-02
290;2.910000;1.744259e+02;7.929564e-01;1.552635e-02;5.258914e-03;4.529828e-02
291;2.920000;1.779118e+02;7.917635e-01;2.082248e-02;5.986300e-03;5.585260e-02
292;2.930000;1.817914e+02;7.882726e-01;2.414558e-02;4.871545e-03;3.966330e-02
293;2.940000;1.861091e+02;7.901719e-01;2.469306e-02;7.097736e-03;2.362111e-02
294;2.950000;1.905862e+02;7.930216e-01;2.726530e-02;8.062353e-03;1.193752e-02
295;2.960000;1.950885e+02;7.986196e-01;2.467555e-02;6.877379e-03;1.230035e-02
296;2.970000;1.997622e+02;8.020502e-01;2.126442e-02;6.446491e-03;2.661233e-02
297;2.980000;2.041472e+02;8.087403e-01;1.610657e-02;6.991154e-03;3.012499e-02
298;2.990000;2.069254e+02;8.149356e-01;1.613281e-02;9.330258e-03;2.623166e-02
299;3.000000;2.069436e+02;8.146294e-01;1.884698e-02;7.820967e-03;3.549732e-02
300;3.010000;2.041652e+02;7.965574e-01;1.929314e-02;7.357048e-03;5.416022e-02
301;3.020000;1.986336e+02;7.696886e-01;2.114300e-02;7.980232e-03;1.122358e-01
302;3.030000;1.906419e+02;7.349553e-01;2.396916e-02;1.180036e-02;1.489716e-01
303;3.040000;1.787823e+02;7.235305e-01;3.663142e-02;1.996313e-02;2.220122e-01
304;3.050000;1.676730e+02;7.222152e-01;3.087449e-02;2.436689e-02;2.582569e-01
305;3.060000;1.592599e+02;7.324822e-01;3.668083e-02;3.115378e-02;2.339067e-01
306;3.070000;1.045242e+02;6.933103e-01;1.923962e-02;2.109807e-02;1.337284e-01
307;3.080000;5.186802e+01;6.807120e-01;1.540144e-02;1.174060e-02;3.656678e-02
308;3.090000;4.687209e+01;6.850271e-01;0;0;1.618191e-02
309;3.100000;9.326901e+01;7.297869e-01;0;0;3.236381e-02
310;3.110000;1.394140e+02;7.374678e-01;9.830202e-03;0;4.619640e-02
311;3.120000;9.254195e+01;7.014081e-01;9.830202e-03;0;3.001449e-02
312;3.130000;8.974606e+01;6.867505e-01;9.830202e-03;0;1.383258e-02
313;3.140000;8.729431e+01;6.879711e-01;0;0;0
314;3.150000;1.307707e+02;7.216961e-01;0;0;1.056462e-01
315;3.160000;1.303152e+02;7.301276e-01;1.591188e-03;0;1.198313e-01
316;3.170000;8.662189e+01;7.172518e-01;1.591188e-03;0;1.198313e-01
317;3.180000;4.314547e+01;6.941095e-01;1.591188e-03;0;1.418510e-02
318;3.190000;0;6.755614e-01;0;0;0
319;3.200000;0;6.687152e-01;0;0;0
320;3.210000;0;6.614752e-01;0;0;0
321;3.220000;0;6.603298e-01;0;0;0
322;3.230000;0;6.202753e-01;0;0;0
323;3.240000;0;5.907189e-01;0;0;0
324;3.250000;0;5.588300e-01;0;0;0
325;3.260000;0;5.943809e-01;0;0;0
326;3.270000;4.553899e+01;6.490002e-01;0;0;2.072911e-02
327;3.280000;9.093642e+01;7.091095e-01;0;0;4.145822e-02
328;3.290000;1.362557e+02;7.495402e-01;0;0;6.218733e-02
329;3.300000;1.359246e+02;7.663499e-01;0;0;6.218733e-02
330;3.310000;1.354099e+02;7.714168e-01;4.044642e-02;0;6.639793e-02
331;3.320000;1.345115e+02;7.668244e-01;4.054981e-02;4.035557e-02;7.575191e-02
332;3.330000;1.330454e+02;7.552373e-01;4.259415e-02;4.215091e-02;7.414010e-02
333;3.340000;1.305044e+02;7.359182e-01;5.549397e-03;4.407636e-02;7.529813e-02
334;3.350000;1.270840e+02;7.224114e-01;9.775842e-03;4.693162e-03;1.051842e-01
335;3.360000;1.244082e+02;7.112808e-01;1.206134e-02;3.870182e-03;1.460361e-01
336;3.370000;8.206631e+01;6.969715e-01;8.659679e-03;1.944736e-03;1.199384e-01
337;3.380000;4.106582e+01;6.749299e-01;4.329839e-03;9.723681e-04;5.996918e-02
338;3.390000;0;6.630345e-01;0;0;0
339;3.400000;0;6.710365e-01;0;0;0
340;3.410000;4.200105e+01;6.950782e-01;0;0;1.486495e-01
341;3.420000;8.420051e+01;7.191687e-01;0;0;2.972991e-01
342;3.430000;1.263499e+02;7.367801e-01;0;0;4.459486e-01
343;3.440000;1.261462e+02;7.425229e-01;5.335809e-03;0;3.581274e-01
344;3.450000;1.250964e+02;7.405341e-01;1.067162e-02;0;2.703061e-01
345;3.460000;1.232228e+02;7.275230e-01;1.582266e-02;1.023152e-04;1.494448e-01
346;3.470000;8.142554e+01;7.102768e-01;1.048685e-02;1.023152e-04;8.861651e-02
347;3.480000;4.027584e+01;6.781688e-01;5.151039e-03;1.023152e-04;2.778821e-02
348;3.490000;0;6.235805e-01;0;0;0
349;3.500000;0;5.484197e-01;0;0;0
350;3.510000;0;4.713174e-01;0;0;0
351;3.520000;0;4.338834e-01;0;0;0
352;3.530000;0;4.457408e-01;0;0;0
353;3.540000;0;4.615882e-01;0;0;0
354;3.550000;0;4.583946e-01;0;0;0
355;3.560000;0;4.796418e-01;0;0;0
356;3.570000;0;5.427323e-01;0;0;0
357;3.580000;0;6.349321e-01;0;0;0
358;3.590000;3.761251e+01;6.823152e-01;0;0;1.868229e-02
359;3.600000;7.408175e+01;7.056630e-01;0;0;3.736458e-02
360;3.610000;1.097307e+02;7.114241e-01;0;0;5.604687e-02
361;3.620000;7.211814e+01;7.026291e-01;0;0;3.736458e-02
362;3.630000;6.852580e+01;6.986937e-01;0;0;1.813642e-01
363;3.640000;6.552946e+01;7.022247e-01;0;0;3.253639e-01
364;3.650000;6.552946e+01;7.074658e-01;0;0;3.253639e-01
365;3.660000;3.265257e+01;6.938963e-01;0;0;1.626819e-01
366;3.670000;0;6.836753e-01;0;0;0
367;3.680000;4.302788e+01;6.969350e-01;0;0;2.069222e-01
368;3.690000;8.650176e+01;7.292990e-01;1.989013e-02;0;3.139385e-01
369;3.700000;1.300608e+02;7.556266e-01;2.817519e-02;1.209945e-02;3.227037e-01
370;3.710000;1.304780e+02;7.694467e-01;3.646025e-02;2.419890e-02;1.245466e-01
371;3.720000;1.303226e+02;7.725351e-01;2.485518e-02;3.629834e-02;2.629558e-02
372;3.730000;1.299478e+02;7.630406e-01;1.976729e-02;2.920732e-02;4.607989e-02
373;3.740000;8.650275e+01;7.374079e-01;1.148223e-02;1.710787e-02;3.731470e-02
374;3.750000;4.318431e+01;7.078369e-01;3.197171e-03;5.008421e-03;2.854950e-02
375;3.760000;0;6.860309e-01;0;0;0
376;3.770000;0;6.679313e-01;0;0;0
377;3.780000;0;6.589198e-01;0;0;0
378;3.790000;0;6.496848e-01;0;0;0
379;3.800000;0;6.583574e-01;0;0;0
380;3.810000;0;6.543147e-01;0;0;0
381;3.820000;0;6.152374e-01;0;0;0
382;3.830000;0;6.085851e-01;0;0;0
383;3.840000;6.103670e+01;6.332350e-01;0;0;2.643391e-01
384;3.850000;1.221438e+02;6.967835e-01;8.014408e-02;0;4.159449e-01
385;3.860000;1.841295e+02;7.332516e-01;1.602882e-01;0;5.675507e-01
386;3.870000;1.866823e+02;7.554693e-01;1.722428e-01;3.708899e-02;3.090324e-01
387;3.880000;1.905207e+02;7.738304e-01;9.890351e-02;4.206559e-02;1.652319e-01
388;3.890000;1.950259e+02;7.810057e-01;2.296468e-02;4.365139e-02;3.755126e-02
389;3.900000;1.991636e+02;7.820141e-01;1.521531e-02;8.148202e-03;5.565548e-02
390;3.910000;2.035226e+02;7.790133e-01;1.851946e-02;1.539563e-02;6.320121e-02
391;3.920000;2.085200e+02;7.774062e-01;1.996403e-02;1.552108e-02;5.433160e-02
