frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
132;1.330000;7.324441e-01;7.324441e-01;0;0;0;3.340892e+02;1.674054e+03;5.957865e+02;9.707554e+02;9.630268e+02;2.401101e+03;0;0;0;0
133;1.340000;7.074101e-01;7.074101e-01;0;0;0;3.484830e+02;1.506452e+03;1.256039e+03;8.995245e+02;1.320793e+03;8.470308e+02;0;0;0;0
134;1.350000;7.112066e-01;7.112066e-01;0;0;0;3.445586e+02;1.426300e+03;1.331145e+03;9.256546e+02;9.426165e+02;8.492759e+02;0;0;0;0
135;1.360000;7.372504e-01;7.372504e-01;0;0;0;3.024067e+02;1.213419e+03;2.049390e+03;9.783047e+02;1.172265e+03;3.079398e+02;0;0;0;0
136;1.370000;7.684594e-01;7.684594e-01;0;0;0;2.767925e+02;1.210537e+03;2.100341e+03;1.081153e+03;1.095049e+03;4.362914e+02;0;0;0;0
137;1.380000;7.604836e-01;7.604836e-01;0;0;0;1.717982e+02;7.925986e+02;1.429448e+03;7.667798e+02;6.624566e+02;3.861890e+02;0;0;0;0
138;1.390000;6.962884e-01;6.962884e-01;0;0;0;9.839478e+01;7.497388e+02;1.352234e+03;9.028448e+02;7.465974e+02;3.851933e+02;0;0;0;0
139;1.400000;6.123029e-01;6.123029e-01;0;0;0;1.834313e+01;3.652780e+02;6.410309e+02;5.061056e+02;4.140526e+02;2.199222e+02;0;0;0;0
140;1.410000;5.235764e-01;5.235764e-01;0;0;0;4.035445e+02;1.030715e+03;1.572368e+03;8.412464e+02;6.254578e+02;3.683424e+02;0;0;0;0
141;1.420000;4.227387e-01;3.947717e-01;0;0;0;1.027148e+03;1.998771e+03;2.264671e+03;7.958138e+02;8.061440e+02;2.786067e+02;0;0;0;0
142;1.430000;3.376075e-01;3.096405e-01;0;0;0;1.897522e+03;3.332104e+03;3.598004e+03;1.489153e+03;9.243939e+02;1.440749e+03;0;0;0;0
143;1.440000;3.048709e-01;2.769040e-01;0;0;0;2.103840e+03;3.622953e+03;4000;1.591588e+03;1.231427e+03;1.444785e+03;0;0;0;0
144;1.450000;3.281208e-01;3.281208e-01;0;0;0;2.092208e+03;3.288812e+03;4000;1.526915e+03;1.048857e+03;1.485086e+03;0;0;0;0
145;1.460000;3.935300e-01;3.935300e-01;0;0;0;1.548491e+03;2.781723e+03;3.926923e+03;1.067813e+03;1.401564e+03;7.043776e+02;0;0;0;0
146;1.470000;5.092595e-01;5.092595e-01;0;0;0;1.643840e+03;2.868064e+03;3.926923e+03;8.671789e+02;1.141086e+03;1.194914e+03;0;0;0;0
147;1.480000;6.156597e-01;6.156597e-01;0;0;0;1.715282e+03;2.919151e+03;3.926923e+03;6.945701e+02;9.934348e+02;1.375146e+03;0;0;0;0
148;1.490000;6.832080e-01;6.832080e-01;0;0;0;1.808440e+03;2.806569e+03;3.768427e+03;6.010375e+02;7.160917e+02;1.135927e+03;0;0;0;0
149;1.500000;6.804903e-01;6.804903e-01;0;0;0;1.806040e+03;2.827480e+03;3.768427e+03;5.457876e+02;6.703171e+02;1.295678e+03;0;0;0;0
150;1.510000;6.938847e-01;6.938847e-01;0;0;0;1.558107e+03;2.425245e+03;3.393148e+03;4.888595e+02;6.301805e+02;1.069606e+03;0;0;0;0
151;1.520000;7.162843e-01;7.162843e-01;0;0;0;1.235278e+03;2.229968e+03;2.895890e+03;6.524707e+02;5.215139e+02;1.399696e+03;0;0;0;0
152;1.530000;7.392282e-01;7.392282e-01;0;0;0;1.076882e+03;2.115598e+03;2.895890e+03;5.612606e+02;6.183246e+02;8.811979e+02;0;0;0;0
153;1.540000;7.436054e-01;7.436054e-01;0;0;0;8.793984e+02;2.012111e+03;1.937835e+03;7.655430e+02;4.554556e+02;1.048673e+03;0;0;0;0
154;1.550000;7.323747e-01;7.323747e-01;0;0;0;8.776992e+02;2.020111e+03;2.533368e+03;8.013812e+02;3.901567e+02;6.614407e+02;0;0;0;0
155;1.560000;7.186465e-01;7.186465e-01;0;0;0;4.512077e+02;1.613372e+03;1.769001e+03;1.016770e+03;8.621391e+01;1.029623e+03;0;0;0;0
156;1.570000;6.971820e-01;6.971820e-01;0;0;0;2.980357e+02;1.617323e+03;2.326065e+03;9.231704e+02;7.179669e+01;1.386205e+03;0;0;0;0
157;1.580000;6.597342e-01;6.597342e-01;0;0;0;3.004677e+02;1.541465e+03;1.715616e+03;8.803069e+02;4.330930e+02;1.333823e+03;0;0;0;0
158;1.590000;5.651290e-01;5.651290e-01;0;0;0;3.042217e+02;1.451115e+03;1.729068e+03;8.633082e+02;9.314177e+02;6.974819e+02;0;0;0;0
159;1.600000;4.872384e-01;4.872384e-01;0;0;0;4.444777e+02;1.493340e+03;1.172004e+03;1.024520e+03;9.035244e+02;3.736624e+02;0;0;0;0
160;1.610000;4.326458e-01;4.326458e-01;0;0;0;4.760443e+02;1.599368e+03;5.824187e+02;1.096357e+03;5.816544e+02;9.303568e+02;0;0;0;0
161;1.620000;4.619187e-01;4.619187e-01;0;0;0;5.155338e+02;1.699802e+03;0;1.165381e+03;1.755361e+02;1.380594e+03;0;0;0;0
162;1.630000;5.172134e-01;5.172134e-01;0;0;0;4.020916e+02;1.655073e+03;0;1.070234e+03;2.653698e+02;1.586413e+03;0;0;0;0
163;1.640000;5.837662e-01;5.837662e-01;0;0;0;4.509710e+02;1.652892e+03;1.333333e+03;1.173379e+03;2.208902e+02;1.258412e+03;0;0;0;0
