frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
43;0.440000;8.946510e-01;8.946510e-01;0;0;0;2.606742e+02;5.881147e+02;7.608697e+02;2.677939e+02;2.925988e+02;2.349286e+02;0;0;0;0
44;0.450000;8.992532e-01;8.992532e-01;0;0;0;7.951724e+02;1.320709e+03;2.022942e+03;6.346760e+02;4.479270e+02;3.772919e+02;0;0;0;0
45;0.460000;9.041710e-01;9.041710e-01;0;0;0;1.353720e+03;2.075681e+03;3.222448e+03;9.349370e+02;6.665244e+02;4.744232e+02;0;0;0;0
46;0.470000;9.074182e-01;9.074182e-01;0;0;0;1.562278e+03;2.253776e+03;3.601121e+03;1.012826e+03;5.750516e+02;3.479225e+02;0;0;0;0
47;0.480000;9.055605e-01;9.055605e-01;0;0;0;1.466013e+03;2.306155e+03;3.474062e+03;8.809683e+02;6.255262e+02;3.235752e+02;0;0;0;0
48;0.490000;8.842022e-01;8.842022e-01;0;0;0;1.341874e+03;2.334094e+03;3.448239e+03;8.546753e+02;7.520901e+02;3.230257e+02;0;0;0;0
49;0.500000;8.305619e-01;8.305619e-01;0;0;0;1.322146e+03;2.372191e+03;3.463057e+03;7.169958e+02;7.821815e+02;3.200178e+02;0;0;0;0
50;0.510000;7.598674e-01;7.598674e-01;0;0;0;1.322242e+03;2.397042e+03;3.503859e+03;7.039580e+02;8.385886e+02;3.269053e+02;0;0;0;0
51;0.520000;7.289127e-01;7.289127e-01;0;0;0;1.328023e+03;2.416786e+03;3.499195e+03;6.407066e+02;7.407676e+02;3.290149e+02;0;0;0;0
52;0.530000;7.436218e-01;7.436218e-01;0;0;0;1.315187e+03;2.418077e+03;3.515553e+03;6.437599e+02;7.456922e+02;3.284838e+02;0;0;0;0
53;0.540000;7.735581e-01;7.735581e-01;0;0;0;1.318110e+03;2.419667e+03;3.538599e+03;6.251289e+02;7.232513e+02;2.849419e+02;0;0;0;0
54;0.550000;7.599576e-01;7.599576e-01;0;0;0;1.316464e+03;2.439283e+03;3.574497e+03;6.117505e+02;6.659689e+02;2.327280e+02;0;0;0;0
55;0.560000;7.453072e-01;7.453072e-01;0;0;0;1.020302e+03;2.062678e+03;3.261551e+03;7.357729e+02;6.242281e+02;1.937909e+02;0;0;0;0
56;0.570000;7.529986e-01;7.529986e-01;0;0;0;6.970534e+02;1.653875e+03;2.912027e+03;7.904062e+02;5.792332e+02;1.684682e+02;0;0;0;0
57;0.580000;7.541866e-01;7.541866e-01;0;0;0;3.742246e+02;1.230895e+03;2.535152e+03;8.514905e+02;5.974590e+02;1.327993e+02;0;0;0;0
58;0.590000;6.675578e-01;6.675578e-01;0;0;0;3.542267e+02;1.241731e+03;2.470589e+03;7.981800e+02;6.497452e+02;1.107770e+02;0;0;0;0
59;0.600000;5.262873e-01;5.262873e-01;0;0;0;3.579131e+02;1.307412e+03;2.371865e+03;8.710330e+02;7.060861e+02;5.956903e+01;0;0;0;0
60;0.610000;3.919792e-01;3.919792e-01;0;0;0;9.695269e+02;1.976799e+03;2.877156e+03;6.620317e+02;7.829039e+02;3.507646e+02;0;0;0;0
61;0.620000;3.303283e-01;3.303283e-01;0;0;0;8.490185e+02;1.536972e+03;2.083948e+03;3.802627e+02;5.362166e+02;3.068353e+02;0;0;0;0
62;0.630000;2.932027e-01;2.932027e-01;0;0;0;1.357669e+03;1.964181e+03;2.535101e+03;1.017353e+02;5.706133e+02;5.722647e+02;0;0;0;0
63;0.640000;2.584673e-01;2.431006e-01;0;0;0;1.251902e+03;1.756798e+03;2.391019e+03;9.359617e+01;5.512508e+02;5.245284e+02;0;0;0;0
64;0.650000;2.262630e-01;2.108963e-01;0;0;0;1.251902e+03;1.756798e+03;2.391019e+03;9.359617e+01;5.512508e+02;5.245284e+02;0;0;0;0
65;0.660000;2.101818e-01;1.948152e-01;0;0;0;1.199750e+03;1.715583e+03;2.374877e+03;4.357602e+01;4.438531e+02;5.014789e+02;0;0;0;0
66;0.670000;2.084575e-01;2.084575e-01;0;0;0;1.768885e+03;8.542881e+02;1.549027e+03;2.036912e+02;4.098405e+02;5.357894e+02;0;0;0;0
67;0.680000;2.583064e-01;2.583064e-01;0;0;0;1.807280e+03;1.270106e+03;2.744571e+03;5.619216e+02;6.394336e+02;6.985854e+02;0;0;0;0
68;0.690000;3.927809e-01;3.927809e-01;0;0;0;1.303294e+03;7.964798e+02;2.754274e+03;8.952454e+02;7.168128e+02;5.790392e+02;0;0;0;0
69;0.700000;5.492623e-01;5.492623e-01;0;0;0;2.029852e+02;1.170426e+03;3.095862e+03;1.006876e+03;7.211379e+02;4.920834e+02;0;0;0;0
70;0.710000;6.472206e-01;6.472206e-01;0;0;0;5.407322e+02;1.473800e+03;3.050657e+03;9.269995e+02;7.253543e+02;5.975188e+02;0;0;0;0
71;0.720000;6.835189e-01;6.835189e-01;0;0;0;8.388638e+02;1.808931e+03;3.036033e+03;9.081309e+02;7.109615e+02;5.363895e+02;0;0;0;0
72;0.730000;7.304294e-01;7.304294e-01;0;0;0;1.137373e+03;2.148811e+03;3.489006e+03;9.265706e+02;6.899479e+02;4.072003e+02;0;0;0;0
73;0.740000;8.072670e-01;8.072670e-01;0;0;0;1.141655e+03;2.139119e+03;3.513678e+03;9.814194e+02;6.937216e+02;2.607331e+02;0;0;0;0
74;0.750000;8.624479e-01;8.624479e-01;0;0;0;1.478113e+03;2.629842e+03;3.666307e+03;9.800637e+02;8.351522e+02;2.960679e+03;0;0;0;0
75;0.760000;8.901575e-01;8.901575e-01;0;0;0;1.768150e+03;3.071135e+03;3.841679e+03;9.503978e+02;8.796494e+02;5.571297e+03;0;0;0;0
76;0.770000;8.983827e-01;8.983827e-01;0;0;0;2.076692e+03;3.541493e+03;4000;9.304286e+02;9.025602e+02;9.532991e+03;0;0;0;0
77;0.780000;8.926848e-01;8.926848e-01;0;0;0;2.043112e+03;3.481604e+03;4000;9.284283e+02;8.384468e+02;7.676909e+03;0;0;0;0
78;0.790000;8.732753e-01;8.732753e-01;0;0;0;2.032890e+03;3.454074e+03;4000;9.426092e+02;8.712705e+02;5.706720e+03;0;0;0;0
79;0.800000;8.342370e-01;8.342370e-01;0;0;0;1.693825e+03;2.982712e+03;3.836959e+03;9.546179e+02;9.389614e+02;1.848351e+03;0;0;0;0
80;0.810000;8.175879e-01;8.175879e-01;0;0;0;1.728694e+03;2.975889e+03;3.836959e+03;9.462161e+02;9.174059e+02;1.798931e+03;0;0;0;0
81;0.820000;8.252037e-01;8.252037e-01;0;0;0;1.759818e+03;2.758752e+03;3.836959e+03;1.098463e+03;6.815571e+02;1.289245e+03;0;0;0;0
82;0.830000;8.468054e-01;8.468054e-01;0;0;0;1.933520e+03;2.949310e+03;3.891717e+03;1.062057e+03;3.988838e+02;1.578158e+03;0;0;0;0
83;0.840000;8.532288e-01;8.532288e-01;0;0;0;1.720104e+03;2.698640e+03;3.718486e+03;9.559382e+02;1.485282e+02;1.142715e+03;0;0;0;0
84;0.850000;8.218241e-01;8.218241e-01;0;0;0;1.497945e+03;2.666129e+03;3.514093e+03;6.445505e+02;1.599514e+02;1.305437e+03;0;0;0;0
85;0.860000;7.915606e-01;7.915606e-01;0;0;0;1.448304e+03;2.650029e+03;3.397281e+03;4.932898e+02;1.609667e+02;1.094831e+03;0;0;0;0
86;0.870000;7.783790e-01;7.783790e-01;0;0;0;1.053191e+03;2.224932e+03;3.102076e+03;6.395355e+02;2.519457e+02;7.584681e+02;0;0;0;0
87;0.880000;7.956681e-01;7.956681e-01;0;0;0;6.732584e+02;1.791756e+03;2.781480e+03;7.558148e+02;2.857313e+02;5.724557e+02;0;0;0;0
88;0.890000;7.987077e-01;7.987077e-01;0;0;0;2.943021e+02;1.353208e+03;2.445794e+03;8.796111e+02;3.063463e+02;3.438629e+02;0;0;0;0
89;0.900000;7.577168e-01;7.577168e-01;0;0;0;2.844317e+02;1.328369e+03;2.336284e+03;8.010208e+02;2.391469e+02;3.427035e+02;0;0;0;0
90;0.910000;6.696900e-01;6.696900e-01;0;0;0;2.692802e+02;1.324011e+03;2.260220e+03;8.322873e+02;2.530819e+02;2.579475e+02;0;0;0;0
91;0.920000;5.366087e-01;5.366087e-01;0;0;0;2.514302e+02;1.345268e+03;2.724660e+03;8.681214e+02;2.238442e+02;4.977659e+02;0;0;0;0
92;0.930000;4.468728e-01;4.468728e-01;0;0;0;2.039558e+02;1.358571e+03;3.199695e+03;9.379500e+02;1.655516e+02;6.965176e+02;0;0;0;0
93;0.940000;3.386987e-01;3.386987e-01;0;0;0;5.211655e+02;9.181628e+02;3.800748e+03;6.540192e+02;2.583843e+02;9.123201e+02;0;0;0;0
94;0.950000;2.855628e-01;2.855628e-01;0;0;0;7.627790e+02;4.525009e+02;3.897089e+03;4.346134e+02;4.856051e+02;9.218926e+02;0;0;0;0
95;0.960000;2.128564e-01;2.128564e-01;0;0;0;9.948088e+02;1.038600e+03;4000;1.472871e+02;7.990759e+02;9.551397e+02;0;0;0;0
96;0.970000;2.172752e-01;2.172752e-01;0;0;0;1.383917e+03;2.091867e+03;4000;3.751612e+02;8.913712e+02;9.466401e+02;0;0;0;0
97;0.980000;2.493742e-01;2.493742e-01;0;0;0;1.851334e+03;3.150358e+03;4000;5.097500e+02;8.850723e+02;8.992963e+02;0;0;0;0
98;0.990000;3.003240e-01;3.003240e-01;0;0;0;2.361029e+03;3.165915e+03;4000;6.797044e+02;8.050137e+02;8.429702e+02;0;0;0;0
99;1.000000;3.400607e-01;3.400607e-01;0;0;0;2.354621e+03;3.164822e+03;4000;6.621332e+02;7.547102e+02;8.286663e+02;0;0;0;0
100;1.010000;3.678368e-01;3.678368e-01;0;0;0;1.822473e+03;3.165419e+03;4000;6.000869e+02;6.950417e+02;8.319561e+02;0;0;0;0
101;1.020000;3.415966e-01;3.415966e-01;0;0;0;1.293015e+03;2.744834e+03;3.430807e+03;5.261757e+02;1.036815e+03;8.391968e+02;0;0;0;0
102;1.030000;3.219252e-01;3.219252e-01;0;0;0;8.137200e+02;2.756660e+03;3.430807e+03;4.125725e+02;1.013035e+03;8.722852e+02;0;0;0;0
103;1.040000;2.932575e-01;2.932575e-01;0;0;0;8.439885e+02;2.219825e+03;2.942559e+03;3.492533e+02;9.247225e+02;9.587515e+02;0;0;0;0
104;1.050000;3.063322e-01;3.063322e-01;0;0;0;8.615496e+02;2.118258e+03;3.075291e+03;2.619502e+02;3.613688e+02;9.610203e+02;0;0;0;0
105;1.060000;3.003839e-01;3.003839e-01;0;0;0;8.457321e+02;1.577169e+03;2.638608e+03;2.135233e+02;1.562965e+02;9.279749e+02;0;0;0;0
106;1.070000;2.785235e-01;2.785235e-01;0;0;0;1.032006e+03;1.054917e+03;2.828498e+03;1.402246e+02;3.400110e+02;1.009182e+03;0;0;0;0
107;1.080000;2.939271e-01;2.939271e-01;0;0;0;1.324831e+03;5.229119e+02;2.238333e+03;1.350475e+02;5.331166e+02;1.024982e+03;0;0;0;0
108;1.090000;3.789001e-01;3.789001e-01;0;0;0;1.520253e+03;0;1.533804e+03;2.654181e+02;7.720102e+02;1.454604e+03;0;0;0;0
109;1.100000;5.024734e-01;5.024734e-01;0;0;0;1.561431e+03;0;7.596299e+02;4.106716e+02;7.185601e+02;1.473414e+03;0;0;0;0
110;1.110000;6.165901e-01;6.165901e-01;0;0;0;1.045963e+03;4.986208e+02;4.529229e+02;7.483192e+02;7.008212e+02;2.111586e+03;0;0;0;0
111;1.120000;6.829011e-01;6.829011e-01;0;0;0;6.539161e+02;9.939948e+02;2.608003e+02;8.340838e+02;6.771624e+02;2.555526e+03;0;0;0;0
112;1.130000;7.432559e-01;7.432559e-01;0;0;0;3.431586e+02;1.525216e+03;0;1.075316e+03;5.893441e+02;2.374097e+03;0;0;0;0
113;1.140000;7.998238e-01;7.998238e-01;0;0;0;3.918224e+02;1.540307e+03;0;9.951228e+02;6.031199e+02;2.218292e+03;0;0;0;0
114;1.150000;8.472340e-01;8.472340e-01;0;0;0;4.722921e+02;1.586434e+03;0;1.112860e+03;4.897700e+02;1.398898e+03;0;0;0;0
115;1.160000;8.811403e-01;8.811403e-01;0;0;0;3.763213e+02;1.585119e+03;0;1.005330e+03;5.163057e+02;1.989854e+03;0;0;0;0
116;1.170000;8.946717e-01;8.946717e-01;0;0;0;8.821537e+02;1.991084e+03;1.333333e+03;7.374441e+02;5.083755e+02;1.348456e+03;0;0;0;0
117;1.180000;9.060509e-01;9.060509e-01;0;0;0;8.392407e+02;2.011490e+03;1.333333e+03;6.345718e+02;5.408206e+02;1.582754e+03;0;0;0;0
118;1.190000;9.077921e-01;9.077921e-01;0;0;0;8.533720e+02;2.066997e+03;1.333333e+03;7.010618e+02;4.286953e+02;1.475741e+03;0;0;0;0
119;1.200000;8.901544e-01;8.901544e-01;0;0;0;3.641918e+02;1.724918e+03;0;9.697964e+02;3.247462e+02;2.229454e+03;0;0;0;0
120;1.210000;8.640506e-01;8.640506e-01;0;0;0;3.304898e+02;1.602480e+03;6.731231e+02;1.011067e+03;5.332026e+02;1.714079e+03;0;0;0;0
121;1.220000;8.465959e-01;8.465959e-01;0;0;0;3.477308e+02;1.624180e+03;6.731231e+02;9.900674e+02;5.560904e+02;1.522993e+03;0;0;0;0
122;1.230000;8.423760e-01;8.423760e-01;0;0;0;3.158144e+02;1.528757e+03;1.405629e+03;1.141756e+03;8.629907e+02;7.166426e+02;0;0;0;0
123;1.240000;8.351588e-01;8.351588e-01;0;0;0;3.909381e+02;1.717184e+03;1.898714e+03;1.195002e+03;5.299117e+02;6.941064e+02;0;0;0;0
124;1.250000;8.135955e-01;8.135955e-01;0;0;0;7.144810e+02;1.858663e+03;1.898714e+03;1.183022e+03;4.929970e+02;5.245513e+02;0;0;0;0
125;1.260000;7.713334e-01;7.713334e-01;0;0;0;6.296915e+02;1.376488e+03;1.166209e+03;7.204370e+02;8.500733e+01;4.472246e+02;0;0;0;0
126;1.270000;6.956299e-01;6.956299e-01;0;0;0;4.599444e+02;7.485923e+02;0;3.261898e+02;5.367421e+01;4.084947e+02;0;0;0;0
127;1.280000;6.140158e-01;6.140158e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1.290000;5.282528e-01;5.282528e-01;0;0;0;5.111234e+02;8.258134e+02;1.106827e+03;1.618357e+02;2.099719e+02;6.736834e+01;0;0;0;0
129;1.300000;4.430261e-01;4.430261e-01;0;0;0;1.018154e+03;1.647577e+03;2.212105e+03;3.294357e+02;4.244374e+02;1.380717e+02;0;0;0;0
130;1.310000;3.560981e-01;3.560981e-01;0;0;0;1.477870e+03;2.425079e+03;3.312048e+03;5.250970e+02;6.360406e+02;1.869440e+02;0;0;0;0
131;1.320000;2.765658e-01;2.765658e-01;0;0;0;1.725215e+03;2.586800e+03;3.538554e+03;5.036559e+02;5.310624e+02;2.540960e+02;0;0;0;0
132;1.330000;2.332116e-01;2.332116e-01;0;0;0;1.973724e+03;2.833815e+03;3.766609e+03;5.178723e+02;5.655962e+02;4.046323e+02;0;0;0;0
133;1.340000;2.291266e-01;2.291266e-01;0;0;0;2.289039e+03;3.125920e+03;4000;5.067708e+02;5.751404e+02;5.742624e+02;0;0;0;0
134;1.350000;2.657693e-01;2.657693e-01;0;0;0;2.581372e+03;3.471719e+03;2.666667e+03;6.346484e+02;7.120366e+02;5.507880e+02;0;0;0;0
135;1.360000;2.996753e-01;2.996753e-01;0;0;0;2.807255e+03;3.736274e+03;2.666667e+03;7.367400e+02;7.567251e+02;1.080937e+03;0;0;0;0
136;1.370000;2.783578e-01;2.783578e-01;0;0;0;2.419374e+03;3.319313e+03;2.292008e+03;6.663060e+02;7.112194e+02;1.093851e+03;0;0;0;0
137;1.380000;2.232116e-01;2.232116e-01;0;0;0;2.022680e+03;2.986688e+03;3.625341e+03;5.917206e+02;7.292653e+02;1.308939e+03;0;0;0;0
138;1.390000;1.801430e-01;1.801430e-01;0;0;0;1.686219e+03;2.656959e+03;3.625341e+03;4.782802e+02;6.980654e+02;8.643538e+02;0;0;0;0
139;1.400000;1.884881e-01;1.884881e-01;0;0;0;1.944572e+03;3.007884e+03;4000;4.889950e+02;7.766199e+02;9.281401e+02;0;0;0;0
140;1.410000;2.153141e-01;2.349938e-01;0;0;0;1.983689e+03;3.028299e+03;4000;3.423416e+02;7.105394e+02;7.953683e+02;0;0;0;0
141;1.420000;2.590121e-01;2.580754e-01;0;0;0;1.439094e+03;2.441443e+03;3.390831e+03;4.989120e+02;7.440659e+02;5.593679e+02;0;0;0;0
142;1.430000;2.855203e-01;2.845836e-01;0;0;0;8.929541e+02;1.839115e+03;2.802174e+03;7.073200e+02;7.929802e+02;3.370109e+02;0;0;0;0
143;1.440000;3.570295e-01;3.364132e-01;0;0;0;3.019050e+02;1.211626e+03;2.237508e+03;1.000954e+03;8.955450e+02;2.394225e+02;0;0;0;0
144;1.450000;4.654605e-01;4.654605e-01;0;0;0;3.156838e+02;1.201367e+03;2.350567e+03;1.059967e+03;8.998801e+02;1.969118e+02;0;0;0;0
145;1.460000;5.913097e-01;5.913097e-01;0;0;0;6.433950e+02;1.599576e+03;2.786090e+03;9.945641e+02;6.927803e+02;2.596035e+02;0;0;0;0
146;1.470000;6.483567e-01;6.483567e-01;0;0;0;9.658809e+02;2.024858e+03;3.149719e+03;9.072072e+02;4.802344e+02;2.864009e+02;0;0;0;0
147;1.480000;6.066236e-01;6.066236e-01;0;0;0;1.274852e+03;2.457973e+03;3.441931e+03;7.696540e+02;2.806377e+02;3.975627e+02;0;0;0;0
148;1.490000;5.147172e-01;5.147172e-01;0;0;0;1.254633e+03;2.459113e+03;3.420303e+03;8.014305e+02;4.761126e+02;4.117167e+02;0;0;0;0
149;1.500000;4.516727e-01;4.516727e-01;0;0;0;1.232269e+03;2.446018e+03;3.407313e+03;8.273895e+02;5.220457e+02;3.384048e+02;0;0;0;0
150;1.510000;4.774427e-01;4.774427e-01;0;0;0;8.091506e+02;1.606414e+03;2.277878e+03;5.788916e+02;4.212929e+02;1.989507e+02;0;0;0;0
151;1.520000;5.769724e-01;5.769724e-01;0;0;0;5.309662e+02;1.187358e+03;1.902483e+03;5.882381e+02;4.765147e+02;2.520372e+02;0;0;0;0
152;1.530000;6.824077e-01;6.824077e-01;0;0;0;2.560089e+02;7.875491e+02;1.563688e+03;5.945052e+02;7.048386e+02;3.758160e+02;0;0;0;0
153;1.540000;7.317800e-01;7.317800e-01;0;0;0;3.780874e+02;1.236179e+03;2.587602e+03;8.377746e+02;8.564417e+02;4.677406e+02;0;0;0;0
154;1.550000;6.687467e-01;6.277021e-01;0;0;0;3.559046e+02;1.277107e+03;2.481637e+03;8.253517e+02;7.001756e+02;5.603795e+02;0;0;0;0
155;1.560000;5.888547e-01;5.478103e-01;0;0;0;3.288612e+02;1.293285e+03;2.433190e+03;8.419226e+02;5.268638e+02;6.940085e+02;0;0;0;0
156;1.570000;5.549582e-01;5.139137e-01;0;0;0;8.832192e+02;1.953333e+03;2.742610e+03;8.622160e+02;4.181245e+02;1.392219e+03;0;0;0;0
157;1.580000;6.231228e-01;6.231228e-01;0;0;0;1.459077e+03;2.633823e+03;3.398732e+03;7.997143e+02;2.786747e+02;2.138513e+03;0;0;0;0
158;1.590000;7.220016e-01;7.220016e-01;0;0;0;2.027238e+03;3.313218e+03;4000;7.338470e+02;1.206116e+02;2.702819e+03;0;0;0;0
159;1.600000;8.044619e-01;8.044619e-01;0;0;0;2.021087e+03;3.315642e+03;4000;6.895837e+02;9.116621e+01;2.952202e+03;0;0;0;0
160;1.610000;8.669145e-01;8.669145e-01;0;0;0;1.763448e+03;2.890284e+03;3.777068e+03;5.989636e+02;2.478000e+02;1.948302e+03;0;0;0;0
161;1.620000;9.023757e-01;9.023757e-01;0;0;0;1.767946e+03;2.899494e+03;3.777068e+03;5.691684e+02;2.431166e+02;2.099263e+03;0;0;0;0
