frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
16;0.170000;4.437445e-01;3.984212e-01;0;0;0;3.268419e+02;1.113103e+03;1.943173e+03;8.754854e+02;9.149667e+02;4.110309e+02;0;0;0;0
17;0.180000;4.972080e-01;4.972080e-01;0;0;0;3.242263e+02;1.069073e+03;1.972053e+03;8.495711e+02;8.255102e+02;3.251765e+02;0;0;0;0
18;0.190000;5.459334e-01;5.459334e-01;0;0;0;5.574988e+02;1.379416e+03;2.362481e+03;8.313687e+02;6.208990e+02;2.606215e+02;0;0;0;0
19;0.200000;5.878972e-01;5.878972e-01;0;0;0;1.133477e+03;2.008792e+03;3.036558e+03;6.968616e+02;5.315786e+02;1.636543e+02;0;0;0;0
20;0.210000;5.944325e-01;5.944325e-01;0;0;0;1.719365e+03;2.618689e+03;3.704252e+03;5.865324e+02;4.470968e+02;2.128265e+02;0;0;0;0
21;0.220000;6.188400e-01;6.188400e-01;0;0;0;1.376870e+03;1.942425e+03;2.666667e+03;3.184146e+02;3.571590e+02;1.494433e+02;0;0;0;0
22;0.230000;6.360951e-01;6.360951e-01;0;0;0;9.733726e+02;1.615527e+03;2.331364e+03;5.488027e+02;4.672159e+02;2.818280e+02;0;0;0;0
23;0.240000;6.417553e-01;6.417553e-01;0;0;0;5.407224e+02;1.287497e+03;1.990316e+03;7.290911e+02;5.959361e+02;2.522371e+02;0;0;0;0
24;0.250000;6.255804e-01;6.255804e-01;0;0;0;7.906749e+02;1.910040e+03;2.981582e+03;1.062617e+03;8.186292e+02;3.076128e+02;0;0;0;0
25;0.260000;6.222920e-01;6.222920e-01;0;0;0;5.106726e+02;1.249076e+03;1.983551e+03;6.872095e+02;5.301060e+02;1.613478e+02;0;0;0;0
26;0.270000;6.268979e-01;6.268979e-01;0;0;0;2.499526e+02;6.225428e+02;9.912662e+02;3.335260e+02;2.226931e+02;5.537563e+01;0;0;0;0
27;0.280000;6.392357e-01;6.392357e-01;0;0;0;7.695322e+01;3.304885e+02;6.290142e+02;4.122870e+02;3.632555e+02;1.664875e+02;0;0;0;0
28;0.290000;6.625125e-01;6.625125e-01;0;0;0;4.339744e+02;9.601848e+02;1.586840e+03;7.268880e+02;5.360844e+02;2.267336e+02;0;0;0;0
29;0.300000;7.062738e-01;7.062738e-01;0;0;0;1.068980e+03;1.920783e+03;2.920173e+03;9.354128e+02;5.786909e+02;5.261291e+02;0;0;0;0
30;0.310000;7.472448e-01;7.472448e-01;0;0;0;1.084272e+03;1.985147e+03;2.951197e+03;8.180311e+02;3.832750e+02;6.348188e+02;0;0;0;0
31;0.320000;7.514533e-01;7.514533e-01;0;0;0;8.153161e+02;1.748515e+03;2.948649e+03;8.148376e+02;3.716488e+02;5.982542e+02;0;0;0;0
32;0.330000;7.465500e-01;7.465500e-01;0;0;0;2.495035e+02;1.180875e+03;2.548029e+03;9.814421e+02;5.057884e+02;3.381846e+02;0;0;0;0
33;0.340000;7.370586e-01;7.370586e-01;0;0;0;5.385854e+02;1.687289e+03;3.221324e+03;8.663420e+02;4.053013e+02;1.889592e+02;0;0;0;0
34;0.350000;7.605397e-01;7.605397e-01;0;0;0;8.360633e+02;2.201459e+03;3.599381e+03;7.209404e+02;2.999402e+02;3.181911e+02;0;0;0;0
35;0.360000;7.682073e-01;7.682073e-01;0;0;0;1.200604e+03;2.697296e+03;4000;5.261047e+02;1.560854e+02;4.391420e+02;0;0;0;0
36;0.370000;7.836205e-01;7.836205e-01;0;0;0;1.297113e+03;2.662786e+03;4000;4.292777e+02;1.041931e+02;4.724971e+02;0;0;0;0
37;0.380000;7.809386e-01;7.809386e-01;0;0;0;1.404482e+03;2.613599e+03;2.666667e+03;3.122388e+02;8.170444e+01;5.916855e+02;0;0;0;0
38;0.390000;7.729137e-01;7.729137e-01;0;0;0;1.215553e+03;2.209950e+03;2.191745e+03;5.902599e+02;8.886752e+01;4.428770e+02;0;0;0;0
39;0.400000;7.715768e-01;7.715768e-01;0;0;0;1.220180e+03;2.211728e+03;8.584118e+02;5.642112e+02;9.042291e+01;5.564730e+02;0;0;0;0
40;0.410000;7.746060e-01;7.746060e-01;0;0;0;1.205234e+03;2.229353e+03;8.584118e+02;5.801479e+02;7.427676e+01;5.551909e+02;0;0;0;0
41;0.420000;7.854168e-01;7.854168e-01;0;0;0;1.443701e+03;2.623520e+03;0;1.956710e+02;4.626434e+01;8.005589e+02;0;0;0;0
42;0.430000;7.970774e-01;7.970774e-01;0;0;0;1.445040e+03;1.754983e+03;2.989102e+02;2.197784e+02;2.754105e+02;9.498780e+02;0;0;0;0
43;0.440000;8.060533e-01;8.060533e-01;0;0;0;1.465224e+03;8.793127e+02;5.851275e+02;2.331105e+02;4.851807e+02;1.001988e+03;0;0;0;0
44;0.450000;8.016517e-01;8.016517e-01;0;0;0;1.476338e+03;8.729597e+02;5.851275e+02;2.229887e+02;4.973268e+02;9.865557e+02;0;0;0;0
45;0.460000;7.831380e-01;7.831380e-01;0;0;0;1.487938e+03;8.729597e+02;5.556849e+02;1.927313e+02;4.904281e+02;8.929736e+02;0;0;0;0
46;0.470000;7.593572e-01;7.593572e-01;0;0;0;1.474637e+03;8.729597e+02;5.469312e+02;1.682576e+02;5.115354e+02;9.436525e+02;0;0;0;0
47;0.480000;7.482583e-01;7.482583e-01;0;0;0;1.447679e+03;8.494828e+02;1.880265e+03;1.508833e+02;5.988337e+02;9.803096e+02;0;0;0;0
48;0.490000;7.426274e-01;7.426274e-01;0;0;0;1.406580e+03;1.673904e+03;2.944130e+03;1.101615e+02;5.157670e+02;8.867795e+02;0;0;0;0
49;0.500000;7.526488e-01;7.526488e-01;0;0;0;1.376501e+03;2.472498e+03;4000;7.055180e+01;4.453529e+02;7.781882e+02;0;0;0;0
50;0.510000;7.727138e-01;7.727138e-01;0;0;0;1.358127e+03;2.422332e+03;4000;6.919395e+01;5.752689e+02;6.659151e+02;0;0;0;0
51;0.520000;8.017423e-01;8.017423e-01;0;0;0;9.038242e+02;1.597911e+03;2.666667e+03;5.913623e+01;4.190725e+02;4.308051e+02;0;0;0;0
52;0.530000;8.201583e-01;8.201583e-01;0;0;0;4.490525e+02;7.993168e+02;1.333333e+03;4.498374e+01;2.414024e+02;1.657876e+02;0;0;0;0
53;0.540000;8.308187e-01;8.308187e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0.550000;8.417055e-01;8.417055e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0.560000;8.311563e-01;8.311563e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0.570000;7.641019e-01;7.641019e-01;0;0;0;7.604019e+02;1.048729e+03;1.333333e+03;3.106012e+02;2.439271e+02;4.435210e+01;0;0;0;0
57;0.580000;6.432739e-01;6.432739e-01;0;0;0;9.329511e+02;1.452363e+03;2.035764e+03;4.253761e+02;3.070092e+02;3.179015e+02;0;0;0;0
58;0.590000;5.004950e-01;5.004950e-01;0;0;0;1.334631e+03;2.149767e+03;3.004518e+03;4.966711e+02;5.467274e+02;5.445557e+02;0;0;0;0
59;0.600000;4.226030e-01;4.226030e-01;0;0;0;7.354103e+02;1.494404e+03;2.356008e+03;2.559780e+02;4.014551e+02;7.568438e+02;0;0;0;0
60;0.610000;4.279956e-01;4.279956e-01;0;0;0;7.290618e+02;1.502589e+03;2.335045e+03;2.057731e+02;4.439485e+02;8.041240e+02;0;0;0;0
61;0.620000;4.992084e-01;4.992084e-01;0;0;0;5.000790e+02;1.213627e+03;2.038148e+03;1.962736e+02;3.338460e+02;9.125184e+02;0;0;0;0
62;0.630000;5.600473e-01;5.600473e-01;0;0;0;5.284301e+02;1.240549e+03;2.023674e+03;2.142858e+02;3.949518e+02;1.053026e+03;0;0;0;0
63;0.640000;5.612211e-01;5.612211e-01;0;0;0;6.186329e+02;1.282153e+03;2.675539e+03;3.121320e+02;5.272188e+02;8.613648e+02;0;0;0;0
64;0.650000;5.000848e-01;6.135980e-01;0;0;0;8.345820e+02;8.737116e+02;2.595091e+03;3.646042e+02;6.581763e+02;7.786555e+02;0;0;0;0
65;0.660000;4.360717e-01;5.495849e-01;0;0;0;7.392065e+02;8.734517e+02;2.618037e+03;5.220580e+02;5.649959e+02;4.903394e+02;0;0;0;0
66;0.670000;4.139423e-01;5.274555e-01;0;0;0;5.777955e+02;8.312192e+02;1.999371e+03;6.068327e+02;4.486172e+02;4.838148e+02;0;0;0;0
67;0.680000;5.303146e-01;5.303146e-01;0;0;0;9.178109e+02;1.753170e+03;2.741296e+03;6.832894e+02;5.028402e+02;3.624955e+02;0;0;0;0
68;0.690000;6.798797e-01;6.798797e-01;0;0;0;1.535154e+03;2.201696e+03;3.381334e+03;8.068667e+02;6.401014e+02;3.359683e+02;0;0;0;0
69;0.700000;8.036153e-01;8.036153e-01;0;0;0;1.822641e+03;2.453688e+03;3.528061e+03;8.354487e+02;9.742568e+02;3.850473e+02;0;0;0;0
70;0.710000;8.022516e-01;8.022516e-01;0;0;0;1.417865e+03;2.153899e+03;3.119613e+03;9.005683e+02;9.210737e+02;3.617969e+02;0;0;0;0
71;0.720000;7.490265e-01;7.490265e-01;0;0;0;7.063655e+02;1.285343e+03;1.786280e+03;5.316169e+02;7.172322e+02;2.794923e+02;0;0;0;0
72;0.730000;6.946228e-01;6.946228e-01;0;0;0;6.344984e+02;1.282665e+03;9.248854e+02;5.101543e+02;3.581175e+02;3.511214e+02;0;0;0;0
73;0.740000;6.773878e-01;6.773878e-01;0;0;0;3.106124e+02;6.605034e+02;0;2.543103e+02;9.650452e+01;2.433520e+02;0;0;0;0
74;0.750000;6.797993e-01;6.797993e-01;0;0;0;9.848813e+02;6.605034e+02;3.030645e+02;3.248215e+02;3.168271e+02;5.263954e+02;0;0;0;0
75;0.760000;6.952242e-01;6.952242e-01;0;0;0;1.360978e+03;0;6.012252e+02;1.081679e+02;4.521549e+02;5.473287e+02;0;0;0;0
76;0.770000;7.048777e-01;7.048777e-01;0;0;0;2.069174e+03;0;9.062300e+02;1.804768e+02;6.945781e+02;8.179854e+02;0;0;0;0
77;0.780000;7.077911e-01;7.077911e-01;0;0;0;1.394904e+03;0;6.031656e+02;1.099656e+02;4.742555e+02;5.349420e+02;0;0;0;0
78;0.790000;7.122472e-01;7.122472e-01;0;0;0;7.081953e+02;0;3.050049e+02;7.230891e+01;2.424231e+02;2.706567e+02;0;0;0;0
79;0.800000;7.211719e-01;7.211719e-01;0;0;0;7.173100e+02;1.023804e+03;0;1.656064e+02;7.140792e+01;2.311031e+02;0;0;0;0
80;0.810000;7.270768e-01;7.270768e-01;0;0;0;1.457585e+03;2.048032e+03;0;3.783669e+02;1.057022e+02;4.535865e+02;0;0;0;0
81;0.820000;7.305289e-01;7.305289e-01;0;0;0;2.205334e+03;3.080021e+03;0;5.714087e+02;1.526911e+02;6.790912e+02;0;0;0;0
82;0.830000;7.273026e-01;7.273026e-01;0;0;0;2.222447e+03;3.075581e+03;0;6.644485e+02;1.591604e+02;7.013383e+02;0;0;0;0
83;0.840000;7.379156e-01;7.379156e-01;0;0;0;2.258697e+03;3.080427e+03;0;6.925093e+02;1.814032e+02;7.258459e+02;0;0;0;0
84;0.850000;7.499824e-01;7.499824e-01;0;0;0;2.539342e+03;2.048438e+03;2.690761e+02;5.181075e+02;3.697738e+02;8.003718e+02;0;0;0;0
85;0.860000;7.672269e-01;7.672269e-01;0;0;0;2.837660e+03;1.029074e+03;5.339470e+02;2.995662e+02;5.178745e+02;8.444392e+02;0;0;0;0
86;0.870000;7.802808e-01;7.802808e-01;0;0;0;2.061136e+03;0;5.339470e+02;5.874489e+01;4.613374e+02;5.974482e+02;0;0;0;0
87;0.880000;7.921703e-01;7.921703e-01;0;0;0;2.079844e+03;0;5.207111e+02;7.862084e+01;4.376490e+02;5.830445e+02;0;0;0;0
88;0.890000;7.967525e-01;7.967525e-01;0;0;0;1.047103e+03;0;2.558403e+02;3.851596e+01;2.116711e+02;2.856268e+02;0;0;0;0
89;0.900000;7.973707e-01;7.973707e-01;0;0;0;1.047103e+03;0;2.558403e+02;3.851596e+01;2.116711e+02;2.856268e+02;0;0;0;0
90;0.910000;7.754508e-01;7.754508e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
91;0.920000;7.501757e-01;7.501757e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
92;0.930000;7.236280e-01;7.236280e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
93;0.940000;7.159052e-01;7.159052e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
94;0.950000;7.095235e-01;7.095235e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
95;0.960000;7.034526e-01;7.034526e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0.970000;6.850154e-01;6.850154e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0.980000;6.727797e-01;6.727797e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0.990000;6.177065e-01;6.177065e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;5.790407e-01;5.790407e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1.010000;5.473611e-01;5.473611e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1.020000;5.698696e-01;5.698696e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
102;1.030000;5.575257e-01;5.575257e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1.040000;5.998760e-01;5.998760e-01;0;0;0;3.739250e+02;0;0;3.765223e+02;3.053674e+02;9.369940e+02;0;0;0;0
104;1.050000;6.487804e-01;6.487804e-01;0;0;0;7.481179e+02;0;0;6.228604e+02;6.888266e+02;1.344430e+03;0;0;0;0
105;1.060000;7.402746e-01;7.402746e-01;0;0;0;8.348311e+02;3.862108e+02;6.779246e+02;9.076347e+02;8.717618e+02;1.443523e+03;0;0;0;0
106;1.070000;7.857833e-01;7.857833e-01;0;0;0;5.464265e+02;7.667277e+02;1.350791e+03;8.078568e+02;7.341721e+02;5.849052e+02;0;0;0;0
107;1.080000;8.081781e-01;8.081781e-01;0;0;0;2.613677e+02;1.150385e+03;2.024380e+03;8.241414e+02;5.059685e+02;2.462758e+02;0;0;0;0
108;1.090000;8.052331e-01;8.052331e-01;0;0;0;2.654442e+02;1.146474e+03;2.019002e+03;7.980193e+02;4.782345e+02;2.150103e+02;0;0;0;0
109;1.100000;7.715457e-01;7.715457e-01;0;0;0;2.644183e+02;1.141816e+03;2.016395e+03;7.978698e+02;4.833700e+02;1.960654e+02;0;0;0;0
110;1.110000;7.443590e-01;7.443590e-01;0;0;0;2.670521e+02;1.142276e+03;2.014379e+03;8.022859e+02;5.031311e+02;2.042165e+02;0;0;0;0
111;1.120000;7.330874e-01;7.330874e-01;0;0;0;2.689316e+02;1.142392e+03;2.009128e+03;8.141162e+02;5.361497e+02;2.206578e+02;0;0;0;0
112;1.130000;7.325370e-01;7.325370e-01;0;0;0;8.540519e+02;1.742294e+03;2.672202e+03;6.181774e+02;3.888839e+02;5.634294e+02;0;0;0;0
113;1.140000;7.333064e-01;7.333064e-01;0;0;0;1.426471e+03;2.336902e+03;3.333962e+03;4.252516e+02;2.456395e+02;8.391136e+02;0;0;0;0
114;1.150000;7.316923e-01;7.316923e-01;0;0;0;2.000840e+03;2.951034e+03;4000;2.445422e+02;1.351297e+02;1.183094e+03;0;0;0;0
115;1.160000;7.307734e-01;7.307734e-01;0;0;0;1.997210e+03;2.965351e+03;4000;2.345751e+02;1.833655e+02;1.152074e+03;0;0;0;0
116;1.170000;7.339129e-01;7.339129e-01;0;0;0;1.998122e+03;2.979002e+03;4000;2.436484e+02;2.237664e+02;1.381220e+03;0;0;0;0
117;1.180000;7.375725e-01;7.375725e-01;0;0;0;1.996064e+03;2.965461e+03;4000;2.226818e+02;2.078937e+02;1.403635e+03;0;0;0;0
118;1.190000;7.412097e-01;7.412097e-01;0;0;0;1.993062e+03;2.963060e+03;4000;2.282116e+02;1.837025e+02;1.553060e+03;0;0;0;0
119;1.200000;7.457769e-01;7.457769e-01;0;0;0;1.986028e+03;2.946704e+03;4000;2.085269e+02;1.438711e+02;1.309926e+03;0;0;0;0
120;1.210000;7.461155e-01;7.461155e-01;0;0;0;1.982859e+03;2.942035e+03;4000;2.087001e+02;1.185639e+02;1.340705e+03;0;0;0;0
121;1.220000;7.397515e-01;7.397515e-01;0;0;0;1.981693e+03;2.936050e+03;4000;2.053957e+02;9.174337e+01;1.320604e+03;0;0;0;0
122;1.230000;7.252161e-01;7.252161e-01;0;0;0;1.992836e+03;2.939743e+03;4000;2.201633e+02;8.092834e+01;1.444990e+03;0;0;0;0
123;1.240000;7.138817e-01;7.138817e-01;0;0;0;2.003693e+03;2.942960e+03;4000;2.398707e+02;6.389226e+01;1.432630e+03;0;0;0;0
124;1.250000;7.044018e-01;7.044018e-01;0;0;0;1.721384e+03;2.642262e+03;3.643910e+03;3.361141e+02;1.319885e+02;9.479351e+02;0;0;0;0
125;1.260000;6.876753e-01;6.876753e-01;0;0;0;1.740574e+03;2.640352e+03;3.643910e+03;3.713199e+02;1.431903e+02;1.024031e+03;0;0;0;0
126;1.270000;6.750023e-01;6.750023e-01;0;0;0;1.162151e+03;2.041462e+03;3.008692e+03;5.459766e+02;2.764904e+02;6.608613e+02;0;0;0;0
127;1.280000;6.853843e-01;6.853843e-01;0;0;0;1.480041e+03;2.330826e+03;3.364782e+03;5.008434e+02;2.313547e+02;1.132520e+03;0;0;0;0
128;1.290000;7.065518e-01;7.065518e-01;0;0;0;1.488876e+03;2.327452e+03;3.364782e+03;4.999248e+02;2.483025e+02;1.126280e+03;0;0;0;0
129;1.300000;7.138032e-01;7.138032e-01;0;0;0;2.096414e+03;2.914912e+03;4000;3.253333e+02;1.414316e+02;1.416788e+03;0;0;0;0
130;1.310000;7.122243e-01;7.122243e-01;0;0;0;2.095483e+03;2.923174e+03;4000;3.030630e+02;1.451907e+02;1.408222e+03;0;0;0;0
131;1.320000;7.197010e-01;7.197010e-01;0;0;0;1.492193e+03;2.330612e+03;3.361505e+03;4.459945e+02;2.304839e+02;9.714811e+02;0;0;0;0
132;1.330000;7.375563e-01;7.375563e-01;0;0;0;8.851761e+02;1.738637e+03;2.715815e+03;5.958342e+02;3.007206e+02;6.578129e+02;0;0;0;0
133;1.340000;7.485104e-01;7.485104e-01;0;0;0;2.784650e+02;1.139016e+03;2.077769e+03;7.472989e+02;3.686101e+02;2.944660e+02;0;0;0;0
134;1.350000;7.534117e-01;7.534117e-01;0;0;0;2.680173e+02;1.134556e+03;2.089052e+03;7.675829e+02;3.615611e+02;3.461247e+02;0;0;0;0
135;1.360000;7.674186e-01;7.674186e-01;0;0;0;2.469672e+02;1.132384e+03;2.099563e+03;8.254189e+02;3.785767e+02;4.222023e+02;0;0;0;0
136;1.370000;7.861063e-01;7.861063e-01;0;0;0;2.274254e+02;1.129869e+03;2.116455e+03;8.712614e+02;3.872278e+02;4.332211e+02;0;0;0;0
137;1.380000;8.125302e-01;8.125302e-01;0;0;0;2.101140e+02;1.131223e+03;2.110856e+03;9.021343e+02;3.835096e+02;4.498338e+02;0;0;0;0
138;1.390000;8.366852e-01;8.366852e-01;0;0;0;2.060099e+02;1.137073e+03;2.119962e+03;9.049896e+02;3.680612e+02;4.335702e+02;0;0;0;0
139;1.400000;8.521283e-01;8.521283e-01;0;0;0;2.049826e+02;1.148715e+03;2.113700e+03;9.093991e+02;3.614095e+02;4.580518e+02;0;0;0;0
140;1.410000;8.470556e-01;8.470556e-01;0;0;0;2.059310e+02;1.171970e+03;2.128966e+03;9.108231e+02;3.429240e+02;4.876041e+02;0;0;0;0
141;1.420000;8.073804e-01;8.073804e-01;0;0;0;1.992210e+02;1.188961e+03;2.125524e+03;9.415344e+02;3.452266e+02;5.624086e+02;0;0;0;0
142;1.430000;7.734892e-01;7.734892e-01;0;0;0;5.007596e+02;1.471674e+03;2.325937e+03;8.143360e+02;4.552589e+02;4.907679e+02;0;0;0;0
143;1.440000;7.654478e-01;7.654478e-01;0;0;0;4.336277e+02;1.069656e+03;1.610148e+03;5.062672e+02;3.495419e+02;2.967896e+02;0;0;0;0
144;1.450000;7.759402e-01;7.759402e-01;0;0;0;3.707239e+02;6.708370e+02;9.063305e+02;1.762727e+02;2.295122e+02;7.941801e+01;0;0;0;0
145;1.460000;7.719776e-01;7.719776e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
146;1.470000;7.410760e-01;7.410760e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
147;1.480000;7.483501e-01;7.483501e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;7.779807e-01;7.779807e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1.500000;8.284748e-01;8.284748e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;8.577105e-01;8.577105e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;8.789447e-01;8.789447e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;8.725157e-01;8.725157e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;7.719396e-01;7.719396e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
154;1.550000;6.354180e-01;6.354180e-01;0;0;0;3.249098e+02;7.603140e+02;1.070225e+03;1.558513e+02;2.613595e+02;5.919818e+01;0;0;0;0
155;1.560000;4.786235e-01;4.786235e-01;0;0;0;6.497640e+02;1.799579e+03;1.070225e+03;3.060000e+02;2.755743e+02;3.228901e+02;0;0;0;0
156;1.570000;4.125257e-01;4.125257e-01;0;0;0;9.904406e+02;2.846842e+03;1.070225e+03;4.314315e+02;2.807834e+02;5.733582e+02;0;0;0;0
157;1.580000;4.472667e-01;3.127763e-01;0;0;0;7.147632e+02;2.479842e+03;6.650694e+02;5.969429e+02;1.508436e+02;7.165210e+02;0;0;0;0
158;1.590000;5.210373e-01;3.865469e-01;0;0;0;4.792857e+02;1.841282e+03;1.337927e+03;6.932251e+02;2.386357e+02;6.118895e+02;0;0;0;0
159;1.600000;6.511243e-01;5.166338e-01;0;0;0;2.327430e+02;1.191698e+03;2.006942e+03;8.167410e+02;3.736493e+02;5.327670e+02;0;0;0;0
160;1.610000;6.853421e-01;6.853421e-01;0;0;0;2.805768e+02;1.196226e+03;2.020900e+03;7.520599e+02;4.093537e+02;5.308508e+02;0;0;0;0
161;1.620000;7.162063e-01;7.162063e-01;0;0;0;2.885095e+02;1.193440e+03;2.029431e+03;7.662061e+02;4.843675e+02;6.091584e+02;0;0;0;0
162;1.630000;6.638466e-01;6.638466e-01;0;0;0;2.979323e+02;1.203881e+03;2.064440e+03;7.809680e+02;5.362209e+02;7.714390e+02;0;0;0;0
163;1.640000;6.533722e-01;6.533722e-01;0;0;0;3.079983e+02;1.216940e+03;2.130081e+03;7.626076e+02;5.413873e+02;8.902403e+02;0;0;0;0
164;1.650000;6.479115e-01;6.479115e-01;0;0;0;3.200285e+02;1.235164e+03;2.385340e+03;7.436152e+02;5.336638e+02;6.558497e+02;0;0;0;0
165;1.660000;6.554327e-01;6.554327e-01;0;0;0;3.279201e+02;1.246644e+03;2.581608e+03;7.205240e+02;5.004032e+02;3.288782e+02;0;0;0;0
166;1.670000;6.301908e-01;6.301908e-01;0;0;0;3.340254e+02;1.256487e+03;2.729071e+03;7.185558e+02;4.804840e+02;9.215998e+01;0;0;0;0
167;1.680000;6.020569e-01;6.020569e-01;0;0;0;3.394272e+02;1.260962e+03;2.687443e+03;7.126224e+02;4.666019e+02;1.939966e+02;0;0;0;0
168;1.690000;5.812063e-01;5.812063e-01;0;0;0;3.430641e+02;1.259409e+03;2.686623e+03;7.015668e+02;4.579763e+02;2.976973e+02;0;0;0;0
169;1.700000;5.579613e-01;5.579613e-01;0;0;0;3.416624e+02;1.252880e+03;2.710998e+03;7.208718e+02;4.779771e+02;4.101129e+02;0;0;0;0
170;1.710000;5.337345e-01;5.337345e-01;0;0;0;3.357558e+02;1.237821e+03;2.742373e+03;7.330359e+02;4.961515e+02;5.146106e+02;0;0;0;0
171;1.720000;5.357246e-01;5.357246e-01;0;0;0;3.378487e+02;1.235460e+03;2.768826e+03;7.568950e+02;5.523115e+02;5.928438e+02;0;0;0;0
172;1.730000;5.685696e-01;5.685696e-01;0;0;0;3.458689e+02;1.239905e+03;2.750683e+03;7.520313e+02;5.896841e+02;5.922554e+02;0;0;0;0
173;1.740000;6.132986e-01;6.132986e-01;0;0;0;3.565645e+02;1.240092e+03;2.715402e+03;7.467534e+02;6.354231e+02;5.575671e+02;0;0;0;0
174;1.750000;6.133292e-01;6.133292e-01;0;0;0;3.591858e+02;1.216192e+03;2.682609e+03;7.425215e+02;6.841984e+02;5.080892e+02;0;0;0;0
175;1.760000;6.050404e-01;6.050404e-01;0;0;0;3.553358e+02;1.173086e+03;2.691227e+03;7.562436e+02;7.528167e+02;4.265034e+02;0;0;0;0
