frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
184;1.850000;1.689414e+02;7.088124e-01;6.582566e-02;5.647270e-02;7.668197e-02
185;1.860000;1.095400e+02;6.683022e-01;5.958658e-02;4.822374e-02;6.730871e-02
186;1.870000;5.369790e+01;6.183488e-01;2.979329e-02;2.411187e-02;3.365435e-02
187;1.880000;0;5.764816e-01;0;0;0
188;1.890000;0;5.807090e-01;0;0;0
189;1.900000;0;5.944009e-01;0;0;0
190;1.910000;0;5.897323e-01;0;0;0
191;1.920000;0;5.440726e-01;0;0;0
192;1.930000;0;5.225007e-01;0;0;0
193;1.940000;0;5.375741e-01;0;0;0
194;1.950000;0;5.603554e-01;0;0;0
195;1.960000;0;5.550267e-01;0;0;0
196;1.970000;0;5.277057e-01;0;0;0
197;1.980000;0;5.333226e-01;0;0;0
198;1.990000;0;5.525697e-01;0;0;0
199;2.000000;0;5.754853e-01;0;0;0
200;2.010000;0;5.774711e-01;0;0;0
201;2.020000;0;5.833790e-01;0;0;0
202;2.030000;0;5.724851e-01;0;0;0
203;2.040000;0;5.746942e-01;0;0;0
204;2.050000;0;5.718381e-01;0;0;0
205;2.060000;0;5.844781e-01;0;0;0
206;2.070000;0;6.019778e-01;0;0;0
207;2.080000;0;6.205279e-01;0;0;0
208;2.090000;0;6.282425e-01;0;0;0
209;2.100000;0;6.425385e-01;0;0;0
210;2.110000;0;6.426613e-01;0;0;0
211;2.120000;0;6.445727e-01;0;0;0
212;2.130000;0;6.205125e-01;0;0;0
213;2.140000;0;6.233078e-01;0;0;0
214;2.150000;1.605073e+02;6.575625e-01;3.796629e-03;6.140925e-03;5.247090e-02
215;2.160000;4.811996e+02;7.009621e-01;1.029474e-01;1.645149e-01;1.694250e-01
216;2.170000;4.811996e+02;7.135332e-01;1.029474e-01;1.645149e-01;1.694250e-01
217;2.180000;3.206923e+02;6.838669e-01;9.915080e-02;1.583740e-01;1.169541e-01
218;2.190000;0;6.729138e-01;0;0;0
219;2.200000;0;6.426983e-01;0;0;0
220;2.210000;0;6.291904e-01;0;0;0
221;2.220000;0;6.069570e-01;0;0;0
222;2.230000;0;6.233206e-01;0;0;0
223;2.240000;0;6.128133e-01;0;0;0
224;2.250000;0;6.238010e-01;0;0;0
225;2.260000;0;6.209789e-01;0;0;0
226;2.270000;0;6.045809e-01;0;0;0
227;2.280000;0;5.530128e-01;0;0;0
228;2.290000;0;4.886901e-01;0;0;0
229;2.300000;0;5.108305e-01;0;0;0
230;2.310000;0;5.613398e-01;0;0;0
231;2.320000;0;6.414523e-01;0;0;0
232;2.330000;5.054672e+01;6.821697e-01;0;0;2.868822e-02
233;2.340000;1.013247e+02;7.098281e-01;1.572060e-02;0;1.651806e-01
234;2.350000;1.514493e+02;7.282835e-01;3.144120e-02;0;3.016730e-01
235;2.360000;1.009026e+02;7.029359e-01;3.144120e-02;0;2.729848e-01
236;2.370000;5.012455e+01;6.063725e-01;1.572060e-02;0;1.364924e-01
237;2.380000;0;5.647270e-01;0;0;0
238;2.390000;0;5.726253e-01;0;0;0
239;2.400000;6.741412e+01;6.621596e-01;0;0;3.737146e-02
240;2.410000;1.356189e+02;7.152237e-01;3.365515e-02;0;1.458716e-01
241;2.420000;2.038267e+02;7.624499e-01;3.742557e-02;3.026542e-02;2.286502e-01
242;2.430000;2.043505e+02;7.829784e-01;4.543043e-02;3.440933e-02;2.508869e-01
243;2.440000;2.033138e+02;7.767637e-01;1.262407e-02;3.913151e-02;1.599702e-01
244;2.450000;2.017308e+02;7.463934e-01;1.379480e-02;1.221766e-02;9.883248e-02
245;2.460000;1.337929e+02;6.646824e-01;5.789933e-03;8.073757e-03;3.922432e-02
246;2.470000;6.662478e+01;6.069657e-01;4.941136e-03;3.351566e-03;2.164085e-02
247;2.480000;0;5.626708e-01;0;0;0
248;2.490000;0;5.913019e-01;0;0;0
249;2.500000;0;6.020598e-01;0;0;0
250;2.510000;0;6.062785e-01;0;0;0
251;2.520000;0;5.731471e-01;0;0;0
252;2.530000;0;5.650501e-01;0;0;0
253;2.540000;0;5.857587e-01;0;0;0
254;2.550000;0;6.062097e-01;0;0;0
255;2.560000;0;5.948507e-01;0;0;0
256;2.570000;0;5.732278e-01;0;0;0
257;2.580000;0;5.748236e-01;0;0;0
258;2.590000;0;5.908706e-01;0;0;0
259;2.600000;0;6.061818e-01;0;0;0
260;2.610000;0;6.278651e-01;0;0;0
261;2.620000;0;6.385092e-01;0;0;0
262;2.630000;0;6.289777e-01;0;0;0
263;2.640000;0;6.264641e-01;0;0;0
264;2.650000;0;6.489486e-01;0;0;0
265;2.660000;5.944626e+01;6.906225e-01;0;0;0
266;2.670000;1.197223e+02;7.216311e-01;0;0;0
267;2.680000;1.811763e+02;7.383597e-01;0;0;0
268;2.690000;1.840002e+02;7.438344e-01;8.103693e-03;0;1.347653e-02
269;2.700000;1.864673e+02;7.489383e-01;1.620739e-02;0;2.695305e-02
270;2.710000;1.877121e+02;7.523363e-01;2.926659e-02;4.534401e-03;6.220009e-02
271;2.720000;1.879973e+02;7.614124e-01;2.270154e-02;1.186005e-02;8.266065e-02
272;2.730000;1.878892e+02;7.667623e-01;1.614269e-02;1.264869e-02;1.116953e-01
273;2.740000;1.878753e+02;7.716530e-01;4.628329e-03;8.902923e-03;1.189593e-01
274;2.750000;1.881750e+02;7.729160e-01;5.015290e-03;2.513250e-03;1.060514e-01
275;2.760000;1.885010e+02;7.736239e-01;5.714434e-03;2.489829e-03;8.652876e-02
276;2.770000;1.888296e+02;7.744834e-01;5.176065e-03;2.548698e-03;8.010688e-02
277;2.780000;1.890826e+02;7.729478e-01;4.256930e-03;2.460222e-03;9.516695e-02
278;2.790000;1.894712e+02;7.702779e-01;3.320134e-03;2.206980e-03;1.102898e-01
279;2.800000;1.899705e+02;7.670617e-01;3.227751e-03;1.481333e-03;1.081721e-01
280;2.810000;1.901586e+02;7.661638e-01;3.135367e-03;7.556865e-04;1.060543e-01
281;2.820000;1.898527e+02;7.688494e-01;2.882936e-03;1.132297e-03;9.003476e-02
282;2.830000;1.892121e+02;7.702978e-01;3.452753e-03;1.958163e-03;8.827710e-02
283;2.840000;1.886517e+02;7.713119e-01;4.413513e-03;2.235595e-03;1.320940e-01
284;2.850000;1.885359e+02;7.702631e-01;5.954541e-03;3.468900e-03;1.272497e-01
285;2.860000;1.886268e+02;7.691377e-01;4.614482e-03;6.605110e-03;1.252242e-01
286;2.870000;1.886216e+02;7.678754e-01;2.883480e-03;1.028975e-02;7.762400e-02
287;2.880000;1.877744e+02;7.671821e-01;2.839612e-03;1.057483e-02;6.717448e-02
288;2.890000;1.864962e+02;7.693401e-01;5.180461e-03;6.539098e-03;1.274878e-01
289;2.900000;1.844691e+02;7.625181e-01;6.486585e-03;3.479082e-03;1.359544e-01
290;2.910000;1.223883e+02;7.301325e-01;3.934668e-03;1.072114e-03;1.291563e-01
291;2.920000;6.070354e+01;6.951243e-01;1.449972e-03;1.023916e-03;3.865484e-02
292;2.930000;0;6.651921e-01;0;0;0
293;2.940000;0;6.637180e-01;0;0;0
294;2.950000;0;6.521128e-01;0;0;0
295;2.960000;0;6.170487e-01;0;0;0
296;2.970000;0;5.633613e-01;0;0;0
297;2.980000;0;5.173630e-01;0;0;0
298;2.990000;0;5.083025e-01;0;0;0
299;3.000000;0;5.467882e-01;0;0;0
300;3.010000;0;5.850667e-01;0;0;0
301;3.020000;0;6.076241e-01;0;0;0
302;3.030000;0;5.783243e-01;0;0;0
303;3.040000;0;5.922528e-01;0;0;0
304;3.050000;5.060901e+01;6.468608e-01;0;0;2.046399e-01
305;3.060000;1.013861e+02;7.240000e-01;1.243538e-02;0;3.106917e-01
306;3.070000;1.528819e+02;7.633788e-01;1.323180e-02;1.160925e-02;3.757939e-01
307;3.080000;1.541591e+02;7.722921e-01;1.402822e-02;2.321849e-02;2.362562e-01
308;3.090000;1.550412e+02;7.802925e-01;1.326107e-02;3.406242e-02;1.550673e-01
309;3.100000;1.549050e+02;7.878389e-01;2.413288e-02;3.329710e-02;1.148281e-01
310;3.110000;1.543682e+02;7.927404e-01;2.850039e-02;2.801139e-02;5.713924e-02
311;3.120000;1.542736e+02;7.910201e-01;1.711798e-02;2.205001e-02;5.525637e-02
312;3.130000;1.547226e+02;7.877051e-01;5.696447e-03;1.123125e-02;3.794203e-02
313;3.140000;1.554642e+02;7.838730e-01;7.792126e-04;4.932878e-03;3.807739e-02
314;3.150000;1.560332e+02;7.862277e-01;3.153727e-03;2.323881e-03;3.326754e-02
315;3.160000;1.562950e+02;7.885783e-01;8.484446e-03;5.896899e-03;4.729723e-02
316;3.170000;1.563782e+02;7.917184e-01;1.381517e-02;9.469918e-03;6.132691e-02
317;3.180000;1.564186e+02;7.924263e-01;1.154002e-02;1.238216e-02;4.616684e-02
318;3.190000;1.562660e+02;7.938072e-01;6.372635e-03;8.809286e-03;2.676139e-02
319;3.200000;1.558450e+02;7.940698e-01;1.243429e-03;5.249837e-03;5.470898e-03
320;3.210000;1.553501e+02;7.952563e-01;1.576633e-03;3.351951e-04;3.152546e-02
321;3.220000;1.550629e+02;7.955608e-01;1.884995e-03;5.810245e-04;5.841732e-02
322;3.230000;1.548960e+02;7.952414e-01;2.155174e-03;8.134337e-04;8.719423e-02
323;3.240000;1.548633e+02;7.941871e-01;5.695222e-03;4.091516e-03;6.971285e-02
324;3.250000;1.549121e+02;7.924274e-01;5.799665e-03;5.594968e-03;7.561313e-02
325;3.260000;1.549137e+02;7.924134e-01;5.904107e-03;7.098421e-03;8.151341e-02
326;3.270000;1.544991e+02;7.912804e-01;2.434611e-03;3.620353e-03;7.821249e-02
327;3.280000;1.536222e+02;7.923732e-01;1.748802e-03;2.497998e-03;5.004320e-02
328;3.290000;1.525338e+02;7.885935e-01;4.288081e-03;3.949869e-03;1.916030e-02
329;3.300000;1.512158e+02;7.826081e-01;5.655224e-03;5.062989e-03;3.736540e-02
330;3.310000;1.489576e+02;7.646095e-01;8.124541e-03;4.877861e-03;5.468072e-02
331;3.320000;9.845804e+01;7.327097e-01;4.762430e-03;1.651392e-03;5.059860e-02
332;3.330000;4.854430e+01;6.983824e-01;2.606343e-03;4.671144e-04;2.411105e-02
333;3.340000;0;6.849706e-01;0;0;0
334;3.350000;0;6.784369e-01;0;0;0
335;3.360000;0;6.808906e-01;0;0;0
336;3.370000;4.687355e+01;6.855646e-01;0;0;7.249580e-02
337;3.380000;9.348486e+01;7.003875e-01;0;0;1.449916e-01
338;3.390000;9.348486e+01;7.024660e-01;0;0;1.449916e-01
339;3.400000;4.661132e+01;6.717670e-01;0;0;7.249580e-02
340;3.410000;0;6.158839e-01;0;0;0
341;3.420000;0;5.773854e-01;0;0;0
342;3.430000;0;5.612841e-01;0;0;0
343;3.440000;0;5.726052e-01;0;0;0
344;3.450000;0;5.753750e-01;0;0;0
345;3.460000;0;5.787906e-01;0;0;0
346;3.470000;0;5.801584e-01;0;0;0
347;3.480000;0;5.712784e-01;0;0;0
348;3.490000;0;5.515997e-01;0;0;0
349;3.500000;0;5.826797e-01;0;0;0
350;3.510000;6.554889e+01;6.363204e-01;0;0;5.436121e-02
351;3.520000;1.333194e+02;7.153661e-01;0;0;1.087224e-01
352;3.530000;2.015688e+02;7.550099e-01;4.378555e-02;0;1.922414e-01
353;3.540000;2.050306e+02;7.880089e-01;5.531722e-02;3.376864e-02;1.427557e-01
354;3.550000;2.068670e+02;8.097504e-01;5.626749e-02;4.438292e-02;1.219187e-01
355;3.560000;2.084895e+02;8.209296e-01;1.646465e-02;4.740402e-02;5.435837e-02
356;3.570000;2.097982e+02;8.253880e-01;5.981216e-03;1.658238e-02;1.623794e-01
357;3.580000;2.113691e+02;8.244629e-01;6.079185e-03;8.915112e-03;2.417517e-01
358;3.590000;2.135613e+02;8.236890e-01;4.274768e-03;7.777177e-03;2.533141e-01
359;3.600000;2.158986e+02;8.240891e-01;5.767039e-03;8.106351e-03;1.567748e-01
360;3.610000;2.184636e+02;8.211744e-01;7.259309e-03;8.435525e-03;6.023557e-02
361;3.620000;2.211105e+02;8.175194e-01;9.511953e-03;8.952508e-03;4.432466e-02
362;3.630000;2.235072e+02;8.100491e-01;9.632646e-03;8.686642e-03;5.297990e-02
363;3.640000;2.245643e+02;7.842143e-01;9.207183e-03;7.826236e-03;6.438664e-02
364;3.650000;1.498533e+02;7.231639e-01;4.776239e-03;5.426090e-03;5.277660e-02
365;3.660000;1.457686e+02;6.988593e-01;2.115043e-03;2.415774e-03;6.374054e-02
366;3.670000;1.423193e+02;7.115738e-01;0;0;7.195296e-02
367;3.680000;2.135229e+02;7.642641e-01;5.252502e-03;9.907491e-04;1.129438e-01
368;3.690000;2.129846e+02;7.824633e-01;8.179158e-03;2.897478e-03;9.513298e-02
369;3.700000;2.110287e+02;7.852426e-01;1.105814e-02;3.685095e-03;6.874490e-02
370;3.710000;2.079032e+02;7.821769e-01;6.953957e-03;3.976899e-03;3.369132e-02
371;3.720000;2.043160e+02;7.803738e-01;7.981579e-03;3.852401e-03;2.364207e-02
372;3.730000;2.001189e+02;7.763473e-01;1.052278e-02;3.791546e-03;1.504221e-02
373;3.740000;1.952925e+02;7.727181e-01;1.210575e-02;5.153466e-03;1.294533e-02
374;3.750000;1.897925e+02;7.698480e-01;2.275831e-02;1.536646e-02;7.548798e-03
375;3.760000;1.845118e+02;7.697554e-01;3.194496e-02;2.663493e-02;9.280175e-03
376;3.770000;1.800092e+02;7.710851e-01;3.701597e-02;2.847603e-02;1.282468e-02
377;3.780000;1.760274e+02;7.718459e-01;2.583622e-02;1.810380e-02;2.086964e-02
378;3.790000;1.724622e+02;7.716982e-01;1.927686e-02;1.236308e-02;3.365360e-02
379;3.800000;1.691110e+02;7.709457e-01;1.952202e-02;1.413200e-02;4.177260e-02
380;3.810000;1.666075e+02;7.731490e-01;2.801419e-02;1.666857e-02;5.173435e-02
381;3.820000;1.650452e+02;7.735828e-01;3.188599e-02;1.457362e-02;5.695708e-02
382;3.830000;1.648556e+02;7.617621e-01;3.575779e-02;1.247867e-02;6.217982e-02
383;3.840000;1.645920e+02;7.457020e-01;2.847088e-02;1.377387e-02;4.858954e-02
384;3.850000;1.628900e+02;7.393064e-01;2.118398e-02;1.506906e-02;3.499927e-02
385;3.860000;1.600744e+02;7.488979e-01;1.156075e-02;1.251067e-02;1.414299e-01
386;3.870000;1.565818e+02;7.557511e-01;1.924845e-02;1.716480e-02;1.701156e-01
387;3.880000;1.526122e+02;7.445863e-01;2.693615e-02;2.181893e-02;1.988014e-01
