frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
51;0.520000;1.351803e+02;7.107644e-01;1.128870e-02;2.919874e-03;3.037574e-02
52;0.530000;6.681699e+01;6.569745e-01;6.472992e-03;1.879863e-03;2.173042e-02
53;0.540000;0;6.223941e-01;0;0;0
54;0.550000;0;6.014635e-01;0;0;0
55;0.560000;0;6.034509e-01;0;0;0
56;0.570000;0;5.853435e-01;0;0;0
57;0.580000;0;5.915356e-01;0;0;0
58;0.590000;0;5.960366e-01;0;0;0
59;0.600000;0;6.115487e-01;0;0;0
60;0.610000;0;6.105015e-01;0;0;0
61;0.620000;0;6.227874e-01;0;0;0
62;0.630000;0;6.328154e-01;0;0;0
63;0.640000;0;6.538727e-01;0;0;0
64;0.650000;0;6.418872e-01;0;0;0
65;0.660000;0;6.574381e-01;0;0;0
66;0.670000;5.896025e+01;6.873901e-01;0;0;0
67;0.680000;1.172194e+02;7.230789e-01;0;0;5.465487e-02
68;0.690000;1.731516e+02;7.287371e-01;0;0;1.093097e-01
69;0.700000;1.691611e+02;7.300727e-01;0;0;1.639646e-01
70;0.710000;1.647275e+02;7.266321e-01;1.082319e-02;6.768334e-06;1.138521e-01
71;0.720000;1.615359e+02;7.369458e-01;2.164637e-02;1.353667e-05;6.373962e-02
72;0.730000;1.584783e+02;7.326973e-01;3.231675e-02;3.713929e-04;6.530397e-02
73;0.740000;2.058390e+02;7.339765e-01;2.423665e-01;3.336979e-01;1.092297e-01
74;0.750000;2.518274e+02;7.275808e-01;2.512174e-01;3.493641e-01;2.136811e-01
75;0.760000;2.973079e+02;7.292857e-01;2.664389e-01;3.647396e-01;2.209046e-01
76;0.770000;2.437978e+02;7.219207e-01;7.145788e-02;4.713966e-02;2.358792e-01
77;0.780000;1.450688e+02;7.059551e-01;5.178382e-02;3.146672e-02;1.268853e-01
78;0.790000;9.044803e+01;7.028637e-01;2.589191e-02;1.573336e-02;6.344267e-02
79;0.800000;8.487989e+01;7.085724e-01;0;0;0
80;0.810000;1.257382e+02;7.163740e-01;0;0;1.176570e-01
81;0.820000;1.229011e+02;7.164615e-01;0;0;2.353140e-01
82;0.830000;1.209846e+02;7.133259e-01;0;0;3.529710e-01
83;0.840000;8.012637e+01;7.061107e-01;0;0;2.353140e-01
84;0.850000;4.019150e+01;6.932122e-01;0;0;1.176570e-01
85;0.860000;4.468067e+01;6.953177e-01;0;0;2.216944e-01
86;0.870000;9.046405e+01;7.153670e-01;0;0;4.433887e-01
87;0.880000;1.366680e+02;7.391505e-01;2.150092e-02;0;4.915030e-01
88;0.890000;1.381336e+02;7.477015e-01;4.300183e-02;0;3.179229e-01
89;0.900000;1.377580e+02;7.498391e-01;6.450275e-02;0;1.443429e-01
90;0.910000;1.363470e+02;7.532317e-01;5.419119e-02;1.103330e-02;1.552880e-01
91;0.920000;1.346444e+02;7.683857e-01;4.387963e-02;2.206661e-02;1.662331e-01
92;0.930000;1.337480e+02;7.830355e-01;3.476207e-02;2.367629e-02;1.387156e-01
93;0.940000;1.340688e+02;7.845912e-01;3.595607e-02;1.425267e-02;1.002530e-01
94;0.950000;1.358945e+02;7.697935e-01;3.715007e-02;4.829056e-03;6.179041e-02
95;0.960000;1.396597e+02;7.445210e-01;2.738827e-02;1.307856e-02;6.520290e-02
96;0.970000;9.454593e+01;7.099326e-01;1.500492e-02;1.146888e-02;4.460610e-02
97;0.980000;4.827661e+01;6.929184e-01;2.621557e-03;9.859191e-03;2.400930e-02
98;0.990000;6.067742e+01;6.936368e-01;0;0;0
99;1.000000;1.288610e+02;7.115287e-01;0;0;0
100;1.010000;2.011876e+02;7.348275e-01;0;0;1.055777e-02
101;1.020000;2.152572e+02;7.539439e-01;4.400311e-02;0;4.367463e-02
102;1.030000;2.288648e+02;7.715049e-01;6.325927e-02;2.728894e-02;5.036692e-02
103;1.040000;2.431890e+02;7.840760e-01;7.983143e-02;3.447476e-02;6.138447e-02
104;1.050000;2.583260e+02;7.962408e-01;4.292449e-02;3.646342e-02;4.521276e-02
105;1.060000;2.692627e+02;8.033309e-01;2.902347e-02;1.211734e-02;6.170953e-02
106;1.070000;2.827876e+02;8.108503e-01;1.780646e-02;7.874382e-03;6.332328e-02
107;1.080000;2.957334e+02;8.224104e-01;2.948207e-02;3.686697e-02;4.743880e-02
108;1.090000;3.071547e+02;8.432598e-01;2.872321e-02;3.598410e-02;3.698930e-02
109;1.100000;3.116269e+02;8.567249e-01;2.871172e-02;3.622125e-02;4.312893e-02
110;1.110000;3.127326e+02;8.620488e-01;1.115206e-02;8.159100e-03;4.723565e-02
111;1.120000;3.110844e+02;8.586366e-01;7.644059e-03;6.789416e-03;4.084529e-02
112;1.130000;3.065486e+02;8.468145e-01;3.710869e-03;4.661492e-03;2.310486e-02
113;1.140000;2.993261e+02;8.324335e-01;4.973098e-03;4.754573e-03;2.954157e-02
114;1.150000;2.886070e+02;8.112671e-01;9.479086e-03;8.786503e-03;3.410016e-02
115;1.160000;1.884948e+02;7.361842e-01;8.068615e-03;7.734419e-03;2.251190e-02
116;1.170000;9.178186e+01;6.592644e-01;5.594270e-03;4.722234e-03;1.090781e-02
117;1.180000;0;5.974758e-01;0;0;0
118;1.190000;0;6.024538e-01;0;0;0
119;1.200000;0;6.242549e-01;0;0;0
120;1.210000;0;6.300266e-01;0;0;0
121;1.220000;0;6.268580e-01;0;0;0
122;1.230000;0;6.252213e-01;0;0;0
123;1.240000;0;6.323387e-01;0;0;0
124;1.250000;0;6.487258e-01;0;0;0
125;1.260000;0;6.487433e-01;0;0;0
126;1.270000;0;6.360577e-01;0;0;0
127;1.280000;0;6.062432e-01;0;0;0
128;1.290000;0;5.849156e-01;0;0;0
129;1.300000;0;5.907450e-01;0;0;0
130;1.310000;0;5.902157e-01;0;0;0
131;1.320000;0;5.909939e-01;0;0;0
132;1.330000;0;5.816347e-01;0;0;0
133;1.340000;0;5.884271e-01;0;0;0
134;1.350000;0;5.874349e-01;0;0;0
135;1.360000;0;5.833600e-01;0;0;0
136;1.370000;0;5.826097e-01;0;0;0
137;1.380000;0;5.742130e-01;0;0;0
138;1.390000;0;5.767385e-01;0;0;0
139;1.400000;0;5.763385e-01;0;0;0
140;1.410000;0;5.946530e-01;0;0;0
141;1.420000;0;6.135989e-01;0;0;0
142;1.430000;0;6.168948e-01;0;0;0
143;1.440000;0;6.057761e-01;0;0;0
144;1.450000;0;5.814576e-01;0;0;0
145;1.460000;0;5.895125e-01;0;0;0
146;1.470000;0;6.071455e-01;0;0;0
147;1.480000;0;6.220271e-01;0;0;0
148;1.490000;0;6.379113e-01;0;0;0
149;1.500000;0;6.435075e-01;0;0;0
150;1.510000;0;6.342903e-01;0;0;0
151;1.520000;0;5.969051e-01;0;0;0
152;1.530000;0;5.852540e-01;0;0;0
153;1.540000;0;5.910293e-01;0;0;0
154;1.550000;0;6.236556e-01;0;0;0
155;1.560000;0;6.416001e-01;0;0;0
156;1.570000;0;6.721935e-01;0;0;0
157;1.580000;0;6.712839e-01;0;0;0
158;1.590000;0;6.699047e-01;0;0;0
159;1.600000;0;6.427412e-01;0;0;0
160;1.610000;0;6.220700e-01;0;0;0
161;1.620000;0;5.930371e-01;0;0;0
162;1.630000;0;5.791155e-01;0;0;0
163;1.640000;0;5.817686e-01;0;0;0
164;1.650000;0;6.210307e-01;0;0;0
165;1.660000;0;6.569908e-01;0;0;0
166;1.670000;4.114191e+01;7.026525e-01;0;0;0
167;1.680000;8.261616e+01;7.271736e-01;0;0;7.616471e-02
168;1.690000;1.238734e+02;7.588368e-01;0;0;1.523294e-01
169;1.700000;1.239020e+02;7.732449e-01;0;0;2.284942e-01
170;1.710000;1.238325e+02;7.758152e-01;0;0;2.284942e-01
171;1.720000;1.241452e+02;7.783227e-01;0;0;2.284942e-01
172;1.730000;1.243799e+02;7.806825e-01;0;0;2.284942e-01
173;1.740000;1.242532e+02;7.834313e-01;0;0;2.284942e-01
174;1.750000;1.238376e+02;7.808166e-01;0;0;2.284942e-01
175;1.760000;1.233038e+02;7.790543e-01;0;0;2.284942e-01
176;1.770000;1.227812e+02;7.725334e-01;1.357199e-03;4.350330e-04;1.588171e-01
177;1.780000;1.219834e+02;7.684491e-01;2.714398e-03;8.700659e-04;8.914000e-02
178;1.790000;1.211413e+02;7.665970e-01;4.071597e-03;1.305099e-03;1.946291e-02
179;1.800000;2.823581e+02;7.665712e-01;1.143672e-01;2.041670e-01;1.664666e-01
180;1.810000;4.447570e+02;7.667643e-01;1.288840e-01;2.228396e-01;3.170224e-01
181;1.820000;4.047276e+02;7.288530e-01;1.275268e-01;2.224046e-01;3.105347e-01
182;1.830000;2.027555e+02;6.999915e-01;1.587399e-02;1.910767e-02;1.570435e-01
183;1.840000;2.200103e+02;7.038829e-01;3.882644e-03;0;9.997326e-02
184;1.850000;4.370955e+02;7.237225e-01;6.835280e-03;2.256818e-03;1.690943e-01
185;1.860000;4.370955e+02;7.309062e-01;6.835280e-03;2.256818e-03;1.690943e-01
186;1.870000;2.170852e+02;6.998817e-01;2.952635e-03;2.256818e-03;6.912103e-02
187;1.880000;4.589610e+01;7.128789e-01;0;0;0
188;1.890000;2.764250e+02;7.417254e-01;1.589973e-02;2.068018e-02;8.188921e-02
189;1.900000;5.074012e+02;7.582626e-01;2.509243e-02;3.225968e-02;2.373120e-01
190;1.910000;4.615050e+02;7.358919e-01;2.509243e-02;3.225968e-02;2.373120e-01
191;1.920000;2.309762e+02;6.946821e-01;9.192702e-03;1.157950e-02;1.554227e-01
192;1.930000;0;6.799853e-01;0;0;0
193;1.940000;4.270830e+01;6.974974e-01;0;0;1.069371e-01
194;1.950000;8.526752e+01;7.293403e-01;4.619079e-03;0;1.878672e-01
195;1.960000;1.280171e+02;7.477418e-01;4.704402e-03;4.532573e-03;2.940505e-01
196;1.970000;1.728313e+02;7.359392e-01;3.380377e-01;3.378659e-01;1.961731e-01
197;1.980000;1.302721e+02;7.043026e-01;3.334186e-01;3.378659e-01;1.152430e-01
198;1.990000;1.383217e+02;6.929715e-01;3.333333e-01;3.333333e-01;9.059630e-03
199;2.000000;1.020276e+02;7.047513e-01;0;0;0
200;2.010000;1.530865e+02;7.366998e-01;0;0;0
201;2.020000;1.527540e+02;7.482565e-01;0;0;0
202;2.030000;1.505810e+02;7.433347e-01;0;0;4.549472e-02
203;2.040000;1.472226e+02;7.273777e-01;4.389313e-03;0;5.625379e-02
204;2.050000;1.883294e+02;7.146585e-01;1.243583e-01;1.967731e-01;1.441864e-01
205;2.060000;1.392739e+02;7.018685e-01;1.243583e-01;1.967731e-01;9.869166e-02
206;2.070000;9.157342e+01;7.082090e-01;1.199690e-01;1.967731e-01;8.793259e-02
207;2.080000;0;7.060636e-01;0;0;0
208;2.090000;0;6.782073e-01;0;0;0
209;2.100000;0;6.401759e-01;0;0;0
210;2.110000;0;6.251031e-01;0;0;0
211;2.120000;0;6.512492e-01;0;0;0
212;2.130000;0;6.773604e-01;0;0;0
213;2.140000;0;6.863367e-01;0;0;0
214;2.150000;0;6.708917e-01;0;0;0
215;2.160000;0;6.702855e-01;0;0;0
216;2.170000;4.236338e+01;6.839978e-01;0;0;0
217;2.180000;8.503188e+01;7.171810e-01;0;0;1.998883e-01
218;2.190000;1.277638e+02;7.372506e-01;0;0;3.997767e-01
219;2.200000;1.279228e+02;7.477954e-01;0;0;5.996650e-01
220;2.210000;1.274617e+02;7.433801e-01;0;0;5.996650e-01
221;2.220000;8.472972e+01;7.200077e-01;0;0;3.997767e-01
222;2.230000;4.220736e+01;6.602917e-01;0;0;1.998883e-01
223;2.240000;0;6.484492e-01;0;0;0
224;2.250000;3.919645e+01;6.582026e-01;0;0;0
225;2.260000;7.752771e+01;7.074955e-01;0;0;3.944052e-02
226;2.270000;7.752771e+01;7.082306e-01;0;0;3.944052e-02
227;2.280000;3.833126e+01;6.695088e-01;0;0;3.944052e-02
228;2.290000;0;6.562907e-01;0;0;0
229;2.300000;5.181845e+01;6.641969e-01;0;0;3.333333e-01
230;2.310000;1.040335e+02;7.073492e-01;8.808988e-03;0;5.372618e-01
231;2.320000;1.578305e+02;7.191982e-01;1.602490e-02;1.783767e-03;6.028782e-01
232;2.330000;1.630817e+02;7.383599e-01;1.794943e-02;7.116813e-03;3.528292e-01
233;2.340000;1.692721e+02;7.611758e-01;3.773016e-02;3.361693e-02;1.512288e-01
234;2.350000;1.745778e+02;7.882392e-01;4.093387e-02;5.089692e-02;9.166612e-02
235;2.360000;1.762426e+02;7.930934e-01;4.624315e-02;4.897582e-02;2.546061e-02
236;2.370000;1.751157e+02;7.810621e-01;1.798958e-02;2.938067e-02;3.040098e-02
237;2.380000;1.718275e+02;7.580738e-01;9.289103e-03;1.170166e-02;3.586007e-02
238;2.390000;1.665354e+02;7.304997e-01;3.774452e-03;9.674464e-03;3.029399e-02
239;2.400000;1.604279e+02;7.191172e-01;5.157469e-03;4.154252e-03;3.453837e-02
240;2.410000;1.549751e+02;7.161617e-01;4.084389e-02;3.864884e-02;1.946277e-01
241;2.420000;1.513536e+02;7.179763e-01;7.653031e-02;7.314343e-02;3.547170e-01
242;2.430000;1.001826e+02;7.063794e-01;7.481115e-02;7.175868e-02;3.432043e-01
243;2.440000;4.982100e+01;6.891181e-01;3.740558e-02;3.587934e-02;1.716021e-01
244;2.450000;0;6.795275e-01;0;0;0
245;2.460000;5.063217e+01;6.842547e-01;0;0;1.039444e-01
246;2.470000;1.556654e+02;7.010248e-01;3.333333e-01;0;3.378180e-01
247;2.480000;2.649795e+02;7.214701e-01;3.544365e-01;1.939748e-01;5.010898e-01
248;2.490000;3.242747e+02;7.418517e-01;3.738011e-01;2.094502e-01;5.493193e-01
249;2.500000;3.280005e+02;7.597137e-01;4.720561e-02;2.115756e-01;3.919451e-01
250;2.510000;2.723247e+02;7.716575e-01;1.914578e-01;1.795983e-01;3.015583e-01
251;2.520000;2.147758e+02;7.721353e-01;3.374487e-01;3.261204e-01;2.222694e-01
252;2.530000;1.570417e+02;7.591146e-01;3.442911e-01;4.690334e-01;2.090911e-01
253;2.540000;1.521963e+02;7.340598e-01;1.854112e-01;3.138769e-01;1.791203e-01
254;2.550000;9.981781e+01;6.981349e-01;2.005573e-02;1.518794e-01;1.062353e-01
255;2.560000;4.879293e+01;6.436207e-01;6.475469e-03;6.840977e-03;4.291418e-02
256;2.570000;0;5.902469e-01;0;0;0
257;2.580000;0;5.447649e-01;0;0;0
258;2.590000;0;5.325659e-01;0;0;0
259;2.600000;0;5.374233e-01;0;0;0
260;2.610000;0;5.440993e-01;0;0;0
261;2.620000;0;5.509090e-01;0;0;0
262;2.630000;0;5.604933e-01;0;0;0
263;2.640000;0;5.638075e-01;0;0;0
264;2.650000;0;5.658249e-01;0;0;0
265;2.660000;0;5.482451e-01;0;0;0
266;2.670000;0;5.703908e-01;0;0;0
267;2.680000;0;6.042352e-01;0;0;0
268;2.690000;0;6.337993e-01;0;0;0
269;2.700000;5.086483e+01;6.685312e-01;0;0;0
270;2.710000;9.985337e+01;6.913367e-01;0;0;0
271;2.720000;1.474325e+02;7.330524e-01;0;0;1.707219e-02
272;2.730000;1.432139e+02;7.491371e-01;0;0;3.414437e-02
273;2.740000;1.401735e+02;7.493764e-01;1.483474e-02;0;4.841052e-02
274;2.750000;1.380333e+02;7.388232e-01;2.966947e-02;0;4.560447e-02
275;2.760000;1.368620e+02;7.188141e-01;4.481586e-02;9.857285e-04;7.624462e-02
276;2.770000;1.363944e+02;7.255685e-01;4.512751e-02;1.971457e-03;1.096908e-01
277;2.780000;1.359450e+02;7.403629e-01;3.119929e-02;1.617014e-02;1.324160e-01
278;2.790000;1.351889e+02;7.583652e-01;1.636017e-02;1.578449e-02;1.007736e-01
279;2.800000;1.349957e+02;7.468840e-01;9.338022e-03;2.262322e-02;8.270442e-02
280;2.810000;1.361372e+02;7.426019e-01;1.655575e-02;1.624900e-02;7.535616e-02
281;2.820000;1.381253e+02;7.413607e-01;1.780494e-02;2.217877e-02;6.727153e-02
282;2.830000;1.400636e+02;7.603535e-01;2.211141e-02;2.517052e-02;1.273045e-01
283;2.840000;1.417301e+02;7.733952e-01;2.641789e-02;2.816227e-02;1.873374e-01
284;2.850000;1.436522e+02;7.774691e-01;3.347187e-02;2.577380e-02;2.503395e-01
285;2.860000;1.462853e+02;7.726505e-01;2.965160e-02;1.909896e-02;2.316510e-01
286;2.870000;1.501348e+02;7.519562e-01;2.583132e-02;1.242412e-02;2.129624e-01
287;2.880000;1.581070e+02;7.357442e-01;2.583132e-02;1.242412e-02;2.129624e-01
288;2.890000;1.670930e+02;7.339830e-01;2.583132e-02;1.242412e-02;2.129624e-01
289;2.900000;1.770878e+02;7.442910e-01;7.636025e-02;5.728402e-02;1.443569e-01
290;2.910000;1.848463e+02;7.643493e-01;1.268892e-01;1.021439e-01;7.575135e-02
291;2.920000;1.922792e+02;7.792843e-01;1.774181e-01;1.470038e-01;7.145823e-03
292;2.930000;1.987483e+02;7.988440e-01;1.444420e-01;1.282267e-01;3.212966e-02
293;2.940000;2.038268e+02;8.108184e-01;9.508919e-02;8.138804e-02;6.147848e-02
294;2.950000;2.082708e+02;8.148023e-01;4.066427e-02;3.512227e-02;7.920919e-02
295;2.960000;2.123443e+02;8.079665e-01;2.320460e-02;8.925966e-03;5.651480e-02
296;2.970000;2.209969e+02;7.921841e-01;1.690696e-02;9.534131e-03;2.884103e-02
297;2.980000;2.305236e+02;7.844834e-01;3.060481e-02;2.171016e-02;2.265286e-02
298;2.990000;2.403342e+02;7.782272e-01;3.848927e-02;2.042282e-02;4.218838e-02
299;3.000000;2.451774e+02;7.811206e-01;5.158848e-02;2.039245e-02;6.233830e-02
300;3.010000;2.477666e+02;7.813921e-01;3.845881e-02;1.652351e-02;2.248929e-01
301;3.020000;2.469894e+02;7.847790e-01;4.317096e-02;3.501177e-02;3.063283e-01
302;3.030000;2.427420e+02;7.887221e-01;4.788309e-02;5.350003e-02;3.877636e-01
303;3.040000;2.363476e+02;7.904444e-01;7.615044e-02;4.788537e-02;2.406595e-01
304;3.050000;2.289963e+02;7.766950e-01;6.335448e-02;5.084638e-02;1.579974e-01
305;3.060000;2.179826e+02;7.595113e-01;4.997216e-02;3.017718e-02;1.045926e-01
306;3.070000;2.058965e+02;7.542229e-01;2.649028e-02;2.733053e-02;1.758966e-01
307;3.080000;1.955544e+02;7.640846e-01;2.951371e-02;5.756861e-03;2.279696e-01
308;3.090000;1.910130e+02;7.520997e-01;3.845116e-02;1.110791e-02;2.515281e-01
309;3.100000;1.266559e+02;6.758571e-01;2.838308e-02;8.526631e-03;1.508491e-01
310;3.110000;6.313139e+01;6.249375e-01;1.685537e-02;5.910573e-03;7.579590e-02
311;3.120000;0;6.049204e-01;0;0;0
312;3.130000;0;6.244510e-01;0;0;0
313;3.140000;0;6.313469e-01;0;0;0
314;3.150000;0;6.395053e-01;0;0;0
315;3.160000;4.461174e+01;6.736602e-01;0;0;1.487484e-01
316;3.170000;8.956994e+01;7.077554e-01;0;0;2.974968e-01
317;3.180000;1.347355e+02;7.355094e-01;5.363110e-03;0;3.832335e-01
318;3.190000;1.801638e+02;7.505045e-01;1.360197e-01;2.290095e-01;3.583045e-01
319;3.200000;2.244730e+02;7.512598e-01;1.664541e-01;2.527518e-01;3.349814e-01
320;3.210000;2.675930e+02;7.434869e-01;1.808606e-01;2.579271e-01;3.290260e-01
321;3.220000;1.775531e+02;7.234583e-01;5.020401e-02;2.891760e-02;2.052065e-01
322;3.230000;8.828565e+01;6.912692e-01;1.976962e-02;5.175283e-03;7.978131e-02
323;3.240000;0;6.699405e-01;0;0;0
324;3.250000;0;6.680157e-01;0;0;0
325;3.260000;0;6.784668e-01;0;0;0
326;3.270000;0;6.619451e-01;0;0;0
327;3.280000;0;6.359919e-01;0;0;0
328;3.290000;0;6.291947e-01;0;0;0
329;3.300000;9.852848e+01;6.634228e-01;0;0;8.045120e-02
330;3.310000;2.006835e+02;7.045276e-01;1.230526e-02;9.932444e-03;1.567173e-01
331;3.320000;3.066339e+02;7.315905e-01;2.375849e-02;2.842790e-02;1.993834e-01
332;3.330000;3.171273e+02;7.348229e-01;3.339193e-02;3.243389e-02;1.701948e-01
333;3.340000;2.706305e+02;7.264671e-01;3.072011e-02;2.650744e-02;1.451914e-01
334;3.350000;2.227661e+02;7.249781e-01;1.757279e-01;1.598722e-01;1.505847e-01
335;3.360000;1.736975e+02;7.390181e-01;1.792784e-01;3.053316e-01;1.501313e-01
336;3.370000;1.789726e+02;7.615325e-01;1.772928e-01;3.071643e-01;1.624182e-01
337;3.380000;1.825689e+02;7.805126e-01;2.755714e-02;1.582742e-01;1.307746e-01
338;3.390000;1.849832e+02;7.842596e-01;1.664673e-02;1.094527e-02;1.037362e-01
339;3.400000;1.867916e+02;7.851589e-01;1.127245e-02;7.243121e-03;6.395731e-02
340;3.410000;1.881040e+02;7.838097e-01;9.537965e-03;6.190160e-03;1.176608e-01
341;3.420000;1.888643e+02;7.848172e-01;8.043217e-03;9.501819e-03;1.257792e-01
342;3.430000;1.891682e+02;7.857141e-01;7.988274e-03;8.799964e-03;1.525521e-01
343;3.440000;1.889196e+02;7.837977e-01;5.215982e-03;8.317371e-03;1.329765e-01
344;3.450000;1.878548e+02;7.854851e-01;4.989699e-03;4.531646e-03;1.535089e-01
345;3.460000;1.866519e+02;7.864726e-01;9.138701e-03;8.922666e-03;1.946213e-01
346;3.470000;1.857522e+02;7.868527e-01;9.801055e-03;1.091966e-02;1.441154e-01
347;3.480000;1.855164e+02;7.874384e-01;1.057156e-02;1.021046e-02;1.222561e-01
348;3.490000;1.855053e+02;7.857473e-01;4.914856e-03;4.655020e-03;3.063122e-02
349;3.500000;1.858465e+02;7.828708e-01;2.700736e-03;1.296045e-03;4.253879e-02
350;3.510000;1.865723e+02;7.804635e-01;2.371766e-03;1.205937e-03;4.772737e-02
351;3.520000;1.877343e+02;7.797181e-01;2.654921e-03;1.798833e-03;8.344698e-02
352;3.530000;1.892893e+02;7.821991e-01;1.802946e-02;9.008076e-03;1.551974e-01
353;3.540000;1.909429e+02;7.862610e-01;2.202174e-02;1.545816e-02;1.343486e-01
354;3.550000;1.921071e+02;7.884380e-01;2.240998e-02;1.940562e-02;1.073392e-01
355;3.560000;1.918103e+02;7.734370e-01;8.706571e-03;1.534540e-02;5.855435e-02
356;3.570000;1.276036e+02;7.412596e-01;3.720241e-03;8.032219e-03;4.365219e-02
357;3.580000;6.344575e+01;6.820213e-01;2.337953e-03;3.221657e-03;3.491076e-02
358;3.590000;0;6.352670e-01;0;0;0
359;3.600000;0;5.881673e-01;0;0;0
360;3.610000;0;5.672182e-01;0;0;0
361;3.620000;0;5.686371e-01;0;0;0
362;3.630000;0;5.924731e-01;0;0;0
363;3.640000;0;6.185533e-01;0;0;0
364;3.650000;0;6.383663e-01;0;0;0
365;3.660000;0;6.412181e-01;0;0;0
366;3.670000;0;6.594830e-01;0;0;0
367;3.680000;2.811083e+02;6.733044e-01;1.935744e-02;1.178080e-02;1.226350e-01
368;3.690000;7.108101e+02;7.072945e-01;8.162439e-02;8.234048e-02;4.084762e-01
369;3.700000;1.141947e+03;7.320316e-01;9.886207e-02;9.051684e-02;5.042158e-01
370;3.710000;8.608392e+02;7.196593e-01;7.950463e-02;7.873606e-02;3.815808e-01
371;3.720000;4.311374e+02;6.801688e-01;1.723768e-02;8.176369e-03;9.573957e-02
372;3.730000;0;6.218120e-01;0;0;0
