frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
44;0.450000;7.608652e-01;7.608652e-01;0;0;0;2.079521e+03;2.830312e+03;4000;3.752338e+02;6.489182e+02;1.733951e+03;0;0;0;0
45;0.460000;7.853849e-01;7.853849e-01;0;0;0;1.977734e+03;2.672075e+03;3.715872e+03;4.409781e+02;7.355026e+02;1.371724e+03;0;0;0;0
46;0.470000;7.815006e-01;7.815006e-01;0;0;0;1.794485e+03;2.516804e+03;3.393712e+03;5.507023e+02;6.354285e+02;1.207861e+03;0;0;0;0
47;0.480000;6.934721e-01;6.934721e-01;0;0;0;1.546141e+03;2.295990e+03;3.082139e+03;6.185740e+02;5.201200e+02;5.128234e+02;0;0;0;0
48;0.490000;5.631993e-01;5.631993e-01;0;0;0;1.424298e+03;2.307211e+03;3.069657e+03;6.552066e+02;3.607184e+02;4.896729e+02;0;0;0;0
49;0.500000;4.640931e-01;4.640931e-01;0;0;0;1.372957e+03;2.323230e+03;3.138518e+03;6.972496e+02;3.300671e+02;5.762339e+02;0;0;0;0
50;0.510000;4.386442e-01;4.386442e-01;0;0;0;1.344014e+03;2.339244e+03;3.209356e+03;7.512036e+02;3.141548e+02;7.387830e+02;0;0;0;0
51;0.520000;4.508533e-01;4.508533e-01;0;0;0;1.331289e+03;2.345472e+03;3.196573e+03;7.684606e+02;3.044581e+02;7.675408e+02;0;0;0;0
52;0.530000;4.389943e-01;4.389943e-01;0;0;0;1.322514e+03;2.345858e+03;3.135848e+03;7.703011e+02;3.045294e+02;7.719306e+02;0;0;0;0
53;0.540000;4.227154e-01;4.227154e-01;0;0;0;1.274569e+03;2.330788e+03;3.087160e+03;8.112214e+02;3.467662e+02;6.766140e+02;0;0;0;0
54;0.550000;3.954648e-01;3.954648e-01;0;0;0;1.596161e+03;2.654188e+03;3.396553e+03;6.831013e+02;5.489942e+02;1.507076e+03;0;0;0;0
55;0.560000;3.668138e-01;3.668138e-01;0;0;0;1.912222e+03;2.903391e+03;3.710578e+03;6.630544e+02;7.168040e+02;2.547890e+03;0;0;0;0
56;0.570000;4.012644e-01;4.012644e-01;0;0;0;1.833552e+03;2.896939e+03;3.695397e+03;6.941609e+02;7.757753e+02;2.555937e+03;0;0;0;0
57;0.580000;4.624105e-01;4.624105e-01;0;0;0;1.339990e+03;2.509980e+03;3.291512e+03;8.735635e+02;6.992242e+02;1.776182e+03;0;0;0;0
58;0.590000;5.353096e-01;5.353096e-01;0;0;0;1.330103e+03;2.233945e+03;2.923685e+03;8.986875e+02;9.310830e+02;9.164292e+02;0;0;0;0
59;0.600000;5.527783e-01;5.527783e-01;0;0;0;1.715299e+03;2.211403e+03;2.857605e+03;7.827435e+02;1.252489e+03;9.792094e+02;0;0;0;0
60;0.610000;5.630925e-01;5.630925e-01;0;0;0;2.099389e+03;2.349165e+03;2.970589e+03;7.247194e+02;1.327507e+03;1.213335e+03;0;0;0;0
61;0.620000;5.910277e-01;5.910277e-01;0;0;0;1.986156e+03;2.426957e+03;3.103450e+03;7.064395e+02;1.072542e+03;1.306845e+03;0;0;0;0
62;0.630000;6.357384e-01;6.357384e-01;0;0;0;1.915935e+03;2.535549e+03;3.251842e+03;7.295911e+02;7.693633e+02;1.484313e+03;0;0;0;0
63;0.640000;6.869453e-01;6.869453e-01;0;0;0;1.941748e+03;2.431963e+03;3.192896e+03;7.715073e+02;7.740279e+02;1.244655e+03;0;0;0;0
64;0.650000;7.318729e-01;7.318729e-01;0;0;0;1.951541e+03;2.353176e+03;3.079943e+03;8.764924e+02;6.977124e+02;9.633662e+02;0;0;0;0
65;0.660000;7.860513e-01;7.860513e-01;0;0;0;1.322031e+03;1.503448e+03;1.968900e+03;6.325120e+02;4.761396e+02;5.039252e+02;0;0;0;0
66;0.670000;8.411641e-01;8.411641e-01;0;0;0;1.973500e+03;7.526904e+02;1.233225e+03;7.169471e+02;3.752327e+02;4.304341e+02;0;0;0;0
67;0.680000;8.795959e-01;8.795959e-01;0;0;0;2.666667e+03;0;5.252493e+02;7.048820e+02;3.945289e+02;3.943312e+02;0;0;0;0
68;0.690000;8.130936e-01;8.130936e-01;0;0;0;2.666667e+03;0;5.252493e+02;7.048820e+02;3.945289e+02;3.943312e+02;0;0;0;0
69;0.700000;7.273871e-01;6.431402e-01;0;0;0;1.643464e+03;5.106870e+02;1.257990e+03;4.229450e+02;4.378973e+02;4.129364e+02;0;0;0;0
70;0.710000;6.478682e-01;5.636212e-01;0;0;0;6.215775e+02;1.277322e+03;1.980214e+03;1.368435e+02;5.756431e+02;4.578079e+02;0;0;0;0
71;0.720000;6.458119e-01;5.615649e-01;0;0;0;9.220940e+02;2.286131e+03;3.313548e+03;1.454014e+02;7.519691e+02;7.128040e+02;0;0;0;0
72;0.730000;6.207982e-01;6.207982e-01;0;0;0;9.071167e+02;2.788487e+03;3.666329e+03;9.076498e+01;6.423915e+02;7.718088e+02;0;0;0;0
73;0.740000;5.313291e-01;5.313291e-01;0;0;0;8.907392e+02;3.037002e+03;4000;6.561465e+01;4.588300e+02;7.758000e+02;0;0;0;0
74;0.750000;4.282941e-01;4.282941e-01;0;0;0;8.873389e+02;3.043536e+03;4000;9.423715e+01;4.238158e+02;7.554324e+02;0;0;0;0
75;0.760000;3.354782e-01;3.113638e-01;0;0;0;1.370374e+03;3.045350e+03;4000;2.755545e+02;4.651820e+02;6.276910e+02;0;0;0;0
76;0.770000;3.071177e-01;2.830034e-01;0;0;0;1.379332e+03;2.030200e+03;4000;3.392876e+02;4.299765e+02;5.240701e+02;0;0;0;0
77;0.780000;4.149528e-01;3.908385e-01;0;0;0;2.415549e+03;1.014857e+03;2.956461e+03;5.324358e+02;4.118144e+02;4.039786e+02;0;0;0;0
78;0.790000;6.105954e-01;6.105954e-01;0;0;0;1.637361e+03;0;1.623128e+03;3.234810e+02;2.310693e+02;2.552977e+02;0;0;0;0
79;0.800000;7.869182e-01;7.869182e-01;0;0;0;1.908865e+03;8.073298e+02;1.293278e+03;3.345115e+02;4.263505e+02;3.351805e+02;0;0;0;0
80;0.810000;8.288882e-01;8.288882e-01;0;0;0;1.112238e+03;1.564335e+03;2.007015e+03;4.250367e+02;5.577344e+02;4.269425e+02;0;0;0;0
81;0.820000;7.905729e-01;7.905729e-01;0;0;0;1.684637e+03;2.410181e+03;3.057004e+03;5.721350e+02;8.357598e+02;6.910259e+02;0;0;0;0
82;0.830000;7.502131e-01;7.502131e-01;0;0;0;1.109105e+03;1.602851e+03;2.053520e+03;4.679522e+02;5.325589e+02;4.703825e+02;0;0;0;0
83;0.840000;6.659923e-01;6.659923e-01;0;0;0;1.905733e+03;8.458464e+02;1.342381e+03;4.785920e+02;4.903888e+02;4.889541e+02;0;0;0;0
84;0.850000;5.191113e-01;5.191113e-01;0;0;0;2.666667e+03;0;5.745549e+02;6.338028e+02;4.277367e+02;4.526200e+02;0;0;0;0
85;0.860000;4.084124e-01;3.580840e-01;0;0;0;4000;0;8.690023e+02;8.762927e+02;6.466368e+02;6.785767e+02;0;0;0;0
86;0.870000;3.534148e-01;3.030864e-01;0;0;0;2.967020e+03;0;1.909943e+03;7.527563e+02;6.348619e+02;6.994562e+02;0;0;0;0
87;0.880000;3.413500e-01;3.522762e-01;0;0;0;2.967020e+03;0;1.914276e+03;6.971511e+02;6.506877e+02;6.918362e+02;0;0;0;0
88;0.890000;4.037220e-01;3.757221e-01;0;0;0;1.884375e+03;5.478940e+02;2.437343e+03;7.429468e+02;7.765296e+02;8.182446e+02;0;0;0;0
89;0.900000;4.660941e-01;4.380941e-01;0;0;0;2.157982e+03;1.296479e+03;2.073935e+03;9.045573e+02;1.063638e+03;7.371924e+02;0;0;0;0
90;0.910000;6.013284e-01;5.120739e-01;0;0;0;1.346845e+03;2.154947e+03;2.797996e+03;9.422802e+02;1.114809e+03;7.776053e+02;0;0;0;0
91;0.920000;5.988165e-01;5.988165e-01;0;0;0;1.601413e+03;2.384227e+03;2.965755e+03;1.010103e+03;1.055032e+03;5.876122e+02;0;0;0;0
92;0.930000;5.586204e-01;5.586204e-01;0;0;0;1.517294e+03;2.399448e+03;2.990707e+03;9.821310e+02;8.112485e+02;5.667215e+02;0;0;0;0
93;0.940000;4.589156e-01;4.589156e-01;0;0;0;1.358139e+03;2.357374e+03;3.102656e+03;9.477866e+02;7.845336e+02;6.997618e+02;0;0;0;0
94;0.950000;4.671105e-01;4.671105e-01;0;0;0;1.269124e+03;2.308031e+03;3.140686e+03;8.263008e+02;6.544202e+02;6.856911e+02;0;0;0;0
95;0.960000;5.147939e-01;5.147939e-01;0;0;0;1.196568e+03;2.276551e+03;3.226406e+03;7.236077e+02;5.589005e+02;8.158044e+02;0;0;0;0
96;0.970000;5.913810e-01;5.913810e-01;0;0;0;1.264509e+03;2.194921e+03;3.166856e+03;7.211328e+02;4.447123e+02;6.898684e+02;0;0;0;0
97;0.980000;6.307425e-01;6.307425e-01;0;0;0;1.265794e+03;2.198082e+03;3.252877e+03;7.370683e+02;4.339855e+02;8.342061e+02;0;0;0;0
98;0.990000;6.744490e-01;6.744490e-01;0;0;0;1.239592e+03;2.177548e+03;3.287072e+03;7.148486e+02;4.249584e+02;8.609877e+02;0;0;0;0
99;1.000000;6.964185e-01;6.964185e-01;0;0;0;1.194268e+03;2.168090e+03;3.270865e+03;7.184249e+02;4.485848e+02;9.918804e+02;0;0;0;0
100;1.010000;6.966026e-01;6.966026e-01;0;0;0;1.173537e+03;2.167710e+03;3.157302e+03;7.170305e+02;4.567574e+02;9.797778e+02;0;0;0;0
101;1.020000;6.990355e-01;6.990355e-01;0;0;0;1.163410e+03;2.182591e+03;3.060732e+03;7.446100e+02;4.838908e+02;1.111223e+03;0;0;0;0
102;1.030000;7.265233e-01;7.265233e-01;0;0;0;1.158398e+03;2.184752e+03;3.072566e+03;7.192156e+02;4.484812e+02;1.086432e+03;0;0;0;0
103;1.040000;7.605979e-01;7.605979e-01;0;0;0;1.139423e+03;2.191306e+03;3.142173e+03;7.134355e+02;4.236427e+02;1.193209e+03;0;0;0;0
104;1.050000;7.846612e-01;7.846612e-01;0;0;0;1.152941e+03;2.212163e+03;3.144854e+03;7.270052e+02;3.826439e+02;1.075327e+03;0;0;0;0
105;1.060000;7.850089e-01;7.850089e-01;0;0;0;1.175180e+03;2.231346e+03;3.068163e+03;7.883389e+02;3.804393e+02;9.424085e+02;0;0;0;0
106;1.070000;7.839352e-01;7.839352e-01;0;0;0;1.173404e+03;2.238636e+03;3.104592e+03;7.843913e+02;3.686775e+02;9.725649e+02;0;0;0;0
107;1.080000;7.863527e-01;7.863527e-01;0;0;0;1.166079e+03;2.243517e+03;3.110440e+03;7.658730e+02;3.723428e+02;1.060926e+03;0;0;0;0
108;1.090000;7.953642e-01;7.953642e-01;0;0;0;1.172055e+03;2.276736e+03;3.253452e+03;7.181340e+02;3.263806e+02;1.056365e+03;0;0;0;0
109;1.100000;7.979580e-01;7.979580e-01;0;0;0;1.226458e+03;2.316257e+03;3.240275e+03;7.498821e+02;2.890368e+02;8.971523e+02;0;0;0;0
110;1.110000;7.978209e-01;7.978209e-01;0;0;0;1.275188e+03;2.359629e+03;3.300396e+03;7.490981e+02;2.052697e+02;6.583480e+02;0;0;0;0
111;1.120000;7.883759e-01;7.883759e-01;0;0;0;1.307562e+03;2.376884e+03;3.302829e+03;7.761960e+02;1.698829e+02;5.603489e+02;0;0;0;0
112;1.130000;7.741649e-01;7.741649e-01;0;0;0;1.310679e+03;2.387786e+03;3.328111e+03;7.928729e+02;1.676266e+02;4.860174e+02;0;0;0;0
113;1.140000;7.620727e-01;7.620727e-01;0;0;0;1.307733e+03;2.387979e+03;3.338559e+03;8.411147e+02;2.067477e+02;4.906488e+02;0;0;0;0
114;1.150000;7.608039e-01;7.608039e-01;0;0;0;1.308562e+03;2.381336e+03;3.323169e+03;8.531462e+02;2.726793e+02;4.834110e+02;0;0;0;0
115;1.160000;7.644010e-01;7.644010e-01;0;0;0;1.315931e+03;2.370848e+03;3.319946e+03;8.846270e+02;3.126808e+02;4.624160e+02;0;0;0;0
116;1.170000;7.659691e-01;7.659691e-01;0;0;0;1.322150e+03;2.353859e+03;3.291923e+03;8.901091e+02;3.203275e+02;4.576673e+02;0;0;0;0
117;1.180000;7.636652e-01;7.636652e-01;0;0;0;1.317391e+03;2.347827e+03;3.281861e+03;9.191696e+02;2.795960e+02;5.069576e+02;0;0;0;0
118;1.190000;7.573338e-01;7.573338e-01;0;0;0;1.305751e+03;2.341138e+03;3.256523e+03;8.950898e+02;2.249973e+02;5.385463e+02;0;0;0;0
119;1.200000;7.500722e-01;7.500722e-01;0;0;0;1.294013e+03;2.333427e+03;3.275998e+03;9.097911e+02;1.977250e+02;5.877958e+02;0;0;0;0
120;1.210000;7.477840e-01;7.477840e-01;0;0;0;1.282307e+03;2.317604e+03;3.308820e+03;9.255839e+02;1.911701e+02;6.395764e+02;0;0;0;0
121;1.220000;7.499399e-01;7.499399e-01;0;0;0;1.278649e+03;2.304910e+03;3.279388e+03;9.629480e+02;2.107491e+02;7.214060e+02;0;0;0;0
122;1.230000;7.503805e-01;7.503805e-01;0;0;0;1.272837e+03;2.285881e+03;3.327246e+03;1.112280e+03;2.353851e+02;8.383279e+02;0;0;0;0
123;1.240000;7.423903e-01;7.423903e-01;0;0;0;1.311631e+03;2.255588e+03;3.303218e+03;1.312891e+03;2.671687e+02;9.041994e+02;0;0;0;0
124;1.250000;7.354439e-01;7.354439e-01;0;0;0;1.381039e+03;2.235112e+03;3.302524e+03;1.374820e+03;3.040768e+02;9.067473e+02;0;0;0;0
125;1.260000;7.353660e-01;7.353660e-01;0;0;0;1.458660e+03;2.231356e+03;3.238426e+03;1.269976e+03;3.273979e+02;8.373631e+02;0;0;0;0
126;1.270000;7.417626e-01;7.417626e-01;0;0;0;1.490663e+03;2.245589e+03;3.208902e+03;1.062842e+03;3.458722e+02;7.657939e+02;0;0;0;0
127;1.280000;7.448007e-01;7.448007e-01;0;0;0;1.483073e+03;2.255106e+03;3.228513e+03;9.928379e+02;3.359532e+02;6.935879e+02;0;0;0;0
128;1.290000;7.446856e-01;7.446856e-01;0;0;0;1.432750e+03;2.266729e+03;3.240814e+03;9.534204e+02;3.238674e+02;6.285092e+02;0;0;0;0
129;1.300000;7.565683e-01;7.565683e-01;0;0;0;1.367374e+03;2.276730e+03;3.230339e+03;9.012753e+02;3.055622e+02;5.909035e+02;0;0;0;0
130;1.310000;7.795768e-01;7.795768e-01;0;0;0;1.312329e+03;2.283267e+03;3.201324e+03;8.405225e+02;3.334712e+02;5.598823e+02;0;0;0;0
131;1.320000;8.009233e-01;8.009233e-01;0;0;0;1.288600e+03;2.275852e+03;3.174232e+03;7.813992e+02;3.765273e+02;5.488613e+02;0;0;0;0
132;1.330000;7.976822e-01;7.976822e-01;0;0;0;1.254663e+03;2.245548e+03;3.223707e+03;7.685853e+02;4.376414e+02;5.732630e+02;0;0;0;0
133;1.340000;7.437403e-01;7.437403e-01;0;0;0;1.230080e+03;2.223486e+03;3.215337e+03;7.637298e+02;4.727576e+02;6.385506e+02;0;0;0;0
134;1.350000;6.574571e-01;6.574571e-01;0;0;0;1.220459e+03;2.200513e+03;3.167183e+03;7.574993e+02;4.838846e+02;6.282758e+02;0;0;0;0
135;1.360000;5.851105e-01;6.301272e-01;0;0;0;1.232447e+03;2.198519e+03;3.076469e+03;7.451746e+02;4.817704e+02;6.256672e+02;0;0;0;0
136;1.370000;5.549925e-01;6.000091e-01;0;0;0;1.550038e+03;2.535672e+03;3.372362e+03;6.578145e+02;6.127964e+02;2.380545e+03;0;0;0;0
137;1.380000;5.493118e-01;5.943284e-01;0;0;0;1.859968e+03;2.921272e+03;3.696105e+03;6.204918e+02;7.777761e+02;3.052844e+03;0;0;0;0
138;1.390000;5.441670e-01;5.441670e-01;0;0;0;1.856529e+03;2.941740e+03;3.755500e+03;5.996442e+02;8.005015e+02;3.054345e+03;0;0;0;0
139;1.400000;5.338392e-01;5.338392e-01;0;0;0;1.544208e+03;2.632927e+03;3.446254e+03;6.576780e+02;6.983384e+02;1.329829e+03;0;0;0;0
140;1.410000;5.348454e-01;5.348454e-01;0;0;0;1.231814e+03;2.274125e+03;3.125914e+03;6.660286e+02;5.584665e+02;7.112261e+02;0;0;0;0
141;1.420000;5.315431e-01;5.315431e-01;0;0;0;1.232233e+03;2.296580e+03;3.130500e+03;6.316094e+02;5.287629e+02;7.391639e+02;0;0;0;0
142;1.430000;5.468535e-01;5.468535e-01;0;0;0;1.228894e+03;2.309271e+03;3.210757e+03;5.876719e+02;4.831501e+02;7.682986e+02;0;0;0;0
143;1.440000;5.797150e-01;5.797150e-01;0;0;0;1.220477e+03;2.323919e+03;3.284141e+03;5.394927e+02;4.584648e+02;8.013450e+02;0;0;0;0
144;1.450000;6.246033e-01;6.246033e-01;0;0;0;1.223050e+03;2.326845e+03;3.339205e+03;5.248789e+02;4.137544e+02;8.229899e+02;0;0;0;0
145;1.460000;6.646628e-01;6.646628e-01;0;0;0;1.221917e+03;2.297200e+03;3.297665e+03;4.868682e+02;3.518264e+02;8.635048e+02;0;0;0;0
146;1.470000;6.974024e-01;6.974024e-01;0;0;0;1.235274e+03;2.274822e+03;3.241353e+03;4.603606e+02;2.855409e+02;8.866957e+02;0;0;0;0
147;1.480000;7.202170e-01;7.202170e-01;0;0;0;1.253993e+03;2.248948e+03;3.187173e+03;4.594235e+02;2.880968e+02;9.919210e+02;0;0;0;0
148;1.490000;7.330033e-01;7.330033e-01;0;0;0;1.601723e+03;2.556566e+03;3.457702e+03;4.786022e+02;5.279160e+02;1.178494e+03;0;0;0;0
149;1.500000;7.395170e-01;7.395170e-01;0;0;0;1.704964e+03;2.589170e+03;3.760969e+03;3.518716e+02;6.116984e+02;1.310482e+03;0;0;0;0
150;1.510000;7.512676e-01;7.512676e-01;0;0;0;1.803787e+03;2.632818e+03;4000;1.984878e+02;6.697925e+02;1.379315e+03;0;0;0;0
151;1.520000;7.736270e-01;7.736270e-01;0;0;0;1.568150e+03;2.365399e+03;4000;1.034432e+02;4.947925e+02;1.287723e+03;0;0;0;0
152;1.530000;7.948647e-01;7.948647e-01;0;0;0;1.561858e+03;2.371378e+03;4000;1.457583e+02;4.860608e+02;1.222904e+03;0;0;0;0
153;1.540000;8.076694e-01;8.076694e-01;0;0;0;1.525780e+03;2.352895e+03;4000;2.392554e+02;4.829964e+02;1.162767e+03;0;0;0;0
154;1.550000;8.064683e-01;8.064683e-01;0;0;0;1.485275e+03;2.610947e+03;4000;2.948733e+02;4.704548e+02;1.047252e+03;0;0;0;0
155;1.560000;7.955540e-01;7.955540e-01;0;0;0;1.431471e+03;2.863915e+03;4000;3.763828e+02;4.571905e+02;9.989142e+02;0;0;0;0
156;1.570000;7.873237e-01;7.873237e-01;0;0;0;1.389339e+03;3.126673e+03;4000;3.999408e+02;4.284049e+02;9.219664e+02;0;0;0;0
157;1.580000;7.799813e-01;7.799813e-01;0;0;0;1.399619e+03;2.832428e+03;3.716663e+03;3.311216e+02;4.676272e+02;7.445613e+02;0;0;0;0
158;1.590000;7.404694e-01;7.404694e-01;0;0;0;1.504532e+03;1.792087e+03;2.662215e+03;3.374615e+02;5.735889e+02;8.067205e+02;0;0;0;0
159;1.600000;7.144396e-01;7.144396e-01;0;0;0;1.789165e+03;1.791487e+03;2.662215e+03;4.703324e+02;6.210869e+02;8.475294e+02;0;0;0;0
160;1.610000;6.477918e-01;6.477918e-01;0;0;0;2.040256e+03;2.064258e+03;2.945552e+03;7.309216e+02;6.151137e+02;1.022799e+03;0;0;0;0
