frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
12;0.130000;7.527087e-01;7.527087e-01;0;0;0;1.523675e+03;2.267295e+03;3.573336e+03;8.449769e+02;6.914924e+02;4.730473e+02;0;0;0;0
13;0.140000;7.330337e-01;7.330337e-01;0;0;0;1.562163e+03;2.517894e+03;4000;7.430710e+02;5.796292e+02;6.032759e+02;0;0;0;0
14;0.150000;7.278819e-01;7.278819e-01;0;0;0;1.960274e+03;2.990269e+03;4000;7.381633e+02;7.422685e+02;9.951566e+02;0;0;0;0
15;0.160000;7.241519e-01;7.241519e-01;0;0;0;1.656121e+03;2.935735e+03;3.875385e+03;5.406351e+02;6.080674e+02;9.240999e+02;0;0;0;0
16;0.170000;7.055649e-01;7.055649e-01;0;0;0;1.682742e+03;2.934130e+03;3.767096e+03;5.560204e+02;5.586403e+02;7.834119e+02;0;0;0;0
17;0.180000;7.336882e-01;7.336882e-01;0;0;0;1.290808e+03;2.395879e+03;3.617568e+03;6.139229e+02;2.567058e+02;2.155973e+02;0;0;0;0
18;0.190000;7.368914e-01;7.368914e-01;0;0;0;1.272784e+03;2.395706e+03;3.608643e+03;6.089422e+02;2.446777e+02;8.945367e+01;0;0;0;0
19;0.200000;7.385548e-01;7.385548e-01;0;0;0;1.246900e+03;2.392979e+03;2.383598e+03;5.803445e+02;2.047440e+02;2.571125e+02;0;0;0;0
20;0.210000;7.271162e-01;7.271162e-01;0;0;0;1.233891e+03;2.394721e+03;1.199793e+03;5.662764e+02;1.725372e+02;4.895677e+02;0;0;0;0
21;0.220000;7.036523e-01;7.036523e-01;0;0;0;8.494192e+02;2.001266e+03;7.973380e+02;6.718542e+02;2.817804e+02;5.084511e+02;0;0;0;0
22;0.230000;6.779836e-01;6.779836e-01;0;0;0;4.371844e+02;1.202504e+03;7.973380e+02;4.834311e+02;2.297028e+02;2.733725e+02;0;0;0;0
23;0.240000;6.917084e-01;6.917084e-01;0;0;0;4.257053e+02;1.190110e+03;7.973380e+02;4.951703e+02;2.570354e+02;1.845251e+02;0;0;0;0
24;0.250000;7.363477e-01;7.363477e-01;0;0;0;7.951323e+02;1.577471e+03;0;3.910653e+02;1.269661e+02;3.272865e+02;0;0;0;0
25;0.260000;7.631187e-01;7.631187e-01;0;0;0;1.202439e+03;2.374852e+03;1.232401e+03;5.964224e+02;1.824410e+02;4.526287e+02;0;0;0;0
26;0.270000;7.474211e-01;7.474211e-01;0;0;0;1.616658e+03;2.923754e+03;2.565734e+03;4.653730e+02;1.266171e+02;7.480036e+02;0;0;0;0
27;0.280000;7.120594e-01;7.120594e-01;0;0;0;2.032800e+03;3.464047e+03;3.899067e+03;3.365378e+02;9.708138e+01;1.118903e+03;0;0;0;0
28;0.290000;6.226649e-01;6.226649e-01;0;0;0;2.440365e+03;4000;4000;2.001950e+02;6.862263e+01;1.700309e+03;0;0;0;0
29;0.300000;5.600957e-01;5.600957e-01;0;0;0;2.449712e+03;4000;4000;1.908140e+02;6.838137e+01;1.920587e+03;0;0;0;0
30;0.310000;5.015619e-01;5.015619e-01;0;0;0;2.053250e+03;3.481064e+03;4000;3.028888e+02;9.326807e+01;1.841253e+03;0;0;0;0
31;0.320000;5.052860e-01;5.052860e-01;0;0;0;1.655765e+03;2.944837e+03;3.861241e+03;4.105777e+02;1.613893e+02;1.361484e+03;0;0;0;0
32;0.330000;4.981793e-01;4.981793e-01;0;0;0;9.346221e+02;2.042622e+03;3.310102e+03;6.827039e+02;3.226797e+02;7.772161e+02;0;0;0;0
33;0.340000;5.249824e-01;5.249824e-01;0;0;0;6.114901e+02;1.713776e+03;2.764137e+03;8.248689e+02;3.370773e+02;4.048341e+02;0;0;0;0
34;0.350000;5.712473e-01;5.712473e-01;0;0;0;6.963724e+02;1.729263e+03;1.569563e+03;6.954836e+02;3.453235e+02;4.719774e+02;0;0;0;0
35;0.360000;6.289577e-01;6.289577e-01;0;0;0;1.095159e+03;2.114290e+03;1.997196e+03;3.727957e+02;2.764977e+02;4.967130e+02;0;0;0;0
36;0.370000;6.528491e-01;6.528491e-01;0;0;0;1.499876e+03;2.441961e+03;2.359611e+03;6.823090e+01;3.237711e+02;4.224857e+02;0;0;0;0
37;0.380000;6.580585e-01;6.580585e-01;0;0;0;1.487283e+03;2.451572e+03;3.536053e+03;5.239886e+01;3.802592e+02;1.884993e+02;0;0;0;0
38;0.390000;6.519733e-01;6.519733e-01;0;0;0;1.477915e+03;2.451358e+03;3.480173e+03;1.278790e+02;4.507768e+02;1.071632e+02;0;0;0;0
39;0.400000;6.613832e-01;6.613832e-01;0;0;0;1.473007e+03;2.462437e+03;3.478185e+03;2.028965e+02;5.339822e+02;1.040540e+02;0;0;0;0
40;0.410000;6.774042e-01;6.774042e-01;0;0;0;1.067675e+03;2.117720e+03;3.439820e+03;4.441781e+02;5.249345e+02;5.740326e+01;0;0;0;0
41;0.420000;6.772211e-01;6.772211e-01;0;0;0;1.089607e+03;2.426562e+03;2.285873e+03;4.488827e+02;3.518790e+02;2.546045e+02;0;0;0;0
42;0.430000;6.205903e-01;6.205903e-01;0;0;0;1.101833e+03;2.728009e+03;1.138078e+03;4.383228e+02;2.000238e+02;5.426622e+02;0;0;0;0
43;0.440000;5.618764e-01;5.618764e-01;0;0;0;1.549842e+03;3.099371e+03;1.192852e+03;2.406380e+02;3.823608e+02;6.894362e+02;0;0;0;0
44;0.450000;5.130312e-01;5.130312e-01;0;0;0;1.759810e+03;2.929928e+03;2.526186e+03;3.869207e+02;1.086377e+03;4.723580e+02;0;0;0;0
45;0.460000;5.269215e-01;5.269215e-01;0;0;0;1.714148e+03;2.566344e+03;3.653939e+03;5.596437e+02;1.246031e+03;2.725985e+02;0;0;0;0
46;0.470000;5.814564e-01;5.814564e-01;0;0;0;1.654955e+03;2.501961e+03;3.601380e+03;7.195369e+02;1.085403e+03;2.342216e+02;0;0;0;0
47;0.480000;5.614950e-01;5.614950e-01;0;0;0;1.663738e+03;2.879964e+03;2.268047e+03;5.145200e+02;6.373434e+02;4.976183e+02;0;0;0;0
48;0.490000;5.589994e-01;5.589994e-01;0;0;0;1.200757e+03;2.117802e+03;1.140294e+03;2.605172e+02;4.344537e+02;3.859994e+02;0;0;0;0
49;0.500000;5.043340e-01;5.043340e-01;0;0;0;7.275975e+02;1.333333e+03;0;2.554128e+01;2.619207e+02;2.641169e+02;0;0;0;0
50;0.510000;5.061521e-01;5.766892e-01;0;0;0;5.812847e+02;0;2.808294e+02;1.436381e+02;2.151910e+02;2.307037e+02;0;0;0;0
51;0.520000;5.548167e-01;5.438763e-01;0;0;0;1.155231e+03;0;5.555222e+02;2.911287e+02;4.316047e+02;5.447957e+02;0;0;0;0
52;0.530000;6.133135e-01;6.023732e-01;0;0;0;1.747859e+03;0;8.922673e+02;3.817682e+02;6.850737e+02;9.794300e+02;0;0;0;0
53;0.540000;7.083182e-01;6.268408e-01;0;0;0;1.755563e+03;9.677952e+02;1.765747e+03;3.361695e+02;6.418422e+02;9.374871e+02;0;0;0;0
54;0.550000;7.176600e-01;7.176600e-01;0;0;0;1.263775e+03;1.970876e+03;2.645355e+03;4.762079e+02;5.564078e+02;8.955046e+02;0;0;0;0
55;0.560000;7.180297e-01;7.180297e-01;0;0;0;7.650332e+02;2.462695e+03;3.393615e+03;6.742485e+02;3.745692e+02;4.796101e+02;0;0;0;0
56;0.570000;7.102646e-01;7.102646e-01;0;0;0;2.519825e+02;1.989409e+03;3.358270e+03;9.241600e+02;2.999220e+02;3.340113e+02;0;0;0;0
57;0.580000;7.080538e-01;7.080538e-01;0;0;0;6.652847e+02;2.113551e+03;2.203969e+03;7.329952e+02;2.183660e+02;4.085427e+02;0;0;0;0
58;0.590000;7.138192e-01;7.138192e-01;0;0;0;1.074310e+03;2.454655e+03;2.277477e+03;4.860862e+02;2.971137e+02;4.029394e+02;0;0;0;0
59;0.600000;7.325397e-01;7.325397e-01;0;0;0;1.498712e+03;2.790116e+03;2.328046e+03;1.987379e+02;3.436756e+02;3.612690e+02;0;0;0;0
60;0.610000;7.499792e-01;7.499792e-01;0;0;0;1.525528e+03;2.513469e+03;3.521812e+03;1.382279e+02;4.286114e+02;4.702092e+01;0;0;0;0
61;0.620000;7.591050e-01;7.591050e-01;0;0;0;1.551694e+03;2.542850e+03;3.587891e+03;1.021810e+02;4.288815e+02;9.721457e+01;0;0;0;0
62;0.630000;7.460048e-01;7.460048e-01;0;0;0;1.594755e+03;2.583871e+03;3.652004e+03;7.922715e+01;4.030558e+02;2.265512e+02;0;0;0;0
63;0.640000;7.129185e-01;7.129185e-01;0;0;0;1.618508e+03;2.597367e+03;2.458238e+03;1.121909e+02;3.922109e+02;5.583693e+02;0;0;0;0
64;0.650000;6.675331e-01;6.675331e-01;0;0;0;1.634844e+03;1.735064e+03;1.412361e+03;1.242955e+02;5.755300e+02;9.278867e+02;0;0;0;0
65;0.660000;6.191496e-01;6.191496e-01;0;0;0;2.147554e+03;2.197405e+03;1.787146e+02;2.965637e+02;5.705034e+02;1.109080e+03;0;0;0;0
66;0.670000;6.176325e-01;6.176325e-01;0;0;0;1.691897e+03;2.396417e+03;1.512048e+03;5.304016e+02;7.192842e+02;9.848187e+02;0;0;0;0
67;0.680000;6.658732e-01;6.658732e-01;0;0;0;1.683643e+03;3.510714e+03;1.333333e+03;5.475143e+02;7.371326e+02;8.500219e+02;0;0;0;0
68;0.690000;7.184206e-01;7.184206e-01;0;0;0;1.395794e+03;3.263843e+03;2.666667e+03;5.077882e+02;9.492684e+02;8.792468e+02;0;0;0;0
69;0.700000;7.208877e-01;7.208877e-01;0;0;0;1.693556e+03;2.958724e+03;2.429489e+03;2.863722e+02;8.922704e+02;1.184758e+03;0;0;0;0
70;0.710000;6.675541e-01;6.675541e-01;0;0;0;1.842972e+03;2.802622e+03;3.642263e+03;4.969269e+02;8.917181e+02;1.201838e+03;0;0;0;0
71;0.720000;6.364063e-01;6.364063e-01;0;0;0;1.189554e+03;2.136697e+03;3.526685e+03;5.726856e+02;7.146644e+02;1.199336e+03;0;0;0;0
72;0.730000;6.150636e-01;6.150636e-01;0;0;0;8.960729e+02;1.819952e+03;3.672392e+03;7.391497e+02;6.043292e+02;9.277112e+02;0;0;0;0
73;0.740000;5.877445e-01;5.877445e-01;0;0;0;3.192408e+02;1.319552e+03;3.792951e+03;7.378132e+02;2.962702e+02;7.218528e+02;0;0;0;0
74;0.750000;5.419019e-01;5.419019e-01;0;0;0;3.189196e+02;1.330209e+03;3.293737e+03;7.109993e+02;2.127540e+02;4.727509e+02;0;0;0;0
75;0.760000;5.310907e-01;5.310907e-01;0;0;0;3.628317e+02;1.342326e+03;2.883094e+03;7.996730e+02;2.578415e+02;2.109372e+02;0;0;0;0
76;0.770000;5.678464e-01;5.678464e-01;0;0;0;7.125700e+02;1.723514e+03;2.654535e+03;7.133586e+02;2.294527e+02;3.340036e+02;0;0;0;0
77;0.780000;6.168727e-01;6.168727e-01;0;0;0;1.062007e+03;2.143484e+03;3.020184e+03;6.557078e+02;1.697057e+02;5.029511e+02;0;0;0;0
78;0.790000;6.379843e-01;6.379843e-01;0;0;0;1.384534e+03;2.552616e+03;3.321508e+03;5.131246e+02;2.482084e+01;8.685815e+02;0;0;0;0
79;0.800000;6.427000e-01;6.427000e-01;0;0;0;1.389042e+03;2.575336e+03;3.281053e+03;5.392250e+02;1.234954e+01;9.436450e+02;0;0;0;0
80;0.810000;6.385463e-01;6.385463e-01;0;0;0;1.387393e+03;2.598082e+03;3.291270e+03;5.728819e+02;8.734576e+00;1.064680e+03;0;0;0;0
81;0.820000;6.535515e-01;6.535515e-01;0;0;0;1.394834e+03;2.618838e+03;3.269343e+03;5.663311e+02;3.683233e+00;1.068573e+03;0;0;0;0
82;0.830000;6.823867e-01;6.823867e-01;0;0;0;1.400010e+03;2.638968e+03;3.293521e+03;5.650003e+02;7.113331e+00;1.089519e+03;0;0;0;0
83;0.840000;7.069501e-01;7.069501e-01;0;0;0;1.408831e+03;2.659866e+03;3.253678e+03;5.644713e+02;5.725255e+01;1.038541e+03;0;0;0;0
84;0.850000;7.187269e-01;7.187269e-01;0;0;0;1.408479e+03;2.658754e+03;3.185284e+03;5.718835e+02;1.386169e+02;9.115383e+02;0;0;0;0
85;0.860000;7.111171e-01;7.111171e-01;0;0;0;1.409624e+03;2.665361e+03;3.125431e+03;5.909463e+02;2.321814e+02;8.416272e+02;0;0;0;0
86;0.870000;6.935179e-01;6.935179e-01;0;0;0;1.404117e+03;2.642299e+03;3.077239e+03;6.127521e+02;3.066967e+02;7.306354e+02;0;0;0;0
87;0.880000;6.718696e-01;6.718696e-01;0;0;0;1.398322e+03;2.606606e+03;3.063623e+03;6.333652e+02;3.524519e+02;6.392468e+02;0;0;0;0
88;0.890000;6.270557e-01;6.270557e-01;0;0;0;1.375396e+03;2.578198e+03;3.069652e+03;7.121943e+02;4.128593e+02;6.601976e+02;0;0;0;0
89;0.900000;5.765842e-01;5.765842e-01;0;0;0;1.593364e+03;2.658128e+03;3.396614e+03;7.571835e+02;5.001602e+02;5.057449e+02;0;0;0;0
90;0.910000;5.339544e-01;5.339544e-01;0;0;0;1.797860e+03;2.777389e+03;3.701341e+03;7.181680e+02;6.106546e+02;3.636342e+02;0;0;0;0
91;0.920000;5.392901e-01;4.607271e-01;0;0;0;2.012932e+03;2.883136e+03;4000;6.041702e+02;7.442085e+02;1.182898e+02;0;0;0;0
92;0.930000;5.600508e-01;4.814879e-01;0;0;0;1.987920e+03;2.881718e+03;4000;5.387027e+02;9.135908e+02;9.210921e+01;0;0;0;0
93;0.940000;5.565646e-01;4.780017e-01;0;0;0;1.978233e+03;2.859903e+03;4000;5.423306e+02;1.015516e+03;8.518054e+01;0;0;0;0
94;0.950000;5.211840e-01;5.211840e-01;0;0;0;1.989966e+03;2.900801e+03;4000;5.388399e+02;1.182261e+03;1.187701e+02;0;0;0;0
95;0.960000;4.961338e-01;4.961338e-01;0;0;0;2.000993e+03;2.962442e+03;4000;5.061815e+02;1.173619e+03;1.588483e+02;0;0;0;0
96;0.970000;4.721061e-01;4.721061e-01;0;0;0;1.718780e+03;2.688975e+03;3.688753e+03;5.663548e+02;9.963247e+02;5.545019e+02;0;0;0;0
97;0.980000;4.780541e-01;4.780541e-01;0;0;0;1.145636e+03;2.076443e+03;3.036935e+03;6.956863e+02;7.519473e+02;6.516758e+02;0;0;0;0
98;0.990000;4.197380e-01;4.197380e-01;0;0;0;5.719740e+02;1.469306e+03;2.417024e+03;8.212617e+02;5.660413e+02;7.154006e+02;0;0;0;0
99;1.000000;3.919912e-01;3.919912e-01;0;0;0;9.539178e+02;1.872790e+03;1.394938e+03;6.180258e+02;4.831569e+02;5.617462e+02;0;0;0;0
100;1.010000;3.727732e-01;3.727732e-01;0;0;0;1.640217e+03;2.556837e+03;7.134229e+02;3.838158e+02;3.284835e+02;5.872729e+02;0;0;0;0
101;1.020000;4.355320e-01;4.355320e-01;0;0;0;2.302865e+03;3.235735e+03;0;1.189288e+02;2.096935e+02;6.401552e+02;0;0;0;0
102;1.030000;5.196572e-01;5.196572e-01;0;0;0;2.310467e+03;3.246524e+03;0;1.134681e+02;1.865266e+02;5.675225e+02;0;0;0;0
103;1.040000;6.121728e-01;6.121728e-01;0;0;0;2.293978e+03;3.257560e+03;0;9.614225e+01;1.749231e+02;5.612552e+02;0;0;0;0
104;1.050000;6.819544e-01;6.819544e-01;0;0;0;2.308873e+03;3.265729e+03;0;1.236286e+02;1.504939e+02;5.417457e+02;0;0;0;0
105;1.060000;7.304128e-01;7.304128e-01;0;0;0;2.079241e+03;2.976424e+03;1.111721e+03;3.776178e+02;1.797914e+02;4.056881e+02;0;0;0;0
106;1.070000;7.382432e-01;7.382432e-01;0;0;0;1.831467e+03;2.720620e+03;2.231245e+03;6.166080e+02;2.961921e+02;3.882495e+02;0;0;0;0
107;1.080000;7.485759e-01;7.485759e-01;0;0;0;1.588626e+03;2.456580e+03;3.346002e+03;8.353565e+02;5.042824e+02;4.199544e+02;0;0;0;0
108;1.090000;7.199006e-01;7.199006e-01;0;0;0;1.581649e+03;2.465255e+03;3.318654e+03;8.443826e+02;7.223037e+02;5.860443e+02;0;0;0;0
109;1.100000;7.012451e-01;7.012451e-01;0;0;0;1.581036e+03;2.423971e+03;3.305016e+03;8.697161e+02;8.470378e+02;6.294584e+02;0;0;0;0
110;1.110000;6.770895e-01;6.770895e-01;0;0;0;1.563397e+03;2.396446e+03;3.283159e+03;8.891423e+02;7.904853e+02;5.250313e+02;0;0;0;0
111;1.120000;6.732820e-01;6.732820e-01;0;0;0;1.511046e+03;2.363303e+03;3.299020e+03;9.080261e+02;6.050850e+02;3.225775e+02;0;0;0;0
112;1.130000;6.606705e-01;6.606705e-01;0;0;0;1.436696e+03;2.347079e+03;3.283491e+03;9.540345e+02;3.826898e+02;1.398352e+02;0;0;0;0
113;1.140000;6.333963e-01;6.333963e-01;0;0;0;1.332297e+03;2.313640e+03;3.273561e+03;1.130095e+03;2.254865e+02;8.205666e+01;0;0;0;0
114;1.150000;5.845777e-01;5.845777e-01;0;0;0;1.208960e+03;2.314596e+03;3.248161e+03;1.303541e+03;1.297616e+02;1.166659e+02;0;0;0;0
115;1.160000;5.447007e-01;5.447007e-01;0;0;0;1.266049e+03;2.330599e+03;3.217157e+03;1.349548e+03;1.440967e+02;1.065747e+02;0;0;0;0
116;1.170000;5.196130e-01;5.196130e-01;0;0;0;9.544783e+02;1.876442e+03;2.901829e+03;1.263213e+03;3.746115e+02;9.454105e+01;0;0;0;0
117;1.180000;5.440858e-01;5.440858e-01;0;0;0;8.484192e+02;1.890167e+03;2.884908e+03;1.078842e+03;3.836585e+02;7.306868e+01;0;0;0;0
118;1.190000;5.887442e-01;5.887442e-01;0;0;0;1.160209e+03;2.175409e+03;1.825554e+03;7.808748e+02;3.979920e+02;3.469908e+02;0;0;0;0
119;1.200000;6.409774e-01;6.409774e-01;0;0;0;1.063171e+03;1.862737e+03;1.057912e+03;4.015187e+02;1.283462e+02;3.153266e+02;0;0;0;0
120;1.210000;6.730129e-01;6.730129e-01;0;0;0;8.169995e+02;1.077157e+03;0;9.918573e+01;9.679992e+01;2.911291e+02;0;0;0;0
121;1.220000;6.391745e-01;6.391745e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1.230000;5.493541e-01;5.493541e-01;0;0;0;5.146957e+02;8.383298e+02;1.086760e+03;1.459493e+02;1.851943e+02;3.504942e+01;0;0;0;0
123;1.240000;4.431313e-01;4.431313e-01;0;0;0;1.029696e+03;1.661743e+03;2.193472e+03;3.279685e+02;4.628461e+02;4.203525e+01;0;0;0;0
124;1.250000;3.863170e-01;3.863170e-01;0;0;0;1.542688e+03;2.510610e+03;3.290859e+03;4.831322e+02;7.505530e+02;5.543033e+01;0;0;0;0
125;1.260000;3.946861e-01;3.946861e-01;0;0;0;1.543786e+03;2.501769e+03;3.323328e+03;4.829723e+02;8.330760e+02;3.121945e+01;0;0;0;0
126;1.270000;4.636436e-01;4.636436e-01;0;0;0;1.551419e+03;2.518227e+03;3.390305e+03;4.621993e+02;8.027979e+02;3.418316e+01;0;0;0;0
127;1.280000;5.171586e-01;5.171586e-01;0;0;0;1.573058e+03;2.477818e+03;3.449635e+03;5.015344e+02;8.520003e+02;2.314387e+01;0;0;0;0
128;1.290000;5.185361e-01;5.185361e-01;0;0;0;1.289318e+03;2.180471e+03;3.168195e+03;6.176026e+02;7.619414e+02;2.359554e+02;0;0;0;0
129;1.300000;4.480102e-01;4.480102e-01;0;0;0;7.666854e+02;1.340601e+03;1.994507e+03;4.563563e+02;5.145678e+02;2.260059e+02;0;0;0;0
130;1.310000;3.746908e-01;3.746908e-01;0;0;0;2.320549e+02;5.321426e+02;8.377892e+02;2.618575e+02;1.776585e+02;2.236501e+02;0;0;0;0
131;1.320000;3.536133e-01;3.536133e-01;0;0;0;1.159279e+02;4.085886e+02;7.701123e+02;2.985579e+02;3.142921e+02;2.501181e+02;0;0;0;0
132;1.330000;3.727936e-01;3.727936e-01;0;0;0;2.184644e+02;7.916077e+02;1.535822e+03;5.983298e+02;6.027877e+02;4.290611e+02;0;0;0;0
133;1.340000;4.310230e-01;4.310230e-01;0;0;0;2.802163e+02;1.183147e+03;2.379119e+03;9.711476e+02;9.040325e+02;5.501291e+02;0;0;0;0
134;1.350000;4.725683e-01;4.725683e-01;0;0;0;2.562128e+02;1.177831e+03;2.441919e+03;9.812016e+02;8.310507e+02;3.411180e+02;0;0;0;0
135;1.360000;5.105582e-01;5.105582e-01;0;0;0;2.594549e+02;1.233647e+03;2.531457e+03;1.007807e+03;7.657217e+02;1.987941e+02;0;0;0;0
136;1.370000;5.441594e-01;5.441594e-01;0;0;0;3.092200e+02;1.272182e+03;2.518870e+03;9.301204e+02;6.467589e+02;1.037440e+02;0;0;0;0
137;1.380000;5.675848e-01;5.675848e-01;0;0;0;3.301634e+02;1.297941e+03;2.504570e+03;8.937836e+02;5.683265e+02;1.300285e+02;0;0;0;0
138;1.390000;5.583770e-01;5.583770e-01;0;0;0;3.386378e+02;1.285112e+03;2.469217e+03;8.293262e+02;4.968294e+02;1.408699e+02;0;0;0;0
139;1.400000;5.347341e-01;5.347341e-01;0;0;0;3.345268e+02;1.264609e+03;2.467616e+03;8.283506e+02;4.800672e+02;1.465240e+02;0;0;0;0
140;1.410000;5.014782e-01;5.014782e-01;0;0;0;3.007131e+02;1.247175e+03;2.447211e+03;9.709512e+02;4.897838e+02;1.669971e+02;0;0;0;0
141;1.420000;4.451683e-01;4.451683e-01;0;0;0;6.002347e+02;1.622333e+03;2.674231e+03;8.934669e+02;4.159461e+02;3.036543e+02;0;0;0;0
142;1.430000;3.549211e-01;3.549211e-01;0;0;0;1.295791e+03;2.246963e+03;3.178456e+03;6.599161e+02;4.430011e+02;4.463474e+02;0;0;0;0
143;1.440000;3.047738e-01;2.634457e-01;0;0;0;2.003773e+03;2.873934e+03;3.713583e+03;3.103450e+02;4.414944e+02;5.019886e+02;0;0;0;0
144;1.450000;3.008070e-01;2.594790e-01;0;0;0;2.356022e+03;3.108864e+03;4000;1.826315e+02;5.192527e+02;4.566505e+02;0;0;0;0
145;1.460000;3.367113e-01;2.953833e-01;0;0;0;2.326233e+03;3.112161e+03;4000;1.581916e+02;4.875439e+02;4.318813e+02;0;0;0;0
146;1.470000;3.775131e-01;3.775131e-01;0;0;0;2.300862e+03;3.110969e+03;4000;1.206262e+02;4.713960e+02;4.367290e+02;0;0;0;0
147;1.480000;3.828731e-01;3.828731e-01;0;0;0;2.288038e+03;3.110934e+03;4000;8.931423e+01;4.427730e+02;4.107798e+02;0;0;0;0
148;1.490000;4.023500e-01;4.023500e-01;0;0;0;1.920789e+03;2.819866e+03;3.695229e+03;1.535450e+02;2.839071e+02;4.172844e+02;0;0;0;0
149;1.500000;3.942909e-01;3.942909e-01;0;0;0;1.574046e+03;1.782490e+03;2.361896e+03;2.039856e+02;4.226253e+02;7.228213e+02;0;0;0;0
150;1.510000;4.249901e-01;4.249901e-01;0;0;0;1.583423e+03;1.777690e+03;2.361896e+03;2.127723e+02;4.244479e+02;6.993157e+02;0;0;0;0
151;1.520000;3.933304e-01;3.933304e-01;0;0;0;1.588257e+03;1.800041e+03;2.666667e+03;1.612395e+02;4.533113e+02;6.238590e+02;0;0;0;0
152;1.530000;3.497575e-01;3.497575e-01;0;0;0;1.940420e+03;2.832389e+03;4000;1.146330e+02;2.828308e+02;2.785188e+02;0;0;0;0
153;1.540000;3.289146e-01;3.289146e-01;0;0;0;1.946287e+03;2.841453e+03;4000;1.055787e+02;2.328513e+02;2.744888e+02;0;0;0;0
154;1.550000;3.770137e-01;3.770137e-01;0;0;0;2.305392e+03;3.117658e+03;4000;8.428512e+01;2.564409e+02;2.576334e+02;0;0;0;0
155;1.560000;4.139303e-01;4.139303e-01;0;0;0;2.314408e+03;3.133028e+03;4000;7.146882e+01;1.774677e+02;2.361841e+02;0;0;0;0
156;1.570000;4.194799e-01;4.194799e-01;0;0;0;2.319109e+03;3.142237e+03;4000;8.404882e+01;1.337932e+02;2.447518e+02;0;0;0;0
157;1.580000;4.157576e-01;4.157576e-01;0;0;0;2.327624e+03;3.157105e+03;4000;9.287928e+01;8.478836e+01;2.913771e+02;0;0;0;0
158;1.590000;4.733535e-01;4.733535e-01;0;0;0;2.052675e+03;2.899996e+03;3.735733e+03;2.814326e+02;1.041691e+02;2.064462e+02;0;0;0;0
159;1.600000;5.460057e-01;5.460057e-01;0;0;0;1.774164e+03;2.642854e+03;3.474305e+03;3.903965e+02;1.043608e+02;1.389886e+02;0;0;0;0
160;1.610000;6.176019e-01;6.176019e-01;0;0;0;1.493981e+03;2.381442e+03;3.211056e+03;4.761639e+02;1.380866e+02;6.282689e+01;0;0;0;0
161;1.620000;6.580033e-01;6.580033e-01;0;0;0;9.928284e+02;1.590834e+03;2.141990e+03;2.688539e+02;7.450127e+01;6.065689e+01;0;0;0;0
162;1.630000;6.704333e-01;6.704333e-01;0;0;0;4.981953e+02;7.984429e+02;1.070084e+03;1.221670e+02;3.917395e+01;3.425201e+01;0;0;0;0
