frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
40;0.410000;0;5.843681e-01;0;0;0
41;0.420000;0;5.672080e-01;0;0;0
42;0.430000;0;5.552848e-01;0;0;0
43;0.440000;0;5.475821e-01;0;0;0
44;0.450000;0;5.636901e-01;0;0;0
45;0.460000;0;5.859146e-01;0;0;0
46;0.470000;0;6.054122e-01;0;0;0
47;0.480000;0;6.083955e-01;0;0;0
48;0.490000;0;5.876525e-01;0;0;0
49;0.500000;0;5.604966e-01;0;0;0
50;0.510000;0;5.216510e-01;0;0;0
51;0.520000;0;5.409802e-01;0;0;0
52;0.530000;0;5.550830e-01;0;0;0
53;0.540000;0;6.135591e-01;0;0;0
54;0.550000;0;6.341305e-01;0;0;0
55;0.560000;0;6.747159e-01;0;0;0
56;0.570000;6.164670e+01;6.898668e-01;0;0;0
57;0.580000;1.243031e+02;7.162371e-01;0;0;6.141327e-02
58;0.590000;1.885747e+02;7.330794e-01;4.568007e-03;6.519271e-03;7.595117e-02
59;0.600000;1.913530e+02;7.485995e-01;1.089751e-02;8.260808e-03;1.169371e-01
60;0.610000;1.930412e+02;7.583275e-01;1.384843e-02;1.169543e-02;7.099069e-02
61;0.620000;1.932318e+02;7.691501e-01;9.850391e-03;7.562154e-03;8.528779e-02
62;0.630000;1.930430e+02;7.735382e-01;8.457123e-03;1.019533e-02;5.632146e-02
63;0.640000;1.917343e+02;7.704871e-01;1.395119e-02;1.014438e-02;4.603590e-02
64;0.650000;1.879943e+02;7.576644e-01;1.643223e-02;1.156472e-02;2.269226e-02
65;0.660000;1.804339e+02;7.389099e-01;2.059103e-02;1.559906e-02;1.421377e-02
66;0.670000;1.707011e+02;7.265261e-01;1.968896e-02;1.356170e-02;3.037353e-02
67;0.680000;1.598891e+02;7.198877e-01;2.679216e-02;1.259645e-02;5.778505e-02
68;0.690000;1.505199e+02;7.223318e-01;3.789509e-02;1.997271e-02;6.589150e-02
69;0.700000;1.429508e+02;7.262063e-01;4.631769e-02;2.211740e-02;4.983763e-02
70;0.710000;1.374162e+02;7.255980e-01;5.212899e-02;2.276734e-02;2.222195e-02
71;0.720000;9.010963e+01;7.150934e-01;3.193102e-02;6.982040e-03;1.057439e-02
72;0.730000;4.437569e+01;6.953831e-01;1.596551e-02;3.491020e-03;5.287196e-03
73;0.740000;0;6.692306e-01;0;0;0
74;0.750000;0;6.352015e-01;0;0;0
75;0.760000;0;5.893989e-01;0;0;0
76;0.770000;0;5.386623e-01;0;0;0
77;0.780000;0;4.959891e-01;0;0;0
78;0.790000;0;4.637564e-01;0;0;0
79;0.800000;0;4.465122e-01;0;0;0
80;0.810000;0;4.392709e-01;0;0;0
81;0.820000;0;4.684716e-01;0;0;0
82;0.830000;0;5.311200e-01;0;0;0
83;0.840000;5.145744e+01;6.213479e-01;0;0;2.656443e-01
84;0.850000;1.034795e+02;6.863748e-01;3.576389e-02;0;3.098531e-01
85;0.860000;1.564854e+02;7.282124e-01;7.152778e-02;0;3.540620e-01
86;0.870000;1.592685e+02;7.433420e-01;8.217835e-02;2.397061e-02;1.435372e-01
87;0.880000;1.628470e+02;7.583914e-01;5.314376e-02;2.810688e-02;1.137926e-01
88;0.890000;1.661577e+02;7.691478e-01;2.162371e-02;3.067802e-02;7.130793e-02
89;0.900000;1.684273e+02;7.760792e-01;1.957961e-02;1.096045e-02;3.954057e-02
90;0.910000;1.694709e+02;7.801163e-01;1.656322e-02;1.074370e-02;3.977114e-02
91;0.920000;1.697446e+02;7.784629e-01;1.603229e-02;1.209209e-02;5.274184e-02
92;0.930000;1.693866e+02;7.715529e-01;8.783116e-03;8.244216e-03;4.078484e-02
93;0.940000;1.675496e+02;7.541410e-01;8.107375e-03;6.016940e-03;4.899215e-02
94;0.950000;1.636541e+02;7.316000e-01;8.892988e-03;3.599756e-03;5.564746e-02
95;0.960000;1.075020e+02;7.089135e-01;7.535697e-03;3.194590e-03;4.425231e-02
96;0.970000;5.269481e+01;6.791607e-01;4.498525e-03;1.502341e-03;2.135016e-02
97;0.980000;0;6.668745e-01;0;0;0
98;0.990000;0;6.658907e-01;0;0;0
99;1.000000;0;6.738078e-01;0;0;0
100;1.010000;0;6.576372e-01;0;0;0
101;1.020000;0;6.404387e-01;0;0;0
102;1.030000;0;6.440572e-01;0;0;0
103;1.040000;0;6.674263e-01;0;0;0
104;1.050000;0;6.911060e-01;0;0;0
105;1.060000;0;6.969011e-01;0;0;0
106;1.070000;0;6.929047e-01;0;0;0
107;1.080000;0;6.810524e-01;0;0;0
108;1.090000;0;6.758754e-01;0;0;0
109;1.100000;0;6.778243e-01;0;0;0
110;1.110000;0;6.845320e-01;0;0;0
111;1.120000;3.405584e+01;6.950690e-01;0;0;0
112;1.130000;6.798188e+01;7.043239e-01;0;0;0
113;1.140000;1.014484e+02;7.139859e-01;0;0;5.192329e-02
114;1.150000;1.003868e+02;7.177015e-01;2.484630e-03;0;9.918682e-02
115;1.160000;6.646079e+01;7.114980e-01;2.484630e-03;0;9.918682e-02
116;1.170000;3.299426e+01;6.991083e-01;2.484630e-03;0;4.726352e-02
117;1.180000;0;6.930873e-01;0;0;0
118;1.190000;0;6.867351e-01;0;0;0
119;1.200000;0;6.765812e-01;0;0;0
120;1.210000;0;6.607456e-01;0;0;0
121;1.220000;0;6.535787e-01;0;0;0
122;1.230000;0;6.506854e-01;0;0;0
123;1.240000;0;6.488488e-01;0;0;0
124;1.250000;0;6.584112e-01;0;0;0
125;1.260000;0;6.792653e-01;0;0;0
126;1.270000;0;6.968085e-01;0;0;0
127;1.280000;3.665260e+01;7.070979e-01;0;0;0
128;1.290000;7.363955e+01;7.112753e-01;0;0;0
129;1.300000;7.363955e+01;7.054282e-01;0;0;0
130;1.310000;3.698695e+01;6.709409e-01;0;0;0
131;1.320000;0;6.069205e-01;0;0;0
132;1.330000;0;5.332392e-01;0;0;0
133;1.340000;0;5.182946e-01;0;0;0
134;1.350000;0;5.347131e-01;0;0;0
135;1.360000;0;5.822943e-01;0;0;0
136;1.370000;0;5.860717e-01;0;0;0
137;1.380000;0;5.692157e-01;0;0;0
138;1.390000;0;5.558544e-01;0;0;0
139;1.400000;0;5.254244e-01;0;0;0
140;1.410000;0;5.160556e-01;0;0;0
141;1.420000;0;4.821384e-01;0;0;0
142;1.430000;0;4.483429e-01;0;0;0
143;1.440000;0;4.343146e-01;0;0;0
144;1.450000;0;4.518239e-01;0;0;0
145;1.460000;0;5.073745e-01;0;0;0
146;1.470000;0;5.431693e-01;0;0;0
147;1.480000;0;5.425086e-01;0;0;0
148;1.490000;0;5.225217e-01;0;0;0
149;1.500000;0;4.823959e-01;0;0;0
150;1.510000;0;4.719809e-01;0;0;0
151;1.520000;0;5.052288e-01;0;0;0
152;1.530000;0;5.427263e-01;0;0;0
153;1.540000;0;5.517430e-01;0;0;0
154;1.550000;0;5.299462e-01;0;0;0
155;1.560000;0;5.321739e-01;0;0;0
156;1.570000;0;5.747556e-01;0;0;0
157;1.580000;0;5.385602e-01;0;0;0
158;1.590000;0;5.529587e-01;0;0;0
159;1.600000;0;5.567749e-01;0;0;0
160;1.610000;5.407130e+01;6.526088e-01;0;0;0
161;1.620000;1.070666e+02;6.953139e-01;0;0;7.426788e-02
162;1.630000;1.586387e+02;7.272630e-01;5.403136e-03;0;1.260425e-01
163;1.640000;1.552846e+02;7.412872e-01;1.080627e-02;0;1.778172e-01
164;1.650000;1.524069e+02;7.459491e-01;1.620941e-02;0;1.553239e-01
165;1.660000;1.504819e+02;7.389665e-01;3.378747e-02;1.795057e-02;1.603203e-01
166;1.670000;1.469809e+02;7.264857e-01;3.560860e-02;3.320945e-02;1.238479e-01
167;1.680000;9.686330e+01;7.082040e-01;3.020546e-02;3.320945e-02;7.207327e-02
168;1.690000;4.721617e+01;6.884675e-01;7.224261e-03;1.525887e-02;1.530225e-02
169;1.700000;0;6.552500e-01;0;0;0
170;1.710000;0;6.192548e-01;0;0;0
171;1.720000;0;5.614037e-01;0;0;0
172;1.730000;0;5.069054e-01;0;0;0
173;1.740000;0;4.673363e-01;0;0;0
174;1.750000;0;4.536729e-01;0;0;0
175;1.760000;0;4.588269e-01;0;0;0
176;1.770000;0;4.572864e-01;0;0;0
177;1.780000;0;4.786115e-01;0;0;0
178;1.790000;0;4.771512e-01;0;0;0
179;1.800000;0;4.622631e-01;0;0;0
180;1.810000;0;4.367430e-01;0;0;0
181;1.820000;0;4.296893e-01;0;0;0
182;1.830000;0;4.502151e-01;0;0;0
183;1.840000;0;5.202314e-01;0;0;0
184;1.850000;7.435450e+01;6.161343e-01;0;0;0
185;1.860000;1.478082e+02;7.018793e-01;0;0;0
186;1.870000;2.219098e+02;7.253205e-01;1.524058e-03;0;6.744666e-02
187;1.880000;1.475553e+02;7.145066e-01;1.524058e-03;0;6.744666e-02
188;1.890000;7.410166e+01;7.018130e-01;1.524058e-03;0;6.744666e-02
189;1.900000;0;6.829559e-01;0;0;0
190;1.910000;0;6.563796e-01;0;0;0
191;1.920000;0;6.210499e-01;0;0;0
192;1.930000;0;6.004992e-01;0;0;0
193;1.940000;0;5.989929e-01;0;0;0
194;1.950000;0;6.113828e-01;0;0;0
195;1.960000;0;6.042108e-01;0;0;0
196;1.970000;0;5.800855e-01;0;0;0
197;1.980000;0;5.354269e-01;0;0;0
198;1.990000;0;5.110144e-01;0;0;0
199;2.000000;0;4.977247e-01;0;0;0
200;2.010000;0;4.861860e-01;0;0;0
201;2.020000;0;5.159604e-01;0;0;0
202;2.030000;0;5.473891e-01;0;0;0
203;2.040000;0;6.009554e-01;0;0;0
204;2.050000;0;6.193171e-01;0;0;0
205;2.060000;0;6.390590e-01;0;0;0
206;2.070000;0;6.621656e-01;0;0;0
207;2.080000;0;6.477934e-01;0;0;0
208;2.090000;0;6.447592e-01;0;0;0
209;2.100000;0;6.280277e-01;0;0;0
210;2.110000;0;6.522282e-01;0;0;0
211;2.120000;0;6.715006e-01;0;0;0
212;2.130000;1.072014e+01;6.983250e-01;0;0;0
213;2.140000;2.173473e+01;7.143762e-01;0;0;0
214;2.150000;2.173473e+01;6.177365e-01;0;0;0
215;2.160000;1.101459e+01;5.319876e-01;0;0;0
216;2.170000;0;4.408216e-01;0;0;0
217;2.180000;0;5.229563e-01;0;0;0
218;2.190000;0;5.825118e-01;0;0;0
219;2.200000;0;6.260770e-01;0;0;0
220;2.210000;0;6.091457e-01;0;0;0
221;2.220000;0;6.246913e-01;0;0;0
222;2.230000;5.678371e+01;6.816759e-01;0;0;0
223;2.240000;1.137765e+02;7.314680e-01;0;0;0
224;2.250000;1.707888e+02;7.434182e-01;0;0;0
225;2.260000;1.140051e+02;7.186344e-01;0;0;0
226;2.270000;5.701229e+01;6.883155e-01;0;0;0
227;2.280000;0;6.434445e-01;0;0;0
228;2.290000;0;5.624541e-01;0;0;0
229;2.300000;0;4.888245e-01;0;0;0
230;2.310000;0;4.444569e-01;0;0;0
231;2.320000;0;4.703076e-01;0;0;0
232;2.330000;0;5.026835e-01;0;0;0
233;2.340000;0;5.220904e-01;0;0;0
234;2.350000;0;5.234790e-01;0;0;0
235;2.360000;0;5.391179e-01;0;0;0
236;2.370000;0;5.863828e-01;0;0;0
237;2.380000;5.772115e+01;6.474032e-01;0;0;1.891962e-01
238;2.390000;1.162221e+02;6.961198e-01;5.157250e-02;0;1.901613e-01
239;2.400000;1.763605e+02;7.249307e-01;5.940038e-02;4.495572e-02;2.474447e-01
240;2.410000;1.789480e+02;7.448788e-01;7.356085e-02;5.502492e-02;1.113541e-01
241;2.420000;1.810264e+02;7.560703e-01;2.533692e-02;6.512378e-02;1.430606e-01
242;2.430000;1.822529e+02;7.575572e-01;2.085759e-02;3.026693e-02;1.184486e-01
243;2.440000;1.858299e+02;7.536209e-01;1.374598e-02;2.400208e-02;8.326105e-02
244;2.450000;1.903033e+02;7.501695e-01;1.418448e-02;1.588488e-02;7.153842e-02
245;2.460000;1.952400e+02;7.531881e-01;2.003842e-02;1.087247e-02;7.137938e-02
246;2.470000;1.990329e+02;7.584181e-01;1.886318e-02;9.010498e-03;8.077239e-02
247;2.480000;2.023985e+02;7.639542e-01;2.133176e-02;7.138857e-03;6.639132e-02
248;2.490000;2.046461e+02;7.696526e-01;1.632954e-02;4.186574e-03;3.964369e-02
249;2.500000;2.052561e+02;7.729673e-01;1.138026e-02;4.242565e-03;1.648620e-02
250;2.510000;2.042656e+02;7.704411e-01;5.905969e-03;4.688922e-03;2.601039e-02
251;2.520000;2.013689e+02;7.638898e-01;2.840357e-03;2.941388e-03;2.205732e-02
252;2.530000;1.966061e+02;7.553470e-01;3.050699e-03;1.329649e-03;1.971550e-02
253;2.540000;1.906014e+02;7.438455e-01;1.296475e-02;1.061116e-02;2.752947e-02
254;2.550000;1.825800e+02;7.315819e-01;1.740240e-02;1.183705e-02;3.817482e-02
255;2.560000;1.735345e+02;7.163568e-01;2.184007e-02;1.306294e-02;4.882017e-02
256;2.570000;1.121115e+02;7.033355e-01;1.114468e-02;3.225050e-03;2.491423e-02
257;2.580000;5.448035e+01;6.846623e-01;5.572340e-03;1.612525e-03;1.245711e-02
258;2.590000;0;6.751115e-01;0;0;0
259;2.600000;0;6.732748e-01;0;0;0
260;2.610000;0;6.851971e-01;0;0;0
261;2.620000;3.848531e+01;6.992502e-01;0;0;0
262;2.630000;7.605319e+01;7.117235e-01;0;0;1.194825e-02
263;2.640000;1.124973e+02;7.177410e-01;5.728263e-03;0;1.998361e-02
264;2.650000;1.096292e+02;7.179306e-01;1.145653e-02;0;2.801897e-02
265;2.660000;1.066377e+02;7.142264e-01;1.718479e-02;0;2.410609e-02
266;2.670000;1.035842e+02;7.137101e-01;1.718479e-02;0;2.410609e-02
267;2.680000;1.006553e+02;7.116945e-01;1.718479e-02;0;2.410609e-02
268;2.690000;9.831336e+01;7.109305e-01;5.505657e-02;3.862104e-02;5.281072e-02
269;2.700000;6.492286e+01;7.062257e-01;4.932831e-02;3.862104e-02;4.477536e-02
270;2.710000;3.223443e+01;6.961300e-01;4.360005e-02;3.862104e-02;3.673999e-02
271;2.720000;0;6.782367e-01;0;0;0
272;2.730000;0;6.418724e-01;0;0;0
273;2.740000;0;6.000167e-01;0;0;0
274;2.750000;0;5.615126e-01;0;0;0
275;2.760000;0;5.436465e-01;0;0;0
276;2.770000;0;5.579946e-01;0;0;0
277;2.780000;0;5.984957e-01;0;0;0
278;2.790000;0;6.527866e-01;0;0;0
279;2.800000;3.442952e+01;6.912417e-01;0;0;0
280;2.810000;6.859417e+01;7.100599e-01;0;0;8.683082e-02
281;2.820000;1.023610e+02;7.169151e-01;4.271682e-03;0;1.132882e-01
282;2.830000;1.011050e+02;7.178114e-01;8.339919e-03;1.513106e-04;1.235528e-01
283;2.840000;9.933459e+01;7.181883e-01;1.672875e-02;4.574289e-03;4.195271e-02
284;2.850000;9.731052e+01;7.149733e-01;2.084590e-02;8.997266e-03;2.072608e-02
285;2.860000;9.521833e+01;7.127215e-01;2.516649e-02;1.326893e-02;1.569222e-02
286;2.870000;9.330979e+01;7.090142e-01;2.516649e-02;1.326893e-02;1.569222e-02
287;2.880000;6.156701e+01;7.038972e-01;1.677766e-02;8.845956e-03;1.046148e-02
288;2.890000;3.048566e+01;6.892145e-01;8.388831e-03;4.422978e-03;5.230738e-03
289;2.900000;0;6.764144e-01;0;0;0
290;2.910000;0;6.449936e-01;0;0;0
291;2.920000;0;6.417819e-01;0;0;0
292;2.930000;0;6.370432e-01;0;0;0
293;2.940000;0;6.348365e-01;0;0;0
294;2.950000;0;5.989564e-01;0;0;0
295;2.960000;0;5.468916e-01;0;0;0
296;2.970000;0;5.115011e-01;0;0;0
297;2.980000;0;4.922749e-01;0;0;0
298;2.990000;0;4.965149e-01;0;0;0
299;3.000000;0;5.121821e-01;0;0;0
300;3.010000;0;5.267233e-01;0;0;0
301;3.020000;0;5.422191e-01;0;0;0
302;3.030000;0;5.652666e-01;0;0;0
303;3.040000;0;6.054145e-01;0;0;0
304;3.050000;1.061064e+01;6.545947e-01;0;0;0
305;3.060000;2.212383e+01;7.056620e-01;0;0;0
306;3.070000;3.336519e+01;7.409132e-01;0;0;0
307;3.080000;2.275455e+01;7.372901e-01;0;0;0
308;3.090000;1.124136e+01;6.956218e-01;0;0;0
309;3.100000;0;6.492420e-01;0;0;0
310;3.110000;0;6.268343e-01;0;0;0
311;3.120000;0;6.295283e-01;0;0;0
312;3.130000;7.003036e+01;6.599506e-01;0;0;6.875779e-02
313;3.140000;1.395764e+02;6.965013e-01;0;0;1.375156e-01
314;3.150000;2.075782e+02;7.199882e-01;7.540035e-03;0;1.396328e-01
315;3.160000;1.375479e+02;6.827101e-01;7.540035e-03;0;7.087502e-02
316;3.170000;6.800182e+01;6.090990e-01;7.540035e-03;0;2.117227e-03
317;3.180000;0;5.399804e-01;0;0;0
318;3.190000;0;5.042422e-01;0;0;0
319;3.200000;0;4.698782e-01;0;0;0
320;3.210000;0;4.446101e-01;0;0;0
321;3.220000;0;4.495131e-01;0;0;0
322;3.230000;0;4.685363e-01;0;0;0
323;3.240000;0;5.239453e-01;0;0;0
324;3.250000;6.924659e+01;5.881236e-01;0;0;1.864139e-01
325;3.260000;1.365959e+02;6.715049e-01;1.674470e-03;0;5.197473e-01
326;3.270000;2.022548e+02;7.166064e-01;7.314418e-03;3.993809e-03;6.212803e-01
327;3.280000;1.956679e+02;7.217003e-01;1.401434e-02;5.549376e-03;4.493713e-01
328;3.290000;1.878817e+02;7.240000e-01;2.376654e-02;9.207179e-03;1.616873e-01
329;3.300000;1.791151e+02;7.236561e-01;3.928548e-02;1.567091e-02;1.138737e-01
330;3.310000;1.716409e+02;7.321170e-01;3.270218e-02;3.516501e-02;1.117667e-01
331;3.320000;1.659203e+02;7.368017e-01;4.392838e-02;5.405140e-02;1.176849e-01
332;3.330000;1.618543e+02;7.448853e-01;2.479810e-02;6.408027e-02;9.634816e-02
333;3.340000;1.584113e+02;7.489286e-01;3.562619e-02;5.201331e-02;1.064649e-01
334;3.350000;1.550758e+02;7.540184e-01;2.228881e-02;3.079246e-02;6.235651e-02
335;3.360000;1.514191e+02;7.497373e-01;2.456737e-02;1.519401e-02;3.123867e-02
336;3.370000;1.480405e+02;7.428557e-01;1.887480e-02;6.895201e-03;4.687758e-02
337;3.380000;9.753342e+01;7.171521e-01;9.559293e-03;5.571865e-03;3.941849e-02
338;3.390000;9.196552e+01;7.045854e-01;5.252127e-03;6.838976e-04;5.555372e-02
339;3.400000;8.599284e+01;7.020735e-01;4.264724e-02;0;6.529401e-02
340;3.410000;1.265047e+02;7.121543e-01;4.939909e-02;3.503155e-02;1.104710e-01
341;3.420000;8.290316e+01;7.089164e-01;4.939909e-02;3.503155e-02;9.307092e-02
342;3.430000;4.051190e+01;6.784802e-01;6.751850e-03;3.503155e-02;4.517704e-02
343;3.440000;0;6.648405e-01;0;0;0
344;3.450000;0;6.623302e-01;0;0;0
345;3.460000;0;6.860912e-01;0;0;0
346;3.470000;0;6.961595e-01;0;0;0
347;3.480000;0;6.958371e-01;0;0;0
348;3.490000;0;6.834494e-01;0;0;0
349;3.500000;0;6.710954e-01;0;0;0
350;3.510000;0;6.376224e-01;0;0;0
351;3.520000;0;6.166729e-01;0;0;0
352;3.530000;0;5.994727e-01;0;0;0
353;3.540000;0;5.884026e-01;0;0;0
354;3.550000;0;5.923944e-01;0;0;0
355;3.560000;0;6.105706e-01;0;0;0
356;3.570000;0;6.492825e-01;0;0;0
357;3.580000;0;6.652691e-01;0;0;0
358;3.590000;0;6.672275e-01;0;0;0
359;3.600000;0;6.710594e-01;0;0;0
360;3.610000;0;6.792169e-01;0;0;0
361;3.620000;0;6.885907e-01;0;0;0
362;3.630000;0;6.911623e-01;0;0;0
363;3.640000;3.284710e+01;6.951576e-01;0;0;0
364;3.650000;6.574866e+01;6.976671e-01;0;0;0
365;3.660000;6.574866e+01;7.001789e-01;0;0;0
366;3.670000;3.290155e+01;6.768635e-01;0;0;0
367;3.680000;0;6.483037e-01;0;0;0
368;3.690000;0;6.474276e-01;0;0;0
369;3.700000;3.352831e+01;6.754656e-01;0;0;0
370;3.710000;6.712949e+01;7.066300e-01;0;0;0
371;3.720000;1.005424e+02;7.164381e-01;0;0;0
372;3.730000;9.990597e+01;7.162523e-01;0;0;0
373;3.740000;6.630478e+01;7.059389e-01;0;0;0
374;3.750000;3.289186e+01;6.787045e-01;0;0;0
375;3.760000;0;6.515859e-01;0;0;0
376;3.770000;0;6.465254e-01;0;0;0
377;3.780000;0;6.619629e-01;0;0;0
378;3.790000;0;6.816794e-01;0;0;0
379;3.800000;0;6.854751e-01;0;0;0
380;3.810000;0;6.770635e-01;0;0;0
381;3.820000;0;6.718721e-01;0;0;0
382;3.830000;0;6.734287e-01;0;0;0
383;3.840000;0;6.790409e-01;0;0;0
384;3.850000;3.517262e+01;6.922410e-01;0;0;0
385;3.860000;7.027854e+01;7.052304e-01;0;0;4.155390e-02
386;3.870000;1.049963e+02;7.207694e-01;0;0;8.310780e-02
387;3.880000;1.037469e+02;7.206808e-01;3.779982e-03;0;8.377403e-02
388;3.890000;1.017991e+02;7.212367e-01;1.256204e-02;5.101661e-03;6.116369e-02
389;3.900000;9.957764e+01;7.189617e-01;1.868297e-02;7.601520e-03;4.210545e-02
390;3.910000;9.737591e+01;7.169665e-01;2.238062e-02;9.095526e-03;6.352782e-02
391;3.920000;9.536854e+01;7.132211e-01;2.204894e-02;5.156172e-03;5.526276e-02
392;3.930000;9.370927e+01;7.101139e-01;2.196886e-02;4.912679e-03;3.822823e-02
393;3.940000;6.198771e+01;7.015352e-01;1.449123e-02;3.418672e-03;1.613962e-02
394;3.950000;3.083697e+01;6.959296e-01;6.040862e-03;2.256365e-03;5.461133e-03
395;3.960000;0;6.925180e-01;0;0;0
396;3.970000;0;6.990113e-01;0;0;0
397;3.980000;0;6.986551e-01;0;0;0
398;3.990000;0;7.005213e-01;0;0;0
399;4.000000;0;6.955891e-01;0;0;0
400;4.010000;3.340129e+01;7.009478e-01;0;0;0
401;4.020000;6.715428e+01;7.079574e-01;0;0;0
402;4.030000;1.011783e+02;7.210589e-01;0;0;9.630024e-02
403;4.040000;1.020059e+02;7.263639e-01;1.566085e-03;0;1.222652e-01
404;4.050000;1.021165e+02;7.250137e-01;3.132170e-03;0;1.482302e-01
405;4.060000;1.013524e+02;7.210369e-01;1.028044e-02;5.548601e-03;9.314405e-02
406;4.070000;9.967138e+01;7.128723e-01;1.586263e-02;1.109720e-02;1.083931e-01
407;4.080000;6.580777e+01;6.910937e-01;1.429654e-02;1.109720e-02;8.242811e-02
408;4.090000;3.254786e+01;6.739529e-01;7.148270e-03;5.548601e-03;4.121405e-02
409;4.100000;0;6.657975e-01;0;0;0
410;4.110000;0;6.702776e-01;0;0;0
411;4.120000;0;6.518693e-01;0;0;0
412;4.130000;0;6.360108e-01;0;0;0
413;4.140000;0;6.193926e-01;0;0;0
414;4.150000;0;6.304536e-01;0;0;0
415;4.160000;0;6.389472e-01;0;0;0
416;4.170000;0;6.559653e-01;0;0;0
417;4.180000;0;6.718482e-01;0;0;0
418;4.190000;0;6.868300e-01;0;0;0
419;4.200000;0;6.967168e-01;0;0;0
420;4.210000;0;6.948912e-01;0;0;0
421;4.220000;0;6.856761e-01;0;0;0
422;4.230000;0;6.774068e-01;0;0;0
423;4.240000;0;6.692975e-01;0;0;0
424;4.250000;0;6.543083e-01;0;0;0
425;4.260000;0;6.285135e-01;0;0;0
426;4.270000;0;6.088331e-01;0;0;0
427;4.280000;0;5.827677e-01;0;0;0
428;4.290000;0;5.602534e-01;0;0;0
429;4.300000;0;5.351532e-01;0;0;0
430;4.310000;0;5.291231e-01;0;0;0
431;4.320000;0;5.337952e-01;0;0;0
432;4.330000;0;5.150934e-01;0;0;0
433;4.340000;0;5.073994e-01;0;0;0
434;4.350000;0;4.940141e-01;0;0;0
435;4.360000;0;5.100651e-01;0;0;0
436;4.370000;0;5.397604e-01;0;0;0
437;4.380000;0;5.792059e-01;0;0;0
438;4.390000;0;6.087666e-01;0;0;0
439;4.400000;0;6.359362e-01;0;0;0
440;4.410000;0;6.604120e-01;0;0;0
441;4.420000;0;6.897753e-01;0;0;0
442;4.430000;0;6.817643e-01;0;0;0
443;4.440000;0;6.685829e-01;0;0;0
444;4.450000;0;6.673594e-01;0;0;0
445;4.460000;8.050988e+01;6.957898e-01;0;0;0
446;4.470000;1.647236e+02;7.324364e-01;8.633561e-03;0;9.491333e-03
447;4.480000;2.533166e+02;7.638078e-01;2.003349e-02;2.353949e-03;2.439154e-02
448;4.490000;2.638078e+02;7.838799e-01;2.689943e-02;8.697697e-03;3.439401e-02
449;4.500000;2.711136e+02;7.926529e-01;3.143672e-02;1.853273e-02;5.795404e-02
450;4.510000;2.712536e+02;7.728819e-01;2.104246e-02;2.270430e-02;5.965213e-02
451;4.520000;2.655433e+02;7.638953e-01;1.936666e-02;2.117877e-02;9.451137e-02
452;4.530000;2.570524e+02;7.518447e-01;3.311796e-02;4.237273e-02;1.095153e-01
453;4.540000;2.459967e+02;7.496236e-01;3.427486e-02;3.657974e-02;1.044826e-01
454;4.550000;2.335166e+02;7.314415e-01;4.530621e-02;4.592568e-02;1.001772e-01
455;4.560000;1.504880e+02;7.113090e-01;1.838405e-02;1.489667e-02;5.212191e-02
456;4.570000;7.281063e+01;6.949573e-01;1.622148e-02;1.416416e-02;4.055634e-02
457;4.580000;0;6.617172e-01;0;0;0
458;4.590000;0;6.315570e-01;0;0;0
459;4.600000;0;6.311803e-01;0;0;0
