frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
153;1.540000;7.251200e+01;7.096730e-01;0;0;0
154;1.550000;3.593366e+01;6.841601e-01;0;0;0
155;1.560000;0;6.791505e-01;0;0;0
156;1.570000;3.940333e+01;6.940880e-01;0;0;0
157;1.580000;7.858035e+01;7.274513e-01;0;0;0
158;1.590000;1.175754e+02;7.487691e-01;0;0;0
159;1.600000;1.172204e+02;7.593176e-01;0;0;0
160;1.610000;1.170182e+02;7.655084e-01;0;0;0
161;1.620000;1.169642e+02;7.673842e-01;0;0;3.504508e-02
162;1.630000;1.172602e+02;7.609732e-01;1.170137e-03;0;1.145588e-01
163;1.640000;1.181982e+02;7.512577e-01;2.340274e-03;0;1.940725e-01
164;1.650000;1.191562e+02;7.367616e-01;1.241634e-02;8.870561e-03;1.949847e-01
165;1.660000;1.194204e+02;7.216787e-01;1.174118e-02;1.843669e-02;3.545515e-01
166;1.670000;7.950764e+01;6.997587e-01;1.057104e-02;1.843669e-02;2.750378e-01
167;1.680000;3.960860e+01;6.681995e-01;4.949768e-04;9.566130e-03;2.390805e-01
168;1.690000;0;6.492531e-01;0;0;0
169;1.700000;0;6.500403e-01;0;0;0
170;1.710000;4.211182e+01;6.778992e-01;0;0;1.454283e-02
171;1.720000;8.494382e+01;7.032622e-01;1.121271e-02;0;9.625402e-02
172;1.730000;1.280415e+02;7.213037e-01;1.514270e-02;7.414928e-03;9.972140e-02
173;1.740000;1.288112e+02;7.229118e-01;1.612092e-02;1.037823e-02;9.592748e-02
174;1.750000;1.276299e+02;7.166755e-01;5.922463e-03;1.041129e-02;6.470469e-02
175;1.760000;1.245517e+02;7.134070e-01;3.006739e-03;3.029424e-03;1.117257e-01
176;1.770000;1.210870e+02;7.196764e-01;3.042779e-03;9.919027e-05;1.514652e-01
177;1.780000;1.198885e+02;7.274468e-01;2.688423e-02;2.398320e-02;1.478236e-01
178;1.790000;1.227303e+02;7.264664e-01;5.072568e-02;4.786722e-02;1.441821e-01
179;1.800000;1.270326e+02;7.239750e-01;5.463680e-02;6.739721e-02;1.087570e-01
180;1.810000;1.304845e+02;7.286976e-01;5.242376e-02;6.086284e-02;3.194087e-01
181;1.820000;1.312027e+02;7.379138e-01;4.033789e-02;4.768602e-02;4.361928e-01
182;1.830000;1.302735e+02;7.425236e-01;4.818234e-02;3.886322e-02;5.847604e-01
183;1.840000;1.281225e+02;7.436249e-01;2.555218e-02;3.423737e-02;3.550559e-01
184;1.850000;1.255511e+02;7.474291e-01;2.017270e-02;3.087523e-02;2.134783e-01
185;1.860000;1.233122e+02;7.516609e-01;1.355817e-02;2.123354e-02;1.272781e-01
186;1.870000;1.216308e+02;7.504311e-01;1.955528e-02;8.511408e-03;1.442142e-01
187;1.880000;1.200437e+02;7.447212e-01;1.817455e-02;1.168007e-03;1.668910e-01
188;1.890000;1.186548e+02;7.399394e-01;2.255011e-02;4.780550e-03;1.796491e-01
189;1.900000;1.186166e+02;7.396805e-01;2.571254e-02;5.814888e-03;3.029091e-01
190;1.910000;1.197851e+02;7.436810e-01;2.887497e-02;6.849226e-03;4.261691e-01
191;1.920000;1.216557e+02;7.478845e-01;2.751615e-02;3.207167e-03;5.039703e-01
192;1.930000;1.233746e+02;7.364602e-01;3.432216e-02;8.504474e-03;3.535251e-01
193;1.940000;1.287754e+02;7.254912e-01;2.871858e-02;2.001607e-02;1.948824e-01
194;1.950000;1.343992e+02;7.219592e-01;2.311500e-02;3.152766e-02;3.623964e-02
195;1.960000;1.395706e+02;7.387846e-01;1.978958e-02;3.411004e-02;6.295705e-02
196;1.970000;1.408107e+02;7.560579e-01;2.887377e-02;3.047812e-02;9.787195e-02
197;1.980000;1.418470e+02;7.672836e-01;5.798881e-02;3.668772e-02;1.687968e-01
198;1.990000;1.434025e+02;7.711748e-01;4.713170e-02;4.368209e-02;1.447337e-01
199;2.000000;1.450981e+02;7.693946e-01;3.676398e-02;3.591325e-02;1.104410e-01
200;2.010000;1.462459e+02;7.623158e-01;8.274552e-03;1.900340e-02;5.145985e-02
201;2.020000;1.463116e+02;7.500429e-01;1.067309e-02;4.940716e-03;5.255163e-02
202;2.030000;1.461716e+02;7.464593e-01;1.258225e-02;5.641231e-03;6.387317e-02
203;2.040000;1.453295e+02;7.465320e-01;1.325056e-02;4.490311e-03;8.946124e-02
204;2.050000;1.437080e+02;7.508780e-01;2.372986e-02;1.220684e-02;8.349609e-02
205;2.060000;1.409932e+02;7.517338e-01;2.773523e-02;1.643942e-02;8.895367e-02
206;2.070000;1.380024e+02;7.515301e-01;3.011316e-02;1.649096e-02;8.116098e-02
207;2.080000;1.350145e+02;7.507308e-01;2.618362e-02;1.063091e-02;1.066673e-01
208;2.090000;1.321318e+02;7.378693e-01;2.440655e-02;8.632391e-03;1.310467e-01
209;2.100000;8.712396e+01;7.148705e-01;1.716623e-02;7.851356e-03;9.196024e-02
210;2.110000;4.318850e+01;6.834753e-01;6.422382e-03;4.114462e-03;5.112799e-02
211;2.120000;0;6.598962e-01;0;0;0
212;2.130000;0;6.300610e-01;0;0;0
213;2.140000;0;6.346764e-01;0;0;0
214;2.150000;4.561697e+01;6.582990e-01;0;0;0
215;2.160000;9.160175e+01;7.095430e-01;0;0;0
216;2.170000;1.376384e+02;7.405999e-01;0;0;6.712758e-02
217;2.180000;1.376471e+02;7.515356e-01;0;0;1.342552e-01
218;2.190000;1.364362e+02;7.503861e-01;0;0;2.013827e-01
219;2.200000;1.341387e+02;7.412217e-01;0;0;2.013827e-01
220;2.210000;1.305989e+02;7.257091e-01;0;0;2.013827e-01
221;2.220000;8.582501e+01;7.082663e-01;0;0;1.342552e-01
222;2.230000;4.208577e+01;6.953925e-01;0;0;6.712758e-02
223;2.240000;0;6.925415e-01;0;0;0
224;2.250000;0;6.935529e-01;0;0;0
225;2.260000;4.295262e+01;6.998295e-01;0;0;5.056960e-02
226;2.270000;8.671926e+01;7.089517e-01;1.016174e-02;0;9.138265e-02
227;2.280000;1.305347e+02;7.185059e-01;2.032347e-02;0;1.321957e-01
228;2.290000;8.758212e+01;7.132553e-01;2.032347e-02;0;8.162609e-02
229;2.300000;4.381548e+01;7.010110e-01;1.016174e-02;0;4.081304e-02
230;2.310000;0;6.898091e-01;0;0;0
231;2.320000;0;6.910660e-01;0;0;0
232;2.330000;0;6.823061e-01;0;0;0
233;2.340000;0;6.590154e-01;0;0;0
234;2.350000;0;6.244000e-01;0;0;0
235;2.360000;0;5.502948e-01;0;0;0
236;2.370000;0;5.151236e-01;0;0;0
237;2.380000;0;5.333970e-01;0;0;0
238;2.390000;0;6.182230e-01;0;0;0
239;2.400000;4.551933e+01;6.839983e-01;0;0;6.082616e-02
240;2.410000;9.063679e+01;7.213832e-01;2.763231e-02;0;1.399044e-01
241;2.420000;1.359862e+02;7.466186e-01;3.053688e-02;2.448695e-02;1.416166e-01
242;2.430000;1.366337e+02;7.668509e-01;3.460388e-02;2.568481e-02;1.364730e-01
243;2.440000;1.383011e+02;7.731860e-01;1.103856e-02;2.688267e-02;1.130773e-01
244;2.450000;1.399568e+02;7.715632e-01;1.942606e-02;9.483022e-03;1.532509e-01
245;2.460000;1.404589e+02;7.531484e-01;1.896276e-02;1.333070e-02;1.411091e-01
246;2.470000;1.401757e+02;7.375559e-01;1.849945e-02;1.717838e-02;1.289672e-01
247;2.480000;1.396760e+02;7.328766e-01;2.736288e-02;2.613491e-02;1.571532e-01
248;2.490000;1.384055e+02;7.431930e-01;4.241854e-02;2.371379e-02;1.723451e-01
249;2.500000;1.364974e+02;7.380248e-01;3.890457e-02;3.723285e-02;1.484923e-01
250;2.510000;8.999197e+01;7.203680e-01;1.874907e-02;2.118902e-02;7.842051e-02
251;2.520000;8.691504e+01;7.184624e-01;8.972255e-05;1.856460e-02;7.595814e-02
252;2.530000;8.417149e+01;7.291557e-01;0;0;1.125405e-01
253;2.540000;1.254477e+02;7.405770e-01;3.586939e-02;0;1.169096e-01
254;2.550000;8.312622e+01;7.251459e-01;3.586939e-02;0;6.063935e-02
255;2.560000;4.127619e+01;6.834931e-01;3.586939e-02;0;4.369118e-03
256;2.570000;3.657739e+01;6.810109e-01;0;0;1.273163e-02
257;2.580000;7.386945e+01;6.951897e-01;0;0;2.546325e-02
258;2.590000;1.112629e+02;7.329161e-01;1.333501e-02;0;3.652193e-02
259;2.600000;1.123483e+02;7.341518e-01;2.667001e-02;0;3.484898e-02
260;2.610000;1.133260e+02;7.345323e-01;3.004672e-02;1.009339e-02;2.761035e-02
261;2.620000;1.147968e+02;7.362701e-01;2.008842e-02;2.018677e-02;2.204466e-02
262;2.630000;1.165738e+02;7.410967e-01;1.013011e-02;3.028016e-02;1.647897e-02
263;2.640000;1.186654e+02;7.298696e-01;1.958108e-02;2.950779e-02;3.874828e-02
264;2.650000;7.980115e+01;7.145204e-01;1.620437e-02;1.941440e-02;3.325529e-02
265;2.660000;8.166012e+01;7.129179e-01;1.282767e-02;9.321017e-03;2.776230e-02
266;2.670000;8.257441e+01;7.277263e-01;0;0;0
267;2.680000;1.240715e+02;7.499747e-01;0;0;0
268;2.690000;1.245323e+02;7.550265e-01;0;0;1.331926e-02
269;2.700000;1.252378e+02;7.483636e-01;2.679369e-03;0;6.850356e-02
270;2.710000;1.263301e+02;7.380871e-01;5.358737e-03;0;1.236879e-01
271;2.720000;1.285452e+02;7.380168e-01;8.038106e-03;0;1.655529e-01
272;2.730000;1.307430e+02;7.475462e-01;8.038106e-03;0;1.655529e-01
273;2.740000;1.321256e+02;7.569795e-01;1.521484e-02;1.463151e-02;1.190776e-01
274;2.750000;1.315912e+02;7.559692e-01;1.258148e-02;1.703931e-02;7.422144e-02
275;2.760000;1.300928e+02;7.517223e-01;1.091111e-02;1.800244e-02;3.526010e-02
276;2.770000;1.284542e+02;7.493939e-01;2.492772e-03;3.804042e-03;4.547763e-02
277;2.780000;1.276327e+02;7.485757e-01;1.306069e-02;1.061819e-02;6.250802e-02
278;2.790000;1.275966e+02;7.452175e-01;1.629955e-02;1.588589e-02;1.150893e-01
279;2.800000;1.274603e+02;7.331360e-01;1.910963e-02;2.168359e-02;1.649670e-01
280;2.810000;8.484148e+01;6.962690e-01;8.495701e-03;1.246164e-02;1.376085e-01
281;2.820000;4.219701e+01;6.664313e-01;4.247850e-03;6.230820e-03;6.880424e-02
282;2.830000;0;6.524773e-01;0;0;0
283;2.840000;0;6.680355e-01;0;0;0
284;2.850000;0;6.704141e-01;0;0;0
285;2.860000;0;6.590289e-01;0;0;0
286;2.870000;3.837223e+01;6.669596e-01;0;0;4.448652e-02
287;2.880000;7.762183e+01;6.890678e-01;0;0;8.897305e-02
288;2.890000;7.762183e+01;7.087526e-01;0;0;8.897305e-02
289;2.900000;3.924961e+01;7.002367e-01;0;0;4.448652e-02
290;2.910000;0;6.928185e-01;0;0;0
291;2.920000;0;6.918848e-01;0;0;0
292;2.930000;0;6.973123e-01;0;0;0
293;2.940000;0;6.965050e-01;0;0;0
294;2.950000;0;6.848415e-01;0;0;0
295;2.960000;0;6.578885e-01;0;0;0
296;2.970000;0;6.042707e-01;0;0;0
297;2.980000;0;5.234597e-01;0;0;0
298;2.990000;0;4.665261e-01;0;0;0
299;3.000000;0;4.512209e-01;0;0;0
300;3.010000;0;4.676578e-01;0;0;0
301;3.020000;0;4.612762e-01;0;0;0
302;3.030000;0;4.274363e-01;0;0;0
303;3.040000;0;4.487046e-01;0;0;0
304;3.050000;0;5.269704e-01;0;0;0
305;3.060000;0;6.210923e-01;0;0;0
306;3.070000;0;6.723048e-01;0;0;0
307;3.080000;4.378090e+01;6.860235e-01;0;0;1.526418e-02
308;3.090000;8.624473e+01;6.959872e-01;8.987000e-03;0;7.025878e-02
309;3.100000;8.624473e+01;6.837993e-01;8.987000e-03;0;7.025878e-02
310;3.110000;4.246383e+01;6.775650e-01;8.987000e-03;0;5.499460e-02
311;3.120000;0;6.784951e-01;0;0;0
312;3.130000;0;6.827319e-01;0;0;0
313;3.140000;0;6.625314e-01;0;0;0
314;3.150000;0;6.436219e-01;0;0;0
315;3.160000;0;6.386231e-01;0;0;0
316;3.170000;0;6.606104e-01;0;0;0
317;3.180000;3.960146e+01;6.813579e-01;0;0;6.025875e-02
318;3.190000;8.072913e+01;7.016132e-01;5.757163e-03;0;1.085330e-01
319;3.200000;1.252172e+02;7.104657e-01;1.925548e-02;7.508017e-03;1.394356e-01
320;3.210000;1.323051e+02;7.181559e-01;3.577662e-02;9.861819e-03;1.732224e-01
321;3.220000;1.396290e+02;7.308663e-01;4.654059e-02;1.221562e-02;2.189937e-01
322;3.230000;1.449861e+02;7.412706e-01;4.956342e-02;7.061405e-03;2.821366e-01
323;3.240000;1.505281e+02;7.403647e-01;7.120492e-02;2.445763e-02;1.931340e-01
324;3.250000;1.020766e+02;7.183517e-01;5.468377e-02;2.210383e-02;9.908843e-02
325;3.260000;5.223135e+01;6.884657e-01;3.816264e-02;1.975003e-02;5.042890e-03
326;3.270000;3.341236e+01;6.794612e-01;0;0;0
327;3.280000;6.801043e+01;6.945819e-01;0;0;0
328;3.290000;1.031561e+02;7.224317e-01;0;0;0
329;3.300000;1.047518e+02;7.262774e-01;0;0;3.786637e-02
330;3.310000;7.015371e+01;7.133269e-01;0;0;3.786637e-02
331;3.320000;3.500806e+01;6.908218e-01;0;0;3.786637e-02
332;3.330000;0;6.771238e-01;0;0;0
333;3.330000;0;6.723585e-01;0;0;0
