frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
15;0.160000;5.861922e-01;5.861922e-01;0;0;0;2.849878e+02;1.364907e+03;2.120440e+03;8.076170e+02;2.035748e+02;4.223354e+02;0;0;0;0
16;0.170000;5.774232e-01;5.774232e-01;0;0;0;6.652803e+02;1.644866e+03;2.512680e+03;6.972099e+02;3.481497e+02;3.181157e+02;0;0;0;0
17;0.180000;5.456288e-01;5.456288e-01;0;0;0;1.060810e+03;1.918718e+03;2.894926e+03;5.087913e+02;4.026597e+02;1.521817e+02;0;0;0;0
18;0.190000;5.183836e-01;5.183836e-01;0;0;0;1.459621e+03;2.180022e+03;3.261066e+03;3.831877e+02;4.892701e+02;1.289684e+01;0;0;0;0
19;0.200000;4.920817e-01;4.920817e-01;0;0;0;1.486629e+03;2.178565e+03;3.260992e+03;5.087204e+02;5.814485e+02;3.487810e+01;0;0;0;0
20;0.210000;4.643079e-01;4.643079e-01;0;0;0;1.504536e+03;2.206133e+03;3.257957e+03;5.108656e+02;5.449844e+02;4.931343e+01;0;0;0;0
21;0.220000;4.577917e-01;4.577917e-01;0;0;0;1.528563e+03;2.255510e+03;3.261931e+03;4.196887e+02;4.835551e+02;6.671394e+01;0;0;0;0
22;0.230000;4.506807e-01;4.506807e-01;0;0;0;1.542790e+03;2.300846e+03;3.269395e+03;2.351082e+02;3.329053e+02;5.349002e+01;0;0;0;0
23;0.240000;4.455864e-01;4.455864e-01;0;0;0;1.556417e+03;2.317080e+03;3.274508e+03;1.672811e+02;3.028639e+02;4.711142e+01;0;0;0;0
24;0.250000;4.149791e-01;4.149791e-01;0;0;0;1.563070e+03;2.319423e+03;3.275008e+03;1.052527e+02;2.688987e+02;6.035683e+01;0;0;0;0
25;0.260000;4.149981e-01;4.149981e-01;0;0;0;1.574875e+03;2.319925e+03;3.268531e+03;5.603096e+01;2.649389e+02;7.703085e+01;0;0;0;0
26;0.270000;4.478773e-01;4.478773e-01;0;0;0;1.586204e+03;2.319200e+03;3.260609e+03;3.867100e+01;2.663725e+02;9.192152e+01;0;0;0;0
27;0.280000;4.973110e-01;4.973110e-01;0;0;0;1.591953e+03;2.316356e+03;3.256203e+03;6.660070e+01;2.818045e+02;9.494065e+01;0;0;0;0
28;0.290000;5.070576e-01;5.070576e-01;0;0;0;1.601911e+03;1.543681e+03;2.353402e+03;1.143869e+02;5.040771e+02;3.541816e+02;0;0;0;0
29;0.300000;5.187964e-01;5.187964e-01;0;0;0;1.235664e+03;1.305632e+03;1.269252e+03;3.952116e+02;5.059343e+02;6.826557e+02;0;0;0;0
30;0.310000;5.442718e-01;5.442718e-01;0;0;0;8.481497e+02;1.064473e+03;1.258112e+03;6.926189e+02;5.154118e+02;6.682074e+02;0;0;0;0
31;0.320000;5.967941e-01;5.967941e-01;0;0;0;8.612867e+02;2.145836e+03;1.075017e+03;6.648330e+02;2.253669e+02;6.588143e+02;0;0;0;0
32;0.330000;5.852254e-01;5.852254e-01;0;0;0;1.215041e+03;1.610877e+03;1.349220e+03;4.451700e+02;3.612084e+02;7.025897e+02;0;0;0;0
33;0.340000;5.776803e-01;5.776803e-01;0;0;0;1.571521e+03;1.081364e+03;5.948463e+02;1.472436e+02;4.851068e+02;1.056417e+03;0;0;0;0
34;0.350000;5.487916e-01;5.487916e-01;0;0;0;1.495568e+03;7.947228e+02;1.689716e+03;1.762377e+02;6.719282e+02;9.209996e+02;0;0;0;0
35;0.360000;5.976069e-01;5.976069e-01;0;0;0;9.766750e+02;7.947228e+02;1.415513e+03;9.216550e+01;4.405289e+02;5.190144e+02;0;0;0;0
36;0.370000;5.555003e-01;5.555003e-01;0;0;0;9.411201e+02;1.582509e+03;2.231919e+03;6.347864e+01;5.036307e+02;3.123907e+02;0;0;0;0
37;0.380000;5.193392e-01;5.193392e-01;0;0;0;1.275041e+03;1.911076e+03;2.470383e+03;2.881342e+02;5.034724e+02;7.825812e+02;0;0;0;0
38;0.390000;4.703597e-01;4.703597e-01;0;0;0;1.706786e+03;2.698747e+03;3.593325e+03;3.212200e+02;8.251845e+02;1.013005e+03;0;0;0;0
39;0.400000;5.244787e-01;5.244787e-01;0;0;0;1.693767e+03;3.025100e+03;2.456276e+03;3.663819e+02;7.434568e+02;1.076524e+03;0;0;0;0
40;0.410000;5.838310e-01;5.838310e-01;0;0;0;1.366140e+03;3.018381e+03;1.122943e+03;1.910966e+02;7.437786e+02;6.882331e+02;0;0;0;0
41;0.420000;5.925788e-01;5.925788e-01;0;0;0;9.343950e+02;2.230709e+03;0;1.580107e+02;4.220666e+02;4.578097e+02;0;0;0;0
42;0.430000;6.174322e-01;6.174322e-01;0;0;0;5.531525e+02;1.684038e+03;1.112452e+03;4.616178e+02;3.382861e+02;4.428366e+02;0;0;0;0
43;0.440000;6.735045e-01;6.735045e-01;0;0;0;1.724042e+02;1.103460e+03;2.201348e+03;6.555544e+02;3.393247e+02;3.767510e+02;0;0;0;0
44;0.450000;7.710962e-01;7.710962e-01;0;0;0;2.694834e+02;1.639825e+03;2.201348e+03;1.014209e+03;5.053900e+02;1.068085e+03;0;0;0;0
45;0.460000;8.333011e-01;8.333011e-01;0;0;0;3.848425e+02;1.629411e+03;1.088895e+03;1.101650e+03;4.655828e+02;1.165092e+03;0;0;0;0
46;0.470000;8.603215e-01;8.603215e-01;0;0;0;5.229102e+02;1.663903e+03;0;1.185622e+03;2.859158e+02;1.268835e+03;0;0;0;0
47;0.480000;8.646706e-01;8.646706e-01;0;0;0;5.766507e+02;1.672607e+03;0;1.255113e+03;2.204703e+02;9.567020e+02;0;0;0;0
48;0.490000;8.287761e-01;8.287761e-01;0;0;0;4.900564e+02;1.700283e+03;1.333333e+03;1.174323e+03;1.546683e+02;7.206572e+02;0;0;0;0
49;0.500000;7.359121e-01;7.359121e-01;0;0;0;8.605170e+02;2.065487e+03;2.666667e+03;8.607419e+02;2.330111e+02;7.089948e+02;0;0;0;0
50;0.510000;6.325018e-01;6.325018e-01;0;0;0;1.334555e+03;1.520418e+03;3.014087e+03;6.984470e+02;4.481374e+02;6.876175e+02;0;0;0;0
51;0.520000;5.688388e-01;5.688388e-01;0;0;0;1.319542e+03;1.400211e+03;2.903111e+03;6.255578e+02;4.808297e+02;7.324836e+02;0;0;0;0
52;0.530000;5.470895e-01;5.470895e-01;0;0;0;7.810674e+02;8.785373e+02;2.287500e+03;8.771011e+02;3.991907e+02;7.444681e+02;0;0;0;0
53;0.540000;6.069687e-01;6.069687e-01;0;0;0;5.521030e+02;8.785373e+02;1.940080e+03;6.584051e+02;3.852697e+02;9.322068e+02;0;0;0;0
54;0.550000;6.230507e-01;6.230507e-01;0;0;0;8.414412e+02;1.080072e+03;1.677833e+03;3.713040e+02;5.040285e+02;9.034070e+02;0;0;0;0
55;0.560000;5.701699e-01;5.701699e-01;0;0;0;1.125403e+03;1.334453e+03;1.927905e+03;6.486661e+01;6.811204e+02;7.671728e+02;0;0;0;0
56;0.570000;4.518713e-01;4.518713e-01;0;0;0;1.073529e+03;2.000863e+03;2.888982e+03;6.467991e+01;5.627932e+02;3.467253e+02;0;0;0;0
57;0.580000;3.959488e-01;3.959488e-01;0;0;0;9.493768e+02;1.836312e+03;2.773930e+03;1.151235e+02;5.394428e+02;5.515213e+02;0;0;0;0
58;0.590000;4.266284e-01;4.266284e-01;0;0;0;8.615646e+02;1.656300e+03;2.657391e+03;1.377419e+02;4.807233e+02;7.051317e+02;0;0;0;0
59;0.600000;4.407128e-01;4.407128e-01;0;0;0;8.171236e+02;1.479480e+03;2.560683e+03;1.352438e+02;3.861313e+02;8.381064e+02;0;0;0;0
60;0.610000;4.553649e-01;4.553649e-01;0;0;0;1.424779e+03;2.066908e+03;3.048957e+03;4.056901e+02;4.873653e+02;8.753442e+02;0;0;0;0
61;0.620000;4.690551e-01;4.690551e-01;0;0;0;1.992381e+03;2.657401e+03;3.531036e+03;6.801494e+02;5.760766e+02;9.037736e+02;0;0;0;0
62;0.630000;4.950102e-01;4.950102e-01;0;0;0;2.757950e+03;3.501144e+03;2.666667e+03;8.122781e+02;7.375556e+02;8.499045e+02;0;0;0;0
63;0.640000;5.468523e-01;5.468523e-01;0;0;0;2.404021e+03;3.483953e+03;2.666667e+03;5.759595e+02;6.257173e+02;7.243684e+02;0;0;0;0
64;0.650000;6.031461e-01;6.031461e-01;0;0;0;2.069158e+03;3.473234e+03;2.666667e+03;4.158045e+02;5.424706e+02;6.336592e+02;0;0;0;0
65;0.660000;6.320827e-01;6.320827e-01;0;0;0;1.510119e+03;3.198596e+03;4000;4.218459e+02;4.479114e+02;6.434559e+02;0;0;0;0
66;0.670000;5.890461e-01;5.890461e-01;0;0;0;1.534769e+03;3.185841e+03;2.666667e+03;5.010167e+02;4.514934e+02;7.124737e+02;0;0;0;0
67;0.680000;5.896212e-01;5.896212e-01;0;0;0;2.086252e+03;3.451016e+03;1.333333e+03;5.077636e+02;3.462915e+02;7.359648e+02;0;0;0;0
68;0.690000;6.586410e-01;6.586410e-01;0;0;0;2.143222e+03;2.392321e+03;2.195017e+02;4.810329e+02;4.539833e+02;9.078701e+02;0;0;0;0
69;0.700000;7.592641e-01;7.592641e-01;0;0;0;1.797626e+03;1.879814e+03;2.195017e+02;7.051974e+02;5.237007e+02;9.220399e+02;0;0;0;0
70;0.710000;8.105524e-01;8.105524e-01;0;0;0;1.311606e+03;5.464810e+02;4.532752e+02;7.119579e+02;7.159182e+02;1.003595e+03;0;0;0;0
71;0.720000;8.226951e-01;8.226951e-01;0;0;0;1.321130e+03;5.464810e+02;4.668932e+02;6.383786e+02;7.084464e+02;1.001223e+03;0;0;0;0
72;0.730000;8.169494e-01;8.169494e-01;0;0;0;1.716383e+03;0;7.169816e+02;3.051043e+02;7.182259e+02;1.009920e+03;0;0;0;0
73;0.740000;8.080652e-01;8.080652e-01;0;0;0;1.696011e+03;0;6.823386e+02;2.842062e+02;7.644145e+02;1.082147e+03;0;0;0;0
74;0.750000;7.981632e-01;7.981632e-01;0;0;0;1.687574e+03;0;7.087815e+02;2.051041e+02;7.349424e+02;1.015489e+03;0;0;0;0
75;0.760000;7.893643e-01;7.893643e-01;0;0;0;1.355864e+03;5.711619e+02;4.586930e+02;4.605102e+02;5.724901e+02;9.415034e+02;0;0;0;0
76;0.770000;7.834393e-01;7.834393e-01;0;0;0;1.058846e+03;1.128140e+03;2.595624e+02;6.443315e+02;3.745683e+02;7.812310e+02;0;0;0;0
77;0.780000;7.824515e-01;7.824515e-01;0;0;0;1.037198e+03;1.128140e+03;2.214647e+02;7.799507e+02;4.050391e+02;8.428441e+02;0;0;0;0
78;0.790000;7.826468e-01;7.826468e-01;0;0;0;1.048100e+03;1.118979e+03;2.214647e+02;7.657000e+02;4.301578e+02;8.303354e+02;0;0;0;0
79;0.800000;7.839354e-01;7.839354e-01;0;0;0;1.860130e+03;1.895334e+03;2.214647e+02;5.749007e+02;3.947033e+02;8.207313e+02;0;0;0;0
80;0.810000;7.846611e-01;7.846611e-01;0;0;0;1.882584e+03;1.895334e+03;2.549971e+02;5.232459e+02;3.647922e+02;7.557042e+02;0;0;0;0
81;0.820000;7.856927e-01;7.856927e-01;0;0;0;1.842156e+03;1.876179e+03;2.549971e+02;6.015376e+02;4.456886e+02;7.959056e+02;0;0;0;0
82;0.830000;7.863416e-01;7.863416e-01;0;0;0;9.791675e+02;1.070163e+03;2.549971e+02;8.857246e+02;6.011876e+02;8.512712e+02;0;0;0;0
83;0.840000;7.822871e-01;7.822871e-01;0;0;0;4.141943e+02;1.070163e+03;0;7.985330e+02;3.740543e+02;5.377927e+02;0;0;0;0
84;0.850000;7.731641e-01;7.731641e-01;0;0;0;4.730615e+02;1.086599e+03;0;7.413687e+02;2.762015e+02;4.998758e+02;0;0;0;0
85;0.860000;7.644846e-01;7.644846e-01;0;0;0;7.945032e+02;1.608521e+03;0;4.645052e+02;2.148738e+02;4.806806e+02;0;0;0;0
86;0.870000;7.504182e-01;7.504182e-01;0;0;0;1.287260e+03;2.653322e+03;0;6.366591e+02;3.947729e+02;7.921711e+02;0;0;0;0
87;0.880000;7.273996e-01;7.273996e-01;0;0;0;1.049169e+03;2.573627e+03;1.029604e+03;6.580139e+02;4.665946e+02;7.900776e+02;0;0;0;0
88;0.890000;6.833379e-01;6.833379e-01;0;0;0;1.548870e+03;2.857720e+03;1.029604e+03;7.398680e+02;6.880079e+02;7.845403e+02;0;0;0;0
89;0.900000;6.585732e-01;6.585732e-01;0;0;0;1.594517e+03;1.812919e+03;2.362938e+03;6.696929e+02;7.469153e+02;9.561899e+02;0;0;0;0
90;0.910000;6.704620e-01;6.704620e-01;0;0;0;2.093477e+03;2.281736e+03;2.505815e+03;4.484640e+02;9.370554e+02;1.156401e+03;0;0;0;0
91;0.920000;7.117951e-01;7.117951e-01;0;0;0;1.618450e+03;1.849844e+03;3.645286e+03;3.407255e+02;8.785042e+02;1.282684e+03;0;0;0;0
92;0.930000;7.728488e-01;7.728488e-01;0;0;0;1.080045e+03;1.849844e+03;2.311953e+03;2.387467e+02;6.396976e+02;7.995438e+02;0;0;0;0
93;0.940000;8.161784e-01;8.161784e-01;0;0;0;7.983338e+02;1.462320e+03;1.139471e+03;2.644660e+02;4.126158e+02;6.237075e+02;0;0;0;0
94;0.950000;8.562436e-01;8.562436e-01;0;0;0;5.220634e+02;1.097604e+03;0;2.959414e+02;1.839181e+02;5.121354e+02;0;0;0;0
95;0.960000;8.519832e-01;8.519832e-01;0;0;0;1.068902e+03;1.097604e+03;2.631655e+02;4.052028e+02;4.207065e+02;6.840159e+02;0;0;0;0
96;0.970000;8.266204e-01;8.266204e-01;0;0;0;8.128970e+02;5.367260e+02;2.631655e+02;2.614959e+02;3.131101e+02;4.412068e+02;0;0;0;0
97;0.980000;7.399452e-01;7.399452e-01;0;0;0;1.067548e+03;0;5.283603e+02;1.116714e+02;4.999729e+02;7.681884e+02;0;0;0;0
98;0.990000;6.459234e-01;6.459234e-01;0;0;0;1.071849e+03;0;4.222249e+02;3.652659e+01;6.219354e+02;1.174961e+03;0;0;0;0
99;1.000000;6.115821e-01;6.115821e-01;0;0;0;1.166278e+03;5.238120e+02;4.222249e+02;3.984200e+02;6.618467e+02;2.108128e+03;0;0;0;0
100;1.010000;6.437115e-01;6.437115e-01;0;0;0;7.468032e+02;1.032671e+03;9.282809e+02;7.114263e+02;4.178944e+02;1.600027e+03;0;0;0;0
101;1.020000;7.044188e-01;7.044188e-01;0;0;0;2.966793e+02;1.526534e+03;1.539244e+03;9.627048e+02;7.635611e+01;1.106212e+03;0;0;0;0
102;1.030000;7.129068e-01;7.129068e-01;0;0;0;3.008736e+02;1.500582e+03;2.310121e+03;9.496703e+02;1.071463e+02;2.894110e+02;0;0;0;0
103;1.040000;6.936061e-01;6.936061e-01;0;0;0;2.997542e+02;1.466344e+03;2.289965e+03;9.021914e+02;1.358984e+02;3.265187e+02;0;0;0;0
104;1.050000;6.541079e-01;6.541079e-01;0;0;0;3.002612e+02;1.435032e+03;2.264455e+03;8.606425e+02;1.714059e+02;3.958931e+02;0;0;0;0
105;1.060000;5.899759e-01;5.899759e-01;0;0;0;2.989067e+02;1.383311e+03;2.199310e+03;7.334670e+02;1.085924e+02;4.006526e+02;0;0;0;0
106;1.070000;5.250969e-01;5.250969e-01;0;0;0;2.909767e+02;1.345062e+03;2.144470e+03;6.981735e+02;6.601312e+01;3.628399e+02;0;0;0;0
107;1.080000;4.977762e-01;5.359614e-01;0;0;0;2.453820e+02;1.304963e+03;2.639000e+03;7.849548e+02;6.212685e+01;2.836636e+02;0;0;0;0
108;1.090000;5.039524e-01;5.421377e-01;0;0;0;8.191682e+02;1.774504e+03;3.160165e+03;6.960874e+02;2.603679e+02;2.932739e+02;0;0;0;0
109;1.100000;4.771996e-01;5.153849e-01;0;0;0;1.391349e+03;2.258004e+03;3.677025e+03;6.038771e+02;4.459321e+02;3.355259e+02;0;0;0;0
110;1.110000;4.151753e-01;4.151753e-01;0;0;0;1.988383e+03;2.739549e+03;3.646050e+03;4.425081e+02;6.154471e+02;4.131535e+02;0;0;0;0
111;1.120000;3.516096e-01;3.208182e-01;0;0;0;1.970542e+03;2.722912e+03;3.624031e+03;4.725176e+02;6.309863e+02;4.364325e+02;0;0;0;0
112;1.130000;3.034071e-01;3.078566e-01;0;0;0;1.957401e+03;2.711079e+03;3.616562e+03;4.884335e+02;6.194562e+02;4.672508e+02;0;0;0;0
113;1.140000;3.549197e-01;2.710741e-01;0;0;0;1.655585e+03;2.465345e+03;3.609706e+03;3.220464e+02;5.333276e+02;4.252850e+02;0;0;0;0
114;1.150000;3.687463e-01;3.549197e-01;0;0;0;1.370195e+03;1.566301e+03;3.601885e+03;1.967843e+02;5.200322e+02;3.784599e+02;0;0;0;0
115;1.160000;4.178139e-01;3.687463e-01;0;0;0;8.053845e+02;1.067200e+03;3.073733e+03;3.371274e+02;4.638905e+02;3.379786e+02;0;0;0;0
116;1.170000;4.032016e-01;4.424291e-01;0;0;0;5.435200e+02;7.991313e+02;2.538926e+03;6.218554e+02;5.128226e+02;2.975336e+02;0;0;0;0
117;1.180000;4.505817e-01;4.505817e-01;0;0;0;8.409998e+02;1.758588e+03;2.675203e+03;6.676951e+02;3.529436e+02;3.844338e+02;0;0;0;0
118;1.190000;4.915135e-01;4.915135e-01;0;0;0;1.412578e+03;2.279037e+03;3.331042e+03;4.535651e+02;3.374378e+02;3.762195e+02;0;0;0;0
119;1.200000;5.014443e-01;5.014443e-01;0;0;0;1.990393e+03;2.816638e+03;4000;2.674716e+02;2.954174e+02;4.627376e+02;0;0;0;0
120;1.210000;4.772764e-01;4.772764e-01;0;0;0;1.994401e+03;2.800431e+03;4000;2.756900e+02;3.799010e+02;5.280595e+02;0;0;0;0
121;1.220000;4.467052e-01;4.467052e-01;0;0;0;2.012866e+03;2.827649e+03;4000;2.812185e+02;4.181152e+02;8.297444e+02;0;0;0;0
122;1.230000;4.301997e-01;4.301997e-01;0;0;0;2.027954e+03;2.857552e+03;4000;2.586924e+02;4.203628e+02;1.077053e+03;0;0;0;0
123;1.240000;4.430158e-01;4.430158e-01;0;0;0;2.064777e+03;2.895934e+03;4000;2.512861e+02;4.326504e+02;1.364692e+03;0;0;0;0
124;1.250000;4.947325e-01;4.947325e-01;0;0;0;1.490616e+03;2.342702e+03;3.413380e+03;5.427495e+02;6.254382e+02;1.092360e+03;0;0;0;0
125;1.260000;5.767019e-01;5.767019e-01;0;0;0;8.953696e+02;1.755701e+03;2.755011e+03;8.359114e+02;8.252637e+02;7.674752e+02;0;0;0;0
126;1.270000;6.444287e-01;6.444287e-01;0;0;0;2.894949e+02;1.387349e+03;2.617451e+03;1.139221e+03;6.990298e+02;2.671350e+02;0;0;0;0
127;1.280000;6.948152e-01;6.948152e-01;0;0;0;1.167560e+03;2.317309e+03;1.870737e+03;9.495068e+02;5.222774e+02;3.731304e+02;0;0;0;0
128;1.290000;6.996734e-01;6.996734e-01;0;0;0;2.086541e+03;3.279947e+03;1.195773e+03;7.969072e+02;3.630605e+02;5.653387e+02;0;0;0;0
129;1.300000;6.343817e-01;6.343817e-01;0;0;0;2.061742e+03;3.623992e+03;1.256765e+03;8.394033e+02;6.504841e+02;9.124042e+02;0;0;0;0
130;1.310000;4.934288e-01;4.934288e-01;0;0;0;1.098303e+03;3.229181e+03;2.448940e+03;1.125848e+03;8.724744e+02;9.896574e+02;0;0;0;0
131;1.320000;3.552757e-01;3.552757e-01;0;0;0;4.871464e+02;1.895847e+03;2.448940e+03;1.065511e+03;9.621946e+02;1.548352e+03;0;0;0;0
132;1.330000;3.502530e-01;3.502530e-01;0;0;0;4.990023e+02;1.365599e+03;2.390940e+03;9.108991e+02;7.759556e+02;1.339125e+03;0;0;0;0
133;1.340000;3.963199e-01;3.963199e-01;0;0;0;5.609153e+02;8.541047e+02;2.386485e+03;7.478410e+02;5.499499e+02;1.223323e+03;0;0;0;0
134;1.350000;4.447314e-01;4.447314e-01;0;0;0;2.548608e+02;1.290358e+03;3.585996e+03;8.338848e+02;3.466781e+02;5.914705e+02;0;0;0;0
135;1.360000;4.396005e-01;4.396005e-01;0;0;0;2.547264e+02;1.303180e+03;3.584609e+03;8.089022e+02;2.890194e+02;6.239917e+02;0;0;0;0
136;1.370000;4.458265e-01;4.458265e-01;0;0;0;2.599773e+02;1.340387e+03;3.446442e+03;8.100532e+02;2.673636e+02;5.944474e+02;0;0;0;0
137;1.380000;4.503484e-01;4.503484e-01;0;0;0;2.580498e+02;1.370708e+03;3.276594e+03;8.534290e+02;3.325543e+02;6.456077e+02;0;0;0;0
138;1.390000;4.391805e-01;4.391805e-01;0;0;0;1.225445e+03;2.264142e+03;2.079217e+03;7.720659e+02;5.732105e+02;6.876345e+02;0;0;0;0
139;1.400000;4.956367e-01;4.956367e-01;0;0;0;1.147738e+03;2.782796e+03;2.228124e+03;8.346768e+02;7.068833e+02;8.921678e+02;0;0;0;0
140;1.410000;5.669830e-01;5.669830e-01;0;0;0;1.571058e+03;3.365102e+03;2.531795e+03;5.762549e+02;7.488399e+02;9.856974e+02;0;0;0;0
141;1.420000;5.496926e-01;5.496926e-01;0;0;0;9.449042e+02;2.031769e+03;2.531795e+03;4.344373e+02;7.627966e+02;1.432347e+03;0;0;0;0
142;1.430000;4.662602e-01;4.662602e-01;0;0;0;9.385234e+02;1.048879e+03;1.333333e+03;5.744844e+01;4.927535e+02;1.048680e+03;0;0;0;0
143;1.440000;3.561282e-01;3.561282e-01;0;0;0;4.284230e+02;0;0;2.724536e+01;3.171698e+02;7.057458e+02;0;0;0;0
144;1.450000;3.661588e-01;3.661588e-01;0;0;0;3.590961e+02;1.074052e+03;0;6.876270e+00;2.476741e+02;1.615065e+02;0;0;0;0
145;1.460000;4.036908e-01;4.036908e-01;0;0;0;1.134711e+03;2.127433e+03;1.333333e+03;2.196227e+02;3.438678e+02;3.981815e+02;0;0;0;0
146;1.470000;4.429907e-01;4.429907e-01;0;0;0;1.913532e+03;3.181583e+03;2.666667e+03;4.338830e+02;4.402535e+02;6.350784e+02;0;0;0;0
147;1.480000;4.215414e-01;3.897236e-01;0;0;0;2.325543e+03;3.159052e+03;4000;6.332429e+02;2.766753e+02;7.099562e+02;0;0;0;0
148;1.490000;3.756145e-01;3.437967e-01;0;0;0;2.296845e+03;3.155954e+03;4000;5.594105e+02;2.507597e+02;7.571031e+02;0;0;0;0
149;1.500000;3.943040e-01;3.624862e-01;0;0;0;1.926970e+03;2.837903e+03;3.711212e+03;4.084701e+02;3.020081e+02;6.015491e+02;0;0;0;0
150;1.510000;4.303488e-01;4.303488e-01;0;0;0;1.600368e+03;2.580680e+03;3.454213e+03;3.417654e+02;3.378645e+02;4.914564e+02;0;0;0;0
151;1.520000;5.437557e-01;4.393357e-01;0;0;0;1.326898e+03;1.530397e+03;2.351976e+03;4.019349e+02;6.283425e+02;8.066384e+02;0;0;0;0
152;1.530000;6.067433e-01;5.023232e-01;0;0;0;1.373783e+03;7.942976e+02;1.485407e+03;5.416505e+02;8.520095e+02;1.501115e+03;0;0;0;0
153;1.540000;6.644270e-01;5.600069e-01;0;0;0;1.011321e+03;3.934014e+02;1.172092e+03;7.601950e+02;9.426687e+02;1.482928e+03;0;0;0;0
154;1.550000;5.878319e-01;5.878319e-01;0;0;0;6.131880e+02;7.913623e+02;1.777619e+03;9.628434e+02;8.272371e+02;1.004348e+03;0;0;0;0
155;1.560000;4.998173e-01;4.998173e-01;0;0;0;2.505337e+02;1.179074e+03;2.357138e+03;1.083185e+03;6.466345e+02;4.210650e+02;0;0;0;0
156;1.570000;4.514674e-01;4.514674e-01;0;0;0;2.649765e+02;1.176704e+03;2.328082e+03;1.023793e+03;6.100584e+02;5.025453e+02;0;0;0;0
157;1.580000;4.746420e-01;4.746420e-01;0;0;0;5.873459e+02;1.522816e+03;2.574119e+03;8.049727e+02;5.518644e+02;4.457393e+02;0;0;0;0
158;1.590000;5.269031e-01;5.269031e-01;0;0;0;8.941704e+02;1.896189e+03;2.906306e+03;6.940101e+02;5.486892e+02;2.586037e+02;0;0;0;0
159;1.600000;5.790269e-01;5.790269e-01;0;0;0;1.211413e+03;2.240975e+03;3.288544e+03;5.880654e+02;5.584863e+02;9.812189e+01;0;0;0;0
160;1.610000;6.224336e-01;6.224336e-01;0;0;0;1.229809e+03;2.250377e+03;3.329178e+03;5.986265e+02;5.811966e+02;3.607206e+01;0;0;0;0
