frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
43;0.440000;1.730476e+02;7.915859e-01;1.078271e-02;8.188850e-03;6.003268e-02
44;0.450000;1.732834e+02;7.925757e-01;8.212877e-03;4.969961e-03;6.444216e-02
45;0.460000;1.722802e+02;7.861724e-01;3.101140e-03;3.569936e-03;6.659771e-02
46;0.470000;1.695514e+02;7.782099e-01;3.186205e-03;1.912734e-03;6.443370e-02
47;0.480000;1.657330e+02;7.718424e-01;6.592171e-03;3.530080e-03;6.431851e-02
48;0.490000;1.613920e+02;7.681074e-01;1.242062e-02;4.271001e-03;7.292629e-02
49;0.500000;1.574321e+02;7.632537e-01;1.780418e-02;4.258838e-03;6.851587e-02
50;0.510000;1.533766e+02;7.547624e-01;2.125692e-02;3.384310e-03;8.101755e-02
51;0.520000;1.489443e+02;7.400603e-01;2.291884e-02;3.057438e-03;9.003697e-02
52;0.530000;1.431873e+02;7.224839e-01;3.075209e-02;9.235132e-03;1.000397e-01
53;0.540000;9.340307e+01;6.956520e-01;2.287623e-02;8.357025e-03;5.959818e-02
54;0.550000;4.542739e+01;6.723468e-01;1.500036e-02;7.478917e-03;1.915670e-02
55;0.560000;0;6.414405e-01;0;0;0
56;0.570000;0;6.213571e-01;0;0;0
57;0.580000;0;6.012751e-01;0;0;0
58;0.590000;0;6.005251e-01;0;0;0
59;0.600000;0;6.155677e-01;0;0;0
60;0.610000;4.137698e+01;6.578470e-01;0;0;0
61;0.620000;8.317392e+01;7.029285e-01;0;0;1.330802e-01
62;0.630000;1.251729e+02;7.382832e-01;6.988941e-03;0;1.658636e-01
63;0.640000;1.259233e+02;7.543582e-01;1.397788e-02;0;1.986470e-01
64;0.650000;1.262075e+02;7.625084e-01;1.708476e-02;3.947203e-03;1.004017e-01
65;0.660000;1.260804e+02;7.658096e-01;1.025639e-02;6.892017e-03;8.636457e-02
66;0.670000;1.256028e+02;7.659582e-01;3.428018e-03;9.836831e-03;7.232746e-02
67;0.680000;1.250056e+02;7.635484e-01;4.817075e-04;8.834442e-03;5.623879e-02
68;0.690000;1.242662e+02;7.592399e-01;4.817075e-04;8.834442e-03;5.623879e-02
69;0.700000;1.232878e+02;7.510657e-01;4.817075e-04;8.834442e-03;5.623879e-02
70;0.710000;1.217639e+02;7.332470e-01;9.586724e-03;1.499911e-02;8.850617e-02
71;0.720000;8.063143e+01;6.953463e-01;9.426155e-03;1.205429e-02;6.975991e-02
72;0.730000;3.996000e+01;6.086265e-01;9.265586e-03;9.109480e-03;5.101364e-02
73;0.740000;0;5.474660e-01;0;0;0
74;0.750000;0;5.031959e-01;0;0;0
75;0.760000;0;5.153564e-01;0;0;0
76;0.770000;0;5.024806e-01;0;0;0
77;0.780000;0;5.067002e-01;0;0;0
78;0.790000;0;5.014286e-01;0;0;0
79;0.800000;0;4.980216e-01;0;0;0
80;0.810000;0;4.930896e-01;0;0;0
81;0.820000;0;4.943783e-01;0;0;0
82;0.830000;0;5.029162e-01;0;0;0
83;0.840000;0;4.744875e-01;0;0;0
84;0.850000;0;5.153604e-01;0;0;0
85;0.860000;4.802449e+01;5.853606e-01;0;0;1.723731e-01
86;0.870000;9.691207e+01;6.924810e-01;6.875686e-02;0;3.057731e-01
87;0.880000;1.467644e+02;7.345927e-01;7.032637e-02;6.751110e-02;3.522727e-01
88;0.890000;1.495903e+02;7.501618e-01;7.189588e-02;1.350222e-01;2.263992e-01
89;0.900000;1.528475e+02;7.547414e-01;2.011468e-02;1.503484e-01;1.026098e-01
90;0.910000;1.560760e+02;7.605877e-01;2.158812e-02;9.692501e-02;7.603875e-02
91;0.920000;1.588125e+02;7.655175e-01;2.306156e-02;4.350160e-02;4.946771e-02
92;0.930000;1.601717e+02;7.650728e-01;9.128843e-03;4.226306e-02;5.978571e-02
93;0.940000;1.599447e+02;7.440876e-01;1.638719e-02;4.422894e-02;7.610431e-02
94;0.950000;1.562621e+02;7.229566e-01;1.459405e-02;3.084849e-02;6.895034e-02
95;0.960000;1.523009e+02;7.233436e-01;1.280092e-02;1.746804e-02;6.179637e-02
96;0.970000;1.492846e+02;7.393541e-01;2.838896e-02;2.615107e-02;1.626916e-01
97;0.980000;1.487476e+02;7.518551e-01;3.109802e-02;3.642603e-02;1.977691e-01
98;0.990000;1.471441e+02;7.401996e-01;3.380707e-02;4.670098e-02;2.328466e-01
99;1.000000;9.730664e+01;7.196586e-01;7.917731e-03;2.196439e-02;9.570416e-02
100;1.010000;9.112327e+01;7.052094e-01;3.958866e-03;1.098220e-02;1.049723e-01
101;1.020000;8.431014e+01;7.070320e-01;1.721260e-02;0;8.718269e-02
102;1.030000;1.246136e+02;7.233102e-01;3.442520e-02;0;1.172452e-01
103;1.040000;1.216537e+02;7.312741e-01;5.163779e-02;0;9.018751e-02
104;1.050000;1.213701e+02;7.273126e-01;5.888635e-02;8.511671e-03;8.317828e-02
105;1.060000;1.222399e+02;7.132960e-01;6.613490e-02;1.702334e-02;7.616905e-02
106;1.070000;1.234510e+02;7.148344e-01;7.338345e-02;2.553501e-02;6.915983e-02
107;1.080000;1.244291e+02;7.243740e-01;5.549790e-02;3.539144e-02;1.883117e-01
108;1.090000;1.258336e+02;7.419978e-01;3.761234e-02;4.524786e-02;3.074636e-01
109;1.100000;1.276626e+02;7.514882e-01;1.923064e-02;3.924770e-02;3.737348e-01
110;1.110000;1.293459e+02;7.489957e-01;1.873449e-02;2.339113e-02;3.208542e-01
111;1.120000;1.302928e+02;7.343953e-01;2.273400e-02;1.126512e-02;2.330172e-01
112;1.130000;8.702860e+01;6.781850e-01;1.665456e-02;8.753604e-03;1.436927e-01
113;1.140000;4.352461e+01;6.534532e-01;1.057511e-02;6.242089e-03;5.436820e-02
114;1.150000;0;6.542487e-01;0;0;0
115;1.160000;0;6.832400e-01;0;0;0
116;1.170000;0;6.939430e-01;0;0;0
117;1.180000;0;6.893272e-01;0;0;0
118;1.190000;0;6.654932e-01;0;0;0
119;1.200000;0;6.054465e-01;0;0;0
120;1.210000;0;5.379995e-01;0;0;0
121;1.220000;0;5.025145e-01;0;0;0
122;1.230000;0;4.818355e-01;0;0;0
123;1.240000;0;4.707321e-01;0;0;0
124;1.250000;0;4.807554e-01;0;0;0
125;1.260000;0;5.047288e-01;0;0;0
126;1.270000;0;5.351276e-01;0;0;0
127;1.280000;0;5.890512e-01;0;0;0
128;1.290000;4.433165e+01;6.553186e-01;0;0;0
129;1.300000;8.827969e+01;7.221612e-01;0;0;1.720273e-01
130;1.310000;1.314458e+02;7.438107e-01;6.220919e-04;0;2.219716e-01
131;1.320000;1.295317e+02;7.535856e-01;7.036168e-03;5.803955e-03;2.309483e-01
132;1.330000;1.272691e+02;7.452137e-01;1.345025e-02;1.160791e-02;6.789773e-02
133;1.340000;8.410297e+01;7.237709e-01;1.282815e-02;1.160791e-02;1.795347e-02
134;1.350000;4.168544e+01;6.776671e-01;6.414076e-03;5.803955e-03;8.976733e-03
135;1.360000;0;5.920108e-01;0;0;0
136;1.370000;0;5.221899e-01;0;0;0
137;1.380000;0;4.846030e-01;0;0;0
138;1.390000;0;4.862492e-01;0;0;0
139;1.400000;0;4.905185e-01;0;0;0
140;1.410000;0;4.818511e-01;0;0;0
141;1.420000;0;4.820858e-01;0;0;0
142;1.430000;0;4.732064e-01;0;0;0
143;1.440000;0;4.605199e-01;0;0;0
144;1.450000;0;4.896596e-01;0;0;0
145;1.460000;0;5.619056e-01;0;0;0
146;1.470000;0;6.511828e-01;0;0;0
147;1.480000;0;6.856143e-01;0;0;0
148;1.490000;0;6.724713e-01;0;0;0
149;1.500000;0;6.586158e-01;0;0;0
150;1.510000;0;6.568097e-01;0;0;0
151;1.520000;0;6.604162e-01;0;0;0
152;1.530000;0;6.521828e-01;0;0;0
153;1.540000;0;6.350557e-01;0;0;0
154;1.550000;0;5.992735e-01;0;0;0
155;1.560000;0;5.868330e-01;0;0;0
156;1.570000;4.370098e+01;6.162694e-01;0;0;7.141213e-02
157;1.580000;8.738328e+01;6.821895e-01;6.565569e-02;0;4.047455e-01
158;1.590000;1.309884e+02;7.370383e-01;1.313114e-01;0;7.380788e-01
159;1.600000;1.306797e+02;7.604563e-01;1.622102e-01;4.084292e-02;6.719801e-01
160;1.610000;1.302903e+02;7.694619e-01;9.675638e-02;7.152117e-02;3.808402e-01
161;1.620000;1.300041e+02;7.699928e-01;3.130255e-02;1.021994e-01;8.970016e-02
162;1.630000;1.298181e+02;7.641191e-01;6.055755e-04;9.203478e-02;1.265800e-01
163;1.640000;1.294118e+02;7.420752e-01;6.055755e-04;9.203478e-02;1.265800e-01
164;1.650000;8.609289e+01;7.099720e-01;4.037170e-04;6.135651e-02;8.438665e-02
165;1.660000;8.428239e+01;7.014783e-01;2.018585e-04;3.067826e-02;4.219333e-02
166;1.670000;8.241711e+01;7.111048e-01;0;0;1.920737e-02
167;1.680000;1.223365e+02;7.291624e-01;4.766602e-03;0;2.127992e-02
168;1.690000;1.193423e+02;7.265055e-01;9.533204e-03;0;2.335247e-02
169;1.700000;1.155594e+02;7.226596e-01;1.429981e-02;0;6.217660e-03
170;1.710000;1.126130e+02;7.171158e-01;3.723091e-02;2.332718e-02;2.545939e-02
171;1.720000;7.421133e+01;7.020045e-01;3.246431e-02;2.332718e-02;2.338683e-02
172;1.730000;3.697301e+01;6.882189e-01;2.769771e-02;2.332718e-02;2.131428e-02
173;1.740000;0;6.746869e-01;0;0;0
174;1.750000;0;6.427750e-01;0;0;0
175;1.760000;0;5.759873e-01;0;0;0
176;1.770000;0;5.346446e-01;0;0;0
177;1.780000;0;5.012832e-01;0;0;0
178;1.790000;0;4.837756e-01;0;0;0
179;1.800000;0;4.500469e-01;0;0;0
180;1.810000;0;4.274961e-01;0;0;0
181;1.820000;0;4.196686e-01;0;0;0
182;1.830000;0;4.309542e-01;0;0;0
183;1.840000;0;4.572951e-01;0;0;0
184;1.850000;0;4.824746e-01;0;0;0
185;1.860000;0;4.434619e-01;0;0;0
186;1.870000;0;4.658508e-01;0;0;0
187;1.880000;0;5.284633e-01;0;0;0
188;1.890000;0;6.412041e-01;0;0;0
189;1.900000;4.010960e+01;6.950614e-01;0;0;4.368619e-02
190;1.910000;8.003378e+01;7.147024e-01;1.231681e-02;0;7.492430e-02
191;1.920000;1.199218e+02;7.257324e-01;2.463362e-02;0;1.061624e-01
192;1.930000;1.192289e+02;7.276070e-01;3.695043e-02;0;9.371433e-02
193;1.940000;1.182088e+02;7.244895e-01;2.534714e-02;1.162965e-02;9.196734e-02
194;1.950000;1.166248e+02;7.203551e-01;1.749437e-02;1.538973e-02;7.634941e-02
195;1.960000;1.150393e+02;7.184403e-01;9.641606e-03;1.914981e-02;6.073148e-02
196;1.970000;1.138560e+02;7.169399e-01;1.882732e-02;1.308792e-02;8.768354e-02
197;1.980000;1.131485e+02;7.187776e-01;2.426251e-02;1.489561e-02;1.285065e-01
198;1.990000;1.130153e+02;7.213581e-01;2.277869e-02;1.796604e-02;1.660395e-01
199;2.000000;1.133527e+02;7.244439e-01;1.585967e-02;1.922879e-02;1.627496e-01
200;2.010000;1.143545e+02;7.230042e-01;8.588589e-03;1.398959e-02;1.439025e-01
201;2.020000;1.157874e+02;7.143729e-01;8.236521e-03;7.487653e-03;1.283455e-01
202;2.030000;1.171590e+02;7.075741e-01;8.948680e-03;1.692257e-03;1.361470e-01
203;2.040000;1.180628e+02;7.098898e-01;1.001291e-02;2.398802e-03;1.595057e-01
204;2.050000;1.187680e+02;7.182881e-01;3.170460e-02;2.242830e-02;1.837347e-01
205;2.060000;1.195379e+02;7.283019e-01;5.233206e-02;4.175125e-02;1.846051e-01
206;2.070000;1.205871e+02;7.348865e-01;5.903374e-02;5.388358e-02;1.724925e-01
207;2.080000;1.215569e+02;7.402813e-01;3.995043e-02;3.884631e-02;1.167097e-01
208;2.090000;1.226897e+02;7.375304e-01;1.890677e-02;1.966583e-02;7.918993e-02
209;2.100000;1.243466e+02;7.337067e-01;1.178890e-02;7.675965e-03;5.465321e-02
210;2.110000;1.264266e+02;7.302454e-01;1.306363e-02;5.834054e-03;1.166977e-01
211;2.120000;1.279013e+02;7.335616e-01;1.629871e-02;8.135372e-03;1.604791e-01
212;2.130000;1.279648e+02;7.348731e-01;2.433628e-02;1.153929e-02;2.161013e-01
213;2.140000;1.265600e+02;7.352751e-01;2.049477e-02;1.661379e-02;1.965323e-01
214;2.150000;1.243868e+02;7.308286e-01;1.665326e-02;2.168829e-02;1.769633e-01
215;2.160000;1.214610e+02;7.249350e-01;8.009246e-03;2.566019e-02;1.455535e-01
216;2.170000;7.997994e+01;7.096944e-01;5.339497e-03;1.710679e-02;9.703570e-02
217;2.180000;3.934585e+01;6.829698e-01;2.669749e-03;8.553397e-03;4.851785e-02
218;2.190000;0;6.627693e-01;0;0;0
219;2.200000;0;6.628962e-01;0;0;0
220;2.210000;0;6.767963e-01;0;0;0
221;2.220000;0;6.885167e-01;0;0;0
222;2.230000;0;6.896220e-01;0;0;0
223;2.240000;0;6.870046e-01;0;0;0
224;2.250000;0;6.723366e-01;0;0;0
225;2.260000;0;6.640040e-01;0;0;0
226;2.270000;0;6.691256e-01;0;0;0
227;2.280000;0;6.846775e-01;0;0;0
228;2.290000;3.203971e+01;6.965223e-01;0;0;4.151755e-02
229;2.300000;6.360393e+01;7.005052e-01;0;0;8.303510e-02
230;2.310000;9.494283e+01;7.037103e-01;0;0;1.245526e-01
231;2.320000;6.290312e+01;7.018723e-01;0;0;8.303510e-02
232;2.330000;3.133891e+01;6.979381e-01;0;0;4.151755e-02
233;2.340000;0;6.958897e-01;0;0;0
234;2.350000;3.345523e+01;6.997535e-01;0;0;0
235;2.360000;6.699621e+01;7.065089e-01;0;0;0
236;2.370000;1.002534e+02;7.108083e-01;0;0;1.982875e-02
237;2.380000;6.679813e+01;7.059548e-01;0;0;1.982875e-02
238;2.390000;3.325715e+01;6.844385e-01;0;0;1.982875e-02
239;2.400000;0;6.605939e-01;0;0;0
240;2.410000;0;6.472907e-01;0;0;0
241;2.420000;0;6.501566e-01;0;0;0
242;2.430000;0;6.414009e-01;0;0;0
243;2.440000;0;6.187778e-01;0;0;0
244;2.450000;0;5.954013e-01;0;0;0
245;2.460000;0;5.776780e-01;0;0;0
246;2.470000;0;5.593656e-01;0;0;0
247;2.480000;0;5.505333e-01;0;0;0
248;2.490000;0;5.522293e-01;0;0;0
249;2.500000;0;5.760038e-01;0;0;0
250;2.510000;4.430607e+01;6.235249e-01;0;0;0
251;2.520000;8.957481e+01;6.801786e-01;0;0;0
252;2.530000;1.357406e+02;7.309206e-01;0;0;0
253;2.540000;1.383320e+02;7.527142e-01;0;0;0
254;2.550000;1.406077e+02;7.665769e-01;0;0;3.822401e-02
255;2.560000;1.425127e+02;7.749949e-01;0;0;7.644802e-02
256;2.570000;1.440346e+02;7.786949e-01;5.862304e-03;2.346869e-03;7.860249e-02
257;2.580000;1.450173e+02;7.783166e-01;8.592888e-03;4.377048e-03;4.657634e-02
258;2.590000;1.455365e+02;7.710921e-01;1.001719e-02;5.769938e-03;4.609261e-02
259;2.600000;1.456653e+02;7.524621e-01;5.579192e-03;4.815958e-03;8.167842e-02
260;2.610000;9.713809e+01;7.072058e-01;2.848607e-03;2.785779e-03;7.548056e-02
261;2.620000;4.854810e+01;6.443245e-01;1.424304e-03;1.392890e-03;3.774028e-02
262;2.630000;0;5.495780e-01;0;0;0
263;2.640000;0;4.894130e-01;0;0;0
264;2.650000;0;4.344033e-01;0;0;0
265;2.660000;0;4.291504e-01;0;0;0
266;2.670000;0;4.128181e-01;0;0;0
267;2.680000;0;4.355615e-01;0;0;0
268;2.690000;0;4.406519e-01;0;0;0
269;2.700000;0;4.583351e-01;0;0;0
270;2.710000;0;4.927631e-01;0;0;0
271;2.720000;0;5.690330e-01;0;0;0
272;2.730000;3.677343e+01;6.546977e-01;0;0;3.398559e-02
273;2.740000;7.319385e+01;7.064897e-01;6.142649e-03;0;7.318320e-02
274;2.750000;1.092720e+02;7.277042e-01;1.075746e-02;1.442799e-03;1.000728e-01
275;2.760000;1.080758e+02;7.284063e-01;1.307028e-02;3.712764e-03;7.126956e-02
276;2.770000;1.064147e+02;7.234394e-01;9.240456e-03;5.982729e-03;3.725431e-02
277;2.780000;7.033656e+01;7.107747e-01;4.625648e-03;4.539930e-03;1.036470e-02
278;2.790000;3.475934e+01;6.822928e-01;2.312824e-03;2.269965e-03;5.182351e-03
279;2.800000;0;6.357573e-01;0;0;0
280;2.810000;0;6.282690e-01;0;0;0
281;2.820000;3.907059e+01;6.551481e-01;0;0;8.409540e-02
282;2.830000;7.828089e+01;7.119493e-01;7.512022e-04;0;9.526957e-02
283;2.840000;1.179539e+02;7.375769e-01;2.768993e-03;1.262042e-03;1.112743e-01
284;2.850000;1.194056e+02;7.470059e-01;5.602652e-03;2.060755e-03;4.146464e-02
285;2.860000;1.217764e+02;7.469099e-01;1.067569e-02;5.001829e-03;3.060672e-02
286;2.870000;1.246809e+02;7.499962e-01;1.448214e-02;6.680860e-03;1.491821e-02
287;2.880000;1.274980e+02;7.566198e-01;2.591020e-02;1.407043e-02;2.189694e-02
288;2.890000;1.296174e+02;7.637218e-01;2.669997e-02;1.906004e-02;2.383328e-02
289;2.900000;1.306632e+02;7.655933e-01;2.534127e-02;1.835605e-02;2.963383e-02
290;2.910000;1.305069e+02;7.601288e-01;1.292932e-02;1.280832e-02;3.086436e-02
291;2.920000;1.289337e+02;7.441854e-01;7.164300e-03;5.873691e-03;6.177314e-02
292;2.930000;1.253224e+02;7.301454e-01;3.547759e-03;4.632664e-03;8.881772e-02
293;2.940000;1.219135e+02;7.233902e-01;2.546994e-03;2.988163e-03;9.948412e-02
294;2.950000;1.185286e+02;7.273552e-01;2.546994e-03;2.988163e-03;9.948412e-02
295;2.960000;1.157876e+02;7.263514e-01;3.069959e-02;3.021857e-02;8.579662e-02
296;2.970000;1.122281e+02;7.244666e-01;3.568392e-02;4.771907e-02;1.041562e-01
297;2.980000;1.094537e+02;7.198951e-01;4.066824e-02;6.521956e-02;1.225157e-01
298;2.990000;1.082770e+02;7.185534e-01;1.749996e-02;5.548965e-02;1.545628e-01
299;3.000000;1.079901e+02;7.123372e-01;3.609042e-02;5.172408e-02;1.940568e-01
300;3.010000;1.076166e+02;7.097355e-01;5.468088e-02;4.795850e-02;2.335508e-01
301;3.020000;1.066677e+02;7.059296e-01;7.327134e-02;4.419293e-02;2.730448e-01
302;3.030000;7.074004e+01;7.019274e-01;4.884756e-02;2.946196e-02;1.820298e-01
303;3.040000;3.514540e+01;6.904078e-01;2.442378e-02;1.473098e-02;9.101492e-02
304;3.050000;0;6.753500e-01;0;0;0
305;3.060000;0;6.533260e-01;0;0;0
306;3.070000;0;6.360636e-01;0;0;0
307;3.080000;0;6.207883e-01;0;0;0
308;3.090000;0;6.195874e-01;0;0;0
309;3.100000;0;6.117277e-01;0;0;0
310;3.110000;0;6.025043e-01;0;0;0
311;3.120000;0;5.616989e-01;0;0;0
312;3.130000;0;5.186266e-01;0;0;0
313;3.140000;0;4.984005e-01;0;0;0
314;3.150000;0;5.092883e-01;0;0;0
315;3.160000;0;5.221501e-01;0;0;0
316;3.170000;0;5.642874e-01;0;0;0
317;3.180000;0;5.955767e-01;0;0;0
318;3.190000;0;6.279244e-01;0;0;0
319;3.200000;0;6.120616e-01;0;0;0
320;3.210000;0;5.873433e-01;0;0;0
321;3.220000;0;5.696133e-01;0;0;0
322;3.230000;4.508623e+01;6.026468e-01;0;0;0
323;3.240000;9.029020e+01;6.636873e-01;0;0;0
324;3.250000;1.355491e+02;7.324083e-01;0;0;0
325;3.260000;1.353373e+02;7.505017e-01;0;0;8.062820e-02
326;3.270000;1.339507e+02;7.535273e-01;2.054890e-03;0;1.248183e-01
327;3.280000;1.312739e+02;7.464511e-01;4.336129e-03;2.404120e-04;1.271470e-01
328;3.290000;1.276866e+02;7.366456e-01;6.617369e-03;4.808239e-04;4.884748e-02
329;3.300000;1.231750e+02;7.235608e-01;6.843718e-03;7.212359e-04;6.986137e-03
330;3.310000;1.179920e+02;7.159880e-01;6.843718e-03;7.212359e-04;6.986137e-03
331;3.320000;1.131887e+02;7.125351e-01;6.843718e-03;7.212359e-04;6.986137e-03
332;3.330000;1.094776e+02;7.167509e-01;6.473541e-02;5.878432e-02;9.338420e-02
333;3.340000;1.068314e+02;7.162008e-01;6.263003e-02;1.185092e-01;1.229773e-01
334;3.350000;7.034756e+01;7.070083e-01;6.034879e-02;1.182688e-01;1.206486e-01
335;3.360000;3.475294e+01;6.932798e-01;1.758627e-04;5.996532e-02;3.192183e-02
336;3.370000;0;6.796927e-01;0;0;0
337;3.380000;0;6.783994e-01;0;0;0
338;3.390000;0;6.842583e-01;0;0;0
339;3.400000;0;6.888990e-01;0;0;0
340;3.410000;0;6.821105e-01;0;0;0
341;3.420000;0;6.542360e-01;0;0;0
342;3.430000;0;6.061891e-01;0;0;0
343;3.440000;0;5.319145e-01;0;0;0
344;3.450000;0;4.780137e-01;0;0;0
345;3.460000;0;4.531776e-01;0;0;0
346;3.470000;0;4.654943e-01;0;0;0
347;3.480000;0;4.750794e-01;0;0;0
348;3.490000;0;4.789082e-01;0;0;0
349;3.500000;0;5.011441e-01;0;0;0
350;3.510000;0;5.092358e-01;0;0;0
351;3.520000;0;5.221230e-01;0;0;0
352;3.530000;0;5.056514e-01;0;0;0
353;3.540000;0;5.087011e-01;0;0;0
354;3.550000;0;4.824970e-01;0;0;0
355;3.560000;0;4.535939e-01;0;0;0
356;3.570000;0;4.450283e-01;0;0;0
357;3.580000;0;4.556235e-01;0;0;0
358;3.590000;0;5.273823e-01;0;0;0
359;3.600000;4.616300e+01;6.046297e-01;0;0;3.163821e-01
360;3.610000;9.268060e+01;6.965798e-01;5.579807e-02;0;3.743022e-01
361;3.620000;1.390985e+02;7.423792e-01;1.115961e-01;0;4.322224e-01
362;3.630000;1.389018e+02;7.580624e-01;1.157041e-01;5.237776e-02;1.245110e-01
363;3.640000;1.378270e+02;7.632931e-01;6.401400e-02;1.047555e-01;7.526156e-02
364;3.650000;1.365388e+02;7.654544e-01;1.255680e-02;1.050419e-01;3.696276e-02
365;3.660000;1.355154e+02;7.674822e-01;1.372803e-02;5.367124e-02;5.203484e-02
366;3.670000;1.347746e+02;7.695552e-01;1.489927e-02;2.300557e-03;6.710691e-02
367;3.680000;1.339645e+02;7.697647e-01;1.583760e-02;3.021223e-03;7.122833e-02
368;3.690000;1.328744e+02;7.675859e-01;1.335571e-02;3.766003e-03;5.714099e-02
369;3.700000;1.313200e+02;7.646646e-01;1.004727e-02;3.043699e-03;4.080245e-02
370;3.710000;1.292622e+02;7.594593e-01;6.738841e-03;2.321394e-03;2.446391e-02
371;3.720000;1.266062e+02;7.522745e-01;1.083259e-02;5.530572e-03;2.294203e-02
372;3.730000;1.235023e+02;7.436121e-01;1.903526e-02;8.738500e-03;2.951208e-02
373;3.740000;1.199958e+02;7.306393e-01;2.476045e-02;1.069633e-02;4.879561e-02
374;3.750000;7.879901e+01;7.109668e-01;1.786939e-02;5.735302e-03;4.066205e-02
375;3.760000;3.875531e+01;6.781378e-01;7.695951e-03;2.242604e-03;2.668777e-02
376;3.770000;0;6.521695e-01;0;0;0
377;3.780000;0;6.238191e-01;0;0;0
378;3.790000;0;6.038036e-01;0;0;0
379;3.800000;0;5.911157e-01;0;0;0
380;3.810000;0;6.073281e-01;0;0;0
381;3.820000;0;6.301081e-01;0;0;0
382;3.830000;0;6.467028e-01;0;0;0
383;3.840000;0;6.034095e-01;0;0;0
384;3.850000;0;5.771303e-01;0;0;0
385;3.860000;0;5.304685e-01;0;0;0
386;3.870000;0;5.411271e-01;0;0;0
387;3.880000;0;5.653834e-01;0;0;0
388;3.890000;0;6.284089e-01;0;0;0
389;3.900000;3.639891e+01;6.814489e-01;0;0;0
390;3.910000;7.308383e+01;7.028158e-01;0;0;0
391;3.920000;7.308383e+01;7.012250e-01;0;0;0
392;3.930000;3.668492e+01;6.925448e-01;0;0;0
393;3.940000;0;6.855027e-01;0;0;0
394;3.950000;0;6.786313e-01;0;0;0
395;3.960000;0;6.758398e-01;0;0;0
396;3.970000;0;6.720899e-01;0;0;0
397;3.980000;0;6.550172e-01;0;0;0
398;3.990000;0;5.832469e-01;0;0;0
399;4.000000;0;5.325879e-01;0;0;0
400;4.010000;0;5.215097e-01;0;0;0
