frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
100;1.010000;0;5.771775e-01;0;0;0
101;1.020000;0;5.796735e-01;0;0;0
102;1.030000;0;5.635763e-01;0;0;0
103;1.040000;0;5.677096e-01;0;0;0
104;1.050000;0;5.793114e-01;0;0;0
105;1.060000;0;6.005566e-01;0;0;0
106;1.070000;0;6.119822e-01;0;0;0
107;1.080000;0;6.567599e-01;0;0;0
108;1.090000;0;6.855010e-01;0;0;0
109;1.100000;0;6.141082e-01;0;0;0
110;1.110000;0;5.807316e-01;0;0;0
111;1.120000;4.986729e+01;5.939800e-01;0;0;3.333333e-01
112;1.130000;9.993508e+01;6.995824e-01;0;0;6.666667e-01
113;1.140000;1.503497e+02;7.481886e-01;2.461121e-03;0;7.523205e-01
114;1.150000;1.512176e+02;7.683796e-01;3.861731e-03;1.070853e-03;4.659821e-01
115;1.160000;1.522214e+02;7.810096e-01;7.990806e-03;3.781968e-03;1.406971e-01
116;1.170000;1.531759e+02;7.858338e-01;7.267088e-03;6.195161e-03;9.570987e-02
117;1.180000;1.540809e+02;7.895656e-01;8.784749e-03;6.289964e-03;4.871494e-02
118;1.190000;1.550797e+02;7.892389e-01;5.617964e-03;5.543253e-03;5.761462e-02
119;1.200000;1.563256e+02;7.900512e-01;6.323059e-03;4.603216e-03;2.680822e-02
120;1.210000;1.577217e+02;7.904409e-01;5.866146e-03;3.438384e-03;4.000632e-02
121;1.220000;1.591533e+02;7.930101e-01;7.194196e-03;1.661908e-03;2.991056e-02
122;1.230000;1.605701e+02;7.938973e-01;7.042039e-03;3.766805e-04;2.690266e-02
123;1.240000;1.619877e+02;7.955182e-01;7.925347e-03;2.922406e-03;3.872522e-02
124;1.250000;1.631198e+02;7.963505e-01;8.036672e-03;3.888701e-03;3.401237e-02
125;1.260000;1.638793e+02;7.976001e-01;6.455759e-03;4.760931e-03;3.010602e-02
126;1.270000;1.642826e+02;7.966519e-01;3.831003e-03;2.223330e-03;1.079994e-02
127;1.280000;1.642344e+02;7.933324e-01;2.452859e-03;1.370508e-03;3.359484e-02
128;1.290000;1.630509e+02;7.834821e-01;2.766952e-03;6.117506e-04;5.558325e-02
129;1.300000;1.597033e+02;7.641746e-01;2.153561e-03;1.519476e-03;8.419418e-02
130;1.310000;1.545072e+02;7.370067e-01;9.563341e-03;9.547553e-03;1.026762e-01
131;1.320000;1.008993e+02;7.109669e-01;8.539820e-03;9.246152e-03;7.774182e-02
132;1.330000;4.938983e+01;6.759081e-01;8.433301e-03;8.329477e-03;4.341631e-02
133;1.340000;0;6.315682e-01;0;0;0
134;1.350000;0;5.885804e-01;0;0;0
135;1.360000;0;5.746474e-01;0;0;0
136;1.370000;0;5.824319e-01;0;0;0
137;1.380000;0;5.884128e-01;0;0;0
138;1.390000;0;5.822405e-01;0;0;0
139;1.400000;0;5.676045e-01;0;0;0
140;1.410000;0;5.616518e-01;0;0;0
141;1.420000;0;5.508279e-01;0;0;0
142;1.430000;0;5.568810e-01;0;0;0
143;1.440000;0;5.443709e-01;0;0;0
144;1.450000;0;5.452042e-01;0;0;0
145;1.460000;0;5.300869e-01;0;0;0
146;1.470000;0;5.286660e-01;0;0;0
147;1.480000;0;5.175793e-01;0;0;0
148;1.490000;0;5.215510e-01;0;0;0
149;1.500000;0;5.333797e-01;0;0;0
150;1.510000;0;5.311157e-01;0;0;0
151;1.520000;0;5.295992e-01;0;0;0
152;1.530000;0;5.570820e-01;0;0;0
153;1.540000;0;6.010786e-01;0;0;0
154;1.550000;0;6.470242e-01;0;0;0
155;1.560000;0;6.629743e-01;0;0;0
156;1.570000;0;6.831408e-01;0;0;0
157;1.580000;3.967809e+01;6.983464e-01;0;0;1.187411e-01
158;1.590000;7.885422e+01;7.145354e-01;0;0;2.374821e-01
159;1.600000;1.172939e+02;7.238585e-01;1.841104e-02;0;2.658466e-01
160;1.610000;1.149290e+02;7.199814e-01;3.682208e-02;0;1.754700e-01
161;1.620000;7.575283e+01;7.036834e-01;3.682208e-02;0;5.672892e-02
162;1.630000;3.731319e+01;6.809766e-01;1.841104e-02;0;2.836446e-02
163;1.640000;0;6.337991e-01;0;0;0
164;1.650000;0;5.515086e-01;0;0;0
165;1.660000;0;5.081646e-01;0;0;0
166;1.670000;0;5.098346e-01;0;0;0
167;1.680000;0;5.202034e-01;0;0;0
168;1.690000;0;5.116452e-01;0;0;0
169;1.700000;0;4.721819e-01;0;0;0
170;1.710000;0;4.482857e-01;0;0;0
171;1.720000;0;4.536799e-01;0;0;0
172;1.730000;0;5.265635e-01;0;0;0
173;1.740000;0;5.861757e-01;0;0;0
174;1.750000;0;6.479463e-01;0;0;0
175;1.760000;3.823246e+01;6.735354e-01;0;0;0
176;1.770000;7.587460e+01;7.336342e-01;0;0;0
177;1.780000;1.132760e+02;7.521081e-01;0;0;3.838309e-02
178;1.790000;1.124067e+02;7.541183e-01;9.706884e-04;0;4.804264e-02
179;1.800000;1.126000e+02;7.483845e-01;1.986252e-03;4.783329e-05;5.690942e-02
180;1.810000;1.139618e+02;7.404378e-01;4.068427e-03;1.108100e-03;2.406525e-02
181;1.820000;1.168753e+02;7.332255e-01;5.179914e-03;2.168367e-03;1.994461e-02
182;1.830000;1.208603e+02;7.293007e-01;2.112707e-02;1.689512e-02;2.570352e-02
183;1.840000;8.209705e+01;7.179874e-01;1.904489e-02;1.583485e-02;2.016461e-02
184;1.850000;8.922327e+01;7.135844e-01;1.696272e-02;1.477458e-02;1.462569e-02
185;1.860000;9.628298e+01;7.133492e-01;0;0;0
186;1.870000;1.470458e+02;7.280352e-01;0;0;0
187;1.880000;1.527282e+02;7.367398e-01;0;0;0
188;1.890000;1.587982e+02;7.448052e-01;1.023605e-02;0;3.295903e-02
189;1.900000;1.643347e+02;7.527075e-01;2.047211e-02;0;6.591805e-02
190;1.910000;1.682960e+02;7.601131e-01;3.196179e-02;7.438913e-03;7.490388e-02
191;1.920000;1.706716e+02;7.634468e-01;3.038079e-02;9.159669e-03;4.935676e-02
192;1.930000;1.715964e+02;7.600785e-01;2.879979e-02;1.088043e-02;2.380963e-02
193;1.940000;1.712507e+02;7.611552e-01;2.215179e-02;7.380595e-03;4.469903e-02
194;1.950000;1.692200e+02;7.612069e-01;1.777225e-02;6.163910e-03;5.880877e-02
195;1.960000;1.658011e+02;7.620321e-01;1.339271e-02;4.947223e-03;7.291850e-02
196;1.970000;1.614104e+02;7.547991e-01;1.560927e-02;4.689298e-03;4.895428e-02
197;1.980000;1.568758e+02;7.455521e-01;1.652207e-02;4.444601e-03;4.090446e-02
198;1.990000;1.519207e+02;7.386809e-01;1.744808e-02;4.034692e-03;2.562422e-02
199;2.000000;1.475450e+02;7.427633e-01;1.247247e-02;3.439910e-03;1.177243e-01
200;2.010000;1.440482e+02;7.573131e-01;2.137485e-02;1.494210e-02;1.893628e-01
201;2.020000;1.420255e+02;7.709775e-01;3.026403e-02;2.660951e-02;2.682317e-01
202;2.030000;1.405319e+02;7.774105e-01;4.196243e-02;3.332501e-02;1.836194e-01
203;2.040000;1.393416e+02;7.784792e-01;3.020642e-02;3.291328e-02;1.029204e-01
204;2.050000;1.381954e+02;7.763515e-01;1.845040e-02;3.250156e-02;2.222149e-02
205;2.060000;1.367659e+02;7.712986e-01;1.072625e-02;2.646433e-02;2.783830e-02
206;2.070000;1.348907e+02;7.593794e-01;1.444847e-02;1.887913e-02;4.244251e-02
207;2.080000;1.323494e+02;7.415583e-01;1.825855e-02;7.728793e-03;6.848213e-02
208;2.090000;1.288222e+02;7.230588e-01;1.834640e-02;4.163656e-03;7.991755e-02
209;2.100000;1.247819e+02;7.135734e-01;3.104338e-02;1.335386e-02;1.289809e-01
210;2.110000;1.211585e+02;7.097055e-01;4.188300e-02;1.396830e-02;2.599094e-01
211;2.120000;1.188759e+02;7.139555e-01;5.272262e-02;1.458273e-02;3.908378e-01
212;2.130000;1.178048e+02;7.125847e-01;3.937039e-02;1.293538e-02;4.165891e-01
213;2.140000;7.828815e+01;7.096984e-01;2.238602e-02;1.212143e-02;2.552096e-01
214;2.150000;7.923635e+01;7.068483e-01;5.401649e-03;1.130749e-02;1.705585e-01
215;2.160000;8.076196e+01;7.136893e-01;3.404913e-03;0;1.721732e-01
216;2.170000;1.215460e+02;7.251763e-01;6.809827e-03;0;2.676180e-01
217;2.180000;1.218379e+02;7.321548e-01;1.021474e-02;0;2.863343e-01
218;2.190000;1.211463e+02;7.287247e-01;1.021474e-02;0;2.863343e-01
219;2.200000;8.036228e+01;7.121932e-01;6.809827e-03;0;1.908895e-01
220;2.210000;3.992086e+01;7.013918e-01;3.404913e-03;0;9.544477e-02
221;2.220000;0;6.890299e-01;0;0;0
222;2.230000;0;6.782486e-01;0;0;0
223;2.240000;3.344443e+01;6.803107e-01;0;0;2.924362e-02
224;2.250000;6.645200e+01;6.900697e-01;0;0;5.848724e-02
225;2.260000;6.645200e+01;6.944182e-01;0;0;5.848724e-02
226;2.270000;3.300756e+01;6.630970e-01;0;0;2.924362e-02
227;2.280000;0;6.338828e-01;0;0;0
228;2.290000;0;6.215252e-01;0;0;0
229;2.300000;0;6.167873e-01;0;0;0
230;2.310000;0;6.049924e-01;0;0;0
231;2.320000;0;5.897102e-01;0;0;0
232;2.330000;0;5.890500e-01;0;0;0
233;2.340000;0;5.925947e-01;0;0;0
234;2.350000;0;5.906288e-01;0;0;0
235;2.360000;0;6.058260e-01;0;0;0
236;2.370000;0;6.222904e-01;0;0;0
237;2.380000;0;6.372890e-01;0;0;0
238;2.390000;0;6.249256e-01;0;0;0
239;2.400000;0;6.086113e-01;0;0;0
240;2.410000;0;5.866267e-01;0;0;0
241;2.420000;0;5.460370e-01;0;0;0
242;2.430000;0;5.474948e-01;0;0;0
243;2.440000;0;5.651830e-01;0;0;0
244;2.450000;0;5.926836e-01;0;0;0
245;2.460000;0;5.870430e-01;0;0;0
246;2.470000;0;5.553759e-01;0;0;0
247;2.480000;0;5.139793e-01;0;0;0
248;2.490000;0;4.793262e-01;0;0;0
249;2.500000;0;4.982115e-01;0;0;0
250;2.510000;0;5.517927e-01;0;0;0
251;2.520000;0;5.931085e-01;0;0;0
252;2.530000;0;6.155106e-01;0;0;0
253;2.540000;0;6.147175e-01;0;0;0
254;2.550000;0;5.831694e-01;0;0;0
255;2.560000;0;5.271753e-01;0;0;0
256;2.570000;0;4.958696e-01;0;0;0
257;2.580000;0;5.165008e-01;0;0;0
258;2.590000;0;5.578870e-01;0;0;0
259;2.600000;0;5.865543e-01;0;0;0
260;2.610000;0;5.769768e-01;0;0;0
261;2.620000;0;5.686947e-01;0;0;0
262;2.630000;0;5.609632e-01;0;0;0
263;2.640000;0;5.662873e-01;0;0;0
264;2.650000;0;5.322714e-01;0;0;0
265;2.660000;0;5.428918e-01;0;0;0
266;2.670000;0;5.082482e-01;0;0;0
267;2.680000;0;5.369362e-01;0;0;0
268;2.690000;0;5.155811e-01;0;0;0
269;2.700000;0;5.275040e-01;0;0;0
270;2.710000;0;4.939620e-01;0;0;0
271;2.720000;0;4.926759e-01;0;0;0
272;2.730000;0;5.453343e-01;0;0;0
273;2.740000;0;6.089764e-01;0;0;0
274;2.750000;0;6.526625e-01;0;0;0
275;2.760000;0;6.550331e-01;0;0;0
276;2.770000;0;6.710972e-01;0;0;0
277;2.780000;3.257844e+01;6.886873e-01;0;0;0
278;2.790000;6.489874e+01;7.111736e-01;0;0;0
279;2.800000;9.713923e+01;7.249411e-01;0;0;4.613363e-02
280;2.810000;9.672494e+01;7.270256e-01;1.625342e-03;0;7.110282e-02
281;2.820000;6.440463e+01;7.132599e-01;1.625342e-03;0;7.110282e-02
282;2.830000;3.216414e+01;6.785195e-01;1.625342e-03;0;2.496919e-02
283;2.840000;0;6.446299e-01;0;0;0
284;2.850000;3.414736e+01;6.500088e-01;0;0;0
285;2.860000;6.799760e+01;6.802912e-01;0;0;0
286;2.870000;1.020871e+02;7.138253e-01;0;0;8.760994e-02
287;2.880000;1.024112e+02;7.218795e-01;0;0;1.752199e-01
288;2.890000;1.033347e+02;7.265887e-01;3.466327e-03;0;2.028314e-01
289;2.900000;1.045154e+02;7.258199e-01;6.932654e-03;0;1.428330e-01
290;2.910000;1.060300e+02;7.199521e-01;1.039898e-02;0;8.283453e-02
291;2.920000;1.072169e+02;7.160077e-01;1.039898e-02;0;8.283453e-02
292;2.930000;1.077623e+02;7.210009e-01;1.039898e-02;0;8.283453e-02
293;2.940000;1.074691e+02;7.356183e-01;3.050953e-02;1.986538e-02;2.018246e-01
294;2.950000;1.071205e+02;7.494564e-01;5.062009e-02;3.973076e-02;3.208146e-01
295;2.960000;1.068582e+02;7.583420e-01;5.535415e-02;5.452722e-02;2.980453e-01
296;2.970000;1.065865e+02;7.610658e-01;3.997767e-02;4.945831e-02;1.562860e-01
297;2.980000;1.063201e+02;7.623806e-01;1.780338e-02;3.635623e-02;2.263624e-02
298;2.990000;1.060326e+02;7.636361e-01;1.100558e-02;2.832306e-02;3.074572e-02
299;3.000000;1.056340e+02;7.636186e-01;4.207777e-03;2.028989e-02;3.885521e-02
300;3.010000;1.050339e+02;7.603540e-01;5.095099e-03;1.442355e-02;5.165692e-02
301;3.020000;1.042976e+02;7.511978e-01;6.110393e-03;7.804835e-03;6.544315e-02
302;3.030000;1.035615e+02;7.318853e-01;7.125686e-03;1.186121e-03;7.922936e-02
303;3.040000;6.881613e+01;7.038171e-01;4.835772e-03;2.891639e-04;5.347592e-02
304;3.050000;3.428664e+01;6.623463e-01;2.417886e-03;1.445820e-04;2.673796e-02
305;3.060000;0;6.365471e-01;0;0;0
306;3.070000;0;6.011205e-01;0;0;0
307;3.080000;0;5.727558e-01;0;0;0
308;3.090000;0;5.029973e-01;0;0;0
309;3.100000;0;4.710290e-01;0;0;0
310;3.110000;0;4.593202e-01;0;0;0
311;3.120000;0;4.828980e-01;0;0;0
312;3.130000;0;5.073093e-01;0;0;0
313;3.140000;0;5.130454e-01;0;0;0
314;3.150000;0;5.166430e-01;0;0;0
315;3.160000;0;5.032914e-01;0;0;0
316;3.170000;0;4.440539e-01;0;0;0
317;3.180000;0;4.534988e-01;0;0;0
318;3.190000;0;4.967010e-01;0;0;0
319;3.200000;3.661496e+01;6.211271e-01;0;0;0
320;3.210000;7.289295e+01;6.917915e-01;0;0;1.220369e-01
321;3.220000;1.088915e+02;7.296088e-01;6.298352e-03;0;1.513617e-01
322;3.230000;1.078800e+02;7.391405e-01;1.259670e-02;0;1.806865e-01
323;3.240000;1.065390e+02;7.373073e-01;1.889505e-02;0;8.797449e-02
324;3.250000;1.051636e+02;7.353414e-01;2.556337e-02;6.913327e-03;7.525302e-02
325;3.260000;1.040429e+02;7.366388e-01;1.996767e-02;1.915002e-02;4.598591e-02
326;3.270000;1.036722e+02;7.376239e-01;1.437197e-02;3.138671e-02;1.671879e-02
327;3.280000;1.038394e+02;7.384855e-01;2.107951e-03;3.671007e-02;1.731399e-04
328;3.290000;1.043607e+02;7.411159e-01;2.107951e-03;3.671007e-02;1.731399e-04
329;3.300000;1.048699e+02;7.434219e-01;2.107951e-03;3.671007e-02;1.731399e-04
330;3.310000;1.052155e+02;7.431335e-01;2.107951e-03;3.671007e-02;1.731399e-04
331;3.320000;1.056406e+02;7.410409e-01;6.085502e-03;2.844106e-02;1.503239e-02
332;3.330000;1.065326e+02;7.395427e-01;6.710100e-03;1.957596e-02;4.669730e-02
333;3.340000;1.078118e+02;7.378263e-01;1.160648e-02;1.158876e-02;6.259512e-02
334;3.350000;1.090043e+02;7.361062e-01;1.213398e-02;8.099888e-03;4.787071e-02
335;3.360000;1.097138e+02;7.375309e-01;1.601443e-02;5.207111e-03;1.634065e-02
336;3.370000;1.101484e+02;7.397696e-01;1.562310e-02;1.436428e-03;5.776832e-04
337;3.380000;1.104365e+02;7.435134e-01;1.562310e-02;1.436428e-03;5.776832e-04
338;3.390000;1.105931e+02;7.447505e-01;1.703943e-02;2.270467e-03;6.674912e-03
339;3.400000;1.106700e+02;7.446628e-01;1.239185e-02;7.844449e-03;1.876397e-02
340;3.410000;1.115604e+02;7.404123e-01;7.744264e-03;1.341843e-02;3.085303e-02
341;3.420000;1.132291e+02;7.316334e-01;2.371799e-03;1.279914e-02;2.744833e-02
342;3.430000;1.147085e+02;7.294188e-01;3.063256e-03;7.439910e-03;1.805180e-02
343;3.440000;1.151802e+02;7.350406e-01;3.754712e-03;2.080678e-03;8.655282e-03
344;3.450000;1.148097e+02;7.466477e-01;3.754712e-03;2.080678e-03;8.655282e-03
345;3.460000;1.142214e+02;7.521809e-01;9.621580e-03;1.333635e-02;5.998889e-03
346;3.470000;1.134003e+02;7.513137e-01;1.548845e-02;2.459201e-02;3.342497e-03
347;3.480000;1.123587e+02;7.458417e-01;1.795214e-02;2.653551e-02;9.988506e-03
348;3.490000;1.115207e+02;7.358792e-01;1.388686e-02;1.521435e-02;1.607830e-02
349;3.500000;7.406998e+01;7.131184e-01;6.768423e-03;3.265121e-03;1.584960e-02
350;3.510000;3.697967e+01;6.774440e-01;3.053164e-03;6.280650e-04;6.318495e-03
351;3.520000;0;6.352075e-01;0;0;0
352;3.530000;0;5.561131e-01;0;0;0
353;3.540000;0;5.050964e-01;0;0;0
354;3.550000;0;4.773957e-01;0;0;0
355;3.560000;0;5.287133e-01;0;0;0
356;3.570000;0;5.479998e-01;0;0;0
357;3.580000;0;5.709406e-01;0;0;0
358;3.590000;0;5.841572e-01;0;0;0
359;3.600000;0;5.931491e-01;0;0;0
360;3.610000;0;5.847645e-01;0;0;0
361;3.620000;0;5.508683e-01;0;0;0
362;3.630000;0;5.288492e-01;0;0;0
363;3.640000;0;5.641338e-01;0;0;0
364;3.650000;0;6.158817e-01;0;0;0
365;3.660000;5.136750e+01;6.932759e-01;0;0;0
366;3.670000;1.024727e+02;7.310729e-01;0;0;1.925079e-01
367;3.680000;1.530918e+02;7.642496e-01;0;0;3.850158e-01
368;3.690000;1.516951e+02;7.853948e-01;0;0;5.775236e-01
369;3.700000;1.502339e+02;7.940472e-01;4.177006e-02;0;3.909738e-01
370;3.710000;1.491412e+02;7.994866e-01;4.606870e-02;3.693275e-02;2.043196e-01
371;3.720000;1.486697e+02;8.037388e-01;4.987610e-02;3.737490e-02;1.452778e-02
372;3.730000;1.485315e+02;8.051159e-01;8.391563e-03;4.089351e-02;1.053195e-02
373;3.740000;1.485824e+02;8.059802e-01;4.257227e-03;4.081834e-03;2.063341e-02
374;3.750000;1.489140e+02;8.065059e-01;6.141395e-04;3.760757e-03;3.387248e-02
375;3.760000;1.496025e+02;8.073677e-01;6.297511e-04;4.471076e-04;3.558085e-02
376;3.770000;1.505738e+02;8.074889e-01;2.455607e-03;2.104965e-03;2.129926e-02
377;3.780000;1.516161e+02;8.089211e-01;3.874792e-03;2.267593e-03;1.839166e-02
378;3.790000;1.526240e+02;8.096051e-01;5.157153e-03;2.346326e-03;2.776854e-02
379;3.800000;1.534863e+02;8.114491e-01;5.557904e-03;2.431030e-03;2.939222e-02
380;3.810000;1.539189e+02;8.113702e-01;6.365328e-03;4.010962e-03;1.964190e-02
381;3.820000;1.537292e+02;8.102465e-01;8.352812e-03;5.819903e-03;7.399147e-03
382;3.830000;1.530622e+02;8.043434e-01;6.664177e-03;6.817445e-03;1.306241e-02
383;3.840000;1.521182e+02;7.910981e-01;4.975542e-03;7.814986e-03;1.872566e-02
384;3.850000;1.504554e+02;7.672530e-01;5.284028e-03;8.907702e-03;2.219504e-02
385;3.860000;9.971145e+01;7.316644e-01;4.581746e-03;6.046528e-03;1.323458e-02
386;3.870000;4.934966e+01;6.798225e-01;3.879464e-03;3.185355e-03;4.274130e-03
387;3.880000;0;5.988767e-01;0;0;0
388;3.890000;0;5.456590e-01;0;0;0
389;3.900000;0;5.292112e-01;0;0;0
390;3.910000;0;5.421193e-01;0;0;0
391;3.920000;0;5.516351e-01;0;0;0
392;3.930000;0;5.359141e-01;0;0;0
393;3.940000;0;5.212194e-01;0;0;0
394;3.950000;0;5.126995e-01;0;0;0
395;3.960000;0;5.568802e-01;0;0;0
396;3.970000;0;5.826142e-01;0;0;0
397;3.980000;0;5.945410e-01;0;0;0
398;3.990000;0;5.648398e-01;0;0;0
399;4.000000;0;5.436504e-01;0;0;0
400;4.010000;0;5.415464e-01;0;0;0
401;4.020000;0;5.514575e-01;0;0;0
402;4.030000;0;5.745912e-01;0;0;0
403;4.040000;0;5.855372e-01;0;0;0
404;4.050000;0;5.907323e-01;0;0;0
405;4.060000;0;6.096308e-01;0;0;0
406;4.070000;0;5.900307e-01;0;0;0
407;4.080000;0;5.710604e-01;0;0;0
408;4.090000;0;5.459145e-01;0;0;0
409;4.100000;0;5.573333e-01;0;0;0
410;4.110000;0;5.536187e-01;0;0;0
411;4.120000;0;5.665316e-01;0;0;0
412;4.130000;0;5.755559e-01;0;0;0
413;4.140000;0;6.052749e-01;0;0;0
414;4.150000;0;6.207765e-01;0;0;0
415;4.160000;0;6.382420e-01;0;0;0
416;4.170000;0;6.510883e-01;0;0;0
417;4.180000;0;6.604921e-01;0;0;0
418;4.190000;0;6.625491e-01;0;0;0
419;4.200000;0;6.561270e-01;0;0;0
420;4.210000;0;6.569273e-01;0;0;0
421;4.220000;0;6.591664e-01;0;0;0
422;4.230000;0;6.656138e-01;0;0;0
423;4.240000;0;6.642337e-01;0;0;0
424;4.250000;0;6.747895e-01;0;0;0
425;4.260000;4.238441e+01;6.929541e-01;0;0;4.253894e-02
426;4.270000;8.555933e+01;7.241192e-01;0;0;8.507789e-02
427;4.280000;1.297888e+02;7.437569e-01;0;0;1.276168e-01
428;4.290000;1.326846e+02;7.533792e-01;1.290072e-02;0;1.516531e-01
