frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
49;0.500000;6.051589e-01;6.051589e-01;0;0;0;1.086703e+03;2.014007e+03;2.916327e+03;2.952710e+02;2.320939e+02;4.067525e+02;0;0;0;0
50;0.510000;6.011860e-01;6.011860e-01;0;0;0;1.468864e+03;2.299065e+03;3.252477e+03;5.130237e+01;3.265394e+02;4.494422e+02;0;0;0;0
51;0.520000;5.969243e-01;5.969243e-01;0;0;0;1.474986e+03;2.300321e+03;3.300298e+03;7.964351e+01;3.096197e+02;5.097749e+02;0;0;0;0
52;0.530000;5.756851e-01;5.756851e-01;0;0;0;1.468547e+03;2.296582e+03;3.318377e+03;8.398705e+01;3.054507e+02;4.991325e+02;0;0;0;0
53;0.540000;5.390959e-01;5.390959e-01;0;0;0;1.467089e+03;2.304769e+03;3.349751e+03;1.230684e+02;3.100180e+02;5.040422e+02;0;0;0;0
54;0.550000;6.001839e-01;6.001839e-01;0;0;0;1.457362e+03;2.306612e+03;3.386873e+03;1.685547e+02;3.071020e+02;5.852250e+02;0;0;0;0
55;0.560000;7.163525e-01;7.163525e-01;0;0;0;1.455896e+03;1.540887e+03;2.480880e+03;2.463438e+02;5.550040e+02;8.316719e+02;0;0;0;0
56;0.570000;8.415228e-01;8.415228e-01;0;0;0;9.684072e+02;7.671189e+02;1.356779e+03;1.913687e+02;4.502769e+02;6.651506e+02;0;0;0;0
57;0.580000;7.555792e-01;7.555792e-01;0;0;0;4.844941e+02;0;1.964984e+02;9.821738e+01;3.489277e+02;3.894456e+02;0;0;0;0
58;0.590000;6.117265e-01;6.117265e-01;0;0;0;1.337170e+02;4.534552e+02;1.180124e+03;2.413299e+02;2.280387e+02;4.582759e+01;0;0;0;0
59;0.600000;4.500034e-01;5.149737e-01;0;0;0;2.451926e+02;9.080605e+02;2.371769e+03;4.663066e+02;3.750473e+02;1.951221e+02;0;0;0;0
60;0.610000;4.001437e-01;4.651141e-01;0;0;0;2.451926e+02;9.080605e+02;2.371769e+03;4.663066e+02;3.750473e+02;1.951221e+02;0;0;0;0
61;0.620000;3.563917e-01;4.213620e-01;0;0;0;8.607463e+02;1.604989e+03;1.191645e+03;4.168185e+02;2.374476e+02;4.172652e+02;0;0;0;0
62;0.630000;4.269203e-01;4.269203e-01;0;0;0;8.268955e+02;1.629833e+03;7.470267e+02;5.988251e+02;3.111947e+02;4.013214e+02;0;0;0;0
63;0.640000;4.869177e-01;4.869177e-01;0;0;0;1.316648e+03;2.401731e+03;1.915169e+03;6.517137e+02;4.058646e+02;4.485455e+02;0;0;0;0
64;0.650000;5.862985e-01;5.862985e-01;0;0;0;1.068760e+03;2.031201e+03;3.073854e+03;5.392839e+02;4.354512e+02;1.854223e+02;0;0;0;0
65;0.660000;6.313612e-01;6.313612e-01;0;0;0;1.488351e+03;2.319490e+03;3.510241e+03;1.942614e+02;3.305141e+02;6.769998e+01;0;0;0;0
66;0.670000;6.852665e-01;6.852665e-01;0;0;0;1.493914e+03;2.306281e+03;3.541895e+03;2.117065e+02;3.645571e+02;2.313434e+01;0;0;0;0
67;0.680000;7.028006e-01;7.028006e-01;0;0;0;1.479277e+03;2.278998e+03;3.562325e+03;2.133748e+02;3.888366e+02;3.177308e+01;0;0;0;0
68;0.690000;6.751260e-01;6.751260e-01;0;0;0;1.474871e+03;2.255260e+03;3.587010e+03;2.495722e+02;4.201350e+02;6.101987e+01;0;0;0;0
69;0.700000;6.253219e-01;6.253219e-01;0;0;0;1.460865e+03;2.253645e+03;3.582633e+03;2.985388e+02;5.295064e+02;1.650672e+02;0;0;0;0
70;0.710000;5.939071e-01;5.939071e-01;0;0;0;1.446836e+03;2.235304e+03;3.564481e+03;3.553474e+02;6.072070e+02;2.487749e+02;0;0;0;0
71;0.720000;6.351244e-01;6.351244e-01;0;0;0;1.400742e+03;2.192519e+03;3.513812e+03;4.514065e+02;6.570598e+02;4.007568e+02;0;0;0;0
72;0.730000;7.462400e-01;7.462400e-01;0;0;0;1.586751e+03;2.464196e+03;3.651727e+03;5.453699e+02;6.474722e+02;4.414419e+02;0;0;0;0
73;0.740000;8.536096e-01;8.536096e-01;0;0;0;1.114034e+03;1.729967e+03;2.490762e+03;4.074809e+02;4.254666e+02;3.442480e+02;0;0;0;0
74;0.750000;8.968396e-01;8.968396e-01;0;0;0;6.673177e+02;1.028752e+03;1.333333e+03;2.132637e+02;2.284967e+02;1.473909e+02;0;0;0;0
75;0.760000;8.603895e-01;8.603895e-01;0;0;0;1.042615e+02;4.960131e+02;1.105533e+03;3.785249e+02;1.666627e+02;1.190287e+02;0;0;0;0
76;0.770000;7.979605e-01;7.497959e-01;0;0;0;2.219994e+02;9.752098e+02;1.778267e+03;6.917332e+02;3.195201e+02;6.439078e+02;0;0;0;0
77;0.780000;7.367435e-01;6.885789e-01;0;0;0;3.450352e+02;1.400150e+03;2.430512e+03;9.468222e+02;5.135235e+02;7.843911e+02;0;0;0;0
78;0.790000;7.140935e-01;6.659290e-01;0;0;0;3.707018e+02;1.328417e+03;1.980209e+03;8.376935e+02;5.550792e+02;8.008689e+02;0;0;0;0
79;0.800000;6.750669e-01;6.750669e-01;0;0;0;3.846112e+02;1.275014e+03;1.977294e+03;7.945392e+02;5.791006e+02;3.851418e+02;0;0;0;0
80;0.810000;6.179602e-01;6.179602e-01;0;0;0;4.727557e+02;1.378426e+03;2.121025e+03;7.297733e+02;4.641323e+02;3.840497e+02;0;0;0;0
81;0.820000;6.146010e-01;4.946859e-01;0;0;0;7.971044e+02;1.728238e+03;2.564138e+03;5.679230e+02;3.490182e+02;3.053777e+02;0;0;0;0
82;0.830000;6.552353e-01;5.353202e-01;0;0;0;1.170020e+03;2.078808e+03;2.996928e+03;4.152024e+02;3.263747e+02;2.474451e+02;0;0;0;0
83;0.840000;7.252045e-01;6.052894e-01;0;0;0;1.448641e+03;2.283801e+03;3.397782e+03;3.408427e+02;4.039963e+02;2.873755e+02;0;0;0;0
84;0.850000;7.318365e-01;7.318365e-01;0;0;0;1.481254e+03;2.247420e+03;3.505271e+03;3.181279e+02;4.568808e+02;4.544456e+02;0;0;0;0
85;0.860000;7.427405e-01;7.427405e-01;0;0;0;1.464723e+03;2.214045e+03;3.626515e+03;2.892139e+02;4.430386e+02;6.362025e+02;0;0;0;0
86;0.870000;7.411830e-01;7.411830e-01;0;0;0;1.459639e+03;2.223808e+03;3.651448e+03;2.602558e+02;4.219020e+02;7.195768e+02;0;0;0;0
87;0.880000;7.266645e-01;7.266645e-01;0;0;0;1.454299e+03;2.233176e+03;3.700692e+03;2.735170e+02;4.161946e+02;7.932668e+02;0;0;0;0
88;0.890000;7.389490e-01;7.389490e-01;0;0;0;1.449668e+03;2.260316e+03;3.810174e+03;2.984335e+02;4.149987e+02;7.465989e+02;0;0;0;0
89;0.900000;7.808133e-01;7.808133e-01;0;0;0;1.749118e+03;2.850543e+03;3.921743e+03;3.247247e+02;4.370856e+02;1.051239e+03;0;0;0;0
90;0.910000;8.012260e-01;8.012260e-01;0;0;0;2.058244e+03;3.436796e+03;4000;3.331924e+02;4.214335e+02;1.410792e+03;0;0;0;0
91;0.920000;7.284793e-01;7.284793e-01;0;0;0;1.681697e+03;3.107961e+03;3.454694e+03;5.475344e+02;4.651654e+02;1.324503e+03;0;0;0;0
92;0.930000;6.213770e-01;6.213770e-01;0;0;0;1.004102e+03;2.197182e+03;2.888565e+03;7.097273e+02;4.728738e+02;8.371167e+02;0;0;0;0
93;0.940000;5.649517e-01;5.649517e-01;0;0;0;3.178329e+02;1.273117e+03;2.296646e+03;8.528727e+02;4.825226e+02;2.288889e+02;0;0;0;0
94;0.950000;5.523366e-01;5.523366e-01;0;0;0;3.131504e+02;1.230064e+03;2.225940e+03;7.758660e+02;4.293015e+02;1.652298e+02;0;0;0;0
95;0.960000;5.533488e-01;5.533488e-01;0;0;0;2.986015e+02;1.180759e+03;2.138563e+03;8.282220e+02;4.358597e+02;1.145879e+02;0;0;0;0
96;0.970000;4.537078e-01;4.537078e-01;0;0;0;3.186408e+02;1.698249e+03;2.614515e+03;9.237072e+02;3.319710e+02;3.007295e+02;0;0;0;0
97;0.980000;3.802938e-01;3.531148e-01;0;0;0;8.425378e+02;2.214959e+03;3.087963e+03;7.990385e+02;3.198555e+02;5.569463e+02;0;0;0;0
98;0.990000;2.753560e-01;2.720561e-01;0;0;0;8.903651e+02;2.755264e+03;3.577832e+03;6.371920e+02;4.248081e+02;9.291541e+02;0;0;0;0
99;1.000000;2.594293e-01;2.561295e-01;0;0;0;1.438040e+03;2.829607e+03;3.693800e+03;5.759247e+02;6.729376e+02;1.133899e+03;0;0;0;0
100;1.010000;2.380821e-01;2.619613e-01;0;0;0;9.409284e+02;2.905634e+03;3.836363e+03;6.833480e+02;7.719754e+02;1.178688e+03;0;0;0;0
101;1.020000;2.399764e-01;2.399764e-01;0;0;0;1.609958e+03;2.985607e+03;4000;6.689773e+02;6.771537e+02;1.044126e+03;0;0;0;0
102;1.030000;2.298701e-01;2.298701e-01;0;0;0;1.719655e+03;2.942399e+03;4000;6.453376e+02;5.197933e+02;8.222495e+02;0;0;0;0
103;1.040000;2.155045e-01;2.155045e-01;0;0;0;2.381977e+03;2.905624e+03;4000;7.763140e+02;3.706387e+02;6.444664e+02;0;0;0;0
104;1.050000;2.160407e-01;2.160407e-01;0;0;0;2.523404e+03;3.245430e+03;2.666667e+03;6.580999e+02;3.311235e+02;4.711335e+02;0;0;0;0
105;1.060000;2.235717e-01;2.235717e-01;0;0;0;2.671964e+03;3.620869e+03;1.333333e+03;4.003950e+02;3.919625e+02;3.664886e+02;0;0;0;0
106;1.070000;2.570261e-01;2.570261e-01;0;0;0;2.551285e+03;3.597589e+03;1.333333e+03;2.663948e+02;3.495167e+02;3.844332e+02;0;0;0;0
107;1.080000;2.623514e-01;2.623514e-01;0;0;0;1.653374e+03;3.164996e+03;2.595361e+03;6.047563e+02;2.073351e+02;6.210183e+02;0;0;0;0
108;1.090000;2.670772e-01;2.670772e-01;0;0;0;7.992497e+02;2.725933e+03;3.837141e+03;9.643096e+02;3.190523e+01;7.984751e+02;0;0;0;0
109;1.100000;2.290409e-01;2.290409e-01;0;0;0;2.408067e+02;2.681320e+03;3.747436e+03;1.067647e+03;1.541213e+01;9.113576e+02;0;0;0;0
110;1.110000;1.957408e-01;1.957408e-01;0;0;0;2.550599e+02;2.643455e+03;3.731283e+03;1.145112e+03;5.591479e+01;8.534929e+02;0;0;0;0
111;1.120000;1.862662e-01;1.862662e-01;0;0;0;3.063289e+02;2.611433e+03;3.722555e+03;1.000973e+03;1.098663e+02;7.962954e+02;0;0;0;0
112;1.130000;2.219590e-01;2.219590e-01;0;0;0;3.681476e+02;2.583913e+03;3.812260e+03;8.924865e+02;1.821639e+02;6.841673e+02;0;0;0;0
113;1.140000;2.885841e-01;2.885841e-01;0;0;0;4.688324e+02;2.603744e+03;3.899719e+03;6.170893e+02;2.331616e+02;5.462179e+02;0;0;0;0
114;1.150000;3.772587e-01;3.772587e-01;0;0;0;5.209391e+02;2.608322e+03;4000;5.681165e+02;2.559900e+02;4.381129e+02;0;0;0;0
115;1.160000;4.340882e-01;4.340882e-01;0;0;0;3.469654e+02;1.749534e+03;2.666667e+03;3.428643e+02;1.751554e+02;2.598314e+02;0;0;0;0
116;1.170000;5.467305e-01;5.467305e-01;0;0;0;5.068801e+02;1.654034e+03;2.390849e+03;4.549363e+02;2.660115e+02;2.013192e+02;0;0;0;0
117;1.180000;6.271080e-01;6.271080e-01;0;0;0;8.674564e+02;1.579599e+03;2.185528e+03;6.498265e+02;4.300321e+02;1.528238e+02;0;0;0;0
118;1.190000;7.342309e-01;7.342309e-01;0;0;0;1.230011e+03;2.310956e+03;3.350498e+03;9.806238e+02;6.184314e+02;2.185370e+02;0;0;0;0
119;1.200000;7.645435e-01;7.645435e-01;0;0;0;1.603432e+03;2.659287e+03;3.626316e+03;8.890784e+02;6.471859e+02;2.464125e+03;0;0;0;0
120;1.210000;7.659218e-01;7.659218e-01;0;0;0;1.753274e+03;3.022740e+03;3.831637e+03;7.014802e+02;7.145295e+02;3.382268e+03;0;0;0;0
121;1.220000;7.016649e-01;7.016649e-01;0;0;0;2.074194e+03;3.413021e+03;4000;5.607268e+02;8.187410e+02;4.159220e+03;0;0;0;0
122;1.230000;6.423768e-01;6.423768e-01;0;0;0;2.049735e+03;3.303113e+03;4000;5.486694e+02;8.595195e+02;2.108424e+03;0;0;0;0
123;1.240000;6.083406e-01;6.083406e-01;0;0;0;2.036967e+03;3.104654e+03;4000;5.581295e+02;1.028748e+03;1.321310e+03;0;0;0;0
124;1.250000;6.017550e-01;6.017550e-01;0;0;0;2.043535e+03;3.188894e+03;4000;5.361312e+02;1.047916e+03;1.682834e+03;0;0;0;0
125;1.260000;5.622843e-01;5.622843e-01;0;0;0;1.805602e+03;2.876255e+03;3.873356e+03;6.308864e+02;9.584742e+02;1.591135e+03;0;0;0;0
126;1.270000;5.347118e-01;5.347118e-01;0;0;0;1.576281e+03;2.658968e+03;3.697052e+03;7.327433e+02;7.018989e+02;1.545325e+03;0;0;0;0
127;1.280000;5.290208e-01;5.290208e-01;0;0;0;1.336289e+03;2.185680e+03;3.552665e+03;8.176904e+02;5.718069e+02;4.945549e+02;0;0;0;0
128;1.290000;5.524965e-01;5.524965e-01;0;0;0;1.368984e+03;2.218535e+03;3.504540e+03;7.161828e+02;5.295327e+02;4.758405e+02;0;0;0;0
129;1.300000;5.502779e-01;5.502779e-01;0;0;0;1.385356e+03;2.249813e+03;3.508013e+03;6.148443e+02;4.332532e+02;4.178362e+02;0;0;0;0
130;1.310000;6.379505e-01;5.045516e-01;0;0;0;1.390454e+03;2.266238e+03;3.458811e+03;5.361619e+02;3.746752e+02;3.834946e+02;0;0;0;0
131;1.320000;7.235666e-01;5.901678e-01;0;0;0;1.034060e+03;1.993362e+03;3.118383e+03;7.006243e+02;4.821223e+02;4.188218e+02;0;0;0;0
132;1.330000;8.581615e-01;7.247626e-01;0;0;0;1.088189e+03;2.061160e+03;3.093281e+03;8.212827e+02;6.286523e+02;5.207474e+02;0;0;0;0
133;1.340000;9.008124e-01;9.008124e-01;0;0;0;1.155418e+03;2.135309e+03;3.118269e+03;9.024199e+02;6.746069e+02;5.375776e+02;0;0;0;0
134;1.350000;9.462755e-01;9.462755e-01;0;0;0;1.562854e+03;2.485677e+03;3.468385e+03;7.584988e+02;6.013093e+02;4.572112e+02;0;0;0;0
135;1.360000;9.531854e-01;9.531854e-01;0;0;0;1.541912e+03;2.446145e+03;3.486395e+03;6.567944e+02;4.643523e+02;3.123383e+02;0;0;0;0
136;1.370000;9.547503e-01;9.547503e-01;0;0;0;1.515624e+03;2.376917e+03;3.461167e+03;7.436907e+02;4.044732e+02;3.738128e+02;0;0;0;0
137;1.380000;9.137880e-01;9.137880e-01;0;0;0;9.936063e+02;1.553578e+03;2.292914e+03;5.475889e+02;2.498427e+02;2.585930e+02;0;0;0;0
138;1.390000;8.456857e-01;7.774923e-01;0;0;0;1.020574e+03;1.518317e+03;2.429588e+03;5.285360e+02;2.014731e+02;4.704825e+02;0;0;0;0
139;1.400000;7.797828e-01;7.115894e-01;0;0;0;1.018680e+03;1.544726e+03;2.454080e+03;3.421014e+02;1.950989e+02;4.124449e+02;0;0;0;0
140;1.410000;7.307257e-01;6.625323e-01;0;0;0;1.534935e+03;2.341113e+03;3.593701e+03;4.357799e+02;3.104270e+02;6.271096e+02;0;0;0;0
141;1.420000;7.078390e-01;7.078390e-01;0;0;0;1.514687e+03;2.355767e+03;3.455188e+03;3.889172e+02;4.041639e+02;5.694824e+02;0;0;0;0
142;1.430000;7.138097e-01;7.138097e-01;0;0;0;1.531113e+03;2.367706e+03;3.443029e+03;2.858229e+02;4.204401e+02;6.515278e+02;0;0;0;0
143;1.440000;7.615044e-01;7.615044e-01;0;0;0;1.519976e+03;2.362587e+03;3.472423e+03;2.514342e+02;4.285203e+02;6.770311e+02;0;0;0;0
144;1.450000;8.173133e-01;8.173133e-01;0;0;0;1.518704e+03;2.370353e+03;3.470055e+03;1.597788e+02;3.601732e+02;6.625633e+02;0;0;0;0
145;1.460000;8.452131e-01;8.452131e-01;0;0;0;1.506514e+03;2.363298e+03;3.482609e+03;1.577246e+02;3.605703e+02;7.093591e+02;0;0;0;0
146;1.470000;8.466557e-01;8.466557e-01;0;0;0;1.495665e+03;2.352277e+03;3.504242e+03;1.689368e+02;3.581795e+02;7.322123e+02;0;0;0;0
147;1.480000;8.202850e-01;8.202850e-01;0;0;0;1.482248e+03;2.347049e+03;3.577230e+03;1.880562e+02;3.620284e+02;9.042717e+02;0;0;0;0
148;1.490000;7.708841e-01;7.708841e-01;0;0;0;1.474024e+03;2.341198e+03;3.620591e+03;2.169660e+02;3.532435e+02;9.345002e+02;0;0;0;0
149;1.500000;7.460611e-01;7.460611e-01;0;0;0;1.473278e+03;2.341483e+03;3.690508e+03;2.303748e+02;3.342408e+02;9.927124e+02;0;0;0;0
150;1.510000;7.873756e-01;7.873756e-01;0;0;0;1.461912e+03;2.328727e+03;3.615457e+03;2.576579e+02;2.840047e+02;7.295672e+02;0;0;0;0
151;1.520000;8.632267e-01;8.632267e-01;0;0;0;1.418015e+03;2.315688e+03;3.534526e+03;3.152468e+02;3.029914e+02;5.202687e+02;0;0;0;0
152;1.530000;9.094605e-01;9.094605e-01;0;0;0;1.383403e+03;2.290216e+03;3.383814e+03;4.359043e+02;3.219032e+02;2.828518e+02;0;0;0;0
153;1.540000;7.774029e-01;7.774029e-01;0;0;0;1.381052e+03;2.292193e+03;3.403378e+03;4.978384e+02;3.182244e+02;2.079745e+02;0;0;0;0
154;1.550000;6.369136e-01;6.369136e-01;0;0;0;1.417991e+03;2.298839e+03;3.439454e+03;4.897937e+02;2.464858e+02;1.344747e+02;0;0;0;0
155;1.560000;5.128961e-01;5.128961e-01;0;0;0;1.440130e+03;2.323192e+03;3.509648e+03;4.407471e+02;1.884110e+02;5.348552e+01;0;0;0;0
156;1.570000;5.041834e-01;5.041834e-01;0;0;0;1.444575e+03;2.331443e+03;3.565181e+03;4.305781e+02;1.723313e+02;9.673417e+01;0;0;0;0
157;1.580000;5.002096e-01;5.002096e-01;0;0;0;1.419766e+03;2.324505e+03;3.593365e+03;5.778012e+02;2.503032e+02;1.289157e+02;0;0;0;0
158;1.590000;4.903872e-01;4.903872e-01;0;0;0;1.408010e+03;2.362371e+03;3.615557e+03;6.423400e+02;3.040660e+02;2.817616e+02;0;0;0;0
159;1.600000;4.919931e-01;4.919931e-01;0;0;0;1.385947e+03;2.412865e+03;3.564023e+03;6.801284e+02;3.936588e+02;5.297862e+02;0;0;0;0
160;1.610000;5.004532e-01;5.004532e-01;0;0;0;1.046642e+03;2.056976e+03;3.145177e+03;7.617808e+02;6.041645e+02;6.994553e+02;0;0;0;0
