frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
23;0.240000;5.374257e+01;6.459886e-01;7.664679e-03;1.031281e-03;7.422291e-02
24;0.250000;0;6.026886e-01;0;0;0
25;0.260000;0;6.138811e-01;0;0;0
26;0.270000;0;6.384484e-01;0;0;0
27;0.280000;0;6.284363e-01;0;0;0
28;0.290000;0;6.250034e-01;0;0;0
29;0.300000;0;6.161481e-01;0;0;0
30;0.310000;0;6.132288e-01;0;0;0
31;0.320000;0;5.985808e-01;0;0;0
32;0.330000;0;5.890287e-01;0;0;0
33;0.340000;0;5.838225e-01;0;0;0
34;0.350000;0;5.818228e-01;0;0;0
35;0.360000;0;5.900320e-01;0;0;0
36;0.370000;0;6.184154e-01;0;0;0
37;0.380000;0;6.205826e-01;0;0;0
38;0.390000;0;6.179530e-01;0;0;0
39;0.400000;0;6.209104e-01;0;0;0
40;0.410000;0;6.303020e-01;0;0;0
41;0.420000;0;6.215341e-01;0;0;0
42;0.430000;0;6.071752e-01;0;0;0
43;0.440000;0;5.877628e-01;0;0;0
44;0.450000;0;5.889180e-01;0;0;0
45;0.460000;0;5.793151e-01;0;0;0
46;0.470000;0;5.744040e-01;0;0;0
47;0.480000;0;5.832234e-01;0;0;0
48;0.490000;0;6.134506e-01;0;0;0
49;0.500000;0;6.357132e-01;0;0;0
50;0.510000;0;6.117972e-01;0;0;0
51;0.520000;0;5.969683e-01;0;0;0
52;0.530000;0;6.129153e-01;0;0;0
53;0.540000;0;6.525303e-01;0;0;0
54;0.550000;0;6.748039e-01;0;0;0
55;0.560000;4.001582e+01;6.923286e-01;0;0;1.404693e-01
56;0.570000;8.065713e+01;7.190713e-01;0;0;2.809386e-01
57;0.580000;1.218744e+02;7.370225e-01;0;0;4.214078e-01
58;0.590000;1.239043e+02;7.330058e-01;0;0;4.214078e-01
59;0.600000;1.268264e+02;7.276743e-01;0;0;4.214078e-01
60;0.610000;1.298378e+02;7.368391e-01;1.603233e-02;0;3.800995e-01
61;0.620000;1.323395e+02;7.584519e-01;3.206465e-02;0;3.387912e-01
62;0.630000;1.333235e+02;7.775307e-01;4.809697e-02;0;2.974828e-01
63;0.640000;1.336878e+02;7.873049e-01;4.809697e-02;0;2.974828e-01
64;0.650000;1.334702e+02;7.848582e-01;4.900775e-02;9.586010e-05;2.854825e-01
65;0.660000;1.323334e+02;7.702590e-01;3.393785e-02;1.612545e-02;2.214565e-01
66;0.670000;1.293129e+02;7.473307e-01;1.886796e-02;3.215504e-02;1.574305e-01
67;0.680000;8.498310e+01;7.113336e-01;1.924859e-03;3.205917e-02;7.026991e-02
68;0.690000;8.557374e+01;7.102259e-01;9.624296e-04;1.602959e-02;3.513495e-02
69;0.700000;8.835360e+01;7.308725e-01;0;0;4.834877e-02
70;0.710000;1.331345e+02;7.706480e-01;0;0;9.669753e-02
71;0.720000;1.343734e+02;7.872832e-01;0;0;1.450463e-01
72;0.730000;1.355838e+02;7.906795e-01;0;0;1.450463e-01
73;0.740000;1.360569e+02;7.887587e-01;0;0;1.450463e-01
74;0.750000;1.356932e+02;7.772901e-01;1.622040e-02;0;9.834980e-02
75;0.760000;9.013047e+01;7.349655e-01;1.622040e-02;0;5.000104e-02
76;0.770000;4.487644e+01;6.801487e-01;1.622040e-02;0;1.652275e-03
77;0.780000;0;6.023042e-01;0;0;0
78;0.790000;0;5.539983e-01;0;0;0
79;0.800000;0;5.315993e-01;0;0;0
80;0.810000;0;5.282609e-01;0;0;0
81;0.820000;0;5.293559e-01;0;0;0
82;0.830000;0;5.184223e-01;0;0;0
83;0.840000;0;5.133856e-01;0;0;0
84;0.850000;0;5.471532e-01;0;0;0
85;0.860000;0;6.033370e-01;0;0;0
86;0.870000;4.726024e+01;6.807699e-01;0;0;0
87;0.880000;9.346230e+01;7.240164e-01;0;0;1.602525e-01
88;0.890000;1.387433e+02;7.524976e-01;0;0;3.205051e-01
89;0.900000;1.359484e+02;7.692001e-01;1.782763e-02;0;3.499329e-01
90;0.910000;1.336335e+02;7.801765e-01;3.565527e-02;0;2.191082e-01
91;0.920000;1.317912e+02;7.836533e-01;5.348290e-02;0;8.828350e-02
92;0.930000;1.304353e+02;7.807160e-01;4.420680e-02;7.445585e-03;7.913225e-02
93;0.940000;1.295471e+02;7.664568e-01;3.493070e-02;1.489117e-02;6.998100e-02
94;0.950000;1.293677e+02;7.557634e-01;2.565460e-02;2.233676e-02;6.082976e-02
95;0.960000;1.298694e+02;7.497442e-01;2.195611e-02;1.770352e-02;1.396607e-01
96;0.970000;1.304986e+02;7.551638e-01;1.825760e-02;1.307028e-02;2.184916e-01
97;0.980000;1.307194e+02;7.581055e-01;1.455911e-02;8.437037e-03;2.973226e-01
98;0.990000;1.303372e+02;7.591268e-01;1.474948e-02;5.741636e-03;2.190198e-01
99;1.000000;1.299067e+02;7.624851e-01;1.493985e-02;3.046234e-03;1.407171e-01
100;1.010000;1.297122e+02;7.713849e-01;1.513022e-02;3.508321e-04;6.241440e-02
101;1.020000;1.299470e+02;7.820721e-01;1.513022e-02;3.508321e-04;6.241440e-02
102;1.030000;1.302326e+02;7.868609e-01;1.358607e-02;1.725091e-03;7.466427e-02
103;1.040000;1.304268e+02;7.882118e-01;1.204192e-02;3.099350e-03;8.691416e-02
104;1.050000;1.305598e+02;7.875069e-01;1.165443e-02;4.090185e-03;1.096433e-01
105;1.060000;1.306185e+02;7.856507e-01;8.797764e-03;6.603332e-03;1.075341e-01
106;1.070000;1.305040e+02;7.787006e-01;5.832290e-03;5.221963e-03;8.054230e-02
107;1.080000;1.307228e+02;7.682053e-01;1.710159e-03;4.224019e-03;4.307118e-02
108;1.090000;1.318924e+02;7.564272e-01;6.911666e-03;5.539340e-03;1.148783e-01
109;1.100000;1.340155e+02;7.568472e-01;1.222198e-02;1.074918e-02;2.115681e-01
110;1.110000;1.363120e+02;7.672917e-01;2.352134e-02;1.642093e-02;2.608111e-01
111;1.120000;1.380767e+02;7.832415e-01;2.231625e-02;1.831286e-02;1.751070e-01
112;1.130000;1.393874e+02;7.957625e-01;1.972402e-02;1.686420e-02;1.229566e-01
113;1.140000;1.403668e+02;8.012694e-01;1.046361e-02;1.178682e-02;9.163342e-02
114;1.150000;1.414531e+02;8.063054e-01;8.397356e-03;5.279435e-03;9.856761e-02
115;1.160000;1.425799e+02;8.056307e-01;8.085311e-03;1.752803e-03;6.090020e-02
116;1.170000;1.440040e+02;8.079553e-01;1.003850e-02;2.594796e-03;6.412620e-02
117;1.180000;1.454966e+02;8.075247e-01;1.199169e-02;3.436789e-03;6.735221e-02
118;1.190000;1.472291e+02;8.094576e-01;1.361449e-02;3.875519e-03;8.918198e-02
119;1.200000;1.491027e+02;8.061975e-01;1.365116e-02;3.112423e-03;9.673790e-02
120;1.210000;1.511883e+02;8.067055e-01;1.566388e-02;2.898840e-03;8.923665e-02
121;1.220000;1.532445e+02;8.071873e-01;1.412950e-02;5.685570e-03;5.691053e-02
122;1.230000;1.550667e+02;8.076129e-01;1.633495e-02;8.580816e-03;2.430391e-02
123;1.240000;1.565452e+02;8.088214e-01;1.245472e-02;1.141181e-02;4.255145e-02
124;1.250000;1.573639e+02;8.031082e-01;1.208493e-02;1.200558e-02;7.806790e-02
125;1.260000;1.572854e+02;7.931202e-01;1.238086e-02;1.267645e-02;1.913032e-01
126;1.270000;3.036484e+02;7.651389e-01;1.386802e-01;2.301489e-01;2.113802e-01
127;1.280000;2.511151e+02;7.123990e-01;1.360218e-01;2.259852e-01;1.734253e-01
128;1.290000;1.989822e+02;6.613597e-01;1.289578e-01;2.216360e-01;5.803194e-02
129;1.300000;0;6.245367e-01;0;0;0
130;1.310000;0;5.971568e-01;0;0;0
131;1.320000;0;5.800565e-01;0;0;0
132;1.330000;0;5.646532e-01;0;0;0
133;1.340000;0;5.722389e-01;0;0;0
134;1.350000;0;6.042889e-01;0;0;0
135;1.360000;5.674277e+01;6.492036e-01;0;0;7.755992e-02
136;1.370000;1.120534e+02;6.911282e-01;5.316025e-03;0;4.108932e-01
137;1.380000;2.184450e+02;7.140271e-01;1.415096e-01;1.945277e-01;4.794334e-01
138;1.390000;2.643170e+02;7.290609e-01;1.660156e-01;2.082769e-01;4.459241e-01
139;1.400000;2.591394e+02;7.354524e-01;1.852056e-01;2.220260e-01;1.566414e-01
140;1.410000;2.013109e+02;7.305695e-01;2.346957e-01;2.008125e-01;1.272383e-01
141;1.420000;9.869602e+01;7.113526e-01;2.101897e-01;1.870634e-01;8.318775e-02
142;1.430000;4.856298e+01;6.963676e-01;1.856837e-01;1.733143e-01;3.913718e-02
143;1.440000;4.878129e+01;7.061219e-01;0;0;0
144;1.450000;9.778819e+01;7.320024e-01;0;0;0
145;1.460000;1.468903e+02;7.639685e-01;0;0;2.932165e-02
146;1.470000;1.470560e+02;7.747148e-01;0;0;5.864330e-02
147;1.480000;1.468688e+02;7.778915e-01;3.074568e-03;0;1.586196e-01
148;1.490000;1.464511e+02;7.817819e-01;6.149136e-03;0;2.292742e-01
149;1.500000;1.459114e+02;7.813730e-01;9.223703e-03;0;2.999288e-01
150;1.510000;1.450028e+02;7.778556e-01;8.190623e-03;1.833271e-03;2.149512e-01
151;1.520000;1.439907e+02;7.721189e-01;7.157543e-03;3.666542e-03;1.299736e-01
152;1.530000;1.431810e+02;7.655649e-01;6.124463e-03;5.499812e-03;4.499592e-02
153;1.540000;1.424976e+02;7.604222e-01;6.124463e-03;5.499812e-03;4.499592e-02
154;1.550000;1.415074e+02;7.587026e-01;1.023104e-02;9.337182e-03;6.720330e-02
155;1.560000;1.397866e+02;7.604854e-01;1.214099e-02;9.627661e-03;5.757381e-02
156;1.570000;1.375844e+02;7.496731e-01;1.055014e-02;1.130053e-02;8.496710e-02
157;1.580000;9.090226e+01;7.225862e-01;4.402073e-03;5.629891e-03;4.776109e-02
158;1.590000;4.502556e+01;6.851339e-01;4.506368e-04;3.506141e-03;4.239194e-02
159;1.600000;3.979588e+01;6.860826e-01;0;0;4.058800e-02
160;1.610000;7.871278e+01;7.109894e-01;2.683798e-03;0;1.036233e-01
161;1.620000;1.176297e+02;7.500010e-01;5.367595e-03;0;1.666586e-01
162;1.630000;1.167161e+02;7.620193e-01;8.051393e-03;0;1.891059e-01
163;1.640000;1.174794e+02;7.522097e-01;8.051393e-03;0;1.891059e-01
164;1.650000;1.187079e+02;7.552614e-01;8.051393e-03;0;1.891059e-01
165;1.660000;1.200344e+02;7.650401e-01;8.051393e-03;0;1.891059e-01
166;1.670000;1.204639e+02;7.858298e-01;8.051393e-03;0;1.891059e-01
167;1.680000;1.202094e+02;7.873991e-01;8.051393e-03;0;1.891059e-01
168;1.690000;1.195745e+02;7.764743e-01;9.375048e-03;1.291390e-03;1.785740e-01
169;1.700000;1.186333e+02;7.500997e-01;1.069870e-02;2.582779e-03;1.680422e-01
170;1.710000;7.874242e+01;6.883172e-01;8.014905e-03;2.582779e-03;1.050069e-01
171;1.720000;3.916846e+01;6.327061e-01;4.007453e-03;1.291390e-03;5.250343e-02
172;1.730000;0;5.854170e-01;0;0;0
173;1.740000;0;5.790814e-01;0;0;0
174;1.750000;0;5.736138e-01;0;0;0
175;1.760000;0;5.742101e-01;0;0;0
176;1.770000;0;5.602000e-01;0;0;0
177;1.780000;0;5.436297e-01;0;0;0
178;1.790000;0;5.742546e-01;0;0;0
179;1.800000;5.046390e+01;6.402934e-01;0;0;0
180;1.810000;1.007322e+02;7.223517e-01;0;0;3.333333e-01
181;1.820000;1.508616e+02;7.626562e-01;0;0;6.666667e-01
182;1.830000;1.508238e+02;7.876691e-01;0;0;1
183;1.840000;1.509816e+02;8.046522e-01;0;0;1
184;1.850000;1.513796e+02;8.198301e-01;5.340914e-02;0;6.748505e-01
185;1.860000;1.515049e+02;8.268645e-01;5.465055e-02;2.708930e-02;3.499530e-01
186;1.870000;1.517553e+02;8.274291e-01;5.504921e-02;2.859096e-02;3.662630e-02
187;1.880000;1.520065e+02;8.233300e-01;1.663312e-03;2.896637e-02;7.203384e-02
188;1.890000;1.523725e+02;8.129351e-01;4.451437e-04;2.252472e-03;1.071896e-01
189;1.900000;1.529412e+02;7.928175e-01;1.282742e-03;1.963759e-03;9.573700e-02
190;1.910000;1.534353e+02;7.603433e-01;2.495774e-03;2.801298e-03;6.069964e-02
191;1.920000;1.025177e+02;6.966537e-01;2.472537e-03;2.425892e-03;1.710819e-02
192;1.930000;5.127255e+01;6.665815e-01;1.236269e-03;1.212946e-03;8.554094e-03
193;1.940000;4.657734e+01;6.685176e-01;0;0;0
194;1.950000;9.163654e+01;7.043507e-01;0;0;1.937746e-02
195;1.960000;1.362329e+02;7.224577e-01;0;0;3.875492e-02
196;1.970000;1.340072e+02;7.310176e-01;5.186893e-03;0;2.592631e-01
197;1.980000;1.331311e+02;7.496262e-01;6.912108e-03;3.434832e-03;4.968439e-01
198;1.990000;1.326442e+02;7.643597e-01;1.169392e-02;6.516183e-03;5.339448e-01
199;2.000000;1.321725e+02;7.670848e-01;7.729366e-03;8.366649e-03;3.481622e-01
200;2.010000;1.313780e+02;7.559445e-01;6.603309e-03;5.386258e-03;9.947502e-02
201;2.020000;8.726852e+01;7.307930e-01;1.821493e-03;2.304908e-03;4.299663e-02
202;2.030000;4.338858e+01;6.627100e-01;5.991571e-04;4.544417e-04;8.271110e-03
203;2.040000;0;6.076235e-01;0;0;0
204;2.050000;0;5.354224e-01;0;0;0
205;2.060000;0;5.303650e-01;0;0;0
206;2.070000;0;5.332792e-01;0;0;0
207;2.080000;0;5.666139e-01;0;0;0
208;2.090000;0;5.861736e-01;0;0;0
209;2.100000;0;5.934100e-01;0;0;0
210;2.110000;0;6.064503e-01;0;0;0
211;2.120000;0;6.172609e-01;0;0;0
212;2.130000;0;6.320636e-01;0;0;0
213;2.140000;0;6.231515e-01;0;0;0
214;2.150000;0;6.358626e-01;0;0;0
215;2.160000;5.698522e+01;6.592409e-01;0;0;0
216;2.170000;1.124977e+02;7.155403e-01;0;0;0
217;2.180000;1.674829e+02;7.581508e-01;0;0;2.939171e-03
218;2.190000;1.653390e+02;7.850035e-01;3.016084e-02;0;4.281899e-02
219;2.200000;1.647868e+02;7.998489e-01;6.032168e-02;0;8.269881e-02
220;2.210000;1.647984e+02;7.991820e-01;6.546672e-02;2.455026e-02;1.351881e-01
221;2.220000;1.646680e+02;7.902586e-01;3.832021e-02;2.643711e-02;1.117899e-01
222;2.230000;1.640492e+02;7.710326e-01;1.117371e-02;2.832396e-02;8.839163e-02
223;2.240000;1.090524e+02;7.285302e-01;6.028659e-03;3.773702e-03;3.296318e-02
224;2.250000;1.086791e+02;7.135601e-01;3.014330e-03;1.886851e-03;1.091614e-01
225;2.260000;1.080137e+02;7.205213e-01;0;0;1.853597e-01
226;2.270000;1.607973e+02;7.514334e-01;0;0;2.780395e-01
227;2.280000;1.587435e+02;7.566821e-01;0;0;2.780395e-01
228;2.290000;2.090300e+02;7.464433e-01;5.824451e-02;5.991542e-02;2.428226e-01
229;2.300000;2.615437e+02;7.388412e-01;8.675120e-02;7.580295e-02;2.677687e-01
230;2.310000;2.630300e+02;7.502856e-01;2.369970e-01;2.195988e-01;1.965381e-01
231;2.320000;2.130815e+02;7.624617e-01;3.289983e-01;3.034792e-01;1.605245e-01
232;2.330000;1.617191e+02;7.741776e-01;3.133139e-01;4.307947e-01;6.155074e-02
233;2.340000;1.613986e+02;7.730946e-01;1.758903e-01;4.302019e-01;5.875349e-02
234;2.350000;1.601923e+02;7.672828e-01;3.846674e-02;4.296091e-01;5.595624e-02
235;2.360000;1.582289e+02;7.529812e-01;2.893138e-02;2.915250e-01;6.485536e-02
236;2.370000;1.047793e+02;7.273270e-01;1.610914e-02;1.483220e-01;4.620327e-02
237;2.380000;5.197148e+01;6.909313e-01;3.286889e-03;5.118953e-03;2.755119e-02
238;2.390000;0;6.165902e-01;0;0;0
239;2.400000;0;5.731209e-01;0;0;0
240;2.410000;0;5.685990e-01;0;0;0
241;2.420000;0;6.286824e-01;0;0;0
242;2.430000;2.894869e+02;6.869059e-01;4.070571e-03;2.685226e-03;7.024143e-02
243;2.440000;5.736971e+02;7.215294e-01;1.111328e-02;8.914265e-03;2.049878e-01
244;2.450000;8.575976e+02;7.401097e-01;1.588416e-02;1.277649e-02;2.813138e-01
245;2.460000;8.497292e+02;7.271650e-01;2.308538e-02;1.890642e-02;2.658896e-01
246;2.470000;8.499624e+02;7.271577e-01;2.468068e-02;1.778699e-02;2.143028e-01
247;2.480000;8.496302e+02;7.278802e-01;2.688602e-02;2.090531e-02;2.427694e-01
248;2.490000;8.431089e+02;7.613163e-01;2.519146e-02;1.787154e-02;3.142254e-01
249;2.500000;5.586655e+02;7.431567e-01;1.655345e-02;1.276193e-02;2.310659e-01
250;2.510000;3.286129e+02;7.288553e-01;9.577231e-03;5.781385e-03;1.262732e-01
251;2.520000;1.054542e+02;7.024900e-01;0;0;2.130384e-01
252;2.530000;1.560188e+02;7.162240e-01;0;0;4.260769e-01
253;2.540000;1.518964e+02;7.340067e-01;3.020906e-02;0;5.923368e-01
254;2.550000;1.483838e+02;7.374241e-01;3.072431e-02;2.974051e-02;4.465918e-01
255;2.560000;1.449064e+02;7.345234e-01;3.123956e-02;5.948101e-02;3.008468e-01
256;2.570000;1.414824e+02;7.355230e-01;2.563049e-02;8.360378e-02;1.777685e-01
257;2.580000;1.386322e+02;7.522094e-01;3.250817e-02;7.052474e-02;1.894794e-01
258;2.590000;1.369996e+02;7.797751e-01;5.180699e-02;5.364484e-02;1.749371e-01
259;2.600000;1.365820e+02;7.926447e-01;3.078144e-02;3.776066e-02;1.471228e-01
260;2.610000;1.364691e+02;7.964173e-01;2.414448e-02;2.377151e-02;7.007255e-02
261;2.620000;1.362217e+02;7.928216e-01;7.292956e-03;1.311077e-02;4.783269e-02
262;2.630000;1.356596e+02;7.865341e-01;6.681065e-03;7.072046e-03;6.297659e-02
263;2.640000;1.350248e+02;7.806661e-01;8.614935e-03;4.648535e-03;7.217126e-02
264;2.650000;1.344434e+02;7.718409e-01;8.181692e-03;2.588791e-03;6.206928e-02
265;2.660000;1.336145e+02;7.587944e-01;7.748449e-03;5.290462e-04;5.196729e-02
266;2.670000;1.324622e+02;7.423007e-01;6.794284e-03;1.060704e-03;8.963078e-02
267;2.680000;1.326891e+02;7.356806e-01;1.203310e-02;6.993489e-03;3.344994e-01
268;2.690000;1.339312e+02;7.469496e-01;1.727192e-02;1.292627e-02;5.793679e-01
269;2.700000;1.356202e+02;7.625148e-01;2.473774e-02;1.336473e-02;5.642865e-01
270;2.710000;1.358978e+02;7.711871e-01;2.005938e-02;1.348883e-02;3.170506e-01
271;2.720000;1.351188e+02;7.709565e-01;1.538103e-02;1.361293e-02;6.981470e-02
272;2.730000;1.339140e+02;7.676921e-01;9.269313e-03;1.859101e-02;5.412583e-02
273;2.740000;1.326186e+02;7.640793e-01;9.681173e-03;1.703608e-02;5.152513e-02
274;2.750000;1.314460e+02;7.571709e-01;1.009303e-02;1.548115e-02;4.892446e-02
275;2.760000;1.303419e+02;7.482601e-01;1.050489e-02;1.392621e-02;4.632377e-02
276;2.770000;1.285799e+02;7.343543e-01;1.050489e-02;1.392621e-02;4.632377e-02
277;2.780000;1.256151e+02;7.228541e-01;1.894434e-02;1.478865e-02;3.517718e-02
278;2.790000;1.217435e+02;7.254869e-01;1.949594e-02;1.788923e-02;7.481153e-02
279;2.800000;1.183422e+02;7.382103e-01;3.107424e-02;2.445722e-02;1.715032e-01
280;2.810000;1.167241e+02;7.532170e-01;2.499411e-02;2.790654e-02;2.652687e-01
281;2.820000;1.170332e+02;7.533393e-01;2.953711e-02;2.305032e-02;2.326631e-01
282;2.830000;1.187527e+02;7.508971e-01;1.466470e-02;2.023431e-02;1.528986e-01
283;2.840000;1.211957e+02;7.489752e-01;9.011259e-03;1.967456e-02;8.720688e-02
284;2.850000;1.236530e+02;7.575334e-01;6.225437e-04;2.518220e-02;9.710526e-02
285;2.860000;1.254225e+02;7.666795e-01;1.752996e-02;3.368489e-02;1.166064e-01
286;2.870000;1.261481e+02;7.665133e-01;3.443737e-02;4.218758e-02;1.361075e-01
287;2.880000;1.261233e+02;7.507763e-01;5.134478e-02;5.069027e-02;1.556087e-01
288;2.890000;8.396252e+01;7.008532e-01;3.422985e-02;3.379351e-02;1.037391e-01
289;2.900000;4.192577e+01;6.450856e-01;1.711493e-02;1.689676e-02;5.186957e-02
290;2.910000;3.958104e+01;6.418507e-01;0;0;2.862237e-03
291;2.920000;7.894952e+01;6.783827e-01;0;0;5.724475e-03
292;2.930000;1.183036e+02;7.252542e-01;0;0;8.586712e-03
293;2.940000;1.185924e+02;7.209191e-01;0;0;8.586712e-03
294;2.950000;7.922396e+01;7.089756e-01;0;0;5.724475e-03
295;2.960000;3.986983e+01;6.968524e-01;0;0;2.862237e-03
296;2.970000;3.859470e+01;7.067726e-01;0;0;0
297;2.980000;7.681249e+01;7.275106e-01;0;0;1.435262e-02
298;2.990000;1.149135e+02;7.490089e-01;0;0;2.870524e-02
299;3.000000;1.144233e+02;7.493442e-01;4.689200e-03;0;4.980238e-02
300;3.010000;7.620550e+01;7.249033e-01;4.689200e-03;0;3.544976e-02
301;3.020000;3.810450e+01;6.799949e-01;4.689200e-03;0;2.109714e-02
302;3.030000;0;6.276768e-01;0;0;0
303;3.040000;0;5.734524e-01;0;0;0
304;3.050000;0;5.735981e-01;0;0;0
305;3.060000;0;5.938880e-01;0;0;0
306;3.070000;0;6.263437e-01;0;0;0
307;3.080000;0;6.152828e-01;0;0;0
308;3.090000;0;6.070494e-01;0;0;0
309;3.100000;0;6.090319e-01;0;0;0
310;3.110000;4.034344e+01;6.561772e-01;0;0;0
311;3.120000;8.056683e+01;7.101893e-01;0;0;3.714349e-02
312;3.130000;1.205996e+02;7.556048e-01;0;0;7.428697e-02
313;3.140000;1.194543e+02;7.579720e-01;1.630577e-03;0;9.366789e-02
314;3.150000;1.176205e+02;7.440055e-01;3.261155e-03;0;7.590530e-02
315;3.160000;7.758773e+01;7.140651e-01;3.261155e-03;0;3.876182e-02
316;3.170000;3.838955e+01;6.661627e-01;1.630577e-03;0;1.938091e-02
317;3.180000;0;6.327462e-01;0;0;0
318;3.190000;0;5.888996e-01;0;0;0
319;3.200000;0;5.588870e-01;0;0;0
320;3.210000;0;5.207054e-01;0;0;0
321;3.220000;0;5.037631e-01;0;0;0
322;3.230000;0;5.379899e-01;0;0;0
323;3.240000;0;5.711164e-01;0;0;0
324;3.250000;0;6.208622e-01;0;0;0
325;3.260000;3.885230e+01;6.561328e-01;0;0;3.672922e-02
326;3.270000;7.723185e+01;6.892395e-01;0;0;7.345844e-02
327;3.280000;7.723185e+01;7.042262e-01;0;0;7.345844e-02
328;3.290000;3.837955e+01;6.876633e-01;0;0;3.672922e-02
329;3.300000;3.710320e+01;6.833600e-01;0;0;0
330;3.310000;7.515486e+01;6.945162e-01;0;0;0
331;3.320000;1.137696e+02;7.194857e-01;0;0;1.642306e-01
332;3.330000;1.157288e+02;7.301704e-01;1.315378e-03;0;1.777243e-01
333;3.340000;1.167708e+02;7.315072e-01;2.630757e-03;0;1.912180e-01
334;3.350000;1.167307e+02;7.283805e-01;3.946135e-03;0;4.048100e-02
335;3.360000;1.156627e+02;7.226388e-01;1.873862e-02;1.472892e-02;5.236254e-02
336;3.370000;7.656905e+01;7.146444e-01;1.742324e-02;1.472892e-02;3.886887e-02
337;3.380000;3.799440e+01;7.011667e-01;1.610786e-02;1.472892e-02;2.537521e-02
338;3.390000;3.573349e+01;7.050427e-01;0;0;0
339;3.400000;7.173682e+01;7.087771e-01;0;0;8.158963e-02
340;3.410000;1.086269e+02;7.137586e-01;7.266810e-03;0;1.445250e-01
341;3.420000;1.108321e+02;7.107515e-01;1.453362e-02;0;2.074604e-01
342;3.430000;1.129872e+02;7.218899e-01;2.180043e-02;0;1.888062e-01
343;3.440000;1.139596e+02;7.393209e-01;3.337375e-02;1.116260e-02;2.166359e-01
344;3.450000;1.138054e+02;7.544849e-01;4.494708e-02;2.232521e-02;2.444656e-01
345;3.460000;1.134376e+02;7.616166e-01;5.652041e-02;3.348781e-02;2.722952e-01
346;3.470000;1.134511e+02;7.634912e-01;5.652041e-02;3.348781e-02;2.722952e-01
347;3.480000;1.136048e+02;7.583864e-01;4.052739e-02;3.815730e-02;2.318283e-01
348;3.490000;1.137446e+02;7.436998e-01;2.226027e-02;2.927370e-02;2.069206e-01
349;3.500000;7.586850e+01;7.115107e-01;3.420130e-03;1.811110e-02;1.161555e-01
350;3.510000;3.793034e+01;6.789358e-01;5.730106e-04;2.279003e-03;6.585737e-02
351;3.520000;0;6.342559e-01;0;0;0
352;3.530000;0;6.016389e-01;0;0;0
353;3.540000;0;5.885825e-01;0;0;0
354;3.550000;0;5.812265e-01;0;0;0
355;3.560000;0;5.988901e-01;0;0;0
356;3.570000;0;6.091588e-01;0;0;0
357;3.580000;0;6.419611e-01;0;0;0
358;3.590000;0;6.923140e-01;0;0;0
359;3.600000;0;7.068253e-01;0;0;0
360;3.610000;0;6.881103e-01;0;0;0
361;3.620000;0;6.482479e-01;0;0;0
362;3.630000;4.777249e+01;6.621118e-01;0;0;1.622588e-01
363;3.640000;9.522681e+01;7.067643e-01;0;0;3.245176e-01
364;3.650000;1.427258e+02;7.428167e-01;0;0;4.867764e-01
365;3.660000;1.427898e+02;7.553630e-01;1.069516e-02;0;3.528550e-01
