frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
13;0.140000;1.951623e-01;1.951623e-01;0;0;0;1.480542e+03;2.248049e+03;3.031331e+03;4.875683e+02;7.256103e+02;3.986663e+02;0;0;0;0
14;0.150000;2.098977e-01;2.098977e-01;0;0;0;9.128528e+02;1.703026e+03;2.560540e+03;5.101543e+02;6.434785e+02;3.727227e+02;0;0;0;0
15;0.160000;2.240202e-01;2.240202e-01;0;0;0;3.517630e+02;1.151513e+03;2.096118e+03;5.354268e+02;5.558916e+02;3.086031e+02;0;0;0;0
16;0.170000;2.283151e-01;2.283151e-01;0;0;0;3.593134e+02;1.172285e+03;2.126513e+03;5.077213e+02;5.249864e+02;2.711601e+02;0;0;0;0
17;0.180000;2.232250e-01;2.232250e-01;0;0;0;3.516749e+02;1.168978e+03;2.147710e+03;5.304026e+02;4.974153e+02;2.196530e+02;0;0;0;0
18;0.190000;1.978387e-01;1.978387e-01;0;0;0;3.395344e+02;1.142702e+03;2.156321e+03;6.344927e+02;5.048084e+02;2.248913e+02;0;0;0;0
19;0.200000;1.744876e-01;1.744876e-01;0;0;0;3.326582e+02;1.126892e+03;2.145211e+03;7.023516e+02;4.641295e+02;2.243342e+02;0;0;0;0
20;0.210000;1.695182e-01;1.695182e-01;0;0;0;3.530592e+02;1.136461e+03;2.125062e+03;7.159609e+02;4.286208e+02;2.523737e+02;0;0;0;0
21;0.220000;1.757895e-01;1.757895e-01;0;0;0;6.253738e+02;1.456380e+03;2.411848e+03;6.271929e+02;3.456421e+02;3.053128e+02;0;0;0;0
22;0.230000;2.134359e-01;2.134359e-01;0;0;0;6.474261e+02;1.476748e+03;2.433049e+03;694;4.012987e+02;3.217133e+02;0;0;0;0
23;0.240000;2.761475e-01;2.761475e-01;0;0;0;6.663110e+02;1.506903e+03;2.468192e+03;6.473426e+02;4.224666e+02;2.681741e+02;0;0;0;0
24;0.250000;3.518331e-01;3.854135e-01;0;0;0;4.341923e+02;1.244688e+03;2.205309e+03;6.687736e+02;5.095063e+02;2.726185e+02;0;0;0;0
25;0.260000;4.568151e-01;4.317191e-01;0;0;0;5.135398e+02;1.405139e+03;2.243792e+03;6.330635e+02;5.029298e+02;3.447727e+02;0;0;0;0
26;0.270000;5.279146e-01;5.028186e-01;0;0;0;3.659079e+02;9.826882e+02;1.506158e+03;4.622580e+02;3.550722e+02;3.100432e+02;0;0;0;0
27;0.280000;6.711054e-01;6.124291e-01;0;0;0;2.197611e+02;5.595496e+02;7.660503e+02;2.611158e+02;1.797172e+02;1.639128e+02;0;0;0;0
28;0.290000;7.553236e-01;7.553236e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
29;0.300000;8.328242e-01;8.328242e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
30;0.310000;8.167208e-01;8.167208e-01;0;0;0;5.409752e+02;8.713125e+02;1.216899e+03;3.937726e+02;3.839839e+02;3.908187e+02;0;0;0;0
31;0.320000;8.277276e-01;8.277276e-01;0;0;0;1.053402e+03;1.646957e+03;2.461762e+03;6.478268e+02;6.136379e+02;4.626209e+02;0;0;0;0
32;0.330000;8.512533e-01;8.512533e-01;0;0;0;1.454545e+03;1.646957e+03;2.461762e+03;8.344260e+02;1.008814e+03;9.251648e+02;0;0;0;0
33;0.340000;8.736518e-01;8.736518e-01;0;0;0;1.009677e+03;1.121893e+03;1.961985e+03;7.854609e+02;9.026213e+02;6.354195e+02;0;0;0;0
34;0.350000;7.833748e-01;7.833748e-01;0;0;0;5.967043e+02;6.882656e+02;1.443137e+03;8.331312e+02;8.999841e+02;6.533184e+02;0;0;0;0
35;0.360000;7.047701e-01;7.047701e-01;0;0;0;9.294929e+02;1.655343e+03;2.776471e+03;7.442531e+02;7.533840e+02;3.222492e+02;0;0;0;0
36;0.370000;6.779025e-01;6.779025e-01;0;0;0;1.566914e+03;2.272793e+03;3.392682e+03;5.073281e+02;7.320285e+02;3.165956e+02;0;0;0;0
37;0.380000;7.577280e-01;7.577280e-01;0;0;0;2.206507e+03;2.886519e+03;4000;3.287087e+02;7.891249e+02;2.999000e+02;0;0;0;0
38;0.390000;8.317545e-01;8.317545e-01;0;0;0;2.214104e+03;2.875156e+03;4000;3.551832e+02;8.313849e+02;2.371160e+02;0;0;0;0
39;0.400000;8.710358e-01;8.710358e-01;0;0;0;2.230397e+03;3.044342e+03;4000;3.424651e+02;7.901055e+02;1.388302e+03;0;0;0;0
40;0.410000;8.933224e-01;8.933224e-01;0;0;0;2.240825e+03;3.254780e+03;4000;3.195166e+02;7.511445e+02;2.834597e+03;0;0;0;0
41;0.420000;9.054477e-01;9.054477e-01;0;0;0;2.249078e+03;3.459773e+03;4000;4.346811e+02;8.680314e+02;5.155434e+03;0;0;0;0
42;0.430000;9.129573e-01;9.129573e-01;0;0;0;2.290906e+03;3.259703e+03;4000;6.066602e+02;1.002083e+03;4.211223e+03;0;0;0;0
43;0.440000;9.176305e-01;9.176305e-01;0;0;0;1.763362e+03;2.664556e+03;3.597285e+03;8.453994e+02;1.087453e+03;2.921386e+03;0;0;0;0
44;0.450000;9.147537e-01;9.147537e-01;0;0;0;1.600600e+03;2.453285e+03;3.597285e+03;9.971339e+02;8.253364e+02;7.201531e+02;0;0;0;0
45;0.460000;8.981247e-01;8.981247e-01;0;0;0;1.354784e+03;2.382531e+03;3.458616e+03;9.883867e+02;6.780706e+02;6.711268e+02;0;0;0;0
46;0.470000;8.656626e-01;8.656626e-01;0;0;0;1.679689e+03;2.751043e+03;3.861331e+03;1.009467e+03;4.193276e+02;5.661190e+02;0;0;0;0
47;0.480000;8.188073e-01;8.188073e-01;0;0;0;1.653076e+03;2.739452e+03;3.861331e+03;8.672825e+02;4.512819e+02;5.707794e+02;0;0;0;0
48;0.490000;7.515132e-01;7.515132e-01;0;0;0;2.004712e+03;3.210726e+03;4000;8.952645e+02;4.610175e+02;9.943448e+02;0;0;0;0
49;0.500000;6.647744e-01;6.647744e-01;0;0;0;2.118316e+03;3.234025e+03;4000;8.796255e+02;6.627684e+02;9.489116e+02;0;0;0;0
50;0.510000;5.841811e-01;5.841811e-01;0;0;0;2.209780e+03;3.291287e+03;4000;8.326365e+02;7.455778e+02;7.699938e+02;0;0;0;0
51;0.520000;5.537128e-01;5.537128e-01;0;0;0;1.312308e+03;1.957954e+03;2.666667e+03;5.462583e+02;5.338997e+02;9.305960e+01;0;0;0;0
52;0.530000;6.087086e-01;6.087086e-01;0;0;0;6.518695e+02;9.951093e+02;1.333333e+03;2.019208e+02;2.603699e+02;1.403703e+01;0;0;0;0
53;0.540000;7.125020e-01;7.125020e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
54;0.550000;8.018953e-01;8.018953e-01;0;0;0;9.294500e+02;0;5.341367e+02;1.502468e+02;2.531786e+02;1.190743e+02;0;0;0;0
55;0.560000;8.329968e-01;8.329968e-01;0;0;0;9.294500e+02;0;5.341367e+02;1.502468e+02;2.531786e+02;1.190743e+02;0;0;0;0
56;0.570000;7.516153e-01;7.516153e-01;0;0;0;1.381592e+03;7.828367e+02;1.702507e+03;2.654526e+02;4.858171e+02;1.969831e+02;0;0;0;0
57;0.580000;5.691082e-01;5.691082e-01;0;0;0;8.886072e+02;1.549163e+03;2.338614e+03;3.272409e+02;5.284520e+02;1.679362e+02;0;0;0;0
58;0.590000;4.242170e-01;3.685900e-01;0;0;0;1.416715e+03;2.312029e+03;3.476594e+03;4.645179e+02;7.728340e+02;3.147364e+02;0;0;0;0
59;0.600000;3.572958e-01;3.016689e-01;0;0;0;1.399285e+03;2.264076e+03;3.641557e+03;4.643866e+02;7.224257e+02;4.621739e+02;0;0;0;0
60;0.610000;3.787283e-01;3.717961e-01;0;0;0;1.695130e+03;2.507537e+03;3.804646e+03;4.236003e+02;8.868044e+02;7.661777e+02;0;0;0;0
61;0.620000;3.696499e-01;4.183446e-01;0;0;0;1.895067e+03;2.773512e+03;4000;4.510867e+02;1.064224e+03;1.087751e+03;0;0;0;0
62;0.630000;3.712494e-01;4.199443e-01;0;0;0;2.200398e+03;3.129312e+03;4000;5.065255e+02;1.324570e+03;1.733245e+03;0;0;0;0
63;0.640000;4.102957e-01;4.102957e-01;0;0;0;1.889882e+03;2.866662e+03;3.810960e+03;5.161541e+02;1.032919e+03;1.769165e+03;0;0;0;0
64;0.650000;4.702201e-01;4.702201e-01;0;0;0;1.911116e+03;3.059529e+03;3.810960e+03;5.224308e+02;1.042189e+03;3.025134e+03;0;0;0;0
65;0.660000;5.293716e-01;5.293716e-01;0;0;0;1.921717e+03;3.302178e+03;3.810960e+03;5.252245e+02;9.525843e+02;2.831996e+03;0;0;0;0
66;0.670000;6.120833e-01;6.120833e-01;0;0;0;1.920577e+03;3.307070e+03;3.932366e+03;5.531861e+02;9.563604e+02;2.810779e+03;0;0;0;0
67;0.680000;6.800265e-01;6.800265e-01;0;0;0;1.581480e+03;2.837815e+03;3.932366e+03;5.793231e+02;6.814836e+02;1.389522e+03;0;0;0;0
68;0.690000;7.343693e-01;7.343693e-01;0;0;0;1.244790e+03;2.256091e+03;3.894033e+03;6.125381e+02;4.743215e+02;8.667474e+02;0;0;0;0
69;0.700000;7.355191e-01;7.355191e-01;0;0;0;1.604277e+03;2.837395e+03;3.961667e+03;5.549796e+02;3.633034e+02;1.041359e+03;0;0;0;0
70;0.710000;7.125220e-01;7.125220e-01;0;0;0;1.967198e+03;3.205322e+03;3.961667e+03;5.032355e+02;9.836611e+02;8.899035e+02;0;0;0;0
71;0.720000;6.687946e-01;6.687946e-01;0;0;0;1.678499e+03;2.840795e+03;3.434452e+03;5.409055e+02;1.045742e+03;8.345559e+02;0;0;0;0
72;0.730000;6.086228e-01;6.086228e-01;0;0;0;1.026722e+03;1.885440e+03;2.861493e+03;6.409234e+02;1.212875e+03;4.035632e+02;0;0;0;0
73;0.740000;5.630102e-01;5.630102e-01;0;0;0;3.870853e+02;1.142909e+03;2.353095e+03;7.781457e+02;6.917136e+02;3.630649e+02;0;0;0;0
74;0.750000;4.693934e-01;4.693934e-01;0;0;0;4.018072e+02;1.124480e+03;2.342083e+03;8.691507e+02;8.056218e+02;3.497684e+02;0;0;0;0
75;0.760000;3.644285e-01;3.440096e-01;0;0;0;5.318948e+02;7.465020e+02;2.915042e+03;7.360715e+02;8.519756e+02;2.546180e+02;0;0;0;0
76;0.770000;2.629416e-01;2.425227e-01;0;0;0;6.495303e+02;3.686535e+02;2.697698e+03;5.756553e+02;8.879233e+02;1.724823e+02;0;0;0;0
77;0.780000;2.826903e-01;2.622715e-01;0;0;0;7.603240e+02;0;2.539027e+03;3.352093e+02;8.484461e+02;1.062255e+02;0;0;0;0
78;0.790000;3.657880e-01;3.657880e-01;0;0;0;7.555493e+02;0;1.801813e+03;3.089698e+02;8.502808e+02;6.392429e+01;0;0;0;0
79;0.800000;4.466993e-01;4.466993e-01;0;0;0;7.666596e+02;0;1.793068e+03;2.746809e+02;8.052382e+02;4.147848e+01;0;0;0;0
80;0.810000;4.679410e-01;4.679410e-01;0;0;0;7.792220e+02;0;1.790049e+03;2.609413e+02;7.661824e+02;2.478786e+01;0;0;0;0
81;0.820000;4.454036e-01;4.454036e-01;0;0;0;7.881149e+02;0;1.774537e+03;2.230517e+02;7.192222e+02;2.247157e+01;0;0;0;0
82;0.830000;3.934108e-01;4.884279e-01;0;0;0;7.903240e+02;0;1.764748e+03;1.992462e+02;7.103580e+02;2.775671e+01;0;0;0;0
83;0.840000;3.522812e-01;4.472983e-01;0;0;0;8.037083e+02;0;1.771947e+03;1.777735e+02;6.909066e+02;3.545824e+01;0;0;0;0
84;0.850000;3.393504e-01;4.343674e-01;0;0;0;5.411395e+02;0;1.191340e+03;1.236839e+02;4.612457e+02;2.287298e+01;0;0;0;0
85;0.860000;3.553627e-01;3.553627e-01;0;0;0;3.674684e+02;4.398911e+02;1.242415e+03;4.163861e+02;4.834936e+02;1.261524e+02;0;0;0;0
86;0.870000;3.602251e-01;3.602251e-01;0;0;0;2.545400e+02;1.335582e+03;1.838391e+03;6.030521e+02;4.080399e+02;1.189673e+02;0;0;0;0
87;0.880000;3.374965e-01;3.374965e-01;0;0;0;6.347278e+02;2.122930e+03;3.021515e+03;9.804890e+02;7.371784e+02;4.776429e+02;0;0;0;0
88;0.890000;3.690806e-01;3.690806e-01;0;0;0;1.255630e+03;2.686443e+03;3.714716e+03;9.304073e+02;8.570686e+02;5.318598e+02;0;0;0;0
89;0.900000;4.289731e-01;4.289731e-01;0;0;0;1.844476e+03;3.124086e+03;3.849791e+03;9.047916e+02;8.520791e+02;1.210179e+03;0;0;0;0
90;0.910000;5.121615e-01;5.121615e-01;0;0;0;2.228939e+03;3.394261e+03;4000;7.510662e+02;1.619309e+03;9.498862e+02;0;0;0;0
91;0.920000;5.550025e-01;5.550025e-01;0;0;0;2.282415e+03;3.583832e+03;4000;6.479146e+02;2.418112e+03;9.006978e+02;0;0;0;0
92;0.930000;5.870826e-01;5.870826e-01;0;0;0;2.304471e+03;3.223905e+03;4000;6.265302e+02;3.356322e+03;3.220966e+02;0;0;0;0
93;0.940000;6.036047e-01;6.036047e-01;0;0;0;2.314495e+03;3.147812e+03;4000;5.947998e+02;3.406795e+03;3.194027e+02;0;0;0;0
94;0.950000;6.394580e-01;6.394580e-01;0;0;0;2.328393e+03;3.028507e+03;4000;5.678162e+02;3.811955e+03;2.741663e+02;0;0;0;0
95;0.960000;6.873019e-01;6.873019e-01;0;0;0;2.284019e+03;3.126345e+03;4000;5.881091e+02;3.229955e+03;3.112267e+02;0;0;0;0
96;0.970000;7.255588e-01;7.255588e-01;0;0;0;2.285157e+03;3.236258e+03;4000;5.732108e+02;3.032860e+03;4.832628e+02;0;0;0;0
97;0.980000;7.026756e-01;7.026756e-01;0;0;0;2.283617e+03;3.376448e+03;4000;5.338181e+02;1.819173e+03;2.977787e+03;0;0;0;0
98;0.990000;6.250583e-01;6.250583e-01;0;0;0;2.327251e+03;3.445297e+03;4000;4.570645e+02;2.083581e+03;3.108227e+03;0;0;0;0
99;1.000000;5.072762e-01;5.072762e-01;0;0;0;1.957282e+03;3.141870e+03;3.862831e+03;5.699229e+02;1.330300e+03;3.189311e+03;0;0;0;0
100;1.010000;3.625283e-01;3.625283e-01;0;0;0;1.328264e+03;2.387492e+03;3.324400e+03;7.631519e+02;1.247997e+03;8.269868e+02;0;0;0;0
101;1.020000;2.522809e-01;2.522809e-01;0;0;0;7.029075e+02;1.692533e+03;2.758334e+03;9.596470e+02;8.343413e+02;7.998329e+02;0;0;0;0
102;1.030000;1.948114e-01;2.095255e-01;0;0;0;9.549106e+02;1.803991e+03;2.895503e+03;9.400645e+02;8.768055e+02;5.945042e+02;0;0;0;0
103;1.040000;2.166817e-01;2.095641e-01;0;0;0;1.400379e+03;2.237430e+03;3.433934e+03;9.175046e+02;8.643596e+02;6.572628e+02;0;0;0;0
104;1.050000;2.403974e-01;2.332798e-01;0;0;0;1.822066e+03;2.646448e+03;4000;8.755623e+02;8.676989e+02;5.940320e+02;0;0;0;0
105;1.060000;2.590691e-01;2.372375e-01;0;0;0;1.706730e+03;2.556972e+03;3.781722e+03;8.681838e+02;1.039408e+03;8.958518e+02;0;0;0;0
106;1.070000;2.668127e-01;2.668127e-01;0;0;0;1.653901e+03;2.471430e+03;3.517592e+03;8.008694e+02;1.166836e+03;9.740200e+02;0;0;0;0
107;1.080000;2.744923e-01;2.744923e-01;0;0;0;1.635822e+03;2.420543e+03;3.285233e+03;6.849309e+02;1.099637e+03;1.037867e+03;0;0;0;0
108;1.090000;3.994679e-01;2.571224e-01;0;0;0;1.657125e+03;2.421817e+03;3.263688e+03;5.999619e+02;9.802938e+02;8.396829e+02;0;0;0;0
109;1.100000;4.625020e-01;3.711947e-01;0;0;0;1.662011e+03;2.441427e+03;3.328438e+03;5.556642e+02;9.286870e+02;8.356360e+02;0;0;0;0
110;1.110000;5.256000e-01;4.342926e-01;0;0;0;1.600254e+03;2.421650e+03;3.341107e+03;4.636356e+02;8.344380e+02;7.764860e+02;0;0;0;0
111;1.120000;4.938819e-01;5.449201e-01;0;0;0;1.521540e+03;2.393658e+03;3.353953e+03;3.314516e+02;7.220557e+02;6.910864e+02;0;0;0;0
112;1.130000;5.916362e-01;5.916362e-01;0;0;0;1.461268e+03;2.350865e+03;3.315217e+03;1.682747e+02;5.381712e+02;5.289767e+02;0;0;0;0
113;1.140000;7.230063e-01;7.230063e-01;0;0;0;1.450166e+03;2.342874e+03;3.312937e+03;1.307175e+02;5.378060e+02;5.106391e+02;0;0;0;0
114;1.150000;8.400466e-01;8.400466e-01;0;0;0;1.064643e+03;2.034396e+03;2.978435e+03;4.015002e+02;4.350354e+02;5.801080e+02;0;0;0;0
115;1.160000;8.777329e-01;8.777329e-01;0;0;0;1.061631e+03;2.032635e+03;3.022360e+03;4.846064e+02;5.256313e+02;6.119479e+02;0;0;0;0
116;1.170000;8.860909e-01;8.860909e-01;0;0;0;1.086243e+03;2.048272e+03;3.050689e+03;5.702737e+02;5.865833e+02;5.938554e+02;0;0;0;0
117;1.180000;8.892393e-01;8.892393e-01;0;0;0;1.515486e+03;2.380625e+03;3.418549e+03;4.273901e+02;8.217247e+02;5.643167e+02;0;0;0;0
118;1.190000;8.944938e-01;8.944938e-01;0;0;0;1.592143e+03;2.464386e+03;3.454224e+03;5.034890e+02;9.733975e+02;6.119828e+02;0;0;0;0
119;1.200000;8.910200e-01;8.910200e-01;0;0;0;1.389310e+03;2.295239e+03;3.385705e+03;6.908279e+02;9.086980e+02;6.967617e+02;0;0;0;0
120;1.210000;8.842824e-01;8.842824e-01;0;0;0;1.180150e+03;2.132980e+03;3.289782e+03;7.923212e+02;7.418738e+02;5.919332e+02;0;0;0;0
121;1.220000;8.778305e-01;8.778305e-01;0;0;0;6.519520e+02;1.579613e+03;2.783903e+03;1.030114e+03;6.008825e+02;4.430206e+02;0;0;0;0
122;1.230000;8.801872e-01;8.801872e-01;0;0;0;4.365686e+02;1.270228e+03;2.391862e+03;1.034920e+03;6.286774e+02;2.767970e+02;0;0;0;0
123;1.240000;8.854447e-01;8.854447e-01;0;0;0;2.020739e+02;9.334529e+02;2.033180e+03;1.090014e+03;6.975078e+02;2.381730e+02;0;0;0;0
124;1.250000;8.791144e-01;8.791144e-01;0;0;0;2.571925e+02;9.261879e+02;2.053677e+03;9.856579e+02;6.386199e+02;1.761721e+02;0;0;0;0
125;1.260000;8.506577e-01;8.506577e-01;0;0;0;2.347422e+02;9.106777e+02;2.047354e+03;1.050095e+03;6.670174e+02;1.870369e+02;0;0;0;0
126;1.270000;8.010471e-01;8.010471e-01;0;0;0;8.379879e+02;1.618452e+03;2.588447e+03;8.194199e+02;5.788879e+02;3.112064e+02;0;0;0;0
127;1.280000;7.395153e-01;7.395153e-01;0;0;0;8.365054e+02;1.606833e+03;2.584923e+03;8.320596e+02;5.848874e+02;3.027697e+02;0;0;0;0
128;1.290000;6.968555e-01;6.968555e-01;0;0;0;8.519284e+02;1.600376e+03;2.596513e+03;8.030870e+02;5.672816e+02;3.099693e+02;0;0;0;0
129;1.300000;7.106048e-01;7.106048e-01;0;0;0;8.310171e+02;1.643832e+03;2.596398e+03;8.671709e+02;5.678166e+02;4.207582e+02;0;0;0;0
130;1.310000;7.394879e-01;7.394879e-01;0;0;0;1.056819e+03;2.046760e+03;3.243821e+03;7.865220e+02;5.388547e+02;9.361221e+02;0;0;0;0
131;1.320000;7.269647e-01;7.269647e-01;0;0;0;1.266986e+03;1.756126e+03;2.559422e+03;6.514865e+02;6.297686e+02;1.778216e+03;0;0;0;0
132;1.330000;6.418909e-01;6.418909e-01;0;0;0;5.994860e+02;6.968735e+02;1.333333e+03;4.877648e+02;5.040728e+02;1.485063e+03;0;0;0;0
133;1.340000;5.723533e-01;5.723533e-01;0;0;0;5.669849e+02;0;0;4.547015e+02;6.365002e+02;1.903164e+03;0;0;0;0
134;1.350000;5.489478e-01;5.489478e-01;0;0;0;5.560150e+02;0;0;4.634967e+02;6.638488e+02;1.859530e+03;0;0;0;0
135;1.360000;5.504051e-01;5.504051e-01;0;0;0;8.300629e+02;0;0;7.169489e+02;1.049486e+03;2.626754e+03;0;0;0;0
136;1.370000;5.657213e-01;5.657213e-01;0;0;0;6.432808e+02;2.851316e+02;7.495368e+02;9.233247e+02;1.007943e+03;1.747356e+03;0;0;0;0
137;1.380000;5.802584e-01;5.802584e-01;0;0;0;4.387533e+02;5.548872e+02;1.513319e+03;1.169840e+03;9.465848e+02;9.523515e+02;0;0;0;0
138;1.390000;6.228923e-01;6.228923e-01;0;0;0;3.119342e+02;8.655508e+02;2.231080e+03;1.326740e+03;1.026652e+03;4.308233e+02;0;0;0;0
139;1.400000;6.332697e-01;6.332697e-01;0;0;0;3.206476e+02;8.640949e+02;2.239468e+03;1.322065e+03;1.048137e+03;4.871933e+02;0;0;0;0
140;1.410000;6.321322e-01;6.321322e-01;0;0;0;9.734498e+02;1.533415e+03;2.809018e+03;1.077338e+03;8.262309e+02;6.119299e+02;0;0;0;0
141;1.420000;6.394941e-01;6.394941e-01;0;0;0;1.555188e+03;2.172795e+03;3.424591e+03;9.061216e+02;4.717111e+02;5.554940e+02;0;0;0;0
142;1.430000;6.803730e-01;6.803730e-01;0;0;0;2.143373e+03;2.840779e+03;4000;6.983691e+02;2.752099e+02;5.224700e+02;0;0;0;0
143;1.440000;7.457835e-01;7.457835e-01;0;0;0;2.098274e+03;2.868053e+03;4000;6.957002e+02;3.142434e+02;4.549964e+02;0;0;0;0
144;1.450000;8.008719e-01;8.008719e-01;0;0;0;2.050740e+03;2.879102e+03;4000;6.842624e+02;2.970143e+02;4.195915e+02;0;0;0;0
145;1.460000;8.234276e-01;8.234276e-01;0;0;0;2.037097e+03;2.888535e+03;4000;6.883857e+02;2.895129e+02;4.852609e+02;0;0;0;0
146;1.470000;7.920421e-01;7.920421e-01;0;0;0;2.027714e+03;2.888787e+03;4000;6.624998e+02;2.771134e+02;5.125054e+02;0;0;0;0
147;1.480000;6.919453e-01;6.919453e-01;0;0;0;2.005254e+03;2.878006e+03;4000;6.918392e+02;2.699887e+02;4.471333e+02;0;0;0;0
148;1.490000;5.695707e-01;5.695707e-01;0;0;0;2.022673e+03;2.951014e+03;4000;7.559051e+02;4.177969e+02;8.558069e+02;0;0;0;0
149;1.500000;4.817928e-01;4.817928e-01;0;0;0;2.004017e+03;3.082431e+03;4000;7.536168e+02;3.501230e+02;1.328944e+03;0;0;0;0
150;1.510000;4.259172e-01;4.259172e-01;0;0;0;1.994372e+03;3.248211e+03;4000;6.771939e+02;2.716916e+02;1.363953e+03;0;0;0;0
151;1.520000;4.175704e-01;4.175704e-01;0;0;0;1.359592e+03;2.480445e+03;3.317780e+03;9.156826e+02;3.256834e+02;9.707357e+02;0;0;0;0
152;1.530000;4.397127e-01;4.397127e-01;0;0;0;9.350958e+02;1.382427e+03;2.842968e+03;9.977656e+02;6.868231e+02;3.913250e+02;0;0;0;0
153;1.540000;4.459707e-01;4.459707e-01;0;0;0;2.857673e+02;2.663357e+02;1.509634e+03;8.171506e+02;6.784234e+02;2.678330e+02;0;0;0;0
154;1.550000;3.844246e-01;3.844246e-01;0;0;0;2.285483e+02;0;8.585210e+02;2.918377e+02;3.817957e+02;6.726186e+01;0;0;0;0
155;1.560000;3.125985e-01;3.125985e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;2.811261e-01;2.811261e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1.580000;3.599792e-01;3.599792e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1.590000;4.543730e-01;4.543730e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1.600000;5.849385e-01;5.849385e-01;0;0;0;2.301598e+02;6.258742e+02;9.400408e+02;2.676056e+02;1.940644e+02;4.501096e+01;0;0;0;0
160;1.610000;6.725646e-01;6.725646e-01;0;0;0;4.658750e+02;1.244277e+03;1.912978e+03;5.435445e+02;4.449728e+02;1.367130e+02;0;0;0;0
161;1.620000;7.272217e-01;7.272217e-01;0;0;0;4.658750e+02;1.244277e+03;1.912978e+03;5.435445e+02;4.449728e+02;1.367130e+02;0;0;0;0
162;1.630000;7.293212e-01;7.293212e-01;0;0;0;2.357152e+02;6.184026e+02;9.729370e+02;2.759389e+02;2.509085e+02;9.170202e+01;0;0;0;0
163;1.640000;7.027712e-01;7.027712e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
164;1.650000;6.569294e-01;6.569294e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
165;1.660000;6.396312e-01;5.706224e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
166;1.670000;5.827246e-01;5.659212e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
167;1.680000;5.435967e-01;5.267934e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
168;1.690000;4.337862e-01;4.859917e-01;0;0;0;2.292807e+02;5.434822e+02;1.333333e+03;2.952176e+02;1.839247e+02;1.148856e+02;0;0;0;0
