frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
14;0.150000;6.368961e-01;6.368961e-01;0;0;0;1.998313e+03;2.967589e+03;4000;2.511199e+02;3.698035e+02;1.576368e+03;0;0;0;0
15;0.160000;6.403207e-01;6.403207e-01;0;0;0;1.994118e+03;2.992212e+03;4000;2.555143e+02;3.660571e+02;1.881349e+03;0;0;0;0
16;0.170000;6.610531e-01;6.610531e-01;0;0;0;1.980492e+03;3.015085e+03;4000;2.593867e+02;3.105920e+02;2.106810e+03;0;0;0;0
17;0.180000;6.937292e-01;6.937292e-01;0;0;0;1.759244e+03;2.667905e+03;3.699329e+03;3.020049e+02;3.685357e+02;1.622760e+03;0;0;0;0
18;0.190000;7.291067e-01;7.291067e-01;0;0;0;1.544632e+03;2.331567e+03;3.388709e+03;3.078420e+02;4.743240e+02;9.886273e+02;0;0;0;0
19;0.200000;7.592604e-01;7.592604e-01;0;0;0;1.327277e+03;1.986753e+03;3.078755e+03;2.991890e+02;5.860971e+02;2.369189e+02;0;0;0;0
20;0.210000;7.850444e-01;7.850444e-01;0;0;0;1.321159e+03;1.996972e+03;3.077240e+03;2.417431e+02;6.099856e+02;2.153899e+02;0;0;0;0
21;0.220000;7.832792e-01;7.832792e-01;0;0;0;1.289054e+03;1.999786e+03;3.057805e+03;1.672463e+02;5.895525e+02;2.093436e+02;0;0;0;0
22;0.230000;7.518355e-01;7.518355e-01;0;0;0;1.255462e+03;1.998609e+03;3.105923e+03;1.684270e+02;6.525583e+02;3.308225e+02;0;0;0;0
23;0.240000;7.203398e-01;7.203398e-01;0;0;0;1.285119e+03;1.988879e+03;3.087688e+03;2.468071e+02;6.925976e+02;3.583680e+02;0;0;0;0
24;0.250000;6.954460e-01;6.954460e-01;0;0;0;1.348568e+03;1.959228e+03;3.093488e+03;4.081193e+02;7.642839e+02;4.061323e+02;0;0;0;0
25;0.260000;6.976182e-01;6.503332e-01;0;0;0;1.440301e+03;2.296179e+03;3.355324e+03;5.345443e+02;6.279081e+02;5.782524e+02;0;0;0;0
26;0.270000;6.443903e-01;6.448178e-01;0;0;0;1.572837e+03;2.606031e+03;3.675743e+03;5.391943e+02;4.762464e+02;7.657969e+02;0;0;0;0
27;0.280000;6.009868e-01;6.014144e-01;0;0;0;1.888967e+03;2.997273e+03;4000;6.330959e+02;4.506726e+02;6.541459e+02;0;0;0;0
28;0.290000;5.308746e-01;5.785870e-01;0;0;0;2.185953e+03;3.029792e+03;4000;6.818126e+02;5.614290e+02;2.941279e+02;0;0;0;0
29;0.300000;5.485977e-01;5.485977e-01;0;0;0;2.381329e+03;3.098884e+03;4000;7.024794e+02;6.799968e+02;3.449504e+01;0;0;0;0
30;0.310000;5.582642e-01;5.582642e-01;0;0;0;2.382869e+03;3.113072e+03;4000;5.998245e+02;6.716585e+02;4.719050e+01;0;0;0;0
31;0.320000;5.205955e-01;5.205955e-01;0;0;0;2.385717e+03;3.127227e+03;4000;5.070974e+02;6.608818e+02;4.852281e+01;0;0;0;0
32;0.330000;4.425044e-01;4.425044e-01;0;0;0;2.393855e+03;3.158189e+03;4000;4.328123e+02;6.572047e+02;7.067554e+01;0;0;0;0
33;0.340000;4.028531e-01;4.028531e-01;0;0;0;2.396727e+03;3.190014e+03;4000;3.444754e+02;6.378473e+02;9.392630e+01;0;0;0;0
34;0.350000;4.395635e-01;4.395635e-01;0;0;0;2.386491e+03;3.215269e+03;4000;2.836171e+02;6.060844e+02;1.580713e+02;0;0;0;0
35;0.360000;4.752047e-01;4.752047e-01;0;0;0;2.367260e+03;3.214558e+03;4000;2.723554e+02;5.728651e+02;1.587698e+02;0;0;0;0
36;0.370000;5.459834e-01;5.459834e-01;0;0;0;1.854141e+03;2.667464e+03;2.666667e+03;3.912704e+02;4.380839e+02;3.001651e+02;0;0;0;0
37;0.380000;6.158842e-01;6.158842e-01;0;0;0;1.350067e+03;2.110725e+03;1.333333e+03;5.151575e+02;3.345478e+02;4.141038e+02;0;0;0;0
38;0.390000;6.996579e-01;6.430112e-01;0;0;0;1.053774e+03;1.040154e+03;2.786304e+02;5.574863e+02;3.456604e+02;6.688798e+02;0;0;0;0
39;0.400000;7.179108e-01;6.612641e-01;0;0;0;1.256241e+03;5.130172e+02;5.737631e+02;4.576002e+02;4.522061e+02;7.227999e+02;0;0;0;0
40;0.410000;7.450817e-01;6.884349e-01;0;0;0;1.771776e+03;1.071350e+03;1.907096e+03;2.480460e+02;5.539200e+02;5.823039e+02;0;0;0;0
41;0.420000;7.728655e-01;7.728655e-01;0;0;0;1.746212e+03;1.861689e+03;2.961800e+03;2.841103e+02;3.916927e+02;3.010914e+02;0;0;0;0
42;0.430000;8.013868e-01;8.013868e-01;0;0;0;2.052969e+03;2.935481e+03;4000;2.031236e+02;3.920259e+02;8.988144e+01;0;0;0;0
43;0.440000;8.184977e-01;8.184977e-01;0;0;0;2.048404e+03;2.936132e+03;4000;2.091357e+02;3.851459e+02;6.663712e+01;0;0;0;0
44;0.450000;8.255599e-01;8.255599e-01;0;0;0;2.380566e+03;3.221403e+03;4000;6.383643e+01;5.349133e+02;6.238457e+01;0;0;0;0
45;0.460000;8.297603e-01;8.297603e-01;0;0;0;2.374719e+03;3.224143e+03;4000;6.595818e+01;5.347722e+02;3.797358e+01;0;0;0;0
46;0.470000;8.254914e-01;8.254914e-01;0;0;0;2.369814e+03;3.230506e+03;4000;7.322298e+01;5.329473e+02;4.131210e+01;0;0;0;0
47;0.480000;8.226317e-01;8.226317e-01;0;0;0;2.364935e+03;3.231430e+03;4000;7.196539e+01;5.258570e+02;2.749474e+01;0;0;0;0
48;0.490000;8.247404e-01;8.247404e-01;0;0;0;2.362778e+03;3.226863e+03;4000;7.767712e+01;5.216369e+02;4.232302e+01;0;0;0;0
49;0.500000;8.366469e-01;8.366469e-01;0;0;0;2.361835e+03;3.217367e+03;4000;7.303452e+01;5.045403e+02;4.356888e+01;0;0;0;0
50;0.510000;8.498926e-01;8.498926e-01;0;0;0;2.361508e+03;3.208648e+03;4000;7.895213e+01;4.873128e+02;8.359235e+01;0;0;0;0
51;0.520000;8.645666e-01;8.645666e-01;0;0;0;2.367447e+03;3.208839e+03;4000;7.494010e+01;4.681493e+02;9.800443e+01;0;0;0;0
52;0.530000;8.786407e-01;8.786407e-01;0;0;0;1.870400e+03;2.629948e+03;2.666667e+03;2.810301e+02;4.119798e+02;2.475424e+02;0;0;0;0
53;0.540000;8.896213e-01;8.896213e-01;0;0;0;1.343582e+03;2.086392e+03;1.333333e+03;4.601235e+02;3.537724e+02;3.880430e+02;0;0;0;0
54;0.550000;8.946077e-01;8.946077e-01;0;0;0;8.049389e+02;1.535149e+03;0;6.767393e+02;2.917911e+02;5.535781e+02;0;0;0;0
55;0.560000;8.894124e-01;8.894124e-01;0;0;0;7.537612e+02;1.567112e+03;0;7.265293e+02;2.584008e+02;6.021664e+02;0;0;0;0
56;0.570000;8.583323e-01;8.583323e-01;0;0;0;7.231863e+02;1.572818e+03;0;8.044651e+02;1.867362e+02;6.550151e+02;0;0;0;0
57;0.580000;8.044744e-01;8.044744e-01;0;0;0;9.862930e+02;2.099774e+03;1.333333e+03;5.990916e+02;1.366893e+02;7.902014e+02;0;0;0;0
58;0.590000;7.882121e-01;7.882121e-01;0;0;0;1.523515e+03;2.627770e+03;2.666667e+03;4.434147e+02;9.835206e+01;9.107693e+02;0;0;0;0
59;0.600000;8.036246e-01;8.036246e-01;0;0;0;1.793827e+03;2.862021e+03;3.719893e+03;2.020925e+02;1.901432e+02;7.010701e+02;0;0;0;0
60;0.610000;8.168446e-01;8.168446e-01;0;0;0;1.772207e+03;2.572104e+03;3.441291e+03;2.022418e+02;2.563103e+02;3.953147e+02;0;0;0;0
61;0.620000;7.799318e-01;7.799318e-01;0;0;0;1.479995e+03;2.272714e+03;3.186677e+03;1.616169e+02;3.484453e+02;9.747433e+01;0;0;0;0
62;0.630000;7.320085e-01;7.320085e-01;0;0;0;1.439879e+03;2.250822e+03;3.200550e+03;2.476554e+02;3.391116e+02;1.075423e+02;0;0;0;0
63;0.640000;7.364966e-01;7.364966e-01;0;0;0;1.398071e+03;2.238124e+03;3.201559e+03;3.540481e+02;3.672596e+02;1.053934e+02;0;0;0;0
64;0.650000;7.671331e-01;7.671331e-01;0;0;0;1.349836e+03;2.240137e+03;3.180087e+03;4.138969e+02;3.458285e+02;1.065299e+02;0;0;0;0
65;0.660000;7.887163e-01;7.887163e-01;0;0;0;1.319915e+03;2.250474e+03;3.169777e+03;4.373840e+02;3.253544e+02;7.628973e+01;0;0;0;0
66;0.670000;7.610126e-01;7.610126e-01;0;0;0;1.284528e+03;2.233376e+03;3.160541e+03;4.586463e+02;2.919748e+02;9.045411e+01;0;0;0;0
67;0.680000;7.232125e-01;7.232125e-01;0;0;0;1.260331e+03;2.194236e+03;3.129690e+03;4.403479e+02;2.558840e+02;7.156004e+01;0;0;0;0
68;0.690000;6.917855e-01;6.917855e-01;0;0;0;9.242114e+02;1.847011e+03;2.781661e+03;5.492109e+02;2.926449e+02;1.392717e+02;0;0;0;0
69;0.700000;6.761539e-01;6.761539e-01;0;0;0;9.074969e+02;1.830827e+03;2.761940e+03;5.060321e+02;2.575818e+02;1.076822e+02;0;0;0;0
70;0.710000;6.602437e-01;6.602437e-01;0;0;0;5.913163e+02;1.516102e+03;2.449864e+03;6.308956e+02;2.971311e+02;1.358985e+02;0;0;0;0
71;0.720000;6.467826e-01;6.467826e-01;0;0;0;8.909958e+02;1.828175e+03;2.773209e+03;4.910712e+02;2.434040e+02;6.584796e+01;0;0;0;0
72;0.730000;6.425820e-01;6.425820e-01;0;0;0;8.825718e+02;1.842408e+03;2.774967e+03;4.843573e+02;2.382955e+02;6.553690e+01;0;0;0;0
73;0.740000;6.407003e-01;6.407003e-01;0;0;0;1.181444e+03;2.167809e+03;3.100539e+03;3.418085e+02;2.006749e+02;1.835361e+01;0;0;0;0
74;0.750000;6.313052e-01;6.313052e-01;0;0;0;1.179173e+03;2.174644e+03;3.109540e+03;3.386346e+02;2.045878e+02;2.542828e+01;0;0;0;0
75;0.760000;6.159052e-01;6.159052e-01;0;0;0;1.180476e+03;2.182033e+03;3.121034e+03;3.509939e+02;2.210338e+02;2.249834e+01;0;0;0;0
76;0.770000;6.079819e-01;6.079819e-01;0;0;0;1.183084e+03;2.189900e+03;3.122425e+03;3.553755e+02;2.270499e+02;1.397822e+01;0;0;0;0
77;0.780000;6.121628e-01;6.121628e-01;0;0;0;8.853597e+02;1.866588e+03;2.831843e+03;5.134466e+02;2.659904e+02;4.269355e+01;0;0;0;0
78;0.790000;6.267209e-01;6.267209e-01;0;0;0;5.876760e+02;1.538821e+03;2.542837e+03;6.666202e+02;3.027411e+02;6.148792e+01;0;0;0;0
79;0.800000;6.539441e-01;6.539441e-01;0;0;0;5.999536e+02;1.559353e+03;2.572745e+03;6.634257e+02;2.479064e+02;6.499177e+01;0;0;0;0
80;0.810000;6.958549e-01;6.958549e-01;0;0;0;9.192637e+02;1.916166e+03;2.897909e+03;5.158565e+02;1.562007e+02;3.221497e+01;0;0;0;0
81;0.820000;7.468898e-01;7.468898e-01;0;0;0;1.248729e+03;2.263410e+03;3.228216e+03;3.582185e+02;6.536337e+01;2.986471e+01;0;0;0;0
82;0.830000;7.335487e-01;7.335487e-01;0;0;0;9.388506e+02;1.940164e+03;2.913321e+03;5.484035e+02;1.893292e+02;3.672328e+01;0;0;0;0
83;0.840000;7.581750e-01;7.581750e-01;0;0;0;9.381267e+02;1.965301e+03;3.001600e+03;7.038685e+02;2.134383e+02;6.294555e+01;0;0;0;0
84;0.850000;7.675154e-01;7.675154e-01;0;0;0;9.469768e+02;2.007247e+03;3.018277e+03;8.339134e+02;3.050920e+02;1.329971e+02;0;0;0;0
85;0.860000;8.160059e-01;8.160059e-01;0;0;0;1.296651e+03;2.380033e+03;3.371927e+03;7.886885e+02;3.264513e+02;2.504540e+02;0;0;0;0
86;0.870000;8.148016e-01;8.148016e-01;0;0;0;1.379757e+03;2.355783e+03;3.226129e+03;8.080978e+02;4.758366e+02;2.930363e+02;0;0;0;0
87;0.880000;7.194270e-01;7.194270e-01;0;0;0;1.371813e+03;2.320353e+03;3.155270e+03;8.212656e+02;5.056649e+02;2.564063e+02;0;0;0;0
88;0.890000;6.837547e-01;5.954776e-01;0;0;0;1.331844e+03;2.263837e+03;3.097942e+03;7.443111e+02;4.082465e+02;1.392249e+02;0;0;0;0
89;0.900000;6.432595e-01;5.549824e-01;0;0;0;1.231988e+03;2.233073e+03;3.138411e+03;5.896219e+02;2.921668e+02;7.998538e+01;0;0;0;0
90;0.910000;7.266123e-01;6.383351e-01;0;0;0;1.195936e+03;2.194758e+03;3.149779e+03;4.587122e+02;2.101253e+02;3.187587e+01;0;0;0;0
91;0.920000;7.547647e-01;7.547647e-01;0;0;0;1.173917e+03;2.163676e+03;3.135985e+03;3.942563e+02;1.894189e+02;3.196691e+01;0;0;0;0
92;0.930000;7.730396e-01;7.730396e-01;0;0;0;1.164194e+03;2.158390e+03;3.123760e+03;3.951027e+02;1.750640e+02;2.124858e+01;0;0;0;0
93;0.940000;7.540577e-01;7.540577e-01;0;0;0;1.153188e+03;2.146041e+03;3.120210e+03;4.034736e+02;1.900230e+02;1.712192e+01;0;0;0;0
94;0.950000;7.467490e-01;7.467490e-01;0;0;0;1.144169e+03;2.148706e+03;3.122667e+03;4.556957e+02;2.137502e+02;6.951279e+00;0;0;0;0
95;0.960000;7.448990e-01;7.448990e-01;0;0;0;1.474201e+03;2.477891e+03;3.409586e+03;3.983293e+02;1.555398e+02;6.164265e+02;0;0;0;0
96;0.970000;7.259468e-01;7.259468e-01;0;0;0;1.455569e+03;2.468802e+03;3.414122e+03;4.612616e+02;1.933351e+02;6.286495e+02;0;0;0;0
97;0.980000;6.752399e-01;6.752399e-01;0;0;0;1.412634e+03;2.437756e+03;3.389180e+03;5.332822e+02;2.229118e+02;6.638439e+02;0;0;0;0
98;0.990000;6.579975e-01;6.579975e-01;0;0;0;6.957642e+02;1.385888e+03;2.055847e+03;4.435323e+02;2.179401e+02;4.969072e+01;0;0;0;0
99;1.000000;6.697261e-01;6.697261e-01;0;0;0;9.337134e+02;1.431343e+03;2.040562e+03;4.079279e+02;5.020214e+02;1.108204e+02;0;0;0;0
100;1.010000;6.428924e-01;5.811454e-01;0;0;0;1.221927e+03;1.463884e+03;2.046610e+03;3.447552e+02;8.221982e+02;1.385954e+02;0;0;0;0
101;1.020000;5.870127e-01;5.252657e-01;0;0;0;1.850969e+03;2.173064e+03;3.072635e+03;5.332880e+02;1.210578e+03;1.906181e+02;0;0;0;0
102;1.030000;5.429406e-01;4.811936e-01;0;0;0;1.882488e+03;2.141056e+03;3.074512e+03;5.505399e+02;1.197808e+03;1.573167e+02;0;0;0;0
103;1.040000;5.738196e-01;5.738196e-01;0;0;0;1.878176e+03;2.170522e+03;3.072943e+03;5.745408e+02;1.117843e+03;1.394854e+02;0;0;0;0
104;1.050000;5.922508e-01;5.922508e-01;0;0;0;1.974757e+03;2.446014e+03;2.046918e+03;5.761907e+02;7.671181e+02;3.544792e+02;0;0;0;0
105;1.060000;5.722401e-01;5.722401e-01;0;0;0;1.343707e+03;1.732734e+03;1.020818e+03;3.933988e+02;3.825828e+02;3.136415e+02;0;0;0;0
106;1.070000;5.095640e-01;5.095640e-01;0;0;0;1.704116e+03;9.846721e+02;2.403832e+02;2.134452e+02;3.010581e+02;5.253401e+02;0;0;0;0
107;1.080000;4.464148e-01;4.464148e-01;0;0;0;1.238687e+03;6.926526e+02;1.258369e+03;3.304556e+02;3.986117e+02;3.112366e+02;0;0;0;0
108;1.090000;4.243078e-01;4.243078e-01;0;0;0;1.726359e+03;1.407516e+03;2.302947e+03;9.836143e+02;4.897962e+02;3.272842e+02;0;0;0;0
109;1.100000;4.849417e-01;4.849417e-01;0;0;0;1.236378e+03;2.134524e+03;3.114941e+03;1.421591e+03;3.153525e+02;7.459694e+01;0;0;0;0
110;1.110000;5.897018e-01;5.897018e-01;0;0;0;1.450802e+03;2.181647e+03;3.152053e+03;1.522413e+03;2.469612e+02;3.327239e+01;0;0;0;0
111;1.120000;6.833195e-01;6.833195e-01;0;0;0;1.442108e+03;2.202844e+03;3.157134e+03;1.271603e+03;2.157333e+02;4.572488e+01;0;0;0;0
112;1.130000;7.236776e-01;7.236776e-01;0;0;0;1.480634e+03;2.204249e+03;3.176188e+03;1.375147e+03;2.004888e+02;1.121386e+02;0;0;0;0
113;1.140000;7.413312e-01;7.413312e-01;0;0;0;1.552201e+03;2.203812e+03;3.200065e+03;1.365770e+03;2.456292e+02;1.774404e+02;0;0;0;0
114;1.150000;7.611241e-01;7.611241e-01;0;0;0;1.557376e+03;2.210115e+03;3.207068e+03;1.410307e+03;2.350826e+02;2.052626e+02;0;0;0;0
115;1.160000;7.844582e-01;7.844582e-01;0;0;0;1.524005e+03;2.240297e+03;3.201866e+03;1.219629e+03;2.190762e+02;1.975587e+02;0;0;0;0
116;1.170000;7.982187e-01;7.982187e-01;0;0;0;1.502582e+03;2.253828e+03;3.212498e+03;1.251766e+03;1.860827e+02;2.077864e+02;0;0;0;0
117;1.180000;8.016910e-01;8.016910e-01;0;0;0;1.569135e+03;2.274483e+03;3.234750e+03;1.184777e+03;2.270717e+02;2.555712e+02;0;0;0;0
118;1.190000;7.982175e-01;7.982175e-01;0;0;0;1.618417e+03;2.280106e+03;3.252877e+03;1.089004e+03;2.756831e+02;2.627679e+02;0;0;0;0
119;1.200000;7.942564e-01;7.942564e-01;0;0;0;1.612444e+03;2.283424e+03;3.208562e+03;1.012378e+03;2.218355e+02;2.255476e+02;0;0;0;0
120;1.210000;7.907758e-01;7.907758e-01;0;0;0;1.584494e+03;2.276573e+03;3.182919e+03;1.003625e+03;1.665014e+02;1.760687e+02;0;0;0;0
121;1.220000;7.830943e-01;7.830943e-01;0;0;0;1.583434e+03;2.278357e+03;3.177379e+03;1.099213e+03;1.349243e+02;1.725907e+02;0;0;0;0
122;1.230000;7.667137e-01;7.667137e-01;0;0;0;1.610247e+03;2.316123e+03;3.233946e+03;1.014797e+03;1.872057e+02;2.284713e+02;0;0;0;0
123;1.240000;7.372651e-01;7.372651e-01;0;0;0;1.621915e+03;2.326296e+03;3.239942e+03;1.002085e+03;1.909716e+02;2.428593e+02;0;0;0;0
124;1.250000;6.970927e-01;6.970927e-01;0;0;0;1.595839e+03;2.325296e+03;3.208181e+03;1.051287e+03;1.225948e+02;2.288213e+02;0;0;0;0
125;1.260000;6.654863e-01;6.654863e-01;0;0;0;1.538717e+03;2.302153e+03;3.161673e+03;1.180983e+03;8.864211e+01;1.849785e+02;0;0;0;0
126;1.270000;6.204944e-01;6.204944e-01;0;0;0;1.546876e+03;2.310497e+03;3.161687e+03;1.188223e+03;1.500825e+02;1.822752e+02;0;0;0;0
127;1.280000;5.741450e-01;5.741450e-01;0;0;0;1.280917e+03;2.295556e+03;3.144503e+03;1.042036e+03;1.635962e+02;1.730793e+02;0;0;0;0
128;1.290000;5.373674e-01;5.373674e-01;0;0;0;1.337948e+03;2.270421e+03;3.129652e+03;1.177965e+03;2.346741e+02;1.867467e+02;0;0;0;0
129;1.300000;5.321514e-01;5.321514e-01;0;0;0;1.072219e+03;2.242668e+03;3.099780e+03;1.126378e+03;1.563596e+02;1.504311e+02;0;0;0;0
130;1.310000;5.465882e-01;5.465882e-01;0;0;0;1.084349e+03;2.232439e+03;3.091913e+03;1.150882e+03;2.436329e+02;1.785500e+02;0;0;0;0
131;1.320000;5.502134e-01;5.502134e-01;0;0;0;8.154562e+02;2.218329e+03;3.082350e+03;8.972360e+02;1.790296e+02;1.547480e+02;0;0;0;0
132;1.330000;5.640817e-01;5.640817e-01;0;0;0;8.199341e+02;2.202972e+03;3.096746e+03;8.724745e+02;2.223624e+02;1.773387e+02;0;0;0;0
133;1.340000;5.766206e-01;5.766206e-01;0;0;0;8.500357e+02;2.191274e+03;3.116695e+03;8.444909e+02;1.783925e+02;1.836396e+02;0;0;0;0
134;1.350000;5.673947e-01;5.673947e-01;0;0;0;8.838635e+02;2.195401e+03;3.119873e+03;8.364897e+02;1.863605e+02;1.823095e+02;0;0;0;0
135;1.360000;5.379688e-01;5.379688e-01;0;0;0;1.312399e+03;2.493575e+03;3.409403e+03;6.223510e+02;2.486008e+02;8.831151e+02;0;0;0;0
136;1.370000;5.088644e-01;5.088644e-01;0;0;0;1.727785e+03;2.771944e+03;3.700782e+03;3.913906e+02;2.710711e+02;1.385144e+03;0;0;0;0
137;1.380000;4.958124e-01;4.958124e-01;0;0;0;2.126843e+03;3.045205e+03;4000;1.332612e+02;2.560447e+02;2.386660e+03;0;0;0;0
138;1.390000;4.751680e-01;4.751680e-01;0;0;0;2.119107e+03;3.020625e+03;4000;6.161218e+01;1.416696e+02;2.437415e+03;0;0;0;0
139;1.400000;4.326390e-01;4.326390e-01;0;0;0;1.424200e+03;2.308884e+03;3.359023e+03;4.273914e+02;2.913839e+02;1.866067e+03;0;0;0;0
140;1.410000;3.824084e-01;3.824084e-01;0;0;0;7.146973e+02;1.299930e+03;2.025689e+03;4.118122e+02;2.485226e+02;8.140798e+02;0;0;0;0
141;1.420000;4.113682e-01;4.113682e-01;0;0;0;2.820241e+02;2.947602e+02;2.025689e+03;6.418796e+02;4.335302e+02;9.538543e+01;0;0;0;0
142;1.430000;5.183654e-01;5.183654e-01;0;0;0;5.295217e+02;0;2.666667e+03;4.822801e+02;3.993324e+02;1.694907e+02;0;0;0;0
143;1.440000;6.427371e-01;6.427371e-01;0;0;0;5.295217e+02;0;2.666667e+03;4.822801e+02;3.993324e+02;1.694907e+02;0;0;0;0
144;1.450000;7.099473e-01;7.099473e-01;0;0;0;2.600631e+02;0;1.333333e+03;2.486779e+02;2.011703e+02;8.403710e+01;0;0;0;0
145;1.460000;7.217346e-01;7.217346e-01;0;0;0;8.016780e+02;9.965176e+02;0;1.306122e+02;8.191255e+00;2.920164e+02;0;0;0;0
146;1.470000;6.783064e-01;6.783064e-01;0;0;0;1.571620e+03;2.016729e+03;0;2.978209e+02;4.591915e+01;5.443453e+02;0;0;0;0
147;1.480000;6.254457e-01;6.254457e-01;0;0;0;2.304822e+03;3.069370e+03;0;4.654792e+02;6.884571e+01;7.946028e+02;0;0;0;0
148;1.490000;5.344107e-01;5.344107e-01;0;0;0;1.808473e+03;2.778996e+03;1.070761e+03;6.045322e+02;1.639798e+02;5.235489e+02;0;0;0;0
149;1.500000;4.728040e-01;4.728040e-01;0;0;0;1.344331e+03;2.473660e+03;2.152453e+03;7.241696e+02;2.211508e+02;3.235741e+02;0;0;0;0
150;1.510000;4.166785e-01;4.166785e-01;0;0;0;9.074697e+02;2.142191e+03;3.237465e+03;8.597683e+02;2.941109e+02;1.218947e+02;0;0;0;0
151;1.520000;4.108864e-01;4.108864e-01;0;0;0;8.969685e+02;2.164573e+03;3.243796e+03;9.012546e+02;2.704672e+02;1.430098e+02;0;0;0;0
152;1.530000;4.613086e-01;4.613086e-01;0;0;0;8.818436e+02;2.182402e+03;3.223468e+03;9.128293e+02;2.453482e+02;1.216173e+02;0;0;0;0
153;1.540000;5.217041e-01;5.217041e-01;0;0;0;8.779306e+02;2.206795e+03;3.187759e+03;9.080027e+02;1.884950e+02;1.056271e+02;0;0;0;0
154;1.550000;5.511374e-01;5.511374e-01;0;0;0;8.574269e+02;2.218341e+03;3.155154e+03;8.800601e+02;1.429138e+02;7.818783e+01;0;0;0;0
155;1.560000;5.240157e-01;5.240157e-01;0;0;0;1.297484e+03;2.525782e+03;2.093790e+03;6.142994e+02;8.209284e+01;3.185135e+02;0;0;0;0
156;1.570000;4.842941e-01;4.842941e-01;0;0;0;1.483179e+03;2.511933e+03;2.084130e+03;8.717621e+02;6.302794e+01;2.876813e+02;0;0;0;0
157;1.580000;4.848172e-01;4.848172e-01;0;0;0;1.465485e+03;2.494024e+03;2.070992e+03;8.833209e+02;3.356687e+01;2.784721e+02;0;0;0;0
158;1.590000;5.102239e-01;5.102239e-01;0;0;0;1.227619e+03;2.172582e+03;3.106479e+03;1.471926e+03;3.213971e+01;3.075978e+01;0;0;0;0
159;1.600000;5.932381e-01;5.932381e-01;0;0;0;1.335162e+03;2.147432e+03;3.111140e+03;1.218178e+03;8.982862e+01;9.189182e+01;0;0;0;0
160;1.610000;6.743674e-01;6.743674e-01;0;0;0;1.700006e+03;2.117286e+03;3.137920e+03;1.187849e+03;1.960320e+02;2.159370e+02;0;0;0;0
161;1.620000;7.685406e-01;7.685406e-01;0;0;0;1.865203e+03;2.127344e+03;3.214861e+03;5.795943e+02;6.349899e+02;3.774728e+02;0;0;0;0
