frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
26;0.270000;1.086140e+02;7.114756e-01;1.355669e-01;2.132319e-01;2.409486e-01
27;0.280000;7.237756e+01;7.069423e-01;1.312486e-01;2.098837e-01;2.221862e-01
28;0.290000;0;6.990860e-01;0;0;0
29;0.300000;0;6.966946e-01;0;0;0
30;0.310000;0;6.947584e-01;0;0;0
31;0.320000;0;6.950662e-01;0;0;0
32;0.330000;0;6.947651e-01;0;0;0
33;0.340000;0;6.949876e-01;0;0;0
34;0.350000;0;6.937458e-01;0;0;0
35;0.360000;3.537739e+01;6.998076e-01;0;0;0
36;0.370000;7.067889e+01;7.067204e-01;0;0;0
37;0.380000;1.061015e+02;7.127146e-01;0;0;3.718881e-02
38;0.390000;1.062181e+02;7.185144e-01;2.461163e-04;0;4.578651e-02
39;0.400000;1.063728e+02;7.187106e-01;4.922327e-04;0;5.438422e-02
40;0.410000;1.062875e+02;7.159650e-01;8.623795e-04;1.237572e-04;7.599960e-02
41;0.420000;7.079350e+01;6.975286e-01;6.162631e-04;1.237572e-04;6.740189e-02
42;0.430000;3.533731e+01;6.549386e-01;3.701468e-04;1.237572e-04;5.880418e-02
43;0.440000;0;6.145308e-01;0;0;0
44;0.450000;0;6.175693e-01;0;0;0
45;0.460000;0;6.540031e-01;0;0;0
46;0.470000;0;6.919949e-01;0;0;0
47;0.480000;0;6.953027e-01;0;0;0
48;0.490000;4.037415e+01;6.981864e-01;0;0;1.827324e-01
49;0.500000;8.152979e+01;7.071127e-01;0;0;3.654647e-01
50;0.510000;1.230093e+02;7.238701e-01;1.508495e-02;0;4.069664e-01
51;0.520000;1.238783e+02;7.309329e-01;2.012777e-02;1.027034e-02;2.631940e-01
52;0.530000;1.236656e+02;7.351387e-01;2.517059e-02;2.054068e-02;1.194216e-01
53;0.540000;1.226819e+02;7.313931e-01;1.512847e-02;3.081102e-02;1.168798e-01
54;0.550000;1.211550e+02;7.223647e-01;1.512847e-02;3.081102e-02;1.168798e-01
55;0.560000;8.021194e+01;6.993436e-01;1.008564e-02;2.054068e-02;7.791988e-02
56;0.570000;3.971619e+01;6.509511e-01;5.042822e-03;1.027034e-02;3.895994e-02
57;0.580000;0;5.666930e-01;0;0;0
58;0.590000;0;4.751290e-01;0;0;0
59;0.600000;0;4.169016e-01;0;0;0
60;0.610000;0;4.199244e-01;0;0;0
61;0.620000;0;4.746976e-01;0;0;0
62;0.630000;0;5.622014e-01;0;0;0
63;0.640000;0;6.361975e-01;0;0;0
64;0.650000;0;6.797436e-01;0;0;0
65;0.660000;4.032965e+01;6.940777e-01;0;0;0
66;0.670000;8.037405e+01;7.115837e-01;0;0;0
67;0.680000;1.206089e+02;7.173762e-01;0;0;7.894858e-02
68;0.690000;8.027926e+01;7.023137e-01;0;0;7.894858e-02
69;0.700000;4.023486e+01;6.804755e-01;0;0;7.894858e-02
70;0.710000;4.082484e+01;6.813144e-01;0;0;1.254392e-01
71;0.720000;8.185583e+01;6.996300e-01;6.992067e-02;0;1.502057e-01
72;0.730000;1.225547e+02;7.187821e-01;1.232515e-01;5.403072e-03;2.248480e-01
73;0.740000;1.216423e+02;7.191978e-01;1.765823e-01;1.080614e-02;1.740512e-01
74;0.750000;1.198578e+02;7.130821e-01;1.599925e-01;1.620921e-02;2.239270e-01
75;0.760000;1.182893e+02;7.113865e-01;1.220476e-01;4.628938e-02;1.886370e-01
76;0.770000;1.179298e+02;7.145417e-01;7.083182e-02;5.405958e-02;1.395216e-01
77;0.780000;1.193404e+02;7.149613e-01;1.961606e-02;6.182977e-02;9.040612e-02
78;0.790000;1.222196e+02;7.153215e-01;6.345166e-03;3.951980e-02;7.658064e-02
79;0.800000;1.254973e+02;7.242923e-01;6.345166e-03;3.951980e-02;7.658064e-02
80;0.810000;1.282264e+02;7.460248e-01;2.919286e-02;4.903584e-02;1.966128e-01
81;0.820000;1.300014e+02;7.664630e-01;5.204056e-02;5.855188e-02;3.166449e-01
82;0.830000;1.312883e+02;7.821059e-01;7.488826e-02;6.806792e-02;4.366770e-01
83;0.840000;1.323282e+02;7.886814e-01;7.488826e-02;6.806792e-02;4.366770e-01
84;0.850000;1.333829e+02;7.903439e-01;6.723893e-02;5.432451e-02;3.146395e-01
85;0.860000;1.345349e+02;7.892354e-01;4.572687e-02;4.567718e-02;1.918433e-01
86;0.870000;1.358098e+02;7.905118e-01;2.275752e-02;2.547179e-02;5.962822e-02
87;0.880000;1.369321e+02;7.933872e-01;7.437499e-03;1.900981e-02;4.945071e-02
88;0.890000;1.377052e+02;7.970233e-01;5.980226e-03;7.451743e-03;4.003193e-02
89;0.900000;1.379805e+02;7.973673e-01;8.104395e-03;8.901212e-03;3.540456e-02
90;0.910000;1.378866e+02;7.980017e-01;1.022856e-02;1.035068e-02;3.077718e-02
91;0.920000;1.376871e+02;7.980354e-01;8.718987e-03;9.172953e-03;3.624327e-02
92;0.930000;1.375129e+02;7.983144e-01;5.333139e-03;5.488528e-03;5.112122e-02
93;0.940000;1.373682e+02;7.972634e-01;1.947290e-03;1.804104e-03;6.599918e-02
94;0.950000;1.370231e+02;7.935564e-01;2.723854e-03;1.029352e-03;6.990298e-02
95;0.960000;1.363217e+02;7.897947e-01;3.252520e-03;1.311826e-03;6.902228e-02
96;0.970000;1.352338e+02;7.837718e-01;3.905022e-03;1.191936e-03;5.808206e-02
97;0.980000;1.338088e+02;7.800863e-01;4.488265e-03;1.127567e-03;4.212585e-02
98;0.990000;1.320760e+02;7.710905e-01;5.071509e-03;1.063199e-03;2.616964e-02
99;1.000000;1.299236e+02;7.609938e-01;1.184143e-02;7.289744e-03;5.280651e-02
100;1.010000;1.273349e+02;7.422101e-01;1.815195e-02;1.317829e-02;8.534008e-02
101;1.020000;8.396684e+01;7.071843e-01;1.630831e-02;1.271123e-02;7.858244e-02
102;1.030000;4.148413e+01;6.758835e-01;8.154154e-03;6.355614e-03;3.929122e-02
103;1.040000;0;6.392584e-01;0;0;0
104;1.050000;0;6.124518e-01;0;0;0
105;1.060000;0;5.760153e-01;0;0;0
106;1.070000;0;5.525834e-01;0;0;0
107;1.080000;0;5.469858e-01;0;0;0
108;1.090000;0;5.605964e-01;0;0;0
109;1.100000;0;5.711959e-01;0;0;0
110;1.110000;0;5.695191e-01;0;0;0
111;1.120000;0;5.642300e-01;0;0;0
112;1.130000;0;5.529937e-01;0;0;0
113;1.140000;0;5.574696e-01;0;0;0
114;1.150000;0;5.584521e-01;0;0;0
115;1.160000;0;5.693478e-01;0;0;0
116;1.170000;0;6.041910e-01;0;0;0
117;1.180000;5.108617e+01;6.551108e-01;0;0;3.121394e-01
118;1.190000;1.025858e+02;7.104432e-01;5.529972e-02;0;3.359943e-01
119;1.200000;1.556534e+02;7.371439e-01;1.105994e-01;0;3.598492e-01
120;1.210000;1.584841e+02;7.481055e-01;1.113363e-01;5.444057e-02;1.050371e-01
121;1.220000;1.615227e+02;7.574665e-01;6.228904e-02;6.017789e-02;1.233224e-01
122;1.230000;1.626046e+02;7.577497e-01;1.164747e-02;6.049036e-02;1.070947e-01
123;1.240000;1.617845e+02;7.523704e-01;1.556873e-02;6.362257e-03;5.739473e-02
124;1.250000;1.588898e+02;7.344816e-01;1.226053e-02;3.749231e-03;4.415223e-02
125;1.260000;1.047403e+02;7.060494e-01;7.602384e-03;3.436761e-03;3.652498e-02
126;1.270000;5.164341e+01;6.749602e-01;2.944234e-03;3.124292e-03;2.889773e-02
127;1.280000;0;6.059710e-01;0;0;0
128;1.290000;0;5.308615e-01;0;0;0
129;1.300000;0;4.582780e-01;0;0;0
130;1.310000;0;4.259298e-01;0;0;0
131;1.320000;0;4.364440e-01;0;0;0
132;1.330000;0;4.520526e-01;0;0;0
133;1.340000;0;4.685951e-01;0;0;0
134;1.350000;0;4.632095e-01;0;0;0
135;1.360000;0;4.404955e-01;0;0;0
136;1.370000;0;4.603270e-01;0;0;0
137;1.380000;0;5.076583e-01;0;0;0
138;1.390000;0;5.471719e-01;0;0;0
139;1.400000;0;5.654979e-01;0;0;0
140;1.410000;0;5.484231e-01;0;0;0
141;1.420000;0;5.557177e-01;0;0;0
142;1.430000;0;5.449408e-01;0;0;0
143;1.440000;0;5.512186e-01;0;0;0
144;1.450000;0;5.437359e-01;0;0;0
145;1.460000;0;5.951950e-01;0;0;0
146;1.470000;0;6.403577e-01;0;0;0
147;1.480000;0;6.977706e-01;0;0;0
148;1.490000;4.363520e+01;7.152939e-01;0;0;8.563692e-02
149;1.500000;8.686399e+01;7.375100e-01;1.127444e-02;0;1.301634e-01
150;1.510000;1.298953e+02;7.618172e-01;2.254888e-02;0;1.746898e-01
151;1.520000;1.289521e+02;7.687993e-01;3.382332e-02;0;1.335793e-01
152;1.530000;1.280944e+02;7.709143e-01;2.611066e-02;7.592188e-03;9.984424e-02
153;1.540000;1.272306e+02;7.693458e-01;1.839800e-02;1.518438e-02;6.610914e-02
154;1.550000;1.265593e+02;7.694245e-01;1.172389e-02;1.627208e-02;3.294313e-02
155;1.560000;1.260053e+02;7.673433e-01;9.572813e-03;1.185005e-02;7.374583e-02
156;1.570000;1.255265e+02;7.666984e-01;7.421738e-03;7.428022e-03;1.145485e-01
157;1.580000;1.251409e+02;7.650310e-01;6.166820e-03;8.289180e-03;1.150653e-01
158;1.590000;1.248849e+02;7.637737e-01;8.101528e-03;7.067889e-03;7.534847e-02
159;1.600000;1.245752e+02;7.614081e-01;7.405407e-03;6.521389e-03;5.971659e-02
160;1.610000;1.240409e+02;7.570451e-01;4.096118e-03;5.251061e-03;9.372830e-02
161;1.620000;1.233769e+02;7.515146e-01;3.071411e-03;5.587028e-03;1.552857e-01
162;1.630000;1.227042e+02;7.463117e-01;4.025340e-03;3.603947e-03;1.553411e-01
163;1.640000;1.219767e+02;7.446141e-01;5.657729e-03;3.565986e-03;1.454697e-01
164;1.650000;1.213225e+02;7.481200e-01;5.005536e-03;1.921729e-03;1.080527e-01
165;1.660000;1.207888e+02;7.510154e-01;6.930935e-03;4.918885e-03;1.022364e-01
166;1.670000;1.205337e+02;7.534502e-01;8.856334e-03;7.916041e-03;9.642001e-02
167;1.680000;1.203803e+02;7.523673e-01;1.078173e-02;1.091320e-02;9.060367e-02
168;1.690000;1.202145e+02;7.520992e-01;1.078173e-02;1.091320e-02;9.060367e-02
169;1.700000;1.198763e+02;7.539835e-01;8.612147e-03;7.659448e-03;1.109905e-01
170;1.710000;1.193961e+02;7.530897e-01;6.442560e-03;4.405700e-03;1.313774e-01
171;1.720000;1.187511e+02;7.507339e-01;6.462889e-03;2.973325e-03;1.148807e-01
172;1.730000;1.181839e+02;7.398086e-01;5.480682e-03;5.756670e-03;9.103426e-02
173;1.740000;1.174767e+02;7.278438e-01;5.020852e-03;5.896343e-03;5.577959e-02
174;1.750000;7.811472e+01;7.080755e-01;1.406612e-03;3.690984e-03;4.207506e-02
175;1.760000;3.890210e+01;6.936855e-01;9.644947e-04;5.236564e-04;1.533340e-02
176;1.770000;0;6.471293e-01;0;0;0
177;1.780000;0;5.645947e-01;0;0;0
178;1.790000;0;4.831783e-01;0;0;0
179;1.800000;0;4.293911e-01;0;0;0
180;1.810000;0;4.033247e-01;0;0;0
181;1.820000;0;3.902763e-01;0;0;0
182;1.830000;0;4.131525e-01;0;0;0
183;1.840000;0;4.331971e-01;0;0;0
184;1.850000;0;4.553201e-01;0;0;0
185;1.860000;0;4.509816e-01;0;0;0
186;1.870000;0;4.759859e-01;0;0;0
187;1.880000;0;4.945095e-01;0;0;0
188;1.890000;0;5.292973e-01;0;0;0
189;1.900000;0;5.966509e-01;0;0;0
190;1.910000;5.115991e+01;6.678861e-01;0;0;0
191;1.920000;1.016707e+02;7.302241e-01;0;0;0
192;1.930000;1.519781e+02;7.615903e-01;0;0;1.618073e-01
193;1.940000;1.512499e+02;7.826836e-01;0;0;3.236145e-01
194;1.950000;1.512432e+02;7.976353e-01;8.904682e-06;0;3.475341e-01
195;1.960000;1.513455e+02;8.027287e-01;6.251896e-04;6.073638e-04;2.221133e-01
196;1.970000;1.511753e+02;8.056142e-01;7.423998e-04;1.106655e-03;6.214878e-02
197;1.980000;1.507996e+02;8.035725e-01;8.507054e-04;1.605946e-03;4.007185e-02
198;1.990000;1.502527e+02;7.967615e-01;3.516308e-04;1.497874e-03;5.528094e-03
199;2.000000;1.494925e+02;7.851006e-01;3.516308e-04;1.497874e-03;5.528094e-03
200;2.010000;1.484551e+02;7.644224e-01;2.289112e-03;2.936787e-03;1.198586e-02
201;2.020000;9.859226e+01;7.209492e-01;2.171902e-03;2.437495e-03;1.014316e-02
202;2.030000;4.909098e+01;6.720051e-01;2.054692e-03;1.938204e-03;8.300461e-03
203;2.040000;0;6.397040e-01;0;0;0
204;2.050000;0;6.450863e-01;0;0;0
205;2.060000;0;6.253907e-01;0;0;0
206;2.070000;0;5.905704e-01;0;0;0
207;2.080000;0;5.354082e-01;0;0;0
208;2.090000;0;5.189688e-01;0;0;0
209;2.100000;0;5.153649e-01;0;0;0
210;2.110000;0;5.107396e-01;0;0;0
211;2.120000;0;5.046642e-01;0;0;0
212;2.130000;0;4.961096e-01;0;0;0
213;2.140000;0;5.185508e-01;0;0;0
214;2.150000;0;5.690448e-01;0;0;0
215;2.160000;5.160367e+01;6.453956e-01;0;0;1.422951e-02
216;2.170000;1.030177e+02;7.171728e-01;0;0;2.845903e-02
217;2.180000;1.542741e+02;7.665859e-01;0;0;4.268854e-02
218;2.190000;1.535932e+02;7.913993e-01;4.468449e-02;0;7.772935e-02
219;2.200000;1.528291e+02;8.032039e-01;4.567282e-02;2.191237e-02;1.220420e-01
220;2.210000;1.517560e+02;8.047011e-01;4.666116e-02;4.382473e-02;1.663546e-01
221;2.220000;1.505094e+02;8.062136e-01;5.805995e-03;4.672967e-02;1.203547e-01
222;2.230000;1.493603e+02;8.044391e-01;8.646986e-03;2.772225e-02;6.508315e-02
223;2.240000;1.487154e+02;8.063486e-01;1.489289e-02;9.297906e-03;1.262969e-02
224;2.250000;1.486511e+02;8.070580e-01;1.184365e-02;1.283019e-02;2.518955e-02
225;2.260000;1.487568e+02;8.085670e-01;8.862850e-03;9.991704e-03;3.162095e-02
226;2.270000;1.488515e+02;8.064664e-01;2.691729e-03;6.715565e-03;2.584423e-02
227;2.280000;1.489441e+02;8.048612e-01;2.337017e-03;7.340030e-04;1.351414e-02
228;2.290000;1.490398e+02;8.037851e-01;1.913859e-03;1.123204e-03;7.312503e-03
229;2.300000;1.490544e+02;8.002152e-01;1.729945e-03;1.403251e-03;1.899654e-02
230;2.310000;1.487586e+02;7.873794e-01;2.183775e-03;1.439515e-03;2.749225e-02
231;2.320000;1.477392e+02;7.600738e-01;2.286931e-03;1.439732e-03;4.230331e-02
232;2.330000;9.809156e+01;7.118493e-01;1.407729e-03;9.478054e-04;3.030731e-02
233;2.340000;4.868292e+01;6.739164e-01;5.285271e-04;4.558789e-04;1.831132e-02
234;2.350000;0;6.431821e-01;0;0;0
235;2.360000;0;6.292355e-01;0;0;0
236;2.370000;0;6.250173e-01;0;0;0
237;2.380000;0;6.323478e-01;0;0;0
238;2.390000;0;6.461995e-01;0;0;0
239;2.400000;0;6.415393e-01;0;0;0
240;2.410000;0;6.444363e-01;0;0;0
241;2.420000;0;6.400678e-01;0;0;0
242;2.430000;0;6.399807e-01;0;0;0
243;2.440000;0;6.371322e-01;0;0;0
244;2.450000;0;6.412821e-01;0;0;0
245;2.460000;0;6.172814e-01;0;0;0
246;2.470000;0;5.846270e-01;0;0;0
247;2.480000;0;5.918691e-01;0;0;0
248;2.490000;0;6.398366e-01;0;0;0
249;2.500000;0;6.789400e-01;0;0;0
250;2.510000;0;6.884615e-01;0;0;0
251;2.520000;4.274492e+01;7.028866e-01;0;0;1.821166e-02
252;2.530000;8.499004e+01;7.324430e-01;0;0;3.642331e-02
253;2.540000;1.268217e+02;7.540094e-01;0;0;5.463497e-02
254;2.550000;1.255785e+02;7.630267e-01;8.901338e-03;0;6.202855e-02
255;2.560000;1.246534e+02;7.645668e-01;1.780268e-02;0;6.942213e-02
256;2.570000;1.238938e+02;7.669242e-01;2.277008e-02;3.801287e-03;6.284887e-02
257;2.580000;1.232196e+02;7.654390e-01;1.459002e-02;8.036662e-03;4.182315e-02
258;2.590000;1.224019e+02;7.641069e-01;7.314099e-03;8.944320e-03;1.991283e-02
259;2.600000;1.616636e+02;7.619154e-01;9.073140e-02;1.631185e-01;2.533795e-02
260;2.610000;2.006363e+02;7.586420e-01;9.168473e-02;1.660508e-01;4.174945e-02
261;2.620000;2.391325e+02;7.569656e-01;1.028833e-01;1.723393e-01;5.495682e-02
262;2.630000;2.373745e+02;7.570167e-01;2.441094e-02;2.658338e-02;6.922059e-02
263;2.640000;2.361317e+02;7.594552e-01;3.107642e-02;2.506938e-02;5.840189e-02
264;2.650000;2.356323e+02;7.594870e-01;3.776327e-02;2.780770e-02;2.358051e-01
265;2.660000;1.961745e+02;7.564867e-01;2.017071e-01;1.801096e-01;2.155346e-01
266;2.670000;1.564945e+02;7.535680e-01;3.672231e-01;3.389774e-01;2.164191e-01
267;2.680000;1.167383e+02;7.507516e-01;3.482259e-01;5.021175e-01;3.930162e-02
268;2.690000;1.165207e+02;7.515121e-01;1.779766e-01;3.406948e-01;4.422188e-02
269;2.700000;1.164573e+02;7.529478e-01;4.568389e-03;1.793274e-01;4.642091e-02
270;2.710000;1.165280e+02;7.534679e-01;4.580938e-03;6.331918e-03;4.774217e-02
271;2.720000;1.161226e+02;7.518929e-01;3.311698e-03;5.040881e-03;3.540842e-02
272;2.730000;1.156701e+02;7.498512e-01;3.707701e-03;3.266233e-03;4.599147e-02
273;2.740000;1.150936e+02;7.501847e-01;5.571993e-03;4.321092e-03;2.791550e-02
274;2.750000;1.147816e+02;7.475556e-01;5.141659e-03;2.982941e-03;5.417026e-02
275;2.760000;1.145288e+02;7.466622e-01;6.205057e-03;2.073012e-03;6.022947e-02
276;2.770000;1.143738e+02;7.461822e-01;5.721826e-03;1.408658e-03;8.969430e-02
277;2.780000;1.142117e+02;7.462685e-01;4.433580e-03;2.223809e-03;8.751372e-02
278;2.790000;1.139329e+02;7.436309e-01;3.696462e-03;2.307557e-03;6.843279e-02
279;2.800000;1.134470e+02;7.405555e-01;2.378303e-03;2.553440e-03;1.048113e-01
280;2.810000;1.128850e+02;7.395760e-01;2.348390e-03;1.984172e-03;1.433704e-01
281;2.820000;1.122705e+02;7.372962e-01;4.514373e-03;3.904327e-03;1.670967e-01
282;2.830000;1.115913e+02;7.335082e-01;7.261397e-03;5.662347e-03;1.353636e-01
283;2.840000;1.107941e+02;7.309813e-01;9.789160e-03;5.134977e-03;1.005887e-01
284;2.850000;7.357887e+01;7.190979e-01;6.453020e-03;2.661521e-03;6.604525e-02
285;2.860000;3.666151e+01;6.914894e-01;3.116880e-03;1.880652e-04;3.150175e-02
286;2.870000;0;6.531975e-01;0;0;0
287;2.880000;0;6.180902e-01;0;0;0
288;2.890000;0;6.162707e-01;0;0;0
289;2.900000;0;6.100690e-01;0;0;0
290;2.910000;0;6.097777e-01;0;0;0
291;2.920000;0;5.818344e-01;0;0;0
292;2.930000;0;5.817197e-01;0;0;0
293;2.940000;0;5.721752e-01;0;0;0
294;2.950000;0;5.815169e-01;0;0;0
295;2.960000;0;5.715631e-01;0;0;0
296;2.970000;0;5.836001e-01;0;0;0
297;2.980000;0;5.912855e-01;0;0;0
298;2.990000;0;5.994471e-01;0;0;0
299;3.000000;0;5.954282e-01;0;0;0
300;3.010000;0;5.785936e-01;0;0;0
301;3.020000;0;5.804968e-01;0;0;0
302;3.030000;0;5.986494e-01;0;0;0
303;3.040000;0;6.347154e-01;0;0;0
304;3.050000;0;6.235976e-01;0;0;0
305;3.060000;0;5.995281e-01;0;0;0
306;3.070000;0;5.888340e-01;0;0;0
307;3.080000;0;6.244761e-01;0;0;0
308;3.090000;4.619995e+01;6.724471e-01;0;0;0
309;3.100000;9.336090e+01;7.002449e-01;0;0;0
310;3.110000;1.411216e+02;7.176037e-01;0;0;0
311;3.120000;1.439756e+02;7.262847e-01;0;0;0
312;3.130000;1.475444e+02;7.449180e-01;0;0;0
313;3.140000;1.510662e+02;7.589774e-01;0;0;6.292198e-02
314;3.150000;1.531557e+02;7.536101e-01;7.463017e-03;0;1.113654e-01
315;3.160000;1.024260e+02;7.139047e-01;7.463017e-03;0;1.113654e-01
316;3.170000;5.114352e+01;6.410317e-01;7.463017e-03;0;4.844344e-02
317;3.180000;0;5.610582e-01;0;0;0
318;3.190000;0;4.600331e-01;0;0;0
319;3.200000;0;4.289601e-01;0;0;0
320;3.210000;0;4.331377e-01;0;0;0
321;3.220000;0;4.698732e-01;0;0;0
322;3.230000;0;4.713454e-01;0;0;0
323;3.240000;0;4.712919e-01;0;0;0
324;3.250000;0;4.958676e-01;0;0;0
325;3.260000;0;4.838049e-01;0;0;0
326;3.270000;0;4.852381e-01;0;0;0
327;3.280000;5.468674e+01;5.412913e-01;0;0;0
328;3.290000;1.087061e+02;6.447073e-01;0;0;2.980124e-01
329;3.300000;1.623003e+02;7.330468e-01;1.930110e-02;0;4.780001e-01
330;3.310000;1.602655e+02;7.522581e-01;2.382825e-02;9.225480e-03;5.191979e-01
331;3.320000;1.579608e+02;7.603318e-01;2.864643e-02;1.371311e-02;2.338566e-01
332;3.330000;1.555358e+02;7.593296e-01;1.791823e-02;1.759174e-02;9.978074e-02
333;3.340000;1.534326e+02;7.592688e-01;1.630835e-02;1.394685e-02;1.389525e-01
334;3.350000;1.518404e+02;7.579710e-01;1.357798e-02;9.882716e-03;1.373002e-01
335;3.360000;1.508383e+02;7.548988e-01;7.092899e-03;6.427584e-03;1.024072e-01
336;3.370000;1.504594e+02;7.536216e-01;8.327823e-03;2.988124e-03;2.691288e-02
337;3.380000;1.502889e+02;7.581652e-01;1.039221e-02;4.705757e-03;2.076934e-02
338;3.390000;1.498539e+02;7.654822e-01;8.958280e-03;6.879982e-03;9.781290e-02
339;3.400000;1.490691e+02;7.725835e-01;5.459960e-03;7.336574e-03;1.810000e-01
340;3.410000;1.480416e+02;7.806520e-01;3.792397e-03;7.172588e-03;2.530390e-01
341;3.420000;1.471584e+02;7.860520e-01;5.623154e-03;6.552011e-03;2.418909e-01
342;3.430000;1.467845e+02;7.897704e-01;9.710609e-03;7.128701e-03;1.880012e-01
343;3.440000;1.469779e+02;7.863362e-01;1.196731e-02;8.325967e-03;1.452596e-01
344;3.450000;1.470793e+02;7.790518e-01;1.292244e-02;7.699311e-03;8.064802e-02
345;3.460000;1.466668e+02;7.711022e-01;8.883975e-03;7.269057e-03;8.656853e-02
346;3.470000;1.458600e+02;7.639834e-01;4.171161e-03;4.768935e-03;6.944327e-02
347;3.480000;1.447729e+02;7.536425e-01;6.533379e-03;9.192414e-03;1.102241e-01
348;3.490000;9.617413e+01;7.305105e-01;5.830510e-03;6.448256e-03;7.013095e-02
349;3.500000;4.786313e+01;7.053921e-01;5.801991e-03;5.773967e-03;5.308356e-02
350;3.510000;0;6.700433e-01;0;0;0
351;3.520000;0;6.370783e-01;0;0;0
352;3.530000;0;6.048917e-01;0;0;0
353;3.540000;0;5.831087e-01;0;0;0
354;3.550000;0;5.727903e-01;0;0;0
355;3.560000;0;5.764687e-01;0;0;0
356;3.570000;0;5.918830e-01;0;0;0
357;3.580000;0;5.810154e-01;0;0;0
358;3.590000;0;5.454678e-01;0;0;0
359;3.600000;0;5.060781e-01;0;0;0
360;3.610000;0;5.076311e-01;0;0;0
361;3.620000;0;5.728645e-01;0;0;0
362;3.630000;4.760796e+01;6.440914e-01;0;0;4.854270e-02
363;3.640000;9.421555e+01;7.110640e-01;1.012434e-02;0;1.004189e-01
364;3.650000;1.398450e+02;7.224401e-01;2.024868e-02;0;1.522951e-01
365;3.660000;9.223708e+01;7.169880e-01;2.024868e-02;0;1.037524e-01
366;3.670000;4.562948e+01;6.953936e-01;1.012434e-02;0;5.187622e-02
367;3.680000;0;6.508295e-01;0;0;0
368;3.690000;0;6.280968e-01;0;0;0
369;3.700000;0;6.041121e-01;0;0;0
370;3.710000;0;6.031325e-01;0;0;0
371;3.720000;0;5.856387e-01;0;0;0
372;3.730000;0;5.960601e-01;0;0;0
373;3.740000;0;6.254631e-01;0;0;0
374;3.750000;4.656787e+01;6.688320e-01;0;0;2.472657e-02
375;3.760000;9.351798e+01;6.932408e-01;0;0;4.945314e-02
376;3.770000;1.407417e+02;7.033997e-01;0;0;7.417971e-02
377;3.780000;9.417385e+01;6.967217e-01;0;0;4.945314e-02
378;3.790000;4.722374e+01;6.784878e-01;0;0;2.472657e-02
379;3.800000;0;6.142902e-01;0;0;0
380;3.810000;0;5.606307e-01;0;0;0
381;3.820000;0;5.107666e-01;0;0;0
382;3.830000;0;5.236007e-01;0;0;0
383;3.840000;0;5.517201e-01;0;0;0
384;3.850000;0;5.881658e-01;0;0;0
385;3.860000;0;5.866361e-01;0;0;0
386;3.870000;0;5.549357e-01;0;0;0
387;3.880000;0;5.027367e-01;0;0;0
388;3.890000;0;4.916373e-01;0;0;0
389;3.900000;5.313780e+01;5.622161e-01;0;0;0
390;3.910000;1.063279e+02;6.615365e-01;0;0;0
391;3.920000;1.595102e+02;7.452968e-01;0;0;0
392;3.930000;1.592126e+02;7.581195e-01;1.332900e-03;0;6.732185e-02
393;3.940000;1.576210e+02;7.520835e-01;2.665801e-03;0;1.346437e-01
