frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
10;0.110000;8.560556e-01;8.560556e-01;0;0;0;1.672389e+03;2.594469e+03;3.630417e+03;5.769625e+02;3.213650e+02;8.315534e+02;0;0;0;0
11;0.120000;8.562288e-01;8.562288e-01;0;0;0;1.513946e+03;2.293386e+03;3.415389e+03;7.209023e+02;3.687790e+02;4.661530e+02;0;0;0;0
12;0.130000;8.291157e-01;8.291157e-01;0;0;0;1.673026e+03;2.304420e+03;3.346793e+03;8.415068e+02;3.968736e+02;3.824594e+02;0;0;0;0
13;0.140000;7.961407e-01;7.961407e-01;0;0;0;1.815734e+03;2.272618e+03;3.231324e+03;1.012806e+03;4.494016e+02;3.731852e+02;0;0;0;0
14;0.150000;7.863627e-01;7.863627e-01;0;0;0;1.879754e+03;2.264843e+03;3.119997e+03;1.124480e+03;5.053202e+02;3.572076e+02;0;0;0;0
15;0.160000;8.135595e-01;8.135595e-01;0;0;0;1.276800e+03;1.501213e+03;2.032941e+03;7.822693e+02;3.424071e+02;2.308461e+02;0;0;0;0
16;0.170000;8.536265e-01;8.536265e-01;0;0;0;6.414106e+02;7.553314e+02;1.006978e+03;3.951374e+02;1.885136e+02;1.109937e+02;0;0;0;0
17;0.180000;8.720906e-01;8.720906e-01;0;0;0;5.188585e+02;8.845737e+02;9.664236e+02;3.601883e+02;1.051307e+01;2.531744e+02;0;0;0;0
18;0.190000;8.663502e-01;8.663502e-01;0;0;0;1.026045e+03;1.713829e+03;1.940738e+03;7.888098e+02;8.067799e+01;3.937683e+02;0;0;0;0
19;0.200000;8.471710e-01;8.471710e-01;0;0;0;1.514430e+03;2.535671e+03;2.915066e+03;1.249405e+03;1.490238e+02;5.342795e+02;0;0;0;0
20;0.210000;8.092592e-01;8.092592e-01;0;0;0;1.476222e+03;2.469438e+03;2.919038e+03;1.363954e+03;2.176067e+02;4.250705e+02;0;0;0;0
21;0.220000;7.495728e-01;7.495728e-01;0;0;0;1.494321e+03;2.421130e+03;2.940666e+03;1.276474e+03;2.102877e+02;4.839093e+02;0;0;0;0
22;0.230000;6.717146e-01;6.717146e-01;0;0;0;1.764315e+03;2.598935e+03;3.299671e+03;8.632228e+02;3.461541e+02;7.528413e+02;0;0;0;0
23;0.240000;6.512265e-01;6.512265e-01;0;0;0;2.033112e+03;2.781892e+03;3.662608e+03;4.608088e+02;5.406563e+02;9.857132e+02;0;0;0;0
24;0.250000;6.386456e-01;6.386456e-01;0;0;0;1.915356e+03;2.731367e+03;4000;2.235308e+02;5.527653e+02;1.174088e+03;0;0;0;0
25;0.260000;6.486331e-01;6.486331e-01;0;0;0;1.567360e+03;2.470677e+03;4000;2.460121e+02;4.211031e+02;1.150520e+03;0;0;0;0
26;0.270000;6.594796e-01;6.594796e-01;0;0;0;1.229125e+03;2.206269e+03;4000;2.360288e+02;2.218443e+02;1.148914e+03;0;0;0;0
27;0.280000;6.850449e-01;6.850449e-01;0;0;0;1.231174e+03;2.206322e+03;4000;1.877219e+02;2.229465e+02;1.124289e+03;0;0;0;0
28;0.290000;7.131247e-01;7.131247e-01;0;0;0;9.150004e+02;1.877236e+03;3.389140e+03;3.681732e+02;1.930735e+02;8.139421e+02;0;0;0;0
29;0.300000;6.778183e-01;6.778183e-01;0;0;0;5.983624e+02;1.548290e+03;2.762715e+03;5.371227e+02;1.335737e+02;4.969574e+02;0;0;0;0
30;0.310000;6.073681e-01;6.073681e-01;0;0;0;2.800644e+02;1.224683e+03;2.136101e+03;7.202122e+02;6.649374e+01;1.962181e+02;0;0;0;0
31;0.320000;4.935278e-01;4.935278e-01;0;0;0;2.740073e+02;1.220525e+03;2.115853e+03;7.151829e+02;2.446307e+01;1.953909e+02;0;0;0;0
32;0.330000;4.158222e-01;4.158222e-01;0;0;0;2.532729e+02;1.210543e+03;2.104473e+03;7.721617e+02;1.326577e+01;2.324252e+02;0;0;0;0
33;0.340000;3.318004e-01;3.318004e-01;0;0;0;5.462093e+02;1.490803e+03;2.333315e+03;5.383267e+02;1.311845e+02;2.893816e+02;0;0;0;0
34;0.350000;2.945629e-01;2.945629e-01;0;0;0;8.324767e+02;1.769162e+03;2.566697e+03;2.968612e+02;2.653976e+02;3.329015e+02;0;0;0;0
35;0.360000;2.477606e-01;2.477606e-01;0;0;0;1.115675e+03;2.052563e+03;2.817391e+03;1.160654e+01;3.813564e+02;3.711009e+02;0;0;0;0
36;0.370000;2.558626e-01;2.558626e-01;0;0;0;1.086822e+03;2.045699e+03;2.830442e+03;1.469084e+01;3.794163e+02;3.795851e+02;0;0;0;0
37;0.380000;2.720772e-01;2.720772e-01;0;0;0;1.096867e+03;2.045843e+03;2.854810e+03;2.032922e+01;3.788930e+02;3.641639e+02;0;0;0;0
38;0.390000;2.939857e-01;2.939857e-01;0;0;0;8.287341e+02;1.775822e+03;2.610642e+03;2.612047e+02;2.650899e+02;3.614650e+02;0;0;0;0
39;0.400000;3.655162e-01;3.655162e-01;0;0;0;8.927914e+02;2.052765e+03;2.995363e+03;2.627858e+02;2.279093e+02;3.833623e+02;0;0;0;0
40;0.410000;4.792899e-01;4.792899e-01;0;0;0;1.201811e+03;2.301713e+03;3.368720e+03;4.233965e+02;1.810235e+02;4.921701e+02;0;0;0;0
41;0.420000;5.936280e-01;5.936280e-01;0;0;0;1.534932e+03;2.816672e+03;4000;1.857673e+02;2.939738e+02;6.714597e+02;0;0;0;0
42;0.430000;6.820056e-01;6.820056e-01;0;0;0;1.536168e+03;2.789549e+03;4000;1.804795e+02;3.171733e+02;9.118758e+02;0;0;0;0
43;0.440000;7.263456e-01;7.263456e-01;0;0;0;1.262191e+03;2.787510e+03;4000;1.434884e+01;3.468246e+02;1.122862e+03;0;0;0;0
44;0.450000;7.447299e-01;7.447299e-01;0;0;0;1.535180e+03;2.792637e+03;4000;1.815391e+02;3.445922e+02;1.249281e+03;0;0;0;0
45;0.460000;7.067983e-01;7.067983e-01;0;0;0;1.533589e+03;2.563158e+03;4000;1.985958e+02;4.179939e+02;1.304945e+03;0;0;0;0
46;0.470000;6.567429e-01;6.567429e-01;0;0;0;1.528545e+03;2.336457e+03;3.591288e+03;2.163140e+02;4.873316e+02;1.018875e+03;0;0;0;0
47;0.480000;6.015757e-01;6.015757e-01;0;0;0;1.540141e+03;2.322253e+03;3.591288e+03;1.993163e+02;5.271599e+02;9.676253e+02;0;0;0;0
48;0.490000;5.292087e-01;5.292087e-01;0;0;0;1.519726e+03;2.529614e+03;3.591288e+03;2.036122e+02;4.927402e+02;8.663503e+02;0;0;0;0
49;0.500000;4.694892e-01;4.694892e-01;0;0;0;1.791342e+03;2.738625e+03;4000;3.093481e+02;4.720621e+02;1.070184e+03;0;0;0;0
50;0.510000;5.025145e-01;5.025145e-01;0;0;0;1.477469e+03;2.512784e+03;3.579786e+03;2.120173e+02;4.473906e+02;9.152321e+02;0;0;0;0
51;0.520000;5.940578e-01;5.940578e-01;0;0;0;1.170267e+03;2.012693e+03;2.949989e+03;4.623978e+02;3.591048e+02;7.247829e+02;0;0;0;0
52;0.530000;7.081949e-01;7.081949e-01;0;0;0;8.965887e+02;1.802644e+03;2.560770e+03;3.915176e+02;3.623582e+02;6.786383e+02;0;0;0;0
53;0.540000;7.660123e-01;7.660123e-01;0;0;0;1.202471e+03;2.051290e+03;2.980984e+03;4.996118e+02;5.048280e+02;6.174955e+02;0;0;0;0
54;0.550000;8.143241e-01;8.143241e-01;0;0;0;1.811417e+03;2.588485e+03;3.610781e+03;3.931043e+02;7.385485e+02;6.647300e+02;0;0;0;0
55;0.560000;8.197525e-01;8.197525e-01;0;0;0;2.104697e+03;2.837298e+03;4000;5.102758e+02;8.948840e+02;6.298159e+02;0;0;0;0
56;0.570000;8.073642e-01;8.073642e-01;0;0;0;2.127278e+03;2.847802e+03;4000;5.367763e+02;9.761611e+02;7.613204e+02;0;0;0;0
57;0.580000;7.978873e-01;7.978873e-01;0;0;0;2.155909e+03;2.895486e+03;4000;5.601286e+02;1.107768e+03;1.090972e+03;0;0;0;0
58;0.590000;8.043891e-01;8.043891e-01;0;0;0;1.883173e+03;2.677969e+03;3.709678e+03;4.874280e+02;9.776942e+02;1.207667e+03;0;0;0;0
59;0.600000;8.213317e-01;8.213317e-01;0;0;0;1.609256e+03;2.467404e+03;3.474870e+03;4.290653e+02;8.003636e+02;1.204741e+03;0;0;0;0
60;0.610000;8.272359e-01;8.272359e-01;0;0;0;1.364866e+03;2.222518e+03;3.293742e+03;4.092894e+02;5.205266e+02;9.147874e+02;0;0;0;0
61;0.620000;8.251656e-01;8.251656e-01;0;0;0;1.440665e+03;2.224980e+03;3.426798e+03;5.395894e+02;4.462941e+02;7.090432e+02;0;0;0;0
62;0.630000;8.294704e-01;8.294704e-01;0;0;0;1.492172e+03;2.231324e+03;3.530723e+03;6.272861e+02;3.645395e+02;5.737625e+02;0;0;0;0
63;0.640000;8.364193e-01;8.364193e-01;0;0;0;1.500963e+03;2.218152e+03;3.544156e+03;7.122881e+02;3.159910e+02;4.622904e+02;0;0;0;0
64;0.650000;8.517329e-01;8.517329e-01;0;0;0;1.449439e+03;2.204014e+03;3.528782e+03;8.042564e+02;2.826178e+02;4.302291e+02;0;0;0;0
65;0.660000;8.634679e-01;8.634679e-01;0;0;0;1.425362e+03;2.185003e+03;3.503072e+03;8.734988e+02;2.849408e+02;4.078639e+02;0;0;0;0
66;0.670000;8.758950e-01;8.758950e-01;0;0;0;1.398094e+03;2.185830e+03;3.534975e+03;8.759717e+02;2.843198e+02;4.901613e+02;0;0;0;0
67;0.680000;8.799477e-01;8.799477e-01;0;0;0;1.384969e+03;2.186238e+03;3.560486e+03;8.142083e+02;2.954209e+02;5.538117e+02;0;0;0;0
68;0.690000;8.703889e-01;8.703889e-01;0;0;0;1.375074e+03;2.177833e+03;3.542104e+03;8.232382e+02;2.939400e+02;5.443661e+02;0;0;0;0
69;0.700000;8.556294e-01;8.556294e-01;0;0;0;1.331502e+03;2.156130e+03;3.677895e+03;8.752835e+02;2.922675e+02;7.292883e+02;0;0;0;0
70;0.710000;8.514648e-01;8.514648e-01;0;0;0;1.602464e+03;2.766048e+03;3.825025e+03;7.183426e+02;2.539169e+02;9.970930e+02;0;0;0;0
71;0.720000;8.540938e-01;8.540938e-01;0;0;0;1.850936e+03;3.380486e+03;4000;5.236075e+02;1.700895e+02;1.617782e+03;0;0;0;0
72;0.730000;8.481709e-01;8.481709e-01;0;0;0;2.151542e+03;4000;4000;3.277046e+02;7.405322e+01;1.645074e+03;0;0;0;0
73;0.740000;8.310238e-01;8.310238e-01;0;0;0;1.513953e+03;3.118466e+03;3.375337e+03;6.794860e+02;3.348910e+02;1.283136e+03;0;0;0;0
74;0.750000;8.167787e-01;8.167787e-01;0;0;0;1.283768e+03;2.498002e+03;3.297754e+03;8.928094e+02;4.290557e+02;6.238386e+02;0;0;0;0
75;0.760000;8.084390e-01;8.084390e-01;0;0;0;6.500556e+02;1.601165e+03;2.679220e+03;1.180613e+03;7.002081e+02;2.997050e+02;0;0;0;0
76;0.770000;7.787622e-01;7.787622e-01;0;0;0;6.672767e+02;1.576988e+03;2.683191e+03;1.096412e+03;6.281716e+02;2.895032e+02;0;0;0;0
77;0.780000;7.049621e-01;7.049621e-01;0;0;0;2.800165e+02;1.285274e+03;2.135285e+03;1.154605e+03;7.728886e+02;3.117912e+02;0;0;0;0
78;0.790000;6.004584e-01;6.004584e-01;0;0;0;2.910614e+02;1.277722e+03;2.130125e+03;1.120734e+03;7.318022e+02;3.330829e+02;0;0;0;0
79;0.800000;4.875299e-01;4.875299e-01;0;0;0;6.276805e+02;1.559514e+03;2.581912e+03;1.055305e+03;6.111108e+02;3.273403e+02;0;0;0;0
80;0.810000;4.297175e-01;3.633500e-01;0;0;0;1.000815e+03;1.852310e+03;3.030304e+03;1.012924e+03;5.129414e+02;3.110684e+02;0;0;0;0
81;0.820000;4.082786e-01;3.419111e-01;0;0;0;1.605653e+03;2.561848e+03;2.320664e+03;8.118806e+02;3.746603e+02;5.008714e+02;0;0;0;0
82;0.830000;4.266231e-01;3.602556e-01;0;0;0;1.174346e+03;1.852434e+03;1.156236e+03;5.052193e+02;2.461293e+02;4.091115e+02;0;0;0;0
83;0.840000;4.079659e-01;4.079659e-01;0;0;0;7.053643e+02;1.138484e+03;0;1.694959e+02;9.206811e+01;3.110714e+02;0;0;0;0
84;0.850000;3.486397e-01;3.486397e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
85;0.860000;2.734088e-01;2.734088e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;2.194160e-01;2.194160e-01;0;0;0;5.511697e+02;8.514336e+02;1.169537e+03;9.861558e+01;8.830064e+01;1.163111e+02;0;0;0;0
87;0.880000;2.016125e-01;2.016125e-01;0;0;0;1.109896e+03;1.709917e+03;2.344674e+03;1.968139e+02;1.686100e+02;2.228663e+02;0;0;0;0
88;0.890000;2.540046e-01;2.820228e-01;0;0;0;1.331386e+03;1.709917e+03;2.921918e+03;4.649027e+02;5.860287e+02;3.259296e+02;0;0;0;0
89;0.900000;3.100471e-01;3.380652e-01;0;0;0;7.802165e+02;8.584829e+02;1.752380e+03;3.662871e+02;4.977281e+02;2.096185e+02;0;0;0;0
90;0.910000;3.955870e-01;4.236052e-01;0;0;0;2.214901e+02;0;5.772441e+02;2.680888e+02;4.174187e+02;1.030633e+02;0;0;0;0
91;0.920000;4.776457e-01;4.776457e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
92;0.930000;5.749773e-01;5.749773e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
93;0.940000;6.451845e-01;6.451845e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
94;0.950000;6.547570e-01;6.547570e-01;0;0;0;1.442400e+02;4.406487e+02;7.148264e+02;3.621746e+02;3.500928e+02;3.853002e+02;0;0;0;0
95;0.960000;6.616572e-01;6.616572e-01;0;0;0;2.899558e+02;8.520661e+02;1.358969e+03;7.371345e+02;7.476052e+02;6.743113e+02;0;0;0;0
96;0.970000;5.758756e-01;5.758756e-01;0;0;0;2.899558e+02;8.520661e+02;1.358969e+03;7.371345e+02;7.476052e+02;6.743113e+02;0;0;0;0
97;0.980000;4.929894e-01;4.423348e-01;0;0;0;1.457158e+02;4.114174e+02;6.441428e+02;3.749600e+02;3.975123e+02;2.890110e+02;0;0;0;0
98;0.990000;3.975028e-01;3.468482e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1.000000;4.268335e-01;3.761789e-01;0;0;0;3.133647e+02;0;6.782620e+02;1.998202e+02;2.954547e+02;1.749059e+02;0;0;0;0
100;1.010000;4.902290e-01;4.902290e-01;0;0;0;6.527346e+02;6.644373e+02;1.612979e+03;3.799900e+02;4.661460e+02;2.577738e+02;0;0;0;0
101;1.020000;5.756073e-01;5.756073e-01;0;0;0;9.853177e+02;1.315658e+03;2.527096e+03;5.628969e+02;6.779677e+02;3.461294e+02;0;0;0;0
102;1.030000;6.511927e-01;6.511927e-01;0;0;0;6.719531e+02;1.315658e+03;1.848834e+03;3.630767e+02;3.825130e+02;1.712235e+02;0;0;0;0
103;1.040000;6.861873e-01;6.861873e-01;0;0;0;3.325830e+02;6.512203e+02;9.141172e+02;1.829069e+02;2.118217e+02;8.835564e+01;0;0;0;0
104;1.050000;7.016551e-01;7.016551e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
105;1.060000;7.030390e-01;7.030390e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
106;1.070000;6.917406e-01;6.917406e-01;0;0;0;3.574951e+02;0;7.122424e+02;9.190442e+01;2.156350e+02;1.970246e+02;0;0;0;0
107;1.080000;6.369322e-01;6.369322e-01;0;0;0;7.505247e+02;0;7.122424e+02;1.109009e+02;4.519415e+02;1.153541e+03;0;0;0;0
108;1.090000;5.414516e-01;5.414516e-01;0;0;0;1.143274e+03;0;2.045576e+03;1.850027e+02;7.002983e+02;1.471822e+03;0;0;0;0
109;1.100000;4.464553e-01;4.464553e-01;0;0;0;1.141125e+03;0;2.666667e+03;2.131346e+02;7.299925e+02;1.563153e+03;0;0;0;0
110;1.110000;3.891872e-01;3.891872e-01;0;0;0;1.092289e+03;0;4000;3.361811e+02;7.638387e+02;8.735475e+02;0;0;0;0
111;1.120000;3.424536e-01;3.424536e-01;0;0;0;1.062400e+03;9.509880e+02;4000;4.027880e+02;7.653752e+02;8.464755e+02;0;0;0;0
112;1.130000;3.085283e-01;3.085283e-01;0;0;0;1.042482e+03;9.509880e+02;4000;4.325571e+02;8.238455e+02;7.968625e+02;0;0;0;0
113;1.140000;3.224912e-01;3.224912e-01;0;0;0;1.688409e+03;2.284321e+03;2.666667e+03;5.406173e+02;7.847012e+02;8.299152e+02;0;0;0;0
114;1.150000;3.927709e-01;3.927709e-01;0;0;0;1.325548e+03;1.333333e+03;1.333333e+03;3.999086e+02;5.348081e+02;5.387065e+02;0;0;0;0
115;1.160000;4.828587e-01;4.828587e-01;0;0;0;9.901199e+02;1.333333e+03;0;2.501031e+02;2.310085e+02;2.999637e+02;0;0;0;0
116;1.170000;5.215342e-01;5.215342e-01;0;0;0;1.015983e+03;1.333333e+03;0;1.946741e+02;1.315471e+02;2.586301e+02;0;0;0;0
117;1.180000;5.132704e-01;5.132704e-01;0;0;0;2.035946e+03;2.666667e+03;0;3.882350e+02;2.603047e+02;5.218474e+02;0;0;0;0
118;1.190000;4.476647e-01;4.476647e-01;0;0;0;3.074273e+03;4000;0;6.201194e+02;4.478692e+02;7.750503e+02;0;0;0;0
119;1.200000;3.693344e-01;3.693344e-01;0;0;0;2.363014e+03;2.666667e+03;1.333333e+03;5.297057e+02;6.607439e+02;7.976111e+02;0;0;0;0
120;1.210000;2.909273e-01;2.909273e-01;0;0;0;1.629396e+03;1.918394e+03;1.333333e+03;4.206460e+02;6.505853e+02;9.870947e+02;0;0;0;0
121;1.220000;2.566441e-01;2.566441e-01;0;0;0;1.545337e+03;1.918394e+03;2.666667e+03;4.713398e+02;7.927071e+02;1.501106e+03;0;0;0;0
122;1.230000;2.583318e-01;2.583318e-01;0;0;0;2.193366e+03;3.251727e+03;2.666667e+03;6.600602e+02;7.886887e+02;1.977641e+03;0;0;0;0
123;1.240000;2.714560e-01;2.714560e-01;0;0;0;2.508930e+03;3.605305e+03;3.955958e+03;7.063760e+02;9.455281e+02;1.981599e+03;0;0;0;0
124;1.250000;2.757987e-01;2.757987e-01;0;0;0;2.159998e+03;3.206270e+03;3.869355e+03;5.476550e+02;8.637827e+02;1.602147e+03;0;0;0;0
125;1.260000;2.489149e-01;2.489149e-01;0;0;0;1.810345e+03;2.803811e+03;3.760827e+03;3.476666e+02;7.494064e+02;1.160527e+03;0;0;0;0
126;1.270000;2.371085e-01;2.371085e-01;0;0;0;1.822780e+03;2.810897e+03;3.696234e+03;3.127998e+02;6.928535e+02;1.001439e+03;0;0;0;0
127;1.280000;2.299911e-01;2.299911e-01;0;0;0;1.809241e+03;2.820673e+03;3.658511e+03;2.721930e+02;6.445618e+02;8.769207e+02;0;0;0;0
128;1.290000;2.703395e-01;2.703395e-01;0;0;0;1.806875e+03;2.833043e+03;3.645514e+03;3.042399e+02;6.115136e+02;8.129096e+02;0;0;0;0
129;1.300000;3.276742e-01;3.276742e-01;0;0;0;1.772778e+03;2.827092e+03;3.628957e+03;3.441175e+02;5.743666e+02;7.463928e+02;0;0;0;0
130;1.310000;3.855993e-01;3.855993e-01;0;0;0;1.775297e+03;2.824266e+03;3.628532e+03;3.548377e+02;5.463236e+02;6.987803e+02;0;0;0;0
131;1.320000;3.987619e-01;3.987619e-01;0;0;0;1.801079e+03;2.825928e+03;3.628924e+03;2.427215e+02;5.049457e+02;6.393286e+02;0;0;0;0
132;1.330000;4.120870e-01;4.120870e-01;0;0;0;1.589812e+03;2.529025e+03;3.359339e+03;1.851796e+02;3.635060e+02;5.460515e+02;0;0;0;0
133;1.340000;4.376249e-01;4.376249e-01;0;0;0;1.349302e+03;2.277510e+03;2.150756e+03;2.726480e+02;1.984496e+02;5.925150e+02;0;0;0;0
134;1.350000;4.915004e-01;4.915004e-01;0;0;0;1.427717e+03;2.287946e+03;2.271889e+03;4.378575e+02;3.053512e+02;9.363643e+02;0;0;0;0
135;1.360000;5.462714e-01;5.462714e-01;0;0;0;1.431650e+03;2.374089e+03;2.290319e+03;6.725845e+02;5.232451e+02;1.000916e+03;0;0;0;0
136;1.370000;5.824545e-01;5.824545e-01;0;0;0;1.509874e+03;2.447676e+03;3.268502e+03;8.236545e+02;7.251291e+02;8.893164e+02;0;0;0;0
137;1.380000;5.972164e-01;5.972164e-01;0;0;0;1.234533e+03;2.251893e+03;2.909870e+03;9.773913e+02;7.079333e+02;4.972748e+02;0;0;0;0
138;1.390000;5.950160e-01;5.437108e-01;0;0;0;1.283450e+03;2.380023e+03;2.917461e+03;9.465229e+02;5.741816e+02;5.053692e+02;0;0;0;0
139;1.400000;6.027163e-01;5.514112e-01;0;0;0;1.710094e+03;2.553506e+03;3.272611e+03;7.055952e+02;6.344636e+02;3.399534e+03;0;0;0;0
140;1.410000;6.721166e-01;6.208115e-01;0;0;0;2.083599e+03;2.745435e+03;3.631243e+03;5.236879e+02;5.143546e+02;5.290564e+03;0;0;0;0
141;1.420000;7.633993e-01;7.633993e-01;0;0;0;2.207725e+03;2.654126e+03;3.658447e+03;8.725601e+02;5.757608e+02;5.183134e+03;0;0;0;0
142;1.430000;8.585231e-01;8.585231e-01;0;0;0;2.044121e+03;2.458518e+03;3.328567e+03;1.005859e+03;1.122072e+03;2.276226e+03;0;0;0;0
143;1.440000;8.865452e-01;8.865452e-01;0;0;0;1.819608e+03;2.270408e+03;3.021958e+03;1.299470e+03;1.194201e+03;3.659183e+02;0;0;0;0
144;1.450000;8.651531e-01;8.651531e-01;0;0;0;1.810077e+03;2.277301e+03;3.093818e+03;1.019626e+03;1.154179e+03;4.044759e+02;0;0;0;0
145;1.460000;8.382720e-01;8.382720e-01;0;0;0;1.624793e+03;2.302958e+03;3.169081e+03;1.319734e+03;4.951713e+02;4.865301e+02;0;0;0;0
146;1.470000;8.288156e-01;8.288156e-01;0;0;0;1.311396e+03;2.280264e+03;3.242941e+03;1.238291e+03;4.817153e+02;5.311052e+02;0;0;0;0
147;1.480000;8.357247e-01;8.357247e-01;0;0;0;1.506699e+03;2.568057e+03;2.179301e+03;1.040659e+03;4.446129e+02;3.988704e+03;0;0;0;0
148;1.490000;8.322617e-01;8.322617e-01;0;0;0;1.428297e+03;2.568675e+03;2.197855e+03;1.008211e+03;5.375941e+02;3.940912e+03;0;0;0;0
149;1.500000;8.153591e-01;8.153591e-01;0;0;0;1.551560e+03;2.590076e+03;2.172511e+03;9.536548e+02;5.172245e+02;3.891389e+03;0;0;0;0
150;1.510000;7.732976e-01;7.732976e-01;0;0;0;1.211132e+03;2.284774e+03;3.245909e+03;1.087974e+03;5.849658e+02;4.296274e+02;0;0;0;0
151;1.520000;6.814218e-01;6.814218e-01;0;0;0;1.553165e+03;2.595658e+03;3.481971e+03;8.148501e+02;6.191992e+02;2.756130e+03;0;0;0;0
152;1.530000;5.830145e-01;5.830145e-01;0;0;0;1.555969e+03;2.622893e+03;3.447289e+03;7.636472e+02;5.974291e+02;2.911794e+03;0;0;0;0
153;1.540000;5.256849e-01;5.256849e-01;0;0;0;1.936986e+03;2.918698e+03;3.707225e+03;6.049548e+02;7.675952e+02;4.641898e+03;0;0;0;0
154;1.550000;5.275358e-01;5.275358e-01;0;0;0;1.937326e+03;2.898434e+03;3.707225e+03;5.253223e+02;9.050452e+02;3.794690e+03;0;0;0;0
155;1.560000;5.232030e-01;5.232030e-01;0;0;0;2.316881e+03;3.166506e+03;4000;4.039529e+02;1.137703e+03;5.681634e+03;0;0;0;0
156;1.570000;5.337932e-01;5.337932e-01;0;0;0;2.307003e+03;3.177470e+03;4000;4.129276e+02;1.155229e+03;5.163857e+03;0;0;0;0
157;1.580000;5.821755e-01;5.821755e-01;0;0;0;1.902184e+03;2.885200e+03;3.712966e+03;5.469601e+02;8.672012e+02;3.774960e+03;0;0;0;0
158;1.590000;6.209636e-01;6.209636e-01;0;0;0;1.893602e+03;2.852508e+03;3.712966e+03;5.267722e+02;6.548442e+02;2.220264e+03;0;0;0;0
159;1.600000;6.069467e-01;6.069467e-01;0;0;0;1.468789e+03;2.530958e+03;3.379157e+03;6.199156e+02;4.399626e+02;1.000587e+03;0;0;0;0
160;1.610000;5.952250e-01;5.952250e-01;0;0;0;1.420132e+03;2.523343e+03;3.322032e+03;5.734142e+02;4.445894e+02;8.543887e+02;0;0;0;0
161;1.620000;6.441061e-01;6.441061e-01;0;0;0;9.815109e+02;2.268808e+03;2.985539e+03;6.981432e+02;3.681340e+02;3.629643e+02;0;0;0;0
162;1.630000;7.337763e-01;7.337763e-01;0;0;0;9.682883e+02;2.300050e+03;2.982246e+03;7.063560e+02;2.893932e+02;3.551879e+02;0;0;0;0
163;1.640000;7.956409e-01;7.956409e-01;0;0;0;9.744788e+02;2.313402e+03;2.991821e+03;7.164851e+02;2.106158e+02;3.657621e+02;0;0;0;0
164;1.650000;8.260813e-01;8.260813e-01;0;0;0;9.715161e+02;2.310338e+03;2.998212e+03;7.122852e+02;1.633268e+02;3.658951e+02;0;0;0;0
