frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
87;0.880000;7.479280e-01;7.479280e-01;0;0;0;5.637902e+02;0;2.666667e+03;5.609664e+02;5.394820e+02;1.295426e+02;0;0;0;0
88;0.890000;7.976608e-01;7.976608e-01;0;0;0;1.897124e+03;0;2.959643e+03;7.149924e+02;8.023417e+02;4.127276e+02;0;0;0;0
89;0.900000;8.110290e-01;8.110290e-01;0;0;0;2.951651e+03;0;1.890034e+03;6.524352e+02;8.245060e+02;7.102512e+02;0;0;0;0
90;0.910000;8.015646e-01;8.015646e-01;0;0;0;4000;0;8.035507e+02;6.170405e+02;8.509617e+02;9.139987e+02;0;0;0;0
91;0.920000;7.696202e-01;7.696202e-01;0;0;0;4000;0;7.521865e+02;7.080412e+02;8.839827e+02;9.219773e+02;0;0;0;0
92;0.930000;7.451671e-01;7.451671e-01;0;0;0;4000;0;7.264439e+02;7.390654e+02;8.780587e+02;8.728054e+02;0;0;0;0
93;0.940000;7.455428e-01;7.455428e-01;0;0;0;4000;0;7.196771e+02;7.504617e+02;8.573423e+02;8.228628e+02;0;0;0;0
94;0.950000;7.653502e-01;7.653502e-01;0;0;0;2.666667e+03;0;4.780647e+02;5.054351e+02;5.614616e+02;5.316992e+02;0;0;0;0
95;0.960000;7.752693e-01;7.752693e-01;0;0;0;1.333333e+03;0;2.400837e+02;2.545365e+02;2.753612e+02;2.596386e+02;0;0;0;0
96;0.970000;7.709534e-01;7.709534e-01;0;0;0;2.631074e+02;0;1.333333e+03;2.631252e+02;2.455867e+02;5.915610e+01;0;0;0;0
97;0.980000;7.529955e-01;7.529955e-01;0;0;0;5.306125e+02;0;2.666667e+03;5.214165e+02;4.850229e+02;1.041936e+02;0;0;0;0
98;0.990000;7.333484e-01;7.333484e-01;0;0;0;7.992464e+02;0;4000;7.674192e+02;7.185562e+02;1.438883e+02;0;0;0;0
99;1.000000;7.082977e-01;7.082977e-01;0;0;0;5.361390e+02;0;2.666667e+03;5.042940e+02;4.729696e+02;8.473224e+01;0;0;0;0
100;1.010000;6.900267e-01;6.900267e-01;0;0;0;5.450043e+02;0;2.666667e+03;4.563185e+02;4.445905e+02;6.555559e+01;0;0;0;0
101;1.020000;6.636143e-01;6.636143e-01;0;0;0;2.763704e+02;0;1.333333e+03;2.103158e+02;2.110573e+02;2.586086e+01;0;0;0;0
102;1.030000;6.256334e-01;6.256334e-01;0;0;0;2.763704e+02;0;1.333333e+03;2.103158e+02;2.110573e+02;2.586086e+01;0;0;0;0
103;1.040000;5.968577e-01;5.968577e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
104;1.050000;5.509229e-01;5.509229e-01;0;0;0;3.234307e+02;5.653539e+02;9.024297e+02;5.651004e+01;2.865963e+02;2.142122e+02;0;0;0;0
105;1.060000;5.073506e-01;5.073506e-01;0;0;0;5.829791e+02;1.145963e+03;1.802948e+03;1.186467e+02;5.998237e+02;4.362849e+02;0;0;0;0
106;1.070000;4.811177e-01;4.811177e-01;0;0;0;7.125412e+02;1.546828e+03;2.387044e+03;1.987590e+02;1.117184e+03;8.855814e+02;0;0;0;0
107;1.080000;4.947064e-01;4.947064e-01;0;0;0;7.358693e+02;1.596316e+03;2.382991e+03;6.298326e+02;1.287374e+03;9.293997e+02;0;0;0;0
108;1.090000;5.280626e-01;5.280626e-01;0;0;0;4.763210e+02;1.015707e+03;1.482473e+03;5.676960e+02;9.741462e+02;7.073270e+02;0;0;0;0
109;1.100000;5.458584e-01;5.458584e-01;0;0;0;3.467588e+02;6.148415e+02;8.983770e+02;4.875836e+02;4.567862e+02;2.580305e+02;0;0;0;0
110;1.110000;5.511423e-01;5.511423e-01;0;0;0;2.213538e+02;5.922631e+02;8.962189e+02;4.037157e+02;4.380056e+02;3.067382e+02;0;0;0;0
111;1.120000;5.093980e-01;5.093980e-01;0;0;0;4.306204e+02;1.181287e+03;1.771284e+03;6.313352e+02;7.381522e+02;6.084028e+02;0;0;0;0
112;1.130000;4.088130e-01;4.088130e-01;0;0;0;6.510651e+02;1.786792e+03;2.661083e+03;8.350161e+02;1.015772e+03;9.113036e+02;0;0;0;0
113;1.140000;3.302688e-01;2.907906e-01;0;0;0;6.469609e+02;1.809140e+03;2.652334e+03;6.094973e+02;8.476888e+02;9.242642e+02;0;0;0;0
114;1.150000;2.976361e-01;2.581579e-01;0;0;0;6.230856e+02;1.868364e+03;2.754887e+03;5.479559e+02;8.456762e+02;1.001260e+03;0;0;0;0
115;1.160000;3.567421e-01;3.172639e-01;0;0;0;6.941609e+02;1.928604e+03;2.671623e+03;4.936379e+02;8.468687e+02;1.159702e+03;0;0;0;0
116;1.170000;4.296855e-01;4.296855e-01;0;0;0;7.881067e+02;1.313993e+03;2.459825e+03;4.629274e+02;7.123662e+02;1.106992e+03;0;0;0;0
117;1.180000;5.299801e-01;5.299801e-01;0;0;0;9.308433e+02;6.657448e+02;2.154893e+03;4.220245e+02;5.607420e+02;1.012878e+03;0;0;0;0
118;1.190000;6.047572e-01;6.047572e-01;0;0;0;9.878098e+02;0;2.043725e+03;3.812247e+02;4.444351e+02;8.488074e+02;0;0;0;0
119;1.200000;6.473168e-01;6.473168e-01;0;0;0;1.047526e+03;0;2.072672e+03;3.223635e+02;4.964643e+02;8.604554e+02;0;0;0;0
120;1.210000;6.544876e-01;6.544876e-01;0;0;0;1.110258e+03;0;2.733320e+03;2.837929e+02;5.551721e+02;5.965057e+02;0;0;0;0
121;1.220000;6.664973e-01;6.664973e-01;0;0;0;1.163809e+03;0;3.371285e+03;2.559466e+02;6.107648e+02;3.884150e+02;0;0;0;0
122;1.230000;6.969284e-01;6.969284e-01;0;0;0;1.196033e+03;0;4000;2.244607e+02;6.304873e+02;1.875494e+02;0;0;0;0
123;1.240000;6.934493e-01;6.934493e-01;0;0;0;1.196173e+03;1.333333e+03;2.666667e+03;1.790054e+02;5.050096e+02;3.605711e+02;0;0;0;0
124;1.250000;6.795375e-01;6.795375e-01;0;0;0;8.605347e+02;1.746114e+03;2.052688e+03;4.341936e+02;3.734007e+02;2.751567e+02;0;0;0;0
125;1.260000;5.716941e-01;5.716941e-01;0;0;0;5.413212e+02;2.151228e+03;1.444686e+03;6.693008e+02;2.828197e+02;2.110846e+02;0;0;0;0
126;1.270000;5.279517e-01;5.279517e-01;0;0;0;2.181958e+02;1.205697e+03;2.178230e+03;9.472116e+02;3.481886e+02;4.928789e+01;0;0;0;0
127;1.280000;4.914249e-01;4.914249e-01;0;0;0;2.151261e+02;1.174613e+03;2.201033e+03;9.347095e+02;4.211115e+02;8.723596e+01;0;0;0;0
128;1.290000;5.544040e-01;5.544040e-01;0;0;0;5.032436e+02;1.522031e+03;1.475703e+03;8.242386e+02;3.435934e+02;4.383983e+02;0;0;0;0
129;1.300000;6.048700e-01;6.048700e-01;0;0;0;7.995226e+02;1.892583e+03;7.421579e+02;7.016859e+02;2.344529e+02;6.738633e+02;0;0;0;0
130;1.310000;6.388350e-01;6.388350e-01;0;0;0;1.094459e+03;2.272516e+03;0;5.802339e+02;1.133186e+02;8.852133e+02;0;0;0;0
131;1.320000;6.693346e-01;6.693346e-01;0;0;0;1.500409e+03;2.515605e+03;1.333333e+03;4.305390e+02;2.448118e+02;8.568588e+02;0;0;0;0
132;1.330000;7.131823e-01;7.131823e-01;0;0;0;1.945146e+03;2.761886e+03;2.666667e+03;2.872391e+02;3.812784e+02;9.348205e+02;0;0;0;0
133;1.340000;7.670569e-01;7.670569e-01;0;0;0;1.941216e+03;2.827960e+03;3.674591e+03;3.461931e+02;4.013127e+02;8.649072e+02;0;0;0;0
134;1.350000;7.876990e-01;7.876990e-01;0;0;0;1.515776e+03;2.667050e+03;3.330376e+03;5.704846e+02;2.413772e+02;7.076348e+02;0;0;0;0
135;1.360000;7.642862e-01;7.642862e-01;0;0;0;1.056046e+03;2.495192e+03;2.926884e+03;7.382962e+02;1.336478e+02;5.491420e+02;0;0;0;0
136;1.370000;7.095543e-01;7.095543e-01;0;0;0;1.464087e+03;2.601337e+03;3.252293e+03;6.478889e+02;1.604762e+02;9.891121e+02;0;0;0;0
137;1.380000;6.521923e-01;6.521923e-01;0;0;0;1.844705e+03;2.695152e+03;3.596507e+03;5.567501e+02;2.316015e+02;1.297399e+03;0;0;0;0
138;1.390000;6.050015e-01;6.050015e-01;0;0;0;2.198539e+03;2.792012e+03;4000;4.605838e+02;2.292529e+02;1.389099e+03;0;0;0;0
139;1.400000;5.114176e-01;5.114176e-01;0;0;0;2.111603e+03;2.785967e+03;4000;4.382286e+02;1.967343e+02;8.595515e+02;0;0;0;0
140;1.410000;4.367525e-01;4.367525e-01;0;0;0;1.662654e+03;2.508624e+03;3.572615e+03;7.214337e+02;2.911136e+02;4.734205e+02;0;0;0;0
141;1.420000;3.651383e-01;3.651383e-01;0;0;0;1.074514e+03;1.964505e+03;2.858279e+03;9.513511e+02;6.188840e+02;4.741326e+02;0;0;0;0
142;1.430000;3.210851e-01;3.210851e-01;0;0;0;5.156964e+02;1.408740e+03;2.171282e+03;1.212027e+03;9.260411e+02;6.415770e+02;0;0;0;0
143;1.440000;2.705303e-01;2.705303e-01;0;0;0;3.418004e+02;1.118854e+03;1.916077e+03;1.214731e+03;1.143812e+03;8.219066e+02;0;0;0;0
144;1.450000;2.600988e-01;2.600988e-01;0;0;0;5.699534e+02;7.333347e+02;1.297080e+03;1.199637e+03;1.093121e+03;1.304394e+03;0;0;0;0
145;1.460000;2.772637e-01;2.772637e-01;0;0;0;4.533304e+02;3.612962e+02;6.507432e+02;7.908184e+02;7.333425e+02;1.043375e+03;0;0;0;0
146;1.470000;2.904936e-01;2.904936e-01;0;0;0;3.430068e+02;0;0;3.396755e+02;3.394360e+02;7.616556e+02;0;0;0;0
147;1.480000;2.664334e-01;2.664334e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;2.814589e-01;2.814589e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1.500000;3.520766e-01;3.520766e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;4.412169e-01;4.412169e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;5.105605e-01;5.105605e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;5.632564e-01;5.632564e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;6.515847e-01;6.515847e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
154;1.550000;7.347794e-01;7.347794e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;7.747359e-01;7.747359e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;7.525828e-01;7.525828e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1.580000;7.040522e-01;7.040522e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1.590000;6.249683e-01;6.249683e-01;0;0;0;2.441721e+02;0;1.333333e+03;2.666015e+02;2.491821e+02;2.147544e+02;0;0;0;0
159;1.600000;4.978435e-01;4.978435e-01;0;0;0;5.046224e+02;0;2.666667e+03;5.312219e+02;4.966924e+02;4.300125e+02;0;0;0;0
160;1.610000;4.017856e-01;4.017856e-01;0;0;0;7.794952e+02;0;4000;7.908021e+02;7.621650e+02;5.940384e+02;0;0;0;0
161;1.620000;3.792104e-01;3.792104e-01;0;0;0;8.091306e+02;7.449124e+02;2.666667e+03;7.714254e+02;6.081276e+02;6.385912e+02;0;0;0;0
162;1.630000;4.769591e-01;4.769591e-01;0;0;0;8.212734e+02;1.469710e+03;1.333333e+03;8.040381e+02;4.514543e+02;7.085964e+02;0;0;0;0
163;1.640000;5.908273e-01;5.908273e-01;0;0;0;1.248837e+03;1.469710e+03;2.621186e+02;6.200825e+02;3.942277e+02;8.114363e+02;0;0;0;0
164;1.650000;6.661495e-01;6.661495e-01;0;0;0;9.750300e+02;7.247977e+02;2.621186e+02;3.728577e+02;2.990830e+02;5.521292e+02;0;0;0;0
165;1.660000;6.468795e-01;6.468795e-01;0;0;0;7.024368e+02;0;2.621186e+02;7.562447e+01;2.082460e+02;2.668658e+02;0;0;0;0
166;1.670000;5.349485e-01;5.349485e-01;0;0;0;7.444194e+02;1.036492e+03;1.333333e+03;3.442687e+00;3.248111e+02;5.911494e+01;0;0;0;0
167;1.680000;3.646809e-01;3.646809e-01;0;0;0;7.444194e+02;1.036492e+03;1.333333e+03;3.442687e+00;3.248111e+02;5.911494e+01;0;0;0;0
168;1.690000;2.283479e-01;2.283479e-01;0;0;0;1.402025e+03;1.950038e+03;2.536333e+03;1.044681e+02;4.273100e+02;2.381792e+02;0;0;0;0
169;1.700000;1.667650e-01;1.667650e-01;0;0;0;1.328479e+03;1.824929e+03;2.403282e+03;2.123506e+02;3.118750e+02;3.834039e+02;0;0;0;0
170;1.710000;1.909953e-01;1.909953e-01;0;0;0;2.007506e+03;2.755172e+03;3.595945e+03;3.366540e+02;5.444755e+02;6.188113e+02;0;0;0;0
