frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
14;0.150000;4.844015e-01;4.844015e-01;0;0;0;3.814507e+02;1.222808e+03;3.104769e+03;7.233978e+02;3.571129e+02;7.526709e+02;0;0;0;0
15;0.160000;2.693617e-01;2.693617e-01;0;0;0;1.011159e+03;1.773746e+03;3.066957e+03;6.114211e+02;5.806653e+02;8.316663e+02;0;0;0;0
16;0.170000;1.832943e-01;1.832943e-01;0;0;0;1.590112e+03;2.421325e+03;3.198901e+03;7.211401e+02;5.975440e+02;9.293763e+02;0;0;0;0
17;0.180000;1.757700e-01;1.757700e-01;0;0;0;1.967931e+03;2.836862e+03;3.585911e+03;8.742808e+02;7.507944e+02;9.472546e+02;0;0;0;0
18;0.190000;2.046013e-01;2.046013e-01;0;0;0;1.280919e+03;1.872441e+03;2.408551e+03;5.470649e+02;4.498307e+02;5.924146e+02;0;0;0;0
19;0.200000;2.253339e-01;2.253339e-01;0;0;0;1.308023e+03;1.885746e+03;2.408551e+03;5.468575e+02;4.244930e+02;5.815912e+02;0;0;0;0
20;0.210000;2.585593e-01;2.585593e-01;0;0;0;1.104893e+03;1.073779e+03;2.422891e+03;3.988605e+02;1.767620e+02;6.366580e+02;0;0;0;0
21;0.220000;2.582052e-01;2.582052e-01;0;0;0;1.394294e+03;1.734004e+03;3.571061e+03;4.383818e+02;5.040202e+02;9.122554e+02;0;0;0;0
22;0.230000;2.579609e-01;2.379105e-01;0;0;0;1.302589e+03;1.619756e+03;3.403922e+03;4.088719e+02;6.545760e+02;7.818314e+02;0;0;0;0
23;0.240000;2.465705e-01;2.265201e-01;0;0;0;1.668757e+03;2.571418e+03;3.490297e+03;5.938059e+02;9.309935e+02;7.737917e+02;0;0;0;0
24;0.250000;2.717771e-01;2.750734e-01;0;0;0;2.057845e+03;2.852081e+03;3.523687e+03;8.192244e+02;8.709966e+02;7.382623e+02;0;0;0;0
25;0.260000;2.943734e-01;3.177201e-01;0;0;0;1.523080e+03;2.192741e+03;3.053412e+03;5.533608e+02;1.015771e+03;8.160918e+02;0;0;0;0
26;0.270000;3.427998e-01;3.661464e-01;0;0;0;1.191442e+03;1.241079e+03;2.459496e+03;3.154398e+02;8.833154e+02;9.141682e+02;0;0;0;0
27;0.280000;4.055308e-01;4.055308e-01;0;0;0;9.113608e+02;3.001910e+02;1.975295e+03;5.949255e+01;8.153281e+02;9.266175e+02;0;0;0;0
28;0.290000;4.690157e-01;4.690157e-01;0;0;0;1.212071e+03;0;2.612710e+03;1.740873e+02;6.394893e+02;7.295443e+02;0;0;0;0
29;0.300000;5.514627e-01;5.514627e-01;0;0;0;9.356568e+02;3.915530e+02;2.715847e+03;4.475729e+02;6.419152e+02;5.018652e+02;0;0;0;0
30;0.310000;6.049083e-01;6.049083e-01;0;0;0;6.238951e+02;7.737859e+02;2.698348e+03;7.324028e+02;6.220029e+02;3.797162e+02;0;0;0;0
31;0.320000;6.827680e-01;6.827680e-01;0;0;0;8.462434e+02;1.688038e+03;2.698348e+03;7.326208e+02;4.120161e+02;3.969987e+02;0;0;0;0
32;0.330000;7.385105e-01;7.385105e-01;0;0;0;8.640049e+02;1.684203e+03;2.691059e+03;6.930007e+02;4.410713e+02;3.696864e+02;0;0;0;0
33;0.340000;8.005945e-01;8.005945e-01;0;0;0;8.635014e+02;1.703936e+03;2.742745e+03;7.247311e+02;4.861408e+02;5.443889e+02;0;0;0;0
34;0.350000;8.354954e-01;8.354954e-01;0;0;0;2.690088e+02;1.189485e+03;2.089613e+03;9.076161e+02;6.563865e+02;6.113682e+02;0;0;0;0
35;0.360000;8.288624e-01;8.288624e-01;0;0;0;2.660787e+02;1.199198e+03;2.083890e+03;9.282591e+02;6.800505e+02;6.870463e+02;0;0;0;0
36;0.370000;8.094692e-01;8.094692e-01;0;0;0;2.755328e+02;1.190903e+03;2.012286e+03;8.755874e+02;6.671031e+02;5.143804e+02;0;0;0;0
37;0.380000;7.838765e-01;7.838765e-01;0;0;0;8.416237e+02;1.716623e+03;2.665419e+03;7.110862e+02;4.889584e+02;3.150786e+02;0;0;0;0
38;0.390000;7.742632e-01;7.742632e-01;0;0;0;1.408420e+03;2.257292e+03;3.326609e+03;5.574634e+02;3.381526e+02;1.949246e+02;0;0;0;0
39;0.400000;7.830817e-01;7.830817e-01;0;0;0;1.967858e+03;2.796306e+03;4000;4.400676e+02;2.237934e+02;2.004767e+02;0;0;0;0
40;0.410000;7.928821e-01;7.928821e-01;0;0;0;1.960395e+03;2.831350e+03;4000;4.938463e+02;2.490869e+02;4.668561e+02;0;0;0;0
41;0.420000;8.167622e-01;8.167622e-01;0;0;0;1.942089e+03;2.877438e+03;4000;5.634939e+02;2.203858e+02;5.152950e+02;0;0;0;0
42;0.430000;8.296456e-01;8.296456e-01;0;0;0;1.773934e+03;2.754637e+03;3.801132e+03;6.149888e+02;4.140686e+02;5.410466e+02;0;0;0;0
43;0.440000;8.561829e-01;8.561829e-01;0;0;0;1.639787e+03;2.685159e+03;3.540251e+03;5.741544e+02;7.360311e+02;3.843643e+02;0;0;0;0
44;0.450000;8.892481e-01;8.892481e-01;0;0;0;1.001720e+03;1.700970e+03;2.206918e+03;3.563490e+02;6.870815e+02;2.758846e+02;0;0;0;0
45;0.460000;8.995755e-01;8.995755e-01;0;0;0;8.533353e+02;1.472902e+03;2.023463e+03;8.411539e+02;6.773602e+02;3.502081e+02;0;0;0;0
46;0.470000;8.570914e-01;8.570914e-01;0;0;0;7.352290e+02;5.818172e+02;9.510102e+02;9.881226e+02;6.595965e+02;8.545209e+02;0;0;0;0
47;0.480000;8.048522e-01;8.048522e-01;0;0;0;1.098146e+03;1.433244e+03;2.144445e+03;1.076058e+03;9.880530e+02;9.611521e+02;0;0;0;0
48;0.490000;6.393711e-01;6.393711e-01;0;0;0;1.084113e+03;1.716459e+03;2.388137e+03;4.237756e+02;9.635287e+02;8.991949e+02;0;0;0;0
49;0.500000;5.286347e-01;5.286347e-01;0;0;0;1.001376e+03;2.572955e+03;3.577218e+03;1.524422e+02;8.350093e+02;4.686333e+02;0;0;0;0
50;0.510000;4.012718e-01;4.012718e-01;0;0;0;9.471750e+02;2.573450e+03;3.572267e+03;1.041319e+02;7.674514e+02;5.560767e+02;0;0;0;0
51;0.520000;4.119126e-01;4.119126e-01;0;0;0;9.349722e+02;2.546048e+03;3.561696e+03;1.351006e+02;7.814310e+02;5.855237e+02;0;0;0;0
52;0.530000;4.383640e-01;3.881423e-01;0;0;0;9.160027e+02;2.511316e+03;3.543350e+03;1.992476e+02;7.903477e+02;6.397156e+02;0;0;0;0
53;0.540000;4.734688e-01;4.232470e-01;0;0;0;6.072863e+02;1.659394e+03;2.354866e+03;1.596227e+02;5.294490e+02;4.456411e+02;0;0;0;0
54;0.550000;6.038317e-01;5.536100e-01;0;0;0;2.950278e+02;8.217651e+02;1.170734e+03;8.915109e+01;2.589078e+02;2.401191e+02;0;0;0;0
55;0.560000;7.466452e-01;7.466452e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0.570000;8.873835e-01;8.873835e-01;0;0;0;1.114202e+03;1.333333e+03;0;1.581960e+02;2.833778e+02;2.044020e+02;0;0;0;0
57;0.580000;9.207827e-01;9.207827e-01;0;0;0;1.583193e+03;2.471394e+03;0;2.106111e+02;4.550872e+02;4.252721e+02;0;0;0;0
58;0.590000;9.161155e-01;9.161155e-01;0;0;0;2.138498e+03;2.471394e+03;3.011824e+02;2.165454e+02;6.704792e+02;6.904285e+02;0;0;0;0
59;0.600000;9.113218e-01;9.113218e-01;0;0;0;1.517092e+03;2.241729e+03;1.634516e+03;1.706714e+02;6.267980e+02;5.825632e+02;0;0;0;0
60;0.610000;9.143453e-01;9.143453e-01;0;0;0;1.048101e+03;1.103668e+03;1.634516e+03;1.182564e+02;4.550886e+02;3.616931e+02;0;0;0;0
61;0.620000;9.257652e-01;9.257652e-01;0;0;0;4.927957e+02;1.103668e+03;1.333333e+03;1.123220e+02;2.396965e+02;9.653677e+01;0;0;0;0
62;0.630000;9.410810e-01;9.410810e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
63;0.640000;9.310277e-01;9.310277e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
64;0.650000;8.605110e-01;8.605110e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
65;0.660000;8.433463e-01;8.433463e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
66;0.670000;7.755413e-01;7.755413e-01;0;0;0;8.548474e+02;0;3.108548e+02;7.051456e+01;2.556884e+02;2.575708e+02;0;0;0;0
67;0.680000;7.325370e-01;7.325370e-01;0;0;0;8.548474e+02;0;3.108548e+02;7.051456e+01;2.556884e+02;2.575708e+02;0;0;0;0
68;0.690000;6.672289e-01;6.672289e-01;0;0;0;1.333046e+03;8.820197e+02;1.505514e+03;3.968680e+02;5.071397e+02;6.731058e+02;0;0;0;0
69;0.700000;6.054439e-01;6.054439e-01;0;0;0;4.781982e+02;8.820197e+02;1.194660e+03;3.263534e+02;2.514513e+02;4.155349e+02;0;0;0;0
70;0.710000;5.567296e-01;5.567296e-01;0;0;0;5.731708e+02;1.179406e+03;1.861153e+03;7.933806e+02;7.383220e+02;5.999487e+02;0;0;0;0
71;0.720000;5.168219e-01;5.168219e-01;0;0;0;9.497263e+01;2.973862e+02;6.664933e+02;4.670271e+02;4.868706e+02;1.844138e+02;0;0;0;0
72;0.730000;5.734728e-01;5.734728e-01;0;0;0;9.497263e+01;2.973862e+02;6.664933e+02;4.670271e+02;4.868706e+02;1.844138e+02;0;0;0;0
73;0.740000;6.753424e-01;6.753424e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
74;0.750000;7.528276e-01;7.528276e-01;0;0;0;6.674568e+02;1.048540e+03;1.333333e+03;2.265174e+02;1.719634e+02;3.191611e+01;0;0;0;0
75;0.760000;8.064982e-01;8.064982e-01;0;0;0;1.245961e+03;1.915522e+03;2.497184e+03;4.670435e+02;4.370977e+02;2.005132e+02;0;0;0;0
76;0.770000;8.126073e-01;8.126073e-01;0;0;0;1.883112e+03;2.836412e+03;3.830518e+03;7.713200e+02;7.556987e+02;3.826659e+02;0;0;0;0
77;0.780000;7.591526e-01;7.591526e-01;0;0;0;1.779302e+03;2.663794e+03;3.664171e+03;8.143123e+02;8.594134e+02;5.349567e+02;0;0;0;0
78;0.790000;6.805499e-01;6.805499e-01;0;0;0;1.200798e+03;1.796812e+03;2.500320e+03;5.737862e+02;5.942791e+02;3.663596e+02;0;0;0;0
79;0.800000;6.090655e-01;6.090655e-01;0;0;0;8.244324e+02;1.549385e+03;2.184779e+03;5.452128e+02;4.116235e+02;2.856963e+02;0;0;0;0
80;0.810000;5.514901e-01;5.514901e-01;0;0;0;2.607856e+02;6.734625e+02;1.017792e+03;2.757031e+02;1.359455e+02;1.014893e+02;0;0;0;0
81;0.820000;5.133346e-01;5.133346e-01;0;0;0;3.413916e+02;9.829984e+02;1.706019e+03;6.334937e+02;3.633092e+02;2.144622e+02;0;0;0;0
82;0.830000;4.940992e-01;4.940992e-01;0;0;0;7.649788e+02;1.321738e+03;2.021560e+03;5.859764e+02;2.786595e+02;3.164908e+02;0;0;0;0
83;0.840000;5.044876e-01;5.044876e-01;0;0;0;8.610898e+02;1.662973e+03;2.691799e+03;8.730640e+02;4.809956e+02;4.185807e+02;0;0;0;0
84;0.850000;5.151772e-01;5.151772e-01;0;0;0;1.137175e+03;2.025924e+03;2.995832e+03;7.307886e+02;3.484933e+02;3.264311e+02;0;0;0;0
85;0.860000;5.032088e-01;5.032088e-01;0;0;0;1.114138e+03;2.056373e+03;2.995832e+03;6.065225e+02;3.016996e+02;4.522067e+02;0;0;0;0
86;0.870000;4.985684e-01;4.985684e-01;0;0;0;1.686553e+03;2.755605e+03;3.658927e+03;4.367991e+02;1.330457e+02;7.666973e+02;0;0;0;0
87;0.880000;4.982935e-01;4.982935e-01;0;0;0;1.438597e+03;2.495907e+03;3.333003e+03;4.695287e+02;2.418823e+02;8.787599e+02;0;0;0;0
88;0.890000;5.290887e-01;5.290887e-01;0;0;0;8.863464e+02;1.872684e+03;2.665982e+03;6.083767e+02;4.364037e+02;6.810832e+02;0;0;0;0
89;0.900000;5.598843e-01;5.598843e-01;0;0;0;3.266691e+02;1.254856e+03;2.018519e+03;7.365104e+02;5.905117e+02;3.974437e+02;0;0;0;0
90;0.910000;5.686793e-01;5.686793e-01;0;0;0;3.272947e+02;1.271303e+03;2.037610e+03;7.339440e+02;5.851038e+02;4.053968e+02;0;0;0;0
91;0.920000;5.329071e-01;5.329071e-01;0;0;0;3.261477e+02;1.267961e+03;2.075350e+03;7.521280e+02;6.021507e+02;4.111585e+02;0;0;0;0
92;0.930000;5.150426e-01;5.150426e-01;0;0;0;3.238840e+02;1.261663e+03;2.095820e+03;7.412186e+02;5.705430e+02;3.795852e+02;0;0;0;0
93;0.940000;5.127708e-01;5.127708e-01;0;0;0;6.285024e+02;1.560423e+03;2.519846e+03;6.945079e+02;4.911312e+02;3.315154e+02;0;0;0;0
94;0.950000;6.661285e-01;6.661285e-01;0;0;0;1.005698e+03;1.144336e+03;1.993980e+03;6.583183e+02;7.223996e+02;7.674997e+02;0;0;0;0
95;0.960000;7.648852e-01;7.648852e-01;0;0;0;1.016952e+03;1.104920e+03;1.956027e+03;7.109700e+02;7.083987e+02;7.049106e+02;0;0;0;0
96;0.970000;7.288657e-01;7.288657e-01;0;0;0;6.724682e+02;7.534507e+02;1.528702e+03;8.648100e+02;7.387221e+02;6.396127e+02;0;0;0;0
97;0.980000;5.524752e-01;5.524752e-01;0;0;0;2.838451e+02;1.105937e+03;2.065195e+03;9.542920e+02;5.392807e+02;1.415999e+02;0;0;0;0
98;0.990000;4.124630e-01;4.584081e-01;0;0;0;2.578549e+02;1.071870e+03;2.104487e+03;1.034649e+03;6.916953e+02;2.423353e+02;0;0;0;0
99;1.000000;4.077622e-01;4.537073e-01;0;0;0;2.895571e+02;1.033104e+03;2.150492e+03;9.790784e+02;7.708232e+02;2.995299e+02;0;0;0;0
100;1.010000;4.413484e-01;4.872935e-01;0;0;0;2.883121e+02;1.024688e+03;2.165064e+03;1.066115e+03;8.472914e+02;4.266793e+02;0;0;0;0
101;1.020000;4.874246e-01;4.874246e-01;0;0;0;5.249258e+02;1.402005e+03;2.562738e+03;9.539540e+02;7.108698e+02;4.319649e+02;0;0;0;0
102;1.030000;5.278376e-01;5.278376e-01;0;0;0;7.591921e+02;1.829031e+03;2.974726e+03;9.997681e+02;7.075134e+02;4.344162e+02;0;0;0;0
103;1.040000;5.624776e-01;5.624776e-01;0;0;0;1.266859e+03;2.266093e+03;3.357628e+03;1.057528e+03;7.462325e+02;3.271168e+02;0;0;0;0
104;1.050000;5.960062e-01;5.960062e-01;0;0;0;1.198315e+03;2.287718e+03;3.360890e+03;1.136287e+03;9.333320e+02;3.706921e+02;0;0;0;0
105;1.060000;6.491062e-01;6.491062e-01;0;0;0;8.628506e+02;1.522930e+03;2.220768e+03;7.932358e+02;7.083587e+02;2.835752e+02;0;0;0;0
106;1.070000;6.859069e-01;6.859069e-01;0;0;0;9.807988e+02;1.845096e+03;2.441948e+03;6.106470e+02;5.545601e+02;1.003556e+03;0;0;0;0
107;1.080000;6.922715e-01;6.922715e-01;0;0;0;1.133309e+03;1.963372e+03;2.450820e+03;6.860272e+02;4.542535e+02;1.093056e+03;0;0;0;0
108;1.090000;6.926581e-01;6.926581e-01;0;0;0;1.747161e+03;2.965885e+03;3.784153e+03;1.094967e+03;5.296754e+02;1.561495e+03;0;0;0;0
109;1.100000;7.019222e-01;7.019222e-01;0;0;0;1.630869e+03;2.841802e+03;3.784153e+03;1.161799e+03;3.679948e+02;9.812054e+02;0;0;0;0
110;1.110000;7.192419e-01;7.192419e-01;0;0;0;1.845894e+03;2.949548e+03;4000;1.015483e+03;2.148033e+02;8.684876e+02;0;0;0;0
111;1.120000;7.237379e-01;7.237379e-01;0;0;0;1.829227e+03;2.921705e+03;4000;8.137469e+02;1.407111e+02;5.853969e+02;0;0;0;0
112;1.130000;7.086757e-01;7.086757e-01;0;0;0;1.831630e+03;2.905253e+03;4000;6.820347e+02;1.096881e+02;5.336242e+02;0;0;0;0
113;1.140000;6.831120e-01;6.831120e-01;0;0;0;1.806127e+03;2.897399e+03;4000;5.899644e+02;2.596796e+01;5.029358e+02;0;0;0;0
114;1.150000;6.524447e-01;6.524447e-01;0;0;0;1.821056e+03;2.880739e+03;4000;5.676091e+02;5.343810e+01;4.428864e+02;0;0;0;0
115;1.160000;5.983775e-01;5.983775e-01;0;0;0;1.539770e+03;2.559883e+03;3.586580e+03;7.975850e+02;3.896091e+02;4.044415e+02;0;0;0;0
116;1.170000;5.536637e-01;5.536637e-01;0;0;0;1.589012e+03;2.633285e+03;3.586580e+03;7.512141e+02;4.016475e+02;3.624238e+02;0;0;0;0
117;1.180000;5.108377e-01;5.108377e-01;0;0;0;1.614062e+03;2.693956e+03;3.586580e+03;7.118142e+02;4.445246e+02;3.251328e+02;0;0;0;0
118;1.190000;4.963421e-01;4.963421e-01;0;0;0;1.288354e+03;2.052051e+03;2.666667e+03;2.702671e+02;9.177112e+01;1.804584e+02;0;0;0;0
119;1.200000;4.867099e-01;4.867099e-01;0;0;0;1.291287e+03;2.031562e+03;2.666667e+03;3.552291e+02;9.738078e+01;2.735789e+02;0;0;0;0
120;1.210000;4.840340e-01;4.840340e-01;0;0;0;1.293427e+03;2.026593e+03;2.666667e+03;4.108993e+02;2.697197e+01;3.298753e+02;0;0;0;0
121;1.220000;4.971141e-01;4.971141e-01;0;0;0;1.399551e+03;2.369546e+03;3.291640e+03;6.987776e+02;2.681209e+02;5.536270e+02;0;0;0;0
122;1.230000;5.270202e-01;5.270202e-01;0;0;0;1.094443e+03;1.978320e+03;2.989271e+03;7.345334e+02;4.464576e+02;4.452857e+02;0;0;0;0
123;1.240000;5.572627e-01;5.572627e-01;0;0;0;5.621948e+02;1.336395e+03;2.320524e+03;8.106880e+02;6.757791e+02;5.314965e+02;0;0;0;0
124;1.250000;5.537494e-01;5.537494e-01;0;0;0;5.653122e+02;1.358252e+03;2.335757e+03;7.879052e+02;6.533271e+02;5.223666e+02;0;0;0;0
125;1.260000;5.095382e-01;5.095382e-01;0;0;0;3.250962e+02;1.102727e+03;1.961666e+03;8.096917e+02;6.550317e+02;6.517699e+02;0;0;0;0
126;1.270000;5.397404e-01;5.397404e-01;0;0;0;3.272637e+02;1.097360e+03;1.956125e+03;8.257197e+02;6.417280e+02;6.361434e+02;0;0;0;0
127;1.280000;6.292480e-01;6.292480e-01;0;0;0;3.127302e+02;1.071459e+03;2.050292e+03;1.052237e+03;6.681469e+02;6.718678e+02;0;0;0;0
128;1.290000;6.817057e-01;6.817057e-01;0;0;0;2.039305e+02;7.053282e+02;1.393418e+03;7.849145e+02;4.624019e+02;4.652343e+02;0;0;0;0
129;1.300000;5.399072e-01;5.196807e-01;0;0;0;9.470750e+01;3.389093e+02;7.343730e+02;4.916131e+02;2.451158e+02;2.503461e+02;0;0;0;0
130;1.310000;3.591868e-01;3.389603e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1.320000;2.485051e-01;2.282786e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
132;1.330000;2.477152e-01;2.477152e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1.340000;2.319312e-01;2.319312e-01;0;0;0;7.731599e+02;1.061465e+03;1.333333e+03;1.898559e+02;1.516751e+02;1.271483e+02;0;0;0;0
134;1.350000;2.152045e-01;2.152045e-01;0;0;0;1.542965e+03;2.125082e+03;2.666667e+03;3.714187e+02;3.623618e+02;2.558194e+02;0;0;0;0
135;1.360000;2.098320e-01;2.098320e-01;0;0;0;2.318453e+03;3.190120e+03;4000;5.147050e+02;5.999229e+02;2.677115e+02;0;0;0;0
136;1.370000;2.096256e-01;2.096256e-01;0;0;0;1.659272e+03;2.557745e+03;3.440105e+03;5.473069e+02;6.362961e+02;2.530476e+02;0;0;0;0
137;1.380000;2.145315e-01;2.145315e-01;0;0;0;1.010362e+03;1.905783e+03;2.890794e+03;5.415458e+02;5.809136e+02;2.605863e+02;0;0;0;0
138;1.390000;2.543870e-01;2.543870e-01;0;0;0;2.348738e+02;8.407444e+02;1.557461e+03;3.982595e+02;3.433525e+02;2.486943e+02;0;0;0;0
139;1.400000;4.281520e-01;4.281520e-01;0;0;0;1.208944e+02;4.116544e+02;7.840222e+02;1.758017e+02;1.553043e+02;1.362099e+02;0;0;0;0
140;1.410000;5.936469e-01;5.936469e-01;0;0;0;8.274593e+01;4.430135e+02;6.554089e+02;3.304871e+02;1.841864e+02;3.093680e+02;0;0;0;0
141;1.420000;6.847150e-01;6.847150e-01;0;0;0;7.105173e+02;1.431269e+03;1.988742e+03;6.014653e+02;2.978246e+02;5.822408e+02;0;0;0;0
142;1.430000;6.788917e-01;6.788917e-01;0;0;0;1.330983e+03;2.358193e+03;3.322075e+03;8.484905e+02;5.542473e+02;6.859551e+02;0;0;0;0
143;1.440000;6.694584e-01;6.694584e-01;0;0;0;1.922688e+03;2.906166e+03;4000;7.330798e+02;5.370101e+02;4.614628e+02;0;0;0;0
144;1.450000;6.896186e-01;6.896186e-01;0;0;0;1.942398e+03;2.869956e+03;4000;6.982581e+02;5.447485e+02;2.242890e+02;0;0;0;0
145;1.460000;6.947907e-01;6.388536e-01;0;0;0;1.412513e+03;2.357720e+03;3.322326e+03;8.043996e+02;5.987486e+02;3.948816e+02;0;0;0;0
146;1.470000;6.976959e-01;6.417587e-01;0;0;0;7.954851e+02;1.769441e+03;2.631792e+03;9.694968e+02;6.733007e+02;4.723801e+02;0;0;0;0
147;1.480000;7.124663e-01;6.565292e-01;0;0;0;1.480035e+02;8.173958e+02;1.298458e+03;7.333403e+02;5.519241e+02;4.366812e+02;0;0;0;0
148;1.490000;6.423649e-01;6.423649e-01;0;0;0;5.742300e+01;4.027071e+02;6.427986e+02;3.801736e+02;2.415013e+02;1.623744e+02;0;0;0;0
149;1.500000;5.355627e-01;5.355627e-01;0;0;0;3.397931e+02;6.473261e+02;9.410715e+02;1.949245e+02;2.127329e+02;2.756463e+01;0;0;0;0
150;1.510000;4.389607e-01;3.795632e-01;0;0;0;7.175021e+02;6.473261e+02;9.410715e+02;3.077989e+02;5.132690e+02;5.219911e+02;0;0;0;0
151;1.520000;4.150282e-01;3.556306e-01;0;0;0;8.156115e+02;1.066651e+03;1.631568e+03;5.764645e+02;6.510786e+02;7.573937e+02;0;0;0;0
152;1.530000;4.414377e-01;3.820402e-01;0;0;0;5.811789e+02;8.580041e+02;1.386457e+03;6.711428e+02;6.613474e+02;1.012751e+03;0;0;0;0
153;1.540000;4.392892e-01;4.392892e-01;0;0;0;3.115658e+02;1.308681e+03;2.069669e+03;8.378953e+02;5.880751e+02;8.256182e+02;0;0;0;0
154;1.550000;4.580828e-01;4.580828e-01;0;0;0;3.316719e+02;1.396734e+03;2.446784e+03;8.949021e+02;6.502365e+02;6.255976e+02;0;0;0;0
155;1.560000;4.788289e-01;4.788289e-01;0;0;0;3.407495e+02;1.441080e+03;2.543419e+03;8.937769e+02;5.972687e+02;7.077961e+02;0;0;0;0
156;1.570000;5.206892e-01;5.206892e-01;0;0;0;3.491882e+02;1.467872e+03;2.939977e+03;9.130076e+02;5.378813e+02;4.198511e+02;0;0;0;0
157;1.580000;5.427968e-01;5.427968e-01;0;0;0;3.475669e+02;1.431802e+03;2.939990e+03;8.753913e+02;5.026803e+02;3.976028e+02;0;0;0;0
158;1.590000;5.400955e-01;5.400955e-01;0;0;0;3.523258e+02;1.418837e+03;3.190296e+03;8.924976e+02;5.051063e+02;6.353639e+01;0;0;0;0
159;1.600000;5.317064e-01;5.317064e-01;0;0;0;3.539117e+02;1.401707e+03;3.149952e+03;8.901988e+02;5.089200e+02;8.940299e+01;0;0;0;0
160;1.610000;5.171556e-01;5.171556e-01;0;0;0;3.583109e+02;1.393384e+03;3.105487e+03;9.080154e+02;5.267401e+02;1.978164e+02;0;0;0;0
161;1.620000;4.973418e-01;4.973418e-01;0;0;0;3.587109e+02;1.369238e+03;3.067384e+03;9.030733e+02;5.595596e+02;2.986910e+02;0;0;0;0
162;1.630000;4.707443e-01;4.707443e-01;0;0;0;3.601203e+02;1.343452e+03;3.019440e+03;9.050215e+02;5.717167e+02;3.465551e+02;0;0;0;0
163;1.640000;5.132279e-01;5.132279e-01;0;0;0;3.574067e+02;1.299072e+03;2.769942e+03;8.796408e+02;5.741060e+02;4.649267e+02;0;0;0;0
164;1.650000;5.709540e-01;5.709540e-01;0;0;0;3.117660e+02;1.237676e+03;2.500376e+03;9.584227e+02;5.264377e+02;4.499124e+02;0;0;0;0
