frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
36;0.370000;2.807107e+02;7.788717e-01;1.323443e-02;1.690570e-02;1.567814e-01
37;0.380000;1.853159e+02;7.270594e-01;1.279494e-02;1.501005e-02;1.404996e-01
38;0.390000;9.222176e+01;6.417577e-01;6.431457e-03;8.641479e-03;7.027703e-02
39;0.400000;0;5.802886e-01;0;0;0
40;0.410000;0;5.837408e-01;0;0;0
41;0.420000;9.210630e+01;6.530152e-01;0;0;1.434839e-01
42;0.430000;1.841145e+02;7.409172e-01;4.992651e-02;3.408162e-02;2.053075e-01
43;0.440000;2.761248e+02;7.958384e-01;5.153326e-02;5.409116e-02;2.508416e-01
44;0.450000;2.758060e+02;8.312963e-01;5.238992e-02;5.459528e-02;2.887452e-01
45;0.460000;2.748847e+02;8.434675e-01;3.315945e-03;2.132485e-02;3.207311e-01
46;0.470000;2.726547e+02;8.515832e-01;1.998065e-03;1.455064e-03;3.300247e-01
47;0.480000;2.696492e+02;8.572149e-01;4.701941e-03;3.374306e-03;1.603954e-01
48;0.490000;2.672261e+02;8.649738e-01;8.336167e-03;3.040499e-03;7.710673e-02
49;0.500000;2.663388e+02;8.709844e-01;8.301568e-03;4.363290e-03;2.719226e-02
50;0.510000;2.663416e+02;8.709445e-01;5.423881e-03;2.882910e-03;2.227545e-02
51;0.520000;2.655443e+02;8.632431e-01;1.033569e-03;2.547487e-03;2.177915e-02
52;0.530000;2.621582e+02;8.493357e-01;8.111805e-04;1.135202e-03;2.700001e-02
53;0.540000;2.568958e+02;8.356912e-01;1.125057e-02;1.128365e-02;4.780443e-02
54;0.550000;2.516943e+02;8.239920e-01;2.455751e-02;1.387005e-02;1.090579e-01
55;0.560000;2.485001e+02;8.146455e-01;2.571313e-02;2.598794e-02;1.695355e-01
56;0.570000;2.461983e+02;8.040717e-01;1.604088e-02;1.589801e-02;1.671040e-01
57;0.580000;2.431300e+02;7.933593e-01;4.612561e-03;1.414508e-02;1.382167e-01
58;0.590000;2.377545e+02;7.831743e-01;5.400137e-03;2.952365e-03;1.099957e-01
59;0.600000;2.324671e+02;7.780447e-01;1.301591e-02;6.178662e-03;1.456466e-01
60;0.610000;2.309896e+02;7.710727e-01;1.682162e-02;8.361737e-03;1.585843e-01
61;0.620000;2.373743e+02;7.639418e-01;2.126808e-02;9.407269e-03;1.695625e-01
62;0.630000;2.490947e+02;7.607422e-01;1.700660e-02;1.097362e-02;1.350825e-01
63;0.640000;2.614614e+02;7.684320e-01;2.401907e-02;1.774365e-02;1.289431e-01
64;0.650000;2.724156e+02;7.781782e-01;1.917312e-02;2.131312e-02;1.108487e-01
65;0.660000;2.804408e+02;7.873667e-01;2.511077e-02;2.460696e-02;1.111207e-01
66;0.670000;2.872314e+02;7.936684e-01;1.301052e-02;2.478342e-02;7.760032e-02
67;0.680000;2.912809e+02;8.028510e-01;1.505368e-02;2.260815e-02;5.918619e-02
68;0.690000;2.942045e+02;8.069006e-01;4.725801e-03;1.694336e-02;5.072024e-02
69;0.700000;2.951289e+02;8.069612e-01;4.173650e-03;7.054339e-03;5.044122e-02
70;0.710000;2.934291e+02;8.014244e-01;7.297994e-04;3.755762e-03;3.822482e-02
71;0.720000;2.898813e+02;7.942663e-01;3.917229e-04;3.350755e-04;7.766116e-02
72;0.730000;2.827747e+02;7.898602e-01;1.207450e-02;1.186943e-02;1.028909e-01
73;0.740000;2.753812e+02;7.914076e-01;1.263552e-02;1.755730e-02;1.421553e-01
74;0.750000;2.696580e+02;7.939578e-01;2.037929e-02;3.120757e-02;1.317604e-01
75;0.760000;2.691895e+02;7.954111e-01;1.427789e-02;2.027475e-02;1.107058e-01
76;0.770000;2.722009e+02;8.021730e-01;3.775280e-02;3.091652e-02;1.109417e-01
77;0.780000;2.769323e+02;8.124407e-01;3.858139e-02;3.563742e-02;1.000540e-01
78;0.790000;2.813172e+02;8.295179e-01;3.472403e-02;3.579781e-02;1.197312e-01
79;0.800000;2.837690e+02;8.394554e-01;1.569061e-02;2.699563e-02;1.226782e-01
80;0.810000;2.830144e+02;8.458081e-01;9.002351e-03;9.405780e-03;1.219011e-01
81;0.820000;2.797677e+02;8.473104e-01;1.087969e-02;1.189687e-02;9.917420e-02
82;0.830000;2.752968e+02;8.504219e-01;8.399713e-03;6.526351e-03;7.187922e-02
83;0.840000;2.714548e+02;8.551957e-01;1.272044e-02;1.010891e-02;7.925547e-02
84;0.850000;2.688050e+02;8.567306e-01;1.119504e-02;8.677806e-03;7.626689e-02
85;0.860000;2.670673e+02;8.519297e-01;8.903286e-03;7.090589e-03;6.871820e-02
86;0.870000;2.648262e+02;8.392426e-01;4.148258e-03;3.959997e-03;4.843038e-02
87;0.880000;2.613041e+02;8.297262e-01;4.207097e-03;2.356812e-03;1.241034e-01
88;0.890000;2.569262e+02;8.220496e-01;5.996402e-03;2.338838e-03;1.685151e-01
89;0.900000;2.529176e+02;8.209610e-01;7.731637e-03;2.152255e-03;1.576886e-01
90;0.910000;2.503896e+02;8.166665e-01;7.097196e-03;2.985007e-03;8.686951e-02
91;0.920000;2.496514e+02;8.129682e-01;6.591354e-03;2.374839e-03;5.201935e-02
92;0.930000;2.499707e+02;8.115354e-01;4.482827e-03;2.587653e-03;4.674625e-02
93;0.940000;2.504227e+02;8.124924e-01;3.054066e-03;3.489842e-03;2.925754e-02
94;0.950000;2.506520e+02;8.143991e-01;2.020497e-03;3.927772e-03;1.737788e-02
95;0.960000;2.508777e+02;8.160868e-01;1.106535e-03;2.766394e-03;1.211146e-02
96;0.970000;2.509510e+02;8.233909e-01;2.074822e-03;1.348229e-03;5.470975e-02
97;0.980000;2.502783e+02;8.334076e-01;1.634429e-03;1.675635e-03;8.620244e-02
98;0.990000;2.481605e+02;8.431368e-01;1.852733e-03;2.095245e-03;1.085600e-01
99;1.000000;2.449516e+02;8.482464e-01;1.128822e-03;1.864011e-03;8.871820e-02
100;1.010000;2.412653e+02;8.519695e-01;5.108947e-03;4.416106e-03;8.020004e-02
101;1.020000;2.379605e+02;8.536170e-01;6.494904e-03;5.171937e-03;6.980648e-02
102;1.030000;2.355433e+02;8.518748e-01;9.658280e-03;6.665852e-03;5.884281e-02
103;1.040000;2.336113e+02;8.434360e-01;6.413134e-03;4.473997e-03;7.593567e-02
104;1.050000;2.308092e+02;8.239538e-01;5.042631e-03;3.211054e-03;1.248402e-01
105;1.060000;2.255230e+02;8.048623e-01;1.247285e-02;1.179068e-02;2.166641e-01
106;1.070000;2.194756e+02;7.893969e-01;1.825056e-02;1.470650e-02;3.187564e-01
107;1.080000;2.146568e+02;7.767057e-01;2.733866e-02;1.771887e-02;3.405661e-01
108;1.090000;2.126294e+02;7.619954e-01;2.584863e-02;1.015059e-02;3.200265e-01
109;1.100000;2.119904e+02;7.345712e-01;2.581921e-02;7.912998e-03;2.561789e-01
110;1.110000;1.412726e+02;6.577563e-01;1.625882e-02;4.887483e-03;1.722103e-01
111;1.120000;7.062263e+01;6.094079e-01;6.698426e-03;1.861967e-03;8.824178e-02
112;1.130000;7.613024e+01;6.096611e-01;0;0;1.587302e-02
113;1.140000;1.524361e+02;6.978557e-01;1.286254e-02;0;1.118166e-01
114;1.150000;2.286630e+02;7.701872e-01;3.028267e-02;2.227269e-02;1.626066e-01
115;1.160000;2.287760e+02;8.108091e-01;3.311330e-02;2.395979e-02;3.308589e-01
116;1.170000;2.288468e+02;8.226517e-01;2.099530e-02;2.528263e-02;2.835526e-01
117;1.180000;2.294041e+02;8.224053e-01;3.699560e-03;3.169006e-03;2.779337e-01
118;1.190000;2.306476e+02;8.207704e-01;9.316727e-04;1.626050e-03;1.094615e-01
119;1.200000;2.315501e+02;8.137509e-01;1.150825e-03;1.203965e-03;9.865918e-02
120;1.210000;2.299762e+02;7.974103e-01;7.903800e-03;6.938696e-03;1.137225e-01
121;1.220000;2.255238e+02;7.886731e-01;1.471842e-02;1.268835e-02;1.583038e-01
122;1.230000;2.219149e+02;7.835357e-01;2.630459e-02;2.659670e-02;2.025289e-01
123;1.240000;2.213824e+02;7.863671e-01;2.012401e-02;2.470700e-02;1.574870e-01
124;1.250000;2.261076e+02;7.820573e-01;1.752701e-02;2.695856e-02;1.157711e-01
125;1.260000;2.306765e+02;7.827773e-01;1.308885e-02;2.001336e-02;7.624213e-02
126;1.270000;2.343540e+02;7.864978e-01;1.362008e-02;2.401171e-02;7.583117e-02
127;1.280000;2.346639e+02;7.874353e-01;9.703522e-03;1.619174e-02;6.372529e-02
128;1.290000;2.329537e+02;7.790592e-01;1.955645e-03;8.653221e-03;2.760680e-02
129;1.300000;2.296083e+02;7.697015e-01;1.879737e-03;1.621260e-03;3.941903e-02
130;1.310000;2.242045e+02;7.563021e-01;7.116504e-03;9.013313e-03;4.714409e-02
131;1.320000;2.176900e+02;7.484546e-01;7.902649e-03;1.076432e-02;9.655738e-02
132;1.330000;2.109119e+02;7.424691e-01;3.578363e-02;3.676030e-02;2.013130e-01
133;1.340000;2.063447e+02;7.424905e-01;5.921615e-02;5.600933e-02;3.185247e-01
134;1.350000;2.045400e+02;7.346616e-01;6.332923e-02;6.647885e-02;4.157626e-01
135;1.360000;1.363081e+02;7.007274e-01;3.429614e-02;3.951238e-02;2.844132e-01
136;1.370000;6.820966e+01;6.521546e-01;5.263042e-03;1.254591e-02;1.530638e-01
137;1.380000;0;5.902925e-01;0;0;0
138;1.390000;0;5.528310e-01;0;0;0
139;1.400000;0;5.295447e-01;0;0;0
140;1.410000;8.021843e+01;5.946565e-01;0;0;4.774858e-02
141;1.420000;1.606279e+02;6.692320e-01;2.467478e-02;0;3.006056e-01
142;1.430000;2.415430e+02;7.498285e-01;5.292189e-02;1.267804e-02;3.384286e-01
143;1.440000;2.426226e+02;7.667879e-01;6.440777e-02;2.272672e-02;4.452594e-01
144;1.450000;2.432982e+02;7.752442e-01;5.515982e-02;2.719924e-02;2.617212e-01
145;1.460000;2.428660e+02;7.796862e-01;3.559677e-02;2.166587e-02;2.263710e-01
146;1.470000;2.408426e+02;7.749845e-01;2.425412e-02;1.604580e-02;1.029483e-01
147;1.480000;2.365962e+02;7.649959e-01;1.554672e-02;1.805035e-02;4.580119e-02
148;1.490000;2.286568e+02;7.389832e-01;1.199304e-02;1.239131e-02;5.774922e-02
149;1.500000;2.164919e+02;7.184812e-01;3.892349e-02;3.032267e-02;1.685531e-01
150;1.510000;2.030309e+02;7.070112e-01;4.125584e-02;4.113227e-02;2.903318e-01
151;1.520000;1.921646e+02;7.112949e-01;4.517723e-02;5.693332e-02;4.098613e-01
152;1.530000;1.250549e+02;6.831109e-01;1.810358e-02;3.457335e-02;2.679008e-01
153;1.540000;6.167730e+01;6.439548e-01;9.051788e-03;1.728668e-02;1.339504e-01
154;1.550000;0;6.192957e-01;0;0;0
155;1.560000;0;6.223223e-01;0;0;0
156;1.570000;6.326971e+01;6.643596e-01;0;0;0
157;1.580000;1.267763e+02;7.024811e-01;0;0;0
158;1.590000;1.901126e+02;7.505890e-01;0;0;1.685222e-01
159;1.600000;1.896626e+02;7.713864e-01;1.535081e-02;0;2.755133e-01
160;1.610000;1.884464e+02;7.805803e-01;1.614890e-02;1.451597e-02;3.191699e-01
161;1.620000;1.872284e+02;7.832063e-01;1.694699e-02;2.903194e-02;1.943044e-01
162;1.630000;1.864498e+02;7.840852e-01;5.140542e-03;3.460892e-02;1.143664e-01
163;1.640000;1.859713e+02;7.838143e-01;4.751297e-03;2.026464e-02;1.270324e-01
164;1.650000;1.854351e+02;7.805893e-01;4.362052e-03;5.920372e-03;1.396985e-01
165;1.660000;1.852462e+02;7.800946e-01;2.258857e-03;2.106067e-03;2.260497e-01
166;1.670000;1.861152e+02;7.795961e-01;2.711118e-03;2.181826e-03;3.396467e-01
167;1.680000;1.875966e+02;7.863996e-01;3.659589e-03;2.869915e-03;3.033909e-01
168;1.690000;1.891725e+02;7.841468e-01;4.486816e-03;4.192262e-03;2.055239e-01
169;1.700000;1.906556e+02;7.812884e-01;4.254748e-03;3.962702e-03;3.681538e-02
170;1.710000;1.275919e+02;7.501168e-01;2.897431e-03;3.102916e-03;1.674848e-02
171;1.720000;6.416396e+01;7.152472e-01;6.290390e-04;1.789626e-05;1.211204e-03
172;1.730000;9.261437e+01;7.244034e-01;0;0;0
173;1.740000;1.863884e+02;7.642356e-01;1.194922e-02;0;1.461722e-01
174;1.750000;2.813421e+02;8.209989e-01;1.224966e-02;1.187784e-02;2.299072e-01
175;1.760000;2.841123e+02;8.398767e-01;1.811828e-02;1.744073e-02;2.852825e-01
176;1.770000;2.856825e+02;8.547363e-01;8.174465e-03;2.025027e-02;1.619059e-01
177;1.780000;2.858723e+02;8.616058e-01;8.077363e-03;8.467565e-03;8.014325e-02
178;1.790000;2.853913e+02;8.640316e-01;2.843011e-03;3.478884e-03;3.411020e-02
179;1.800000;2.842591e+02;8.623293e-01;1.135365e-03;1.175734e-03;1.393092e-02
180;1.810000;2.823452e+02;8.576195e-01;1.443128e-03;1.666033e-03;2.859521e-02
181;1.820000;2.792581e+02;8.393819e-01;5.477661e-03;4.328715e-03;6.700953e-02
182;1.830000;1.850463e+02;7.829760e-01;5.179897e-03;3.822324e-03;6.439320e-02
183;1.840000;9.181649e+01;7.265093e-01;4.668801e-03;3.236894e-03;4.775656e-02
184;1.850000;7.205831e+01;6.958115e-01;0;0;5.996296e-02
185;1.860000;1.428544e+02;7.090929e-01;0;0;1.199259e-01
186;1.870000;1.428544e+02;7.082171e-01;0;0;1.199259e-01
187;1.880000;7.079608e+01;6.736195e-01;0;0;5.996296e-02
188;1.890000;0;6.309240e-01;0;0;0
189;1.900000;0;5.943034e-01;0;0;0
190;1.910000;0;5.775418e-01;0;0;0
191;1.920000;0;5.659314e-01;0;0;0
192;1.930000;0;5.686153e-01;0;0;0
193;1.940000;0;5.868829e-01;0;0;0
194;1.950000;0;6.211001e-01;0;0;0
195;1.960000;7.866985e+01;6.825026e-01;0;0;0
196;1.970000;1.571189e+02;7.458006e-01;0;0;1.440509e-01
197;1.980000;2.350989e+02;7.954144e-01;1.561442e-02;2.242027e-02;2.044227e-01
198;1.990000;2.332229e+02;8.125176e-01;1.592434e-02;2.654806e-02;2.514361e-01
199;2.000000;2.298073e+02;8.127816e-01;1.623426e-02;3.067584e-02;1.543986e-01
200;2.010000;2.248959e+02;8.106138e-01;7.256647e-03;1.173373e-02;1.237072e-01
201;2.020000;2.205323e+02;8.133824e-01;1.075442e-02;1.009420e-02;7.679284e-02
202;2.030000;2.182858e+02;8.148634e-01;1.641261e-02;1.202570e-02;4.069407e-02
203;2.040000;2.183474e+02;8.159523e-01;1.336466e-02;9.429309e-03;4.080622e-02
204;2.050000;2.191848e+02;8.105037e-01;1.105399e-02;8.411326e-03;6.462862e-02
205;2.060000;2.198000e+02;8.028439e-01;6.582899e-03;3.822312e-03;7.763543e-02
206;2.070000;2.192799e+02;7.838656e-01;5.500356e-03;5.049208e-03;9.809449e-02
207;2.080000;2.172492e+02;7.548671e-01;4.330944e-03;7.795408e-03;1.186849e-01
208;2.090000;1.438470e+02;6.816500e-01;2.833924e-03;6.325141e-03;9.476337e-02
209;2.100000;7.123698e+01;5.835345e-01;3.276065e-04;4.216468e-03;4.451191e-02
210;2.110000;0;5.092694e-01;0;0;0
211;2.120000;0;4.998105e-01;0;0;0
212;2.130000;0;5.122935e-01;0;0;0
213;2.140000;0;5.330678e-01;0;0;0
214;2.150000;0;5.319238e-01;0;0;0
215;2.160000;0;5.454598e-01;0;0;0
216;2.170000;0;5.532836e-01;0;0;0
217;2.180000;0;5.851009e-01;0;0;0
218;2.190000;0;6.357539e-01;0;0;0
219;2.200000;0;6.532657e-01;0;0;0
220;2.210000;0;6.905257e-01;0;0;0
221;2.220000;0;6.699405e-01;0;0;0
222;2.230000;5.057502e+02;7.016678e-01;5.850388e-03;5.562607e-03;1.367397e-01
223;2.240000;5.843144e+02;6.874363e-01;1.170078e-02;1.112521e-02;2.734795e-01
224;2.250000;6.630847e+02;7.258390e-01;2.949645e-01;2.923785e-01;2.928886e-01
225;2.260000;2.362122e+02;7.418351e-01;3.295659e-01;4.358040e-01;4.230727e-01
226;2.270000;2.364235e+02;7.784594e-01;3.728888e-01;4.568274e-01;4.085115e-01
227;2.280000;2.372811e+02;8.036993e-01;1.026707e-01;1.995438e-01;4.304623e-01
228;2.290000;2.388029e+02;8.228627e-01;6.269487e-02;5.952904e-02;2.012618e-01
229;2.300000;2.402867e+02;8.314831e-01;1.865870e-02;3.766397e-02;1.278467e-01
230;2.310000;2.402229e+02;8.383314e-01;8.548945e-03;1.586987e-02;1.065959e-01
231;2.320000;2.392073e+02;8.413866e-01;1.013985e-02;8.113068e-03;7.519113e-02
232;2.330000;2.389909e+02;8.424137e-01;7.320680e-03;5.671870e-03;3.693509e-02
233;2.340000;2.401637e+02;8.436820e-01;8.603876e-03;7.632960e-03;2.919691e-02
234;2.350000;2.418061e+02;8.446199e-01;1.083130e-02;6.437240e-03;3.065299e-02
235;2.360000;2.432125e+02;8.447477e-01;8.662161e-03;5.565872e-03;3.616967e-02
236;2.370000;2.446985e+02;8.425875e-01;4.602028e-03;1.607196e-03;4.250243e-02
237;2.380000;2.460464e+02;8.393986e-01;3.437262e-03;3.717473e-03;5.362858e-02
238;2.390000;2.460936e+02;8.327299e-01;4.224557e-03;3.559062e-03;6.499810e-02
239;2.400000;2.448436e+02;8.268695e-01;9.017850e-03;8.161931e-03;8.061232e-02
240;2.410000;2.433832e+02;8.177226e-01;9.784516e-03;7.029027e-03;7.137725e-02
241;2.420000;2.424162e+02;8.042172e-01;9.329275e-03;7.709325e-03;5.644161e-02
242;2.430000;2.411277e+02;7.735378e-01;4.858001e-03;4.858671e-03;3.458175e-02
243;2.440000;1.602139e+02;7.366566e-01;9.618723e-04;3.860472e-03;2.491602e-02
244;2.450000;7.968427e+01;6.856263e-01;4.809362e-04;1.930236e-03;1.245801e-02
245;2.460000;0;6.618832e-01;0;0;0
246;2.470000;0;6.152931e-01;0;0;0
247;2.480000;0;5.865325e-01;0;0;0
248;2.490000;0;5.462685e-01;0;0;0
249;2.500000;0;5.253928e-01;0;0;0
250;2.510000;0;5.160828e-01;0;0;0
251;2.520000;0;5.142832e-01;0;0;0
252;2.530000;0;5.230871e-01;0;0;0
253;2.540000;0;5.288902e-01;0;0;0
254;2.550000;0;5.292379e-01;0;0;0
255;2.560000;0;5.187774e-01;0;0;0
256;2.570000;0;5.164649e-01;0;0;0
257;2.580000;0;5.103989e-01;0;0;0
258;2.590000;0;5.244547e-01;0;0;0
259;2.600000;0;5.395972e-01;0;0;0
260;2.610000;0;5.666273e-01;0;0;0
261;2.620000;0;5.509056e-01;0;0;0
262;2.630000;0;5.408934e-01;0;0;0
263;2.640000;0;5.270557e-01;0;0;0
264;2.650000;0;5.656148e-01;0;0;0
265;2.660000;0;6.083450e-01;0;0;0
266;2.670000;7.862396e+01;6.721244e-01;0;0;0
267;2.680000;1.571649e+02;7.334844e-01;0;0;3.057644e-01
268;2.690000;2.362454e+02;7.757542e-01;3.251164e-03;0;3.401067e-01
269;2.700000;2.379064e+02;7.920229e-01;5.530512e-03;2.841267e-03;3.833419e-01
270;2.710000;2.417819e+02;7.937729e-01;7.397924e-03;4.378095e-03;1.047621e-01
271;2.720000;2.465613e+02;7.928802e-01;6.014172e-03;5.914923e-03;9.760448e-02
272;2.730000;2.523361e+02;7.925509e-01;8.291170e-03;7.756572e-03;6.580198e-02
273;2.740000;2.579278e+02;7.945387e-01;1.095998e-02;8.255051e-03;4.147916e-02
274;2.750000;2.630182e+02;8.024670e-01;1.036874e-02;1.184161e-02;4.411934e-02
275;2.760000;2.667903e+02;8.108296e-01;9.300269e-03;7.984824e-03;1.084276e-01
276;2.770000;2.701477e+02;8.221816e-01;5.072773e-03;7.696829e-03;1.227696e-01
277;2.780000;2.725344e+02;8.255928e-01;9.260263e-03;7.152632e-03;1.086667e-01
278;2.790000;2.721865e+02;8.192361e-01;5.916886e-03;9.461356e-03;4.699154e-02
279;2.800000;2.693477e+02;8.082728e-01;9.579438e-03;1.007645e-02;5.753287e-02
280;2.810000;2.649422e+02;7.909032e-01;4.584173e-03;1.199994e-02;5.226655e-02
281;2.820000;2.613905e+02;7.743968e-01;1.551317e-02;1.948575e-02;1.310601e-01
282;2.830000;1.728639e+02;7.399311e-01;1.154189e-02;1.712335e-02;1.033149e-01
283;2.840000;1.579454e+02;7.292868e-01;1.107350e-02;1.062067e-02;2.438744e-01
284;2.850000;1.427756e+02;7.322952e-01;4.154952e-03;0;2.424722e-01
285;2.860000;1.427756e+02;7.334309e-01;4.154952e-03;0;2.424722e-01
286;2.870000;7.076265e+01;7.072590e-01;4.154952e-03;0;9.145713e-02
287;2.880000;8.764242e+01;6.944384e-01;0;0;6.676204e-03
288;2.890000;1.757863e+02;6.998312e-01;3.240173e-02;0;5.721772e-02
289;2.900000;1.757863e+02;6.871510e-01;3.240173e-02;0;5.721772e-02
290;2.910000;8.814392e+01;6.351528e-01;3.240173e-02;0;5.054152e-02
291;2.920000;0;5.960128e-01;0;0;0
292;2.930000;0;6.118097e-01;0;0;0
293;2.940000;0;6.367905e-01;0;0;0
294;2.950000;0;6.510883e-01;0;0;0
295;2.960000;0;6.133897e-01;0;0;0
296;2.970000;0;5.641974e-01;0;0;0
297;2.980000;0;5.372385e-01;0;0;0
298;2.990000;8.336488e+01;5.942920e-01;0;0;0
299;3.000000;1.688204e+02;6.873752e-01;0;0;3.704918e-02
300;3.010000;2.553216e+02;7.726225e-01;1.393069e-02;2.064926e-02;9.933970e-02
301;3.020000;2.593453e+02;8.013275e-01;1.873850e-02;2.485407e-02;1.604793e-01
302;3.030000;2.622810e+02;8.237422e-01;2.354631e-02;2.905888e-02;1.845697e-01
303;3.040000;2.639696e+02;8.304126e-01;1.561160e-02;1.384209e-02;1.308531e-01
304;3.050000;2.635331e+02;8.358231e-01;1.679979e-02;1.506974e-02;7.828746e-02
305;3.060000;2.606405e+02;8.348064e-01;1.420523e-02;1.171455e-02;3.997798e-02
306;3.070000;2.566618e+02;8.378972e-01;1.084222e-02;6.641377e-03;4.409607e-02
307;3.080000;2.531078e+02;8.418434e-01;7.084425e-03;1.871800e-03;4.696267e-02
308;3.090000;2.507145e+02;8.436448e-01;7.109366e-03;1.685074e-03;3.557308e-02
309;3.100000;2.488435e+02;8.387666e-01;8.657386e-03;3.079896e-03;2.739847e-02
310;3.110000;2.462003e+02;8.263099e-01;6.669773e-03;6.350578e-03;1.802856e-02
311;3.120000;2.410558e+02;8.107483e-01;8.713958e-03;8.325377e-03;5.621412e-02
312;3.130000;2.342383e+02;8.012033e-01;1.166996e-02;8.317568e-03;1.310432e-01
313;3.140000;2.284330e+02;8.011677e-01;1.686943e-02;5.643498e-03;2.309258e-01
314;3.150000;2.255158e+02;8.008084e-01;2.192574e-02;5.725782e-03;2.580584e-01
315;3.160000;2.251068e+02;7.941949e-01;1.491215e-02;8.914173e-03;2.555058e-01
316;3.170000;2.254008e+02;7.737605e-01;1.249408e-02;1.062275e-02;1.666007e-01
317;3.180000;2.254363e+02;7.502098e-01;4.466764e-03;9.611451e-03;1.621378e-01
318;3.190000;1.503227e+02;7.012067e-01;4.343347e-03;4.676750e-03;8.534390e-02
319;3.200000;7.507901e+01;6.208834e-01;1.311374e-03;1.708670e-03;7.229580e-02
320;3.210000;0;5.521691e-01;0;0;0
321;3.220000;0;5.123227e-01;0;0;0
322;3.230000;0;5.180651e-01;0;0;0
323;3.240000;0;5.270650e-01;0;0;0
324;3.250000;0;5.584006e-01;0;0;0
325;3.260000;0;5.766012e-01;0;0;0
326;3.270000;7.395358e+01;6.299831e-01;0;0;8.188231e-03
327;3.280000;1.482851e+02;6.785698e-01;0;0;1.637646e-02
328;3.290000;2.217928e+02;7.337305e-01;2.414767e-02;4.792750e-02;1.011822e-01
329;3.300000;2.204201e+02;7.375365e-01;3.511280e-02;5.545320e-02;2.559508e-01
330;3.310000;1.460886e+02;7.038301e-01;3.511280e-02;5.545320e-02;2.477626e-01
331;3.320000;7.258083e+01;6.598814e-01;1.096513e-02;7.525705e-03;1.629568e-01
332;3.330000;0;6.030523e-01;0;0;0
333;3.340000;0;5.977910e-01;0;0;0
334;3.350000;0;5.915057e-01;0;0;0
335;3.360000;0;6.091046e-01;0;0;0
336;3.370000;3.764478e+02;6.390635e-01;0;0;2.381822e-01
337;3.380000;7.488474e+02;6.787138e-01;4.875127e-03;3.804327e-03;3.319890e-01
338;3.390000;7.488474e+02;6.939526e-01;4.875127e-03;3.804327e-03;3.319890e-01
339;3.400000;3.723997e+02;6.705427e-01;4.875127e-03;3.804327e-03;9.380677e-02
340;3.410000;0;6.391554e-01;0;0;0
341;3.420000;8.902856e+01;6.745193e-01;0;0;8.311956e-02
342;3.430000;1.788061e+02;7.237718e-01;1.898238e-02;0;2.585038e-01
