frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
65;0.660000;8.958240e-01;8.958240e-01;0;0;0;1.782451e+03;2.616940e+03;4000;2.968565e+02;3.653914e+02;1.043726e+03;0;0;0;0
66;0.670000;7.843304e-01;7.843304e-01;0;0;0;2.061239e+03;2.887322e+03;4000;3.652855e+02;4.626768e+02;9.160662e+02;0;0;0;0
67;0.680000;5.699761e-01;5.699761e-01;0;0;0;1.732238e+03;2.499157e+03;3.415454e+03;6.623082e+02;5.184202e+02;7.514654e+02;0;0;0;0
68;0.690000;3.731596e-01;3.731596e-01;0;0;0;1.653680e+03;2.454522e+03;3.415454e+03;7.598376e+02;7.221904e+02;4.060664e+02;0;0;0;0
69;0.700000;2.058328e-01;3.004662e-01;0;0;0;1.579566e+03;2.396047e+03;3.415454e+03;7.593898e+02;7.565104e+02;2.430896e+02;0;0;0;0
70;0.710000;2.467868e-01;2.451032e-01;0;0;0;2.092988e+03;2.965499e+03;4000;5.008311e+02;8.140330e+02;2.273790e+02;0;0;0;0
71;0.720000;2.792188e-01;2.775352e-01;0;0;0;1.750678e+03;2.690690e+03;4000;4.628492e+02;6.067596e+02;4.376966e+02;0;0;0;0
72;0.730000;3.555335e-01;2.592165e-01;0;0;0;1.336531e+03;1.684946e+03;4000;3.936951e+02;6.363694e+02;5.559188e+02;0;0;0;0
73;0.740000;4.247259e-01;4.247259e-01;0;0;0;9.798482e+02;7.102759e+02;4000;4.281776e+02;6.515844e+02;5.078391e+02;0;0;0;0
74;0.750000;5.855122e-01;5.855122e-01;0;0;0;9.264314e+02;0;4000;4.151786e+02;7.156061e+02;4.251023e+02;0;0;0;0
75;0.760000;7.698693e-01;7.698693e-01;0;0;0;6.377407e+02;0;2.666667e+03;3.060671e+02;4.533809e+02;2.703096e+02;0;0;0;0
76;0.770000;8.582241e-01;8.582241e-01;0;0;0;9.895742e+02;9.867297e+02;2.666667e+03;3.800022e+02;2.860326e+02;2.496803e+02;0;0;0;0
77;0.780000;8.615081e-01;8.615081e-01;0;0;0;1.335731e+03;1.967877e+03;2.666667e+03;5.133842e+02;1.581136e+02;6.265566e+02;0;0;0;0
78;0.790000;8.636321e-01;8.636321e-01;0;0;0;2.029532e+03;3.003008e+03;4000;7.179959e+02;3.001870e+02;1.602782e+03;0;0;0;0
79;0.800000;8.673539e-01;8.673539e-01;0;0;0;2.036444e+03;3.073598e+03;4000;7.250727e+02;3.891195e+02;2.667104e+03;0;0;0;0
80;0.810000;8.578203e-01;8.578203e-01;0;0;0;1.367545e+03;2.092451e+03;2.666667e+03;4.380274e+02;2.943495e+02;2.156676e+03;0;0;0;0
81;0.820000;8.440242e-01;8.440242e-01;0;0;0;6.737441e+02;1.057319e+03;1.333333e+03;2.334158e+02;1.522761e+02;1.180451e+03;0;0;0;0
82;0.830000;8.380280e-01;8.380280e-01;0;0;0;6.336462e+02;9.767862e+02;1.333333e+03;2.650705e+02;1.821713e+02;2.404408e+02;0;0;0;0
83;0.840000;8.401459e-01;8.401459e-01;0;0;0;1.308754e+03;1.964884e+03;2.666667e+03;4.737412e+02;3.951019e+02;4.576092e+02;0;0;0;0
84;0.850000;8.431068e-01;8.431068e-01;0;0;0;1.968884e+03;2.948942e+03;4000;7.171711e+02;5.499343e+02;6.526445e+02;0;0;0;0
85;0.860000;8.374162e-01;8.374162e-01;0;0;0;1.993080e+03;2.987863e+03;4000;6.254423e+02;5.874261e+02;6.713718e+02;0;0;0;0
86;0.870000;8.152332e-01;8.152332e-01;0;0;0;1.959022e+03;2.936439e+03;4000;5.513272e+02;5.353830e+02;6.721532e+02;0;0;0;0
87;0.880000;7.870641e-01;7.870641e-01;0;0;0;1.768600e+03;2.594331e+03;3.622758e+03;5.637364e+02;6.899792e+02;6.735003e+02;0;0;0;0
88;0.890000;7.715742e-01;7.715742e-01;0;0;0;1.584688e+03;2.464629e+03;3.622758e+03;5.927173e+02;6.349926e+02;7.848317e+02;0;0;0;0
89;0.900000;7.892738e-01;7.892738e-01;0;0;0;1.437754e+03;2.373677e+03;3.622758e+03;5.069881e+02;6.523345e+02;7.778826e+02;0;0;0;0
90;0.910000;8.327668e-01;8.327668e-01;0;0;0;1.055058e+03;2.196393e+03;4000;5.114709e+02;4.842106e+02;6.749213e+02;0;0;0;0
91;0.920000;8.787787e-01;8.787787e-01;0;0;0;6.375688e+02;1.778949e+03;4000;6.717182e+02;4.518430e+02;3.130260e+02;0;0;0;0
92;0.930000;9.009714e-01;9.009714e-01;0;0;0;2.257226e+02;1.408945e+03;4000;9.216924e+02;4.225897e+02;1.623383e+02;0;0;0;0
93;0.940000;8.833522e-01;8.833522e-01;0;0;0;2.224158e+02;1.429362e+03;4000;9.658187e+02;4.027991e+02;8.667106e+01;0;0;0;0
94;0.950000;8.257247e-01;8.257247e-01;0;0;0;2.559643e+02;1.444428e+03;4000;8.832394e+02;3.354415e+02;2.463043e+02;0;0;0;0
95;0.960000;7.659066e-01;7.659066e-01;0;0;0;2.648636e+02;1.445168e+03;4000;8.383613e+02;2.716361e+02;3.701318e+02;0;0;0;0
96;0.970000;7.362984e-01;7.362984e-01;0;0;0;2.469317e+02;1.438870e+03;4000;8.678952e+02;1.700269e+02;5.483596e+02;0;0;0;0
97;0.980000;7.428619e-01;7.428619e-01;0;0;0;2.405757e+02;1.417756e+03;4000;8.531440e+02;1.972394e+02;5.882206e+02;0;0;0;0
98;0.990000;7.562101e-01;7.562101e-01;0;0;0;2.349751e+02;1.392249e+03;3.398402e+03;8.413666e+02;2.260628e+02;5.259913e+02;0;0;0;0
99;1.000000;7.390864e-01;7.390864e-01;0;0;0;2.526892e+02;1.371453e+03;2.802028e+03;7.822745e+02;2.689252e+02;4.594277e+02;0;0;0;0
100;1.010000;6.784870e-01;6.784870e-01;0;0;0;2.587093e+02;1.360153e+03;2.194521e+03;7.631497e+02;2.523516e+02;3.644381e+02;0;0;0;0
101;1.020000;6.039966e-01;6.039966e-01;0;0;0;2.625133e+02;1.363347e+03;2.200164e+03;8.060750e+02;1.480484e+02;3.588008e+02;0;0;0;0
102;1.030000;5.443159e-01;5.443159e-01;0;0;0;2.760156e+02;1.356131e+03;2.192465e+03;7.755950e+02;1.204483e+02;3.342482e+02;0;0;0;0
103;1.040000;4.939744e-01;4.939744e-01;0;0;0;2.851643e+02;1.354357e+03;2.194220e+03;7.639880e+02;8.482729e+01;3.225822e+02;0;0;0;0
104;1.050000;4.804438e-01;4.804438e-01;0;0;0;2.989329e+02;1.362214e+03;2.199063e+03;7.622997e+02;9.500111e+01;3.141500e+02;0;0;0;0
105;1.060000;5.400869e-01;5.400869e-01;0;0;0;6.655115e+02;1.650421e+03;2.530677e+03;5.528327e+02;1.738783e+02;2.682892e+02;0;0;0;0
106;1.070000;6.520863e-01;6.520863e-01;0;0;0;1.287031e+03;2.251370e+03;3.136429e+03;4.933064e+02;2.524468e+02;6.863274e+02;0;0;0;0
107;1.080000;7.404078e-01;7.404078e-01;0;0;0;1.913880e+03;2.809525e+03;3.727541e+03;3.963781e+02;3.193716e+02;1.132932e+03;0;0;0;0
108;1.090000;7.628842e-01;7.628842e-01;0;0;0;2.188578e+03;3.088087e+03;4000;5.424995e+02;2.867881e+02;1.654170e+03;0;0;0;0
109;1.100000;7.627941e-01;7.627941e-01;0;0;0;2.080020e+03;3.053707e+03;4000;4.554830e+02;3.086589e+02;1.479059e+03;0;0;0;0
110;1.110000;7.647969e-01;7.647969e-01;0;0;0;2.066479e+03;3.045532e+03;4000;4.691596e+02;3.222545e+02;1.457026e+03;0;0;0;0
111;1.120000;7.656765e-01;7.656765e-01;0;0;0;1.997269e+03;3.041481e+03;4000;3.616568e+02;3.606871e+02;1.278747e+03;0;0;0;0
112;1.130000;7.524011e-01;7.524011e-01;0;0;0;1.477297e+03;2.400713e+03;3.394881e+03;6.017551e+02;4.116925e+02;9.880657e+02;0;0;0;0
113;1.140000;6.817081e-01;6.817081e-01;0;0;0;1.124043e+03;2.138821e+03;3.075547e+03;5.943823e+02;3.597739e+02;4.944120e+02;0;0;0;0
114;1.150000;5.748186e-01;5.748186e-01;0;0;0;8.092062e+02;1.887889e+03;2.759289e+03;7.427267e+02;3.299029e+02;1.156263e+02;0;0;0;0
115;1.160000;4.769918e-01;4.769918e-01;0;0;0;1.069752e+03;2.298523e+03;3.046826e+03;6.815126e+02;3.269264e+02;6.912942e+01;0;0;0;0
116;1.170000;4.370110e-01;4.370110e-01;0;0;0;1.070424e+03;2.384732e+03;3.044490e+03;8.095182e+02;4.928363e+02;3.425182e+01;0;0;0;0
117;1.180000;4.303571e-01;4.303571e-01;0;0;0;1.406409e+03;2.646509e+03;3.360748e+03;8.556729e+02;4.634008e+02;7.897329e+02;0;0;0;0
118;1.190000;4.127332e-01;4.127332e-01;0;0;0;1.736597e+03;2.881014e+03;3.678331e+03;8.072499e+02;2.760506e+02;2.027512e+03;0;0;0;0
119;1.200000;4.133260e-01;4.133260e-01;0;0;0;2.057220e+03;3.067387e+03;4000;7.385107e+02;6.407030e+01;3.560131e+03;0;0;0;0
120;1.210000;4.186620e-01;4.186620e-01;0;0;0;2.034013e+03;3.043786e+03;4000;6.768989e+02;2.975185e+01;3.198138e+03;0;0;0;0
121;1.220000;4.376670e-01;4.376670e-01;0;0;0;1.682792e+03;2.730369e+03;3.692253e+03;7.410732e+02;2.275904e+02;1.971630e+03;0;0;0;0
122;1.230000;4.443279e-01;4.443279e-01;0;0;0;1.681281e+03;2.738126e+03;3.692253e+03;7.616287e+02;3.354828e+02;9.884956e+02;0;0;0;0
123;1.240000;4.422995e-01;4.422995e-01;0;0;0;1.711748e+03;2.773671e+03;3.692253e+03;7.486055e+02;3.279515e+02;3.098382e+03;0;0;0;0
124;1.250000;4.140211e-01;4.140211e-01;0;0;0;2.049995e+03;3.086950e+03;4000;7.197977e+02;2.116201e+02;3.675924e+03;0;0;0;0
125;1.260000;3.718213e-01;3.718213e-01;0;0;0;2.061255e+03;3.103941e+03;4000;6.609276e+02;1.022587e+02;4.002998e+03;0;0;0;0
126;1.270000;3.747068e-01;3.747068e-01;0;0;0;1.363791e+03;2.067663e+03;2.666667e+03;4.675022e+02;8.352163e+01;1.476446e+03;0;0;0;0
127;1.280000;4.392774e-01;4.392774e-01;0;0;0;6.942390e+02;1.047421e+03;1.333333e+03;2.137096e+02;9.273837e-01;8.804406e+02;0;0;0;0
128;1.290000;5.136892e-01;5.136892e-01;0;0;0;6.071666e+02;0;2.560561e+02;1.770562e+01;2.876597e+02;3.706704e+02;0;0;0;0
129;1.300000;5.098693e-01;5.098693e-01;0;0;0;1.135512e+03;0;5.698433e+02;1.401184e+02;5.813213e+02;7.018325e+02;0;0;0;0
130;1.310000;4.221097e-01;4.221097e-01;0;0;0;1.311776e+03;4.494749e+02;1.903177e+03;2.585495e+02;8.033345e+02;9.212173e+02;0;0;0;0
131;1.320000;3.203767e-01;3.203767e-01;0;0;0;1.316306e+03;1.373968e+03;2.904423e+03;5.120222e+02;7.491625e+02;8.802609e+02;0;0;0;0
132;1.330000;2.686389e-01;2.686389e-01;0;0;0;9.146384e+02;1.948470e+03;3.523990e+03;4.512350e+02;7.106606e+02;7.929304e+02;0;0;0;0
133;1.340000;2.576706e-01;2.576706e-01;0;0;0;1.345646e+03;2.432088e+03;3.404242e+03;5.989855e+02;6.970254e+02;7.974085e+02;0;0;0;0
134;1.350000;2.525173e-01;2.525173e-01;0;0;0;7.339500e+02;1.507595e+03;2.146940e+03;3.278071e+02;4.635377e+02;4.676945e+02;0;0;0;0
135;1.360000;2.472547e-01;2.472547e-01;0;0;0;1.229042e+03;1.879332e+03;2.402123e+03;3.787788e+02;4.354944e+02;3.158153e+02;0;0;0;0
136;1.370000;2.942637e-01;2.942637e-01;0;0;0;9.878543e+02;1.653071e+03;1.188538e+03;3.246012e+02;2.677474e+02;3.633274e+02;0;0;0;0
137;1.380000;3.932327e-01;3.932327e-01;0;0;0;1.076624e+03;2.034295e+03;1.924477e+03;6.231851e+02;4.370542e+02;3.982582e+02;0;0;0;0
138;1.390000;4.608163e-01;4.608163e-01;0;0;0;5.472391e+02;1.471293e+03;1.471875e+03;7.943646e+02;3.736480e+02;3.333043e+02;0;0;0;0
139;1.400000;4.674256e-01;4.674256e-01;0;0;0;2.716462e+02;1.144367e+03;2.211750e+03;8.658039e+02;4.934021e+02;1.004253e+02;0;0;0;0
140;1.410000;4.452692e-01;4.452692e-01;0;0;0;2.706917e+02;1.141769e+03;2.213122e+03;8.529531e+02;4.860321e+02;9.826413e+01;0;0;0;0
141;1.420000;4.474933e-01;4.474933e-01;0;0;0;2.660299e+02;1.137599e+03;2.210345e+03;8.513840e+02;4.815409e+02;9.389477e+01;0;0;0;0
142;1.430000;4.576920e-01;4.576920e-01;0;0;0;2.580943e+02;1.137167e+03;2.210449e+03;8.688146e+02;4.888687e+02;5.715064e+01;0;0;0;0
143;1.440000;4.295970e-01;4.295970e-01;0;0;0;5.536066e+02;1.497092e+03;2.545224e+03;7.778651e+02;4.002999e+02;6.529700e+01;0;0;0;0
144;1.450000;4.242884e-01;4.773587e-01;0;0;0;8.295933e+02;1.846245e+03;2.870197e+03;7.044863e+02;3.541733e+02;1.013687e+02;0;0;0;0
145;1.460000;4.288833e-01;4.819536e-01;0;0;0;1.123663e+03;2.206261e+03;3.202702e+03;5.711721e+02;2.838369e+02;1.600340e+02;0;0;0;0
146;1.470000;4.584534e-01;5.115237e-01;0;0;0;1.125825e+03;2.203114e+03;3.207561e+03;5.442108e+02;3.683376e+02;1.472955e+02;0;0;0;0
147;1.480000;4.748225e-01;4.748225e-01;0;0;0;1.166459e+03;2.213166e+03;3.224043e+03;5.034710e+02;4.076746e+02;1.603618e+02;0;0;0;0
148;1.490000;5.000256e-01;5.000256e-01;0;0;0;1.206287e+03;2.222065e+03;3.230129e+03;4.924815e+02;4.517517e+02;1.444249e+02;0;0;0;0
149;1.500000;5.214012e-01;5.214012e-01;0;0;0;9.098303e+02;1.899810e+03;2.904013e+03;6.322951e+02;4.103779e+02;2.294951e+02;0;0;0;0
150;1.510000;5.166419e-01;5.166419e-01;0;0;0;5.979704e+02;1.581304e+03;2.582981e+03;7.596153e+02;3.618650e+02;2.612363e+02;0;0;0;0
151;1.520000;4.837081e-01;4.837081e-01;0;0;0;2.738370e+02;1.254311e+03;2.249173e+03;8.819232e+02;3.006104e+02;3.099977e+02;0;0;0;0
152;1.530000;4.797105e-01;4.797105e-01;0;0;0;2.786808e+02;1.265900e+03;2.242157e+03;8.259373e+02;2.323434e+02;2.449647e+02;0;0;0;0
153;1.540000;5.838125e-01;5.838125e-01;0;0;0;2.816753e+02;1.278844e+03;2.215321e+03;7.690867e+02;1.784323e+02;1.434082e+02;0;0;0;0
154;1.550000;7.215669e-01;7.215669e-01;0;0;0;2.657195e+02;1.277069e+03;2.190706e+03;8.504622e+02;1.791398e+02;1.457866e+02;0;0;0;0
155;1.560000;8.215301e-01;8.215301e-01;0;0;0;6.143476e+02;1.585871e+03;2.473403e+03;7.291854e+02;2.394841e+02;2.006674e+02;0;0;0;0
156;1.570000;7.875988e-01;7.875988e-01;0;0;0;7.153193e+02;1.690850e+03;1.746658e+03;9.484116e+02;2.170234e+02;5.365654e+02;0;0;0;0
157;1.580000;6.825466e-01;6.825466e-01;0;0;0;8.443607e+02;1.800635e+03;1.026509e+03;1.041338e+03;2.070670e+02;7.575849e+02;0;0;0;0
158;1.590000;5.648428e-01;5.648428e-01;0;0;0;9.359041e+02;1.067094e+03;1.398955e+02;1.046084e+03;4.653123e+02;1.194699e+03;0;0;0;0
159;1.600000;4.918412e-01;4.918412e-01;0;0;0;9.176595e+02;1.034644e+03;1.398955e+02;1.049187e+03;5.135696e+02;1.165937e+03;0;0;0;0
160;1.610000;4.911176e-01;4.911176e-01;0;0;0;8.089759e+02;9.832126e+02;1.473229e+03;8.353669e+02;5.807456e+02;9.673835e+02;0;0;0;0
161;1.620000;5.263436e-01;5.263436e-01;0;0;0;3.722540e+02;1.456976e+03;2.666667e+03;9.354402e+02;3.245013e+02;5.836325e+02;0;0;0;0
