frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
34;0.350000;6.488580e-01;6.488580e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
35;0.360000;6.606558e-01;6.606558e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
36;0.370000;6.534326e-01;6.534326e-01;0;0;0;1.306488e+02;4.019432e+02;1.177623e+03;2.693850e+02;2.376095e+02;2.126227e+02;0;0;0;0
37;0.380000;5.017285e-01;5.017285e-01;0;0;0;2.692488e+02;8.238293e+02;2.359091e+03;4.631339e+02;3.955100e+02;4.405919e+02;0;0;0;0
38;0.390000;3.270734e-01;3.270734e-01;0;0;0;3.517179e+02;1.752004e+03;3.512034e+03;7.589223e+02;7.340085e+02;7.557033e+02;0;0;0;0
39;0.400000;1.735807e-01;1.735807e-01;0;0;0;3.120146e+02;1.777826e+03;3.001994e+03;6.374445e+02;7.122499e+02;7.076857e+02;0;0;0;0
40;0.410000;1.624784e-01;1.624784e-01;0;0;0;2.785103e+02;1.779462e+03;2.507481e+03;5.818612e+02;7.574882e+02;6.445674e+02;0;0;0;0
41;0.420000;1.838334e-01;1.838334e-01;0;0;0;3.059414e+02;1.274735e+03;2.045371e+03;4.280740e+02;6.320711e+02;5.052216e+02;0;0;0;0
42;0.430000;2.284155e-01;2.284155e-01;0;0;0;3.358633e+02;1.269519e+03;2.071907e+03;4.326297e+02;6.433118e+02;5.197341e+02;0;0;0;0
43;0.440000;2.550529e-01;2.550529e-01;0;0;0;1.027316e+03;8.459969e+02;1.641414e+03;3.946588e+02;6.563845e+02;6.130302e+02;0;0;0;0
44;0.450000;3.678842e-01;3.678842e-01;0;0;0;9.174162e+02;4.225489e+02;9.505809e+02;2.526577e+02;4.433031e+02;4.372647e+02;0;0;0;0
45;0.460000;4.729878e-01;4.729878e-01;0;0;0;1.325904e+03;8.746121e+02;1.440981e+03;3.357728e+02;4.889975e+02;4.382356e+02;0;0;0;0
46;0.470000;6.171517e-01;6.171517e-01;0;0;0;1.076891e+03;1.780641e+03;2.517852e+03;4.565204e+02;5.538130e+02;2.258543e+02;0;0;0;0
47;0.480000;6.859729e-01;6.859729e-01;0;0;0;1.625290e+03;2.675869e+03;3.851186e+03;6.796032e+02;8.709692e+02;2.670386e+02;0;0;0;0
48;0.490000;7.283525e-01;7.283525e-01;0;0;0;1.647771e+03;2.663885e+03;4000;6.465411e+02;8.623478e+02;8.295225e+02;0;0;0;0
49;0.500000;7.397724e-01;7.397724e-01;0;0;0;1.100235e+03;1.757855e+03;2.666667e+03;4.255988e+02;5.813209e+02;7.837566e+02;0;0;0;0
50;0.510000;6.983129e-01;6.983129e-01;0;0;0;5.518370e+02;8.626280e+02;1.333333e+03;2.025160e+02;2.641647e+02;7.425723e+02;0;0;0;0
51;0.520000;6.101953e-01;6.101953e-01;0;0;0;5.431893e+02;8.207742e+02;1.088917e+03;1.632754e+02;3.039487e+02;9.590454e+01;0;0;0;0
52;0.530000;4.944044e-01;4.944044e-01;0;0;0;5.431893e+02;8.207742e+02;1.088917e+03;1.632754e+02;3.039487e+02;9.590454e+01;0;0;0;0
53;0.540000;3.893845e-01;3.893845e-01;0;0;0;5.431893e+02;8.207742e+02;1.088917e+03;1.632754e+02;3.039487e+02;9.590454e+01;0;0;0;0
54;0.550000;4.177731e-01;4.722128e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0.560000;4.689621e-01;5.234018e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
56;0.570000;5.509750e-01;6.054146e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
57;0.580000;6.437420e-01;6.437420e-01;0;0;0;1.121268e+03;0;2.733832e+02;1.120785e+02;3.009801e+02;3.270826e+02;0;0;0;0
58;0.590000;7.522933e-01;7.522933e-01;0;0;0;1.661604e+03;7.981274e+02;1.394406e+03;4.964914e+02;5.527562e+02;4.086280e+02;0;0;0;0
59;0.600000;8.566505e-01;8.566505e-01;0;0;0;2.158039e+03;1.598830e+03;2.455976e+03;9.015506e+02;7.694228e+02;4.801204e+02;0;0;0;0
60;0.610000;8.846334e-01;8.846334e-01;0;0;0;1.543577e+03;2.385853e+03;3.258537e+03;1.157378e+03;6.644531e+02;2.030057e+02;0;0;0;0
61;0.620000;8.937111e-01;8.937111e-01;0;0;0;1.512496e+03;2.402789e+03;3.230296e+03;1.051322e+03;6.099883e+02;1.731845e+02;0;0;0;0
62;0.630000;8.653970e-01;8.653970e-01;0;0;0;1.491231e+03;2.413897e+03;3.242362e+03;8.946096e+02;5.686129e+02;1.457305e+02;0;0;0;0
63;0.640000;8.094044e-01;8.094044e-01;0;0;0;1.456395e+03;2.459916e+03;3.253183e+03;7.745779e+02;5.220465e+02;1.372104e+02;0;0;0;0
64;0.650000;7.893398e-01;7.893398e-01;0;0;0;1.413041e+03;2.493478e+03;3.271833e+03;7.233870e+02;4.186107e+02;1.045590e+02;0;0;0;0
65;0.660000;7.907769e-01;7.907769e-01;0;0;0;1.397858e+03;2.489877e+03;3.322490e+03;7.325181e+02;3.346497e+02;1.187906e+02;0;0;0;0
66;0.670000;8.293586e-01;8.293586e-01;0;0;0;1.395159e+03;2.449939e+03;3.339936e+03;7.133411e+02;2.527938e+02;9.490466e+01;0;0;0;0
67;0.680000;8.386137e-01;8.386137e-01;0;0;0;9.292575e+02;1.601315e+03;2.228504e+03;4.861758e+02;1.589183e+02;7.583194e+01;0;0;0;0
68;0.690000;8.297212e-01;8.297212e-01;0;0;0;4.692705e+02;7.931043e+02;1.104211e+03;2.286978e+02;6.758814e+01;1.756197e+01;0;0;0;0
69;0.700000;7.901670e-01;7.901670e-01;0;0;0;5.107207e+02;8.327476e+02;1.123841e+03;1.758393e+02;1.113832e+02;1.609556e+02;0;0;0;0
70;0.710000;7.148908e-01;7.148908e-01;0;0;0;1.017738e+03;1.688488e+03;2.275280e+03;3.508687e+02;2.293755e+02;3.912410e+02;0;0;0;0
71;0.720000;6.502990e-01;6.502990e-01;0;0;0;1.527675e+03;2.554764e+03;3.407956e+03;5.455471e+02;4.339559e+02;6.741143e+02;0;0;0;0
72;0.730000;5.895066e-01;5.895066e-01;0;0;0;1.541317e+03;2.670871e+03;3.617448e+03;5.795158e+02;4.785798e+02;7.053159e+02;0;0;0;0
73;0.740000;5.580557e-01;5.580557e-01;0;0;0;1.563428e+03;2.757603e+03;3.799343e+03;6.332465e+02;5.195667e+02;5.979301e+02;0;0;0;0
74;0.750000;5.061232e-01;5.061232e-01;0;0;0;1.581182e+03;2.824732e+03;4000;6.752203e+02;4.635289e+02;4.140424e+02;0;0;0;0
75;0.760000;4.779390e-01;4.779390e-01;0;0;0;1.606547e+03;2.813888e+03;4000;7.019178e+02;4.368723e+02;2.949584e+02;0;0;0;0
76;0.770000;4.364541e-01;4.364541e-01;0;0;0;1.641473e+03;2.831076e+03;4000;7.443279e+02;4.218578e+02;2.506764e+02;0;0;0;0
77;0.780000;4.947481e-01;4.947481e-01;0;0;0;1.654305e+03;2.843587e+03;4000;8.566948e+02;4.075166e+02;3.067473e+02;0;0;0;0
78;0.790000;5.425416e-01;5.425416e-01;0;0;0;1.795754e+03;2.866068e+03;4000;1.044886e+03;4.537119e+02;5.539275e+02;0;0;0;0
79;0.800000;6.001353e-01;6.001353e-01;0;0;0;1.886298e+03;2.872128e+03;4000;1.081002e+03;4.339478e+02;9.877593e+02;0;0;0;0
80;0.810000;6.294587e-01;6.294587e-01;0;0;0;1.901704e+03;2.878835e+03;4000;1.070093e+03;5.258382e+02;1.394615e+03;0;0;0;0
81;0.820000;6.466467e-01;6.466467e-01;0;0;0;1.989600e+03;2.858468e+03;4000;1.278130e+03;4.970227e+02;2.173386e+03;0;0;0;0
82;0.830000;6.643445e-01;6.643445e-01;0;0;0;2.170308e+03;2.859643e+03;4000;1.348281e+03;5.687527e+02;3.897140e+03;0;0;0;0
83;0.840000;6.376032e-01;6.376032e-01;0;0;0;2.357942e+03;2.866578e+03;4000;1.391827e+03;6.333527e+02;3.654349e+03;0;0;0;0
84;0.850000;6.076054e-01;6.076054e-01;0;0;0;2.337347e+03;2.910272e+03;4000;1.191443e+03;6.922573e+02;3.388607e+03;0;0;0;0
85;0.860000;5.739077e-01;5.739077e-01;0;0;0;2.201447e+03;2.916263e+03;4000;1.108576e+03;6.673708e+02;1.328623e+03;0;0;0;0
86;0.870000;5.533097e-01;5.533097e-01;0;0;0;1.834380e+03;2.787868e+03;3.736574e+03;9.794632e+02;5.936860e+02;1.264320e+03;0;0;0;0
87;0.880000;5.463223e-01;5.463223e-01;0;0;0;1.448192e+03;2.615894e+03;3.476284e+03;7.805938e+02;5.616789e+02;7.140374e+02;0;0;0;0
88;0.890000;5.556819e-01;5.556819e-01;0;0;0;1.486765e+03;2.649541e+03;3.476284e+03;6.870430e+02;6.608293e+02;7.299451e+02;0;0;0;0
89;0.900000;5.531301e-01;5.531301e-01;0;0;0;1.925672e+03;2.910241e+03;3.739710e+03;5.281386e+02;7.529797e+02;2.432394e+03;0;0;0;0
90;0.910000;5.373810e-01;5.373810e-01;0;0;0;2.351315e+03;3.145362e+03;4000;4.004744e+02;8.960435e+02;3.185425e+03;0;0;0;0
91;0.920000;4.919342e-01;4.919342e-01;0;0;0;2.013597e+03;2.952796e+03;3.775923e+03;6.957606e+02;6.992007e+02;3.276604e+03;0;0;0;0
92;0.930000;4.766820e-01;4.284273e-01;0;0;0;1.451765e+03;2.375963e+03;3.272629e+03;9.057880e+02;7.296528e+02;1.370226e+03;0;0;0;0
93;0.940000;4.780410e-01;4.297863e-01;0;0;0;1.482812e+03;2.423397e+03;1.939296e+03;9.232923e+02;6.229498e+02;6.219378e+02;0;0;0;0
94;0.950000;5.117825e-01;4.635278e-01;0;0;0;1.583248e+03;2.450258e+03;1.985321e+03;6.973900e+02;6.611423e+02;3.674586e+02;0;0;0;0
95;0.960000;4.798675e-01;4.204662e-01;0;0;0;1.329678e+03;1.935225e+03;1.155282e+03;3.937242e+02;3.215330e+02;3.165700e+02;0;0;0;0
96;0.970000;4.479524e-01;3.885511e-01;0;0;0;5.006992e+02;8.408266e+02;1.155282e+03;2.704043e+02;1.115443e+02;2.882834e+01;0;0;0;0
97;0.980000;4.923357e-01;4.329344e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0.990000;5.905168e-01;5.905168e-01;0;0;0;6.545247e+02;1.102448e+03;1.179103e+03;2.607348e+02;1.231118e+02;9.752335e+01;0;0;0;0
99;1.000000;6.837557e-01;6.096172e-01;0;0;0;6.545247e+02;1.102448e+03;1.179103e+03;2.607348e+02;1.231118e+02;9.752335e+01;0;0;0;0
100;1.010000;6.912549e-01;6.171165e-01;0;0;0;1.178882e+03;1.970799e+03;2.421836e+03;6.314599e+02;4.184847e+02;3.657042e+02;0;0;0;0
101;1.020000;6.979750e-01;6.238365e-01;0;0;0;1.032189e+03;1.691970e+03;2.434054e+03;7.004536e+02;4.543788e+02;3.014263e+02;0;0;0;0
102;1.030000;7.207398e-01;7.207398e-01;0;0;0;1.568646e+03;2.521509e+03;3.601141e+03;1.028124e+03;8.020135e+02;3.196146e+02;0;0;0;0
103;1.040000;7.368243e-01;7.368243e-01;0;0;0;1.579731e+03;2.527822e+03;3.495331e+03;1.089110e+03;8.832346e+02;7.314326e+01;0;0;0;0
104;1.050000;7.375915e-01;7.375915e-01;0;0;0;1.071899e+03;1.704203e+03;2.304010e+03;7.593819e+02;7.242287e+02;3.989783e+01;0;0;0;0
105;1.060000;7.285236e-01;7.285236e-01;0;0;0;5.354414e+02;8.746646e+02;1.136923e+03;4.317117e+02;3.765939e+02;2.170955e+01;0;0;0;0
106;1.070000;7.197936e-01;7.197936e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
107;1.080000;7.002866e-01;7.002866e-01;0;0;0;5.768431e+02;9.967563e+02;1.333333e+03;4.284128e+02;4.323122e+01;2.768722e+02;0;0;0;0
108;1.090000;6.671794e-01;6.671794e-01;0;0;0;1.130288e+03;1.968379e+03;2.666667e+03;9.355723e+02;6.093196e+01;4.383592e+02;0;0;0;0
109;1.100000;6.542187e-01;6.542187e-01;0;0;0;1.650679e+03;2.911581e+03;4000;1.523780e+03;9.056525e+01;7.783825e+02;0;0;0;0
110;1.110000;6.673353e-01;6.673353e-01;0;0;0;1.590789e+03;2.847930e+03;4000;1.505186e+03;1.094806e+02;7.248716e+02;0;0;0;0
111;1.120000;6.940402e-01;6.940402e-01;0;0;0;1.526724e+03;2.807994e+03;4000;1.330785e+03;1.654339e+02;8.116177e+02;0;0;0;0
112;1.130000;7.079370e-01;7.079370e-01;0;0;0;1.489942e+03;2.795675e+03;4000;1.023982e+03;1.869715e+02;5.735576e+02;0;0;0;0
113;1.140000;7.017629e-01;7.017629e-01;0;0;0;1.866771e+03;3.195904e+03;4000;7.319059e+02;2.596979e+02;1.379270e+03;0;0;0;0
114;1.150000;6.807602e-01;6.807602e-01;0;0;0;2.267927e+03;3.597550e+03;4000;5.288421e+02;2.612107e+02;2.785805e+03;0;0;0;0
115;1.160000;6.621791e-01;6.621791e-01;0;0;0;2.654864e+03;4000;4000;3.581390e+02;3.152917e+02;3.693139e+03;0;0;0;0
116;1.170000;6.339672e-01;6.339672e-01;0;0;0;2.632389e+03;4000;4000;3.222021e+02;2.505868e+02;5.353112e+03;0;0;0;0
117;1.180000;6.086759e-01;6.086759e-01;0;0;0;2.224997e+03;3.534562e+03;4000;4.399689e+02;2.538544e+02;3.743520e+03;0;0;0;0
118;1.190000;5.800174e-01;5.800174e-01;0;0;0;1.837172e+03;3.068948e+03;4000;5.773079e+02;2.449599e+02;2.794633e+03;0;0;0;0
119;1.200000;5.498344e-01;5.498344e-01;0;0;0;1.459620e+03;2.594655e+03;4000;7.412507e+02;2.689710e+02;1.947643e+02;0;0;0;0
120;1.210000;5.207174e-01;5.207174e-01;0;0;0;1.486757e+03;2.588567e+03;4000;7.306916e+02;2.826715e+02;2.787188e+02;0;0;0;0
121;1.220000;4.905347e-01;4.905347e-01;0;0;0;1.844524e+03;3.054181e+03;4000;6.171061e+02;3.950037e+02;1.544354e+03;0;0;0;0
122;1.230000;5.039437e-01;5.039437e-01;0;0;0;2.183128e+03;3.528474e+03;4000;5.065360e+02;5.109406e+02;2.662622e+03;0;0;0;0
123;1.240000;5.569034e-01;5.569034e-01;0;0;0;2.170136e+03;3.472036e+03;3.858945e+03;4.725217e+02;5.602408e+02;2.693764e+03;0;0;0;0
124;1.250000;6.242592e-01;6.242592e-01;0;0;0;1.822337e+03;2.930137e+03;3.693757e+03;5.236905e+02;4.992513e+02;1.503683e+03;0;0;0;0
125;1.260000;6.717114e-01;6.717114e-01;0;0;0;1.484850e+03;2.379285e+03;3.521852e+03;5.639496e+02;4.353247e+02;3.554630e+02;0;0;0;0
126;1.270000;6.801792e-01;6.801792e-01;0;0;0;1.488833e+03;2.389538e+03;3.454950e+03;5.514268e+02;4.649771e+02;2.210080e+02;0;0;0;0
127;1.280000;5.947427e-01;5.947427e-01;0;0;0;1.493851e+03;2.407802e+03;3.374568e+03;5.131709e+02;4.738827e+02;1.147509e+02;0;0;0;0
128;1.290000;4.827583e-01;4.827583e-01;0;0;0;1.545888e+03;2.708049e+03;3.546473e+03;5.750963e+02;6.072024e+02;5.975377e+02;0;0;0;0
129;1.300000;3.952411e-01;3.952411e-01;0;0;0;1.508567e+03;2.709529e+03;3.469882e+03;5.296777e+02;8.217303e+02;8.818638e+02;0;0;0;0
130;1.310000;4.517598e-01;4.517598e-01;0;0;0;1.478828e+03;2.826645e+03;3.715451e+03;5.441180e+02;8.965505e+02;1.413590e+03;0;0;0;0
131;1.320000;5.092321e-01;5.092321e-01;0;0;0;1.383703e+03;2.673043e+03;3.715451e+03;4.627984e+02;8.165545e+02;1.337362e+03;0;0;0;0
132;1.330000;5.568328e-01;5.568328e-01;0;0;0;1.371371e+03;2.783857e+03;4000;4.698057e+02;6.323065e+02;1.489074e+03;0;0;0;0
133;1.340000;5.438609e-01;5.438609e-01;0;0;0;1.365985e+03;2.754541e+03;4000;4.538932e+02;6.469138e+02;1.824268e+03;0;0;0;0
134;1.350000;5.845998e-01;5.845998e-01;0;0;0;1.373071e+03;2.725732e+03;4000;4.707553e+02;6.006755e+02;1.867775e+03;0;0;0;0
135;1.360000;6.387432e-01;6.387432e-01;0;0;0;1.388870e+03;2.620593e+03;3.820804e+03;4.689368e+02;5.488200e+02;1.729260e+03;0;0;0;0
136;1.370000;6.872659e-01;6.872659e-01;0;0;0;1.027130e+03;2.158762e+03;3.296862e+03;7.255874e+02;5.975851e+02;1.004516e+03;0;0;0;0
137;1.380000;7.062922e-01;7.062922e-01;0;0;0;1.372182e+03;2.176949e+03;3.296862e+03;6.726177e+02;1.226505e+03;9.710542e+02;0;0;0;0
138;1.390000;6.983669e-01;6.983669e-01;0;0;0;1.705689e+03;2.172702e+03;3.476058e+03;7.087985e+02;1.460309e+03;8.676033e+02;0;0;0;0
139;1.400000;6.906306e-01;6.906306e-01;0;0;0;1.998605e+03;2.537548e+03;4000;6.325481e+02;1.319394e+03;9.992640e+02;0;0;0;0
140;1.410000;6.750445e-01;6.750445e-01;0;0;0;1.961343e+03;2.498892e+03;4000;7.743937e+02;8.821121e+02;8.173481e+02;0;0;0;0
141;1.420000;6.440238e-01;6.440238e-01;0;0;0;1.905108e+03;2.635859e+03;4000;8.062659e+02;8.128921e+02;9.108273e+02;0;0;0;0
142;1.430000;5.938552e-01;5.938552e-01;0;0;0;2.261243e+03;2.827479e+03;4000;6.824592e+02;1.030330e+03;1.038684e+03;0;0;0;0
143;1.440000;5.340820e-01;5.340820e-01;0;0;0;2.216950e+03;3.086297e+03;4000;6.154855e+02;8.753804e+02;1.689053e+03;0;0;0;0
144;1.450000;4.975057e-01;4.975057e-01;0;0;0;1.574092e+03;2.502209e+03;3.353070e+03;7.070873e+02;8.098206e+02;1.569355e+03;0;0;0;0
145;1.460000;4.858862e-01;4.858862e-01;0;0;0;9.213178e+02;1.886308e+03;2.794207e+03;8.391509e+02;6.886989e+02;1.399191e+03;0;0;0;0
146;1.470000;4.760780e-01;4.760780e-01;0;0;0;2.905919e+02;1.146219e+03;2.272190e+03;9.984161e+02;7.504017e+02;5.722518e+02;0;0;0;0
147;1.480000;4.819905e-01;4.819905e-01;0;0;0;2.686717e+02;1.168165e+03;2.305611e+03;1.039833e+03;7.235273e+02;4.923122e+02;0;0;0;0
148;1.490000;4.425077e-01;4.105195e-01;0;0;0;2.537864e+02;1.203014e+03;2.228534e+03;1.098310e+03;6.820078e+02;4.162489e+02;0;0;0;0
149;1.500000;4.159408e-01;3.839526e-01;0;0;0;8.653843e+02;1.767855e+03;2.750550e+03;9.610967e+02;6.626834e+02;3.192410e+02;0;0;0;0
150;1.510000;4.538919e-01;4.219036e-01;0;0;0;8.759171e+02;1.785696e+03;2.731267e+03;9.811883e+02;5.841645e+02;4.070557e+02;0;0;0;0
151;1.520000;5.133016e-01;5.133016e-01;0;0;0;9.004268e+02;1.818160e+03;2.765644e+03;9.192980e+02;5.534218e+02;4.777848e+02;0;0;0;0
152;1.530000;6.314371e-01;6.314371e-01;0;0;0;6.646951e+02;1.690753e+03;2.534157e+03;8.957546e+02;4.883267e+02;6.897610e+02;0;0;0;0
153;1.540000;6.585998e-01;6.585998e-01;0;0;0;1.060855e+03;2.139605e+03;2.982952e+03;6.970605e+02;4.421134e+02;6.908314e+02;0;0;0;0
154;1.550000;7.015526e-01;7.015526e-01;0;0;0;1.437950e+03;2.565450e+03;3.455203e+03;5.325959e+02;3.217689e+02;6.610738e+02;0;0;0;0
155;1.560000;6.731861e-01;6.731861e-01;0;0;0;1.853507e+03;3.062770e+03;3.686690e+03;3.709861e+02;2.331709e+02;9.458972e+02;0;0;0;0
156;1.570000;6.667973e-01;6.667973e-01;0;0;0;2.251075e+03;3.536057e+03;3.870687e+03;2.560307e+02;3.515393e+02;1.314632e+03;0;0;0;0
157;1.580000;6.322141e-01;6.322141e-01;0;0;0;2.248401e+03;3.554269e+03;3.860591e+03;2.704972e+02;3.674670e+02;1.312744e+03;0;0;0;0
158;1.590000;6.476405e-01;6.476405e-01;0;0;0;1.789052e+03;3.049976e+03;3.730479e+03;4.465119e+02;3.843891e+02;8.528791e+02;0;0;0;0
159;1.600000;6.915023e-01;6.915023e-01;0;0;0;1.618966e+03;2.810239e+03;3.730479e+03;6.491921e+02;4.953915e+02;8.251575e+02;0;0;0;0
160;1.610000;7.655816e-01;7.655816e-01;0;0;0;1.921865e+03;3.002658e+03;3.869888e+03;7.998171e+02;9.562259e+02;9.450742e+02;0;0;0;0
161;1.620000;7.941067e-01;7.941067e-01;0;0;0;1.956254e+03;2.972385e+03;3.845347e+03;8.293974e+02;1.077287e+03;1.038746e+03;0;0;0;0
162;1.630000;7.994385e-01;7.994385e-01;0;0;0;1.709092e+03;2.720232e+03;3.695683e+03;7.791882e+02;8.755776e+02;6.632826e+02;0;0;0;0
163;1.640000;7.858530e-01;7.858530e-01;0;0;0;1.234522e+03;2.175431e+03;3.300363e+03;8.661104e+02;6.388265e+02;4.414911e+02;0;0;0;0
164;1.650000;7.187860e-01;7.187860e-01;0;0;0;7.764177e+02;1.376663e+03;2.121683e+03;6.288087e+02;4.221926e+02;2.905474e+02;0;0;0;0
165;1.660000;6.410641e-01;6.410641e-01;0;0;0;9.072080e+02;1.515331e+03;2.271347e+03;6.784421e+02;3.472665e+02;2.537536e+02;0;0;0;0
166;1.670000;6.039349e-01;6.039349e-01;0;0;0;8.754932e+02;1.617706e+03;2.283364e+03;6.125032e+02;3.894692e+02;3.683029e+02;0;0;0;0
167;1.680000;6.235487e-01;6.235487e-01;0;0;0;1.495849e+03;2.607518e+03;3.616697e+03;8.901818e+02;4.131077e+02;5.099769e+02;0;0;0;0
168;1.690000;6.547530e-01;6.547530e-01;0;0;0;1.551574e+03;2.606257e+03;3.616697e+03;9.686664e+02;4.089525e+02;6.640457e+02;0;0;0;0
169;1.700000;6.804625e-01;6.804625e-01;0;0;0;2.014203e+03;2.961025e+03;4000;1.005533e+03;2.439014e+02;6.333088e+02;0;0;0;0
170;1.710000;7.218657e-01;7.218657e-01;0;0;0;1.802354e+03;2.919636e+03;4000;9.935778e+02;2.335938e+02;6.968004e+02;0;0;0;0
