frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
53;0.540000;0;5.652786e-01;0;0;0
54;0.550000;0;5.798033e-01;0;0;0
55;0.560000;0;5.593342e-01;0;0;0
56;0.570000;6.298191e+01;5.971559e-01;0;0;0
57;0.580000;1.250734e+02;6.620160e-01;0;0;2.165857e-01
58;0.590000;1.870640e+02;7.496212e-01;4.416721e-02;0;3.937624e-01
59;0.600000;1.864418e+02;7.834744e-01;5.328749e-02;2.022749e-02;4.579792e-01
60;0.610000;1.871756e+02;8.046600e-01;6.240776e-02;4.045497e-02;3.056103e-01
61;0.620000;1.879630e+02;8.208956e-01;2.079000e-02;4.096455e-02;1.470405e-01
62;0.630000;1.878395e+02;8.222119e-01;1.180057e-02;2.327597e-02;8.535743e-02
63;0.640000;1.866199e+02;8.176789e-01;3.849011e-03;4.029654e-03;5.140672e-02
64;0.650000;1.847032e+02;8.055529e-01;4.774370e-03;4.930297e-03;3.554164e-02
65;0.660000;1.821870e+02;7.838328e-01;6.381402e-03;4.110200e-03;4.981703e-02
66;0.670000;1.782651e+02;7.494377e-01;1.127335e-02;7.483400e-03;7.204476e-02
67;0.680000;1.721514e+02;7.212879e-01;1.485550e-02;7.197788e-03;1.809923e-01
68;0.690000;1.650972e+02;7.124951e-01;3.799793e-02;2.382908e-02;3.375382e-01
69;0.700000;1.606856e+02;7.165256e-01;5.681759e-02;3.782480e-02;4.583994e-01
70;0.710000;1.601371e+02;7.284382e-01;6.035793e-02;5.019221e-02;3.518383e-01
71;0.720000;1.619287e+02;7.415321e-01;4.599682e-02;3.209845e-02;4.286801e-01
72;0.730000;1.628422e+02;7.601190e-01;3.378212e-02;2.730744e-02;4.413627e-01
73;0.740000;1.617952e+02;7.618739e-01;2.782931e-02;1.428756e-02;4.658597e-01
74;0.750000;1.586360e+02;7.535117e-01;1.953281e-02;1.642205e-02;2.382495e-01
75;0.760000;1.044502e+02;7.274958e-01;6.867193e-03;2.862965e-03;5.221179e-02
76;0.770000;5.129798e+01;6.954703e-01;2.222703e-03;2.390817e-03;2.258659e-02
77;0.780000;0;6.276485e-01;0;0;0
78;0.790000;0;5.360131e-01;0;0;0
79;0.800000;0;4.582132e-01;0;0;0
80;0.810000;0;4.205672e-01;0;0;0
81;0.820000;0;4.202558e-01;0;0;0
82;0.830000;0;4.171244e-01;0;0;0
83;0.840000;0;4.121646e-01;0;0;0
84;0.850000;0;4.335929e-01;0;0;0
85;0.860000;0;4.339887e-01;0;0;0
86;0.870000;0;5.131525e-01;0;0;0
87;0.880000;6.220900e+01;5.989150e-01;0;0;0
88;0.890000;1.240908e+02;7.220017e-01;0;0;0
89;0.900000;1.863052e+02;7.780860e-01;1.358159e-02;0;5.364363e-02
90;0.910000;1.864193e+02;8.044481e-01;2.716318e-02;0;1.072873e-01
91;0.920000;1.861751e+02;8.138112e-01;3.359975e-02;7.130875e-03;1.312532e-01
92;0.930000;1.841593e+02;8.076744e-01;2.645473e-02;1.426175e-02;1.015754e-01
93;0.940000;1.805270e+02;7.953129e-01;1.740983e-02;1.607403e-02;6.265337e-02
94;0.950000;1.763429e+02;7.819079e-01;1.877521e-02;1.070293e-02;5.597013e-02
95;0.960000;1.718560e+02;7.596332e-01;1.886270e-02;4.700352e-03;1.074927e-01
96;0.970000;1.131651e+02;6.937189e-01;1.432601e-02;2.888067e-03;9.277114e-02
97;0.980000;5.571165e+01;6.229557e-01;6.524062e-03;1.128301e-03;7.548849e-02
98;0.990000;0;5.604013e-01;0;0;0
99;1.000000;0;5.266950e-01;0;0;0
100;1.010000;0;4.979790e-01;0;0;0
101;1.020000;0;4.786648e-01;0;0;0
102;1.030000;0;4.947203e-01;0;0;0
103;1.040000;0;4.992909e-01;0;0;0
104;1.050000;0;4.960673e-01;0;0;0
105;1.060000;0;5.472640e-01;0;0;0
106;1.070000;5.541396e+01;6.309902e-01;0;0;0
107;1.080000;1.099625e+02;7.276390e-01;0;0;0
108;1.090000;1.635806e+02;7.544121e-01;0;0;2.272461e-01
109;1.100000;1.608757e+02;7.561905e-01;8.255690e-03;2.939788e-03;2.684339e-01
110;1.110000;1.578092e+02;7.387260e-01;1.651138e-02;5.879576e-03;3.096217e-01
111;1.120000;1.041911e+02;7.059566e-01;1.651138e-02;5.879576e-03;8.237562e-02
112;1.130000;9.788084e+01;6.978555e-01;8.255690e-03;2.939788e-03;4.118781e-02
113;1.140000;9.095568e+01;6.981848e-01;0;0;8.125306e-02
114;1.150000;9.095568e+01;7.077929e-01;0;0;8.125306e-02
115;1.160000;4.455683e+01;6.854774e-01;0;0;8.125306e-02
116;1.170000;4.594688e+01;6.831605e-01;0;0;0
117;1.180000;9.123829e+01;6.873919e-01;0;0;2.573330e-01
118;1.190000;1.352400e+02;7.079212e-01;0;0;5.146660e-01
119;1.200000;1.311514e+02;7.098114e-01;0;0;7.719991e-01
120;1.210000;1.258202e+02;7.155139e-01;2.561539e-02;0;6.569097e-01
121;1.220000;1.211521e+02;7.298627e-01;4.050013e-02;9.586812e-03;5.041902e-01
122;1.230000;1.191472e+02;7.458353e-01;4.822085e-02;1.640607e-02;2.867661e-01
123;1.240000;1.197980e+02;7.595324e-01;3.032618e-02;2.322533e-02;1.844313e-01
124;1.250000;1.213796e+02;7.651480e-01;2.316216e-02;2.045777e-02;1.197269e-01
125;1.260000;1.222214e+02;7.680094e-01;2.094797e-02;1.595462e-02;1.114114e-01
126;1.270000;1.219830e+02;7.682912e-01;1.400462e-02;1.475778e-02;1.020681e-01
127;1.280000;1.214862e+02;7.655599e-01;7.061275e-03;1.356094e-02;9.272493e-02
128;1.290000;1.215679e+02;7.613261e-01;2.332115e-03;1.686725e-02;9.169721e-02
129;1.300000;1.220601e+02;7.512014e-01;4.565413e-03;1.375346e-02;1.161638e-01
130;1.310000;1.220890e+02;7.332512e-01;6.411876e-03;8.646947e-03;1.073546e-01
131;1.320000;8.131213e+01;6.877893e-01;5.634504e-03;3.024530e-03;7.678887e-02
132;1.330000;4.044747e+01;6.494266e-01;2.623835e-03;5.159001e-04;2.175658e-02
133;1.340000;0;6.073741e-01;0;0;0
134;1.350000;0;5.944304e-01;0;0;0
135;1.360000;0;5.783420e-01;0;0;0
136;1.370000;0;5.740101e-01;0;0;0
137;1.380000;0;5.803442e-01;0;0;0
138;1.390000;0;5.673969e-01;0;0;0
139;1.400000;0;5.556166e-01;0;0;0
140;1.410000;0;5.138387e-01;0;0;0
141;1.420000;0;5.196500e-01;0;0;0
142;1.430000;0;5.296066e-01;0;0;0
143;1.440000;0;5.709371e-01;0;0;0
144;1.450000;0;5.942511e-01;0;0;0
145;1.460000;0;6.018732e-01;0;0;0
146;1.470000;0;6.202120e-01;0;0;0
147;1.480000;0;6.059666e-01;0;0;0
148;1.490000;0;5.862653e-01;0;0;0
149;1.500000;0;5.364851e-01;0;0;0
150;1.510000;0;5.283257e-01;0;0;0
151;1.520000;0;5.278751e-01;0;0;0
152;1.530000;0;5.464780e-01;0;0;0
153;1.540000;0;5.538004e-01;0;0;0
154;1.550000;0;5.431845e-01;0;0;0
155;1.560000;0;5.105847e-01;0;0;0
156;1.570000;0;4.622618e-01;0;0;0
157;1.580000;0;4.630442e-01;0;0;0
158;1.590000;0;4.735786e-01;0;0;0
159;1.600000;0;5.322000e-01;0;0;0
160;1.610000;0;5.635955e-01;0;0;0
161;1.620000;0;5.730740e-01;0;0;0
162;1.630000;0;5.434647e-01;0;0;0
163;1.640000;0;4.977848e-01;0;0;0
164;1.650000;0;4.951569e-01;0;0;0
165;1.660000;0;4.822556e-01;0;0;0
166;1.670000;0;4.967262e-01;0;0;0
167;1.680000;0;4.967333e-01;0;0;0
168;1.690000;0;5.209950e-01;0;0;0
169;1.700000;0;5.339106e-01;0;0;0
170;1.710000;0;5.406646e-01;0;0;0
171;1.720000;0;5.302795e-01;0;0;0
172;1.730000;0;5.279921e-01;0;0;0
173;1.740000;0;5.279571e-01;0;0;0
174;1.750000;0;5.357715e-01;0;0;0
175;1.760000;0;5.421401e-01;0;0;0
176;1.770000;0;5.503449e-01;0;0;0
177;1.780000;0;5.582853e-01;0;0;0
178;1.790000;0;5.435054e-01;0;0;0
179;1.800000;0;5.388297e-01;0;0;0
180;1.810000;0;5.189580e-01;0;0;0
181;1.820000;0;5.137361e-01;0;0;0
182;1.830000;0;5.095562e-01;0;0;0
183;1.840000;0;5.320032e-01;0;0;0
184;1.850000;0;5.477251e-01;0;0;0
185;1.860000;0;5.464107e-01;0;0;0
186;1.870000;0;5.321027e-01;0;0;0
187;1.880000;0;5.460055e-01;0;0;0
188;1.890000;0;5.725188e-01;0;0;0
189;1.900000;0;5.737271e-01;0;0;0
190;1.910000;0;5.720356e-01;0;0;0
191;1.920000;0;5.473073e-01;0;0;0
192;1.930000;0;5.307830e-01;0;0;0
193;1.940000;0;5.112863e-01;0;0;0
194;1.950000;0;5.120055e-01;0;0;0
195;1.960000;0;5.011423e-01;0;0;0
196;1.970000;0;4.787286e-01;0;0;0
197;1.980000;0;4.316892e-01;0;0;0
198;1.990000;0;4.551848e-01;0;0;0
199;2.000000;0;5.093786e-01;0;0;0
200;2.010000;0;5.835777e-01;0;0;0
201;2.020000;0;6.342545e-01;0;0;0
202;2.030000;4.875229e+01;6.725317e-01;0;0;1.233790e-01
203;2.040000;1.001402e+02;7.048915e-01;0;0;2.467581e-01
204;2.050000;1.001402e+02;7.114891e-01;0;0;2.467581e-01
205;2.060000;5.138794e+01;7.027456e-01;0;0;1.233790e-01
206;2.070000;6.028914e+01;7.053800e-01;0;0;6.165298e-02
207;2.080000;1.234619e+02;7.245183e-01;0;0;1.233060e-01
208;2.090000;1.888949e+02;7.516709e-01;0;0;1.849589e-01
209;2.100000;1.953720e+02;7.785048e-01;2.407023e-02;0;1.397464e-01
210;2.110000;2.010051e+02;7.936349e-01;2.809346e-02;1.110413e-02;9.902870e-02
211;2.120000;2.043779e+02;7.990640e-01;3.096118e-02;1.149639e-02;7.114891e-02
212;2.130000;2.076069e+02;7.899184e-01;1.155299e-02;1.334505e-02;6.443375e-02
213;2.140000;2.094839e+02;7.775456e-01;1.146701e-02;3.020755e-03;8.054166e-02
214;2.150000;2.078409e+02;7.551481e-01;1.476913e-02;6.907508e-03;1.708497e-01
215;2.160000;2.023255e+02;7.550781e-01;1.887552e-02;9.888602e-03;2.953464e-01
216;2.170000;1.957439e+02;7.592166e-01;2.370668e-02;1.393851e-02;3.925253e-01
217;2.180000;1.921762e+02;7.775311e-01;3.305738e-02;2.939430e-02;3.435219e-01
218;2.190000;1.904891e+02;7.781739e-01;2.473602e-02;2.729791e-02;3.278468e-01
219;2.200000;1.877674e+02;7.763851e-01;1.641465e-02;2.520152e-02;3.121716e-01
220;2.210000;1.820840e+02;7.707887e-01;3.572391e-03;7.344663e-03;2.897018e-01
221;2.220000;1.772030e+02;7.681141e-01;1.007193e-02;8.649168e-03;1.838129e-01
222;2.230000;1.726156e+02;7.652665e-01;1.491475e-02;7.915065e-03;9.782591e-02
223;2.240000;1.701229e+02;7.616494e-01;2.240418e-02;1.246208e-02;6.321592e-02
224;2.250000;1.662831e+02;7.547972e-01;1.890616e-02;1.503816e-02;5.969482e-02
225;2.260000;1.621308e+02;7.361587e-01;2.030038e-02;1.634356e-02;1.054815e-01
226;2.270000;1.067118e+02;7.060868e-01;1.013266e-02;9.918599e-03;8.748329e-02
227;2.280000;5.263987e+01;6.775176e-01;6.684083e-03;3.304655e-03;7.834648e-02
228;2.290000;0;6.638250e-01;0;0;0
229;2.300000;0;6.659287e-01;0;0;0
230;2.310000;5.437612e+01;6.828501e-01;0;0;8.889437e-02
231;2.320000;1.100287e+02;7.070119e-01;0;0;1.777887e-01
232;2.330000;1.660792e+02;7.383252e-01;1.876428e-02;0;2.530713e-01
233;2.340000;1.675437e+02;7.550562e-01;3.348621e-02;4.871085e-03;3.200265e-01
234;2.350000;1.665814e+02;7.588982e-01;3.917121e-02;1.415910e-02;2.603908e-01
235;2.360000;1.634863e+02;7.481546e-01;2.527421e-02;1.489381e-02;2.233134e-01
236;2.370000;1.591412e+02;7.276969e-01;1.541955e-02;1.075744e-02;1.056690e-01
237;2.380000;1.044509e+02;6.813896e-01;9.734553e-03;1.469415e-03;7.641039e-02
238;2.390000;5.149548e+01;6.059386e-01;4.867277e-03;7.347077e-04;3.820520e-02
239;2.400000;0;5.144623e-01;0;0;0
240;2.410000;0;4.701184e-01;0;0;0
241;2.420000;0;4.888757e-01;0;0;0
242;2.430000;0;5.590033e-01;0;0;0
243;2.440000;0;6.083903e-01;0;0;0
244;2.450000;0;6.062647e-01;0;0;0
245;2.460000;0;5.553100e-01;0;0;0
246;2.470000;0;5.085084e-01;0;0;0
247;2.480000;0;4.975043e-01;0;0;0
248;2.490000;0;5.147412e-01;0;0;0
249;2.500000;0;5.223613e-01;0;0;0
250;2.510000;0;5.664335e-01;0;0;0
251;2.520000;0;6.198331e-01;0;0;0
252;2.530000;0;6.923497e-01;0;0;0
253;2.540000;0;6.986468e-01;0;0;0
254;2.550000;0;6.940318e-01;0;0;0
255;2.560000;5.032657e+01;7.009845e-01;0;0;2.688958e-01
256;2.570000;1.004334e+02;7.315950e-01;4.055117e-02;0;3.549702e-01
257;2.580000;1.501731e+02;7.592730e-01;4.151468e-02;3.970487e-02;4.049219e-01
258;2.590000;1.486241e+02;7.625178e-01;4.187286e-02;4.030917e-02;2.145102e-01
259;2.600000;1.463551e+02;7.553396e-01;3.175827e-03;4.180713e-02;1.733317e-01
260;2.610000;1.430361e+02;7.405357e-01;4.066449e-03;3.600216e-03;1.682759e-01
261;2.620000;1.386956e+02;7.271002e-01;1.284807e-02;1.033241e-02;2.261417e-01
262;2.630000;1.342478e+02;7.182223e-01;2.086465e-02;9.836019e-03;1.824946e-01
263;2.640000;8.782713e+01;7.081931e-01;1.901051e-02;8.338064e-03;1.375987e-01
264;2.650000;4.339001e+01;6.981233e-01;9.870713e-03;1.001562e-03;1.248807e-03
265;2.660000;0;6.520858e-01;0;0;0
266;2.670000;0;6.215039e-01;0;0;0
267;2.680000;0;5.458320e-01;0;0;0
268;2.690000;0;5.242911e-01;0;0;0
269;2.700000;0;4.991342e-01;0;0;0
270;2.710000;0;5.044141e-01;0;0;0
271;2.720000;0;4.858488e-01;0;0;0
272;2.730000;0;4.634383e-01;0;0;0
273;2.740000;0;4.465453e-01;0;0;0
274;2.750000;0;4.536333e-01;0;0;0
275;2.760000;0;4.539873e-01;0;0;0
276;2.770000;0;5.103691e-01;0;0;0
277;2.780000;0;5.542197e-01;0;0;0
278;2.790000;0;5.787044e-01;0;0;0
279;2.800000;0;5.307800e-01;0;0;0
280;2.810000;0;4.899436e-01;0;0;0
281;2.820000;6.320961e+01;5.500059e-01;0;0;0
282;2.830000;1.272084e+02;6.500772e-01;0;0;0
283;2.840000;1.927623e+02;7.431073e-01;0;0;9.631725e-02
284;2.850000;1.970867e+02;7.648596e-01;1.274010e-02;0;1.011098e-01
285;2.860000;2.027504e+02;7.784469e-01;2.147275e-02;4.341213e-03;1.096013e-01
286;2.870000;2.081521e+02;7.904308e-01;2.851346e-02;8.814692e-03;2.751509e-02
287;2.880000;2.121864e+02;8.017463e-01;2.196526e-02;1.433442e-02;6.156099e-02
288;2.890000;2.145606e+02;8.100211e-01;1.499910e-02;1.166752e-02;6.334042e-02
289;2.900000;2.159142e+02;8.143943e-01;1.036200e-02;7.818406e-03;1.077472e-01
290;2.910000;2.168120e+02;8.172994e-01;4.887114e-03;3.990429e-03;8.982723e-02
291;2.920000;2.170971e+02;8.170803e-01;4.200745e-03;3.752646e-03;9.604218e-02
292;2.930000;2.162851e+02;8.112411e-01;2.387298e-03;4.161962e-03;4.495165e-02
293;2.940000;2.133469e+02;7.986196e-01;1.770072e-03;2.552665e-03;2.415813e-02
294;2.950000;2.078923e+02;7.798287e-01;4.121582e-03;2.871864e-03;3.565870e-02
295;2.960000;1.995599e+02;7.562330e-01;1.012806e-02;3.805185e-03;6.416338e-02
296;2.970000;1.300321e+02;7.059774e-01;1.002827e-02;3.722727e-03;6.403843e-02
297;2.980000;6.316481e+01;6.776640e-01;6.596627e-03;1.967001e-03;3.605197e-02
298;2.990000;0;6.370228e-01;0;0;0
299;3.000000;0;6.305565e-01;0;0;0
300;3.010000;0;5.998091e-01;0;0;0
301;3.020000;0;5.840483e-01;0;0;0
302;3.030000;0;5.800195e-01;0;0;0
303;3.040000;0;5.919657e-01;0;0;0
304;3.050000;0;6.231936e-01;0;0;0
305;3.060000;0;6.321834e-01;0;0;0
306;3.070000;0;6.226268e-01;0;0;0
307;3.080000;0;6.102718e-01;0;0;0
308;3.090000;0;5.905979e-01;0;0;0
309;3.100000;0;5.696483e-01;0;0;0
310;3.110000;0;5.344929e-01;0;0;0
311;3.120000;0;5.283557e-01;0;0;0
312;3.130000;0;5.565347e-01;0;0;0
313;3.140000;0;6.091561e-01;0;0;0
314;3.150000;3.642943e+01;6.640928e-01;0;0;0
315;3.160000;7.387066e+01;7.010121e-01;0;0;5.879563e-02
316;3.170000;1.125843e+02;7.186832e-01;1.009702e-02;0;1.441181e-01
317;3.180000;1.161294e+02;7.229703e-01;2.083199e-02;3.127715e-04;1.974311e-01
318;3.190000;1.206467e+02;7.203748e-01;3.156697e-02;6.255431e-04;1.919484e-01
319;3.200000;1.265125e+02;7.145484e-01;4.097066e-02;8.763275e-03;1.437358e-01
320;3.210000;8.653797e+01;7.048907e-01;3.023569e-02;8.450503e-03;9.042281e-02
321;3.220000;9.725697e+01;7.043209e-01;1.950072e-02;8.137732e-03;3.710985e-02
322;3.230000;1.092727e+02;7.128741e-01;0;0;5.704220e-03
323;3.240000;1.691860e+02;7.184298e-01;1.965172e-02;0;4.361874e-02
324;3.250000;1.808664e+02;7.287617e-01;3.930343e-02;0;8.153326e-02
325;3.260000;1.909531e+02;7.322841e-01;6.254459e-02;1.681426e-02;8.980599e-02
326;3.270000;2.000722e+02;7.560937e-01;5.177510e-02;1.907314e-02;1.428679e-01
327;3.280000;2.058502e+02;7.775329e-01;3.841931e-02;2.222462e-02;1.630360e-01
328;3.290000;2.093973e+02;8.005714e-01;1.937492e-02;7.552095e-03;1.863133e-01
329;3.300000;2.094173e+02;7.994691e-01;1.313245e-02;6.143152e-03;1.076579e-01
330;3.310000;2.052842e+02;7.801349e-01;9.476279e-03;3.841621e-03;6.189622e-02
331;3.320000;1.982484e+02;7.496874e-01;1.372651e-02;7.574033e-03;3.679438e-02
332;3.330000;1.888548e+02;7.231278e-01;2.546436e-02;1.356477e-02;7.899023e-02
333;3.340000;1.228517e+02;6.797546e-01;2.282460e-02;1.271482e-02;6.666925e-02
334;3.350000;5.965855e+01;6.119486e-01;1.437760e-02;6.840678e-03;5.451683e-02
335;3.360000;0;5.382430e-01;0;0;0
336;3.370000;0;5.106900e-01;0;0;0
337;3.380000;0;4.903980e-01;0;0;0
338;3.390000;0;4.779255e-01;0;0;0
339;3.400000;0;4.307342e-01;0;0;0
340;3.410000;0;4.240638e-01;0;0;0
341;3.420000;0;4.222114e-01;0;0;0
342;3.430000;0;4.371042e-01;0;0;0
343;3.440000;0;4.573893e-01;0;0;0
344;3.450000;0;4.664728e-01;0;0;0
345;3.460000;0;4.909134e-01;0;0;0
346;3.470000;0;5.498950e-01;0;0;0
347;3.480000;4.840689e+01;6.422804e-01;0;0;3.333333e-01
348;3.490000;9.631177e+01;7.234618e-01;2.094571e-02;0;5.621479e-01
349;3.500000;1.436855e+02;7.552236e-01;4.189142e-02;0;7.909624e-01
350;3.510000;1.418886e+02;7.629706e-01;6.283713e-02;0;6.864435e-01
351;3.520000;1.396692e+02;7.658188e-01;6.283713e-02;0;6.864435e-01
352;3.530000;1.369791e+02;7.616270e-01;5.981377e-02;1.897172e-03;5.023669e-01
353;3.540000;1.338374e+02;7.567589e-01;4.436151e-02;9.176488e-03;3.040325e-01
354;3.550000;1.304716e+02;7.474764e-01;2.799219e-02;1.095437e-02;8.482429e-02
355;3.560000;1.271149e+02;7.338319e-01;1.773959e-02;1.225585e-02;9.130266e-02
356;3.570000;8.364664e+01;7.035761e-01;1.224614e-02;4.976539e-03;6.082254e-02
357;3.580000;4.132694e+01;6.564761e-01;7.669747e-03;3.198658e-03;5.121626e-02
358;3.590000;0;6.190265e-01;0;0;0
359;3.600000;0;5.880692e-01;0;0;0
360;3.610000;0;5.975253e-01;0;0;0
361;3.620000;0;6.202224e-01;0;0;0
362;3.630000;0;6.516368e-01;0;0;0
363;3.640000;0;6.285169e-01;0;0;0
364;3.650000;0;6.180357e-01;0;0;0
365;3.660000;0;6.288391e-01;0;0;0
366;3.670000;4.973322e+01;6.871966e-01;0;0;3.333333e-01
367;3.680000;9.990293e+01;7.330636e-01;0;0;6.666667e-01
368;3.690000;1.507017e+02;7.683859e-01;3.036948e-02;0;7.112371e-01
369;3.700000;1.526835e+02;7.861109e-01;6.073895e-02;0;4.224742e-01
370;3.710000;1.551481e+02;7.901251e-01;6.924772e-02;2.263594e-02;9.313696e-02
371;3.720000;1.576518e+02;7.820077e-01;4.738699e-02;4.527188e-02;5.256259e-02
372;3.730000;1.597788e+02;7.716001e-01;2.552627e-02;6.790783e-02;1.198822e-02
373;3.740000;1.614387e+02;7.539613e-01;2.655899e-02;5.256585e-02;7.586354e-02
374;3.750000;1.613009e+02;7.476251e-01;2.453288e-02;3.139945e-02;1.552956e-01
375;3.760000;1.603733e+02;7.487440e-01;2.671264e-02;1.446250e-02;3.264415e-01
376;3.770000;1.581174e+02;7.536981e-01;2.785970e-02;1.286752e-02;4.337120e-01
377;3.780000;1.559842e+02;7.504545e-01;3.043414e-02;1.822369e-02;3.581918e-01
378;3.790000;1.533624e+02;7.446488e-01;2.880270e-02;1.935041e-02;1.909578e-01
379;3.800000;1.506534e+02;7.391459e-01;2.363843e-02;1.461749e-02;1.700836e-01
380;3.810000;1.477601e+02;7.336495e-01;2.010561e-02;8.757850e-03;3.164434e-01
381;3.820000;1.441561e+02;7.292195e-01;3.109416e-02;1.678573e-02;3.645762e-01
382;3.830000;1.402097e+02;7.276559e-01;4.561554e-02;3.067325e-02;2.663491e-01
383;3.840000;1.361583e+02;7.232191e-01;6.013691e-02;4.456077e-02;1.681221e-01
384;3.850000;1.324244e+02;7.190144e-01;6.645198e-02;3.760750e-02;1.358745e-01
385;3.860000;8.704148e+01;7.031651e-01;4.640634e-02;2.275391e-02;7.983377e-02
386;3.870000;4.295472e+01;6.902184e-01;2.636071e-02;7.900318e-03;2.379308e-02
387;3.880000;3.844690e+01;6.914009e-01;0;0;4.269869e-02
388;3.890000;7.734555e+01;7.027567e-01;0;0;8.539737e-02
389;3.900000;1.171282e+02;7.143707e-01;4.222350e-03;0;1.393130e-01
390;3.910000;1.190410e+02;7.192660e-01;8.444699e-03;0;1.505299e-01
391;3.920000;1.205962e+02;7.274392e-01;2.252543e-02;9.680022e-03;1.316595e-01
392;3.930000;1.209741e+02;7.349810e-01;1.954637e-02;2.256999e-02;9.072144e-02
393;3.940000;1.202733e+02;7.344058e-01;1.660987e-02;2.261735e-02;5.885272e-02
394;3.950000;1.184973e+02;7.242555e-01;6.443678e-03;1.558112e-02;4.026555e-02
395;3.960000;1.158060e+02;7.144348e-01;9.114929e-03;5.334931e-03;3.252906e-02
396;3.970000;7.614713e+01;7.023880e-01;7.829075e-03;5.287566e-03;1.048218e-02
397;3.980000;3.746930e+01;6.943735e-01;3.914537e-03;2.643783e-03;5.241088e-03
398;3.990000;0;6.797157e-01;0;0;0
399;4.000000;0;6.661878e-01;0;0;0
400;4.010000;0;6.675651e-01;0;0;0
401;4.020000;4.233170e+01;6.858384e-01;0;0;1.482085e-01
402;4.030000;8.541988e+01;7.144983e-01;0;0;2.964170e-01
403;4.040000;1.287687e+02;7.346222e-01;0;0;4.446255e-01
404;4.050000;1.297770e+02;7.456307e-01;0;0;4.446255e-01
