frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
18;0.190000;2.499314e-01;2.239395e-01;0;0;0;8.338479e+02;1.627402e+03;3.464659e+03;1.235766e+02;7.830473e+02;7.411341e+02;0;0;0;0
19;0.200000;2.644916e-01;2.384996e-01;0;0;0;9.023154e+02;1.617377e+03;4000;1.398984e+02;8.259981e+02;7.750015e+02;0;0;0;0
20;0.210000;3.952030e-01;3.952030e-01;0;0;0;9.815105e+02;2.109512e+03;4000;1.728813e+02;7.235579e+02;8.081942e+02;0;0;0;0
21;0.220000;5.452121e-01;5.452121e-01;0;0;0;1.030016e+03;2.600430e+03;4000;3.109027e+02;8.080776e+02;7.159776e+02;0;0;0;0
22;0.230000;6.777492e-01;6.777492e-01;0;0;0;1.040442e+03;3.079134e+03;4000;4.186306e+02;7.374685e+02;5.797557e+02;0;0;0;0
23;0.240000;6.944496e-01;6.944496e-01;0;0;0;1.024435e+03;2.765266e+03;4000;5.672392e+02;7.301154e+02;3.734748e+02;0;0;0;0
24;0.250000;6.805227e-01;6.805227e-01;0;0;0;1.001246e+03;2.468398e+03;4000;6.489816e+02;7.111279e+02;2.540051e+02;0;0;0;0
25;0.260000;6.489791e-01;6.489791e-01;0;0;0;9.836146e+02;2.466582e+03;4000;6.772063e+02;7.057515e+02;2.085503e+02;0;0;0;0
26;0.270000;6.152575e-01;6.152575e-01;0;0;0;9.391895e+02;2.767079e+03;4000;6.975620e+02;7.175042e+02;1.478320e+02;0;0;0;0
27;0.280000;6.027387e-01;6.027387e-01;0;0;0;8.763824e+02;3.071827e+03;4000;6.854874e+02;6.756041e+02;1.098562e+02;0;0;0;0
28;0.290000;6.369815e-01;6.369815e-01;0;0;0;7.413016e+02;3.092643e+03;4000;5.810676e+02;6.299885e+02;5.240970e+01;0;0;0;0
29;0.300000;7.053819e-01;7.053819e-01;0;0;0;6.597273e+02;2.634257e+03;3.423787e+03;4.529682e+02;8.449689e+02;3.022924e+02;0;0;0;0
30;0.310000;7.729433e-01;7.729433e-01;0;0;0;6.261287e+02;2.205060e+03;2.822509e+03;4.003749e+02;1.178147e+03;5.231938e+02;0;0;0;0
31;0.320000;8.060682e-01;8.060682e-01;0;0;0;6.751219e+02;1.793776e+03;2.230483e+03;4.187086e+02;1.363157e+03;7.967781e+02;0;0;0;0
32;0.330000;8.012363e-01;8.012363e-01;0;0;0;1.203474e+03;2.253221e+03;2.806696e+03;5.140419e+02;1.100246e+03;5.812296e+02;0;0;0;0
33;0.340000;7.794544e-01;7.794544e-01;0;0;0;1.744506e+03;2.686494e+03;3.407974e+03;4.918404e+02;6.944433e+02;5.500705e+02;0;0;0;0
34;0.350000;7.389333e-01;7.389333e-01;0;0;0;2.277183e+03;3.109062e+03;4000;4.758339e+02;4.158719e+02;5.430811e+02;0;0;0;0
35;0.360000;6.038871e-01;6.038871e-01;0;0;0;2.305525e+03;3.125819e+03;4000;3.602725e+02;3.495453e+02;8.037127e+02;0;0;0;0
36;0.370000;4.971280e-01;4.971280e-01;0;0;0;2.304309e+03;3.123478e+03;4000;3.161006e+02;3.554723e+02;9.507639e+02;0;0;0;0
37;0.380000;4.130964e-01;4.130964e-01;0;0;0;2.062071e+03;2.842224e+03;3.711973e+03;3.985560e+02;3.145994e+02;8.059893e+02;0;0;0;0
38;0.390000;4.439911e-01;4.439911e-01;0;0;0;1.763249e+03;2.568680e+03;3.428267e+03;6.804554e+02;3.292975e+02;8.001946e+02;0;0;0;0
39;0.400000;4.914480e-01;4.914480e-01;0;0;0;1.424978e+03;2.293701e+03;3.096707e+03;8.788758e+02;3.268459e+02;6.262303e+02;0;0;0;0
40;0.410000;5.652318e-01;5.652318e-01;0;0;0;1.288036e+03;2.282238e+03;3.060805e+03;1.072203e+03;4.413216e+02;7.546620e+02;0;0;0;0
41;0.420000;6.575384e-01;6.575384e-01;0;0;0;1.313992e+03;2.161007e+03;2.986316e+03;1.504657e+03;6.271949e+02;5.699822e+02;0;0;0;0
42;0.430000;7.221293e-01;7.221293e-01;0;0;0;1.429796e+03;2.171849e+03;2.974427e+03;1.446031e+03;8.689836e+02;4.852706e+02;0;0;0;0
43;0.440000;7.788865e-01;7.788865e-01;0;0;0;1.602758e+03;2.366229e+03;3.056334e+03;1.257611e+03;8.631673e+02;8.812947e+02;0;0;0;0
44;0.450000;8.327870e-01;8.327870e-01;0;0;0;1.651380e+03;2.499902e+03;3.080006e+03;6.372932e+02;9.014204e+02;8.608105e+02;0;0;0;0
45;0.460000;8.774905e-01;8.774905e-01;0;0;0;1.661748e+03;2.534661e+03;3.088591e+03;6.001369e+02;1.004341e+03;8.692796e+02;0;0;0;0
46;0.470000;9.027545e-01;9.027545e-01;0;0;0;1.658578e+03;2.479280e+03;2.987753e+03;5.829897e+02;1.354820e+03;3.710298e+02;0;0;0;0
47;0.480000;9.075029e-01;9.075029e-01;0;0;0;1.663696e+03;2.506427e+03;3.008182e+03;5.633026e+02;1.329962e+03;4.143279e+02;0;0;0;0
48;0.490000;9.108644e-01;9.108644e-01;0;0;0;1.650585e+03;2.507127e+03;3.033507e+03;5.131140e+02;1.121340e+03;4.403745e+02;0;0;0;0
49;0.500000;9.083896e-01;9.083896e-01;0;0;0;1.631868e+03;2.430906e+03;3.084001e+03;4.566935e+02;7.874163e+02;5.252917e+02;0;0;0;0
50;0.510000;8.888927e-01;8.888927e-01;0;0;0;1.613564e+03;2.403006e+03;3.126224e+03;4.143358e+02;6.461462e+02;6.205649e+02;0;0;0;0
51;0.520000;8.453220e-01;8.453220e-01;0;0;0;1.625172e+03;2.353168e+03;3.142283e+03;4.894796e+02;6.165740e+02;7.659608e+02;0;0;0;0
52;0.530000;7.632499e-01;7.632499e-01;0;0;0;1.401099e+03;2.291123e+03;3.434648e+03;5.732302e+02;6.431268e+02;8.935139e+02;0;0;0;0
53;0.540000;6.311922e-01;6.311922e-01;0;0;0;1.243169e+03;2.245677e+03;3.419529e+03;6.265590e+02;5.717527e+02;8.179541e+02;0;0;0;0
54;0.550000;5.288027e-01;5.288027e-01;0;0;0;1.061866e+03;2.230561e+03;3.444141e+03;5.978005e+02;4.605292e+02;6.912576e+02;0;0;0;0
55;0.560000;5.246543e-01;5.246543e-01;0;0;0;1.220613e+03;2.238008e+03;3.182010e+03;6.724943e+02;3.723182e+02;4.967184e+02;0;0;0;0
56;0.570000;5.881706e-01;5.881706e-01;0;0;0;1.198880e+03;2.259510e+03;3.182108e+03;6.096838e+02;4.636783e+02;5.786276e+02;0;0;0;0
57;0.580000;6.672603e-01;6.672603e-01;0;0;0;1.164894e+03;2.283323e+03;3.177471e+03;5.098428e+02;5.366650e+02;6.577488e+02;0;0;0;0
58;0.590000;6.824603e-01;6.824603e-01;0;0;0;1.026942e+03;2.300838e+03;3.150352e+03;3.011249e+02;5.973205e+02;7.378112e+02;0;0;0;0
59;0.600000;6.974359e-01;6.974359e-01;0;0;0;1.011913e+03;2.320809e+03;3.144876e+03;2.358893e+02;5.961419e+02;7.511719e+02;0;0;0;0
60;0.610000;6.957316e-01;6.957316e-01;0;0;0;1.016702e+03;2.324005e+03;3.117193e+03;1.655960e+02;6.330250e+02;7.887870e+02;0;0;0;0
61;0.620000;6.846700e-01;6.846700e-01;0;0;0;1.048337e+03;2.315310e+03;3.103348e+03;8.651418e+01;6.647355e+02;8.436252e+02;0;0;0;0
62;0.630000;6.555841e-01;6.137369e-01;0;0;0;1.082297e+03;2.303658e+03;3.074870e+03;3.331357e+01;6.901318e+02;8.717886e+02;0;0;0;0
63;0.640000;6.233763e-01;5.815291e-01;0;0;0;1.109418e+03;2.295572e+03;3.048768e+03;2.848243e+01;6.920724e+02;8.764700e+02;0;0;0;0
64;0.650000;5.976975e-01;5.558503e-01;0;0;0;1.109120e+03;2.293042e+03;3.023557e+03;5.914288e+01;6.936870e+02;8.452866e+02;0;0;0;0
65;0.660000;5.373633e-01;5.373633e-01;0;0;0;1.094789e+03;2.019852e+03;3.344403e+03;8.840633e+01;9.691656e+02;8.394968e+02;0;0;0;0
66;0.670000;4.803208e-01;4.803208e-01;0;0;0;1.085214e+03;2.024321e+03;3.671693e+03;1.430700e+02;9.571389e+02;8.466597e+02;0;0;0;0
67;0.680000;4.593666e-01;4.593666e-01;0;0;0;1.088995e+03;2.275924e+03;4000;1.988834e+02;9.441473e+02;8.870609e+02;0;0;0;0
68;0.690000;5.037430e-01;5.037430e-01;0;0;0;1.097209e+03;2.554012e+03;4000;2.793665e+02;6.393210e+02;8.845732e+02;0;0;0;0
69;0.700000;5.526564e-01;5.526564e-01;0;0;0;1.082399e+03;2.805953e+03;4000;3.382439e+02;6.196088e+02;8.528657e+02;0;0;0;0
70;0.710000;5.965548e-01;5.965548e-01;0;0;0;1.073369e+03;2.815115e+03;4000;3.865836e+02;5.911987e+02;7.713101e+02;0;0;0;0
71;0.720000;6.451070e-01;6.451070e-01;0;0;0;1.076125e+03;3.072925e+03;4000;4.326638e+02;5.809747e+02;6.754468e+02;0;0;0;0
72;0.730000;6.808865e-01;6.808865e-01;0;0;0;1.101730e+03;3.084423e+03;4000;4.430787e+02;5.662324e+02;6.089622e+02;0;0;0;0
73;0.740000;6.931620e-01;6.931620e-01;0;0;0;1.126063e+03;3.092184e+03;4000;4.714410e+02;5.698170e+02;5.460840e+02;0;0;0;0
74;0.750000;6.651060e-01;6.651060e-01;0;0;0;1.163346e+03;2.856253e+03;4000;4.494511e+02;5.408832e+02;5.508585e+02;0;0;0;0
75;0.760000;6.435322e-01;6.435322e-01;0;0;0;1.149461e+03;2.614937e+03;4000;4.340805e+02;5.803536e+02;5.744061e+02;0;0;0;0
76;0.770000;6.301124e-01;6.301124e-01;0;0;0;1.123388e+03;2.376127e+03;4000;3.746371e+02;6.262206e+02;6.513915e+02;0;0;0;0
77;0.780000;6.480876e-01;6.480876e-01;0;0;0;1.070298e+03;2.600316e+03;4000;3.332885e+02;7.402546e+02;7.172634e+02;0;0;0;0
78;0.790000;6.755910e-01;6.755910e-01;0;0;0;1.056707e+03;2.821054e+03;4000;3.143572e+02;7.930181e+02;7.506179e+02;0;0;0;0
79;0.800000;6.981559e-01;6.981559e-01;0;0;0;1.041023e+03;3.034955e+03;4000;3.007208e+02;8.257732e+02;7.816931e+02;0;0;0;0
80;0.810000;6.797503e-01;6.797503e-01;0;0;0;1.042407e+03;2.784984e+03;4000;2.820970e+02;7.631211e+02;8.225496e+02;0;0;0;0
81;0.820000;6.241313e-01;6.241313e-01;0;0;0;1.061283e+03;2.794217e+03;4000;2.366260e+02;7.344230e+02;8.703467e+02;0;0;0;0
82;0.830000;5.989337e-01;5.989337e-01;0;0;0;1.496650e+03;2.816035e+03;4000;3.166866e+02;6.826432e+02;8.820073e+02;0;0;0;0
83;0.840000;6.069120e-01;6.069120e-01;0;0;0;1.523405e+03;2.822124e+03;4000;2.905583e+02;6.651819e+02;9.081469e+02;0;0;0;0
84;0.850000;6.396599e-01;6.396599e-01;0;0;0;1.533315e+03;2.819287e+03;4000;2.884967e+02;6.582770e+02;9.337646e+02;0;0;0;0
85;0.860000;6.380821e-01;6.380821e-01;0;0;0;1.125378e+03;2.802197e+03;4000;1.835675e+02;6.760100e+02;9.754582e+02;0;0;0;0
86;0.870000;6.017485e-01;6.017485e-01;0;0;0;1.115373e+03;3.041685e+03;4000;1.951300e+02;7.198076e+02;9.881678e+02;0;0;0;0
87;0.880000;5.546061e-01;5.546061e-01;0;0;0;1.107426e+03;2.789224e+03;4000;2.199242e+02;6.917613e+02;9.504492e+02;0;0;0;0
88;0.890000;5.259254e-01;5.259254e-01;0;0;0;1.106101e+03;2.535751e+03;4000;2.474336e+02;6.789134e+02;8.737662e+02;0;0;0;0
89;0.900000;5.287332e-01;5.287332e-01;0;0;0;1.507520e+03;2.519778e+03;4000;4.059705e+02;6.805709e+02;9.913029e+02;0;0;0;0
90;0.910000;5.487484e-01;5.487484e-01;0;0;0;1.526647e+03;2.749615e+03;4000;3.749145e+02;6.897253e+02;1.118068e+03;0;0;0;0
91;0.920000;5.638034e-01;5.638034e-01;0;0;0;1.532237e+03;2.988207e+03;4000;3.801508e+02;6.546757e+02;1.221667e+03;0;0;0;0
92;0.930000;6.504818e-01;6.504818e-01;0;0;0;1.078750e+03;2.526274e+03;4000;2.052152e+02;6.556086e+02;1.082165e+03;0;0;0;0
93;0.940000;7.377119e-01;7.377119e-01;0;0;0;9.921559e+02;2.061103e+03;4000;1.700890e+02;6.691191e+02;8.968161e+02;0;0;0;0
94;0.950000;8.199617e-01;8.199617e-01;0;0;0;9.078682e+02;1.595702e+03;4000;8.306201e+01;7.112390e+02;7.659482e+02;0;0;0;0
95;0.960000;8.283408e-01;8.283408e-01;0;0;0;8.801038e+02;1.593648e+03;4000;4.563128e+01;7.028418e+02;6.862549e+02;0;0;0;0
96;0.970000;8.306460e-01;8.306460e-01;0;0;0;8.658273e+02;1.613651e+03;4000;3.195623e+01;7.191608e+02;6.914678e+02;0;0;0;0
97;0.980000;8.250242e-01;8.250242e-01;0;0;0;8.813767e+02;1.684501e+03;4000;3.013370e+01;8.294484e+02;6.559575e+02;0;0;0;0
98;0.990000;7.853352e-01;7.853352e-01;0;0;0;9.446528e+02;2.143369e+03;4000;6.613577e+01;8.535959e+02;7.770228e+02;0;0;0;0
99;1.000000;6.664302e-01;6.664302e-01;0;0;0;1.009147e+03;2.588714e+03;4000;9.995953e+01;8.375298e+02;9.385395e+02;0;0;0;0
100;1.010000;5.555864e-01;5.214614e-01;0;0;0;1.038920e+03;2.496944e+03;3.442584e+03;9.462814e+01;8.939246e+02;9.578807e+02;0;0;0;0
101;1.020000;4.777788e-01;4.436539e-01;0;0;0;1.064368e+03;2.506678e+03;3.442584e+03;4.706948e+01;8.931824e+02;1.032697e+03;0;0;0;0
102;1.030000;4.712941e-01;4.371691e-01;0;0;0;1.480594e+03;2.504926e+03;3.442584e+03;2.143650e+02;9.166743e+02;1.129749e+03;0;0;0;0
103;1.040000;4.794017e-01;4.794017e-01;0;0;0;1.909435e+03;2.983060e+03;4000;4.148216e+02;7.814702e+02;1.424131e+03;0;0;0;0
104;1.050000;4.969077e-01;4.969077e-01;0;0;0;2.301802e+03;2.973103e+03;4000;6.206710e+02;7.948662e+02;1.515532e+03;0;0;0;0
105;1.060000;5.634080e-01;5.634080e-01;0;0;0;1.936373e+03;2.753620e+03;3.658693e+03;4.823396e+02;7.406392e+02;1.298358e+03;0;0;0;0
106;1.070000;6.292725e-01;6.292725e-01;0;0;0;1.564989e+03;2.549990e+03;3.328849e+03;3.967367e+02;6.695655e+02;1.078589e+03;0;0;0;0
107;1.080000;6.905622e-01;6.905622e-01;0;0;0;1.177334e+03;2.352489e+03;3.008189e+03;3.429981e+02;5.880290e+02;8.646595e+02;0;0;0;0
108;1.090000;7.031710e-01;7.031710e-01;0;0;0;1.223497e+03;2.365372e+03;3.011912e+03;5.266828e+02;5.644817e+02;8.466802e+02;0;0;0;0
109;1.100000;6.847962e-01;6.847962e-01;0;0;0;1.211755e+03;2.362987e+03;3.042812e+03;5.348760e+02;5.495218e+02;8.802554e+02;0;0;0;0
110;1.110000;6.206021e-01;6.206021e-01;0;0;0;1.242122e+03;2.343797e+03;3.040723e+03;5.904526e+02;5.152644e+02;8.284453e+02;0;0;0;0
111;1.120000;5.173329e-01;5.173329e-01;0;0;0;1.241037e+03;2.331879e+03;3.062959e+03;6.142546e+02;4.746546e+02;8.026113e+02;0;0;0;0
112;1.130000;4.347553e-01;4.347553e-01;0;0;0;1.280265e+03;2.318189e+03;3.061889e+03;7.610771e+02;4.146552e+02;6.887529e+02;0;0;0;0
113;1.140000;3.989065e-01;3.989065e-01;0;0;0;1.614263e+03;2.570983e+03;3.384638e+03;6.801054e+02;4.562069e+02;8.613787e+02;0;0;0;0
114;1.150000;4.077157e-01;4.077157e-01;0;0;0;1.901961e+03;2.810288e+03;3.699986e+03;5.471065e+02;4.935745e+02;9.849112e+02;0;0;0;0
115;1.160000;4.192478e-01;4.192478e-01;0;0;0;1.964413e+03;2.763855e+03;3.680966e+03;7.492801e+02;5.753870e+02;9.707383e+02;0;0;0;0
116;1.170000;4.039253e-01;4.039253e-01;0;0;0;1.766694e+03;2.483303e+03;3.368162e+03;9.950880e+02;6.164793e+02;7.587354e+02;0;0;0;0
117;1.180000;3.764965e-01;3.764965e-01;0;0;0;1.567291e+03;2.236875e+03;3.058877e+03;1.174248e+03;6.350952e+02;6.097151e+02;0;0;0;0
118;1.190000;3.527795e-01;3.527795e-01;0;0;0;1.875290e+03;2.561594e+03;3.377911e+03;8.633946e+02;6.452891e+02;5.983160e+02;0;0;0;0
119;1.200000;3.649460e-01;3.649460e-01;0;0;0;2.120259e+03;2.850713e+03;3.690715e+03;6.570588e+02;6.137687e+02;6.098964e+02;0;0;0;0
120;1.210000;3.727153e-01;3.727153e-01;0;0;0;1.795694e+03;2.620326e+03;3.474577e+03;3.761624e+02;6.218551e+02;5.612585e+02;0;0;0;0
121;1.220000;3.736917e-01;3.736917e-01;0;0;0;1.495557e+03;2.367825e+03;3.248030e+03;4.233456e+02;6.048727e+02;4.326686e+02;0;0;0;0
122;1.230000;3.482856e-01;3.482856e-01;0;0;0;1.237328e+03;2.130193e+03;2.928802e+03;5.115932e+02;6.837641e+02;4.432030e+02;0;0;0;0
123;1.240000;3.915070e-01;3.915070e-01;0;0;0;1.582207e+03;2.372600e+03;3.111618e+03;7.144788e+02;7.395797e+02;4.953773e+02;0;0;0;0
124;1.250000;4.459941e-01;4.459941e-01;0;0;0;1.643664e+03;2.357426e+03;2.996785e+03;7.438904e+02;8.079902e+02;6.534551e+02;0;0;0;0
125;1.260000;5.214418e-01;5.214418e-01;0;0;0;1.660378e+03;2.338966e+03;2.971088e+03;7.422791e+02;7.962561e+02;6.364476e+02;0;0;0;0
126;1.270000;5.528569e-01;5.528569e-01;0;0;0;1.412193e+03;2.346290e+03;3.010374e+03;5.126342e+02;8.258774e+02;6.916537e+02;0;0;0;0
127;1.280000;5.691993e-01;5.691993e-01;0;0;0;1.170521e+03;2.326933e+03;3.045412e+03;2.798615e+02;8.432764e+02;6.867258e+02;0;0;0;0
128;1.290000;5.542393e-01;5.542393e-01;0;0;0;9.316904e+02;2.145264e+03;2.841393e+03;2.625378e+01;8.561357e+02;8.151053e+02;0;0;0;0
129;1.300000;5.168698e-01;5.168698e-01;0;0;0;9.467617e+02;2.081683e+03;2.843028e+03;4.431302e+01;8.554890e+02;7.386063e+02;0;0;0;0
130;1.310000;4.834882e-01;4.834882e-01;0;0;0;9.689669e+02;2.015346e+03;2.854628e+03;7.496603e+01;8.113237e+02;7.080208e+02;0;0;0;0
131;1.320000;4.739339e-01;4.739339e-01;0;0;0;9.956348e+02;2.110522e+03;3.105464e+03;1.263085e+02;7.388838e+02;5.389451e+02;0;0;0;0
132;1.330000;4.865882e-01;4.865882e-01;0;0;0;1.014861e+03;2.080832e+03;3.109931e+03;1.512546e+02;6.606258e+02;5.287754e+02;0;0;0;0
133;1.340000;5.274324e-01;5.274324e-01;0;0;0;1.018049e+03;2.081724e+03;3.108436e+03;1.673318e+02;6.403029e+02;5.312560e+02;0;0;0;0
134;1.350000;5.946957e-01;5.946957e-01;0;0;0;1.023806e+03;2.072789e+03;3.125700e+03;1.724585e+02;6.177755e+02;5.743314e+02;0;0;0;0
135;1.360000;6.762595e-01;6.762595e-01;0;0;0;1.022753e+03;2.070152e+03;3.127440e+03;1.826633e+02;6.047867e+02;5.900256e+02;0;0;0;0
136;1.370000;7.382984e-01;7.382984e-01;0;0;0;1.027470e+03;2.075916e+03;3.129310e+03;2.147734e+02;5.827891e+02;6.180478e+02;0;0;0;0
137;1.380000;7.779363e-01;7.779363e-01;0;0;0;1.031096e+03;2.096135e+03;3.111377e+03;2.592174e+02;5.741126e+02;6.067087e+02;0;0;0;0
138;1.390000;7.940362e-01;7.940362e-01;0;0;0;1.061523e+03;2.090270e+03;3.033471e+03;2.717427e+02;5.139324e+02;7.878444e+02;0;0;0;0
139;1.400000;7.784552e-01;7.784552e-01;0;0;0;1.105386e+03;2.123394e+03;3.099357e+03;3.548652e+02;4.857484e+02;9.266473e+02;0;0;0;0
140;1.410000;7.044427e-01;7.044427e-01;0;0;0;1.151630e+03;2.155505e+03;3.109892e+03;3.965437e+02;4.501233e+02;9.620840e+02;0;0;0;0
141;1.420000;5.851366e-01;5.851366e-01;0;0;0;1.491197e+03;2.445274e+03;3.483275e+03;4.446962e+02;5.274742e+02;9.609636e+02;0;0;0;0
142;1.430000;4.881518e-01;4.881518e-01;0;0;0;2.438210e+03;1.711112e+03;2.701491e+03;4.062029e+02;3.729947e+02;6.773953e+02;0;0;0;0
143;1.440000;4.529627e-01;4.529627e-01;0;0;0;2.783614e+03;2.013580e+03;2.989733e+03;4.741917e+02;4.664271e+02;5.098922e+02;0;0;0;0
144;1.450000;4.521974e-01;4.521974e-01;0;0;0;2.339565e+03;1.573885e+03;2.428665e+03;4.242600e+02;5.615057e+02;3.229497e+02;0;0;0;0
145;1.460000;4.505099e-01;4.505099e-01;0;0;0;1.751367e+03;2.619322e+03;3.438932e+03;4.797579e+02;7.434913e+02;3.259753e+02;0;0;0;0
146;1.470000;4.496095e-01;4.496095e-01;0;0;0;1.272066e+03;2.102563e+03;2.840314e+03;4.126742e+02;1.074811e+03;4.323175e+02;0;0;0;0
147;1.480000;4.461411e-01;4.461411e-01;0;0;0;1.275146e+03;2.078772e+03;2.801829e+03;4.956991e+02;1.355635e+03;4.467180e+02;0;0;0;0
148;1.490000;4.189873e-01;4.189873e-01;0;0;0;7.963364e+02;1.588420e+03;2.202258e+03;4.437659e+02;1.767657e+03;5.936693e+02;0;0;0;0
149;1.500000;3.887879e-01;3.887879e-01;0;0;0;8.042805e+02;1.614993e+03;2.199467e+03;4.567931e+02;1.845713e+03;6.216810e+02;0;0;0;0
150;1.510000;3.887322e-01;3.887322e-01;0;0;0;7.977864e+02;2.135503e+03;2.799020e+03;4.478751e+02;1.407159e+03;4.400883e+02;0;0;0;0
151;1.520000;4.274785e-01;4.274785e-01;0;0;0;8.255135e+02;2.605002e+03;3.398591e+03;5.187875e+02;9.522859e+02;2.639158e+02;0;0;0;0
152;1.530000;4.798343e-01;4.798343e-01;0;0;0;8.831414e+02;3.095245e+03;4000;5.319464e+02;4.200443e+02;1.629811e+02;0;0;0;0
153;1.540000;5.465906e-01;5.465906e-01;0;0;0;9.149138e+02;2.618776e+03;3.457202e+03;5.536028e+02;5.450295e+02;3.740572e+02;0;0;0;0
154;1.550000;6.115789e-01;6.115789e-01;0;0;0;9.595147e+02;2.621560e+03;3.457202e+03;5.175303e+02;6.569827e+02;5.787258e+02;0;0;0;0
155;1.560000;6.598808e-01;6.598808e-01;0;0;0;9.687642e+02;2.093619e+03;3.457202e+03;4.948581e+02;9.431227e+02;7.116531e+02;0;0;0;0
156;1.570000;6.779459e-01;6.779459e-01;0;0;0;1.017930e+03;2.564857e+03;4000;5.003942e+02;9.170322e+02;6.958069e+02;0;0;0;0
157;1.580000;6.752995e-01;6.752995e-01;0;0;0;1.032055e+03;2.555889e+03;4000;5.024818e+02;9.095823e+02;6.740749e+02;0;0;0;0
158;1.590000;6.917515e-01;6.917515e-01;0;0;0;1.061180e+03;3.055002e+03;4000;5.104171e+02;7.414061e+02;6.913939e+02;0;0;0;0
159;1.600000;7.032134e-01;7.032134e-01;0;0;0;1.099890e+03;3.033990e+03;4000;4.898665e+02;7.300407e+02;7.292817e+02;0;0;0;0
160;1.610000;7.156222e-01;7.156222e-01;0;0;0;1.147477e+03;3.010413e+03;4000;4.114913e+02;7.616083e+02;7.888253e+02;0;0;0;0
161;1.620000;6.915055e-01;6.915055e-01;0;0;0;1.195334e+03;3.334099e+03;2.666667e+03;3.667752e+02;7.986614e+02;6.926998e+02;0;0;0;0
162;1.630000;6.649663e-01;6.649663e-01;0;0;0;1.246519e+03;3.661489e+03;1.333333e+03;2.873531e+02;8.229741e+02;6.194924e+02;0;0;0;0
