frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
39;0.400000;2.528771e-01;2.528771e-01;0;0;0;1.393230e+03;2.175721e+03;3.027617e+03;7.661108e+02;8.047737e+02;3.451693e+02;0;0;0;0
40;0.410000;2.894914e-01;2.894914e-01;0;0;0;1.836710e+03;2.645791e+03;3.541584e+03;7.702298e+02;6.670884e+02;1.372269e+02;0;0;0;0
41;0.420000;3.025998e-01;3.025998e-01;0;0;0;1.192461e+03;1.757255e+03;2.346872e+03;5.248898e+02;4.115823e+02;7.113248e+01;0;0;0;0
42;0.430000;3.016649e-01;3.016649e-01;0;0;0;5.754225e+02;8.710300e+02;1.161434e+03;2.364553e+02;1.887734e+02;1.946223e+01;0;0;0;0
43;0.440000;2.935517e-01;2.935517e-01;0;0;0;1.943100e+02;5.633149e+02;8.691238e+02;2.440358e+02;2.855013e+02;1.754256e+02;0;0;0;0
44;0.450000;3.868648e-01;2.745288e-01;0;0;0;9.334157e+02;1.592844e+03;2.202457e+03;4.632874e+02;3.361917e+02;2.259344e+02;0;0;0;0
45;0.460000;4.728798e-01;3.605438e-01;0;0;0;1.431318e+03;2.358841e+03;3.273629e+03;6.844692e+02;6.952469e+02;4.913832e+02;0;0;0;0
46;0.470000;5.374077e-01;5.221193e-01;0;0;0;1.707385e+03;2.545897e+03;3.441760e+03;8.157484e+02;8.313191e+02;6.698393e+02;0;0;0;0
47;0.480000;5.117773e-01;6.088250e-01;0;0;0;1.065081e+03;1.981839e+03;2.916114e+03;8.099412e+02;9.590349e+02;8.489570e+02;0;0;0;0
48;0.490000;4.227704e-01;5.198181e-01;0;0;0;7.178255e+02;1.672120e+03;2.573400e+03;7.940255e+02;7.932851e+02;1.028890e+03;0;0;0;0
49;0.500000;3.633562e-01;3.633562e-01;0;0;0;6.634456e+02;1.657156e+03;2.674972e+03;6.168967e+02;5.493323e+02;8.355557e+02;0;0;0;0
50;0.510000;3.530898e-01;3.530898e-01;0;0;0;9.754108e+02;1.928293e+03;3.017008e+03;5.563365e+02;4.889181e+02;7.938058e+02;0;0;0;0
51;0.520000;4.229267e-01;4.229267e-01;0;0;0;9.315312e+02;1.875994e+03;3.018657e+03;6.239964e+02;4.387165e+02;4.728116e+02;0;0;0;0
52;0.530000;4.715325e-01;4.715325e-01;0;0;0;6.279922e+02;1.550907e+03;2.614346e+03;7.047767e+02;4.130522e+02;4.173281e+02;0;0;0;0
53;0.540000;4.830202e-01;4.830202e-01;0;0;0;3.344268e+02;1.226322e+03;2.201642e+03;8.403386e+02;4.562860e+02;3.290732e+02;0;0;0;0
54;0.550000;4.779632e-01;4.779632e-01;0;0;0;3.454767e+02;1.231869e+03;2.204551e+03;8.482800e+02;4.822709e+02;3.172953e+02;0;0;0;0
55;0.560000;4.965726e-01;4.965726e-01;0;0;0;3.506783e+02;1.226623e+03;2.196961e+03;8.453353e+02;5.056294e+02;3.269985e+02;0;0;0;0
56;0.570000;5.026231e-01;5.026231e-01;0;0;0;3.487412e+02;1.207046e+03;2.183573e+03;8.038691e+02;5.081227e+02;3.480306e+02;0;0;0;0
57;0.580000;5.037391e-01;5.037391e-01;0;0;0;9.504998e+02;1.917135e+03;2.783890e+03;6.593716e+02;3.595015e+02;3.212664e+03;0;0;0;0
58;0.590000;4.770146e-01;4.770146e-01;0;0;0;1.226327e+03;2.231540e+03;3.180360e+03;5.740030e+02;3.157186e+02;3.116176e+03;0;0;0;0
59;0.600000;4.173693e-01;4.173693e-01;0;0;0;1.823593e+03;2.933076e+03;3.790063e+03;4.685454e+02;1.641862e+02;4.537619e+03;0;0;0;0
60;0.610000;3.889132e-01;3.889132e-01;0;0;0;1.491635e+03;2.538216e+03;3.611565e+03;5.357784e+02;2.748889e+02;1.596985e+03;0;0;0;0
61;0.620000;4.772893e-01;4.772893e-01;0;0;0;1.476627e+03;2.529248e+03;3.598497e+03;5.394546e+02;3.499921e+02;1.641139e+03;0;0;0;0
62;0.630000;6.048544e-01;6.048544e-01;0;0;0;1.459159e+03;2.495183e+03;3.598497e+03;6.085410e+02;4.305787e+02;6.443694e+02;0;0;0;0
63;0.640000;7.087660e-01;7.087660e-01;0;0;0;1.479359e+03;2.532383e+03;3.577546e+03;6.608548e+02;5.465836e+02;6.630621e+02;0;0;0;0
64;0.650000;7.177637e-01;7.177637e-01;0;0;0;1.601870e+03;2.737350e+03;3.516547e+03;6.651851e+02;9.211649e+02;8.024546e+02;0;0;0;0
65;0.660000;7.074538e-01;7.074538e-01;0;0;0;1.448215e+03;2.708005e+03;2.183214e+03;6.460713e+02;9.079802e+02;5.658350e+02;0;0;0;0
66;0.670000;6.443790e-01;6.443790e-01;0;0;0;1.106048e+03;2.406271e+03;2.070881e+03;7.748636e+02;7.838659e+02;6.602545e+02;0;0;0;0
67;0.680000;6.078066e-01;6.078066e-01;0;0;0;6.807469e+02;1.945988e+03;2.027816e+03;9.183607e+02;2.961540e+02;6.205214e+02;0;0;0;0
68;0.690000;6.065061e-01;6.065061e-01;0;0;0;6.068632e+02;1.658536e+03;3.069658e+03;8.533813e+02;4.146365e+02;4.445089e+02;0;0;0;0
69;0.700000;6.559021e-01;6.559021e-01;0;0;0;6.431506e+02;1.659974e+03;2.790377e+03;7.329939e+02;3.303375e+02;3.857085e+02;0;0;0;0
70;0.710000;6.617655e-01;6.617655e-01;0;0;0;1.048280e+03;1.964215e+03;2.884138e+03;4.539462e+02;3.287393e+02;4.088696e+02;0;0;0;0
71;0.720000;6.420357e-01;6.420357e-01;0;0;0;1.070991e+03;1.983466e+03;2.949451e+03;3.898676e+02;2.360960e+02;4.567179e+02;0;0;0;0
72;0.730000;6.257824e-01;6.257824e-01;0;0;0;1.459147e+03;2.290156e+03;3.322147e+03;2.047792e+02;3.155714e+02;5.213441e+02;0;0;0;0
73;0.740000;6.197325e-01;6.197325e-01;0;0;0;1.474451e+03;2.295858e+03;3.353459e+03;1.991232e+02;3.357773e+02;5.440037e+02;0;0;0;0
74;0.750000;6.278426e-01;6.278426e-01;0;0;0;1.480903e+03;2.298228e+03;3.393680e+03;1.997445e+02;3.486383e+02;5.876252e+02;0;0;0;0
75;0.760000;6.447522e-01;6.447522e-01;0;0;0;1.474537e+03;2.303323e+03;3.453839e+03;2.107477e+02;3.845055e+02;6.262900e+02;0;0;0;0
76;0.770000;6.716213e-01;6.716213e-01;0;0;0;1.052528e+03;1.985495e+03;3.083309e+03;5.065485e+02;4.098238e+02;6.441768e+02;0;0;0;0
77;0.780000;6.947048e-01;6.947048e-01;0;0;0;5.578406e+02;1.220753e+03;1.935934e+03;4.434900e+02;2.915348e+02;4.200127e+02;0;0;0;0
78;0.790000;6.429912e-01;6.429912e-01;0;0;0;7.411245e+01;4.473097e+02;7.608085e+02;3.532537e+02;1.374306e+02;2.258006e+02;0;0;0;0
79;0.800000;5.078792e-01;5.078792e-01;0;0;0;1.729902e+02;4.694877e+02;7.656604e+02;2.119925e+02;2.537343e+02;2.735252e+02;0;0;0;0
80;0.810000;3.626135e-01;3.626135e-01;0;0;0;3.013732e+02;9.034639e+02;1.487034e+03;4.069216e+02;4.779764e+02;5.635933e+02;0;0;0;0
81;0.820000;2.777332e-01;2.777332e-01;0;0;0;7.227476e+02;1.627389e+03;2.556754e+03;6.374493e+02;7.315219e+02;7.844133e+02;0;0;0;0
82;0.830000;2.587160e-01;2.587160e-01;0;0;0;9.308245e+02;1.877091e+03;2.852141e+03;6.133684e+02;7.094605e+02;6.818442e+02;0;0;0;0
83;0.840000;2.600438e-01;2.600438e-01;0;0;0;1.520392e+03;2.487231e+03;3.464101e+03;6.783292e+02;6.358747e+02;5.015113e+02;0;0;0;0
84;0.850000;2.586023e-01;2.586023e-01;0;0;0;1.802307e+03;2.756024e+03;3.727715e+03;7.041531e+02;5.258190e+02;4.027440e+02;0;0;0;0
85;0.860000;2.533785e-01;2.533785e-01;0;0;0;2.173430e+03;3.021660e+03;4000;7.925505e+02;4.641716e+02;3.506482e+02;0;0;0;0
86;0.870000;2.319863e-01;2.319863e-01;0;0;0;2.273734e+03;2.977573e+03;4000;7.135210e+02;5.356859e+02;3.768668e+02;0;0;0;0
87;0.880000;2.144359e-01;2.144359e-01;0;0;0;2.344147e+03;2.964854e+03;4000;6.673298e+02;6.103074e+02;3.666693e+02;0;0;0;0
88;0.890000;2.105151e-01;2.105151e-01;0;0;0;2.317053e+03;2.916223e+03;4000;5.453227e+02;5.154656e+02;3.287082e+02;0;0;0;0
89;0.900000;3.334478e-01;3.334478e-01;0;0;0;1.534010e+03;2.282458e+03;3.409619e+03;7.415698e+02;4.422008e+02;2.340460e+02;0;0;0;0
90;0.910000;4.479245e-01;4.479245e-01;0;0;0;8.394195e+02;1.664602e+03;2.832691e+03;8.489432e+02;3.783344e+02;1.349462e+02;0;0;0;0
91;0.920000;5.612414e-01;5.612414e-01;0;0;0;8.743746e+02;1.709043e+03;2.832691e+03;7.333291e+02;4.563162e+02;1.034976e+03;0;0;0;0
92;0.930000;5.541207e-01;5.541207e-01;0;0;0;9.236910e+02;1.698300e+03;2.848197e+03;6.742447e+02;4.783203e+02;9.980694e+02;0;0;0;0
93;0.940000;5.477390e-01;5.477390e-01;0;0;0;9.190602e+02;1.682064e+03;2.840240e+03;6.887129e+02;5.032693e+02;9.941435e+02;0;0;0;0
94;0.950000;5.296755e-01;5.296755e-01;0;0;0;9.162737e+02;1.666719e+03;2.840240e+03;6.701392e+02;5.179142e+02;7.445532e+02;0;0;0;0
95;0.960000;5.019981e-01;5.019981e-01;0;0;0;1.186525e+03;2.071136e+03;3.028716e+03;5.675422e+02;4.509594e+02;1.052663e+03;0;0;0;0
96;0.970000;4.846949e-01;4.846949e-01;0;0;0;1.839467e+03;2.684908e+03;3.613600e+03;2.857628e+02;4.215832e+02;1.810598e+03;0;0;0;0
97;0.980000;4.965105e-01;4.965105e-01;0;0;0;1.801690e+03;2.685406e+03;3.613600e+03;3.234606e+02;3.975320e+02;1.831687e+03;0;0;0;0
98;0.990000;5.096104e-01;5.096104e-01;0;0;0;2.159923e+03;2.894832e+03;4000;1.591865e+02;4.254062e+02;2.266798e+03;0;0;0;0
99;1.000000;5.134982e-01;5.134982e-01;0;0;0;2.142778e+03;2.900527e+03;4000;1.515331e+02;4.135732e+02;2.109641e+03;0;0;0;0
100;1.010000;5.200105e-01;5.200105e-01;0;0;0;1.509097e+03;2.326081e+03;3.369335e+03;3.908949e+02;4.030171e+02;1.420764e+03;0;0;0;0
101;1.020000;5.629142e-01;5.629142e-01;0;0;0;1.504363e+03;2.340327e+03;3.369335e+03;4.010385e+02;4.217052e+02;1.076118e+03;0;0;0;0
102;1.030000;6.147148e-01;6.147148e-01;0;0;0;1.490418e+03;2.354687e+03;3.369335e+03;4.239636e+02;4.606085e+02;7.548448e+02;0;0;0;0
103;1.040000;6.615655e-01;6.615655e-01;0;0;0;1.483259e+03;2.395043e+03;3.394512e+03;4.721794e+02;5.022893e+02;7.622671e+02;0;0;0;0
104;1.050000;6.799054e-01;6.799054e-01;0;0;0;1.243681e+03;2.207039e+03;3.193475e+03;5.880672e+02;4.671018e+02;4.112944e+02;0;0;0;0
105;1.060000;6.913095e-01;6.913095e-01;0;0;0;1.008326e+03;2.008719e+03;2.989994e+03;6.845355e+02;4.518163e+02;2.470222e+02;0;0;0;0
106;1.070000;6.845844e-01;6.845844e-01;0;0;0;1.391548e+03;2.326302e+03;3.371672e+03;4.679474e+02;4.191818e+02;3.845889e+02;0;0;0;0
107;1.080000;6.694357e-01;6.694357e-01;0;0;0;1.403453e+03;2.314420e+03;3.286114e+03;3.709078e+02;3.878976e+02;4.765991e+02;0;0;0;0
108;1.090000;6.673534e-01;6.673534e-01;0;0;0;1.427822e+03;2.354988e+03;3.206278e+03;3.100144e+02;3.632388e+02;4.896848e+02;0;0;0;0
109;1.100000;6.549250e-01;6.549250e-01;0;0;0;1.120534e+03;2.082237e+03;3.130141e+03;6.418364e+02;2.689938e+02;4.200771e+02;0;0;0;0
110;1.110000;6.212822e-01;6.212822e-01;0;0;0;1.105619e+03;2.071867e+03;3.120726e+03;5.998555e+02;3.168608e+02;4.265883e+02;0;0;0;0
111;1.120000;5.580191e-01;5.580191e-01;0;0;0;1.070338e+03;2.015175e+03;3.106852e+03;5.614475e+02;3.376367e+02;4.017179e+02;0;0;0;0
112;1.130000;5.114457e-01;5.114457e-01;0;0;0;1.005981e+03;1.985350e+03;3.107835e+03;3.979673e+02;3.183395e+02;4.075223e+02;0;0;0;0
113;1.140000;4.957301e-01;4.957301e-01;0;0;0;6.250796e+02;1.658346e+03;3.109245e+03;6.808343e+02;2.229164e+02;3.911725e+02;0;0;0;0
114;1.150000;5.036349e-01;5.036349e-01;0;0;0;2.610081e+02;1.321472e+03;3.050964e+03;8.707379e+02;9.476115e+01;2.793920e+02;0;0;0;0
115;1.160000;4.910227e-01;4.910227e-01;0;0;0;2.512946e+02;1.296234e+03;3.315201e+03;8.286234e+02;1.150636e+02;3.815582e+02;0;0;0;0
116;1.170000;4.569552e-01;4.569552e-01;0;0;0;2.109116e+02;1.268804e+03;3.609801e+03;8.358193e+02;8.313235e+01;4.056735e+02;0;0;0;0
117;1.180000;4.372996e-01;4.372996e-01;0;0;0;5.055805e+02;8.403912e+02;3.965273e+03;6.131522e+02;2.504567e+02;5.540127e+02;0;0;0;0
118;1.190000;4.647163e-01;4.647163e-01;0;0;0;7.552198e+02;4.189231e+02;4000;3.718792e+02;3.753910e+02;4.383599e+02;0;0;0;0
119;1.200000;4.857957e-01;4.857957e-01;0;0;0;9.687996e+02;5.539384e+02;4000;5.749488e+01;6.241381e+02;4.360774e+02;0;0;0;0
120;1.210000;5.044500e-01;5.044500e-01;0;0;0;7.871625e+02;1.459079e+03;4000;4.791825e+01;7.417202e+02;4.977368e+02;0;0;0;0
121;1.220000;5.260341e-01;5.260341e-01;0;0;0;7.114617e+02;2.051838e+03;4000;4.285232e+01;8.419370e+02;5.566338e+02;0;0;0;0
122;1.230000;5.927123e-01;5.927123e-01;0;0;0;7.819401e+02;1.497900e+03;3.293633e+03;6.152363e+01;7.591773e+02;6.330544e+02;0;0;0;0
123;1.240000;6.233445e-01;6.233445e-01;0;0;0;9.793483e+02;1.514547e+03;3.293633e+03;8.150495e+01;5.648306e+02;5.707806e+02;0;0;0;0
124;1.250000;6.231375e-01;6.231375e-01;0;0;0;8.172137e+02;1.342783e+03;2.678528e+03;3.139320e+02;3.168390e+02;4.332241e+02;0;0;0;0
125;1.260000;5.821170e-01;5.821170e-01;0;0;0;5.878276e+02;1.765450e+03;2.795482e+03;5.317347e+02;2.180025e+02;2.736910e+02;0;0;0;0
126;1.270000;5.633991e-01;5.633991e-01;0;0;0;2.918201e+02;1.265210e+03;2.210055e+03;7.488035e+02;1.851243e+02;1.966878e+02;0;0;0;0
127;1.280000;5.546225e-01;5.546225e-01;0;0;0;2.937071e+02;1.264993e+03;2.244387e+03;8.116438e+02;2.766314e+02;2.241503e+02;0;0;0;0
128;1.290000;5.599943e-01;5.599943e-01;0;0;0;6.133622e+02;1.595159e+03;2.597220e+03;6.994118e+02;2.875147e+02;2.333987e+02;0;0;0;0
129;1.300000;5.550488e-01;5.550488e-01;0;0;0;9.221530e+02;1.921301e+03;2.944535e+03;5.855574e+02;2.833330e+02;2.333606e+02;0;0;0;0
130;1.310000;5.510909e-01;5.510909e-01;0;0;0;1.225004e+03;2.250015e+03;3.285396e+03;4.406289e+02;2.393864e+02;1.749345e+02;0;0;0;0
131;1.320000;5.607847e-01;5.607847e-01;0;0;0;1.192832e+03;2.240207e+03;3.268826e+03;4.847574e+02;2.430033e+02;1.106782e+02;0;0;0;0
132;1.330000;5.604973e-01;5.604973e-01;0;0;0;1.156693e+03;2.265640e+03;3.236703e+03;6.256104e+02;2.394979e+02;6.664365e+01;0;0;0;0
133;1.340000;4.869445e-01;4.869445e-01;0;0;0;7.596393e+02;1.516147e+03;2.143281e+03;4.665819e+02;1.657683e+02;4.501674e+01;0;0;0;0
134;1.350000;3.866077e-01;3.866077e-01;0;0;0;5.798271e+02;7.731226e+02;1.636475e+03;5.407998e+02;4.303963e+02;2.924587e+02;0;0;0;0
135;1.360000;3.052912e-01;3.052912e-01;0;0;0;1.019795e+03;1.044038e+03;1.906710e+03;3.956012e+02;5.300156e+02;2.916880e+02;0;0;0;0
136;1.370000;3.083750e-01;3.083750e-01;0;0;0;1.834050e+03;2.049520e+03;3.240044e+03;6.689787e+02;7.050097e+02;3.534409e+02;0;0;0;0
137;1.380000;3.218316e-01;3.218316e-01;0;0;0;2.179936e+03;2.901617e+03;4000;5.303592e+02;5.845256e+02;1.510145e+02;0;0;0;0
138;1.390000;3.266970e-01;3.266970e-01;0;0;0;1.486425e+03;2.393000e+03;4000;6.117057e+02;5.210656e+02;2.073455e+02;0;0;0;0
139;1.400000;3.017587e-01;3.017587e-01;0;0;0;6.721703e+02;1.387518e+03;2.666667e+03;3.383282e+02;3.460715e+02;1.455925e+02;0;0;0;0
140;1.410000;3.670878e-01;3.670878e-01;0;0;0;1.195370e+02;5.354206e+02;1.333333e+03;2.205179e+02;1.157179e+02;8.270554e+01;0;0;0;0
141;1.420000;4.407264e-01;4.407264e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
142;1.430000;5.080685e-01;5.080685e-01;0;0;0;2.999662e+02;7.478958e+02;1.017671e+03;2.639676e+02;8.086687e+01;1.147608e+01;0;0;0;0
143;1.440000;5.106580e-01;5.106580e-01;0;0;0;6.070202e+02;1.501938e+03;2.038073e+03;5.052890e+02;1.146192e+02;2.013587e+01;0;0;0;0
144;1.450000;5.280221e-01;5.280221e-01;0;0;0;9.149082e+02;2.252380e+03;3.063052e+03;7.389587e+02;1.430340e+02;2.838650e+01;0;0;0;0
145;1.460000;5.604722e-01;5.604722e-01;0;0;0;9.219139e+02;2.251507e+03;3.070709e+03;7.085688e+02;9.507043e+01;2.581069e+01;0;0;0;0
146;1.470000;5.501809e-01;5.501809e-01;0;0;0;6.148599e+02;1.497465e+03;2.050306e+03;4.672476e+02;6.131807e+01;1.715090e+01;0;0;0;0
147;1.480000;5.425123e-01;5.425123e-01;0;0;0;3.883448e+02;1.064795e+03;1.774664e+03;5.864567e+02;2.392429e+02;1.319575e+01;0;0;0;0
148;1.490000;5.601735e-01;5.601735e-01;0;0;0;3.975765e+02;1.059958e+03;1.773166e+03;5.981089e+02;2.382756e+02;1.029644e+01;0;0;0;0
149;1.500000;6.642964e-01;6.642964e-01;0;0;0;1.453339e+03;1.059958e+03;2.050502e+03;6.592474e+02;5.669336e+02;3.636170e+02;0;0;0;0
150;1.510000;7.576854e-01;7.576854e-01;0;0;0;1.371966e+03;7.421855e+02;1.301166e+03;3.063685e+02;3.605940e+02;3.593216e+02;0;0;0;0
151;1.520000;8.067532e-01;8.067532e-01;0;0;0;1.055762e+03;0;2.773360e+02;6.113848e+01;3.286579e+02;3.533206e+02;0;0;0;0
152;1.530000;7.244357e-01;7.244357e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;5.781069e-01;5.471851e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
154;1.550000;4.529873e-01;4.220655e-01;0;0;0;2.422071e+02;0;5.543002e+02;1.841157e+02;2.803130e+02;2.821716e+02;0;0;0;0
155;1.560000;3.944142e-01;3.634924e-01;0;0;0;2.422071e+02;0;5.543002e+02;1.841157e+02;2.803130e+02;2.821716e+02;0;0;0;0
156;1.570000;3.868115e-01;3.868115e-01;0;0;0;1.074824e+03;9.865989e+02;1.887633e+03;2.000532e+02;4.274585e+02;2.938346e+02;0;0;0;0
157;1.580000;3.807219e-01;3.807219e-01;0;0;0;8.326170e+02;9.865989e+02;1.333333e+03;1.593750e+01;1.471455e+02;1.166300e+01;0;0;0;0
158;1.590000;3.728029e-01;3.728029e-01;0;0;0;1.047900e+03;1.528240e+03;2.218772e+03;2.272203e+02;4.068225e+02;5.440649e+01;0;0;0;0
159;1.600000;3.617759e-01;3.617759e-01;0;0;0;5.051764e+02;5.416411e+02;1.441372e+03;3.130752e+02;4.445639e+02;2.619892e+02;0;0;0;0
160;1.610000;4.459229e-01;4.459229e-01;0;0;0;1.526154e+03;1.874974e+03;1.441372e+03;4.212579e+02;5.575770e+02;4.481742e+02;0;0;0;0
161;1.620000;5.427508e-01;5.427508e-01;0;0;0;1.767151e+03;2.367925e+03;1.889267e+03;2.151933e+02;4.129973e+02;4.687835e+02;0;0;0;0
