frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
36;0.370000;2.801983e+02;7.668304e-01;1.295791e-02;8.323845e-03;2.883592e-01
37;0.380000;2.895868e+02;7.763512e-01;2.023896e-02;9.206845e-03;1.991348e-01
38;0.390000;2.998704e+02;8.065107e-01;2.441645e-02;1.982896e-02;2.202189e-01
39;0.400000;3.037720e+02;8.360742e-01;2.390240e-02;2.007254e-02;1.329239e-01
40;0.410000;3.050698e+02;8.539538e-01;1.482488e-02;1.833909e-02;1.547240e-01
41;0.420000;3.044171e+02;8.596492e-01;5.978407e-03;5.076813e-03;8.842698e-02
42;0.430000;3.022943e+02;8.546596e-01;2.540594e-03;1.991199e-03;6.320251e-02
43;0.440000;3.003274e+02;8.409476e-01;5.315106e-03;4.239860e-03;5.233275e-02
44;0.450000;2.996822e+02;8.234224e-01;6.467036e-03;4.239674e-03;5.970053e-02
45;0.460000;1.998894e+02;7.679064e-01;5.603007e-03;3.597740e-03;3.781932e-02
46;0.470000;1.835937e+02;7.409270e-01;2.081721e-03;2.456996e-04;1.554427e-02
47;0.480000;1.653744e+02;7.232050e-01;1.057328e-02;0;1.814953e-02
48;0.490000;2.461835e+02;7.499938e-01;1.620040e-02;6.229960e-03;5.411829e-02
49;0.500000;2.421552e+02;7.579744e-01;2.448992e-02;6.661715e-03;8.211266e-02
50;0.510000;2.400791e+02;7.507756e-01;2.632513e-02;1.108925e-02;1.164354e-01
51;0.520000;2.422986e+02;7.392673e-01;2.686972e-02;8.472773e-03;1.142805e-01
52;0.530000;2.493123e+02;7.276222e-01;2.972533e-02;1.119388e-02;1.812707e-01
53;0.540000;2.608860e+02;7.223727e-01;2.032781e-02;1.594555e-02;2.201058e-01
54;0.550000;2.777669e+02;7.331436e-01;2.339981e-02;2.906691e-02;2.472387e-01
55;0.560000;2.935645e+02;7.543214e-01;2.277875e-02;3.511350e-02;1.903070e-01
56;0.570000;3.050578e+02;7.873996e-01;3.029186e-02;3.513375e-02;1.370525e-01
57;0.580000;3.082969e+02;8.086147e-01;3.027016e-02;2.775759e-02;1.149605e-01
58;0.590000;3.088302e+02;8.153184e-01;1.978883e-02;1.881291e-02;1.115693e-01
59;0.600000;3.077275e+02;8.205995e-01;9.572648e-03;1.008298e-02;8.278761e-02
60;0.610000;3.058409e+02;8.277313e-01;2.281400e-03;4.455364e-03;6.483617e-02
61;0.620000;3.034569e+02;8.357715e-01;3.194698e-03;5.640388e-03;4.205688e-02
62;0.630000;3.009267e+02;8.389601e-01;5.047442e-03;8.319882e-03;6.392188e-02
63;0.640000;2.981672e+02;8.375760e-01;5.914801e-03;5.818063e-03;4.886061e-02
64;0.650000;2.951558e+02;8.336301e-01;5.306652e-03;5.605362e-03;4.972778e-02
65;0.660000;2.914248e+02;8.189936e-01;3.493899e-03;3.683451e-03;3.134102e-02
66;0.670000;2.855098e+02;7.929835e-01;9.621819e-03;1.039970e-02;6.429546e-02
67;0.680000;1.882330e+02;7.456467e-01;9.273936e-03;9.172601e-03;5.154599e-02
68;0.690000;9.258752e+01;6.618965e-01;8.926054e-03;7.945500e-03;3.879651e-02
69;0.700000;0;5.704119e-01;0;0;0
70;0.710000;0;4.959336e-01;0;0;0
71;0.720000;0;4.627984e-01;0;0;0
72;0.730000;0;4.622974e-01;0;0;0
73;0.740000;0;4.569285e-01;0;0;0
74;0.750000;0;4.492252e-01;0;0;0
75;0.760000;0;4.533671e-01;0;0;0
76;0.770000;0;4.732920e-01;0;0;0
77;0.780000;0;4.752986e-01;0;0;0
78;0.790000;0;4.450371e-01;0;0;0
79;0.800000;0;4.106252e-01;0;0;0
80;0.810000;0;4.386175e-01;0;0;0
81;0.820000;0;5.252510e-01;0;0;0
82;0.830000;8.292207e+01;6.471029e-01;0;0;0
83;0.840000;1.641994e+02;7.370422e-01;3.498910e-02;0;1.400358e-01
84;0.850000;2.415007e+02;7.726896e-01;3.942379e-02;1.008658e-02;2.118110e-01
85;0.860000;2.321217e+02;7.784896e-01;5.178939e-02;2.017675e-02;2.501852e-01
86;0.870000;2.222408e+02;7.833263e-01;2.535070e-02;2.367476e-02;1.193620e-01
87;0.880000;2.148135e+02;7.959241e-01;3.693045e-02;2.146299e-02;1.021499e-01
88;0.890000;2.102390e+02;8.078187e-01;4.185815e-02;1.348252e-02;6.776031e-02
89;0.900000;2.072419e+02;8.154668e-01;3.754514e-02;1.717946e-02;7.116294e-02
90;0.910000;2.050895e+02;8.175402e-01;2.374844e-02;9.589939e-03;5.268459e-02
91;0.920000;2.031693e+02;8.170457e-01;6.903305e-03;8.822128e-03;9.619686e-02
92;0.930000;2.011763e+02;8.177051e-01;5.097625e-03;4.311038e-03;1.050027e-01
93;0.940000;1.992381e+02;8.238772e-01;6.116146e-03;6.070637e-03;7.108735e-02
94;0.950000;1.976191e+02;8.277780e-01;1.088753e-02;6.762745e-03;6.579655e-02
95;0.960000;1.960065e+02;8.281379e-01;1.367537e-02;6.112881e-03;8.658159e-02
96;0.970000;1.944884e+02;8.245421e-01;1.180089e-02;7.216358e-03;8.970102e-02
97;0.980000;1.928180e+02;8.173806e-01;1.019293e-02;6.641412e-03;5.585542e-02
98;0.990000;1.909430e+02;8.099249e-01;8.584968e-03;6.066465e-03;2.200983e-02
99;1.000000;1.893291e+02;8.011420e-01;1.566322e-02;7.837943e-03;1.291274e-01
100;1.010000;1.878481e+02;7.974281e-01;1.483912e-02;9.494346e-03;1.745036e-01
101;1.020000;1.869571e+02;7.974568e-01;1.191893e-02;9.495956e-03;1.735677e-01
102;1.030000;1.862054e+02;7.997448e-01;5.150263e-03;5.559487e-03;8.488441e-02
103;1.040000;1.857125e+02;8.011832e-01;4.034100e-03;3.427422e-03;5.487102e-02
104;1.050000;1.855046e+02;7.983866e-01;3.838263e-03;3.140035e-03;7.385316e-02
105;1.060000;1.862846e+02;7.929724e-01;2.971163e-03;2.892303e-03;8.065361e-02
106;1.070000;1.878333e+02;7.880117e-01;2.429215e-03;2.622601e-03;9.236134e-02
107;1.080000;1.896124e+02;7.908961e-01;3.063021e-03;2.163014e-03;1.013856e-01
108;1.090000;1.907138e+02;7.891456e-01;1.360629e-02;1.160704e-02;8.189871e-02
109;1.100000;1.907721e+02;7.813767e-01;1.250926e-02;2.220741e-02;6.786919e-02
110;1.110000;1.897394e+02;7.523355e-01;1.190886e-02;2.199032e-02;6.244010e-02
111;1.120000;1.259583e+02;6.887220e-01;5.613438e-04;1.181064e-02;5.140328e-02
112;1.130000;6.256622e+01;5.778031e-01;5.289899e-04;4.965846e-04;3.000185e-02
113;1.140000;0;5.016859e-01;0;0;0
114;1.150000;0;4.720398e-01;0;0;0
115;1.160000;0;4.997633e-01;0;0;0
116;1.170000;0;5.086303e-01;0;0;0
117;1.180000;0;4.830981e-01;0;0;0
118;1.190000;0;4.587113e-01;0;0;0
119;1.200000;0;4.377372e-01;0;0;0
120;1.210000;0;4.587900e-01;0;0;0
121;1.220000;0;4.611678e-01;0;0;0
122;1.230000;9.690714e+01;5.600311e-01;0;0;0
123;1.240000;1.932340e+02;6.669672e-01;7.736408e-02;0;6.318936e-02
124;1.250000;2.889583e+02;7.977898e-01;1.271693e-01;2.522709e-02;2.149772e-01
125;1.260000;2.873117e+02;8.318654e-01;1.301428e-01;3.597267e-02;2.446475e-01
126;1.270000;2.856197e+02;8.442767e-01;5.346009e-02;3.702035e-02;1.905135e-01
127;1.280000;2.835941e+02;8.448755e-01;5.292818e-03;1.328796e-02;4.009159e-02
128;1.290000;2.808697e+02;8.390167e-01;3.957348e-03;4.037084e-03;1.178731e-02
129;1.300000;2.774452e+02;8.290777e-01;1.040906e-02;8.519581e-03;9.480274e-03
130;1.310000;2.727238e+02;8.071510e-01;1.324325e-02;9.590122e-03;1.951405e-02
131;1.320000;2.664191e+02;7.787753e-01;1.607744e-02;1.066066e-02;2.954782e-02
132;1.330000;1.752088e+02;7.323532e-01;8.944335e-03;5.130480e-03;2.279942e-02
133;1.340000;8.623145e+01;6.702514e-01;4.472168e-03;2.565240e-03;1.139971e-02
134;1.350000;0;5.996898e-01;0;0;0
135;1.360000;0;5.759507e-01;0;0;0
136;1.370000;9.349644e+01;6.373220e-01;0;0;0
137;1.380000;1.873546e+02;7.330987e-01;0;0;1.219275e-01
138;1.390000;2.804193e+02;8.089589e-01;7.618287e-03;6.944578e-03;2.116656e-01
139;1.400000;2.788712e+02;8.334658e-01;8.470048e-03;9.542107e-03;2.537745e-01
140;1.410000;2.764183e+02;8.446596e-01;1.297624e-02;1.299450e-02;1.360809e-01
141;1.420000;2.742447e+02;8.516043e-01;7.018333e-03;7.886519e-03;4.739731e-02
142;1.430000;2.726125e+02;8.529730e-01;7.393392e-03;6.596351e-03;1.236701e-02
143;1.440000;2.711359e+02;8.447412e-01;5.431788e-03;3.752835e-03;1.001623e-02
144;1.450000;2.694891e+02;8.226693e-01;4.755000e-03;2.893834e-03;2.502059e-02
145;1.460000;2.661519e+02;7.755474e-01;4.511772e-03;2.564072e-03;3.400071e-02
146;1.470000;1.762233e+02;7.201760e-01;1.967187e-03;1.955196e-03;3.211759e-02
147;1.480000;8.697900e+01;6.657706e-01;9.835933e-04;9.775982e-04;1.605879e-02
148;1.490000;0;6.327811e-01;0;0;0
149;1.500000;0;6.120885e-01;0;0;0
150;1.510000;0;6.049162e-01;0;0;0
151;1.520000;0;6.066579e-01;0;0;0
152;1.530000;0;5.789801e-01;0;0;0
153;1.540000;0;5.808837e-01;0;0;0
154;1.550000;0;5.719469e-01;0;0;0
155;1.560000;8.313458e+01;6.475410e-01;0;0;3.872215e-02
156;1.570000;1.660481e+02;7.068745e-01;2.480587e-02;4.025294e-02;2.178830e-01
157;1.580000;2.482591e+02;7.779131e-01;3.044823e-02;4.225448e-02;2.657098e-01
158;1.590000;2.462005e+02;7.982793e-01;3.511636e-02;4.229573e-02;2.383609e-01
159;1.600000;2.432841e+02;8.095903e-01;1.155988e-02;4.205856e-03;7.098988e-02
160;1.610000;2.403867e+02;8.167312e-01;1.080007e-02;5.317811e-03;3.707221e-02
161;1.620000;2.379468e+02;8.206468e-01;8.440995e-03;7.816239e-03;4.148818e-02
162;1.630000;2.356740e+02;8.148825e-01;9.155326e-03;6.975729e-03;6.487280e-02
163;1.640000;2.311500e+02;7.909026e-01;6.236510e-03;5.184776e-03;8.613811e-02
164;1.650000;2.259965e+02;7.594800e-01;1.012866e-02;5.298006e-03;9.810982e-02
165;1.660000;1.482721e+02;7.204376e-01;8.164935e-03;3.975455e-03;6.293539e-02
166;1.670000;1.368391e+02;7.140914e-01;6.201205e-03;2.652903e-03;3.662246e-02
167;1.680000;1.279787e+02;7.172171e-01;5.957259e-03;0;9.333137e-02
168;1.690000;1.944871e+02;7.428226e-01;1.076720e-02;1.233284e-03;1.022500e-01
169;1.700000;1.994539e+02;7.583527e-01;1.313853e-02;3.637671e-03;1.496848e-01
170;1.710000;2.041182e+02;7.810114e-01;1.356142e-02;1.272919e-02;1.537980e-01
171;1.720000;2.068607e+02;7.998343e-01;1.534886e-02;1.737603e-02;2.592872e-01
172;1.730000;2.072530e+02;8.161388e-01;1.317715e-02;2.127045e-02;2.622471e-01
173;1.740000;2.061538e+02;8.263383e-01;9.478680e-03;1.452928e-02;2.182892e-01
174;1.750000;2.043812e+02;8.316088e-01;4.671975e-03;9.525750e-03;1.323945e-01
175;1.760000;2.027254e+02;8.372291e-01;5.905672e-03;4.166124e-03;1.199204e-01
176;1.770000;2.014401e+02;8.426523e-01;7.290525e-03;3.967896e-03;1.067099e-01
177;1.780000;2.008660e+02;8.465225e-01;5.930415e-03;5.309835e-03;8.719756e-02
178;1.790000;2.008530e+02;8.468931e-01;4.927657e-03;6.589189e-03;4.941631e-02
179;1.800000;2.011616e+02;8.462490e-01;1.291685e-03;6.655620e-03;2.700237e-02
180;1.810000;2.017457e+02;8.427740e-01;1.484560e-03;4.630382e-03;2.930264e-02
181;1.820000;2.026747e+02;8.394537e-01;1.430439e-03;2.912608e-03;4.346954e-02
182;1.830000;2.039922e+02;8.323553e-01;3.236032e-03;2.245817e-03;4.445131e-02
183;1.840000;2.060975e+02;8.261601e-01;4.467639e-03;2.446071e-03;6.061606e-02
184;1.850000;2.091683e+02;8.191681e-01;8.314262e-03;4.289823e-03;4.586433e-02
185;1.860000;2.132515e+02;8.160944e-01;9.270239e-03;6.008873e-03;5.696103e-02
186;1.870000;2.177651e+02;8.084195e-01;1.485139e-02;7.888221e-03;5.234943e-02
187;1.880000;2.233564e+02;8.020206e-01;1.782066e-02;5.948013e-03;1.215208e-01
188;1.890000;2.291765e+02;7.917464e-01;2.752562e-02;8.103686e-03;1.404415e-01
189;1.900000;2.349803e+02;7.886367e-01;2.354438e-02;1.162756e-02;1.443148e-01
190;1.910000;2.383590e+02;7.807450e-01;2.780366e-02;2.107715e-02;1.396824e-01
191;1.920000;2.391796e+02;7.676751e-01;1.675005e-02;2.519548e-02;1.465128e-01
192;1.930000;2.377660e+02;7.404983e-01;1.546020e-02;2.015885e-02;1.408910e-01
193;1.940000;1.577494e+02;7.071180e-01;4.008581e-03;1.030495e-02;6.793606e-02
194;1.950000;7.849763e+01;6.682966e-01;2.165102e-03;7.601460e-04;2.110564e-02
195;1.960000;0;6.639315e-01;0;0;0
196;1.970000;0;6.652434e-01;0;0;0
197;1.980000;0;6.669793e-01;0;0;0
198;1.990000;0;6.467766e-01;0;0;0
199;2.000000;0;6.359769e-01;0;0;0
200;2.010000;0;6.303466e-01;0;0;0
201;2.020000;0;6.335628e-01;0;0;0
202;2.030000;0;6.447397e-01;0;0;0
203;2.040000;0;6.418719e-01;0;0;0
204;2.050000;0;6.154397e-01;0;0;0
205;2.060000;0;6.095626e-01;0;0;0
206;2.070000;0;6.296470e-01;0;0;0
207;2.080000;0;6.392456e-01;0;0;0
208;2.090000;0;6.203595e-01;0;0;0
209;2.100000;0;5.868614e-01;0;0;0
210;2.110000;0;5.753137e-01;0;0;0
211;2.120000;0;5.775904e-01;0;0;0
212;2.130000;0;5.996943e-01;0;0;0
213;2.140000;0;6.070871e-01;0;0;0
214;2.150000;0;5.477932e-01;0;0;0
215;2.160000;0;4.844703e-01;0;0;0
216;2.170000;0;4.394448e-01;0;0;0
217;2.180000;0;4.567223e-01;0;0;0
218;2.190000;0;4.900267e-01;0;0;0
219;2.200000;0;5.383708e-01;0;0;0
220;2.210000;9.588322e+01;6.177923e-01;0;0;1.169166e-01
221;2.220000;1.911070e+02;7.025535e-01;6.663176e-03;1.179381e-02;2.082472e-01
222;2.230000;2.851136e+02;7.813234e-01;2.365230e-02;4.155669e-02;3.061489e-01
223;2.240000;2.819217e+02;8.177111e-01;2.589074e-02;4.264192e-02;2.102378e-01
224;2.250000;2.782469e+02;8.299459e-01;2.216662e-02;3.462740e-02;1.480689e-01
225;2.260000;2.745641e+02;8.326109e-01;7.974569e-03;9.374339e-03;7.141250e-02
226;2.270000;2.702204e+02;8.261555e-01;8.038977e-03;1.256506e-02;7.172932e-02
227;2.280000;2.645119e+02;8.032055e-01;8.559213e-03;1.022378e-02;7.235348e-02
228;2.290000;1.741882e+02;7.530332e-01;5.762142e-03;5.713961e-03;5.110824e-02
229;2.300000;8.584049e+01;6.497872e-01;3.459301e-03;1.438008e-03;2.978584e-02
230;2.310000;0;5.615533e-01;0;0;0
231;2.320000;0;5.039065e-01;0;0;0
232;2.330000;0;5.047851e-01;0;0;0
233;2.340000;0;5.063882e-01;0;0;0
234;2.350000;0;5.625546e-01;0;0;0
235;2.360000;9.144464e+01;6.604409e-01;0;0;0
236;2.370000;1.814862e+02;7.624390e-01;0;0;2.613188e-01
237;2.380000;2.699658e+02;8.133295e-01;5.606767e-03;4.928123e-04;3.640068e-01
238;2.390000;2.651887e+02;8.213821e-01;1.123506e-02;4.515999e-03;3.745288e-01
239;2.400000;2.597388e+02;8.127676e-01;1.686335e-02;8.539186e-03;1.237319e-01
240;2.410000;2.528698e+02;7.844388e-01;2.341992e-02;1.714700e-02;3.451329e-02
241;2.420000;1.662022e+02;7.412747e-01;1.779163e-02;1.312381e-02;2.399132e-02
242;2.430000;8.161056e+01;6.863270e-01;1.216333e-02;9.100626e-03;1.346935e-02
243;2.440000;0;6.112191e-01;0;0;0
244;2.450000;0;5.434910e-01;0;0;0
245;2.460000;0;5.057541e-01;0;0;0
246;2.470000;0;5.063516e-01;0;0;0
247;2.480000;0;5.031428e-01;0;0;0
248;2.490000;0;5.267573e-01;0;0;0
249;2.500000;8.298719e+01;6.072727e-01;0;0;0
250;2.510000;1.640512e+02;7.113044e-01;0;0;0
251;2.520000;2.434890e+02;7.906916e-01;5.338434e-02;3.574397e-02;1.878239e-01
252;2.530000;2.389692e+02;8.155994e-01;6.942818e-02;5.351105e-02;2.133303e-01
253;2.540000;2.357348e+02;8.308126e-01;7.931975e-02;5.918723e-02;2.611564e-01
254;2.550000;2.334399e+02;8.315395e-01;2.691024e-02;2.796627e-02;8.630645e-02
255;2.560000;2.312858e+02;8.133901e-01;1.337146e-02;1.191164e-02;6.686825e-02
256;2.570000;2.285661e+02;7.962651e-01;8.399951e-03;8.687423e-03;3.972370e-02
257;2.580000;2.255340e+02;7.798622e-01;9.793577e-03;7.155140e-03;1.013787e-01
258;2.590000;2.227574e+02;7.742375e-01;9.452897e-03;7.699359e-03;1.250879e-01
259;2.600000;1.476476e+02;7.397184e-01;4.532843e-03;5.247393e-03;1.044064e-01
260;2.610000;1.452296e+02;7.160794e-01;2.164381e-03;2.256674e-03;5.597826e-02
261;2.620000;1.423941e+02;7.023971e-01;0;0;5.240177e-02
262;2.630000;2.122601e+02;7.256485e-01;1.763417e-02;0;1.799412e-01
263;2.640000;2.091978e+02;7.435576e-01;3.282242e-02;1.687743e-02;1.575884e-01
264;2.650000;2.066727e+02;7.534941e-01;3.739729e-02;1.984600e-02;1.728927e-01
265;2.660000;2.049408e+02;7.602883e-01;2.668273e-02;2.007296e-02;8.276153e-02
266;2.670000;2.037287e+02;7.653963e-01;1.551346e-02;6.179577e-03;9.827269e-02
267;2.680000;2.023647e+02;7.731268e-01;1.524443e-02;3.549766e-03;1.248015e-01
268;2.690000;2.006251e+02;7.756549e-01;9.928093e-03;5.120786e-03;1.272483e-01
269;2.700000;1.990618e+02;7.765460e-01;7.190555e-03;2.738452e-03;1.237032e-01
270;2.710000;1.973527e+02;7.752555e-01;3.806474e-03;2.755840e-03;5.987824e-02
271;2.720000;1.950270e+02;7.706291e-01;4.899987e-03;4.305354e-03;2.424174e-02
272;2.730000;1.922158e+02;7.691692e-01;6.315315e-03;7.051137e-03;1.264624e-02
273;2.740000;1.897540e+02;7.707233e-01;1.438908e-02;1.465952e-02;3.890922e-02
274;2.750000;1.879752e+02;7.721364e-01;1.336575e-02;1.858894e-02;3.581690e-02
275;2.760000;1.863628e+02;7.692589e-01;1.250712e-02;1.636036e-02;3.713171e-02
276;2.770000;1.838359e+02;7.634409e-01;4.272495e-03;9.059257e-03;3.663083e-02
277;2.780000;1.809036e+02;7.668629e-01;1.343645e-02;1.158184e-02;8.396942e-02
278;2.790000;1.788873e+02;7.732684e-01;1.787146e-02;1.482321e-02;1.013317e-01
279;2.800000;1.779275e+02;7.757972e-01;2.338374e-02;1.852005e-02;9.425608e-02
280;2.810000;1.770896e+02;7.709713e-01;1.445037e-02;1.127449e-02;7.301799e-02
281;2.820000;1.754169e+02;7.627000e-01;1.242009e-02;9.945055e-03;5.436094e-02
282;2.830000;1.737258e+02;7.533458e-01;1.038980e-02;8.615617e-03;3.570389e-02
283;2.840000;1.152061e+02;7.278435e-01;8.485772e-03;6.061674e-03;8.477120e-03
284;2.850000;5.746340e+01;6.896985e-01;4.242886e-03;3.030837e-03;4.238560e-03
285;2.860000;0;6.522799e-01;0;0;0
286;2.870000;0;6.301191e-01;0;0;0
287;2.880000;0;6.236390e-01;0;0;0
288;2.890000;0;6.344921e-01;0;0;0
289;2.900000;0;5.148897e-01;0;0;0
290;2.910000;0;4.649994e-01;0;0;0
291;2.920000;0;4.056150e-01;0;0;0
292;2.930000;0;4.832427e-01;0;0;0
293;2.940000;0;4.826743e-01;0;0;0
294;2.950000;0;4.679281e-01;0;0;0
295;2.960000;0;4.560444e-01;0;0;0
296;2.970000;0;4.694277e-01;0;0;0
297;2.980000;0;4.913074e-01;0;0;0
298;2.990000;0;5.007054e-01;0;0;0
299;3.000000;0;4.951077e-01;0;0;0
300;3.010000;0;4.843278e-01;0;0;0
301;3.020000;0;4.746386e-01;0;0;0
302;3.030000;0;4.791749e-01;0;0;0
303;3.040000;0;4.614595e-01;0;0;0
304;3.050000;0;4.443535e-01;0;0;0
305;3.060000;0;4.265465e-01;0;0;0
306;3.070000;0;4.296269e-01;0;0;0
307;3.080000;0;4.538502e-01;0;0;0
308;3.090000;0;4.952962e-01;0;0;0
309;3.100000;0;5.391056e-01;0;0;0
310;3.110000;0;5.251008e-01;0;0;0
311;3.120000;0;4.742138e-01;0;0;0
312;3.130000;0;4.312851e-01;0;0;0
313;3.140000;0;4.351737e-01;0;0;0
314;3.150000;0;4.239611e-01;0;0;0
315;3.160000;0;4.288858e-01;0;0;0
316;3.170000;0;4.199680e-01;0;0;0
317;3.180000;0;4.627749e-01;0;0;0
318;3.190000;0;5.023258e-01;0;0;0
319;3.200000;0;5.411515e-01;0;0;0
320;3.210000;0;5.667790e-01;0;0;0
321;3.220000;0;5.869899e-01;0;0;0
322;3.230000;0;6.111961e-01;0;0;0
323;3.240000;0;6.375427e-01;0;0;0
324;3.250000;0;6.548002e-01;0;0;0
325;3.260000;7.358326e+01;7.026122e-01;0;0;0
326;3.270000;1.469632e+02;7.384903e-01;0;0;0
327;3.280000;2.206483e+02;7.779377e-01;0;0;4.136588e-02
328;3.290000;2.214954e+02;7.943880e-01;5.707665e-03;0;1.350669e-01
329;3.300000;2.231955e+02;8.039444e-01;1.224185e-02;7.146308e-04;1.632542e-01
330;3.310000;2.248344e+02;8.028578e-01;1.877603e-02;1.429262e-03;1.500757e-01
331;3.320000;2.257282e+02;7.879240e-01;1.748994e-02;4.434295e-03;8.749322e-02
332;3.330000;1.506481e+02;7.297931e-01;1.095576e-02;3.719664e-03;5.930584e-02
333;3.340000;7.532417e+01;6.796106e-01;4.421579e-03;3.005033e-03;3.111847e-02
334;3.350000;0;6.445635e-01;0;0;0
335;3.360000;1.501193e+02;6.736915e-01;4.566608e-02;0;5.584711e-02
336;3.370000;2.246126e+02;7.114167e-01;1.418153e-01;1.686646e-01;8.777957e-02
337;3.380000;2.988082e+02;7.323135e-01;1.510087e-01;1.697487e-01;1.297685e-01
338;3.390000;1.486889e+02;6.883111e-01;1.053426e-01;1.697487e-01;7.392142e-02
339;3.400000;7.419558e+01;6.314068e-01;9.193309e-03;1.084091e-03;4.198895e-02
340;3.410000;0;6.129928e-01;0;0;0
341;3.420000;8.980734e+01;6.632288e-01;0;0;0
342;3.430000;1.795752e+02;7.377804e-01;4.152103e-02;0;1.497829e-01
343;3.440000;2.693734e+02;7.874290e-01;4.694192e-02;3.430142e-02;2.007656e-01
344;3.450000;2.684264e+02;8.101580e-01;4.810904e-02;3.671372e-02;2.067994e-01
345;3.460000;2.664431e+02;8.178123e-01;9.483051e-03;3.785959e-02;1.275288e-01
346;3.470000;2.637065e+02;8.288481e-01;4.332880e-03;5.931907e-03;2.172693e-01
347;3.480000;2.615483e+02;8.443620e-01;8.947103e-03;1.083967e-02;2.460945e-01
348;3.490000;2.600421e+02;8.554201e-01;6.954912e-03;1.015962e-02;2.299735e-01
349;3.500000;2.588585e+02;8.606751e-01;7.716553e-03;8.260562e-03;9.091809e-02
350;3.510000;2.575676e+02;8.614891e-01;2.453112e-03;1.354786e-03;6.995242e-02
351;3.520000;2.564004e+02;8.580591e-01;2.222561e-03;1.212686e-03;5.575148e-02
352;3.530000;2.554869e+02;8.476664e-01;2.840136e-03;3.083985e-03;9.747524e-02
353;3.540000;2.549144e+02;8.168800e-01;4.063207e-03;3.866996e-03;1.561735e-01
354;3.550000;1.698031e+02;7.426343e-01;3.390898e-03;3.543273e-03;1.159831e-01
355;3.560000;8.483881e+01;6.442528e-01;1.740965e-03;1.197293e-03;7.259153e-02
356;3.570000;0;5.575111e-01;0;0;0
357;3.580000;0;5.252275e-01;0;0;0
358;3.590000;0;5.170788e-01;0;0;0
359;3.600000;0;5.142398e-01;0;0;0
360;3.610000;0;5.130175e-01;0;0;0
361;3.620000;0;5.173899e-01;0;0;0
362;3.630000;8.365364e+01;5.962495e-01;0;0;1.704002e-01
