frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
36;0.370000;6.580009e-01;6.580009e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
37;0.380000;4.716865e-01;4.716865e-01;0;0;0;3.562155e+02;6.241392e+02;0;1.982734e+02;1.269737e+02;3.220444e+02;0;0;0;0
38;0.390000;3.140262e-01;3.140262e-01;0;0;0;4.322496e+02;1.002208e+03;6.562149e+02;5.135591e+02;2.901220e+02;4.312474e+02;0;0;0;0
39;0.400000;2.984117e-01;2.984117e-01;0;0;0;5.157687e+02;1.378491e+03;1.320889e+03;7.997303e+02;4.417698e+02;5.347426e+02;0;0;0;0
40;0.410000;3.985863e-01;3.985863e-01;0;0;0;2.542120e+02;1.131946e+03;1.987947e+03;8.619575e+02;4.619032e+02;3.149730e+02;0;0;0;0
41;0.420000;5.133933e-01;5.133933e-01;0;0;0;2.767461e+02;1.132036e+03;2.000083e+03;7.953055e+02;4.435688e+02;3.004240e+02;0;0;0;0
42;0.430000;5.641004e-01;5.641004e-01;0;0;0;2.932221e+02;1.135192e+03;2.008699e+03;7.570024e+02;4.390702e+02;2.967396e+02;0;0;0;0
43;0.440000;6.018377e-01;6.018377e-01;0;0;0;3.003039e+02;1.143797e+03;2.043386e+03;7.637539e+02;4.624185e+02;3.763946e+02;0;0;0;0
44;0.450000;6.446014e-01;6.446014e-01;0;0;0;3.002489e+02;1.155084e+03;2.059407e+03;7.788508e+02;4.758555e+02;4.303729e+02;0;0;0;0
45;0.460000;6.852584e-01;6.852584e-01;0;0;0;2.960862e+02;1.171209e+03;2.067130e+03;8.027756e+02;4.827940e+02;4.924497e+02;0;0;0;0
46;0.470000;6.583928e-01;6.583928e-01;0;0;0;2.856880e+02;1.188101e+03;2.026741e+03;8.506910e+02;4.963689e+02;5.175887e+02;0;0;0;0
47;0.480000;5.630895e-01;5.630895e-01;0;0;0;6.020869e+02;1.668527e+03;2.554831e+03;7.958105e+02;4.111820e+02;3.920230e+02;0;0;0;0
48;0.490000;4.054920e-01;4.054920e-01;0;0;0;8.934323e+02;2.138446e+03;3.088770e+03;6.938296e+02;3.362429e+02;2.411027e+02;0;0;0;0
49;0.500000;3.007104e-01;3.007104e-01;0;0;0;9.540959e+02;2.598083e+03;3.643712e+03;7.074473e+02;2.541871e+02;8.163470e+01;0;0;0;0
50;0.510000;2.753732e-01;2.753732e-01;0;0;0;9.482188e+02;2.581091e+03;3.661073e+03;7.052441e+02;3.026199e+02;1.617446e+02;0;0;0;0
51;0.520000;3.170915e-01;3.170915e-01;0;0;0;7.381194e+02;2.136089e+03;3.286232e+03;8.519409e+02;4.437870e+02;2.870182e+02;0;0;0;0
52;0.530000;3.296899e-01;3.296899e-01;0;0;0;7.721988e+02;1.709899e+03;2.897351e+03;8.066534e+02;5.630112e+02;3.366312e+02;0;0;0;0
53;0.540000;3.163000e-01;3.163000e-01;0;0;0;5.474768e+02;1.291364e+03;2.486078e+03;8.803137e+02;6.209301e+02;3.264990e+02;0;0;0;0
54;0.550000;3.024128e-01;3.024128e-01;0;0;0;3.703984e+02;8.708838e+02;1.645968e+03;5.638051e+02;4.006143e+02;1.902581e+02;0;0;0;0
55;0.560000;2.966783e-01;2.966783e-01;0;0;0;5.665757e+02;4.343453e+02;8.185513e+02;3.928466e+02;4.187184e+02;7.716780e+02;0;0;0;0
56;0.570000;3.943281e-01;3.943281e-01;0;0;0;7.648034e+02;0;0;2.067403e+02;5.267095e+02;1.124730e+03;0;0;0;0
57;0.580000;5.209637e-01;5.209637e-01;0;0;0;8.339155e+02;3.878069e+02;6.915696e+02;4.985265e+02;6.043542e+02;1.195953e+03;0;0;0;0
58;0.590000;6.648950e-01;6.648950e-01;0;0;0;5.333664e+02;7.768405e+02;1.380549e+03;6.496380e+02;4.410609e+02;5.796231e+02;0;0;0;0
59;0.600000;7.080538e-01;7.080538e-01;0;0;0;2.387158e+02;1.167305e+03;2.071004e+03;8.057269e+02;2.293937e+02;1.903719e+02;0;0;0;0
60;0.610000;7.189333e-01;7.189333e-01;0;0;0;5.641118e+02;1.481436e+03;2.414657e+03;6.167595e+02;2.389964e+02;1.268846e+02;0;0;0;0
61;0.620000;7.234517e-01;7.234517e-01;0;0;0;8.788973e+02;1.797400e+03;2.760959e+03;4.650161e+02;2.596668e+02;8.474732e+01;0;0;0;0
62;0.630000;7.218793e-01;7.218793e-01;0;0;0;1.190018e+03;2.118247e+03;3.110268e+03;3.311766e+02;2.806839e+02;5.522078e+01;0;0;0;0
63;0.640000;7.233390e-01;7.233390e-01;0;0;0;1.198558e+03;2.131325e+03;3.114031e+03;3.419825e+02;2.795280e+02;9.253597e+01;0;0;0;0
64;0.650000;7.354696e-01;7.354696e-01;0;0;0;1.205439e+03;2.141567e+03;3.123522e+03;3.400106e+02;2.628231e+02;1.567370e+02;0;0;0;0
65;0.660000;7.680475e-01;7.680475e-01;0;0;0;1.208731e+03;2.148091e+03;3.145141e+03;3.346999e+02;2.431379e+02;2.391888e+02;0;0;0;0
66;0.670000;8.132445e-01;8.132445e-01;0;0;0;1.203247e+03;2.147238e+03;3.162582e+03;3.245237e+02;2.362646e+02;3.703629e+02;0;0;0;0
67;0.680000;8.466042e-01;8.466042e-01;0;0;0;1.214511e+03;2.167087e+03;3.185567e+03;3.463932e+02;2.215749e+02;3.373447e+02;0;0;0;0
68;0.690000;8.558769e-01;8.558769e-01;0;0;0;1.235991e+03;2.194007e+03;3.202200e+03;3.807733e+02;2.032323e+02;2.291143e+02;0;0;0;0
69;0.700000;8.078708e-01;8.078708e-01;0;0;0;1.262730e+03;2.226847e+03;3.227508e+03;4.244731e+02;1.810155e+02;6.179495e+01;0;0;0;0
70;0.710000;7.564812e-01;7.564812e-01;0;0;0;1.268853e+03;2.239046e+03;3.245170e+03;4.411924e+02;1.745305e+02;2.648946e+01;0;0;0;0
71;0.720000;7.411540e-01;7.411540e-01;0;0;0;1.261524e+03;2.242841e+03;3.250118e+03;4.506743e+02;1.834869e+02;3.703423e+01;0;0;0;0
72;0.730000;7.778087e-01;7.778087e-01;0;0;0;1.249303e+03;2.238669e+03;3.255885e+03;4.608668e+02;2.050308e+02;5.408649e+01;0;0;0;0
73;0.740000;7.971660e-01;7.971660e-01;0;0;0;1.233916e+03;2.221013e+03;3.252695e+03;4.674580e+02;2.473630e+02;7.098160e+01;0;0;0;0
74;0.750000;7.759482e-01;7.759482e-01;0;0;0;1.216620e+03;2.195165e+03;3.244437e+03;4.551695e+02;2.723322e+02;9.930356e+01;0;0;0;0
75;0.760000;7.470012e-01;7.470012e-01;0;0;0;1.203552e+03;2.176118e+03;3.266202e+03;4.561998e+02;2.810634e+02;1.596556e+02;0;0;0;0
76;0.770000;7.290986e-01;7.290986e-01;0;0;0;1.199410e+03;2.168885e+03;3.305433e+03;4.633289e+02;2.688004e+02;2.051510e+02;0;0;0;0
77;0.780000;7.316048e-01;7.316048e-01;0;0;0;1.202935e+03;2.170708e+03;3.355579e+03;4.833084e+02;2.618403e+02;2.350238e+02;0;0;0;0
78;0.790000;7.470347e-01;7.470347e-01;0;0;0;1.207121e+03;2.172416e+03;3.382909e+03;4.893905e+02;2.632171e+02;2.264320e+02;0;0;0;0
79;0.800000;7.670119e-01;7.670119e-01;0;0;0;9.193142e+02;1.843802e+03;2.975271e+03;5.470983e+02;3.257110e+02;2.440014e+02;0;0;0;0
80;0.810000;7.639573e-01;7.639573e-01;0;0;0;6.282426e+02;1.514250e+03;2.555935e+03;6.033185e+02;3.887755e+02;2.616923e+02;0;0;0;0
81;0.820000;7.227241e-01;7.227241e-01;0;0;0;3.355590e+02;1.199267e+03;2.109063e+03;6.784277e+02;4.695129e+02;3.022870e+02;0;0;0;0
82;0.830000;6.720592e-01;6.720592e-01;0;0;0;3.362105e+02;1.259298e+03;2.072752e+03;7.248751e+02;5.109075e+02;4.285098e+02;0;0;0;0
83;0.840000;5.634768e-01;5.634768e-01;0;0;0;3.392913e+02;1.341766e+03;2.580626e+03;8.578989e+02;5.788794e+02;3.495042e+02;0;0;0;0
84;0.850000;4.112105e-01;4.112105e-01;0;0;0;7.365175e+02;1.789797e+03;3.103388e+03;8.290012e+02;6.139617e+02;2.513278e+02;0;0;0;0
85;0.860000;2.621146e-01;2.495364e-01;0;0;0;1.132147e+03;2.216038e+03;3.665332e+03;7.716331e+02;6.269672e+02;3.064841e+01;0;0;0;0
86;0.870000;1.847354e-01;1.721572e-01;0;0;0;1.340706e+03;2.291350e+03;3.356312e+03;8.732954e+02;6.625870e+02;2.073577e+02;0;0;0;0
87;0.880000;2.118294e-01;1.992513e-01;0;0;0;1.407204e+03;2.351200e+03;3.477156e+03;9.127762e+02;6.335423e+02;3.486234e+02;0;0;0;0
88;0.890000;2.696635e-01;2.696635e-01;0;0;0;1.485287e+03;2.408905e+03;3.571036e+03;9.573541e+02;6.172795e+02;5.258901e+02;0;0;0;0
89;0.900000;3.307971e-01;3.307971e-01;0;0;0;1.747554e+03;2.804268e+03;4000;7.510705e+02;5.416270e+02;5.970799e+02;0;0;0;0
90;0.910000;3.367151e-01;3.367151e-01;0;0;0;1.755984e+03;2.822446e+03;4000;7.477808e+02;5.482361e+02;6.633633e+02;0;0;0;0
91;0.920000;3.018424e-01;3.018424e-01;0;0;0;1.756548e+03;2.818579e+03;4000;7.277556e+02;5.223989e+02;5.736646e+02;0;0;0;0
92;0.930000;2.624627e-01;2.624627e-01;0;0;0;1.490034e+03;1.870462e+03;3.247691e+03;6.302517e+02;5.648350e+02;5.307034e+02;0;0;0;0
93;0.940000;2.834682e-01;2.834682e-01;0;0;0;9.073645e+02;9.338938e+02;1.914358e+03;3.833961e+02;3.827976e+02;3.030175e+02;0;0;0;0
94;0.950000;3.980373e-01;3.980373e-01;0;0;0;7.368542e+02;7.511477e+02;1.671902e+03;2.242761e+02;3.947867e+02;2.708596e+02;0;0;0;0
95;0.960000;5.499822e-01;5.499822e-01;0;0;0;8.426609e+02;1.814555e+03;2.424211e+03;8.764561e+01;2.043313e+02;1.810382e+02;0;0;0;0
96;0.970000;6.693601e-01;6.693601e-01;0;0;0;9.038428e+02;2.242250e+03;3.157040e+03;4.019881e+02;2.375298e+02;3.090518e+02;0;0;0;0
97;0.980000;7.275404e-01;7.275404e-01;0;0;0;9.181854e+02;2.230547e+03;3.129928e+03;3.435333e+02;1.926082e+02;2.606167e+02;0;0;0;0
98;0.990000;7.533291e-01;7.533291e-01;0;0;0;5.675529e+02;1.600019e+03;2.528545e+03;6.216906e+02;1.996026e+02;2.559936e+02;0;0;0;0
99;1.000000;7.653578e-01;7.653578e-01;0;0;0;5.721104e+02;1.610297e+03;2.535231e+03;6.313178e+02;1.812941e+02;2.492030e+02;0;0;0;0
100;1.010000;7.754512e-01;7.754512e-01;0;0;0;5.801496e+02;1.616160e+03;2.804799e+03;6.163353e+02;1.721537e+02;4.412190e+02;0;0;0;0
101;1.020000;8.081262e-01;8.081262e-01;0;0;0;9.395927e+02;1.919487e+03;3.406181e+03;3.488224e+02;2.606122e+02;5.303871e+02;0;0;0;0
102;1.030000;8.575040e-01;8.575040e-01;0;0;0;1.314136e+03;2.221993e+03;3.747367e+03;2.875009e+01;3.752053e+02;4.147810e+02;0;0;0;0
103;1.040000;8.980325e-01;8.980325e-01;0;0;0;1.317136e+03;2.214110e+03;3.500049e+03;2.988395e+01;3.728663e+02;2.154664e+02;0;0;0;0
104;1.050000;9.119502e-01;9.119502e-01;0;0;0;1.348979e+03;2.238775e+03;3.311753e+03;7.663770e+01;3.682019e+02;4.992409e+01;0;0;0;0
105;1.060000;9.044237e-01;9.044237e-01;0;0;0;1.382895e+03;2.273408e+03;3.414257e+03;1.723688e+02;3.626022e+02;8.251919e+01;0;0;0;0
106;1.070000;8.756268e-01;8.756268e-01;0;0;0;1.384329e+03;2.283419e+03;3.463472e+03;2.385799e+02;3.594403e+02;1.343553e+02;0;0;0;0
107;1.080000;8.637244e-01;8.637244e-01;0;0;0;1.337681e+03;2.245086e+03;3.400666e+03;2.742674e+02;3.500543e+02;1.584548e+02;0;0;0;0
108;1.090000;8.604522e-01;8.604522e-01;0;0;0;9.482232e+02;1.874241e+03;2.922192e+03;4.661358e+02;3.251842e+02;2.159189e+02;0;0;0;0
109;1.100000;8.661794e-01;8.661794e-01;0;0;0;5.983384e+02;1.535640e+03;2.488016e+03;6.440131e+02;2.791527e+02;2.402297e+02;0;0;0;0
110;1.110000;8.389931e-01;8.389931e-01;0;0;0;2.754104e+02;1.222748e+03;2.106646e+03;7.810541e+02;2.401743e+02;2.509520e+02;0;0;0;0
111;1.120000;7.941926e-01;7.941926e-01;0;0;0;2.866416e+02;1.228107e+03;2.100947e+03;7.272785e+02;2.070252e+02;2.301863e+02;0;0;0;0
112;1.130000;7.655349e-01;7.655349e-01;0;0;0;2.862575e+02;1.227688e+03;2.093476e+03;7.084839e+02;1.844026e+02;2.153537e+02;0;0;0;0
113;1.140000;7.726578e-01;7.726578e-01;0;0;0;2.831365e+02;1.223625e+03;2.082707e+03;7.004351e+02;1.679329e+02;2.110785e+02;0;0;0;0
114;1.150000;7.901922e-01;7.901922e-01;0;0;0;2.761906e+02;1.216047e+03;2.072514e+03;7.165425e+02;1.657628e+02;2.191064e+02;0;0;0;0
115;1.160000;7.661204e-01;7.661204e-01;0;0;0;2.664906e+02;1.214778e+03;2.343843e+03;8.231025e+02;2.784417e+02;2.581623e+02;0;0;0;0
116;1.170000;6.958938e-01;6.958938e-01;0;0;0;5.811074e+02;1.741555e+03;1.653751e+03;7.508818e+02;2.962767e+02;5.040942e+02;0;0;0;0
117;1.180000;5.619918e-01;5.619918e-01;0;0;0;1.408208e+03;1.339507e+03;1.319427e+03;5.364877e+02;4.941439e+02;6.562983e+02;0;0;0;0
118;1.190000;4.072305e-01;4.072305e-01;0;0;0;1.323513e+03;9.323604e+02;3.545166e+02;2.024730e+02;3.340294e+02;5.547048e+02;0;0;0;0
119;1.200000;2.697433e-01;2.697433e-01;0;0;0;1.201407e+03;0;8.999595e+02;1.794559e+02;5.684512e+02;4.700027e+02;0;0;0;0
120;1.210000;2.016050e-01;2.016050e-01;0;0;0;2.852790e+02;0;5.454428e+02;1.400210e+02;3.068900e+02;2.348603e+02;0;0;0;0
121;1.220000;1.870551e-01;1.870551e-01;0;0;0;2.852790e+02;0;5.454428e+02;1.400210e+02;3.068900e+02;2.348603e+02;0;0;0;0
122;1.230000;2.030950e-01;2.030950e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1.240000;2.817460e-01;2.817460e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
124;1.250000;4.321497e-01;4.321497e-01;0;0;0;3.863672e+02;6.671299e+02;9.616653e+02;6.603020e+01;9.249056e+01;7.259679e+01;0;0;0;0
125;1.260000;6.144436e-01;6.144436e-01;0;0;0;4.452572e+02;1.059691e+03;1.633410e+03;3.695067e+02;1.311831e+02;1.354689e+02;0;0;0;0
126;1.270000;7.471531e-01;7.471531e-01;0;0;0;5.182622e+02;1.457714e+03;2.307262e+03;6.422673e+02;1.536952e+02;1.886696e+02;0;0;0;0
127;1.280000;8.039703e-01;8.039703e-01;0;0;0;2.086720e+02;1.189992e+03;2.017739e+03;8.350262e+02;7.349938e+01;1.592999e+02;0;0;0;0
128;1.290000;7.938985e-01;7.938985e-01;0;0;0;2.110797e+02;1.193900e+03;2.018556e+03;8.258597e+02;5.631429e+01;1.529939e+02;0;0;0;0
129;1.300000;7.481053e-01;7.481053e-01;0;0;0;1.796059e+02;1.190935e+03;2.019554e+03;8.797139e+02;6.918264e+01;1.827726e+02;0;0;0;0
130;1.310000;6.615114e-01;6.615114e-01;0;0;0;4.928642e+02;7.915269e+02;2.288387e+03;6.709385e+02;2.907008e+02;1.470471e+02;0;0;0;0
131;1.320000;5.591411e-01;5.591411e-01;0;0;0;4.315664e+02;3.950580e+02;1.615826e+03;3.766284e+02;2.691933e+02;9.048092e+01;0;0;0;0
132;1.330000;4.102179e-01;4.102179e-01;0;0;0;3.900352e+02;0;9.409755e+02;5.001367e+01;2.338129e+02;7.501535e+00;0;0;0;0
133;1.340000;3.046382e-01;3.046382e-01;0;0;0;8.062442e+02;1.050272e+03;1.333333e+03;4.994193e+01;2.349134e+02;1.766248e+02;0;0;0;0
134;1.350000;2.312475e-01;2.312475e-01;0;0;0;1.604049e+03;2.095575e+03;2.666667e+03;1.382032e+02;5.143493e+02;3.767274e+02;0;0;0;0
135;1.360000;2.150470e-01;2.150470e-01;0;0;0;2.401973e+03;3.140534e+03;4000;2.109882e+02;7.822080e+02;5.280930e+02;0;0;0;0
136;1.370000;1.997825e-01;1.997825e-01;0;0;0;2.394146e+03;3.142381e+03;4000;2.225476e+02;7.658928e+02;4.525048e+02;0;0;0;0
137;1.380000;1.787601e-01;1.787601e-01;0;0;0;1.787962e+03;2.579271e+03;3.471091e+03;3.826297e+02;7.623791e+02;3.896256e+02;0;0;0;0
138;1.390000;1.646449e-01;1.646449e-01;0;0;0;1.186437e+03;2.019971e+03;2.946941e+03;6.030735e+02;7.841482e+02;3.872635e+02;0;0;0;0
139;1.400000;1.508310e-01;1.508310e-01;0;0;0;1.167089e+03;2.037673e+03;2.946941e+03;6.454100e+02;7.665649e+02;3.474704e+02;0;0;0;0
140;1.410000;1.405288e-01;1.405288e-01;0;0;0;1.215341e+03;2.114748e+03;2.961995e+03;5.279756e+02;7.020511e+02;4.510658e+02;0;0;0;0
141;1.420000;1.431690e-01;1.431690e-01;0;0;0;1.373253e+03;2.338184e+03;3.131896e+03;3.640388e+02;5.514636e+02;5.588110e+02;0;0;0;0
142;1.430000;1.605356e-01;1.605356e-01;0;0;0;8.721988e+02;1.268363e+03;3.131896e+03;4.657608e+02;6.263509e+02;5.374272e+02;0;0;0;0
143;1.440000;1.675553e-01;1.675553e-01;0;0;0;8.924328e+02;1.741164e+03;3.645752e+03;5.729102e+02;5.481431e+02;3.022216e+02;0;0;0;0
144;1.450000;1.630970e-01;1.630970e-01;0;0;0;8.119750e+02;2.082131e+03;4000;6.171870e+02;5.363159e+02;6.783170e+01;0;0;0;0
145;1.460000;1.557373e-01;1.557373e-01;0;0;0;5.339582e+02;2.082131e+03;2.666667e+03;4.116273e+02;2.604137e+02;2.797191e+01;0;0;0;0
146;1.470000;1.845253e-01;1.845253e-01;0;0;0;2.738522e+02;1.050062e+03;1.333333e+03;1.735688e+02;1.272131e+02;2.235883e+01;0;0;0;0
147;1.480000;3.180849e-01;3.180849e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
148;1.490000;5.190106e-01;5.190106e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
149;1.500000;7.210488e-01;7.210488e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;8.351617e-01;8.351617e-01;0;0;0;4.909081e+02;0;3.331104e+02;1.542430e+01;1.909359e+02;3.065815e+02;0;0;0;0
151;1.520000;8.750214e-01;8.750214e-01;0;0;0;9.858498e+02;0;6.211086e+02;3.053378e+01;4.049178e+02;6.980967e+02;0;0;0;0
152;1.530000;8.830250e-01;8.830250e-01;0;0;0;1.045405e+03;4.849598e+02;1.954442e+03;3.918936e+02;5.243406e+02;7.401035e+02;0;0;0;0
153;1.540000;8.689072e-01;8.689072e-01;0;0;0;6.378556e+02;9.450457e+02;2.954665e+03;6.198704e+02;5.301387e+02;4.517022e+02;0;0;0;0
154;1.550000;8.374682e-01;8.374682e-01;0;0;0;6.155617e+02;1.988346e+03;4000;7.306675e+02;4.759752e+02;1.431783e+02;0;0;0;0
155;1.560000;7.836073e-01;7.836073e-01;0;0;0;6.277888e+02;1.955701e+03;4000;6.583129e+02;5.058829e+02;1.737308e+02;0;0;0;0
156;1.570000;7.226387e-01;7.226387e-01;0;0;0;6.209986e+02;1.943585e+03;4000;6.884058e+02;4.655666e+02;2.430838e+02;0;0;0;0
157;1.580000;6.789202e-01;6.789202e-01;0;0;0;2.297735e+02;1.338602e+03;4000;8.063499e+02;4.722625e+02;2.481064e+02;0;0;0;0
158;1.590000;6.735163e-01;6.735163e-01;0;0;0;2.382223e+02;1.320100e+03;3.393884e+03;7.586971e+02;4.871035e+02;2.232631e+02;0;0;0;0
159;1.600000;7.153309e-01;7.153309e-01;0;0;0;2.442512e+02;1.303769e+03;2.782186e+03;7.140156e+02;5.092283e+02;1.827852e+02;0;0;0;0
160;1.610000;7.650034e-01;7.650034e-01;0;0;0;2.464867e+02;1.301203e+03;2.176524e+03;7.048318e+02;4.993480e+02;1.474286e+02;0;0;0;0
161;1.620000;8.145435e-01;8.145435e-01;0;0;0;2.507541e+02;1.307297e+03;2.182758e+03;7.064239e+02;4.641411e+02;1.553805e+02;0;0;0;0
162;1.630000;8.367407e-01;8.367407e-01;0;0;0;2.548370e+02;1.317367e+03;2.794455e+03;7.256094e+02;3.762336e+02;3.222993e+02;0;0;0;0
163;1.640000;8.608674e-01;8.608674e-01;0;0;0;9.229323e+02;1.887711e+03;3.400117e+03;5.996122e+02;3.056684e+02;6.664763e+02;0;0;0;0
