frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
72;0.730000;1.283991e+02;7.255988e-01;1.713075e-02;1.459307e-02;1.010604e-01
73;0.740000;8.420695e+01;6.918939e-01;1.597113e-02;1.370744e-02;6.436443e-02
74;0.750000;4.159479e+01;6.575977e-01;7.985563e-03;6.853720e-03;3.218222e-02
75;0.760000;0;6.086283e-01;0;0;0
76;0.770000;0;5.684485e-01;0;0;0
77;0.780000;0;5.373909e-01;0;0;0
78;0.790000;0;5.340167e-01;0;0;0
79;0.800000;0;5.476660e-01;0;0;0
80;0.810000;0;5.800743e-01;0;0;0
81;0.820000;0;5.761816e-01;0;0;0
82;0.830000;0;5.877215e-01;0;0;0
83;0.840000;4.408525e+01;6.175290e-01;0;0;0
84;0.850000;8.768406e+01;6.723660e-01;0;0;0
85;0.860000;1.296345e+02;7.071102e-01;0;0;0
86;0.870000;1.258815e+02;7.069109e-01;0;0;2.640694e-02
87;0.880000;1.213163e+02;7.182240e-01;0;0;5.281388e-02
88;0.890000;1.179910e+02;7.387817e-01;0;0;7.922082e-02
89;0.900000;1.162680e+02;7.574212e-01;0;0;7.922082e-02
90;0.910000;1.156792e+02;7.647542e-01;0;0;7.922082e-02
91;0.920000;1.153028e+02;7.631715e-01;3.416836e-02;0;5.477586e-02
92;0.930000;1.145807e+02;7.543275e-01;6.833671e-02;0;3.033090e-02
93;0.940000;1.133064e+02;7.406054e-01;7.237986e-02;2.971075e-02;3.315362e-02
94;0.950000;7.505776e+01;7.138886e-01;3.821151e-02;2.971075e-02;3.119164e-02
95;0.960000;3.717068e+01;6.930752e-01;4.043158e-03;2.971075e-02;2.922966e-02
96;0.970000;0;6.556892e-01;0;0;0
97;0.980000;0;6.394048e-01;0;0;0
98;0.990000;0;6.173508e-01;0;0;0
99;1.000000;0;6.117856e-01;0;0;0
100;1.010000;0;6.099811e-01;0;0;0
101;1.020000;0;6.213820e-01;0;0;0
102;1.030000;0;6.208969e-01;0;0;0
103;1.040000;0;6.050308e-01;0;0;0
104;1.050000;0;5.604967e-01;0;0;0
105;1.060000;0;5.491379e-01;0;0;0
106;1.070000;0;5.383568e-01;0;0;0
107;1.080000;0;5.463206e-01;0;0;0
108;1.090000;0;5.221850e-01;0;0;0
109;1.100000;0;4.882804e-01;0;0;0
110;1.110000;0;4.743737e-01;0;0;0
111;1.120000;0;4.852208e-01;0;0;0
112;1.130000;0;5.044105e-01;0;0;0
113;1.140000;0;5.297334e-01;0;0;0
114;1.150000;0;5.234274e-01;0;0;0
115;1.160000;0;5.230826e-01;0;0;0
116;1.170000;0;4.997919e-01;0;0;0
117;1.180000;0;5.060036e-01;0;0;0
118;1.190000;0;4.962736e-01;0;0;0
119;1.200000;0;4.972947e-01;0;0;0
120;1.210000;0;4.881524e-01;0;0;0
121;1.220000;0;5.110115e-01;0;0;0
122;1.230000;0;5.213605e-01;0;0;0
123;1.240000;0;5.306090e-01;0;0;0
124;1.250000;0;5.041190e-01;0;0;0
125;1.260000;0;4.876107e-01;0;0;0
126;1.270000;0;4.743923e-01;0;0;0
127;1.280000;0;4.904763e-01;0;0;0
128;1.290000;0;5.288749e-01;0;0;0
129;1.300000;0;5.558136e-01;0;0;0
130;1.310000;0;5.834678e-01;0;0;0
131;1.320000;0;5.863861e-01;0;0;0
132;1.330000;0;5.934081e-01;0;0;0
133;1.340000;0;5.916826e-01;0;0;0
134;1.350000;0;5.839587e-01;0;0;0
135;1.360000;0;5.860582e-01;0;0;0
136;1.370000;0;5.460597e-01;0;0;0
137;1.380000;0;5.327216e-01;0;0;0
138;1.390000;0;5.443752e-01;0;0;0
139;1.400000;0;5.672002e-01;0;0;0
140;1.410000;0;5.432549e-01;0;0;0
141;1.420000;0;4.885469e-01;0;0;0
142;1.430000;0;4.948030e-01;0;0;0
143;1.440000;0;5.145149e-01;0;0;0
144;1.450000;0;5.704527e-01;0;0;0
145;1.460000;0;5.772807e-01;0;0;0
146;1.470000;0;5.896125e-01;0;0;0
147;1.480000;0;5.706697e-01;0;0;0
148;1.490000;0;5.812584e-01;0;0;0
149;1.500000;0;6.086378e-01;0;0;0
150;1.510000;0;6.512226e-01;0;0;0
151;1.520000;3.803971e+01;6.870310e-01;0;0;0
152;1.530000;7.540923e+01;7.128580e-01;0;0;4.404630e-02
153;1.540000;1.123873e+02;7.298365e-01;4.628881e-03;0;8.587152e-02
154;1.550000;1.112770e+02;7.443162e-01;1.041359e-02;1.236159e-03;1.323267e-01
155;1.560000;1.107012e+02;7.509065e-01;1.252819e-02;4.942972e-03;9.117479e-02
156;1.570000;1.104357e+02;7.538505e-01;9.399096e-03;5.548261e-03;5.363046e-02
157;1.580000;1.101571e+02;7.520508e-01;6.301442e-03;5.511457e-03;3.179708e-02
158;1.590000;1.100610e+02;7.515767e-01;6.873902e-03;3.003998e-03;5.352454e-02
159;1.600000;1.101626e+02;7.488118e-01;6.098036e-03;4.356003e-03;1.020652e-01
160;1.610000;7.351185e+01;7.090418e-01;3.410981e-03;3.156649e-03;7.744342e-02
161;1.620000;3.681421e+01;6.683162e-01;7.239252e-04;1.957295e-03;5.282160e-02
162;1.630000;3.590701e+01;6.635334e-01;0;0;0
163;1.640000;7.233382e+01;7.003836e-01;0;0;9.278008e-03
164;1.650000;1.093464e+02;7.384039e-01;8.731772e-03;0;7.346962e-02
165;1.660000;1.102196e+02;7.434834e-01;1.322437e-02;4.356864e-03;1.988798e-01
166;1.670000;1.104802e+02;7.465221e-01;1.771696e-02;8.713728e-03;3.150120e-01
167;1.680000;1.102274e+02;7.512493e-01;1.376320e-02;9.063548e-03;2.896677e-01
168;1.690000;1.103675e+02;7.564042e-01;9.490157e-03;9.262006e-03;1.844289e-01
169;1.700000;1.107969e+02;7.579047e-01;7.463658e-03;7.150063e-03;6.475728e-02
170;1.710000;1.110836e+02;7.586897e-01;5.071677e-03;6.897951e-03;3.686078e-02
171;1.720000;1.110903e+02;7.592513e-01;5.691243e-03;3.883546e-03;2.341382e-02
172;1.730000;1.108450e+02;7.612612e-01;4.376407e-03;1.953665e-03;4.415138e-02
173;1.740000;1.106210e+02;7.607658e-01;2.716646e-03;2.278429e-03;3.832527e-02
174;1.750000;1.105494e+02;7.597948e-01;2.387546e-03;9.526635e-04;6.062533e-02
175;1.760000;1.104847e+02;7.569192e-01;1.746303e-03;8.527739e-04;6.317372e-02
176;1.770000;1.102612e+02;7.533939e-01;2.150940e-03;1.049470e-03;7.891963e-02
177;1.780000;1.096895e+02;7.440769e-01;2.771838e-03;1.453487e-03;7.076561e-02
178;1.790000;7.288285e+01;7.244186e-01;2.261824e-03;1.238336e-03;4.174107e-02
179;1.800000;3.628379e+01;6.946079e-01;1.130912e-03;6.191680e-04;2.087053e-02
180;1.810000;0;6.535424e-01;0;0;0
181;1.820000;0;6.390529e-01;0;0;0
182;1.830000;0;6.364827e-01;0;0;0
183;1.840000;0;6.171730e-01;0;0;0
184;1.850000;0;5.729111e-01;0;0;0
185;1.860000;0;5.357304e-01;0;0;0
186;1.870000;0;5.443110e-01;0;0;0
187;1.880000;0;5.752752e-01;0;0;0
188;1.890000;0;6.170822e-01;0;0;0
189;1.900000;0;6.154066e-01;0;0;0
190;1.910000;0;5.687651e-01;0;0;0
191;1.920000;0;5.778829e-01;0;0;0
192;1.930000;0;6.235898e-01;0;0;0
193;1.940000;0;6.957226e-01;0;0;0
194;1.950000;4.253228e+01;7.149312e-01;0;0;3.692304e-02
195;1.960000;8.487376e+01;7.396965e-01;0;0;7.384608e-02
196;1.970000;1.273405e+02;7.729796e-01;9.844177e-03;0;1.016910e-01
197;1.980000;1.274237e+02;7.826222e-01;1.056422e-02;9.102873e-03;6.807362e-02
198;1.990000;1.276774e+02;7.760873e-01;1.402213e-02;1.183327e-02;3.336254e-02
199;2.000000;1.276777e+02;7.561593e-01;4.729794e-03;1.473361e-02;4.122972e-02
200;2.010000;1.275296e+02;7.375935e-01;4.602259e-03;5.670421e-03;1.067762e-01
201;2.020000;1.265655e+02;7.208912e-01;1.301245e-02;1.423672e-02;2.702799e-01
202;2.030000;8.409850e+01;7.051724e-01;1.246061e-02;1.133638e-02;2.345678e-01
203;2.040000;4.163104e+01;6.953307e-01;1.186810e-02;1.129669e-02;1.657157e-01
204;2.050000;0;6.896790e-01;0;0;0
205;2.060000;0;6.898649e-01;0;0;0
206;2.070000;0;6.759699e-01;0;0;0
207;2.080000;0;6.289541e-01;0;0;0
208;2.090000;3.964687e+01;6.419185e-01;0;0;3.395345e-02
209;2.100000;8.054544e+01;6.692171e-01;0;0;6.790689e-02
210;2.110000;1.226306e+02;7.355391e-01;2.071330e-02;0;2.714621e-01
211;2.120000;1.257069e+02;7.504157e-01;4.142661e-02;0;4.410640e-01
212;2.130000;1.277500e+02;7.658992e-01;6.213991e-02;0;6.106657e-01
213;2.140000;1.285214e+02;7.742777e-01;6.213991e-02;0;6.106657e-01
214;2.150000;1.282945e+02;7.778519e-01;6.701076e-02;3.281056e-03;4.231777e-01
215;2.160000;1.274299e+02;7.743795e-01;4.718692e-02;2.804402e-02;2.280698e-01
216;2.170000;1.261605e+02;7.702562e-01;2.880761e-02;2.949478e-02;5.793633e-02
217;2.180000;1.248084e+02;7.623727e-01;5.557448e-03;2.766448e-02;7.529087e-02
218;2.190000;1.236761e+02;7.565600e-01;9.140680e-03;5.071537e-03;8.646718e-02
219;2.200000;1.233212e+02;7.512777e-01;1.127938e-02;5.790796e-03;7.266895e-02
220;2.210000;1.234038e+02;7.530715e-01;1.341808e-02;6.510055e-03;5.887073e-02
221;2.220000;1.236572e+02;7.545457e-01;1.341808e-02;6.510055e-03;5.887073e-02
222;2.230000;1.239061e+02;7.563446e-01;1.320077e-02;7.905041e-03;6.029188e-02
223;2.240000;1.244151e+02;7.504193e-01;1.298346e-02;9.300027e-03;6.171302e-02
224;2.250000;1.247022e+02;7.466285e-01;8.890334e-03;8.583504e-03;8.119933e-02
225;2.260000;1.246303e+02;7.477064e-01;1.584255e-02;1.583376e-02;9.904490e-02
226;2.270000;1.243286e+02;7.531697e-01;1.627357e-02;1.591090e-02;1.774980e-01
227;2.280000;1.241226e+02;7.568766e-01;2.058040e-02;1.809955e-02;2.378860e-01
228;2.290000;1.237368e+02;7.556236e-01;1.405920e-02;1.092644e-02;2.984935e-01
229;2.300000;1.230953e+02;7.520083e-01;1.405920e-02;1.092644e-02;2.984935e-01
230;2.310000;1.223045e+02;7.409523e-01;1.120830e-02;1.040158e-02;2.146920e-01
231;2.320000;8.128098e+01;7.178167e-01;6.521894e-03;6.759439e-03;1.151941e-01
232;2.330000;4.048832e+01;6.815169e-01;1.835494e-03;3.117293e-03;1.569631e-02
233;2.340000;0;6.743736e-01;0;0;0
234;2.350000;0;6.770805e-01;0;0;0
235;2.360000;0;6.916757e-01;0;0;0
236;2.370000;0;6.730942e-01;0;0;0
237;2.380000;0;6.303691e-01;0;0;0
238;2.390000;0;5.871034e-01;0;0;0
239;2.400000;0;5.835307e-01;0;0;0
240;2.410000;0;6.195927e-01;0;0;0
241;2.420000;0;6.615995e-01;0;0;0
242;2.430000;0;6.791028e-01;0;0;0
243;2.440000;0;6.716464e-01;0;0;0
244;2.450000;0;6.774711e-01;0;0;0
245;2.460000;4.030113e+01;6.895970e-01;0;0;3.000082e-01
246;2.470000;8.093646e+01;7.209399e-01;0;0;6.000164e-01
247;2.480000;1.217265e+02;7.458539e-01;0;0;9.000246e-01
248;2.490000;1.222476e+02;7.641482e-01;1.967996e-02;0;6.279411e-01
249;2.500000;1.224961e+02;7.755873e-01;2.014421e-02;1.924312e-02;3.355103e-01
250;2.510000;1.229878e+02;7.773969e-01;2.096785e-02;1.960364e-02;3.901962e-02
251;2.520000;1.240432e+02;7.755647e-01;1.426530e-03;2.028897e-02;2.494124e-02
252;2.530000;1.256401e+02;7.759492e-01;1.100920e-03;1.731181e-03;3.121010e-02
253;2.540000;1.271311e+02;7.787569e-01;7.352080e-03;8.303861e-03;4.684520e-02
254;2.550000;1.280657e+02;7.813466e-01;1.428822e-02;1.455173e-02;5.215149e-02
255;2.560000;1.281610e+02;7.740142e-01;2.122437e-02;2.079961e-02;5.745779e-02
256;2.570000;1.276514e+02;7.512047e-01;2.366361e-02;1.610371e-02;7.004384e-02
257;2.580000;8.483930e+01;6.858752e-01;1.658882e-02;9.170511e-03;5.089125e-02
258;2.590000;4.226314e+01;6.474183e-01;9.514027e-03;2.237309e-03;3.173865e-02
259;2.600000;0;6.094250e-01;0;0;0
260;2.610000;0;6.120782e-01;0;0;0
261;2.620000;0;5.900784e-01;0;0;0
262;2.630000;0;5.845218e-01;0;0;0
263;2.640000;0;5.819752e-01;0;0;0
264;2.650000;0;5.702298e-01;0;0;0
265;2.660000;0;5.547965e-01;0;0;0
266;2.670000;0;5.512083e-01;0;0;0
267;2.680000;0;5.642993e-01;0;0;0
268;2.690000;0;6.050553e-01;0;0;0
269;2.700000;4.037120e+01;6.508151e-01;0;0;0
270;2.710000;8.031018e+01;7.045574e-01;0;0;0
271;2.720000;1.193290e+02;7.315754e-01;0;0;3.876677e-03
272;2.730000;1.169687e+02;7.392489e-01;5.041093e-03;0;3.123396e-02
273;2.740000;1.141282e+02;7.338464e-01;1.354888e-02;3.595365e-03;5.793754e-02
274;2.750000;7.510937e+01;7.128751e-01;1.354888e-02;3.595365e-03;5.406087e-02
275;2.760000;3.709853e+01;6.574660e-01;8.507792e-03;3.595365e-03;2.670358e-02
276;2.770000;0;6.194419e-01;0;0;0
277;2.780000;0;5.934021e-01;0;0;0
278;2.790000;0;5.882552e-01;0;0;0
279;2.800000;0;5.683596e-01;0;0;0
280;2.810000;0;5.707203e-01;0;0;0
281;2.820000;0;5.897205e-01;0;0;0
282;2.830000;0;5.843293e-01;0;0;0
283;2.840000;0;5.647008e-01;0;0;0
284;2.850000;0;5.930750e-01;0;0;0
285;2.860000;4.069614e+01;6.481451e-01;0;0;7.081508e-02
286;2.870000;8.002766e+01;7.108272e-01;6.033951e-03;0;1.114276e-01
287;2.880000;1.186133e+02;7.310767e-01;1.206790e-02;0;1.520401e-01
288;2.890000;1.161941e+02;7.523225e-01;2.845400e-02;1.064876e-02;1.007143e-01
289;2.900000;1.150719e+02;7.626588e-01;2.516910e-02;2.415067e-02;9.023976e-02
290;2.910000;1.148720e+02;7.655115e-01;2.188419e-02;3.765258e-02;7.976526e-02
291;2.920000;1.151557e+02;7.665696e-01;8.247142e-03;4.050573e-02;9.041411e-02
292;2.930000;1.156352e+02;7.658105e-01;7.402950e-03;2.786372e-02;7.554588e-02
293;2.940000;1.158867e+02;7.639430e-01;5.413064e-03;1.551184e-02;6.703887e-02
294;2.950000;1.156699e+02;7.520258e-01;3.838635e-03;2.422716e-03;4.448758e-02
295;2.960000;7.698124e+01;7.280321e-01;1.933779e-03;1.562815e-03;2.921777e-02
296;2.970000;3.834390e+01;7.016995e-01;1.174618e-03;4.127816e-04;7.586751e-03
297;2.980000;0;6.720795e-01;0;0;0
298;2.990000;0;6.597421e-01;0;0;0
299;3.000000;0;6.420204e-01;0;0;0
300;3.010000;0;6.175515e-01;0;0;0
301;3.020000;0;5.722824e-01;0;0;0
302;3.030000;0;5.373437e-01;0;0;0
303;3.040000;0;5.390272e-01;0;0;0
304;3.050000;0;5.748492e-01;0;0;0
305;3.060000;0;6.246570e-01;0;0;0
306;3.070000;3.704977e+01;6.763274e-01;0;0;0
307;3.080000;7.403144e+01;7.183704e-01;0;0;5.032235e-02
308;3.090000;1.111353e+02;7.441814e-01;0;0;1.006447e-01
309;3.100000;1.112684e+02;7.493334e-01;3.336031e-03;0;1.808682e-01
310;3.110000;1.114286e+02;7.425094e-01;6.672062e-03;0;2.107693e-01
311;3.120000;1.121115e+02;7.279729e-01;8.678980e-03;1.349198e-03;1.708775e-01
312;3.130000;1.140997e+02;7.255373e-01;1.173915e-02;5.776994e-03;1.268674e-01
313;3.140000;1.163979e+02;7.326910e-01;3.511537e-02;2.558047e-02;7.574347e-02
314;3.150000;1.184301e+02;7.488639e-01;3.640732e-02;4.738029e-02;7.048091e-02
315;3.160000;1.195042e+02;7.530243e-01;3.330998e-02;6.610152e-02;3.943555e-02
316;3.170000;1.206740e+02;7.503275e-01;9.896601e-03;6.944706e-02;1.550392e-02
317;3.180000;1.214082e+02;7.500460e-01;9.896601e-03;6.944706e-02;1.550392e-02
318;3.190000;1.214968e+02;7.531703e-01;2.232869e-02;5.857445e-02;8.575758e-02
319;3.200000;1.208303e+02;7.565512e-01;3.476078e-02;4.770184e-02;1.560112e-01
320;3.210000;1.195917e+02;7.535397e-01;3.568006e-02;3.586656e-02;1.560652e-01
321;3.220000;1.176935e+02;7.442111e-01;2.229943e-02;2.803118e-02;1.093242e-01
322;3.230000;1.151997e+02;7.332559e-01;1.052580e-02;1.640749e-02;3.821336e-02
323;3.240000;1.122584e+02;7.212687e-01;1.026497e-02;5.746455e-03;3.730221e-02
324;3.250000;1.091829e+02;7.117525e-01;1.187196e-02;1.958149e-03;1.293231e-02
325;3.260000;1.066864e+02;7.059703e-01;1.187196e-02;1.958149e-03;1.293231e-02
326;3.270000;7.031310e+01;6.972298e-01;7.914643e-03;1.305433e-03;8.621543e-03
327;3.280000;3.495312e+01;6.851509e-01;3.957321e-03;6.527163e-04;4.310771e-03
328;3.290000;3.808591e+01;6.844511e-01;0;0;1.745875e-01
329;3.300000;7.657172e+01;6.991544e-01;2.061957e-02;0;3.786127e-01
330;3.310000;1.151073e+02;7.230182e-01;2.354258e-02;1.787738e-02;4.753666e-01
331;3.320000;1.155649e+02;7.382550e-01;2.646558e-02;3.575475e-02;3.975331e-01
332;3.330000;1.155654e+02;7.456500e-01;6.142268e-03;3.837891e-02;2.270414e-01
333;3.340000;1.152909e+02;7.403321e-01;3.515515e-03;2.312568e-02;1.638209e-01
334;3.350000;7.674737e+01;7.189924e-01;5.925082e-04;5.248310e-03;6.706692e-02
335;3.360000;3.826104e+01;6.809041e-01;2.962541e-04;2.624155e-03;3.353346e-02
336;3.370000;0;6.350262e-01;0;0;0
337;3.380000;0;6.256799e-01;0;0;0
338;3.390000;0;6.394061e-01;0;0;0
339;3.400000;0;6.321094e-01;0;0;0
340;3.410000;0;5.610906e-01;0;0;0
341;3.420000;0;4.787601e-01;0;0;0
342;3.430000;0;4.363853e-01;0;0;0
343;3.440000;0;4.289089e-01;0;0;0
344;3.450000;0;4.280699e-01;0;0;0
345;3.460000;0;4.435111e-01;0;0;0
346;3.470000;0;4.428976e-01;0;0;0
347;3.480000;0;4.353428e-01;0;0;0
348;3.490000;0;4.344032e-01;0;0;0
349;3.500000;0;4.668723e-01;0;0;0
350;3.510000;0;5.101333e-01;0;0;0
351;3.520000;0;5.423444e-01;0;0;0
352;3.530000;0;5.807996e-01;0;0;0
353;3.540000;0;6.298662e-01;0;0;0
354;3.550000;4.284011e+01;6.819019e-01;0;0;0
355;3.560000;8.596456e+01;7.176287e-01;0;0;1.322093e-02
356;3.570000;1.297485e+02;7.361512e-01;2.815600e-03;0;3.930296e-02
357;3.580000;1.313388e+02;7.390454e-01;5.631201e-03;0;6.538501e-02
358;3.590000;1.334384e+02;7.368380e-01;1.317692e-02;4.666384e-03;6.061403e-02
359;3.600000;1.357146e+02;7.402630e-01;1.790704e-02;9.332768e-03;4.298195e-02
360;3.610000;1.377629e+02;7.446043e-01;2.278056e-02;9.363430e-03;6.926989e-02
361;3.620000;1.388876e+02;7.489085e-01;1.884683e-02;7.256195e-03;1.001144e-01
362;3.630000;1.387392e+02;7.467230e-01;1.491310e-02;5.148961e-03;1.309590e-01
363;3.640000;1.370330e+02;7.357683e-01;1.083597e-02;7.677449e-03;1.178835e-01
364;3.650000;1.341733e+02;7.205164e-01;8.272267e-03;6.778743e-03;1.247359e-01
365;3.660000;8.826162e+01;6.925918e-01;4.660277e-03;4.219593e-03;8.544138e-02
366;3.670000;4.348903e+01;6.424101e-01;1.048288e-03;1.660443e-03;4.614688e-02
367;3.680000;0;5.672649e-01;0;0;0
368;3.690000;0;4.840903e-01;0;0;0
369;3.700000;0;4.419237e-01;0;0;0
370;3.710000;0;4.198913e-01;0;0;0
371;3.720000;0;4.671569e-01;0;0;0
372;3.730000;0;5.416135e-01;0;0;0
373;3.740000;0;6.046292e-01;0;0;0
374;3.750000;0;6.486797e-01;0;0;0
375;3.760000;3.864051e+01;6.628687e-01;0;0;8.873707e-03
376;3.770000;7.662005e+01;7.075315e-01;7.748606e-03;0;4.908094e-02
377;3.780000;1.141676e+02;7.274776e-01;1.549721e-02;0;8.928818e-02
378;3.790000;1.127101e+02;7.375258e-01;2.217088e-02;9.198049e-04;9.499467e-02
379;3.800000;1.116983e+02;7.415574e-01;1.698481e-02;4.979629e-03;9.341365e-02
380;3.810000;1.110998e+02;7.450145e-01;1.080758e-02;5.958710e-03;5.320642e-02
381;3.820000;1.109527e+02;7.481136e-01;4.349892e-03;6.393288e-03;4.379385e-02
382;3.830000;1.110747e+02;7.489832e-01;2.765220e-03;3.094721e-03;1.581558e-02
383;3.840000;1.112554e+02;7.486312e-01;2.171709e-03;2.876896e-03;2.646353e-02
384;3.850000;1.114477e+02;7.482054e-01;2.979906e-03;1.565816e-03;4.034475e-02
385;3.860000;1.115492e+02;7.472572e-01;2.326580e-03;1.503195e-03;4.340601e-02
386;3.870000;1.114290e+02;7.463819e-01;3.857128e-03;2.923369e-03;3.929277e-02
387;3.880000;1.111404e+02;7.466820e-01;5.341368e-03;5.061497e-03;2.677863e-02
388;3.890000;1.107748e+02;7.474938e-01;7.525241e-03;6.544292e-03;1.960414e-02
389;3.900000;1.104364e+02;7.478079e-01;8.732374e-03;5.597955e-03;1.452792e-02
390;3.910000;1.100424e+02;7.460289e-01;7.260954e-03;6.083518e-03;4.393840e-02
391;3.920000;1.095876e+02;7.440713e-01;5.789532e-03;6.569082e-03;7.334888e-02
392;3.930000;1.091387e+02;7.389567e-01;4.121544e-03;6.350925e-03;1.079871e-01
393;3.940000;1.086359e+02;7.310827e-01;5.132109e-03;4.700865e-03;1.081387e-01
394;3.950000;1.083009e+02;7.203938e-01;6.142674e-03;3.050805e-03;1.082902e-01
395;3.960000;7.207884e+01;6.988477e-01;4.095116e-03;2.033870e-03;7.219349e-02
396;3.970000;3.603587e+01;6.645659e-01;2.047558e-03;1.016935e-03;3.609674e-02
397;3.980000;0;6.202915e-01;0;0;0
398;3.990000;0;5.972663e-01;0;0;0
399;4.000000;0;5.784138e-01;0;0;0
400;4.010000;0;5.805864e-01;0;0;0
401;4.020000;0;5.591897e-01;0;0;0
402;4.030000;0;5.651824e-01;0;0;0
403;4.040000;0;5.566285e-01;0;0;0
404;4.050000;0;5.683611e-01;0;0;0
405;4.060000;0;5.787114e-01;0;0;0
406;4.070000;0;5.847023e-01;0;0;0
407;4.080000;0;5.945953e-01;0;0;0
408;4.090000;0;5.829238e-01;0;0;0
409;4.100000;0;5.928242e-01;0;0;0
410;4.110000;0;5.987524e-01;0;0;0
411;4.120000;0;5.972386e-01;0;0;0
412;4.130000;0;5.573189e-01;0;0;0
413;4.140000;0;4.951813e-01;0;0;0
