frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
145;1.460000;2.158638e+02;7.947556e-01;9.597533e-03;1.941243e-02;5.882621e-02
146;1.470000;2.160663e+02;7.749082e-01;8.361967e-03;7.020483e-03;4.618524e-02
147;1.480000;1.441239e+02;7.249776e-01;1.736289e-03;2.611527e-03;3.350949e-02
148;1.490000;1.358895e+02;7.142930e-01;9.379520e-04;4.698994e-04;1.361904e-02
149;1.500000;1.271990e+02;7.208441e-01;0;0;0
150;1.510000;1.898134e+02;7.569765e-01;0;0;1.990416e-02
151;1.520000;1.877273e+02;7.478649e-01;1.102962e-03;1.295806e-03;3.477568e-02
152;1.530000;1.244496e+02;6.878059e-01;1.102962e-03;1.295806e-03;3.477568e-02
153;1.540000;6.183516e+01;6.629528e-01;1.102962e-03;1.295806e-03;1.487152e-02
154;1.550000;9.302277e+01;6.768138e-01;0;0;7.465188e-02
155;1.560000;1.888996e+02;7.434304e-01;8.053198e-03;0;2.181603e-01
156;1.570000;2.871456e+02;7.806156e-01;2.718940e-02;2.239944e-02;2.260226e-01
157;1.580000;2.950724e+02;7.989290e-01;3.328332e-02;2.903192e-02;1.616327e-01
158;1.590000;3.016355e+02;8.099062e-01;2.904278e-02;3.540614e-02;2.069282e-02
159;1.600000;3.066069e+02;8.150220e-01;1.438288e-02;1.968387e-02;3.823206e-02
160;1.610000;3.079512e+02;8.049691e-01;1.120077e-02;1.484070e-02;5.193971e-02
161;1.620000;3.048732e+02;7.814653e-01;9.881586e-03;1.123252e-02;6.066616e-02
162;1.630000;2.016557e+02;7.310834e-01;5.405297e-03;4.555347e-03;3.526461e-02
163;1.640000;9.936182e+01;6.248493e-01;2.493476e-03;2.766038e-03;1.129500e-02
164;1.650000;0;5.395660e-01;0;0;0
165;1.660000;0;4.521213e-01;0;0;0
166;1.670000;0;4.501234e-01;0;0;0
167;1.680000;0;4.510345e-01;0;0;0
168;1.690000;0;4.976814e-01;0;0;0
169;1.700000;0;5.207536e-01;0;0;0
170;1.710000;9.616846e+01;6.061184e-01;0;0;5.240102e-02
171;1.720000;1.915898e+02;6.912464e-01;3.890620e-02;6.911971e-02;9.505287e-02
172;1.730000;2.863225e+02;7.948577e-01;6.667244e-02;8.998129e-02;2.533021e-01
173;1.740000;2.838000e+02;8.271539e-01;6.978267e-02;1.039256e-01;2.470559e-01
174;1.750000;2.804053e+02;8.410852e-01;3.588426e-02;3.789241e-02;2.330779e-01
175;1.760000;2.754005e+02;8.317158e-01;1.044810e-02;1.923356e-02;9.074321e-02
176;1.770000;2.682658e+02;8.154088e-01;9.667935e-03;7.491968e-03;6.050298e-02
177;1.780000;2.607754e+02;7.923320e-01;1.876568e-02;1.861775e-02;3.758919e-02
178;1.790000;2.524634e+02;7.559535e-01;1.726419e-02;2.460342e-02;2.813477e-02
179;1.800000;1.659522e+02;7.034929e-01;1.493412e-02;2.240069e-02;1.222020e-02
180;1.810000;8.141596e+01;6.383270e-01;8.285870e-04;8.188384e-03;6.460154e-03
181;1.820000;0;5.976463e-01;0;0;0
182;1.830000;0;5.573285e-01;0;0;0
183;1.840000;0;5.278658e-01;0;0;0
184;1.850000;0;5.200582e-01;0;0;0
185;1.860000;0;5.096756e-01;0;0;0
186;1.870000;0;5.705207e-01;0;0;0
187;1.880000;8.862945e+01;6.470999e-01;0;0;0
188;1.890000;1.763288e+02;7.557306e-01;1.928261e-02;0;2.662079e-01
189;1.900000;2.627004e+02;8.109167e-01;7.443336e-02;3.857917e-02;3.313033e-01
190;1.910000;2.588449e+02;8.254362e-01;1.295841e-01;7.715833e-02;3.963987e-01
191;1.920000;2.546409e+02;8.333881e-01;1.164055e-01;9.349809e-02;1.411804e-01
192;1.930000;2.510926e+02;8.312292e-01;6.309041e-02;5.620429e-02;9.324163e-02
193;1.940000;2.484144e+02;8.170362e-01;8.801940e-03;1.801719e-02;4.148768e-02
194;1.950000;2.452454e+02;7.771848e-01;3.560205e-03;2.069501e-03;4.383953e-02
195;1.960000;2.335093e+02;7.464469e-01;3.140788e-02;2.652933e-02;2.301564e-01
196;1.970000;2.210459e+02;7.349113e-01;4.077728e-02;4.945909e-02;2.294282e-01
197;1.980000;2.089396e+02;7.458315e-01;4.321210e-02;4.993244e-02;2.555766e-01
198;1.990000;2.055468e+02;7.533637e-01;1.728638e-02;2.631374e-02;8.088782e-02
199;2.000000;2.067494e+02;7.521229e-01;1.366335e-02;7.479271e-03;8.624170e-02
200;2.010000;2.113985e+02;7.578654e-01;1.129805e-02;1.565823e-02;1.216583e-01
201;2.020000;2.167592e+02;7.694273e-01;2.896487e-02;3.396450e-02;2.488225e-01
202;2.030000;2.183029e+02;7.868250e-01;2.975049e-02;4.398257e-02;3.025650e-01
203;2.040000;2.167306e+02;7.995949e-01;3.105710e-02;3.891842e-02;2.547007e-01
204;2.050000;2.143221e+02;8.042471e-01;1.499238e-02;2.073588e-02;1.073629e-01
205;2.060000;2.120503e+02;8.027706e-01;1.365135e-02;7.021287e-03;4.152001e-02
206;2.070000;2.101397e+02;7.949955e-01;1.277599e-02;7.706502e-03;2.869271e-02
207;2.080000;2.070573e+02;7.748093e-01;8.964995e-03;5.648313e-03;4.860622e-02
208;2.090000;2.022644e+02;7.456800e-01;4.460491e-03;5.049504e-03;7.126392e-02
209;2.100000;1.328783e+02;7.131550e-01;3.097458e-03;3.840568e-04;5.704913e-02
210;2.110000;6.531397e+01;6.774213e-01;1.548729e-03;1.920284e-04;2.852456e-02
211;2.120000;0;6.295052e-01;0;0;0
212;2.130000;0;5.958365e-01;0;0;0
213;2.140000;6.884869e+01;6.277797e-01;0;0;3.014917e-03
214;2.150000;1.380667e+02;6.969512e-01;0;0;6.029833e-03
215;2.160000;2.069346e+02;7.649896e-01;8.005125e-03;0;1.586977e-01
216;2.170000;2.061204e+02;7.856044e-01;1.390259e-02;2.249290e-03;1.982527e-01
217;2.180000;2.038127e+02;7.954548e-01;1.807088e-02;3.904718e-03;2.138378e-01
218;2.190000;2.010176e+02;8.012834e-01;1.304092e-02;4.855642e-03;6.816765e-02
219;2.200000;1.984251e+02;8.030737e-01;1.284153e-02;6.143469e-03;4.366036e-02
220;2.210000;1.962983e+02;7.956609e-01;1.367815e-02;5.095667e-03;2.818639e-02
221;2.220000;1.945067e+02;7.832341e-01;1.570790e-02;4.752371e-03;2.431466e-02
222;2.230000;1.941557e+02;7.758484e-01;2.432185e-02;1.073728e-02;1.171141e-01
223;2.240000;1.942111e+02;7.769814e-01;2.754785e-02;2.220713e-02;1.599823e-01
224;2.250000;1.944236e+02;7.827287e-01;2.632330e-02;3.208208e-02;1.594772e-01
225;2.260000;1.935715e+02;7.841868e-01;1.579162e-02;3.304262e-02;5.123593e-02
226;2.270000;1.928184e+02;7.828634e-01;9.569428e-03;2.183489e-02;7.498937e-03
227;2.280000;1.924346e+02;7.792103e-01;5.968472e-03;1.317519e-02;7.589426e-03
228;2.290000;1.923232e+02;7.783086e-01;5.625227e-03;5.948483e-03;2.665065e-02
229;2.300000;1.927107e+02;7.795183e-01;6.227832e-03;8.229329e-03;2.884030e-02
230;2.310000;1.935807e+02;7.819536e-01;6.689372e-03;6.793847e-03;2.731803e-02
231;2.320000;1.951255e+02;7.824954e-01;3.893200e-03;3.925371e-03;6.825026e-03
232;2.330000;1.973757e+02;7.792480e-01;8.592346e-03;7.430234e-03;6.227655e-03
233;2.340000;2.003127e+02;7.778191e-01;1.526187e-02;1.369831e-02;8.888164e-03
234;2.350000;2.040263e+02;7.774408e-01;1.903745e-02;1.708889e-02;1.490961e-02
235;2.360000;2.077396e+02;7.778322e-01;1.481443e-02;1.187731e-02;2.487504e-02
236;2.370000;2.111804e+02;7.719066e-01;1.519313e-02;1.056060e-02;2.585765e-02
237;2.380000;2.153522e+02;7.655291e-01;1.846576e-02;1.212139e-02;2.347931e-02
238;2.390000;2.211566e+02;7.672088e-01;2.475217e-02;1.214597e-02;4.805454e-02
239;2.400000;2.281233e+02;7.749236e-01;2.670531e-02;6.809931e-03;5.453501e-02
240;2.410000;2.346985e+02;7.835608e-01;2.339172e-02;3.450068e-03;5.790138e-02
241;2.420000;2.408477e+02;7.858219e-01;1.727298e-02;2.613363e-03;2.625774e-02
242;2.430000;2.465210e+02;7.873470e-01;1.235715e-02;7.159585e-03;1.785313e-02
243;2.440000;2.517214e+02;7.951288e-01;1.270804e-02;9.729631e-03;1.256262e-02
244;2.450000;2.556176e+02;8.044497e-01;1.555691e-02;1.284810e-02;1.046512e-01
245;2.460000;2.586590e+02;8.203492e-01;1.753319e-02;1.200439e-02;1.132618e-01
246;2.470000;2.611150e+02;8.309028e-01;1.523650e-02;9.450116e-03;1.110905e-01
247;2.480000;2.624560e+02;8.400832e-01;1.156230e-02;7.694557e-03;1.299204e-02
248;2.490000;2.621530e+02;8.419692e-01;7.588582e-03;7.833521e-03;8.395241e-03
249;2.500000;2.597431e+02;8.370077e-01;6.741113e-03;7.020717e-03;2.617192e-02
250;2.510000;2.550347e+02;8.263650e-01;5.576162e-03;5.100552e-03;3.422472e-02
251;2.520000;2.486398e+02;8.114691e-01;8.649332e-03;5.749968e-03;3.934421e-02
252;2.530000;2.409717e+02;7.934265e-01;1.600255e-02;9.669866e-03;3.404560e-02
253;2.540000;2.318554e+02;7.577216e-01;2.367326e-02;1.469712e-02;3.847089e-02
254;2.550000;1.515142e+02;7.016543e-01;1.787105e-02;1.020352e-02;2.642947e-02
255;2.560000;7.380289e+01;6.519559e-01;8.935527e-03;5.101758e-03;1.321473e-02
256;2.570000;0;6.111235e-01;0;0;0
257;2.580000;0;5.896243e-01;0;0;0
258;2.590000;0;5.706968e-01;0;0;0
259;2.600000;0;5.588135e-01;0;0;0
260;2.610000;0;5.380552e-01;0;0;0
261;2.620000;0;5.170162e-01;0;0;0
262;2.630000;0;5.011358e-01;0;0;0
263;2.640000;0;5.612814e-01;0;0;0
264;2.650000;7.760988e+01;6.440660e-01;0;0;2.275084e-01
265;2.660000;1.532310e+02;7.396151e-01;1.725763e-02;2.207528e-02;4.857477e-01
266;2.670000;2.278271e+02;7.843089e-01;2.278275e-02;2.272465e-02;4.902040e-01
267;2.680000;2.243909e+02;8.032113e-01;3.708770e-02;3.174158e-02;2.691615e-01
268;2.690000;2.225733e+02;8.038543e-01;2.069246e-02;2.307186e-02;1.321074e-02
269;2.700000;2.207918e+02;7.818007e-01;1.673300e-02;2.338583e-02;2.950563e-02
270;2.710000;1.466181e+02;7.124577e-01;2.428052e-03;1.436890e-02;2.303970e-02
271;2.720000;7.281457e+01;6.725695e-01;1.565670e-03;9.633384e-04;2.075120e-02
272;2.730000;0;6.433117e-01;0;0;0
273;2.740000;0;6.671861e-01;0;0;0
274;2.750000;0;6.783431e-01;0;0;0
275;2.760000;0;6.466026e-01;0;0;0
276;2.770000;0;6.077065e-01;0;0;0
277;2.780000;7.551701e+01;6.143429e-01;0;0;0
278;2.790000;1.513081e+02;6.902358e-01;0;0;0
279;2.800000;2.273502e+02;7.739024e-01;0;0;0
280;2.810000;2.282957e+02;8.147117e-01;4.590746e-03;0;5.852762e-02
281;2.820000;2.292619e+02;8.321717e-01;5.589201e-03;3.610275e-03;6.287394e-02
282;2.830000;2.300303e+02;8.420703e-01;7.678807e-03;4.695167e-03;7.520526e-02
283;2.840000;2.302874e+02;8.350611e-01;3.179307e-03;5.826210e-03;3.835106e-02
284;2.850000;2.301734e+02;8.247984e-01;2.712759e-03;2.568828e-03;7.587700e-02
285;2.860000;2.311018e+02;8.115551e-01;1.915094e-03;2.514043e-03;9.158976e-02
286;2.870000;2.348300e+02;8.000638e-01;4.785289e-03;1.604602e-03;8.178594e-02
287;2.880000;2.408883e+02;7.951918e-01;1.310637e-02;7.064601e-03;7.390203e-02
288;2.890000;2.478580e+02;7.998013e-01;1.654890e-02;9.230359e-03;7.163266e-02
289;2.900000;2.539129e+02;8.108521e-01;1.641258e-02;1.523131e-02;7.810231e-02
290;2.910000;2.590522e+02;8.199623e-01;1.050946e-02;1.066351e-02;7.470451e-02
291;2.920000;2.626664e+02;8.279586e-01;8.167175e-03;9.581345e-03;7.241157e-02
292;2.930000;2.645114e+02;8.300810e-01;7.734241e-03;5.472494e-03;7.755410e-02
293;2.940000;2.644644e+02;8.203567e-01;9.158849e-03;7.738215e-03;5.124839e-02
294;2.950000;2.607420e+02;7.901843e-01;1.075265e-02;5.960685e-03;6.760997e-02
295;2.960000;2.557081e+02;7.723708e-01;1.574366e-02;1.182961e-02;1.684533e-01
296;2.970000;2.509484e+02;7.698589e-01;1.950260e-02;1.125004e-02;1.971546e-01
297;2.980000;2.479427e+02;7.803308e-01;1.720154e-02;1.678915e-02;1.687208e-01
298;2.990000;2.451010e+02;7.856321e-01;1.150326e-02;1.468180e-02;5.580537e-02
299;3.000000;2.418612e+02;7.865353e-01;1.051641e-02;1.813162e-02;3.819690e-02
300;3.010000;2.391177e+02;7.981313e-01;2.067489e-02;1.923296e-02;1.333766e-01
301;3.020000;2.363044e+02;8.061187e-01;2.400800e-02;1.629948e-02;1.878470e-01
302;3.030000;2.333570e+02;8.156407e-01;3.223204e-02;2.256688e-02;1.807179e-01
303;3.040000;2.302088e+02;8.188055e-01;2.326604e-02;2.795078e-02;1.309975e-01
304;3.050000;2.268015e+02;8.232133e-01;2.015367e-02;2.568123e-02;7.450176e-02
305;3.060000;2.232931e+02;8.263087e-01;6.688715e-03;1.370502e-02;7.563742e-02
306;3.070000;2.203432e+02;8.261485e-01;5.716964e-03;2.016741e-03;2.815283e-02
307;3.080000;2.182472e+02;8.155756e-01;1.824535e-02;1.434050e-02;2.865159e-02
308;3.090000;2.149880e+02;7.923558e-01;1.910689e-02;1.986465e-02;5.801766e-02
309;3.100000;2.122837e+02;7.701834e-01;2.059397e-02;2.076745e-02;1.094927e-01
310;3.110000;2.110136e+02;7.606154e-01;3.546447e-02;3.398151e-02;1.332968e-01
311;3.120000;2.119146e+02;7.677553e-01;4.478769e-02;3.755245e-02;1.638205e-01
312;3.130000;2.132174e+02;7.779517e-01;4.315055e-02;3.737599e-02;1.083833e-01
313;3.140000;2.146070e+02;7.830689e-01;1.394253e-02;1.282449e-02;7.826014e-02
314;3.150000;2.169473e+02;7.824001e-01;5.758269e-03;6.865655e-03;2.012586e-02
315;3.160000;2.200314e+02;7.808874e-01;6.611501e-03;8.166467e-03;2.170421e-02
316;3.170000;2.242881e+02;7.789676e-01;1.170264e-02;7.646458e-03;2.604970e-02
317;3.180000;2.291731e+02;7.770228e-01;9.712933e-03;5.553422e-03;2.168438e-02
318;3.190000;2.336188e+02;7.792129e-01;9.020555e-03;4.569496e-03;2.145832e-02
319;3.200000;2.366256e+02;7.838097e-01;1.919323e-02;1.625921e-02;2.219837e-02
320;3.210000;2.380289e+02;7.878733e-01;3.263712e-02;2.737202e-02;2.407356e-02
321;3.220000;2.379376e+02;7.867978e-01;3.523290e-02;3.671259e-02;3.537683e-02
322;3.230000;2.362545e+02;7.853429e-01;2.146876e-02;2.593617e-02;4.325302e-02
323;3.240000;2.341920e+02;7.854278e-01;1.568055e-02;1.975324e-02;3.892560e-02
324;3.250000;2.325674e+02;7.881761e-01;1.442174e-02;1.510935e-02;2.663087e-02
325;3.260000;2.315204e+02;7.898675e-01;1.448063e-02;1.463967e-02;1.135416e-02
326;3.270000;2.304134e+02;7.888277e-01;6.150952e-03;8.400784e-03;1.120334e-02
327;3.280000;2.294360e+02;7.877173e-01;4.588475e-03;2.443432e-03;9.037510e-03
328;3.290000;2.288816e+02;7.864066e-01;4.239417e-03;1.239542e-03;9.955638e-03
329;3.300000;2.283151e+02;7.870877e-01;4.657115e-03;1.801409e-03;1.102063e-02
330;3.310000;2.271225e+02;7.850983e-01;3.817026e-03;2.819184e-03;1.062630e-02
331;3.320000;2.246235e+02;7.807369e-01;4.106097e-03;3.221280e-03;1.318089e-02
332;3.330000;2.210912e+02;7.711602e-01;5.083848e-03;3.229540e-03;1.705658e-02
333;3.340000;2.166062e+02;7.588916e-01;6.368579e-03;3.232136e-03;2.311034e-02
334;3.350000;2.101857e+02;7.360549e-01;9.763886e-03;5.468294e-03;2.348862e-02
335;3.360000;1.378449e+02;6.883618e-01;7.125987e-03;4.491705e-03;1.437660e-02
336;3.370000;6.733456e+01;6.114088e-01;4.990405e-03;3.016544e-03;5.100068e-03
337;3.380000;0;5.304785e-01;0;0;0
338;3.390000;0;4.896525e-01;0;0;0
339;3.400000;0;4.800320e-01;0;0;0
340;3.410000;0;4.785993e-01;0;0;0
341;3.420000;0;4.830147e-01;0;0;0
342;3.430000;0;4.904407e-01;0;0;0
343;3.440000;0;4.911312e-01;0;0;0
344;3.450000;0;4.856791e-01;0;0;0
345;3.460000;0;4.791118e-01;0;0;0
346;3.470000;0;4.656458e-01;0;0;0
347;3.480000;0;4.344668e-01;0;0;0
348;3.490000;0;4.309033e-01;0;0;0
349;3.500000;0;4.807883e-01;0;0;0
350;3.510000;0;5.022986e-01;0;0;0
351;3.520000;0;5.182303e-01;0;0;0
352;3.530000;0;5.389958e-01;0;0;0
353;3.540000;6.014647e+01;6.271303e-01;0;0;0
354;3.550000;1.183383e+02;7.019452e-01;0;0;1.518014e-02
