frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
21;0.220000;7.162680e-01;7.162680e-01;0;0;0;2.188047e+03;3.077101e+03;7.341520e+02;6.266317e+02;7.584214e+02;4.130776e+02;0;0;0;0
22;0.230000;7.114975e-01;7.114975e-01;0;0;0;3.191241e+03;4000;0;3.942279e+02;9.154131e+02;6.142925e+02;0;0;0;0
23;0.240000;6.433426e-01;6.433426e-01;0;0;0;3.199480e+03;4000;0;3.436037e+02;8.283442e+02;7.460472e+02;0;0;0;0
24;0.250000;5.907716e-01;5.907716e-01;0;0;0;2.275998e+03;3.208615e+03;0;5.513183e+02;6.017675e+02;1.012763e+03;0;0;0;0
25;0.260000;5.422367e-01;5.422367e-01;0;0;0;1.376782e+03;2.408142e+03;0;7.738763e+02;3.368995e+02;1.202802e+03;0;0;0;0
26;0.270000;5.358449e-01;5.358449e-01;0;0;0;8.435837e+02;1.074809e+03;1.947070e+02;7.047547e+02;3.594897e+02;1.113583e+03;0;0;0;0
27;0.280000;5.326820e-01;5.326820e-01;0;0;0;1.233652e+03;1.338393e+03;1.246011e+03;4.093422e+02;3.402145e+02;7.431168e+02;0;0;0;0
28;0.290000;5.673459e-01;5.673459e-01;0;0;0;1.602101e+03;1.607674e+03;2.294662e+03;1.049302e+02;3.510642e+02;4.325520e+02;0;0;0;0
29;0.300000;6.170411e-01;6.170411e-01;0;0;0;1.596653e+03;2.408308e+03;3.154966e+03;1.608872e+02;1.337501e+02;2.455588e+02;0;0;0;0
30;0.310000;6.920092e-01;6.920092e-01;0;0;0;1.597681e+03;2.424795e+03;3.185114e+03;2.403771e+02;1.858122e+02;2.263485e+02;0;0;0;0
31;0.320000;7.462997e-01;7.462997e-01;0;0;0;1.163279e+03;2.055990e+03;2.867643e+03;5.053156e+02;3.861436e+02;3.856927e+02;0;0;0;0
32;0.330000;7.827983e-01;7.827983e-01;0;0;0;1.066550e+03;1.998890e+03;2.922270e+03;6.840726e+02;5.972375e+02;5.623459e+02;0;0;0;0
33;0.340000;7.827252e-01;7.827252e-01;0;0;0;6.324012e+02;1.582477e+03;2.569124e+03;8.937238e+02;8.016154e+02;7.384844e+02;0;0;0;0
34;0.350000;7.765431e-01;7.765431e-01;0;0;0;9.310989e+02;1.869540e+03;2.902258e+03;9.572556e+02;8.848546e+02;8.022439e+02;0;0;0;0
35;0.360000;7.738873e-01;7.738873e-01;0;0;0;8.902220e+02;1.830256e+03;2.813156e+03;1.017468e+03;8.835176e+02;8.111665e+02;0;0;0;0
36;0.370000;7.732232e-01;7.732232e-01;0;0;0;1.485299e+03;2.464738e+03;3.418183e+03;8.815611e+02;8.060252e+02;8.142019e+02;0;0;0;0
37;0.380000;7.715812e-01;7.715812e-01;0;0;0;1.783253e+03;2.769171e+03;3.687202e+03;7.435825e+02;6.737216e+02;7.371081e+02;0;0;0;0
38;0.390000;7.669424e-01;7.669424e-01;0;0;0;1.967633e+03;2.961305e+03;3.892640e+03;6.961326e+02;6.180966e+02;8.598848e+02;0;0;0;0
39;0.400000;7.582896e-01;7.582896e-01;0;0;0;1.842949e+03;2.808395e+03;3.740481e+03;8.397012e+02;7.170456e+02;9.984876e+02;0;0;0;0
40;0.410000;7.174932e-01;7.174932e-01;0;0;0;1.988988e+03;2.674548e+03;3.740481e+03;1.562749e+03;8.506249e+02;1.354963e+03;0;0;0;0
41;0.420000;6.597269e-01;6.597269e-01;0;0;0;2.225948e+03;2.700181e+03;3.847841e+03;1.860844e+03;8.893282e+02;1.360377e+03;0;0;0;0
42;0.430000;6.070879e-01;6.070879e-01;0;0;0;2.332448e+03;2.762158e+03;4000;1.876299e+03;7.520654e+02;1.137223e+03;0;0;0;0
43;0.440000;5.719273e-01;5.719273e-01;0;0;0;2.196594e+03;2.888203e+03;4000;1.188191e+03;5.959542e+02;9.088198e+02;0;0;0;0
44;0.450000;5.437281e-01;5.437281e-01;0;0;0;2.105254e+03;2.971368e+03;4000;9.287619e+02;5.051756e+02;1.015093e+03;0;0;0;0
45;0.460000;5.176990e-01;5.176990e-01;0;0;0;2.138259e+03;3.046714e+03;4000;8.430484e+02;4.608994e+02;1.296283e+03;0;0;0;0
46;0.470000;5.255069e-01;5.255069e-01;0;0;0;1.784025e+03;2.866074e+03;3.721140e+03;8.590706e+02;5.553193e+02;1.037131e+03;0;0;0;0
47;0.480000;5.633820e-01;5.633820e-01;0;0;0;1.826856e+03;2.908174e+03;3.721140e+03;8.496711e+02;5.287697e+02;1.751092e+03;0;0;0;0
48;0.490000;6.057996e-01;6.057996e-01;0;0;0;1.510810e+03;2.730218e+03;3.458513e+03;8.130319e+02;4.910446e+02;1.362754e+03;0;0;0;0
49;0.500000;6.365862e-01;6.365862e-01;0;0;0;1.552194e+03;2.735355e+03;3.480259e+03;7.696946e+02;3.176365e+02;1.312237e+03;0;0;0;0
50;0.510000;6.745829e-01;6.745829e-01;0;0;0;1.149471e+03;2.483953e+03;3.351477e+03;8.614872e+02;3.514369e+02;3.783069e+02;0;0;0;0
51;0.520000;7.075356e-01;7.075356e-01;0;0;0;1.060571e+03;2.339769e+03;3.289066e+03;9.538889e+02;5.162825e+02;5.102197e+02;0;0;0;0
52;0.530000;7.203571e-01;7.203571e-01;0;0;0;7.683095e+02;1.865940e+03;3.006220e+03;1.075001e+03;7.001086e+02;6.219241e+02;0;0;0;0
53;0.540000;6.402629e-01;6.402629e-01;0;0;0;8.064016e+02;1.881324e+03;3.035007e+03;9.356111e+02;5.738624e+02;4.390994e+02;0;0;0;0
54;0.550000;5.509431e-01;5.509431e-01;0;0;0;9.319748e+02;2.003305e+03;3.226764e+03;8.485669e+02;3.811718e+02;3.651554e+02;0;0;0;0
55;0.560000;4.821682e-01;4.821682e-01;0;0;0;1.262197e+03;2.471294e+03;3.593320e+03;6.950578e+02;1.438901e+02;2.743432e+02;0;0;0;0
56;0.570000;4.931321e-01;4.931321e-01;0;0;0;1.294687e+03;2.489825e+03;3.473612e+03;6.656544e+02;1.515653e+02;2.416473e+02;0;0;0;0
57;0.580000;5.172921e-01;5.172921e-01;0;0;0;1.299534e+03;2.497483e+03;3.372993e+03;6.229001e+02;1.240808e+02;1.712102e+02;0;0;0;0
58;0.590000;5.350071e-01;5.350071e-01;0;0;0;1.302109e+03;2.474502e+03;3.316424e+03;6.500040e+02;1.860569e+02;1.642608e+02;0;0;0;0
59;0.600000;5.340803e-01;5.340803e-01;0;0;0;1.317236e+03;2.462231e+03;3.296592e+03;6.037391e+02;1.623767e+02;1.586401e+02;0;0;0;0
60;0.610000;5.123314e-01;5.123314e-01;0;0;0;1.332371e+03;2.456322e+03;3.311984e+03;5.942391e+02;1.616313e+02;1.565296e+02;0;0;0;0
61;0.620000;4.997300e-01;4.997300e-01;0;0;0;1.349852e+03;2.472340e+03;3.398023e+03;5.766583e+02;1.298879e+02;1.706439e+02;0;0;0;0
62;0.630000;5.094035e-01;5.094035e-01;0;0;0;1.011891e+03;2.080518e+03;3.119735e+03;6.911890e+02;2.794752e+02;1.699120e+02;0;0;0;0
63;0.640000;4.646921e-01;4.646921e-01;0;0;0;6.388499e+02;1.648399e+03;2.763628e+03;8.809604e+02;4.633773e+02;2.876585e+02;0;0;0;0
64;0.650000;4.084441e-01;3.550343e-01;0;0;0;1.880274e+02;8.196727e+02;1.574229e+03;6.674074e+02;4.057508e+02;2.113528e+02;0;0;0;0
65;0.660000;3.098949e-01;2.840557e-01;0;0;0;2.491297e+02;9.118672e+02;1.530481e+03;5.755218e+02;3.534238e+02;2.549013e+02;0;0;0;0
66;0.670000;3.063437e-01;2.538379e-01;0;0;0;9.180057e+02;1.596653e+03;2.105095e+03;2.865935e+02;2.400420e+02;3.095655e+02;0;0;0;0
67;0.680000;3.054397e-01;3.063437e-01;0;0;0;1.646350e+03;2.678187e+03;3.438428e+03;3.923317e+02;3.593042e+02;5.662524e+02;0;0;0;0
68;0.690000;3.295988e-01;3.029322e-01;0;0;0;1.990003e+03;2.910990e+03;3.750844e+03;3.146191e+02;3.441734e+02;5.800434e+02;0;0;0;0
69;0.700000;2.871532e-01;2.871532e-01;0;0;0;1.381996e+03;2.345783e+03;3.160788e+03;3.681576e+02;3.495752e+02;5.197791e+02;0;0;0;0
70;0.710000;2.345894e-01;2.345894e-01;0;0;0;6.536520e+02;1.264250e+03;1.827454e+03;2.624193e+02;2.303130e+02;2.630923e+02;0;0;0;0
71;0.720000;2.862470e-01;2.862470e-01;0;0;0;2.037033e+02;9.998203e+02;1.491460e+03;5.333087e+02;2.431698e+02;3.176815e+02;0;0;0;0
72;0.730000;3.754575e-01;3.754575e-01;0;0;0;1.792233e+02;1.027636e+03;1.534790e+03;7.583023e+02;3.340957e+02;3.688167e+02;0;0;0;0
73;0.740000;4.856275e-01;4.856275e-01;0;0;0;2.848287e+02;1.402151e+03;2.277011e+03;1.054978e+03;5.988517e+02;4.421267e+02;0;0;0;0
74;0.750000;4.998947e-01;4.998947e-01;0;0;0;3.232157e+02;1.288425e+03;2.337828e+03;1.027275e+03;7.764075e+02;4.345819e+02;0;0;0;0
75;0.760000;5.085122e-01;5.085122e-01;0;0;0;5.914382e+02;1.547152e+03;2.589914e+03;9.361932e+02;6.942198e+02;3.329785e+02;0;0;0;0
76;0.770000;4.989470e-01;4.989470e-01;0;0;0;8.617653e+02;1.995498e+03;2.888841e+03;8.794893e+02;4.319660e+02;3.274539e+02;0;0;0;0
77;0.780000;4.809071e-01;4.809071e-01;0;0;0;1.131347e+03;2.440034e+03;3.117038e+03;7.643069e+02;1.378929e+02;2.559562e+02;0;0;0;0
78;0.790000;4.898386e-01;4.898386e-01;0;0;0;1.124710e+03;2.430757e+03;3.110679e+03;7.647059e+02;2.236292e+01;2.627050e+02;0;0;0;0
79;0.800000;4.948084e-01;5.546442e-01;0;0;0;1.113696e+03;2.379738e+03;3.157535e+03;8.499478e+02;7.020718e+01;4.167306e+02;0;0;0;0
80;0.810000;5.024416e-01;5.622774e-01;0;0;0;1.149116e+03;2.329721e+03;3.167773e+03;8.146807e+02;8.982555e+01;4.503077e+02;0;0;0;0
81;0.820000;4.678550e-01;5.276906e-01;0;0;0;1.177241e+03;2.314796e+03;3.168673e+03;7.246290e+02;8.650544e+01;4.002856e+02;0;0;0;0
82;0.830000;4.782066e-01;4.782066e-01;0;0;0;1.217245e+03;2.323839e+03;3.116782e+03;5.842905e+02;3.836377e+01;2.362281e+02;0;0;0;0
83;0.840000;4.797053e-01;4.797053e-01;0;0;0;1.225988e+03;2.336793e+03;3.110134e+03;5.619773e+02;2.440221e+01;1.718666e+02;0;0;0;0
84;0.850000;4.894131e-01;4.894131e-01;0;0;0;1.245712e+03;2.346337e+03;3.123711e+03;5.558099e+02;3.815559e+01;1.380162e+02;0;0;0;0
85;0.860000;4.761076e-01;4.761076e-01;0;0;0;1.264017e+03;2.347837e+03;3.139279e+03;5.662839e+02;1.022716e+02;1.249574e+02;0;0;0;0
86;0.870000;4.816148e-01;4.816148e-01;0;0;0;1.280662e+03;2.352181e+03;3.165681e+03;5.651233e+02;1.269554e+02;9.006997e+01;0;0;0;0
87;0.880000;5.640323e-01;5.640323e-01;0;0;0;1.299691e+03;2.349151e+03;3.183281e+03;5.703820e+02;1.439392e+02;7.324204e+01;0;0;0;0
88;0.890000;6.559669e-01;6.559669e-01;0;0;0;1.327721e+03;2.341463e+03;3.174289e+03;6.612466e+02;2.524724e+02;1.698575e+02;0;0;0;0
89;0.900000;7.339654e-01;7.339654e-01;0;0;0;1.294459e+03;2.319870e+03;3.257531e+03;7.242629e+02;3.244723e+02;5.204924e+02;0;0;0;0
90;0.910000;7.343190e-01;7.343190e-01;0;0;0;1.590821e+03;2.648008e+03;3.526454e+03;7.042404e+02;6.909505e+02;1.054790e+03;0;0;0;0
91;0.920000;6.934338e-01;6.934338e-01;0;0;0;1.881722e+03;2.987933e+03;3.817100e+03;5.912637e+02;7.425328e+02;2.142310e+03;0;0;0;0
92;0.930000;6.514214e-01;6.514214e-01;0;0;0;1.865978e+03;2.979156e+03;3.780990e+03;5.790781e+02;7.617031e+02;1.943981e+03;0;0;0;0
93;0.940000;6.264781e-01;6.264781e-01;0;0;0;1.907708e+03;2.976003e+03;3.780990e+03;6.474265e+02;6.626594e+02;2.178380e+03;0;0;0;0
94;0.950000;6.202437e-01;6.202437e-01;0;0;0;1.568354e+03;2.656840e+03;3.565583e+03;7.236189e+02;6.202693e+02;1.033129e+03;0;0;0;0
95;0.960000;6.139823e-01;6.139823e-01;0;0;0;1.555118e+03;2.679564e+03;3.586727e+03;7.622863e+02;6.904415e+02;1.014441e+03;0;0;0;0
96;0.970000;5.946054e-01;5.946054e-01;0;0;0;1.185147e+03;2.345436e+03;3.401904e+03;7.946797e+02;5.289536e+02;2.976196e+02;0;0;0;0
97;0.980000;5.686122e-01;5.686122e-01;0;0;0;1.192816e+03;2.322649e+03;3.438014e+03;7.963975e+02;4.730280e+02;2.976006e+02;0;0;0;0
98;0.990000;5.491974e-01;5.491974e-01;0;0;0;1.210661e+03;2.305253e+03;3.440466e+03;7.838945e+02;4.180038e+02;2.148361e+02;0;0;0;0
99;1.000000;5.350491e-01;5.350491e-01;0;0;0;1.233201e+03;2.307160e+03;3.407186e+03;7.603682e+02;4.048397e+02;2.099983e+02;0;0;0;0
100;1.010000;5.318506e-01;5.318506e-01;0;0;0;1.204209e+03;2.274030e+03;3.333895e+03;8.337056e+02;4.069003e+02;3.384032e+02;0;0;0;0
101;1.020000;5.330828e-01;5.330828e-01;0;0;0;1.275420e+03;2.273250e+03;3.285160e+03;7.909104e+02;3.509985e+02;3.289528e+02;0;0;0;0
102;1.030000;5.556225e-01;5.556225e-01;0;0;0;1.322901e+03;2.257665e+03;3.272727e+03;7.599250e+02;3.303698e+02;3.358966e+02;0;0;0;0
103;1.040000;5.614097e-01;5.614097e-01;0;0;0;1.426605e+03;2.281599e+03;3.277668e+03;6.290689e+02;2.977869e+02;1.765427e+02;0;0;0;0
104;1.050000;5.643737e-01;5.643737e-01;0;0;0;1.455673e+03;2.290997e+03;3.274741e+03;6.029854e+02;3.078861e+02;1.684988e+02;0;0;0;0
105;1.060000;5.609830e-01;5.609830e-01;0;0;0;1.467101e+03;2.323413e+03;3.270912e+03;6.165023e+02;3.411906e+02;2.095663e+02;0;0;0;0
106;1.070000;5.681875e-01;5.681875e-01;0;0;0;1.469875e+03;2.344519e+03;3.273704e+03;5.946458e+02;3.462194e+02;2.049021e+02;0;0;0;0
107;1.080000;5.576584e-01;5.576584e-01;0;0;0;1.465353e+03;2.380650e+03;3.303857e+03;5.792062e+02;3.847576e+02;2.147717e+02;0;0;0;0
108;1.090000;5.202157e-01;5.202157e-01;0;0;0;1.456924e+03;2.408223e+03;3.309970e+03;5.090497e+02;3.554594e+02;1.518220e+02;0;0;0;0
109;1.100000;5.447415e-01;5.447415e-01;0;0;0;1.434478e+03;2.430486e+03;3.370148e+03;4.868707e+02;3.297472e+02;1.377113e+02;0;0;0;0
110;1.110000;5.966280e-01;5.966280e-01;0;0;0;1.397792e+03;2.431786e+03;3.367775e+03;4.449904e+02;2.338525e+02;1.277109e+02;0;0;0;0
111;1.120000;6.681584e-01;6.681584e-01;0;0;0;1.366518e+03;2.414223e+03;3.377811e+03;4.275040e+02;1.667817e+02;1.269736e+02;0;0;0;0
112;1.130000;6.779154e-01;6.779154e-01;0;0;0;1.343260e+03;2.398813e+03;3.371378e+03;4.788867e+02;1.559769e+02;1.006131e+02;0;0;0;0
113;1.140000;7.078652e-01;7.078652e-01;0;0;0;1.339026e+03;2.366589e+03;3.365248e+03;5.285212e+02;2.219038e+02;1.389431e+02;0;0;0;0
114;1.150000;7.649074e-01;7.649074e-01;0;0;0;1.301969e+03;2.358867e+03;3.339761e+03;6.089904e+02;3.624388e+02;3.257398e+02;0;0;0;0
115;1.160000;8.212507e-01;8.212507e-01;0;0;0;9.391330e+02;2.000095e+03;2.956994e+03;8.317979e+02;6.087897e+02;6.529715e+02;0;0;0;0
116;1.170000;8.576899e-01;8.576899e-01;0;0;0;5.906353e+02;1.647475e+03;2.608492e+03;1.000643e+03;7.849580e+02;8.591851e+02;0;0;0;0
117;1.180000;8.501964e-01;8.501964e-01;0;0;0;2.779853e+02;1.296071e+03;2.268947e+03;1.182961e+03;9.575581e+02;7.631857e+02;0;0;0;0
118;1.190000;8.061604e-01;8.061604e-01;0;0;0;3.059461e+02;1.258068e+03;2.285630e+03;1.052153e+03;8.607737e+02;5.853415e+02;0;0;0;0
119;1.200000;7.055925e-01;7.055925e-01;0;0;0;6.288289e+02;1.612471e+03;2.619036e+03;9.678963e+02;6.995235e+02;4.463052e+02;0;0;0;0
120;1.210000;6.036076e-01;6.036076e-01;0;0;0;9.885161e+02;1.924288e+03;2.937420e+03;7.583611e+02;4.414197e+02;3.705223e+02;0;0;0;0
121;1.220000;5.833094e-01;5.833094e-01;0;0;0;1.325574e+03;2.281101e+03;3.274857e+03;7.568826e+02;3.850989e+02;3.434390e+02;0;0;0;0
122;1.230000;6.089002e-01;6.089002e-01;0;0;0;1.365650e+03;2.259342e+03;3.246154e+03;6.723030e+02;3.543315e+02;2.508850e+02;0;0;0;0
123;1.240000;6.428363e-01;6.428363e-01;0;0;0;1.359502e+03;2.261451e+03;3.250292e+03;6.796728e+02;3.569734e+02;2.566368e+02;0;0;0;0
124;1.250000;6.180199e-01;6.180199e-01;0;0;0;1.363089e+03;2.271430e+03;3.217912e+03;6.160692e+02;3.183042e+02;2.288699e+02;0;0;0;0
125;1.260000;5.887054e-01;5.887054e-01;0;0;0;1.352879e+03;2.274190e+03;3.217512e+03;6.399376e+02;3.366744e+02;2.511982e+02;0;0;0;0
126;1.270000;5.714945e-01;5.714945e-01;0;0;0;1.340060e+03;2.306771e+03;3.274493e+03;6.777584e+02;3.943091e+02;2.779020e+02;0;0;0;0
127;1.280000;5.751290e-01;5.751290e-01;0;0;0;1.339613e+03;2.315128e+03;3.288212e+03;6.791218e+02;4.217008e+02;2.849686e+02;0;0;0;0
128;1.290000;5.940153e-01;5.940153e-01;0;0;0;1.337224e+03;2.336735e+03;3.338430e+03;6.904852e+02;4.314216e+02;3.192547e+02;0;0;0;0
129;1.300000;6.178251e-01;6.178251e-01;0;0;0;1.343029e+03;2.312348e+03;3.300959e+03;6.689350e+02;3.981630e+02;3.302451e+02;0;0;0;0
130;1.310000;6.362941e-01;6.362941e-01;0;0;0;1.343022e+03;2.314169e+03;3.315498e+03;6.563000e+02;3.739926e+02;3.414694e+02;0;0;0;0
131;1.320000;6.246639e-01;6.246639e-01;0;0;0;1.340677e+03;2.297346e+03;3.284278e+03;6.382151e+02;3.580365e+02;3.284647e+02;0;0;0;0
132;1.330000;5.861689e-01;5.861689e-01;0;0;0;1.327706e+03;2.299197e+03;3.330582e+03;6.623341e+02;3.476026e+02;3.556577e+02;0;0;0;0
133;1.340000;5.500252e-01;5.500252e-01;0;0;0;1.328120e+03;2.315325e+03;3.350850e+03;7.133777e+02;3.890153e+02;3.817085e+02;0;0;0;0
134;1.350000;5.273938e-01;5.273938e-01;0;0;0;1.336749e+03;2.315546e+03;3.389065e+03;7.774457e+02;4.492469e+02;3.654781e+02;0;0;0;0
135;1.360000;5.162111e-01;5.162111e-01;0;0;0;1.364153e+03;2.312127e+03;3.359626e+03;7.688615e+02;4.703616e+02;3.218440e+02;0;0;0;0
136;1.370000;5.114357e-01;5.114357e-01;0;0;0;1.382639e+03;2.299758e+03;3.326318e+03;7.303652e+02;4.448404e+02;2.521040e+02;0;0;0;0
137;1.380000;5.064961e-01;5.064961e-01;0;0;0;1.396711e+03;2.313041e+03;3.297001e+03;6.598321e+02;3.824844e+02;2.114752e+02;0;0;0;0
138;1.390000;5.043336e-01;5.043336e-01;0;0;0;1.407931e+03;2.334804e+03;3.282664e+03;6.254709e+02;3.559091e+02;1.868158e+02;0;0;0;0
139;1.400000;4.819137e-01;4.819137e-01;0;0;0;1.411817e+03;2.364810e+03;3.305097e+03;5.855919e+02;2.925046e+02;1.830837e+02;0;0;0;0
140;1.410000;4.445591e-01;4.445591e-01;0;0;0;1.427424e+03;2.400171e+03;3.297852e+03;5.531203e+02;2.914254e+02;1.983475e+02;0;0;0;0
141;1.420000;4.300483e-01;4.300483e-01;0;0;0;1.430208e+03;2.423921e+03;3.332557e+03;5.152201e+02;2.617498e+02;2.405780e+02;0;0;0;0
142;1.430000;4.382294e-01;4.382294e-01;0;0;0;1.430206e+03;2.425948e+03;3.353185e+03;5.020994e+02;2.946187e+02;3.603900e+02;0;0;0;0
143;1.440000;4.633411e-01;4.633411e-01;0;0;0;1.421027e+03;2.423621e+03;3.442894e+03;4.978689e+02;2.816568e+02;5.178059e+02;0;0;0;0
144;1.450000;5.042364e-01;5.042364e-01;0;0;0;1.420226e+03;2.412036e+03;3.507121e+03;5.172625e+02;3.288789e+02;7.313254e+02;0;0;0;0
145;1.460000;5.609349e-01;5.609349e-01;0;0;0;1.065484e+03;2.077058e+03;3.161696e+03;6.408841e+02;3.834975e+02;6.502609e+02;0;0;0;0
146;1.470000;6.258408e-01;6.258408e-01;0;0;0;6.569442e+02;1.684273e+03;3.224915e+03;8.852684e+02;5.513446e+02;4.932300e+02;0;0;0;0
147;1.480000;6.565261e-01;6.565261e-01;0;0;0;1.820721e+02;8.869072e+02;2.031342e+03;7.082178e+02;4.265486e+02;1.758746e+02;0;0;0;0
148;1.490000;6.198473e-01;6.198473e-01;0;0;0;6.645755e+01;4.144659e+02;1.237290e+03;4.084271e+02;2.626659e+02;6.424459e+01;0;0;0;0
149;1.500000;5.777381e-01;5.777381e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
150;1.510000;5.260995e-01;5.260995e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;5.228292e-01;5.228292e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;5.413385e-01;5.413385e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;5.875745e-01;5.875745e-01;0;0;0;7.724382e+01;4.294534e+02;6.877278e+02;3.344346e+02;1.322160e+02;1.668432e+02;0;0;0;0
154;1.550000;6.165891e-01;6.165891e-01;0;0;0;1.747468e+02;8.505451e+02;1.405614e+03;5.829182e+02;2.236416e+02;3.003667e+02;0;0;0;0
155;1.560000;5.541351e-01;5.541351e-01;0;0;0;2.778306e+02;1.262991e+03;2.149133e+03;8.098005e+02;3.132361e+02;4.317213e+02;0;0;0;0
156;1.570000;4.916757e-01;4.916757e-01;0;0;0;3.158623e+02;1.269664e+03;2.277247e+03;7.591348e+02;3.012993e+02;3.000123e+02;0;0;0;0
157;1.580000;4.608645e-01;4.608645e-01;0;0;0;3.336147e+02;1.282870e+03;2.374194e+03;7.944997e+02;3.406205e+02;2.255380e+02;0;0;0;0
158;1.590000;5.085306e-01;5.085306e-01;0;0;0;3.457819e+02;1.302483e+03;2.439899e+03;8.281564e+02;3.745475e+02;1.639135e+02;0;0;0;0
159;1.600000;5.242190e-01;5.242190e-01;0;0;0;3.511286e+02;1.302030e+03;2.436779e+03;8.009056e+02;3.791262e+02;2.056136e+02;0;0;0;0
160;1.610000;5.293635e-01;5.293635e-01;0;0;0;3.569344e+02;1.296682e+03;2.423086e+03;7.493345e+02;3.691292e+02;2.108925e+02;0;0;0;0
161;1.620000;5.795944e-01;5.795944e-01;0;0;0;3.626409e+02;1.288670e+03;2.405878e+03;7.134339e+02;3.871416e+02;3.403527e+02;0;0;0;0
