frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
46;0.470000;0;5.188237e-01;0;0;0
47;0.480000;0;4.994407e-01;0;0;0
48;0.490000;0;4.979912e-01;0;0;0
49;0.500000;0;4.918850e-01;0;0;0
50;0.510000;0;5.314317e-01;0;0;0
51;0.520000;0;5.840520e-01;0;0;0
52;0.530000;0;5.851391e-01;0;0;0
53;0.540000;0;5.963221e-01;0;0;0
54;0.550000;0;5.644610e-01;0;0;0
55;0.560000;0;5.239378e-01;0;0;0
56;0.570000;0;5.410869e-01;0;0;0
57;0.580000;6.944292e+01;5.951109e-01;0;0;0
58;0.590000;1.368734e+02;7.179801e-01;0;0;2.926652e-01
59;0.600000;2.028671e+02;7.500966e-01;1.376209e-02;5.373271e-03;3.633139e-01
60;0.610000;1.987386e+02;7.660806e-01;1.956640e-02;1.113351e-02;3.781263e-01
61;0.620000;1.965875e+02;7.685984e-01;2.587249e-02;1.346969e-02;9.155550e-02
62;0.630000;1.951857e+02;7.686617e-01;1.841649e-02;1.043260e-02;2.700125e-02
63;0.640000;1.936735e+02;7.755220e-01;2.537555e-02;1.088818e-02;1.014651e-01
64;0.650000;1.919131e+02;7.910994e-01;3.101532e-02;8.912094e-03;1.037844e-01
65;0.660000;1.910738e+02;8.063993e-01;3.386365e-02;9.039276e-03;1.093289e-01
66;0.670000;1.916454e+02;8.137591e-01;2.340575e-02;9.609110e-03;2.433295e-02
67;0.680000;1.932884e+02;8.144231e-01;1.445106e-02;9.914040e-03;1.989655e-02
68;0.690000;1.953214e+02;8.155742e-01;1.091213e-02;1.002461e-02;2.458941e-02
69;0.700000;1.973453e+02;8.163492e-01;1.422217e-02;5.812893e-03;3.664092e-02
70;0.710000;1.991350e+02;8.189715e-01;1.434418e-02;7.076544e-03;4.018931e-02
71;0.720000;2.009141e+02;8.179300e-01;1.184187e-02;6.431287e-03;3.138328e-02
72;0.730000;2.022878e+02;8.144160e-01;1.401844e-02;9.753498e-03;3.030348e-02
73;0.740000;2.024282e+02;8.028027e-01;1.164616e-02;1.489330e-02;4.019511e-02
74;0.750000;2.004684e+02;7.901261e-01;1.436835e-02;1.807207e-02;1.565313e-01
75;0.760000;1.969857e+02;7.769877e-01;1.579024e-02;1.571578e-02;1.991291e-01
76;0.770000;1.929588e+02;7.692739e-01;1.658847e-02;1.455435e-02;2.395638e-01
77;0.780000;1.895210e+02;7.627338e-01;1.328552e-02;9.813178e-03;1.403931e-01
78;0.790000;1.866153e+02;7.539046e-01;6.604015e-03;6.639587e-03;1.072347e-01
79;0.800000;1.844213e+02;7.480230e-01;1.537119e-02;8.584720e-03;6.962558e-02
80;0.810000;1.828400e+02;7.453325e-01;1.441250e-02;1.690236e-02;7.316524e-02
81;0.820000;1.816938e+02;7.493786e-01;1.431824e-02;2.031823e-02;6.142785e-02
82;0.830000;1.809619e+02;7.549308e-01;7.761454e-03;1.495468e-02;4.251458e-02
83;0.840000;1.806940e+02;7.590708e-01;7.641483e-03;9.988592e-03;1.892460e-02
84;0.850000;1.810061e+02;7.634625e-01;5.926759e-03;6.939917e-03;4.323778e-02
85;0.860000;1.815811e+02;7.653249e-01;2.900695e-03;5.184756e-03;7.917523e-02
86;0.870000;1.819653e+02;7.603213e-01;1.656212e-03;1.980650e-03;8.093844e-02
87;0.880000;1.815742e+02;7.562611e-01;1.564292e-03;1.669039e-03;8.909903e-02
88;0.890000;1.797667e+02;7.473950e-01;2.828073e-03;2.287510e-03;6.500643e-02
89;0.900000;1.773295e+02;7.500169e-01;1.294368e-02;8.185267e-03;1.620257e-01
90;0.910000;1.750424e+02;7.490242e-01;2.263703e-02;1.417489e-02;2.200215e-01
91;0.920000;1.735972e+02;7.424285e-01;2.567741e-02;2.242523e-02;2.254052e-01
92;0.930000;1.153326e+02;7.094078e-01;1.535252e-02;1.601375e-02;1.219817e-01
93;0.940000;1.225518e+02;6.947038e-01;5.027629e-03;9.602281e-03;1.855816e-02
94;0.950000;1.309489e+02;7.095310e-01;0;0;0
95;0.960000;1.967652e+02;7.526641e-01;1.124734e-02;0;1.883478e-01
96;0.970000;1.971665e+02;7.815542e-01;1.340751e-02;5.669183e-03;2.495451e-01
97;0.980000;1.962578e+02;7.879906e-01;1.462933e-02;6.653957e-03;2.592336e-01
98;0.990000;1.944933e+02;7.765482e-01;6.905489e-03;8.968540e-03;8.660827e-02
99;1.000000;1.899050e+02;7.537763e-01;7.098707e-03;4.444588e-03;6.726613e-02
100;1.010000;1.856132e+02;7.466443e-01;9.459152e-03;4.713987e-03;1.670380e-01
101;1.020000;1.835179e+02;7.508321e-01;2.827390e-02;2.479718e-02;1.905790e-01
102;1.030000;1.857584e+02;7.643685e-01;2.605721e-02;3.754340e-02;1.811061e-01
103;1.040000;1.878018e+02;7.694009e-01;3.064371e-02;4.431796e-02;1.644917e-01
104;1.050000;1.877835e+02;7.771668e-01;1.336966e-02;2.679519e-02;1.945711e-01
105;1.060000;1.860279e+02;7.908290e-01;1.829716e-02;1.777872e-02;2.315315e-01
106;1.070000;1.841915e+02;8.009967e-01;1.922641e-02;1.816276e-02;1.606199e-01
107;1.080000;1.827280e+02;7.993535e-01;2.112087e-02;1.523723e-02;1.344406e-01
108;1.090000;1.812069e+02;7.809439e-01;1.647356e-02;1.689529e-02;8.739775e-02
109;1.100000;1.791648e+02;7.453157e-01;2.108233e-02;2.178958e-02;1.890787e-01
110;1.110000;1.186902e+02;6.924553e-01;1.412369e-02;1.984012e-02;1.459152e-01
111;1.120000;5.882330e+01;6.700887e-01;1.370681e-02;1.330707e-02;1.236153e-01
112;1.130000;6.069125e+01;6.891952e-01;0;0;7.252441e-02
113;1.140000;2.428790e+02;7.457740e-01;1.192993e-01;1.415701e-01;1.288798e-01
114;1.150000;2.428790e+02;7.310351e-01;1.192993e-01;1.415701e-01;1.288798e-01
115;1.160000;1.821877e+02;6.822063e-01;1.192993e-01;1.415701e-01;5.635536e-02
116;1.170000;0;5.902614e-01;0;0;0
117;1.180000;0;5.557902e-01;0;0;0
118;1.190000;6.885772e+01;5.900071e-01;0;0;1.959766e-01
119;1.200000;1.364228e+02;6.740939e-01;1.349567e-02;0;2.738987e-01
120;1.210000;2.031421e+02;7.567816e-01;7.671418e-02;2.640476e-02;6.072320e-01
121;1.220000;2.003409e+02;7.862309e-01;1.094670e-01;5.042101e-02;4.997931e-01
122;1.230000;1.981333e+02;7.952085e-01;1.009791e-01;6.154129e-02;4.339234e-01
123;1.240000;1.955893e+02;7.908140e-01;3.904825e-02;3.767568e-02;1.086013e-01
124;1.250000;1.912764e+02;7.735990e-01;1.245386e-02;1.810587e-02;7.725831e-02
125;1.260000;1.841496e+02;7.497578e-01;2.629803e-02;2.002741e-02;2.260854e-01
126;1.270000;1.762761e+02;7.351562e-01;4.386240e-02;3.053008e-02;3.789535e-01
127;1.280000;1.145324e+02;7.106315e-01;3.770395e-02;2.608365e-02;3.217589e-01
128;1.290000;5.630177e+01;6.934068e-01;1.885197e-02;1.304182e-02;1.608794e-01
129;1.300000;0;6.643524e-01;0;0;0
130;1.310000;0;6.519663e-01;0;0;0
131;1.320000;0;6.384515e-01;0;0;0
132;1.330000;0;6.384108e-01;0;0;0
133;1.340000;0;6.366246e-01;0;0;0
134;1.350000;0;6.098211e-01;0;0;0
135;1.360000;0;6.003980e-01;0;0;0
136;1.370000;6.491806e+01;6.273806e-01;0;0;0
137;1.380000;1.279177e+02;6.934670e-01;0;0;0
138;1.390000;1.896199e+02;7.430663e-01;0;0;9.317201e-02
139;1.400000;1.853245e+02;7.643374e-01;3.029051e-02;0;1.390760e-01
140;1.410000;1.820467e+02;7.694184e-01;6.058102e-02;0;1.849799e-01
141;1.420000;1.793035e+02;7.621599e-01;6.504840e-02;1.409491e-02;1.150257e-01
142;1.430000;1.756517e+02;7.402083e-01;3.922527e-02;2.818982e-02;9.233949e-02
143;1.440000;1.159298e+02;6.977141e-01;8.934756e-03;2.818982e-02;4.643555e-02
144;1.450000;5.697072e+01;6.644161e-01;4.467378e-03;1.409491e-02;2.321777e-02
145;1.460000;0;6.409524e-01;0;0;0
146;1.470000;0;6.529689e-01;0;0;0
147;1.480000;0;6.721401e-01;0;0;0
148;1.490000;0;6.784928e-01;0;0;0
149;1.500000;0;6.628513e-01;0;0;0
150;1.510000;0;6.136801e-01;0;0;0
151;1.520000;0;5.304307e-01;0;0;0
152;1.530000;0;5.296194e-01;0;0;0
153;1.540000;0;5.244436e-01;0;0;0
154;1.550000;0;5.459290e-01;0;0;0
155;1.560000;0;4.951347e-01;0;0;0
156;1.570000;0;5.163291e-01;0;0;0
157;1.580000;0;5.476905e-01;0;0;0
158;1.590000;0;6.020761e-01;0;0;0
159;1.600000;0;6.313524e-01;0;0;0
160;1.610000;0;6.604617e-01;0;0;0
161;1.620000;0;6.536417e-01;0;0;0
162;1.630000;0;6.225893e-01;0;0;0
163;1.640000;0;6.015486e-01;0;0;0
164;1.650000;0;6.036200e-01;0;0;0
165;1.660000;0;6.173450e-01;0;0;0
166;1.670000;0;6.100851e-01;0;0;0
167;1.680000;0;6.075759e-01;0;0;0
168;1.690000;0;6.007960e-01;0;0;0
169;1.700000;0;6.214479e-01;0;0;0
170;1.710000;0;6.441869e-01;0;0;0
171;1.720000;0;6.608964e-01;0;0;0
172;1.730000;0;6.453648e-01;0;0;0
173;1.740000;0;5.988031e-01;0;0;0
174;1.750000;0;5.120055e-01;0;0;0
175;1.760000;0;4.567233e-01;0;0;0
176;1.770000;0;4.309671e-01;0;0;0
177;1.780000;0;4.506859e-01;0;0;0
178;1.790000;0;4.714673e-01;0;0;0
179;1.800000;0;4.828156e-01;0;0;0
180;1.810000;0;4.974461e-01;0;0;0
181;1.820000;0;5.162644e-01;0;0;0
182;1.830000;0;5.303633e-01;0;0;0
183;1.840000;0;5.274447e-01;0;0;0
184;1.850000;0;5.168497e-01;0;0;0
185;1.860000;0;4.997168e-01;0;0;0
186;1.870000;0;5.064555e-01;0;0;0
187;1.880000;0;5.030239e-01;0;0;0
188;1.890000;0;5.291012e-01;0;0;0
189;1.900000;0;5.502281e-01;0;0;0
190;1.910000;0;5.766837e-01;0;0;0
191;1.920000;0;5.778390e-01;0;0;0
192;1.930000;0;5.787654e-01;0;0;0
193;1.940000;0;5.916151e-01;0;0;0
194;1.950000;0;5.971053e-01;0;0;0
195;1.960000;0;5.953019e-01;0;0;0
196;1.970000;0;5.777203e-01;0;0;0
197;1.980000;0;5.707575e-01;0;0;0
198;1.990000;0;5.825419e-01;0;0;0
199;2.000000;0;5.761973e-01;0;0;0
200;2.010000;0;5.733932e-01;0;0;0
201;2.020000;0;5.529547e-01;0;0;0
202;2.030000;0;5.765982e-01;0;0;0
203;2.040000;0;5.713137e-01;0;0;0
204;2.050000;0;5.430359e-01;0;0;0
205;2.060000;0;5.128431e-01;0;0;0
206;2.070000;0;5.271990e-01;0;0;0
207;2.080000;0;5.984535e-01;0;0;0
208;2.090000;0;6.545215e-01;0;0;0
209;2.100000;6.592981e+01;7.020459e-01;0;0;3.333333e-01
210;2.110000;1.317479e+02;7.285807e-01;0;0;6.666667e-01
211;2.120000;1.983780e+02;7.534110e-01;6.241607e-02;1.753700e-02;7.037673e-01
212;2.130000;1.998457e+02;7.696195e-01;6.858081e-02;3.922534e-02;4.067852e-01
213;2.140000;2.022824e+02;7.742646e-01;7.441460e-02;3.925779e-02;7.952679e-02
214;2.150000;2.049843e+02;7.763599e-01;1.460775e-02;2.499103e-02;5.109516e-02
215;2.160000;2.079363e+02;7.773899e-01;1.138127e-02;3.986155e-03;1.741277e-02
216;2.170000;2.108464e+02;7.793109e-01;7.591640e-03;5.661810e-03;1.402699e-02
217;2.180000;2.137019e+02;7.794381e-01;7.921420e-03;6.967219e-03;1.498787e-02
218;2.190000;2.174874e+02;7.726736e-01;7.209749e-03;7.049985e-03;2.255262e-02
219;2.200000;2.228355e+02;7.717056e-01;5.904747e-03;6.390013e-03;2.068115e-02
220;2.210000;2.285957e+02;7.808342e-01;7.888563e-03;6.490096e-03;5.288311e-02
221;2.220000;2.333436e+02;8.008850e-01;1.705906e-02;1.851989e-02;8.708665e-02
222;2.230000;2.364387e+02;8.191220e-01;2.004816e-02;1.876006e-02;1.180446e-01
223;2.240000;2.383150e+02;8.284938e-01;1.628776e-02;1.584566e-02;1.164526e-01
224;2.250000;2.393203e+02;8.267779e-01;5.317362e-03;3.186286e-03;8.909152e-02
225;2.260000;2.397290e+02;8.122416e-01;2.672218e-03;2.374945e-03;6.703538e-02
226;2.270000;2.395214e+02;7.771090e-01;2.592928e-03;1.090585e-03;3.651497e-02
227;2.280000;1.596332e+02;7.046835e-01;2.166222e-03;9.539358e-04;1.943887e-02
228;2.290000;7.961631e+01;6.559278e-01;1.083111e-03;4.769679e-04;9.719434e-03
229;2.300000;7.992483e+01;6.662316e-01;0;0;0
230;2.310000;1.598454e+02;7.309362e-01;1.437409e-04;0;2.749676e-02
231;2.320000;2.400303e+02;7.841601e-01;2.913948e-03;2.627630e-03;9.214322e-02
232;2.330000;2.406083e+02;7.853255e-01;8.399404e-03;4.344162e-03;1.566266e-01
233;2.340000;1.606877e+02;7.083420e-01;8.255663e-03;4.344162e-03;1.291298e-01
234;2.350000;8.050286e+01;6.415866e-01;5.485456e-03;1.716531e-03;6.448337e-02
235;2.360000;8.890054e+01;6.381313e-01;0;0;0
236;2.370000;1.761784e+02;7.173311e-01;0;0;3.420003e-02
237;2.380000;2.626885e+02;7.935550e-01;8.530977e-02;7.281471e-02;2.184866e-01
238;2.390000;2.600365e+02;8.258613e-01;1.706195e-01;1.456294e-01;4.027732e-01
239;2.400000;2.587613e+02;8.444273e-01;1.903331e-01;1.687818e-01;3.767242e-01
240;2.410000;2.575717e+02;8.509359e-01;1.059530e-01;1.053365e-01;2.074701e-01
241;2.420000;2.560245e+02;8.507878e-01;2.346710e-02;3.446342e-02;2.675748e-02
242;2.430000;2.540125e+02;8.435845e-01;5.159641e-03;1.343963e-02;3.815699e-02
243;2.440000;2.518329e+02;8.371055e-01;6.775242e-03;4.287068e-03;2.836228e-02
244;2.450000;2.491285e+02;8.246983e-01;6.154995e-03;2.979482e-03;3.745866e-02
245;2.460000;2.458179e+02;8.116485e-01;6.952465e-03;1.484914e-03;3.057845e-02
246;2.470000;2.413343e+02;7.906289e-01;9.035077e-03;4.059699e-03;4.713454e-02
247;2.480000;2.354508e+02;7.606266e-01;9.739809e-03;3.960263e-03;7.095569e-02
248;2.490000;2.270895e+02;7.297962e-01;2.089118e-02;1.388943e-02;1.065327e-01
249;2.500000;2.204574e+02;7.077201e-01;3.142491e-02;1.351189e-02;9.849414e-02
250;2.510000;2.192010e+02;7.131886e-01;4.722866e-02;1.737883e-02;1.386051e-01
251;2.520000;2.230697e+02;7.395017e-01;5.494130e-02;1.149894e-02;1.267020e-01
252;2.530000;2.278194e+02;7.730482e-01;5.689626e-02;1.651906e-02;1.767082e-01
253;2.540000;2.295982e+02;7.991962e-01;4.099880e-02;2.656413e-02;1.576190e-01
254;2.550000;2.295319e+02;8.139192e-01;2.159351e-02;2.304719e-02;1.523620e-01
255;2.560000;2.284841e+02;8.227663e-01;8.395861e-03;1.753208e-02;9.226760e-02
256;2.570000;2.273191e+02;8.275724e-01;6.179644e-03;5.528459e-03;5.102246e-02
257;2.580000;2.263398e+02;8.294265e-01;5.445507e-03;4.969671e-03;3.503846e-02
258;2.590000;2.253843e+02;8.278908e-01;2.717891e-03;5.074350e-03;4.260871e-02
259;2.600000;2.245462e+02;8.234313e-01;3.310885e-03;4.655265e-03;3.757773e-02
260;2.610000;2.237708e+02;8.150332e-01;4.512804e-03;6.087879e-03;2.780581e-02
261;2.620000;2.227052e+02;8.002079e-01;4.330236e-03;4.519094e-03;3.296243e-02
262;2.630000;2.205911e+02;7.739410e-01;6.438680e-03;5.239481e-03;6.616970e-02
263;2.640000;2.149190e+02;7.429393e-01;1.303391e-02;7.649729e-03;1.171205e-01
264;2.650000;2.078329e+02;7.194149e-01;1.959619e-02;1.993694e-02;1.917922e-01
265;2.660000;1.353142e+02;7.010465e-01;1.629638e-02;1.719269e-02;1.473478e-01
266;2.670000;6.661969e+01;6.805093e-01;7.571073e-03;1.274229e-02;9.106552e-02
267;2.680000;0;6.539592e-01;0;0;0
268;2.690000;0;6.544595e-01;0;0;0
269;2.700000;7.875179e+01;6.826265e-01;0;0;0
270;2.710000;1.605887e+02;7.301078e-01;0;0;7.719298e-02
271;2.720000;2.440352e+02;7.694828e-01;1.540835e-02;7.406419e-03;1.083435e-01
272;2.730000;2.492736e+02;7.961259e-01;2.412701e-02;1.276700e-02;1.585668e-01
273;2.740000;2.513610e+02;8.116381e-01;2.569877e-02;1.450719e-02;1.275375e-01
274;2.750000;2.510219e+02;8.180631e-01;1.253984e-02;8.874793e-03;1.522813e-01
275;2.760000;2.487324e+02;8.179544e-01;8.152503e-03;4.763904e-03;1.438809e-01
276;2.770000;2.451099e+02;8.075899e-01;1.003232e-02;4.086822e-03;1.254238e-01
277;2.780000;2.400023e+02;7.890019e-01;1.083760e-02;3.077498e-03;7.943196e-02
278;2.790000;2.331487e+02;7.621608e-01;1.007899e-02;2.378557e-03;5.223948e-02
279;2.800000;2.257145e+02;7.357046e-01;1.629158e-02;1.633032e-02;9.942732e-02
280;2.810000;1.477148e+02;6.595477e-01;1.323688e-02;1.556562e-02;8.952487e-02
281;2.820000;7.286761e+01;5.733242e-01;9.664166e-03;1.501486e-02;7.489453e-02
282;2.830000;0;5.154825e-01;0;0;0
283;2.840000;0;5.133730e-01;0;0;0
284;2.850000;0;5.393800e-01;0;0;0
285;2.860000;0;5.297748e-01;0;0;0
286;2.870000;0;5.338674e-01;0;0;0
287;2.880000;0;5.262669e-01;0;0;0
288;2.890000;0;5.304866e-01;0;0;0
289;2.900000;0;5.124941e-01;0;0;0
290;2.910000;0;4.756160e-01;0;0;0
291;2.920000;0;4.999973e-01;0;0;0
292;2.930000;7.923559e+01;5.909989e-01;0;0;5.257624e-02
293;2.940000;1.568238e+02;7.109687e-01;3.054751e-02;4.604116e-02;3.859096e-01
294;2.950000;2.329411e+02;7.813095e-01;5.470828e-02;6.314086e-02;4.333709e-01
295;2.960000;2.286771e+02;7.953677e-01;6.400391e-02;7.143157e-02;3.915934e-01
296;2.970000;2.247823e+02;7.999711e-01;3.678161e-02;2.840537e-02;6.213923e-02
297;2.980000;2.199399e+02;7.897152e-01;2.157741e-02;1.702638e-02;4.661804e-02
298;2.990000;2.142310e+02;7.867450e-01;2.123835e-02;1.445639e-02;6.775940e-02
299;3.000000;2.104288e+02;7.831094e-01;2.959043e-02;2.192382e-02;1.344638e-01
300;3.010000;2.115325e+02;7.854438e-01;2.311753e-02;1.940628e-02;1.216402e-01
301;3.020000;2.158629e+02;7.898374e-01;1.745177e-02;1.426171e-02;1.298028e-01
302;3.030000;2.196791e+02;8.025209e-01;1.870280e-02;1.287280e-02;1.153914e-01
303;3.040000;2.203893e+02;8.156914e-01;1.872202e-02;1.653756e-02;1.435579e-01
304;3.050000;2.192318e+02;8.198858e-01;1.631697e-02;1.622540e-02;1.066522e-01
305;3.060000;2.175249e+02;8.142530e-01;4.274432e-03;7.395911e-03;5.367704e-02
306;3.070000;2.158658e+02;7.968712e-01;9.897194e-03;7.789463e-03;4.524086e-02
307;3.080000;2.143700e+02;7.644753e-01;1.275580e-02;1.181550e-02;8.689404e-02
308;3.090000;1.423694e+02;7.118259e-01;1.187004e-02;1.155152e-02;8.369704e-02
309;3.100000;7.093983e+01;6.899189e-01;3.744368e-03;4.290023e-03;4.485020e-02
310;3.110000;0;6.744694e-01;0;0;0
311;3.120000;0;6.590485e-01;0;0;0
312;3.130000;0;5.705916e-01;0;0;0
313;3.140000;0;5.196961e-01;0;0;0
314;3.150000;0;4.997465e-01;0;0;0
315;3.160000;0;5.854783e-01;0;0;0
316;3.170000;7.016221e+01;6.701576e-01;0;0;3.333333e-01
317;3.180000;1.398973e+02;7.592700e-01;0;0;6.666667e-01
318;3.190000;2.091118e+02;8.028660e-01;4.113942e-03;0;6.869970e-01
319;3.200000;2.073682e+02;8.157164e-01;5.210345e-03;3.031070e-03;3.742913e-01
320;3.210000;2.056285e+02;8.188040e-01;8.059062e-03;8.015464e-03;9.897161e-02
321;3.220000;2.042245e+02;8.117302e-01;6.201510e-03;1.037991e-02;1.163890e-01
322;3.230000;2.033820e+02;7.995744e-01;7.278061e-03;8.196135e-03;1.026951e-01
323;3.240000;2.025230e+02;7.798548e-01;6.970967e-03;3.596978e-03;1.081099e-01
324;3.250000;2.009747e+02;7.471334e-01;8.219169e-03;4.008353e-03;1.379153e-01
325;3.260000;1.333986e+02;6.853182e-01;6.046215e-03;3.161056e-03;1.309815e-01
326;3.270000;6.626217e+01;6.288502e-01;3.504591e-03;2.775820e-03;6.755306e-02
327;3.280000;0;5.972201e-01;0;0;0
328;3.290000;0;5.576360e-01;0;0;0
329;3.300000;0;5.020908e-01;0;0;0
330;3.310000;0;4.465203e-01;0;0;0
331;3.320000;0;4.453196e-01;0;0;0
332;3.330000;0;4.743135e-01;0;0;0
333;3.340000;0;4.931499e-01;0;0;0
334;3.350000;0;4.713800e-01;0;0;0
335;3.360000;0;4.509056e-01;0;0;0
336;3.370000;0;4.382009e-01;0;0;0
337;3.380000;0;4.616989e-01;0;0;0
338;3.390000;0;5.394132e-01;0;0;0
339;3.400000;7.780092e+01;6.284997e-01;0;0;0
340;3.410000;1.551334e+02;7.240459e-01;0;0;2.465028e-01
341;3.420000;2.324355e+02;7.574868e-01;5.494421e-03;0;3.011319e-01
342;3.430000;2.326618e+02;7.748141e-01;7.384282e-03;4.446018e-03;3.241682e-01
343;3.440000;2.344981e+02;7.814791e-01;9.735866e-03;6.025689e-03;8.895997e-02
344;3.450000;2.373873e+02;7.843539e-01;5.642852e-03;7.520957e-03;4.277723e-02
345;3.460000;2.399566e+02;7.854024e-01;6.191266e-03;5.226383e-03;6.151371e-02
346;3.470000;2.414448e+02;7.853313e-01;6.724285e-03;6.018514e-03;6.769037e-02
347;3.480000;2.418805e+02;7.893383e-01;1.000001e-02;7.737151e-03;1.297850e-01
348;3.490000;2.417271e+02;7.923498e-01;9.966974e-03;7.463928e-03;1.025868e-01
349;3.500000;2.409352e+02;7.945666e-01;7.975232e-03;5.114643e-03;8.875676e-02
350;3.510000;2.390684e+02;7.866154e-01;3.809102e-03;2.281224e-03;2.247537e-02
351;3.520000;2.359155e+02;7.733304e-01;3.234401e-03;1.129230e-03;2.402301e-02
352;3.530000;2.315543e+02;7.530832e-01;7.631158e-03;3.772127e-03;5.157003e-02
353;3.540000;1.527941e+02;7.276692e-01;7.120152e-03;3.391640e-03;4.731035e-02
354;3.550000;7.550399e+01;6.894736e-01;5.289618e-03;2.665414e-03;3.118820e-02
355;3.560000;0;6.450984e-01;0;0;0
356;3.570000;0;6.223402e-01;0;0;0
357;3.580000;6.712530e+01;6.493675e-01;0;0;2.097346e-01
358;3.590000;1.314778e+02;6.901581e-01;0;0;4.194693e-01
359;3.600000;1.933190e+02;7.203917e-01;3.297820e-03;0;4.646294e-01
360;3.610000;1.261938e+02;6.751921e-01;3.297820e-03;0;2.548947e-01
361;3.620000;6.184126e+01;6.399153e-01;3.297820e-03;0;4.516010e-02
362;3.630000;0;5.893877e-01;0;0;0
363;3.640000;0;5.858139e-01;0;0;0
364;3.650000;0;5.598621e-01;0;0;0
365;3.660000;0;5.400591e-01;0;0;0
366;3.670000;0;5.561604e-01;0;0;0
367;3.680000;0;5.835454e-01;0;0;0
368;3.690000;0;6.072947e-01;0;0;0
369;3.700000;0;5.969684e-01;0;0;0
370;3.710000;8.667819e+01;6.360684e-01;0;0;2.010163e-01
371;3.720000;1.740906e+02;7.086046e-01;9.182962e-02;0;5.343496e-01
372;3.730000;2.620206e+02;7.874330e-01;1.206930e-01;5.501465e-02;6.065444e-01
373;3.740000;2.633642e+02;8.226287e-01;1.495565e-01;1.100293e-01;4.777230e-01
374;3.750000;2.639414e+02;8.378606e-01;5.882046e-02;1.195000e-01;1.654793e-01
375;3.760000;2.643609e+02;8.423099e-01;3.078512e-02;6.513854e-02;1.123425e-01
376;3.770000;2.656903e+02;8.414415e-01;2.046016e-03;1.039134e-02;4.774692e-02
377;3.780000;2.678905e+02;8.391733e-01;6.096005e-03;5.905671e-03;3.638721e-02
378;3.790000;2.702766e+02;8.382413e-01;7.038259e-03;8.251286e-03;3.958538e-02
379;3.800000;2.717816e+02;8.372059e-01;7.911106e-03;9.232725e-03;5.048439e-02
380;3.810000;2.718327e+02;8.310750e-01;2.923966e-03;5.676708e-03;5.327940e-02
