frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
43;0.440000;1.931816e+02;8.018873e-01;1.461704e-02;9.598361e-03;8.720117e-02
44;0.450000;1.909338e+02;8.020728e-01;1.688738e-02;6.780975e-03;1.809037e-01
45;0.460000;1.888208e+02;7.918944e-01;1.561602e-02;1.028016e-02;2.369204e-01
46;0.470000;1.252288e+02;7.288319e-01;1.068810e-02;7.680576e-03;2.155703e-01
47;0.480000;6.235355e+01;6.637591e-01;3.656558e-03;6.098771e-03;7.736689e-02
48;0.490000;0;6.351919e-01;0;0;0
49;0.500000;0;6.663833e-01;0;0;0
50;0.510000;0;6.912911e-01;0;0;0
51;0.520000;0;6.797190e-01;0;0;0
52;0.530000;0;6.378497e-01;0;0;0
53;0.540000;0;6.028063e-01;0;0;0
54;0.550000;0;5.787939e-01;0;0;0
55;0.560000;6.178712e+01;6.246461e-01;0;0;0
56;0.570000;1.228303e+02;6.931090e-01;0;0;3.333333e-01
57;0.580000;1.834993e+02;7.712949e-01;1.916710e-02;0;4.293145e-01
58;0.590000;1.818450e+02;7.994130e-01;2.540647e-02;1.256896e-02;4.300831e-01
59;0.600000;1.803494e+02;8.069684e-01;3.164585e-02;2.513793e-02;9.751835e-02
60;0.610000;1.788268e+02;7.990906e-01;1.517727e-02;2.724339e-02;5.086653e-02
61;0.620000;1.779805e+02;7.959466e-01;1.025542e-02;1.528921e-02;1.501574e-01
62;0.630000;1.778949e+02;7.860436e-01;7.086236e-03;5.141244e-03;2.491674e-01
63;0.640000;1.187485e+02;7.526014e-01;4.387704e-03;3.035781e-03;1.998380e-01
64;0.650000;5.946187e+01;7.133176e-01;3.070188e-03;2.420996e-03;9.977856e-02
65;0.660000;6.002472e+01;6.975589e-01;0;0;0
66;0.670000;1.195501e+02;7.158731e-01;0;0;0
67;0.680000;1.790741e+02;7.470889e-01;0;0;0
68;0.690000;1.784184e+02;7.507958e-01;5.038368e-03;0;3.443610e-02
69;0.700000;1.783008e+02;7.373721e-01;7.864534e-03;2.216808e-03;7.586372e-02
70;0.710000;1.785551e+02;7.364447e-01;1.807975e-02;9.692472e-03;7.917108e-02
71;0.720000;1.798416e+02;7.523590e-01;3.729513e-02;2.574765e-02;1.312263e-01
72;0.730000;1.817782e+02;7.779004e-01;3.679931e-02;3.861440e-02;1.749085e-01
73;0.740000;1.835308e+02;7.846468e-01;4.133401e-02;4.345519e-02;1.841621e-01
74;0.750000;1.843976e+02;7.834128e-01;1.910299e-02;3.463481e-02;1.105834e-01
75;0.760000;1.843024e+02;7.768042e-01;1.839989e-02;2.086914e-02;4.225000e-02
76;0.770000;1.832447e+02;7.566525e-01;4.985631e-03;9.587319e-03;6.801709e-02
77;0.780000;1.217224e+02;7.181540e-01;2.962908e-03;2.352526e-03;5.510442e-02
78;0.790000;6.047330e+01;6.705299e-01;1.335657e-03;1.034636e-03;3.832806e-02
79;0.800000;0;6.299103e-01;0;0;0
80;0.810000;0;6.219817e-01;0;0;0
81;0.820000;0;6.211998e-01;0;0;0
82;0.830000;0;5.955688e-01;0;0;0
83;0.840000;0;5.476299e-01;0;0;0
84;0.850000;0;5.254093e-01;0;0;0
85;0.860000;0;5.774063e-01;0;0;0
86;0.870000;5.749856e+01;6.587756e-01;0;0;0
87;0.880000;1.725538e+02;7.320738e-01;2.646876e-02;3.603688e-03;3.907450e-02
88;0.890000;2.881403e+02;7.624588e-01;4.894762e-02;1.975243e-02;1.028938e-01
89;0.900000;3.461902e+02;7.754090e-01;5.676835e-02;2.263920e-02;1.350043e-01
90;0.910000;3.466886e+02;7.729180e-01;3.612173e-02;2.526559e-02;1.161239e-01
91;0.920000;3.468280e+02;7.592981e-01;1.618197e-02;1.018230e-02;8.915613e-02
92;0.930000;2.312795e+02;7.045140e-01;8.361240e-03;7.295534e-03;5.704566e-02
93;0.940000;1.157258e+02;6.699827e-01;2.539098e-03;1.065457e-03;3.685152e-02
94;0.950000;0;6.637613e-01;0;0;0
95;0.960000;0;6.843306e-01;0;0;0
96;0.970000;0;6.554537e-01;0;0;0
97;0.980000;0;5.948079e-01;0;0;0
98;0.990000;0;5.743977e-01;0;0;0
99;1.000000;0;5.998047e-01;0;0;0
100;1.010000;0;6.219695e-01;0;0;0
101;1.020000;0;6.229208e-01;0;0;0
102;1.030000;0;6.356276e-01;0;0;0
103;1.040000;6.341083e+01;6.827275e-01;0;0;1.253103e-01
104;1.050000;1.267376e+02;7.360854e-01;1.285664e-02;0;3.815939e-01
105;1.060000;1.899846e+02;7.689283e-01;1.794481e-02;4.664990e-03;4.687455e-01
106;1.070000;1.897837e+02;7.866769e-01;1.879152e-02;7.170073e-03;3.762001e-01
107;1.080000;1.898748e+02;7.918601e-01;1.261983e-02;1.200090e-02;1.554137e-01
108;1.090000;1.903542e+02;7.940275e-01;1.421662e-02;1.216674e-02;1.037594e-01
109;1.100000;1.912300e+02;8.005202e-01;1.420113e-02;1.427607e-02;7.586130e-02
110;1.110000;1.920536e+02;8.105337e-01;1.041107e-02;1.241995e-02;6.246543e-02
111;1.120000;1.924562e+02;8.136825e-01;4.305243e-03;8.331961e-03;6.397142e-02
112;1.130000;1.918237e+02;8.006662e-01;8.299726e-03;5.785169e-03;9.046712e-02
113;1.140000;1.911417e+02;7.826447e-01;6.477540e-03;6.562661e-03;1.885126e-01
114;1.150000;1.922207e+02;7.772065e-01;6.461047e-03;6.328087e-03;2.782494e-01
115;1.160000;1.949867e+02;7.853551e-01;9.888546e-03;1.193712e-02;2.737111e-01
116;1.170000;1.984421e+02;7.914063e-01;1.403832e-02;1.134497e-02;2.332658e-01
117;1.180000;2.025733e+02;7.870369e-01;1.569820e-02;1.273010e-02;1.283613e-01
118;1.190000;2.068252e+02;7.859223e-01;9.472640e-03;5.804916e-03;1.297742e-01
119;1.200000;2.119088e+02;7.796275e-01;1.314757e-02;9.800001e-03;6.175799e-02
120;1.210000;2.167176e+02;7.815373e-01;1.494000e-02;1.289624e-02;5.435234e-02
121;1.220000;2.224544e+02;7.815340e-01;1.988854e-02;1.559142e-02;9.582528e-02
122;1.230000;2.287926e+02;7.911439e-01;1.315302e-02;1.517731e-02;8.798990e-02
123;1.240000;2.355629e+02;7.988437e-01;1.238515e-02;1.309852e-02;1.113724e-01
124;1.250000;2.419360e+02;8.005621e-01;1.374965e-02;2.446005e-02;5.951646e-02
125;1.260000;2.476271e+02;7.979991e-01;1.765698e-02;2.288333e-02;5.668078e-02
126;1.270000;2.524751e+02;7.947677e-01;2.089949e-02;2.752176e-02;6.743944e-02
127;1.280000;2.543624e+02;7.822010e-01;2.284210e-02;2.142122e-02;9.459893e-02
128;1.290000;1.702349e+02;7.444527e-01;1.677289e-02;1.625691e-02;9.358462e-02
129;1.300000;8.446862e+01;7.169570e-01;1.028331e-02;8.707642e-03;4.501368e-02
130;1.310000;0;6.934889e-01;0;0;0
131;1.320000;0;6.977921e-01;0;0;0
132;1.330000;7.760487e+01;6.973141e-01;0;0;4.743649e-03
133;1.340000;1.537102e+02;7.149597e-01;4.702496e-03;0;5.500382e-02
134;1.350000;2.284470e+02;7.268295e-01;3.260783e-02;1.166301e-02;9.842193e-02
135;1.360000;2.239642e+02;7.272397e-01;4.106159e-02;2.520459e-02;1.284072e-01
136;1.370000;1.478590e+02;7.045296e-01;3.635909e-02;2.520459e-02;7.814699e-02
137;1.380000;7.312209e+01;6.962295e-01;8.453765e-03;1.354158e-02;3.472887e-02
138;1.390000;0;6.973593e-01;0;0;0
139;1.400000;0;7.032860e-01;0;0;0
140;1.410000;0;6.862529e-01;0;0;0
141;1.420000;0;6.556152e-01;0;0;0
142;1.430000;0;6.287217e-01;0;0;0
143;1.440000;0;6.398551e-01;0;0;0
144;1.450000;6.428757e+01;6.800978e-01;0;0;0
145;1.460000;1.286310e+02;7.366320e-01;0;0;0
146;1.470000;1.928114e+02;7.720222e-01;0;0;1.573920e-01
147;1.480000;1.919928e+02;7.845021e-01;3.490954e-03;1.343107e-04;2.021617e-01
148;1.490000;1.899231e+02;7.846627e-01;7.087992e-03;3.270134e-04;2.180497e-01
149;1.500000;1.869081e+02;7.711670e-01;1.843410e-02;8.198523e-03;1.075704e-01
150;1.510000;1.841415e+02;7.598235e-01;1.518019e-02;1.916521e-02;1.090521e-01
151;1.520000;1.828532e+02;7.526838e-01;1.778129e-02;2.493802e-02;2.279208e-01
152;1.530000;1.826000e+02;7.613845e-01;8.729116e-03;2.229317e-02;1.987479e-01
153;1.540000;1.829329e+02;7.736967e-01;9.188534e-03;1.497878e-02;2.004768e-01
154;1.550000;1.831049e+02;7.807073e-01;8.492298e-03;1.383021e-02;8.752877e-02
155;1.560000;1.839087e+02;7.846820e-01;1.170026e-02;1.342048e-02;9.159771e-02
156;1.570000;1.850041e+02;7.881999e-01;1.650570e-02;1.445081e-02;6.542585e-02
157;1.580000;1.869370e+02;7.863248e-01;1.939665e-02;1.238629e-02;6.026526e-02
158;1.590000;1.901066e+02;7.781504e-01;1.413475e-02;1.187870e-02;5.436747e-02
159;1.600000;1.959404e+02;7.714102e-01;8.872864e-03;1.137110e-02;4.846967e-02
160;1.610000;2.018315e+02;7.692230e-01;8.836894e-03;1.281454e-02;1.625628e-01
161;1.620000;2.072172e+02;7.785864e-01;1.869435e-02;9.413890e-03;1.998440e-01
162;1.630000;2.118280e+02;7.777424e-01;2.857933e-02;5.383734e-03;2.300841e-01
163;1.640000;2.174853e+02;7.779000e-01;2.833173e-02;7.719437e-03;1.450654e-01
164;1.650000;2.261177e+02;7.743405e-01;2.677204e-02;1.232645e-02;1.127924e-01
165;1.660000;2.345647e+02;7.819097e-01;2.518484e-02;1.756298e-02;8.756045e-02
166;1.670000;2.421575e+02;7.906475e-01;2.765494e-02;2.287400e-02;6.401435e-02
167;1.680000;2.458555e+02;7.767574e-01;2.253491e-02;2.068521e-02;6.538707e-02
168;1.690000;2.487184e+02;7.596295e-01;5.599305e-02;5.323705e-02;1.664838e-01
169;1.700000;2.501022e+02;7.452407e-01;6.714118e-02;5.923292e-02;1.656584e-01
170;1.710000;2.505819e+02;7.359989e-01;6.742028e-02;6.148208e-02;1.898967e-01
171;1.720000;1.666968e+02;7.065950e-01;2.542435e-02;2.341453e-02;6.788099e-02
172;1.730000;8.308139e+01;6.411023e-01;3.696860e-03;5.576084e-03;4.652992e-02
173;1.740000;0;6.096807e-01;0;0;0
174;1.750000;0;5.699443e-01;0;0;0
175;1.760000;0;5.610449e-01;0;0;0
176;1.770000;0;5.515237e-01;0;0;0
177;1.780000;0;5.478874e-01;0;0;0
178;1.790000;0;5.952442e-01;0;0;0
179;1.800000;7.815041e+01;6.471521e-01;0;0;6.430355e-02
180;1.810000;1.541577e+02;7.253074e-01;4.618265e-02;3.378764e-03;3.272619e-01
181;1.820000;2.276455e+02;7.651789e-01;6.626227e-02;2.281929e-02;3.594985e-01
182;1.830000;2.208312e+02;7.814277e-01;7.712302e-02;2.956580e-02;3.388228e-01
183;1.840000;2.145606e+02;7.943925e-01;3.555453e-02;3.028207e-02;1.280355e-01
184;1.850000;2.097505e+02;7.973977e-01;2.257185e-02;1.380305e-02;1.081906e-01
185;1.860000;2.061626e+02;8.011509e-01;2.095366e-02;1.051573e-02;9.627561e-02
186;1.870000;2.034392e+02;8.003418e-01;1.773685e-02;1.422716e-02;6.267656e-02
187;1.880000;2.007717e+02;7.901757e-01;1.603565e-02;1.528666e-02;7.484633e-02
188;1.890000;1.976185e+02;7.749273e-01;1.278304e-02;1.251864e-02;8.627387e-02
189;1.900000;1.948253e+02;7.678630e-01;1.708741e-02;4.897963e-03;1.985569e-01
190;1.910000;1.926223e+02;7.654746e-01;1.931906e-02;2.854514e-03;2.174575e-01
191;1.920000;1.913963e+02;7.589890e-01;1.444040e-02;8.080536e-03;2.099684e-01
192;1.930000;1.886311e+02;7.364491e-01;9.849980e-03;1.381196e-02;1.147649e-01
193;1.940000;1.833411e+02;7.198179e-01;1.321706e-02;2.088492e-02;1.499485e-01
194;1.950000;1.199719e+02;6.943219e-01;1.210576e-02;1.496771e-02;1.142971e-01
195;1.960000;5.851726e+01;6.447036e-01;1.099446e-02;9.050499e-03;7.864568e-02
196;1.970000;0;5.958931e-01;0;0;0
197;1.980000;0;5.624101e-01;0;0;0
198;1.990000;0;5.762988e-01;0;0;0
199;2.000000;0;5.864163e-01;0;0;0
200;2.010000;0;6.312659e-01;0;0;0
201;2.020000;0;6.656762e-01;0;0;0
202;2.030000;0;6.932800e-01;0;0;0
203;2.040000;6.838371e+01;6.990021e-01;0;0;1.408101e-01
204;2.050000;1.389371e+02;7.123189e-01;0;0;2.816202e-01
205;2.060000;2.103804e+02;7.329271e-01;3.688936e-02;0;3.599455e-01
206;2.070000;2.185518e+02;7.390940e-01;4.427245e-02;3.032334e-02;3.094524e-01
207;2.080000;2.264527e+02;7.394627e-01;5.477689e-02;3.321202e-02;1.943228e-01
208;2.090000;2.349597e+02;7.295108e-01;2.915163e-02;4.222450e-02;1.338747e-01
209;2.100000;2.386850e+02;7.258554e-01;2.877388e-02;1.977284e-02;7.844415e-02
210;2.110000;1.602308e+02;6.645237e-01;1.826944e-02;1.688416e-02;5.276367e-02
211;2.120000;8.028048e+01;6.213698e-01;7.005341e-03;7.871688e-03;3.488649e-02
212;2.130000;0;5.944776e-01;0;0;0
213;2.140000;0;6.171656e-01;0;0;0
214;2.150000;0;6.217263e-01;0;0;0
215;2.160000;0;6.094580e-01;0;0;0
216;2.170000;0;5.868264e-01;0;0;0
217;2.180000;0;6.086000e-01;0;0;0
218;2.190000;0;6.516736e-01;0;0;0
219;2.200000;0;6.731156e-01;0;0;0
220;2.210000;0;6.405663e-01;0;0;0
221;2.220000;0;5.929386e-01;0;0;0
222;2.230000;0;5.723711e-01;0;0;0
223;2.240000;0;5.766492e-01;0;0;0
224;2.250000;0;5.882112e-01;0;0;0
225;2.260000;0;6.121554e-01;0;0;0
226;2.270000;0;6.049750e-01;0;0;0
227;2.280000;0;5.882749e-01;0;0;0
228;2.290000;0;5.810444e-01;0;0;0
229;2.300000;0;6.181247e-01;0;0;0
230;2.310000;0;6.214469e-01;0;0;0
231;2.320000;0;6.276399e-01;0;0;0
232;2.330000;0;6.123040e-01;0;0;0
233;2.340000;0;6.347660e-01;0;0;0
234;2.350000;0;6.113557e-01;0;0;0
235;2.360000;0;5.953850e-01;0;0;0
236;2.370000;0;5.589774e-01;0;0;0
237;2.380000;0;5.441913e-01;0;0;0
238;2.390000;0;5.289620e-01;0;0;0
239;2.400000;0;5.089247e-01;0;0;0
240;2.410000;0;5.107714e-01;0;0;0
241;2.420000;0;5.033280e-01;0;0;0
242;2.430000;0;5.091781e-01;0;0;0
243;2.440000;0;4.831782e-01;0;0;0
244;2.450000;0;4.784810e-01;0;0;0
245;2.460000;0;4.968902e-01;0;0;0
246;2.470000;0;5.470445e-01;0;0;0
247;2.480000;0;6.096477e-01;0;0;0
248;2.490000;0;6.485095e-01;0;0;0
249;2.500000;0;6.693010e-01;0;0;0
250;2.510000;0;6.575834e-01;0;0;0
251;2.520000;0;6.239893e-01;0;0;0
252;2.530000;0;6.151116e-01;0;0;0
253;2.540000;0;6.046686e-01;0;0;0
254;2.550000;0;5.997080e-01;0;0;0
255;2.560000;0;5.732372e-01;0;0;0
256;2.570000;0;5.511441e-01;0;0;0
257;2.580000;0;5.736661e-01;0;0;0
258;2.590000;0;5.871865e-01;0;0;0
259;2.600000;0;5.865278e-01;0;0;0
260;2.610000;0;5.527417e-01;0;0;0
261;2.620000;0;5.294145e-01;0;0;0
262;2.630000;0;5.381680e-01;0;0;0
263;2.640000;0;5.670813e-01;0;0;0
264;2.650000;0;5.765703e-01;0;0;0
265;2.660000;0;6.118062e-01;0;0;0
266;2.670000;9.261616e+01;6.569681e-01;0;0;0
267;2.680000;1.855851e+02;7.337734e-01;2.841000e-02;0;2.838395e-01
268;2.690000;2.789635e+02;7.704911e-01;3.480617e-02;1.678068e-02;3.431334e-01
269;2.700000;2.787969e+02;7.804005e-01;4.065567e-02;2.302518e-02;3.500638e-01
270;2.710000;2.752563e+02;7.707387e-01;1.517742e-02;2.366709e-02;1.302212e-01
271;2.720000;2.671379e+02;7.493148e-01;1.858874e-02;1.077042e-02;8.676270e-02
272;2.730000;2.552103e+02;7.398999e-01;2.030079e-02;7.136913e-03;1.202670e-01
273;2.740000;2.432471e+02;7.369580e-01;3.250832e-02;1.441616e-02;1.430908e-01
274;2.750000;2.373414e+02;7.356743e-01;3.315106e-02;1.551558e-02;1.640361e-01
275;2.760000;2.420438e+02;7.232041e-01;3.017461e-02;1.763377e-02;1.453922e-01
276;2.770000;2.552553e+02;7.250397e-01;2.480728e-02;1.776187e-02;1.614427e-01
277;2.780000;2.682635e+02;7.426391e-01;1.760136e-02;1.647962e-02;1.888583e-01
278;2.790000;2.752202e+02;7.702139e-01;3.346070e-02;3.927214e-02;2.144670e-01
279;2.800000;2.744200e+02;7.871205e-01;3.230925e-02;3.150119e-02;1.605655e-01
280;2.810000;2.707717e+02;7.996116e-01;4.277430e-02;3.324340e-02;1.016966e-01
281;2.820000;2.665462e+02;8.039628e-01;2.609890e-02;1.191384e-02;1.163422e-01
282;2.830000;2.630346e+02;8.042552e-01;1.930222e-02;1.295341e-02;1.187028e-01
283;2.840000;2.591159e+02;7.977298e-01;6.340563e-03;8.852546e-03;1.613115e-01
284;2.850000;2.540154e+02;7.898934e-01;3.319194e-03;4.002926e-03;1.472024e-01
285;2.860000;2.469615e+02;7.703034e-01;1.326576e-02;1.320108e-02;1.596619e-01
286;2.870000;2.373140e+02;7.556023e-01;1.684758e-02;1.957380e-02;1.497527e-01
287;2.880000;2.277540e+02;7.466820e-01;3.035966e-02;2.792473e-02;1.378865e-01
288;2.890000;2.197524e+02;7.491606e-01;2.200550e-02;2.212036e-02;1.233598e-01
289;2.900000;2.144602e+02;7.494643e-01;2.417792e-02;1.713949e-02;1.283061e-01
290;2.910000;2.091951e+02;7.399936e-01;2.415282e-02;2.148752e-02;1.750131e-01
291;2.920000;1.378857e+02;7.189158e-01;2.073660e-02;1.677587e-02;1.257502e-01
292;2.930000;6.802991e+01;6.755926e-01;1.423467e-02;1.404148e-02;8.277696e-02
293;2.940000;0;6.036333e-01;0;0;0
294;2.950000;0;5.635634e-01;0;0;0
295;2.960000;0;5.635234e-01;0;0;0
296;2.970000;0;6.092842e-01;0;0;0
297;2.980000;0;6.238172e-01;0;0;0
298;2.990000;0;6.039864e-01;0;0;0
299;3.000000;0;5.813136e-01;0;0;0
300;3.010000;0;5.746927e-01;0;0;0
301;3.020000;0;5.846160e-01;0;0;0
302;3.030000;0;5.830041e-01;0;0;0
303;3.040000;0;6.133567e-01;0;0;0
304;3.050000;7.398709e+01;6.633689e-01;0;0;1.866155e-01
305;3.060000;1.474363e+02;7.169339e-01;1.282069e-02;2.298050e-02;2.644663e-01
306;3.070000;1.474363e+02;7.056906e-01;1.282069e-02;2.298050e-02;2.644663e-01
307;3.080000;7.344923e+01;6.729059e-01;1.282069e-02;2.298050e-02;7.785086e-02
308;3.090000;0;6.522307e-01;0;0;0
309;3.100000;0;6.663170e-01;0;0;0
310;3.110000;6.543494e+01;6.970928e-01;0;0;2.110580e-02
311;3.120000;1.296285e+02;7.154810e-01;0;0;4.221160e-02
312;3.130000;1.936811e+02;7.348638e-01;4.052483e-03;7.448354e-03;7.823495e-02
313;3.140000;1.920563e+02;7.444851e-01;8.104966e-03;1.489671e-02;9.315250e-02
314;3.150000;1.905623e+02;7.581223e-01;1.098440e-02;1.977067e-02;1.041376e-01
315;3.160000;1.880560e+02;7.552268e-01;9.811344e-03;1.719628e-02;1.002051e-01
316;3.170000;1.835428e+02;7.478210e-01;8.638291e-03;1.462189e-02;9.627260e-02
317;3.180000;1.208432e+02;7.205487e-01;5.758861e-03;9.747927e-03;6.418173e-02
318;3.190000;5.929696e+01;7.002098e-01;2.879430e-03;4.873964e-03;3.209087e-02
319;3.200000;0;6.746064e-01;0;0;0
320;3.210000;0;6.643476e-01;0;0;0
321;3.220000;0;6.527443e-01;0;0;0
322;3.230000;3.556098e+02;6.852761e-01;1.354098e-02;0;2.299636e-02
323;3.240000;7.210417e+02;7.136765e-01;2.194352e-02;8.286481e-03;9.496948e-02
324;3.250000;1.086474e+03;7.459651e-01;5.991089e-02;4.158128e-02;2.616689e-01
325;3.260000;1.093778e+03;7.282763e-01;5.715485e-02;4.636752e-02;4.237629e-01
326;3.270000;7.283467e+02;6.735768e-01;4.875232e-02;3.808104e-02;3.517897e-01
327;3.280000;3.629148e+02;6.289151e-01;1.078495e-02;4.786247e-03;1.850904e-01
328;3.290000;0;6.206445e-01;0;0;0
329;3.300000;0;6.576255e-01;0;0;0
330;3.310000;3.481476e+02;6.986389e-01;1.597899e-02;1.239320e-02;9.623876e-02
331;3.320000;9.915308e+02;7.363858e-01;3.195798e-02;2.478641e-02;1.924775e-01
332;3.330000;1.635872e+03;7.891159e-01;4.793696e-02;3.717961e-02;2.887163e-01
333;3.340000;1.929645e+03;7.937778e-01;4.793696e-02;3.717961e-02;2.887163e-01
334;3.350000;1.286262e+03;7.558960e-01;3.195798e-02;2.478641e-02;1.924775e-01
335;3.360000;7.058244e+02;7.176169e-01;1.597899e-02;1.239320e-02;9.623876e-02
336;3.370000;1.280162e+02;7.309834e-01;0;0;0
337;3.380000;1.928638e+02;7.682368e-01;1.477918e-03;0;5.288909e-02
338;3.390000;1.949069e+02;7.871466e-01;2.955836e-03;0;1.057782e-01
339;3.400000;1.980428e+02;7.880680e-01;1.311049e-02;8.628328e-03;1.160431e-01
340;3.410000;2.009427e+02;7.855898e-01;1.472485e-02;1.238673e-02;1.008068e-01
341;3.420000;2.019399e+02;7.848881e-01;2.359975e-02;1.985717e-02;1.536133e-01
342;3.430000;2.000801e+02;7.708809e-01;2.379790e-02;1.869929e-02;2.490440e-01
343;3.440000;1.323324e+02;7.029796e-01;2.070562e-02;1.494090e-02;2.113912e-01
344;3.450000;6.538767e+01;6.577262e-01;1.035281e-02;7.470448e-03;1.056956e-01
345;3.460000;0;6.199852e-01;0;0;0
346;3.470000;0;6.200015e-01;0;0;0
347;3.480000;0;6.008341e-01;0;0;0
348;3.490000;0;6.026061e-01;0;0;0
349;3.500000;0;6.231147e-01;0;0;0
350;3.510000;0;6.174836e-01;0;0;0
351;3.520000;0;6.360007e-01;0;0;0
352;3.530000;0;6.489439e-01;0;0;0
353;3.540000;0;6.707646e-01;0;0;0
354;3.550000;0;6.418371e-01;0;0;0
355;3.560000;0;6.355710e-01;0;0;0
356;3.570000;0;6.458383e-01;0;0;0
357;3.580000;0;6.457472e-01;0;0;0
358;3.590000;8.035654e+01;6.612395e-01;0;0;0
359;3.600000;1.604466e+02;7.034824e-01;0;0;1.273371e-01
360;3.610000;2.394662e+02;7.700414e-01;4.586679e-02;0;1.467894e-01
361;3.620000;2.364126e+02;7.999948e-01;5.106777e-02;3.995016e-02;1.873633e-01
362;3.630000;2.318490e+02;7.966889e-01;5.456084e-02;4.532287e-02;9.027171e-02
363;3.640000;2.266528e+02;7.781194e-01;1.952766e-02;4.990940e-02;7.872529e-02
364;3.650000;2.209720e+02;7.555724e-01;1.772058e-02;1.386047e-02;9.181605e-02
365;3.660000;1.454455e+02;7.038927e-01;1.422752e-02;8.487764e-03;6.157050e-02
366;3.670000;7.162212e+01;6.622197e-01;3.393894e-03;3.901229e-03;5.366465e-02
367;3.680000;0;6.181635e-01;0;0;0
368;3.690000;0;5.988321e-01;0;0;0
369;3.700000;0;5.909856e-01;0;0;0
370;3.710000;0;5.904725e-01;0;0;0
371;3.720000;0;5.918503e-01;0;0;0
372;3.730000;2.012671e+02;6.516416e-01;0;0;1.451020e-01
373;3.740000;4.048844e+02;6.998332e-01;4.345208e-02;4.312801e-02;3.166667e-01
374;3.750000;4.048844e+02;6.981509e-01;4.345208e-02;4.312801e-02;3.166667e-01
375;3.760000;2.036173e+02;6.615027e-01;4.345208e-02;4.312801e-02;1.715647e-01
376;3.770000;5.982458e+01;6.586828e-01;0;0;3.333333e-01
377;3.780000;1.183761e+02;7.197230e-01;0;0;6.666667e-01
378;3.790000;1.758838e+02;7.557845e-01;0;0;1
