frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
18;0.190000;8.390799e-01;8.390799e-01;0;0;0;1.386804e+03;2.306955e+03;3.034135e+03;5.205399e+02;7.967781e+02;3.702287e+02;0;0;0;0
19;0.200000;8.235052e-01;8.235052e-01;0;0;0;1.087372e+03;2.298542e+03;3.045071e+03;2.829234e+02;7.755308e+02;3.508582e+02;0;0;0;0
20;0.210000;7.306166e-01;7.306166e-01;0;0;0;1.125506e+03;2.124082e+03;3.023031e+03;2.903620e+02;8.061711e+02;4.364852e+02;0;0;0;0
21;0.220000;6.468828e-01;6.468828e-01;0;0;0;1.358342e+03;2.363627e+03;3.341427e+03;2.501160e+02;7.530530e+02;7.019517e+02;0;0;0;0
22;0.230000;5.586862e-01;5.166191e-01;0;0;0;1.881591e+03;2.600289e+03;3.655239e+03;4.222575e+02;7.130120e+02;9.783470e+02;0;0;0;0
23;0.240000;5.189185e-01;4.768514e-01;0;0;0;2.370446e+03;3.006521e+03;4000;5.788760e+02;5.951909e+02;1.157218e+03;0;0;0;0
24;0.250000;5.154912e-01;4.734240e-01;0;0;0;2.351291e+03;3.000468e+03;4000;5.492112e+02;5.923599e+02;1.189785e+03;0;0;0;0
25;0.260000;5.916961e-01;5.916961e-01;0;0;0;1.865845e+03;2.520454e+03;4000;4.738285e+02;4.378467e+02;1.227120e+03;0;0;0;0
26;0.270000;7.373056e-01;7.373056e-01;0;0;0;1.902439e+03;2.517364e+03;4000;4.852839e+02;5.174178e+02;1.234985e+03;0;0;0;0
27;0.280000;8.377514e-01;8.377514e-01;0;0;0;1.612741e+03;2.398040e+03;4000;3.659066e+02;5.085517e+02;1.302026e+03;0;0;0;0
28;0.290000;9.013906e-01;9.013906e-01;0;0;0;1.772395e+03;2.831046e+03;4000;3.107091e+02;6.620955e+02;1.446861e+03;0;0;0;0
29;0.300000;8.870534e-01;8.870534e-01;0;0;0;1.420978e+03;2.815431e+03;4000;1.925800e+02;5.496768e+02;1.634862e+03;0;0;0;0
30;0.310000;8.572063e-01;8.572063e-01;0;0;0;1.387313e+03;2.596493e+03;3.610692e+03;2.606742e+02;6.682267e+02;1.401049e+03;0;0;0;0
31;0.320000;8.349592e-01;8.349592e-01;0;0;0;1.520517e+03;2.603208e+03;3.610692e+03;4.825396e+02;8.001696e+02;1.146486e+03;0;0;0;0
32;0.330000;8.177813e-01;8.177813e-01;0;0;0;1.368998e+03;2.245262e+03;3.249959e+03;7.522476e+02;9.145865e+02;8.213303e+02;0;0;0;0
33;0.340000;8.112497e-01;8.112497e-01;0;0;0;1.573651e+03;2.589601e+03;3.639267e+03;7.578449e+02;7.463597e+02;8.918958e+02;0;0;0;0
34;0.350000;8.068238e-01;8.068238e-01;0;0;0;1.628757e+03;2.629531e+03;3.639267e+03;6.120573e+02;5.647544e+02;1.661822e+03;0;0;0;0
35;0.360000;7.993014e-01;7.993014e-01;0;0;0;1.676063e+03;2.671469e+03;3.698770e+03;4.962795e+02;5.187993e+02;1.698847e+03;0;0;0;0
36;0.370000;7.472880e-01;7.472880e-01;0;0;0;1.457564e+03;2.385774e+03;3.438669e+03;6.046179e+02;5.461271e+02;1.554608e+03;0;0;0;0
37;0.380000;6.091256e-01;6.091256e-01;0;0;0;1.248345e+03;2.103366e+03;3.177317e+03;6.954468e+02;5.508990e+02;6.248647e+02;0;0;0;0
38;0.390000;4.823124e-01;4.823124e-01;0;0;0;1.333250e+03;2.151533e+03;3.215671e+03;6.908143e+02;4.833547e+02;4.546385e+02;0;0;0;0
39;0.400000;4.547223e-01;4.547223e-01;0;0;0;1.347174e+03;2.151564e+03;3.212292e+03;6.638621e+02;4.696551e+02;4.044338e+02;0;0;0;0
40;0.410000;5.163152e-01;5.163152e-01;0;0;0;1.307934e+03;2.136866e+03;3.255267e+03;5.797127e+02;5.094616e+02;4.566169e+02;0;0;0;0
41;0.420000;5.719507e-01;5.719507e-01;0;0;0;1.296473e+03;2.140334e+03;3.277238e+03;5.556551e+02;5.419820e+02;5.354374e+02;0;0;0;0
42;0.430000;5.694928e-01;5.694928e-01;0;0;0;1.281517e+03;2.145237e+03;3.300091e+03;5.066228e+02;5.857604e+02;6.844504e+02;0;0;0;0
43;0.440000;5.485439e-01;5.485439e-01;0;0;0;1.318890e+03;2.175124e+03;3.197956e+03;5.545416e+02;6.135847e+02;8.415447e+02;0;0;0;0
44;0.450000;5.337024e-01;5.337024e-01;0;0;0;1.327080e+03;2.194572e+03;3.096837e+03;5.480735e+02;6.724330e+02;1.024752e+03;0;0;0;0
45;0.460000;5.377916e-01;5.377916e-01;0;0;0;1.340977e+03;2.212944e+03;3.001799e+03;5.476100e+02;7.208060e+02;1.104671e+03;0;0;0;0
46;0.470000;5.765232e-01;5.765232e-01;0;0;0;1.391019e+03;2.251758e+03;3.005943e+03;4.869549e+02;7.304085e+02;1.119119e+03;0;0;0;0
47;0.480000;6.547222e-01;6.547222e-01;0;0;0;1.440290e+03;2.270764e+03;3.017269e+03;3.483080e+02;6.883392e+02;9.316622e+02;0;0;0;0
48;0.490000;6.804487e-01;6.804487e-01;0;0;0;1.871499e+03;2.862606e+03;3.352935e+03;4.358471e+02;9.369211e+02;1.225229e+03;0;0;0;0
49;0.500000;6.522419e-01;6.522419e-01;0;0;0;2.026650e+03;3.072526e+03;3.669303e+03;5.396498e+02;9.601187e+02;1.463411e+03;0;0;0;0
50;0.510000;6.066058e-01;6.066058e-01;0;0;0;1.869880e+03;2.947677e+03;3.654589e+03;7.652310e+02;9.617569e+02;1.436355e+03;0;0;0;0
51;0.520000;6.007357e-01;6.007357e-01;0;0;0;1.573074e+03;2.371511e+03;3.330669e+03;7.368765e+02;9.303227e+02;9.690150e+02;0;0;0;0
52;0.530000;5.515844e-01;5.515844e-01;0;0;0;1.219133e+03;1.962041e+03;3.330669e+03;5.486273e+02;8.883452e+02;6.201429e+02;0;0;0;0
53;0.540000;4.453286e-01;4.453286e-01;0;0;0;1.162250e+03;1.911714e+03;3.676080e+03;3.041801e+02;8.983696e+02;6.502194e+02;0;0;0;0
54;0.550000;3.638090e-01;3.638090e-01;0;0;0;8.458869e+02;1.738334e+03;4000;1.134585e+02;6.332919e+02;6.369192e+02;0;0;0;0
55;0.560000;3.739088e-01;3.369895e-01;0;0;0;8.218501e+02;1.740479e+03;4000;1.261695e+02;6.035498e+02;4.723234e+02;0;0;0;0
56;0.570000;4.141749e-01;3.772556e-01;0;0;0;8.110032e+02;1.723734e+03;4000;1.793372e+02;5.786856e+02;3.829491e+02;0;0;0;0
57;0.580000;4.282509e-01;3.913316e-01;0;0;0;1.874228e+03;1.139948e+03;2.975068e+03;3.864870e+02;4.490089e+02;2.936517e+02;0;0;0;0
58;0.590000;4.965185e-01;4.965185e-01;0;0;0;1.920560e+03;1.085450e+03;2.975068e+03;3.867982e+02;3.921895e+02;5.169854e+02;0;0;0;0
59;0.600000;6.164756e-01;6.164756e-01;0;0;0;2.488408e+03;1.521267e+03;2.975068e+03;5.242755e+02;4.448818e+02;8.020718e+02;0;0;0;0
60;0.610000;7.470760e-01;7.470760e-01;0;0;0;1.628767e+03;2.501790e+03;4000;3.576349e+02;6.212296e+02;1.244988e+03;0;0;0;0
61;0.620000;7.888467e-01;7.888467e-01;0;0;0;2.062153e+03;2.965221e+03;4000;5.718058e+02;6.521528e+02;1.635515e+03;0;0;0;0
62;0.630000;7.865617e-01;7.865617e-01;0;0;0;1.693991e+03;2.961064e+03;4000;4.697617e+02;7.699661e+02;1.906840e+03;0;0;0;0
63;0.640000;7.830752e-01;7.830752e-01;0;0;0;1.689526e+03;2.748189e+03;4000;5.086235e+02;8.031266e+02;2.020267e+03;0;0;0;0
64;0.650000;7.874523e-01;7.874523e-01;0;0;0;1.422817e+03;2.525387e+03;3.857621e+03;3.587693e+02;8.659075e+02;1.684571e+03;0;0;0;0
65;0.660000;7.946270e-01;7.946270e-01;0;0;0;1.424356e+03;2.269021e+03;3.694743e+03;3.723643e+02;7.490837e+02;1.282010e+03;0;0;0;0
66;0.670000;8.017439e-01;8.017439e-01;0;0;0;1.425060e+03;2.264846e+03;3.566476e+03;3.844945e+02;6.850641e+02;1.028666e+03;0;0;0;0
67;0.680000;8.111906e-01;8.111906e-01;0;0;0;1.415095e+03;2.281297e+03;3.708854e+03;4.374350e+02;6.575836e+02;9.378571e+02;0;0;0;0
68;0.690000;8.008673e-01;8.008673e-01;0;0;0;1.407428e+03;2.321581e+03;3.871733e+03;4.892941e+02;6.021880e+02;9.829900e+02;0;0;0;0
69;0.700000;7.742011e-01;7.742011e-01;0;0;0;1.394461e+03;2.332992e+03;4000;5.311962e+02;5.743367e+02;1.006925e+03;0;0;0;0
70;0.710000;7.516218e-01;7.516218e-01;0;0;0;1.697605e+03;2.890055e+03;4000;5.236069e+02;8.489937e+02;1.326306e+03;0;0;0;0
71;0.720000;7.706721e-01;7.706721e-01;0;0;0;1.666599e+03;2.868068e+03;3.820390e+03;4.607204e+02;8.289056e+02;1.172890e+03;0;0;0;0
72;0.730000;7.805845e-01;7.217895e-01;0;0;0;1.671021e+03;2.845392e+03;3.500960e+03;4.919073e+02;8.464619e+02;1.035074e+03;0;0;0;0
73;0.740000;7.961926e-01;7.373976e-01;0;0;0;1.383417e+03;2.258888e+03;3.227073e+03;4.700835e+02;5.510638e+02;5.339775e+02;0;0;0;0
74;0.750000;7.409984e-01;6.822035e-01;0;0;0;1.431917e+03;2.239284e+03;3.112019e+03;5.057310e+02;5.647891e+02;4.713441e+02;0;0;0;0
75;0.760000;7.097799e-01;7.097799e-01;0;0;0;1.458931e+03;2.226605e+03;3.133329e+03;4.671185e+02;5.515364e+02;3.069077e+02;0;0;0;0
76;0.770000;7.094504e-01;7.094504e-01;0;0;0;1.411032e+03;2.224218e+03;3.053646e+03;5.709901e+02;6.669703e+02;3.926459e+02;0;0;0;0
77;0.780000;7.558761e-01;7.558761e-01;0;0;0;1.319755e+03;2.237787e+03;3.000335e+03;7.053278e+02;8.039724e+02;5.063699e+02;0;0;0;0
78;0.790000;7.559726e-01;7.559726e-01;0;0;0;1.351491e+03;2.271850e+03;2.965017e+03;8.016931e+02;8.743768e+02;5.589252e+02;0;0;0;0
79;0.800000;6.411577e-01;6.411577e-01;0;0;0;1.463525e+03;2.323342e+03;2.988310e+03;7.865103e+02;9.004214e+02;5.479556e+02;0;0;0;0
80;0.810000;5.005843e-01;5.005843e-01;0;0;0;1.375491e+03;2.434644e+03;2.979142e+03;6.169660e+02;8.752182e+02;6.009020e+02;0;0;0;0
81;0.820000;4.013871e-01;4.013871e-01;0;0;0;1.403645e+03;2.447457e+03;2.977721e+03;5.848098e+02;8.433807e+02;6.163279e+02;0;0;0;0
82;0.830000;3.982969e-01;3.982969e-01;0;0;0;1.141947e+03;2.211603e+03;3.307998e+03;4.487515e+02;7.432608e+02;7.919128e+02;0;0;0;0
83;0.840000;4.302349e-01;4.302349e-01;0;0;0;1.648759e+03;2.347001e+03;3.665142e+03;6.102244e+02;6.288337e+02;7.841489e+02;0;0;0;0
84;0.850000;4.335990e-01;4.335990e-01;0;0;0;1.411784e+03;2.542558e+03;4000;4.301031e+02;5.935350e+02;8.509693e+02;0;0;0;0
85;0.860000;4.442651e-01;4.442651e-01;0;0;0;1.420202e+03;2.977031e+03;4000;3.838401e+02;5.310605e+02;7.731475e+02;0;0;0;0
86;0.870000;4.552967e-01;4.552967e-01;0;0;0;9.069456e+02;2.742081e+03;3.680871e+03;1.597740e+02;5.456960e+02;6.188454e+02;0;0;0;0
87;0.880000;5.461841e-01;5.461841e-01;0;0;0;8.791006e+02;2.527701e+03;3.371119e+03;1.519200e+02;5.096892e+02;4.880774e+02;0;0;0;0
88;0.890000;6.426375e-01;6.426375e-01;0;0;0;1.084997e+03;2.296020e+03;3.062953e+03;3.833646e+02;5.104334e+02;3.096090e+02;0;0;0;0
89;0.900000;7.044621e-01;7.044621e-01;0;0;0;1.281973e+03;2.299185e+03;3.082352e+03;5.526587e+02;4.733653e+02;2.939733e+02;0;0;0;0
90;0.910000;7.170545e-01;7.170545e-01;0;0;0;1.437344e+03;2.291552e+03;3.095319e+03;6.601057e+02;4.626541e+02;2.924146e+02;0;0;0;0
91;0.920000;6.892121e-01;6.892121e-01;0;0;0;1.357033e+03;2.289024e+03;3.117154e+03;5.145477e+02;4.662168e+02;3.156550e+02;0;0;0;0
92;0.930000;6.889071e-01;6.889071e-01;0;0;0;1.295976e+03;2.271289e+03;3.135539e+03;3.961884e+02;5.024928e+02;4.589927e+02;0;0;0;0
93;0.940000;6.957457e-01;6.957457e-01;0;0;0;1.281350e+03;2.269738e+03;3.012788e+03;3.528071e+02;6.314111e+02;9.451990e+02;0;0;0;0
94;0.950000;7.333843e-01;7.333843e-01;0;0;0;1.510395e+03;2.324536e+03;3.299119e+03;6.492637e+02;7.027859e+02;1.309137e+03;0;0;0;0
95;0.960000;7.688062e-01;7.688062e-01;0;0;0;1.532062e+03;2.306531e+03;3.124899e+03;7.006250e+02;8.067640e+02;1.333659e+03;0;0;0;0
96;0.970000;8.091848e-01;8.091848e-01;0;0;0;1.536939e+03;2.272238e+03;3.356688e+03;6.086524e+02;7.547197e+02;1.001202e+03;0;0;0;0
97;0.980000;8.233564e-01;8.233564e-01;0;0;0;1.372519e+03;2.193378e+03;3.178771e+03;3.278603e+02;7.698256e+02;6.686369e+02;0;0;0;0
98;0.990000;7.791729e-01;7.791729e-01;0;0;0;1.543603e+03;2.218982e+03;3.326659e+03;4.424435e+02;1.194262e+03;8.371089e+02;0;0;0;0
99;1.000000;7.260211e-01;7.260211e-01;0;0;0;1.733337e+03;2.198400e+03;3.193950e+03;7.055898e+02;1.431530e+03;8.084391e+02;0;0;0;0
100;1.010000;7.171869e-01;7.171869e-01;0;0;0;1.734561e+03;2.262680e+03;3.129410e+03;7.670246e+02;1.382343e+03;7.728039e+02;0;0;0;0
101;1.020000;7.099118e-01;7.099118e-01;0;0;0;1.597487e+03;2.279897e+03;3.152597e+03;7.176122e+02;8.556372e+02;4.278713e+02;0;0;0;0
102;1.030000;7.326753e-01;7.326753e-01;0;0;0;1.481051e+03;2.372537e+03;3.182284e+03;6.568370e+02;5.713345e+02;2.875414e+02;0;0;0;0
103;1.040000;6.817544e-01;6.817544e-01;0;0;0;1.499087e+03;2.369753e+03;3.141380e+03;7.254622e+02;6.611636e+02;2.828161e+02;0;0;0;0
104;1.050000;6.803789e-01;6.803789e-01;0;0;0;1.506823e+03;2.362039e+03;3.132997e+03;7.860773e+02;7.239407e+02;2.933886e+02;0;0;0;0
105;1.060000;6.263816e-01;6.263816e-01;0;0;0;1.476901e+03;2.316228e+03;3.128968e+03;9.646564e+02;7.944678e+02;3.071689e+02;0;0;0;0
106;1.070000;6.250066e-01;6.250066e-01;0;0;0;1.453906e+03;2.242865e+03;3.111481e+03;1.164018e+03;7.509557e+02;3.025425e+02;0;0;0;0
107;1.080000;6.359121e-01;6.359121e-01;0;0;0;1.358832e+03;2.178746e+03;3.117913e+03;1.189796e+03;6.202872e+02;2.840079e+02;0;0;0;0
108;1.090000;6.924381e-01;6.924381e-01;0;0;0;1.561788e+03;2.586856e+03;3.412713e+03;9.462197e+02;6.518291e+02;1.935886e+03;0;0;0;0
109;1.100000;7.454638e-01;7.454638e-01;0;0;0;1.531842e+03;2.560055e+03;3.493966e+03;9.198928e+02;5.492587e+02;2.039198e+03;0;0;0;0
110;1.110000;7.836866e-01;7.836866e-01;0;0;0;1.624070e+03;2.548980e+03;3.584724e+03;1.081977e+03;5.735106e+02;2.190618e+03;0;0;0;0
111;1.120000;7.885672e-01;7.885672e-01;0;0;0;1.423275e+03;2.099062e+03;3.345957e+03;1.283266e+03;4.352345e+02;7.222507e+02;0;0;0;0
112;1.130000;7.797995e-01;7.797995e-01;0;0;0;1.462506e+03;2.114948e+03;3.323945e+03;1.177011e+03;4.494941e+02;8.555060e+02;0;0;0;0
113;1.140000;7.661656e-01;7.661656e-01;0;0;0;1.544180e+03;2.095193e+03;3.328528e+03;1.345134e+03;4.608473e+02;8.337863e+02;0;0;0;0
114;1.150000;7.552454e-01;7.552454e-01;0;0;0;1.571308e+03;2.094242e+03;3.360921e+03;1.331890e+03;4.600135e+02;7.372161e+02;0;0;0;0
115;1.160000;7.504870e-01;7.504870e-01;0;0;0;1.590246e+03;2.091614e+03;3.406419e+03;1.316573e+03;4.483876e+02;5.956432e+02;0;0;0;0
116;1.170000;7.267742e-01;7.267742e-01;0;0;0;1.513614e+03;2.131191e+03;3.387297e+03;1.049625e+03;4.287052e+02;6.804504e+02;0;0;0;0
117;1.180000;6.672690e-01;6.672690e-01;0;0;0;1.474322e+03;2.140482e+03;3.305165e+03;1.082919e+03;4.292096e+02;8.039912e+02;0;0;0;0
118;1.190000;6.423161e-01;6.423161e-01;0;0;0;1.276474e+03;2.104440e+03;3.283086e+03;1.082965e+03;3.901647e+02;8.847791e+02;0;0;0;0
119;1.200000;6.613862e-01;6.613862e-01;0;0;0;1.307941e+03;2.085477e+03;3.326378e+03;1.267052e+03;3.918080e+02;8.976611e+02;0;0;0;0
120;1.210000;7.268813e-01;7.268813e-01;0;0;0;1.500129e+03;2.073636e+03;3.450996e+03;1.026623e+03;8.647463e+02;9.088360e+02;0;0;0;0
121;1.220000;7.681425e-01;7.681425e-01;0;0;0;1.789796e+03;2.095258e+03;3.538037e+03;1.061881e+03;9.620118e+02;1.039363e+03;0;0;0;0
122;1.230000;7.953295e-01;7.953295e-01;0;0;0;1.913322e+03;2.187851e+03;3.704968e+03;6.873521e+02;1.221267e+03;1.378014e+03;0;0;0;0
123;1.240000;8.102646e-01;8.102646e-01;0;0;0;1.902027e+03;2.196247e+03;3.699945e+03;7.449239e+02;9.765369e+02;1.535165e+03;0;0;0;0
124;1.250000;8.053250e-01;8.053250e-01;0;0;0;1.952694e+03;2.248474e+03;3.695162e+03;5.677156e+02;1.226743e+03;1.919841e+03;0;0;0;0
125;1.260000;7.852026e-01;7.852026e-01;0;0;0;1.599128e+03;2.134206e+03;3.500118e+03;6.683677e+02;9.167449e+02;1.564795e+03;0;0;0;0
126;1.270000;7.647963e-01;7.647963e-01;0;0;0;1.473784e+03;2.124801e+03;3.480657e+03;1.059369e+03;7.101652e+02;1.494411e+03;0;0;0;0
127;1.280000;7.504403e-01;7.504403e-01;0;0;0;1.523921e+03;2.441007e+03;3.616586e+03;9.938914e+02;6.266854e+02;5.635252e+03;0;0;0;0
128;1.290000;7.523783e-01;7.523783e-01;0;0;0;1.727837e+03;2.511952e+03;3.603760e+03;1.102818e+03;7.548113e+02;5.659877e+03;0;0;0;0
129;1.300000;7.421279e-01;7.421279e-01;0;0;0;1.714842e+03;2.565085e+03;3.452645e+03;7.705002e+02;8.349639e+02;5.472596e+03;0;0;0;0
130;1.310000;6.885533e-01;6.885533e-01;0;0;0;1.544601e+03;2.292279e+03;3.116049e+03;9.525293e+02;8.184074e+02;7.833224e+02;0;0;0;0
131;1.320000;5.480662e-01;5.480662e-01;0;0;0;1.557527e+03;2.299954e+03;2.968944e+03;8.526542e+02;8.919521e+02;6.445552e+02;0;0;0;0
132;1.330000;4.643319e-01;3.876697e-01;0;0;0;1.588803e+03;2.309379e+03;2.943921e+03;9.263538e+02;1.028790e+03;6.309200e+02;0;0;0;0
133;1.340000;4.260484e-01;3.493863e-01;0;0;0;1.577776e+03;2.283445e+03;2.929572e+03;9.231855e+02;9.500237e+02;5.637712e+02;0;0;0;0
134;1.350000;4.645678e-01;3.879057e-01;0;0;0;1.580542e+03;2.308805e+03;2.926797e+03;9.367202e+02;8.958128e+02;5.967189e+02;0;0;0;0
135;1.360000;4.477316e-01;4.477316e-01;0;0;0;1.588385e+03;2.349440e+03;3.040713e+03;8.577839e+02;6.527870e+02;7.066099e+02;0;0;0;0
136;1.370000;5.046467e-01;5.046467e-01;0;0;0;1.580557e+03;2.359437e+03;3.043285e+03;9.012903e+02;5.531921e+02;8.056875e+02;0;0;0;0
137;1.380000;6.093423e-01;6.093423e-01;0;0;0;1.735858e+03;2.456717e+03;3.401034e+03;8.072242e+02;5.745543e+02;9.423058e+02;0;0;0;0
138;1.390000;7.433211e-01;7.433211e-01;0;0;0;1.881743e+03;2.522929e+03;3.651627e+03;7.616968e+02;7.402650e+02;1.108751e+03;0;0;0;0
139;1.400000;8.079072e-01;8.079072e-01;0;0;0;1.364325e+03;1.746786e+03;2.666667e+03;4.116732e+02;5.662512e+02;8.243327e+02;0;0;0;0
140;1.410000;8.255053e-01;8.255053e-01;0;0;0;1.107447e+03;1.585517e+03;2.487187e+03;4.506786e+02;5.455655e+02;9.594269e+02;0;0;0;0
141;1.420000;8.121524e-01;8.121524e-01;0;0;0;8.730300e+02;1.436929e+03;2.220291e+03;4.836191e+02;4.625483e+02;8.072911e+02;0;0;0;0
142;1.430000;7.617848e-01;7.617848e-01;0;0;0;1.339588e+03;2.179571e+03;3.305549e+03;6.885921e+02;6.894007e+02;1.087674e+03;0;0;0;0
143;1.440000;7.016029e-01;7.016029e-01;0;0;0;1.390623e+03;2.220219e+03;3.235719e+03;6.320652e+02;6.715002e+02;9.241087e+02;0;0;0;0
144;1.450000;6.678324e-01;6.678324e-01;0;0;0;1.380971e+03;2.244418e+03;3.312128e+03;6.035682e+02;6.849058e+02;8.748112e+02;0;0;0;0
145;1.460000;6.676033e-01;6.676033e-01;0;0;0;1.364966e+03;2.253823e+03;3.344253e+03;5.736939e+02;6.625781e+02;8.772099e+02;0;0;0;0
146;1.470000;6.855772e-01;6.855772e-01;0;0;0;1.353302e+03;2.255649e+03;3.336963e+03;5.502105e+02;6.375136e+02;8.569949e+02;0;0;0;0
147;1.480000;6.761858e-01;6.761858e-01;0;0;0;1.364838e+03;2.270208e+03;3.188235e+03;5.530688e+02;6.396944e+02;1.003109e+03;0;0;0;0
148;1.490000;6.763201e-01;6.763201e-01;0;0;0;1.359652e+03;2.272399e+03;3.044396e+03;5.896050e+02;6.725242e+02;1.113507e+03;0;0;0;0
149;1.500000;6.981106e-01;6.981106e-01;0;0;0;1.346308e+03;2.259716e+03;3.143158e+03;5.700519e+02;6.646257e+02;1.105721e+03;0;0;0;0
150;1.510000;7.245030e-01;7.245030e-01;0;0;0;1.307357e+03;2.218360e+03;3.296495e+03;4.738783e+02;6.380830e+02;8.548729e+02;0;0;0;0
151;1.520000;7.166199e-01;7.166199e-01;0;0;0;1.298388e+03;2.184896e+03;3.362364e+03;4.701556e+02;6.977900e+02;6.213367e+02;0;0;0;0
152;1.530000;6.754187e-01;6.754187e-01;0;0;0;1.339858e+03;2.175040e+03;3.226960e+03;5.592963e+02;7.901459e+02;4.403731e+02;0;0;0;0
153;1.540000;6.668356e-01;6.668356e-01;0;0;0;1.412291e+03;2.189475e+03;3.125061e+03;6.862612e+02;8.785236e+02;3.624814e+02;0;0;0;0
154;1.550000;7.125491e-01;7.125491e-01;0;0;0;1.470350e+03;2.203479e+03;3.130318e+03;6.777556e+02;8.050176e+02;2.745243e+02;0;0;0;0
155;1.560000;7.806944e-01;7.806944e-01;0;0;0;1.494643e+03;2.222856e+03;3.143791e+03;6.413050e+02;7.435142e+02;2.546189e+02;0;0;0;0
156;1.570000;7.964419e-01;7.964419e-01;0;0;0;1.529957e+03;2.256266e+03;3.126767e+03;6.310170e+02;7.234507e+02;2.725854e+02;0;0;0;0
157;1.580000;7.357227e-01;6.797445e-01;0;0;0;1.558231e+03;2.230264e+03;3.125993e+03;7.326911e+02;7.406785e+02;2.454039e+02;0;0;0;0
158;1.590000;6.591243e-01;6.031460e-01;0;0;0;1.577322e+03;2.173972e+03;3.120812e+03;9.172103e+02;7.865317e+02;2.311840e+02;0;0;0;0
159;1.600000;5.920577e-01;5.360795e-01;0;0;0;1.583578e+03;2.105687e+03;3.134437e+03;1.016831e+03;7.531782e+02;1.716305e+02;0;0;0;0
160;1.610000;5.726479e-01;5.726479e-01;0;0;0;1.575827e+03;2.102912e+03;3.134298e+03;1.013611e+03;7.306882e+02;1.840396e+02;0;0;0;0
