frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
34;0.350000;6.114664e-01;6.114664e-01;0;0;0;1.412503e+03;2.653301e+03;2.019670e+03;5.694128e+02;2.510014e+02;4.875862e+02;0;0;0;0
35;0.360000;6.246155e-01;6.246155e-01;0;0;0;1.149669e+03;1.853152e+03;1.003546e+03;2.867652e+02;1.522154e+02;3.818224e+02;0;0;0;0
36;0.370000;6.199027e-01;6.199027e-01;0;0;0;1.332969e+03;1.909278e+03;1.020556e+03;3.349735e+02;2.268017e+02;3.885518e+02;0;0;0;0
37;0.380000;6.277305e-01;6.277305e-01;0;0;0;7.102413e+02;1.862297e+03;1.020556e+03;6.378259e+02;1.305467e+02;4.454421e+02;0;0;0;0
38;0.390000;6.398051e-01;6.398051e-01;0;0;0;7.102413e+02;1.862297e+03;1.020556e+03;6.378259e+02;1.305467e+02;4.454421e+02;0;0;0;0
39;0.400000;6.535953e-01;6.535953e-01;0;0;0;2.664344e+02;9.545307e+02;0;3.067083e+02;2.932998e+01;3.190381e+02;0;0;0;0
40;0.410000;6.137530e-01;6.137530e-01;0;0;0;1.010650e+03;0;4.239915e+02;4.739404e+01;3.269559e+02;2.939450e+02;0;0;0;0
41;0.420000;4.903280e-01;4.903280e-01;0;0;0;1.010650e+03;0;4.239915e+02;4.739404e+01;3.269559e+02;2.939450e+02;0;0;0;0
42;0.430000;3.487694e-01;3.487694e-01;0;0;0;2.024471e+03;1.333333e+03;4.239915e+02;2.129875e+02;6.340402e+02;4.316483e+02;0;0;0;0
43;0.440000;2.445830e-01;2.445830e-01;0;0;0;1.570684e+03;2.165949e+03;1.077750e+03;3.715946e+02;5.553696e+02;3.926141e+02;0;0;0;0
44;0.450000;2.013957e-01;2.013957e-01;0;0;0;2.156479e+03;3.099938e+03;2.240439e+03;5.504146e+02;7.634799e+02;6.720695e+02;0;0;0;0
45;0.460000;1.777864e-01;1.777864e-01;0;0;0;1.142659e+03;1.766604e+03;2.240439e+03;3.848211e+02;4.563956e+02;5.343662e+02;0;0;0;0
46;0.470000;1.981745e-01;1.981745e-01;0;0;0;5.857950e+02;9.339888e+02;1.162689e+03;1.788199e+02;2.081104e+02;2.794554e+02;0;0;0;0
47;0.480000;2.722023e-01;2.722023e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
48;0.490000;3.464826e-01;3.464826e-01;0;0;0;3.825065e+02;6.397325e+02;0;1.958893e+02;1.374341e+02;3.461289e+02;0;0;0;0
49;0.500000;4.866291e-01;4.866291e-01;0;0;0;4.694819e+02;1.086712e+03;7.131539e+02;4.914204e+02;2.441857e+02;4.383419e+02;0;0;0;0
50;0.510000;6.119398e-01;6.119398e-01;0;0;0;5.622188e+02;1.488538e+03;1.430180e+03;7.513994e+02;3.830954e+02;4.868582e+02;0;0;0;0
51;0.520000;7.597377e-01;7.597377e-01;0;0;0;2.733303e+02;1.239699e+03;2.171261e+03;8.100110e+02;3.740391e+02;2.213094e+02;0;0;0;0
52;0.530000;8.098004e-01;8.098004e-01;0;0;0;2.831419e+02;1.197923e+03;2.224733e+03;7.655200e+02;3.670631e+02;1.933397e+02;0;0;0;0
53;0.540000;8.005336e-01;8.005336e-01;0;0;0;2.889020e+02;1.206423e+03;2.290962e+03;7.648166e+02;3.304871e+02;2.009558e+02;0;0;0;0
54;0.550000;7.574763e-01;7.574763e-01;0;0;0;2.956490e+02;1.229733e+03;2.347004e+03;7.876940e+02;3.215239e+02;1.837601e+02;0;0;0;0
55;0.560000;7.033999e-01;7.033999e-01;0;0;0;2.996292e+02;1.241325e+03;2.386862e+03;8.192739e+02;3.482560e+02;1.798495e+02;0;0;0;0
56;0.570000;6.871306e-01;6.871306e-01;0;0;0;3.065343e+02;1.253194e+03;2.418508e+03;8.472961e+02;3.694644e+02;2.021338e+02;0;0;0;0
57;0.580000;6.817060e-01;6.817060e-01;0;0;0;3.172809e+02;1.268807e+03;2.449712e+03;8.890996e+02;3.809972e+02;2.223013e+02;0;0;0;0
58;0.590000;6.788610e-01;6.788610e-01;0;0;0;6.582700e+02;8.520101e+02;1.799589e+03;7.455375e+02;6.636503e+02;5.401468e+02;0;0;0;0
59;0.600000;6.581998e-01;6.581998e-01;0;0;0;1.003396e+03;1.292661e+03;9.846887e+02;6.054208e+02;6.103290e+02;7.919653e+02;0;0;0;0
60;0.610000;6.194039e-01;6.194039e-01;0;0;0;1.341456e+03;1.725566e+03;1.255324e+03;4.361011e+02;5.379893e+02;7.215814e+02;0;0;0;0
61;0.620000;5.989488e-01;5.989488e-01;0;0;0;1.356840e+03;2.596610e+03;2.190584e+03;4.210394e+02;2.211355e+02;3.609581e+02;0;0;0;0
62;0.630000;6.045904e-01;6.045904e-01;0;0;0;1.362890e+03;2.574968e+03;3.303180e+03;4.166548e+02;1.520740e+02;6.067624e+01;0;0;0;0
63;0.640000;6.448422e-01;6.448422e-01;0;0;0;1.101796e+03;2.250822e+03;3.029529e+03;5.975032e+02;2.302597e+02;2.017988e+02;0;0;0;0
64;0.650000;7.112315e-01;7.112315e-01;0;0;0;7.213157e+02;1.797053e+03;2.596465e+03;8.388895e+02;3.501945e+02;4.201368e+02;0;0;0;0
65;0.660000;7.687480e-01;7.687480e-01;0;0;0;6.899676e+02;1.850112e+03;2.705564e+03;8.256712e+02;4.242236e+02;4.747920e+02;0;0;0;0
66;0.670000;7.856922e-01;7.856922e-01;0;0;0;1.349148e+03;2.542484e+03;1.880252e+03;5.840741e+02;3.691338e+02;5.554548e+02;0;0;0;0
67;0.680000;7.515966e-01;7.515966e-01;0;0;0;1.714637e+03;2.968462e+03;2.467121e+03;2.977183e+02;2.522806e+02;4.244766e+02;0;0;0;0
68;0.690000;7.261527e-01;7.261527e-01;0;0;0;1.728260e+03;2.074198e+03;2.063291e+03;2.112563e+02;4.234478e+02;4.275878e+02;0;0;0;0
69;0.700000;7.301371e-01;7.301371e-01;0;0;0;1.346808e+03;1.640065e+03;2.063291e+03;1.510708e+02;3.801675e+02;4.578213e+02;0;0;0;0
70;0.710000;7.490954e-01;7.490954e-01;0;0;0;9.659531e+02;1.255064e+03;1.585467e+03;4.154644e+02;2.894867e+02;3.873157e+02;0;0;0;0
71;0.720000;7.614022e-01;7.614022e-01;0;0;0;5.817984e+02;1.707998e+03;1.533501e+03;7.238760e+02;5.185040e+01;3.142940e+02;0;0;0;0
72;0.730000;7.722664e-01;7.722664e-01;0;0;0;8.891196e+02;9.111848e+02;2.003518e+03;7.496379e+02;2.493768e+02;1.667533e+02;0;0;0;0
73;0.740000;7.642199e-01;7.642199e-01;0;0;0;8.278253e+02;4.529332e+02;1.235916e+03;4.062178e+02;2.446691e+02;1.323443e+02;0;0;0;0
74;0.750000;7.214473e-01;7.214473e-01;0;0;0;7.731270e+02;0;4.700168e+02;5.468999e+01;2.359495e+02;1.176463e+02;0;0;0;0
75;0.760000;5.655161e-01;5.655161e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
76;0.770000;4.025147e-01;4.025147e-01;0;0;0;1.597834e+02;4.298931e+02;6.341755e+02;2.215483e+02;3.551698e+02;2.480304e+02;0;0;0;0
77;0.780000;2.591452e-01;2.591452e-01;0;0;0;2.771345e+02;8.613913e+02;1.265582e+03;4.782978e+02;7.167801e+02;5.065794e+02;0;0;0;0
78;0.790000;2.402441e-01;2.402441e-01;0;0;0;2.771345e+02;8.613913e+02;1.265582e+03;4.782978e+02;7.167801e+02;5.065794e+02;0;0;0;0
79;0.800000;2.594468e-01;2.270654e-01;0;0;0;1.173511e+02;4.314982e+02;6.314069e+02;2.567494e+02;3.616103e+02;2.585490e+02;0;0;0;0
80;0.810000;2.561692e-01;2.572253e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
81;0.820000;2.391026e-01;2.401587e-01;0;0;0;7.807872e+02;1.038930e+03;1.333333e+03;1.239689e+02;1.766787e+02;2.401818e+02;0;0;0;0
82;0.830000;1.994015e-01;2.328390e-01;0;0;0;1.546876e+03;2.079802e+03;2.666667e+03;2.131466e+02;3.135060e+02;4.686201e+02;0;0;0;0
83;0.840000;1.884340e-01;1.884340e-01;0;0;0;2.316846e+03;3.132985e+03;4000;2.514861e+02;4.403391e+02;6.910816e+02;0;0;0;0
84;0.850000;2.442272e-01;2.442272e-01;0;0;0;2.582804e+03;3.427388e+03;2.666667e+03;2.095291e+02;4.421039e+02;7.077120e+02;0;0;0;0
85;0.860000;3.154049e-01;3.154049e-01;0;0;0;1.816716e+03;2.386516e+03;1.333333e+03;1.203514e+02;3.052767e+02;4.792737e+02;0;0;0;0
86;0.870000;3.953444e-01;3.953444e-01;0;0;0;1.046745e+03;1.333333e+03;0;8.201185e+01;1.784436e+02;2.568122e+02;0;0;0;0
87;0.880000;4.538078e-01;4.538078e-01;0;0;0;8.296937e+01;3.129400e+02;6.865106e+02;3.588444e+02;2.449007e+02;1.586803e+02;0;0;0;0
88;0.890000;5.342975e-01;5.342975e-01;0;0;0;8.296937e+01;3.129400e+02;6.865106e+02;3.588444e+02;2.449007e+02;1.586803e+02;0;0;0;0
89;0.900000;6.221864e-01;6.221864e-01;0;0;0;7.509837e+02;1.376715e+03;2.019844e+03;5.241613e+02;3.046881e+02;5.719251e+02;0;0;0;0
90;0.910000;6.587021e-01;6.587021e-01;0;0;0;1.352205e+03;2.133302e+03;2.666667e+03;3.311468e+02;1.410192e+02;1.072841e+03;0;0;0;0
91;0.920000;6.323841e-01;6.323841e-01;0;0;0;2.036873e+03;3.210786e+03;4000;5.161690e+02;2.488985e+02;1.715390e+03;0;0;0;0
92;0.930000;6.005202e-01;6.005202e-01;0;0;0;2.072119e+03;3.247711e+03;2.666667e+03;5.048022e+02;2.317948e+02;4.094561e+03;0;0;0;0
93;0.940000;5.891082e-01;5.891082e-01;0;0;0;2.078929e+03;3.244425e+03;2.666667e+03;4.962939e+02;2.999517e+02;3.803986e+03;0;0;0;0
94;0.950000;6.002808e-01;6.002808e-01;0;0;0;1.767716e+03;2.871153e+03;2.440495e+03;5.348592e+02;3.555881e+02;3.235136e+03;0;0;0;0
95;0.960000;6.031924e-01;6.031924e-01;0;0;0;1.781927e+03;2.879053e+03;3.773829e+03;5.332374e+02;4.153741e+02;1.964904e+03;0;0;0;0
96;0.970000;5.993940e-01;5.993940e-01;0;0;0;1.798406e+03;2.934925e+03;3.773829e+03;5.011777e+02;3.391897e+02;2.888342e+03;0;0;0;0
97;0.980000;5.967646e-01;5.967646e-01;0;0;0;2.136082e+03;3.359623e+03;4000;3.946233e+02;2.534363e+02;3.950489e+03;0;0;0;0
98;0.990000;5.844132e-01;5.844132e-01;0;0;0;2.134071e+03;3.391123e+03;4000;3.485159e+02;1.939668e+02;3.839772e+03;0;0;0;0
99;1.000000;5.595999e-01;5.595999e-01;0;0;0;2.142818e+03;3.401948e+03;4000;3.204379e+02;1.572145e+02;3.729718e+03;0;0;0;0
100;1.010000;5.422123e-01;5.422123e-01;0;0;0;2.146079e+03;3.387984e+03;4000;2.974916e+02;1.259275e+02;3.451794e+03;0;0;0;0
101;1.020000;5.378830e-01;5.378830e-01;0;0;0;2.152451e+03;3.374940e+03;4000;2.842426e+02;1.245989e+02;3.260746e+03;0;0;0;0
102;1.030000;5.368233e-01;5.368233e-01;0;0;0;2.154490e+03;3.365416e+03;4000;2.863294e+02;1.298409e+02;3.148186e+03;0;0;0;0
103;1.040000;5.254636e-01;5.254636e-01;0;0;0;2.155407e+03;3.359280e+03;4000;2.994255e+02;1.173987e+02;3.388587e+03;0;0;0;0
104;1.050000;4.826153e-01;4.826153e-01;0;0;0;2.150580e+03;3.325527e+03;4000;3.111032e+02;1.063862e+02;3.488280e+03;0;0;0;0
105;1.060000;4.125149e-01;4.125149e-01;0;0;0;2.136177e+03;3.274094e+03;4000;3.403222e+02;9.446838e+01;3.136385e+03;0;0;0;0
106;1.070000;3.435713e-01;3.435713e-01;0;0;0;2.114179e+03;3.213209e+03;4000;3.625545e+02;7.320312e+01;2.451265e+03;0;0;0;0
107;1.080000;3.014687e-01;3.014687e-01;0;0;0;2.083491e+03;3.134231e+03;4000;3.855133e+02;8.066182e+01;1.353802e+03;0;0;0;0
108;1.090000;3.066457e-01;3.066457e-01;0;0;0;1.730698e+03;2.724930e+03;3.693724e+03;4.683054e+02;2.116883e+02;6.456017e+02;0;0;0;0
109;1.100000;3.284560e-01;3.284560e-01;0;0;0;1.714358e+03;2.677623e+03;3.693724e+03;5.004325e+02;2.283165e+02;2.489477e+02;0;0;0;0
110;1.110000;3.840342e-01;3.840342e-01;0;0;0;1.710203e+03;2.639994e+03;3.693724e+03;5.362732e+02;2.517030e+02;4.805733e+01;0;0;0;0
111;1.120000;4.729079e-01;4.729079e-01;0;0;0;2.049931e+03;2.926840e+03;4000;4.433808e+02;2.956626e+02;5.494861e+01;0;0;0;0
112;1.130000;5.614220e-01;5.614220e-01;0;0;0;2.065802e+03;2.859836e+03;4000;3.746824e+02;4.713990e+02;1.943358e+02;0;0;0;0
113;1.140000;6.079848e-01;6.079848e-01;0;0;0;2.082618e+03;2.840340e+03;4000;2.698444e+02;5.756393e+02;2.864467e+02;0;0;0;0
114;1.150000;5.869387e-01;5.869387e-01;0;0;0;2.098860e+03;2.880783e+03;4000;2.001705e+02;5.187500e+02;3.881454e+02;0;0;0;0
115;1.160000;5.403297e-01;5.403297e-01;0;0;0;2.114357e+03;2.936339e+03;4000;1.451832e+02;4.489089e+02;3.344225e+02;0;0;0;0
116;1.170000;4.788767e-01;4.788767e-01;0;0;0;2.130803e+03;2.968875e+03;4000;1.341246e+02;3.768771e+02;2.927320e+02;0;0;0;0
117;1.180000;3.841921e-01;3.841921e-01;0;0;0;1.524568e+03;2.314351e+03;3.390053e+03;3.587607e+02;4.202835e+02;2.278735e+02;0;0;0;0
118;1.190000;3.262307e-01;3.262307e-01;0;0;0;9.166237e+02;1.660690e+03;2.813830e+03;6.155848e+02;4.929400e+02;2.365536e+02;0;0;0;0
119;1.200000;4.187785e-01;4.187785e-01;0;0;0;1.180955e+03;6.709505e+02;1.762295e+03;6.752569e+02;7.091738e+02;5.403129e+02;0;0;0;0
120;1.210000;5.349819e-01;5.349819e-01;0;0;0;1.444897e+03;1.220714e+03;2.257472e+03;5.415574e+02;6.421778e+02;8.134443e+02;0;0;0;0
121;1.220000;5.056662e-01;5.056662e-01;0;0;0;1.503052e+03;1.288457e+03;2.438785e+03;4.298783e+02;6.091141e+02;8.469313e+02;0;0;0;0
122;1.230000;3.451182e-01;3.451182e-01;0;0;0;6.745077e+02;1.685937e+03;3.108585e+03;5.978137e+02;4.839555e+02;5.743325e+02;0;0;0;0
123;1.240000;2.175703e-01;2.175703e-01;0;0;0;1.246954e+03;2.134064e+03;3.223356e+03;5.761929e+02;7.766896e+02;8.260945e+02;0;0;0;0
124;1.250000;2.115562e-01;2.115562e-01;0;0;0;1.272881e+03;2.663341e+03;3.538927e+03;6.751518e+02;7.101331e+02;1.115906e+03;0;0;0;0
125;1.260000;2.671178e-01;2.671178e-01;0;0;0;1.336867e+03;2.845260e+03;3.549714e+03;6.935109e+02;7.444111e+02;1.104655e+03;0;0;0;0
126;1.270000;3.349102e-01;3.349102e-01;0;0;0;6.488943e+02;1.511927e+03;2.796659e+03;8.223273e+02;7.563987e+02;6.887246e+02;0;0;0;0
127;1.280000;3.358017e-01;3.358017e-01;0;0;0;7.031522e+02;5.793986e+02;2.136698e+03;7.485385e+02;1.036935e+03;3.614959e+02;0;0;0;0
128;1.290000;2.958070e-01;2.958070e-01;0;0;0;4.879544e+02;0;1.174313e+03;4.550194e+02;8.178691e+02;2.694084e+02;0;0;0;0
129;1.300000;3.140584e-01;3.140584e-01;0;0;0;2.387336e+02;0;5.940340e+02;2.081719e+02;3.888640e+02;1.069642e+02;0;0;0;0
130;1.310000;4.061402e-01;4.061402e-01;0;0;0;1.164470e+03;0;3.167788e+02;4.853624e+01;1.992348e+02;2.828477e+02;0;0;0;0
131;1.320000;4.804920e-01;4.804920e-01;0;0;0;2.344884e+03;0;6.526162e+02;1.349906e+02;5.116664e+02;5.778613e+02;0;0;0;0
132;1.330000;4.500945e-01;4.500945e-01;0;0;0;2.344884e+03;0;6.526162e+02;1.349906e+02;5.116664e+02;5.778613e+02;0;0;0;0
133;1.340000;4.462484e-01;4.462484e-01;0;0;0;1.230528e+03;3.875235e+02;9.790656e+02;4.528409e+02;5.093253e+02;4.819515e+02;0;0;0;0
134;1.350000;4.722630e-01;4.722630e-01;0;0;0;1.346057e+02;7.885278e+02;1.296032e+03;6.622879e+02;3.553525e+02;3.399470e+02;0;0;0;0
135;1.360000;5.369073e-01;5.369073e-01;0;0;0;2.276012e+02;1.204272e+03;1.948707e+03;9.277849e+02;4.859292e+02;5.057534e+02;0;0;0;0
136;1.370000;5.331919e-01;5.331919e-01;0;0;0;2.731659e+02;1.236584e+03;1.968928e+03;8.158979e+02;4.024850e+02;4.836649e+02;0;0;0;0
137;1.380000;5.207679e-01;5.207679e-01;0;0;0;2.821262e+02;1.251545e+03;1.996749e+03;7.907608e+02;3.674757e+02;5.171882e+02;0;0;0;0
138;1.390000;5.088909e-01;5.088909e-01;0;0;0;2.801143e+02;1.257539e+03;2.055295e+03;8.002586e+02;3.284405e+02;5.594438e+02;0;0;0;0
139;1.400000;5.216412e-01;5.216412e-01;0;0;0;2.784682e+02;1.273091e+03;2.106563e+03;8.094589e+02;2.816154e+02;5.499221e+02;0;0;0;0
140;1.410000;5.612734e-01;5.612734e-01;0;0;0;2.796122e+02;1.302632e+03;2.149872e+03;8.080751e+02;2.115491e+02;5.053112e+02;0;0;0;0
141;1.420000;6.122522e-01;6.122522e-01;0;0;0;2.837525e+02;1.328827e+03;2.161177e+03;7.889755e+02;1.467622e+02;4.343788e+02;0;0;0;0
142;1.430000;6.855464e-01;6.855464e-01;0;0;0;2.795842e+02;1.341474e+03;2.172571e+03;8.127195e+02;1.348880e+02;4.423201e+02;0;0;0;0
143;1.440000;7.082527e-01;7.082527e-01;0;0;0;2.782060e+02;1.344736e+03;2.167540e+03;7.978239e+02;9.431078e+01;4.493672e+02;0;0;0;0
144;1.450000;6.857555e-01;6.857555e-01;0;0;0;2.682209e+02;1.342911e+03;2.158970e+03;8.078185e+02;7.611869e+01;5.066389e+02;0;0;0;0
145;1.460000;6.172366e-01;6.172366e-01;0;0;0;2.371715e+02;1.331565e+03;2.128626e+03;8.374350e+02;4.669143e+01;5.380123e+02;0;0;0;0
146;1.470000;5.352190e-01;5.352190e-01;0;0;0;5.694167e+02;8.827971e+02;2.094447e+03;6.292870e+02;2.756613e+02;6.369548e+02;0;0;0;0
147;1.480000;5.128875e-01;5.128875e-01;0;0;0;4.842780e+02;4.366898e+02;1.380492e+03;3.633973e+02;2.670988e+02;4.425533e+02;0;0;0;0
148;1.490000;5.358234e-01;5.358234e-01;0;0;0;4.254637e+02;0;6.847222e+02;4.633691e+01;2.417759e+02;2.479111e+02;0;0;0;0
149;1.500000;5.405212e-01;5.405212e-01;0;0;0;2.854688e+02;0;5.678093e+02;1.378202e+02;3.026150e+02;1.433255e+02;0;0;0;0
150;1.510000;4.701427e-01;4.701427e-01;0;0;0;2.854688e+02;0;5.678093e+02;1.378202e+02;3.026150e+02;1.433255e+02;0;0;0;0
151;1.520000;4.091574e-01;4.091574e-01;0;0;0;2.854688e+02;0;5.678093e+02;1.378202e+02;3.026150e+02;1.433255e+02;0;0;0;0
152;1.530000;4.039451e-01;4.039451e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
153;1.540000;4.582771e-01;4.582771e-01;0;0;0;3.772186e+02;0;0;1.933641e+02;3.680739e+02;4.289875e+02;0;0;0;0
154;1.550000;5.072242e-01;5.072242e-01;0;0;0;4.626043e+02;3.877261e+02;7.091591e+02;4.877030e+02;5.261962e+02;5.871725e+02;0;0;0;0
155;1.560000;5.396836e-01;5.396836e-01;0;0;0;5.518734e+02;7.662969e+02;1.432079e+03;8.207838e+02;7.423132e+02;8.513956e+02;0;0;0;0
156;1.570000;5.440418e-01;5.440418e-01;0;0;0;2.703525e+02;1.136881e+03;2.146460e+03;9.410087e+02;5.897957e+02;6.246673e+02;0;0;0;0
157;1.580000;5.364823e-01;5.364823e-01;0;0;0;5.379333e+02;1.430322e+03;2.498255e+03;9.938710e+02;6.578787e+02;6.188033e+02;0;0;0;0
158;1.590000;5.350446e-01;5.350446e-01;0;0;0;5.334960e+02;1.400983e+03;2.485540e+03;1.064281e+03;7.740399e+02;5.851867e+02;0;0;0;0
159;1.600000;5.742480e-01;5.742480e-01;0;0;0;1.164079e+03;1.030399e+03;2.112525e+03;8.616850e+02;9.626236e+02;8.974124e+02;0;0;0;0
160;1.610000;6.415752e-01;6.415752e-01;0;0;0;1.203249e+03;1.085339e+03;1.051570e+03;7.703970e+02;8.332349e+02;1.113220e+03;0;0;0;0
161;1.620000;6.854343e-01;6.854343e-01;0;0;0;1.118417e+03;7.361071e+02;3.413655e+02;3.669059e+02;5.009568e+02;8.826132e+02;0;0;0;0
162;1.630000;6.143303e-01;6.143303e-01;0;0;0;3.921371e+02;7.361071e+02;0;2.559131e+02;9.681660e+01;3.681283e+02;0;0;0;0
163;1.640000;5.352877e-01;5.352877e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
164;1.650000;4.647695e-01;4.647695e-01;0;0;0;3.204903e+02;0;0;2.207000e+02;2.809961e+02;8.225060e+02;0;0;0;0
165;1.660000;4.713154e-01;4.713154e-01;0;0;0;6.480311e+02;0;0;4.480393e+02;5.858476e+02;1.538810e+03;0;0;0;0
