frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
83;0.840000;3.802843e-01;3.212890e-01;0;0;0;3.427793e+02;1.164662e+03;2.214676e+03;9.430254e+02;5.852679e+02;5.524342e+02;0;0;0;0
84;0.850000;4.098971e-01;3.509017e-01;0;0;0;2.127110e+02;7.558415e+02;1.407015e+03;6.217072e+02;3.766165e+02;3.573839e+02;0;0;0;0
85;0.860000;3.909231e-01;3.909231e-01;0;0;0;1.148582e+03;1.695674e+03;6.513994e+02;5.869368e+02;4.279191e+02;2.685815e+02;0;0;0;0
86;0.870000;3.885043e-01;3.885043e-01;0;0;0;2.122496e+03;2.666667e+03;0;4.726076e+02;4.723864e+02;3.094094e+02;0;0;0;0
87;0.880000;4.537082e-01;4.537082e-01;0;0;0;2.872800e+03;3.740807e+03;1.333333e+03;5.787756e+02;6.775834e+02;5.083808e+02;0;0;0;0
88;0.890000;5.771465e-01;5.771465e-01;0;0;0;2.246812e+03;3.488452e+03;2.666667e+03;4.546557e+02;6.548763e+02;5.961691e+02;0;0;0;0
89;0.900000;6.902225e-01;6.902225e-01;0;0;0;1.607355e+03;2.922461e+03;4000;3.835179e+02;5.549042e+02;4.191620e+02;0;0;0;0
90;0.910000;7.494127e-01;7.494127e-01;0;0;0;1.290864e+03;2.617496e+03;4000;4.093533e+02;5.082866e+02;3.722132e+02;0;0;0;0
91;0.920000;7.582062e-01;7.582062e-01;0;0;0;1.288156e+03;2.541730e+03;4000;4.162078e+02;4.933560e+02;3.676742e+02;0;0;0;0
92;0.930000;7.716274e-01;7.716274e-01;0;0;0;1.287674e+03;2.772783e+03;4000;3.865384e+02;5.639507e+02;4.615128e+02;0;0;0;0
93;0.940000;7.901823e-01;7.901823e-01;0;0;0;1.280105e+03;3.001070e+03;4000;3.859463e+02;5.753376e+02;5.179287e+02;0;0;0;0
94;0.950000;8.197894e-01;8.197894e-01;0;0;0;1.275339e+03;2.983409e+03;4000;3.742523e+02;5.317894e+02;5.892875e+02;0;0;0;0
95;0.960000;8.447061e-01;8.447061e-01;0;0;0;1.276514e+03;2.952275e+03;4000;3.515285e+02;3.719088e+02;7.717315e+02;0;0;0;0
96;0.970000;8.699597e-01;8.699597e-01;0;0;0;1.332835e+03;2.927872e+03;4000;3.216977e+02;2.574869e+02;6.678903e+02;0;0;0;0
97;0.980000;8.848276e-01;8.848276e-01;0;0;0;1.375684e+03;1.940321e+03;4000;2.359804e+02;3.764483e+02;4.594633e+02;0;0;0;0
98;0.990000;8.845690e-01;8.845690e-01;0;0;0;1.244240e+03;1.499000e+03;2.666667e+03;4.904981e+02;3.281877e+02;3.859017e+02;0;0;0;0
99;1.000000;8.810549e-01;8.810549e-01;0;0;0;1.280124e+03;5.259402e+02;1.541993e+03;4.384290e+02;5.806472e+02;6.837617e+02;0;0;0;0
100;1.010000;8.603860e-01;8.603860e-01;0;0;0;9.671230e+02;1.051849e+03;2.086591e+02;7.791982e+02;3.613520e+02;1.082135e+03;0;0;0;0
101;1.020000;8.296456e-01;8.296456e-01;0;0;0;7.921437e+02;1.037671e+03;2.086591e+02;7.011884e+02;3.913495e+02;1.598059e+03;0;0;0;0
102;1.030000;8.000006e-01;8.000006e-01;0;0;0;3.899591e+02;1.540610e+03;8.276196e+02;9.513936e+02;8.359673e+01;1.354047e+03;0;0;0;0
103;1.040000;8.067875e-01;8.067875e-01;0;0;0;3.422258e+02;1.500551e+03;1.603292e+03;8.714315e+02;8.602824e+01;1.247823e+03;0;0;0;0
104;1.050000;8.354604e-01;8.354604e-01;0;0;0;6.941211e+02;1.720134e+03;2.673667e+03;6.971949e+02;4.076604e+02;5.814990e+02;0;0;0;0
105;1.060000;8.336477e-01;8.336477e-01;0;0;0;1.048339e+03;1.942963e+03;2.936426e+03;5.280894e+02;7.220590e+02;4.860240e+02;0;0;0;0
106;1.070000;7.521412e-01;7.521412e-01;0;0;0;1.408770e+03;2.170654e+03;3.255392e+03;3.858129e+02;9.430815e+02;1.953193e+02;0;0;0;0
107;1.080000;6.516299e-01;6.516299e-01;0;0;0;1.394007e+03;2.154084e+03;3.298683e+03;4.280518e+02;8.206255e+02;1.634345e+02;0;0;0;0
108;1.090000;5.647137e-01;5.647137e-01;0;0;0;1.382152e+03;2.134344e+03;3.352112e+03;4.467440e+02;7.146883e+02;1.097960e+02;0;0;0;0
109;1.100000;5.402134e-01;5.402134e-01;0;0;0;1.367188e+03;2.117584e+03;3.399020e+03;4.523003e+02;6.922803e+02;1.046873e+02;0;0;0;0
110;1.110000;5.354251e-01;5.354251e-01;0;0;0;1.352412e+03;2.092333e+03;3.441845e+03;4.574741e+02;6.902831e+02;4.196105e+01;0;0;0;0
111;1.120000;5.797901e-01;5.797901e-01;0;0;0;1.331029e+03;2.064814e+03;3.474684e+03;4.651632e+02;6.692328e+02;9.608007e+01;0;0;0;0
112;1.130000;6.393385e-01;6.393385e-01;0;0;0;1.290994e+03;2.019660e+03;3.493429e+03;4.366274e+02;5.986394e+02;2.312965e+02;0;0;0;0
113;1.140000;7.282817e-01;7.282817e-01;0;0;0;1.257948e+03;2.017003e+03;3.441533e+03;4.172401e+02;5.918102e+02;2.383925e+02;0;0;0;0
114;1.150000;7.445284e-01;7.445284e-01;0;0;0;8.207056e+02;1.338494e+03;2.264886e+03;2.602478e+02;4.041479e+02;1.749420e+02;0;0;0;0
115;1.160000;5.887590e-01;5.887590e-01;0;0;0;9.541414e+02;1.614966e+03;2.437928e+03;3.108930e+02;4.215675e+02;9.475668e+01;0;0;0;0
116;1.170000;3.964663e-01;3.964663e-01;0;0;0;5.428347e+02;9.280991e+02;1.333333e+03;1.748509e+02;2.004079e+02;8.697514e+01;0;0;0;0
117;1.180000;2.538353e-01;2.538353e-01;0;0;0;5.428347e+02;9.280991e+02;1.333333e+03;1.748509e+02;2.004079e+02;8.697514e+01;0;0;0;0
118;1.190000;2.672025e-01;2.672025e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1.200000;3.385124e-01;3.385124e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1.210000;4.467099e-01;4.467099e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1.220000;5.703788e-01;5.703788e-01;0;0;0;2.328527e+02;6.001481e+02;1.018471e+03;3.124466e+02;1.459434e+02;6.018846e+01;0;0;0;0
122;1.230000;6.364307e-01;6.364307e-01;0;0;0;8.341792e+02;1.611697e+03;2.351804e+03;4.312672e+02;2.490643e+02;2.740379e+02;0;0;0;0
123;1.240000;6.691421e-01;6.691421e-01;0;0;0;1.432061e+03;2.623428e+03;3.685138e+03;5.666169e+02;5.026910e+02;7.095613e+02;0;0;0;0
124;1.250000;6.834086e-01;6.834086e-01;0;0;0;1.796182e+03;3.001144e+03;4000;3.991537e+02;6.112020e+02;9.595165e+02;0;0;0;0
125;1.260000;6.875298e-01;6.875298e-01;0;0;0;1.790458e+03;2.675003e+03;3.731817e+03;4.989023e+02;9.357047e+02;9.134124e+02;0;0;0;0
126;1.270000;6.597056e-01;6.597056e-01;0;0;0;1.787073e+03;2.410214e+03;3.492815e+03;5.414161e+02;1.235538e+03;6.706319e+02;0;0;0;0
127;1.280000;6.573219e-01;6.573219e-01;0;0;0;1.788934e+03;2.164757e+03;3.244016e+03;5.941968e+02;1.634080e+03;5.811395e+02;0;0;0;0
128;1.290000;6.837505e-01;6.837505e-01;0;0;0;1.802986e+03;2.526178e+03;3.512199e+03;5.668449e+02;1.448938e+03;1.059309e+03;0;0;0;0
129;1.300000;7.291908e-01;7.291908e-01;0;0;0;1.830983e+03;2.788142e+03;3.751201e+03;5.991933e+02;1.134685e+03;1.146437e+03;0;0;0;0
130;1.310000;7.894773e-01;7.894773e-01;0;0;0;1.879949e+03;3.139290e+03;4000;6.320983e+02;6.463444e+02;2.134727e+03;0;0;0;0
131;1.320000;8.275020e-01;8.275020e-01;0;0;0;1.714482e+03;2.878498e+03;3.826669e+03;6.588602e+02;5.778436e+02;1.572334e+03;0;0;0;0
132;1.330000;8.048606e-01;8.048606e-01;0;0;0;1.548829e+03;2.681442e+03;3.643070e+03;6.456270e+02;4.999111e+02;1.309603e+03;0;0;0;0
133;1.340000;6.599237e-01;6.034940e-01;0;0;0;1.364255e+03;2.422292e+03;3.469010e+03;6.071082e+02;4.644905e+02;1.048038e+02;0;0;0;0
134;1.350000;4.775074e-01;4.654302e-01;0;0;0;1.295754e+03;2.441663e+03;2.309008e+03;6.704390e+02;3.991461e+02;3.702190e+02;0;0;0;0
135;1.360000;4.497488e-01;3.373909e-01;0;0;0;1.188760e+03;2.228085e+03;2.096332e+03;6.474734e+02;4.806816e+02;5.316738e+02;0;0;0;0
136;1.370000;5.056770e-01;4.497488e-01;0;0;0;1.359158e+03;2.339788e+03;2.270391e+03;6.944570e+02;8.060708e+02;6.814059e+02;0;0;0;0
137;1.380000;6.268175e-01;5.265369e-01;0;0;0;1.331044e+03;2.188607e+03;3.603725e+03;5.523613e+02;9.396389e+02;5.720065e+02;0;0;0;0
138;1.390000;6.384867e-01;6.384867e-01;0;0;0;1.334181e+03;2.244661e+03;4000;5.147421e+02;9.275478e+02;6.876843e+02;0;0;0;0
139;1.400000;6.570733e-01;6.570733e-01;0;0;0;1.352986e+03;2.392666e+03;4000;4.592891e+02;7.087305e+02;1.126928e+03;0;0;0;0
140;1.410000;6.688005e-01;6.688005e-01;0;0;0;1.662292e+03;2.838378e+03;4000;5.030238e+02;5.950649e+02;1.703567e+03;0;0;0;0
141;1.420000;7.366154e-01;7.366154e-01;0;0;0;1.732889e+03;2.861227e+03;3.766094e+03;4.996129e+02;5.665561e+02;1.468244e+03;0;0;0;0
142;1.430000;8.075511e-01;8.075511e-01;0;0;0;1.513430e+03;2.464556e+03;3.519480e+03;4.351258e+02;5.489359e+02;9.250048e+02;0;0;0;0
143;1.440000;8.684624e-01;8.684624e-01;0;0;0;1.289860e+03;2.054825e+03;3.270604e+03;3.561539e+02;6.453358e+02;1.729144e+02;0;0;0;0
144;1.450000;8.800953e-01;8.800953e-01;0;0;0;1.322142e+03;2.093406e+03;3.273350e+03;3.147183e+02;6.669647e+02;1.406409e+02;0;0;0;0
145;1.460000;8.639071e-01;8.639071e-01;0;0;0;1.359211e+03;2.137036e+03;3.278283e+03;2.747614e+02;6.713884e+02;1.208004e+02;0;0;0;0
146;1.470000;8.249671e-01;8.249671e-01;0;0;0;1.400832e+03;2.186602e+03;3.282433e+03;2.563397e+02;6.793839e+02;8.287988e+01;0;0;0;0
147;1.480000;7.535303e-01;7.535303e-01;0;0;0;1.418356e+03;2.210935e+03;3.266069e+03;2.442822e+02;6.991135e+02;5.648168e+01;0;0;0;0
148;1.490000;7.682983e-01;7.682983e-01;0;0;0;1.053833e+03;1.956598e+03;2.914268e+03;4.600322e+02;5.453879e+02;3.046568e+02;0;0;0;0
149;1.500000;7.879441e-01;7.879441e-01;0;0;0;1.072088e+03;2.017955e+03;2.993430e+03;5.623517e+02;5.229366e+02;3.646340e+02;0;0;0;0
150;1.510000;7.568304e-01;7.568304e-01;0;0;0;1.083749e+03;2.080668e+03;3.088593e+03;6.797519e+02;4.992056e+02;4.176853e+02;0;0;0;0
151;1.520000;5.841092e-01;5.841092e-01;0;0;0;1.458661e+03;2.397060e+03;3.576937e+03;5.861859e+02;6.572125e+02;2.356331e+02;0;0;0;0
152;1.530000;4.132757e-01;4.132757e-01;0;0;0;1.445462e+03;2.380411e+03;3.742500e+03;6.009432e+02;6.473823e+02;2.470805e+02;0;0;0;0
153;1.540000;3.260979e-01;3.260979e-01;0;0;0;1.022659e+03;1.991813e+03;3.237478e+03;7.793671e+02;5.816088e+02;4.208315e+02;0;0;0;0
154;1.550000;3.498502e-01;3.498502e-01;0;0;0;8.546693e+02;1.706378e+03;2.009282e+03;1.079271e+03;5.539700e+02;6.920561e+02;0;0;0;0
155;1.560000;3.802777e-01;3.802777e-01;0;0;0;8.238387e+02;1.927881e+03;2.009282e+03;9.281284e+02;4.891765e+02;6.687761e+02;0;0;0;0
156;1.570000;4.919307e-01;4.919307e-01;0;0;0;1.202337e+03;2.577919e+03;2.666667e+03;6.137382e+02;3.801176e+02;5.648292e+02;0;0;0;0
157;1.580000;5.777743e-01;5.777743e-01;0;0;0;1.337178e+03;3.127958e+03;4000;1.504083e+02;2.428109e+02;3.892157e+02;0;0;0;0
158;1.590000;6.568698e-01;6.568698e-01;0;0;0;1.341024e+03;3.183277e+03;4000;1.382486e+02;1.505014e+02;4.946177e+02;0;0;0;0
159;1.600000;6.668140e-01;6.668140e-01;0;0;0;1.360771e+03;3.182684e+03;4000;1.165734e+02;1.476608e+02;5.746071e+02;0;0;0;0
160;1.610000;6.854923e-01;6.854923e-01;0;0;0;1.389138e+03;3.197473e+03;4000;1.036360e+02;1.148520e+02;5.978470e+02;0;0;0;0
161;1.620000;7.327282e-01;7.327282e-01;0;0;0;1.426872e+03;3.206571e+03;4000;9.554832e+01;1.051882e+02;6.462272e+02;0;0;0;0
162;1.630000;7.788011e-01;7.788011e-01;0;0;0;1.475923e+03;2.909934e+03;3752;7.750990e+01;2.866385e+02;4.549410e+02;0;0;0;0
163;1.640000;8.203680e-01;8.203680e-01;0;0;0;1.506130e+03;2.586913e+03;3.511865e+03;6.336463e+01;5.098531e+02;2.455146e+02;0;0;0;0
