frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
26;0.270000;6.957131e-01;6.957131e-01;0;0;0;1.732352e+03;2.345013e+03;0;7.378428e+01;2.770608e+02;5.364503e+02;0;0;0;0
27;0.280000;7.180889e-01;7.180889e-01;0;0;0;1.732352e+03;2.345013e+03;0;7.378428e+01;2.770608e+02;5.364503e+02;0;0;0;0
28;0.290000;7.375744e-01;7.375744e-01;0;0;0;1.181914e+03;1.674257e+03;8.617225e+02;2.432432e+02;5.555317e+02;3.554275e+02;0;0;0;0
29;0.300000;7.242514e-01;7.242514e-01;0;0;0;6.668140e+02;1.364087e+03;2.036941e+03;3.874163e+02;4.867401e+02;3.735440e+02;0;0;0;0
30;0.310000;6.929681e-01;6.929681e-01;0;0;0;6.668140e+02;1.364087e+03;2.036941e+03;3.874163e+02;4.867401e+02;3.735440e+02;0;0;0;0
31;0.320000;6.452704e-01;6.452704e-01;0;0;0;3.759908e+02;1.264628e+03;2.124628e+03;5.864885e+02;2.513580e+02;2.925557e+02;0;0;0;0
32;0.330000;6.139740e-01;6.139740e-01;0;0;0;1.158944e+02;7.814949e+02;1.673022e+03;7.212394e+02;3.251738e+02;9.182314e+01;0;0;0;0
33;0.340000;5.742147e-01;5.742147e-01;0;0;0;2.132964e+02;1.157171e+03;2.414277e+03;9.841037e+02;4.614905e+02;1.002194e+02;0;0;0;0
34;0.350000;5.481482e-01;5.481482e-01;0;0;0;2.829294e+02;1.135672e+03;2.214122e+03;8.325552e+02;4.323565e+02;9.643104e+01;0;0;0;0
35;0.360000;5.206224e-01;5.206224e-01;0;0;0;2.989009e+02;1.129347e+03;2.234758e+03;7.560601e+02;3.871564e+02;4.014952e+01;0;0;0;0
36;0.370000;5.018037e-01;5.018037e-01;0;0;0;3.024274e+02;1.129809e+03;2.236573e+03;7.244357e+02;3.626584e+02;7.009619e+01;0;0;0;0
37;0.380000;4.922608e-01;4.922608e-01;0;0;0;3.049426e+02;1.130484e+03;2.230602e+03;6.980388e+02;3.430977e+02;9.756107e+01;0;0;0;0
38;0.390000;5.000491e-01;5.000491e-01;0;0;0;3.056971e+02;1.130234e+03;2.227236e+03;6.813257e+02;3.337422e+02;1.133240e+02;0;0;0;0
39;0.400000;5.149050e-01;5.149050e-01;0;0;0;3.038657e+02;1.131142e+03;2.222116e+03;6.802346e+02;3.345984e+02;1.095837e+02;0;0;0;0
40;0.410000;5.218255e-01;5.218255e-01;0;0;0;3.027203e+02;1.132080e+03;2.458865e+03;6.678858e+02;3.261264e+02;2.784655e+02;0;0;0;0
41;0.420000;5.410197e-01;5.410197e-01;0;0;0;3.021869e+02;1.136975e+03;2.457795e+03;6.683088e+02;3.307102e+02;2.708138e+02;0;0;0;0
42;0.430000;5.778413e-01;5.778413e-01;0;0;0;3.045782e+02;1.147317e+03;2.460162e+03;6.623259e+02;3.290441e+02;2.604502e+02;0;0;0;0
43;0.440000;6.228952e-01;6.228952e-01;0;0;0;3.050949e+02;1.157435e+03;2.219510e+03;6.681037e+02;3.285117e+02;8.161369e+01;0;0;0;0
44;0.450000;6.439259e-01;6.439259e-01;0;0;0;3.063468e+02;1.166014e+03;2.224527e+03;6.785308e+02;3.295622e+02;4.923220e+01;0;0;0;0
45;0.460000;6.376136e-01;6.376136e-01;0;0;0;3.072164e+02;1.169147e+03;2.232562e+03;6.835645e+02;3.250456e+02;3.480751e+01;0;0;0;0
46;0.470000;6.167350e-01;6.167350e-01;0;0;0;3.069563e+02;1.169582e+03;2.240512e+03;6.992124e+02;3.331824e+02;1.510271e+01;0;0;0;0
47;0.480000;6.007027e-01;6.007027e-01;0;0;0;3.029565e+02;1.168385e+03;2.240857e+03;7.145435e+02;3.341193e+02;1.487105e+01;0;0;0;0
48;0.490000;5.882278e-01;5.882278e-01;0;0;0;3.013336e+02;1.166297e+03;2.243256e+03;7.293563e+02;3.422071e+02;1.246066e+01;0;0;0;0
49;0.500000;5.721877e-01;5.721877e-01;0;0;0;3.012978e+02;1.167258e+03;2.250560e+03;7.410923e+02;3.510402e+02;2.212875e+01;0;0;0;0
50;0.510000;5.560582e-01;5.560582e-01;0;0;0;3.043274e+02;1.165924e+03;2.255542e+03;7.368034e+02;3.559492e+02;4.233028e+01;0;0;0;0
51;0.520000;5.409418e-01;5.409418e-01;0;0;0;3.049985e+02;1.168007e+03;2.253275e+03;7.414861e+02;3.642784e+02;4.341837e+01;0;0;0;0
52;0.530000;5.293052e-01;5.293052e-01;0;0;0;3.058791e+02;1.168350e+03;2.513136e+03;7.358397e+02;3.663737e+02;2.413871e+02;0;0;0;0
53;0.540000;5.172877e-01;5.172877e-01;0;0;0;3.042813e+02;1.173736e+03;2.504170e+03;7.467733e+02;3.759352e+02;2.327626e+02;0;0;0;0
54;0.550000;5.081547e-01;5.081547e-01;0;0;0;3.058279e+02;1.172340e+03;2.768568e+03;7.448760e+02;3.851786e+02;4.364400e+02;0;0;0;0
55;0.560000;4.993405e-01;4.993405e-01;0;0;0;3.073370e+02;1.174337e+03;2.771168e+03;7.461780e+02;3.921034e+02;4.377125e+02;0;0;0;0
56;0.570000;5.046024e-01;5.046024e-01;0;0;0;3.111835e+02;1.172137e+03;3.038081e+03;7.316776e+02;3.896891e+02;6.314023e+02;0;0;0;0
57;0.580000;5.088142e-01;5.088142e-01;0;0;0;3.122849e+02;1.175979e+03;2.772448e+03;7.267380e+02;3.814955e+02;4.280623e+02;0;0;0;0
58;0.590000;5.153725e-01;5.153725e-01;0;0;0;3.118019e+02;1.177271e+03;2.499804e+03;7.245159e+02;3.718563e+02;2.313148e+02;0;0;0;0
59;0.600000;5.163876e-01;5.163876e-01;0;0;0;3.111655e+02;1.179453e+03;2.233686e+03;7.231404e+02;3.590385e+02;2.438887e+01;0;0;0;0
60;0.610000;5.229219e-01;5.229219e-01;0;0;0;3.090690e+02;1.179421e+03;2.220392e+03;7.234134e+02;3.493605e+02;2.913246e+01;0;0;0;0
61;0.620000;5.302450e-01;5.302450e-01;0;0;0;3.068309e+02;1.179976e+03;2.211794e+03;7.207332e+02;3.349877e+02;1.778805e+01;0;0;0;0
62;0.630000;5.339556e-01;5.339556e-01;0;0;0;3.047273e+02;1.179255e+03;2.205336e+03;7.277668e+02;3.366827e+02;1.604523e+01;0;0;0;0
63;0.640000;5.345173e-01;5.345173e-01;0;0;0;3.033164e+02;1.180192e+03;2.203553e+03;7.221164e+02;3.234136e+02;5.548216e+00;0;0;0;0
64;0.650000;5.158368e-01;5.158368e-01;0;0;0;3.025268e+02;1.181210e+03;2.199254e+03;7.133602e+02;3.117107e+02;9.137403e+00;0;0;0;0
65;0.660000;4.759580e-01;4.759580e-01;0;0;0;2.999128e+02;1.182652e+03;2.466835e+03;7.071725e+02;2.935865e+02;2.161435e+02;0;0;0;0
66;0.670000;4.609620e-01;4.609620e-01;0;0;0;2.960214e+02;1.182014e+03;2.739301e+03;7.201057e+02;2.909284e+02;4.167900e+02;0;0;0;0
67;0.680000;4.613276e-01;4.613276e-01;0;0;0;2.921196e+02;1.182513e+03;2.750417e+03;7.602951e+02;3.168709e+02;4.706105e+02;0;0;0;0
68;0.690000;5.357606e-01;5.357606e-01;0;0;0;2.858996e+02;1.186750e+03;2.757188e+03;8.282451e+02;3.624060e+02;4.434698e+02;0;0;0;0
69;0.700000;6.056189e-01;6.056189e-01;0;0;0;2.301235e+02;1.175866e+03;2.490386e+03;1.001479e+03;4.654173e+02;4.115341e+02;0;0;0;0
70;0.710000;6.085551e-01;6.085551e-01;0;0;0;2.744113e+02;1.182990e+03;2.744520e+03;1.141449e+03;7.205529e+02;3.703523e+02;0;0;0;0
71;0.720000;4.895484e-01;4.531331e-01;0;0;0;3.806411e+02;7.849590e+02;2.268991e+03;1.176698e+03;1.209476e+03;4.694097e+02;0;0;0;0
72;0.730000;3.515017e-01;3.150865e-01;0;0;0;5.383438e+02;9.503082e+02;1.531156e+03;1.068252e+03;1.275024e+03;9.045003e+02;0;0;0;0
73;0.740000;3.386880e-01;3.022728e-01;0;0;0;5.976904e+02;1.084577e+03;5.343511e+02;9.410590e+02;1.115210e+03;1.427338e+03;0;0;0;0
74;0.750000;4.165673e-01;4.165673e-01;0;0;0;9.252507e+02;1.863545e+03;1.041294e+03;8.121401e+02;7.071331e+02;1.160787e+03;0;0;0;0
75;0.760000;4.153782e-01;4.153782e-01;0;0;0;9.591303e+02;1.315851e+03;1.582678e+03;7.804914e+02;8.681763e+02;7.481202e+02;0;0;0;0
76;0.770000;3.578915e-01;3.578915e-01;0;0;0;7.588870e+02;7.789683e+02;1.582678e+03;4.953851e+02;6.513256e+02;2.071953e+02;0;0;0;0
77;0.780000;3.547518e-01;3.547518e-01;0;0;0;7.216880e+02;1.038164e+03;5.413840e+02;4.233216e+02;4.786367e+02;4.768099e+02;0;0;0;0
78;0.790000;4.160472e-01;4.160472e-01;0;0;0;9.758367e+02;2.080423e+03;1.333333e+03;2.670839e+02;1.665807e+02;4.415986e+02;0;0;0;0
79;0.800000;5.408164e-01;5.408164e-01;0;0;0;1.726915e+03;3.125580e+03;2.666667e+03;3.132253e+02;2.736765e+02;5.789114e+02;0;0;0;0
80;0.810000;6.267206e-01;6.267206e-01;0;0;0;1.694682e+03;2.836310e+03;3.712169e+03;2.082513e+02;2.670949e+02;4.321095e+02;0;0;0;0
81;0.820000;7.524616e-01;7.524616e-01;0;0;0;1.295632e+03;2.243401e+03;3.419885e+03;3.727677e+02;1.796448e+02;4.060421e+02;0;0;0;0
82;0.830000;8.168185e-01;8.168185e-01;0;0;0;9.925008e+02;1.949449e+03;3.133437e+03;3.804745e+02;1.046769e+02;4.223341e+02;0;0;0;0
83;0.840000;8.304070e-01;8.304070e-01;0;0;0;9.854509e+02;1.949924e+03;3.135953e+03;3.978750e+02;1.008212e+02;4.408485e+02;0;0;0;0
84;0.850000;7.868878e-01;7.868878e-01;0;0;0;9.941027e+02;1.948190e+03;3.136250e+03;3.923993e+02;1.256414e+02;4.566192e+02;0;0;0;0
85;0.860000;6.995963e-01;6.995963e-01;0;0;0;9.893425e+02;1.954132e+03;3.130400e+03;4.187921e+02;1.316878e+02;4.613309e+02;0;0;0;0
86;0.870000;6.655920e-01;6.655920e-01;0;0;0;9.725327e+02;1.955805e+03;3.116930e+03;5.201651e+02;1.746258e+02;4.300016e+02;0;0;0;0
87;0.880000;6.775253e-01;6.775253e-01;0;0;0;1.893324e+03;2.841522e+03;2.075582e+03;2.622716e+02;4.139344e+02;5.684556e+02;0;0;0;0
88;0.890000;7.204461e-01;7.204461e-01;0;0;0;1.450138e+03;2.084374e+03;1.034547e+03;1.820304e+02;3.757601e+02;4.101390e+02;0;0;0;0
89;0.900000;6.890788e-01;6.890788e-01;0;0;0;1.310646e+03;1.333333e+03;1.333333e+03;1.975006e+02;5.604441e+02;5.091863e+02;0;0;0;0
90;0.910000;6.678576e-01;6.678576e-01;0;0;0;2.936414e+02;0;1.333333e+03;1.700381e+02;2.678654e+02;2.220296e+02;0;0;0;0
91;0.920000;7.052519e-01;7.052519e-01;0;0;0;1.370588e+03;1.333333e+03;1.333333e+03;2.954871e+02;5.521164e+02;4.573812e+02;0;0;0;0
92;0.930000;7.775335e-01;7.775335e-01;0;0;0;2.136986e+03;2.666667e+03;0;2.587604e+02;5.329354e+02;4.624435e+02;0;0;0;0
93;0.940000;7.975454e-01;7.975454e-01;0;0;0;3.176362e+03;4000;0;3.871577e+02;7.863674e+02;6.892355e+02;0;0;0;0
94;0.950000;7.470253e-01;7.470253e-01;0;0;0;2.099416e+03;2.666667e+03;0;2.617088e+02;5.021164e+02;4.538838e+02;0;0;0;0
95;0.960000;6.831561e-01;6.831561e-01;0;0;0;1.448859e+03;1.333333e+03;1.333333e+03;1.972823e+02;4.906134e+02;5.380152e+02;0;0;0;0
96;0.970000;6.860638e-01;6.860638e-01;0;0;0;4.094831e+02;0;1.333333e+03;6.888494e+01;2.371815e+02;3.112232e+02;0;0;0;0
97;0.980000;7.262651e-01;7.262651e-01;0;0;0;4.094831e+02;0;1.333333e+03;6.888494e+01;2.371815e+02;3.112232e+02;0;0;0;0
98;0.990000;7.358144e-01;7.358144e-01;0;0;0;3.263940e+02;0;5.837475e+02;1.978467e+02;3.688804e+02;3.413181e+02;0;0;0;0
99;1.000000;5.811792e-01;5.811792e-01;0;0;0;5.918596e+02;0;1.145536e+03;3.707169e+02;7.263065e+02;5.801081e+02;0;0;0;0
100;1.010000;3.786652e-01;3.786652e-01;0;0;0;5.918596e+02;0;1.145536e+03;3.707169e+02;7.263065e+02;5.801081e+02;0;0;0;0
101;1.020000;2.083102e-01;2.083102e-01;0;0;0;2.654656e+02;0;5.617885e+02;1.728702e+02;3.574261e+02;2.387900e+02;0;0;0;0
102;1.030000;1.719259e-01;1.719259e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
103;1.040000;2.873562e-01;2.873562e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
104;1.050000;4.727367e-01;4.727367e-01;0;0;0;7.755706e+01;4.450743e+02;7.076807e+02;3.170997e+02;7.394299e+01;2.401324e+02;0;0;0;0
105;1.060000;6.405839e-01;6.405839e-01;0;0;0;1.700185e+02;8.963237e+02;1.414931e+03;5.860167e+02;1.299094e+02;4.515588e+02;0;0;0;0
106;1.070000;6.784535e-01;6.784535e-01;0;0;0;2.684463e+02;1.348429e+03;2.116467e+03;8.319641e+02;1.874653e+02;6.700205e+02;0;0;0;0
107;1.080000;6.711412e-01;6.711412e-01;0;0;0;2.924961e+02;1.368014e+03;2.538467e+03;8.003373e+02;2.065060e+02;6.151890e+02;0;0;0;0
108;1.090000;6.964293e-01;6.964293e-01;0;0;0;6.664694e+02;1.656425e+03;2.974793e+03;6.469218e+02;3.639723e+02;6.206303e+02;0;0;0;0
109;1.100000;7.439055e-01;7.439055e-01;0;0;0;1.224026e+03;2.252963e+03;3.606591e+03;5.412136e+02;4.187876e+02;5.741558e+02;0;0;0;0
110;1.110000;7.751329e-01;7.751329e-01;0;0;0;1.790996e+03;2.862473e+03;3.810243e+03;3.777126e+02;4.393371e+02;1.009831e+03;0;0;0;0
111;1.120000;7.534116e-01;7.534116e-01;0;0;0;2.021062e+03;3.205312e+03;4000;3.369722e+02;2.463248e+02;2.171658e+03;0;0;0;0
112;1.130000;6.982381e-01;6.982381e-01;0;0;0;1.728977e+03;2.867221e+03;3.759433e+03;4.280448e+02;2.085872e+02;2.057208e+03;0;0;0;0
113;1.140000;6.214978e-01;6.214978e-01;0;0;0;1.427193e+03;2.510048e+03;3.529289e+03;5.248239e+02;1.680469e+02;1.512497e+03;0;0;0;0
114;1.150000;5.509753e-01;5.509753e-01;0;0;0;1.101950e+03;2.151029e+03;3.306888e+03;6.620773e+02;2.219988e+02;2.218532e+02;0;0;0;0
115;1.160000;5.055961e-01;5.055961e-01;0;0;0;1.110917e+03;2.163170e+03;3.326592e+03;6.351916e+02;2.262572e+02;2.844377e+02;0;0;0;0
116;1.170000;4.980780e-01;4.980780e-01;0;0;0;1.122958e+03;2.175877e+03;3.341692e+03;6.210505e+02;2.449568e+02;3.487836e+02;0;0;0;0
117;1.180000;5.425773e-01;5.425773e-01;0;0;0;1.140683e+03;2.188740e+03;3.381106e+03;6.262007e+02;2.888187e+02;4.479254e+02;0;0;0;0
118;1.190000;5.948377e-01;5.948377e-01;0;0;0;1.166122e+03;2.212502e+03;3.425040e+03;6.360081e+02;3.367975e+02;5.830126e+02;0;0;0;0
119;1.200000;6.360473e-01;6.360473e-01;0;0;0;1.193040e+03;2.232333e+03;3.458375e+03;6.302435e+02;3.865753e+02;7.050857e+02;0;0;0;0
120;1.210000;6.131492e-01;6.131492e-01;0;0;0;9.146499e+02;1.903752e+03;3.086399e+03;6.856630e+02;4.536990e+02;6.724432e+02;0;0;0;0
121;1.220000;5.866253e-01;5.866253e-01;0;0;0;9.355637e+02;1.927991e+03;3.093485e+03;6.459953e+02;4.866664e+02;6.942419e+02;0;0;0;0
122;1.230000;5.811012e-01;5.811012e-01;0;0;0;9.425029e+02;1.983325e+03;3.021304e+03;6.665318e+02;5.313242e+02;6.691500e+02;0;0;0;0
123;1.240000;5.681686e-01;5.681686e-01;0;0;0;9.501367e+02;1.945635e+03;2.957990e+03;7.497258e+02;6.349765e+02;6.589055e+02;0;0;0;0
124;1.250000;4.960940e-01;4.960940e-01;0;0;0;6.621033e+02;1.551237e+03;2.483355e+03;8.780889e+02;7.464503e+02;5.291448e+02;0;0;0;0
125;1.260000;4.213496e-01;4.213496e-01;0;0;0;3.780696e+02;1.173145e+03;2.131128e+03;9.439754e+02;8.010251e+02;4.867160e+02;0;0;0;0
126;1.270000;4.718451e-01;3.522650e-01;0;0;0;7.633325e+02;1.582453e+03;2.480947e+03;8.109922e+02;5.706483e+02;4.222657e+02;0;0;0;0
127;1.280000;5.772223e-01;4.576422e-01;0;0;0;1.109953e+03;2.032606e+03;2.868521e+03;6.631297e+02;3.103821e+02;4.431922e+02;0;0;0;0
128;1.290000;6.489521e-01;5.293720e-01;0;0;0;1.443893e+03;2.411221e+03;3.221293e+03;5.034716e+02;7.964375e+01;4.517263e+02;0;0;0;0
129;1.300000;6.611568e-01;6.611568e-01;0;0;0;1.383370e+03;2.426885e+03;3.229884e+03;3.920581e+02;4.942033e+01;5.297942e+02;0;0;0;0
130;1.310000;6.571288e-01;6.571288e-01;0;0;0;1.348005e+03;2.393666e+03;3.229892e+03;3.388349e+02;6.668353e+01;5.044420e+02;0;0;0;0
131;1.320000;6.609248e-01;6.609248e-01;0;0;0;1.331631e+03;2.383543e+03;3.225562e+03;3.194019e+02;8.899868e+01;4.394778e+02;0;0;0;0
132;1.330000;6.428537e-01;6.428537e-01;0;0;0;1.000989e+03;2.027802e+03;2.937525e+03;4.707415e+02;1.569313e+02;3.197132e+02;0;0;0;0
133;1.340000;6.440418e-01;6.440418e-01;0;0;0;6.714538e+02;1.673198e+03;2.643232e+03;6.266899e+02;2.246743e+02;2.091353e+02;0;0;0;0
134;1.350000;6.428854e-01;6.428854e-01;0;0;0;3.396716e+02;1.320146e+03;2.354866e+03;7.885057e+02;2.947080e+02;9.556149e+01;0;0;0;0
135;1.360000;6.307256e-01;6.307256e-01;0;0;0;6.768932e+02;1.671774e+03;2.643675e+03;6.340284e+02;2.180977e+02;1.391386e+02;0;0;0;0
136;1.370000;5.971293e-01;5.971293e-01;0;0;0;1.014428e+03;2.025924e+03;2.944140e+03;4.896313e+02;1.233210e+02;1.877569e+02;0;0;0;0
137;1.380000;5.651175e-01;5.651175e-01;0;0;0;1.359959e+03;2.386987e+03;3.254157e+03;3.414651e+02;4.595160e+01;2.132053e+02;0;0;0;0
138;1.390000;5.399773e-01;5.399773e-01;0;0;0;1.376185e+03;2.407999e+03;3.264660e+03;3.395067e+02;5.404322e+01;1.751984e+02;0;0;0;0
139;1.400000;5.309414e-01;5.309414e-01;0;0;0;1.392136e+03;2.426950e+03;3.261675e+03;3.135724e+02;8.084792e+01;1.429981e+02;0;0;0;0
140;1.410000;5.204316e-01;5.204316e-01;0;0;0;1.397565e+03;2.435531e+03;3.233779e+03;2.646918e+02;7.206258e+01;1.360769e+02;0;0;0;0
141;1.420000;5.234137e-01;5.234137e-01;0;0;0;1.396488e+03;2.434054e+03;3.218923e+03;2.294996e+02;4.942897e+01;1.285782e+02;0;0;0;0
142;1.430000;5.515168e-01;5.515168e-01;0;0;0;1.389972e+03;2.415314e+03;3.205482e+03;1.823882e+02;4.153024e+01;1.252444e+02;0;0;0;0
143;1.440000;6.002514e-01;6.002514e-01;0;0;0;1.021307e+03;2.061242e+03;2.918216e+03;4.051941e+02;4.497258e+01;9.403703e+01;0;0;0;0
144;1.450000;6.790073e-01;6.790073e-01;0;0;0;6.529532e+02;1.709354e+03;2.615445e+03;5.984329e+02;4.935778e+01;8.099959e+01;0;0;0;0
145;1.460000;7.471518e-01;7.471518e-01;0;0;0;2.890856e+02;1.391059e+03;2.602093e+03;8.378900e+02;4.668962e+01;5.704100e+01;0;0;0;0
146;1.470000;7.860627e-01;7.860627e-01;0;0;0;2.845158e+02;1.407685e+03;2.851337e+03;8.177043e+02;6.090303e+01;5.695169e+01;0;0;0;0
147;1.480000;7.714901e-01;7.714901e-01;0;0;0;6.725956e+02;9.491028e+02;2.258180e+03;5.970942e+02;3.424485e+02;7.491013e+02;0;0;0;0
148;1.490000;7.661994e-01;7.661994e-01;0;0;0;1.364914e+03;1.514752e+03;2.538682e+03;3.454956e+02;5.040082e+02;9.266402e+02;0;0;0;0
149;1.500000;7.363162e-01;7.363162e-01;0;0;0;1.567508e+03;1.040338e+03;2.840624e+03;2.367654e+02;8.125716e+02;1.212042e+03;0;0;0;0
150;1.510000;6.800802e-01;6.800802e-01;0;0;0;1.296753e+03;1.826376e+03;3.736968e+03;3.545199e+02;7.665399e+02;1.222419e+03;0;0;0;0
151;1.520000;5.539968e-01;5.539968e-01;0;0;0;1.285358e+03;1.829854e+03;3.736968e+03;4.739094e+02;9.115591e+02;1.329035e+03;0;0;0;0
152;1.530000;4.934773e-01;4.934773e-01;0;0;0;1.297164e+03;1.829854e+03;3.736968e+03;4.426198e+02;8.283476e+02;1.284538e+03;0;0;0;0
153;1.540000;5.560122e-01;5.560122e-01;0;0;0;2.101118e+03;2.377149e+03;2.666667e+03;5.293677e+02;8.262814e+02;7.882038e+02;0;0;0;0
154;1.550000;6.622111e-01;6.622111e-01;0;0;0;1.388224e+03;1.787489e+03;1.333333e+03;7.331355e+02;5.092044e+02;3.016949e+03;0;0;0;0
155;1.560000;7.595742e-01;7.595742e-01;0;0;0;1.172917e+03;2.243323e+03;1.007426e+03;8.553444e+02;2.874507e+02;2.793459e+03;0;0;0;0
156;1.570000;7.854989e-01;7.854989e-01;0;0;0;2.444224e+02;1.364229e+03;2.030112e+03;8.756687e+02;6.845467e+01;2.594578e+03;0;0;0;0
157;1.580000;8.211496e-01;8.211496e-01;0;0;0;2.715172e+02;1.361359e+03;3.067208e+03;7.832168e+02;8.833065e+01;1.073163e+02;0;0;0;0
158;1.590000;8.349099e-01;8.349099e-01;0;0;0;2.637832e+02;1.348141e+03;3.103577e+03;8.052949e+02;5.594495e+01;1.261865e+02;0;0;0;0
159;1.600000;8.309832e-01;8.309832e-01;0;0;0;2.626033e+02;1.331102e+03;2.820561e+03;7.935911e+02;3.954600e+01;1.414463e+02;0;0;0;0
160;1.610000;8.149147e-01;8.149147e-01;0;0;0;2.550187e+02;1.310502e+03;2.518295e+03;8.040354e+02;2.309101e+01;1.535349e+02;0;0;0;0
161;1.620000;7.858374e-01;7.858374e-01;0;0;0;2.534146e+02;1.292524e+03;2.203718e+03;8.039227e+02;5.233538e+01;1.862984e+02;0;0;0;0
