frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
101;1.020000;0;6.396435e-01;0;0;0
102;1.030000;0;6.285276e-01;0;0;0
103;1.040000;0;6.148098e-01;0;0;0
104;1.050000;0;5.998335e-01;0;0;0
105;1.060000;0;5.919570e-01;0;0;0
106;1.070000;4.198664e+01;6.365610e-01;0;0;2.128438e-01
107;1.080000;8.365372e+01;6.801817e-01;0;0;4.256875e-01
108;1.090000;1.247671e+02;7.298447e-01;0;0;6.385313e-01
109;1.100000;1.235571e+02;7.523541e-01;0;0;6.385313e-01
110;1.110000;1.225293e+02;7.649605e-01;0;0;6.385313e-01
111;1.120000;1.219335e+02;7.682045e-01;7.001549e-02;0;4.293365e-01
112;1.130000;1.214995e+02;7.665769e-01;7.063497e-02;6.926589e-02;2.426752e-01
113;1.140000;1.210227e+02;7.629719e-01;7.125445e-02;1.385318e-01;5.601399e-02
114;1.150000;1.205676e+02;7.522328e-01;3.346312e-03;1.400236e-01;6.347024e-02
115;1.160000;1.197697e+02;7.348895e-01;4.267334e-03;7.131479e-02;7.971776e-02
116;1.170000;7.960723e+01;6.984223e-01;3.647855e-03;2.048902e-03;5.353526e-02
117;1.180000;3.954478e+01;6.549419e-01;1.540502e-03;5.571115e-04;4.243003e-02
118;1.190000;0;6.280767e-01;0;0;0
119;1.200000;0;6.188667e-01;0;0;0
120;1.210000;0;6.321967e-01;0;0;0
121;1.220000;0;6.475595e-01;0;0;0
122;1.230000;0;6.376078e-01;0;0;0
123;1.240000;0;6.293175e-01;0;0;0
124;1.250000;0;5.977433e-01;0;0;0
125;1.260000;0;5.921058e-01;0;0;0
126;1.270000;0;5.885841e-01;0;0;0
127;1.280000;5.218013e+01;6.494431e-01;0;0;0
128;1.290000;1.051319e+02;7.217235e-01;0;0;0
129;1.300000;1.593280e+02;7.824428e-01;0;0;0
130;1.310000;1.625708e+02;7.923927e-01;0;0;9.375342e-04
131;1.320000;1.661862e+02;7.958471e-01;9.653513e-03;0;2.222264e-02
132;1.330000;1.695691e+02;7.993625e-01;1.930703e-02;0;4.350774e-02
133;1.340000;1.727763e+02;8.026652e-01;3.227596e-02;2.939834e-03;4.597453e-02
134;1.350000;1.757750e+02;8.061553e-01;2.954980e-02;9.250945e-03;2.883826e-02
135;1.360000;1.788981e+02;8.096533e-01;2.675591e-02;9.461218e-03;1.011388e-02
136;1.370000;1.819907e+02;8.118321e-01;1.712345e-02;1.001680e-02;2.579998e-02
137;1.380000;1.851494e+02;8.124730e-01;1.613848e-02;5.076040e-03;4.410102e-02
138;1.390000;1.881003e+02;8.092752e-01;1.171360e-02;6.928591e-03;6.225340e-02
139;1.400000;1.910323e+02;7.955322e-01;1.136120e-02;5.916189e-03;6.992090e-02
140;1.410000;1.962998e+02;7.841010e-01;8.681414e-03;6.814847e-03;5.421990e-02
141;1.420000;2.006705e+02;7.768281e-01;1.630723e-02;1.013278e-02;9.016246e-02
142;1.430000;2.023448e+02;7.642889e-01;1.462944e-02;1.569592e-02;1.081697e-01
143;1.440000;1.343526e+02;7.362030e-01;1.136684e-02;1.342691e-02;1.014208e-01
144;1.450000;6.632908e+01;7.026564e-01;1.306283e-03;8.046156e-03;4.476513e-02
145;1.460000;6.131525e+01;6.944769e-01;0;0;1.008610e-01
146;1.470000;1.234849e+02;6.995122e-01;0;0;2.017220e-01
147;1.480000;1.867708e+02;7.141514e-01;8.923823e-03;1.289408e-02;2.717575e-01
148;1.490000;1.254556e+02;6.963456e-01;8.923823e-03;1.289408e-02;1.708965e-01
149;1.500000;6.328588e+01;6.257720e-01;8.923823e-03;1.289408e-02;7.003547e-02
150;1.510000;0;5.353294e-01;0;0;0
151;1.520000;0;4.631363e-01;0;0;0
152;1.530000;0;4.683956e-01;0;0;0
153;1.540000;0;5.020542e-01;0;0;0
154;1.550000;0;5.457650e-01;0;0;0
155;1.560000;0;5.655867e-01;0;0;0
156;1.570000;0;5.587198e-01;0;0;0
157;1.580000;0;5.470084e-01;0;0;0
158;1.590000;0;5.490578e-01;0;0;0
159;1.600000;0;5.540385e-01;0;0;0
160;1.610000;0;5.740967e-01;0;0;0
161;1.620000;0;5.557124e-01;0;0;0
162;1.630000;0;5.469651e-01;0;0;0
163;1.640000;0;5.194404e-01;0;0;0
164;1.650000;0;5.260980e-01;0;0;0
165;1.660000;0;5.580135e-01;0;0;0
166;1.670000;0;5.884566e-01;0;0;0
167;1.680000;0;5.907414e-01;0;0;0
168;1.690000;0;5.660164e-01;0;0;0
169;1.700000;0;5.349910e-01;0;0;0
170;1.710000;0;5.412186e-01;0;0;0
171;1.720000;0;5.677337e-01;0;0;0
172;1.730000;0;5.969218e-01;0;0;0
173;1.740000;0;5.837403e-01;0;0;0
174;1.750000;0;5.344952e-01;0;0;0
175;1.760000;0;4.681594e-01;0;0;0
176;1.770000;0;4.384463e-01;0;0;0
177;1.780000;0;4.199122e-01;0;0;0
178;1.790000;0;4.143783e-01;0;0;0
179;1.800000;0;4.279895e-01;0;0;0
180;1.810000;0;4.665231e-01;0;0;0
181;1.820000;0;5.681441e-01;0;0;0
182;1.830000;0;6.139936e-01;0;0;0
183;1.840000;0;5.838649e-01;0;0;0
184;1.850000;0;5.366395e-01;0;0;0
185;1.860000;0;5.269273e-01;0;0;0
186;1.870000;0;5.877861e-01;0;0;0
187;1.880000;5.251358e+01;6.514196e-01;0;0;0
188;1.890000;1.045829e+02;7.062518e-01;0;0;0
189;1.900000;1.558374e+02;7.515547e-01;0;0;0
190;1.910000;1.536151e+02;7.650018e-01;0;0;0
191;1.920000;1.511393e+02;7.724225e-01;0;0;4.807635e-02
192;1.930000;1.490980e+02;7.681117e-01;0;0;9.615270e-02
193;1.940000;9.880682e+01;7.398939e-01;0;0;9.615270e-02
194;1.950000;4.921328e+01;6.890903e-01;0;0;4.807635e-02
195;1.960000;0;6.679315e-01;0;0;0
196;1.970000;0;6.554549e-01;0;0;0
197;1.980000;0;6.694447e-01;0;0;0
198;1.990000;0;6.795909e-01;0;0;0
199;2.000000;0;6.597036e-01;0;0;0
200;2.010000;0;6.492152e-01;0;0;0
201;2.020000;0;6.188191e-01;0;0;0
202;2.030000;0;6.184011e-01;0;0;0
203;2.040000;5.450157e+01;6.449243e-01;0;0;1.579487e-01
204;2.050000;1.097327e+02;6.930194e-01;0;0;3.158974e-01
205;2.060000;1.650516e+02;7.539366e-01;4.359740e-02;0;3.403543e-01
206;2.070000;1.653430e+02;7.684258e-01;5.016072e-02;3.789252e-02;2.305005e-01
207;2.080000;1.640538e+02;7.687779e-01;5.155416e-02;4.308984e-02;1.033696e-01
208;2.090000;1.618302e+02;7.706433e-01;8.811825e-03;4.362463e-02;8.422020e-02
209;2.100000;1.593163e+02;7.802207e-01;3.103573e-03;6.266906e-03;4.143280e-02
210;2.110000;1.569825e+02;7.910171e-01;9.185945e-03;1.146982e-02;1.911794e-02
211;2.120000;1.554656e+02;7.975321e-01;1.580668e-02;2.133527e-02;2.231335e-02
212;2.130000;1.554116e+02;8.025276e-01;2.078883e-02;2.572574e-02;3.572355e-02
213;2.140000;1.566683e+02;8.031934e-01;1.677131e-02;1.549511e-02;3.693583e-02
214;2.150000;1.582978e+02;7.998049e-01;1.275380e-02;5.264474e-03;3.814812e-02
215;2.160000;1.593665e+02;7.873826e-01;1.631968e-02;6.186448e-03;2.059283e-02
216;2.170000;1.599142e+02;7.695708e-01;2.226447e-02;1.186408e-02;1.204005e-02
217;2.180000;1.612161e+02;7.597798e-01;2.497534e-02;2.190355e-02;1.760148e-01
218;2.190000;1.629808e+02;7.630126e-01;3.533673e-02;2.338537e-02;1.991697e-01
219;2.200000;1.652230e+02;7.711058e-01;2.762821e-02;3.570851e-02;2.210889e-01
220;2.210000;1.669482e+02;7.760174e-01;2.349845e-02;2.592275e-02;5.925732e-02
221;2.220000;1.688238e+02;7.791159e-01;7.621544e-03;2.001219e-02;6.225059e-02
222;2.230000;1.707563e+02;7.818375e-01;9.814546e-03;3.260305e-03;6.647951e-02
223;2.240000;1.726799e+02;7.844305e-01;1.445402e-02;5.550416e-03;6.765104e-02
224;2.250000;1.740688e+02;7.831611e-01;1.324217e-02;6.746071e-03;4.875742e-02
225;2.260000;1.741704e+02;7.786201e-01;1.042262e-02;5.810440e-03;2.245586e-02
226;2.270000;1.737103e+02;7.783962e-01;4.685101e-03;3.226687e-03;2.226084e-02
227;2.280000;1.734366e+02;7.803170e-01;4.306080e-03;3.288400e-03;6.963462e-02
228;2.290000;1.741777e+02;7.843502e-01;6.349067e-03;4.240508e-03;7.086607e-02
229;2.300000;1.750787e+02;7.847555e-01;5.970381e-03;5.409908e-03;7.306471e-02
230;2.310000;1.756973e+02;7.850170e-01;5.895194e-03;4.430734e-03;1.964748e-02
231;2.320000;1.759412e+02;7.851484e-01;3.820142e-03;3.960857e-03;2.780874e-02
232;2.330000;1.762290e+02;7.852524e-01;4.293412e-03;3.626886e-03;2.317706e-02
233;2.340000;1.766934e+02;7.845575e-01;3.068872e-03;2.624293e-03;3.691406e-02
234;2.350000;1.767369e+02;7.791355e-01;3.029890e-03;2.353294e-03;4.262282e-02
235;2.360000;1.750584e+02;7.574665e-01;2.653762e-03;1.649026e-03;4.457490e-02
236;2.370000;1.159263e+02;7.211929e-01;1.656792e-03;9.549278e-04;2.846437e-02
237;2.380000;5.720881e+01;6.670439e-01;6.598229e-04;2.608294e-04;1.235383e-02
238;2.390000;0;6.271891e-01;0;0;0
239;2.400000;0;6.047410e-01;0;0;0
240;2.410000;0;6.108781e-01;0;0;0
241;2.420000;0;6.286499e-01;0;0;0
242;2.430000;0;6.404249e-01;0;0;0
243;2.440000;0;6.392004e-01;0;0;0
244;2.450000;0;6.284534e-01;0;0;0
245;2.460000;0;5.951270e-01;0;0;0
246;2.470000;0;5.850571e-01;0;0;0
247;2.480000;0;5.921104e-01;0;0;0
248;2.490000;4.047598e+01;6.485199e-01;0;0;6.337710e-02
249;2.500000;8.024026e+01;7.009587e-01;9.186214e-03;0;8.509064e-02
250;2.510000;1.198626e+02;7.370648e-01;1.907527e-02;9.753731e-04;9.813631e-02
251;2.520000;1.188169e+02;7.448766e-01;2.896433e-02;1.950746e-03;4.780487e-02
252;2.530000;1.180545e+02;7.383041e-01;2.966717e-02;2.926119e-03;3.913700e-02
253;2.540000;1.172026e+02;7.271413e-01;2.363454e-02;7.868968e-03;5.409675e-02
254;2.550000;1.166564e+02;7.154180e-01;2.026811e-02;9.635252e-03;1.020686e-01
255;2.560000;7.765452e+01;7.058252e-01;1.037905e-02;8.659880e-03;8.902294e-02
256;2.570000;7.784171e+01;7.026556e-01;6.522623e-03;2.741658e-03;2.242509e-01
257;2.580000;7.942776e+01;7.041602e-01;1.056190e-02;0;2.861013e-01
258;2.590000;1.208844e+02;7.104507e-01;2.112379e-02;0;4.089692e-01
259;2.600000;1.237024e+02;7.175654e-01;3.850614e-02;6.269682e-03;2.524423e-01
260;2.610000;1.254271e+02;7.258544e-01;4.532659e-02;1.253936e-02;1.362809e-01
261;2.620000;1.271850e+02;7.271366e-01;3.780087e-02;2.704387e-02;3.623709e-02
262;2.630000;1.303056e+02;7.264046e-01;2.345469e-02;3.527869e-02;5.235472e-02
263;2.640000;1.343027e+02;7.270503e-01;9.108515e-03;4.351352e-02;6.847236e-02
264;2.650000;1.378178e+02;7.352058e-01;2.274503e-02;4.249367e-02;7.903609e-02
265;2.660000;1.398688e+02;7.452269e-01;3.638155e-02;4.147381e-02;8.959983e-02
266;2.670000;1.407647e+02;7.562427e-01;5.001806e-02;4.045396e-02;1.001636e-01
267;2.680000;1.413649e+02;7.645923e-01;4.450938e-02;4.009115e-02;8.585487e-02
268;2.690000;1.418653e+02;7.638112e-01;3.900070e-02;3.972834e-02;7.154616e-02
269;2.700000;1.422641e+02;7.590535e-01;2.359959e-02;2.702382e-02;4.260758e-02
270;2.710000;1.432778e+02;7.479598e-01;1.370716e-02;1.468212e-02;2.797770e-02
271;2.720000;1.453761e+02;7.492911e-01;5.602097e-03;2.856599e-03;6.568042e-02
272;2.730000;1.477106e+02;7.500777e-01;1.722416e-02;1.179285e-02;1.118878e-01
273;2.740000;1.501510e+02;7.469600e-01;2.884623e-02;2.072909e-02;1.580953e-01
274;2.750000;1.506695e+02;7.396779e-01;3.089302e-02;2.741818e-02;1.088963e-01
275;2.760000;1.503251e+02;7.399189e-01;2.789151e-02;2.233668e-02;2.777679e-01
276;2.770000;1.483554e+02;7.541797e-01;4.582364e-02;2.994093e-02;3.440999e-01
277;2.780000;1.460570e+02;7.657333e-01;7.154369e-02;3.927615e-02;4.535057e-01
278;2.790000;1.435811e+02;7.614357e-01;7.355776e-02;4.338935e-02;2.710233e-01
279;2.800000;9.476669e+01;7.368059e-01;4.273199e-02;2.606871e-02;1.540346e-01
280;2.810000;4.700083e+01;6.856923e-01;1.190621e-02;8.748078e-03;3.704597e-02
281;2.820000;0;6.516672e-01;0;0;0
282;2.830000;0;6.247608e-01;0;0;0
283;2.840000;0;6.163550e-01;0;0;0
284;2.850000;0;6.345835e-01;0;0;0
285;2.860000;0;6.671985e-01;0;0;0
286;2.870000;0;7.011650e-01;0;0;0
287;2.880000;0;6.855524e-01;0;0;0
288;2.890000;0;6.735386e-01;0;0;0
289;2.900000;0;6.645779e-01;0;0;0
290;2.910000;0;6.353129e-01;0;0;0
291;2.920000;0;6.062343e-01;0;0;0
292;2.930000;0;5.789700e-01;0;0;0
293;2.940000;0;5.890165e-01;0;0;0
294;2.950000;0;5.916572e-01;0;0;0
295;2.960000;0;6.174969e-01;0;0;0
296;2.970000;0;6.464880e-01;0;0;0
297;2.980000;0;6.717003e-01;0;0;0
298;2.990000;0;6.647343e-01;0;0;0
299;3.000000;0;6.437220e-01;0;0;0
300;3.010000;0;6.176739e-01;0;0;0
301;3.020000;0;6.020404e-01;0;0;0
302;3.030000;0;6.109754e-01;0;0;0
303;3.040000;0;6.171003e-01;0;0;0
304;3.050000;0;6.352343e-01;0;0;0
305;3.060000;0;6.214405e-01;0;0;0
306;3.070000;0;5.628127e-01;0;0;0
307;3.080000;0;5.014486e-01;0;0;0
308;3.090000;0;4.727400e-01;0;0;0
309;3.100000;0;5.372002e-01;0;0;0
310;3.110000;5.449086e+01;6.162105e-01;0;0;0
311;3.120000;1.086716e+02;6.949391e-01;0;0;0
312;3.130000;1.629542e+02;7.438272e-01;0;0;1.712347e-01
313;3.140000;1.630529e+02;7.716677e-01;5.615933e-03;2.290550e-03;2.055096e-01
314;3.150000;1.636652e+02;7.912030e-01;6.152523e-03;8.458060e-03;2.868094e-01
315;3.160000;1.640480e+02;8.039390e-01;6.689113e-03;1.462557e-02;1.968746e-01
316;3.170000;1.637124e+02;8.129566e-01;5.180120e-03;1.766232e-02;2.128004e-01
317;3.180000;1.626309e+02;8.133957e-01;8.750468e-03;1.682211e-02;1.817014e-01
318;3.190000;1.612861e+02;8.042868e-01;1.046859e-02;1.268229e-02;1.107991e-01
319;3.200000;1.599918e+02;7.883503e-01;8.965543e-03;8.887021e-03;1.199932e-01
320;3.210000;1.591180e+02;7.572545e-01;8.423639e-03;4.137147e-03;1.446567e-01
321;3.220000;1.057974e+02;7.265645e-01;6.168928e-03;2.109454e-03;1.342592e-01
322;3.230000;1.022408e+02;7.069240e-01;3.565035e-03;5.774262e-04;1.340781e-01
323;3.240000;9.727522e+01;7.064561e-01;3.777022e-03;0;6.228091e-02
324;3.250000;1.439677e+02;7.167736e-01;6.100263e-03;1.480106e-03;8.454785e-02
325;3.260000;1.399595e+02;7.244858e-01;8.423504e-03;2.960211e-03;4.760092e-02
326;3.270000;1.362707e+02;7.314017e-01;6.969724e-03;4.440317e-03;6.680083e-02
327;3.280000;1.327319e+02;7.348561e-01;3.940491e-02;3.563765e-02;5.508943e-02
328;3.290000;1.297453e+02;7.329604e-01;7.184010e-02;6.683499e-02;4.337802e-02
329;3.300000;8.556191e+01;7.115026e-01;6.951685e-02;6.535488e-02;2.111108e-02
330;3.310000;4.240819e+01;6.959052e-01;3.475843e-02;3.267744e-02;1.055554e-02
331;3.320000;4.065836e+01;6.987184e-01;0;0;0
332;3.330000;8.123678e+01;7.253626e-01;0;0;0
333;3.340000;1.216327e+02;7.429668e-01;0;0;5.249876e-02
334;3.350000;1.209832e+02;7.366362e-01;1.333721e-03;0;7.756492e-02
335;3.360000;8.040482e+01;7.095875e-01;1.333721e-03;0;7.756492e-02
336;3.370000;4.000894e+01;6.537213e-01;1.333721e-03;0;2.506615e-02
337;3.380000;0;5.868334e-01;0;0;0
338;3.390000;0;5.212066e-01;0;0;0
339;3.400000;0;5.146251e-01;0;0;0
340;3.410000;0;5.283749e-01;0;0;0
341;3.420000;0;5.520792e-01;0;0;0
342;3.430000;0;5.575408e-01;0;0;0
343;3.440000;0;5.752950e-01;0;0;0
344;3.450000;0;5.803570e-01;0;0;0
345;3.460000;0;5.264181e-01;0;0;0
346;3.470000;0;5.135403e-01;0;0;0
347;3.480000;0;5.444741e-01;0;0;0
348;3.490000;0;6.363932e-01;0;0;0
349;3.500000;4.515314e+01;6.869668e-01;0;0;1.624383e-04
350;3.510000;8.925483e+01;7.067051e-01;0;0;3.248765e-04
351;3.520000;8.925483e+01;6.999860e-01;0;0;3.248765e-04
352;3.530000;4.410169e+01;6.824729e-01;0;0;1.624383e-04
353;3.540000;4.201075e+01;6.916857e-01;0;0;9.923937e-03
354;3.550000;8.378226e+01;7.161593e-01;0;0;1.984787e-02
355;3.560000;1.254519e+02;7.380608e-01;0;0;2.977181e-02
356;3.570000;1.250947e+02;7.387485e-01;0;0;2.977181e-02
357;3.580000;1.255520e+02;7.329651e-01;4.711465e-03;0;5.110829e-02
358;3.590000;1.266229e+02;7.290554e-01;9.422929e-03;0;7.244477e-02
359;3.600000;1.280501e+02;7.211132e-01;1.413439e-02;0;9.378124e-02
360;3.610000;1.297336e+02;7.192472e-01;1.413439e-02;0;9.378124e-02
361;3.620000;1.316249e+02;7.177314e-01;1.580341e-02;1.282376e-03;1.031765e-01
362;3.630000;1.341592e+02;7.186415e-01;2.004784e-02;3.983474e-03;1.489013e-01
363;3.640000;1.366961e+02;7.216099e-01;2.429227e-02;6.684573e-03;1.946261e-01
364;3.650000;1.391004e+02;7.269024e-01;2.129718e-02;1.172777e-02;2.146768e-01
365;3.660000;1.414375e+02;7.337207e-01;1.704443e-02;1.016467e-02;1.421720e-01
366;3.670000;1.437708e+02;7.387190e-01;1.975266e-02;1.425997e-02;8.426865e-02
367;3.680000;1.457432e+02;7.425889e-01;1.996965e-02;1.612219e-02;3.506390e-02
368;3.690000;1.463014e+02;7.434885e-01;1.938816e-02;1.545893e-02;3.413013e-02
369;3.700000;1.449067e+02;7.444794e-01;1.184569e-02;9.137261e-03;1.859486e-02
370;3.710000;1.425933e+02;7.477971e-01;1.236497e-02;1.424197e-03;1.063980e-02
371;3.720000;1.405058e+02;7.542706e-01;1.501374e-02;5.717080e-03;2.022934e-02
372;3.730000;1.400786e+02;7.594951e-01;1.766251e-02;1.000996e-02;2.981888e-02
373;3.740000;1.408007e+02;7.563167e-01;2.031128e-02;1.430285e-02;3.940842e-02
374;3.750000;1.419289e+02;7.539307e-01;1.820776e-02;1.028391e-02;1.050710e-01
375;3.760000;1.424632e+02;7.536297e-01;1.275974e-02;9.487522e-03;2.447108e-01
376;3.770000;1.422275e+02;7.548860e-01;9.078950e-03;6.474882e-03;3.062324e-01
377;3.780000;1.411465e+02;7.466174e-01;7.501682e-03;7.481183e-03;3.020914e-01
378;3.790000;1.389247e+02;7.340767e-01;9.566988e-03;3.839426e-03;1.974645e-01
379;3.800000;1.360818e+02;7.280288e-01;6.926471e-03;3.667430e-03;1.432396e-01
380;3.810000;1.333281e+02;7.243606e-01;4.285955e-03;3.495434e-03;8.901475e-02
381;3.820000;1.312500e+02;7.170298e-01;2.149063e-02;2.355571e-02;7.297078e-02
382;3.830000;8.691132e+01;6.654767e-01;2.104151e-02;2.197273e-02;5.253791e-02
383;3.840000;4.319502e+01;6.068375e-01;2.059239e-02;2.038975e-02;3.210504e-02
384;3.850000;0;5.652010e-01;0;0;0
385;3.860000;0;5.365264e-01;0;0;0
386;3.870000;0;5.083975e-01;0;0;0
387;3.880000;0;4.976654e-01;0;0;0
388;3.890000;0;5.229037e-01;0;0;0
389;3.900000;0;5.571808e-01;0;0;0
390;3.910000;0;5.569785e-01;0;0;0
391;3.920000;0;5.562355e-01;0;0;0
392;3.930000;0;5.554243e-01;0;0;0
393;3.940000;0;5.706953e-01;0;0;0
394;3.950000;0;5.723803e-01;0;0;0
395;3.960000;0;5.739839e-01;0;0;0
396;3.970000;0;5.394793e-01;0;0;0
397;3.980000;0;5.383608e-01;0;0;0
398;3.990000;0;5.656567e-01;0;0;0
399;4.000000;0;6.347678e-01;0;0;0
400;4.010000;4.309337e+01;6.924376e-01;0;0;0
401;4.020000;8.575052e+01;7.207317e-01;0;0;0
402;4.030000;1.275336e+02;7.287290e-01;0;0;0
403;4.040000;8.444022e+01;7.119200e-01;0;0;0
404;4.050000;4.178307e+01;6.850416e-01;0;0;0
405;4.060000;0;6.256537e-01;0;0;0
406;4.070000;0;5.540835e-01;0;0;0
407;4.080000;0;5.080180e-01;0;0;0
