frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
31;0.320000;5.764329e-01;5.764329e-01;0;0;0;1.075022e+03;1.133203e+03;2.005076e+03;8.565255e+02;9.959492e+02;8.771621e+02;0;0;0;0
32;0.330000;6.215357e-01;6.215357e-01;0;0;0;1.306653e+03;4.400659e+02;1.220699e+03;5.050565e+02;1.049834e+03;1.174672e+03;0;0;0;0
33;0.340000;6.402221e-01;6.402221e-01;0;0;0;2.412928e+03;0;5.150806e+02;1.761931e+02;1.057463e+03;1.669072e+03;0;0;0;0
34;0.350000;6.152164e-01;6.152164e-01;0;0;0;1.898936e+03;4.600557e+02;8.975229e+02;4.534742e+02;1.035989e+03;1.207351e+03;0;0;0;0
35;0.360000;6.016797e-01;6.016797e-01;0;0;0;1.382568e+03;1.020864e+03;6.455768e+02;7.430657e+02;8.425167e+02;2.687445e+03;0;0;0;0
36;0.370000;6.346921e-01;6.346921e-01;0;0;0;2.900121e+02;1.567129e+03;1.739043e+03;1.154164e+03;5.881564e+02;2.164148e+03;0;0;0;0
37;0.380000;6.875417e-01;6.875417e-01;0;0;0;2.617718e+02;1.606455e+03;2.293867e+03;1.197670e+03;4.082511e+02;2.336665e+03;0;0;0;0
38;0.390000;6.595011e-01;6.595011e-01;0;0;0;6.789440e+02;1.045646e+03;2.648033e+03;9.293023e+02;5.140234e+02;6.899980e+02;0;0;0;0
39;0.400000;5.524500e-01;5.524500e-01;0;0;0;1.386067e+03;1.598718e+03;2.887900e+03;7.539649e+02;7.084268e+02;8.369694e+02;0;0;0;0
40;0.410000;4.613888e-01;4.097861e-01;0;0;0;2.145351e+03;2.204203e+03;3.020833e+03;6.150635e+02;8.771536e+02;9.310817e+02;0;0;0;0
41;0.420000;4.332965e-01;3.816938e-01;0;0;0;2.437979e+03;3.297496e+03;4000;7.658510e+02;8.974831e+02;8.610770e+02;0;0;0;0
42;0.430000;5.091267e-01;4.575240e-01;0;0;0;2.422642e+03;3.301624e+03;4000;6.345888e+02;8.719456e+02;8.758405e+02;0;0;0;0
43;0.440000;6.155158e-01;6.155158e-01;0;0;0;2.408583e+03;3.306206e+03;4000;5.252935e+02;8.672733e+02;8.650130e+02;0;0;0;0
44;0.450000;6.611425e-01;6.611425e-01;0;0;0;2.400828e+03;3.297362e+03;4000;4.066229e+02;8.303010e+02;8.354168e+02;0;0;0;0
45;0.460000;5.603424e-01;5.603424e-01;0;0;0;1.929578e+03;2.193897e+03;4000;2.630114e+02;7.719442e+02;7.773274e+02;0;0;0;0
46;0.470000;4.417008e-01;4.417008e-01;0;0;0;1.491981e+03;1.084449e+03;3.541750e+03;1.492135e+02;7.149205e+02;4.933232e+02;0;0;0;0
47;0.480000;4.112534e-01;4.112534e-01;0;0;0;6.899085e+02;0;2.208416e+03;5.711310e+01;4.799333e+02;2.644363e+02;0;0;0;0
48;0.490000;5.021355e-01;5.021355e-01;0;0;0;1.364601e+03;1.333333e+03;8.750831e+02;8.479349e+01;2.909859e+02;3.155250e+02;0;0;0;0
49;0.500000;5.906634e-01;5.906634e-01;0;0;0;1.993052e+03;2.666667e+03;0;1.763914e+02;2.070745e+02;6.067634e+02;0;0;0;0
50;0.510000;6.450152e-01;6.450152e-01;0;0;0;2.422824e+03;3.658869e+03;1.333333e+03;2.344624e+02;3.250100e+02;7.989395e+02;0;0;0;0
51;0.520000;6.247450e-01;6.247450e-01;0;0;0;1.940550e+03;3.333920e+03;2.666667e+03;2.562059e+02;3.436972e+02;6.728238e+02;0;0;0;0
52;0.530000;6.173921e-01;6.173921e-01;0;0;0;1.466555e+03;3.011422e+03;4000;2.328085e+02;2.522791e+02;5.965904e+02;0;0;0;0
53;0.540000;6.115727e-01;6.115727e-01;0;0;0;1.147795e+03;2.595173e+03;2.666667e+03;5.227945e+02;2.100445e+02;1.218375e+03;0;0;0;0
54;0.550000;6.648590e-01;6.648590e-01;0;0;0;7.362029e+02;2.151354e+03;1.333333e+03;7.106553e+02;2.998097e+02;2.587863e+03;0;0;0;0
55;0.560000;7.005851e-01;7.005851e-01;0;0;0;3.126762e+02;1.686858e+03;1.004588e+03;9.001143e+02;4.167053e+02;2.580923e+03;0;0;0;0
56;0.570000;7.326294e-01;7.326294e-01;0;0;0;2.785622e+02;2.078079e+03;2.216069e+03;8.788748e+02;5.525657e+02;2.134100e+03;0;0;0;0
57;0.580000;7.118368e-01;7.118368e-01;0;0;0;1.124996e+03;2.698449e+03;2.216069e+03;8.900171e+02;7.404080e+02;8.563804e+02;0;0;0;0
58;0.590000;6.854165e-01;6.271942e-01;0;0;0;1.965045e+03;3.328987e+03;1.211481e+03;9.282756e+02;9.131040e+02;9.475891e+02;0;0;0;0
59;0.600000;6.678888e-01;6.096665e-01;0;0;0;2.246020e+03;2.361812e+03;9.176259e+02;7.107615e+02;9.809099e+02;9.426021e+02;0;0;0;0
60;0.610000;6.695636e-01;6.113412e-01;0;0;0;2.167906e+03;2.306301e+03;2.250959e+03;7.121627e+02;1.069712e+03;1.243987e+03;0;0;0;0
61;0.620000;6.786929e-01;6.786929e-01;0;0;0;2.097028e+03;2.240448e+03;3.584293e+03;7.318344e+02;1.131385e+03;1.464080e+03;0;0;0;0
62;0.630000;6.933303e-01;6.933303e-01;0;0;0;2.117722e+03;3.310693e+03;4000;6.982834e+02;1.270755e+03;1.475346e+03;0;0;0;0
63;0.640000;7.018647e-01;7.018647e-01;0;0;0;1.632191e+03;3.239141e+03;4000;5.000157e+02;1.186691e+03;1.235838e+03;0;0;0;0
64;0.650000;6.817963e-01;6.817963e-01;0;0;0;1.258263e+03;2.128119e+03;4000;2.960189e+02;1.059056e+03;1.152844e+03;0;0;0;0
65;0.660000;6.754907e-01;6.754907e-01;0;0;0;9.739114e+02;1.607089e+03;3.706235e+03;5.118064e+02;7.576641e+02;1.078073e+03;0;0;0;0
66;0.670000;6.243532e-01;6.243532e-01;0;0;0;5.854068e+02;5.492161e+02;2.372901e+03;4.196507e+02;4.045940e+02;7.396741e+02;0;0;0;0
67;0.680000;6.065645e-01;6.065645e-01;0;0;0;9.421512e+01;5.492161e+02;1.039568e+03;2.915403e+02;1.173450e+02;2.986459e+02;0;0;0;0
68;0.690000;6.201658e-01;6.201658e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
69;0.700000;6.772499e-01;6.772499e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
70;0.710000;7.099516e-01;7.099516e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
71;0.720000;6.850424e-01;6.850424e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
72;0.730000;6.639488e-01;6.639488e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
73;0.740000;6.512762e-01;6.512762e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
74;0.750000;6.273261e-01;6.273261e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
75;0.760000;6.475840e-01;6.475840e-01;0;0;0;4.085110e+02;0;0;2.341195e+02;3.018559e+02;8.074837e+02;0;0;0;0
76;0.770000;6.987208e-01;6.987208e-01;0;0;0;1.467993e+03;1.333333e+03;0;5.006204e+02;7.556102e+02;1.097975e+03;0;0;0;0
77;0.780000;7.148723e-01;7.148723e-01;0;0;0;1.850323e+03;1.333333e+03;1.039483e+03;5.310313e+02;1.024985e+03;1.385651e+03;0;0;0;0
78;0.790000;6.789389e-01;6.789389e-01;0;0;0;1.826388e+03;1.333333e+03;2.025824e+03;3.292969e+02;1.120835e+03;9.017752e+02;0;0;0;0
79;0.800000;6.482565e-01;6.482565e-01;0;0;0;1.443498e+03;1.012331e+03;3.359157e+03;1.348943e+02;8.681927e+02;8.535837e+02;0;0;0;0
80;0.810000;6.271436e-01;6.271436e-01;0;0;0;1.782571e+03;2.067316e+03;3.653008e+03;1.454913e+02;7.538109e+02;7.013986e+02;0;0;0;0
81;0.820000;6.465973e-01;6.465973e-01;0;0;0;1.397994e+03;2.067316e+03;2.666667e+03;1.131063e+02;3.561043e+02;3.777905e+02;0;0;0;0
82;0.830000;5.940630e-01;5.940630e-01;0;0;0;1.103518e+03;1.931714e+03;2.518026e+03;2.351783e+02;1.618190e+02;2.272829e+02;0;0;0;0
83;0.840000;5.187961e-01;5.187961e-01;0;0;0;6.966566e+02;1.729553e+03;2.351994e+03;4.170473e+02;7.656826e+00;2.562110e+02;0;0;0;0
84;0.850000;4.436000e-01;4.436000e-01;0;0;0;8.594789e+02;2.064182e+03;3.529848e+03;9.172419e+02;2.006947e+02;4.579679e+02;0;0;0;0
85;0.860000;3.775220e-01;3.465849e-01;0;0;0;6.480882e+02;1.539398e+03;3.517538e+03;1.082091e+03;3.678168e+02;5.383559e+02;0;0;0;0
86;0.870000;3.778200e-01;3.468828e-01;0;0;0;4.798063e+02;1.030074e+03;3.523086e+03;1.272036e+03;4.995464e+02;5.515662e+02;0;0;0;0
87;0.880000;3.997822e-01;3.688451e-01;0;0;0;4.461095e+02;1.094863e+03;3.192296e+03;1.077635e+03;4.688856e+02;4.666294e+02;0;0;0;0
88;0.890000;4.415002e-01;5.113522e-01;0;0;0;4.644648e+02;1.213090e+03;2.019913e+03;1.063339e+03;4.832277e+02;7.782906e+02;0;0;0;0
89;0.900000;4.832182e-01;5.530702e-01;0;0;0;8.055016e+02;8.695910e+02;1.053233e+03;8.009609e+02;7.035425e+02;8.908786e+02;0;0;0;0
90;0.910000;4.542460e-01;5.240979e-01;0;0;0;1.168341e+03;4.701734e+02;4.154040e+02;6.378388e+02;8.747790e+02;1.051005e+03;0;0;0;0
91;0.920000;4.515776e-01;4.515776e-01;0;0;0;1.192068e+03;4.987418e+02;4.154040e+02;5.824063e+02;8.368774e+02;9.088709e+02;0;0;0;0
92;0.930000;4.635900e-01;4.635900e-01;0;0;0;9.178594e+02;9.999485e+02;2.092344e+02;7.245436e+02;6.343268e+02;9.637473e+02;0;0;0;0
93;0.940000;4.963449e-01;4.963449e-01;0;0;0;4.258945e+02;9.999485e+02;0;5.818716e+02;3.007133e+02;6.868006e+02;0;0;0;0
94;0.950000;5.156671e-01;5.156671e-01;0;0;0;4.240552e+02;1.013627e+03;9.349525e+02;5.659865e+02;2.781508e+02;3.587086e+02;0;0;0;0
95;0.960000;5.679606e-01;5.679606e-01;0;0;0;4.134511e+02;1.021219e+03;1.848863e+03;5.488756e+02;2.445490e+02;4.574625e+01;0;0;0;0
96;0.970000;6.128835e-01;6.128835e-01;0;0;0;1.270866e+03;2.354553e+03;3.182197e+03;6.462653e+02;3.446385e+02;4.072762e+02;0;0;0;0
97;0.980000;6.561266e-01;6.561266e-01;0;0;0;1.565509e+03;2.725402e+03;3.458670e+03;5.540073e+02;3.895516e+02;5.800339e+02;0;0;0;0
98;0.990000;6.973117e-01;6.973117e-01;0;0;0;1.471752e+03;2.711228e+03;3.878092e+03;6.681223e+02;4.382065e+02;6.606838e+02;0;0;0;0
99;1.000000;7.031574e-01;7.031574e-01;0;0;0;7.109030e+02;1.828713e+03;3.235382e+03;9.326696e+02;4.139423e+02;4.611649e+02;0;0;0;0
100;1.010000;6.832368e-01;6.832368e-01;0;0;0;2.797267e+02;1.399678e+03;2.700727e+03;1.147751e+03;3.202803e+02;4.540760e+02;0;0;0;0
101;1.020000;6.281507e-01;6.281507e-01;0;0;0;2.693911e+02;1.381715e+03;2.056064e+03;1.037918e+03;2.599777e+02;4.743638e+02;0;0;0;0
102;1.030000;6.096556e-01;6.096556e-01;0;0;0;2.775398e+02;1.474388e+03;2.698774e+03;9.680394e+02;2.259966e+02;4.195442e+02;0;0;0;0
103;1.040000;5.830715e-01;5.830715e-01;0;0;0;3.054695e+02;1.529838e+03;2.613040e+03;8.742278e+02;6.077159e+02;3.531558e+02;0;0;0;0
104;1.050000;5.549653e-01;5.549653e-01;0;0;0;7.973791e+02;1.053176e+03;2.106995e+03;6.303873e+02;8.661633e+02;5.213261e+02;0;0;0;0
105;1.060000;5.373513e-01;5.373513e-01;0;0;0;1.281137e+03;5.096843e+02;9.527293e+02;3.923457e+02;1.180469e+03;7.031984e+02;0;0;0;0
106;1.070000;5.551105e-01;5.551105e-01;0;0;0;1.348690e+03;5.840430e+02;3.616939e+02;3.720557e+02;7.966401e+02;9.611169e+02;0;0;0;0
107;1.080000;5.576895e-01;5.576895e-01;0;0;0;9.181259e+02;1.173440e+03;1.790673e+02;6.345605e+02;5.823503e+02;1.052422e+03;0;0;0;0
108;1.090000;5.803035e-01;5.803035e-01;0;0;0;4.318387e+02;2.332516e+03;0;9.312612e+02;2.842441e+02;2.264245e+03;0;0;0;0
109;1.100000;6.124088e-01;6.124088e-01;0;0;0;3.562107e+02;2.640775e+03;1.154080e+03;9.466497e+02;8.869617e+02;2.013350e+03;0;0;0;0
110;1.110000;6.646495e-01;6.646495e-01;0;0;0;2.001519e+02;2.512899e+03;2.307832e+03;1.043417e+03;7.873018e+02;1.774328e+03;0;0;0;0
111;1.120000;7.048332e-01;7.048332e-01;0;0;0;5.080269e+02;2.484311e+03;2.307832e+03;7.629083e+02;8.992888e+02;4.909590e+02;0;0;0;0
112;1.130000;7.430286e-01;7.430286e-01;0;0;0;7.801538e+02;2.715930e+03;1.153753e+03;5.018961e+02;3.911900e+02;5.725942e+02;0;0;0;0
113;1.140000;7.380631e-01;7.380631e-01;0;0;0;1.906016e+03;2.254408e+03;3.795957e+02;2.761818e+02;5.614549e+02;5.643749e+02;0;0;0;0
114;1.150000;7.400880e-01;7.400880e-01;0;0;0;2.635896e+03;1.123920e+03;1.712929e+03;3.492167e+02;6.433787e+02;1.364778e+03;0;0;0;0
115;1.160000;7.234344e-01;7.234344e-01;0;0;0;2.348697e+03;1.047552e+03;2.855075e+03;6.627117e+02;1.990162e+03;1.287624e+03;0;0;0;0
116;1.170000;7.183321e-01;7.183321e-01;0;0;0;1.305296e+03;1.821344e+03;3.632261e+03;8.169006e+02;2.286777e+03;1.236519e+03;0;0;0;0
117;1.180000;7.073793e-01;7.073793e-01;0;0;0;2.792494e+02;2.414913e+03;3.467189e+03;9.843516e+02;2.248510e+03;3.469477e+02;0;0;0;0
118;1.190000;7.241538e-01;7.241538e-01;0;0;0;2.865933e+02;1.764703e+03;3.529885e+03;9.794407e+02;1.105775e+03;2.564714e+02;0;0;0;0
119;1.200000;7.582610e-01;7.582610e-01;0;0;0;3.016703e+02;1.370547e+03;3.038743e+03;9.792624e+02;1.058989e+03;2.282520e+02;0;0;0;0
120;1.210000;7.413447e-01;7.413447e-01;0;0;0;2.858660e+02;1.178261e+03;2.560562e+03;9.622976e+02;1.143561e+03;1.158553e+02;0;0;0;0
121;1.220000;7.530980e-01;7.530980e-01;0;0;0;2.976799e+02;1.169858e+03;2.129767e+03;9.701880e+02;1.120144e+03;1.795352e+02;0;0;0;0
122;1.230000;7.378464e-01;7.378464e-01;0;0;0;7.521450e+02;1.741921e+03;2.797462e+03;8.176294e+02;9.726926e+02;3.100581e+02;0;0;0;0
123;1.240000;6.521237e-01;6.521237e-01;0;0;0;1.190337e+03;1.340638e+03;2.357911e+03;6.015014e+02;9.631308e+02;6.023979e+02;0;0;0;0
124;1.250000;5.146981e-01;5.146981e-01;0;0;0;1.610520e+03;9.516982e+02;1.850955e+03;2.553229e+02;8.902309e+02;8.125029e+02;0;0;0;0
125;1.260000;4.885291e-01;4.885291e-01;0;0;0;1.529739e+03;0;8.449977e+02;1.011439e+02;8.882632e+02;1.117993e+03;0;0;0;0
126;1.270000;5.724202e-01;5.724202e-01;0;0;0;1.446906e+03;8.107852e+02;1.794724e+03;4.626793e+01;7.598713e+02;1.167679e+03;0;0;0;0
127;1.280000;6.322901e-01;6.322901e-01;0;0;0;1.335638e+03;1.571459e+03;2.708056e+03;4.738124e+01;6.808292e+02;1.208197e+03;0;0;0;0
128;1.290000;5.665516e-01;5.665516e-01;0;0;0;1.206999e+03;2.431900e+03;3.574802e+03;7.226653e+01;6.378695e+02;9.620270e+02;0;0;0;0
129;1.300000;5.357089e-01;5.357089e-01;0;0;0;1.058633e+03;1.621115e+03;2.969500e+03;9.019044e+01;9.157214e+02;8.776310e+02;0;0;0;0
130;1.310000;5.390206e-01;5.390206e-01;0;0;0;9.626823e+02;1.491204e+03;2.713042e+03;1.176551e+02;1.007706e+03;8.738909e+02;0;0;0;0
131;1.320000;5.248036e-01;5.248036e-01;0;0;0;9.107151e+02;1.178024e+03;2.365970e+03;1.328901e+02;9.967199e+02;9.418879e+02;0;0;0;0
132;1.330000;4.914307e-01;4.914307e-01;0;0;0;9.039390e+02;2.207457e+03;3.104349e+03;1.735214e+02;9.116799e+02;8.903003e+02;0;0;0;0
133;1.340000;4.095674e-01;4.095674e-01;0;0;0;8.964534e+02;1.576694e+03;3.513717e+03;1.910008e+02;1.003140e+03;7.565498e+02;0;0;0;0
134;1.350000;3.976009e-01;3.976009e-01;0;0;0;9.348071e+02;1.029433e+03;3.557333e+03;2.293438e+02;1.011549e+03;6.577695e+02;0;0;0;0
135;1.360000;4.479483e-01;4.479483e-01;0;0;0;1.192178e+03;9.328669e+02;3.557333e+03;1.922525e+02;8.106165e+02;5.265666e+02;0;0;0;0
136;1.370000;5.049354e-01;5.049354e-01;0;0;0;1.720481e+03;9.328669e+02;2.468567e+03;3.166097e+02;7.084745e+02;6.215053e+02;0;0;0;0
137;1.380000;5.845842e-01;5.845842e-01;0;0;0;1.387833e+03;9.328669e+02;1.577900e+03;2.214042e+02;4.337623e+02;3.964663e+02;0;0;0;0
138;1.390000;6.026607e-01;6.026607e-01;0;0;0;1.822160e+03;1.333333e+03;1.577900e+03;3.417337e+02;2.928496e+02;6.165049e+03;0;0;0;0
139;1.400000;6.530514e-01;6.530514e-01;0;0;0;1.973525e+03;2.666667e+03;2.666667e+03;4.043254e+02;5.899824e+01;7.485685e+03;0;0;0;0
140;1.410000;6.726362e-01;6.726362e-01;0;0;0;2.530194e+03;3.529201e+03;3.834697e+03;8.435884e+02;4.486197e+02;7.737098e+03;0;0;0;0
141;1.420000;6.709463e-01;6.709463e-01;0;0;0;1.540188e+03;2.195867e+03;2.501364e+03;6.790696e+02;4.373486e+02;1.877724e+03;0;0;0;0
142;1.430000;6.700798e-01;6.700798e-01;0;0;0;1.267752e+03;1.818933e+03;2.501364e+03;9.964225e+02;6.961163e+02;5.844930e+02;0;0;0;0
143;1.440000;6.714070e-01;6.714070e-01;0;0;0;1.427846e+03;1.942687e+03;2.666667e+03;8.771823e+02;5.999977e+02;5.620346e+02;0;0;0;0
144;1.450000;6.703002e-01;6.703002e-01;0;0;0;1.524327e+03;2.349494e+03;3.372739e+03;1.238754e+03;9.331672e+02;8.678979e+02;0;0;0;0
145;1.460000;6.821218e-01;6.821218e-01;0;0;0;9.109472e+02;1.826600e+03;2.784345e+03;1.053121e+03;9.555366e+02;9.742878e+02;0;0;0;0
146;1.470000;6.948390e-01;6.948390e-01;0;0;0;2.919301e+02;1.266787e+03;2.206158e+03;1.124338e+03;1.015511e+03;1.094513e+03;0;0;0;0
147;1.480000;7.007803e-01;7.007803e-01;0;0;0;6.106602e+02;1.611605e+03;2.625058e+03;1.066606e+03;9.293704e+02;1.082928e+03;0;0;0;0
148;1.490000;6.972747e-01;6.972747e-01;0;0;0;6.194180e+02;1.629999e+03;2.729379e+03;1.069886e+03;8.678793e+02;8.392943e+02;0;0;0;0
149;1.500000;6.944907e-01;6.944907e-01;0;0;0;9.827219e+02;2.050194e+03;3.206746e+03;9.690215e+02;7.247258e+02;7.699390e+02;0;0;0;0
150;1.510000;6.991136e-01;6.991136e-01;0;0;0;1.432104e+03;2.631902e+03;3.415108e+03;8.198723e+02;6.349119e+02;7.737269e+02;0;0;0;0
151;1.520000;6.815290e-01;6.815290e-01;0;0;0;1.834355e+03;3.055425e+03;3.899180e+03;5.958467e+02;3.943476e+02;6.841694e+02;0;0;0;0
152;1.530000;6.389387e-01;6.389387e-01;0;0;0;1.373306e+03;2.208756e+03;2.666667e+03;3.054705e+02;1.840237e+02;4.043440e+02;0;0;0;0
153;1.540000;5.509862e-01;5.509862e-01;0;0;0;5.087124e+02;8.754225e+02;1.333333e+03;1.507806e+02;2.680887e+01;1.062780e+02;0;0;0;0
154;1.550000;4.770016e-01;4.770016e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
155;1.560000;4.569213e-01;4.569213e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
156;1.570000;5.369126e-01;5.369126e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1.580000;6.173068e-01;6.173068e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1.590000;6.628280e-01;6.628280e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1.600000;6.874579e-01;6.874579e-01;0;0;0;2.281793e+02;5.549830e+02;8.821276e+02;6.370181e+02;3.429630e+02;1.601059e+02;0;0;0;0
160;1.610000;7.191203e-01;7.191203e-01;0;0;0;7.401260e+02;1.398460e+03;2.080719e+03;9.892264e+02;5.656553e+02;4.221815e+02;0;0;0;0
161;1.620000;7.329671e-01;7.329671e-01;0;0;0;8.511294e+02;1.866451e+03;3.414053e+03;1.329027e+03;9.177366e+02;6.692418e+02;0;0;0;0
162;1.630000;7.166833e-01;7.166833e-01;0;0;0;7.240854e+02;1.759851e+03;3.364425e+03;1.068329e+03;9.241281e+02;8.344944e+02;0;0;0;0
163;1.640000;7.030959e-01;7.030959e-01;0;0;0;3.791139e+02;1.469119e+03;3.025567e+03;1.077327e+03;8.961704e+02;6.192326e+02;0;0;0;0
164;1.650000;7.079263e-01;7.079263e-01;0;0;0;6.847988e+02;1.642831e+03;2.583168e+03;1.215936e+03;8.463364e+02;5.413745e+02;0;0;0;0
165;1.660000;7.114601e-01;7.114601e-01;0;0;0;5.836636e+02;1.194448e+03;1.750668e+03;8.396157e+02;4.969818e+02;2.160159e+02;0;0;0;0
