frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
37;0.380000;6.847832e-01;6.847832e-01;0;0;0;1.602193e+03;2.271042e+03;3.141703e+03;6.261701e+02;6.326801e+02;4.857780e+02;0;0;0;0
38;0.390000;7.883102e-01;7.883102e-01;0;0;0;1.552286e+03;2.308988e+03;3.194501e+03;6.021760e+02;5.415303e+02;6.016243e+02;0;0;0;0
39;0.400000;8.394361e-01;8.394361e-01;0;0;0;1.485986e+03;2.362855e+03;3.226372e+03;5.781584e+02;4.645074e+02;8.743117e+02;0;0;0;0
40;0.410000;8.100939e-01;8.100939e-01;0;0;0;1.465457e+03;2.414844e+03;3.145138e+03;5.614748e+02;4.998566e+02;1.094923e+03;0;0;0;0
41;0.420000;7.559750e-01;7.559750e-01;0;0;0;1.452498e+03;2.435072e+03;3.030115e+03;5.575942e+02;5.308673e+02;1.219961e+03;0;0;0;0
42;0.430000;6.978496e-01;6.978496e-01;0;0;0;1.450126e+03;2.443947e+03;2.948385e+03;5.630542e+02;5.575231e+02;1.262148e+03;0;0;0;0
43;0.440000;6.516820e-01;6.516820e-01;0;0;0;1.441256e+03;2.446620e+03;2.937054e+03;5.665139e+02;5.716075e+02;1.275536e+03;0;0;0;0
44;0.450000;6.143102e-01;6.143102e-01;0;0;0;1.433217e+03;2.450964e+03;2.911256e+03;5.865679e+02;5.943975e+02;1.292648e+03;0;0;0;0
45;0.460000;5.973532e-01;5.973532e-01;0;0;0;1.429732e+03;2.445908e+03;2.901036e+03;5.825300e+02;6.001453e+02;1.225949e+03;0;0;0;0
46;0.470000;5.839464e-01;5.839464e-01;0;0;0;1.418465e+03;2.432389e+03;3.000706e+03;5.616605e+02;5.639267e+02;1.213996e+03;0;0;0;0
47;0.480000;5.699885e-01;5.699885e-01;0;0;0;1.405555e+03;2.393136e+03;3.093561e+03;4.952011e+02;5.247857e+02;9.636481e+02;0;0;0;0
48;0.490000;5.450728e-01;5.450728e-01;0;0;0;1.309193e+03;2.338333e+03;3.139957e+03;4.643902e+02;5.587419e+02;6.419261e+02;0;0;0;0
49;0.500000;4.875886e-01;4.875886e-01;0;0;0;1.174585e+03;2.026028e+03;2.865035e+03;3.811591e+02;7.491149e+02;4.503946e+02;0;0;0;0
50;0.510000;4.149266e-01;4.149266e-01;0;0;0;2.044253e+03;1.247856e+03;2.144064e+03;4.097345e+02;6.924307e+02;3.239008e+02;0;0;0;0
51;0.520000;3.580569e-01;3.580569e-01;0;0;0;2.409397e+03;1.517512e+03;2.438612e+03;3.673542e+02;5.809427e+02;3.671423e+02;0;0;0;0
52;0.530000;3.281274e-01;3.281274e-01;0;0;0;2.852984e+03;2.069350e+03;2.994536e+03;3.634153e+02;2.976221e+02;4.062120e+02;0;0;0;0
53;0.540000;3.555717e-01;3.555717e-01;0;0;0;1.989178e+03;2.844647e+03;3.723902e+03;4.771537e+02;2.737236e+02;4.271028e+02;0;0;0;0
54;0.550000;4.253642e-01;4.253642e-01;0;0;0;1.710689e+03;2.576849e+03;3.460596e+03;6.254674e+02;2.746709e+02;3.701239e+02;0;0;0;0
55;0.560000;5.226828e-01;5.226828e-01;0;0;0;1.410080e+03;2.293328e+03;3.200110e+03;7.951837e+02;3.223501e+02;2.477157e+02;0;0;0;0
56;0.570000;6.007916e-01;6.007916e-01;0;0;0;1.420579e+03;2.277302e+03;3.215027e+03;7.675390e+02;3.651031e+02;3.110503e+02;0;0;0;0
57;0.580000;6.441490e-01;6.441490e-01;0;0;0;1.434121e+03;2.276768e+03;3.216518e+03;7.512464e+02;3.833259e+02;3.658192e+02;0;0;0;0
58;0.590000;6.614036e-01;6.614036e-01;0;0;0;1.437710e+03;2.278715e+03;3.219128e+03;7.491689e+02;3.936385e+02;4.195423e+02;0;0;0;0
59;0.600000;6.638523e-01;6.638523e-01;0;0;0;1.435380e+03;2.279345e+03;3.220122e+03;7.580960e+02;4.050156e+02;4.685190e+02;0;0;0;0
60;0.610000;6.505014e-01;6.505014e-01;0;0;0;1.431571e+03;2.275887e+03;3.213280e+03;7.657015e+02;4.136786e+02;4.955554e+02;0;0;0;0
61;0.620000;7.130029e-01;7.130029e-01;0;0;0;1.429043e+03;2.260328e+03;3.201567e+03;7.904980e+02;4.281230e+02;4.747879e+02;0;0;0;0
62;0.630000;8.023154e-01;8.023154e-01;0;0;0;1.431776e+03;2.257332e+03;3.244859e+03;9.550371e+02;4.949693e+02;4.710668e+02;0;0;0;0
63;0.640000;8.805904e-01;8.805904e-01;0;0;0;1.426674e+03;2.314980e+03;3.214269e+03;9.312540e+02;5.015178e+02;7.254771e+02;0;0;0;0
64;0.650000;8.498676e-01;8.498676e-01;0;0;0;1.412885e+03;2.377263e+03;3.138125e+03;8.984766e+02;5.395561e+02;9.377415e+02;0;0;0;0
65;0.660000;7.808783e-01;7.808783e-01;0;0;0;1.393923e+03;2.404508e+03;2.990789e+03;7.176196e+02;5.409839e+02;1.013706e+03;0;0;0;0
66;0.670000;7.453241e-01;7.453241e-01;0;0;0;1.371445e+03;2.373820e+03;2.942169e+03;7.201855e+02;5.905198e+02;8.529134e+02;0;0;0;0
67;0.680000;7.631321e-01;7.631321e-01;0;0;0;1.351035e+03;2.336907e+03;2.955240e+03;7.067896e+02;5.827836e+02;7.070275e+02;0;0;0;0
68;0.690000;7.791554e-01;7.791554e-01;0;0;0;1.324913e+03;2.319164e+03;2.988526e+03;7.090429e+02;5.619417e+02;6.721019e+02;0;0;0;0
69;0.700000;7.825013e-01;7.825013e-01;0;0;0;1.309345e+03;2.301083e+03;3.005962e+03;7.192326e+02;5.513937e+02;6.231413e+02;0;0;0;0
70;0.710000;7.713674e-01;7.713674e-01;0;0;0;1.287827e+03;2.293310e+03;3.009549e+03;7.396098e+02;5.648914e+02;6.311596e+02;0;0;0;0
71;0.720000;8.078818e-01;8.078818e-01;0;0;0;1.267674e+03;2.272703e+03;3.017395e+03;7.353909e+02;5.634695e+02;5.845317e+02;0;0;0;0
72;0.730000;8.496017e-01;8.496017e-01;0;0;0;1.252422e+03;2.250134e+03;3.044007e+03;7.133143e+02;5.401854e+02;5.122844e+02;0;0;0;0
73;0.740000;8.824264e-01;8.824264e-01;0;0;0;1.232181e+03;2.229174e+03;3.098346e+03;6.620992e+02;5.104289e+02;4.206533e+02;0;0;0;0
74;0.750000;8.463442e-01;8.463442e-01;0;0;0;1.230323e+03;2.224271e+03;3.128021e+03;6.426171e+02;4.736624e+02;3.850946e+02;0;0;0;0
75;0.760000;7.618120e-01;7.618120e-01;0;0;0;1.236951e+03;2.233130e+03;3.140447e+03;6.780777e+02;4.721666e+02;4.381595e+02;0;0;0;0
76;0.770000;7.201958e-01;7.201958e-01;0;0;0;1.178055e+03;2.247910e+03;3.162330e+03;6.768134e+02;4.691210e+02;4.980778e+02;0;0;0;0
77;0.780000;7.245423e-01;7.245423e-01;0;0;0;1.251896e+03;2.261823e+03;3.148566e+03;8.212639e+02;4.811540e+02;5.600605e+02;0;0;0;0
78;0.790000;7.637132e-01;7.637132e-01;0;0;0;1.342715e+03;2.299243e+03;3.171058e+03;8.662220e+02;4.936942e+02;6.967427e+02;0;0;0;0
79;0.800000;7.532609e-01;7.532609e-01;0;0;0;1.465888e+03;2.311417e+03;3.207634e+03;9.525952e+02;4.474631e+02;7.012925e+02;0;0;0;0
80;0.810000;7.468022e-01;7.468022e-01;0;0;0;1.431784e+03;2.328204e+03;3.273873e+03;8.416010e+02;4.512113e+02;7.275017e+02;0;0;0;0
81;0.820000;7.607583e-01;7.607583e-01;0;0;0;1.305511e+03;2.340785e+03;3.257012e+03;7.236207e+02;4.531384e+02;6.367073e+02;0;0;0;0
82;0.830000;7.809896e-01;7.809896e-01;0;0;0;1.593419e+03;2.630742e+03;3.473286e+03;5.028117e+02;4.088477e+02;8.044511e+02;0;0;0;0
83;0.840000;7.456806e-01;7.456806e-01;0;0;0;1.454923e+03;2.623469e+03;3.425246e+03;3.793323e+02;3.582704e+02;6.798906e+02;0;0;0;0
84;0.850000;6.790223e-01;6.790223e-01;0;0;0;1.437422e+03;2.578506e+03;3.426972e+03;3.413965e+02;2.928684e+02;5.533647e+02;0;0;0;0
85;0.860000;6.414719e-01;6.414719e-01;0;0;0;1.047078e+03;2.274229e+03;3.132968e+03;4.563599e+02;3.309451e+02;2.918163e+02;0;0;0;0
86;0.870000;6.815661e-01;6.815661e-01;0;0;0;1.089602e+03;2.260508e+03;3.133468e+03;4.891564e+02;3.618006e+02;3.275976e+02;0;0;0;0
87;0.880000;7.651937e-01;7.651937e-01;0;0;0;1.057254e+03;2.256907e+03;3.117587e+03;5.263640e+02;4.009967e+02;3.455211e+02;0;0;0;0
88;0.890000;8.418252e-01;8.418252e-01;0;0;0;1.175730e+03;2.260881e+03;3.100317e+03;6.890317e+02;4.461145e+02;3.830197e+02;0;0;0;0
89;0.900000;8.800424e-01;8.800424e-01;0;0;0;1.300673e+03;2.266341e+03;3.070813e+03;8.735776e+02;4.533691e+02;3.745118e+02;0;0;0;0
90;0.910000;8.936024e-01;8.936024e-01;0;0;0;1.457339e+03;2.266792e+03;3.050013e+03;1.028049e+03;4.509002e+02;3.559146e+02;0;0;0;0
91;0.920000;8.951061e-01;8.951061e-01;0;0;0;1.485042e+03;2.261911e+03;3.043774e+03;9.886413e+02;4.234757e+02;3.143170e+02;0;0;0;0
92;0.930000;8.875306e-01;8.875306e-01;0;0;0;1.521938e+03;2.248567e+03;3.046297e+03;9.807256e+02;3.922027e+02;2.794855e+02;0;0;0;0
93;0.940000;8.745936e-01;8.745936e-01;0;0;0;1.557158e+03;2.234275e+03;3.054285e+03;9.674448e+02;3.773781e+02;2.542725e+02;0;0;0;0
94;0.950000;8.674040e-01;8.674040e-01;0;0;0;1.561849e+03;2.214076e+03;3.060148e+03;1.066123e+03;3.646117e+02;2.410836e+02;0;0;0;0
95;0.960000;8.662958e-01;8.662958e-01;0;0;0;1.542643e+03;2.210858e+03;3.066534e+03;1.071748e+03;3.514752e+02;2.258921e+02;0;0;0;0
96;0.970000;8.627374e-01;8.627374e-01;0;0;0;1.509844e+03;2.215267e+03;3.073546e+03;1.055891e+03;3.311057e+02;2.080609e+02;0;0;0;0
97;0.980000;8.402238e-01;8.402238e-01;0;0;0;1.487034e+03;2.229939e+03;3.085173e+03;9.272198e+02;3.276638e+02;1.860340e+02;0;0;0;0
98;0.990000;8.231311e-01;8.231311e-01;0;0;0;1.475526e+03;2.237522e+03;3.097822e+03;8.413799e+02;3.326671e+02;1.692116e+02;0;0;0;0
99;1.000000;7.960327e-01;7.960327e-01;0;0;0;1.466328e+03;2.238414e+03;3.108889e+03;8.546349e+02;3.581904e+02;1.686639e+02;0;0;0;0
100;1.010000;7.484446e-01;7.484446e-01;0;0;0;1.441867e+03;2.231520e+03;3.117673e+03;8.117629e+02;3.749285e+02;1.657920e+02;0;0;0;0
101;1.020000;6.883668e-01;6.883668e-01;0;0;0;1.422861e+03;2.225097e+03;3.119481e+03;7.828264e+02;3.985328e+02;1.831086e+02;0;0;0;0
102;1.030000;6.609133e-01;6.609133e-01;0;0;0;1.286796e+03;2.218735e+03;3.175475e+03;6.652834e+02;4.589275e+02;2.560246e+02;0;0;0;0
103;1.040000;6.510947e-01;6.510947e-01;0;0;0;1.194235e+03;2.187402e+03;3.211245e+03;5.775587e+02;6.011154e+02;3.764365e+02;0;0;0;0
104;1.050000;6.091328e-01;6.091328e-01;0;0;0;1.090096e+03;2.161253e+03;3.241769e+03;4.894008e+02;7.425030e+02;4.777505e+02;0;0;0;0
105;1.060000;5.940351e-01;5.940351e-01;0;0;0;1.282552e+03;2.141468e+03;3.167481e+03;6.151013e+02;7.873132e+02;4.681574e+02;0;0;0;0
106;1.070000;5.985089e-01;5.985089e-01;0;0;0;1.444742e+03;2.188061e+03;3.123359e+03;6.822720e+02;7.623818e+02;3.824799e+02;0;0;0;0
107;1.080000;5.683265e-01;5.683265e-01;0;0;0;1.614473e+03;2.269086e+03;3.095780e+03;7.690931e+02;6.367282e+02;4.114985e+02;0;0;0;0
108;1.090000;4.283276e-01;4.283276e-01;0;0;0;1.600673e+03;2.356342e+03;3.123989e+03;6.596677e+02;5.577647e+02;4.851919e+02;0;0;0;0
109;1.100000;2.775426e-01;2.639230e-01;0;0;0;1.878431e+03;2.617990e+03;3.423582e+03;6.618210e+02;4.999889e+02;7.606207e+02;0;0;0;0
110;1.110000;2.002136e-01;1.865940e-01;0;0;0;1.642688e+03;2.348687e+03;3.715267e+03;5.428482e+02;4.301007e+02;9.538714e+02;0;0;0;0
111;1.120000;2.693006e-01;2.556810e-01;0;0;0;1.441890e+03;2.048535e+03;4000;3.690939e+02;4.100928e+02;1.034789e+03;0;0;0;0
112;1.130000;4.121436e-01;4.121436e-01;0;0;0;9.648887e+02;1.516806e+03;4000;2.138243e+02;3.425411e+02;9.893628e+02;0;0;0;0
113;1.140000;5.729971e-01;5.729971e-01;0;0;0;9.983902e+02;1.484569e+03;4000;1.232989e+02;3.911793e+02;8.894860e+02;0;0;0;0
114;1.150000;6.624153e-01;6.624153e-01;0;0;0;1.014653e+03;1.460462e+03;4000;9.132825e+01;4.260845e+02;8.763581e+02;0;0;0;0
115;1.160000;7.102814e-01;7.102814e-01;0;0;0;1.032601e+03;1.446194e+03;4000;6.316037e+01;5.141411e+02;8.304700e+02;0;0;0;0
116;1.170000;7.529085e-01;7.529085e-01;0;0;0;1.051727e+03;1.430035e+03;4000;9.827203e+01;6.203781e+02;8.028381e+02;0;0;0;0
117;1.180000;7.723308e-01;7.723308e-01;0;0;0;1.054231e+03;1.434691e+03;4000;1.469797e+02;6.915908e+02;7.992750e+02;0;0;0;0
118;1.190000;7.703894e-01;7.703894e-01;0;0;0;1.060054e+03;1.990879e+03;4000;1.785022e+02;7.167421e+02;7.866957e+02;0;0;0;0
119;1.200000;7.581216e-01;7.581216e-01;0;0;0;1.065442e+03;1.981415e+03;4000;1.661809e+02;6.986741e+02;7.923186e+02;0;0;0;0
120;1.210000;7.681982e-01;7.681982e-01;0;0;0;1.085824e+03;1.496277e+03;4000;2.170347e+02;5.806357e+02;6.451558e+02;0;0;0;0
121;1.220000;7.830863e-01;7.830863e-01;0;0;0;1.540472e+03;1.482079e+03;4000;3.808279e+02;6.052356e+02;6.631167e+02;0;0;0;0
122;1.230000;7.972274e-01;7.972274e-01;0;0;0;1.575307e+03;2.347040e+03;2.666667e+03;3.709740e+02;6.210232e+02;5.343928e+02;0;0;0;0
123;1.240000;8.012214e-01;8.012214e-01;0;0;0;1.629029e+03;3.314429e+03;2.666667e+03;3.070504e+02;7.911572e+02;7.390013e+02;0;0;0;0
124;1.250000;7.868531e-01;7.868531e-01;0;0;0;1.209174e+03;3.634056e+03;1.333333e+03;1.376577e+02;7.881882e+02;6.053765e+02;0;0;0;0
125;1.260000;7.384493e-01;7.384493e-01;0;0;0;1.167125e+03;2.810225e+03;1.333333e+03;2.414858e+02;6.730349e+02;6.020220e+02;0;0;0;0
126;1.270000;6.157408e-01;6.157408e-01;0;0;0;1.076150e+03;2.373187e+03;1.333333e+03;2.483196e+02;5.181833e+02;5.891122e+02;0;0;0;0
127;1.280000;4.560330e-01;4.560330e-01;0;0;0;1.002472e+03;1.599077e+03;2.166225e+03;3.489294e+02;4.536507e+02;7.950900e+02;0;0;0;0
128;1.290000;3.071259e-01;3.071259e-01;0;0;0;1.183143e+03;1.872310e+03;3.200790e+03;4.473358e+02;5.753799e+02;8.996396e+02;0;0;0;0
129;1.300000;2.322119e-01;2.122200e-01;0;0;0;1.372081e+03;2.128264e+03;2.909916e+03;5.929461e+02;6.295500e+02;8.250368e+02;0;0;0;0
130;1.310000;2.062414e-01;1.862495e-01;0;0;0;1.831499e+03;2.612853e+03;3.410358e+03;6.366540e+02;6.763886e+02;8.030184e+02;0;0;0;0
131;1.320000;2.010058e-01;1.810139e-01;0;0;0;2.077867e+03;2.870309e+03;3.709126e+03;6.145584e+02;6.721337e+02;8.619339e+02;0;0;0;0
132;1.330000;1.934378e-01;1.934378e-01;0;0;0;2.320341e+03;3.115203e+03;4000;6.289560e+02;7.251218e+02;9.322168e+02;0;0;0;0
133;1.340000;3.478844e-01;3.478844e-01;0;0;0;2.033122e+03;2.868259e+03;3.745667e+03;7.608584e+02;7.020167e+02;1.044915e+03;0;0;0;0
134;1.350000;5.097030e-01;5.097030e-01;0;0;0;1.945154e+03;2.656439e+03;3.745667e+03;9.634531e+02;8.720674e+02;1.361026e+03;0;0;0;0
135;1.360000;6.678801e-01;6.678801e-01;0;0;0;1.891672e+03;2.510498e+03;3.745667e+03;1.084040e+03;1.184631e+03;1.972381e+03;0;0;0;0
136;1.370000;6.499698e-01;6.499698e-01;0;0;0;2.103137e+03;2.640247e+03;4000;1.079747e+03;1.461864e+03;3.332964e+03;0;0;0;0
137;1.380000;6.155369e-01;6.155369e-01;0;0;0;1.791244e+03;2.526432e+03;3.651271e+03;9.038869e+02;1.355872e+03;3.105455e+03;0;0;0;0
138;1.390000;5.907555e-01;5.907555e-01;0;0;0;1.459311e+03;2.350030e+03;3.290937e+03;7.908870e+02;1.101712e+03;2.707811e+03;0;0;0;0
139;1.400000;5.803709e-01;5.803709e-01;0;0;0;1.138107e+03;2.144523e+03;2.953339e+03;7.128274e+02;8.974551e+02;1.283483e+03;0;0;0;0
140;1.410000;5.597170e-01;5.597170e-01;0;0;0;1.146942e+03;2.140730e+03;2.973311e+03;6.982331e+02;8.887573e+02;1.370971e+03;0;0;0;0
141;1.420000;5.988832e-01;5.988832e-01;0;0;0;1.193545e+03;2.155855e+03;3.002188e+03;7.363638e+02;8.015439e+02;1.086505e+03;0;0;0;0
142;1.430000;6.742024e-01;6.742024e-01;0;0;0;1.247156e+03;2.157583e+03;2.994209e+03;7.305166e+02;7.259139e+02;8.966339e+02;0;0;0;0
143;1.440000;7.329213e-01;7.329213e-01;0;0;0;1.299190e+03;2.174695e+03;2.993038e+03;7.587190e+02;6.513354e+02;6.262696e+02;0;0;0;0
144;1.450000;7.460700e-01;7.460700e-01;0;0;0;1.314393e+03;2.176743e+03;2.978110e+03;7.323623e+02;6.368510e+02;5.819366e+02;0;0;0;0
145;1.460000;7.295639e-01;7.295639e-01;0;0;0;1.311541e+03;2.185944e+03;2.983590e+03;7.205532e+02;6.366899e+02;6.174553e+02;0;0;0;0
146;1.470000;7.366602e-01;7.366602e-01;0;0;0;1.296651e+03;2.190850e+03;2.981624e+03;6.619909e+02;6.247120e+02;6.367092e+02;0;0;0;0
147;1.480000;7.516163e-01;7.516163e-01;0;0;0;1.273552e+03;2.210825e+03;3.042658e+03;6.023864e+02;6.102019e+02;6.823016e+02;0;0;0;0
148;1.490000;7.970400e-01;7.970400e-01;0;0;0;1.309658e+03;2.235700e+03;3.085861e+03;5.794377e+02;5.791611e+02;6.480715e+02;0;0;0;0
149;1.500000;8.679164e-01;8.679164e-01;0;0;0;1.351656e+03;2.250048e+03;3.120898e+03;5.965483e+02;5.106729e+02;5.453340e+02;0;0;0;0
150;1.510000;9.198751e-01;9.198751e-01;0;0;0;1.397890e+03;2.249571e+03;3.107414e+03;6.538440e+02;4.683762e+02;4.329088e+02;0;0;0;0
151;1.520000;9.333044e-01;9.333044e-01;0;0;0;1.416516e+03;2.273527e+03;3.168583e+03;6.006626e+02;4.096968e+02;4.002311e+02;0;0;0;0
152;1.530000;9.308546e-01;9.308546e-01;0;0;0;1.404500e+03;2.291111e+03;3.163257e+03;5.220714e+02;3.801029e+02;3.757100e+02;0;0;0;0
153;1.540000;9.099844e-01;9.099844e-01;0;0;0;1.302081e+03;2.304565e+03;3.150855e+03;4.359239e+02;3.779432e+02;3.881082e+02;0;0;0;0
154;1.550000;8.802667e-01;8.802667e-01;0;0;0;1.303487e+03;2.280244e+03;3.062192e+03;5.627925e+02;4.208261e+02;3.548005e+02;0;0;0;0
155;1.560000;8.393849e-01;8.393849e-01;0;0;0;1.183870e+03;2.275958e+03;3.042313e+03;5.534217e+02;5.110522e+02;4.154945e+02;0;0;0;0
156;1.570000;8.374831e-01;8.374831e-01;0;0;0;1.161208e+03;2.290214e+03;3.077612e+03;4.725471e+02;5.965323e+02;4.965306e+02;0;0;0;0
157;1.580000;8.629946e-01;8.629946e-01;0;0;0;1.162072e+03;2.293656e+03;3.081605e+03;4.951004e+02;6.138591e+02;5.101108e+02;0;0;0;0
158;1.590000;9.095178e-01;9.095178e-01;0;0;0;1.331825e+03;2.294845e+03;3.082259e+03;6.591288e+02;5.919527e+02;4.800236e+02;0;0;0;0
159;1.600000;9.304382e-01;9.304382e-01;0;0;0;1.495993e+03;2.280733e+03;3.035548e+03;8.921140e+02;5.413378e+02;4.005999e+02;0;0;0;0
160;1.610000;9.250379e-01;9.250379e-01;0;0;0;1.497228e+03;2.272244e+03;3.025599e+03;9.347910e+02;5.815678e+02;4.070226e+02;0;0;0;0
