frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
23;0.240000;5.711831e-01;5.711831e-01;0;0;0;1.576937e+03;2.268598e+03;3.104661e+03;1.108316e+03;6.100532e+02;5.737733e+02;0;0;0;0
24;0.250000;5.816116e-01;5.816116e-01;0;0;0;1.596457e+03;2.255783e+03;3.063346e+03;1.005701e+03;6.193093e+02;5.045191e+02;0;0;0;0
25;0.260000;6.078407e-01;6.078407e-01;0;0;0;1.571142e+03;2.206510e+03;3.081066e+03;1.003306e+03;5.667404e+02;4.031287e+02;0;0;0;0
26;0.270000;5.946487e-01;5.946487e-01;0;0;0;1.535548e+03;2.185530e+03;3.087134e+03;1.000287e+03;4.964125e+02;3.683123e+02;0;0;0;0
27;0.280000;6.145826e-01;6.145826e-01;0;0;0;1.506453e+03;2.176253e+03;3.115378e+03;1.041959e+03;4.717547e+02;3.668863e+02;0;0;0;0
28;0.290000;6.618328e-01;6.618328e-01;0;0;0;1.634932e+03;2.182423e+03;3.121991e+03;1.040379e+03;6.432252e+02;4.528899e+02;0;0;0;0
29;0.300000;7.297069e-01;7.297069e-01;0;0;0;1.650891e+03;2.210526e+03;3.100937e+03;1.038635e+03;6.547200e+02;4.595169e+02;0;0;0;0
30;0.310000;7.432659e-01;7.432659e-01;0;0;0;1.674059e+03;2.266283e+03;3.059852e+03;9.782098e+02;6.693864e+02;4.776505e+02;0;0;0;0
31;0.320000;7.407629e-01;7.407629e-01;0;0;0;1.579170e+03;2.344706e+03;3.069401e+03;9.013453e+02;5.130397e+02;4.784989e+02;0;0;0;0
32;0.330000;7.234964e-01;7.234964e-01;0;0;0;1.569654e+03;2.389926e+03;3.079258e+03;8.106682e+02;4.771761e+02;5.113318e+02;0;0;0;0
33;0.340000;6.753678e-01;6.753678e-01;0;0;0;1.593642e+03;2.406481e+03;3.134375e+03;7.597842e+02;5.016244e+02;5.524681e+02;0;0;0;0
34;0.350000;6.272232e-01;6.272232e-01;0;0;0;1.573522e+03;2.389584e+03;3.129724e+03;7.299025e+02;4.834299e+02;5.365276e+02;0;0;0;0
35;0.360000;5.762292e-01;5.762292e-01;0;0;0;1.571292e+03;2.383667e+03;3.146253e+03;6.814285e+02;4.808324e+02;5.443206e+02;0;0;0;0
36;0.370000;6.203488e-01;6.203488e-01;0;0;0;1.566790e+03;2.383211e+03;3.205200e+03;6.525666e+02;4.580519e+02;5.313055e+02;0;0;0;0
37;0.380000;6.866658e-01;6.866658e-01;0;0;0;1.540564e+03;2.351756e+03;3.209841e+03;6.234084e+02;4.538914e+02;4.779404e+02;0;0;0;0
38;0.390000;7.388343e-01;7.388343e-01;0;0;0;1.509955e+03;2.281711e+03;3.188441e+03;7.605014e+02;4.709399e+02;4.623796e+02;0;0;0;0
39;0.400000;6.731614e-01;6.731614e-01;0;0;0;1.508935e+03;2.265861e+03;3.127112e+03;6.224017e+02;5.161324e+02;5.004709e+02;0;0;0;0
40;0.410000;6.277494e-01;6.277494e-01;0;0;0;1.508124e+03;2.283731e+03;3.096576e+03;5.264841e+02;5.587915e+02;5.403926e+02;0;0;0;0
41;0.420000;6.488006e-01;6.488006e-01;0;0;0;1.791534e+03;2.587202e+03;3.411835e+03;4.410922e+02;6.192152e+02;6.682178e+02;0;0;0;0
42;0.430000;7.296024e-01;7.296024e-01;0;0;0;1.856008e+03;2.581680e+03;3.349570e+03;6.369802e+02;7.067536e+02;6.879554e+02;0;0;0;0
43;0.440000;7.520656e-01;7.520656e-01;0;0;0;1.967845e+03;2.549108e+03;3.321393e+03;8.731580e+02;8.704138e+02;7.695541e+02;0;0;0;0
44;0.450000;7.355047e-01;7.355047e-01;0;0;0;1.769268e+03;2.228582e+03;2.952142e+03;1.169812e+03;9.859063e+02;7.779990e+02;0;0;0;0
45;0.460000;7.363127e-01;7.363127e-01;0;0;0;1.700126e+03;2.178528e+03;2.917384e+03;1.316826e+03;9.949382e+02;8.099182e+02;0;0;0;0
46;0.470000;7.312126e-01;7.312126e-01;0;0;0;1.540837e+03;2.132580e+03;2.872323e+03;1.332659e+03;9.164769e+02;8.304472e+02;0;0;0;0
47;0.480000;6.921279e-01;6.921279e-01;0;0;0;1.383837e+03;2.155740e+03;2.820396e+03;1.053411e+03;8.386521e+02;1.047055e+03;0;0;0;0
48;0.490000;6.324192e-01;6.324192e-01;0;0;0;1.185806e+03;2.180168e+03;2.831523e+03;6.982209e+02;7.879818e+02;1.032631e+03;0;0;0;0
49;0.500000;6.160988e-01;6.160988e-01;0;0;0;1.087138e+03;2.237656e+03;2.964227e+03;4.374798e+02;7.647250e+02;1.099239e+03;0;0;0;0
50;0.510000;6.094866e-01;6.094866e-01;0;0;0;1.056869e+03;2.248594e+03;3.050507e+03;2.771899e+02;7.670608e+02;8.633875e+02;0;0;0;0
51;0.520000;6.221634e-01;6.221634e-01;0;0;0;1.101654e+03;2.236346e+03;3.066304e+03;3.394687e+02;7.466880e+02;8.395311e+02;0;0;0;0
52;0.530000;6.309291e-01;6.309291e-01;0;0;0;1.119360e+03;2.221730e+03;3.005066e+03;3.607231e+02;7.248222e+02;7.491870e+02;0;0;0;0
53;0.540000;6.741797e-01;6.741797e-01;0;0;0;1.178962e+03;2.226691e+03;3.001190e+03;5.617600e+02;6.887408e+02;6.725204e+02;0;0;0;0
54;0.550000;7.018512e-01;7.018512e-01;0;0;0;1.175832e+03;2.230167e+03;3.028734e+03;5.269378e+02;7.231878e+02;7.428521e+02;0;0;0;0
55;0.560000;7.088833e-01;7.088833e-01;0;0;0;1.199660e+03;2.238561e+03;3.050359e+03;5.508901e+02;6.928708e+02;7.474361e+02;0;0;0;0
56;0.570000;7.101839e-01;7.101839e-01;0;0;0;1.225552e+03;2.255213e+03;3.063682e+03;4.607491e+02;6.467626e+02;7.334910e+02;0;0;0;0
57;0.580000;7.249956e-01;7.249956e-01;0;0;0;1.315877e+03;2.275096e+03;3.039753e+03;6.282036e+02;5.717538e+02;6.422974e+02;0;0;0;0
58;0.590000;7.451410e-01;7.451410e-01;0;0;0;1.396149e+03;2.277647e+03;2.993529e+03;7.171731e+02;5.512750e+02;5.558261e+02;0;0;0;0
59;0.600000;7.663764e-01;7.663764e-01;0;0;0;1.391151e+03;2.277802e+03;2.968326e+03;6.997547e+02;5.661119e+02;5.682245e+02;0;0;0;0
60;0.610000;7.779959e-01;7.779959e-01;0;0;0;1.375173e+03;2.290397e+03;2.977355e+03;6.945208e+02;5.919601e+02;6.566101e+02;0;0;0;0
61;0.620000;7.921126e-01;7.921126e-01;0;0;0;1.376435e+03;2.287326e+03;2.954135e+03;6.882693e+02;6.219168e+02;6.692548e+02;0;0;0;0
62;0.630000;8.038544e-01;8.038544e-01;0;0;0;1.379150e+03;2.292461e+03;3.018460e+03;7.530646e+02;6.293216e+02;7.040529e+02;0;0;0;0
63;0.640000;7.847303e-01;7.847303e-01;0;0;0;1.418847e+03;2.313792e+03;3.062078e+03;7.664836e+02;6.177327e+02;7.351789e+02;0;0;0;0
64;0.650000;7.309849e-01;7.309849e-01;0;0;0;1.447717e+03;2.328407e+03;3.078145e+03;7.663852e+02;6.412548e+02;7.390809e+02;0;0;0;0
65;0.660000;6.469254e-01;6.469254e-01;0;0;0;1.467397e+03;2.312992e+03;3.000797e+03;7.075413e+02;6.624699e+02;6.617844e+02;0;0;0;0
66;0.670000;5.735729e-01;5.735729e-01;0;0;0;1.731791e+03;2.484825e+03;3.282731e+03;6.940029e+02;6.535366e+02;9.242764e+02;0;0;0;0
67;0.680000;5.511163e-01;5.511163e-01;0;0;0;1.997753e+03;2.691461e+03;3.636322e+03;7.232683e+02;6.097353e+02;1.293435e+03;0;0;0;0
68;0.690000;5.834317e-01;5.834317e-01;0;0;0;1.964184e+03;2.779494e+03;3.515233e+03;7.525771e+02;7.419249e+02;1.815231e+03;0;0;0;0
69;0.700000;6.666646e-01;6.666646e-01;0;0;0;1.711458e+03;2.585541e+03;3.160793e+03;7.137803e+02;8.052896e+02;1.437777e+03;0;0;0;0
70;0.710000;7.599199e-01;7.599199e-01;0;0;0;1.443305e+03;2.387622e+03;2.808021e+03;6.965718e+02;8.888597e+02;1.097948e+03;0;0;0;0
71;0.720000;8.309630e-01;8.309630e-01;0;0;0;1.499834e+03;2.326344e+03;2.960422e+03;6.471169e+02;7.757141e+02;6.304470e+02;0;0;0;0
72;0.730000;8.385553e-01;8.385553e-01;0;0;0;1.516792e+03;2.328814e+03;2.966726e+03;6.663809e+02;7.535938e+02;6.498657e+02;0;0;0;0
73;0.740000;8.135746e-01;8.135746e-01;0;0;0;1.390331e+03;2.332362e+03;2.959764e+03;5.245366e+02;7.710410e+02;7.794775e+02;0;0;0;0
74;0.750000;7.677626e-01;7.677626e-01;0;0;0;1.302726e+03;2.316818e+03;2.899113e+03;4.745110e+02;8.318398e+02;8.383967e+02;0;0;0;0
75;0.760000;7.461087e-01;7.461087e-01;0;0;0;1.253166e+03;2.309266e+03;2.868860e+03;3.331978e+02;8.551553e+02;8.986159e+02;0;0;0;0
76;0.770000;7.102528e-01;7.102528e-01;0;0;0;1.335322e+03;2.303865e+03;2.860232e+03;3.073506e+02;8.277228e+02;9.389745e+02;0;0;0;0
77;0.780000;6.736367e-01;6.736367e-01;0;0;0;1.394786e+03;2.322573e+03;2.912305e+03;2.413405e+02;7.601313e+02;1.056033e+03;0;0;0;0
78;0.790000;6.633374e-01;6.633374e-01;0;0;0;1.431575e+03;2.337671e+03;2.993782e+03;2.482537e+02;7.023102e+02;1.167050e+03;0;0;0;0
79;0.800000;6.804841e-01;6.804841e-01;0;0;0;1.470729e+03;2.340819e+03;3.193482e+03;2.348757e+02;6.093911e+02;1.088943e+03;0;0;0;0
80;0.810000;7.193800e-01;7.193800e-01;0;0;0;1.477734e+03;2.344230e+03;3.341384e+03;1.800509e+02;5.741831e+02;1.009793e+03;0;0;0;0
81;0.820000;7.439315e-01;7.439315e-01;0;0;0;1.467534e+03;2.346903e+03;3.395596e+03;1.202374e+02;5.744127e+02;9.788928e+02;0;0;0;0
82;0.830000;7.618348e-01;7.618348e-01;0;0;0;1.467935e+03;2.352597e+03;3.232947e+03;1.244690e+02;6.226324e+02;9.849250e+02;0;0;0;0
83;0.840000;7.660053e-01;7.660053e-01;0;0;0;1.462792e+03;2.348868e+03;3.089721e+03;1.544280e+02;6.566524e+02;1.003001e+03;0;0;0;0
84;0.850000;7.514058e-01;7.514058e-01;0;0;0;1.454128e+03;2.342577e+03;3.122865e+03;1.573032e+02;6.586879e+02;9.743777e+02;0;0;0;0
85;0.860000;7.344040e-01;7.344040e-01;0;0;0;1.432508e+03;2.332545e+03;3.280604e+03;1.231647e+02;6.355888e+02;9.153474e+02;0;0;0;0
86;0.870000;7.415988e-01;7.415988e-01;0;0;0;1.416440e+03;2.337493e+03;3.565591e+03;1.296730e+02;6.292644e+02;1.174839e+03;0;0;0;0
87;0.880000;7.628781e-01;7.628781e-01;0;0;0;1.410490e+03;2.335718e+03;3.497637e+03;1.966343e+02;6.275367e+02;1.220522e+03;0;0;0;0
88;0.890000;7.770359e-01;7.770359e-01;0;0;0;1.379246e+03;2.335367e+03;3.412823e+03;3.302157e+02;6.772561e+02;1.395864e+03;0;0;0;0
89;0.900000;7.345751e-01;7.345751e-01;0;0;0;1.344399e+03;2.312470e+03;3.166038e+03;4.456074e+02;6.678727e+02;1.075034e+03;0;0;0;0
90;0.910000;6.692218e-01;6.692218e-01;0;0;0;1.354900e+03;2.300253e+03;3.142455e+03;6.319329e+02;6.896616e+02;9.582224e+02;0;0;0;0
91;0.920000;6.098509e-01;6.098509e-01;0;0;0;1.423073e+03;2.282910e+03;3.031606e+03;7.300065e+02;6.778442e+02;7.078243e+02;0;0;0;0
92;0.930000;6.002772e-01;6.002772e-01;0;0;0;1.511680e+03;2.300339e+03;2.979850e+03;8.631273e+02;7.484160e+02;7.320948e+02;0;0;0;0
93;0.940000;5.956505e-01;5.956505e-01;0;0;0;1.521801e+03;2.284073e+03;2.914303e+03;8.547343e+02;7.694346e+02;6.686668e+02;0;0;0;0
94;0.950000;5.968825e-01;5.968825e-01;0;0;0;1.499688e+03;2.277950e+03;2.899938e+03;9.194812e+02;8.291628e+02;7.310724e+02;0;0;0;0
95;0.960000;5.856864e-01;5.856864e-01;0;0;0;1.515645e+03;2.264225e+03;2.878727e+03;8.787776e+02;8.061989e+02;6.523821e+02;0;0;0;0
96;0.970000;5.590917e-01;5.590917e-01;0;0;0;1.574790e+03;2.260592e+03;2.876033e+03;8.983527e+02;9.004536e+02;6.638957e+02;0;0;0;0
97;0.980000;5.271459e-01;5.271459e-01;0;0;0;1.365103e+03;2.099823e+03;2.822722e+03;6.453463e+02;8.412363e+02;7.104531e+02;0;0;0;0
98;0.990000;4.919648e-01;4.919648e-01;0;0;0;1.386752e+03;2.113939e+03;2.874175e+03;6.536085e+02;8.809712e+02;7.817947e+02;0;0;0;0
99;1.000000;5.335575e-01;5.335575e-01;0;0;0;1.356203e+03;2.150514e+03;2.953404e+03;6.434350e+02;8.023737e+02;8.542856e+02;0;0;0;0
100;1.010000;6.015471e-01;6.015471e-01;0;0;0;1.594724e+03;2.320924e+03;3.073525e+03;8.598026e+02;8.380483e+02;7.628816e+02;0;0;0;0
101;1.020000;7.225914e-01;7.225914e-01;0;0;0;1.541296e+03;2.309534e+03;3.078237e+03;8.361918e+02;7.798677e+02;6.774705e+02;0;0;0;0
102;1.030000;7.980261e-01;7.980261e-01;0;0;0;1.539764e+03;2.305818e+03;3.200636e+03;8.092020e+02;7.511769e+02;5.722559e+02;0;0;0;0
103;1.040000;7.399475e-01;7.399475e-01;0;0;0;1.404636e+03;2.279667e+03;3.266707e+03;6.610272e+02;6.446230e+02;6.045080e+02;0;0;0;0
104;1.050000;6.537831e-01;6.537831e-01;0;0;0;1.326335e+03;2.251110e+03;3.274872e+03;7.048230e+02;5.537460e+02;5.581910e+02;0;0;0;0
105;1.060000;5.826702e-01;5.826702e-01;0;0;0;1.176017e+03;2.206804e+03;3.182388e+03;5.522623e+02;4.985796e+02;5.937556e+02;0;0;0;0
106;1.070000;6.308079e-01;6.308079e-01;0;0;0;1.177893e+03;2.214396e+03;3.122716e+03;6.107388e+02;4.991647e+02;5.398804e+02;0;0;0;0
107;1.080000;6.688250e-01;6.688250e-01;0;0;0;1.119676e+03;2.219052e+03;3.118906e+03;5.052550e+02;5.240403e+02;5.780891e+02;0;0;0;0
108;1.090000;7.053015e-01;7.053015e-01;0;0;0;1.130054e+03;2.236428e+03;3.107517e+03;5.268715e+02;5.589807e+02;6.380566e+02;0;0;0;0
109;1.100000;7.466152e-01;7.466152e-01;0;0;0;1.215577e+03;2.260653e+03;3.062941e+03;6.012892e+02;6.148870e+02;7.178474e+02;0;0;0;0
110;1.110000;7.879737e-01;7.879737e-01;0;0;0;1.246973e+03;2.292990e+03;3.200550e+03;5.291120e+02;6.410908e+02;8.964526e+02;0;0;0;0
111;1.120000;8.180692e-01;8.180692e-01;0;0;0;1.261019e+03;2.339745e+03;3.271668e+03;5.708466e+02;6.488733e+02;1.286640e+03;0;0;0;0
112;1.130000;8.334051e-01;8.334051e-01;0;0;0;1.604651e+03;2.908146e+03;3.626639e+03;5.383140e+02;1.186135e+03;2.613060e+03;0;0;0;0
113;1.140000;8.302417e-01;8.302417e-01;0;0;0;1.650059e+03;2.930646e+03;3.799542e+03;5.654601e+02;1.274101e+03;2.897129e+03;0;0;0;0
114;1.150000;8.247082e-01;8.247082e-01;0;0;0;1.703761e+03;2.904481e+03;3.785277e+03;5.325316e+02;1.357044e+03;2.708465e+03;0;0;0;0
115;1.160000;8.192163e-01;8.192163e-01;0;0;0;1.358229e+03;2.308017e+03;3.438792e+03;4.632812e+02;8.974500e+02;1.446735e+03;0;0;0;0
116;1.170000;8.207111e-01;8.207111e-01;0;0;0;1.388801e+03;2.249322e+03;3.112456e+03;5.073684e+02;8.801157e+02;1.092729e+03;0;0;0;0
117;1.180000;8.043830e-01;8.043830e-01;0;0;0;1.400954e+03;2.218652e+03;3.111385e+03;4.731162e+02;8.446349e+02;8.665974e+02;0;0;0;0
118;1.190000;7.632113e-01;7.632113e-01;0;0;0;1.398620e+03;2.219873e+03;3.234807e+03;4.562886e+02;7.955502e+02;7.156512e+02;0;0;0;0
119;1.200000;7.186773e-01;7.186773e-01;0;0;0;1.364812e+03;2.200056e+03;3.379792e+03;3.244652e+02;8.820099e+02;8.522979e+02;0;0;0;0
120;1.210000;7.221023e-01;7.221023e-01;0;0;0;1.350532e+03;2.226671e+03;3.337391e+03;3.289589e+02;9.190852e+02;9.051423e+02;0;0;0;0
121;1.220000;7.768561e-01;7.768561e-01;0;0;0;1.391572e+03;2.293284e+03;3.560453e+03;2.594602e+02;8.867166e+02;1.078632e+03;0;0;0;0
122;1.230000;8.563881e-01;8.563881e-01;0;0;0;1.466795e+03;2.469131e+03;3.741804e+03;3.924589e+02;7.408212e+02;7.846641e+02;0;0;0;0
123;1.240000;8.997507e-01;8.997507e-01;0;0;0;1.819018e+03;2.720459e+03;4000;5.271290e+02;6.885198e+02;9.888571e+02;0;0;0;0
124;1.250000;8.528454e-01;8.528454e-01;0;0;0;1.813054e+03;2.747969e+03;3.661707e+03;6.175433e+02;8.193006e+02;9.149482e+02;0;0;0;0
125;1.260000;7.604690e-01;6.723374e-01;0;0;0;1.759349e+03;2.650664e+03;3.352350e+03;6.881989e+02;9.047276e+02;1.002022e+03;0;0;0;0
126;1.270000;6.730897e-01;5.849581e-01;0;0;0;1.678674e+03;2.619670e+03;3.352350e+03;7.763734e+02;9.097095e+02;1.768612e+03;0;0;0;0
127;1.280000;7.029731e-01;6.148415e-01;0;0;0;1.634862e+03;2.503428e+03;3.358573e+03;1.099295e+03;8.930107e+02;1.708433e+03;0;0;0;0
128;1.290000;7.753482e-01;7.753482e-01;0;0;0;1.694018e+03;2.445934e+03;3.339210e+03;1.171167e+03;9.046455e+02;1.677614e+03;0;0;0;0
129;1.300000;8.380070e-01;8.380070e-01;0;0;0;1.508663e+03;2.236892e+03;3.057938e+03;1.236212e+03;1.017918e+03;7.751448e+02;0;0;0;0
130;1.310000;8.661488e-01;8.661488e-01;0;0;0;1.562885e+03;2.312389e+03;3.101919e+03;1.073929e+03;1.002814e+03;9.125392e+02;0;0;0;0
131;1.320000;8.849613e-01;8.849613e-01;0;0;0;1.727622e+03;2.453821e+03;3.430639e+03;1.499828e+03;1.062039e+03;1.772685e+03;0;0;0;0
132;1.330000;9.120634e-01;9.120634e-01;0;0;0;1.733129e+03;2.490368e+03;3.381315e+03;1.402929e+03;1.017385e+03;1.801630e+03;0;0;0;0
133;1.340000;9.118288e-01;9.118288e-01;0;0;0;1.755949e+03;2.461438e+03;3.304801e+03;1.342405e+03;9.755391e+02;1.649044e+03;0;0;0;0
134;1.350000;8.924642e-01;8.924642e-01;0;0;0;1.617134e+03;2.465954e+03;2.863771e+03;9.065485e+02;9.373007e+02;1.162597e+03;0;0;0;0
135;1.360000;8.670022e-01;8.670022e-01;0;0;0;1.591136e+03;2.452452e+03;2.842466e+03;9.906351e+02;1.010301e+03;1.270194e+03;0;0;0;0
136;1.370000;8.518911e-01;8.518911e-01;0;0;0;1.713125e+03;2.617003e+03;1.873737e+03;1.206764e+03;1.037047e+03;6.771936e+03;0;0;0;0
137;1.380000;8.418921e-01;8.418921e-01;0;0;0;1.832531e+03;2.650748e+03;2.314766e+03;1.271394e+03;1.006604e+03;7.089338e+03;0;0;0;0
138;1.390000;8.356435e-01;8.356435e-01;0;0;0;1.814798e+03;2.577475e+03;2.311330e+03;1.197154e+03;8.806883e+02;6.760235e+03;0;0;0;0
139;1.400000;8.329805e-01;8.329805e-01;0;0;0;1.656288e+03;2.381931e+03;3.290388e+03;1.058284e+03;8.766213e+02;1.269665e+03;0;0;0;0
140;1.410000;8.440071e-01;8.440071e-01;0;0;0;1.702632e+03;2.399459e+03;3.290388e+03;1.073803e+03;9.115666e+02;2.617407e+03;0;0;0;0
141;1.420000;8.543784e-01;8.543784e-01;0;0;0;1.693403e+03;2.412136e+03;3.298500e+03;1.065119e+03;8.915130e+02;2.636985e+03;0;0;0;0
142;1.430000;8.532664e-01;8.532664e-01;0;0;0;1.702323e+03;2.472625e+03;3.348178e+03;1.109327e+03;8.892849e+02;2.830591e+03;0;0;0;0
143;1.440000;8.432516e-01;8.432516e-01;0;0;0;1.482091e+03;2.307703e+03;3.012460e+03;1.069570e+03;7.993420e+02;8.764473e+02;0;0;0;0
144;1.450000;8.471457e-01;8.471457e-01;0;0;0;1.496016e+03;2.325239e+03;3.017174e+03;1.205309e+03;8.552217e+02;9.408310e+02;0;0;0;0
145;1.460000;8.526829e-01;8.526829e-01;0;0;0;1.500185e+03;2.312196e+03;3.027179e+03;1.283993e+03;8.395764e+02;8.908227e+02;0;0;0;0
146;1.470000;8.267403e-01;8.267403e-01;0;0;0;1.518460e+03;2.272827e+03;3.056506e+03;1.296609e+03;8.132036e+02;7.900428e+02;0;0;0;0
147;1.480000;7.817282e-01;7.817282e-01;0;0;0;1.542781e+03;2.245316e+03;3.139426e+03;1.211146e+03;7.067082e+02;6.476822e+02;0;0;0;0
148;1.490000;7.008853e-01;7.008853e-01;0;0;0;1.355335e+03;2.182569e+03;3.160042e+03;8.758598e+02;6.007419e+02;3.948808e+02;0;0;0;0
149;1.500000;5.814940e-01;5.814940e-01;0;0;0;1.216393e+03;2.150068e+03;3.184475e+03;6.028754e+02;5.343350e+02;3.287704e+02;0;0;0;0
150;1.510000;4.533010e-01;4.533010e-01;0;0;0;1.066633e+03;2.108432e+03;3.136356e+03;3.459863e+02;4.819867e+02;3.651336e+02;0;0;0;0
151;1.520000;3.415537e-01;3.415537e-01;0;0;0;1.451204e+03;2.399156e+03;3.410331e+03;3.730579e+02;4.468028e+02;5.860762e+02;0;0;0;0
152;1.530000;3.160663e-01;3.160663e-01;0;0;0;1.792476e+03;2.703366e+03;3.692290e+03;4.384727e+02;4.599085e+02;8.195781e+02;0;0;0;0
153;1.540000;3.248565e-01;3.248565e-01;0;0;0;2.146784e+03;3.023013e+03;4000;5.034439e+02;4.729702e+02;1.029859e+03;0;0;0;0
154;1.550000;3.398806e-01;3.398806e-01;0;0;0;2.178163e+03;3.031556e+03;4000;5.099651e+02;5.085344e+02;1.046020e+03;0;0;0;0
155;1.560000;3.435372e-01;3.435372e-01;0;0;0;2.016823e+03;2.834666e+03;3.639899e+03;6.679371e+02;1.128071e+03;9.277958e+02;0;0;0;0
156;1.570000;3.153145e-01;3.153145e-01;0;0;0;1.780433e+03;2.612494e+03;3.340172e+03;7.521279e+02;1.319419e+03;7.726064e+02;0;0;0;0
157;1.580000;3.907031e-01;3.907031e-01;0;0;0;1.732981e+03;2.598143e+03;3.340172e+03;7.137208e+02;1.318986e+03;1.323524e+03;0;0;0;0
158;1.590000;5.501294e-01;5.501294e-01;0;0;0;1.180280e+03;1.788853e+03;2.366939e+03;3.824536e+02;5.341588e+02;1.098108e+03;0;0;0;0
159;1.600000;7.391340e-01;7.391340e-01;0;0;0;1.392182e+03;1.980950e+03;2.666667e+03;2.693361e+02;4.074178e+02;1.657617e+03;0;0;0;0
