frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
28;0.290000;7.146576e-01;7.146576e-01;0;0;0;1.208840e+03;1.819722e+03;2.839759e+03;5.894832e+02;5.630391e+02;4.424978e+02;0;0;0;0
29;0.300000;8.506382e-01;8.506382e-01;0;0;0;1.557306e+03;2.243380e+03;3.248897e+03;6.513975e+02;5.037683e+02;9.021169e+02;0;0;0;0
30;0.310000;8.516567e-01;8.516567e-01;0;0;0;1.859668e+03;2.628254e+03;3.638698e+03;6.957264e+02;4.583375e+02;1.434734e+03;0;0;0;0
31;0.320000;8.631811e-01;8.631811e-01;0;0;0;2.030492e+03;2.962043e+03;4000;6.299711e+02;4.081666e+02;1.812296e+03;0;0;0;0
32;0.330000;8.646163e-01;8.646163e-01;0;0;0;1.906891e+03;1.964403e+03;2.937576e+03;4.543661e+02;4.861794e+02;1.522624e+03;0;0;0;0
33;0.340000;8.616688e-01;8.616688e-01;0;0;0;1.772784e+03;1.753258e+03;2.696304e+03;3.579354e+02;7.050449e+02;1.059062e+03;0;0;0;0
34;0.350000;8.196087e-01;8.196087e-01;0;0;0;1.149769e+03;7.869503e+02;1.362970e+03;2.189577e+02;5.400168e+02;5.344911e+02;0;0;0;0
35;0.360000;7.088180e-01;7.088180e-01;0;0;0;1.910818e+03;7.869503e+02;1.401405e+03;4.945341e+02;4.875281e+02;3.545856e+02;0;0;0;0
36;0.370000;5.849236e-01;5.849236e-01;0;0;0;1.626203e+03;5.361062e+02;1.642678e+03;4.750493e+02;3.157903e+02;4.454369e+02;0;0;0;0
37;0.380000;4.362322e-01;4.362322e-01;0;0;0;2.156839e+03;1.264462e+03;2.668524e+03;7.711284e+02;5.616272e+02;5.343550e+02;0;0;0;0
38;0.390000;3.549547e-01;3.549547e-01;0;0;0;1.111692e+03;1.852574e+03;3.692513e+03;5.456848e+02;5.829485e+02;5.704680e+02;0;0;0;0
39;0.400000;3.065903e-01;2.615866e-01;0;0;0;1.114135e+03;1.858823e+03;3.692513e+03;5.054020e+02;5.449549e+02;5.089666e+02;0;0;0;0
40;0.410000;2.993401e-01;2.543364e-01;0;0;0;8.727182e+02;1.656165e+03;4000;2.727494e+02;4.368036e+02;7.413058e+02;0;0;0;0
41;0.420000;3.478597e-01;3.028560e-01;0;0;0;1.371524e+03;2.079206e+03;4000;3.173705e+02;4.469679e+02;9.203574e+02;0;0;0;0
42;0.430000;4.121583e-01;4.121583e-01;0;0;0;1.363870e+03;2.546528e+03;4000;2.513369e+02;5.172436e+02;1.029941e+03;0;0;0;0
43;0.440000;5.008224e-01;5.008224e-01;0;0;0;1.358273e+03;2.582366e+03;4000;2.443512e+02;7.090439e+02;9.769495e+02;0;0;0;0
44;0.450000;5.696949e-01;5.696949e-01;0;0;0;8.293901e+02;2.143293e+03;3.453570e+03;1.153297e+02;8.461485e+02;8.456475e+02;0;0;0;0
45;0.460000;6.382981e-01;6.382981e-01;0;0;0;9.621306e+02;1.929746e+03;3.453570e+03;2.318422e+02;8.313774e+02;9.065103e+02;0;0;0;0
46;0.470000;6.991650e-01;6.991650e-01;0;0;0;1.176682e+03;2.194370e+03;3.202763e+03;3.344538e+02;6.826146e+02;1.165332e+03;0;0;0;0
47;0.480000;7.348158e-01;7.348158e-01;0;0;0;1.433279e+03;2.445276e+03;3.441304e+03;4.592860e+02;5.516428e+02;1.475772e+03;0;0;0;0
48;0.490000;7.578047e-01;7.578047e-01;0;0;0;1.529753e+03;2.482787e+03;3.076373e+03;5.228126e+02;5.739872e+02;1.636820e+03;0;0;0;0
49;0.500000;7.672908e-01;7.672908e-01;0;0;0;1.549751e+03;2.487383e+03;3.054276e+03;5.437283e+02;5.698478e+02;1.758018e+03;0;0;0;0
50;0.510000;7.810345e-01;7.810345e-01;0;0;0;1.549067e+03;2.482442e+03;3.216029e+03;5.219985e+02;5.344238e+02;1.659520e+03;0;0;0;0
51;0.520000;7.783437e-01;7.783437e-01;0;0;0;1.543251e+03;2.472418e+03;3.388422e+03;4.926923e+02;4.828965e+02;1.592967e+03;0;0;0;0
52;0.530000;7.697583e-01;7.697583e-01;0;0;0;1.535586e+03;2.477168e+03;3.270536e+03;4.921622e+02;5.139072e+02;1.341924e+03;0;0;0;0
53;0.540000;7.509807e-01;7.509807e-01;0;0;0;1.530671e+03;2.489664e+03;3.094150e+03;5.120344e+02;5.391107e+02;1.328438e+03;0;0;0;0
54;0.550000;7.355447e-01;7.355447e-01;0;0;0;1.525694e+03;2.515616e+03;2.974404e+03;5.248509e+02;5.844748e+02;1.272132e+03;0;0;0;0
55;0.560000;7.247515e-01;7.247515e-01;0;0;0;1.537570e+03;2.568975e+03;3.365195e+03;5.394848e+02;4.935808e+02;1.488757e+03;0;0;0;0
56;0.570000;6.894424e-01;6.894424e-01;0;0;0;1.566449e+03;2.635475e+03;3.687716e+03;6.050095e+02;4.165788e+02;1.649464e+03;0;0;0;0
57;0.580000;5.860268e-01;5.860268e-01;0;0;0;1.590263e+03;2.594956e+03;3.606713e+03;6.244935e+02;5.898383e+02;1.358892e+03;0;0;0;0
58;0.590000;4.638201e-01;4.638201e-01;0;0;0;1.603282e+03;2.590229e+03;3.297819e+03;6.200699e+02;6.052971e+02;1.418524e+03;0;0;0;0
59;0.600000;3.923456e-01;3.923456e-01;0;0;0;1.592736e+03;2.533564e+03;2.900632e+03;5.664260e+02;8.298513e+02;1.027691e+03;0;0;0;0
60;0.610000;4.367567e-01;4.367567e-01;0;0;0;1.582813e+03;2.558170e+03;2.957299e+03;5.424196e+02;6.746152e+02;1.119593e+03;0;0;0;0
61;0.620000;4.878750e-01;4.878750e-01;0;0;0;1.568648e+03;2.496347e+03;2.926745e+03;5.129487e+02;7.484593e+02;6.536321e+02;0;0;0;0
62;0.630000;4.610761e-01;4.610761e-01;0;0;0;1.579073e+03;2.491020e+03;2.959953e+03;5.522192e+02;6.882358e+02;6.757945e+02;0;0;0;0
63;0.640000;3.978637e-01;3.978637e-01;0;0;0;1.589776e+03;2.515972e+03;2.926312e+03;5.868530e+02;7.071982e+02;7.543239e+02;0;0;0;0
64;0.650000;3.493385e-01;3.493385e-01;0;0;0;1.591134e+03;2.603777e+03;3.265760e+03;8.996989e+02;7.249124e+02;2.634616e+03;0;0;0;0
65;0.660000;3.771576e-01;3.771576e-01;0;0;0;1.368333e+03;2.308830e+03;3.629738e+03;8.253721e+02;6.810618e+02;2.688372e+03;0;0;0;0
66;0.670000;4.135688e-01;4.135688e-01;0;0;0;1.373082e+03;2.271222e+03;3.616958e+03;8.041199e+02;7.926777e+02;2.556064e+03;0;0;0;0
67;0.680000;4.894289e-01;4.894289e-01;0;0;0;1.376379e+03;2.161075e+03;3.236273e+03;5.260663e+02;9.181164e+02;6.430021e+02;0;0;0;0
68;0.690000;5.699925e-01;5.699925e-01;0;0;0;1.577493e+03;2.449153e+03;2.862740e+03;5.687501e+02;1.025069e+03;5.970541e+02;0;0;0;0
69;0.700000;6.470343e-01;6.470343e-01;0;0;0;1.547664e+03;2.535180e+03;2.819697e+03;5.828177e+02;9.597679e+02;7.762551e+02;0;0;0;0
70;0.710000;6.519510e-01;6.519510e-01;0;0;0;1.525976e+03;2.640284e+03;2.778501e+03;5.963395e+02;1.109577e+03;8.243787e+02;0;0;0;0
71;0.720000;6.377365e-01;5.668533e-01;0;0;0;1.514720e+03;2.564768e+03;2.752684e+03;6.534950e+02;1.227626e+03;7.717622e+02;0;0;0;0
72;0.730000;6.067654e-01;5.358823e-01;0;0;0;1.532978e+03;2.425285e+03;2.771830e+03;7.300731e+02;1.672050e+03;5.866349e+02;0;0;0;0
73;0.740000;6.302209e-01;5.593378e-01;0;0;0;1.591001e+03;2.442203e+03;3.193710e+03;7.684563e+02;1.326122e+03;8.280391e+02;0;0;0;0
74;0.750000;6.604081e-01;6.604081e-01;0;0;0;1.668110e+03;2.660134e+03;3.593061e+03;7.816902e+02;1.038515e+03;1.368968e+03;0;0;0;0
75;0.760000;6.870245e-01;6.870245e-01;0;0;0;1.740841e+03;2.860960e+03;4000;7.754221e+02;4.842404e+02;1.704953e+03;0;0;0;0
76;0.770000;6.882331e-01;6.882331e-01;0;0;0;1.554008e+03;2.604480e+03;3.663701e+03;8.963074e+02;5.995493e+02;1.361340e+03;0;0;0;0
77;0.780000;6.850050e-01;6.850050e-01;0;0;0;1.335251e+03;2.290263e+03;3.358808e+03;9.753122e+02;7.471877e+02;8.522990e+02;0;0;0;0
78;0.790000;6.831531e-01;6.831531e-01;0;0;0;1.361851e+03;2.317303e+03;3.358808e+03;1.013033e+03;8.896414e+02;1.250352e+03;0;0;0;0
79;0.800000;6.802962e-01;6.802962e-01;0;0;0;1.610150e+03;2.639944e+03;3.695106e+03;9.313391e+02;8.209733e+02;3.896611e+03;0;0;0;0
80;0.810000;6.813502e-01;6.813502e-01;0;0;0;1.840434e+03;2.929786e+03;4000;8.758111e+02;7.296832e+02;4.149201e+03;0;0;0;0
81;0.820000;6.866503e-01;6.866503e-01;0;0;0;1.628067e+03;2.524464e+03;3.614553e+03;1.846332e+03;7.384460e+02;3.418445e+03;0;0;0;0
82;0.830000;6.903662e-01;6.903662e-01;0;0;0;1.547548e+03;2.446248e+03;3.614553e+03;1.846008e+03;7.429658e+02;1.871072e+03;0;0;0;0
83;0.840000;6.838196e-01;6.838196e-01;0;0;0;1.826255e+03;2.833365e+03;3.614553e+03;1.805024e+03;1.027870e+03;3.415108e+03;0;0;0;0
84;0.850000;6.642420e-01;6.642420e-01;0;0;0;1.928997e+03;3.117013e+03;3.699804e+03;7.945249e+02;9.684307e+02;4.056825e+03;0;0;0;0
85;0.860000;6.390405e-01;6.390405e-01;0;0;0;1.888294e+03;3.026032e+03;3.394151e+03;7.343047e+02;1.041366e+03;3.263091e+03;0;0;0;0
86;0.870000;6.307511e-01;6.307511e-01;0;0;0;1.514949e+03;2.480108e+03;3.069026e+03;7.036394e+02;8.021769e+02;1.560841e+03;0;0;0;0
87;0.880000;6.406412e-01;6.406412e-01;0;0;0;1.501719e+03;2.388883e+03;3.073599e+03;6.316735e+02;7.737785e+02;1.033259e+03;0;0;0;0
88;0.890000;6.579849e-01;6.579849e-01;0;0;0;1.495454e+03;2.354392e+03;3.141406e+03;5.978248e+02;7.207122e+02;9.038542e+02;0;0;0;0
89;0.900000;6.706025e-01;6.706025e-01;0;0;0;1.488671e+03;2.342814e+03;3.211805e+03;5.755876e+02;6.667006e+02;8.992346e+02;0;0;0;0
90;0.910000;6.906882e-01;6.906882e-01;0;0;0;1.475995e+03;2.335265e+03;3.277027e+03;5.720265e+02;6.359918e+02;8.691557e+02;0;0;0;0
91;0.920000;6.820970e-01;6.820970e-01;0;0;0;1.467735e+03;2.326846e+03;3.246250e+03;5.811682e+02;6.291495e+02;9.044595e+02;0;0;0;0
92;0.930000;6.927522e-01;6.927522e-01;0;0;0;1.463128e+03;2.307232e+03;3.179132e+03;5.641447e+02;6.133628e+02;7.730468e+02;0;0;0;0
93;0.940000;7.276703e-01;7.276703e-01;0;0;0;1.454746e+03;2.311732e+03;3.094947e+03;5.669462e+02;6.354915e+02;6.695666e+02;0;0;0;0
94;0.950000;8.137549e-01;8.137549e-01;0;0;0;1.439679e+03;2.295616e+03;3.030290e+03;5.718952e+02;6.134678e+02;4.750358e+02;0;0;0;0
95;0.960000;8.463783e-01;8.463783e-01;0;0;0;1.400965e+03;2.298409e+03;3.013724e+03;6.535908e+02;6.375250e+02;4.647345e+02;0;0;0;0
96;0.970000;8.521314e-01;8.521314e-01;0;0;0;1.273719e+03;2.281938e+03;2.990221e+03;6.194332e+02;6.634653e+02;4.782372e+02;0;0;0;0
97;0.980000;8.427801e-01;8.427801e-01;0;0;0;1.288914e+03;2.285005e+03;2.982427e+03;7.134414e+02;7.083934e+02;5.088094e+02;0;0;0;0
98;0.990000;8.680627e-01;8.680627e-01;0;0;0;1.161537e+03;2.307981e+03;3.023646e+03;5.938312e+02;7.103401e+02;5.382251e+02;0;0;0;0
99;1.000000;8.579023e-01;8.579023e-01;0;0;0;1.310749e+03;2.311348e+03;3.048168e+03;7.064053e+02;7.172441e+02;5.395129e+02;0;0;0;0
100;1.010000;7.296795e-01;7.296795e-01;0;0;0;1.140437e+03;2.545419e+03;3.389240e+03;5.105991e+02;7.588240e+02;7.375527e+02;0;0;0;0
101;1.020000;5.529060e-01;5.529060e-01;0;0;0;1.335943e+03;2.541862e+03;3.316064e+03;6.884246e+02;8.800147e+02;7.511253e+02;0;0;0;0
102;1.030000;4.267950e-01;4.267950e-01;0;0;0;1.329510e+03;2.528550e+03;3.264531e+03;8.141216e+02;9.303997e+02;7.387332e+02;0;0;0;0
103;1.040000;4.050601e-01;4.050601e-01;0;0;0;1.557878e+03;2.413841e+03;3.039860e+03;9.941001e+02;8.377822e+02;1.079829e+03;0;0;0;0
104;1.050000;4.125931e-01;4.125931e-01;0;0;0;1.531867e+03;2.517032e+03;3.278795e+03;1.015494e+03;6.777407e+02;1.523732e+03;0;0;0;0
105;1.060000;4.347698e-01;4.347698e-01;0;0;0;1.511663e+03;2.531693e+03;3.285506e+03;8.486887e+02;6.209319e+02;1.506867e+03;0;0;0;0
106;1.070000;4.924806e-01;4.924806e-01;0;0;0;1.454389e+03;2.495283e+03;3.129102e+03;7.787051e+02;6.496607e+02;1.119393e+03;0;0;0;0
107;1.080000;5.988145e-01;5.988145e-01;0;0;0;1.451826e+03;2.458122e+03;2.877114e+03;6.577776e+02;6.517238e+02;8.350187e+02;0;0;0;0
108;1.090000;6.731486e-01;6.731486e-01;0;0;0;1.467457e+03;2.535878e+03;3.050366e+03;6.562597e+02;5.280649e+02;1.292114e+03;0;0;0;0
109;1.100000;7.259039e-01;7.259039e-01;0;0;0;1.459288e+03;2.520658e+03;3.352182e+03;6.638381e+02;4.168941e+02;1.392526e+03;0;0;0;0
110;1.110000;7.477193e-01;7.477193e-01;0;0;0;1.459599e+03;2.525596e+03;3.340087e+03;6.954459e+02;4.052951e+02;1.477243e+03;0;0;0;0
111;1.120000;7.527235e-01;7.527235e-01;0;0;0;1.439772e+03;2.513792e+03;3.292972e+03;7.825779e+02;4.123438e+02;1.448978e+03;0;0;0;0
112;1.130000;7.405183e-01;7.405183e-01;0;0;0;1.303925e+03;2.520889e+03;3.017656e+03;7.828101e+02;5.651419e+02;1.438010e+03;0;0;0;0
113;1.140000;7.202663e-01;7.202663e-01;0;0;0;1.346986e+03;2.460206e+03;3.069391e+03;9.346633e+02;6.862182e+02;1.272239e+03;0;0;0;0
114;1.150000;7.059796e-01;7.059796e-01;0;0;0;1.355328e+03;2.416685e+03;2.927594e+03;9.733976e+02;8.623203e+02;1.002463e+03;0;0;0;0
115;1.160000;6.361689e-01;5.938947e-01;0;0;0;1.491551e+03;2.347138e+03;2.876889e+03;1.060241e+03;9.957689e+02;8.510527e+02;0;0;0;0
116;1.170000;5.702278e-01;5.279536e-01;0;0;0;1.465559e+03;2.368688e+03;3.040948e+03;8.920425e+02;9.103642e+02;1.192131e+03;0;0;0;0
117;1.180000;5.374896e-01;4.952153e-01;0;0;0;1.489443e+03;2.360457e+03;3.059996e+03;7.491106e+02;8.607371e+02;1.172226e+03;0;0;0;0
118;1.190000;5.928119e-01;5.928119e-01;0;0;0;1.512084e+03;2.369025e+03;3.089907e+03;6.464228e+02;7.396592e+02;1.182192e+03;0;0;0;0
119;1.200000;6.480654e-01;6.480654e-01;0;0;0;1.511001e+03;2.335087e+03;2.887386e+03;6.197835e+02;8.112615e+02;8.252286e+02;0;0;0;0
120;1.210000;6.696222e-01;6.696222e-01;0;0;0;1.520987e+03;2.335669e+03;2.875923e+03;5.768166e+02;8.026761e+02;7.999510e+02;0;0;0;0
121;1.220000;6.906490e-01;6.906490e-01;0;0;0;1.534926e+03;2.363556e+03;2.994493e+03;5.115503e+02;7.465674e+02;9.099803e+02;0;0;0;0
122;1.230000;7.397563e-01;7.397563e-01;0;0;0;1.552128e+03;2.391539e+03;3.110903e+03;4.614356e+02;6.961756e+02;1.084877e+03;0;0;0;0
123;1.240000;8.110119e-01;8.110119e-01;0;0;0;1.555673e+03;2.401623e+03;3.166968e+03;4.538834e+02;6.907830e+02;1.148643e+03;0;0;0;0
124;1.250000;8.750058e-01;8.750058e-01;0;0;0;1.537239e+03;2.354541e+03;3.182043e+03;4.759442e+02;6.926931e+02;1.003929e+03;0;0;0;0
125;1.260000;9.169067e-01;9.169067e-01;0;0;0;1.489659e+03;2.302914e+03;3.223423e+03;5.040501e+02;6.413049e+02;7.306879e+02;0;0;0;0
126;1.270000;9.439242e-01;9.439242e-01;0;0;0;9.734987e+02;1.510336e+03;2.200486e+03;3.435294e+02;3.966789e+02;3.966541e+02;0;0;0;0
127;1.280000;9.573278e-01;9.573278e-01;0;0;0;9.851125e+02;1.555074e+03;2.122233e+03;3.595373e+02;4.125261e+02;3.226337e+02;0;0;0;0
128;1.290000;9.553528e-01;9.553528e-01;0;0;0;1.095662e+03;1.497880e+03;2.030884e+03;4.852306e+02;6.775237e+02;3.303924e+02;0;0;0;0
129;1.300000;9.211276e-01;9.211276e-01;0;0;0;1.632059e+03;2.277914e+03;3.018372e+03;7.375007e+02;9.893501e+02;5.853005e+02;0;0;0;0
130;1.310000;8.786185e-01;8.786185e-01;0;0;0;1.663577e+03;2.304016e+03;2.994734e+03;8.453081e+02;1.080096e+03;8.714949e+02;0;0;0;0
131;1.320000;8.155988e-01;8.155988e-01;0;0;0;1.588042e+03;2.366575e+03;2.949393e+03;7.597919e+02;9.076588e+02;9.086201e+02;0;0;0;0
132;1.330000;7.913163e-01;7.913163e-01;0;0;0;1.566782e+03;2.347740e+03;2.951655e+03;6.761879e+02;8.315441e+02;8.469362e+02;0;0;0;0
133;1.340000;7.994530e-01;7.994530e-01;0;0;0;1.546574e+03;2.273453e+03;2.968846e+03;4.969110e+02;7.402222e+02;5.516771e+02;0;0;0;0
134;1.350000;8.185055e-01;8.185055e-01;0;0;0;1.589491e+03;2.279678e+03;2.992265e+03;3.914430e+02;8.726272e+02;5.376505e+02;0;0;0;0
135;1.360000;8.291426e-01;8.291426e-01;0;0;0;1.625135e+03;2.272579e+03;2.977391e+03;3.806175e+02;1.199649e+03;5.597888e+02;0;0;0;0
136;1.370000;8.175449e-01;8.175449e-01;0;0;0;1.624390e+03;2.263705e+03;2.955073e+03;4.465098e+02;1.319174e+03;5.939725e+02;0;0;0;0
137;1.380000;8.161817e-01;8.161817e-01;0;0;0;1.583120e+03;2.246363e+03;2.951291e+03;5.234886e+02;1.227094e+03;5.793899e+02;0;0;0;0
138;1.390000;7.986152e-01;7.986152e-01;0;0;0;1.530549e+03;2.215378e+03;2.949718e+03;5.769499e+02;9.120728e+02;4.937346e+02;0;0;0;0
139;1.400000;7.542627e-01;7.542627e-01;0;0;0;1.569101e+03;2.187577e+03;2.912141e+03;7.433808e+02;1.263932e+03;5.493130e+02;0;0;0;0
140;1.410000;7.108648e-01;7.108648e-01;0;0;0;1.624486e+03;2.352315e+03;3.253649e+03;8.114865e+02;1.158323e+03;1.286353e+03;0;0;0;0
141;1.420000;6.859117e-01;6.859117e-01;0;0;0;1.697591e+03;2.527289e+03;3.613681e+03;8.532939e+02;1.105110e+03;1.570865e+03;0;0;0;0
142;1.430000;6.739469e-01;6.739469e-01;0;0;0;2.005966e+03;3.143090e+03;4000;6.903938e+02;7.591525e+02;3.213382e+03;0;0;0;0
143;1.440000;6.825275e-01;6.825275e-01;0;0;0;1.953610e+03;2.959452e+03;3.616339e+03;7.333299e+02;1.061880e+03;2.506970e+03;0;0;0;0
144;1.450000;7.223103e-01;7.223103e-01;0;0;0;1.884950e+03;2.880512e+03;3.429390e+03;8.206163e+02;1.183224e+03;2.377082e+03;0;0;0;0
145;1.460000;7.830210e-01;7.830210e-01;0;0;0;1.569549e+03;2.376239e+03;3.116239e+03;8.752714e+02;1.137436e+03;8.197197e+02;0;0;0;0
146;1.470000;8.324998e-01;8.324998e-01;0;0;0;1.598502e+03;2.475513e+03;3.244749e+03;7.660488e+02;8.349805e+02;9.210222e+02;0;0;0;0
147;1.480000;8.511379e-01;8.511379e-01;0;0;0;1.640653e+03;2.488539e+03;3.160286e+03;6.180997e+02;7.353604e+02;9.663853e+02;0;0;0;0
148;1.490000;8.666059e-01;8.666059e-01;0;0;0;1.644849e+03;2.507815e+03;3.142540e+03;5.694431e+02;6.462171e+02;9.811603e+02;0;0;0;0
149;1.500000;8.867545e-01;8.867545e-01;0;0;0;1.665073e+03;2.509931e+03;3.187114e+03;5.693079e+02;6.100621e+02;1.025399e+03;0;0;0;0
150;1.510000;8.953336e-01;8.953336e-01;0;0;0;1.687576e+03;2.488427e+03;3.169574e+03;5.546059e+02;6.490254e+02;9.720173e+02;0;0;0;0
151;1.520000;8.400416e-01;8.400416e-01;0;0;0;1.706333e+03;2.435757e+03;3.245502e+03;5.719443e+02;8.159444e+02;8.532294e+02;0;0;0;0
152;1.530000;7.158248e-01;7.158248e-01;0;0;0;1.693564e+03;2.383476e+03;3.165309e+03;5.595779e+02;9.247075e+02;6.432740e+02;0;0;0;0
153;1.540000;6.076801e-01;6.076801e-01;0;0;0;1.654471e+03;2.321420e+03;3.126505e+03;6.989815e+02;9.042713e+02;4.816059e+02;0;0;0;0
154;1.550000;5.503595e-01;5.503595e-01;0;0;0;1.623974e+03;2.258799e+03;3.043786e+03;8.035557e+02;7.673291e+02;3.425008e+02;0;0;0;0
155;1.560000;5.865651e-01;5.865651e-01;0;0;0;1.630273e+03;2.212969e+03;2.994021e+03;9.315330e+02;7.593710e+02;2.841936e+02;0;0;0;0
156;1.570000;5.968663e-01;5.968663e-01;0;0;0;1.657346e+03;2.197010e+03;2.982276e+03;9.189487e+02;7.887156e+02;2.583349e+02;0;0;0;0
157;1.580000;5.986821e-01;5.986821e-01;0;0;0;1.667202e+03;2.195807e+03;2.980373e+03;9.210153e+02;7.995550e+02;2.653516e+02;0;0;0;0
158;1.590000;5.360687e-01;5.360687e-01;0;0;0;1.910087e+03;2.468743e+03;3.320908e+03;8.207453e+02;6.972171e+02;5.200959e+02;0;0;0;0
159;1.600000;4.708574e-01;4.708574e-01;0;0;0;2.149410e+03;2.752643e+03;3.660410e+03;7.006733e+02;6.032690e+02;7.597416e+02;0;0;0;0
