frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
79;0.800000;0;6.878979e-01;0;0;0
80;0.810000;0;6.527837e-01;0;0;0
81;0.820000;0;6.106418e-01;0;0;0
82;0.830000;0;5.838920e-01;0;0;0
83;0.840000;5.857964e+01;6.152986e-01;0;0;1.510444e-01
84;0.850000;1.182042e+02;6.679991e-01;1.469659e-02;0;1.640324e-01
85;0.860000;1.760646e+02;7.136295e-01;2.495838e-02;4.887250e-03;1.791262e-01
86;0.870000;1.736970e+02;7.198933e-01;3.063197e-02;7.942934e-03;9.143525e-02
87;0.880000;1.699980e+02;7.203501e-01;2.657618e-02;1.444660e-02;1.066984e-01
88;0.890000;1.121375e+02;7.140124e-01;1.631440e-02;9.559354e-03;9.160454e-02
89;0.900000;5.592552e+01;6.810098e-01;1.064080e-02;6.503670e-03;2.825107e-02
90;0.910000;0;6.441910e-01;0;0;0
91;0.920000;6.324069e+01;6.505329e-01;0;0;0
92;0.930000;1.292891e+02;6.969690e-01;0;0;0
93;0.940000;1.969967e+02;7.493422e-01;0;0;0
94;0.950000;2.027767e+02;7.694014e-01;0;0;6.127920e-03
95;0.960000;2.058140e+02;7.782383e-01;8.278828e-03;0;1.191326e-02
96;0.970000;2.066032e+02;7.865030e-01;1.166676e-02;4.975043e-03;4.862502e-02
97;0.980000;2.059503e+02;7.810282e-01;1.211583e-02;6.949139e-03;5.550398e-02
98;0.990000;2.056561e+02;7.655876e-01;7.600475e-03;9.935192e-03;5.703336e-02
99;1.000000;2.055624e+02;7.463716e-01;5.152660e-03;7.772894e-03;2.045686e-02
100;1.010000;2.053650e+02;7.538643e-01;9.064581e-03;8.744616e-03;1.744719e-01
101;1.020000;2.044635e+02;7.773940e-01;1.639534e-02;9.895351e-03;2.206898e-01
102;1.030000;2.031177e+02;8.043109e-01;1.929702e-02;1.406882e-02;2.740430e-01
103;1.040000;2.008634e+02;8.081644e-01;1.905799e-02;1.413511e-02;1.442975e-01
104;1.050000;1.975231e+02;7.982205e-01;1.016407e-02;1.281701e-02;1.001550e-01
105;1.060000;1.943373e+02;7.771985e-01;8.522603e-03;8.649483e-03;5.605671e-02
106;1.070000;1.908067e+02;7.458634e-01;1.668543e-02;1.461647e-02;2.437291e-02
107;1.080000;1.262570e+02;6.668856e-01;1.448510e-02;1.179779e-02;1.498276e-02
108;1.090000;6.238556e+01;6.173747e-01;1.228478e-02;8.979105e-03;5.592616e-03
109;1.100000;0;5.849420e-01;0;0;0
110;1.110000;0;6.248485e-01;0;0;0
111;1.120000;0;6.356414e-01;0;0;0
112;1.130000;0;6.251482e-01;0;0;0
113;1.140000;0;5.885168e-01;0;0;0
114;1.150000;0;5.666816e-01;0;0;0
115;1.160000;0;5.432041e-01;0;0;0
116;1.170000;0;5.356793e-01;0;0;0
117;1.180000;0;5.531020e-01;0;0;0
118;1.190000;0;6.144885e-01;0;0;0
119;1.200000;8.602317e+01;6.754957e-01;0;0;4.408409e-02
120;1.210000;1.743512e+02;7.092894e-01;3.143330e-02;1.215966e-02;1.109737e-01
121;1.220000;2.655348e+02;7.184585e-01;4.730446e-02;1.855779e-02;2.057809e-01
122;1.230000;2.261229e+02;7.156439e-01;2.191650e-01;1.806086e-01;3.541338e-01
123;1.240000;1.377949e+02;7.002953e-01;1.877318e-01;1.684490e-01;2.872441e-01
124;1.250000;4.661131e+01;6.934610e-01;1.718606e-01;1.620508e-01;1.924370e-01
125;1.260000;0;6.770990e-01;0;0;0
126;1.270000;4.445518e+01;6.871788e-01;0;0;1.362347e-01
127;1.280000;8.861123e+01;6.994500e-01;0;0;2.724694e-01
128;1.290000;1.333058e+02;7.317625e-01;0;0;4.087041e-01
129;1.300000;1.335452e+02;7.516141e-01;0;0;4.087041e-01
130;1.310000;1.344530e+02;7.617761e-01;7.360797e-02;0;2.752894e-01
131;1.320000;1.362857e+02;7.538705e-01;1.403420e-01;7.862545e-03;1.444808e-01
132;1.330000;1.397068e+02;7.365484e-01;2.070761e-01;1.572509e-02;1.367215e-02
133;1.340000;1.446259e+02;7.189550e-01;2.002021e-01;2.358763e-02;1.627819e-02
134;1.350000;9.809853e+01;7.074410e-01;1.334681e-01;1.572509e-02;1.085213e-02
135;1.360000;1.062287e+02;7.123529e-01;6.673404e-02;7.862545e-03;1.840208e-02
136;1.370000;1.144449e+02;7.424309e-01;0;0;2.595203e-02
137;1.380000;2.327917e+02;7.785866e-01;1.641398e-01;1.917529e-01;2.413955e-01
138;1.390000;2.958212e+02;7.776878e-01;1.756834e-01;2.095916e-01;3.847227e-01
139;1.400000;2.376221e+02;7.177496e-01;1.756834e-01;2.095916e-01;3.717467e-01
140;1.410000;1.192753e+02;6.608402e-01;1.154359e-02;1.783873e-02;1.563032e-01
141;1.420000;0;6.477054e-01;0;0;0
142;1.430000;0;6.542618e-01;0;0;0
143;1.440000;0;6.690539e-01;0;0;0
144;1.450000;0;6.661434e-01;0;0;0
145;1.460000;0;6.656926e-01;0;0;0
146;1.470000;0;6.575117e-01;0;0;0
147;1.480000;0;6.377553e-01;0;0;0
148;1.490000;4.764917e+01;6.673188e-01;0;0;7.980670e-03
149;1.500000;9.516431e+01;6.994645e-01;0;0;1.596134e-02
150;1.510000;1.424250e+02;7.466814e-01;3.535627e-02;0;3.121199e-02
151;1.520000;1.418559e+02;7.517163e-01;4.269625e-02;2.723774e-02;3.750921e-02
152;1.530000;9.434074e+01;7.311513e-01;4.269625e-02;2.723774e-02;2.952854e-02
153;1.540000;4.708005e+01;7.014413e-01;7.339985e-03;2.723774e-02;1.427789e-02
154;1.550000;4.258097e+01;6.939492e-01;0;0;1.075446e-01
155;1.560000;8.469956e+01;7.164084e-01;4.774688e-03;0;1.481849e-01
156;1.570000;1.267806e+02;7.410666e-01;9.549376e-03;0;1.888251e-01
157;1.580000;8.419967e+01;7.302008e-01;9.549376e-03;0;8.128048e-02
158;1.590000;8.900161e+01;7.139323e-01;4.774688e-03;0;4.064024e-02
159;1.600000;9.490279e+01;7.168102e-01;0;0;2.193536e-01
160;1.610000;1.430281e+02;7.410730e-01;0;0;4.387073e-01
161;1.620000;1.439370e+02;7.470391e-01;1.647674e-02;0;4.739099e-01
162;1.630000;9.595471e+01;7.203799e-01;1.647674e-02;0;2.545563e-01
163;1.640000;4.782939e+01;6.767893e-01;1.647674e-02;0;3.520265e-02
164;1.650000;0;6.135896e-01;0;0;0
165;1.660000;0;5.973381e-01;0;0;0
166;1.670000;0;5.813457e-01;0;0;0
167;1.680000;0;6.027444e-01;0;0;0
168;1.690000;0;5.967701e-01;0;0;0
169;1.700000;0;5.890119e-01;0;0;0
170;1.710000;0;5.764286e-01;0;0;0
171;1.720000;0;5.874943e-01;0;0;0
172;1.730000;0;6.309255e-01;0;0;0
173;1.740000;0;6.670167e-01;0;0;0
174;1.750000;4.688722e+01;6.882048e-01;0;0;1.097648e-01
175;1.760000;9.234136e+01;6.967945e-01;0;0;2.195296e-01
176;1.770000;1.363122e+02;7.251239e-01;2.173474e-02;0;2.913240e-01
177;1.780000;1.328090e+02;7.407899e-01;3.049173e-02;1.240676e-02;2.025909e-01
178;1.790000;1.305115e+02;7.545054e-01;3.924872e-02;2.481352e-02;1.138577e-01
179;1.800000;1.296572e+02;7.449433e-01;2.586744e-02;2.499759e-02;1.006557e-01
180;1.810000;8.627319e+01;7.189773e-01;1.711045e-02;1.259083e-02;7.962413e-02
181;1.820000;4.311657e+01;6.645793e-01;8.353467e-03;1.840683e-04;5.859254e-02
182;1.830000;0;6.289564e-01;0;0;0
183;1.840000;0;6.178117e-01;0;0;0
184;1.850000;0;6.018708e-01;0;0;0
185;1.860000;0;5.661213e-01;0;0;0
186;1.870000;0;5.364438e-01;0;0;0
187;1.880000;0;5.662562e-01;0;0;0
188;1.890000;4.334927e+01;6.294854e-01;0;0;2.077443e-01
189;1.900000;8.729575e+01;6.910567e-01;0;0;4.154886e-01
190;1.910000;1.320693e+02;7.246487e-01;0;0;6.232330e-01
191;1.920000;1.337486e+02;7.316609e-01;0;0;6.232330e-01
192;1.930000;1.343224e+02;7.204809e-01;1.892598e-03;0;5.333325e-01
193;1.940000;8.954885e+01;6.938179e-01;1.892598e-03;0;3.255882e-01
194;1.950000;4.452034e+01;6.698310e-01;1.892598e-03;0;1.178439e-01
195;1.960000;0;6.579747e-01;0;0;0
196;1.970000;0;6.612625e-01;0;0;0
197;1.980000;4.576639e+01;6.861694e-01;0;0;0
198;1.990000;9.282257e+01;7.098244e-01;0;0;8.875349e-02
199;2.000000;1.412535e+02;7.408524e-01;6.690109e-03;0;1.104441e-01
200;2.010000;1.446268e+02;7.482495e-01;1.619112e-02;2.620211e-03;1.279295e-01
201;2.020000;1.465555e+02;7.449524e-01;2.349153e-02;5.028890e-03;4.709200e-02
202;2.030000;9.812460e+01;7.237955e-01;1.680142e-02;5.028890e-03;2.540141e-02
203;2.040000;4.898488e+01;6.462024e-01;7.300412e-03;2.408679e-03;7.915959e-03
204;2.050000;0;5.899394e-01;0;0;0
205;2.060000;0;5.687231e-01;0;0;0
206;2.070000;0;5.967975e-01;0;0;0
207;2.080000;0;6.147158e-01;0;0;0
208;2.090000;0;6.086352e-01;0;0;0
209;2.100000;0;6.159317e-01;0;0;0
210;2.110000;0;6.221166e-01;0;0;0
211;2.120000;0;6.252766e-01;0;0;0
212;2.130000;3.996848e+02;6.550167e-01;1.333805e-02;1.276396e-02;1.093192e-01
213;2.140000;8.018291e+02;7.098834e-01;2.483515e-02;2.311935e-02;2.574545e-01
214;2.150000;1.203870e+03;7.549195e-01;5.844887e-02;4.242455e-02;3.510166e-01
215;2.160000;8.041855e+02;7.341353e-01;4.511082e-02;2.966059e-02;2.416974e-01
216;2.170000;4.020413e+02;6.436412e-01;3.361372e-02;1.930520e-02;9.356201e-02
217;2.180000;7.071757e+01;6.291564e-01;0;0;0
218;2.190000;1.420294e+02;6.722752e-01;0;0;4.927015e-03
219;2.200000;2.145773e+02;7.634563e-01;4.133799e-02;7.512408e-02;2.198877e-01
220;2.210000;2.181382e+02;7.950892e-01;4.455764e-02;1.094833e-01;2.995912e-01
221;2.220000;2.228035e+02;8.057578e-01;4.909224e-02;1.109336e-01;3.286092e-01
222;2.230000;2.280135e+02;8.166147e-01;1.471981e-02;3.952190e-02;1.223422e-01
223;2.240000;2.324028e+02;8.284242e-01;1.564031e-02;8.074637e-03;6.705761e-02
224;2.250000;2.346568e+02;8.317712e-01;1.467385e-02;7.140286e-03;4.290752e-02
225;2.260000;2.326628e+02;8.215497e-01;9.142322e-03;4.717687e-03;4.443166e-02
226;2.270000;2.274144e+02;8.024700e-01;1.198009e-02;6.353369e-03;8.379155e-02
227;2.280000;2.201941e+02;7.837198e-01;9.916756e-03;1.461519e-02;1.289439e-01
228;2.290000;2.097354e+02;7.548087e-01;2.281993e-02;2.622249e-02;1.463691e-01
229;2.300000;1.363161e+02;7.233891e-01;1.584201e-02;2.167488e-02;8.259044e-02
230;2.310000;6.530537e+01;7.044858e-01;1.433720e-02;1.289711e-02;2.764306e-02
231;2.320000;0;6.971442e-01;0;0;0
232;2.330000;0;6.743922e-01;0;0;0
233;2.340000;0;6.499367e-01;0;0;0
234;2.350000;0;5.861283e-01;0;0;0
235;2.360000;0;5.684748e-01;0;0;0
236;2.370000;0;5.384560e-01;0;0;0
237;2.380000;0;5.707512e-01;0;0;0
238;2.390000;0;5.765737e-01;0;0;0
239;2.400000;0;5.772369e-01;0;0;0
240;2.410000;0;5.834511e-01;0;0;0
241;2.420000;0;5.774978e-01;0;0;0
242;2.430000;0;5.992648e-01;0;0;0
243;2.440000;0;6.251103e-01;0;0;0
244;2.450000;6.662568e+01;6.756886e-01;0;0;0
245;2.460000;1.351504e+02;7.291873e-01;0;0;6.455068e-02
246;2.470000;2.051236e+02;7.629680e-01;9.712479e-03;1.625554e-02;9.422792e-02
247;2.480000;2.103951e+02;7.976213e-01;2.697420e-02;3.184651e-02;1.433078e-01
248;2.490000;2.146125e+02;8.189549e-01;2.839890e-02;4.050684e-02;9.200046e-02
249;2.500000;2.180505e+02;8.309523e-01;2.834078e-02;3.381675e-02;7.219227e-02
250;2.510000;2.197462e+02;8.221431e-01;1.373336e-02;2.285303e-02;4.294710e-02
251;2.520000;2.204058e+02;8.002367e-01;1.496295e-02;1.881996e-02;4.953841e-02
252;2.530000;2.202206e+02;7.631637e-01;7.249156e-03;1.068216e-02;9.990498e-02
253;2.540000;1.466276e+02;7.072277e-01;4.594859e-03;6.054900e-03;8.007029e-02
254;2.550000;7.322601e+01;6.303759e-01;1.940563e-03;1.427644e-03;6.023561e-02
255;2.560000;0;5.782170e-01;0;0;0
256;2.570000;0;5.745265e-01;0;0;0
257;2.580000;0;6.431589e-01;0;0;0
258;2.590000;0;6.646497e-01;0;0;0
259;2.600000;0;6.544796e-01;0;0;0
260;2.610000;0;6.038809e-01;0;0;0
261;2.620000;6.103125e+01;6.401872e-01;0;0;0
262;2.630000;1.220162e+02;7.090201e-01;0;0;0
263;2.640000;1.826463e+02;7.785518e-01;6.038833e-03;0;1.073111e-01
264;2.650000;1.812767e+02;7.987099e-01;1.319683e-02;4.080700e-03;1.617678e-01
265;2.660000;1.784133e+02;7.848322e-01;1.347859e-02;8.554787e-03;2.028324e-01
266;2.670000;1.736968e+02;7.641200e-01;1.267251e-02;1.140907e-02;1.346011e-01
267;2.680000;1.685466e+02;7.509086e-01;2.740083e-02;2.367332e-02;2.389110e-01
268;2.690000;1.628215e+02;7.445819e-01;3.076892e-02;3.767534e-02;2.057458e-01
269;2.700000;1.572869e+02;7.353260e-01;2.821791e-02;3.575978e-02;1.709764e-01
270;2.710000;1.521883e+02;7.292079e-01;2.016943e-02;3.068225e-02;2.595226e-02
271;2.720000;1.478189e+02;7.304285e-01;3.035741e-02;2.347355e-02;3.179530e-02
272;2.730000;1.442016e+02;7.502091e-01;4.751655e-02;2.936154e-02;9.920823e-02
273;2.740000;1.413122e+02;7.518366e-01;4.195314e-02;2.811576e-02;1.233436e-01
274;2.750000;9.328504e+01;7.210210e-01;2.811531e-02;1.684836e-02;1.096011e-01
275;2.760000;4.652330e+01;6.880501e-01;8.274426e-03;1.002164e-02;3.787786e-02
276;2.770000;0;6.604991e-01;0;0;0
277;2.780000;0;6.360693e-01;0;0;0
278;2.790000;0;5.845661e-01;0;0;0
279;2.800000;0;5.453719e-01;0;0;0
280;2.810000;0;5.306849e-01;0;0;0
281;2.820000;0;5.492814e-01;0;0;0
282;2.830000;0;5.793420e-01;0;0;0
283;2.840000;0;6.344578e-01;0;0;0
284;2.850000;5.317833e+01;6.863139e-01;0;0;1.815059e-01
285;2.860000;1.048564e+02;7.220466e-01;0;0;3.630118e-01
286;2.870000;1.552161e+02;7.321489e-01;0;0;5.445177e-01
287;2.880000;1.505109e+02;7.238911e-01;3.471362e-02;0;3.703398e-01
288;2.890000;9.883279e+01;7.016985e-01;3.471362e-02;0;1.888339e-01
289;2.900000;4.847310e+01;6.792106e-01;3.471362e-02;0;7.327976e-03
290;2.910000;0;6.162491e-01;0;0;0
291;2.920000;0;5.796819e-01;0;0;0
292;2.930000;0;5.683158e-01;0;0;0
293;2.940000;0;5.932226e-01;0;0;0
294;2.950000;0;6.009675e-01;0;0;0
295;2.960000;0;6.015177e-01;0;0;0
296;2.970000;0;6.043641e-01;0;0;0
297;2.980000;0;6.012538e-01;0;0;0
298;2.990000;0;5.895020e-01;0;0;0
299;3.000000;0;6.094822e-01;0;0;0
300;3.010000;0;6.464723e-01;0;0;0
301;3.020000;4.768311e+01;6.888219e-01;0;0;4.900326e-02
302;3.030000;9.410248e+01;7.021561e-01;8.699875e-03;0;9.004274e-02
303;3.040000;9.410248e+01;6.968164e-01;8.699875e-03;0;9.004274e-02
304;3.050000;4.641937e+01;6.717257e-01;8.699875e-03;0;4.103949e-02
305;3.060000;0;6.331234e-01;0;0;0
306;3.070000;0;5.782388e-01;0;0;0
307;3.080000;0;5.348011e-01;0;0;0
308;3.090000;0;5.337346e-01;0;0;0
309;3.100000;0;5.534534e-01;0;0;0
310;3.110000;0;6.180146e-01;0;0;0
311;3.120000;0;6.545486e-01;0;0;0
312;3.130000;0;6.658323e-01;0;0;0
313;3.140000;0;6.270458e-01;0;0;0
314;3.150000;4.530294e+01;6.367207e-01;0;0;1.494638e-01
315;3.160000;9.019936e+01;6.928499e-01;0;0;2.989277e-01
316;3.170000;1.344290e+02;7.559664e-01;0;0;4.483915e-01
317;3.180000;1.324814e+02;7.694915e-01;1.227640e-02;0;3.522280e-01
318;3.190000;1.301560e+02;7.560196e-01;2.455281e-02;0;2.560646e-01
319;3.200000;8.592635e+01;7.147913e-01;2.455281e-02;0;1.066007e-01
320;3.210000;4.257106e+01;6.714458e-01;1.227640e-02;0;5.330037e-02
321;3.220000;0;6.355919e-01;0;0;0
322;3.230000;0;6.062331e-01;0;0;0
323;3.240000;0;6.009696e-01;0;0;0
324;3.250000;0;5.858538e-01;0;0;0
325;3.260000;0;5.920586e-01;0;0;0
326;3.270000;0;5.844764e-01;0;0;0
327;3.280000;0;5.700100e-01;0;0;0
328;3.290000;0;5.675038e-01;0;0;0
329;3.300000;0;5.738052e-01;0;0;0
330;3.310000;0;6.282837e-01;0;0;0
331;3.320000;6.300107e+01;6.996217e-01;0;0;0
332;3.330000;1.264822e+02;7.619831e-01;0;0;0
333;3.340000;1.913316e+02;7.929378e-01;0;0;1.396534e-02
334;3.350000;1.971378e+02;7.879885e-01;3.990312e-03;0;3.999478e-02
335;3.360000;2.056491e+02;7.830930e-01;7.980623e-03;0;6.602421e-02
336;3.370000;2.156854e+02;7.838435e-01;2.752682e-02;2.408465e-02;7.676839e-02
337;3.380000;2.246944e+02;7.918725e-01;3.751580e-02;2.905450e-02;5.843006e-02
338;3.390000;2.334657e+02;7.924486e-01;4.068209e-02;3.278504e-02;6.994083e-02
339;3.400000;2.418395e+02;7.927039e-01;2.548904e-02;1.195369e-02;1.062733e-01
340;3.410000;2.491357e+02;7.812030e-01;1.624726e-02;9.316853e-03;1.654641e-01
341;3.420000;2.523731e+02;7.550981e-01;1.898297e-02;1.273222e-02;2.364169e-01
342;3.430000;1.691136e+02;7.141258e-01;1.462982e-02;9.478926e-03;1.753749e-01
343;3.440000;8.400114e+01;6.250495e-01;9.892303e-03;7.145910e-03;1.084931e-01
344;3.450000;0;5.660785e-01;0;0;0
345;3.460000;0;5.161069e-01;0;0;0
346;3.470000;0;5.469319e-01;0;0;0
347;3.480000;0;5.535423e-01;0;0;0
348;3.490000;0;5.519409e-01;0;0;0
349;3.500000;0;5.359542e-01;0;0;0
350;3.510000;0;5.480421e-01;0;0;0
351;3.520000;0;5.923807e-01;0;0;0
352;3.530000;0;6.123422e-01;0;0;0
353;3.540000;0;6.092688e-01;0;0;0
354;3.550000;0;6.160188e-01;0;0;0
355;3.560000;0;6.452120e-01;0;0;0
356;3.570000;3.991779e+01;6.994306e-01;0;0;0
357;3.580000;8.023853e+01;7.261095e-01;0;0;0
358;3.590000;1.206885e+02;7.495623e-01;0;0;0
359;3.600000;1.207356e+02;7.552711e-01;0;0;1.433406e-02
360;3.610000;1.197669e+02;7.550383e-01;0;0;2.866812e-02
361;3.620000;1.181289e+02;7.475550e-01;6.537458e-03;0;1.656450e-01
362;3.630000;1.165447e+02;7.415255e-01;1.307492e-02;0;2.882879e-01
363;3.640000;1.154239e+02;7.375118e-01;1.961238e-02;0;4.109308e-01
364;3.650000;1.147689e+02;7.350327e-01;2.550306e-02;6.134428e-03;3.245322e-01
365;3.660000;1.145256e+02;7.337976e-01;2.181988e-02;1.581471e-02;2.081109e-01
366;3.670000;1.144869e+02;7.325368e-01;1.865890e-02;1.636583e-02;9.647909e-02
367;3.680000;1.145874e+02;7.349251e-01;9.607238e-03;1.078251e-02;7.124583e-02
368;3.690000;1.144597e+02;7.336252e-01;7.376024e-03;3.861957e-03;8.195636e-02
369;3.700000;7.626728e+01;6.919627e-01;3.999544e-03;3.310842e-03;5.661129e-02
370;3.710000;3.800985e+01;6.708372e-01;6.230635e-04;2.759728e-03;3.126622e-02
371;3.720000;0;6.586065e-01;0;0;0
372;3.730000;4.770900e+01;6.925378e-01;0;0;8.902686e-03
373;3.740000;9.745011e+01;7.014933e-01;1.736579e-02;0;1.208824e-01
374;3.750000;1.529328e+02;7.066765e-01;3.473158e-02;0;2.328621e-01
375;3.760000;1.636005e+02;7.256333e-01;5.209737e-02;0;3.359391e-01
376;3.770000;1.738680e+02;7.484091e-01;6.888751e-02;3.436247e-02;2.704717e-01
377;3.780000;1.779337e+02;7.684740e-01;6.706095e-02;3.575594e-02;1.754402e-01
378;3.790000;1.779168e+02;7.733666e-01;6.523440e-02;3.714942e-02;8.040866e-02
379;3.800000;1.757330e+02;7.704909e-01;3.997049e-02;1.579345e-02;1.609910e-01
380;3.810000;1.724884e+02;7.493882e-01;2.783378e-02;2.109505e-02;1.959630e-01
381;3.820000;1.141285e+02;7.173887e-01;1.229455e-02;1.970158e-02;1.790148e-01
382;3.830000;5.630379e+01;6.870008e-01;3.402527e-03;6.695081e-03;5.192022e-02
383;3.840000;0;6.744830e-01;0;0;0
384;3.850000;0;6.721327e-01;0;0;0
385;3.860000;0;6.783985e-01;0;0;0
386;3.870000;0;6.968189e-01;0;0;0
387;3.880000;0;7.029383e-01;0;0;0
388;3.890000;0;6.949287e-01;0;0;0
389;3.900000;5.210853e+01;6.877838e-01;0;0;1.463597e-02
390;3.910000;1.043394e+02;7.132199e-01;0;0;2.927193e-02
391;3.920000;1.562777e+02;7.581610e-01;0;0;4.390790e-02
392;3.930000;1.555994e+02;7.888767e-01;0;0;4.390790e-02
393;3.940000;1.539671e+02;7.896738e-01;1.762191e-02;3.380870e-02;4.410358e-02
394;3.950000;1.517873e+02;7.855318e-01;3.524382e-02;6.761739e-02;4.429926e-02
395;3.960000;1.495248e+02;7.799875e-01;4.082528e-02;7.231764e-02;1.092930e-01
396;3.970000;1.472768e+02;7.687337e-01;2.878484e-02;4.320918e-02;1.740910e-01
397;3.980000;9.751839e+01;7.183931e-01;1.116293e-02;9.400477e-03;1.592594e-01
398;3.990000;4.835059e+01;6.363040e-01;5.581464e-03;4.700238e-03;7.962969e-02
399;4.000000;0;5.944210e-01;0;0;0
400;4.010000;0;5.905225e-01;0;0;0
401;4.020000;0;6.301714e-01;0;0;0
402;4.030000;0;6.455392e-01;0;0;0
403;4.040000;0;6.404846e-01;0;0;0
404;4.050000;0;6.023578e-01;0;0;0
405;4.060000;0;5.604635e-01;0;0;0
