frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
30;0.310000;6.580645e-01;6.580645e-01;0;0;0;1.749868e+03;2.576433e+03;3.798677e+03;5.602062e+02;6.816857e+02;5.037007e+02;0;0;0;0
31;0.320000;6.041321e-01;6.041321e-01;0;0;0;1.870069e+03;2.923747e+03;4000;6.263837e+02;5.345089e+02;7.608743e+02;0;0;0;0
32;0.330000;5.789247e-01;5.278502e-01;0;0;0;1.922190e+03;2.964947e+03;4000;8.295449e+02;5.410899e+02;1.781413e+03;0;0;0;0
33;0.340000;5.637807e-01;5.127062e-01;0;0;0;1.785195e+03;2.810358e+03;3.830319e+03;8.285441e+02;5.631026e+02;1.647313e+03;0;0;0;0
34;0.350000;6.148172e-01;5.637428e-01;0;0;0;1.602034e+03;2.555430e+03;3.613377e+03;7.788535e+02;6.641633e+02;1.381679e+03;0;0;0;0
35;0.360000;6.414385e-01;6.414385e-01;0;0;0;1.393738e+03;2.250639e+03;3.390590e+03;6.033676e+02;6.869971e+02;2.852252e+02;0;0;0;0
36;0.370000;6.369151e-01;6.369151e-01;0;0;0;1.355595e+03;2.142558e+03;3.350026e+03;5.876351e+02;6.836640e+02;2.349026e+02;0;0;0;0
37;0.380000;5.685004e-01;5.685004e-01;0;0;0;1.369852e+03;2.169742e+03;3.360044e+03;5.612668e+02;6.205249e+02;2.571098e+02;0;0;0;0
38;0.390000;5.093281e-01;5.093281e-01;0;0;0;1.375009e+03;2.225243e+03;3.390344e+03;5.460437e+02;6.532505e+02;3.530404e+02;0;0;0;0
39;0.400000;4.805617e-01;4.805617e-01;0;0;0;1.386055e+03;2.270060e+03;3.431717e+03;5.157778e+02;6.242347e+02;4.435639e+02;0;0;0;0
40;0.410000;4.753926e-01;4.753926e-01;0;0;0;1.396083e+03;2.295964e+03;3.477918e+03;4.859395e+02;5.929026e+02;5.219247e+02;0;0;0;0
41;0.420000;4.614139e-01;4.286817e-01;0;0;0;1.415280e+03;2.310354e+03;3.515005e+03;4.507288e+02;4.890789e+02;6.017561e+02;0;0;0;0
42;0.430000;4.481741e-01;4.154418e-01;0;0;0;1.424719e+03;2.334192e+03;3.506971e+03;4.605237e+02;4.450480e+02;5.239645e+02;0;0;0;0
43;0.440000;4.494182e-01;5.174273e-01;0;0;0;1.065189e+03;2.019105e+03;3.546321e+03;5.931061e+02;4.614442e+02;3.852384e+02;0;0;0;0
44;0.450000;4.526372e-01;5.533786e-01;0;0;0;6.963803e+02;1.712252e+03;3.261866e+03;7.923752e+02;5.048908e+02;2.880608e+02;0;0;0;0
45;0.460000;4.722398e-01;5.265472e-01;0;0;0;3.397097e+02;1.398132e+03;2.933274e+03;9.324194e+02;5.283022e+02;3.197222e+02;0;0;0;0
46;0.470000;4.886233e-01;4.421892e-01;0;0;0;3.523254e+02;1.423026e+03;2.550267e+03;9.635469e+02;4.986341e+02;3.773062e+02;0;0;0;0
47;0.480000;5.240428e-01;4.776088e-01;0;0;0;3.556464e+02;1.419834e+03;2.469543e+03;9.147957e+02;4.850853e+02;4.266802e+02;0;0;0;0
48;0.490000;5.691283e-01;5.691283e-01;0;0;0;7.288643e+02;1.772917e+03;2.911672e+03;7.605459e+02;4.474920e+02;6.095482e+02;0;0;0;0
49;0.500000;6.066002e-01;6.066002e-01;0;0;0;1.109525e+03;2.127870e+03;3.416052e+03;5.890817e+02;4.269209e+02;6.525753e+02;0;0;0;0
50;0.510000;6.117596e-01;6.117596e-01;0;0;0;1.513644e+03;2.505517e+03;3.899962e+03;4.007112e+02;3.550386e+02;9.182581e+02;0;0;0;0
51;0.520000;5.721404e-01;5.721404e-01;0;0;0;1.544359e+03;2.530104e+03;3.848987e+03;3.301185e+02;3.057749e+02;1.003924e+03;0;0;0;0
52;0.530000;5.501370e-01;5.501370e-01;0;0;0;1.038109e+03;1.694984e+03;2.515654e+03;1.872800e+02;1.762067e+02;8.401069e+02;0;0;0;0
53;0.540000;5.536108e-01;5.536108e-01;0;0;0;1.065923e+03;8.492739e+02;1.433227e+03;1.866615e+02;4.014579e+02;7.556037e+02;0;0;0;0
54;0.550000;5.607441e-01;5.607441e-01;0;0;0;1.092984e+03;0;3.966388e+02;1.055379e+02;6.645346e+02;6.925347e+02;0;0;0;0
55;0.560000;5.609044e-01;5.609044e-01;0;0;0;1.253351e+03;5.519436e+02;3.966388e+02;4.345012e+02;6.980258e+02;1.086398e+03;0;0;0;0
56;0.570000;5.705774e-01;5.705774e-01;0;0;0;8.532828e+02;1.119691e+03;1.824009e+02;6.576749e+02;4.187709e+02;1.184511e+03;0;0;0;0
57;0.580000;5.908889e-01;5.908889e-01;0;0;0;4.569738e+02;1.691924e+03;7.501432e+02;1.071043e+03;3.413542e+02;9.396220e+02;0;0;0;0
58;0.590000;5.955298e-01;5.955298e-01;0;0;0;4.022582e+02;1.656961e+03;1.511384e+03;1.152907e+03;6.038616e+02;6.042710e+02;0;0;0;0
59;0.600000;5.661280e-01;5.661280e-01;0;0;0;2.587722e+02;1.089214e+03;1.511384e+03;8.257153e+02;5.608177e+02;1.417592e+02;0;0;0;0
60;0.610000;5.420842e-01;5.420842e-01;0;0;0;2.609530e+02;1.071956e+03;7.612405e+02;7.434362e+02;3.697462e+02;4.932931e+02;0;0;0;0
61;0.620000;5.526668e-01;5.526668e-01;0;0;0;6.497786e+02;1.358794e+03;1.044085e+03;4.579671e+02;2.057924e+02;4.749511e+02;0;0;0;0
62;0.630000;5.915620e-01;5.915620e-01;0;0;0;1.101336e+03;2.112278e+03;2.107200e+03;6.123009e+02;4.272199e+02;4.762489e+02;0;0;0;0
63;0.640000;6.358657e-01;6.358657e-01;0;0;0;1.395214e+03;2.299641e+03;3.193354e+03;4.617343e+02;5.509571e+02;4.231298e+01;0;0;0;0
64;0.650000;6.445369e-01;6.445369e-01;0;0;0;1.341069e+03;2.222600e+03;3.241746e+03;5.580529e+02;6.807540e+02;1.523211e+01;0;0;0;0
65;0.660000;6.099620e-01;6.099620e-01;0;0;0;1.320960e+03;2.169040e+03;3.282235e+03;6.755960e+02;7.656520e+02;6.958144e+01;0;0;0;0
66;0.670000;5.654438e-01;5.654438e-01;0;0;0;1.309510e+03;2.174306e+03;3.282532e+03;7.368742e+02;8.439321e+02;1.245175e+02;0;0;0;0
67;0.680000;5.220964e-01;5.220964e-01;0;0;0;1.256919e+03;2.224276e+03;3.269326e+03;7.908474e+02;8.819402e+02;2.365312e+02;0;0;0;0
68;0.690000;4.864455e-01;4.864455e-01;0;0;0;1.566084e+03;2.583425e+03;3.499056e+03;7.785342e+02;7.533366e+02;1.224687e+03;0;0;0;0
69;0.700000;4.350950e-01;4.350950e-01;0;0;0;1.480437e+03;2.609055e+03;3.472164e+03;7.982322e+02;6.179359e+02;1.394278e+03;0;0;0;0
70;0.710000;4.074315e-01;4.074315e-01;0;0;0;1.866234e+03;2.875264e+03;3.726226e+03;6.262896e+02;4.858091e+02;3.369034e+03;0;0;0;0
71;0.720000;4.117936e-01;4.117936e-01;0;0;0;1.470177e+03;2.604940e+03;3.448314e+03;5.974113e+02;3.518540e+02;2.421208e+03;0;0;0;0
72;0.730000;4.220684e-01;4.220684e-01;0;0;0;1.895034e+03;2.886677e+03;3.722088e+03;4.119115e+02;3.403208e+02;3.622676e+03;0;0;0;0
73;0.740000;3.953280e-01;3.953280e-01;0;0;0;1.886611e+03;2.899107e+03;3.722088e+03;4.007805e+02;2.851656e+02;2.799743e+03;0;0;0;0
74;0.750000;4.287332e-01;3.274236e-01;0;0;0;1.895776e+03;2.899625e+03;3.718693e+03;3.852294e+02;2.803532e+02;2.765394e+03;0;0;0;0
75;0.760000;4.755336e-01;3.742240e-01;0;0;0;1.476438e+03;2.636335e+03;3.446425e+03;5.248890e+02;1.622751e+02;1.385376e+03;0;0;0;0
76;0.770000;6.116819e-01;5.103723e-01;0;0;0;7.113223e+02;1.580950e+03;2.113092e+03;4.323125e+02;4.970732e+01;1.084490e+02;0;0;0;0
77;0.780000;6.834650e-01;6.834650e-01;0;0;0;1.379297e+03;2.125016e+03;1.061065e+03;4.484722e+02;1.724787e+02;3.484453e+02;0;0;0;0
78;0.790000;7.388732e-01;7.388732e-01;0;0;0;1.113840e+03;1.774876e+03;7.523020e+02;5.113846e+02;2.648611e+02;3.297462e+02;0;0;0;0
79;0.800000;6.725577e-01;6.198107e-01;0;0;0;1.210854e+03;2.222948e+03;2.085635e+03;7.968353e+02;3.670984e+02;5.800358e+02;0;0;0;0
80;0.810000;5.980020e-01;5.452551e-01;0;0;0;2.886267e+02;1.332041e+03;2.870205e+03;8.627210e+02;3.351538e+02;3.379526e+02;0;0;0;0
81;0.820000;5.502374e-01;4.974905e-01;0;0;0;2.971140e+02;1.332181e+03;2.902406e+03;8.688672e+02;3.574126e+02;3.745122e+02;0;0;0;0
82;0.830000;5.484917e-01;5.484917e-01;0;0;0;6.444243e+02;1.659510e+03;2.624262e+03;7.196942e+02;3.490726e+02;1.400109e+02;0;0;0;0
83;0.840000;5.154122e-01;5.154122e-01;0;0;0;1.002977e+03;1.991825e+03;2.928890e+03;5.641669e+02;3.044987e+02;8.537113e+01;0;0;0;0
84;0.850000;4.845679e-01;4.845679e-01;0;0;0;1.355876e+03;2.325214e+03;3.226533e+03;4.468549e+02;2.880451e+02;6.140082e+01;0;0;0;0
85;0.860000;5.090690e-01;5.090690e-01;0;0;0;1.319137e+03;2.312192e+03;3.299165e+03;6.449416e+02;5.661065e+02;1.919640e+02;0;0;0;0
86;0.870000;5.657847e-01;5.657847e-01;0;0;0;1.542243e+03;2.581003e+03;3.543302e+03;6.437296e+02;6.748645e+02;4.830964e+02;0;0;0;0
87;0.880000;6.094456e-01;6.094456e-01;0;0;0;1.770477e+03;2.866674e+03;3.794488e+03;5.882498e+02;7.718655e+02;9.047469e+02;0;0;0;0
88;0.890000;6.115253e-01;6.115253e-01;0;0;0;2.049885e+03;3.180457e+03;4000;3.674176e+02;5.640694e+02;1.666448e+03;0;0;0;0
89;0.900000;6.098732e-01;6.098732e-01;0;0;0;2.046183e+03;3.176556e+03;4000;3.686731e+02;5.829167e+02;1.652875e+03;0;0;0;0
90;0.910000;6.084656e-01;6.084656e-01;0;0;0;1.647554e+03;2.788333e+03;3.755735e+03;6.275734e+02;6.736496e+02;1.490297e+03;0;0;0;0
91;0.920000;5.954970e-01;5.954970e-01;0;0;0;1.632155e+03;2.705075e+03;3.755735e+03;8.187845e+02;7.284257e+02;8.847740e+02;0;0;0;0
92;0.930000;5.559604e-01;5.559604e-01;0;0;0;1.595832e+03;2.645061e+03;3.755735e+03;9.753491e+02;6.677863e+02;8.425944e+02;0;0;0;0
93;0.940000;5.183799e-01;5.183799e-01;0;0;0;1.903009e+03;2.937242e+03;4000;8.445433e+02;4.147632e+02;8.572151e+02;0;0;0;0
94;0.950000;4.999621e-01;4.999621e-01;0;0;0;1.901223e+03;2.898400e+03;4000;8.379977e+02;3.437384e+02;7.062835e+02;0;0;0;0
95;0.960000;5.103714e-01;5.103714e-01;0;0;0;1.917725e+03;2.867997e+03;4000;8.616264e+02;3.006402e+02;6.316392e+02;0;0;0;0
96;0.970000;5.148175e-01;5.148175e-01;0;0;0;1.698115e+03;2.880515e+03;3.653306e+03;8.996948e+02;5.635318e+02;4.114124e+02;0;0;0;0
97;0.980000;5.037987e-01;5.037987e-01;0;0;0;1.417291e+03;2.863796e+03;3.352605e+03;8.659300e+02;6.144846e+02;3.532760e+02;0;0;0;0
98;0.990000;4.960658e-01;4.960658e-01;0;0;0;1.172931e+03;2.895596e+03;3.037684e+03;7.824280e+02;7.307669e+02;2.559884e+02;0;0;0;0
99;1.000000;5.034482e-01;5.034482e-01;0;0;0;1.186951e+03;2.796110e+03;3.128176e+03;7.890607e+02;8.202924e+02;2.507864e+02;0;0;0;0
100;1.010000;5.124986e-01;5.124986e-01;0;0;0;1.178824e+03;2.675506e+03;3.164184e+03;7.819715e+02;1.005090e+03;2.233467e+02;0;0;0;0
101;1.020000;5.030244e-01;5.030244e-01;0;0;0;1.191494e+03;2.568151e+03;3.278362e+03;7.686089e+02;9.948193e+02;2.020123e+02;0;0;0;0
102;1.030000;5.079299e-01;5.079299e-01;0;0;0;1.234367e+03;2.549948e+03;3.441330e+03;7.129423e+02;8.162427e+02;2.044050e+02;0;0;0;0
103;1.040000;5.128111e-01;5.764538e-01;0;0;0;9.349606e+02;2.135576e+03;3.114943e+03;8.280687e+02;6.480504e+02;2.979573e+02;0;0;0;0
104;1.050000;5.335230e-01;5.971657e-01;0;0;0;9.894690e+02;2.043465e+03;3.111600e+03;8.312295e+02;6.695002e+02;3.262918e+02;0;0;0;0
105;1.060000;4.891754e-01;5.528181e-01;0;0;0;6.691403e+02;1.671740e+03;2.668396e+03;9.672582e+02;5.615983e+02;4.163733e+02;0;0;0;0
106;1.070000;4.738139e-01;4.738139e-01;0;0;0;6.960457e+02;1.771298e+03;2.726629e+03;9.736611e+02;4.162383e+02;4.182343e+02;0;0;0;0
107;1.080000;4.815002e-01;4.815002e-01;0;0;0;3.202597e+02;1.492982e+03;2.399223e+03;1.097751e+03;2.294504e+02;4.964152e+02;0;0;0;0
108;1.090000;5.319278e-01;5.319278e-01;0;0;0;7.310698e+02;1.834132e+03;2.935660e+03;8.495878e+02;2.887243e+02;4.410894e+02;0;0;0;0
109;1.100000;5.657894e-01;5.657894e-01;0;0;0;1.146836e+03;2.155606e+03;3.468507e+03;5.267667e+02;3.717332e+02;4.032592e+02;0;0;0;0
110;1.110000;5.789203e-01;5.789203e-01;0;0;0;1.156526e+03;2.174468e+03;3.485626e+03;5.089522e+02;3.225534e+02;3.906958e+02;0;0;0;0
111;1.120000;5.873685e-01;5.873685e-01;0;0;0;7.549201e+02;1.871016e+03;2.972338e+03;7.412244e+02;1.668620e+02;4.030358e+02;0;0;0;0
112;1.130000;5.876997e-01;5.876997e-01;0;0;0;3.437683e+02;1.577218e+03;2.465305e+03;9.853898e+02;6.245125e+01;4.054947e+02;0;0;0;0
113;1.140000;5.737548e-01;5.737548e-01;0;0;0;7.762988e+02;1.055103e+03;1.874610e+03;7.526326e+02;4.118647e+02;7.797637e+02;0;0;0;0
114;1.150000;5.610535e-01;5.610535e-01;0;0;0;1.008043e+03;1.157401e+03;1.054566e+03;8.738592e+02;5.465577e+02;1.037501e+03;0;0;0;0
115;1.160000;5.605028e-01;5.605028e-01;0;0;0;9.779653e+02;9.946639e+02;8.350412e+02;9.784440e+02;1.045588e+03;9.794424e+02;0;0;0;0
116;1.170000;5.929469e-01;5.929469e-01;0;0;0;8.097781e+02;9.946639e+02;6.067765e+02;1.210448e+03;1.069876e+03;1.027103e+03;0;0;0;0
117;1.180000;6.408455e-01;6.408455e-01;0;0;0;5.417850e+02;8.488420e+02;1.822556e+03;1.113148e+03;1.419178e+03;7.940110e+02;0;0;0;0
118;1.190000;6.775067e-01;6.775067e-01;0;0;0;5.284722e+02;9.708882e+02;2.442233e+03;1.070013e+03;1.139960e+03;9.090391e+02;0;0;0;0
119;1.200000;6.941147e-01;6.941147e-01;0;0;0;1.883784e+02;1.376676e+03;3.643548e+03;1.114682e+03;9.888249e+02;4.705736e+02;0;0;0;0
120;1.210000;7.017390e-01;7.017390e-01;0;0;0;1.168729e+02;1.334276e+03;3.620983e+03;1.127113e+03;6.529776e+02;4.598412e+02;0;0;0;0
121;1.220000;7.070158e-01;7.070158e-01;0;0;0;8.236246e+01;1.267484e+03;3.596362e+03;1.127511e+03;4.765870e+02;4.436123e+02;0;0;0;0
122;1.230000;7.024682e-01;7.024682e-01;0;0;0;1.200884e+02;1.296336e+03;3.594096e+03;1.046610e+03;3.284773e+02;4.754199e+02;0;0;0;0
123;1.240000;6.380709e-01;6.380709e-01;0;0;0;1.986693e+02;1.321810e+03;3.596581e+03;9.350371e+02;2.810415e+02;4.324072e+02;0;0;0;0
124;1.250000;5.795270e-01;5.795270e-01;0;0;0;7.580294e+02;8.996950e+02;2.712582e+03;6.437231e+02;4.950269e+02;6.867954e+02;0;0;0;0
125;1.260000;5.360091e-01;5.360091e-01;0;0;0;8.166672e+02;1.012717e+03;1.513533e+03;7.484515e+02;4.658313e+02;1.026254e+03;0;0;0;0
126;1.270000;5.430407e-01;5.430407e-01;0;0;0;8.469947e+02;1.092340e+03;3.178332e+02;7.949014e+02;4.147156e+02;1.664901e+03;0;0;0;0
127;1.280000;5.632072e-01;5.632072e-01;0;0;0;4.141173e+02;1.646753e+03;8.583791e+02;1.169444e+03;1.174288e+02;1.355273e+03;0;0;0;0
128;1.290000;5.916613e-01;5.916613e-01;0;0;0;4.037014e+02;1.639504e+03;8.583791e+02;1.079003e+03;1.427567e+02;1.492132e+03;0;0;0;0
129;1.300000;6.326418e-01;6.326418e-01;0;0;0;8.375173e+02;1.094826e+03;1.075207e+03;8.357045e+02;3.906485e+02;1.193633e+03;0;0;0;0
130;1.310000;6.455505e-01;6.455505e-01;0;0;0;8.019142e+02;1.070423e+03;2.168282e+02;7.193266e+02;4.024824e+02;1.673313e+03;0;0;0;0
131;1.320000;6.469761e-01;6.469761e-01;0;0;0;1.213434e+03;5.300098e+02;4.039129e+02;4.682395e+02;6.719177e+02;1.454017e+03;0;0;0;0
132;1.330000;6.063678e-01;6.063678e-01;0;0;0;1.193493e+03;5.300098e+02;3.456425e+02;4.308898e+02;7.693216e+02;1.386969e+03;0;0;0;0
133;1.340000;5.913882e-01;5.913882e-01;0;0;0;1.205102e+03;5.262462e+02;3.456425e+02;4.583417e+02;7.957400e+02;1.326403e+03;0;0;0;0
134;1.350000;5.835044e-01;5.835044e-01;0;0;0;1.185797e+03;1.347437e+03;1.318353e+03;4.633800e+02;6.009794e+02;1.012549e+03;0;0;0;0
135;1.360000;5.888879e-01;5.888879e-01;0;0;0;1.164452e+03;2.142286e+03;2.301740e+03;4.779517e+02;3.154844e+02;6.766682e+02;0;0;0;0
136;1.370000;5.548506e-01;5.548506e-01;0;0;0;1.527062e+03;2.415907e+03;3.473394e+03;2.418201e+02;4.188138e+02;2.257385e+02;0;0;0;0
137;1.380000;4.803354e-01;4.803354e-01;0;0;0;1.504344e+03;2.380181e+03;3.465186e+03;2.639063e+02;3.877792e+02;1.878230e+02;0;0;0;0
138;1.390000;4.520346e-01;4.520346e-01;0;0;0;1.478760e+03;2.363335e+03;3.473663e+03;3.306945e+02;3.890716e+02;2.446829e+02;0;0;0;0
139;1.400000;4.742561e-01;4.742561e-01;0;0;0;1.443567e+03;2.334235e+03;3.447057e+03;3.483738e+02;3.514251e+02;2.705047e+02;0;0;0;0
140;1.410000;5.450478e-01;5.450478e-01;0;0;0;1.404857e+03;2.317251e+03;3.430170e+03;4.122801e+02;3.455205e+02;3.066231e+02;0;0;0;0
141;1.420000;5.889830e-01;5.889830e-01;0;0;0;1.361750e+03;2.306329e+03;3.412100e+03;4.574135e+02;3.251651e+02;3.102772e+02;0;0;0;0
142;1.430000;5.997641e-01;5.997641e-01;0;0;0;1.328325e+03;2.296113e+03;3.354928e+03;4.871475e+02;3.081162e+02;3.199507e+02;0;0;0;0
143;1.440000;5.781475e-01;5.781475e-01;0;0;0;1.282733e+03;2.284382e+03;3.290232e+03;5.194367e+02;3.042300e+02;3.638385e+02;0;0;0;0
144;1.450000;5.591606e-01;5.591606e-01;0;0;0;1.237262e+03;2.282622e+03;3.214645e+03;5.723406e+02;2.979792e+02;3.841429e+02;0;0;0;0
145;1.460000;5.355741e-01;5.355741e-01;0;0;0;1.170224e+03;2.289459e+03;3.211218e+03;6.588935e+02;2.699688e+02;3.766831e+02;0;0;0;0
146;1.470000;5.127622e-01;5.127622e-01;0;0;0;1.128023e+03;2.310391e+03;3.255712e+03;7.238933e+02;1.980157e+02;2.955907e+02;0;0;0;0
147;1.480000;4.809655e-01;4.809655e-01;0;0;0;1.108233e+03;2.333017e+03;3.335134e+03;7.610002e+02;1.341340e+02;1.949252e+02;0;0;0;0
148;1.490000;4.395229e-01;4.395229e-01;0;0;0;1.112267e+03;2.349536e+03;3.382576e+03;7.886797e+02;1.012100e+02;1.278087e+02;0;0;0;0
149;1.500000;3.983337e-01;3.983337e-01;0;0;0;1.107214e+03;2.351265e+03;3.407550e+03;8.015854e+02;9.136790e+01;1.466652e+02;0;0;0;0
150;1.510000;4.957804e-01;4.957804e-01;0;0;0;1.309432e+03;1.563317e+03;2.571914e+03;8.730007e+02;4.639839e+02;6.274566e+02;0;0;0;0
151;1.520000;5.946428e-01;5.946428e-01;0;0;0;1.036805e+03;1.157928e+03;2.429245e+03;8.577575e+02;6.039005e+02;8.861799e+02;0;0;0;0
152;1.530000;7.042375e-01;7.042375e-01;0;0;0;1.024259e+03;3.785181e+02;2.623106e+03;7.319314e+02;8.088123e+02;9.443323e+02;0;0;0;0
153;1.540000;6.188003e-01;6.188003e-01;0;0;0;5.356840e+02;7.992137e+02;3.123469e+03;6.877690e+02;5.055238e+02;4.785367e+02;0;0;0;0
154;1.550000;5.736778e-01;5.736778e-01;0;0;0;5.356857e+02;8.493730e+02;2.943060e+03;6.976893e+02;4.313499e+02;1.873667e+02;0;0;0;0
155;1.560000;5.592082e-01;5.592082e-01;0;0;0;2.829577e+02;1.277319e+03;2.403521e+03;8.295562e+02;3.021151e+02;8.352457e+01;0;0;0;0
156;1.570000;6.013097e-01;6.013097e-01;0;0;0;2.909514e+02;1.286449e+03;2.390912e+03;8.136389e+02;2.967710e+02;1.022018e+02;0;0;0;0
157;1.580000;6.114929e-01;6.114929e-01;0;0;0;2.988916e+02;1.297675e+03;2.365439e+03;8.367536e+02;3.141206e+02;1.722967e+02;0;0;0;0
158;1.590000;5.558217e-01;5.558217e-01;0;0;0;6.426235e+02;1.640614e+03;2.658315e+03;6.821325e+02;2.887734e+02;2.238466e+02;0;0;0;0
159;1.600000;4.898943e-01;4.898943e-01;0;0;0;6.449216e+02;1.642957e+03;2.624590e+03;6.799077e+02;2.897007e+02;2.483279e+02;0;0;0;0
