frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
29;0.300000;1.225067e+02;7.304427e-01;1.606771e-02;5.823793e-03;1.106189e-01
30;0.310000;1.194646e+02;7.312225e-01;2.171065e-02;7.864431e-03;2.638569e-02
31;0.320000;1.183813e+02;7.299435e-01;2.361032e-02;6.121913e-03;3.837319e-02
32;0.330000;1.196937e+02;7.290650e-01;2.361032e-02;6.121913e-03;3.837319e-02
33;0.340000;1.226087e+02;7.304637e-01;2.361032e-02;6.121913e-03;3.837319e-02
34;0.350000;1.253590e+02;7.342947e-01;2.361032e-02;6.121913e-03;3.837319e-02
35;0.360000;1.266585e+02;7.383712e-01;2.361032e-02;6.121913e-03;3.837319e-02
36;0.370000;1.265309e+02;7.422883e-01;2.888458e-02;9.045196e-03;1.658619e-01
37;0.380000;1.253907e+02;7.493820e-01;3.415885e-02;1.196848e-02;2.933507e-01
38;0.390000;1.242234e+02;7.581663e-01;3.464815e-02;1.438316e-02;3.211434e-01
39;0.400000;1.234367e+02;7.600339e-01;2.555971e-02;1.362101e-02;1.934514e-01
40;0.410000;1.227764e+02;7.492399e-01;1.532194e-02;9.771046e-03;6.283292e-02
41;0.420000;8.166792e+01;7.251246e-01;6.962535e-03;5.315723e-03;2.224914e-02
42;0.430000;4.070397e+01;6.920180e-01;2.906605e-03;1.113959e-03;9.661321e-03
43;0.440000;0;6.759502e-01;0;0;0
44;0.450000;0;6.476981e-01;0;0;0
45;0.460000;0;6.163877e-01;0;0;0
46;0.470000;0;6.142768e-01;0;0;0
47;0.480000;3.981062e+01;6.553819e-01;0;0;0
48;0.490000;7.994966e+01;7.207391e-01;0;0;6.940249e-03
49;0.500000;1.200442e+02;7.498985e-01;0;0;1.388050e-02
50;0.510000;1.202496e+02;7.582726e-01;1.927594e-03;0;4.238185e-02
51;0.520000;1.202603e+02;7.535048e-01;3.855188e-03;0;6.394296e-02
52;0.530000;1.206319e+02;7.475125e-01;6.343223e-03;5.748277e-04;1.297184e-01
53;0.540000;1.209910e+02;7.393058e-01;6.903662e-03;1.149655e-03;1.739327e-01
54;0.550000;1.208828e+02;7.362594e-01;8.588745e-03;2.247333e-03;1.810934e-01
55;0.560000;1.203514e+02;7.367254e-01;9.713389e-03;2.770184e-03;1.440398e-01
56;0.570000;1.200153e+02;7.436169e-01;1.083803e-02;3.293034e-03;1.069862e-01
57;0.580000;1.202908e+02;7.483528e-01;1.083803e-02;3.293034e-03;1.069862e-01
58;0.590000;1.210652e+02;7.487897e-01;1.083803e-02;3.293034e-03;1.069862e-01
59;0.600000;1.223932e+02;7.483594e-01;9.874928e-03;3.767041e-03;9.421464e-02
60;0.610000;1.239927e+02;7.487016e-01;8.911822e-03;4.241048e-03;8.144308e-02
61;0.620000;1.252139e+02;7.490489e-01;7.948716e-03;4.715055e-03;6.867152e-02
62;0.630000;1.255794e+02;7.461984e-01;1.643818e-02;1.077461e-02;1.083715e-01
63;0.640000;1.250645e+02;7.420776e-01;1.560887e-02;1.858252e-02;1.714884e-01
64;0.650000;1.238293e+02;7.409213e-01;1.477956e-02;2.639043e-02;2.346053e-01
65;0.660000;1.220779e+02;7.443957e-01;4.236923e-03;1.997980e-02;2.014420e-01
66;0.670000;1.200535e+02;7.448807e-01;5.387241e-03;1.297971e-02;1.780653e-01
67;0.680000;1.177836e+02;7.385139e-01;6.537560e-03;5.979611e-03;1.546886e-01
68;0.690000;1.151375e+02;7.290669e-01;1.643926e-02;1.238007e-02;1.835621e-01
69;0.700000;1.122988e+02;7.279847e-01;3.160033e-02;1.820516e-02;2.607790e-01
70;0.710000;1.107904e+02;7.299511e-01;3.931513e-02;2.269068e-02;3.436598e-01
71;0.720000;1.122663e+02;7.262338e-01;3.950243e-02;2.193463e-02;4.308707e-01
72;0.730000;1.154900e+02;7.210860e-01;2.266727e-02;2.307739e-02;3.581010e-01
73;0.740000;7.857315e+01;7.056387e-01;1.198188e-02;1.621237e-02;2.125895e-01
74;0.750000;3.976210e+01;6.665016e-01;1.296486e-03;9.347347e-03;6.707794e-02
75;0.760000;0;6.467865e-01;0;0;0
76;0.770000;3.785521e+01;6.634682e-01;0;0;0
77;0.780000;7.656663e+01;7.086816e-01;0;0;0
78;0.790000;7.656663e+01;7.142990e-01;0;0;0
79;0.800000;3.871142e+01;6.759248e-01;0;0;0
80;0.810000;0;6.619148e-01;0;0;0
81;0.820000;4.094194e+01;6.766364e-01;0;0;0
82;0.830000;8.171755e+01;7.165780e-01;0;0;1.784317e-02
83;0.840000;1.218885e+02;7.320310e-01;0;0;3.568633e-02
84;0.850000;1.203584e+02;7.358438e-01;6.124475e-03;0;1.613077e-01
85;0.860000;1.192389e+02;7.342495e-01;1.224895e-02;0;2.690859e-01
86;0.870000;1.194454e+02;7.369688e-01;2.637976e-02;8.265966e-03;2.535739e-01
87;0.880000;1.201859e+02;7.404450e-01;3.930661e-02;1.237886e-02;1.340083e-01
88;0.890000;1.205166e+02;7.447493e-01;5.223348e-02;1.649175e-02;1.444262e-02
89;0.900000;1.203601e+02;7.463761e-01;5.715400e-02;1.233868e-02;1.816719e-02
90;0.910000;1.207336e+02;7.447519e-01;4.498766e-02;1.999862e-02;2.555537e-02
91;0.920000;1.214632e+02;7.387024e-01;2.834837e-02;2.040850e-02;3.401716e-02
92;0.930000;1.216118e+02;7.344425e-01;1.055588e-02;1.745791e-02;5.082297e-02
93;0.940000;1.211646e+02;7.398089e-01;1.635155e-02;1.705902e-02;9.830856e-02
94;0.950000;1.205462e+02;7.519781e-01;2.662019e-02;2.391018e-02;1.447206e-01
95;0.960000;1.202145e+02;7.609044e-01;4.068193e-02;2.597062e-02;1.669054e-01
96;0.970000;1.199184e+02;7.636746e-01;2.875496e-02;2.919821e-02;1.318756e-01
97;0.980000;1.192981e+02;7.619218e-01;1.682800e-02;3.242581e-02;9.684578e-02
98;0.990000;1.186017e+02;7.604833e-01;1.547973e-03;2.991611e-02;1.453018e-01
99;1.000000;1.179593e+02;7.576343e-01;5.749919e-03;2.023026e-02;1.845716e-01
100;1.010000;1.173833e+02;7.475221e-01;9.951863e-03;1.054442e-02;2.238413e-01
101;1.020000;7.804185e+01;7.241428e-01;9.911298e-03;9.831373e-03;1.303390e-01
102;1.030000;3.890167e+01;7.028487e-01;4.955649e-03;4.915686e-03;6.516948e-02
103;1.040000;0;6.961534e-01;0;0;0
104;1.050000;0;6.826415e-01;0;0;0
105;1.060000;0;6.782580e-01;0;0;0
106;1.070000;0;6.751534e-01;0;0;0
107;1.080000;3.977059e+01;6.987796e-01;0;0;2.575206e-01
108;1.090000;7.905869e+01;7.179286e-01;0;0;5.150411e-01
109;1.100000;1.181483e+02;7.341060e-01;0;0;7.725617e-01
110;1.110000;1.175143e+02;7.435344e-01;0;0;7.725617e-01
111;1.120000;1.170963e+02;7.456607e-01;0;0;7.725617e-01
112;1.130000;1.163174e+02;7.430499e-01;0;0;7.725617e-01
113;1.140000;1.151214e+02;7.393443e-01;0;0;7.725617e-01
114;1.150000;1.137147e+02;7.346127e-01;2.131825e-02;0;5.628514e-01
115;1.160000;1.122504e+02;7.302871e-01;2.271604e-02;2.000986e-02;3.743901e-01
116;1.170000;1.107504e+02;7.297130e-01;2.831421e-02;2.423371e-02;1.700821e-01
117;1.180000;1.097204e+02;7.290328e-01;1.333095e-02;2.507693e-02;2.414446e-01
118;1.190000;1.093526e+02;7.263548e-01;1.486080e-02;8.418776e-03;2.488785e-01
119;1.200000;1.093343e+02;7.228854e-01;1.219027e-02;7.546630e-03;2.721590e-01
120;1.210000;1.090737e+02;7.173817e-01;8.782925e-03;1.005512e-02;2.294793e-01
121;1.220000;1.087717e+02;7.112479e-01;8.782925e-03;1.005512e-02;2.294793e-01
122;1.230000;7.234954e+01;7.029552e-01;5.855283e-03;6.703416e-03;1.529862e-01
123;1.240000;3.617656e+01;6.996533e-01;2.927642e-03;3.351708e-03;7.649310e-02
124;1.250000;4.165768e+01;6.996449e-01;0;0;1.329214e-01
125;1.260000;8.459182e+01;7.098942e-01;0;0;2.658427e-01
126;1.270000;1.280999e+02;7.224338e-01;0;0;3.987640e-01
127;1.280000;1.303151e+02;7.363086e-01;0;0;3.987640e-01
128;1.290000;1.317888e+02;7.435288e-01;3.485647e-02;0;2.888185e-01
129;1.300000;1.335210e+02;7.489974e-01;6.971294e-02;0;1.788729e-01
130;1.310000;1.360288e+02;7.517629e-01;1.045694e-01;0;6.892735e-02
131;1.320000;1.393815e+02;7.521991e-01;7.935885e-02;1.566970e-02;6.503342e-02
132;1.330000;1.434681e+02;7.503881e-01;5.109030e-02;1.685162e-02;5.657346e-02
133;1.340000;1.480005e+02;7.511303e-01;2.339248e-02;1.728086e-02;4.689328e-02
134;1.350000;1.524621e+02;7.581511e-01;2.090520e-02;2.040396e-03;4.110703e-02
135;1.360000;1.563156e+02;7.675059e-01;2.814659e-02;1.692389e-02;3.333136e-02
136;1.370000;1.591901e+02;7.778406e-01;3.481725e-02;3.256005e-02;2.677590e-02
137;1.380000;1.610428e+02;7.830691e-01;4.148791e-02;4.819621e-02;2.022045e-02
138;1.390000;1.619796e+02;7.872465e-01;4.116066e-02;4.021872e-02;5.542206e-02
139;1.400000;1.620333e+02;7.862857e-01;3.018195e-02;3.492023e-02;5.549483e-02
140;1.410000;1.610317e+02;7.805033e-01;1.737697e-02;2.067234e-02;5.176445e-02
141;1.420000;1.586391e+02;7.652510e-01;4.899251e-03;1.440194e-02;1.283246e-02
142;1.430000;1.550639e+02;7.496781e-01;6.807124e-03;7.383786e-03;4.616082e-02
143;1.440000;1.501325e+02;7.371002e-01;1.054127e-02;9.315043e-03;8.329234e-02
144;1.450000;1.456498e+02;7.399021e-01;3.977778e-02;3.343189e-02;1.785014e-01
145;1.460000;1.419323e+02;7.508006e-01;6.528015e-02;5.561748e-02;2.365789e-01
146;1.470000;1.395813e+02;7.526007e-01;6.522623e-02;7.699790e-02;2.455152e-01
147;1.480000;1.372143e+02;7.420344e-01;3.915831e-02;5.516293e-02;2.264907e-01
148;1.490000;9.066559e+01;7.150440e-01;8.897472e-03;2.922857e-02;1.282719e-01
149;1.500000;4.487490e+01;6.762778e-01;4.192910e-03;4.099383e-03;7.919433e-02
150;1.510000;0;6.637167e-01;0;0;0
151;1.520000;0;6.613565e-01;0;0;0
152;1.530000;0;6.834488e-01;0;0;0
153;1.540000;0;6.499619e-01;0;0;0
154;1.550000;0;6.313825e-01;0;0;0
155;1.560000;0;6.308197e-01;0;0;0
156;1.570000;0;6.698769e-01;0;0;0
157;1.580000;3.856581e+01;7.006537e-01;0;0;5.413373e-02
158;1.590000;7.612553e+01;7.100460e-01;1.097060e-02;0;1.003579e-01
159;1.600000;7.612553e+01;7.089124e-01;1.097060e-02;0;1.003579e-01
160;1.610000;3.755972e+01;6.875815e-01;1.097060e-02;0;4.622415e-02
161;1.620000;0;6.600955e-01;0;0;0
162;1.630000;0;6.067436e-01;0;0;0
163;1.640000;0;5.502543e-01;0;0;0
164;1.650000;0;4.953682e-01;0;0;0
165;1.660000;0;4.962492e-01;0;0;0
166;1.670000;0;4.976890e-01;0;0;0
167;1.680000;0;4.796187e-01;0;0;0
168;1.690000;0;4.417829e-01;0;0;0
169;1.700000;0;4.382018e-01;0;0;0
170;1.710000;0;4.875596e-01;0;0;0
171;1.720000;0;5.558446e-01;0;0;0
172;1.730000;0;6.210375e-01;0;0;0
173;1.740000;3.919308e+01;6.690823e-01;0;0;3.127904e-03
174;1.750000;7.720459e+01;6.981065e-01;0;0;6.255807e-03
175;1.760000;1.147327e+02;7.213146e-01;0;0;9.383711e-03
176;1.770000;1.127348e+02;7.318308e-01;1.882372e-02;0;1.006807e-02
177;1.780000;1.114740e+02;7.351952e-01;1.984069e-02;1.774933e-02;3.932219e-02
178;1.790000;1.099798e+02;7.287274e-01;2.085765e-02;3.549867e-02;6.857631e-02
179;1.800000;1.082623e+02;7.284346e-01;3.050885e-03;5.324800e-02;9.714606e-02
180;1.810000;1.072855e+02;7.328665e-01;2.049888e-02;5.300299e-02;1.438003e-01
181;1.820000;1.073827e+02;7.399807e-01;3.794687e-02;5.275798e-02;1.904545e-01
182;1.830000;1.082845e+02;7.452467e-01;5.539486e-02;5.251298e-02;2.371087e-01
183;1.840000;1.088720e+02;7.478881e-01;4.638425e-02;4.454299e-02;1.635817e-01
184;1.850000;1.088226e+02;7.475474e-01;3.737362e-02;3.657301e-02;9.005478e-02
185;1.860000;1.085965e+02;7.449150e-01;2.836301e-02;2.860302e-02;1.652783e-02
186;1.870000;1.088491e+02;7.439861e-01;2.147863e-02;2.588017e-02;2.864530e-02
187;1.880000;1.096317e+02;7.448595e-01;1.459425e-02;2.315731e-02;4.076276e-02
188;1.890000;1.104539e+02;7.452857e-01;1.192884e-02;1.778959e-02;7.548568e-02
189;1.900000;1.108443e+02;7.456664e-01;1.614780e-02;1.514472e-02;9.809113e-02
190;1.910000;1.108743e+02;7.410598e-01;2.036676e-02;1.249985e-02;1.206966e-01
191;1.920000;1.104352e+02;7.290576e-01;2.036676e-02;1.249985e-02;1.206966e-01
192;1.930000;1.092602e+02;7.150707e-01;1.653560e-02;1.222464e-02;1.126710e-01
193;1.940000;7.236594e+01;7.019854e-01;9.746677e-03;8.058018e-03;7.243883e-02
194;1.950000;3.582944e+01;6.903934e-01;2.957759e-03;3.891400e-03;3.220664e-02
195;1.960000;0;6.643057e-01;0;0;0
196;1.970000;0;6.402904e-01;0;0;0
197;1.980000;0;6.334942e-01;0;0;0
198;1.990000;0;6.500077e-01;0;0;0
199;2.000000;4.559314e+01;6.786890e-01;0;0;0
200;2.010000;9.265240e+01;7.018880e-01;0;0;1.187864e-01
201;2.020000;1.409870e+02;7.247167e-01;7.130426e-03;0;1.613521e-01
202;2.030000;1.447788e+02;7.416118e-01;1.426085e-02;0;2.039178e-01
203;2.040000;1.485076e+02;7.540666e-01;3.081025e-02;9.064957e-03;8.761701e-02
204;2.050000;1.523298e+02;7.608302e-01;2.938478e-02;1.651772e-02;7.214843e-02
205;2.060000;1.568860e+02;7.650816e-01;2.807952e-02;1.781477e-02;4.014839e-02
206;2.070000;1.613720e+02;7.696133e-01;1.735529e-02;1.004687e-02;4.822851e-02
207;2.080000;1.661071e+02;7.689707e-01;2.362386e-02;1.526189e-02;2.650844e-02
208;2.090000;1.713276e+02;7.699239e-01;2.164909e-02;1.567713e-02;5.310209e-02
209;2.100000;1.770768e+02;7.729581e-01;3.137929e-02;2.590537e-02;9.750650e-02
210;2.110000;1.822815e+02;7.796628e-01;2.588598e-02;1.857317e-02;1.164005e-01
211;2.120000;1.858249e+02;7.839174e-01;2.994873e-02;1.923829e-02;9.889574e-02
212;2.130000;1.870976e+02;7.797239e-01;2.172592e-02;8.467652e-03;4.916247e-02
213;2.140000;1.860760e+02;7.664182e-01;2.257827e-02;3.886717e-03;3.012824e-02
214;2.150000;1.823376e+02;7.441265e-01;2.097578e-02;2.392385e-03;4.910040e-02
215;2.160000;1.200415e+02;7.150193e-01;1.364322e-02;1.637735e-03;4.386358e-02
216;2.170000;5.896659e+01;6.733318e-01;6.310659e-03;8.830843e-04;3.862676e-02
217;2.180000;0;5.867249e-01;0;0;0
218;2.190000;0;5.220255e-01;0;0;0
219;2.200000;0;4.803694e-01;0;0;0
220;2.210000;0;5.016732e-01;0;0;0
221;2.220000;0;5.137971e-01;0;0;0
222;2.230000;0;5.396723e-01;0;0;0
223;2.240000;0;5.046200e-01;0;0;0
224;2.250000;0;4.848456e-01;0;0;0
225;2.260000;0;4.614120e-01;0;0;0
226;2.270000;0;4.926137e-01;0;0;0
227;2.280000;0;5.243344e-01;0;0;0
228;2.290000;0;5.622210e-01;0;0;0
229;2.300000;0;5.919513e-01;0;0;0
230;2.310000;0;6.035476e-01;0;0;0
231;2.320000;0;5.959618e-01;0;0;0
232;2.330000;0;6.051627e-01;0;0;0
233;2.340000;0;6.379536e-01;0;0;0
234;2.350000;3.860119e+01;6.806158e-01;0;0;0
235;2.360000;7.715038e+01;7.159672e-01;0;0;3.495548e-02
236;2.370000;1.153858e+02;7.278875e-01;0;0;6.991097e-02
237;2.380000;1.147089e+02;7.285817e-01;0;0;1.048665e-01
238;2.390000;1.125516e+02;7.234343e-01;0;0;1.048665e-01
239;2.400000;7.431614e+01;7.090656e-01;0;0;6.991097e-02
240;2.410000;7.528174e+01;7.053275e-01;0;0;3.495548e-02
241;2.420000;7.804401e+01;7.096569e-01;0;0;2.056925e-01
242;2.430000;1.167508e+02;7.277136e-01;0;0;4.113849e-01
243;2.440000;1.161009e+02;7.414494e-01;1.383579e-03;0;4.151044e-01
244;2.450000;1.148555e+02;7.477670e-01;2.767158e-03;0;2.131313e-01
245;2.460000;1.137522e+02;7.486994e-01;8.857409e-03;4.731951e-03;1.528079e-02
246;2.470000;1.126686e+02;7.436648e-01;1.356408e-02;9.463903e-03;1.940334e-02
247;2.480000;1.109606e+02;7.312775e-01;1.827075e-02;1.419585e-02;2.352589e-02
248;2.490000;1.084502e+02;7.164443e-01;1.827075e-02;1.419585e-02;2.352589e-02
249;2.500000;7.129386e+01;6.989157e-01;1.218050e-02;9.463903e-03;1.568393e-02
250;2.510000;3.509306e+01;6.633844e-01;6.090251e-03;4.731951e-03;7.841964e-03
251;2.520000;0;6.148944e-01;0;0;0
252;2.530000;0;5.487158e-01;0;0;0
253;2.540000;0;5.104689e-01;0;0;0
254;2.550000;0;4.870521e-01;0;0;0
255;2.560000;0;5.034423e-01;0;0;0
256;2.570000;0;5.497859e-01;0;0;0
257;2.580000;0;6.053185e-01;0;0;0
258;2.590000;0;6.148486e-01;0;0;0
259;2.600000;0;5.828223e-01;0;0;0
260;2.610000;0;5.445349e-01;0;0;0
261;2.620000;0;5.514650e-01;0;0;0
262;2.630000;0;5.532865e-01;0;0;0
263;2.640000;0;5.319547e-01;0;0;0
264;2.650000;0;5.294058e-01;0;0;0
265;2.660000;0;5.744049e-01;0;0;0
266;2.670000;4.429243e+01;6.548122e-01;0;0;6.015623e-02
267;2.680000;8.761325e+01;7.061763e-01;1.619127e-02;0;1.324406e-01
268;2.690000;1.301486e+02;7.280011e-01;3.238254e-02;0;2.047250e-01
269;2.700000;1.276313e+02;7.363856e-01;4.857381e-02;0;2.168532e-01
270;2.710000;1.254687e+02;7.420494e-01;4.857381e-02;0;2.168532e-01
271;2.720000;1.237314e+02;7.456236e-01;4.857381e-02;0;2.168532e-01
272;2.730000;1.225890e+02;7.486553e-01;6.081416e-02;1.362138e-02;1.745734e-01
273;2.740000;1.218409e+02;7.500742e-01;4.535985e-02;4.125318e-02;1.178011e-01
274;2.750000;1.211257e+02;7.492298e-01;2.990554e-02;6.888499e-02;6.102882e-02
275;2.760000;1.201103e+02;7.478599e-01;2.809961e-03;5.586564e-02;4.614608e-02
276;2.770000;1.186802e+02;7.453874e-01;3.409043e-03;2.883588e-02;4.575592e-02
277;2.780000;1.171239e+02;7.445462e-01;9.610389e-03;6.834146e-03;4.618235e-02
278;2.790000;1.157681e+02;7.446640e-01;1.521266e-02;1.186218e-02;4.699891e-02
279;2.800000;1.148000e+02;7.442338e-01;2.081492e-02;1.689022e-02;4.781549e-02
280;2.810000;1.139582e+02;7.412295e-01;2.081492e-02;1.689022e-02;4.781549e-02
281;2.820000;1.129593e+02;7.360489e-01;2.081492e-02;1.689022e-02;4.781549e-02
282;2.830000;1.120027e+02;7.277425e-01;2.305684e-02;1.763393e-02;5.504741e-02
283;2.840000;7.431786e+01;7.121789e-01;1.611853e-02;1.200386e-02;3.910891e-02
284;2.850000;3.705536e+01;6.860154e-01;9.180225e-03;6.373782e-03;2.317042e-02
285;2.860000;0;6.752072e-01;0;0;0
286;2.870000;0;6.750949e-01;0;0;0
287;2.880000;0;6.682944e-01;0;0;0
288;2.890000;0;6.697156e-01;0;0;0
289;2.900000;3.890440e+01;6.835916e-01;0;0;1.373889e-01
290;2.910000;7.804813e+01;7.250120e-01;6.095065e-03;0;2.283281e-01
291;2.920000;1.173094e+02;7.411093e-01;7.204586e-03;5.005831e-03;2.554323e-01
292;2.930000;1.185035e+02;7.398238e-01;8.314108e-03;1.001166e-02;1.451475e-01
293;2.940000;1.210536e+02;7.330611e-01;7.677218e-03;1.434215e-02;8.217554e-02
294;2.950000;1.247717e+02;7.361174e-01;1.202587e-02;1.366681e-02;8.303867e-02
295;2.960000;1.289686e+02;7.411423e-01;2.939617e-02;2.138002e-02;5.611131e-02
296;2.970000;1.332731e+02;7.452309e-01;3.135735e-02;2.852132e-02;8.070656e-02
297;2.980000;1.377450e+02;7.492518e-01;3.325235e-02;2.442068e-02;7.301042e-02
298;2.990000;1.424296e+02;7.567527e-01;2.386079e-02;1.278855e-02;1.020284e-01
299;3.000000;1.470083e+02;7.633885e-01;2.107274e-02;6.790405e-03;1.235233e-01
300;3.010000;1.516386e+02;7.718158e-01;1.835086e-02;1.203420e-02;1.773096e-01
301;3.020000;1.559206e+02;7.812264e-01;1.389391e-02;1.642093e-02;2.221723e-01
302;3.030000;1.592393e+02;7.925489e-01;4.716219e-02;4.368899e-02;1.498619e-01
303;3.040000;1.612724e+02;7.977213e-01;8.043047e-02;7.095706e-02;7.755146e-02
304;3.050000;1.621250e+02;7.963133e-01;8.051818e-02;8.429783e-02;2.413128e-02
305;3.060000;1.620973e+02;7.850003e-01;4.733760e-02;7.037053e-02;4.302153e-02
306;3.070000;1.610328e+02;7.596448e-01;1.059317e-02;3.775208e-02;1.103634e-01
307;3.080000;1.589018e+02;7.305983e-01;9.778921e-03;2.170082e-02;2.079915e-01
308;3.090000;1.050337e+02;6.938890e-01;5.059911e-03;2.886408e-03;1.873543e-01
309;3.100000;5.198370e+01;6.341933e-01;3.904764e-03;2.763149e-03;1.182654e-01
310;3.110000;0;5.683029e-01;0;0;0
311;3.120000;0;5.156994e-01;0;0;0
312;3.130000;0;5.040409e-01;0;0;0
313;3.140000;0;5.060466e-01;0;0;0
314;3.150000;0;4.959579e-01;0;0;0
315;3.160000;0;5.050468e-01;0;0;0
316;3.170000;0;4.876077e-01;0;0;0
317;3.180000;0;4.916583e-01;0;0;0
318;3.190000;0;4.931260e-01;0;0;0
319;3.200000;0;5.426767e-01;0;0;0
320;3.210000;0;5.724538e-01;0;0;0
321;3.220000;0;5.688921e-01;0;0;0
322;3.230000;0;5.555927e-01;0;0;0
323;3.240000;0;5.566924e-01;0;0;0
324;3.250000;0;5.689655e-01;0;0;0
325;3.260000;0;5.578426e-01;0;0;0
326;3.270000;0;5.371105e-01;0;0;0
327;3.280000;0;5.337459e-01;0;0;0
328;3.290000;0;5.484921e-01;0;0;0
329;3.300000;0;5.430785e-01;0;0;0
330;3.310000;0;5.349759e-01;0;0;0
331;3.320000;0;5.081960e-01;0;0;0
332;3.330000;0;5.217059e-01;0;0;0
333;3.340000;0;5.295491e-01;0;0;0
334;3.350000;0;5.422174e-01;0;0;0
335;3.360000;0;5.502936e-01;0;0;0
336;3.370000;0;5.620226e-01;0;0;0
337;3.380000;0;5.811816e-01;0;0;0
338;3.390000;0;5.673919e-01;0;0;0
339;3.400000;0;5.612716e-01;0;0;0
340;3.410000;0;5.538273e-01;0;0;0
341;3.420000;0;5.864815e-01;0;0;0
342;3.430000;0;6.133084e-01;0;0;0
343;3.440000;0;6.385536e-01;0;0;0
344;3.450000;0;6.450232e-01;0;0;0
345;3.460000;0;6.429973e-01;0;0;0
346;3.470000;0;6.404870e-01;0;0;0
347;3.480000;0;6.253710e-01;0;0;0
348;3.490000;0;6.246777e-01;0;0;0
349;3.500000;4.320009e+01;6.485314e-01;0;0;0
350;3.510000;8.546561e+01;6.960399e-01;0;0;0
351;3.520000;1.272114e+02;7.368531e-01;0;0;4.882064e-03
352;3.530000;1.254847e+02;7.534039e-01;0;0;9.764128e-03
353;3.540000;1.240447e+02;7.526594e-01;6.020392e-03;0;1.694270e-02
354;3.550000;1.218351e+02;7.422669e-01;1.204078e-02;0;1.923921e-02
355;3.560000;1.195694e+02;7.382865e-01;1.806118e-02;0;2.153572e-02
356;3.570000;1.178976e+02;7.415966e-01;1.806118e-02;0;2.153572e-02
357;3.580000;1.178631e+02;7.412750e-01;1.806118e-02;0;2.153572e-02
358;3.590000;1.189444e+02;7.401584e-01;1.806118e-02;0;2.153572e-02
359;3.600000;1.204668e+02;7.429103e-01;3.403065e-02;1.636663e-02;6.155508e-02
360;3.610000;1.218447e+02;7.481955e-01;4.287408e-02;2.447323e-02;2.225457e-01
361;3.620000;1.223679e+02;7.493226e-01;5.171752e-02;3.257982e-02;3.835362e-01
362;3.630000;1.221888e+02;7.458600e-01;2.973426e-02;3.107071e-02;3.667503e-01
363;3.640000;1.213944e+02;7.304049e-01;1.487703e-02;3.782164e-02;2.289931e-01
364;3.650000;8.058234e+01;7.067829e-01;1.319910e-05;2.971505e-02;6.082402e-02
365;3.660000;4.008530e+01;6.772981e-01;6.599551e-06;1.485752e-02;3.041201e-02
366;3.670000;0;6.785771e-01;0;0;0
367;3.680000;0;6.838396e-01;0;0;0
368;3.690000;0;6.964960e-01;0;0;0
369;3.700000;0;6.751430e-01;0;0;0
370;3.710000;0;6.695091e-01;0;0;0
371;3.720000;4.234388e+01;6.804228e-01;0;0;2.146387e-01
372;3.730000;8.474610e+01;7.130401e-01;1.122859e-02;0;3.240582e-01
373;3.740000;1.269989e+02;7.387915e-01;2.245718e-02;0;4.334778e-01
374;3.750000;1.263631e+02;7.428028e-01;2.467128e-02;9.089074e-03;2.258419e-01
375;3.760000;1.248343e+02;7.303664e-01;1.755865e-02;1.101827e-02;2.034591e-01
