frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
39;0.400000;4.069476e-01;4.069476e-01;0;0;0;1.921310e+03;2.910004e+03;3.741154e+03;4.702251e+02;2.707466e+02;2.418792e+03;0;0;0;0
40;0.410000;4.027436e-01;4.027436e-01;0;0;0;2.296110e+03;3.090021e+03;4000;3.758925e+02;3.178315e+02;2.814886e+03;0;0;0;0
41;0.420000;4.142530e-01;4.142530e-01;0;0;0;1.804020e+03;2.676976e+03;3.636342e+03;6.018538e+02;5.212379e+02;1.627840e+03;0;0;0;0
42;0.430000;4.331742e-01;4.331742e-01;0;0;0;1.116846e+03;1.950861e+03;3.154420e+03;8.297031e+02;6.230370e+02;6.169318e+02;0;0;0;0
43;0.440000;4.481707e-01;4.481707e-01;0;0;0;3.829114e+02;9.709390e+02;1.821087e+03;6.840452e+02;5.136540e+02;2.167430e+02;0;0;0;0
44;0.450000;5.280802e-01;5.280802e-01;0;0;0;9.197298e+02;3.180195e+02;1.127749e+03;5.027922e+02;5.162014e+02;3.307762e+02;0;0;0;0
45;0.460000;6.342528e-01;6.342528e-01;0;0;0;8.224145e+02;0;2.763373e+02;1.710875e+02;2.956008e+02;2.501199e+02;0;0;0;0
46;0.470000;7.433951e-01;7.433951e-01;0;0;0;8.224145e+02;0;2.763373e+02;1.710875e+02;2.956008e+02;2.501199e+02;0;0;0;0
47;0.480000;8.024170e-01;8.024170e-01;0;0;0;1.059482e+02;3.461306e+02;9.092139e+02;3.492067e+02;2.493273e+02;7.069088e+01;0;0;0;0
48;0.490000;7.747690e-01;7.747690e-01;0;0;0;2.194469e+02;7.038078e+02;1.761062e+03;6.378925e+02;4.616105e+02;1.610147e+02;0;0;0;0
49;0.500000;6.804478e-01;6.804478e-01;0;0;0;9.275542e+02;1.755237e+03;3.094395e+03;8.778550e+02;4.813617e+02;1.039759e+03;0;0;0;0
50;0.510000;5.340708e-01;5.340708e-01;0;0;0;1.220962e+03;2.219378e+03;3.265034e+03;7.729083e+02;3.533143e+02;9.962482e+02;0;0;0;0
51;0.520000;4.389340e-01;4.389340e-01;0;0;0;1.491155e+03;2.646774e+03;3.499925e+03;7.394316e+02;2.808951e+02;9.224819e+02;0;0;0;0
52;0.530000;4.099573e-01;4.099573e-01;0;0;0;1.195481e+03;2.373030e+03;3.263226e+03;7.304506e+02;3.526203e+02;6.115829e+01;0;0;0;0
53;0.540000;4.144063e-01;4.144063e-01;0;0;0;1.214650e+03;2.339725e+03;3.289177e+03;7.125833e+02;3.180270e+02;5.729496e+01;0;0;0;0
54;0.550000;4.308919e-01;4.308919e-01;0;0;0;1.224106e+03;2.319741e+03;3.302141e+03;7.072543e+02;3.208566e+02;4.527061e+01;0;0;0;0
55;0.560000;4.328689e-01;4.328689e-01;0;0;0;1.235450e+03;2.319912e+03;3.325339e+03;6.955203e+02;2.954100e+02;5.762334e+01;0;0;0;0
56;0.570000;4.732185e-01;4.732185e-01;0;0;0;1.228224e+03;2.333725e+03;3.385494e+03;7.100186e+02;2.792992e+02;5.030522e+01;0;0;0;0
57;0.580000;5.061645e-01;5.061645e-01;0;0;0;1.265291e+03;2.364904e+03;3.423760e+03;6.544713e+02;1.702807e+02;6.657871e+01;0;0;0;0
58;0.590000;5.503331e-01;5.503331e-01;0;0;0;1.266811e+03;2.383235e+03;3.456405e+03;6.444836e+02;1.440708e+02;6.653455e+01;0;0;0;0
59;0.600000;5.851495e-01;5.851495e-01;0;0;0;1.277351e+03;2.393210e+03;3.419216e+03;6.040400e+02;9.830630e+01;7.932923e+01;0;0;0;0
60;0.610000;6.204994e-01;6.204994e-01;0;0;0;1.266138e+03;2.396682e+03;3.421259e+03;6.445355e+02;1.146493e+02;1.006402e+02;0;0;0;0
61;0.620000;6.477943e-01;6.477943e-01;0;0;0;1.270847e+03;2.402828e+03;3.391843e+03;6.448079e+02;1.276848e+02;9.942576e+01;0;0;0;0
62;0.630000;6.718765e-01;6.718765e-01;0;0;0;1.280633e+03;2.405059e+03;3.377945e+03;6.512919e+02;1.574852e+02;1.189941e+02;0;0;0;0
63;0.640000;7.201216e-01;7.201216e-01;0;0;0;1.295236e+03;2.410340e+03;3.362394e+03;6.616258e+02;1.699930e+02;1.501266e+02;0;0;0;0
64;0.650000;7.766148e-01;7.766148e-01;0;0;0;1.296198e+03;2.412900e+03;3.354931e+03;6.633074e+02;1.546695e+02;1.727024e+02;0;0;0;0
65;0.660000;8.260720e-01;8.260720e-01;0;0;0;1.296400e+03;2.415797e+03;3.351001e+03;6.729311e+02;1.487100e+02;1.849717e+02;0;0;0;0
66;0.670000;8.404336e-01;8.404336e-01;0;0;0;1.294985e+03;2.425249e+03;3.332083e+03;6.388743e+02;1.216143e+02;1.711669e+02;0;0;0;0
67;0.680000;8.463532e-01;8.463532e-01;0;0;0;1.291109e+03;2.433671e+03;3.304021e+03;6.688042e+02;1.293587e+02;1.891912e+02;0;0;0;0
68;0.690000;8.349919e-01;8.349919e-01;0;0;0;1.666962e+03;2.744450e+03;2.193079e+03;7.113337e+02;1.885435e+02;4.474056e+02;0;0;0;0
69;0.700000;7.837742e-01;7.837742e-01;0;0;0;2.041869e+03;3.012416e+03;1.087536e+03;5.903242e+02;2.158723e+02;7.512881e+02;0;0;0;0
70;0.710000;6.605719e-01;6.605719e-01;0;0;0;1.901425e+03;2.914119e+03;1.061226e+03;7.006768e+02;5.009247e+02;8.391208e+02;0;0;0;0
71;0.720000;5.160259e-01;5.160259e-01;0;0;0;1.522370e+03;2.610205e+03;2.165544e+03;9.022407e+02;6.526657e+02;6.169322e+02;0;0;0;0
72;0.730000;4.287702e-01;4.287702e-01;0;0;0;1.044214e+03;2.329938e+03;3.253233e+03;1.206449e+03;9.061307e+02;4.360848e+02;0;0;0;0
73;0.740000;5.016853e-01;5.016853e-01;0;0;0;1.110351e+03;2.402633e+03;3.326097e+03;1.283755e+03;8.668201e+02;3.938657e+02;0;0;0;0
74;0.750000;6.126711e-01;6.126711e-01;0;0;0;1.025042e+03;2.362510e+03;3.353804e+03;1.220512e+03;9.634146e+02;4.369497e+02;0;0;0;0
75;0.760000;6.454137e-01;6.454137e-01;0;0;0;1.121211e+03;2.371418e+03;3.427557e+03;1.289630e+03;9.124367e+02;3.784568e+02;0;0;0;0
76;0.770000;5.496290e-01;4.915720e-01;0;0;0;1.443384e+03;2.691232e+03;3.626802e+03;1.185972e+03;7.492462e+02;1.139770e+03;0;0;0;0
77;0.780000;4.431841e-01;3.851272e-01;0;0;0;1.748657e+03;3.005953e+03;3.828109e+03;1.137526e+03;5.251094e+02;1.395484e+03;0;0;0;0
78;0.790000;4.485812e-01;3.905242e-01;0;0;0;1.701303e+03;2.998095e+03;3.849864e+03;1.109969e+03;5.745079e+02;1.479007e+03;0;0;0;0
79;0.800000;5.176020e-01;5.176020e-01;0;0;0;1.514544e+03;2.729779e+03;3.629563e+03;1.190947e+03;7.230176e+02;7.257075e+02;0;0;0;0
80;0.810000;6.205897e-01;6.205897e-01;0;0;0;1.396307e+03;2.612513e+03;3.431584e+03;1.192741e+03;8.970562e+02;6.298303e+02;0;0;0;0
81;0.820000;6.937525e-01;6.937525e-01;0;0;0;1.268271e+03;2.324488e+03;3.118146e+03;1.050483e+03;8.798017e+02;6.395352e+02;0;0;0;0
82;0.830000;7.357888e-01;7.357888e-01;0;0;0;1.040105e+03;2.015740e+03;2.921347e+03;9.531677e+02;9.459061e+02;7.382018e+02;0;0;0;0
83;0.840000;7.566724e-01;7.566724e-01;0;0;0;5.097549e+02;1.045661e+03;1.785993e+03;6.024136e+02;6.398315e+02;4.386248e+02;0;0;0;0
84;0.850000;7.420918e-01;7.420918e-01;0;0;0;5.414550e+02;1.166267e+03;1.924291e+03;6.594942e+02;6.465720e+02;3.698982e+02;0;0;0;0
85;0.860000;6.797431e-01;6.797431e-01;0;0;0;9.389144e+02;1.629390e+03;2.341391e+03;6.915020e+02;5.531393e+02;2.947300e+02;0;0;0;0
86;0.870000;5.741206e-01;5.741206e-01;0;0;0;1.744209e+03;2.636454e+03;3.674725e+03;1.265365e+03;8.045930e+02;1.082359e+03;0;0;0;0
87;0.880000;5.260994e-01;5.260994e-01;0;0;0;1.847051e+03;2.784689e+03;3.773352e+03;1.287178e+03;7.018140e+02;9.876777e+02;0;0;0;0
88;0.890000;5.559897e-01;5.559897e-01;0;0;0;1.555928e+03;2.536442e+03;3.549370e+03;1.374510e+03;6.221048e+02;8.943033e+02;0;0;0;0
89;0.900000;5.929376e-01;5.929376e-01;0;0;0;1.241325e+03;2.264697e+03;3.328640e+03;1.177037e+03;4.869828e+02;1.627684e+02;0;0;0;0
90;0.910000;6.507593e-01;6.507593e-01;0;0;0;1.221495e+03;2.190265e+03;2.221954e+03;1.148323e+03;5.059181e+02;4.636611e+02;0;0;0;0
91;0.920000;6.829179e-01;6.829179e-01;0;0;0;1.367511e+03;2.125722e+03;2.202950e+03;1.058342e+03;6.063024e+02;5.028574e+02;0;0;0;0
92;0.930000;7.697289e-01;7.697289e-01;0;0;0;1.377679e+03;2.142796e+03;2.227382e+03;7.489479e+02;6.542231e+02;5.351512e+02;0;0;0;0
93;0.940000;7.764264e-01;7.764264e-01;0;0;0;1.506347e+03;2.182067e+03;3.387076e+03;5.110455e+02;6.156633e+02;2.696192e+02;0;0;0;0
94;0.950000;7.683403e-01;7.683403e-01;0;0;0;1.093894e+03;1.992915e+03;3.043821e+03;4.755346e+02;4.334872e+02;3.583770e+02;0;0;0;0
95;0.960000;7.394254e-01;7.394254e-01;0;0;0;6.695474e+02;1.696124e+03;2.635096e+03;8.122654e+02;5.334401e+02;4.802941e+02;0;0;0;0
96;0.970000;7.359175e-01;7.359175e-01;0;0;0;2.625871e+02;1.413534e+03;2.158257e+03;1.091032e+03;6.483987e+02;5.963378e+02;0;0;0;0
97;0.980000;7.637970e-01;7.637970e-01;0;0;0;2.599471e+02;1.399623e+03;2.046163e+03;1.122274e+03;9.815547e+02;4.663530e+02;0;0;0;0
98;0.990000;7.666951e-01;7.666951e-01;0;0;0;2.698230e+02;1.361251e+03;1.979249e+03;1.073906e+03;1.050226e+03;3.066951e+02;0;0;0;0
99;1.000000;7.685155e-01;7.685155e-01;0;0;0;2.713211e+02;1.289406e+03;1.956315e+03;1.050681e+03;1.119224e+03;1.258958e+02;0;0;0;0
100;1.010000;7.446346e-01;7.446346e-01;0;0;0;2.355924e+02;1.173912e+03;1.999536e+03;1.136351e+03;1.022882e+03;1.441869e+02;0;0;0;0
101;1.020000;7.303973e-01;7.303973e-01;0;0;0;2.080710e+02;1.136446e+03;2.013207e+03;1.210047e+03;1.026858e+03;2.221023e+02;0;0;0;0
102;1.030000;7.135450e-01;7.135450e-01;0;0;0;2.222037e+02;1.201260e+03;2.107443e+03;1.228962e+03;1.039084e+03;3.836752e+02;0;0;0;0
103;1.040000;7.161295e-01;7.161295e-01;0;0;0;2.572422e+02;1.272095e+03;2.203245e+03;1.162301e+03;9.954258e+02;5.522416e+02;0;0;0;0
104;1.050000;7.304996e-01;7.304996e-01;0;0;0;2.892898e+02;1.340811e+03;2.301813e+03;1.134714e+03;9.940835e+02;8.124401e+02;0;0;0;0
105;1.060000;7.546760e-01;7.546760e-01;0;0;0;2.860537e+02;1.297676e+03;2.236046e+03;1.083017e+03;9.298848e+02;8.437461e+02;0;0;0;0
106;1.070000;7.774565e-01;7.774565e-01;0;0;0;2.842159e+02;1.305874e+03;2.235143e+03;1.090630e+03;9.358073e+02;8.387648e+02;0;0;0;0
107;1.080000;7.995765e-01;7.995765e-01;0;0;0;2.854616e+02;1.297012e+03;2.140412e+03;1.058096e+03;9.717850e+02;6.989255e+02;0;0;0;0
108;1.090000;7.885361e-01;7.885361e-01;0;0;0;2.589069e+02;1.297594e+03;2.113249e+03;1.143703e+03;9.970104e+02;7.476177e+02;0;0;0;0
109;1.100000;7.141798e-01;7.141798e-01;0;0;0;6.002687e+02;1.641894e+03;1.340130e+03;1.096481e+03;8.506392e+02;9.170454e+02;0;0;0;0
110;1.110000;6.375532e-01;6.375532e-01;0;0;0;5.223447e+02;1.629157e+03;1.378930e+03;1.183719e+03;7.674180e+02;8.932725e+02;0;0;0;0
111;1.120000;5.792752e-01;6.511514e-01;0;0;0;4.503642e+02;1.212454e+03;7.177034e+02;7.694703e+02;4.284817e+02;6.272878e+02;0;0;0;0
112;1.130000;5.773543e-01;6.492305e-01;0;0;0;1.423714e+01;4.268817e+02;7.177034e+02;4.561736e+02;2.882672e+02;2.251482e+02;0;0;0;0
113;1.140000;5.570236e-01;6.288998e-01;0;0;0;1.057422e+03;0;3.175686e+02;2.310644e+01;2.854844e+02;3.276866e+02;0;0;0;0
114;1.150000;5.794901e-01;5.794901e-01;0;0;0;1.812146e+03;1.055651e+03;3.175686e+02;2.179072e+02;2.979991e+02;6.608719e+02;0;0;0;0
115;1.160000;5.737379e-01;5.737379e-01;0;0;0;2.825399e+03;2.388985e+03;3.175686e+02;3.527821e+02;5.546021e+02;9.262891e+02;0;0;0;0
116;1.170000;5.867251e-01;5.867251e-01;0;0;0;2.132346e+03;3.397051e+03;0;6.048533e+02;3.782693e+02;8.735329e+02;0;0;0;0
117;1.180000;5.640142e-01;5.640142e-01;0;0;0;2.388454e+03;2.341399e+03;3.541340e+02;5.165847e+02;6.476901e+02;8.542549e+02;0;0;0;0
118;1.190000;4.820874e-01;4.545058e-01;0;0;0;2.404106e+03;1.008066e+03;6.960752e+02;4.839814e+02;6.447864e+02;8.574588e+02;0;0;0;0
119;1.200000;3.958932e-01;3.683115e-01;0;0;0;3.062301e+03;0;1.042990e+03;3.395835e+02;7.998870e+02;8.502015e+02;0;0;0;0
120;1.210000;3.319409e-01;3.043593e-01;0;0;0;2.051469e+03;0;6.888564e+02;2.330513e+02;5.179516e+02;5.362942e+02;0;0;0;0
121;1.220000;3.964675e-01;3.964675e-01;0;0;0;1.022564e+03;0;3.469152e+02;1.307797e+02;2.642524e+02;2.676729e+02;0;0;0;0
122;1.230000;4.711495e-01;4.711495e-01;0;0;0;7.689523e+02;1.123729e+03;0;1.509317e+02;7.743249e+01;2.713358e+02;0;0;0;0
123;1.240000;5.488298e-01;5.488298e-01;0;0;0;7.689523e+02;1.123729e+03;0;1.509317e+02;7.743249e+01;2.713358e+02;0;0;0;0
124;1.250000;5.648594e-01;5.648594e-01;0;0;0;7.689523e+02;1.123729e+03;0;1.509317e+02;7.743249e+01;2.713358e+02;0;0;0;0
125;1.260000;5.968714e-01;5.968714e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
126;1.270000;5.678279e-01;5.678279e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1.280000;5.548240e-01;5.548240e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1.290000;5.332718e-01;5.332718e-01;0;0;0;1.971950e+02;9.568027e+02;1.333333e+03;4.044232e+02;2.467407e+02;1.794061e+02;0;0;0;0
129;1.300000;6.204306e-01;6.204306e-01;0;0;0;1.200994e+03;9.568027e+02;1.579515e+03;6.996426e+02;5.120759e+02;4.581172e+02;0;0;0;0
130;1.310000;6.903339e-01;6.903339e-01;0;0;0;2.184716e+03;9.568027e+02;1.823464e+03;9.313510e+02;7.655314e+02;7.269402e+02;0;0;0;0
131;1.320000;7.316139e-01;7.316139e-01;0;0;0;2.971887e+03;0;7.325493e+02;7.445042e+02;7.649203e+02;8.148426e+02;0;0;0;0
132;1.330000;6.845649e-01;6.845649e-01;0;0;0;2.985393e+03;0;7.193340e+02;6.536427e+02;7.740369e+02;8.160433e+02;0;0;0;0
133;1.340000;6.362138e-01;6.362138e-01;0;0;0;2.001671e+03;0;4.753855e+02;4.219344e+02;5.205815e+02;5.472202e+02;0;0;0;0
134;1.350000;6.309875e-01;6.309875e-01;0;0;0;1.017305e+03;0;2.329665e+02;2.043580e+02;2.744518e+02;2.799118e+02;0;0;0;0
135;1.360000;6.182033e-01;6.182033e-01;0;0;0;5.070070e+02;8.204643e+02;1.142488e+03;3.877691e+02;3.127224e+02;5.400510e+01;0;0;0;0
136;1.370000;6.180605e-01;6.180605e-01;0;0;0;9.918957e+02;1.591407e+03;2.312900e+03;9.148740e+02;5.649357e+02;6.909039e+01;0;0;0;0
137;1.380000;5.900376e-01;5.900376e-01;0;0;0;1.517981e+03;2.377804e+03;3.484109e+03;1.383753e+03;9.442513e+02;1.015920e+02;0;0;0;0
138;1.390000;5.931624e-01;5.931624e-01;0;0;0;1.561958e+03;2.411340e+03;3.508465e+03;1.285043e+03;8.859046e+02;2.204991e+02;0;0;0;0
139;1.400000;6.178684e-01;6.178684e-01;0;0;0;1.610928e+03;2.443944e+03;3.491285e+03;1.140916e+03;9.300694e+02;2.591575e+02;0;0;0;0
140;1.410000;6.478093e-01;6.478093e-01;0;0;0;1.615289e+03;2.454203e+03;3.511347e+03;1.046580e+03;8.571104e+02;2.799987e+02;0;0;0;0
141;1.420000;6.783668e-01;6.783668e-01;0;0;0;1.604397e+03;2.446260e+03;3.507223e+03;1.125562e+03;9.807863e+02;2.136080e+02;0;0;0;0
142;1.430000;7.018310e-01;7.018310e-01;0;0;0;1.620408e+03;2.454085e+03;3.492202e+03;1.133011e+03;1.072364e+03;2.819125e+02;0;0;0;0
143;1.440000;7.224234e-01;7.224234e-01;0;0;0;1.647638e+03;2.481700e+03;3.463548e+03;1.182117e+03;1.121970e+03;4.006459e+02;0;0;0;0
144;1.450000;7.492281e-01;7.492281e-01;0;0;0;1.635965e+03;2.454994e+03;3.451982e+03;1.243704e+03;1.099236e+03;4.489305e+02;0;0;0;0
145;1.460000;7.857352e-01;7.857352e-01;0;0;0;1.599721e+03;2.472920e+03;3.474599e+03;1.402843e+03;1.110892e+03;5.341603e+02;0;0;0;0
146;1.470000;8.178585e-01;8.178585e-01;0;0;0;1.342712e+03;2.441523e+03;3.535979e+03;1.360317e+03;1.075064e+03;5.104761e+02;0;0;0;0
147;1.480000;8.322250e-01;8.322250e-01;0;0;0;1.105225e+03;2.396344e+03;3.639538e+03;1.259445e+03;1.167794e+03;6.968354e+02;0;0;0;0
148;1.490000;8.357475e-01;8.357475e-01;0;0;0;5.916005e+02;1.567047e+03;2.478712e+03;7.098799e+02;7.681819e+02;4.895574e+02;0;0;0;0
149;1.500000;8.387866e-01;8.387866e-01;0;0;0;2.909327e+02;7.741724e+02;1.254714e+03;3.287566e+02;4.480476e+02;3.411653e+02;0;0;0;0
150;1.510000;8.641044e-01;8.641044e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1.520000;8.797415e-01;8.797415e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
152;1.530000;8.079459e-01;8.079459e-01;0;0;0;3.719243e+02;0;8.549843e+02;2.060715e+02;3.578569e+02;1.851674e+02;0;0;0;0
153;1.540000;5.719932e-01;5.521359e-01;0;0;0;5.618133e+02;4.579169e+02;1.621301e+03;5.905830e+02;6.312049e+02;4.241679e+02;0;0;0;0
154;1.550000;3.428579e-01;3.230007e-01;0;0;0;6.582076e+02;8.758348e+02;2.327318e+03;8.490037e+02;7.950825e+02;6.264419e+02;0;0;0;0
155;1.560000;2.138168e-01;1.939596e-01;0;0;0;6.976572e+02;1.564967e+03;2.671206e+03;7.903233e+02;6.279854e+02;6.579836e+02;0;0;0;0
156;1.570000;2.315669e-01;2.315669e-01;0;0;0;1.184909e+03;2.061885e+03;3.100390e+03;5.712253e+02;7.271245e+02;6.494678e+02;0;0;0;0
157;1.580000;2.403817e-01;2.403817e-01;0;0;0;1.756913e+03;2.624615e+03;3.596068e+03;4.607688e+02;8.963220e+02;7.198533e+02;0;0;0;0
158;1.590000;2.924199e-01;2.924199e-01;0;0;0;1.477355e+03;2.357717e+03;3.586581e+03;5.628364e+02;7.514432e+02;5.901346e+02;0;0;0;0
159;1.600000;4.557888e-01;4.557888e-01;0;0;0;9.178000e+02;1.797509e+03;3.131144e+03;6.774620e+02;6.134643e+02;3.775628e+02;0;0;0;0
160;1.610000;6.270568e-01;6.270568e-01;0;0;0;7.133801e+02;1.674684e+03;3.077877e+03;7.942012e+02;4.064190e+02;2.898079e+02;0;0;0;0
161;1.620000;7.308905e-01;7.308905e-01;0;0;0;1.026258e+03;2.097742e+03;3.075573e+03;8.042692e+02;4.808298e+02;2.204322e+02;0;0;0;0
162;1.630000;7.264912e-01;7.264912e-01;0;0;0;1.346169e+03;2.554623e+03;3.498726e+03;7.643915e+02;3.540342e+02;2.078877e+02;0;0;0;0
