frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
63;0.640000;1.996562e+02;7.927876e-01;1.896790e-02;1.178923e-02;1.083470e-02
64;0.650000;1.960498e+02;7.928082e-01;2.851217e-02;2.039033e-02;1.866653e-02
65;0.660000;1.928302e+02;7.936013e-01;3.805644e-02;2.899144e-02;2.649837e-02
66;0.670000;1.905522e+02;7.947416e-01;3.571123e-02;3.361088e-02;2.738946e-02
67;0.680000;1.892533e+02;7.904966e-01;3.336602e-02;3.823033e-02;2.828055e-02
68;0.690000;1.878303e+02;7.750390e-01;2.524851e-02;3.284525e-02;3.160023e-02
69;0.700000;1.844466e+02;7.470148e-01;1.624178e-02;2.052304e-02;5.545910e-02
70;0.710000;1.806415e+02;7.311993e-01;1.348178e-02;1.198263e-02;2.038733e-01
71;0.720000;1.762770e+02;7.290370e-01;1.713444e-02;1.192282e-02;2.633596e-01
72;0.730000;1.731546e+02;7.307050e-01;2.078016e-02;1.332593e-02;2.543416e-01
73;0.740000;1.141128e+02;7.121568e-01;1.319988e-02;7.583092e-03;9.620356e-02
74;0.750000;1.190737e+02;7.102448e-01;4.979256e-03;3.364165e-03;1.436954e-01
75;0.760000;1.250114e+02;7.260023e-01;4.183241e-02;0;2.473971e-01
76;0.770000;1.871056e+02;7.628034e-01;4.423743e-02;3.972921e-02;3.575974e-01
77;0.780000;1.862769e+02;7.809060e-01;4.560150e-02;4.076033e-02;2.387549e-01
78;0.790000;1.852285e+02;7.845211e-01;1.174446e-02;4.740426e-02;1.123130e-01
79;0.800000;1.838759e+02;7.713692e-01;1.062146e-02;1.127263e-02;4.955665e-03
80;0.810000;1.820948e+02;7.414166e-01;1.194820e-02;1.148342e-02;2.523504e-02
81;0.820000;1.206964e+02;6.969745e-01;3.972831e-03;4.839487e-03;2.341044e-02
82;0.830000;5.995479e+01;6.571649e-01;2.690811e-03;1.241908e-03;2.056756e-02
83;0.840000;0;6.447806e-01;0;0;0
84;0.850000;0;5.910689e-01;0;0;0
85;0.860000;0;5.496185e-01;0;0;0
86;0.870000;0;5.298156e-01;0;0;0
87;0.880000;0;5.927169e-01;0;0;0
88;0.890000;6.042070e+01;6.793348e-01;0;0;0
89;0.900000;1.200782e+02;7.456976e-01;0;0;1.652155e-02
90;0.910000;1.794289e+02;7.944276e-01;1.258347e-02;0;4.726439e-02
91;0.920000;1.782970e+02;8.043424e-01;1.579089e-02;9.254974e-03;1.141827e-01
92;0.930000;1.776669e+02;7.899299e-01;1.636628e-02;1.070898e-02;1.252174e-01
93;0.940000;1.183162e+02;7.463856e-01;3.782801e-03;1.070898e-02;9.447458e-02
94;0.950000;5.902740e+01;6.796620e-01;5.753827e-04;1.454011e-03;2.755622e-02
95;0.960000;0;5.989346e-01;0;0;0
96;0.970000;0;5.467078e-01;0;0;0
97;0.980000;0;5.236618e-01;0;0;0
98;0.990000;0;5.335784e-01;0;0;0
99;1.000000;0;5.465327e-01;0;0;0
100;1.010000;0;5.481120e-01;0;0;0
101;1.020000;0;5.279794e-01;0;0;0
102;1.030000;0;4.999807e-01;0;0;0
103;1.040000;0;4.887640e-01;0;0;0
104;1.050000;0;4.880409e-01;0;0;0
105;1.060000;0;4.837515e-01;0;0;0
106;1.070000;0;4.909240e-01;0;0;0
107;1.080000;0;4.972980e-01;0;0;0
108;1.090000;0;5.086918e-01;0;0;0
109;1.100000;0;5.052135e-01;0;0;0
110;1.110000;0;5.109763e-01;0;0;0
111;1.120000;0;4.898398e-01;0;0;0
112;1.130000;0;5.467091e-01;0;0;0
113;1.140000;7.146381e+01;6.150336e-01;0;0;2.254153e-01
114;1.150000;1.425200e+02;7.235681e-01;3.196639e-02;0;5.587487e-01
115;1.160000;2.138170e+02;7.559776e-01;5.191450e-02;7.043984e-03;6.538138e-01
116;1.170000;2.143875e+02;7.738882e-01;5.366251e-02;1.436033e-02;4.487842e-01
117;1.180000;2.163070e+02;7.775106e-01;2.691651e-02;1.688858e-02;1.332934e-01
118;1.190000;2.182366e+02;7.715994e-01;7.636644e-03;1.440722e-02;5.288161e-02
119;1.200000;2.176612e+02;7.608831e-01;1.324238e-02;1.376164e-02;5.264801e-02
120;1.210000;2.126063e+02;7.471195e-01;1.537573e-02;1.790415e-02;5.495769e-02
121;1.220000;2.062910e+02;7.453785e-01;2.826571e-02;3.210510e-02;1.310365e-01
122;1.230000;2.012427e+02;7.512175e-01;2.256566e-02;2.632132e-02;1.148190e-01
123;1.240000;1.993334e+02;7.584403e-01;2.066891e-02;2.432833e-02;1.218109e-01
124;1.250000;2.010605e+02;7.439676e-01;1.239663e-02;7.230096e-03;5.243327e-02
125;1.260000;2.082514e+02;7.266992e-01;1.144972e-02;1.091107e-02;5.070817e-02
126;1.270000;2.169641e+02;7.262974e-01;8.117255e-03;7.462645e-03;1.327294e-01
127;1.280000;2.227122e+02;7.506335e-01;2.087262e-02;2.623588e-02;1.788173e-01
128;1.290000;2.227217e+02;7.774644e-01;2.216712e-02;2.309840e-02;2.370023e-01
129;1.300000;2.210558e+02;7.945154e-01;3.190858e-02;3.155526e-02;1.346218e-01
130;1.310000;2.199248e+02;8.032327e-01;1.440310e-02;2.242778e-02;8.966515e-02
131;1.320000;2.201326e+02;8.100066e-01;1.543689e-02;2.407012e-02;5.435862e-02
132;1.330000;2.220079e+02;8.102990e-01;6.605963e-03;1.745674e-02;7.266182e-02
133;1.340000;2.256441e+02;8.069374e-01;1.273361e-02;1.094623e-02;6.973585e-02
134;1.350000;2.308378e+02;8.005007e-01;1.205008e-02;1.223234e-02;4.473296e-02
135;1.360000;2.374751e+02;7.992846e-01;1.404475e-02;1.325178e-02;3.882353e-02
136;1.370000;2.449590e+02;7.999888e-01;1.059256e-02;9.444534e-03;4.938864e-02
137;1.380000;2.526713e+02;8.036618e-01;1.491076e-02;1.123630e-02;6.632236e-02
138;1.390000;2.605007e+02;8.067535e-01;1.412740e-02;8.128977e-03;6.339771e-02
139;1.400000;2.677609e+02;8.113645e-01;1.621679e-02;8.627413e-03;4.361146e-02
140;1.410000;2.747856e+02;8.149611e-01;1.227679e-02;3.340066e-03;4.314651e-02
141;1.420000;2.809091e+02;8.216333e-01;1.320134e-02;8.592431e-03;3.783398e-02
142;1.430000;2.852148e+02;8.237264e-01;1.011914e-02;8.760710e-03;3.146691e-02
143;1.440000;2.872229e+02;8.176894e-01;9.366754e-03;1.071317e-02;4.503943e-02
144;1.450000;2.885259e+02;8.076124e-01;1.704059e-02;1.562818e-02;7.750360e-02
145;1.460000;2.890509e+02;8.043944e-01;2.085607e-02;1.934666e-02;8.433896e-02
146;1.470000;2.883883e+02;8.068302e-01;1.957330e-02;1.740929e-02;6.405450e-02
147;1.480000;2.847209e+02;8.068963e-01;8.328854e-03;7.839634e-03;3.411841e-02
148;1.490000;2.796371e+02;8.009896e-01;9.742499e-03;9.360491e-03;2.797986e-02
149;1.500000;2.736255e+02;7.928137e-01;1.082270e-02;1.101041e-02;2.378958e-02
150;1.510000;2.672890e+02;7.813147e-01;1.232511e-02;1.131811e-02;2.354856e-02
151;1.520000;2.606699e+02;7.784809e-01;8.904413e-03;5.206009e-03;3.864649e-02
152;1.530000;2.551643e+02;7.899333e-01;3.249003e-02;2.328274e-02;1.608437e-01
153;1.540000;2.504940e+02;8.055419e-01;4.304084e-02;3.536828e-02;2.101989e-01
154;1.550000;2.465093e+02;8.149713e-01;4.353997e-02;3.689928e-02;2.039398e-01
155;1.560000;2.426161e+02;8.126586e-01;2.348972e-02;2.270017e-02;9.385563e-02
156;1.570000;2.389899e+02;8.085458e-01;1.032285e-02;9.578818e-03;4.981362e-02
157;1.580000;2.352697e+02;7.983325e-01;1.386551e-02;1.485435e-02;6.074799e-02
158;1.590000;2.301505e+02;7.795035e-01;1.108693e-02;1.137640e-02;5.127409e-02
159;1.600000;2.228555e+02;7.573301e-01;1.933143e-02;1.719930e-02;6.523807e-02
160;1.610000;2.136602e+02;7.304891e-01;1.999389e-02;1.628292e-02;7.330187e-02
161;1.620000;1.390947e+02;6.994548e-01;1.746232e-02;1.335488e-02;6.501109e-02
162;1.630000;6.786330e+01;6.708414e-01;8.731161e-03;6.677439e-03;3.250555e-02
163;1.640000;0;6.614578e-01;0;0;0
164;1.650000;0;6.708212e-01;0;0;0
165;1.660000;6.811847e+01;6.971163e-01;0;0;0
166;1.670000;1.382482e+02;7.201657e-01;0;0;1.831568e-02
167;1.680000;2.093798e+02;7.485841e-01;7.359865e-03;0;9.794661e-02
168;1.690000;2.124199e+02;7.695530e-01;1.229679e-02;4.804396e-03;1.909924e-01
169;1.700000;2.126579e+02;7.847927e-01;1.959294e-02;5.036358e-03;2.402790e-01
170;1.710000;2.107010e+02;7.876444e-01;1.395088e-02;7.458072e-03;1.899478e-01
171;1.720000;2.078049e+02;7.860053e-01;1.193632e-02;3.400689e-03;1.219687e-01
172;1.730000;2.054448e+02;7.865070e-01;1.212247e-02;5.526965e-03;7.517166e-02
173;1.740000;2.039166e+02;7.887326e-01;1.788698e-02;5.463490e-03;6.667730e-02
174;1.750000;2.027380e+02;7.893350e-01;1.657662e-02;9.207107e-03;4.906303e-02
175;1.760000;2.018527e+02;7.896034e-01;1.626026e-02;1.141787e-02;3.059523e-02
176;1.770000;2.019404e+02;7.901395e-01;9.282538e-03;1.294852e-02;2.788181e-02
177;1.780000;2.032885e+02;7.886052e-01;9.286557e-03;9.111612e-03;2.814136e-02
178;1.790000;2.050192e+02;7.789399e-01;4.266096e-03;4.609374e-03;3.880041e-02
179;1.800000;2.051242e+02;7.618435e-01;5.906982e-03;7.872471e-04;3.370508e-02
180;1.810000;2.003639e+02;7.378609e-01;1.312277e-02;6.763022e-03;8.621689e-02
181;1.820000;1.315108e+02;7.109416e-01;1.097729e-02;6.696261e-03;7.322032e-02
182;1.830000;6.367155e+01;6.859768e-01;8.831819e-03;6.629499e-03;6.022376e-02
183;1.840000;0;6.492882e-01;0;0;0
184;1.850000;0;6.170837e-01;0;0;0
185;1.860000;0;6.235539e-01;0;0;0
186;1.870000;0;6.411608e-01;0;0;0
187;1.880000;0;6.121405e-01;0;0;0
188;1.890000;0;6.057301e-01;0;0;0
189;1.900000;7.203385e+01;6.380996e-01;0;0;1.228395e-01
190;1.910000;1.430392e+02;7.291768e-01;1.312346e-02;0;3.637051e-01
191;1.920000;2.126713e+02;7.718804e-01;3.769741e-02;6.753056e-03;6.563211e-01
192;1.930000;2.096359e+02;7.940676e-01;3.942572e-02;3.220306e-02;6.295666e-01
193;1.940000;2.070363e+02;8.088554e-01;2.929491e-02;3.503911e-02;4.245881e-01
194;1.950000;2.054079e+02;8.156092e-01;5.487323e-03;2.904507e-02;1.750741e-01
195;1.960000;2.042475e+02;8.115471e-01;7.067149e-03;7.986913e-03;8.802253e-02
196;1.970000;2.034907e+02;7.993555e-01;4.394782e-03;5.755336e-03;1.038884e-01
197;1.980000;2.015367e+02;7.733214e-01;6.077027e-03;6.108148e-03;1.004088e-01
198;1.990000;1.976366e+02;7.431638e-01;5.217500e-03;2.828114e-03;1.309977e-01
199;2.000000;1.299877e+02;7.137459e-01;4.897224e-03;2.223646e-03;7.924474e-02
200;2.010000;6.393798e+01;6.910663e-01;2.448612e-03;1.111823e-03;3.962237e-02
201;2.020000;0;6.484751e-01;0;0;0
202;2.030000;0;5.721373e-01;0;0;0
203;2.040000;0;4.842418e-01;0;0;0
204;2.050000;0;4.842589e-01;0;0;0
205;2.060000;7.044457e+01;5.735970e-01;0;0;6.835672e-02
206;2.070000;1.392455e+02;6.928838e-01;0;0;1.367134e-01
207;2.080000;2.071647e+02;7.540683e-01;4.651899e-02;3.208556e-02;2.704860e-01
208;2.090000;2.036590e+02;7.656221e-01;9.303797e-02;6.417111e-02;3.359019e-01
209;2.100000;2.006308e+02;7.548623e-01;1.131111e-01;7.148683e-02;3.111929e-01
210;2.110000;1.327116e+02;7.020951e-01;6.659215e-02;3.940127e-02;1.774203e-01
211;2.120000;6.577273e+01;6.614949e-01;2.007317e-02;7.315716e-03;4.364771e-02
212;2.130000;0;6.098868e-01;0;0;0
213;2.140000;0;5.744720e-01;0;0;0
214;2.150000;0;5.281965e-01;0;0;0
215;2.160000;0;4.908455e-01;0;0;0
216;2.170000;0;4.628590e-01;0;0;0
217;2.180000;0;4.501545e-01;0;0;0
218;2.190000;0;4.481296e-01;0;0;0
219;2.200000;0;4.771417e-01;0;0;0
220;2.210000;0;4.990734e-01;0;0;0
221;2.220000;0;4.986270e-01;0;0;0
222;2.230000;0;4.775489e-01;0;0;0
223;2.240000;0;4.450808e-01;0;0;0
224;2.250000;0;4.906038e-01;0;0;0
225;2.260000;7.517129e+01;5.822224e-01;0;0;0
226;2.270000;1.496477e+02;6.710484e-01;0;0;0
227;2.280000;2.221937e+02;7.106217e-01;1.154641e-02;0;1.632267e-01
228;2.290000;2.148469e+02;7.184866e-01;3.387310e-02;1.136378e-02;1.688347e-01
229;2.300000;2.081701e+02;7.272913e-01;6.735378e-02;2.476030e-02;4.595154e-01
230;2.310000;2.046048e+02;7.432558e-01;6.516006e-02;3.722446e-02;3.931048e-01
231;2.320000;2.055388e+02;7.555153e-01;5.266133e-02;3.062076e-02;4.588110e-01
232;2.330000;2.059158e+02;7.712820e-01;2.685528e-02;2.376476e-02;1.770143e-01
233;2.340000;2.042631e+02;7.816527e-01;2.082346e-02;1.157580e-02;9.972653e-02
234;2.350000;2.023890e+02;7.887528e-01;1.386498e-02;7.238530e-03;4.903053e-02
235;2.360000;2.005245e+02;8.019065e-01;1.396834e-02;3.593792e-03;8.591048e-02
236;2.370000;1.990499e+02;8.152229e-01;1.296469e-02;6.797742e-03;1.055915e-01
237;2.380000;1.978201e+02;8.232277e-01;1.241244e-02;9.854070e-03;1.241829e-01
238;2.390000;1.969700e+02;8.182006e-01;7.465710e-03;1.160781e-02;1.036715e-01
239;2.400000;1.961564e+02;7.979527e-01;5.634902e-03;8.482858e-03;8.731721e-02
240;2.410000;1.938503e+02;7.588667e-01;3.804093e-03;5.357904e-03;7.096292e-02
241;2.420000;1.283882e+02;7.057683e-01;9.728531e-04;7.083790e-04;4.571025e-02
242;2.430000;6.334856e+01;6.445222e-01;4.864266e-04;3.541895e-04;2.285513e-02
243;2.440000;0;6.044836e-01;0;0;0
244;2.450000;0;5.941210e-01;0;0;0
245;2.460000;0;6.081293e-01;0;0;0
246;2.470000;0;6.174565e-01;0;0;0
247;2.480000;0;6.037337e-01;0;0;0
248;2.490000;0;6.077835e-01;0;0;0
249;2.500000;0;6.110952e-01;0;0;0
250;2.510000;0;5.969934e-01;0;0;0
251;2.520000;0;6.130412e-01;0;0;0
252;2.530000;7.052256e+01;6.608075e-01;0;0;6.032483e-02
253;2.540000;1.403933e+02;7.469101e-01;3.880047e-02;1.631955e-02;3.936582e-01
254;2.550000;2.100505e+02;7.903844e-01;6.858167e-02;1.942372e-02;4.090019e-01
255;2.560000;2.098370e+02;8.087527e-01;9.836287e-02;2.252788e-02;3.640208e-01
256;2.570000;2.117089e+02;8.209774e-01;8.934360e-02;9.312487e-03;4.603128e-02
257;2.580000;2.155746e+02;8.218531e-01;6.662115e-02;2.830012e-02;3.428966e-02
258;2.590000;2.209531e+02;8.175909e-01;4.383047e-02;2.541222e-02;5.063847e-02
259;2.600000;2.279750e+02;8.136609e-01;1.844444e-02;2.391928e-02;6.290307e-02
260;2.610000;2.360911e+02;8.132526e-01;2.413598e-02;9.804056e-03;1.074403e-01
261;2.620000;2.444641e+02;8.192223e-01;2.135886e-02;1.390321e-02;1.002718e-01
262;2.630000;2.520242e+02;8.267698e-01;2.117037e-02;1.437330e-02;8.234661e-02
263;2.640000;2.581243e+02;8.334672e-01;2.046294e-02;1.600111e-02;3.507727e-02
264;2.650000;2.623420e+02;8.310068e-01;2.829240e-02;2.129008e-02;1.142321e-02
265;2.660000;2.639455e+02;8.218801e-01;3.612859e-02;2.881314e-02;2.609990e-03
266;2.670000;2.619147e+02;7.926256e-01;2.831630e-02;2.429634e-02;7.652688e-02
267;2.680000;2.578688e+02;7.519981e-01;1.703802e-02;1.598740e-02;2.052153e-01
268;2.690000;1.699406e+02;7.013459e-01;4.995155e-03;6.383025e-03;2.043453e-01
269;2.700000;8.423240e+01;6.576860e-01;7.645804e-04;1.295445e-03;1.295584e-01
270;2.710000;0;6.240705e-01;0;0;0
271;2.720000;0;5.839778e-01;0;0;0
272;2.730000;0;5.703676e-01;0;0;0
273;2.740000;0;5.977503e-01;0;0;0
274;2.750000;0;6.396055e-01;0;0;0
275;2.760000;0;6.199388e-01;0;0;0
276;2.770000;0;5.758293e-01;0;0;0
277;2.780000;0;5.420715e-01;0;0;0
278;2.790000;0;5.409920e-01;0;0;0
279;2.800000;0;5.567475e-01;0;0;0
280;2.810000;0;5.586185e-01;0;0;0
281;2.820000;0;5.422476e-01;0;0;0
282;2.830000;0;4.920588e-01;0;0;0
283;2.840000;0;4.693291e-01;0;0;0
284;2.850000;0;4.787272e-01;0;0;0
285;2.860000;0;4.910963e-01;0;0;0
286;2.870000;0;4.763754e-01;0;0;0
287;2.880000;0;4.545163e-01;0;0;0
288;2.890000;0;4.490351e-01;0;0;0
289;2.900000;0;4.591479e-01;0;0;0
290;2.910000;0;4.810890e-01;0;0;0
291;2.920000;0;4.723645e-01;0;0;0
292;2.930000;0;4.791783e-01;0;0;0
293;2.940000;0;4.867086e-01;0;0;0
294;2.950000;0;5.078579e-01;0;0;0
295;2.960000;0;5.031098e-01;0;0;0
296;2.970000;0;4.882421e-01;0;0;0
297;2.980000;0;4.992654e-01;0;0;0
298;2.990000;0;5.377631e-01;0;0;0
299;3.000000;0;5.876842e-01;0;0;0
300;3.010000;0;5.981089e-01;0;0;0
301;3.020000;0;5.676419e-01;0;0;0
302;3.030000;0;5.379906e-01;0;0;0
303;3.040000;0;5.068748e-01;0;0;0
304;3.050000;0;4.976076e-01;0;0;0
305;3.060000;0;4.800866e-01;0;0;0
306;3.070000;0;4.850093e-01;0;0;0
307;3.080000;0;4.987719e-01;0;0;0
308;3.090000;0;5.225683e-01;0;0;0
309;3.100000;0;5.532064e-01;0;0;0
310;3.110000;0;5.766212e-01;0;0;0
311;3.120000;0;5.911699e-01;0;0;0
312;3.130000;0;6.032739e-01;0;0;0
313;3.140000;0;6.174362e-01;0;0;0
314;3.150000;0;6.297503e-01;0;0;0
315;3.160000;0;6.422059e-01;0;0;0
316;3.170000;0;6.570237e-01;0;0;0
317;3.180000;5.947455e+01;6.903122e-01;0;0;0
318;3.190000;1.185608e+02;7.261329e-01;0;0;0
319;3.200000;1.770550e+02;7.583798e-01;0;0;4.049285e-02
320;3.210000;1.756243e+02;7.727928e-01;2.678332e-03;0;4.445624e-02
321;3.220000;1.739273e+02;7.736980e-01;8.204527e-03;2.892267e-03;5.233757e-02
322;3.230000;1.720763e+02;7.585978e-01;9.694256e-03;6.904036e-03;3.237450e-02
323;3.240000;1.695489e+02;7.382528e-01;8.505653e-03;1.091580e-02;4.894092e-02
324;3.250000;1.121597e+02;7.061276e-01;2.979458e-03;8.023539e-03;4.105959e-02
325;3.260000;5.551643e+01;6.757386e-01;1.489729e-03;4.011769e-03;2.052980e-02
326;3.270000;0;6.393674e-01;0;0;0
327;3.280000;0;6.186634e-01;0;0;0
328;3.290000;0;6.088652e-01;0;0;0
329;3.300000;0;5.623767e-01;0;0;0
330;3.310000;0;5.200735e-01;0;0;0
331;3.320000;0;5.039499e-01;0;0;0
332;3.330000;0;5.668814e-01;0;0;0
333;3.340000;6.533720e+01;6.585345e-01;0;0;2.647804e-01
334;3.350000;1.304743e+02;7.334490e-01;1.368526e-02;0;5.087457e-01
335;3.360000;1.953036e+02;7.834600e-01;3.212125e-02;2.932225e-02;5.236564e-01
336;3.370000;1.944738e+02;7.923045e-01;3.319081e-02;2.943099e-02;2.790478e-01
337;3.380000;1.934886e+02;7.782139e-01;2.229062e-02;3.115544e-02;8.851412e-02
338;3.390000;1.286593e+02;7.203299e-01;3.854630e-03;1.833187e-03;7.360349e-02
339;3.400000;6.415185e+01;6.576690e-01;2.785072e-03;1.724451e-03;5.343163e-02
340;3.410000;0;5.886332e-01;0;0;0
341;3.420000;0;5.526134e-01;0;0;0
342;3.430000;0;5.195345e-01;0;0;0
343;3.440000;0;5.070615e-01;0;0;0
344;3.450000;0;5.016333e-01;0;0;0
345;3.460000;0;4.965637e-01;0;0;0
346;3.470000;0;4.928401e-01;0;0;0
347;3.480000;0;4.929319e-01;0;0;0
348;3.490000;0;5.336258e-01;0;0;0
349;3.500000;0;5.773843e-01;0;0;0
350;3.510000;0;6.172564e-01;0;0;0
351;3.520000;0;6.371582e-01;0;0;0
352;3.530000;0;6.513906e-01;0;0;0
353;3.540000;6.243802e+01;6.862985e-01;0;0;0
354;3.550000;1.253699e+02;7.184646e-01;0;0;0
355;3.560000;1.882036e+02;7.544276e-01;0;0;1.407571e-01
356;3.570000;1.881785e+02;7.705808e-01;4.397634e-03;2.454085e-03;2.054261e-01
357;3.580000;1.868861e+02;7.804648e-01;8.886193e-03;3.561678e-03;2.143235e-01
358;3.590000;1.850024e+02;7.859337e-01;9.973864e-03;6.947920e-03;1.010903e-01
359;3.600000;1.832272e+02;7.839400e-01;1.282342e-02;1.067700e-02;5.048813e-02
360;3.610000;1.817946e+02;7.718775e-01;1.558205e-02;1.575258e-02;5.565767e-02
361;3.620000;1.803309e+02;7.511775e-01;2.081017e-02;1.316042e-02;6.946559e-02
362;3.630000;1.196931e+02;7.233455e-01;1.356298e-02;6.977257e-03;5.539874e-02
363;3.640000;5.948643e+01;6.793849e-01;6.315786e-03;7.940895e-04;4.133188e-02
364;3.650000;0;6.371527e-01;0;0;0
365;3.660000;0;5.614428e-01;0;0;0
366;3.670000;0;5.195794e-01;0;0;0
367;3.680000;0;5.019155e-01;0;0;0
368;3.690000;0;5.276892e-01;0;0;0
369;3.700000;0;5.421903e-01;0;0;0
370;3.710000;0;5.269729e-01;0;0;0
371;3.720000;0;5.225374e-01;0;0;0
372;3.730000;0;5.269006e-01;0;0;0
373;3.740000;0;5.397952e-01;0;0;0
374;3.750000;0;5.379428e-01;0;0;0
375;3.760000;6.782348e+01;6.004890e-01;0;0;0
376;3.770000;1.356114e+02;6.825812e-01;0;0;0
377;3.780000;2.024694e+02;7.793667e-01;1.951682e-02;0;3.333333e-01
378;3.790000;2.006240e+02;8.089712e-01;2.102367e-02;1.754058e-02;3.827901e-01
379;3.800000;1.984084e+02;8.266833e-01;3.415403e-02;2.922345e-02;3.841313e-01
