frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
21;0.220000;4.062823e-01;4.062823e-01;0;0;0;1.535689e+03;2.689107e+03;3.568884e+03;5.458354e+02;5.724999e+02;8.830554e+02;0;0;0;0
22;0.230000;3.621641e-01;4.417627e-01;0;0;0;1.189938e+03;2.186087e+03;2.941923e+03;8.209221e+02;7.358323e+02;1.014003e+03;0;0;0;0
23;0.240000;3.473406e-01;4.269392e-01;0;0;0;1.293216e+03;2.306695e+03;3.070305e+03;1.039422e+03;7.459645e+02;7.400738e+02;0;0;0;0
24;0.250000;3.269996e-01;4.065983e-01;0;0;0;1.209944e+03;2.148382e+03;3.003425e+03;1.026999e+03;9.601016e+02;9.013403e+02;0;0;0;0
25;0.260000;3.325986e-01;3.325986e-01;0;0;0;1.713966e+03;2.823192e+03;3.795803e+03;8.051455e+02;7.886653e+02;1.012217e+03;0;0;0;0
26;0.270000;3.867422e-01;3.867422e-01;0;0;0;1.777123e+03;2.843632e+03;3.795803e+03;5.889272e+02;8.225603e+02;1.295471e+03;0;0;0;0
27;0.280000;4.013143e-01;4.013143e-01;0;0;0;2.022439e+03;3.133608e+03;4000;5.672150e+02;5.584484e+02;1.262653e+03;0;0;0;0
28;0.290000;4.246576e-01;4.246576e-01;0;0;0;2.021639e+03;3.104259e+03;4000;5.194667e+02;5.839362e+02;1.061133e+03;0;0;0;0
29;0.300000;4.129759e-01;4.129759e-01;0;0;0;2.012303e+03;3.068719e+03;4000;4.887685e+02;5.393733e+02;9.073299e+02;0;0;0;0
30;0.310000;4.609320e-01;4.609320e-01;0;0;0;2.017533e+03;3.126146e+03;4000;4.937502e+02;5.722495e+02;1.218584e+03;0;0;0;0
31;0.320000;5.129059e-01;5.129059e-01;0;0;0;2.019971e+03;3.162189e+03;4000;4.832143e+02;5.445712e+02;1.365045e+03;0;0;0;0
32;0.330000;5.433859e-01;5.433859e-01;0;0;0;2.027999e+03;3.256682e+03;4000;4.671748e+02;5.146140e+02;2.052684e+03;0;0;0;0
33;0.340000;5.189074e-01;5.189074e-01;0;0;0;2.039167e+03;3.262625e+03;4000;4.471285e+02;4.039565e+02;4.358548e+03;0;0;0;0
34;0.350000;4.820249e-01;4.820249e-01;0;0;0;2.061202e+03;3.253089e+03;4000;4.624367e+02;3.759131e+02;4.378974e+03;0;0;0;0
35;0.360000;4.543865e-01;4.543865e-01;0;0;0;2.094831e+03;3.186861e+03;2.666667e+03;5.499717e+02;3.384474e+02;7.454773e+03;0;0;0;0
36;0.370000;4.389365e-01;4.389365e-01;0;0;0;2.111577e+03;3.151164e+03;2.666667e+03;6.315407e+02;3.144408e+02;6.827249e+03;0;0;0;0
37;0.380000;4.297914e-01;4.297914e-01;0;0;0;2.107348e+03;3.126608e+03;2.666667e+03;6.712895e+02;2.453909e+02;7.214115e+03;0;0;0;0
38;0.390000;4.155895e-01;4.155895e-01;0;0;0;2.094722e+03;3.099677e+03;4000;6.290586e+02;1.929682e+02;5.149369e+03;0;0;0;0
39;0.400000;4.220398e-01;4.220398e-01;0;0;0;2.082012e+03;3.080725e+03;4000;5.751121e+02;1.763041e+02;4.070063e+03;0;0;0;0
40;0.410000;4.525403e-01;4.525403e-01;0;0;0;2.090684e+03;3.061221e+03;4000;5.364419e+02;1.694321e+02;4.468324e+03;0;0;0;0
41;0.420000;4.916333e-01;4.916333e-01;0;0;0;2.075503e+03;3.041369e+03;4000;5.347244e+02;1.726652e+02;3.245909e+03;0;0;0;0
42;0.430000;5.106664e-01;5.106664e-01;0;0;0;2.065476e+03;3.025727e+03;4000;5.279031e+02;1.732255e+02;2.921938e+03;0;0;0;0
43;0.440000;5.254579e-01;5.254579e-01;0;0;0;2.042198e+03;3.016413e+03;4000;5.329680e+02;1.615741e+02;2.482135e+03;0;0;0;0
44;0.450000;5.294999e-01;5.294999e-01;0;0;0;2.039836e+03;3.014310e+03;4000;5.427300e+02;1.488376e+02;2.578514e+03;0;0;0;0
45;0.460000;5.421363e-01;5.421363e-01;0;0;0;2.042508e+03;3.018253e+03;4000;5.789615e+02;1.237177e+02;2.483654e+03;0;0;0;0
46;0.470000;5.492223e-01;5.492223e-01;0;0;0;2.048173e+03;3.031116e+03;4000;6.147543e+02;9.289118e+01;2.318971e+03;0;0;0;0
47;0.480000;5.480930e-01;5.480930e-01;0;0;0;2.082785e+03;3.048347e+03;4000;6.413250e+02;7.142435e+01;2.477213e+03;0;0;0;0
48;0.490000;5.353685e-01;5.353685e-01;0;0;0;2.125535e+03;3.075822e+03;4000;6.303391e+02;7.352591e+01;2.891054e+03;0;0;0;0
49;0.500000;5.175456e-01;5.175456e-01;0;0;0;2.172740e+03;3.126730e+03;2.666667e+03;5.573539e+02;9.575699e+01;7.824646e+03;0;0;0;0
50;0.510000;5.126228e-01;5.126228e-01;0;0;0;1.839821e+03;2.812266e+03;2.417530e+03;5.809791e+02;1.818797e+02;6.881095e+03;0;0;0;0
51;0.520000;5.563449e-01;5.563449e-01;0;0;0;1.790291e+03;2.877208e+03;2.417530e+03;4.664021e+02;4.940889e+02;6.044416e+03;0;0;0;0
52;0.530000;6.039619e-01;6.039619e-01;0;0;0;1.759221e+03;3.004351e+03;3.750864e+03;4.358973e+02;7.617668e+02;2.387375e+03;0;0;0;0
53;0.540000;6.321903e-01;6.321903e-01;0;0;0;2.086806e+03;3.428793e+03;4000;3.203061e+02;8.906990e+02;3.301033e+03;0;0;0;0
54;0.550000;6.128014e-01;6.128014e-01;0;0;0;1.480573e+03;2.706685e+03;3.396569e+03;5.993776e+02;7.631369e+02;2.965184e+03;0;0;0;0
55;0.560000;5.278241e-01;5.278241e-01;0;0;0;8.781625e+02;1.882943e+03;2.786938e+03;7.710919e+02;6.339432e+02;9.873029e+02;0;0;0;0
56;0.570000;4.495542e-01;4.495542e-01;0;0;0;2.728892e+02;1.117128e+03;2.199308e+03;8.805853e+02;5.535720e+02;3.798212e+01;0;0;0;0
57;0.580000;4.087253e-01;4.087253e-01;0;0;0;3.097539e+02;1.104604e+03;2.206433e+03;7.790574e+02;5.076760e+02;1.089412e+02;0;0;0;0
58;0.590000;4.187969e-01;4.187969e-01;0;0;0;3.233206e+02;1.087212e+03;2.259388e+03;7.501470e+02;5.080312e+02;1.263949e+02;0;0;0;0
59;0.600000;4.431232e-01;4.431232e-01;0;0;0;3.294529e+02;1.076506e+03;2.276191e+03;7.505308e+02;5.244300e+02;1.357140e+02;0;0;0;0
60;0.610000;4.531614e-01;4.531614e-01;0;0;0;3.351437e+02;1.064403e+03;2.312718e+03;7.315408e+02;5.254552e+02;6.697513e+01;0;0;0;0
61;0.620000;4.468192e-01;4.468192e-01;0;0;0;3.380597e+02;1.058570e+03;2.312737e+03;7.212579e+02;5.241628e+02;4.972515e+01;0;0;0;0
62;0.630000;4.413116e-01;4.413116e-01;0;0;0;3.391062e+02;1.055688e+03;2.325042e+03;7.224797e+02;5.330035e+02;5.449818e+01;0;0;0;0
63;0.640000;4.102646e-01;4.102646e-01;0;0;0;3.397729e+02;1.052294e+03;2.337976e+03;7.326481e+02;5.432754e+02;7.207270e+01;0;0;0;0
64;0.650000;3.973784e-01;3.973784e-01;0;0;0;3.385588e+02;1.052831e+03;2.335632e+03;7.633360e+02;5.672785e+02;1.676268e+02;0;0;0;0
65;0.660000;3.777573e-01;3.777573e-01;0;0;0;3.363450e+02;1.049607e+03;2.309337e+03;7.843395e+02;5.765942e+02;2.083286e+02;0;0;0;0
66;0.670000;3.966149e-01;3.966149e-01;0;0;0;3.294308e+02;1.044532e+03;2.251151e+03;8.034297e+02;5.797443e+02;2.425651e+02;0;0;0;0
67;0.680000;3.802541e-01;3.802541e-01;0;0;0;3.113042e+02;1.034343e+03;2.182823e+03;8.733998e+02;6.043101e+02;2.327255e+02;0;0;0;0
68;0.690000;3.755215e-01;3.755215e-01;0;0;0;5.242514e+02;1.389787e+03;1.434307e+03;8.742733e+02;5.182712e+02;4.766768e+02;0;0;0;0
69;0.700000;3.408675e-01;3.408675e-01;0;0;0;4.175145e+02;1.044673e+03;7.060040e+02;6.042836e+02;3.295001e+02;4.089023e+02;0;0;0;0
70;0.710000;3.775524e-01;3.775524e-01;0;0;0;3.235261e+02;7.037336e+02;0;2.660942e+02;1.064534e+02;3.220657e+02;0;0;0;0
71;0.720000;4.147672e-01;4.147672e-01;0;0;0;2.959589e+02;0;1.333333e+03;1.507660e+02;2.691788e+02;7.787650e+01;0;0;0;0
72;0.730000;4.282131e-01;5.000942e-01;0;0;0;5.924444e+02;0;2.027120e+03;3.211773e+02;5.783715e+02;1.957558e+02;0;0;0;0
73;0.740000;4.104019e-01;4.822830e-01;0;0;0;9.211920e+02;0;2.027120e+03;5.337874e+02;9.063750e+02;1.218459e+03;0;0;0;0
74;0.750000;3.918743e-01;4.637554e-01;0;0;0;7.381008e+02;3.762621e+02;1.406988e+03;6.753043e+02;8.546504e+02;1.273290e+03;0;0;0;0
75;0.760000;3.811883e-01;3.811883e-01;0;0;0;5.511616e+02;7.379954e+02;1.448641e+03;7.683404e+02;7.290936e+02;1.237943e+03;0;0;0;0
76;0.770000;3.800603e-01;3.800603e-01;0;0;0;3.343506e+02;1.106489e+03;2.197745e+03;8.094924e+02;5.770110e+02;3.170423e+02;0;0;0;0
77;0.780000;3.788702e-01;3.788702e-01;0;0;0;5.915881e+02;1.462712e+03;2.488745e+03;6.919993e+02;4.646142e+02;1.942566e+02;0;0;0;0
78;0.790000;3.858847e-01;3.858847e-01;0;0;0;5.932782e+02;1.472982e+03;2.483030e+03;6.781442e+02;4.520564e+02;2.282922e+02;0;0;0;0
79;0.800000;3.879392e-01;3.879392e-01;0;0;0;5.943260e+02;1.479923e+03;2.454684e+03;6.691888e+02;4.445021e+02;2.528824e+02;0;0;0;0
80;0.810000;4.127539e-01;4.127539e-01;0;0;0;9.352246e+02;1.742243e+03;2.783816e+03;6.186563e+02;3.598032e+02;1.125958e+03;0;0;0;0
81;0.820000;4.712528e-01;4.712528e-01;0;0;0;1.526567e+03;2.364806e+03;3.387425e+03;4.953936e+02;2.056781e+02;1.875511e+03;0;0;0;0
82;0.830000;5.427921e-01;5.427921e-01;0;0;0;2.115206e+03;2.972391e+03;4000;3.960818e+02;6.015882e+01;2.523021e+03;0;0;0;0
83;0.840000;5.850177e-01;5.850177e-01;0;0;0;1.820486e+03;2.688992e+03;3.663572e+03;4.273734e+02;1.869618e+02;1.679486e+03;0;0;0;0
84;0.850000;5.965872e-01;5.965872e-01;0;0;0;1.217803e+03;2.118226e+03;3.030256e+03;5.856621e+02;3.224718e+02;9.651279e+02;0;0;0;0
85;0.860000;6.025502e-01;6.025502e-01;0;0;0;6.169345e+02;1.575489e+03;2.412575e+03;7.266657e+02;4.595819e+02;3.390114e+02;0;0;0;0
86;0.870000;6.226699e-01;6.226699e-01;0;0;0;3.017872e+02;1.289008e+03;2.119601e+03;8.499333e+02;5.114237e+02;3.783114e+02;0;0;0;0
87;0.880000;6.582933e-01;6.582933e-01;0;0;0;6.076068e+02;1.563177e+03;2.573895e+03;8.368738e+02;4.645157e+02;4.128456e+02;0;0;0;0
88;0.890000;6.669249e-01;6.669249e-01;0;0;0;9.828828e+02;1.827222e+03;2.973368e+03;9.485466e+02;3.970174e+02;4.330133e+02;0;0;0;0
89;0.900000;6.223379e-01;6.223379e-01;0;0;0;9.824675e+02;1.801733e+03;2.959555e+03;9.849644e+02;4.753368e+02;4.482762e+02;0;0;0;0
90;0.910000;5.352154e-01;5.352154e-01;0;0;0;1.004987e+03;1.790731e+03;2.869005e+03;9.928832e+02;4.742699e+02;3.896711e+02;0;0;0;0
91;0.920000;4.705601e-01;4.705601e-01;0;0;0;6.311158e+02;1.540460e+03;2.435561e+03;8.646572e+02;5.686231e+02;3.648917e+02;0;0;0;0
92;0.930000;4.524411e-01;3.893356e-01;0;0;0;6.299786e+02;1.599664e+03;2.434269e+03;8.173793e+02;4.221021e+02;4.369403e+02;0;0;0;0
93;0.940000;4.666629e-01;4.035573e-01;0;0;0;2.982019e+02;1.372599e+03;2.080948e+03;8.377264e+02;4.413875e+02;5.489788e+02;0;0;0;0
94;0.950000;4.686080e-01;4.055024e-01;0;0;0;2.883980e+02;1.361750e+03;2.101137e+03;8.960888e+02;3.691378e+02;6.523811e+02;0;0;0;0
95;0.960000;4.847127e-01;4.847127e-01;0;0;0;2.774239e+02;1.343690e+03;2.100354e+03;1.068772e+03;4.371515e+02;7.443882e+02;0;0;0;0
96;0.970000;4.990738e-01;4.990738e-01;0;0;0;1.206188e+03;2.217121e+03;1.389914e+03;9.455854e+02;5.300979e+02;9.152827e+02;0;0;0;0
97;0.980000;4.646601e-01;4.646601e-01;0;0;0;1.113833e+03;1.773915e+03;6.880427e+02;6.172778e+02;4.155352e+02;6.687061e+02;0;0;0;0
98;0.990000;4.142326e-01;3.659431e-01;0;0;0;1.025223e+03;1.333333e+03;0;1.766378e+02;2.167200e+02;4.106250e+02;0;0;0;0
99;1.000000;3.655488e-01;3.172594e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1.010000;3.711931e-01;3.229036e-01;0;0;0;4.731699e+02;0;2.619519e+02;2.473492e+02;5.569897e+02;4.515573e+02;0;0;0;0
101;1.020000;3.952694e-01;3.952694e-01;0;0;0;4.731699e+02;0;2.619519e+02;2.473492e+02;5.569897e+02;4.515573e+02;0;0;0;0
102;1.030000;4.208398e-01;4.208398e-01;0;0;0;1.196893e+03;9.711281e+02;1.595285e+03;3.140304e+02;8.210356e+02;8.101111e+02;0;0;0;0
103;1.040000;4.629364e-01;4.629364e-01;0;0;0;1.448930e+03;1.961472e+03;2.666667e+03;9.055331e+01;4.195315e+02;9.760027e+02;0;0;0;0
104;1.050000;4.759747e-01;4.759747e-01;0;0;0;2.180792e+03;2.952187e+03;4000;1.897674e+02;7.253218e+02;1.254258e+03;0;0;0;0
105;1.060000;4.647059e-01;4.647059e-01;0;0;0;2.186060e+03;2.959828e+03;4000;1.959849e+02;7.289331e+02;1.212983e+03;0;0;0;0
106;1.070000;4.458314e-01;4.458314e-01;0;0;0;2.188807e+03;2.965133e+03;4000;2.245076e+02;7.493060e+02;1.101555e+03;0;0;0;0
107;1.080000;4.394356e-01;4.394356e-01;0;0;0;2.196072e+03;2.948215e+03;4000;1.950843e+02;6.688178e+02;1.139942e+03;0;0;0;0
108;1.090000;4.493868e-01;4.493868e-01;0;0;0;2.205067e+03;2.939456e+03;4000;2.029209e+02;5.862958e+02;1.192404e+03;0;0;0;0
109;1.100000;4.660466e-01;4.660466e-01;0;0;0;1.775497e+03;2.693246e+03;3.618109e+03;4.520083e+02;6.256452e+02;9.334045e+02;0;0;0;0
110;1.110000;4.652557e-01;4.652557e-01;0;0;0;1.323143e+03;2.477842e+03;3.236589e+03;6.852900e+02;5.914933e+02;8.603696e+02;0;0;0;0
111;1.120000;4.646680e-01;4.646680e-01;0;0;0;1.351373e+03;2.456681e+03;3.236589e+03;6.264391e+02;6.368237e+02;9.692375e+02;0;0;0;0
112;1.130000;4.099478e-01;4.099478e-01;0;0;0;1.556633e+03;2.537391e+03;3.329024e+03;8.365789e+02;4.831606e+02;1.096302e+03;0;0;0;0
113;1.140000;3.785643e-01;3.785643e-01;0;0;0;2.025985e+03;2.721850e+03;3.710544e+03;5.964327e+02;4.751452e+02;1.280813e+03;0;0;0;0
114;1.150000;3.489370e-01;3.489370e-01;0;0;0;1.942635e+03;2.677292e+03;3.710544e+03;7.527870e+02;2.739259e+02;1.256164e+03;0;0;0;0
115;1.160000;3.848180e-01;3.848180e-01;0;0;0;2.132738e+03;2.786287e+03;4000;2.808262e+02;2.733072e+02;1.531730e+03;0;0;0;0
116;1.170000;4.240415e-01;4.240415e-01;0;0;0;2.060421e+03;2.787407e+03;4000;2.622137e+02;1.562886e+02;1.715968e+03;0;0;0;0
117;1.180000;4.970964e-01;4.970964e-01;0;0;0;2.053701e+03;2.830427e+03;4000;1.458635e+02;2.132476e+02;1.875805e+03;0;0;0;0
118;1.190000;5.408077e-01;5.408077e-01;0;0;0;2.034506e+03;2.853359e+03;4000;1.587728e+02;2.455940e+02;1.984953e+03;0;0;0;0
119;1.200000;5.465716e-01;5.465716e-01;0;0;0;1.350698e+03;1.909388e+03;2.666667e+03;1.144588e+02;1.794778e+02;1.372595e+03;0;0;0;0
120;1.210000;5.503287e-01;5.503287e-01;0;0;0;9.482847e+02;1.629807e+03;2.481702e+03;3.405291e+02;2.027987e+02;1.060466e+03;0;0;0;0
121;1.220000;5.273010e-01;5.273010e-01;0;0;0;5.924744e+02;1.341814e+03;2.182527e+03;6.011733e+02;1.893103e+02;6.905518e+02;0;0;0;0
122;1.230000;5.283635e-01;5.283635e-01;0;0;0;1.270593e+03;2.352659e+03;3.515861e+03;6.747330e+02;5.614020e+02;9.989238e+02;0;0;0;0
123;1.240000;5.257890e-01;5.257890e-01;0;0;0;1.676115e+03;2.692638e+03;3.700825e+03;4.511013e+02;8.164495e+02;1.030016e+03;0;0;0;0
124;1.250000;5.370775e-01;5.370775e-01;0;0;0;1.446666e+03;2.394874e+03;3.349593e+03;4.768818e+02;1.007893e+03;6.786269e+02;0;0;0;0
125;1.260000;5.473633e-01;5.473633e-01;0;0;0;1.458243e+03;2.496548e+03;3.349593e+03;5.023700e+02;9.295809e+02;9.533203e+02;0;0;0;0
126;1.270000;5.650490e-01;5.650490e-01;0;0;0;8.689684e+02;1.885657e+03;2.681577e+03;7.383509e+02;7.955287e+02;6.428874e+02;0;0;0;0
127;1.280000;5.756688e-01;5.756688e-01;0;0;0;1.449218e+03;1.509337e+03;1.998651e+03;5.858527e+02;9.090373e+02;1.453279e+03;0;0;0;0
128;1.290000;5.466871e-01;5.466871e-01;0;0;0;8.440786e+02;8.057127e+02;1.385906e+03;8.536629e+02;8.113027e+02;9.781899e+02;0;0;0;0
129;1.300000;4.915550e-01;4.915550e-01;0;0;0;8.513455e+02;8.026756e+02;1.419305e+03;8.065701e+02;7.138365e+02;9.885667e+02;0;0;0;0
130;1.310000;4.157899e-01;4.157899e-01;0;0;0;2.747334e+02;1.180275e+03;2.107722e+03;8.886732e+02;4.670412e+02;1.794095e+02;0;0;0;0
131;1.320000;3.632268e-01;3.632268e-01;0;0;0;2.838500e+02;1.141435e+03;2.078786e+03;7.754481e+02;3.877620e+02;8.170860e+01;0;0;0;0
132;1.330000;3.259560e-01;3.259560e-01;0;0;0;2.824374e+02;1.116102e+03;2.069663e+03;7.708550e+02;3.706942e+02;6.631123e+01;0;0;0;0
133;1.340000;3.095769e-01;3.095769e-01;0;0;0;2.861470e+02;1.106000e+03;2.071911e+03;7.507772e+02;3.524538e+02;5.062000e+01;0;0;0;0
134;1.350000;3.280623e-01;3.280623e-01;0;0;0;5.599627e+02;1.424881e+03;2.355144e+03;6.231092e+02;2.704729e+02;4.345784e+01;0;0;0;0
135;1.360000;3.402462e-01;3.402462e-01;0;0;0;1.153969e+03;2.033273e+03;2.998884e+03;4.207102e+02;1.710804e+02;4.854369e+02;0;0;0;0
136;1.370000;3.551815e-01;3.551815e-01;0;0;0;1.745143e+03;2.646758e+03;3.641552e+03;2.224711e+02;6.423426e+01;9.493911e+02;0;0;0;0
137;1.380000;3.912053e-01;3.912053e-01;0;0;0;2.062309e+03;2.939935e+03;4000;1.629917e+02;4.357834e+01;1.430271e+03;0;0;0;0
138;1.390000;4.145933e-01;4.145933e-01;0;0;0;2.053323e+03;2.952565e+03;4000;1.744195e+02;3.043737e+01;1.368008e+03;0;0;0;0
139;1.400000;4.780104e-01;4.780104e-01;0;0;0;2.036321e+03;2.952457e+03;4000;2.156871e+02;6.158577e+01;1.079182e+03;0;0;0;0
140;1.410000;5.392978e-01;5.392978e-01;0;0;0;2.016300e+03;2.987264e+03;4000;2.216113e+02;1.350440e+02;1.146675e+03;0;0;0;0
141;1.420000;5.761719e-01;5.761719e-01;0;0;0;1.984600e+03;2.941520e+03;4000;2.698551e+02;3.648139e+02;1.038819e+03;0;0;0;0
142;1.430000;5.918727e-01;5.918727e-01;0;0;0;1.954898e+03;2.892990e+03;4000;2.981842e+02;6.077025e+02;1.056790e+03;0;0;0;0
143;1.440000;5.942584e-01;5.942584e-01;0;0;0;1.934163e+03;2.797030e+03;4000;3.477781e+02;7.805640e+02;7.699948e+02;0;0;0;0
144;1.450000;6.086134e-01;6.086134e-01;0;0;0;1.613912e+03;2.491115e+03;3.635418e+03;5.219330e+02;6.578069e+02;7.524256e+02;0;0;0;0
145;1.460000;6.317534e-01;6.317534e-01;0;0;0;1.651283e+03;2.588600e+03;3.635418e+03;5.210390e+02;4.679217e+02;1.936775e+03;0;0;0;0
146;1.470000;6.272177e-01;6.272177e-01;0;0;0;1.705372e+03;2.699405e+03;3.635418e+03;5.366495e+02;3.097503e+02;3.238566e+03;0;0;0;0
147;1.480000;5.797241e-01;5.797241e-01;0;0;0;2.074041e+03;3.076204e+03;4000;4.018963e+02;3.109634e+02;4.181886e+03;0;0;0;0
148;1.490000;5.060964e-01;5.060964e-01;0;0;0;2.088591e+03;3.041973e+03;4000;4.303230e+02;3.359502e+02;3.763168e+03;0;0;0;0
149;1.500000;4.308248e-01;4.308248e-01;0;0;0;2.087451e+03;3.002417e+03;4000;4.278640e+02;3.624152e+02;3.264302e+03;0;0;0;0
150;1.510000;4.229407e-01;4.229407e-01;0;0;0;2.091126e+03;2.976189e+03;4000;4.157976e+02;3.852159e+02;3.205225e+03;0;0;0;0
151;1.520000;4.104949e-01;4.104949e-01;0;0;0;2.103534e+03;2.964230e+03;4000;4.112910e+02;3.993592e+02;3.607834e+03;0;0;0;0
152;1.530000;4.214418e-01;4.214418e-01;0;0;0;2.111868e+03;2.954901e+03;4000;4.176497e+02;4.012448e+02;3.846510e+03;0;0;0;0
153;1.540000;4.137520e-01;4.137520e-01;0;0;0;2.125099e+03;2.959255e+03;4000;4.173792e+02;3.937870e+02;4.343003e+03;0;0;0;0
154;1.550000;4.332165e-01;4.332165e-01;0;0;0;2.133070e+03;2.957327e+03;4000;4.181930e+02;3.974245e+02;3.989370e+03;0;0;0;0
155;1.560000;4.309770e-01;4.309770e-01;0;0;0;2.156107e+03;2.955969e+03;2.666667e+03;3.954054e+02;3.861042e+02;5.486427e+03;0;0;0;0
156;1.570000;4.193219e-01;4.193219e-01;0;0;0;2.173748e+03;2.945667e+03;2.666667e+03;3.721173e+02;3.746917e+02;4.568170e+03;0;0;0;0
157;1.580000;4.280294e-01;4.280294e-01;0;0;0;2.186456e+03;2.943026e+03;2.666667e+03;3.309271e+02;3.588747e+02;8.971101e+03;0;0;0;0
158;1.590000;4.305435e-01;4.305435e-01;0;0;0;1.876895e+03;2.693844e+03;3.645908e+03;3.644492e+02;3.383583e+02;6.292468e+03;0;0;0;0
159;1.600000;4.266034e-01;4.266034e-01;0;0;0;1.549303e+03;2.429434e+03;3.289019e+03;3.659790e+02;3.016453e+02;5.744557e+03;0;0;0;0
160;1.610000;4.233555e-01;4.233555e-01;0;0;0;1.234938e+03;2.208825e+03;2.972759e+03;3.958619e+02;2.835027e+02;6.615792e+02;0;0;0;0
161;1.620000;4.191996e-01;4.191996e-01;0;0;0;1.224634e+03;2.223681e+03;3.037719e+03;3.825678e+02;2.976598e+02;8.321724e+02;0;0;0;0
162;1.630000;4.310871e-01;4.310871e-01;0;0;0;1.251489e+03;2.276472e+03;3.164514e+03;4.330932e+02;3.242199e+02;8.022205e+02;0;0;0;0
