frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
32;0.330000;5.738235e-01;5.738235e-01;0;0;0;2.079379e+03;2.850867e+03;1.032848e+03;4.420783e+02;3.479194e+02;3.570006e+02;0;0;0;0
33;0.340000;5.113620e-01;5.113620e-01;0;0;0;1.838898e+03;2.601439e+03;2.064297e+03;5.855668e+02;3.736543e+02;4.218330e+02;0;0;0;0
34;0.350000;4.958402e-01;4.958402e-01;0;0;0;1.601208e+03;2.356994e+03;3.082908e+03;7.181101e+02;3.863180e+02;4.908540e+02;0;0;0;0
35;0.360000;4.864576e-01;4.864576e-01;0;0;0;1.613977e+03;2.364489e+03;3.072406e+03;7.185206e+02;4.118644e+02;5.569969e+02;0;0;0;0
36;0.370000;4.730380e-01;4.730380e-01;0;0;0;1.612210e+03;2.368957e+03;3.069179e+03;7.169271e+02;4.251358e+02;5.858550e+02;0;0;0;0
37;0.380000;4.457986e-01;4.457986e-01;0;0;0;1.599962e+03;2.360500e+03;3.074933e+03;7.416995e+02;4.419239e+02;5.853192e+02;0;0;0;0
38;0.390000;4.384881e-01;4.384881e-01;0;0;0;1.579461e+03;2.347002e+03;3.075077e+03;8.194224e+02;4.752007e+02;5.962286e+02;0;0;0;0
39;0.400000;4.162260e-01;4.162260e-01;0;0;0;1.355228e+03;2.336407e+03;3.073300e+03;7.624970e+02;5.036286e+02;5.768278e+02;0;0;0;0
40;0.410000;3.914305e-01;3.914305e-01;0;0;0;1.134916e+03;2.338027e+03;3.072286e+03;6.976159e+02;5.466235e+02;5.798110e+02;0;0;0;0
41;0.420000;3.665398e-01;3.665398e-01;0;0;0;9.270324e+02;2.341183e+03;3.073205e+03;5.602933e+02;5.751734e+02;5.668541e+02;0;0;0;0
42;0.430000;3.774904e-01;3.774904e-01;0;0;0;9.182380e+02;2.121878e+03;2.839385e+03;5.316271e+02;6.545328e+02;5.888276e+02;0;0;0;0
43;0.440000;3.833904e-01;3.833904e-01;0;0;0;9.003503e+02;1.902805e+03;2.616484e+03;4.492218e+02;6.527734e+02;5.743815e+02;0;0;0;0
44;0.450000;3.833100e-01;3.833100e-01;0;0;0;8.797391e+02;1.692427e+03;2.926407e+03;3.956874e+02;6.753637e+02;5.999787e+02;0;0;0;0
45;0.460000;3.607545e-01;3.607545e-01;0;0;0;8.672023e+02;1.704186e+03;3.467118e+03;3.709211e+02;6.547366e+02;6.212980e+02;0;0;0;0
46;0.470000;3.732095e-01;3.732095e-01;0;0;0;8.671379e+02;1.705678e+03;4000;3.814604e+02;6.773889e+02;7.075049e+02;0;0;0;0
47;0.480000;3.901334e-01;3.901334e-01;0;0;0;1.363006e+03;2.160088e+03;4000;4.219212e+02;6.522114e+02;7.300189e+02;0;0;0;0
48;0.490000;3.805713e-01;3.805713e-01;0;0;0;1.863005e+03;2.611336e+03;4000;4.483098e+02;6.197957e+02;7.471409e+02;0;0;0;0
49;0.500000;3.684883e-01;3.684883e-01;0;0;0;2.370582e+03;3.075537e+03;4000;4.749639e+02;6.279855e+02;6.823547e+02;0;0;0;0
50;0.510000;3.303638e-01;3.303638e-01;0;0;0;2.376160e+03;3.092187e+03;4000;4.155797e+02;6.465025e+02;6.332086e+02;0;0;0;0
51;0.520000;3.819797e-01;3.819797e-01;0;0;0;2.920665e+03;2.068491e+03;3.702517e+03;4.307430e+02;6.181578e+02;5.895903e+02;0;0;0;0
52;0.530000;4.404190e-01;4.404190e-01;0;0;0;2.122877e+03;1.039373e+03;2.369183e+03;2.748359e+02;3.866565e+02;3.883030e+02;0;0;0;0
53;0.540000;5.254030e-01;5.254030e-01;0;0;0;1.333333e+03;0;1.035850e+03;1.720463e+02;1.751874e+02;1.971736e+02;0;0;0;0
54;0.550000;5.917399e-01;5.917399e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
55;0.560000;6.401604e-01;6.401604e-01;0;0;0;8.126628e+02;1.028687e+03;0;9.928921e+01;2.236279e+02;9.388773e+01;0;0;0;0
56;0.570000;6.482264e-01;6.482264e-01;0;0;0;1.620964e+03;2.073139e+03;0;1.746700e+02;4.264812e+02;1.462415e+02;0;0;0;0
57;0.580000;6.069445e-01;6.069445e-01;0;0;0;2.094329e+03;2.871870e+03;1.030355e+03;4.276045e+02;5.009881e+02;3.070218e+02;0;0;0;0
58;0.590000;5.453172e-01;5.453172e-01;0;0;0;2.079191e+03;2.874023e+03;2.363688e+03;4.085897e+02;4.713835e+02;5.619561e+02;0;0;0;0
59;0.600000;4.501111e-01;4.501111e-01;0;0;0;2.063816e+03;2.812600e+03;3.697021e+03;5.348815e+02;5.528515e+02;8.376909e+02;0;0;0;0
60;0.610000;3.378529e-01;3.378529e-01;0;0;0;2.330999e+03;3.042890e+03;4000;4.835607e+02;6.658643e+02;9.543779e+02;0;0;0;0
61;0.620000;2.454053e-01;2.454053e-01;0;0;0;2.267549e+03;3.050228e+03;4000;6.274438e+02;7.000874e+02;8.597288e+02;0;0;0;0
62;0.630000;2.124978e-01;2.124978e-01;0;0;0;2.224451e+03;3.103916e+03;4000;6.365999e+02;5.922722e+02;8.371873e+02;0;0;0;0
63;0.640000;2.111763e-01;2.111763e-01;0;0;0;2.238531e+03;3.108976e+03;4000;6.430452e+02;5.787822e+02;8.623564e+02;0;0;0;0
64;0.650000;2.407941e-01;2.407941e-01;0;0;0;2.254435e+03;3.076890e+03;4000;6.671483e+02;5.274308e+02;9.323342e+02;0;0;0;0
65;0.660000;2.834342e-01;2.834342e-01;0;0;0;2.203536e+03;3.056398e+03;4000;7.171099e+02;5.127556e+02;9.846291e+02;0;0;0;0
66;0.670000;3.154058e-01;3.154058e-01;0;0;0;1.716313e+03;2.589269e+03;4000;6.015922e+02;5.008202e+02;7.720377e+02;0;0;0;0
67;0.680000;2.910869e-01;2.910869e-01;0;0;0;2.299668e+03;1.583176e+03;2.954042e+03;5.430950e+02;3.558725e+02;5.372056e+02;0;0;0;0
68;0.690000;2.496217e-01;2.496217e-01;0;0;0;2.934071e+03;5.669511e+02;1.918945e+03;4.187323e+02;2.117419e+02;3.157350e+02;0;0;0;0
69;0.700000;2.916141e-01;2.916141e-01;0;0;0;4000;0;8.786834e+02;4.827755e+02;5.424997e+01;3.989470e+02;0;0;0;0
70;0.710000;4.078437e-01;4.078437e-01;0;0;0;3.389277e+03;1.034654e+03;1.924642e+03;3.438422e+02;1.772128e+02;4.566536e+02;0;0;0;0
71;0.720000;5.743371e-01;5.743371e-01;0;0;0;2.784668e+03;2.068871e+03;2.959738e+03;2.994688e+02;3.106161e+02;4.673613e+02;0;0;0;0
72;0.730000;6.991951e-01;6.991951e-01;0;0;0;2.181875e+03;3.101250e+03;4000;2.674967e+02;4.624038e+02;4.321974e+02;0;0;0;0
73;0.740000;7.792632e-01;7.792632e-01;0;0;0;2.223081e+03;3.099978e+03;4000;3.494687e+02;4.703791e+02;4.359190e+02;0;0;0;0
74;0.750000;8.358080e-01;8.358080e-01;0;0;0;2.260684e+03;3.399094e+03;2.666667e+03;3.663924e+02;4.358894e+02;3.157774e+02;0;0;0;0
75;0.760000;8.708153e-01;8.708153e-01;0;0;0;2.299698e+03;3.700049e+03;1.333333e+03;4.441404e+02;4.471999e+02;2.830229e+02;0;0;0;0
76;0.770000;8.871279e-01;8.871279e-01;0;0;0;2.331214e+03;4000;0;4.011448e+02;5.982032e+02;2.330309e+02;0;0;0;0
77;0.780000;8.723557e-01;8.723557e-01;0;0;0;2.367235e+03;4000;0;3.865791e+02;8.443013e+02;2.980258e+02;0;0;0;0
78;0.790000;8.296674e-01;8.296674e-01;0;0;0;2.408322e+03;4000;0;1.952366e+02;1.063601e+03;2.905600e+02;0;0;0;0
79;0.800000;7.306552e-01;6.908908e-01;0;0;0;2.133649e+03;3.501479e+03;9.896218e+02;4.476217e+02;7.899399e+02;3.803315e+02;0;0;0;0
80;0.810000;6.451678e-01;6.054034e-01;0;0;0;1.944918e+03;3.139721e+03;2.322955e+03;6.468731e+02;5.862148e+02;9.709631e+02;0;0;0;0
81;0.820000;6.015981e-01;5.618337e-01;0;0;0;1.643445e+03;2.555335e+03;3.341961e+03;1.018585e+03;4.415391e+02;9.976511e+02;0;0;0;0
82;0.830000;6.105812e-01;6.105812e-01;0;0;0;1.443746e+03;2.497935e+03;3.361738e+03;8.552192e+02;5.697255e+02;9.591837e+02;0;0;0;0
83;0.840000;6.374897e-01;6.374897e-01;0;0;0;1.598506e+03;2.538333e+03;3.361738e+03;6.285027e+02;5.156833e+02;5.629974e+02;0;0;0;0
84;0.850000;6.537891e-01;6.537891e-01;0;0;0;2.422669e+03;1.789386e+03;2.671003e+03;4.601971e+02;3.770757e+02;5.203611e+02;0;0;0;0
85;0.860000;6.584342e-01;6.584342e-01;0;0;0;2.825424e+03;2.032842e+03;2.994938e+03;3.232159e+02;3.510387e+02;6.290862e+02;0;0;0;0
86;0.870000;6.230724e-01;6.230724e-01;0;0;0;2.771725e+03;2.042076e+03;2.994938e+03;2.955981e+02;3.914816e+02;5.654633e+02;0;0;0;0
87;0.880000;5.662126e-01;5.662126e-01;0;0;0;2.771725e+03;2.042076e+03;2.998454e+03;2.713895e+02;3.742494e+02;5.274615e+02;0;0;0;0
88;0.890000;5.242966e-01;5.242966e-01;0;0;0;3.381345e+03;1.021207e+03;1.988772e+03;4.257757e+02;3.050048e+02;3.165380e+02;0;0;0;0
89;0.900000;4.636923e-01;4.636923e-01;0;0;0;4000;0;9.696182e+02;5.183369e+02;2.089106e+02;1.318873e+02;0;0;0;0
90;0.910000;3.912365e-01;3.912365e-01;0;0;0;3.424532e+03;1.032371e+03;1.971164e+03;4.807614e+02;2.633922e+02;2.127599e+02;0;0;0;0
91;0.920000;3.364635e-01;3.364635e-01;0;0;0;2.859207e+03;2.065561e+03;2.980846e+03;4.425603e+02;3.432424e+02;2.807998e+02;0;0;0;0
92;0.930000;3.187619e-01;3.187619e-01;0;0;0;2.304860e+03;3.098939e+03;4000;4.711769e+02;4.427057e+02;3.743999e+02;0;0;0;0
93;0.940000;3.483034e-01;3.483034e-01;0;0;0;2.319868e+03;3.096101e+03;4000;5.029879e+02;4.680534e+02;3.586206e+02;0;0;0;0
94;0.950000;3.837127e-01;3.837127e-01;0;0;0;2.330782e+03;3.078283e+03;4000;5.026293e+02;4.866239e+02;4.542173e+02;0;0;0;0
95;0.960000;4.283588e-01;4.283588e-01;0;0;0;1.551795e+03;2.044905e+03;2.666667e+03;3.421222e+02;3.378673e+02;3.225135e+02;0;0;0;0
96;0.970000;3.812662e-01;3.812662e-01;0;0;0;1.585572e+03;2.047629e+03;2.666667e+03;3.148245e+02;3.538273e+02;4.099048e+02;0;0;0;0
97;0.980000;3.322947e-01;3.322947e-01;0;0;0;1.613428e+03;2.059802e+03;2.666667e+03;3.366847e+02;3.869216e+02;3.839261e+02;0;0;0;0
98;0.990000;2.729495e-01;2.729495e-01;0;0;0;1.864513e+03;2.596260e+03;4000;4.572443e+02;5.366372e+02;5.590483e+02;0;0;0;0
99;1.000000;3.136927e-01;3.136927e-01;0;0;0;1.852764e+03;2.594284e+03;4000;4.869376e+02;5.393542e+02;5.187108e+02;0;0;0;0
100;1.010000;3.439243e-01;3.439243e-01;0;0;0;1.837814e+03;2.599987e+03;4000;5.064539e+02;5.103174e+02;4.632052e+02;0;0;0;0
101;1.020000;4.217448e-01;4.217448e-01;0;0;0;2.374567e+03;3.097081e+03;4000;5.969631e+02;5.390724e+02;3.979207e+02;0;0;0;0
102;1.030000;4.777544e-01;4.777544e-01;0;0;0;2.374052e+03;3.103818e+03;4000;5.918887e+02;5.201763e+02;4.282620e+02;0;0;0;0
103;1.040000;5.553257e-01;5.553257e-01;0;0;0;1.874778e+03;2.572015e+03;4000;3.996419e+02;5.266937e+02;5.386157e+02;0;0;0;0
104;1.050000;5.615557e-01;5.615557e-01;0;0;0;1.393062e+03;2.038970e+03;4000;2.000720e+02;5.834685e+02;7.241994e+02;0;0;0;0
105;1.060000;5.527504e-01;5.527504e-01;0;0;0;9.286646e+02;1.502906e+03;4000;5.869572e+01;7.848167e+02;8.620142e+02;0;0;0;0
106;1.070000;5.321326e-01;5.321326e-01;0;0;0;1.419899e+03;2.010599e+03;4000;2.798443e+02;8.685445e+02;1.050589e+03;0;0;0;0
107;1.080000;5.274415e-01;5.274415e-01;0;0;0;1.893874e+03;2.543591e+03;4000;4.547188e+02;8.188320e+02;1.125927e+03;0;0;0;0
108;1.090000;5.203466e-01;5.203466e-01;0;0;0;2.339139e+03;3.086812e+03;4000;5.891965e+02;6.100782e+02;1.144973e+03;0;0;0;0
109;1.100000;5.235747e-01;5.235747e-01;0;0;0;2.312133e+03;3.114947e+03;4000;5.217864e+02;4.850616e+02;1.076587e+03;0;0;0;0
110;1.110000;5.705802e-01;5.705802e-01;0;0;0;2.287738e+03;3.116001e+03;4000;5.408104e+02;4.610990e+02;1.033344e+03;0;0;0;0
111;1.120000;5.967397e-01;5.967397e-01;0;0;0;2.277432e+03;3.113273e+03;4000;5.684598e+02;4.421320e+02;1.001997e+03;0;0;0;0
112;1.130000;5.685192e-01;5.685192e-01;0;0;0;2.283732e+03;3.110495e+03;4000;6.058003e+02;4.276963e+02;9.679250e+02;0;0;0;0
113;1.140000;4.694723e-01;4.694723e-01;0;0;0;2.294915e+03;3.086454e+03;4000;6.461336e+02;4.178961e+02;9.305394e+02;0;0;0;0
114;1.150000;3.962960e-01;3.962960e-01;0;0;0;2.309065e+03;3.042364e+03;4000;7.297586e+02;4.489941e+02;8.857099e+02;0;0;0;0
115;1.160000;4.340851e-01;4.340851e-01;0;0;0;2.319610e+03;3.023770e+03;4000;6.517219e+02;4.997747e+02;7.879171e+02;0;0;0;0
116;1.170000;4.884169e-01;4.884169e-01;0;0;0;2.328472e+03;3.050991e+03;4000;5.760974e+02;5.442021e+02;5.448908e+02;0;0;0;0
117;1.180000;5.015565e-01;5.015565e-01;0;0;0;2.332526e+03;3.091410e+03;4000;4.496974e+02;5.594689e+02;3.691334e+02;0;0;0;0
118;1.190000;4.353285e-01;4.353285e-01;0;0;0;1.838335e+03;2.652289e+03;4000;3.702935e+02;5.156340e+02;2.782684e+02;0;0;0;0
119;1.200000;4.175437e-01;4.175437e-01;0;0;0;1.368083e+03;1.614557e+03;4000;2.033522e+02;3.830247e+02;3.909653e+02;0;0;0;0
120;1.210000;5.124295e-01;5.124295e-01;0;0;0;8.917126e+02;5.767816e+02;4000;8.014209e+01;2.573381e+02;4.591435e+02;0;0;0;0
121;1.220000;5.983989e-01;5.983989e-01;0;0;0;9.346408e+02;0;4000;9.914135e+01;2.180513e+02;4.870819e+02;0;0;0;0
122;1.230000;6.412448e-01;6.412448e-01;0;0;0;6.291472e+02;0;2.666667e+03;9.597638e+01;1.544632e+02;3.272800e+02;0;0;0;0
123;1.240000;5.973647e-01;5.973647e-01;0;0;0;3.223653e+02;0;1.333333e+03;5.943857e+01;9.406232e+01;1.677640e+02;0;0;0;0
124;1.250000;5.567914e-01;5.567914e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
125;1.260000;5.308172e-01;5.308172e-01;0;0;0;3.131088e+02;0;1.333333e+03;5.280339e+01;6.413611e+01;1.255042e+02;0;0;0;0
126;1.270000;5.287678e-01;5.287678e-01;0;0;0;6.148668e+02;0;2.666667e+03;5.418964e+01;9.344729e+01;2.030001e+02;0;0;0;0
127;1.280000;5.302073e-01;4.846045e-01;0;0;0;8.855225e+02;5.566104e+02;4000;7.527390e+01;1.789043e+02;2.319733e+02;0;0;0;0
128;1.290000;5.348948e-01;4.892919e-01;0;0;0;8.042322e+02;1.105534e+03;4000;3.131250e+01;2.073591e+02;1.070314e+02;0;0;0;0
129;1.300000;5.023550e-01;4.567522e-01;0;0;0;7.703967e+02;1.648848e+03;4000;1.065391e+02;3.110110e+02;4.195564e+01;0;0;0;0
130;1.310000;4.881674e-01;4.881674e-01;0;0;0;7.728682e+02;1.628108e+03;4000;2.020509e+02;3.546797e+02;6.466231e+01;0;0;0;0
131;1.320000;4.693221e-01;4.693221e-01;0;0;0;8.418501e+02;1.629183e+03;4000;3.363994e+02;4.155815e+02;1.116991e+02;0;0;0;0
132;1.330000;4.815419e-01;4.815419e-01;0;0;0;1.539024e+03;2.419203e+03;2.666667e+03;4.359706e+02;4.166949e+02;1.108029e+02;0;0;0;0
133;1.340000;4.870013e-01;4.870013e-01;0;0;0;1.860515e+03;2.876935e+03;2.666667e+03;3.548078e+02;4.434967e+02;3.693556e+02;0;0;0;0
134;1.350000;6.003143e-01;6.003143e-01;0;0;0;2.893048e+03;2.326937e+03;1.597517e+03;5.067111e+02;3.809307e+02;5.632715e+02;0;0;0;0
135;1.360000;7.229583e-01;7.229583e-01;0;0;0;3.261286e+03;9.936033e+02;1.847558e+03;7.317701e+02;3.738794e+02;7.735386e+02;0;0;0;0
136;1.370000;8.399332e-01;8.399332e-01;0;0;0;4000;0;7.650433e+02;1.044607e+03;3.467096e+02;6.873963e+02;0;0;0;0
137;1.380000;8.607368e-01;8.607368e-01;0;0;0;4000;0;7.454614e+02;1.095469e+03;3.952201e+02;6.709915e+02;0;0;0;0
138;1.390000;8.752812e-01;8.752812e-01;0;0;0;2.666667e+03;0;4.954204e+02;6.942263e+02;2.681949e+02;4.492005e+02;0;0;0;0
139;1.400000;8.764086e-01;8.764086e-01;0;0;0;1.333333e+03;0;2.446021e+02;3.459562e+02;1.394371e+02;2.251102e+02;0;0;0;0
140;1.410000;8.404894e-01;8.404894e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
141;1.420000;7.483203e-01;7.483203e-01;0;0;0;2.478310e+02;1.333333e+03;0;2.597931e+02;1.413272e+02;1.644218e+02;0;0;0;0
142;1.430000;6.860648e-01;6.102917e-01;0;0;0;1.581164e+03;1.333333e+03;2.523902e+02;4.182379e+02;3.483996e+02;4.425904e+02;0;0;0;0
143;1.440000;6.538311e-01;5.780580e-01;0;0;0;1.832437e+03;1.333333e+03;1.585724e+03;6.823356e+02;5.637868e+02;5.838978e+02;0;0;0;0
144;1.450000;6.676621e-01;5.918891e-01;0;0;0;2.917939e+03;0;1.828747e+03;6.586045e+02;6.658848e+02;6.717173e+02;0;0;0;0
145;1.460000;6.450627e-01;6.450627e-01;0;0;0;2.917939e+03;0;1.810619e+03;7.433689e+02;7.452927e+02;7.131943e+02;0;0;0;0
146;1.470000;5.924264e-01;5.924264e-01;0;0;0;3.417763e+03;1.029878e+03;1.810619e+03;5.666465e+02;6.225386e+02;9.187599e+02;0;0;0;0
147;1.480000;5.006900e-01;5.006900e-01;0;0;0;2.350893e+03;1.603091e+03;2.900929e+03;4.045537e+02;6.351506e+02;8.190010e+02;0;0;0;0
148;1.490000;3.968256e-01;3.968256e-01;0;0;0;1.770203e+03;2.625684e+03;4000;3.866898e+02;5.378594e+02;6.487741e+02;0;0;0;0
149;1.500000;3.240364e-01;3.240364e-01;0;0;0;2.352440e+03;1.595806e+03;2.962524e+03;5.040645e+02;4.502645e+02;3.983024e+02;0;0;0;0
150;1.510000;2.818684e-01;2.818684e-01;0;0;0;3.419310e+03;1.022593e+03;1.947072e+03;6.009791e+02;2.003143e+02;3.376171e+02;0;0;0;0
151;1.520000;3.346315e-01;3.346315e-01;0;0;0;3.360150e+03;1.012688e+03;1.947072e+03;4.649884e+02;7.024268e+01;3.924449e+02;0;0;0;0
152;1.530000;4.306874e-01;4.306874e-01;0;0;0;2.727672e+03;2.033167e+03;2.984548e+03;3.171891e+02;9.106626e+01;4.916368e+02;0;0;0;0
153;1.540000;5.709653e-01;5.709653e-01;0;0;0;2.100798e+03;3.057843e+03;4000;1.958939e+02;9.142818e+01;6.133088e+02;0;0;0;0
154;1.550000;6.705732e-01;6.705732e-01;0;0;0;2.123600e+03;3.074682e+03;4000;1.662975e+02;3.742028e+01;6.287371e+02;0;0;0;0
155;1.560000;7.457056e-01;7.457056e-01;0;0;0;2.141484e+03;3.083304e+03;4000;1.707128e+02;1.868974e+01;6.125583e+02;0;0;0;0
156;1.570000;7.936748e-01;7.936748e-01;0;0;0;2.160683e+03;3.092126e+03;4000;1.967585e+02;4.480550e+01;6.124629e+02;0;0;0;0
157;1.580000;8.095590e-01;8.095590e-01;0;0;0;2.175526e+03;3.098216e+03;4000;2.004045e+02;7.088336e+01;6.082413e+02;0;0;0;0
158;1.590000;7.940073e-01;7.940073e-01;0;0;0;2.175849e+03;3.097411e+03;4000;2.268978e+02;1.290200e+02;6.029352e+02;0;0;0;0
159;1.600000;7.746151e-01;7.746151e-01;0;0;0;2.163914e+03;3.088531e+03;4000;2.371157e+02;1.550054e+02;5.462944e+02;0;0;0;0
160;1.610000;7.563958e-01;7.563958e-01;0;0;0;2.142568e+03;3.075206e+03;4000;2.694645e+02;1.955087e+02;4.822331e+02;0;0;0;0
161;1.620000;7.417365e-01;7.417365e-01;0;0;0;2.132309e+03;3.069576e+03;4000;2.816983e+02;2.039304e+02;4.567988e+02;0;0;0;0
162;1.630000;7.135189e-01;7.135189e-01;0;0;0;2.124566e+03;3.067777e+03;4000;3.059268e+02;2.278827e+02;4.550083e+02;0;0;0;0
163;1.640000;6.906903e-01;6.906903e-01;0;0;0;1.786998e+03;2.750136e+03;4000;2.254830e+02;2.673915e+02;4.466716e+02;0;0;0;0
164;1.650000;6.792064e-01;6.792064e-01;0;0;0;1.788134e+03;2.759942e+03;4000;2.485765e+02;2.798625e+02;4.965360e+02;0;0;0;0
165;1.660000;6.931143e-01;6.931143e-01;0;0;0;1.793746e+03;2.770113e+03;4000;2.614272e+02;2.904370e+02;5.693582e+02;0;0;0;0
166;1.670000;7.139657e-01;7.139657e-01;0;0;0;1.421531e+03;2.065460e+03;2.666667e+03;2.461179e+02;1.792374e+02;4.263030e+02;0;0;0;0
167;1.680000;7.219856e-01;7.219856e-01;0;0;0;7.115923e+02;1.032988e+03;1.333333e+03;1.229314e+02;9.307681e+01;2.277645e+02;0;0;0;0
