frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
60;0.610000;0;6.483709e-01;0;0;0
61;0.620000;0;6.153989e-01;0;0;0
62;0.630000;0;5.876408e-01;0;0;0
63;0.640000;0;5.636420e-01;0;0;0
64;0.650000;0;5.217798e-01;0;0;0
65;0.660000;0;5.030200e-01;0;0;0
66;0.670000;0;5.072371e-01;0;0;0
67;0.680000;0;5.388273e-01;0;0;0
68;0.690000;0;5.785921e-01;0;0;0
69;0.700000;0;5.953066e-01;0;0;0
70;0.710000;0;6.205017e-01;0;0;0
71;0.720000;0;5.918116e-01;0;0;0
72;0.730000;0;6.071381e-01;0;0;0
73;0.740000;0;6.265821e-01;0;0;0
74;0.750000;3.385950e+01;6.799088e-01;0;0;6.690618e-03
75;0.760000;6.725150e+01;7.066966e-01;1.257696e-02;0;7.985031e-02
76;0.770000;1.005745e+02;7.258543e-01;2.515392e-02;0;1.530100e-01
77;0.780000;6.671499e+01;7.173354e-01;2.515392e-02;0;1.463194e-01
78;0.790000;3.332299e+01;6.808369e-01;1.257696e-02;0;7.315969e-02
79;0.800000;0;6.483490e-01;0;0;0
80;0.810000;0;6.281734e-01;0;0;0
81;0.820000;0;6.130396e-01;0;0;0
82;0.830000;0;5.775432e-01;0;0;0
83;0.840000;0;5.317021e-01;0;0;0
84;0.850000;0;5.106581e-01;0;0;0
85;0.860000;0;5.154232e-01;0;0;0
86;0.870000;0;5.449541e-01;0;0;0
87;0.880000;0;5.454726e-01;0;0;0
88;0.890000;0;5.695885e-01;0;0;0
89;0.900000;0;5.606050e-01;0;0;0
90;0.910000;0;5.599315e-01;0;0;0
91;0.920000;0;5.677524e-01;0;0;0
92;0.930000;0;6.002701e-01;0;0;0
93;0.940000;0;6.453385e-01;0;0;0
94;0.950000;0;6.585922e-01;0;0;0
95;0.960000;2.919474e+01;6.788006e-01;0;0;5.120137e-02
96;0.970000;5.819407e+01;6.962788e-01;0;0;1.024027e-01
97;0.980000;8.722625e+01;7.067249e-01;0;0;1.536041e-01
98;0.990000;8.716138e+01;7.086906e-01;2.513805e-03;0;1.317259e-01
99;1.000000;8.738330e+01;7.109373e-01;5.027609e-03;0;1.098476e-01
100;1.010000;8.765633e+01;7.122309e-01;7.541414e-03;0;8.796939e-02
101;1.020000;8.786508e+01;7.136791e-01;8.503102e-03;9.354777e-04;7.602192e-02
102;1.030000;8.818478e+01;7.141059e-01;6.830651e-03;3.578389e-03;9.377494e-02
103;1.040000;8.868955e+01;7.164519e-01;4.316846e-03;4.419743e-03;1.115279e-01
104;1.050000;8.922375e+01;7.202368e-01;8.413538e-04;4.325619e-03;1.412284e-01
105;1.060000;8.944189e+01;7.245126e-01;6.342131e-03;1.682708e-03;1.129499e-01
106;1.070000;8.920697e+01;7.240034e-01;1.268426e-02;1.682708e-03;8.467140e-02
107;1.080000;8.872736e+01;7.229457e-01;1.635095e-02;3.447033e-03;4.686816e-02
108;1.090000;8.819434e+01;7.204509e-01;1.267031e-02;4.422951e-03;4.935231e-02
109;1.100000;8.775958e+01;7.227661e-01;9.024217e-03;3.637668e-03;6.441051e-02
110;1.110000;8.761411e+01;7.229846e-01;5.500803e-03;3.585910e-03;6.118822e-02
111;1.120000;8.765409e+01;7.223347e-01;2.982585e-03;5.163913e-03;4.595703e-02
112;1.130000;8.769291e+01;7.180405e-01;4.298218e-04;7.661764e-03;1.815180e-02
113;1.140000;5.844516e+01;7.084321e-01;2.865478e-04;5.107842e-03;1.210120e-02
114;1.150000;2.917913e+01;6.803589e-01;1.432739e-04;2.553921e-03;6.050600e-03
115;1.160000;0;6.344970e-01;0;0;0
116;1.170000;0;5.968500e-01;0;0;0
117;1.180000;0;5.736602e-01;0;0;0
118;1.190000;0;5.893807e-01;0;0;0
119;1.200000;0;6.230769e-01;0;0;0
120;1.210000;3.073191e+01;6.700194e-01;0;0;0
121;1.220000;6.123976e+01;6.994076e-01;0;0;0
122;1.230000;6.123976e+01;7.039937e-01;0;0;0
123;1.240000;3.050785e+01;6.934907e-01;0;0;0
124;1.250000;0;6.810682e-01;0;0;0
125;1.260000;0;6.766577e-01;0;0;0
126;1.270000;0;6.780236e-01;0;0;0
127;1.280000;0;6.632625e-01;0;0;0
128;1.290000;0;6.442942e-01;0;0;0
129;1.300000;0;6.441624e-01;0;0;0
130;1.310000;0;6.673492e-01;0;0;0
131;1.320000;0;6.902845e-01;0;0;0
132;1.330000;2.943839e+01;7.007742e-01;0;0;0
133;1.340000;5.860803e+01;7.040992e-01;0;0;0
134;1.350000;5.860803e+01;7.028139e-01;0;0;0
135;1.360000;2.916964e+01;6.887681e-01;0;0;0
136;1.370000;0;6.712076e-01;0;0;0
137;1.380000;0;6.614025e-01;0;0;0
138;1.390000;0;6.668162e-01;0;0;0
139;1.400000;3.150612e+01;6.827944e-01;0;0;0
140;1.410000;6.346088e+01;6.992914e-01;0;0;0
141;1.420000;9.624402e+01;7.133951e-01;0;0;3.306471e-03
142;1.430000;9.793511e+01;7.248889e-01;1.200729e-02;0;2.650508e-02
143;1.440000;9.926254e+01;7.347493e-01;2.401459e-02;0;4.970370e-02
144;1.450000;9.950205e+01;7.360250e-01;3.602188e-02;0;6.959584e-02
145;1.460000;9.858286e+01;7.263889e-01;3.602188e-02;0;6.959584e-02
146;1.470000;9.659390e+01;7.194034e-01;2.903731e-02;6.803643e-03;1.472096e-01
147;1.480000;9.475748e+01;7.225762e-01;3.045487e-02;1.540807e-02;2.501804e-01
148;1.490000;9.400611e+01;7.326635e-01;3.187243e-02;2.401249e-02;3.531511e-01
149;1.500000;9.440558e+01;7.321978e-01;4.027457e-02;2.581327e-02;3.785081e-01
150;1.510000;6.321934e+01;7.156790e-01;2.684971e-02;1.720884e-02;2.523387e-01
151;1.520000;3.169270e+01;6.883696e-01;1.342486e-02;8.604422e-03;1.261694e-01
152;1.530000;0;6.702605e-01;0;0;0
153;1.540000;0;6.693100e-01;0;0;0
154;1.550000;0;6.761237e-01;0;0;0
155;1.560000;0;6.853654e-01;0;0;0
156;1.570000;0;6.853917e-01;0;0;0
157;1.580000;0;6.906471e-01;0;0;0
158;1.590000;0;6.941860e-01;0;0;0
159;1.600000;0;6.956717e-01;0;0;0
160;1.610000;0;6.876717e-01;0;0;0
161;1.620000;0;6.733146e-01;0;0;0
162;1.630000;0;6.389413e-01;0;0;0
163;1.640000;0;6.172004e-01;0;0;0
164;1.650000;0;6.050807e-01;0;0;0
165;1.660000;0;6.053550e-01;0;0;0
166;1.670000;0;6.080394e-01;0;0;0
167;1.680000;0;6.250733e-01;0;0;0
168;1.690000;2.819237e+01;6.645681e-01;0;0;0
169;1.700000;5.650624e+01;6.952038e-01;0;0;0
170;1.710000;8.485616e+01;7.043570e-01;0;0;0
171;1.720000;8.499545e+01;7.033013e-01;0;0;0
172;1.730000;5.668157e+01;7.004487e-01;0;0;0
173;1.740000;2.833165e+01;6.964120e-01;0;0;0
174;1.750000;0;6.856207e-01;0;0;0
175;1.760000;0;6.645840e-01;0;0;0
176;1.770000;0;6.312272e-01;0;0;0
177;1.780000;0;5.955427e-01;0;0;0
178;1.790000;0;5.767878e-01;0;0;0
179;1.800000;0;5.886493e-01;0;0;0
180;1.810000;0;6.151364e-01;0;0;0
181;1.820000;0;6.519905e-01;0;0;0
182;1.830000;3.501009e+01;6.791713e-01;0;0;9.364721e-02
183;1.840000;7.108594e+01;7.044436e-01;1.317951e-02;0;1.365344e-01
184;1.850000;1.079099e+02;7.196085e-01;2.635902e-02;0;1.794217e-01
185;1.860000;1.099245e+02;7.318352e-01;4.207885e-02;1.918786e-03;1.341693e-01
186;1.870000;1.103495e+02;7.362775e-01;4.461918e-02;3.837572e-03;1.396769e-01
187;1.880000;1.090682e+02;7.302611e-01;4.715950e-02;5.756358e-03;1.451846e-01
188;1.890000;7.204350e+01;7.098208e-01;3.143967e-02;3.837572e-03;9.678973e-02
189;1.900000;6.765671e+01;6.998367e-01;1.571983e-02;1.918786e-03;1.841417e-01
190;1.910000;6.351784e+01;7.062309e-01;0;0;2.714936e-01
191;1.920000;9.487443e+01;7.209569e-01;0;0;4.072404e-01
192;1.930000;9.412270e+01;7.291159e-01;0;0;4.072404e-01
193;1.940000;9.399476e+01;7.277718e-01;1.464729e-02;0;2.863868e-01
194;1.950000;9.368292e+01;7.263171e-01;1.567690e-02;1.357243e-02;1.550516e-01
195;1.960000;9.307809e+01;7.254359e-01;1.670651e-02;2.714487e-02;2.371638e-02
196;1.970000;9.226058e+01;7.207178e-01;3.088831e-03;4.071730e-02;1.323473e-02
197;1.980000;6.121582e+01;7.098894e-01;2.059221e-03;2.714487e-02;8.823155e-03
198;1.990000;3.045841e+01;6.831948e-01;1.029610e-03;1.357243e-02;4.411578e-03
199;2.000000;0;6.594205e-01;0;0;0
200;2.010000;0;6.247218e-01;0;0;0
201;2.020000;0;5.823025e-01;0;0;0
202;2.030000;0;5.424694e-01;0;0;0
203;2.040000;0;5.401519e-01;0;0;0
204;2.050000;0;5.398939e-01;0;0;0
205;2.060000;0;5.515230e-01;0;0;0
206;2.070000;0;5.669013e-01;0;0;0
207;2.080000;0;6.095723e-01;0;0;0
208;2.090000;0;6.460495e-01;0;0;0
209;2.100000;0;6.606998e-01;0;0;0
210;2.110000;2.982874e+01;6.811957e-01;0;0;0
211;2.120000;6.015291e+01;6.969603e-01;0;0;0
212;2.130000;9.064227e+01;7.157229e-01;0;0;0
213;2.140000;9.111945e+01;7.174675e-01;0;0;4.828859e-02
214;2.150000;6.079529e+01;7.079144e-01;0;0;4.828859e-02
215;2.160000;3.030594e+01;6.692244e-01;0;0;4.828859e-02
216;2.170000;0;6.389937e-01;0;0;0
217;2.180000;0;6.318654e-01;0;0;0
218;2.190000;0;6.326145e-01;0;0;0
219;2.200000;0;6.319085e-01;0;0;0
220;2.210000;0;6.387737e-01;0;0;0
221;2.220000;0;6.564725e-01;0;0;0
222;2.230000;0;6.633942e-01;0;0;0
223;2.240000;0;6.385552e-01;0;0;0
224;2.250000;0;5.890379e-01;0;0;0
225;2.260000;0;5.390912e-01;0;0;0
226;2.270000;0;4.906090e-01;0;0;0
227;2.280000;0;5.050103e-01;0;0;0
228;2.290000;0;5.245988e-01;0;0;0
229;2.300000;0;5.792025e-01;0;0;0
230;2.310000;0;5.787967e-01;0;0;0
231;2.320000;0;5.801222e-01;0;0;0
232;2.330000;0;5.963106e-01;0;0;0
233;2.340000;2.672101e+02;6.525209e-01;4.882193e-02;5.921041e-02;7.538674e-02
234;2.350000;6.735640e+02;7.307582e-01;9.764386e-02;1.184208e-01;1.507735e-01
235;2.360000;1.078852e+03;7.391534e-01;1.703546e-01;2.410882e-01;3.740701e-01
236;2.370000;8.116416e+02;6.916895e-01;1.215327e-01;1.818778e-01;2.986834e-01
237;2.380000;4.052877e+02;6.211120e-01;7.271079e-02;1.226674e-01;2.232966e-01
238;2.390000;0;5.865350e-01;0;0;0
239;2.400000;0;6.140274e-01;0;0;0
240;2.410000;3.047685e+01;6.611197e-01;0;0;1.834943e-02
241;2.420000;6.049321e+01;6.952321e-01;0;0;3.669885e-02
242;2.430000;9.000785e+01;7.092297e-01;3.323393e-03;0;6.053814e-02
243;2.440000;5.953102e+01;6.938300e-01;3.323393e-03;0;4.218872e-02
244;2.450000;2.951465e+01;6.737528e-01;3.323393e-03;0;2.383929e-02
245;2.460000;0;6.359363e-01;0;0;0
246;2.470000;0;6.131535e-01;0;0;0
247;2.480000;0;6.042303e-01;0;0;0
248;2.490000;0;6.002215e-01;0;0;0
249;2.500000;0;6.110409e-01;0;0;0
250;2.510000;0;6.273944e-01;0;0;0
251;2.520000;0;6.597585e-01;0;0;0
252;2.530000;0;6.781042e-01;0;0;0
253;2.540000;0;6.842999e-01;0;0;0
254;2.550000;0;6.810254e-01;0;0;0
255;2.560000;0;6.684249e-01;0;0;0
256;2.570000;0;6.577008e-01;0;0;0
257;2.580000;0;6.554152e-01;0;0;0
258;2.590000;0;6.568921e-01;0;0;0
259;2.600000;0;6.545115e-01;0;0;0
260;2.610000;0;6.430023e-01;0;0;0
261;2.620000;0;6.213323e-01;0;0;0
262;2.630000;0;6.031802e-01;0;0;0
263;2.640000;0;6.082344e-01;0;0;0
264;2.650000;0;6.366695e-01;0;0;0
265;2.660000;0;6.651825e-01;0;0;0
266;2.670000;0;6.778942e-01;0;0;0
267;2.680000;0;6.776300e-01;0;0;0
268;2.690000;0;6.724310e-01;0;0;0
269;2.700000;0;6.634178e-01;0;0;0
270;2.710000;0;6.502038e-01;0;0;0
271;2.720000;0;6.284587e-01;0;0;0
272;2.730000;0;6.059201e-01;0;0;0
273;2.740000;0;5.691471e-01;0;0;0
274;2.750000;0;5.301456e-01;0;0;0
275;2.760000;0;4.930561e-01;0;0;0
276;2.770000;0;4.887840e-01;0;0;0
277;2.780000;0;5.064937e-01;0;0;0
278;2.790000;0;5.460105e-01;0;0;0
279;2.800000;0;5.595723e-01;0;0;0
280;2.810000;0;5.822580e-01;0;0;0
281;2.820000;0;5.821180e-01;0;0;0
282;2.830000;0;5.811662e-01;0;0;0
283;2.840000;0;5.744267e-01;0;0;0
284;2.850000;0;5.631159e-01;0;0;0
285;2.860000;0;5.711991e-01;0;0;0
286;2.870000;0;5.670504e-01;0;0;0
287;2.880000;0;5.743478e-01;0;0;0
288;2.890000;0;5.817551e-01;0;0;0
289;2.900000;0;5.865834e-01;0;0;0
290;2.910000;0;5.890560e-01;0;0;0
291;2.920000;0;5.659506e-01;0;0;0
292;2.930000;0;5.636174e-01;0;0;0
293;2.940000;0;5.439851e-01;0;0;0
294;2.950000;0;5.401580e-01;0;0;0
295;2.960000;0;5.264423e-01;0;0;0
296;2.970000;0;5.234227e-01;0;0;0
297;2.980000;0;5.321391e-01;0;0;0
298;2.990000;0;5.384777e-01;0;0;0
299;3.000000;0;5.549369e-01;0;0;0
300;3.010000;0;5.785106e-01;0;0;0
301;3.020000;0;5.750205e-01;0;0;0
302;3.030000;0;5.878545e-01;0;0;0
303;3.040000;0;5.778549e-01;0;0;0
304;3.050000;0;5.942800e-01;0;0;0
305;3.060000;0;5.966766e-01;0;0;0
306;3.070000;0;5.733221e-01;0;0;0
307;3.080000;0;5.492577e-01;0;0;0
308;3.090000;0;5.261768e-01;0;0;0
309;3.100000;0;5.493123e-01;0;0;0
310;3.110000;0;5.508128e-01;0;0;0
311;3.120000;0;5.426787e-01;0;0;0
312;3.130000;0;5.083009e-01;0;0;0
313;3.140000;0;4.794265e-01;0;0;0
314;3.150000;0;4.606360e-01;0;0;0
315;3.160000;0;4.625205e-01;0;0;0
316;3.170000;0;4.882357e-01;0;0;0
317;3.180000;0;5.149242e-01;0;0;0
318;3.190000;0;5.404617e-01;0;0;0
319;3.200000;0;5.744647e-01;0;0;0
320;3.210000;0;6.213879e-01;0;0;0
321;3.220000;0;6.681229e-01;0;0;0
322;3.230000;0;6.943765e-01;0;0;0
323;3.240000;0;6.965345e-01;0;0;0
324;3.250000;0;6.934199e-01;0;0;0
325;3.260000;0;6.941749e-01;0;0;0
326;3.270000;0;6.877427e-01;0;0;0
327;3.280000;0;6.861925e-01;0;0;0
328;3.290000;0;6.833392e-01;0;0;0
329;3.300000;0;6.822200e-01;0;0;0
330;3.310000;0;6.757887e-01;0;0;0
331;3.320000;0;6.600880e-01;0;0;0
332;3.330000;0;6.484220e-01;0;0;0
333;3.340000;0;6.173146e-01;0;0;0
334;3.350000;0;5.917249e-01;0;0;0
335;3.360000;0;5.511267e-01;0;0;0
336;3.370000;0;5.461923e-01;0;0;0
337;3.380000;0;5.492666e-01;0;0;0
338;3.390000;0;5.791408e-01;0;0;0
339;3.400000;0;6.149709e-01;0;0;0
340;3.410000;0;6.466147e-01;0;0;0
341;3.420000;0;6.390228e-01;0;0;0
342;3.430000;0;6.432170e-01;0;0;0
343;3.440000;0;6.412533e-01;0;0;0
344;3.450000;0;6.769946e-01;0;0;0
345;3.460000;0;6.298826e-01;0;0;0
346;3.470000;0;6.215043e-01;0;0;0
347;3.480000;0;6.028485e-01;0;0;0
348;3.490000;0;6.356955e-01;0;0;0
349;3.500000;0;6.489267e-01;0;0;0
350;3.510000;0;6.623774e-01;0;0;0
351;3.520000;0;6.681407e-01;0;0;0
352;3.530000;0;6.346325e-01;0;0;0
353;3.540000;0;6.116100e-01;0;0;0
354;3.550000;0;5.948045e-01;0;0;0
355;3.560000;0;6.055283e-01;0;0;0
356;3.570000;0;5.775785e-01;0;0;0
357;3.580000;0;5.535651e-01;0;0;0
358;3.590000;0;5.298929e-01;0;0;0
359;3.600000;0;5.444011e-01;0;0;0
360;3.610000;0;5.171113e-01;0;0;0
361;3.620000;0;5.636116e-01;0;0;0
362;3.630000;0;6.157458e-01;0;0;0
363;3.640000;0;6.884246e-01;0;0;0
364;3.650000;0;6.477420e-01;0;0;0
365;3.660000;0;6.054373e-01;0;0;0
366;3.670000;0;5.929815e-01;0;0;0
367;3.680000;0;6.226257e-01;0;0;0
368;3.690000;0;6.454909e-01;0;0;0
369;3.700000;0;6.486616e-01;0;0;0
370;3.710000;0;6.313658e-01;0;0;0
371;3.720000;0;6.218906e-01;0;0;0
372;3.730000;0;6.282246e-01;0;0;0
373;3.740000;0;6.543671e-01;0;0;0
374;3.750000;0;6.723402e-01;0;0;0
375;3.760000;3.500705e+01;6.903012e-01;0;0;2.393219e-03
376;3.770000;7.027643e+01;7.134826e-01;6.687958e-03;0;4.492878e-02
377;3.780000;1.054432e+02;7.328823e-01;8.797289e-03;4.536307e-03;1.081383e-01
378;3.790000;1.053048e+02;7.381120e-01;1.001846e-02;5.416738e-03;1.542903e-01
379;3.800000;7.003539e+01;7.173088e-01;3.330501e-03;5.416738e-03;1.117548e-01
380;3.810000;3.486864e+01;6.875469e-01;1.221171e-03;8.804316e-04;4.854527e-02
381;3.820000;0;6.552258e-01;0;0;0
382;3.830000;0;5.976191e-01;0;0;0
383;3.840000;0;5.573240e-01;0;0;0
384;3.850000;0;5.197844e-01;0;0;0
385;3.860000;0;5.304444e-01;0;0;0
386;3.870000;0;5.444892e-01;0;0;0
387;3.880000;0;5.652515e-01;0;0;0
388;3.890000;0;5.568364e-01;0;0;0
389;3.900000;0;5.422331e-01;0;0;0
390;3.910000;0;5.429674e-01;0;0;0
391;3.920000;0;5.650244e-01;0;0;0
392;3.930000;0;6.099227e-01;0;0;0
393;3.940000;0;6.405666e-01;0;0;0
394;3.950000;0;6.743079e-01;0;0;0
395;3.960000;0;6.642259e-01;0;0;0
396;3.970000;0;6.613875e-01;0;0;0
397;3.980000;0;6.398581e-01;0;0;0
398;3.990000;0;6.173161e-01;0;0;0
399;4.000000;0;5.755700e-01;0;0;0
400;4.010000;0;5.321450e-01;0;0;0
401;4.020000;0;5.331072e-01;0;0;0
402;4.030000;0;5.366145e-01;0;0;0
403;4.040000;0;5.673024e-01;0;0;0
404;4.050000;0;5.694687e-01;0;0;0
405;4.060000;0;6.024837e-01;0;0;0
406;4.070000;0;5.971498e-01;0;0;0
407;4.080000;0;5.987394e-01;0;0;0
408;4.090000;0;5.852424e-01;0;0;0
409;4.100000;0;6.223242e-01;0;0;0
410;4.110000;0;6.537883e-01;0;0;0
411;4.120000;2.951230e+01;6.880714e-01;0;0;0
412;4.130000;5.882148e+01;7.072749e-01;0;0;0
413;4.140000;8.808350e+01;7.209646e-01;0;0;7.019281e-03
414;4.150000;8.760966e+01;7.190173e-01;0;0;1.403856e-02
415;4.160000;5.830046e+01;7.049516e-01;0;0;1.403856e-02
416;4.170000;2.903846e+01;6.714905e-01;0;0;7.019281e-03
417;4.180000;0;6.567564e-01;0;0;0
418;4.190000;0;6.441231e-01;0;0;0
419;4.200000;0;6.314166e-01;0;0;0
420;4.210000;0;6.033720e-01;0;0;0
421;4.220000;0;6.018784e-01;0;0;0
422;4.230000;0;6.322515e-01;0;0;0
423;4.240000;0;6.707867e-01;0;0;0
424;4.250000;0;6.854370e-01;0;0;0
425;4.260000;0;6.828423e-01;0;0;0
426;4.270000;0;6.609793e-01;0;0;0
427;4.280000;0;6.537136e-01;0;0;0
428;4.290000;0;6.554798e-01;0;0;0
429;4.300000;0;6.631624e-01;0;0;0
430;4.310000;0;6.563724e-01;0;0;0
431;4.320000;0;6.265584e-01;0;0;0
432;4.330000;0;6.176479e-01;0;0;0
433;4.340000;0;6.101699e-01;0;0;0
434;4.350000;0;6.422081e-01;0;0;0
435;4.360000;0;6.612020e-01;0;0;0
436;4.370000;0;6.826168e-01;0;0;0
437;4.380000;0;6.897526e-01;0;0;0
438;4.390000;3.319051e+01;6.965954e-01;0;0;0
439;4.400000;6.708916e+01;7.033623e-01;0;0;0
440;4.410000;1.019192e+02;7.085672e-01;0;0;1.481878e-02
441;4.420000;1.044961e+02;7.144126e-01;0;0;2.963757e-02
442;4.430000;1.072710e+02;7.192160e-01;0;0;4.445635e-02
443;4.440000;1.098224e+02;7.245986e-01;0;0;4.445635e-02
444;4.450000;1.501608e+02;7.282047e-01;2.179543e-01;3.333333e-01;6.749060e-02
445;4.460000;1.904622e+02;7.313582e-01;2.230594e-01;3.363889e-01;7.484028e-02
446;4.470000;2.314966e+02;7.310441e-01;2.268194e-01;3.397403e-01;1.205387e-01
447;4.480000;2.370779e+02;7.293856e-01;1.643517e-02;9.500018e-03;1.195802e-01
448;4.490000;2.441596e+02;7.363384e-01;3.008286e-02;1.604222e-02;1.168340e-01
449;4.500000;2.510370e+02;7.478374e-01;3.486397e-02;2.163137e-02;8.418610e-02
450;4.510000;2.561133e+02;7.603615e-01;2.874401e-02;3.196719e-02;1.119152e-01
451;4.520000;2.600620e+02;7.642081e-01;2.204630e-02;2.973769e-02;1.363675e-01
452;4.530000;2.636203e+02;7.653727e-01;2.112897e-02;2.938420e-02;1.732763e-01
453;4.540000;2.668315e+02;7.643929e-01;2.591937e-02;1.740277e-02;1.360703e-01
454;4.550000;2.242071e+02;7.591412e-01;1.797405e-01;1.734015e-01;1.334653e-01
455;4.560000;1.814703e+02;7.541647e-01;3.379930e-01;3.281815e-01;1.099570e-01
456;4.570000;1.385410e+02;7.507016e-01;3.354405e-01;4.907575e-01;1.193512e-01
457;4.580000;1.410102e+02;7.540526e-01;1.727644e-01;3.288304e-01;9.400228e-02
458;4.590000;1.431115e+02;7.595396e-01;1.362447e-02;1.681137e-01;7.253916e-02
459;4.600000;1.441371e+02;7.623470e-01;1.906084e-02;6.294022e-03;6.476634e-02
460;4.610000;1.432484e+02;7.624257e-01;1.862771e-02;1.128731e-02;6.955317e-02
461;4.620000;1.407447e+02;7.594935e-01;1.206708e-02;1.122689e-02;8.886407e-02
462;4.630000;1.371307e+02;7.598273e-01;1.919301e-02;2.510641e-02;1.340105e-01
463;4.640000;1.334600e+02;7.608513e-01;3.267643e-02;3.475648e-02;1.874884e-01
464;4.650000;1.298619e+02;7.585813e-01;4.360694e-02;3.676941e-02;1.613426e-01
465;4.660000;1.261469e+02;7.525533e-01;3.279992e-02;2.616753e-02;9.261688e-02
466;4.670000;1.221845e+02;7.404543e-01;2.338919e-02;1.096222e-02;2.612123e-02
467;4.680000;8.007023e+01;7.210419e-01;1.228303e-02;6.359428e-03;1.314948e-02
468;4.690000;3.932827e+01;7.061509e-01;6.839665e-03;8.780021e-04;7.689807e-03
469;4.700000;0;6.958950e-01;0;0;0
470;4.710000;0;6.956839e-01;0;0;0
471;4.720000;3.156114e+01;6.966837e-01;0;0;7.186507e-02
472;4.730000;6.252638e+01;7.021863e-01;0;0;1.437301e-01
473;4.740000;9.312140e+01;7.076168e-01;8.852470e-03;0;2.319972e-01
474;4.750000;9.196198e+01;7.115677e-01;1.770494e-02;0;2.483992e-01
475;4.760000;9.119704e+01;7.084384e-01;2.536082e-02;9.932689e-04;2.154316e-01
476;4.770000;9.034418e+01;7.061725e-01;2.416423e-02;1.986538e-03;1.660619e-01
477;4.780000;8.955138e+01;7.064643e-01;2.296764e-02;2.979807e-03;1.166923e-01
478;4.790000;8.887268e+01;7.100995e-01;2.316881e-02;2.368162e-03;9.092006e-02
