frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
56;0.570000;9.001538e-01;9.001538e-01;0;0;0;7.381025e+02;8.611299e+02;1.459810e+03;9.064919e+02;9.953962e+02;4.310852e+02;0;0;0;0
57;0.580000;8.929031e-01;8.929031e-01;0;0;0;1.557422e+02;8.611299e+02;1.279503e+03;6.931946e+02;6.315793e+02;7.810152e+01;0;0;0;0
58;0.590000;8.595109e-01;8.595109e-01;0;0;0;6.832207e+01;4.133312e+02;6.606358e+02;3.642336e+02;2.636618e+02;2.876558e+01;0;0;0;0
59;0.600000;7.572856e-01;7.572856e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
60;0.610000;5.779512e-01;5.779512e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
61;0.620000;3.848916e-01;3.848916e-01;0;0;0;2.311564e+02;5.405098e+02;0;3.312067e+02;2.161625e+02;4.483396e+02;0;0;0;0
62;0.630000;2.539568e-01;2.539568e-01;0;0;0;2.311564e+02;5.405098e+02;0;3.312067e+02;2.161625e+02;4.483396e+02;0;0;0;0
63;0.640000;2.047657e-01;2.047657e-01;0;0;0;7.690140e+02;1.502589e+03;1.207506e+03;6.339428e+02;4.046711e+02;5.214423e+02;0;0;0;0
64;0.650000;2.061466e-01;2.061466e-01;0;0;0;6.761589e+02;1.466253e+03;2.274035e+03;6.520052e+02;5.111350e+02;2.101989e+02;0;0;0;0
65;0.660000;2.673801e-01;2.673801e-01;0;0;0;9.058277e+02;2.006470e+03;2.274035e+03;1.021009e+03;7.691622e+02;6.882376e+02;0;0;0;0
66;0.670000;4.074203e-01;4.074203e-01;0;0;0;3.679701e+02;1.044391e+03;1.066529e+03;7.182733e+02;5.806535e+02;6.151348e+02;0;0;0;0
67;0.680000;6.047117e-01;6.047117e-01;0;0;0;2.296688e+02;5.402169e+02;0;3.690042e+02;2.580272e+02;4.780387e+02;0;0;0;0
68;0.690000;7.673181e-01;7.673181e-01;0;0;0;9.420592e+01;4.521321e+02;6.721302e+02;2.716432e+02;1.491373e+02;9.304963e+01;0;0;0;0
69;0.700000;8.593836e-01;8.593836e-01;0;0;0;1.982922e+02;1.035808e+03;1.959442e+03;5.288037e+02;2.480087e+02;2.358429e+02;0;0;0;0
70;0.710000;8.829062e-01;8.829062e-01;0;0;0;3.043345e+02;1.493337e+03;2.585763e+03;8.198020e+02;8.186201e+02;3.641082e+02;0;0;0;0
71;0.720000;8.921302e-01;8.921302e-01;0;0;0;3.132312e+02;1.496064e+03;2.559602e+03;8.211357e+02;1.075572e+03;4.097268e+02;0;0;0;0
72;0.730000;8.965550e-01;8.965550e-01;0;0;0;3.113125e+02;1.344262e+03;1.936610e+03;8.442372e+02;1.349687e+03;4.099799e+02;0;0;0;0
73;0.740000;8.996630e-01;8.996630e-01;0;0;0;3.105014e+02;1.275861e+03;1.966257e+03;8.398011e+02;1.201478e+03;5.129689e+02;0;0;0;0
74;0.750000;8.991249e-01;8.991249e-01;0;0;0;3.701779e+02;1.417673e+03;1.320288e+03;8.683984e+02;1.096078e+03;7.846442e+02;0;0;0;0
75;0.760000;8.796095e-01;8.796095e-01;0;0;0;3.807112e+02;1.302913e+03;1.264159e+03;9.341927e+02;1.512360e+03;8.274331e+02;0;0;0;0
76;0.770000;7.835328e-01;7.835328e-01;0;0;0;4.077603e+02;1.511467e+03;6.081902e+02;1.002367e+03;1.286583e+03;1.290281e+03;0;0;0;0
77;0.780000;7.025649e-01;7.025649e-01;0;0;0;4.164478e+02;1.490776e+03;6.081902e+02;9.785628e+02;1.247984e+03;1.224250e+03;0;0;0;0
78;0.790000;6.678560e-01;6.678560e-01;0;0;0;8.947781e+02;1.173661e+03;1.797342e+02;7.992278e+02;8.185812e+02;1.361420e+03;0;0;0;0
79;0.800000;7.287542e-01;7.287542e-01;0;0;0;9.342080e+02;1.149781e+03;1.797342e+02;7.234583e+02;8.172866e+02;1.011101e+03;0;0;0;0
80;0.810000;7.869272e-01;7.869272e-01;0;0;0;1.189864e+03;1.353012e+03;1.325129e+03;8.124066e+02;6.708071e+02;8.421140e+02;0;0;0;0
81;0.820000;7.965723e-01;7.965723e-01;0;0;0;9.450537e+02;2.117727e+03;2.200833e+03;9.297503e+02;3.544101e+02;5.930684e+02;0;0;0;0
82;0.830000;7.725908e-01;7.725908e-01;0;0;0;1.075272e+03;2.327249e+03;3.247494e+03;9.276879e+02;3.096985e+02;2.631635e+02;0;0;0;0
83;0.840000;7.464598e-01;7.464598e-01;0;0;0;6.481495e+02;1.548039e+03;2.102099e+03;5.609694e+02;1.940880e+02;8.783804e+01;0;0;0;0
84;0.850000;7.452763e-01;7.452763e-01;0;0;0;3.019285e+02;7.833239e+02;1.046661e+03;2.769043e+02;1.506197e+02;1.387828e+01;0;0;0;0
85;0.860000;7.576088e-01;7.576088e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
86;0.870000;7.400875e-01;7.400875e-01;0;0;0;3.254119e+02;8.305693e+02;1.137493e+03;2.623428e+02;1.903796e+02;2.388723e+02;0;0;0;0
87;0.880000;6.934217e-01;6.934217e-01;0;0;0;3.563122e+02;1.127839e+03;1.874093e+03;7.341291e+02;4.739884e+02;4.332166e+02;0;0;0;0
88;0.890000;6.313069e-01;6.313069e-01;0;0;0;4.509713e+02;1.449857e+03;2.955322e+03;1.099552e+03;7.229099e+02;7.689868e+02;0;0;0;0
89;0.900000;6.683980e-01;6.683980e-01;0;0;0;1.882324e+02;9.268870e+02;2.539094e+03;1.279035e+03;8.267729e+02;7.378232e+02;0;0;0;0
90;0.910000;7.656006e-01;7.656006e-01;0;0;0;2.506145e+02;9.597816e+02;2.876711e+03;1.192560e+03;8.113550e+02;7.541996e+02;0;0;0;0
91;0.920000;8.833384e-01;8.833384e-01;0;0;0;2.624097e+02;9.882000e+02;2.666766e+03;1.189811e+03;8.049097e+02;4.208064e+02;0;0;0;0
92;0.930000;9.255255e-01;9.255255e-01;0;0;0;3.015672e+02;1.031353e+03;2.792932e+03;1.116432e+03;8.026516e+02;2.630439e+02;0;0;0;0
93;0.940000;9.326504e-01;9.326504e-01;0;0;0;3.164401e+02;1.067387e+03;2.556297e+03;1.057764e+03;7.887731e+02;8.466100e+01;0;0;0;0
94;0.950000;9.250820e-01;9.250820e-01;0;0;0;3.190676e+02;1.112894e+03;2.499567e+03;1.074714e+03;8.744600e+02;1.153768e+02;0;0;0;0
95;0.960000;8.842879e-01;8.842879e-01;0;0;0;3.275227e+02;1.151113e+03;2.462000e+03;1.059505e+03;8.863388e+02;9.113918e+01;0;0;0;0
96;0.970000;7.996302e-01;7.996302e-01;0;0;0;2.193674e+02;7.849144e+02;1.624418e+03;7.328616e+02;6.320264e+02;5.880145e+01;0;0;0;0
97;0.980000;7.025096e-01;7.025096e-01;0;0;0;1.102856e+02;3.889715e+02;8.098632e+02;3.532374e+02;3.038633e+02;2.570867e+01;0;0;0;0
98;0.990000;6.772320e-01;6.772320e-01;0;0;0;9.196909e+01;3.782367e+02;7.361893e+02;3.947990e+02;3.299453e+02;2.013994e+02;0;0;0;0
99;1.000000;7.317081e-01;7.317081e-01;0;0;0;9.196909e+01;3.782367e+02;7.361893e+02;3.947990e+02;3.299453e+02;2.013994e+02;0;0;0;0
100;1.010000;8.127506e-01;8.127506e-01;0;0;0;1.625186e+02;7.350710e+02;1.500714e+03;7.161929e+02;5.383858e+02;2.330470e+02;0;0;0;0
101;1.020000;8.276703e-01;8.276703e-01;0;0;0;1.236708e+02;1.300110e+03;2.004850e+03;6.139927e+02;3.230552e+02;2.650341e+02;0;0;0;0
102;1.030000;6.153049e-01;6.153049e-01;0;0;0;1.174223e+03;2.633443e+03;2.004850e+03;8.513798e+02;4.482991e+02;3.534142e+02;0;0;0;0
103;1.040000;4.127856e-01;4.127856e-01;0;0;0;1.103673e+03;2.276609e+03;1.240326e+03;5.299859e+02;2.398585e+02;3.217666e+02;0;0;0;0
104;1.050000;2.707978e-01;2.707978e-01;0;0;0;1.050552e+03;1.333333e+03;0;2.373871e+02;1.252439e+02;8.838012e+01;0;0;0;0
105;1.060000;4.022340e-01;4.022340e-01;0;0;0;1.897759e+02;4.462314e+02;0;3.904713e+02;2.608434e+02;4.655096e+02;0;0;0;0
106;1.070000;5.797444e-01;5.797444e-01;0;0;0;3.743569e+02;8.718967e+02;0;8.185670e+02;5.633650e+02;9.873205e+02;0;0;0;0
107;1.080000;7.246680e-01;7.246680e-01;0;0;0;3.743569e+02;8.718967e+02;0;8.185670e+02;5.633650e+02;9.873205e+02;0;0;0;0
108;1.090000;7.844975e-01;7.844975e-01;0;0;0;3.525324e+02;8.260435e+02;0;8.765417e+02;6.810864e+02;1.309859e+03;0;0;0;0
109;1.100000;8.032877e-01;8.032877e-01;0;0;0;3.106078e+02;7.586429e+02;9.567755e+02;8.492534e+02;7.330933e+02;8.324014e+02;0;0;0;0
110;1.110000;8.431260e-01;8.431260e-01;0;0;0;6.252540e+02;1.614999e+03;1.959640e+03;1.227444e+03;8.373295e+02;8.798015e+02;0;0;0;0
111;1.120000;8.844270e-01;8.844270e-01;0;0;0;7.359277e+02;2.039395e+03;2.945606e+03;1.096599e+03;6.044267e+02;1.301230e+02;0;0;0;0
112;1.130000;9.007039e-01;9.007039e-01;0;0;0;8.773480e+02;2.477365e+03;2.962903e+03;9.820137e+02;3.986674e+02;1.280206e+02;0;0;0;0
113;1.140000;8.941669e-01;8.941669e-01;0;0;0;8.323328e+02;2.443510e+03;2.950186e+03;8.998058e+02;4.456393e+02;1.257370e+02;0;0;0;0
114;1.150000;8.962307e-01;8.962307e-01;0;0;0;1.024298e+03;2.420510e+03;3.002674e+03;1.129196e+03;4.383654e+02;1.070709e+02;0;0;0;0
115;1.160000;8.994972e-01;8.994972e-01;0;0;0;1.220476e+03;2.443639e+03;3.090161e+03;1.198422e+03;4.185498e+02;9.305903e+01;0;0;0;0
116;1.170000;8.890160e-01;8.890160e-01;0;0;0;1.439125e+03;2.440086e+03;3.168250e+03;1.207958e+03;4.119932e+02;8.786880e+01;0;0;0;0
117;1.180000;8.837981e-01;8.837981e-01;0;0;0;1.447729e+03;2.481863e+03;3.203822e+03;9.295746e+02;3.902136e+02;9.381531e+01;0;0;0;0
118;1.190000;8.750315e-01;8.750315e-01;0;0;0;1.448932e+03;2.514407e+03;3.231340e+03;8.026506e+02;3.542039e+02;1.285070e+02;0;0;0;0
119;1.200000;8.838778e-01;8.838778e-01;0;0;0;1.444339e+03;2.560856e+03;3.241352e+03;6.829268e+02;2.169177e+02;2.192735e+02;0;0;0;0
120;1.210000;8.862104e-01;8.862104e-01;0;0;0;9.651442e+02;1.717306e+03;2.167325e+03;4.143197e+02;1.003090e+02;1.936232e+02;0;0;0;0
121;1.220000;8.988779e-01;8.988779e-01;0;0;0;9.649286e+02;8.653968e+02;1.275015e+03;2.880052e+02;3.542355e+02;4.567381e+02;0;0;0;0
122;1.230000;9.065608e-01;9.065608e-01;0;0;0;4.812417e+02;0;1.967674e+02;1.022107e+02;3.468705e+02;3.260454e+02;0;0;0;0
123;1.240000;9.075642e-01;9.075642e-01;0;0;0;4.812417e+02;0;1.967674e+02;1.022107e+02;3.468705e+02;3.260454e+02;0;0;0;0
124;1.250000;9.081373e-01;9.081373e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
125;1.260000;8.965726e-01;8.965726e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
126;1.270000;8.685890e-01;8.685890e-01;0;0;0;5.247952e+02;8.666724e+02;1.091091e+03;8.676565e+01;5.474706e+01;2.857578e+02;0;0;0;0
127;1.280000;8.477923e-01;8.477923e-01;0;0;0;1.049439e+03;1.736306e+03;2.187007e+03;1.850795e+02;1.420547e+02;6.156307e+02;0;0;0;0
128;1.290000;8.537386e-01;8.537386e-01;0;0;0;1.572338e+03;2.594346e+03;3.266478e+03;2.819939e+02;2.543751e+02;9.038604e+02;0;0;0;0
129;1.300000;8.715289e-01;8.715289e-01;0;0;0;1.571162e+03;2.585955e+03;3.261556e+03;2.981968e+02;3.300927e+02;9.446017e+02;0;0;0;0
130;1.310000;8.696919e-01;8.696919e-01;0;0;0;1.572226e+03;2.571095e+03;3.248381e+03;2.981226e+02;3.768450e+02;9.270229e+02;0;0;0;0
131;1.320000;8.728969e-01;8.728969e-01;0;0;0;1.579158e+03;2.570664e+03;3.241479e+03;2.981097e+02;4.080457e+02;9.481208e+02;0;0;0;0
132;1.330000;8.799337e-01;8.799337e-01;0;0;0;1.590532e+03;2.574264e+03;3.220240e+03;2.829546e+02;4.025066e+02;9.539390e+02;0;0;0;0
133;1.340000;8.882442e-01;8.882442e-01;0;0;0;1.608753e+03;2.593833e+03;3.242593e+03;2.620790e+02;3.547719e+02;1.055893e+03;0;0;0;0
134;1.350000;8.762013e-01;8.762013e-01;0;0;0;1.624812e+03;2.609777e+03;3.261014e+03;2.349159e+02;2.756021e+02;1.131032e+03;0;0;0;0
135;1.360000;8.633408e-01;8.633408e-01;0;0;0;1.313753e+03;2.299444e+03;2.196083e+03;3.759475e+02;2.114447e+02;1.061110e+03;0;0;0;0
136;1.370000;8.572305e-01;8.572305e-01;0;0;0;7.698237e+02;1.425102e+03;1.090989e+03;2.985835e+02;1.251193e+02;6.468615e+02;0;0;0;0
137;1.380000;8.715696e-01;8.715696e-01;0;0;0;2.239344e+02;5.515477e+02;0;2.288451e+02;6.076819e+01;2.623956e+02;0;0;0;0
138;1.390000;8.959627e-01;8.959627e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
139;1.400000;9.243975e-01;9.243975e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
140;1.410000;9.328299e-01;9.328299e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
141;1.420000;9.332498e-01;9.332498e-01;0;0;0;1.557659e+02;5.206776e+02;7.970805e+02;3.364115e+02;2.164219e+01;1.177249e+02;0;0;0;0
142;1.430000;9.322093e-01;9.322093e-01;0;0;0;2.994596e+02;1.030528e+03;1.595354e+03;6.884348e+02;4.439798e+01;2.211708e+02;0;0;0;0
143;1.440000;9.291193e-01;9.291193e-01;0;0;0;4.936814e+02;1.538908e+03;1.595354e+03;1.040136e+03;1.084659e+02;5.412855e+02;0;0;0;0
144;1.450000;9.256132e-01;9.256132e-01;0;0;0;8.410684e+02;1.018231e+03;1.010362e+03;7.901572e+02;3.865934e+02;7.768078e+02;0;0;0;0
145;1.460000;9.253246e-01;9.253246e-01;0;0;0;1.188038e+03;5.083803e+02;4.389661e+02;5.724053e+02;6.606338e+02;1.045323e+03;0;0;0;0
146;1.470000;9.265029e-01;9.265029e-01;0;0;0;1.434966e+03;8.062947e+02;1.502154e+03;4.154550e+02;6.598230e+02;7.457094e+02;0;0;0;0
147;1.480000;9.298185e-01;9.298185e-01;0;0;0;1.011594e+03;1.213991e+03;2.091901e+03;6.931931e+02;5.451926e+02;3.930985e+02;0;0;0;0
148;1.490000;9.302133e-01;9.302133e-01;0;0;0;5.994559e+02;1.620849e+03;2.637554e+03;9.139885e+02;4.190712e+02;4.136811e+01;0;0;0;0
149;1.500000;9.331618e-01;9.331618e-01;0;0;0;2.346846e+02;1.209100e+03;2.340458e+03;1.053789e+03;5.069716e+02;2.476173e+01;0;0;0;0
150;1.510000;9.337458e-01;9.337458e-01;0;0;0;5.681164e+02;1.602495e+03;2.616876e+03;9.986277e+02;3.884135e+02;1.468912e+02;0;0;0;0
151;1.520000;9.178858e-01;9.178858e-01;0;0;0;9.628506e+02;1.999208e+03;2.947480e+03;1.011739e+03;3.253062e+02;3.348578e+02;0;0;0;0
152;1.530000;8.880256e-01;8.880256e-01;0;0;0;1.342156e+03;2.402984e+03;3.259923e+03;1.096500e+03;2.682849e+02;5.555366e+02;0;0;0;0
153;1.540000;8.632143e-01;8.632143e-01;0;0;0;1.385130e+03;2.395249e+03;3.249703e+03;1.270110e+03;3.301687e+02;6.591987e+02;0;0;0;0
154;1.550000;8.688849e-01;8.688849e-01;0;0;0;1.319477e+03;2.391718e+03;3.198788e+03;1.484187e+03;3.662540e+02;6.560514e+02;0;0;0;0
155;1.560000;8.899670e-01;8.899670e-01;0;0;0;1.140714e+03;2.388411e+03;3.155527e+03;1.452840e+03;4.261613e+02;6.081568e+02;0;0;0;0
156;1.570000;8.985648e-01;8.985648e-01;0;0;0;9.283494e+02;2.386089e+03;3.128031e+03;1.264223e+03;5.021802e+02;5.442881e+02;0;0;0;0
157;1.580000;8.986967e-01;8.986967e-01;0;0;0;7.794725e+02;2.397346e+03;3.100994e+03;9.915406e+02;5.787022e+02;4.782405e+02;0;0;0;0
158;1.590000;8.913474e-01;8.913474e-01;0;0;0;7.643481e+02;2.370385e+03;3.117070e+03;8.951415e+02;6.265167e+02;4.006428e+02;0;0;0;0
159;1.600000;8.869898e-01;8.869898e-01;0;0;0;7.861671e+02;2.349035e+03;3.150600e+03;8.922902e+02;5.706724e+02;3.151252e+02;0;0;0;0
160;1.610000;8.833812e-01;8.833812e-01;0;0;0;9.744375e+02;2.333484e+03;3.240428e+03;9.821243e+02;4.802645e+02;2.249636e+02;0;0;0;0
161;1.620000;8.780463e-01;8.780463e-01;0;0;0;1.159222e+03;2.363318e+03;3.339238e+03;1.056240e+03;4.120519e+02;1.422748e+02;0;0;0;0
162;1.630000;8.760285e-01;8.760285e-01;0;0;0;1.348758e+03;2.394100e+03;3.422344e+03;1.034906e+03;3.861302e+02;6.956114e+01;0;0;0;0
163;1.640000;8.765805e-01;8.765805e-01;0;0;0;1.352953e+03;2.388972e+03;3.473189e+03;8.646938e+02;3.669453e+02;3.603524e+01;0;0;0;0
164;1.650000;8.943160e-01;8.943160e-01;0;0;0;1.364371e+03;2.388680e+03;3.487940e+03;7.044233e+02;3.444962e+02;3.527073e+01;0;0;0;0
