frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
46;0.470000;1.175333e+02;7.596357e-01;3.038255e-02;4.761679e-01;4.881971e-02
47;0.480000;1.160138e+02;7.527844e-01;3.038255e-02;4.761679e-01;4.881971e-02
48;0.490000;1.144952e+02;7.472808e-01;2.746150e-02;3.213437e-01;5.387017e-02
49;0.500000;1.128765e+02;7.440596e-01;2.454046e-02;1.665196e-01;5.892063e-02
50;0.510000;1.114576e+02;7.340043e-01;2.310238e-02;1.284420e-02;1.485790e-01
51;0.520000;7.381728e+01;7.062408e-01;1.589591e-02;8.945741e-03;1.272553e-01
52;0.530000;3.675287e+01;6.547199e-01;8.689439e-03;5.047282e-03;1.059316e-01
53;0.540000;0;6.212237e-01;0;0;0
54;0.550000;0;6.236951e-01;0;0;0
55;0.560000;3.466785e+01;6.619546e-01;0;0;1.324534e-01
56;0.570000;6.930711e+01;7.002521e-01;6.482891e-03;0;1.694173e-01
57;0.580000;1.039494e+02;7.195541e-01;8.693737e-03;4.315043e-03;2.765544e-01
58;0.590000;1.038073e+02;7.261264e-01;1.019059e-02;5.019106e-03;2.163386e-01
59;0.600000;6.916808e+01;7.155519e-01;3.707702e-03;5.019106e-03;1.793747e-01
60;0.610000;3.452574e+01;6.881969e-01;1.496856e-03;7.040621e-04;7.223765e-02
61;0.620000;0;6.447774e-01;0;0;0
62;0.630000;0;6.251200e-01;0;0;0
63;0.640000;0;6.112524e-01;0;0;0
64;0.650000;0;6.054164e-01;0;0;0
65;0.660000;0;5.913871e-01;0;0;0
66;0.670000;0;5.928369e-01;0;0;0
67;0.680000;0;6.042671e-01;0;0;0
68;0.690000;0;6.042681e-01;0;0;0
69;0.700000;0;6.255336e-01;0;0;0
70;0.710000;0;6.263487e-01;0;0;0
71;0.720000;0;6.176078e-01;0;0;0
72;0.730000;0;5.854873e-01;0;0;0
73;0.740000;0;5.720178e-01;0;0;0
74;0.750000;0;5.729522e-01;0;0;0
75;0.760000;0;5.802984e-01;0;0;0
76;0.770000;0;5.736876e-01;0;0;0
77;0.780000;0;5.525457e-01;0;0;0
78;0.790000;0;5.480307e-01;0;0;0
79;0.800000;0;5.826430e-01;0;0;0
80;0.810000;0;6.408715e-01;0;0;0
81;0.820000;3.772338e+01;6.838093e-01;0;0;1.293980e-01
82;0.830000;7.568518e+01;7.034482e-01;8.578330e-03;0;2.800263e-01
83;0.840000;7.568518e+01;7.037798e-01;8.578330e-03;0;2.800263e-01
84;0.850000;3.796179e+01;6.972399e-01;8.578330e-03;0;1.506283e-01
85;0.860000;0;6.795180e-01;0;0;0
86;0.870000;0;6.627597e-01;0;0;0
87;0.880000;0;6.091225e-01;0;0;0
88;0.890000;0;5.768465e-01;0;0;0
89;0.900000;0;5.966893e-01;0;0;0
90;0.910000;3.664927e+01;6.652045e-01;0;0;2.271000e-01
91;0.920000;7.328521e+01;7.285859e-01;8.807106e-03;0;3.444521e-01
92;0.930000;1.098575e+02;7.515922e-01;1.761421e-02;0;4.618041e-01
93;0.940000;1.098034e+02;7.622075e-01;2.642132e-02;0;3.520561e-01
94;0.950000;1.097501e+02;7.670186e-01;2.642132e-02;0;3.520561e-01
95;0.960000;1.095391e+02;7.656787e-01;2.642132e-02;0;3.520561e-01
96;0.970000;1.089618e+02;7.584698e-01;1.878227e-02;7.608183e-03;2.721141e-01
97;0.980000;1.080540e+02;7.476051e-01;1.458829e-02;1.106941e-02;1.765118e-01
98;0.990000;1.073641e+02;7.299663e-01;8.512873e-03;1.291303e-02;1.458739e-01
99;1.000000;1.080052e+02;7.200313e-01;9.868747e-03;5.491920e-03;3.045545e-01
100;1.010000;1.097786e+02;7.215123e-01;7.779561e-03;2.217771e-03;4.788953e-01
101;1.020000;7.410731e+01;7.181494e-01;5.047868e-03;3.741486e-04;3.921812e-01
102;1.030000;7.676435e+01;7.120313e-01;2.523934e-03;1.870743e-04;1.960906e-01
103;1.040000;7.876684e+01;7.081661e-01;0;0;3.238070e-02
104;1.050000;1.183946e+02;7.314890e-01;0;0;6.476139e-02
105;1.060000;1.190375e+02;7.559953e-01;1.078847e-03;0;9.076538e-02
106;1.070000;1.199730e+02;7.708175e-01;5.363094e-03;3.191534e-03;6.279431e-02
107;1.080000;1.210732e+02;7.742855e-01;6.554632e-03;6.299559e-03;6.093913e-02
108;1.090000;1.217934e+02;7.749761e-01;1.010949e-02;9.725159e-03;6.807109e-02
109;1.100000;1.217557e+02;7.694703e-01;8.493755e-03;8.535906e-03;8.430227e-02
110;1.110000;1.211242e+02;7.508140e-01;9.970733e-03;7.430162e-03;7.441756e-02
111;1.120000;8.044512e+01;7.072341e-01;5.337032e-03;4.004562e-03;4.128163e-02
112;1.130000;4.009656e+01;6.600046e-01;2.668516e-03;2.002281e-03;2.064081e-02
113;1.140000;0;5.990977e-01;0;0;0
114;1.150000;0;5.478995e-01;0;0;0
115;1.160000;0;5.047886e-01;0;0;0
116;1.170000;0;5.099628e-01;0;0;0
117;1.180000;0;5.710847e-01;0;0;0
118;1.190000;3.529775e+01;6.490082e-01;0;0;7.193051e-02
119;1.200000;7.021505e+01;7.105610e-01;0;0;1.438610e-01
120;1.210000;1.048781e+02;7.323861e-01;6.833861e-03;0;1.728680e-01
121;1.220000;1.039674e+02;7.350795e-01;8.469033e-03;5.165166e-03;1.213071e-01
122;1.230000;1.030621e+02;7.305890e-01;1.010420e-02;1.033033e-02;6.974608e-02
123;1.240000;1.022253e+02;7.234550e-01;4.905514e-03;1.549550e-02;6.110860e-02
124;1.250000;1.020449e+02;7.218108e-01;4.905514e-03;1.549550e-02;6.110860e-02
125;1.260000;1.028778e+02;7.248454e-01;4.905514e-03;1.549550e-02;6.110860e-02
126;1.270000;1.041847e+02;7.268436e-01;4.905514e-03;1.549550e-02;6.110860e-02
127;1.280000;1.052359e+02;7.303612e-01;8.135132e-03;1.353608e-02;1.304936e-01
128;1.290000;1.055871e+02;7.319154e-01;8.311667e-03;1.145044e-02;1.565249e-01
129;1.300000;1.054848e+02;7.379263e-01;6.875163e-03;7.897235e-03;1.513579e-01
130;1.310000;1.053478e+02;7.415445e-01;5.363867e-03;7.848305e-03;7.478242e-02
131;1.320000;1.054545e+02;7.441443e-01;4.722502e-03;6.963708e-03;7.263436e-02
132;1.330000;1.057343e+02;7.451405e-01;5.694176e-03;7.546674e-03;1.016846e-01
133;1.340000;1.059068e+02;7.456650e-01;3.885501e-03;4.758903e-03;1.138275e-01
134;1.350000;1.057496e+02;7.385570e-01;3.011834e-03;3.813497e-03;9.279107e-02
135;1.360000;7.043899e+01;7.158176e-01;1.841492e-03;1.618572e-03;4.853831e-02
136;1.370000;3.514559e+01;6.843188e-01;2.966742e-04;1.249519e-03;2.321635e-02
137;1.380000;0;6.585172e-01;0;0;0
138;1.390000;0;6.484517e-01;0;0;0
139;1.400000;0;6.462801e-01;0;0;0
140;1.410000;0;6.272910e-01;0;0;0
141;1.420000;0;5.922509e-01;0;0;0
142;1.430000;0;5.551813e-01;0;0;0
143;1.440000;0;5.846784e-01;0;0;0
144;1.450000;3.992113e+01;6.470768e-01;0;0;1.416834e-01
145;1.460000;7.995172e+01;7.210429e-01;7.737989e-03;0;1.897409e-01
146;1.470000;1.197222e+02;7.476049e-01;1.547598e-02;0;2.377985e-01
147;1.480000;1.190465e+02;7.569119e-01;1.606364e-02;7.136681e-03;1.938090e-01
148;1.490000;1.175771e+02;7.566709e-01;1.391831e-02;1.215153e-02;1.716416e-01
149;1.500000;1.158238e+02;7.566795e-01;1.177297e-02;1.716637e-02;1.494743e-01
150;1.510000;1.143975e+02;7.617357e-01;1.677796e-02;1.504454e-02;7.767060e-02
151;1.520000;1.138632e+02;7.672136e-01;2.377671e-02;1.723971e-02;7.264300e-02
152;1.530000;1.143940e+02;7.685964e-01;3.077547e-02;1.943487e-02;6.761541e-02
153;1.540000;1.158259e+02;7.673119e-01;2.752604e-02;2.475672e-02;5.443352e-02
154;1.550000;1.175021e+02;7.663558e-01;1.889910e-02;1.914009e-02;6.285309e-02
155;1.560000;1.187323e+02;7.595754e-01;1.364734e-02;1.521797e-02;6.503161e-02
156;1.570000;7.948129e+01;7.288093e-01;1.130412e-02;4.881271e-03;5.232330e-02
157;1.580000;8.060989e+01;7.197227e-01;7.339656e-03;3.287896e-03;2.304112e-02
158;1.590000;8.232182e+01;7.248528e-01;0;0;3.210405e-02
159;1.600000;1.244060e+02;7.508914e-01;0;0;6.420809e-02
160;1.610000;8.357430e+01;7.366864e-01;0;0;6.420809e-02
161;1.620000;8.695172e+01;7.181861e-01;0;0;4.270662e-02
162;1.630000;9.016446e+01;7.151148e-01;0;0;2.120516e-02
163;1.640000;1.365836e+02;7.307572e-01;0;0;3.180773e-02
164;1.650000;1.394657e+02;7.493485e-01;2.020840e-02;0;3.272505e-02
165;1.660000;1.431534e+02;7.538888e-01;3.158694e-02;9.519683e-03;4.495288e-02
166;1.670000;1.471671e+02;7.629991e-01;3.868388e-02;1.404355e-02;6.060164e-02
167;1.680000;1.509982e+02;7.627606e-01;3.128007e-02;1.947859e-02;5.766145e-02
168;1.690000;1.552480e+02;7.659348e-01;2.897063e-02;1.404279e-02;5.353592e-02
169;1.700000;1.593056e+02;7.683364e-01;3.094280e-02;1.360280e-02;4.598946e-02
170;1.710000;1.637075e+02;7.756300e-01;3.071490e-02;1.133319e-02;5.495823e-02
171;1.720000;1.674933e+02;7.873527e-01;3.072290e-02;1.109140e-02;3.972836e-02
172;1.730000;1.701695e+02;7.989607e-01;3.073090e-02;1.084961e-02;2.449849e-02
173;1.740000;1.709297e+02;8.051856e-01;3.600204e-02;1.596890e-02;4.393600e-02
174;1.750000;1.696597e+02;7.948375e-01;2.788702e-02;2.072861e-02;7.249856e-02
175;1.760000;1.668448e+02;7.743441e-01;1.977201e-02;2.548832e-02;1.010611e-01
176;1.770000;1.634396e+02;7.470018e-01;2.886246e-03;2.580539e-02;9.611274e-02
177;1.780000;1.076893e+02;6.978617e-01;1.924164e-03;1.720359e-02;6.407516e-02
178;1.790000;5.333760e+01;6.402492e-01;9.620818e-04;8.601795e-03;3.203758e-02
179;1.800000;0;5.990902e-01;0;0;0
180;1.810000;0;5.892689e-01;0;0;0
181;1.820000;0;5.900650e-01;0;0;0
182;1.830000;0;5.611597e-01;0;0;0
183;1.840000;0;5.437067e-01;0;0;0
184;1.850000;0;5.524747e-01;0;0;0
185;1.860000;5.736755e+02;6.211107e-01;3.294301e-02;2.789953e-02;2.478632e-01
186;1.870000;1.147375e+03;6.900578e-01;5.884693e-02;4.647278e-02;5.811966e-01
187;1.880000;1.147375e+03;7.086151e-01;5.884693e-02;4.647278e-02;5.811966e-01
188;1.890000;5.737000e+02;6.530666e-01;2.590392e-02;1.857325e-02;3.333333e-01
189;1.900000;0;5.716214e-01;0;0;0
190;1.910000;0;5.694450e-01;0;0;0
191;1.920000;0;6.206799e-01;0;0;0
192;1.930000;0;6.821206e-01;0;0;0
193;1.940000;0;6.893819e-01;0;0;0
194;1.950000;0;6.672174e-01;0;0;0
195;1.960000;0;6.307805e-01;0;0;0
196;1.970000;0;6.022922e-01;0;0;0
197;1.980000;0;5.637939e-01;0;0;0
198;1.990000;0;5.607682e-01;0;0;0
199;2.000000;0;5.519529e-01;0;0;0
200;2.010000;0;5.608199e-01;0;0;0
201;2.020000;0;5.542603e-01;0;0;0
202;2.030000;0;5.536826e-01;0;0;0
203;2.040000;0;5.815435e-01;0;0;0
204;2.050000;0;6.097758e-01;0;0;0
205;2.060000;0;6.355174e-01;0;0;0
206;2.070000;0;6.304441e-01;0;0;0
207;2.080000;0;5.931110e-01;0;0;0
208;2.090000;0;5.572594e-01;0;0;0
209;2.100000;0;5.617883e-01;0;0;0
210;2.110000;0;6.012967e-01;0;0;0
211;2.120000;0;6.295857e-01;0;0;0
212;2.130000;0;6.257592e-01;0;0;0
213;2.140000;0;5.810476e-01;0;0;0
214;2.150000;0;5.970110e-01;0;0;0
215;2.160000;0;6.160101e-01;0;0;0
216;2.170000;0;6.357666e-01;0;0;0
217;2.180000;0;5.986902e-01;0;0;0
218;2.190000;0;5.605083e-01;0;0;0
219;2.200000;0;5.859892e-01;0;0;0
220;2.210000;0;5.915742e-01;0;0;0
221;2.220000;0;6.182668e-01;0;0;0
222;2.230000;0;6.165467e-01;0;0;0
223;2.240000;0;6.243125e-01;0;0;0
224;2.250000;0;6.078482e-01;0;0;0
225;2.260000;0;5.826671e-01;0;0;0
226;2.270000;0;5.696187e-01;0;0;0
227;2.280000;0;5.695588e-01;0;0;0
228;2.290000;0;5.728120e-01;0;0;0
229;2.300000;0;5.832676e-01;0;0;0
230;2.310000;0;5.809918e-01;0;0;0
231;2.320000;0;5.872102e-01;0;0;0
232;2.330000;0;5.900351e-01;0;0;0
233;2.340000;0;5.842292e-01;0;0;0
234;2.350000;0;5.861114e-01;0;0;0
235;2.360000;0;5.838770e-01;0;0;0
236;2.370000;0;6.047756e-01;0;0;0
237;2.380000;0;6.065666e-01;0;0;0
238;2.390000;0;6.109548e-01;0;0;0
239;2.400000;0;6.003734e-01;0;0;0
240;2.410000;0;5.900118e-01;0;0;0
241;2.420000;0;5.810122e-01;0;0;0
242;2.430000;0;5.678785e-01;0;0;0
243;2.440000;0;5.644011e-01;0;0;0
244;2.450000;0;5.491517e-01;0;0;0
245;2.460000;0;5.515884e-01;0;0;0
246;2.470000;0;5.484781e-01;0;0;0
247;2.480000;0;5.693137e-01;0;0;0
248;2.490000;0;5.834897e-01;0;0;0
249;2.500000;0;5.951160e-01;0;0;0
250;2.510000;0;6.128219e-01;0;0;0
251;2.520000;0;6.003382e-01;0;0;0
252;2.530000;0;6.059605e-01;0;0;0
253;2.540000;0;5.828779e-01;0;0;0
254;2.550000;0;5.820915e-01;0;0;0
255;2.560000;0;5.520785e-01;0;0;0
256;2.570000;0;5.316833e-01;0;0;0
257;2.580000;0;5.132795e-01;0;0;0
258;2.590000;0;5.256755e-01;0;0;0
259;2.600000;0;5.391271e-01;0;0;0
260;2.610000;0;5.609652e-01;0;0;0
261;2.620000;0;5.505415e-01;0;0;0
262;2.630000;0;5.507919e-01;0;0;0
263;2.640000;0;5.487280e-01;0;0;0
264;2.650000;0;5.709109e-01;0;0;0
265;2.660000;0;5.875180e-01;0;0;0
266;2.670000;0;6.012308e-01;0;0;0
267;2.680000;0;6.000128e-01;0;0;0
268;2.690000;0;6.157169e-01;0;0;0
269;2.700000;7.060976e+01;6.531107e-01;0;0;5.685693e-02
270;2.710000;1.412236e+02;7.034405e-01;0;0;1.137139e-01
271;2.720000;1.766519e+02;7.236200e-01;0;0;1.705708e-01
272;2.730000;1.417509e+02;7.183440e-01;0;0;1.705708e-01
273;2.740000;1.070914e+02;7.071781e-01;0;0;1.705708e-01
274;2.750000;7.166317e+01;6.907769e-01;0;0;1.137139e-01
275;2.760000;3.595434e+01;6.817851e-01;0;0;5.685693e-02
276;2.770000;0;6.779499e-01;0;0;0
277;2.780000;0;6.827981e-01;0;0;0
278;2.790000;0;6.763949e-01;0;0;0
279;2.800000;0;6.637266e-01;0;0;0
280;2.810000;0;6.561896e-01;0;0;0
281;2.820000;0;6.522081e-01;0;0;0
282;2.830000;0;6.394406e-01;0;0;0
283;2.840000;0;6.271691e-01;0;0;0
284;2.850000;0;6.188619e-01;0;0;0
285;2.860000;0;6.184461e-01;0;0;0
286;2.870000;0;6.349230e-01;0;0;0
287;2.880000;3.703418e+01;6.651958e-01;0;0;7.764639e-02
288;2.890000;7.424290e+01;7.090216e-01;1.124441e-03;0;1.436289e-01
289;2.900000;1.114400e+02;7.325888e-01;2.248882e-03;0;2.096115e-01
290;2.910000;1.113167e+02;7.378513e-01;7.017101e-03;3.627694e-03;1.769171e-01
291;2.920000;1.105193e+02;7.369297e-01;1.066088e-02;7.255387e-03;1.558865e-01
292;2.930000;1.093907e+02;7.415543e-01;1.635351e-02;9.401760e-03;1.277221e-01
293;2.940000;1.085188e+02;7.514443e-01;1.493688e-02;9.171008e-03;1.234735e-01
294;2.950000;1.081692e+02;7.573643e-01;1.265872e-02;6.379809e-03;2.091019e-01
295;2.960000;1.082566e+02;7.625431e-01;8.945466e-03;4.824009e-03;2.811942e-01
296;2.970000;1.085204e+02;7.658674e-01;6.912855e-03;3.199625e-03;2.545221e-01
297;2.980000;1.086549e+02;7.596591e-01;5.741773e-03;4.135691e-03;1.379730e-01
298;2.990000;1.083201e+02;7.364537e-01;5.676803e-03;5.252963e-03;5.195770e-02
299;3.000000;1.076801e+02;7.137691e-01;9.338447e-03;5.467584e-03;1.471139e-01
300;3.010000;1.073076e+02;7.119553e-01;9.764639e-03;6.904401e-03;3.757543e-01
301;3.020000;1.071314e+02;7.238825e-01;9.110302e-03;5.823411e-03;3.528253e-01
302;3.030000;1.069070e+02;7.369711e-01;4.292470e-03;6.056786e-03;2.857257e-01
303;3.040000;1.066418e+02;7.356319e-01;2.710090e-03;5.067966e-03;8.514202e-02
304;3.050000;1.071858e+02;7.290421e-01;5.812455e-03;9.767876e-03;9.333979e-02
305;3.060000;1.079659e+02;7.230599e-01;1.113654e-02;1.287408e-02;6.041562e-02
306;3.070000;1.086235e+02;7.219712e-01;2.089477e-02;1.492437e-02;1.862279e-01
307;3.080000;1.084316e+02;7.269199e-01;1.686663e-02;1.801647e-02;2.999187e-01
308;3.090000;1.078470e+02;7.324893e-01;1.283849e-02;2.110858e-02;4.136095e-01
309;3.100000;1.069674e+02;7.374082e-01;4.376200e-03;2.525661e-02;3.685640e-01
310;3.110000;1.060651e+02;7.420525e-01;7.159518e-03;1.963962e-02;2.498482e-01
311;3.120000;1.053965e+02;7.424772e-01;7.617954e-03;1.352124e-02;1.313544e-01
312;3.130000;1.049282e+02;7.407454e-01;8.076389e-03;7.402850e-03;1.286059e-02
313;3.140000;1.046365e+02;7.386220e-01;8.487784e-03;7.364010e-03;9.017927e-03
314;3.150000;2.432861e+02;7.364532e-01;1.493146e-01;2.435405e-01;1.296234e-01
315;3.160000;3.813612e+02;7.364556e-01;1.727954e-01;2.675493e-01;2.299435e-01
316;3.170000;5.182528e+02;7.358060e-01;1.838214e-01;2.799779e-01;3.939626e-01
317;3.180000;5.152022e+02;7.384991e-01;6.240808e-02;5.327366e-02;3.902998e-01
318;3.190000;5.123160e+02;7.414071e-01;4.626615e-02;4.004795e-02;3.971385e-01
319;3.200000;5.105941e+02;7.436190e-01;4.273129e-02;2.792401e-02;2.917696e-01
320;3.210000;3.742585e+02;7.412159e-01;3.354536e-02;1.921889e-02;2.294125e-01
321;3.220000;2.384401e+02;7.368150e-01;3.643398e-02;9.202924e-03;1.768392e-01
322;3.230000;1.025278e+02;7.269950e-01;3.643398e-02;9.202924e-03;1.768392e-01
323;3.240000;6.829909e+01;7.051681e-01;2.428932e-02;6.135283e-03;1.178928e-01
324;3.250000;3.406036e+01;6.637972e-01;1.214466e-02;3.067641e-03;5.894640e-02
325;3.260000;0;6.382709e-01;0;0;0
326;3.270000;0;6.391044e-01;0;0;0
327;3.280000;0;6.403603e-01;0;0;0
328;3.290000;0;6.205083e-01;0;0;0
329;3.300000;0;6.044673e-01;0;0;0
330;3.310000;0;5.923926e-01;0;0;0
331;3.320000;0;6.192427e-01;0;0;0
332;3.330000;3.679536e+01;6.540418e-01;0;0;0
333;3.340000;7.328655e+01;6.976138e-01;0;0;2.750300e-03
334;3.350000;7.328655e+01;6.971897e-01;0;0;2.750300e-03
335;3.360000;3.649120e+01;6.728619e-01;0;0;2.750300e-03
336;3.370000;0;6.389056e-01;0;0;0
337;3.380000;0;6.404456e-01;0;0;0
338;3.390000;0;6.520223e-01;0;0;0
339;3.400000;0;6.834684e-01;0;0;0
340;3.410000;0;6.899231e-01;0;0;0
341;3.420000;0;6.736725e-01;0;0;0
342;3.430000;0;6.444983e-01;0;0;0
343;3.440000;0;6.109264e-01;0;0;0
344;3.450000;3.797133e+01;6.324129e-01;0;0;3.333333e-01
345;3.460000;7.617565e+01;6.803994e-01;4.115968e-02;0;4.029009e-01
346;3.470000;1.143762e+02;7.424987e-01;8.231936e-02;0;4.724685e-01
347;3.480000;1.142703e+02;7.613619e-01;8.662681e-02;3.738412e-02;1.539767e-01
348;3.490000;1.135321e+02;7.628238e-01;4.806672e-02;3.905837e-02;8.571433e-02
349;3.500000;1.123157e+02;7.569746e-01;9.506636e-03;4.073263e-02;1.745195e-02
350;3.510000;1.107618e+02;7.421710e-01;1.203613e-02;7.639170e-03;3.126548e-02
351;3.520000;7.329568e+01;7.135800e-01;9.436530e-03;5.964914e-03;2.996026e-02
352;3.530000;3.631155e+01;6.952736e-01;6.836934e-03;4.290659e-03;2.865504e-02
353;3.540000;3.334887e+01;6.956781e-01;0;0;0
354;3.550000;6.652029e+01;7.074654e-01;0;0;0
355;3.560000;6.652029e+01;7.000022e-01;0;0;0
356;3.570000;3.317142e+01;6.542212e-01;0;0;0
357;3.580000;0;6.440217e-01;0;0;0
358;3.590000;3.658663e+01;6.566441e-01;0;0;0
359;3.600000;7.293045e+01;7.038691e-01;0;0;0
360;3.610000;1.092305e+02;7.182441e-01;0;0;0
361;3.620000;1.087446e+02;7.228643e-01;0;0;2.168469e-02
362;3.630000;1.083484e+02;7.219083e-01;6.577755e-03;0;3.172844e-02
363;3.640000;1.078484e+02;7.167314e-01;8.692224e-03;4.421561e-03;4.679073e-02
364;3.650000;7.174766e+01;7.059073e-01;8.692224e-03;4.421561e-03;2.510605e-02
365;3.660000;3.580001e+01;6.845844e-01;2.114469e-03;4.421561e-03;1.506230e-02
366;3.670000;0;6.653708e-01;0;0;0
367;3.680000;0;6.425564e-01;0;0;0
368;3.690000;0;6.211985e-01;0;0;0
369;3.700000;0;6.171749e-01;0;0;0
370;3.710000;0;6.260815e-01;0;0;0
371;3.720000;0;6.409728e-01;0;0;0
372;3.730000;0;6.330733e-01;0;0;0
373;3.740000;0;6.153689e-01;0;0;0
374;3.750000;0;5.970581e-01;0;0;0
375;3.760000;0;5.912704e-01;0;0;0
376;3.770000;0;5.888342e-01;0;0;0
377;3.780000;0;5.728835e-01;0;0;0
378;3.790000;0;5.739260e-01;0;0;0
379;3.800000;0;5.961394e-01;0;0;0
380;3.810000;0;6.009546e-01;0;0;0
381;3.820000;0;5.961058e-01;0;0;0
382;3.830000;0;5.926434e-01;0;0;0
383;3.840000;0;6.372306e-01;0;0;0
384;3.850000;3.920248e+01;6.887633e-01;0;0;3.172056e-02
385;3.860000;7.810674e+01;7.214299e-01;2.051209e-03;0;3.909783e-02
386;3.870000;1.166685e+02;7.446399e-01;5.256314e-03;1.173620e-03;4.533467e-02
387;3.880000;1.157418e+02;7.484010e-01;6.261373e-03;3.364003e-03;4.161340e-02
388;3.890000;1.150302e+02;7.493207e-01;5.215222e-03;5.554387e-03;6.223541e-02
389;3.900000;1.146548e+02;7.474537e-01;3.015175e-03;6.571150e-03;8.399787e-02
390;3.910000;1.143165e+02;7.437382e-01;5.589790e-03;6.966176e-03;7.431334e-02
391;3.920000;1.137799e+02;7.400001e-01;8.164406e-03;7.361201e-03;6.462880e-02
392;3.930000;1.131129e+02;7.376990e-01;1.157302e-02;6.052211e-03;5.417523e-02
393;3.940000;1.125815e+02;7.360399e-01;8.891436e-03;6.970484e-03;4.489006e-02
394;3.950000;1.122642e+02;7.375469e-01;6.209856e-03;7.888759e-03;3.560488e-02
395;3.960000;1.119579e+02;7.367923e-01;4.665483e-03;8.986297e-03;6.674314e-02
396;3.970000;1.116571e+02;7.377052e-01;6.636684e-03;7.461546e-03;1.063975e-01
397;3.980000;1.113336e+02;7.354208e-01;8.607886e-03;5.936796e-03;1.460519e-01
398;3.990000;1.113029e+02;7.356644e-01;8.607886e-03;5.936796e-03;1.460519e-01
399;4.000000;1.116313e+02;7.379923e-01;8.255855e-03;4.288226e-03;1.063565e-01
400;4.010000;1.120653e+02;7.392857e-01;7.903825e-03;2.639656e-03;6.666115e-02
401;4.020000;1.119647e+02;7.336764e-01;7.448411e-03;7.823368e-04;1.850235e-02
402;4.030000;7.453106e+01;7.155147e-01;4.931146e-03;4.519750e-04;9.513763e-03
403;4.040000;3.708183e+01;6.890883e-01;2.413881e-03;1.216133e-04;5.251729e-04
404;4.050000;0;6.565542e-01;0;0;0
405;4.060000;0;6.027313e-01;0;0;0
406;4.070000;0;5.882081e-01;0;0;0
